Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Piacenza FC,Valerio Fiori,29,Italy,Goalkeeper,GK,-,AC Fiorentina,Italy,?,In,1998,s,serie-a
Piacenza FC,Giordano Caini,29,Italy,Left-Back,LB,-,AC Reggiana,Italy,?,In,1998,s,serie-a
Piacenza FC,Michele Nicoletti,21,Italy,Goalkeeper,GK,-,Como Calcio,Italy,?,In,1998,s,serie-a
Piacenza FC,Adolfo Daniele Speranza,18,Italy,Central Midfield,CM,-,Piacenza Juniores,Italy,-,In,1998,s,serie-a
Vicenza Calcio,Ottavio Palladini,26,Italy,Central Midfield,CM,-,Delfino Pescara 1936,Italy,Free transfer,In,1998,s,serie-a
Vicenza Calcio,Patrick Bettoni,22,Switzerland,Goalkeeper,GK,-,FC Baden,Switzerland,?,In,1998,s,serie-a
Vicenza Calcio,Juri Tamburini,20,Italy,Left-Back,LB,-,AC Cesena,Italy,?,In,1998,s,serie-a
Vicenza Calcio,Giuliano Melosi,31,Italy,Central Midfield,CM,-,Chievo Verona,Italy,?,In,1998,s,serie-a
Vicenza Calcio,Davide Mezzanotti,27,Italy,Right-Back,RB,-,Delfino Pescara 1936,Italy,?,In,1998,s,serie-a
Vicenza Calcio,Ivan Tisci,24,Italy,Central Midfield,CM,-,Delfino Pescara 1936,Italy,?,In,1998,s,serie-a
Vicenza Calcio,Nicola Diliso,23,Italy,Defender,Defender,-,Reggina Calcio,Italy,?,In,1998,s,serie-a
Vicenza Calcio,Riccardo Ongarato,19,Italy,Goalkeeper,GK,-,Bassano Virtus 55 ST,Italy,?,In,1998,s,serie-a
Vicenza Calcio,Giovanni Morabito,19,Italy,Left-Back,LB,-,Vicenza Primavera,Italy,-,In,1998,s,serie-a
Milan AC,Patrick Kluivert,22,Netherlands,Centre-Forward,CF,-,FC Barcelona,Spain,£18.00m,Out,1998,s,serie-a
Milan AC,Marcel Desailly,29,France,Centre-Back,CB,-,Chelsea FC,England,£6.08m,Out,1998,s,serie-a
Milan AC,Massimo Oddo,22,Italy,Right-Back,RB,-,Calcio Monza,Italy,Loan fee:£225Th.,Out,1998,s,serie-a
Milan AC,Steinar Nilsen,26,Norway,Centre-Back,CB,-,SSC Napoli,Italy,£180Th.,Out,1998,s,serie-a
Milan AC,Zizi Roberts,19,Liberia,Centre-Forward,CF,-,Ravenna FC,Italy,Loan,Out,1998,s,serie-a
Milan AC,Massimo Taibi,28,Italy,Goalkeeper,GK,-,AC Venezia 1907,Italy,Free transfer,Out,1998,s,serie-a
Milan AC,Dejan Savicevic,31,Montenegro,Attacking Midfield,AM,-,Red Star Belgrade,Serbia,Free transfer,Out,1998,s,serie-a
Milan AC,Cristian Brocchi,22,Italy,Central Midfield,CM,-,Hellas Verona,Italy,Free transfer,Out,1998,s,serie-a
Milan AC,Samir Beloufa,18,Algeria,Centre-Back,CB,-,Calcio Monza,Italy,Loan,Out,1998,s,serie-a
Milan AC,Massimo Maccarone,18,Italy,Centre-Forward,CF,-,Modena FC,Italy,Loan,Out,1998,s,serie-a
Milan AC,Massimiliano Grego,19,Italy,Defender,Defender,-,AC Prato,Italy,?,Out,1998,s,serie-a
Milan AC,Massimo Maccarone,18,Italy,Centre-Forward,CF,-,AC Prato,Italy,Loan,Out,1998,s,serie-a
Milan AC,Marco Bonura,18,Italy,Central Midfield,CM,-,AS Gubbio 1910,Italy,?,Out,1998,s,serie-a
Milan AC,Giampiero Maini,26,Italy,Defensive Midfield,DM,-,Bologna FC 1909,Italy,?,Out,1998,s,serie-a
Milan AC,Gianluca Zanetti,20,Italy,Centre-Back,CB,-,Calcio Monza,Italy,?,Out,1998,s,serie-a
Milan AC,Matteo Pelatti,20,Italy,Centre-Forward,CF,-,Brescello Calcio,Italy,Loan,Out,1998,s,serie-a
Milan AC,Dario Smoje,19,Croatia,Centre-Back,CB,-,Calcio Monza,Italy,?,Out,1998,s,serie-a
Milan AC,Filippo Maniero,25,Italy,Centre-Forward,CF,-,AC Venezia 1907,Italy,?,Out,1998,s,serie-a
Milan AC,Simone Braglia,35,Italy,Goalkeeper,GK,-,Como Calcio,Italy,?,Out,1998,s,serie-a
Milan AC,Daniele Daino,18,Italy,Right-Back,RB,-,SSC Napoli,Italy,Loan,Out,1998,s,serie-a
Milan AC,Massimo Prete,19,Italy,Goalkeeper,GK,-,AS Gubbio 1910,Italy,?,Out,1998,s,serie-a
Milan AC,Roberto Colombo,22,Italy,Goalkeeper,GK,-,Calcio Monza,Italy,Loan,Out,1998,s,serie-a
Milan AC,Roberto De Zerbi,19,Italy,Attacking Midfield,AM,-,Calcio Padova,Italy,?,Out,1998,s,serie-a
AS Roma,Vágner,25,Brazil,Defensive Midfield,DM,-,Club de Regatas Vasco da Gama,Brazil,£405Th.,Out,1998,s,serie-a
AS Roma,Manuele Blasi,17,Italy,Central Midfield,CM,-,US Lecce,Italy,Loan,Out,1998,s,serie-a
AS Roma,Cristiano Scapolo,27,Italy,Attacking Midfield,AM,-,SSC Napoli,Italy,?,Out,1998,s,serie-a
AS Roma,Stefano Fanucci,19,Italy,Centre-Back,CB,-,Teramo Calcio 1913,Italy,?,Out,1998,s,serie-a
AS Roma,Abel Balbo,32,Argentina,Centre-Forward,CF,-,AC Parma,Italy,?,Out,1998,s,serie-a
AS Roma,Filippo Dal Moro,27,Italy,Left-Back,LB,-,Ternana Calcio,Italy,Loan,Out,1998,s,serie-a
AS Roma,Marvin Ficarra,18,Italy,Goalkeeper,GK,-,Alma Juventus Fano 1906,Italy,-,Out,1998,s,serie-a
FC Internazionale,Paolo Orlandoni,25,Italy,Goalkeeper,GK,-,Reggina Calcio,Italy,?,Out,1998,s,serie-a
FC Internazionale,Marco Branca,33,Italy,Centre-Forward,CF,-,Middlesbrough FC,England,?,Out,1998,s,serie-a
FC Internazionale,Davide Torretta,20,Italy,Midfielder,Midfielder,-,US Sassuolo,Italy,?,Out,1998,s,serie-a
FC Internazionale,Luigi Sartor,23,Italy,Right-Back,RB,-,AC Parma,Italy,?,Out,1998,s,serie-a
FC Internazionale,Martín Rivas,21,Uruguay,Centre-Back,CB,-,AC Perugia,Italy,Loan,Out,1998,s,serie-a
FC Internazionale,Riccardo Ramazzotti,18,Italy,Defender,Defender,-,US Pistoiese 1921,Italy,?,Out,1998,s,serie-a
FC Internazionale,Matteo Ferrari,18,Italy,Centre-Back,CB,-,US Lecce,Italy,Loan,Out,1998,s,serie-a
FC Internazionale,Misha Djorkaeff,24,France,Midfielder,Midfielder,-,Fréjus-Saint-Raphaël FC,France,?,Out,1998,s,serie-a
FC Internazionale,Salvatore Fresi,25,Italy,Centre-Back,CB,-,US Salernitana,Italy,Loan,Out,1998,s,serie-a
AC Parma,Jesper Blomqvist,24,Sweden,Left Midfield,LM,-,Manchester United,England,£6.30m,Out,1998,s,serie-a
AC Parma,Adaílton,21,Brazil,Second Striker,SS,-,Paris Saint-Germain,France,£1.80m,Out,1998,s,serie-a
AC Parma,Zé Maria,24,Brazil,Right-Back,RB,-,AC Perugia,Italy,?,Out,1998,s,serie-a
AC Parma,Edrik Tiozzo,19,Italy,Midfielder,Midfielder,-,Pro Patria Gallaratese GB,Italy,?,Out,1998,s,serie-a
AC Parma,Nicola Antonio Calabro,21,Italy,Defender,Defender,-,Calcio Lecco 1912,Italy,?,Out,1998,s,serie-a
AC Parma,Armando Tuani,20,Italy,Goalkeeper,GK,-,,Unknown,?,Out,1998,s,serie-a
AC Parma,Simone Barone,20,Italy,Central Midfield,CM,-,Calcio Padova,Italy,Loan,Out,1998,s,serie-a
AC Parma,Pietro Strada,28,Italy,Left Midfield,LM,-,AC Perugia,Italy,?,Out,1998,s,serie-a
AC Parma,Massimo Crippa,33,Italy,Central Midfield,CM,-,Torino Calcio,Italy,,Out,1998,s,serie-a
AC Parma,Genny Del Prete,18,Italy,Centre-Forward,CF,-,AS Fidelis Andria,Italy,"End of loanJun 30, 1998",Out,1998,s,serie-a
AS Bari,Nicola Ventola,20,Italy,Centre-Forward,CF,-,FC Internazionale,Italy,£18.90m,Out,1998,s,serie-a
AS Bari,Luigi Sala,24,Italy,Centre-Back,CB,-,Milan AC,Italy,£900Th.,Out,1998,s,serie-a
AS Bari,Thomas Doll,32,Germany,Attacking Midfield,AM,-,Hamburger SV,Germany,Free transfer,Out,1998,s,serie-a
AS Bari,Lorenzo Sibilano,19,Italy,Centre-Back,CB,-,FC Crotone Calcio,Italy,Loan,Out,1998,s,serie-a
AS Bari,Klas Ingesson,29,Sweden,Defensive Midfield,DM,-,Bologna FC 1909,Italy,?,Out,1998,s,serie-a
AS Bari,Roberto Cau,22,Italy,Right Midfield,RM,-,Frosinone Calcio,Italy,?,Out,1998,s,serie-a
AS Bari,Paolo Giometti,20,Italy,Forward,Forward,-,FBC Saronno 1910,Italy,?,Out,1998,s,serie-a
AS Bari,Sergio Volpi,24,Italy,Central Midfield,CM,-,AC Venezia 1907,Italy,?,Out,1998,s,serie-a
AS Bari,Carlo Cardascio,18,Italy,Right Midfield,RM,-,AS Lodigiani,Italy,Loan,Out,1998,s,serie-a
AS Bari,Leonardo Chisena,20,Italy,Midfielder,Midfielder,-,FC Messina Peloro,Italy,?,Out,1998,s,serie-a
AS Bari,Luca Gentili,26,Italy,Goalkeeper,GK,-,ASD Acireale Calcio,Italy,?,Out,1998,s,serie-a
AS Bari,Gianluca Sordo,28,Italy,Right Midfield,RM,-,AS Cannes,France,?,Out,1998,s,serie-a
AS Bari,Gian Paolo Manighetti,29,Italy,Right-Back,RB,-,Piacenza FC,Italy,?,Out,1998,s,serie-a
AS Bari,Marcus Allbäck,24,Sweden,Centre-Forward,CF,-,Örgryte IS,Sweden,"End of loanJun 30, 1998",Out,1998,s,serie-a
US Salernitana,Emilio Belmonte,26,Italy,Forward,Forward,-,ACD Treviso,Italy,?,Out,1998,s,serie-a
US Salernitana,Ciro Polito,19,Italy,Goalkeeper,GK,-,Rimini FC,Italy,Loan,Out,1998,s,serie-a
US Salernitana,Ciro Ferrara,30,Italy,Defender,Defender,-,AS Lucchese Libertas,Italy,?,Out,1998,s,serie-a
US Salernitana,Renato Greco,29,Italy,Centre-Forward,CF,-,Calcio Monza,Italy,?,Out,1998,s,serie-a
US Salernitana,Giovanni Tedesco,26,Italy,Right Midfield,RM,-,AC Perugia,Italy,?,Out,1998,s,serie-a
US Salernitana,Edoardo Artistico,29,Italy,Centre-Forward,CF,-,Torino Calcio,Italy,?,Out,1998,s,serie-a
US Salernitana,Ivan Franceschini,21,Italy,Centre-Back,CB,-,AS Lucchese Libertas,Italy,?,Out,1998,s,serie-a
US Salernitana,Paolo Rachini,28,Italy,Central Midfield,CM,-,Delfino Pescara 1936,Italy,?,Out,1998,s,serie-a
US Salernitana,Marco Napolioni,23,Italy,Midfielder,Midfielder,-,Foggia Calcio,Italy,?,Out,1998,s,serie-a
US Salernitana,Ciro De Cesare,26,Italy,Second Striker,SS,-,Chievo Verona,Italy,?,Out,1998,s,serie-a
US Salernitana,Mirko Cudini,24,Italy,Centre-Back,CB,-,Torino Calcio,Italy,?,Out,1998,s,serie-a
US Salernitana,Alfredo Cariello,18,Italy,Left Midfield,LM,-,Nocerina 1910,Italy,?,Out,1998,s,serie-a
US Salernitana,Carlo Ricchetti,28,Italy,Right Winger,RW,-,AC Cesena,Italy,?,Out,1998,s,serie-a
US Salernitana,Maickel Ferrier,22,Netherlands,Centre-Back,CB,-,Cambuur-Leeuwarden bvo,Netherlands,?,Out,1998,s,serie-a
US Salernitana,Francesco Parrotta,21,Italy,Goalkeeper,GK,-,,Retired,-,Out,1998,s,serie-a
SS Lazio,Pierluigi Casiraghi,29,Italy,Centre-Forward,CF,-,Chelsea FC,England,£6.98m,Out,1998,s,serie-a
SS Lazio,José Chamot,29,Argentina,Centre-Back,CB,-,Atlético Madrid,Spain,£5.40m,Out,1998,s,serie-a
SS Lazio,Diego Fuser,29,Italy,Right Midfield,RM,-,AC Parma,Italy,£5.40m,Out,1998,s,serie-a
SS Lazio,Alessandro Grandoni,20,Italy,Centre-Back,CB,-,UC Sampdoria,Italy,£4.50m,Out,1998,s,serie-a
SS Lazio,Vladimir Jugovic,28,Serbia,Left Midfield,LM,-,Atlético Madrid,Spain,£4.50m,Out,1998,s,serie-a
SS Lazio,Igor Protti,31,Italy,Centre-Forward,CF,-,AC Reggiana,Italy,Free transfer,Out,1998,s,serie-a
SS Lazio,Maurizio Domizzi,18,Italy,Centre-Back,CB,-,AS Livorno,Italy,Loan,Out,1998,s,serie-a
SS Lazio,Mauro Di Lello,20,Italy,Defender,Defender,-,US Pistoiese 1921,Italy,?,Out,1998,s,serie-a
SS Lazio,Mirko Laurentini,19,Italy,Midfielder,Midfielder,-,AC Siena,Italy,?,Out,1998,s,serie-a
SS Lazio,Francesco Carbone,18,Italy,Right-Back,RB,-,Foggia Calcio,Italy,Loan,Out,1998,s,serie-a
SS Lazio,Roberto Rambaudi,32,Italy,Right Winger,RW,-,,Without Club,-,Out,1998,s,serie-a
SS Lazio,Fernando Orsi,38,Italy,Goalkeeper,GK,-,,Retired,-,Out,1998,s,serie-a
Udinese Calcio,Oliver Bierhoff,30,Germany,Centre-Forward,CF,-,Milan AC,Italy,£11.25m,Out,1998,s,serie-a
Udinese Calcio,Thomas Helveg,27,Denmark,Right-Back,RB,-,Milan AC,Italy,£7.65m,Out,1998,s,serie-a
Udinese Calcio,Vito Lasalandra,23,Italy,Right Midfield,RM,-,AS Livorno,Italy,Loan,Out,1998,s,serie-a
Udinese Calcio,Massimiliano Cappioli,30,Italy,Attacking Midfield,AM,-,Bologna FC 1909,Italy,?,Out,1998,s,serie-a
Udinese Calcio,Giovanni Bia,29,Italy,Centre-Back,CB,-,Bologna FC 1909,Italy,?,Out,1998,s,serie-a
Udinese Calcio,Giorgio Frezzolini,22,Italy,Goalkeeper,GK,-,Cosenza Calcio 1914,Italy,?,Out,1998,s,serie-a
Udinese Calcio,Alessandro Orlando,28,Italy,Left-Back,LB,-,ACD Treviso,Italy,?,Out,1998,s,serie-a
Udinese Calcio,Mauricio Pineda,23,Argentina,Left-Back,LB,-,RCD Mallorca,Spain,Loan,Out,1998,s,serie-a
Udinese Calcio,Francesco Statuto,26,Italy,Central Midfield,CM,-,Piacenza FC,Italy,?,Out,1998,s,serie-a
Udinese Calcio,Gilberto D'Ignazio Pulpito,29,Italy,Defender,Defender,-,AS Lucchese Libertas,Italy,Loan,Out,1998,s,serie-a
AC Fiorentina,Michele Serena,28,Italy,Left-Back,LB,-,Atlético Madrid,Spain,£5.40m,Out,1998,s,serie-a
AC Fiorentina,Andrey Kanchelskis,29,Russia,Right Midfield,RM,-,Rangers FC,Scotland,£4.95m,Out,1998,s,serie-a
AC Fiorentina,Stefan Schwarz,29,Sweden,Central Midfield,CM,-,Valencia CF,Spain,£3.15m,Out,1998,s,serie-a
AC Fiorentina,Valerio Fiori,29,Italy,Goalkeeper,GK,-,Piacenza FC,Italy,?,Out,1998,s,serie-a
AC Fiorentina,Alessandro Agostini,18,Italy,Left-Back,LB,-,US Pistoiese 1921,Italy,Loan,Out,1998,s,serie-a
AC Fiorentina,Luca Vigiani,21,Italy,Right Midfield,RM,-,AS Lodigiani,Italy,?,Out,1998,s,serie-a
AC Fiorentina,Domenico Morfeo,22,Italy,Attacking Midfield,AM,-,Milan AC,Italy,Loan,Out,1998,s,serie-a
AC Fiorentina,Mirko Benin,20,Italy,Attacking Midfield,AM,-,US Pistoiese 1921,Italy,?,Out,1998,s,serie-a
AC Fiorentina,Simone Bartoloni,20,Italy,Defender,Defender,-,AS Gubbio 1910,Italy,?,Out,1998,s,serie-a
Juventus FC,Salvatore Aronica,20,Italy,Centre-Back,CB,-,FC Crotone Calcio,Italy,Loan fee:£82Th.,Out,1998,s,serie-a
Juventus FC,Marcelo Zalayeta,19,Uruguay,Centre-Forward,CF,-,FC Empoli,Italy,Loan,Out,1998,s,serie-a
Juventus FC,Stefano Sorrentino,19,Italy,Goalkeeper,GK,-,Torino Calcio,Italy,Free transfer,Out,1998,s,serie-a
Juventus FC,Moreno Torricelli,28,Italy,Right-Back,RB,-,AC Fiorentina,Italy,?,Out,1998,s,serie-a
Juventus FC,Fabio Pecchia,24,Italy,Right Midfield,RM,-,UC Sampdoria,Italy,?,Out,1998,s,serie-a
Juventus FC,Edoardo Braiati,18,Italy,Central Midfield,CM,-,SP Ars et Labor,Italy,?,Out,1998,s,serie-a
Juventus FC,Massimiliano Zazzetta,18,Italy,Defender,Defender,-,AC Pisa 1909,Italy,?,Out,1998,s,serie-a
Juventus FC,Salvatore Aronica,20,Italy,Centre-Back,CB,-,Reggina Calcio,Italy,Loan,Out,1998,s,serie-a
Juventus FC,Christian Manfredini,23,Cote d'Ivoire,Left Winger,LW,-,Cosenza Calcio 1914,Italy,Loan,Out,1998,s,serie-a
Juventus FC,Massimiliano Vieri,19,Australia,Centre-Forward,CF,-,Alma Juventus Fano 1906,Italy,Loan,Out,1998,s,serie-a
Juventus FC,Andrea Gentile,18,Italy,Central Midfield,CM,-,Valle d'Aosta Calcio,Italy,Loan,Out,1998,s,serie-a
Juventus FC,Riccardo Bonetto,19,Italy,Left-Back,LB,-,Fermana Calcio 1920,Italy,Loan,Out,1998,s,serie-a
Juventus FC,Raffaele Ametrano,25,Italy,Right-Back,RB,-,Genoa CFC,Italy,Loan,Out,1998,s,serie-a
Juventus FC,Patrick Müller,21,Switzerland,Centre-Back,CB,-,Grasshopper Club Zurich,Switzerland,Loan,Out,1998,s,serie-a
Juventus FC,Dimas,29,Portugal,Left-Back,LB,-,Fenerbahce SK,Turkey,?,Out,1998,s,serie-a
AC Venezia 1907,Mauro Bianchi,18,Italy,Centre-Back,CB,-,Calcio Monza,Italy,Loan,Out,1998,s,serie-a
AC Venezia 1907,Giancarlo Filippini,29,Italy,Centre-Back,CB,-,Hellas Verona,Italy,?,Out,1998,s,serie-a
AC Venezia 1907,Marco Cento,22,Italy,Midfielder,Midfielder,-,Ternana Calcio,Italy,?,Out,1998,s,serie-a
AC Venezia 1907,Ciro Ginestra,18,Italy,Centre-Forward,CF,-,SP Ars et Labor,Italy,?,Out,1998,s,serie-a
AC Venezia 1907,Michele Cossato,28,Italy,Forward,Forward,-,Atalanta BC,Italy,?,Out,1998,s,serie-a
AC Venezia 1907,Roberto Antonioli,30,Italy,Midfielder,Midfielder,-,SP Ars et Labor,Italy,?,Out,1998,s,serie-a
AC Venezia 1907,Fabio Bazzani,21,Italy,Centre-Forward,CF,-,Varese FC,Italy,?,Out,1998,s,serie-a
AC Venezia 1907,Francesco Ciullo,18,Italy,Forward,Forward,-,Calcio Sandonà,Italy,Loan,Out,1998,s,serie-a
AC Venezia 1907,Stefano Polesel,23,Italy,Forward,Forward,-,Calcio Padova,Italy,?,Out,1998,s,serie-a
FC Empoli,Miodrag Vukotic,24,Montenegro,Centre-Back,CB,-,BSC Young Boys,Switzerland,Free transfer,Out,1998,s,serie-a
FC Empoli,Fabio Artico,24,Italy,Centre-Forward,CF,-,Reggina Calcio,Italy,Loan,Out,1998,s,serie-a
FC Empoli,Francesco Pratali,19,Italy,Centre-Back,CB,-,AS Lodigiani,Italy,Loan,Out,1998,s,serie-a
FC Empoli,Aleksandar Kocić,29,Serbia,Goalkeeper,GK,-,Red Star Belgrade,Serbia,?,Out,1998,s,serie-a
FC Empoli,Oliviero Di Stefano,33,Italy,Forward,Forward,-,AC Prato,Italy,?,Out,1998,s,serie-a
FC Empoli,Vincenzo Langone,19,Italy,Midfielder,Midfielder,-,AC Pisa 1909,Italy,?,Out,1998,s,serie-a
FC Empoli,Paco Soares,18,Brazil,Forward,Forward,-,AS Fidelis Andria,Italy,Loan,Out,1998,s,serie-a
FC Empoli,Flavio Giampieretti,24,Italy,Defensive Midfield,DM,-,Teramo Calcio 1913,Italy,Loan,Out,1998,s,serie-a
FC Empoli,Matjaz Florjancic,30,Slovenia,Midfielder,Midfielder,-,AS Fidelis Andria,Italy,?,Out,1998,s,serie-a
FC Empoli,Luca Bonfanti,21,Italy,Midfielder,Midfielder,-,Fermana Calcio 1920,Italy,?,Out,1998,s,serie-a
FC Empoli,Tonino Martino,29,Italy,Forward,Forward,-,Reggina Calcio,Italy,?,Out,1998,s,serie-a
FC Empoli,Marco Roccati,23,Italy,Goalkeeper,GK,-,Bologna FC 1909,Italy,?,Out,1998,s,serie-a
FC Empoli,Marco Pecorari,20,Italy,Centre-Back,CB,-,Genoa CFC,Italy,?,Out,1998,s,serie-a
FC Empoli,Vincenzo Palumbo,24,Germany,Forward,Forward,-,Delfino Pescara 1936,Italy,?,Out,1998,s,serie-a
FC Empoli,Dario Dainelli,19,Italy,Centre-Back,CB,-,Modena FC,Italy,Loan,Out,1998,s,serie-a
FC Empoli,Stefano Bettella,27,Italy,Centre-Back,CB,-,Genoa CFC,Italy,?,Out,1998,s,serie-a
FC Empoli,Carmine Esposito,27,Italy,Forward,Forward,-,AC Fiorentina,Italy,?,Out,1998,s,serie-a
FC Empoli,Marco Giannoni,21,Italy,Goalkeeper,GK,-,Calcio Catania,Italy,?,Out,1998,s,serie-a
AC Perugia,Marco Materazzi,24,Italy,Centre-Back,CB,-,Everton FC,England,£2.70m,Out,1998,s,serie-a
AC Perugia,Emerson,25,Brazil,Midfielder,Midfielder,-,Maccabi Haifa,Israel,?,Out,1998,s,serie-a
AC Perugia,Gianluca Esposito,21,Italy,Defender,Defender,-,,Unknown,?,Out,1998,s,serie-a
AC Perugia,Emiliano Testini,21,Italy,Left Winger,LW,-,Foggia Calcio,Italy,?,Out,1998,s,serie-a
AC Perugia,Davide Baiocco,23,Italy,Defensive Midfield,DM,-,US Viterbese,Italy,Loan,Out,1998,s,serie-a
AC Perugia,Gianluca Segarelli,20,Italy,Right Midfield,RM,-,Vis Pesaro dal 1898,Italy,?,Out,1998,s,serie-a
AC Perugia,Martino Traversa,24,Italy,Right-Back,RB,-,US Lecce,Italy,?,Out,1998,s,serie-a
AC Perugia,Massimiliano Tangorra,28,Italy,Defender,Defender,-,Genoa CFC,Italy,?,Out,1998,s,serie-a
AC Perugia,Crescenzo De Vito,18,Italy,Goalkeeper,GK,-,US Salernitana,Italy,?,Out,1998,s,serie-a
AC Perugia,Marco Storari,21,Italy,Goalkeeper,GK,-,Ancona Calcio,Italy,?,Out,1998,s,serie-a
AC Perugia,Daniele Russo,24,Italy,Attacking Midfield,AM,-,AS Fidelis Andria,Italy,?,Out,1998,s,serie-a
AC Perugia,Antonio Manicone,31,Italy,Defensive Midfield,DM,-,Cosenza Calcio 1914,Italy,?,Out,1998,s,serie-a
AC Perugia,Sandro Tovalieri,33,Italy,Centre-Forward,CF,-,Ternana Calcio,Italy,?,Out,1998,s,serie-a
AC Perugia,Bratislav Mijalkovic,26,Serbia,Defender,Defender,-,,Unknown,?,Out,1998,s,serie-a
AC Perugia,Paolo Guastalvino,19,Italy,Centre-Back,CB,-,Ancona Calcio,Italy,?,Out,1998,s,serie-a
AC Perugia,Andrea Sussi,24,Italy,Left-Back,LB,-,Reggina Calcio,Italy,Loan,Out,1998,s,serie-a
AC Perugia,Diaw Doudou,22,Senegal,Centre-Back,CB,-,SS Milazzo,Italy,?,Out,1998,s,serie-a
AC Perugia,Stefano Guidoni,26,Italy,Forward,Forward,-,AC Reggiana,Italy,?,Out,1998,s,serie-a
AC Perugia,Andrea Cottini,22,Italy,Centre-Back,CB,-,Ancona Calcio,Italy,?,Out,1998,s,serie-a
AC Perugia,Patrick Panucci,27,Italy,Defender,Defender,-,,Retired,-,Out,1998,s,serie-a
AC Perugia,Fernando Daniel Pandolfi,24,Argentina,Forward,Forward,-,,Retired,-,Out,1998,s,serie-a
AC Perugia,Emiliano Testini,21,Italy,Left Winger,LW,-,Alma Juventus Fano 1906,Italy,"End of loanJun 30, 1998",Out,1998,s,serie-a
AC Perugia,Pietro Sportillo,19,Italy,Centre-Back,CB,-,Casarano Calcio,Italy,"End of loanJun 30, 1998",Out,1998,s,serie-a
AC Perugia,Pier Giovanni Rutzittu,22,Italy,Midfielder,Midfielder,-,Genoa 1893,Italy,"End of loanJun 30, 1998",Out,1998,s,serie-a
Bologna FC 1909,Igor Shalimov,29,Russia,Attacking Midfield,AM,-,SSC Napoli,Italy,£2.61m,Out,1998,s,serie-a
Bologna FC 1909,Roberto Baggio,31,Italy,Second Striker,SS,-,FC Internazionale,Italy,£1.62m,Out,1998,s,serie-a
Bologna FC 1909,Stefano Torrisi,27,Italy,Centre-Back,CB,-,Atlético Madrid,Spain,?,Out,1998,s,serie-a
Bologna FC 1909,Giovanni Dall'Igna,25,Italy,Right-Back,RB,-,Ravenna FC,Italy,?,Out,1998,s,serie-a
Bologna FC 1909,Daniele Carnasciali,31,Italy,Right-Back,RB,-,AC Venezia 1907,Italy,?,Out,1998,s,serie-a
Bologna FC 1909,Andrés Martínez,25,Uruguay,Central Midfield,CM,-,Defensor Sporting Club,Uruguay,?,Out,1998,s,serie-a
Bologna FC 1909,Marco Roccati,23,Italy,Goalkeeper,GK,-,AC Perugia,Italy,Loan,Out,1998,s,serie-a
Bologna FC 1909,Paolo Cristallini,26,Italy,Attacking Midfield,AM,-,Piacenza FC,Italy,?,Out,1998,s,serie-a
Bologna FC 1909,Antonio Foschini,20,Italy,Right-Back,RB,-,Varese FC,Italy,?,Out,1998,s,serie-a
Bologna FC 1909,Giuliano Gentilini,27,Italy,Central Midfield,CM,-,AC Reggiana,Italy,?,Out,1998,s,serie-a
Bologna FC 1909,Matteo Melara,18,Italy,Right-Back,RB,-,US Alessandria Calcio,Italy,?,Out,1998,s,serie-a
Bologna FC 1909,Cristiano Pavone,26,Italy,Left-Back,LB,-,US Lecce,Italy,?,Out,1998,s,serie-a
Bologna FC 1909,Andrea Ferrari,21,Italy,Goalkeeper,GK,-,AC Carpi,Italy,?,Out,1998,s,serie-a
Bologna FC 1909,Giorgio Sterchele,28,Italy,Goalkeeper,GK,-,AS Roma,Italy,"End of loanJun 30, 1998",Out,1998,s,serie-a
UC Sampdoria,Juan Sebastián Verón,23,Argentina,Central Midfield,CM,-,AC Parma,Italy,£15.75m,Out,1998,s,serie-a
UC Sampdoria,Sinisa Mihajlovic,29,Serbia,Centre-Back,CB,-,SS Lazio,Italy,£15.30m,Out,1998,s,serie-a
UC Sampdoria,Ángel Morales,23,Argentina,Attacking Midfield,AM,-,Racing Club,Argentina,£2.70m,Out,1998,s,serie-a
UC Sampdoria,Nicola Zanini,24,Italy,Attacking Midfield,AM,-,Atalanta BC,Italy,?,Out,1998,s,serie-a
UC Sampdoria,Alain Boghossian,27,France,Central Midfield,CM,-,AC Parma,Italy,?,Out,1998,s,serie-a
UC Sampdoria,Alessandro Lamonica,25,Italy,Defender,Defender,-,Ravenna FC,Italy,?,Out,1998,s,serie-a
UC Sampdoria,Andrea Pierotti,20,Italy,Centre-Forward,CF,-,Carrarese Calcio 1908,Italy,?,Out,1998,s,serie-a
UC Sampdoria,Mattia Biso,21,Italy,Central Midfield,CM,-,Calcio Lecco 1912,Italy,?,Out,1998,s,serie-a
UC Sampdoria,Giuseppe Signori,30,Italy,Centre-Forward,CF,-,Bologna FC 1909,Italy,?,Out,1998,s,serie-a
UC Sampdoria,François Omam-Biyik,32,Cameroon,Centre-Forward,CF,-,CF Atlante,Mexico,?,Out,1998,s,serie-a
UC Sampdoria,Fausto Salsano,38,Italy,Right Winger,RW,-,Spezia Calcio 1906,Italy,?,Out,1998,s,serie-a
UC Sampdoria,Giovanni Sannino,21,Italy,Goalkeeper,GK,-,Borgosesia Calcio,Italy,?,Out,1998,s,serie-a
UC Sampdoria,Paco Soares,18,Brazil,Forward,Forward,-,FC Empoli,Italy,?,Out,1998,s,serie-a
