Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Arsenal FC,Chris Kiwomya,28,England,Centre-Forward,CF,-,Queens Park Rangers,England,Free transfer,Out,1998,s,premier-league
Arsenal FC,Vince Bartram,29,England,Goalkeeper,GK,-,Gillingham FC,England,?,Out,1998,s,premier-league
Derby County,Christian Dailly,24,Scotland,Centre-Back,CB,-,Blackburn Rovers,England,£7.16m,Out,1998,s,premier-league
Derby County,Gary Rowett,24,England,Right-Back,RB,-,Birmingham City,England,£1.26m,Out,1998,s,premier-league
Derby County,Chris Powell,28,England,Left-Back,LB,-,Charlton Athletic,England,£1.13m,Out,1998,s,premier-league
Derby County,Robin van der Laan,29,Netherlands,Attacking Midfield,AM,-,Barnsley FC,England,£405Th.,Out,1998,s,premier-league
Derby County,Jonathan Hunt,26,England,Forward,Forward,-,Ipswich Town,England,Loan,Out,1998,s,premier-league
Derby County,Jonathan Hunt,26,England,Forward,Forward,-,Sheffield United,England,Loan,Out,1998,s,premier-league
Derby County,Matt Carbon,23,England,Centre-Back,CB,-,West Bromwich Albion,England,Free transfer,Out,1998,s,premier-league
Derby County,Dean Yates,30,England,Defender,Defender,-,Watford FC,England,Free transfer,Out,1998,s,premier-league
Derby County,Mauricio Solís,25,Costa Rica,Left Midfield,LM,-,CSD Comunicaciones,Guatemala,?,Out,1998,s,premier-league
Derby County,Ron Willems,31,Netherlands,Forward,Forward,-,,Retired,-,Out,1998,s,premier-league
Everton FC,Carl Tiler,28,England,Centre-Back,CB,-,Charlton Athletic,England,£787Th.,Out,1998,s,premier-league
Everton FC,Graham Allen,21,England,Centre-Back,CB,-,Tranmere Rovers,England,Free transfer,Out,1998,s,premier-league
Everton FC,John O'Kane,23,England,Defender,Defender,-,Burnley FC,England,Loan,Out,1998,s,premier-league
Everton FC,Adam Eaton,19,England,Defender,Defender,-,Preston North End,England,£5Th.,Out,1998,s,premier-league
Everton FC,Graham Allen,21,England,Centre-Back,CB,-,Tranmere Rovers,England,Loan,Out,1998,s,premier-league
Liverpool FC,Neil Ruddock,30,England,Centre-Back,CB,-,West Ham United,England,£315Th.,Out,1998,s,premier-league
Liverpool FC,Michael Thomas,30,England,Right Midfield,RM,-,SL Benfica,Portugal,Free transfer,Out,1998,s,premier-league
Liverpool FC,Tony Warner,24,Trinidad and Tobago,Goalkeeper,GK,-,Aberdeen FC,Scotland,Loan,Out,1998,s,premier-league
Liverpool FC,Mark Wright,34,England,Centre-Back,CB,-,,Retired,-,Out,1998,s,premier-league
Tottenham Hotspur,Garry Brady,21,Scotland,Central Midfield,CM,-,Newcastle United,England,£878Th.,Out,1998,s,premier-league
Tottenham Hotspur,Frode Grodas,33,Norway,Goalkeeper,GK,-,FC Schalke 04,Germany,£135Th.,Out,1998,s,premier-league
Tottenham Hotspur,Mark Arber,20,England,Centre-Back,CB,-,Barnet FC,England,£108Th.,Out,1998,s,premier-league
Tottenham Hotspur,Simon Brown,21,England,Goalkeeper,GK,-,Kingstonian FC,England,Loan,Out,1998,s,premier-league
Tottenham Hotspur,Dean Austin,28,England,Right-Back,RB,-,Crystal Palace,England,?,Out,1998,s,premier-league
Tottenham Hotspur,David Howells,30,England,Defensive Midfield,DM,-,Southampton FC,England,?,Out,1998,s,premier-league
Tottenham Hotspur,Jürgen Klinsmann,33,Germany,Centre-Forward,CF,-,,Without Club,-,Out,1998,s,premier-league
Blackburn Rovers,Colin Hendry,32,Scotland,Centre-Back,CB,-,Rangers FC,Scotland,£5.40m,Out,1998,s,premier-league
Blackburn Rovers,Stuart Ripley,30,England,Midfielder,Midfielder,-,Southampton FC,England,£2.03m,Out,1998,s,premier-league
Blackburn Rovers,James Beattie,20,England,Centre-Forward,CF,-,Southampton FC,England,£1.26m,Out,1998,s,premier-league
Blackburn Rovers,Martin Dahlin,30,Sweden,Centre-Forward,CF,-,Hamburger SV,Germany,Loan fee:£180Th.,Out,1998,s,premier-league
Blackburn Rovers,Patrick Valéry,28,France,Right-Back,RB,-,SC Bastia,France,£108Th.,Out,1998,s,premier-league
Blackburn Rovers,Anders Andersson,24,Sweden,Defensive Midfield,DM,-,Aalborg BK,Denmark,?,Out,1998,s,premier-league
Blackburn Rovers,Eddie McCallion,19,Northern Ireland,Right-Back,RB,-,Derry City,Northern Ireland,?,Out,1998,s,premier-league
Blackburn Rovers,Tore Pedersen,28,Norway,Centre-Back,CB,-,Eintracht Frankfurt,Germany,?,Out,1998,s,premier-league
Blackburn Rovers,Michael Watt,27,Scotland,Goalkeeper,GK,-,Aberdeen FC,Scotland,"End of loanJun 30, 1998",Out,1998,s,premier-league
Southampton FC,Kevin Davies,21,England,Centre-Forward,CF,-,Blackburn Rovers,England,£10.13m,Out,1998,s,premier-league
Southampton FC,Lee Todd,26,England,Left-Back,LB,-,Bradford City,England,£270Th.,Out,1998,s,premier-league
Southampton FC,Kevin Richardson,35,England,Central Midfield,CM,-,Barnsley FC,England,Free transfer,Out,1998,s,premier-league
Southampton FC,Garry Monk,19,England,Centre-Back,CB,-,Torquay United FC,England,Loan,Out,1998,s,premier-league
Southampton FC,David Howells,31,England,Defensive Midfield,DM,-,Bristol City,England,Loan,Out,1998,s,premier-league
Southampton FC,Duncan Spedding,20,England,Midfielder,Midfielder,-,Northampton Town,England,?,Out,1998,s,premier-league
Southampton FC,Stig Johansen,26,Norway,Centre-Forward,CF,-,Helsingborgs IF,Sweden,?,Out,1998,s,premier-league
Southampton FC,Scott Hiley,29,England,Defender,Defender,-,Manchester City,England,"End of loanAug 20, 1998",Out,1998,s,premier-league
Charlton Athletic,Stuart Balmer,28,Scotland,Right-Back,RB,-,Wigan Athletic,England,£270Th.,Out,1998,s,premier-league
Charlton Athletic,Jason Tindall,20,England,Defender,Defender,-,AFC Bournemouth,England,Free transfer,Out,1998,s,premier-league
Charlton Athletic,Jamie Stuart,21,England,Centre-Back,CB,-,Millwall FC,England,Free transfer,Out,1998,s,premier-league
Charlton Athletic,Phil Chapple,31,England,Centre-Back,CB,-,Peterborough United,England,Free transfer,Out,1998,s,premier-league
Charlton Athletic,Dave Tuttle,27,England,Defender,Defender,-,Crystal Palace,England,"End of loanMay 1, 1999",Out,1998,s,premier-league
Charlton Athletic,Mark Bright,36,England,Forward,Forward,-,,Retired,-,Out,1998,s,premier-league
West Ham United,David Unsworth,24,England,Left-Back,LB,-,Aston Villa,England,£4.14m,Out,1998,s,premier-league
West Ham United,Chris Coyne,20,Australia,Centre-Back,CB,-,Southend United,England,Loan,Out,1998,s,premier-league
West Ham United,Bernard Lama,35,France,Goalkeeper,GK,-,Paris Saint-Germain,France,Free transfer,Out,1998,s,premier-league
West Ham United,Chris Coyne,19,Australia,Centre-Back,CB,-,Brentford FC,England,Loan,Out,1998,s,premier-league
West Ham United,Tim Breacker,33,England,Right-Back,RB,-,Queens Park Rangers,England,Loan,Out,1998,s,premier-league
West Ham United,Scott Mean,24,England,Midfielder,Midfielder,-,Port Vale FC,England,Loan,Out,1998,s,premier-league
West Ham United,Ludek Miklosko,36,Czech Republic,Goalkeeper,GK,-,Queens Park Rangers,England,?,Out,1998,s,premier-league
West Ham United,Mohammed Berthé,25,France,Centre-Forward,CF,-,AFC Bournemouth,England,?,Out,1998,s,premier-league
West Ham United,Neil Finn,19,England,Goalkeeper,GK,-,,Career break,-,Out,1998,s,premier-league
West Ham United,Richard Hall,27,England,Centre-Back,CB,-,,Retired,-,Out,1998,s,premier-league
Leeds United,Andy Gray,20,Scotland,Centre-Forward,CF,-,Nottingham Forest,England,£180Th.,Out,1998,s,premier-league
Leeds United,Mark Jackson,21,England,Defender,Defender,-,Huddersfield Town,England,Loan,Out,1998,s,premier-league
Leeds United,Lee Matthews,19,England,Central Midfield,CM,-,Notts County,England,Loan,Out,1998,s,premier-league
Leeds United,Lee Sharpe,27,England,Left Midfield,LM,-,Bradford City,England,Loan,Out,1998,s,premier-league
Leeds United,Jason Blunt,20,England,Midfielder,Midfielder,-,Blackpool FC,England,?,Out,1998,s,premier-league
Leeds United,Rod Wallace,28,England,Right Winger,RW,-,Rangers FC,Scotland,?,Out,1998,s,premier-league
Leeds United,Paul Evans,24,South Africa,Goalkeeper,GK,-,SuperSport United,South Africa,?,Out,1998,s,premier-league
Aston Villa,Dwight Yorke,26,Trinidad and Tobago,Centre-Forward,CF,-,Manchester United,England,£17.33m,Out,1998,s,premier-league
Aston Villa,David Unsworth,24,England,Left-Back,LB,-,Everton FC,England,£4.14m,Out,1998,s,premier-league
Aston Villa,Savo Milosevic,24,Serbia,Centre-Forward,CF,-,Real Zaragoza,Spain,Free transfer,Out,1998,s,premier-league
Aston Villa,Neil Davis,24,England,Forward,Forward,-,Walsall FC,England,Free transfer,Out,1998,s,premier-league
Aston Villa,Steve Staunton,29,Ireland,Left-Back,LB,-,Liverpool FC,England,Free transfer,Out,1998,s,premier-league
Aston Villa,David Busst,31,England,Defender,Defender,-,,Retired,-,Out,1998,s,premier-league
Chelsea FC,Frank Sinclair,26,Jamaica,Centre-Back,CB,-,Leicester City,England,£2.70m,Out,1998,s,premier-league
Chelsea FC,Mark Hughes,34,Wales,Centre-Forward,CF,-,Southampton FC,England,£810Th.,Out,1998,s,premier-league
Chelsea FC,Laurent Charvet,25,France,Right-Back,RB,-,Newcastle United,England,£765Th.,Out,1998,s,premier-league
Chelsea FC,Nick Colgan,24,Ireland,Goalkeeper,GK,-,AFC Bournemouth,England,Free transfer,Out,1998,s,premier-league
Chelsea FC,Mark Stein,32,England,Centre-Forward,CF,-,AFC Bournemouth,England,Free transfer,Out,1998,s,premier-league
Chelsea FC,David Rocastle,31,England,Attacking Midfield,AM,-,Sabah FA,Malaysia,Free transfer,Out,1998,s,premier-league
Chelsea FC,Nick Crittenden,19,England,Right Midfield,RM,-,Plymouth Argyle,England,?,Out,1998,s,premier-league
Chelsea FC,Ruud Gullit,35,Netherlands,Second Striker,SS,-,,Retired,-,Out,1998,s,premier-league
Chelsea FC,Steve Clarke,35,Scotland,Right-Back,RB,-,,Retired,-,Out,1998,s,premier-league
Middlesbrough FC,Émerson,26,Brazil,Defensive Midfield,DM,-,CD Tenerife,Spain,£5.76m,Out,1998,s,premier-league
Middlesbrough FC,Mikkel Beck,25,Denmark,Centre-Forward,CF,-,Derby County,England,£630Th.,Out,1998,s,premier-league
Middlesbrough FC,Paul Connor,19,England,Forward,Forward,-,Stoke City,England,Free transfer,Out,1998,s,premier-league
Middlesbrough FC,Craig Hignett,28,England,Right Winger,RW,-,Aberdeen FC,Scotland,Free transfer,Out,1998,s,premier-league
Middlesbrough FC,Andy Dibble,33,Wales,Goalkeeper,GK,-,Altrincham FC,England,Free transfer,Out,1998,s,premier-league
Middlesbrough FC,Nigel Pearson,34,England,Centre-Back,CB,-,,Retired,-,Out,1998,s,premier-league
Middlesbrough FC,Bryan Robson,41,England,Central Midfield,CM,-,,Retired,-,Out,1998,s,premier-league
Nottingham Forest,Kevin Campbell,28,England,Centre-Forward,CF,-,Trabzonspor,Turkey,£3.60m,Out,1998,s,premier-league
Nottingham Forest,Colin Cooper,31,England,Left-Back,LB,-,Middlesbrough FC,England,£3.38m,Out,1998,s,premier-league
Nottingham Forest,Ian Thomas-Moore,19,England,Centre-Forward,CF,-,Stockport County,England,£1.08m,Out,1998,s,premier-league
Nottingham Forest,Andy Gray,21,Scotland,Centre-Forward,CF,-,Oldham Athletic,England,Loan,Out,1998,s,premier-league
Nottingham Forest,Steve Guinan,22,England,Centre-Forward,CF,-,FC Halifax Town,England,Loan,Out,1998,s,premier-league
Nottingham Forest,Paul McGregor,23,England,Centre-Forward,CF,-,Carlisle United,England,Free transfer,Out,1998,s,premier-league
Nottingham Forest,Stephen Howe,24,England,Midfielder,Midfielder,-,Swindon Town,England,?,Out,1998,s,premier-league
Nottingham Forest,Marco Pascolo,32,Switzerland,Goalkeeper,GK,-,FC Zürich,Switzerland,?,Out,1998,s,premier-league
Nottingham Forest,Chris Allen,25,England,Midfielder,Midfielder,-,Port Vale FC,England,?,Out,1998,s,premier-league
Newcastle United,Faustino Asprilla,28,Colombia,Centre-Forward,CF,-,AC Parma,Italy,£6.12m,Out,1998,s,premier-league
Newcastle United,Steve Watson,24,England,Right Midfield,RM,-,Aston Villa,England,£5.40m,Out,1998,s,premier-league
Newcastle United,Jon Dahl Tomasson,21,Denmark,Centre-Forward,CF,-,Feyenoord Rotterdam,Netherlands,£2.88m,Out,1998,s,premier-league
Newcastle United,Pavel Srnicek,30,Czech Republic,Goalkeeper,GK,-,FC Banik Ostrava,Czech Republic,Free transfer,Out,1998,s,premier-league
Newcastle United,Shaka Hislop,29,Trinidad and Tobago,Goalkeeper,GK,-,West Ham United,England,Free transfer,Out,1998,s,premier-league
Newcastle United,Bjarni Gudjónsson,19,Iceland,Right Midfield,RM,-,KRC Genk,Belgium,Free transfer,Out,1998,s,premier-league
Newcastle United,Brian Pinas,19,Netherlands,Left Winger,LW,-,Feyenoord Rotterdam,Netherlands,Free transfer,Out,1998,s,premier-league
Newcastle United,John Beresford,31,England,Left-Back,LB,-,Southampton FC,England,?,Out,1998,s,premier-league
Newcastle United,Darren Peacock,30,England,Centre-Back,CB,-,Blackburn Rovers,England,?,Out,1998,s,premier-league
Newcastle United,Ian Rush,36,Wales,Centre-Forward,CF,-,Wrexham AFC,Wales,?,Out,1998,s,premier-league
Newcastle United,Louis Saha,20,France,Centre-Forward,CF,-,FC Metz,France,"End of loanMay 31, 1999",Out,1998,s,premier-league
Manchester United,Karel Poborsky,26,Czech Republic,Right Midfield,RM,-,SL Benfica,Portugal,£2.52m,Out,1998,s,premier-league
Manchester United,Gary Pallister,33,England,Centre-Back,CB,-,Middlesbrough FC,England,£2.52m,Out,1998,s,premier-league
Manchester United,Grant Brebner,20,Scotland,Defensive Midfield,DM,-,Reading FC,England,£405Th.,Out,1998,s,premier-league
Manchester United,Ben Thornley,23,England,Forward,Forward,-,Huddersfield Town,England,£180Th.,Out,1998,s,premier-league
Manchester United,Kevin Pilkington,24,England,Goalkeeper,GK,-,Port Vale FC,England,Free transfer,Out,1998,s,premier-league
Manchester United,Alex Notman,18,Scotland,Right Winger,RW,-,Aberdeen FC,Scotland,Loan,Out,1998,s,premier-league
Manchester United,Graeme Tomlinson,22,England,Forward,Forward,-,Macclesfield Town,England,?,Out,1998,s,premier-league
Manchester United,Brian McClair,34,Scotland,Centre-Forward,CF,-,Motherwell FC,Scotland,?,Out,1998,s,premier-league
Manchester United,Michael Twiss,20,England,Right Midfield,RM,-,Sheffield United,England,Loan,Out,1998,s,premier-league
Coventry City,Viorel Moldovan,25,Romania,Centre-Forward,CF,-,Fenerbahce SK,Turkey,£3.78m,Out,1998,s,premier-league
Coventry City,Michael O'Neill,28,Northern Ireland,Attacking Midfield,AM,-,Wigan Athletic,England,Free transfer,Out,1998,s,premier-league
Coventry City,John Salako,29,England,Left Midfield,LM,-,Fulham FC,England,Free transfer,Out,1998,s,premier-league
Coventry City,Adam Willis,21,England,Defender,Defender,-,Swindon Town,England,Free transfer,Out,1998,s,premier-league
Coventry City,Barry Prenderville,21,Ireland,Defender,Defender,-,Hibernian FC,Scotland,Loan,Out,1998,s,premier-league
Coventry City,Scott Howie,26,Scotland,Goalkeeper,GK,-,Reading FC,England,?,Out,1998,s,premier-league
Coventry City,Simon Haworth,21,Wales,Forward,Forward,-,Wigan Athletic,England,?,Out,1998,s,premier-league
Coventry City,Martin Johansen,26,Denmark,Centre-Forward,CF,-,Lyngby FC,Denmark,?,Out,1998,s,premier-league
Wimbledon FC,Alan Reeves,30,England,Centre-Back,CB,-,Swindon Town,England,?,Out,1998,s,premier-league
Wimbledon FC,Andy Clarke,31,England,Forward,Forward,-,Port Vale FC,England,Loan,Out,1998,s,premier-league
Wimbledon FC,Mick Harford,39,England,Centre-Forward,CF,-,,Retired,-,Out,1998,s,premier-league
Leicester City,Spencer Prior,27,England,Centre-Back,CB,-,Derby County,England,£900Th.,Out,1998,s,premier-league
Leicester City,Guy Branston,19,England,Centre-Back,CB,-,Colchester United,England,Loan,Out,1998,s,premier-league
Leicester City,Julian Watts,27,England,Defender,Defender,-,Bristol City,England,Free transfer,Out,1998,s,premier-league
Leicester City,Sascha Lenhart,24,Germany,Forward,Forward,-,Wuppertaler SV,Germany,Free transfer,Out,1998,s,premier-league
Sheffield Wednesday,Paolo Di Canio,29,Italy,Centre-Forward,CF,-,West Ham United,England,£2.00m,Out,1998,s,premier-league
Sheffield Wednesday,Ryan Anthony Jones,24,Wales,Midfielder,Midfielder,-,Worksop Town,England,Free transfer,Out,1998,s,premier-league
Sheffield Wednesday,Simon Weaver,20,England,Centre-Back,CB,-,Ilkeston Town (liq.),England,Free transfer,Out,1998,s,premier-league
Sheffield Wednesday,Christian Mayrleb,26,Austria,Centre-Forward,CF,-,Austria Vienna,Austria,Free transfer,Out,1998,s,premier-league
Sheffield Wednesday,Steve Nicol,36,Scotland,Right-Back,RB,-,Doncaster Rovers,England,Free transfer,Out,1998,s,premier-league
Arsenal FC,Nwankwo Kanu,22,Nigeria,Centre-Forward,CF,-,FC Internazionale,Italy,£5.63m,In,1998,w,premier-league
Arsenal FC,Kaba Diawara,23,Guinea,Centre-Forward,CF,-,FC Girondins Bordeaux,France,£2.70m,In,1998,w,premier-league
Arsenal FC,Néstor Caballero,20,Argentina,Centre-Forward,CF,-,Club Cerro Porteño,Paraguay,Loan,In,1998,w,premier-league
Arsenal FC,Jason Crowe,20,England,Right-Back,RB,-,Crystal Palace,England,"End of loanDec 31, 1998",In,1998,w,premier-league
Derby County,Paul Boertien,20,England,Left-Back,LB,-,Carlisle United,England,£338Th.,In,1998,w,premier-league
Derby County,Vasilios Borbokis,29,Greece,Right-Back,RB,-,Sheffield United,England,Free transfer,In,1998,w,premier-league
Derby County,Richard Jackson,18,England,Right-Back,RB,-,Scarborough Athletic,England,£45Th.,In,1998,w,premier-league
Derby County,Tony Dorigo,32,England,Left-Back,LB,-,Torino Calcio,Italy,?,In,1998,w,premier-league
Derby County,Marvin Robinson,18,England,Centre-Forward,CF,-,Derby County U18,England,-,In,1998,w,premier-league
Derby County,Deon Burton,22,Jamaica,Centre-Forward,CF,-,Barnsley FC,England,"End of loanDec 31, 1998",In,1998,w,premier-league
Derby County,Jonathan Hunt,26,England,Forward,Forward,-,Ipswich Town,England,"End of loanNov 1, 1998",In,1998,w,premier-league
Everton FC,Ibrahima Bakayoko,21,Cote d'Ivoire,Centre-Forward,CF,-,HSC Montpellier,France,£6.08m,In,1998,w,premier-league
Everton FC,David Weir,28,Scotland,Centre-Back,CB,-,Heart of Midlothian FC,Scotland,£270Th.,In,1998,w,premier-league
Everton FC,Scot Gemmill,28,Scotland,Central Midfield,CM,-,Nottingham Forest,England,£270Th.,In,1998,w,premier-league
Everton FC,Kevin Campbell,29,England,Centre-Forward,CF,-,Trabzonspor,Turkey,Loan,In,1998,w,premier-league
Everton FC,Paul Gerrard,26,England,Goalkeeper,GK,-,Oxford United,England,"End of loanMar 27, 1999",In,1998,w,premier-league
Everton FC,John O'Kane,24,England,Defender,Defender,-,Burnley FC,England,"End of loanDec 1, 1998",In,1998,w,premier-league
Liverpool FC,Rigobert Song,22,Cameroon,Centre-Back,CB,-,US Salernitana,Italy,£3.22m,In,1998,w,premier-league
Liverpool FC,Frode Kippe,20,Norway,Centre-Back,CB,-,Lillestrøm SK,Norway,£945Th.,In,1998,w,premier-league
Liverpool FC,Djimi Traoré,18,Mali,Centre-Back,CB,-,Stade Lavallois,France,£720Th.,In,1998,w,premier-league
Liverpool FC,Jean-Michel Ferri,29,France,Defensive Midfield,DM,-,Istanbulspor,Turkey,?,In,1998,w,premier-league
Liverpool FC,Tony Warner,24,Trinidad and Tobago,Goalkeeper,GK,-,Celtic FC,Scotland,"End of loanDec 31, 1998",In,1998,w,premier-league
Tottenham Hotspur,Tim Sherwood,29,England,Central Midfield,CM,-,Blackburn Rovers,England,£5.40m,In,1998,w,premier-league
Tottenham Hotspur,Steffen Freund,28,Germany,Defensive Midfield,DM,-,Borussia Dortmund,Germany,£1.01m,In,1998,w,premier-league
Tottenham Hotspur,Roger Nilsen,29,Norway,Centre-Back,CB,-,Sheffield United,England,?,In,1998,w,premier-league
Tottenham Hotspur,Peter Gain,22,Ireland,Left Midfield,LM,-,Lincoln City,England,"End of loanMar 24, 1999",In,1998,w,premier-league
Tottenham Hotspur,Neale Fenn,21,Ireland,Centre-Forward,CF,-,Swindon Town,England,"End of loanDec 1, 1998",In,1998,w,premier-league
Tottenham Hotspur,Simon Brown,21,England,Goalkeeper,GK,-,Kingstonian FC,England,"End of loanDec 1, 1998",In,1998,w,premier-league
Tottenham Hotspur,Alton Thelwell,18,England,Centre-Back,CB,-,Tottenham Hotspur U18,England,-,In,1998,w,premier-league
Blackburn Rovers,Matt Jansen,21,England,Centre-Forward,CF,-,Crystal Palace,England,£5.40m,In,1998,w,premier-league
Blackburn Rovers,Nathan Blake,26,Wales,Centre-Forward,CF,-,Bolton Wanderers,England,£5.36m,In,1998,w,premier-league
Blackburn Rovers,Jason McAteer,27,Ireland,Right Midfield,RM,-,Liverpool FC,England,£5.00m,In,1998,w,premier-league
Blackburn Rovers,Lee Carsley,25,Ireland,Defensive Midfield,DM,-,Derby County,England,£4.59m,In,1998,w,premier-league
Blackburn Rovers,Keith Gillespie,23,Northern Ireland,Central Midfield,CM,-,Newcastle United,England,£3.15m,In,1998,w,premier-league
Blackburn Rovers,Oumar Kondé,19,Switzerland,Centre-Back,CB,-,FC Basel 1893,Switzerland,£675Th.,In,1998,w,premier-league
Blackburn Rovers,David McNamee,18,Scotland,Right-Back,RB,-,St. Mirren FC U17,Scotland,£405Th.,In,1998,w,premier-league
Blackburn Rovers,Dario Marcolin,27,Italy,Defensive Midfield,DM,-,SS Lazio,Italy,Loan,In,1998,w,premier-league
Blackburn Rovers,Anthony Williams,21,Wales,Goalkeeper,GK,-,Macclesfield Town,England,"End of loanFeb 1, 1999",In,1998,w,premier-league
Southampton FC,Marians Pahars,22,Latvia,Centre-Forward,CF,-,FC Skonto Riga,Latvia,£1.08m,In,1998,w,premier-league
Southampton FC,Chris Marsden,30,England,Left Midfield,LM,-,Birmingham City,England,£1.08m,In,1998,w,premier-league
Southampton FC,Michael Stensgaard,24,Denmark,Goalkeeper,GK,-,FC Copenhagen,Denmark,Free transfer,In,1998,w,premier-league
Southampton FC,Patrick Colleter,33,France,Left-Back,LB,-,Olympique Marseille,France,?,In,1998,w,premier-league
Southampton FC,Garry Monk,19,England,Centre-Back,CB,-,Torquay United FC,England,"End of loanOct 1, 1998",In,1998,w,premier-league
Charlton Athletic,Martin Pringle,28,Sweden,Centre-Forward,CF,-,SL Benfica,Portugal,£990Th.,In,1998,w,premier-league
Charlton Athletic,Mark McCammon,20,Barbados,Centre-Forward,CF,-,Cambridge United,England,£59Th.,In,1998,w,premier-league
Charlton Athletic,Dave Tuttle,27,England,Defender,Defender,-,Crystal Palace,England,Loan,In,1998,w,premier-league
Charlton Athletic,John Barnes,35,England,Left Midfield,LM,-,Newcastle United,England,?,In,1998,w,premier-league
Charlton Athletic,Mike Salmon,34,England,Goalkeeper,GK,-,Oxford United,England,"End of loanDec 12, 1998",In,1998,w,premier-league
Charlton Athletic,Kevin Nicholls,20,England,Right Midfield,RM,-,Brighton & Hove Albion,England,"End of loanMar 1, 1999",In,1998,w,premier-league
West Ham United,Marc-Vivien Foé,23,Cameroon,Central Midfield,CM,-,RC Lens,France,£5.40m,In,1998,w,premier-league
West Ham United,Scott Minto,27,England,Left-Back,LB,-,SL Benfica,Portugal,£1.35m,In,1998,w,premier-league
West Ham United,Gavin Holligan,18,England,Centre-Forward,CF,-,Kingstonian FC,England,?,In,1998,w,premier-league
West Ham United,Tim Breacker,33,England,Right-Back,RB,-,Queens Park Rangers,England,"End of loanNov 1, 1998",In,1998,w,premier-league
West Ham United,Lee Boylan,20,England,Centre-Forward,CF,-,Kingstonian FC,England,"End of loanDec 31, 1998",In,1998,w,premier-league
West Ham United,Samassi Abou,25,France,Centre-Forward,CF,-,Ipswich Town,England,"End of loanDec 1, 1998",In,1998,w,premier-league
Leeds United,David Batty,30,England,Defensive Midfield,DM,-,Newcastle United,England,£5.72m,In,1998,w,premier-league
Leeds United,Willem Korsten,23,Netherlands,Left Winger,LW,-,Vitesse Arnhem,Netherlands,Loan,In,1998,w,premier-league
Leeds United,Lee Sharpe,27,England,Left Midfield,LM,-,UC Sampdoria,Italy,"End of loanMar 1, 1999",In,1998,w,premier-league
Leeds United,Derek Lilley,24,Scotland,Centre-Forward,CF,-,Heart of Midlothian FC,Scotland,"End of loanFeb 1, 1999",In,1998,w,premier-league
Leeds United,Mark Jackson,21,England,Defender,Defender,-,Huddersfield Town,England,"End of loanNov 28, 1998",In,1998,w,premier-league
Leeds United,Lee Matthews,19,England,Central Midfield,CM,-,Notts County,England,"End of loanOct 1, 1998",In,1998,w,premier-league
Aston Villa,Dion Dublin,29,England,Centre-Forward,CF,-,Coventry City,England,£7.74m,In,1998,w,premier-league
Aston Villa,Steve Stone,27,England,Right Midfield,RM,-,Nottingham Forest,England,£7.20m,In,1998,w,premier-league
Aston Villa,Steve Watson,24,England,Right Midfield,RM,-,Newcastle United,England,£5.40m,In,1998,w,premier-league
Aston Villa,Paul Merson,30,England,Right Midfield,RM,-,Middlesbrough FC,England,£5.40m,In,1998,w,premier-league
Aston Villa,Peter Enckelman,21,Finland,Goalkeeper,GK,-,Turun Palloseura,Finland,£513Th.,In,1998,w,premier-league
Aston Villa,Mark Delaney,22,Wales,Right-Back,RB,-,Cardiff City,Wales,£338Th.,In,1998,w,premier-league
Aston Villa,Colin Calderwood,33,Scotland,Centre-Back,CB,-,Tottenham Hotspur,England,£297Th.,In,1998,w,premier-league
Aston Villa,Darren Byfield,22,Jamaica,Centre-Forward,CF,-,Preston North End,England,"End of loanJan 1, 1999",In,1998,w,premier-league
Aston Villa,Alan Lee,20,Ireland,Centre-Forward,CF,-,Torquay United FC,England,"End of loanJan 27, 1999",In,1998,w,premier-league
Chelsea FC,Bjarne Goldbaek,30,Denmark,Central Midfield,CM,-,FC Copenhagen,Denmark,£450Th.,In,1998,w,premier-league
Chelsea FC,Laurent Charvet,24,France,Right-Back,RB,-,AS Cannes,France,?,In,1998,w,premier-league
Chelsea FC,Nick Crittenden,19,England,Right Midfield,RM,-,Plymouth Argyle,England,?,In,1998,w,premier-league
Chelsea FC,Neil Clement,20,England,Centre-Back,CB,-,Reading FC,England,"End of loanFeb 1, 1999",In,1998,w,premier-league
Chelsea FC,Paul Hughes,22,England,Central Midfield,CM,-,Stockport County,England,"End of loanFeb 1, 1999",In,1998,w,premier-league
Middlesbrough FC,Craig Harrison,21,England,Defender,Defender,-,Preston North End,England,"End of loanFeb 13, 1999",In,1998,w,premier-league
Middlesbrough FC,Anthony Ormerod,19,Ireland,Right Winger,RW,-,Carlisle United,England,"End of loanFeb 18, 1999",In,1998,w,premier-league
Nottingham Forest,Carlton Palmer,33,England,Defensive Midfield,DM,-,Southampton FC,England,£1.22m,In,1998,w,premier-league
Nottingham Forest,Richard Gough,36,Scotland,Centre-Back,CB,-,San Jose Clash,United States,Loan,In,1998,w,premier-league
Nottingham Forest,Porfírio,25,Portugal,Left Midfield,LM,-,SL Benfica,Portugal,Loan,In,1998,w,premier-league
Nottingham Forest,Bernard Allou,23,Cote d'Ivoire,Right Winger,RW,-,Nagoya Grampus,Japan,?,In,1998,w,premier-league
Nottingham Forest,Jesper Mattsson,30,Sweden,Defender,Defender,-,Halmstads BK,Sweden,?,In,1998,w,premier-league
Nottingham Forest,Andy Todd,20,England,Left Midfield,LM,-,Scarborough Athletic,England,"End of loanMar 5, 1999",In,1998,w,premier-league
