Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
AS Monaco,Stéphane Carnot,25,France,Attacking Midfield,AM,-,AJ Auxerre,France,?,Out,1998,s,ligue-1
AS Monaco,Éric Di Meco,34,France,Left-Back,LB,-,,Retired,-,Out,1998,s,ligue-1
AS Monaco,Japhet N'Doram,32,Chad,Centre-Forward,CF,-,,Retired,-,Out,1998,s,ligue-1
Olympique Marseille,Olivier Echouafni,25,France,Defensive Midfield,DM,-,RC Strasbourg Alsace,France,Free transfer,Out,1998,s,ligue-1
Olympique Marseille,Claude Makélélé,25,France,Defensive Midfield,DM,-,Celta de Vigo,Spain,Free transfer,Out,1998,s,ligue-1
Olympique Marseille,Ludovic Asuar,21,France,Defensive Midfield,DM,-,FC Metz,France,Free transfer,Out,1998,s,ligue-1
Olympique Marseille,Bobo Balde,22,Guinea,Centre-Back,CB,-,AS Cannes,France,Loan,Out,1998,s,ligue-1
Olympique Marseille,Djamel Belmadi,22,Algeria,Right Midfield,RM,-,AS Cannes,France,Loan,Out,1998,s,ligue-1
Olympique Marseille,Xavier Gravelaine,29,France,Centre-Forward,CF,-,HSC Montpellier,France,Loan,Out,1998,s,ligue-1
Olympique Marseille,Yannick Fischer,23,France,Centre-Back,CB,-,FC Lorient,France,Loan,Out,1998,s,ligue-1
Olympique Marseille,Serge Blanc,25,France,Left-Back,LB,-,Olympique Lyon,France,Free transfer,Out,1998,s,ligue-1
Olympique Marseille,Teddy Bertin,28,France,Centre-Back,CB,-,RC Strasbourg Alsace,France,?,Out,1998,s,ligue-1
Olympique Marseille,Alberto Malusci,26,Italy,Sweeper,SW,-,Cosenza Calcio 1914,Italy,?,Out,1998,s,ligue-1
Stade Rennais FC,Mikaël Silvestre,20,France,Centre-Back,CB,-,FC Internazionale,Italy,£6.30m,Out,1998,s,ligue-1
Stade Rennais FC,Ousmane Dabo,21,France,Defensive Midfield,DM,-,FC Internazionale,Italy,£1.39m,Out,1998,s,ligue-1
Stade Rennais FC,Jean-Claude Darcheville,22,French Guiana,Centre-Forward,CF,-,Nottingham Forest,England,Loan,Out,1998,s,ligue-1
Stade Rennais FC,Mickaël Buzaré,22,France,Right-Back,RB,-,Stade Lavallois,France,Free transfer,Out,1998,s,ligue-1
Stade Rennais FC,Pascal Bédrossian,23,France,Left Midfield,LM,-,FC Lorient,France,?,Out,1998,s,ligue-1
Stade Rennais FC,Loïc Lambert,31,France,Defensive Midfield,DM,-,Association sportive d'origine arménienne de Valence,France,?,Out,1998,s,ligue-1
Stade Rennais FC,David Merdy,24,France,Forward,Forward,-,ES Wasquehal,France,?,Out,1998,s,ligue-1
Stade Rennais FC,Saliou Lassissi,19,Cote d'Ivoire,Centre-Back,CB,-,UC Sampdoria,Italy,?,Out,1998,s,ligue-1
Stade Rennais FC,Pierre Maroselli,31,France,Defender,Defender,-,AC Ajaccio,France,?,Out,1998,s,ligue-1
Stade Rennais FC,Marco Di Costanzo,24,Italy,Forward,Forward,-,Hapoel Beer Sheva,Israel,?,Out,1998,s,ligue-1
Stade Rennais FC,Goran Pandurovic,34,Serbia,Goalkeeper,GK,-,,Retired,-,Out,1998,s,ligue-1
Stade Rennais FC,Kaba Diawara,22,Guinea,Centre-Forward,CF,-,FC Girondins Bordeaux,France,"End of loanJun 1, 1998",Out,1998,s,ligue-1
AJ Auxerre,Stéphane Guivarc'h,27,France,Centre-Forward,CF,-,Newcastle United,England,£3.60m,Out,1998,s,ligue-1
AJ Auxerre,Sabri Lamouchi,26,France,Central Midfield,CM,-,AS Monaco,France,£1.35m,Out,1998,s,ligue-1
AJ Auxerre,Awudu Issaka,19,Ghana,Attacking Midfield,AM,-,TSV 1860 München II,Germany,Free transfer,Out,1998,s,ligue-1
AJ Auxerre,Lilian Compan,21,France,Centre-Forward,CF,-,LB Châteauroux,France,Loan,Out,1998,s,ligue-1
AJ Auxerre,Alain Goma,25,France,Centre-Back,CB,-,Paris Saint-Germain,France,Free transfer,Out,1998,s,ligue-1
AJ Auxerre,Antoine Sibierski,23,France,Attacking Midfield,AM,-,FC Nantes,France,?,Out,1998,s,ligue-1
AJ Auxerre,Fabrice Lepaul,21,France,Left Winger,LW,-,AS Saint-Étienne,France,?,Out,1998,s,ligue-1
AJ Auxerre,Franck Silvestre,31,France,Centre-Back,CB,-,HSC Montpellier,France,?,Out,1998,s,ligue-1
AJ Auxerre,Yann Lachuer,25,France,Attacking Midfield,AM,-,Paris Saint-Germain,France,?,Out,1998,s,ligue-1
AJ Auxerre,Lionel Charbonnier,31,France,Goalkeeper,GK,-,Rangers FC,Scotland,?,Out,1998,s,ligue-1
AJ Auxerre,Franck Rabarivony,27,Madagascar,Left-Back,LB,-,Real Oviedo,Spain,?,Out,1998,s,ligue-1
FC Metz,Jocelyn Blanchard,26,France,Defensive Midfield,DM,-,Juventus FC,Italy,£5.85m,Out,1998,s,ligue-1
FC Metz,Stéphane Leoni,22,France,Left-Back,LB,-,Bristol Rovers,England,£360Th.,Out,1998,s,ligue-1
FC Metz,Robert Pirès,24,France,Left Midfield,LM,-,Olympique Marseille,France,Free transfer,Out,1998,s,ligue-1
FC Metz,Tarik Kharif,21,France,Midfielder,Midfielder,-,SM Caen,France,Free transfer,Out,1998,s,ligue-1
FC Metz,Stéphane Morisot,20,France,Defensive Midfield,DM,-,Association Troyes Aube Champagne,France,Loan,Out,1998,s,ligue-1
FC Metz,Rigobert Song,22,Cameroon,Centre-Back,CB,-,US Salernitana,Italy,?,Out,1998,s,ligue-1
FC Metz,Mihály Tóth,23,Hungary,Centre-Forward,CF,-,Club Africain Tunis,Tunisia,Loan,Out,1998,s,ligue-1
FC Metz,Jean-Philippe Caillet,21,France,Centre-Back,CB,-,SM Caen,France,?,Out,1998,s,ligue-1
FC Metz,Cyril Serredszum,26,France,Defensive Midfield,DM,-,HSC Montpellier,France,?,Out,1998,s,ligue-1
FC Toulouse,David Klein,24,France,Goalkeeper,GK,-,AC Ajaccio,France,Free transfer,Out,1998,s,ligue-1
FC Toulouse,Dominique Arribagé,27,France,Centre-Back,CB,-,Stade Rennais FC,France,?,Out,1998,s,ligue-1
FC Toulouse,Laurent Strzelczak,27,France,Defender,Defender,-,Nîmes Olympique,France,?,Out,1998,s,ligue-1
FC Toulouse,Rémy Loret,25,France,Midfielder,Midfielder,-,Nîmes Olympique,France,?,Out,1998,s,ligue-1
FC Toulouse,Eric Taborda,29,France,Centre-Back,CB,-,FC Lugano,Switzerland,?,Out,1998,s,ligue-1
FC Toulouse,Frédéric Patouillard,24,France,Midfielder,Midfielder,-,EA Guingamp,France,?,Out,1998,s,ligue-1
FC Toulouse,Jules Tchimbakala,27,Congo,Left-Back,LB,-,Le Mans Union Club 72,France,?,Out,1998,s,ligue-1
FC Toulouse,Jean-Pierre La Placa,25,Switzerland,Forward,Forward,-,FC Sion,Switzerland,?,Out,1998,s,ligue-1
FC Toulouse,Ronan Salaün,29,France,Midfielder,Midfielder,-,Stade Rennais FC,France,?,Out,1998,s,ligue-1
FC Toulouse,Joël Tiéhi,34,Cote d'Ivoire,Centre-Forward,CF,-,Al-Jazira (Abu Dhabi),United Arab Emirates,?,Out,1998,s,ligue-1
FC Toulouse,Laurent Sachy,29,France,Centre-Forward,CF,-,OGC Nice,France,?,Out,1998,s,ligue-1
FC Toulouse,Rubén Rossi,24,Argentina,Centre-Forward,CF,-,,Retired,-,Out,1998,s,ligue-1
Paris Saint-Germain,Florian Maurice,24,France,Centre-Forward,CF,-,Olympique Marseille,France,£5.40m,Out,1998,s,ligue-1
Paris Saint-Germain,Didier Domi,20,France,Left-Back,LB,-,Newcastle United,England,£5.02m,Out,1998,s,ligue-1
Paris Saint-Germain,Bruno N'Gotty,27,France,Centre-Back,CB,-,Milan AC,Italy,£2.70m,Out,1998,s,ligue-1
Paris Saint-Germain,Marko Pantelic,19,Serbia,Centre-Forward,CF,-,FC Lausanne-Sport,Switzerland,Loan,Out,1998,s,ligue-1
Paris Saint-Germain,Edvin Murati,22,Albania,Left Midfield,LM,-,Fortuna Düsseldorf,Germany,Loan,Out,1998,s,ligue-1
Paris Saint-Germain,Raí,33,Brazil,Attacking Midfield,AM,-,São Paulo Futebol Clube,Brazil,Free transfer,Out,1998,s,ligue-1
Paris Saint-Germain,Habib Bèye,20,Senegal,Right-Back,RB,-,RC Strasbourg Alsace,France,?,Out,1998,s,ligue-1
Paris Saint-Germain,Christophe Revault,26,France,Goalkeeper,GK,-,Stade Rennais FC,France,?,Out,1998,s,ligue-1
Paris Saint-Germain,Édouard Cissé,20,France,Defensive Midfield,DM,-,Stade Rennais FC,France,Loan,Out,1998,s,ligue-1
Paris Saint-Germain,Vincent Fernandez,23,France,Goalkeeper,GK,-,FC Sochaux-Montbéliard,France,?,Out,1998,s,ligue-1
Paris Saint-Germain,Alain Roche,30,France,Centre-Back,CB,-,Valencia CF,Spain,?,Out,1998,s,ligue-1
Paris Saint-Germain,Seyni N'Diaye,24,Senegal,Left Winger,LW,-,Neuchâtel Xamax,Switzerland,?,Out,1998,s,ligue-1
Paris Saint-Germain,Franck Gava,28,France,Left Midfield,LM,-,AS Monaco,France,?,Out,1998,s,ligue-1
Paris Saint-Germain,Laurent Fournier,33,France,Defensive Midfield,DM,-,SC Bastia,France,?,Out,1998,s,ligue-1
Paris Saint-Germain,Vincent Guérin,32,France,Central Midfield,CM,-,,Without Club,-,Out,1998,s,ligue-1
Paris Saint-Germain,Paul Le Guen,34,France,Defensive Midfield,DM,-,,Retired,-,Out,1998,s,ligue-1
SC Bastia,Sébastien Pérez,24,France,Right-Back,RB,-,Blackburn Rovers,England,£3.24m,Out,1998,s,ligue-1
SC Bastia,Lubomir Moravcik,33,Slovakia,Attacking Midfield,AM,-,MSV Duisburg,Germany,Free transfer,Out,1998,s,ligue-1
SC Bastia,Cyril Rool,23,France,Left-Back,LB,-,RC Lens,France,Free transfer,Out,1998,s,ligue-1
SC Bastia,Nenad Jestrovic,22,Serbia,Centre-Forward,CF,-,FC Metz,France,Free transfer,Out,1998,s,ligue-1
SC Bastia,Gabriel Fernández,20,Argentina,Attacking Midfield,AM,-,CD Santiago Morning ,Chile,Free transfer,Out,1998,s,ligue-1
SC Bastia,Ermin Siljak,25,Slovenia,Centre-Forward,CF,-,Servette FC,Switzerland,Free transfer,Out,1998,s,ligue-1
SC Bastia,Ousmane Soumah,24,Guinea,Forward,Forward,-,FC Lorient,France,Loan,Out,1998,s,ligue-1
SC Bastia,Ardian Kozniku,30,Croatia,Centre-Forward,CF,-,NK Croatia Zagreb,Croatia,?,Out,1998,s,ligue-1
SC Bastia,Alain Masudi,20,DR Congo,Attacking Midfield,AM,-,Nîmes Olympique,France,?,Out,1998,s,ligue-1
SC Bastia,Wilfrid Gohel,29,France,Right Winger,RW,-,AS Cannes,France,?,Out,1998,s,ligue-1
SC Bastia,Pascual Garrido,23,Argentina,Defender,Defender,-,US Triestina,Italy,?,Out,1998,s,ligue-1
SC Bastia,Mamadou Faye,30,Senegal,Attacking Midfield,AM,-,Gazélec Football Club Olympique Ajaccio,France,?,Out,1998,s,ligue-1
SC Bastia,Yannick Zambernardi,20,France,Centre-Back,CB,-,Gazélec Football Club Olympique Ajaccio,France,?,Out,1998,s,ligue-1
SC Bastia,Fabien Piveteau,34,France,Goalkeeper,GK,-,,Retired,-,Out,1998,s,ligue-1
RC Strasbourg Alsace,Olivier Dacourt,23,France,Defensive Midfield,DM,-,Everton FC,England,£5.40m,Out,1998,s,ligue-1
RC Strasbourg Alsace,Pascal Nouma,26,France,Centre-Forward,CF,-,RC Lens,France,£3.15m,Out,1998,s,ligue-1
RC Strasbourg Alsace,Yannick Rott,23,France,Left-Back,LB,-,FC Toulouse,France,Free transfer,Out,1998,s,ligue-1
RC Strasbourg Alsace,Aziz Rabbah,21,Morocco,Midfielder,Midfielder,-,RSC Charleroi,Belgium,?,Out,1998,s,ligue-1
RC Strasbourg Alsace,Christophe Avril,29,France,Midfielder,Midfielder,-,La Roche Vendée Football,France,?,Out,1998,s,ligue-1
RC Strasbourg Alsace,Philippe Raschke,30,France,Right-Back,RB,-,FC Sochaux-Montbéliard,France,?,Out,1998,s,ligue-1
RC Strasbourg Alsace,Jean-Luc Dogon,30,France,Centre-Back,CB,-,Stade Rennais FC,France,?,Out,1998,s,ligue-1
RC Strasbourg Alsace,Gérald Baticle,28,France,Centre-Forward,CF,-,AJ Auxerre,France,?,Out,1998,s,ligue-1
RC Strasbourg Alsace,Karim M'Ghoghi,27,Morocco,Right-Back,RB,-,,Without Club,-,Out,1998,s,ligue-1
AC Le Havre,Vikash Dhorasoo,24,France,Central Midfield,CM,-,Olympique Lyon,France,£6.75m,Out,1998,s,ligue-1
AC Le Havre,Mohammed Camara,23,Guinea,Left-Back,LB,-,LOSC Lille,France,Free transfer,Out,1998,s,ligue-1
AC Le Havre,Mathieu Louis-Jean,22,France,Right-Back,RB,-,Nottingham Forest,England,Loan,Out,1998,s,ligue-1
AC Le Havre,Hamed Diallo,21,Cote d'Ivoire,Centre-Forward,CF,-,Stade Lavallois,France,Loan,Out,1998,s,ligue-1
AC Le Havre,Bernard Pascual,31,France,Defender,Defender,-,Dundee United FC,Scotland,?,Out,1998,s,ligue-1
AC Le Havre,Christophe Horlaville,29,France,Centre-Forward,CF,-,Port Vale FC,England,?,Out,1998,s,ligue-1
AC Le Havre,Jean-Luc Beauchet,25,France,Goalkeeper,GK,-,FC Libourne-Saint-Seurin,France,?,Out,1998,s,ligue-1
AC Le Havre,Thierry Uvenard,34,France,Left-Back,LB,-,,Retired,-,Out,1998,s,ligue-1
FC Sochaux-Montbéliard,Frédéric Viseux,27,France,Right-Back,RB,-,LOSC Lille B,France,Free transfer,Out,1998,s,ligue-1
FC Sochaux-Montbéliard,Nicolas De la Quintinie,24,France,Attacking Midfield,AM,-,Association Troyes Aube Champagne,France,?,Out,1998,s,ligue-1
FC Sochaux-Montbéliard,Paulo Gomes,28,Portugal,Midfielder,Midfielder,-,FC Chamois Niort,France,?,Out,1998,s,ligue-1
FC Sochaux-Montbéliard,Olivier Ichoua,27,France,Midfielder,Midfielder,-,,Retired,-,Out,1998,s,ligue-1
RC Lens,Stéphane Ziani,26,France,Attacking Midfield,AM,-,Deportivo de La Coruña,Spain,£4.50m,Out,1998,s,ligue-1
RC Lens,Romain Pitau,20,France,Defensive Midfield,DM,-,Union sportive Créteil,France,Free transfer,Out,1998,s,ligue-1
RC Lens,Titi Camara,24,Guinea,Centre-Forward,CF,-,Olympique Marseille,France,?,Out,1998,s,ligue-1
RC Lens,Anto Drobnjak,29,Montenegro,Centre-Forward,CF,-,Gamba Osaka,Japan,?,Out,1998,s,ligue-1
RC Lens,Wilson Oruma,21,Nigeria,Attacking Midfield,AM,-,Samsunspor,Turkey,?,Out,1998,s,ligue-1
RC Lens,Matthieu Assou-Ekotto,20,France,Defensive Midfield,DM,-,Excelsior Mouscron,Belgium,?,Out,1998,s,ligue-1
RC Lens,Jean-Guy Wallemme,30,France,Centre-Back,CB,-,Coventry City,England,?,Out,1998,s,ligue-1
RC Lens,Aboubacar Sankharé,20,France,Left-Back,LB,-,FC Toulouse,France,Loan,Out,1998,s,ligue-1
RC Lens,Hervé Arsène,34,Madagascar,Defensive Midfield,DM,-,,Retired,-,Out,1998,s,ligue-1
HSC Montpellier,Ibrahima Bakayoko,21,Cote d'Ivoire,Centre-Forward,CF,-,Everton FC,England,£6.08m,Out,1998,s,ligue-1
HSC Montpellier,Hervé Alicarte,23,France,Sweeper,SW,-,FC Girondins Bordeaux,France,£2.97m,Out,1998,s,ligue-1
HSC Montpellier,Romain Larrieu,21,France,Goalkeeper,GK,-,Association sportive d'origine arménienne de Valence,France,Free transfer,Out,1998,s,ligue-1
HSC Montpellier,Franck Rizzetto,27,France,Attacking Midfield,AM,-,FC Metz,France,?,Out,1998,s,ligue-1
HSC Montpellier,Kader Ferhaoui,33,Algeria,Left Midfield,LM,-,AS Saint-Étienne,France,?,Out,1998,s,ligue-1
HSC Montpellier,Vincent Petit,24,France,Centre-Forward,CF,-,AC Ajaccio,France,?,Out,1998,s,ligue-1
HSC Montpellier,Christophe Sanchez,25,France,Centre-Forward,CF,-,Bologna FC 1909,Italy,?,Out,1998,s,ligue-1
HSC Montpellier,Sylvain Deplace,26,France,Defensive Midfield,DM,-,EA Guingamp,France,?,Out,1998,s,ligue-1
HSC Montpellier,Thierry Laurey,34,France,Defensive Midfield,DM,-,,Retired,-,Out,1998,s,ligue-1
FC Nantes,Adel Sellimi,25,Tunisia,Centre-Forward,CF,-,SC Freiburg,Germany,Free transfer,Out,1998,s,ligue-1
FC Nantes,Bruno Carotti,25,France,Centre-Back,CB,-,Paris Saint-Germain,France,Free transfer,Out,1998,s,ligue-1
FC Nantes,Jocelyn Gourvennec,26,France,Attacking Midfield,AM,-,Olympique Marseille,France,?,Out,1998,s,ligue-1
FC Nantes,Jean-Michel Ferri,29,France,Defensive Midfield,DM,-,Istanbulspor,Turkey,?,Out,1998,s,ligue-1
FC Nantes,Laurent Guyot,28,France,Centre-Back,CB,-,FC Toulouse,France,?,Out,1998,s,ligue-1
FC Nantes,Yao Aziawonou,18,Togo,Defensive Midfield,DM,-,FC Sion,Switzerland,?,Out,1998,s,ligue-1
FC Nantes,Fabrice Grange,26,France,Goalkeeper,GK,-,Liaoning FC,China,?,Out,1998,s,ligue-1
FC Nantes,Serge Le Dizet,34,France,Right-Back,RB,-,,Retired,-,Out,1998,s,ligue-1
FC Nantes,Serge Le Dizet,34,France,Right-Back,RB,-,,Retired,-,Out,1998,s,ligue-1
Olympique Lyon,Cédric Bardon,21,France,Central Midfield,CM,-,Stade Rennais FC,France,Free transfer,Out,1998,s,ligue-1
Olympique Lyon,Olivier Bellisi,22,France,Left-Back,LB,-,SM Caen,France,Free transfer,Out,1998,s,ligue-1
Olympique Lyon,Laurent Courtois,19,France,Left Midfield,LM,-,AC Ajaccio,France,Free transfer,Out,1998,s,ligue-1
Olympique Lyon,Daniel Bravo,35,France,Defensive Midfield,DM,-,Olympique Marseille,France,?,Out,1998,s,ligue-1
Olympique Lyon,Stéphane Roche,27,France,Central Midfield,CM,-,OGC Nice,France,?,Out,1998,s,ligue-1
Olympique Lyon,Johann Charpenet,21,France,Centre-Back,CB,-,Nîmes Olympique,France,Loan,Out,1998,s,ligue-1
Olympique Lyon,Frédéric Fouret,23,France,Centre-Forward,CF,-,LB Châteauroux,France,Loan,Out,1998,s,ligue-1
Olympique Lyon,Ghislain Anselmini,28,France,Left-Back,LB,-,EA Guingamp,France,?,Out,1998,s,ligue-1
Olympique Lyon,Jean-Claude Nadon,33,France,Goalkeeper,GK,-,EA Guingamp,France,?,Out,1998,s,ligue-1
Olympique Lyon,Reynald Pedros,26,France,Left Midfield,LM,-,AC Parma,Italy,"End of loanJun 30, 1998",Out,1998,s,ligue-1
FC Lorient,Robert Malm,24,Togo,Centre-Forward,CF,-,FC Toulouse,France,Free transfer,Out,1998,s,ligue-1
FC Lorient,Christophe Le Grix,24,France,Midfielder,Midfielder,-,FC Metz,France,?,Out,1998,s,ligue-1
FC Lorient,Sébastien Le Paih,23,France,Attacking Midfield,AM,-,SCO Angers,France,?,Out,1998,s,ligue-1
FC Lorient,David Grossmann,25,Tahiti,Defender,Defender,-,SCO Angers,France,?,Out,1998,s,ligue-1
FC Lorient,Cyrille Watier,26,France,Centre-Forward,CF,-,GSI Pontivy,France,?,Out,1998,s,ligue-1
FC Lorient,David-Alexandre Dicanot,24,Martinique,Defender,Defender,-,FC Martigues,France,?,Out,1998,s,ligue-1
FC Lorient,Olivier Moullac,25,France,Goalkeeper,GK,-,,Retired,-,Out,1998,s,ligue-1
FC Lorient,Philippe Schuth,31,France,Goalkeeper,GK,-,,Without Club,-,Out,1998,s,ligue-1
FC Lorient,Djima Oyawolé,21,Togo,Centre-Forward,CF,-,FC Metz,France,"End of loanJun 30, 1998",Out,1998,s,ligue-1
AS Nancy-Lorraine,Sébastien Schemmel,23,France,Left-Back,LB,-,FC Metz,France,Free transfer,Out,1998,s,ligue-1
AS Nancy-Lorraine,Ludovic Biancalani,21,France,Forward,Forward,-,F91 Dudelange,Luxembourg,Free transfer,Out,1998,s,ligue-1
AS Nancy-Lorraine,Jérôme Bottelin,20,France,Midfielder,Midfielder,-,US Raon-l'Étape,France,Loan,Out,1998,s,ligue-1
AS Nancy-Lorraine,Didier Combe,29,France,Left-Back,LB,-,FC Mulhouse Sud-Alsace,France,?,Out,1998,s,ligue-1
AS Nancy-Lorraine,Stéphane Capiaux,29,France,Attacking Midfield,AM,-,Stade Lavallois,France,?,Out,1998,s,ligue-1
FC Girondins Bordeaux,Iván Pérez,22,Spain,Centre-Forward,CF,-,Real Betis Balompié,Spain,?,In,1998,w,ligue-1
FC Girondins Bordeaux,Marc Zanotti,23,France,Left Midfield,LM,-,AS Nancy-Lorraine,France,"End of loanDec 31, 1998",In,1998,w,ligue-1
AS Monaco,John Arne Riise,18,Norway,Left-Back,LB,-,Aalesunds FK,Norway,?,In,1998,w,ligue-1
AS Monaco,Wagneau Eloi,25,Haiti,Centre-Forward,CF,-,RC Lens,France,?,In,1998,w,ligue-1
Olympique Marseille,Cédric Mouret,19,France,Attacking Midfield,AM,-,AS Cannes,France,?,In,1998,w,ligue-1
Olympique Marseille,Xavier Gravelaine,30,France,Centre-Forward,CF,-,HSC Montpellier,France,"End of loanJan 4, 1999",In,1998,w,ligue-1
Stade Rennais FC,Christophe Le Roux,29,France,Right Midfield,RM,-,FC Nantes,France,Free transfer,In,1998,w,ligue-1
FC Metz,Christophe Horlaville,29,France,Centre-Forward,CF,-,Port Vale FC,England,?,In,1998,w,ligue-1
FC Metz,Mihály Tóth,23,Hungary,Centre-Forward,CF,-,Germinal Ekeren,Belgium,"End of loanJan 14, 1998",In,1998,w,ligue-1
FC Toulouse,Xavier Méride,24,France,Centre-Back,CB,-,RC Lens,France,Loan,In,1998,w,ligue-1
FC Toulouse,Christophe Lauwers,26,Belgium,Centre-Forward,CF,-,KSC Eendracht Aalst,Belgium,?,In,1998,w,ligue-1
FC Toulouse,Joachim Fernandez,26,France,Defender,Defender,-,Calcio Monza,Italy,?,In,1998,w,ligue-1
FC Toulouse,Donald-Olivier Sié,28,Cote d'Ivoire,Attacking Midfield,AM,-,ASEC Mimosas,Cote d'Ivoire,?,In,1998,w,ligue-1
FC Toulouse,Philippe Schuth,31,France,Goalkeeper,GK,-,,Without Club,-,In,1998,w,ligue-1
Paris Saint-Germain,Xavier Gravelaine,30,France,Centre-Forward,CF,-,Olympique Marseille,France,?,In,1998,w,ligue-1
Paris Saint-Germain,Hélder Baptista,26,Portugal,Midfielder,Midfielder,-,Boavista Porto FC,Portugal,?,In,1998,w,ligue-1
Paris Saint-Germain,Mickaël Madar,30,France,Centre-Forward,CF,-,Everton FC,England,?,In,1998,w,ligue-1
Paris Saint-Germain,Hélder Batista,26,Portugal,Midfielder,Midfielder,-,Boavista Porto FC,Portugal,?,In,1998,w,ligue-1
Paris Saint-Germain,Bruno Rodriguez,26,France,Centre-Forward,CF,-,FC Metz,France,?,In,1998,w,ligue-1
SC Bastia,Mariusz Piekarski,23,Poland,Attacking Midfield,AM,-,Mogi Mirim Esporte Clube (SP),Brazil,£1.80m,In,1998,w,ligue-1
SC Bastia,Nebojsa Krupnikovic,25,Serbia,Attacking Midfield,AM,-,Gamba Osaka,Japan,Loan,In,1998,w,ligue-1
SC Bastia,Sébastien Pérez,25,France,Right-Back,RB,-,Blackburn Rovers,England,Loan,In,1998,w,ligue-1
RC Strasbourg Alsace,Mamadou Bagayoko,19,Mali,Centre-Forward,CF,-,FC Sens,France,Free transfer,In,1998,w,ligue-1
RC Strasbourg Alsace,David Zitelli,30,France,Centre-Forward,CF,-,Karlsruher SC,Germany,?,In,1998,w,ligue-1
RC Strasbourg Alsace,Mickaël Marsiglia,23,France,Central Midfield,CM,-,AS Cannes,France,?,In,1998,w,ligue-1
RC Strasbourg Alsace,Brian Waltrip,20,United States,Right Midfield,RM,-,South Florida Bulls (University of South Florida),United States,?,In,1998,w,ligue-1
RC Strasbourg Alsace,Yacine Abdessadki,18,Morocco,Right Winger,RW,-,Racing Strasbourg B,France,-,In,1998,w,ligue-1
FC Sochaux-Montbéliard,Jean-Guy Wallemme,31,France,Centre-Back,CB,-,Coventry City,England,?,In,1998,w,ligue-1
RC Lens,Valérien Ismaël,23,France,Centre-Back,CB,-,Crystal Palace,England,£1.62m,In,1998,w,ligue-1
RC Lens,Nicolas Laspalles,27,France,Right-Back,RB,-,Paris Saint-Germain,France,Loan,In,1998,w,ligue-1
HSC Montpellier,Stéphane Cassard,26,France,Goalkeeper,GK,-,AC Le Havre,France,Free transfer,In,1998,w,ligue-1
HSC Montpellier,Nicolas Ouédec,27,France,Centre-Forward,CF,-,Paris Saint-Germain,France,?,In,1998,w,ligue-1
FC Nantes,André Emanuel Ottou,18,Cameroon,Defender,Defender,-,Samsunspor,Turkey,?,In,1998,w,ligue-1
FC Lorient,Patrice Loko,28,France,Centre-Forward,CF,-,Paris Saint-Germain,France,Loan,In,1998,w,ligue-1
FC Lorient,Christophe Le Grix,25,France,Midfielder,Midfielder,-,FC Metz,France,?,In,1998,w,ligue-1
FC Girondins Bordeaux,Kaba Diawara,23,Guinea,Centre-Forward,CF,-,Arsenal FC,England,£2.70m,Out,1998,w,ligue-1
FC Girondins Bordeaux,Sylvain N'Diaye,22,Senegal,Defensive Midfield,DM,-,KAA Gent,Belgium,?,Out,1998,w,ligue-1
FC Girondins Bordeaux,Marc Zanotti,23,France,Left Midfield,LM,-,AS Saint-Étienne,France,Loan,Out,1998,w,ligue-1
AS Monaco,Thierry Henry,21,France,Centre-Forward,CF,-,Juventus FC,Italy,£11.25m,Out,1998,w,ligue-1
AS Monaco,Muhamed Konjic,28,Bosnia-Herzegovina,Centre-Back,CB,-,Coventry City,England,?,Out,1998,w,ligue-1
Olympique Marseille,Andreas Köpke,36,Germany,Goalkeeper,GK,-,1.FC Nuremberg,Germany,Free transfer,Out,1998,w,ligue-1
Olympique Marseille,Patrick Colleter,33,France,Left-Back,LB,-,Southampton FC,England,?,Out,1998,w,ligue-1
Olympique Marseille,Alberto Malusci,26,Italy,Sweeper,SW,-,Cosenza Calcio 1914,Italy,?,Out,1998,w,ligue-1
Olympique Marseille,Xavier Gravelaine,30,France,Centre-Forward,CF,-,Paris Saint-Germain,France,?,Out,1998,w,ligue-1
Stade Rennais FC,Elie Kroupi,19,Cote d'Ivoire,Centre-Forward,CF,-,Association sportive d'origine arménienne de Valence,France,Loan,Out,1998,w,ligue-1
Stade Rennais FC,Laurent Viaud,29,France,Defensive Midfield,DM,-,CF Extremadura,Spain,?,Out,1998,w,ligue-1
AJ Auxerre,Tarik Sektioui,21,Morocco,Right Winger,RW,-,CS Marítimo,Portugal,Loan,Out,1998,w,ligue-1
AJ Auxerre,Kwami Hodouto,24,Togo,Right-Back,RB,-,AS Red Star 93,France,Loan,Out,1998,w,ligue-1
FC Metz,Christophe Le Grix,25,France,Midfielder,Midfielder,-,FC Lorient,France,?,Out,1998,w,ligue-1
FC Metz,Djima Oyawolé,22,Togo,Centre-Forward,CF,-,Association Troyes Aube Champagne,France,Loan,Out,1998,w,ligue-1
FC Metz,Louis Saha,20,France,Centre-Forward,CF,-,Newcastle United,England,Loan,Out,1998,w,ligue-1
FC Metz,Bruno Rodriguez,26,France,Centre-Forward,CF,-,Paris Saint-Germain,France,?,Out,1998,w,ligue-1
FC Toulouse,Mickaël Serreau,23,France,Right Midfield,RM,-,Moreirense FC,Portugal,?,Out,1998,w,ligue-1
