Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Bayer 04 Leverkusen,Daniel Addo,21,Ghana,Midfielder,Midfielder,-,Fortuna Düsseldorf,Germany,?,Out,1998,s,1-bundesliga
Borussia Dortmund,Jörg Heinrich,28,Germany,Left-Back,LB,-,AC Fiorentina,Italy,£11.34m,Out,1998,s,1-bundesliga
Borussia Dortmund,Júlio César,35,Brazil,Centre-Back,CB,-,Botafogo Rio de Janeiro,Brazil,Loan fee:£225Th.,Out,1998,s,1-bundesliga
Borussia Dortmund,Jovan Kirovski,22,United States,Right Winger,RW,-,SC Fortuna Köln,Germany,Loan fee:£45Th.,Out,1998,s,1-bundesliga
Borussia Dortmund,Michael Zorc,35,Germany,Defensive Midfield,DM,-,,Retired,-,Out,1998,s,1-bundesliga
Borussia Dortmund,Matthias Sammer,30,Germany,Defensive Midfield,DM,-,,Retired,-,Out,1998,s,1-bundesliga
Borussia Mönchengladbach,Stefan Effenberg,29,Germany,Central Midfield,CM,-,Bayern Munich,Germany,£3.83m,Out,1998,s,1-bundesliga
Borussia Mönchengladbach,Andrzej Juskowiak,27,Poland,Centre-Forward,CF,-,VfL Wolfsburg,Germany,£1.13m,Out,1998,s,1-bundesliga
Borussia Mönchengladbach,Ioan Lupescu,29,Romania,Central Midfield,CM,-,Dinamo Bukarest,Romania,£180Th.,Out,1998,s,1-bundesliga
Borussia Mönchengladbach,Thomas Hoersen,26,Germany,Right-Back,RB,-,MSV Duisburg,Germany,Free transfer,Out,1998,s,1-bundesliga
Borussia Mönchengladbach,Per Pedersen,29,Denmark,Centre-Forward,CF,-,RC Strasbourg Alsace,France,?,Out,1998,s,1-bundesliga
Borussia Mönchengladbach,Hubert Fournier,30,France,Centre-Back,CB,-,Olympique Lyon,France,?,Out,1998,s,1-bundesliga
Borussia Mönchengladbach,Thomas Kastenmaier,32,Germany,Right-Back,RB,-,,Retired,-,Out,1998,s,1-bundesliga
Borussia Mönchengladbach,Christian Hochstätter,34,Germany,Defensive Midfield,DM,-,,Retired,-,Out,1998,s,1-bundesliga
Eintracht Frankfurt,Oscar Corrochano,21,Spain,Central Midfield,CM,-,SV Darmstadt 98,Germany,Free transfer,Out,1998,s,1-bundesliga
Eintracht Frankfurt,Dirk Wolf,25,Germany,Left Midfield,LM,-,FC St. Pauli,Germany,Free transfer,Out,1998,s,1-bundesliga
Eintracht Frankfurt,Sead Mehic,23,Bosnia-Herzegovina,Defensive Midfield,DM,-,SV Meppen,Germany,Free transfer,Out,1998,s,1-bundesliga
Eintracht Frankfurt,Oliver Bunzenthal,25,Germany,Attacking Midfield,AM,-,SV Wehen,Germany,Free transfer,Out,1998,s,1-bundesliga
Eintracht Frankfurt,Renato Levy,20,Germany,Central Midfield,CM,-,FC Grenchen 15,Switzerland,Free transfer,Out,1998,s,1-bundesliga
Eintracht Frankfurt,Urs Güntensperger,30,Switzerland,Centre-Forward,CF,-,FC Lausanne-Sport,Switzerland,?,Out,1998,s,1-bundesliga
Eintracht Frankfurt,René Beuchel,24,Germany,Defensive Midfield,DM,-,FSV Zwickau,Germany,?,Out,1998,s,1-bundesliga
Eintracht Frankfurt,Nduka Anyanwu,18,Nigeria,Centre-Back,CB,-,Eintracht Frankfurt II,Germany,-,Out,1998,s,1-bundesliga
Bayern Munich,Dietmar Hamann,24,Germany,Defensive Midfield,DM,-,Newcastle United,England,£6.75m,Out,1998,s,1-bundesliga
Bayern Munich,Markus Münch,25,Germany,Left-Back,LB,-,Genoa CFC,Italy,£783Th.,Out,1998,s,1-bundesliga
Bayern Munich,Frank Gerster,22,Germany,Central Midfield,CM,-,Eintracht Frankfurt,Germany,£72Th.,Out,1998,s,1-bundesliga
Bayern Munich,Christian Nerlinger,25,Germany,Defensive Midfield,DM,-,Borussia Dortmund,Germany,Free transfer,Out,1998,s,1-bundesliga
Bayern Munich,Stefan Leitl,20,Germany,Attacking Midfield,AM,-,SV Lohhof,Germany,Free transfer,Out,1998,s,1-bundesliga
Bayern Munich,Ruggiero Rizzitelli,30,Italy,Centre-Forward,CF,-,Piacenza FC,Italy,Free transfer,Out,1998,s,1-bundesliga
FC Hansa Rostock,Sergej Barbarez,26,Bosnia-Herzegovina,Second Striker,SS,-,Borussia Dortmund,Germany,£990Th.,Out,1998,s,1-bundesliga
FC Hansa Rostock,Steffen Baumgart,26,Germany,Centre-Forward,CF,-,VfL Wolfsburg,Germany,£450Th.,Out,1998,s,1-bundesliga
FC Hansa Rostock,Toni Micevski,28,North Macedonia,Attacking Midfield,AM,-,Tennis Borussia Berlin,Germany,Free transfer,Out,1998,s,1-bundesliga
FC Hansa Rostock,Stefan Studer,34,Germany,Left Midfield,LM,-,VSV Hedendorf/Neukloster,Germany,Free transfer,Out,1998,s,1-bundesliga
FC Hansa Rostock,Peter Bosz,34,Netherlands,Right-Back,RB,-,NAC Breda,Netherlands,Free transfer,Out,1998,s,1-bundesliga
FC Hansa Rostock,Martin Groth,28,Germany,Right Midfield,RM,-,Hamburger SV,Germany,Free transfer,Out,1998,s,1-bundesliga
FC Hansa Rostock,Borislav Tomoski,25,North Macedonia,Attacking Midfield,AM,-,FC Erzgebirge Aue,Germany,Free transfer,Out,1998,s,1-bundesliga
FC Hansa Rostock,Jens Kunath,31,Germany,Goalkeeper,GK,-,Eisenhüttenstädter FC Stahl,Germany,?,Out,1998,s,1-bundesliga
FC Schalke 04,Jens Lehmann,28,Germany,Goalkeeper,GK,-,Milan AC,Italy,£3.87m,Out,1998,s,1-bundesliga
FC Schalke 04,Markus Anfang,24,Germany,Central Midfield,CM,-,FC Tirol Innsbruck,Austria,£90Th.,Out,1998,s,1-bundesliga
FC Schalke 04,Marco Kurz,29,Germany,Centre-Back,CB,-,TSV 1860 Munich,Germany,Free transfer,Out,1998,s,1-bundesliga
FC Schalke 04,Thomas Linke,28,Germany,Centre-Back,CB,-,Bayern Munich,Germany,Free transfer,Out,1998,s,1-bundesliga
FC Schalke 04,Mike Möllensiep,22,Germany,Centre-Forward,CF,-,VfB Lübeck,Germany,Free transfer,Out,1998,s,1-bundesliga
Hamburger SV,Pawel Wojtala,25,Poland,Centre-Back,CB,-,SV Werder Bremen,Germany,£450Th.,Out,1998,s,1-bundesliga
Hamburger SV,Andreas Zeyer,30,Germany,Defensive Midfield,DM,-,Karlsruher SC,Germany,£315Th.,Out,1998,s,1-bundesliga
Hamburger SV,Michael Molata,25,Germany,Centre-Back,CB,-,Karlsruher SC,Germany,£293Th.,Out,1998,s,1-bundesliga
Hamburger SV,Richard Golz,30,Germany,Goalkeeper,GK,-,SC Freiburg,Germany,£221Th.,Out,1998,s,1-bundesliga
Hamburger SV,Rodolfo Cardoso,29,Argentina,Attacking Midfield,AM,-,Club Estudiantes de La Plata,Argentina,Loan fee:£158Th.,Out,1998,s,1-bundesliga
Hamburger SV,Stefan Schnoor,27,Germany,Centre-Back,CB,-,Derby County,England,Free transfer,Out,1998,s,1-bundesliga
Hamburger SV,Sven Kmetsch,27,Germany,Defensive Midfield,DM,-,FC Schalke 04,Germany,Free transfer,Out,1998,s,1-bundesliga
Hamburger SV,Hasan Salihamidzic,21,Bosnia-Herzegovina,Right Midfield,RM,-,Bayern Munich,Germany,Free transfer,Out,1998,s,1-bundesliga
Hamburger SV,Martin Zafirov,24,Bulgaria,Right-Back,RB,-,Spartak Varna,Bulgaria,?,Out,1998,s,1-bundesliga
Hamburger SV,Uwe Jähnig,28,Germany,Centre-Forward,CF,-,,Retired,-,Out,1998,s,1-bundesliga
Hamburger SV,Jakob Friis-Hansen,31,Denmark,Centre-Back,CB,-,,Retired,-,Out,1998,s,1-bundesliga
Hertha BSC,Michél Dinzey,25,DR Congo,Left Midfield,LM,-,TSV 1860 Munich,Germany,£900Th.,Out,1998,s,1-bundesliga
Hertha BSC,Christian Fährmann,22,Germany,Attacking Midfield,AM,-,Karlsruher SC,Germany,£270Th.,Out,1998,s,1-bundesliga
Hertha BSC,Oliver Schmidt,24,Germany,Centre-Back,CB,-,SpVgg Greuther Fürth,Germany,Free transfer,Out,1998,s,1-bundesliga
Hertha BSC,Carsten Lakies,27,Germany,Centre-Forward,CF,-,SV Waldhof Mannheim,Germany,Free transfer,Out,1998,s,1-bundesliga
MSV Duisburg,Bachirou Salou,27,Togo,Centre-Forward,CF,-,Borussia Dortmund,Germany,£3.78m,Out,1998,s,1-bundesliga
MSV Duisburg,Lubomir Moravcik,33,Slovakia,Attacking Midfield,AM,-,Celtic FC,Scotland,£315Th.,Out,1998,s,1-bundesliga
MSV Duisburg,Marc Kienle,25,Germany,Right-Back,RB,-,Karlsruher SC,Germany,Free transfer,Out,1998,s,1-bundesliga
MSV Duisburg,Niklas Skoog,24,Sweden,Centre-Forward,CF,-,1.FC Nuremberg,Germany,Free transfer,Out,1998,s,1-bundesliga
MSV Duisburg,Michael Zeyer,30,Germany,Central Midfield,CM,-,VfB Stuttgart,Germany,Free transfer,Out,1998,s,1-bundesliga
MSV Duisburg,Thomas Puschmann,25,Germany,Defensive Midfield,DM,-,FC St. Pauli,Germany,Free transfer,Out,1998,s,1-bundesliga
MSV Duisburg,Joachim Hopp,31,Germany,Centre-Back,CB,-,Rot-Weiß Oberhausen,Germany,Free transfer,Out,1998,s,1-bundesliga
MSV Duisburg,Holger Gehrke,37,Germany,Goalkeeper,GK,-,Karlsruher SC,Germany,?,Out,1998,s,1-bundesliga
MSV Duisburg,Markus Reiter,21,Germany,Centre-Back,CB,-,Borussia Mönchengladbach,Germany,?,Out,1998,s,1-bundesliga
MSV Duisburg,Mamadou Diallo,27,Senegal,Centre-Forward,CF,-,Lillestrøm SK,Norway,"End of loanMay 31, 1999",Out,1998,s,1-bundesliga
MSV Duisburg,Alexandru Popovici,21,Moldova,Centre-Forward,CF,-,Tiligul-Tiras Tiraspol,Moldova,"End of loanJun 30, 1998",Out,1998,s,1-bundesliga
SC Freiburg,Thomas Herz,22,Germany,Left Midfield,LM,-,SV Waldhof Mannheim,Germany,£18Th.,Out,1998,s,1-bundesliga
SC Freiburg,Marco Buchheit,21,Germany,Centre-Forward,CF,-,SC Freiburg II,Germany,-,Out,1998,s,1-bundesliga
SC Freiburg,Levan Kobiashvili,20,Georgia,Left Midfield,LM,-,Dinamo Tbilisi,Georgia,"End of loanJun 30, 1998",Out,1998,s,1-bundesliga
TSV 1860 Munich,Jens Jeremies,24,Germany,Defensive Midfield,DM,-,Bayern Munich,Germany,£720Th.,Out,1998,s,1-bundesliga
TSV 1860 Munich,Abédi Pelé,33,Ghana,Attacking Midfield,AM,-,Al-Ain FC,United Arab Emirates,£405Th.,Out,1998,s,1-bundesliga
TSV 1860 Munich,Besnik Hasi,26,Albania,Defensive Midfield,DM,-,KRC Genk,Belgium,£383Th.,Out,1998,s,1-bundesliga
TSV 1860 Munich,Marco Walker,28,Switzerland,Centre-Back,CB,-,Tennis Borussia Berlin,Germany,£383Th.,Out,1998,s,1-bundesliga
TSV 1860 Munich,André Hofschneider,28,Germany,Defensive Midfield,DM,-,Arminia Bielefeld,Germany,£315Th.,Out,1998,s,1-bundesliga
TSV 1860 Munich,Jörg Böhme,24,Germany,Left Midfield,LM,-,Arminia Bielefeld,Germany,£270Th.,Out,1998,s,1-bundesliga
TSV 1860 Munich,Rayk Schröder,23,Germany,Right-Back,RB,-,FC Energie Cottbus,Germany,Free transfer,Out,1998,s,1-bundesliga
TSV 1860 Munich,Christian Holzer,21,Germany,Goalkeeper,GK,-,SV Lohhof,Germany,Free transfer,Out,1998,s,1-bundesliga
VfB Stuttgart,Murat Yakin,23,Switzerland,Centre-Back,CB,-,Fenerbahce SK,Turkey,£3.60m,Out,1998,s,1-bundesliga
VfB Stuttgart,Matthias Hagner,23,Germany,Right Midfield,RM,-,Borussia Mönchengladbach,Germany,£675Th.,Out,1998,s,1-bundesliga
VfB Stuttgart,Marco Grimm,26,Germany,Centre-Back,CB,-,Grazer AK,Austria,£135Th.,Out,1998,s,1-bundesliga
VfB Stuttgart,Danny Schwarz,23,Germany,Defensive Midfield,DM,-,Karlsruher SC,Germany,Free transfer,Out,1998,s,1-bundesliga
VfB Stuttgart,Marco Haber,26,Germany,Defensive Midfield,DM,-,UD Las Palmas,Spain,Free transfer,Out,1998,s,1-bundesliga
VfB Stuttgart,Matthias Becker,24,Germany,Centre-Forward,CF,-,Hannover 96,Germany,?,Out,1998,s,1-bundesliga
VfB Stuttgart,Florin Raducioiu,28,Romania,Centre-Forward,CF,-,RCD Espanyol Barcelona,Spain,"End of loanJun 30, 1998",Out,1998,s,1-bundesliga
VfL Bochum,Dariusz Wosz,29,Germany,Attacking Midfield,AM,-,Hertha BSC,Germany,£2.34m,Out,1998,s,1-bundesliga
VfL Bochum,Georgi Donkov,28,Germany,Centre-Forward,CF,-,1. FC Köln,Germany,£900Th.,Out,1998,s,1-bundesliga
VfL Bochum,Zoran Mamic,26,Croatia,Centre-Back,CB,-,Bayer 04 Leverkusen,Germany,£720Th.,Out,1998,s,1-bundesliga
VfL Bochum,Henryk Baluszynski,25,Poland,Centre-Forward,CF,-,Arminia Bielefeld,Germany,£180Th.,Out,1998,s,1-bundesliga
VfL Bochum,Uwe Gospodarek,24,Germany,Goalkeeper,GK,-,1.FC Kaiserslautern,Germany,£158Th.,Out,1998,s,1-bundesliga
VfL Bochum,Peter Közle,30,Germany,Centre-Forward,CF,-,1.FC Union Berlin,Germany,£113Th.,Out,1998,s,1-bundesliga
VfL Bochum,Mirko Reichel,27,Germany,Defensive Midfield,DM,-,SpVgg Greuther Fürth,Germany,£90Th.,Out,1998,s,1-bundesliga
VfL Bochum,Karsten Hutwelker,26,Germany,Left Midfield,LM,-,1. FC Köln,Germany,Free transfer,Out,1998,s,1-bundesliga
VfL Bochum,Daniel Winkler,24,Germany,Centre-Forward,CF,-,Stuttgarter Kickers,Germany,Free transfer,Out,1998,s,1-bundesliga
VfL Wolfsburg,Jens Keller,27,Germany,Centre-Back,CB,-,VfB Stuttgart,Germany,£270Th.,Out,1998,s,1-bundesliga
VfL Wolfsburg,Zoran Tomcic,28,Croatia,Centre-Back,CB,-,KFC Uerdingen 05,Germany,£135Th.,Out,1998,s,1-bundesliga
VfL Wolfsburg,Marco Ament,19,Germany,Midfielder,Midfielder,-,SSV Vorsfelde,Germany,Free transfer,Out,1998,s,1-bundesliga
VfL Wolfsburg,Sven Ratke,26,Germany,Attacking Midfield,AM,-,VfB Hellerau-Klotzsche,Germany,Free transfer,Out,1998,s,1-bundesliga
VfL Wolfsburg,Chad Deering,27,United States,Defensive Midfield,DM,-,Dallas Burn,United States,Free transfer,Out,1998,s,1-bundesliga
VfL Wolfsburg,Dragan Stevanovic,26,Serbia,Centre-Forward,CF,-,FC St. Pauli,Germany,Free transfer,Out,1998,s,1-bundesliga
VfL Wolfsburg,Markus Kullig,23,Germany,Defensive Midfield,DM,-,VfB Lübeck,Germany,?,Out,1998,s,1-bundesliga
VfL Wolfsburg,Stefan Meissner,25,Germany,Centre-Forward,CF,-,Karlsruher SC,Germany,?,Out,1998,s,1-bundesliga
VfL Wolfsburg,Pavel Novotny,24,Czech Republic,Left-Back,LB,-,AC Sparta Praha,Czech Republic,?,Out,1998,s,1-bundesliga
VfL Wolfsburg,Michael Spies,32,Germany,Attacking Midfield,AM,-,SpVgg Unterhaching,Germany,?,Out,1998,s,1-bundesliga
VfL Wolfsburg,Maximilian Heidenreich,31,Germany,Sweeper,SW,-,SG Wattenscheid 09,Germany,?,Out,1998,s,1-bundesliga
VfL Wolfsburg,Piotr Tyszkiewicz,27,Poland,Centre-Forward,CF,-,Eintracht Braunschweig,Germany,?,Out,1998,s,1-bundesliga
VfL Wolfsburg,Jann Jensen,29,Denmark,Centre-Back,CB,-,Odense Boldklub,Denmark,?,Out,1998,s,1-bundesliga
VfL Wolfsburg,Jörg Hoßbach,33,Germany,Goalkeeper,GK,-,,Retired,-,Out,1998,s,1-bundesliga
SV Werder Bremen,Hany Ramzy,29,Egypt,Centre-Back,CB,-,1.FC Kaiserslautern,Germany,£1.04m,Out,1998,s,1-bundesliga
SV Werder Bremen,Oliver Reck,33,Germany,Goalkeeper,GK,-,FC Schalke 04,Germany,£630Th.,Out,1998,s,1-bundesliga
SV Werder Bremen,Arie van Lent,27,Germany,Centre-Forward,CF,-,SpVgg Greuther Fürth,Germany,£135Th.,Out,1998,s,1-bundesliga
SV Werder Bremen,Bruno Labbadia,32,Germany,Centre-Forward,CF,-,Arminia Bielefeld,Germany,Free transfer,Out,1998,s,1-bundesliga
SV Werder Bremen,Heimo Pfeifenberger,31,Austria,Right Winger,RW,-,SV Wüstenrot Salzburg,Austria,Free transfer,Out,1998,s,1-bundesliga
SV Werder Bremen,Jens Lellek,30,Germany,Defender,Defender,-,SV Werder Bremen II,Germany,-,Out,1998,s,1-bundesliga
SV Werder Bremen,Dr. Uwe Harttgen,33,Germany,Attacking Midfield,AM,-,SV Werder Bremen II,Germany,-,Out,1998,s,1-bundesliga
SV Werder Bremen,Thomas Wolter,34,Germany,Right Midfield,RM,-,SV Werder Bremen II,Germany,-,Out,1998,s,1-bundesliga
SV Werder Bremen,Thomas Penshorn,20,Germany,Centre-Back,CB,-,SV Werder Bremen II,Germany,-,Out,1998,s,1-bundesliga
1.FC Nuremberg,Andreas Köpke,36,Germany,Goalkeeper,GK,-,Olympique Marseille,France,Free transfer,In,1998,w,1-bundesliga
1.FC Nuremberg,Knut Reinhardt,30,Germany,Left Midfield,LM,-,Borussia Dortmund,Germany,Free transfer,In,1998,w,1-bundesliga
1.FC Nuremberg,Zivojin Juskic,29,Serbia,Defensive Midfield,DM,-,FK Obilic,Serbia,Free transfer,In,1998,w,1-bundesliga
1.FC Nuremberg,René van Eck,32,Netherlands,Centre-Back,CB,-,FC Luzern,Switzerland,Free transfer,In,1998,w,1-bundesliga
1.FC Nuremberg,Marek Nikl,22,Czech Republic,Centre-Back,CB,-,FC Bohemians Praha,Czech Republic,?,In,1998,w,1-bundesliga
Bayer 04 Leverkusen,Dariush Yazdani,21,Iran,Attacking Midfield,AM,-,Esteghlal FC,Iran,?,In,1998,w,1-bundesliga
Borussia Dortmund,Jens Lehmann,29,Germany,Goalkeeper,GK,-,Milan AC,Italy,£3.60m,In,1998,w,1-bundesliga
Borussia Dortmund,Miroslav Stevic,28,Serbia,Defensive Midfield,DM,-,TSV 1860 Munich,Germany,£720Th.,In,1998,w,1-bundesliga
Borussia Dortmund,Júlio César,35,Brazil,Centre-Back,CB,-,Botafogo Rio de Janeiro,Brazil,"End of loanNov 1, 1998",In,1998,w,1-bundesliga
Borussia Mönchengladbach,Berkant Göktan,18,Turkey,Centre-Forward,CF,-,Bayern Munich,Germany,Loan,In,1998,w,1-bundesliga
Borussia Mönchengladbach,Max Eberl,25,Germany,Right-Back,RB,-,SpVgg Greuther Fürth,Germany,Free transfer,In,1998,w,1-bundesliga
Borussia Mönchengladbach,Michael Frontzeck,34,Germany,Left-Back,LB,-,SC Freiburg,Germany,?,In,1998,w,1-bundesliga
Eintracht Frankfurt,Jan Aage Fjörtoft,31,Norway,Centre-Forward,CF,-,Barnsley FC,England,£675Th.,In,1998,w,1-bundesliga
Eintracht Frankfurt,Mourad Bounoua,26,Morocco,Attacking Midfield,AM,-,Stuttgarter Kickers,Germany,£135Th.,In,1998,w,1-bundesliga
Bayern Munich,Nils-Eric Johansson,18,Sweden,Left-Back,LB,-,FC Bayern Munich II,Germany,-,In,1998,w,1-bundesliga
FC Hansa Rostock,Mohamed Emara,24,Egypt,Left-Back,LB,-,El Ahly Cairo,Egypt,£450Th.,In,1998,w,1-bundesliga
FC Schalke 04,Ünal Alpugan,25,Germany,Defensive Midfield,DM,-,FC Schalke 04 II,Germany,-,In,1998,w,1-bundesliga
Hamburger SV,Martin Dahlin,30,Sweden,Centre-Forward,CF,-,Blackburn Rovers,England,Loan fee:£180Th.,In,1998,w,1-bundesliga
Hamburger SV,Alexandru Curtianu,24,Moldova,Attacking Midfield,AM,-,Zenit St. Petersburg,Russia,Loan,In,1998,w,1-bundesliga
Hertha BSC,Piotr Reiss,26,Poland,Centre-Forward,CF,-,Lech Poznan,Poland,£855Th.,In,1998,w,1-bundesliga
Hertha BSC,Ilija Aracic,28,Croatia,Centre-Forward,CF,-,Tennis Borussia Berlin,Germany,£428Th.,In,1998,w,1-bundesliga
Hertha BSC,Ivica Olic,19,Croatia,Centre-Forward,CF,-,NK Marsonia Slavonski Brod,Croatia,£225Th.,In,1998,w,1-bundesliga
Hertha BSC,Christian Saba,20,Ghana,Centre-Back,CB,-,FC Bayern Munich II,Germany,Loan fee:£90Th.,In,1998,w,1-bundesliga
Hertha BSC,Tony Sanneh,27,United States,Right-Back,RB,-,D.C. United,United States,Free transfer,In,1998,w,1-bundesliga
MSV Duisburg,Alexander Bugera,20,Germany,Left-Back,LB,-,Bayern Munich,Germany,Loan fee:£113Th.,In,1998,w,1-bundesliga
MSV Duisburg,Andreas Menger,26,Germany,Goalkeeper,GK,-,1. FC Köln,Germany,Free transfer,In,1998,w,1-bundesliga
MSV Duisburg,Mamadou Diallo,27,Senegal,Centre-Forward,CF,-,Lillestrøm SK,Norway,Loan,In,1998,w,1-bundesliga
TSV 1860 Munich,Martin Cizek,24,Czech Republic,Left Midfield,LM,-,AC Sparta Praha,Czech Republic,£549Th.,In,1998,w,1-bundesliga
TSV 1860 Munich,Thomas Richter,28,Germany,Defender,Defender,-,1.FC Nuremberg,Germany,Free transfer,In,1998,w,1-bundesliga
VfB Stuttgart,Ahmed Salah Hosny,19,Egypt,Centre-Forward,CF,-,VfB Stuttgart II,Germany,-,In,1998,w,1-bundesliga
VfL Bochum,Mehdi Mahdavikia,21,Iran,Right-Back,RB,-,Persepolis FC,Iran,Loan,In,1998,w,1-bundesliga
VfL Bochum,Viorel Ion,31,Romania,Centre-Forward,CF,-,Otelul Galati,Romania,Loan,In,1998,w,1-bundesliga
VfL Bochum,Andreas Zeyer,30,Germany,Defensive Midfield,DM,-,Karlsruher SC,Germany,?,In,1998,w,1-bundesliga
VfL Wolfsburg,Marcel Maltritz,20,Germany,Centre-Back,CB,-,1.FC Magdeburg,Germany,?,In,1998,w,1-bundesliga
VfL Wolfsburg,Claus Thomsen,28,Denmark,Centre-Back,CB,-,Akademisk Boldklub,Denmark,?,In,1998,w,1-bundesliga
SV Werder Bremen,Aílton,25,Brazil,Centre-Forward,CF,-,Tigres UANL,Mexico,£2.48m,In,1998,w,1-bundesliga
SV Werder Bremen,Dirk Flock,26,Germany,Right Midfield,RM,-,FC Gütersloh,Germany,£450Th.,In,1998,w,1-bundesliga
SV Werder Bremen,Dirk Weetendorf,26,Germany,Centre-Forward,CF,-,Hamburger SV,Germany,£360Th.,In,1998,w,1-bundesliga
SV Werder Bremen,Danny Fütterer,23,Germany,Defensive Midfield,DM,-,SV Werder Bremen II,Germany,-,In,1998,w,1-bundesliga
SV Werder Bremen,Björn Schierenbeck,24,Germany,Centre-Back,CB,-,SpVgg Greuther Fürth,Germany,"End of loanDec 31, 1998",In,1998,w,1-bundesliga
1.FC Nuremberg,Thomas Richter,28,Germany,Defender,Defender,-,TSV 1860 Munich,Germany,Free transfer,Out,1998,w,1-bundesliga
Bayer 04 Leverkusen,Dirk Lottner,26,Germany,Attacking Midfield,AM,-,1. FC Köln,Germany,Free transfer,Out,1998,w,1-bundesliga
Borussia Dortmund,Steffen Freund,28,Germany,Defensive Midfield,DM,-,Tottenham Hotspur,England,£1.01m,Out,1998,w,1-bundesliga
Borussia Dortmund,Stefan Klos,27,Germany,Goalkeeper,GK,-,Rangers FC,Scotland,£923Th.,Out,1998,w,1-bundesliga
Borussia Dortmund,Knut Reinhardt,30,Germany,Left Midfield,LM,-,1.FC Nuremberg,Germany,Free transfer,Out,1998,w,1-bundesliga
Borussia Dortmund,Steinar Pedersen,23,Norway,Right-Back,RB,-,IFK Göteborg,Sweden,?,Out,1998,w,1-bundesliga
Borussia Dortmund,Scott Booth,26,Scotland,Centre-Forward,CF,-,Vitesse Arnhem,Netherlands,?,Out,1998,w,1-bundesliga
Borussia Dortmund,Júlio César,35,Brazil,Centre-Back,CB,-,Panathinaikos Athens,Greece,?,Out,1998,w,1-bundesliga
Borussia Mönchengladbach,Jörg Schmadtke,34,Germany,Goalkeeper,GK,-,,Retired,-,Out,1998,w,1-bundesliga
Eintracht Frankfurt,Thorsten Flick,22,Germany,Central Midfield,CM,-,SSC Napoli,Italy,Free transfer,Out,1998,w,1-bundesliga
Eintracht Frankfurt,Jonathan Sawieh,23,Liberia,Centre-Forward,CF,-,Kocaelispor,Turkey,?,Out,1998,w,1-bundesliga
Bayern Munich,Alexander Bugera,20,Germany,Left-Back,LB,-,MSV Duisburg,Germany,Loan fee:£113Th.,Out,1998,w,1-bundesliga
Bayern Munich,Berkant Göktan,18,Turkey,Centre-Forward,CF,-,Borussia Mönchengladbach,Germany,Loan,Out,1998,w,1-bundesliga
FC Hansa Rostock,Igor Pamic,29,Croatia,Centre-Forward,CF,-,Grazer AK,Austria,£675Th.,Out,1998,w,1-bundesliga
FC Hansa Rostock,Heiko März,33,Germany,Centre-Back,CB,-,SV Babelsberg 03,Germany,Free transfer,Out,1998,w,1-bundesliga
FC Hansa Rostock,Aleksandar Jovic,26,Serbia,Centre-Forward,CF,-,Hapoel Haifa,Israel,Loan,Out,1998,w,1-bundesliga
FC Schalke 04,Denis Klyuev,25,Russia,Central Midfield,CM,-,Dinamo Moscow,Russia,Free transfer,Out,1998,w,1-bundesliga
FC Schalke 04,Frode Grodas,34,Norway,Goalkeeper,GK,-,Racing Santander,Spain,Loan,Out,1998,w,1-bundesliga
Hamburger SV,Dirk Weetendorf,26,Germany,Centre-Forward,CF,-,SV Werder Bremen,Germany,£360Th.,Out,1998,w,1-bundesliga
Hertha BSC,Marc Arnold,28,Germany,Attacking Midfield,AM,-,Karlsruher SC,Germany,£158Th.,Out,1998,w,1-bundesliga
Hertha BSC,Steffen Karl,28,Germany,Defensive Midfield,DM,-,FC St. Pauli,Germany,£113Th.,Out,1998,w,1-bundesliga
Hertha BSC,Axel Kruse,31,Germany,Centre-Forward,CF,-,,Retired,-,Out,1998,w,1-bundesliga
MSV Duisburg,Lubomir Moravcik,33,Slovakia,Attacking Midfield,AM,-,Celtic FC,Scotland,£315Th.,Out,1998,w,1-bundesliga
MSV Duisburg,Thomas Gill,33,Norway,Goalkeeper,GK,-,FC Copenhagen,Denmark,?,Out,1998,w,1-bundesliga
MSV Duisburg,Adem Kapic,23,Slovenia,Defensive Midfield,DM,-,ND Gorica,Slovenia,?,Out,1998,w,1-bundesliga
SC Freiburg,Thomas Radlspeck,26,Germany,Centre-Forward,CF,-,Grazer AK,Austria,£90Th.,Out,1998,w,1-bundesliga
SC Freiburg,Michael Frontzeck,34,Germany,Left-Back,LB,-,Borussia Mönchengladbach,Germany,?,Out,1998,w,1-bundesliga
TSV 1860 Munich,Miroslav Stevic,28,Serbia,Defensive Midfield,DM,-,Borussia Dortmund,Germany,£720Th.,Out,1998,w,1-bundesliga
TSV 1860 Munich,Hristo Yovov,21,Bulgaria,Attacking Midfield,AM,-,Lokomotiv Sofia,Bulgaria,?,Out,1998,w,1-bundesliga
VfB Stuttgart,Gerhard Poschner,29,Germany,Defensive Midfield,DM,-,AC Venezia 1907,Italy,?,Out,1998,w,1-bundesliga
VfL Bochum,Sergey Yuran,29,Russia,Centre-Forward,CF,-,Spartak Moscow,Russia,?,Out,1998,w,1-bundesliga
SV Werder Bremen,Havard Flo,28,Norway,Centre-Forward,CF,-,Wolverhampton Wanderers,England,£900Th.,Out,1998,w,1-bundesliga
SV Werder Bremen,Adrian Kunz,31,Switzerland,Centre-Forward,CF,-,FC Zürich,Switzerland,Loan,Out,1998,w,1-bundesliga
