Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Real Zaragoza,Alberto Belsué,30,Spain,Right-Back,RB,-,Deportivo Alavés,Spain,Free transfer,Out,1998,s,laliga
Real Zaragoza,Javi Suárez,22,Spain,Centre-Back,CB,-,CD Numancia,Spain,?,Out,1998,s,laliga
Real Zaragoza,Pier,26,Spain,Centre-Forward,CF,-,CD Tenerife,Spain,?,Out,1998,s,laliga
Real Zaragoza,Seba,24,Spain,Second Striker,SS,-,GD Chaves,Portugal,?,Out,1998,s,laliga
Real Zaragoza,Miquel Soler,33,Spain,Left-Back,LB,-,RCD Mallorca,Spain,?,Out,1998,s,laliga
Real Zaragoza,Lalo,21,Spain,Midfielder,Midfielder,-,Levante UD,Spain,?,Out,1998,s,laliga
Real Zaragoza,Jesús García Sanjuán,26,Spain,Central Midfield,CM,-,Villarreal CF,Spain,?,Out,1998,s,laliga
Real Betis Balompié,José Manuel Pinto,22,Spain,Goalkeeper,GK,-,Celta de Vigo,Spain,Free transfer,Out,1998,s,laliga
Real Betis Balompié,Josete,28,Spain,Defender,Defender,-,Deportivo Alavés,Spain,?,Out,1998,s,laliga
Real Betis Balompié,Nenad Bjelica,26,Croatia,Central Midfield,CM,-,UD Las Palmas,Spain,?,Out,1998,s,laliga
Real Betis Balompié,Albert Nadj,23,Serbia,Defensive Midfield,DM,-,Real Oviedo,Spain,?,Out,1998,s,laliga
Real Betis Balompié,Robert Jarni,29,Croatia,Left-Back,LB,-,Real Madrid,Spain,?,Out,1998,s,laliga
Real Betis Balompié,Virgilio Ferreira,25,Paraguay,Centre-Forward,CF,-,Recreativo Huelva,Spain,Loan,Out,1998,s,laliga
RCD Mallorca,Romero,27,Spain,Left-Back,LB,-,Deportivo de La Coruña,Spain,£3.42m,Out,1998,s,laliga
RCD Mallorca,Iván Campo,24,Spain,Defensive Midfield,DM,-,Real Madrid,Spain,£2.70m,Out,1998,s,laliga
RCD Mallorca,Juan Carlos Valerón,23,Spain,Attacking Midfield,AM,-,Atlético Madrid,Spain,Free transfer,Out,1998,s,laliga
RCD Mallorca,Óscar Mena,27,Argentina,Right Midfield,RM,-,Atlético Madrid,Spain,?,Out,1998,s,laliga
RCD Mallorca,Gabriel Amato,27,Argentina,Centre-Forward,CF,-,Rangers FC,Scotland,?,Out,1998,s,laliga
RCD Mallorca,Gabriel Vidal,28,Spain,Midfielder,Midfielder,-,Getafe CF,Spain,?,Out,1998,s,laliga
RCD Mallorca,Kike Burgos,27,Spain,Goalkeeper,GK,-,Deportivo Alavés,Spain,?,Out,1998,s,laliga
RCD Mallorca,Michael Obiku,29,Nigeria,Centre-Forward,CF,-,,Without Club,-,Out,1998,s,laliga
RCD Mallorca,Xabier Mancisidor,28,Spain,Goalkeeper,GK,-,,Retired,-,Out,1998,s,laliga
RCD Mallorca,Santiago Ezquerro,21,Spain,Centre-Forward,CF,-,Athletic Bilbao,Spain,"End of loanJun 30, 1998",Out,1998,s,laliga
RCD Mallorca,José Gálvez,23,Spain,Centre-Forward,CF,-,Valencia CF,Spain,"End of loanJun 1, 1998",Out,1998,s,laliga
Real Valladolid CF,Benjamín,22,Equatorial Guinea,Left Midfield,LM,-,Real Betis Balompié,Spain,?,Out,1998,s,laliga
Real Valladolid CF,Juan Carlos,25,Spain,Forward,Forward,-,Sevilla FC,Spain,?,Out,1998,s,laliga
Real Valladolid CF,Brasi,25,Spain,Forward,Forward,-,CF Extremadura,Spain,?,Out,1998,s,laliga
Real Valladolid CF,Pepe Belman,27,Spain,Goalkeeper,GK,-,Hércules CF,Spain,?,Out,1998,s,laliga
Real Valladolid CF,Edu Manga,31,Brazil,Attacking Midfield,AM,-,CD Universidad Católica,Chile,?,Out,1998,s,laliga
Real Valladolid CF,Gabriel Heinze,20,Argentina,Centre-Back,CB,-,Sporting CP,Portugal,Loan,Out,1998,s,laliga
Real Valladolid CF,Mami Quevedo,29,Spain,Central Midfield,CM,-,Sevilla FC,Spain,?,Out,1998,s,laliga
Real Valladolid CF,Jesús Lanza,19,Spain,Central Midfield,CM,-,Córdoba CF,Spain,"End of loanJun 30, 1998",Out,1998,s,laliga
Real Valladolid CF,Manuel Canabal,23,Spain,Centre-Forward,CF,-,Real Madrid,Spain,"End of loanJun 30, 1998",Out,1998,s,laliga
Real Madrid,Zé Roberto,23,Brazil,Left Midfield,LM,-,Bayer 04 Leverkusen,Germany,£6.30m,Out,1998,s,laliga
Real Madrid,Dani García,23,Spain,Centre-Forward,CF,-,RCD Mallorca,Spain,£2.16m,Out,1998,s,laliga
Real Madrid,José Amavisca,27,Spain,Left Midfield,LM,-,Racing Santander,Spain,£1.80m,Out,1998,s,laliga
Real Madrid,Federico Magallanes,22,Uruguay,Centre-Forward,CF,-,Racing Santander,Spain,£900Th.,Out,1998,s,laliga
Real Madrid,Santiago Cañizares,28,Spain,Goalkeeper,GK,-,Valencia CF,Spain,Free transfer,Out,1998,s,laliga
Real Madrid,Irurzun,23,Spain,Centre-Forward,CF,-,Málaga CF,Spain,Free transfer,Out,1998,s,laliga
Real Madrid,José Manuel Meca,20,Spain,Centre-Forward,CF,-,Cultural Leonesa,Spain,?,Out,1998,s,laliga
Real Madrid,Manuel Canabal,23,Spain,Centre-Forward,CF,-,Deportivo Alavés,Spain,Loan,Out,1998,s,laliga
Real Madrid,Víctor Sánchez,22,Spain,Right Winger,RW,-,Racing Santander,Spain,?,Out,1998,s,laliga
Athletic Bilbao,Mario Bermejo,19,Spain,Second Striker,SS,-,SD Eibar,Spain,?,Out,1998,s,laliga
Athletic Bilbao,Aitor Huegun,25,Spain,Centre-Forward,CF,-,Elche CF,Spain,?,Out,1998,s,laliga
Athletic Bilbao,Cuco Ziganda,31,Spain,Centre-Forward,CF,-,CA Osasuna,Spain,?,Out,1998,s,laliga
Athletic Bilbao,Jon Ander Lambea,24,Spain,Defensive Midfield,DM,-,CD Ourense,Spain,?,Out,1998,s,laliga
Racing Santander,Gabriel Schürrer,26,Argentina,Centre-Back,CB,-,Deportivo de La Coruña,Spain,£3.60m,Out,1998,s,laliga
Racing Santander,Nelson Abeijón,24,Uruguay,Defensive Midfield,DM,-,Cagliari Calcio,Italy,Free transfer,Out,1998,s,laliga
Racing Santander,Óscar Arpón,23,Spain,Central Midfield,CM,-,RCD Mallorca,Spain,?,Out,1998,s,laliga
Racing Santander,Javi López,24,Spain,Defender,Defender,-,Deportivo de La Coruña,Spain,?,Out,1998,s,laliga
Racing Santander,Ignacio Conte,29,Spain,Midfielder,Midfielder,-,Hércules CF,Spain,?,Out,1998,s,laliga
Racing Santander,Diego López,23,Uruguay,Centre-Back,CB,-,Cagliari Calcio,Italy,?,Out,1998,s,laliga
Racing Santander,Gontzal Suances,25,Spain,Forward,Forward,-,CD Ourense,Spain,?,Out,1998,s,laliga
Racing Santander,Alberto,31,Spain,Centre-Forward,CF,-,Real Valladolid CF,Spain,?,Out,1998,s,laliga
Racing Santander,Porfírio,24,Portugal,Left Midfield,LM,-,SL Benfica,Portugal,?,Out,1998,s,laliga
Racing Santander,Txefe Guerrero,22,Spain,Defensive Midfield,DM,-,Real Sociedad,Spain,?,Out,1998,s,laliga
Racing Santander,Fernando Correa,24,Uruguay,Forward,Forward,-,Atlético Madrid,Spain,"End of loanJun 30, 1998",Out,1998,s,laliga
CD Tenerife,Bengt Andersson,31,Sweden,Goalkeeper,GK,-,IFK Göteborg,Sweden,Free transfer,Out,1998,s,laliga
CD Tenerife,Aurelio Vidmar,31,Australia,Centre-Forward,CF,-,Sanfrecce Hiroshima,Japan,?,Out,1998,s,laliga
CD Tenerife,Álvaro Benito,21,Spain,Left Midfield,LM,-,Real Madrid,Spain,"End of loanJun 30, 1998",Out,1998,s,laliga
Real Sociedad,Andoni Imaz,26,Spain,Defensive Midfield,DM,-,Athletic Bilbao,Spain,Free transfer,Out,1998,s,laliga
Real Sociedad,Gheorghe Craioveanu,30,Romania,Centre-Forward,CF,-,Villarreal CF,Spain,?,Out,1998,s,laliga
Real Sociedad,Hakan Mild,27,Sweden,Central Midfield,CM,-,IFK Göteborg,Sweden,?,Out,1998,s,laliga
RCD Espanyol Barcelona,Nicolas Ouédec,26,France,Centre-Forward,CF,-,Paris Saint-Germain,France,£5.40m,Out,1998,s,laliga
RCD Espanyol Barcelona,Raúl Tamudo,20,Spain,Centre-Forward,CF,-,Unió Esportiva Lleida,Spain,Loan,Out,1998,s,laliga
RCD Espanyol Barcelona,David Charcos,23,Spain,Defender,Defender,-,Atlético Madrid B,Spain,Free transfer,Out,1998,s,laliga
RCD Espanyol Barcelona,Raúl Arribas,29,Spain,Goalkeeper,GK,-,CD Leganés,Spain,Free transfer,Out,1998,s,laliga
RCD Espanyol Barcelona,José Cobos,30,France,Left-Back,LB,-,FC Toulouse,France,?,Out,1998,s,laliga
RCD Espanyol Barcelona,Javi García,28,Spain,Forward,Forward,-,Terrassa FC,Spain,?,Out,1998,s,laliga
RCD Espanyol Barcelona,Àngel Morales,22,Spain,Defensive Midfield,DM,-,Hércules CF,Spain,?,Out,1998,s,laliga
RCD Espanyol Barcelona,Adolfo Aldana,32,Spain,Right Midfield,RM,-,CP Mérida,Spain,?,Out,1998,s,laliga
RCD Espanyol Barcelona,Florin Raducioiu,28,Romania,Centre-Forward,CF,-,Brescia Calcio,Italy,?,Out,1998,s,laliga
RCD Espanyol Barcelona,Víctor Torres Mestre,27,Spain,Left-Back,LB,-,FC Girondins Bordeaux,France,?,Out,1998,s,laliga
RCD Espanyol Barcelona,Nenad Pralija,27,Croatia,Defensive Midfield,DM,-,HNK Hajduk Split,Croatia,?,Out,1998,s,laliga
RCD Espanyol Barcelona,Diego Ribera,21,Spain,Forward,Forward,-,Recreativo Huelva,Spain,,Out,1998,s,laliga
CF Extremadura,Igor Gluscevic,24,Montenegro,Centre-Forward,CF,-,Sevilla FC,Spain,Free transfer,Out,1998,s,laliga
CF Extremadura,Rubén Blaya,22,Spain,Forward,Forward,-,CD Numancia,Spain,Free transfer,Out,1998,s,laliga
CF Extremadura,Dani,27,Spain,Defender,Defender,-,Cádiz CF,Spain,?,Out,1998,s,laliga
CF Extremadura,Morgan Egbedi,18,Nigeria,Forward,Forward,-,Valenzana Mado SSD,Italy,?,Out,1998,s,laliga
CF Extremadura,Caco Morán,25,Spain,Midfielder,Midfielder,-,CD Numancia,Spain,?,Out,1998,s,laliga
CF Extremadura,Emilio Alvarez Blanco,36,Spain,Goalkeeper,GK,-,Recreativo Huelva,Spain,?,Out,1998,s,laliga
CF Extremadura,Pedro,30,Spain,Left-Back,LB,-,,Retired,-,Out,1998,s,laliga
CF Extremadura,José Tirado,32,Spain,Centre-Back,CB,-,,Retired,-,Out,1998,s,laliga
CF Extremadura,Virgilio Ferreira,25,Paraguay,Centre-Forward,CF,-,Real Betis Balompié,Spain,"End of loanJun 1, 1998",Out,1998,s,laliga
CF Extremadura,Fredi,24,Spain,Left Midfield,LM,-,Sporting Gijón,Spain,"End of loanJun 30, 1998",Out,1998,s,laliga
CF Extremadura,Héctor Besora,20,Spain,Right Midfield,RM,-,Real Madrid B,Spain,"End of loanJun 30, 1998",Out,1998,s,laliga
Deportivo de La Coruña,Nuno Espírito Santo,24,Portugal,Goalkeeper,GK,-,CP Mérida,Spain,Loan,Out,1998,s,laliga
Deportivo de La Coruña,Paco Jémez,28,Spain,Centre-Back,CB,-,Real Zaragoza,Spain,?,Out,1998,s,laliga
Deportivo de La Coruña,José Luis Deus,21,Spain,Centre-Forward,CF,-,Hércules CF,Spain,?,Out,1998,s,laliga
Deportivo de La Coruña,Renaldo,28,Brazil,Centre-Forward,CF,-,UD Las Palmas,Spain,Loan,Out,1998,s,laliga
Deportivo de La Coruña,Dmitri Radchenko,27,Russia,Centre-Forward,CF,-,SD Compostela,Spain,?,Out,1998,s,laliga
Deportivo de La Coruña,Maikel,22,Spain,Forward,Forward,-,CD Toledo,Spain,Loan,Out,1998,s,laliga
Deportivo de La Coruña,Sebastián Abreu,21,Uruguay,Centre-Forward,CF,-,Grêmio Foot-Ball Porto Alegrense,Brazil,Loan,Out,1998,s,laliga
Celta de Vigo,Ito,23,Spain,Central Midfield,CM,-,Real Betis Balompié,Spain,Free transfer,Out,1998,s,laliga
Celta de Vigo,Pablo Couñago,18,Spain,Centre-Forward,CF,-,CD Numancia,Spain,Loan,Out,1998,s,laliga
Celta de Vigo,Daniel Dutuel,30,France,Attacking Midfield,AM,-,Real Valladolid CF,Spain,?,Out,1998,s,laliga
Celta de Vigo,Milorad Ratkovic,33,Serbia,Left Midfield,LM,-,Sevilla FC,Spain,?,Out,1998,s,laliga
Celta de Vigo,Juan Manuel Prieto,27,Spain,Centre-Forward,CF,-,SD Compostela,Spain,?,Out,1998,s,laliga
Celta de Vigo,Carlos Pérez,26,Spain,Attacking Midfield,AM,-,GD Chaves,Portugal,?,Out,1998,s,laliga
Celta de Vigo,Patxi Salinas,34,Spain,Centre-Back,CB,-,,Retired,-,Out,1998,s,laliga
Valencia CF,Ariel Ortega,24,Argentina,Attacking Midfield,AM,-,UC Sampdoria,Italy,£2.34m,Out,1998,s,laliga
Valencia CF,Fernando Cáceres,29,Argentina,Centre-Back,CB,-,Celta de Vigo,Spain,£1.80m,Out,1998,s,laliga
Valencia CF,Gerard López,19,Spain,Central Midfield,CM,-,Deportivo Alavés,Spain,Loan,Out,1998,s,laliga
Valencia CF,Jero,20,Spain,Centre-Back,CB,-,Rayo Vallecano,Spain,Free transfer,Out,1998,s,laliga
Valencia CF,Gustavo Campagnuolo,25,Argentina,Goalkeeper,GK,-,Club Atlético San Lorenzo de Almagro,Argentina,?,Out,1998,s,laliga
Valencia CF,José Gálvez,23,Spain,Centre-Forward,CF,-,Real Betis Balompié,Spain,?,Out,1998,s,laliga
Valencia CF,David Albelda,20,Spain,Defensive Midfield,DM,-,Villarreal CF,Spain,Loan,Out,1998,s,laliga
Valencia CF,Fernando,32,Spain,Midfielder,Midfielder,-,Wolverhampton Wanderers,England,?,Out,1998,s,laliga
Valencia CF,Nicolás Olivera,20,Uruguay,Second Striker,SS,-,Sevilla FC,Spain,?,Out,1998,s,laliga
Valencia CF,Marcelinho Carioca,27,Brazil,Attacking Midfield,AM,-,Sport Club Corinthians Paulista,Brazil,?,Out,1998,s,laliga
Valencia CF,José del Solar,30,Peru,Central Midfield,CM,-,Besiktas JK,Turkey,?,Out,1998,s,laliga
Valencia CF,Andoni Zubizarreta,36,Spain,Goalkeeper,GK,-,,Retired,-,Out,1998,s,laliga
Villarreal CF,Iñaki Hurtado,26,Spain,Midfielder,Midfielder,-,CD Numancia,Spain,?,Out,1998,s,laliga
Villarreal CF,Alexandre,21,Brazil,Midfielder,Midfielder,-,KSC Eendracht Aalst,Belgium,?,Out,1998,s,laliga
Villarreal CF,Andoni Lakabeg,29,Spain,Right-Back,RB,-,UD Pájara Playas de Jandía,Spain,?,Out,1998,s,laliga
Villarreal CF,Ilshat Faizulin,25,Russia,Centre-Forward,CF,-,FC Alverca,Portugal,?,Out,1998,s,laliga
Villarreal CF,Edison Mafla,26,Colombia,Midfielder,Midfielder,-,Club Universidad de Chile,Chile,?,Out,1998,s,laliga
Villarreal CF,Goran Milojevic,33,Serbia,Midfielder,Midfielder,-,,Retired,-,Out,1998,s,laliga
UD Salamanca,Pauleta,25,Portugal,Centre-Forward,CF,-,Deportivo de La Coruña,Spain,Free transfer,Out,1998,s,laliga
UD Salamanca,César Brito,33,Portugal,Centre-Forward,CF,-,CP Mérida,Spain,?,Out,1998,s,laliga
UD Salamanca,Gustavo Lombardi,22,Argentina,Right-Back,RB,-,Middlesbrough FC,England,?,Out,1998,s,laliga
UD Salamanca,Raúl Lozano,21,Spain,Midfielder,Midfielder,-,Sporting de Gijón B ,Spain,?,Out,1998,s,laliga
UD Salamanca,Ronen Harazi,28,Israel,Centre-Forward,CF,-,Bursaspor,Turkey,?,Out,1998,s,laliga
UD Salamanca,Lutxo Iturrino,34,Spain,Midfielder,Midfielder,-,Club Baldor Bermeo Cabrera,Ecuador,?,Out,1998,s,laliga
UD Salamanca,Axel Smeets,23,Belgium,Right-Back,RB,-,KV Kortrijk,Belgium,?,Out,1998,s,laliga
UD Salamanca,Gabriel Popescu,24,Romania,Attacking Midfield,AM,-,Valencia CF,Spain,?,Out,1998,s,laliga
UD Salamanca,Paulo Torres,26,Portugal,Left-Back,LB,-,Rayo Vallecano,Spain,?,Out,1998,s,laliga
UD Salamanca,Nemanja Miljanovic,26,Sweden,Midfielder,Midfielder,-,Hércules CF,Spain,"End of loanJun 1, 1998",Out,1998,s,laliga
Deportivo Alavés,Lluís Codina,25,Spain,Attacking Midfield,AM,-,CD Leganés,Spain,?,Out,1998,s,laliga
Deportivo Alavés,Alex Diaz,23,Spain,Defender,Defender,-,CD Numancia,Spain,?,Out,1998,s,laliga
Deportivo Alavés,Pedro Riesco,28,Spain,Forward,Forward,-,CD Ourense,Spain,?,Out,1998,s,laliga
Deportivo Alavés,Óscar Téllez,23,Spain,Centre-Back,CB,-,Valencia CF,Spain,?,Out,1998,s,laliga
Deportivo Alavés,Pedro Alberto Cano,29,Spain,Centre-Back,CB,-,CD Toledo,Spain,?,Out,1998,s,laliga
Deportivo Alavés,Alex,23,Spain,Right-Back,RB,-,CD Numancia,Spain,?,Out,1998,s,laliga
Deportivo Alavés,Armando,27,Spain,Goalkeeper,GK,-,Barakaldo CF ,Spain,?,Out,1998,s,laliga
Deportivo Alavés,Manuel Serrano,25,Spain,Centre-Forward,CF,-,RCD Espanyol Barcelona,Spain,?,Out,1998,s,laliga
Deportivo Alavés,Ino,23,Spain,Midfielder,Midfielder,-,CD Logroñés,Spain,?,Out,1998,s,laliga
Deportivo Alavés,Raúl Tamudo,20,Spain,Centre-Forward,CF,-,RCD Espanyol Barcelona,Spain,"End of loanJun 30, 1998",Out,1998,s,laliga
Real Oviedo,Mitko Stojkovski,25,North Macedonia,Defensive Midfield,DM,-,VfB Stuttgart,Germany,£450Th.,Out,1998,s,laliga
Real Oviedo,Abel Xavier,25,Portugal,Right-Back,RB,-,PSV Eindhoven,Netherlands,?,Out,1998,s,laliga
Real Oviedo,Chino Losada,21,Spain,Centre-Forward,CF,-,CD Toledo,Spain,Loan,Out,1998,s,laliga
Real Oviedo,José María Buljubasich,27,Argentina,Goalkeeper,GK,-,Club Atlético Rosario Central,Argentina,?,Out,1998,s,laliga
Real Oviedo,Toni Velamazán,21,Spain,Right Midfield,RM,-,FC Barcelona,Spain,"End of loanJun 30, 1998",Out,1998,s,laliga
Atlético Madrid,Santiago Solari,22,Argentina,Left Midfield,LM,-,Club Atlético River Plate,Argentina,Free transfer,In,1998,w,laliga
Atlético Madrid,Juan González,26,Uruguay,Centre-Forward,CF,-,Real Oviedo,Spain,Loan,In,1998,w,laliga
Atlético Madrid,Giorgio Venturin,30,Italy,Central Midfield,CM,-,SS Lazio,Italy,?,In,1998,w,laliga
Atlético Madrid,Rubén Baraja,23,Spain,Central Midfield,CM,-,Atlético Madrid B,Spain,-,In,1998,w,laliga
FC Barcelona,Frank de Boer,28,Netherlands,Centre-Back,CB,-,Ajax Amsterdam,Netherlands,£6.75m,In,1998,w,laliga
FC Barcelona,Ronald de Boer,28,Netherlands,Right Winger,RW,-,Ajax Amsterdam,Netherlands,£6.75m,In,1998,w,laliga
Real Betis Balompié,Celso Ayala,28,Paraguay,Centre-Back,CB,-,Club Atlético River Plate,Argentina,£3.60m,In,1998,w,laliga
Real Betis Balompié,Iulian Filipescu,24,Romania,Centre-Back,CB,-,Galatasaray SK,Turkey,£3.15m,In,1998,w,laliga
RCD Mallorca,Mauricio Pineda,23,Argentina,Left-Back,LB,-,Udinese Calcio,Italy,Loan,In,1998,w,laliga
Real Valladolid CF,Luis García,20,Spain,Right Winger,RW,-,FC Barcelona,Spain,Loan,In,1998,w,laliga
Real Valladolid CF,Emilio López,20,Spain,Forward,Forward,-,Real Valladolid B,Spain,-,In,1998,w,laliga
Real Madrid,Harvey Esajas,24,Netherlands,Defender,Defender,-,Dordrecht'90,Netherlands,Free transfer,In,1998,w,laliga
Racing Santander,Frode Grodas,34,Norway,Goalkeeper,GK,-,FC Schalke 04,Germany,Loan,In,1998,w,laliga
CD Tenerife,Mista,20,Spain,Centre-Forward,CF,-,Real Madrid B,Spain,Free transfer,In,1998,w,laliga
CD Tenerife,Javi López,25,Spain,Defender,Defender,-,Deportivo de La Coruña,Spain,?,In,1998,w,laliga
RCD Espanyol Barcelona,Samuel Eto'o,17,Cameroon,Centre-Forward,CF,-,Real Madrid,Spain,Loan,In,1998,w,laliga
CF Extremadura,Antonio Esposito,26,Switzerland,Midfielder,Midfielder,-,Grasshopper Club Zurich,Switzerland,Loan,In,1998,w,laliga
CF Extremadura,Ahmed Ouattara,29,Cote d'Ivoire,Centre-Forward,CF,-,FC Basel 1893,Switzerland,?,In,1998,w,laliga
CF Extremadura,Laurent Viaud,29,France,Defensive Midfield,DM,-,Stade Rennais FC,France,?,In,1998,w,laliga
CF Extremadura,Jean Ferrari,23,Peru,Midfielder,Midfielder,-,Universitario de Deportes,Peru,?,In,1998,w,laliga
Celta de Vigo,Jordi Cruyff,24,Netherlands,Attacking Midfield,AM,-,Manchester United,England,Loan,In,1998,w,laliga
Celta de Vigo,Pablo Couñago,19,Spain,Centre-Forward,CF,-,CD Numancia,Spain,"End of loanDec 31, 1998",In,1998,w,laliga
Valencia CF,Dennis Serban,22,Romania,Central Midfield,CM,-,Steaua Bukarest,Romania,£1.80m,In,1998,w,laliga
Villarreal CF,Wálter Gaitán,21,Argentina,Attacking Midfield,AM,-,Club Atlético Rosario Central,Argentina,£4.05m,In,1998,w,laliga
Villarreal CF,Sandro Mendes,21,Cape Verde,Defensive Midfield,DM,-,Hércules CF,Spain,?,In,1998,w,laliga
Villarreal CF,Óscar Téllez,23,Spain,Centre-Back,CB,-,Valencia CF,Spain,Loan,In,1998,w,laliga
Villarreal CF,Marius Iordache,20,Romania,Left-Back,LB,-,Universitatea Craiova,Romania,?,In,1998,w,laliga
UD Salamanca,Cristian Lupidio,22,Argentina,Left-Back,LB,-,Quilmes Atlético Club,Argentina,?,In,1998,w,laliga
Deportivo Alavés,Nicola Berti,31,Italy,Central Midfield,CM,-,Tottenham Hotspur,England,£180Th.,In,1998,w,laliga
Deportivo Alavés,Pablo Sánchez,26,Argentina,Attacking Midfield,AM,-,Feyenoord Rotterdam,Netherlands,Loan,In,1998,w,laliga
Atlético Madrid,José Luque,21,Spain,Left Midfield,LM,-,Albacete Balompié,Spain,Loan,Out,1998,w,laliga
FC Barcelona,Vítor Baía,29,Portugal,Goalkeeper,GK,-,FC Porto,Portugal,Free transfer,Out,1998,w,laliga
FC Barcelona,Luis García,20,Spain,Right Winger,RW,-,Real Valladolid CF,Spain,Loan,Out,1998,w,laliga
Real Zaragoza,Vladislav Radimov,23,Russia,Central Midfield,CM,-,Dinamo Moscow,Russia,Loan fee:£315Th.,Out,1998,w,laliga
Real Zaragoza,Otto Konrad,34,Austria,Goalkeeper,GK,-,Grazer AK,Austria,?,Out,1998,w,laliga
Real Betis Balompié,Andrei Frascarelli,25,Brazil,Defender,Defender,-,Santos FC,Brazil,?,Out,1998,w,laliga
Real Betis Balompié,Iván Pérez,22,Spain,Centre-Forward,CF,-,FC Girondins Bordeaux,France,?,Out,1998,w,laliga
RCD Mallorca,Francisco Rufete,22,Spain,Right Winger,RW,-,Málaga CF,Spain,?,Out,1998,w,laliga
Real Madrid,Samuel Eto'o,17,Cameroon,Centre-Forward,CF,-,RCD Espanyol Barcelona,Spain,Loan,Out,1998,w,laliga
Real Madrid,Edgar,21,Portugal,Right Winger,RW,-,Málaga CF,Spain,?,Out,1998,w,laliga
Real Madrid,Carlitos,21,Portugal,Right Winger,RW,-,CD Estrela,Portugal,?,Out,1998,w,laliga
Athletic Bilbao,Bolo,24,Spain,Centre-Forward,CF,-,Rayo Vallecano,Spain,?,Out,1998,w,laliga
Racing Santander,Esteban Torre,27,Spain,Midfielder,Midfielder,-,CD Toledo,Spain,?,Out,1998,w,laliga
CD Tenerife,Ferdi Vierklau,25,Netherlands,Right-Back,RB,-,Ajax Amsterdam,Netherlands,?,Out,1998,w,laliga
CD Tenerife,Toni Robaina,24,Spain,Left Midfield,LM,-,UD Las Palmas,Spain,?,Out,1998,w,laliga
CD Tenerife,André Luiz,24,Brazil,Attacking Midfield,AM,-,Cruzeiro Esporte Clube,Brazil,Loan,Out,1998,w,laliga
CD Tenerife,Pavel Hapal,29,Czech Republic,Attacking Midfield,AM,-,SK Sigma Olomouc,Czech Republic,Loan,Out,1998,w,laliga
Real Sociedad,Luis Pérez,27,Spain,Forward,Forward,-,CA Osasuna,Spain,?,Out,1998,w,laliga
RCD Espanyol Barcelona,Juan Esnáider,25,Argentina,Centre-Forward,CF,-,Juventus FC,Italy,£5.63m,Out,1998,w,laliga
RCD Espanyol Barcelona,Pedro Nieto,23,Spain,Defender,Defender,-,Recreativo Huelva,Spain,Loan,Out,1998,w,laliga
RCD Espanyol Barcelona,Goran Milosevic,26,Serbia,Defender,Defender,-,Unió Esportiva Lleida,Spain,?,Out,1998,w,laliga
RCD Espanyol Barcelona,Luis Cembranos,26,Spain,Attacking Midfield,AM,-,Rayo Vallecano,Spain,?,Out,1998,w,laliga
CF Extremadura,Luis Enrique Rueda,26,Argentina,Forward,Forward,-,Club Atlético Belgrano,Argentina,?,Out,1998,w,laliga
CF Extremadura,José Padilla,29,Spain,Left-Back,LB,-,Albacete Balompié,Spain,?,Out,1998,w,laliga
Deportivo de La Coruña,Javi López,25,Spain,Defender,Defender,-,CD Tenerife,Spain,?,Out,1998,w,laliga
Celta de Vigo,Jorge Cadete,30,Portugal,Centre-Forward,CF,-,SL Benfica,Portugal,?,Out,1998,w,laliga
Valencia CF,Romário,32,Brazil,Centre-Forward,CF,-,Clube de Regatas do Flamengo,Brazil,Free transfer,Out,1998,w,laliga
Valencia CF,Sabin Ilie,23,Romania,Centre-Forward,CF,-,Unió Esportiva Lleida,Spain,£18Th.,Out,1998,w,laliga
Valencia CF,Óscar Téllez,23,Spain,Centre-Back,CB,-,Villarreal CF,Spain,Loan,Out,1998,w,laliga
Villarreal CF,Melinho,18,Brazil,Attacking Midfield,AM,-,Guarani Futebol Clube (SP),Brazil,Free transfer,Out,1998,w,laliga
Villarreal CF,Quique Medina,24,Spain,Centre-Back,CB,-,CD Numancia,Spain,Loan,Out,1998,w,laliga
Villarreal CF,Paco Salillas,32,Spain,Centre-Forward,CF,-,Levante UD,Spain,?,Out,1998,w,laliga
Villarreal CF,Javi Prats,22,Spain,Midfielder,Midfielder,-,Hércules CF,Spain,?,Out,1998,w,laliga
Deportivo Alavés,Raúl Gañán,24,Spain,Right-Back,RB,-,CD Badajoz,Spain,?,Out,1998,w,laliga
Deportivo Alavés,Santi Revilla,26,Spain,Attacking Midfield,AM,-,CD Badajoz,Spain,?,Out,1998,w,laliga
Deportivo Alavés,Ismael López,20,Spain,Midfielder,Midfielder,-,CD Logroñés,Spain,?,Out,1998,w,laliga
Deportivo Alavés,Jon Solaun,24,Spain,Central Midfield,CM,-,CD Badajoz,Spain,?,Out,1998,w,laliga
Real Oviedo,Juan González,26,Uruguay,Centre-Forward,CF,-,Atlético Madrid,Spain,Loan,Out,1998,w,laliga
Real Oviedo,Antonio Rivas,33,Spain,Centre-Back,CB,-,Albacete Balompié,Spain,?,Out,1998,w,laliga
Real Oviedo,Franck-Augustin Dia,21,Cote d'Ivoire,Centre-Forward,CF,-,Évry Football Club,France,?,Out,1998,w,laliga
