Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
SD Eibar,Anaitz Arbilla,29,Spain,Centre-Back,CB,£1.35m,RCD Espanyol Barcelona,Spain,£630Th.,In,2016,s,laliga
SD Eibar,Rubén Peña,24,Spain,Right-Back,RB,£360Th.,CD Leganés,Spain,£180Th.,In,2016,s,laliga
SD Eibar,Jordi Calavera,20,Spain,Right-Back,RB,£270Th.,Gimnàstic de Tarragona,Spain,Free transfer,In,2016,s,laliga
SD Eibar,Pere Milla,23,Spain,Left Winger,LW,-,UD Logroñés,Spain,Free transfer,In,2016,s,laliga
SD Eibar,Jon Ander Amelibia,22,Spain,Centre-Back,CB,-,Bilbao Athletic,Spain,Free transfer,In,2016,s,laliga
SD Eibar,Pedro León,29,Spain,Right Winger,RW,£4.50m,Getafe CF,Spain,Free transfer,In,2016,s,laliga
SD Eibar,Juanfran,24,Spain,Centre-Forward,CF,-,CF Villanovense,Spain,Free transfer,In,2016,s,laliga
SD Eibar,Jon Ander Felipe,21,Spain,Goalkeeper,GK,£180Th.,Bilbao Athletic,Spain,Free transfer,In,2016,s,laliga
SD Eibar,Unai Elgezabal,23,Spain,Centre-Back,CB,-,Barakaldo CF ,Spain,Free transfer,In,2016,s,laliga
SD Eibar,Roger Escoruela,20,Spain,Left-Back,LB,-,CF Gavà,Spain,Free transfer,In,2016,s,laliga
SD Eibar,Christian Rivera,18,Spain,Central Midfield,CM,£270Th.,Real Oviedo,Spain,?,In,2016,s,laliga
SD Eibar,Yoel Rodríguez,27,Spain,Goalkeeper,GK,£1.35m,Valencia CF,Spain,Loan,In,2016,s,laliga
SD Eibar,Fran Rico,29,Spain,Central Midfield,CM,£2.70m,Granada CF,Spain,Loan,In,2016,s,laliga
SD Eibar,Sergio García,26,Spain,Left Winger,LW,-,Real Murcia CF,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
SD Eibar,Mikel Arruabarrena,33,Spain,Second Striker,SS,£720Th.,SD Huesca,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
SD Eibar,Julen Iriarte,24,Spain,Centre-Forward,CF,£90Th.,Real Unión Club,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
Celta de Vigo,Pione Sisto,21,Denmark,Left Winger,LW,£3.15m,FC Midtjylland,Denmark,£5.40m,In,2016,s,laliga
Celta de Vigo,José Naranjo,21,Spain,Left Winger,LW,£900Th.,Gimnàstic de Tarragona,Spain,£900Th.,In,2016,s,laliga
Celta de Vigo,Álvaro Lemos,23,Spain,Right-Back,RB,£180Th.,CD Lugo,Spain,£180Th.,In,2016,s,laliga
Celta de Vigo,Facundo Roncaglia,29,Argentina,Centre-Back,CB,£4.05m,ACF Fiorentina,Italy,Free transfer,In,2016,s,laliga
Celta de Vigo,Giuseppe Rossi,29,Italy,Centre-Forward,CF,£6.75m,ACF Fiorentina,Italy,Loan,In,2016,s,laliga
Celta de Vigo,Pape Cheikh,18,Spain,Central Midfield,CM,£450Th.,Celta Vigo B,Spain,-,In,2016,s,laliga
Celta de Vigo,Álex López,28,Spain,Central Midfield,CM,£2.25m,Sheffield Wednesday,England,"End of loanJun 30, 2016",In,2016,s,laliga
Celta de Vigo,Yelko Pino,19,Spain,Second Striker,SS,-,Queens Park Rangers,England,"End of loanJun 30, 2016",In,2016,s,laliga
Celta de Vigo,David Costas,21,Spain,Centre-Back,CB,£900Th.,RCD Mallorca,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
Sporting Gijón,Duje Cop,26,Croatia,Centre-Forward,CF,£3.60m,Cagliari Calcio,Italy,Loan fee:£450Th.,In,2016,s,laliga
Sporting Gijón,Fernando Amorebieta,31,Venezuela,Centre-Back,CB,£1.80m,Fulham FC,England,£270Th.,In,2016,s,laliga
Sporting Gijón,Diego Mariño,26,Spain,Goalkeeper,GK,£1.35m,Levante UD,Spain,£180Th.,In,2016,s,laliga
Sporting Gijón,Víctor Rodríguez,26,Spain,Left Winger,LW,£2.70m,Elche CF,Spain,Free transfer,In,2016,s,laliga
Sporting Gijón,Moi Gómez,22,Spain,Left Winger,LW,£2.70m,Villarreal CF,Spain,Free transfer,In,2016,s,laliga
Sporting Gijón,Óscar Whalley,22,Spain,Goalkeeper,GK,£270Th.,Real Zaragoza,Spain,Free transfer,In,2016,s,laliga
Sporting Gijón,Borja Viguera,29,Spain,Centre-Forward,CF,£1.35m,Athletic Bilbao,Spain,Free transfer,In,2016,s,laliga
Sporting Gijón,Lillo Castellano,27,Spain,Right-Back,RB,£1.35m,SD Eibar,Spain,Free transfer,In,2016,s,laliga
Sporting Gijón,Jean-Sylvain Babin,29,Martinique,Centre-Back,CB,£3.15m,Granada CF,Spain,Free transfer,In,2016,s,laliga
Sporting Gijón,Douglas,26,Brazil,Right-Back,RB,£900Th.,FC Barcelona,Spain,Loan,In,2016,s,laliga
Sporting Gijón,Xavi Torres,29,Spain,Central Midfield,CM,£1.35m,Real Betis Balompié,Spain,Free transfer,In,2016,s,laliga
Sporting Gijón,Burgui,22,Spain,Left Winger,LW,£720Th.,Real Madrid,Spain,Loan,In,2016,s,laliga
Sporting Gijón,Akram Afif,19,Qatar,Left Winger,LW,£540Th.,Villarreal CF,Spain,Loan,In,2016,s,laliga
Deportivo de La Coruña,Florin Andone,23,Romania,Centre-Forward,CF,£2.25m,Córdoba CF,Spain,£5.13m,In,2016,s,laliga
Deportivo de La Coruña,Raúl Albentosa,27,Spain,Centre-Back,CB,£1.80m,Derby County,England,£720Th.,In,2016,s,laliga
Deportivo de La Coruña,Przemyslaw Tyton,29,Poland,Goalkeeper,GK,£2.25m,VfB Stuttgart,Germany,£450Th.,In,2016,s,laliga
Deportivo de La Coruña,Emre Colak,25,Turkey,Attacking Midfield,AM,£2.93m,Galatasaray SK,Turkey,Free transfer,In,2016,s,laliga
Deportivo de La Coruña,Fayçal Fajr,27,Morocco,Central Midfield,CM,£3.60m,Elche CF,Spain,Free transfer,In,2016,s,laliga
Deportivo de La Coruña,Borja Valle,23,Spain,Left Winger,LW,£540Th.,Real Oviedo,Spain,Free transfer,In,2016,s,laliga
Deportivo de La Coruña,Rubén Martínez,32,Spain,Goalkeeper,GK,£1.35m,Levante UD,Spain,Free transfer,In,2016,s,laliga
Deportivo de La Coruña,Juanfran,27,Spain,Right-Back,RB,£3.15m,Watford FC,England,Loan,In,2016,s,laliga
Deportivo de La Coruña,Ryan Babel,29,Netherlands,Left Winger,LW,£4.50m,Al-Ain FC,United Arab Emirates,Free transfer,In,2016,s,laliga
Deportivo de La Coruña,Bruno Gama,28,Portugal,Right Winger,RW,£3.15m,Dnipro Dnipropetrovsk,Ukraine,Free transfer,In,2016,s,laliga
Deportivo de La Coruña,Marlos Moreno,19,Colombia,Left Winger,LW,£900Th.,Manchester City,England,Loan,In,2016,s,laliga
Deportivo de La Coruña,Carles Gil,23,Spain,Attacking Midfield,AM,£3.60m,Aston Villa,England,Loan,In,2016,s,laliga
Deportivo de La Coruña,Guilherme,25,Brazil,Defensive Midfield,DM,£1.80m,Udinese Calcio,Italy,Loan,In,2016,s,laliga
Deportivo de La Coruña,Joselu,26,Spain,Centre-Forward,CF,£5.40m,Stoke City,England,Loan,In,2016,s,laliga
Deportivo de La Coruña,Rober Pier,21,Spain,Centre-Back,CB,-,RC Deportivo B,Spain,-,In,2016,s,laliga
Deportivo de La Coruña,Luis Fernández,22,Spain,Centre-Forward,CF,£360Th.,SD Huesca,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
Deportivo de La Coruña,Miguel Cardoso,22,Portugal,Right Winger,RW,£225Th.,CF União Madeira,Portugal,"End of loanJun 30, 2016",In,2016,s,laliga
Deportivo de La Coruña,Saúl García,21,Spain,Left-Back,LB,£540Th.,CD Tenerife,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
Real Sociedad,Willian José,24,Brazil,Centre-Forward,CF,£2.70m,Club Deportivo Maldonado,Uruguay,£5.40m,In,2016,s,laliga
Real Sociedad,Juanmi,23,Spain,Right Winger,RW,£6.30m,Southampton FC,England,£4.50m,In,2016,s,laliga
Real Sociedad,Toño,29,Spain,Goalkeeper,GK,£450Th.,AEK Larnaca,Cyprus,Free transfer,In,2016,s,laliga
Real Sociedad,Gerónimo Rulli,24,Argentina,Goalkeeper,GK,£7.20m,Manchester City,England,Loan,In,2016,s,laliga
Real Sociedad,Ander Bardají,21,Spain,Goalkeeper,GK,-,Real Sociedad B,Spain,-,In,2016,s,laliga
Real Sociedad,Jon Gaztañaga,25,Spain,Defensive Midfield,DM,£630Th.,CD Numancia,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
Real Sociedad,Alain Oyarzun,22,Spain,Left Winger,LW,£270Th.,CD Mirandés,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
Real Sociedad,David Concha,19,Spain,Right Winger,RW,£900Th.,CD Numancia,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
Real Sociedad,Pablo Hervías,23,Spain,Right Winger,RW,£360Th.,Real Oviedo,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
Real Sociedad,Alfred Finnbogason,27,Iceland,Centre-Forward,CF,£4.50m,FC Augsburg,Germany,"End of loanJun 30, 2016",In,2016,s,laliga
Málaga CF,Keko,24,Spain,Right Winger,RW,£3.60m,SD Eibar,Spain,£4.50m,In,2016,s,laliga
Málaga CF,Michael Santos,23,Uruguay,Centre-Forward,CF,£3.60m,Atletico River Plate Montevideo,Uruguay,£3.60m,In,2016,s,laliga
Málaga CF,Bakary Koné,28,Burkina Faso,Centre-Back,CB,£1.35m,Olympique Lyon,France,£720Th.,In,2016,s,laliga
Málaga CF,Denys Boyko,28,Ukraine,Goalkeeper,GK,£2.25m,Besiktas JK,Turkey,Loan fee:£392Th.,In,2016,s,laliga
Málaga CF,Mikel Villanueva,23,Venezuela,Centre-Back,CB,£360Th.,Deportivo Lara,Venezuela,£270Th.,In,2016,s,laliga
Málaga CF,Miguel Cifuentes,25,Spain,Right-Back,RB,£900Th.,Elche CF,Spain,Free transfer,In,2016,s,laliga
Málaga CF,Jony,24,Spain,Left Midfield,LM,£3.15m,Sporting Gijón,Spain,Free transfer,In,2016,s,laliga
Málaga CF,Sandro Ramírez,20,Spain,Centre-Forward,CF,£4.50m,FC Barcelona,Spain,Free transfer,In,2016,s,laliga
Málaga CF,Diego Llorente,22,Spain,Centre-Back,CB,£2.70m,Real Madrid,Spain,Loan,In,2016,s,laliga
Málaga CF,Zdravko Kuzmanović,28,Serbia,Central Midfield,CM,£1.80m,FC Basel 1893,Switzerland,Loan,In,2016,s,laliga
Málaga CF,Fernando Tissone,29,Argentina,Central Midfield,CM,£900Th.,Málaga CF,Spain,-,In,2016,s,laliga
Málaga CF,Javi Ontiveros,18,Spain,Left Winger,LW,-,Atlético Malagueño,Spain,-,In,2016,s,laliga
Málaga CF,Fábio Espinho,30,Portugal,Attacking Midfield,AM,£675Th.,Moreirense FC,Portugal,"End of loanJun 30, 2016",In,2016,s,laliga
Málaga CF,Adnane Tighadouini,23,Morocco,Left Winger,LW,£1.08m,Kayserispor,Turkey,"End of loanJun 30, 2016",In,2016,s,laliga
Málaga CF,Ezequiel Rescaldani,24,Argentina,Centre-Forward,CF,£720Th.,Quilmes Atlético Club,Argentina,"End of loanJun 30, 2016",In,2016,s,laliga
Valencia CF,Ezequiel Garay,29,Argentina,Centre-Back,CB,£18.00m,Zenit St. Petersburg,Russia,£21.60m,In,2016,s,laliga
Valencia CF,Nani,29,Portugal,Left Winger,LW,£13.05m,Fenerbahce SK,Turkey,£7.65m,In,2016,s,laliga
Valencia CF,Álvaro Medrán,22,Spain,Central Midfield,CM,£360Th.,Real Madrid,Spain,£1.35m,In,2016,s,laliga
Valencia CF,Martín Montoya,25,Spain,Right-Back,RB,£2.70m,FC Barcelona,Spain,Free transfer,In,2016,s,laliga
Valencia CF,Eliaquim Mangala,25,France,Centre-Back,CB,£20.70m,Manchester City,England,Loan,In,2016,s,laliga
Valencia CF,Munir El Haddadi,20,Spain,Centre-Forward,CF,£9.00m,FC Barcelona,Spain,Loan,In,2016,s,laliga
Valencia CF,Mario Suárez,29,Spain,Defensive Midfield,DM,£7.65m,Watford FC,England,Loan,In,2016,s,laliga
Valencia CF,Robert Ibáñez,23,Spain,Right Winger,RW,£1.80m,Granada CF,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
Valencia CF,Lucas Orbán,27,Argentina,Centre-Back,CB,£2.70m,Levante UD,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
Valencia CF,Yoel Rodríguez,27,Spain,Goalkeeper,GK,£1.35m,Rayo Vallecano,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
Valencia CF,Fede Cartabia,23,Argentina,Right Winger,RW,£2.25m,Deportivo de La Coruña,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
Valencia CF,Rodrigo de Paul,22,Argentina,Attacking Midfield,AM,£4.05m,Racing Club,Argentina,"End of loanJun 30, 2016",In,2016,s,laliga
UD Las Palmas,Mauricio Lemos,20,Uruguay,Centre-Back,CB,£720Th.,Rubin Kazan,Russia,£1.80m,In,2016,s,laliga
UD Las Palmas,Mateo García,19,Argentina,Right Winger,RW,-,Instituto AC Córdoba,Argentina,£360Th.,In,2016,s,laliga
UD Las Palmas,Marko Livaja,22,Croatia,Centre-Forward,CF,£2.70m,Rubin Kazan,Russia,Free transfer,In,2016,s,laliga
UD Las Palmas,Míchel,26,Brazil,Right-Back,RB,£630Th.,UD Almería,Spain,Free transfer,In,2016,s,laliga
UD Las Palmas,Hélder Lopes,27,Portugal,Left-Back,LB,£1.35m,FC Paços de Ferreira,Portugal,Free transfer,In,2016,s,laliga
UD Las Palmas,Kevin-Prince Boateng,29,Ghana,Attacking Midfield,AM,£900Th.,AC Milan,Italy,Free transfer,In,2016,s,laliga
UD Las Palmas,Tyronne,25,Spain,Attacking Midfield,AM,£270Th.,SD Huesca,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
UD Las Palmas,Jesús Valentín,24,Spain,Centre-Back,CB,£90Th.,SD Huesca,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
UD Las Palmas,Alfredo Ortuño,25,Spain,Centre-Forward,CF,£900Th.,RCD Mallorca,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
UD Las Palmas,Bolaño,30,Spain,Centre-Back,CB,£360Th.,SD Huesca,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
UD Las Palmas,Asdrúbal Padrón,25,Spain,Centre-Forward,CF,£270Th.,CD Leganés,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
UD Las Palmas,Héctor Figueroa,27,Spain,Centre-Forward,CF,£180Th.,SD Huesca,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
UD Las Palmas,Carlos Gutiérrez,24,Spain,Centre-Back,CB,-,Burgos CF,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
CA Osasuna,Sergio León,27,Spain,Centre-Forward,CF,£1.35m,Elche CF,Spain,£1.53m,In,2016,s,laliga
CA Osasuna,Fran Mérida,26,Spain,Central Midfield,CM,£900Th.,SD Huesca,Spain,£450Th.,In,2016,s,laliga
CA Osasuna,Fausto Tienza,26,Spain,Central Midfield,CM,£270Th.,AD Alcorcón,Spain,Free transfer,In,2016,s,laliga
CA Osasuna,Carlos Clerc,24,Spain,Left-Back,LB,£720Th.,RCD Espanyol Barcelona,Spain,Free transfer,In,2016,s,laliga
CA Osasuna,Jaime Romero,25,Spain,Right Winger,RW,£450Th.,Udinese Calcio,Italy,Free transfer,In,2016,s,laliga
CA Osasuna,Emmanuel Rivière,26,Martinique,Centre-Forward,CF,£4.50m,Newcastle United,England,Loan,In,2016,s,laliga
CA Osasuna,Goran Causic,24,Serbia,Central Midfield,CM,£2.07m,Eskisehirspor,Turkey,Free transfer,In,2016,s,laliga
CA Osasuna,Juan Rafael Fuentes,26,Spain,Left-Back,LB,£1.35m,RCD Espanyol Barcelona,Spain,Free transfer,In,2016,s,laliga
CA Osasuna,Javi Álamo,28,Spain,Right Winger,RW,£450Th.,Real Zaragoza,Spain,Free transfer,In,2016,s,laliga
CA Osasuna,Didier Digard,30,France,Defensive Midfield,DM,£1.35m,Real Betis Balompié,Spain,Loan,In,2016,s,laliga
CA Osasuna,Oriol Riera,30,Spain,Centre-Forward,CF,£1.35m,Deportivo de La Coruña,Spain,Loan,In,2016,s,laliga
CA Osasuna,Álex Sánchez,27,Spain,Centre-Forward,CF,-,CD Tudelano,Spain,"End of loanJun 30, 2016",In,2016,s,laliga
FC Barcelona,Claudio Bravo,33,Chile,Goalkeeper,GK,£13.50m,Manchester City,England,£16.20m,Out,2016,s,laliga
FC Barcelona,Marc Bartra,25,Spain,Centre-Back,CB,£7.20m,Borussia Dortmund,Germany,£7.20m,Out,2016,s,laliga
FC Barcelona,Alen Halilovic,20,Croatia,Attacking Midfield,AM,£9.00m,Hamburger SV,Germany,£4.50m,Out,2016,s,laliga
FC Barcelona,Adriano,31,Brazil,Left-Back,LB,£3.60m,Besiktas JK,Turkey,£2.07m,Out,2016,s,laliga
FC Barcelona,Cristian Tello,25,Spain,Left Winger,LW,£9.00m,ACF Fiorentina,Italy,Loan fee:£450Th.,Out,2016,s,laliga
FC Barcelona,Dani Alves,33,Brazil,Right-Back,RB,£8.10m,Juventus FC,Italy,Free transfer,Out,2016,s,laliga
FC Barcelona,Martín Montoya,25,Spain,Right-Back,RB,£2.70m,Valencia CF,Spain,Free transfer,Out,2016,s,laliga
FC Barcelona,Sandro Ramírez,20,Spain,Centre-Forward,CF,£4.50m,Málaga CF,Spain,Free transfer,Out,2016,s,laliga
FC Barcelona,Douglas,26,Brazil,Right-Back,RB,£900Th.,Sporting Gijón,Spain,Loan,Out,2016,s,laliga
FC Barcelona,Alex Song,28,Cameroon,Defensive Midfield,DM,£5.40m,Rubin Kazan,Russia,Free transfer,Out,2016,s,laliga
FC Barcelona,Thomas Vermaelen,30,Belgium,Centre-Back,CB,£3.60m,AS Roma,Italy,Loan,Out,2016,s,laliga
FC Barcelona,Sergi Samper,21,Spain,Defensive Midfield,DM,£4.50m,Granada CF,Spain,Loan,Out,2016,s,laliga
FC Barcelona,Munir El Haddadi,20,Spain,Centre-Forward,CF,£9.00m,Valencia CF,Spain,Loan,Out,2016,s,laliga
Real Madrid,Jesé,23,Spain,Left Winger,LW,£12.60m,Paris Saint-Germain,France,£22.50m,Out,2016,s,laliga
Real Madrid,Denis Cheryshev,25,Russia,Left Winger,LW,£9.00m,Villarreal CF,Spain,£6.30m,Out,2016,s,laliga
Real Madrid,Borja Mayoral,19,Spain,Centre-Forward,CF,-,VfL Wolfsburg,Germany,Loan fee:£2.70m,Out,2016,s,laliga
Real Madrid,Álvaro Medrán,22,Spain,Central Midfield,CM,£360Th.,Valencia CF,Spain,£1.35m,Out,2016,s,laliga
Real Madrid,Omar Mascarell,23,Spain,Defensive Midfield,DM,£1.35m,Eintracht Frankfurt,Germany,£900Th.,Out,2016,s,laliga
Real Madrid,Álvaro Arbeloa,33,Spain,Right-Back,RB,£1.80m,West Ham United,England,Free transfer,Out,2016,s,laliga
Real Madrid,Diego Llorente,22,Spain,Centre-Back,CB,£2.70m,Málaga CF,Spain,Loan,Out,2016,s,laliga
Real Madrid,Marcos Llorente,21,Spain,Defensive Midfield,DM,£720Th.,Deportivo Alavés,Spain,Loan,Out,2016,s,laliga
Real Madrid,Jesús Vallejo,19,Spain,Centre-Back,CB,£2.70m,Eintracht Frankfurt,Germany,Loan,Out,2016,s,laliga
Real Madrid,Burgui,22,Spain,Left Winger,LW,£720Th.,Sporting Gijón,Spain,Loan,Out,2016,s,laliga
Atlético Madrid,Borja Bastón,23,Spain,Centre-Forward,CF,£4.50m,Swansea City,England,£16.20m,Out,2016,s,laliga
Atlético Madrid,Miranda,31,Brazil,Centre-Back,CB,£14.40m,Inter Milan,Italy,£9.63m,Out,2016,s,laliga
Atlético Madrid,Leo Baptistão,23,Brazil,Right Winger,RW,£3.60m,RCD Espanyol Barcelona,Spain,£6.30m,Out,2016,s,laliga
Atlético Madrid,Luciano Vietto,22,Argentina,Centre-Forward,CF,£12.60m,Sevilla FC,Spain,Loan fee:£2.70m,Out,2016,s,laliga
Atlético Madrid,Josuha Guilavogui,25,France,Defensive Midfield,DM,£10.80m,VfL Wolfsburg,Germany,£2.70m,Out,2016,s,laliga
Atlético Madrid,Matías Kranevitter,23,Argentina,Defensive Midfield,DM,£5.40m,Sevilla FC,Spain,Loan fee:£1.80m,Out,2016,s,laliga
Atlético Madrid,Jesús Gámez,31,Spain,Right-Back,RB,£3.15m,Newcastle United,England,Free transfer,Out,2016,s,laliga
Atlético Madrid,Diogo Jota,19,Portugal,Left Winger,LW,£6.30m,FC Porto,Portugal,Loan,Out,2016,s,laliga
Atlético Madrid,Sílvio,28,Portugal,Right-Back,RB,£1.35m,Wolverhampton Wanderers,England,Free transfer,Out,2016,s,laliga
Atlético Madrid,Óliver Torres,21,Spain,Central Midfield,CM,£12.60m,FC Porto,Portugal,Loan,Out,2016,s,laliga
Atlético Madrid,Theo Hernández,18,France,Left-Back,LB,-,Deportivo Alavés,Spain,Loan,Out,2016,s,laliga
Atlético Madrid,Santos Borré,20,Colombia,Centre-Forward,CF,£900Th.,Villarreal CF,Spain,Loan,Out,2016,s,laliga
Atlético Madrid,Javier Manquillo,22,Spain,Right-Back,RB,£4.50m,Sunderland AFC,England,Loan,Out,2016,s,laliga
Atlético Madrid,Héctor Hernández,20,Spain,Centre-Forward,CF,£360Th.,Albacete Balompié,Spain,Loan,Out,2016,s,laliga
Atlético Madrid,Bono,25,Morocco,Goalkeeper,GK,£540Th.,Girona FC,Spain,?,Out,2016,s,laliga
Atlético Madrid,André Moreira,20,Portugal,Goalkeeper,GK,£900Th.,Belenenses SAD,Portugal,Loan,Out,2016,s,laliga
Atlético Madrid,Emiliano Velázquez,22,Uruguay,Centre-Back,CB,£1.35m,SC Braga,Portugal,Loan,Out,2016,s,laliga
Atlético Madrid,Axel Werner,20,Argentina,Goalkeeper,GK,£720Th.,Club Atlético Boca Juniors,Argentina,Loan,Out,2016,s,laliga
Atlético Madrid,Bernard Mensah,21,Ghana,Attacking Midfield,AM,£1.35m,Vitória Guimarães SC,Portugal,Loan,Out,2016,s,laliga
Atlético Madrid,Fernando Torres,32,Spain,Centre-Forward,CF,£6.30m,AC Milan,Italy,"End of loanJun 30, 2016",Out,2016,s,laliga
Athletic Bilbao,Guillermo Fernández,23,Spain,Centre-Forward,CF,£720Th.,Elche CF,Spain,Free transfer,Out,2016,s,laliga
Athletic Bilbao,Unai Bustinza,24,Spain,Centre-Back,CB,£270Th.,CD Leganés,Spain,Free transfer,Out,2016,s,laliga
Athletic Bilbao,Jon Aurtenetxe,24,Spain,Centre-Back,CB,£720Th.,CD Mirandés,Spain,Free transfer,Out,2016,s,laliga
Athletic Bilbao,Erik Morán,25,Spain,Defensive Midfield,DM,£900Th.,Real Zaragoza,Spain,Free transfer,Out,2016,s,laliga
Athletic Bilbao,Ibai Gómez,26,Spain,Right Winger,RW,£1.35m,Deportivo Alavés,Spain,Free transfer,Out,2016,s,laliga
Athletic Bilbao,Borja Viguera,29,Spain,Centre-Forward,CF,£1.35m,Sporting Gijón,Spain,Free transfer,Out,2016,s,laliga
Athletic Bilbao,Alex Remiro,21,Spain,Goalkeeper,GK,£900Th.,Levante UD,Spain,Loan,Out,2016,s,laliga
Athletic Bilbao,Unai López,20,Spain,Central Midfield,CM,£1.35m,CD Leganés,Spain,Loan,Out,2016,s,laliga
Athletic Bilbao,Kike Sola,30,Spain,Centre-Forward,CF,£1.08m,Getafe CF,Spain,Loan,Out,2016,s,laliga
Athletic Bilbao,Carlos Gurpegi,35,Spain,Centre-Back,CB,£450Th.,,Retired,-,Out,2016,s,laliga
Villarreal CF,Eric Bailly,22,Cote d'Ivoire,Centre-Back,CB,£7.20m,Manchester United,England,£34.20m,Out,2016,s,laliga
Villarreal CF,Samu García,25,Spain,Right Winger,RW,£3.60m,Rubin Kazan,Russia,£4.50m,Out,2016,s,laliga
Villarreal CF,Denis Suárez,22,Spain,Left Winger,LW,£10.80m,FC Barcelona,Spain,£2.93m,Out,2016,s,laliga
Villarreal CF,Tomás Pina,28,Spain,Central Midfield,CM,£3.15m,Club Brugge KV,Belgium,£2.70m,Out,2016,s,laliga
Villarreal CF,Javier Espinosa,23,Spain,Central Midfield,CM,£1.80m,Levante UD,Spain,Free transfer,Out,2016,s,laliga
Villarreal CF,Moi Gómez,22,Spain,Left Winger,LW,£2.70m,Sporting Gijón,Spain,Free transfer,Out,2016,s,laliga
Villarreal CF,Sergio Marcos,24,Spain,Central Midfield,CM,£360Th.,Real Valladolid CF,Spain,Free transfer,Out,2016,s,laliga
Villarreal CF,Adrián Marín,19,Spain,Left-Back,LB,£900Th.,CD Leganés,Spain,Loan,Out,2016,s,laliga
Villarreal CF,Alfonso Pedraza,20,Spain,Left-Back,LB,£450Th.,CD Lugo,Spain,Loan,Out,2016,s,laliga
Villarreal CF,Cristian Espinoza,21,Argentina,Right Winger,RW,£6.30m,Deportivo Alavés,Spain,Loan,Out,2016,s,laliga
Villarreal CF,Akram Afif,19,Qatar,Left Winger,LW,£540Th.,Sporting Gijón,Spain,Loan,Out,2016,s,laliga
Villarreal CF,Matías Nahuel,19,Spain,Left Winger,LW,£3.60m,Real Betis Balompié,Spain,Loan,Out,2016,s,laliga
Villarreal CF,Aleksandar Pantic,24,Serbia,Centre-Back,CB,£1.35m,Deportivo Alavés,Spain,Loan,Out,2016,s,laliga
Villarreal CF,Alphonse Areola,23,France,Goalkeeper,GK,£6.75m,Paris Saint-Germain,France,"End of loanJun 30, 2016",Out,2016,s,laliga
Villarreal CF,Adrián López,28,Spain,Centre-Forward,CF,£3.15m,FC Porto,Portugal,"End of loanJun 30, 2016",Out,2016,s,laliga
Villarreal CF,Leo Baptistão,23,Brazil,Right Winger,RW,£3.60m,Atlético Madrid,Spain,"End of loanJun 30, 2016",Out,2016,s,laliga
Real Betis Balompié,Alfred N'Diaye,26,Senegal,Defensive Midfield,DM,£3.15m,Villarreal CF,Spain,£7.20m,Out,2016,s,laliga
Real Betis Balompié,Vincenzo Rennella,27,Italy,Centre-Forward,CF,£1.08m,Real Valladolid CF,Spain,Free transfer,Out,2016,s,laliga
Real Betis Balompié,Amro Tarek,24,Egypt,Centre-Back,CB,£360Th.,Enppi SC,Egypt,Free transfer,Out,2016,s,laliga
Real Betis Balompié,Lorenzo Reyes,25,Chile,Defensive Midfield,DM,£1.35m,Club Universidad de Chile,Chile,Free transfer,Out,2016,s,laliga
Real Betis Balompié,Francisco Varela,21,Spain,Left-Back,LB,£900Th.,Real Oviedo,Spain,Free transfer,Out,2016,s,laliga
Real Betis Balompié,Rafael van der Vaart,33,Netherlands,Attacking Midfield,AM,£900Th.,FC Midtjylland,Denmark,Free transfer,Out,2016,s,laliga
Real Betis Balompié,Jorge Molina,34,Spain,Centre-Forward,CF,£1.08m,Getafe CF,Spain,Free transfer,Out,2016,s,laliga
Real Betis Balompié,Braian Rodríguez,29,Uruguay,Centre-Forward,CF,£450Th.,CD Everton,Chile,Free transfer,Out,2016,s,laliga
Real Betis Balompié,Heiko Westermann,32,Germany,Centre-Back,CB,£1.35m,Ajax Amsterdam,Netherlands,Free transfer,Out,2016,s,laliga
Real Betis Balompié,Álvaro Vadillo,21,Spain,Right Winger,RW,£900Th.,SD Huesca,Spain,Free transfer,Out,2016,s,laliga
Real Betis Balompié,Foued Kadir,32,Algeria,Attacking Midfield,AM,£720Th.,Getafe CF,Spain,Free transfer,Out,2016,s,laliga
Real Betis Balompié,Francisco Molinero,30,Spain,Right-Back,RB,£1.35m,Getafe CF,Spain,Free transfer,Out,2016,s,laliga
