Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
FC Ingolstadt 04,Martin Hansen,26,Denmark,Goalkeeper,GK,£1.35m,ADO Den Haag,Netherlands,£855Th.,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/martin-hansen/profil/spieler/45601
FC Ingolstadt 04,Hauke Wahl,22,Germany,Centre-Back,CB,£720Th.,SC Paderborn 07,Germany,Free transfer,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/hauke-wahl/profil/spieler/154147
FC Ingolstadt 04,Nico Rinderknecht,18,Germany,Central Midfield,CM,£135Th.,Eintracht Frankfurt U19,Germany,Free transfer,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/nico-rinderknecht/profil/spieler/279657
FC Ingolstadt 04,Kerem Bülbül,21,Germany,Attacking Midfield,AM,£90Th.,Hertha BSC II,Germany,Free transfer,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/kerem-bulbul/profil/spieler/192265
FC Ingolstadt 04,Sonny Kittel,23,Germany,Left Winger,LW,£450Th.,Eintracht Frankfurt,Germany,Free transfer,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/sonny-kittel/profil/spieler/78950
FC Ingolstadt 04,Fabijan Buntic,19,Croatia,Goalkeeper,GK,-,VfB Stuttgart U19,Germany,Free transfer,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/fabijan-buntic/profil/spieler/248349
FC Ingolstadt 04,Anthony Jung,24,Germany,Left-Back,LB,£720Th.,RB Leipzig,Germany,Loan,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/anthony-jung/profil/spieler/58995
FC Augsburg,Martin Hinteregger,23,Austria,Centre-Back,CB,£5.40m,Red Bull Salzburg,Austria,£9.45m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/martin-hinteregger/profil/spieler/85789
FC Augsburg,Jonathan Schmid,26,France,Right-Back,RB,£2.25m,TSG 1899 Hoffenheim,Germany,£4.68m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/jonathan-schmid/profil/spieler/70285
FC Augsburg,Alfred Finnbogason,27,Iceland,Centre-Forward,CF,£4.50m,Real Sociedad,Spain,£3.60m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/alfred-finnbogason/profil/spieler/90024
FC Augsburg,Takashi Usami,24,Japan,Left Winger,LW,£2.25m,Gamba Osaka,Japan,£1.35m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/takashi-usami/profil/spieler/111881
FC Augsburg,Marvin Friedrich,20,Germany,Centre-Back,CB,£675Th.,FC Schalke 04,Germany,£900Th.,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/marvin-friedrich/profil/spieler/196231
FC Augsburg,Andreas Luthe,29,Germany,Goalkeeper,GK,£450Th.,VfL Bochum,Germany,Free transfer,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/andreas-luthe/profil/spieler/41323
FC Augsburg,Gojko Kacar,29,Serbia,Defensive Midfield,DM,£1.13m,Hamburger SV,Germany,Free transfer,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/gojko-kacar/profil/spieler/28683
FC Augsburg,Georg Teigl,25,Austria,Right Midfield,RM,£675Th.,RB Leipzig,Germany,Free transfer,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/georg-teigl/profil/spieler/81698
FC Augsburg,Sascha Mölders,31,Germany,Centre-Forward,CF,£675Th.,TSV 1860 Munich,Germany,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/sascha-molders/profil/spieler/17689
FC Augsburg,Tim Matavz,27,Slovenia,Centre-Forward,CF,£1.80m,Genoa CFC,Italy,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/tim-matavz/profil/spieler/50303
FC Augsburg,Nikola Djurdjic,30,Serbia,Centre-Forward,CF,£900Th.,Fortuna Düsseldorf,Germany,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/nikola-djurdjic/profil/spieler/46162
SV Werder Bremen,Max Kruse,28,Germany,Second Striker,SS,£7.20m,VfL Wolfsburg,Germany,£6.75m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/max-kruse/profil/spieler/36182
SV Werder Bremen,Serge Gnabry,21,Germany,Right Winger,RW,£2.25m,Arsenal FC,England,£4.50m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/serge-gnabry/profil/spieler/159471
SV Werder Bremen,Florian Kainz,23,Austria,Left Winger,LW,£4.05m,Rapid Vienna,Austria,£3.15m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/florian-kainz/profil/spieler/106270
SV Werder Bremen,Robert Bauer,21,Germany,Right-Back,RB,£1.80m,FC Ingolstadt 04,Germany,£2.25m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/robert-bauer/profil/spieler/179634
SV Werder Bremen,Niklas Moisander,30,Finland,Centre-Back,CB,£2.70m,UC Sampdoria,Italy,£1.53m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/niklas-moisander/profil/spieler/5017
SV Werder Bremen,Fallou Diagne,26,Senegal,Centre-Back,CB,£1.80m,Stade Rennais FC,France,£1.35m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/fallou-diagne/profil/spieler/82389
SV Werder Bremen,Thanos Petsos,25,Greece,Defensive Midfield,DM,£1.35m,Rapid Vienna,Austria,Free transfer,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/thanos-petsos/profil/spieler/82110
SV Werder Bremen,Justin Eilers,28,Germany,Right Winger,RW,£495Th.,SG Dynamo Dresden,Germany,Free transfer,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/justin-eilers/profil/spieler/50782
SV Werder Bremen,Lennart Thy,24,Germany,Centre-Forward,CF,£900Th.,FC St. Pauli,Germany,Free transfer,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/lennart-thy/profil/spieler/23553
SV Werder Bremen,Jaroslav Drobny,36,Czech Republic,Goalkeeper,GK,£450Th.,Hamburger SV,Germany,Free transfer,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/jaroslav-drobny/profil/spieler/12864
SV Werder Bremen,Lamine Sané,29,Senegal,Centre-Back,CB,£3.60m,FC Girondins Bordeaux,France,Free transfer,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/lamine-sane/profil/spieler/93758
SV Werder Bremen,Johannes Eggestein,18,Germany,Right Winger,RW,-,SV Werder Bremen U19,Germany,-,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/johannes-eggestein/profil/spieler/251303
SV Werder Bremen,Leon Guwara,20,Germany,Left-Back,LB,£248Th.,SV Werder Bremen II,Germany,-,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/leon-guwara/profil/spieler/201135
SV Werder Bremen,Luca Caldirola,25,Italy,Centre-Back,CB,£2.25m,SV Darmstadt 98,Germany,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/luca-caldirola/profil/spieler/88680
SV Werder Bremen,Felix Kroos,25,Germany,Central Midfield,CM,£1.17m,1.FC Union Berlin,Germany,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/felix-kroos/profil/spieler/31910
SV Werder Bremen,Izet Hajrovic,24,Bosnia-Herzegovina,Right Winger,RW,£1.35m,SD Eibar,Spain,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/izet-hajrovic/profil/spieler/74996
SV Darmstadt 98,Roman Bezjak,27,Slovenia,Centre-Forward,CF,£2.25m,HNK Rijeka,Croatia,£1.80m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/roman-bezjak/profil/spieler/80672
SV Darmstadt 98,Immanuel Höhn,24,Germany,Centre-Back,CB,£1.17m,SC Freiburg,Germany,£675Th.,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/immanuel-hohn/profil/spieler/77920
SV Darmstadt 98,Michael Esser,28,Germany,Goalkeeper,GK,£810Th.,SK Sturm Graz,Austria,£315Th.,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/michael-esser/profil/spieler/61989
SV Darmstadt 98,Alexander Milosevic,24,Sweden,Centre-Back,CB,£900Th.,Besiktas JK,Turkey,Loan fee:£180Th.,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/alexander-milosevic/profil/spieler/171376
SV Darmstadt 98,Antonio Colak,22,Croatia,Centre-Forward,CF,£450Th.,TSG 1899 Hoffenheim,Germany,Loan fee:£135Th.,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/antonio-colak/profil/spieler/160668
SV Darmstadt 98,Leon Guwara,20,Germany,Left-Back,LB,£315Th.,SV Werder Bremen,Germany,Loan fee:£45Th.,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/leon-guwara/profil/spieler/201135
SV Darmstadt 98,Victor Obinna,29,Nigeria,Second Striker,SS,£450Th.,MSV Duisburg,Germany,Free transfer,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/victor-obinna/profil/spieler/35852
SV Darmstadt 98,Daniel Heuer Fernandes,23,Portugal,Goalkeeper,GK,£360Th.,SC Paderborn 07,Germany,Free transfer,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/daniel-heuer-fernandes/profil/spieler/84993
SV Darmstadt 98,Denys Oliynyk,29,Ukraine,Left Winger,LW,£810Th.,Vitesse Arnhem,Netherlands,Free transfer,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/denys-oliynyk/profil/spieler/57895
SV Darmstadt 98,Igor Berezovskyi,25,Ukraine,Goalkeeper,GK,£315Th.,Lierse SK,Belgium,Free transfer,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/igor-berezovskyi/profil/spieler/181763
SV Darmstadt 98,Artem Fedetskyi,31,Ukraine,Right-Back,RB,£2.25m,Dnipro Dnipropetrovsk,Ukraine,Free transfer,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/artem-fedetskyi/profil/spieler/58000
SV Darmstadt 98,Änis Ben-Hatira,28,Tunisia,Left Winger,LW,£900Th.,Eintracht Frankfurt,Germany,Free transfer,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/anis-ben-hatira/profil/spieler/35872
SV Darmstadt 98,Sven Schipplock,27,Germany,Centre-Forward,CF,£1.13m,Hamburger SV,Germany,Loan,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/sven-schipplock/profil/spieler/52530
SV Darmstadt 98,László Kleinheisler,22,Hungary,Attacking Midfield,AM,£900Th.,SV Werder Bremen,Germany,Loan,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/laszlo-kleinheisler/profil/spieler/220656
SV Darmstadt 98,Liam Fisch,17,Germany,Left Winger,LW,-,SV Darmstadt 98 U19,Germany,-,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/liam-fisch/profil/spieler/381137
SV Darmstadt 98,Can Luka Aydogan,17,Germany,Left-Back,LB,-,SV Darmstadt 98 U19,Germany,-,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/can-luka-aydogan/profil/spieler/381128
SV Darmstadt 98,Daniel Thur,18,Germany,Centre-Back,CB,-,SV Darmstadt 98 U19,Germany,-,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/daniel-thur/profil/spieler/381132
SV Darmstadt 98,Johannes Wolff,18,Germany,Right-Back,RB,-,SV Darmstadt 98 U19,Germany,-,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/johannes-wolff/profil/spieler/381134
TSG 1899 Hoffenheim,Andrej Kramaric,25,Croatia,Centre-Forward,CF,£6.75m,Leicester City,England,£9.90m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/andrej-kramaric/profil/spieler/46580
TSG 1899 Hoffenheim,Lukas Rupp,25,Germany,Central Midfield,CM,£3.60m,VfB Stuttgart,Germany,£4.50m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/lukas-rupp/profil/spieler/82863
TSG 1899 Hoffenheim,Kerem Demirbay,23,Germany,Central Midfield,CM,£1.17m,Hamburger SV,Germany,£4.23m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/kerem-demirbay/profil/spieler/125858
TSG 1899 Hoffenheim,Kevin Vogt,24,Germany,Centre-Back,CB,£3.60m,1. FC Köln,Germany,£2.70m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/kevin-vogt/profil/spieler/84435
TSG 1899 Hoffenheim,Sandro Wagner,28,Germany,Centre-Forward,CF,£1.80m,SV Darmstadt 98,Germany,£2.52m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/sandro-wagner/profil/spieler/39743
TSG 1899 Hoffenheim,Benjamin Hübner,26,Germany,Centre-Back,CB,£2.03m,FC Ingolstadt 04,Germany,£720Th.,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/benjamin-hubner/profil/spieler/52348
TSG 1899 Hoffenheim,Gregor Kobel,18,Switzerland,Goalkeeper,GK,£23Th.,Grasshopper Club Zürich U18,Switzerland,£124Th.,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/gregor-kobel/profil/spieler/257814
TSG 1899 Hoffenheim,Marco Terrazzino,25,Germany,Left Winger,LW,£900Th.,VfL Bochum,Germany,Free transfer,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/marco-terrazzino/profil/spieler/67869
TSG 1899 Hoffenheim,Dennis Geiger,18,Germany,Central Midfield,CM,-,TSG 1899 Hoffenheim U19,Germany,-,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/dennis-geiger/profil/spieler/251309
TSG 1899 Hoffenheim,Russell Canouse,21,United States,Central Midfield,CM,£68Th.,TSG 1899 Hoffenheim II,Germany,-,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/russell-canouse/profil/spieler/184133
TSG 1899 Hoffenheim,Baris Atik,21,Germany,Attacking Midfield,AM,£113Th.,TSG 1899 Hoffenheim II,Germany,-,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/baris-atik/profil/spieler/161072
TSG 1899 Hoffenheim,Janik Haberer,22,Germany,Central Midfield,CM,£900Th.,VfL Bochum,Germany,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/janik-haberer/profil/spieler/177779
TSG 1899 Hoffenheim,Christoph Martschinko,22,Austria,Left-Back,LB,£1.35m,Austria Vienna,Austria,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/christoph-martschinko/profil/spieler/120191
TSG 1899 Hoffenheim,Felipe Pires,21,Brazil,Left Winger,LW,£720Th.,FSV Frankfurt,Germany,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/felipe-pires/profil/spieler/327911
TSG 1899 Hoffenheim,In-hyeok Park,20,"Korea, South",Centre-Forward,CF,£180Th.,FSV Frankfurt,Germany,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/in-hyeok-park/profil/spieler/292269
TSG 1899 Hoffenheim,Antonio Colak,22,Croatia,Centre-Forward,CF,£450Th.,1.FC Kaiserslautern,Germany,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/antonio-colak/profil/spieler/160668
TSG 1899 Hoffenheim,Ádám Szalai,28,Hungary,Centre-Forward,CF,£1.35m,Hannover 96,Germany,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/adam-szalai/profil/spieler/39106
TSG 1899 Hoffenheim,Marko Maric,20,Croatia,Goalkeeper,GK,£405Th.,Lechia Gdansk,Poland,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/marko-maric/profil/spieler/183793
TSG 1899 Hoffenheim,Marvin Schwäbe,21,Germany,Goalkeeper,GK,£405Th.,VfL Osnabrück,Germany,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/marvin-schwabe/profil/spieler/160929
TSG 1899 Hoffenheim,Joshua Mees,20,Germany,Left Winger,LW,£180Th.,SC Freiburg,Germany,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/joshua-mees/profil/spieler/196815
Eintracht Frankfurt,Taleb Tawatha,24,Israel,Left-Back,LB,£675Th.,Maccabi Haifa,Israel,£1.08m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/taleb-tawatha/profil/spieler/60761
Eintracht Frankfurt,Omar Mascarell,23,Spain,Defensive Midfield,DM,£1.35m,Real Madrid,Spain,£900Th.,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/omar-mascarell/profil/spieler/142031
Eintracht Frankfurt,Shani Tarashaj,21,Switzerland,Second Striker,SS,£3.60m,Everton FC,England,Loan,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/shani-tarashaj/profil/spieler/184381
Eintracht Frankfurt,Branimir Hrgota,23,Sweden,Centre-Forward,CF,£2.25m,Borussia Mönchengladbach,Germany,Free transfer,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/branimir-hrgota/profil/spieler/171209
Eintracht Frankfurt,Ante Rebic,22,Croatia,Second Striker,SS,£900Th.,ACF Fiorentina,Italy,Loan,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/ante-rebic/profil/spieler/187587
Eintracht Frankfurt,Danny Blum,25,Germany,Left Winger,LW,£720Th.,1.FC Nuremberg,Germany,Free transfer,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/danny-blum/profil/spieler/41541
Eintracht Frankfurt,Guillermo Varela,23,Uruguay,Right-Back,RB,£675Th.,Manchester United,England,Loan,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/guillermo-varela/profil/spieler/188862
Eintracht Frankfurt,Jesús Vallejo,19,Spain,Centre-Back,CB,£2.70m,Real Madrid,Spain,Loan,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/jesus-vallejo/profil/spieler/251896
Eintracht Frankfurt,Michael Hector,24,Jamaica,Centre-Back,CB,£3.60m,Chelsea FC,England,Loan,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/michael-hector/profil/spieler/157490
Eintracht Frankfurt,Furkan Zorba,18,Germany,Left-Back,LB,-,Eintracht Frankfurt U19,Germany,-,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/furkan-zorba/profil/spieler/315437
Eintracht Frankfurt,Leon Bätge,18,Germany,Goalkeeper,GK,-,Eintracht Frankfurt U19,Germany,-,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/leon-batge/profil/spieler/283474
Eintracht Frankfurt,Aymen Barkok,18,Germany,Attacking Midfield,AM,-,Eintracht Frankfurt U19,Germany,-,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/aymen-barkok/profil/spieler/315332
Eintracht Frankfurt,Joel Gerezgiher,20,Germany,Left Midfield,LM,£450Th.,FSV Frankfurt,Germany,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/joel-gerezgiher/profil/spieler/196770
SC Freiburg,Caglar Söyüncü,20,Turkey,Centre-Back,CB,£900Th.,Altinordu FK,Turkey,£2.39m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/caglar-soyuncu/profil/spieler/320141
SC Freiburg,Janik Haberer,22,Germany,Central Midfield,CM,£900Th.,TSG 1899 Hoffenheim,Germany,£1.80m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/janik-haberer/profil/spieler/177779
SC Freiburg,Manuel Gulde,25,Germany,Centre-Back,CB,£900Th.,Karlsruher SC,Germany,£1.08m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/manuel-gulde/profil/spieler/45683
SC Freiburg,Jonas Meffert,21,Germany,Defensive Midfield,DM,£1.35m,Bayer 04 Leverkusen,Germany,£1.08m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/jonas-meffert/profil/spieler/107574
SC Freiburg,Onur Bulut,22,Germany,Right Midfield,RM,£630Th.,VfL Bochum,Germany,£1.08m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/onur-bulut/profil/spieler/152733
SC Freiburg,Rafal Gikiewicz,28,Poland,Goalkeeper,GK,£810Th.,Eintracht Braunschweig,Germany,£900Th.,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/rafal-gikiewicz/profil/spieler/78339
SC Freiburg,Aleksandar Ignjovski,25,Serbia,Defensive Midfield,DM,£1.80m,Eintracht Frankfurt,Germany,£675Th.,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/aleksandar-ignjovski/profil/spieler/74295
SC Freiburg,Georg Niedermeier,30,Germany,Centre-Back,CB,£1.13m,VfB Stuttgart,Germany,Free transfer,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/georg-niedermeier/profil/spieler/31570
SC Freiburg,Zack Steffen,21,United States,Goalkeeper,GK,£45Th.,SC Freiburg II,Germany,-,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/zack-steffen/profil/spieler/221624
SC Freiburg,Sebastian Kerk,22,Germany,Left Winger,LW,£540Th.,1.FC Nuremberg,Germany,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/sebastian-kerk/profil/spieler/124517
SC Freiburg,Stefan Mitrovic,26,Serbia,Centre-Back,CB,£1.80m,KAA Gent,Belgium,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/stefan-mitrovic/profil/spieler/143029
SC Freiburg,Charles Elie Laprevotte,23,France,Central Midfield,CM,£225Th.,Preußen Münster,Germany,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/charles-elie-laprevotte/profil/spieler/192886
SC Freiburg,Christopher Jullien,23,France,Centre-Back,CB,£900Th.,FCO Dijon,France,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/christopher-jullien/profil/spieler/201737
SC Freiburg,Philipp Zulechner,26,Austria,Centre-Forward,CF,£720Th.,BSC Young Boys,Switzerland,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/philipp-zulechner/profil/spieler/59196
RB Leipzig,Naby Keïta,21,Guinea,Central Midfield,CM,£9.90m,Red Bull Salzburg,Austria,£26.78m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/naby-keita/profil/spieler/302215
RB Leipzig,Oliver Burke,19,Scotland,Right Winger,RW,£225Th.,Nottingham Forest,England,£13.68m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/oliver-burke/profil/spieler/341317
RB Leipzig,Timo Werner,20,Germany,Centre-Forward,CF,£7.20m,VfB Stuttgart,Germany,£12.60m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/timo-werner/profil/spieler/170527
RB Leipzig,Bernardo,21,Brazil,Left-Back,LB,£900Th.,Red Bull Salzburg,Austria,£5.40m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/bernardo/profil/spieler/364258
RB Leipzig,Marius Müller,22,Germany,Goalkeeper,GK,£900Th.,1.FC Kaiserslautern,Germany,£1.53m,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/marius-muller/profil/spieler/118161
RB Leipzig,Kyriakos Papadopoulos,24,Greece,Centre-Back,CB,£5.85m,Bayer 04 Leverkusen,Germany,Loan fee:£900Th.,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/kyriakos-papadopoulos/profil/spieler/58489
RB Leipzig,Benno Schmitz,21,Germany,Right-Back,RB,£810Th.,Red Bull Salzburg,Austria,£720Th.,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/benno-schmitz/profil/spieler/160968
RB Leipzig,Vitaly Janelt,18,Germany,Defensive Midfield,DM,-,RasenBallsport Leipzig U19,Germany,-,In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/vitaly-janelt/profil/spieler/270171
RB Leipzig,Omer Damari,27,Israel,Centre-Forward,CF,£1.35m,Red Bull Salzburg,Austria,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/omer-damari/profil/spieler/112703
RB Leipzig,Zsolt Kalmár,21,Hungary,Attacking Midfield,AM,£360Th.,FSV Frankfurt,Germany,"End of loanJun 30, 2016",In,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/zsolt-kalmar/profil/spieler/199268
Bayern Munich,Mario Götze,24,Germany,Attacking Midfield,AM,£31.50m,Borussia Dortmund,Germany,£19.80m,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/mario-gotze/profil/spieler/74842
Bayern Munich,Pierre-Emile Höjbjerg,20,Denmark,Central Midfield,CM,£5.40m,Southampton FC,England,£13.50m,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/pierre-emile-hojbjerg/profil/spieler/167799
Bayern Munich,Sebastian Rode,25,Germany,Central Midfield,CM,£7.20m,Borussia Dortmund,Germany,£10.80m,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/sebastian-rode/profil/spieler/44466
Bayern Munich,Medhi Benatia,29,Morocco,Centre-Back,CB,£16.20m,Juventus FC,Italy,Loan fee:£2.70m,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/medhi-benatia/profil/spieler/45124
Bayern Munich,Ivan Lucic,21,Austria,Goalkeeper,GK,£225Th.,Bristol City,England,?,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/ivan-lucic/profil/spieler/164145
Bayern Munich,Serdar Tasci,29,Germany,Centre-Back,CB,£4.50m,Spartak Moscow,Russia,"End of loanJun 30, 2016",Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/serdar-tasci/profil/spieler/34593
Borussia Dortmund,Henrikh Mkhitaryan,27,Armenia,Attacking Midfield,AM,£27.00m,Manchester United,England,£37.80m,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/henrikh-mkhitaryan/profil/spieler/55735
Borussia Dortmund,Mats Hummels,27,Germany,Centre-Back,CB,£34.20m,Bayern Munich,Germany,£31.50m,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/mats-hummels/profil/spieler/39728
Borussia Dortmund,Ilkay Gündogan,25,Germany,Central Midfield,CM,£27.00m,Manchester City,England,£24.30m,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/ilkay-gundogan/profil/spieler/53622
Borussia Dortmund,Jakub Blaszczykowski,30,Poland,Right Winger,RW,£6.30m,VfL Wolfsburg,Germany,£4.50m,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/jakub-blaszczykowski/profil/spieler/29835
Borussia Dortmund,Moritz Leitner,23,Germany,Central Midfield,CM,£1.35m,SS Lazio,Italy,£1.35m,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/moritz-leitner/profil/spieler/82243
Borussia Dortmund,Jannik Bandowski,22,Germany,Left-Back,LB,£315Th.,VfL Bochum,Germany,Free transfer,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/jannik-bandowski/profil/spieler/189691
Bayer 04 Leverkusen,Christoph Kramer,25,Germany,Defensive Midfield,DM,£10.80m,Borussia Mönchengladbach,Germany,£13.50m,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/christoph-kramer/profil/spieler/82097
Bayer 04 Leverkusen,Levin Öztunali,20,Germany,Right Midfield,RM,£2.70m,1.FSV Mainz 05,Germany,£4.50m,Out,2016,s,1-bundesliga,https://www.transfermarkt.co.uk/levin-oztunali/profil/spieler/168543
