Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
West Bromwich Albion,Allan Nyom,28,Cameroon,Right-Back,RB,£3.60m,Watford FC,England,£4.23m,In,2016,s,premier-league
West Bromwich Albion,Hal Robson-Kanu,27,Wales,Centre-Forward,CF,£1.80m,Reading FC,England,Free transfer,In,2016,s,premier-league
West Bromwich Albion,Brendan Galloway,20,England,Left-Back,LB,£2.70m,Everton FC,England,Loan,In,2016,s,premier-league
West Bromwich Albion,Kyle Howkins,21,England,Centre-Back,CB,-,Mansfield Town,England,"End of loanMay 31, 2017",In,2016,s,premier-league
West Bromwich Albion,Jonathan Leko,17,England,Right Winger,RW,-,West Bromwich Albion U18,England,-,In,2016,s,premier-league
West Bromwich Albion,Kyle Howkins,20,England,Centre-Back,CB,-,West Bromwich Albion U23,England,-,In,2016,s,premier-league
West Bromwich Albion,Callum McManaman,26,England,Right Winger,RW,£3.60m,Sheffield Wednesday,England,"End of loanMay 31, 2017",In,2016,s,premier-league
West Bromwich Albion,Sam Field,18,England,Central Midfield,CM,-,West Bromwich Albion U23,England,-,In,2016,s,premier-league
West Bromwich Albion,Sébastien Pocognoli,29,Belgium,Left-Back,LB,£675k,Brighton & Hove Albion,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Crystal Palace,Christian Benteke,25,Belgium,Centre-Forward,CF,£24.30m,Liverpool FC,England,£28.08m,In,2016,s,premier-league
Crystal Palace,Andros Townsend,24,England,Right Winger,RW,£8.10m,Newcastle United,England,£14.04m,In,2016,s,premier-league
Crystal Palace,James Tomkins,27,England,Centre-Back,CB,£5.40m,West Ham United,England,£10.53m,In,2016,s,premier-league
Crystal Palace,Loïc Rémy,29,France,Centre-Forward,CF,£8.10m,Chelsea FC,England,Loan fee:£900k,In,2016,s,premier-league
Crystal Palace,Jonathan Benteke,21,Belgium,Centre-Forward,CF,£360k,SV Zulte Waregem,Belgium,£90k,In,2016,s,premier-league
Crystal Palace,Steve Mandanda,31,France,Goalkeeper,GK,£9.00m,Olympique Marseille,France,Free transfer,In,2016,s,premier-league
Crystal Palace,Jonathan Williams,23,Wales,Attacking Midfield,AM,£900k,Ipswich Town,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Crystal Palace,Freddie Ladapo,24,England,Centre-Forward,CF,£90k,Shrewsbury Town,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Crystal Palace,Sullay Kaikai,20,England,Left Winger,LW,£90k,Crystal Palace U23,England,-,In,2016,s,premier-league
Crystal Palace,Hiram Boateng,21,England,Defensive Midfield,DM,£450k,Northampton Town,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Crystal Palace,Jordon Mutch,25,England,Central Midfield,CM,£2.70m,Reading FC,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Crystal Palace,Ryan Inniss,21,England,Centre-Back,CB,£68k,Southend United,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Crystal Palace,Keshi Anderson,22,England,Left Winger,LW,£90k,Northampton Town,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Crystal Palace,Mathieu Flamini,32,France,Defensive Midfield,DM,£3.60m,,Without Club,-,In,2016,s,premier-league
AFC Bournemouth,Jordon Ibe,20,England,Right Winger,RW,£6.30m,Liverpool FC,England,£16.20m,In,2016,s,premier-league
AFC Bournemouth,Lewis Cook,19,England,Central Midfield,CM,£3.60m,Leeds United,England,£6.30m,In,2016,s,premier-league
AFC Bournemouth,Lys Mousset,20,France,Centre-Forward,CF,£360k,AC Le Havre,France,£5.85m,In,2016,s,premier-league
AFC Bournemouth,Brad Smith,22,Australia,Left-Back,LB,£90k,Liverpool FC,England,£3.24m,In,2016,s,premier-league
AFC Bournemouth,Jack Wilshere,24,England,Central Midfield,CM,£20.70m,Arsenal FC,England,Loan fee:£2.12m,In,2016,s,premier-league
AFC Bournemouth,Marc Wilson,28,Ireland,Centre-Back,CB,£2.70m,Stoke City,England,£2.07m,In,2016,s,premier-league
AFC Bournemouth,Emerson Hyndman,20,United States,Central Midfield,CM,£675k,Fulham FC,England,Free transfer,In,2016,s,premier-league
AFC Bournemouth,Nathan Aké,21,Netherlands,Centre-Back,CB,£4.05m,Chelsea FC,England,Loan,In,2016,s,premier-league
AFC Bournemouth,Emerson Hyndman,21,United States,Central Midfield,CM,£900k,Rangers FC,Scotland,"End of loanMay 9, 2017",In,2016,s,premier-league
AFC Bournemouth,Harry Cornick,22,England,Right Winger,RW,£90k,Gillingham FC,England,"End of loanMay 31, 2017",In,2016,s,premier-league
AFC Bournemouth,Marc Wilson,29,Ireland,Centre-Back,CB,£2.25m,West Bromwich Albion,England,"End of loanMay 31, 2017",In,2016,s,premier-league
AFC Bournemouth,Josh O'Hanlon,20,Ireland,Centre-Forward,CF,-,Longford Town FC,Ireland,"End of loanJun 30, 2016",In,2016,s,premier-league
Sunderland AFC,Didier Ndong,22,Gabon,Central Midfield,CM,£4.50m,FC Lorient,France,£18.00m,In,2016,s,premier-league
Sunderland AFC,Papy Djilobodji,27,Senegal,Centre-Back,CB,£4.05m,Chelsea FC,England,£8.55m,In,2016,s,premier-league
Sunderland AFC,Paddy McNair,21,Northern Ireland,Defensive Midfield,DM,£3.60m,Manchester United,England,£4.73m,In,2016,s,premier-league
Sunderland AFC,Mika,25,Portugal,Goalkeeper,GK,£1.80m,Boavista Porto FC,Portugal,£1.35m,In,2016,s,premier-league
Sunderland AFC,Donald Love,21,Scotland,Right-Back,RB,-,Manchester United U23,England,£1.04m,In,2016,s,premier-league
Sunderland AFC,Steven Pienaar,34,South Africa,Left Winger,LW,£1.35m,Everton FC,England,Free transfer,In,2016,s,premier-league
Sunderland AFC,Adnan Januzaj,21,Belgium,Right Winger,RW,£6.30m,Manchester United,England,Loan,In,2016,s,premier-league
Sunderland AFC,Jason Denayer,21,Belgium,Centre-Back,CB,£3.60m,Manchester City,England,Loan,In,2016,s,premier-league
Sunderland AFC,Javier Manquillo,22,Spain,Right-Back,RB,£4.50m,Atlético Madrid,Spain,Loan,In,2016,s,premier-league
Sunderland AFC,Adam Matthews,25,Wales,Right-Back,RB,£1.35m,Bristol City,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Sunderland AFC,Joel Asoro,17,Sweden,Centre-Forward,CF,-,Sunderland AFC U18,England,-,In,2016,s,premier-league
Sunderland AFC,Lynden Gooch,20,United States,Right Winger,RW,-,Sunderland AFC U23,England,-,In,2016,s,premier-league
Sunderland AFC,Will Buckley,27,England,Right Winger,RW,£1.80m,Sheffield Wednesday,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Sunderland AFC,Tommy Robson,20,England,Left-Back,LB,-,Sunderland AFC U23,England,-,In,2016,s,premier-league
Sunderland AFC,Victor Anichebe,28,Nigeria,Centre-Forward,CF,£1.80m,,Without Club,-,In,2016,s,premier-league
Sunderland AFC,Danny Graham,30,England,Centre-Forward,CF,£1.35m,Blackburn Rovers,England,"End of loanJun 30, 2016",In,2016,s,premier-league
Sunderland AFC,Emanuele Giaccherini,31,Italy,Left Midfield,LM,£3.60m,Bologna FC 1909,Italy,"End of loanJun 30, 2016",In,2016,s,premier-league
Sunderland AFC,Steven Fletcher,29,Scotland,Centre-Forward,CF,£2.70m,Olympique Marseille,France,"End of loanJun 30, 2016",In,2016,s,premier-league
Sunderland AFC,Santiago Vergini,27,Argentina,Centre-Back,CB,£2.25m,Getafe CF,Spain,"End of loanJun 30, 2016",In,2016,s,premier-league
Sunderland AFC,Charalampos Mavrias,22,Greece,Right-Back,RB,£900k,Fortuna Düsseldorf,Germany,"End of loanJun 30, 2016",In,2016,s,premier-league
Burnley FC,Jeff Hendrick,24,Ireland,Central Midfield,CM,£1.35m,Derby County,England,£10.62m,In,2016,s,premier-league
Burnley FC,Steven Defour,28,Belgium,Central Midfield,CM,£5.40m,RSC Anderlecht,Belgium,£7.74m,In,2016,s,premier-league
Burnley FC,Johann Berg Gudmundsson,25,Iceland,Right Winger,RW,£1.80m,Charlton Athletic,England,£2.70m,In,2016,s,premier-league
Burnley FC,Nick Pope,24,England,Goalkeeper,GK,£180k,Charlton Athletic,England,£1.17m,In,2016,s,premier-league
Burnley FC,Patrick Bamford,22,England,Centre-Forward,CF,£4.50m,Chelsea FC,England,Loan,In,2016,s,premier-league
Burnley FC,Jon Flanagan,23,England,Right-Back,RB,£4.50m,Liverpool FC,England,Loan,In,2016,s,premier-league
Burnley FC,Luke Hendrie,22,England,Right-Back,RB,£225k,Kilmarnock FC,Scotland,"End of loanMay 31, 2017",In,2016,s,premier-league
Burnley FC,Fredrik Ulvestad,24,Norway,Central Midfield,CM,£675k,Charlton Athletic,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Burnley FC,Chris Long,22,England,Centre-Forward,CF,£900k,Bolton Wanderers,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Burnley FC,Aiden O'Neill,18,Australia,Central Midfield,CM,£90k,Oldham Athletic,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Burnley FC,Aiden O'Neill,17,Australia,Central Midfield,CM,-,Burnley FC U18,England,-,In,2016,s,premier-league
Burnley FC,Danny Lafferty,27,Northern Ireland,Left-Back,LB,£450k,Sheffield United,England,"End of loanJan 12, 2017",In,2016,s,premier-league
Burnley FC,George Green,20,England,Attacking Midfield,AM,£135k,Kilmarnock FC,Scotland,"End of loanSep 12, 2016",In,2016,s,premier-league
Burnley FC,George Green,21,England,Attacking Midfield,AM,£135k,Salford City,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Burnley FC,Alex Whitmore,21,England,Centre-Back,CB,£45k,Morecambe FC,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Burnley FC,Tom Anderson,23,England,Centre-Back,CB,£225k,Chesterfield FC,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Burnley FC,Ntumba Massanka,20,England,Centre-Forward,CF,-,Wrexham AFC,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Burnley FC,Michael Kightly,31,England,Left Winger,LW,£900k,Burton Albion,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Burnley FC,Ntumba Massanka,19,England,Centre-Forward,CF,-,Burnley FC U23,England,-,In,2016,s,premier-league
Burnley FC,Luke Conlan,21,Northern Ireland,Left-Back,LB,£45k,Morecambe FC,England,"End of loanJun 30, 2016",In,2016,s,premier-league
Middlesbrough FC,Marten de Roon,25,Netherlands,Defensive Midfield,DM,£4.50m,Atalanta BC,Italy,£9.45m,In,2016,s,premier-league
Middlesbrough FC,Adama Traoré,20,Spain,Right Winger,RW,£7.20m,Aston Villa,England,£7.43m,In,2016,s,premier-league
Middlesbrough FC,Viktor Fischer,22,Denmark,Left Winger,LW,£4.50m,Ajax Amsterdam,Netherlands,£4.50m,In,2016,s,premier-league
Middlesbrough FC,Antonio Barragán,29,Spain,Right-Back,RB,£3.60m,Valencia CF,Spain,£2.43m,In,2016,s,premier-league
Middlesbrough FC,Fábio,26,Brazil,Right-Back,RB,£2.70m,Cardiff City,England,£2.07m,In,2016,s,premier-league
Middlesbrough FC,Víctor Valdés,34,Spain,Goalkeeper,GK,£3.15m,Manchester United,England,Free transfer,In,2016,s,premier-league
Middlesbrough FC,Gastón Ramírez,25,Uruguay,Attacking Midfield,AM,£4.50m,Southampton FC,England,Free transfer,In,2016,s,premier-league
Middlesbrough FC,Bernardo Espinosa,26,Colombia,Centre-Back,CB,£2.25m,Sporting Gijón,Spain,Free transfer,In,2016,s,premier-league
Middlesbrough FC,Brad Guzan,31,United States,Goalkeeper,GK,£2.70m,Aston Villa,England,Free transfer,In,2016,s,premier-league
Middlesbrough FC,Álvaro Negredo,30,Spain,Centre-Forward,CF,£6.75m,Valencia CF,Spain,Loan,In,2016,s,premier-league
Middlesbrough FC,Calum Chambers,21,England,Right-Back,RB,£10.80m,Arsenal FC,England,Loan,In,2016,s,premier-league
Middlesbrough FC,Connor Ripley,24,England,Goalkeeper,GK,£225k,Oldham Athletic,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Middlesbrough FC,Julien de Sart,22,Belgium,Defensive Midfield,DM,£1.80m,Derby County,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Middlesbrough FC,Alex Baptiste,31,England,Centre-Back,CB,£900k,Preston North End,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Hull City,Ryan Mason,25,England,Central Midfield,CM,£6.75m,Tottenham Hotspur,England,£13.86m,In,2016,s,premier-league
Hull City,David Marshall,31,Scotland,Goalkeeper,GK,£2.25m,Cardiff City,England,£3.69m,In,2016,s,premier-league
Hull City,Will Keane,23,England,Centre-Forward,CF,£1.35m,Manchester United,England,£1.08m,In,2016,s,premier-league
Hull City,James Weir,21,England,Central Midfield,CM,-,Manchester United U23,England,£180k,In,2016,s,premier-league
Hull City,Jonathan Edwards,19,England,Centre-Forward,CF,-,Peterborough United,England,Free transfer,In,2016,s,premier-league
Hull City,Markus Henriksen,24,Norway,Central Midfield,CM,£4.50m,AZ Alkmaar,Netherlands,Loan,In,2016,s,premier-league
Hull City,Dieumerci Mbokani,30,DR Congo,Centre-Forward,CF,£6.30m,Dynamo Kyiv,Ukraine,Loan,In,2016,s,premier-league
Hull City,Jonathan Edwards,20,England,Centre-Forward,CF,-,Accrington Stanley,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Hull City,James Weir,21,England,Central Midfield,CM,£450k,Wigan Athletic,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Hull City,Greg Olley,20,England,Right Midfield,RM,-,Hull City U23,England,-,In,2016,s,premier-league
Hull City,Allan McGregor,35,Scotland,Goalkeeper,GK,£1.35m,Cardiff City,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Hull City,Josh Clackstone,20,England,Right-Back,RB,-,Notts County,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Hull City,Josh Tymon,17,England,Left-Back,LB,-,Hull City U18,England,-,In,2016,s,premier-league
Hull City,Johan Ter Horst,22,England,Forward,Forward,-,York City,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Hull City,Alex Bruce,32,Northern Ireland,Centre-Back,CB,£675k,Wigan Athletic,England,"End of loanMay 31, 2017",In,2016,s,premier-league
Hull City,Jarrod Bowen,19,England,Right Winger,RW,-,Hull City U18,England,-,In,2016,s,premier-league
Hull City,Calaum Jahraldo-Martin,23,Antigua and Barbuda,Right Winger,RW,£68k,Leyton Orient,England,"End of loanJun 30, 2016",In,2016,s,premier-league
Leicester City,N'Golo Kanté,25,France,Central Midfield,CM,£18.00m,Chelsea FC,England,£32.22m,Out,2016,s,premier-league
Leicester City,Andrej Kramaric,25,Croatia,Centre-Forward,CF,£6.75m,TSG 1899 Hoffenheim,Germany,£9.90m,Out,2016,s,premier-league
Leicester City,Ritchie De Laet,27,Belgium,Right-Back,RB,£1.80m,Aston Villa,England,£2.07m,Out,2016,s,premier-league
Leicester City,Liam Moore,23,England,Centre-Back,CB,£1.80m,Reading FC,England,£1.04m,Out,2016,s,premier-league
Leicester City,Ryan Watson,22,England,Defensive Midfield,DM,-,Barnet FC,England,Free transfer,Out,2016,s,premier-league
Leicester City,Jonny Maddison,21,England,Goalkeeper,GK,-,Yeovil Town,England,Free transfer,Out,2016,s,premier-league
Leicester City,Michael Cain,22,England,Central Midfield,CM,£90k,Blackpool FC,England,Loan,Out,2016,s,premier-league
Leicester City,Jacob Blyth,23,England,Centre-Forward,CF,£90k,Motherwell FC,Scotland,Free transfer,Out,2016,s,premier-league
Leicester City,Dean Hammond,33,England,Central Midfield,CM,£450k,Sheffield United,England,Free transfer,Out,2016,s,premier-league
Leicester City,Paul Konchesky,35,England,Left-Back,LB,£450k,Gillingham FC,England,Free transfer,Out,2016,s,premier-league
Leicester City,Gökhan Inler,32,Switzerland,Defensive Midfield,DM,£4.05m,Besiktas JK,Turkey,Free transfer,Out,2016,s,premier-league
Leicester City,Tom Lawrence,22,Wales,Left Winger,LW,£900k,Ipswich Town,England,Loan,Out,2016,s,premier-league
Leicester City,Callum Elder,21,Australia,Left-Back,LB,£90k,Brentford FC,England,Loan,Out,2016,s,premier-league
Leicester City,Mark Schwarzer,43,Australia,Goalkeeper,GK,£450k,,Retired,-,Out,2016,s,premier-league
Arsenal FC,Serge Gnabry,21,Germany,Right Winger,RW,£2.25m,SV Werder Bremen,Germany,£4.50m,Out,2016,s,premier-league
Arsenal FC,Wellington Silva,23,Brazil,Right Winger,RW,£1.80m,Fluminense Football Club,Brazil,£2.70m,Out,2016,s,premier-league
Arsenal FC,Jack Wilshere,24,England,Central Midfield,CM,£20.70m,AFC Bournemouth,England,Loan fee:£2.12m,Out,2016,s,premier-league
Arsenal FC,Tomas Rosicky,35,Czech Republic,Attacking Midfield,AM,£900k,AC Sparta Praha,Czech Republic,Free transfer,Out,2016,s,premier-league
Arsenal FC,Calum Chambers,21,England,Right-Back,RB,£10.80m,Middlesbrough FC,England,Loan,Out,2016,s,premier-league
Arsenal FC,Takuma Asano,21,Japan,Left Winger,LW,£1.35m,VfB Stuttgart,Germany,Loan,Out,2016,s,premier-league
Arsenal FC,Joel Campbell,24,Costa Rica,Right Winger,RW,£7.20m,Sporting CP,Portugal,Loan,Out,2016,s,premier-league
Arsenal FC,Mikel Arteta,34,Spain,Central Midfield,CM,£1.80m,,Retired,-,Out,2016,s,premier-league
Arsenal FC,Mathieu Flamini,32,France,Defensive Midfield,DM,£3.60m,,Without Club,-,Out,2016,s,premier-league
Tottenham Hotspur,Ryan Mason,25,England,Central Midfield,CM,£6.75m,Hull City,England,£13.86m,Out,2016,s,premier-league
Tottenham Hotspur,Nacer Chadli,27,Belgium,Left Winger,LW,£11.70m,West Bromwich Albion,England,£13.68m,Out,2016,s,premier-league
Tottenham Hotspur,Alex Pritchard,23,England,Attacking Midfield,AM,£2.70m,Norwich City,England,£8.46m,Out,2016,s,premier-league
Tottenham Hotspur,DeAndre Yedlin,23,United States,Right-Back,RB,£2.70m,Newcastle United,England,£5.31m,Out,2016,s,premier-league
Tottenham Hotspur,Federico Fazio,29,Argentina,Centre-Back,CB,£4.50m,AS Roma,Italy,Loan fee:£1.08m,Out,2016,s,premier-league
Tottenham Hotspur,Nabil Bentaleb,21,Algeria,Central Midfield,CM,£8.10m,FC Schalke 04,Germany,Loan,Out,2016,s,premier-league
Tottenham Hotspur,Clinton N'Jie,23,Cameroon,Centre-Forward,CF,£9.00m,Olympique Marseille,France,Loan,Out,2016,s,premier-league
Manchester City,Edin Dzeko,30,Bosnia-Herzegovina,Centre-Forward,CF,£13.50m,AS Roma,Italy,£9.90m,Out,2016,s,premier-league
Manchester City,Wilfried Bony,27,Cote d'Ivoire,Centre-Forward,CF,£19.80m,Stoke City,England,Loan fee:£2.12m,Out,2016,s,premier-league
Manchester City,Florian Lejeune,25,France,Centre-Back,CB,£720k,SD Eibar,Spain,£1.35m,Out,2016,s,premier-league
Manchester City,Martín Demichelis,35,Argentina,Centre-Back,CB,£1.80m,RCD Espanyol Barcelona,Spain,Free transfer,Out,2016,s,premier-league
Manchester City,Eliaquim Mangala,25,France,Centre-Back,CB,£20.70m,Valencia CF,Spain,Loan,Out,2016,s,premier-league
Manchester City,Aaron Mooy,25,Australia,Central Midfield,CM,£675k,Huddersfield Town,England,Loan,Out,2016,s,premier-league
Manchester City,Pablo Marí,22,Spain,Centre-Back,CB,£450k,Girona FC,Spain,Loan,Out,2016,s,premier-league
Manchester City,Bruno Zuculini,23,Argentina,Defensive Midfield,DM,£1.35m,Rayo Vallecano,Spain,Loan,Out,2016,s,premier-league
Manchester City,Samir Nasri,29,France,Attacking Midfield,AM,£13.50m,Sevilla FC,Spain,Loan,Out,2016,s,premier-league
Manchester City,Enes Ünal,19,Turkey,Centre-Forward,CF,£2.70m,Twente Enschede FC,Netherlands,Loan,Out,2016,s,premier-league
Manchester City,Gerónimo Rulli,24,Argentina,Goalkeeper,GK,£7.20m,Real Sociedad,Spain,Loan,Out,2016,s,premier-league
Manchester City,Oleksandr Zinchenko,19,Ukraine,Left-Back,LB,£3.60m,PSV Eindhoven,Netherlands,Loan,Out,2016,s,premier-league
Manchester City,Luke Brattan,26,Australia,Defensive Midfield,DM,£450k,Melbourne City FC,Australia,Loan,Out,2016,s,premier-league
Manchester City,Jason Denayer,21,Belgium,Centre-Back,CB,£3.60m,Sunderland AFC,England,Loan,Out,2016,s,premier-league
Manchester City,Rubén Sobrino,24,Spain,Centre-Forward,CF,£360k,Deportivo Alavés,Spain,Loan,Out,2016,s,premier-league
Manchester City,Marlos Moreno,19,Colombia,Left Winger,LW,£900k,Deportivo de La Coruña,Spain,Loan,Out,2016,s,premier-league
Manchester City,Bersant Celina,19,Kosovo,Attacking Midfield,AM,-,Twente Enschede FC,Netherlands,Loan,Out,2016,s,premier-league
Manchester City,Joe Hart,29,England,Goalkeeper,GK,£15.30m,Torino FC,Italy,Loan,Out,2016,s,premier-league
Manchester City,Richard Wright,38,England,Goalkeeper,GK,£225k,,Retired,-,Out,2016,s,premier-league
Manchester United,Paddy McNair,21,Northern Ireland,Defensive Midfield,DM,£3.60m,Sunderland AFC,England,£4.73m,Out,2016,s,premier-league
Manchester United,Tyler Blackett,22,England,Left-Back,LB,£900k,Reading FC,England,£1.62m,Out,2016,s,premier-league
Manchester United,Will Keane,23,England,Centre-Forward,CF,£1.35m,Hull City,England,£1.08m,Out,2016,s,premier-league
Manchester United,Nick Powell,22,England,Attacking Midfield,AM,£1.35m,Wigan Athletic,England,Free transfer,Out,2016,s,premier-league
Manchester United,Guillermo Varela,23,Uruguay,Right-Back,RB,£675k,Eintracht Frankfurt,Germany,Loan,Out,2016,s,premier-league
Manchester United,Víctor Valdés,34,Spain,Goalkeeper,GK,£3.15m,Middlesbrough FC,England,Free transfer,Out,2016,s,premier-league
Manchester United,Cameron Borthwick-Jackson,19,England,Left-Back,LB,£2.70m,Wolverhampton Wanderers,England,Loan,Out,2016,s,premier-league
Manchester United,James Wilson,20,England,Centre-Forward,CF,£1.80m,Derby County,England,Loan,Out,2016,s,premier-league
Manchester United,Andreas Pereira,20,Brazil,Attacking Midfield,AM,£1.80m,Granada CF,Spain,Loan,Out,2016,s,premier-league
Manchester United,Adnan Januzaj,21,Belgium,Right Winger,RW,£6.30m,Sunderland AFC,England,Loan,Out,2016,s,premier-league
Southampton FC,Sadio Mané,24,Senegal,Left Winger,LW,£18.00m,Liverpool FC,England,£37.08m,Out,2016,s,premier-league
Southampton FC,Graziano Pellè,30,Italy,Centre-Forward,CF,£9.90m,Shandong Luneng Taishan,China,£13.73m,Out,2016,s,premier-league
Southampton FC,Victor Wanyama,25,Kenya,Defensive Midfield,DM,£13.50m,Tottenham Hotspur,England,£12.96m,Out,2016,s,premier-league
Southampton FC,Juanmi,23,Spain,Right Winger,RW,£6.30m,Real Sociedad,Spain,£4.50m,Out,2016,s,premier-league
Southampton FC,Gastón Ramírez,25,Uruguay,Attacking Midfield,AM,£4.50m,Middlesbrough FC,England,Free transfer,Out,2016,s,premier-league
Southampton FC,Paulo Gazzaniga,24,Argentina,Goalkeeper,GK,£900k,Rayo Vallecano,Spain,Loan,Out,2016,s,premier-league
Southampton FC,Sam Gallagher,20,England,Centre-Forward,CF,£450k,Blackburn Rovers,England,Loan,Out,2016,s,premier-league
Southampton FC,Kelvin Davis,39,England,Goalkeeper,GK,£225k,,Retired,-,Out,2016,s,premier-league
West Ham United,James Tomkins,27,England,Centre-Back,CB,£5.40m,Crystal Palace,England,£10.53m,Out,2016,s,premier-league
West Ham United,Elliot Lee,21,England,Centre-Forward,CF,-,Barnsley FC,England,Free transfer,Out,2016,s,premier-league
West Ham United,Doneil Henry,23,Canada,Centre-Back,CB,£450k,AC Horsens,Denmark,Loan,Out,2016,s,premier-league
West Ham United,Stephen Hendrie,21,Scotland,Left-Back,LB,£900k,Blackburn Rovers,England,Loan,Out,2016,s,premier-league
West Ham United,Reece Burke,19,England,Centre-Back,CB,£900k,Wigan Athletic,England,Loan,Out,2016,s,premier-league
West Ham United,Enner Valencia,26,Ecuador,Centre-Forward,CF,£9.00m,Everton FC,England,Loan,Out,2016,s,premier-league
West Ham United,Josh Cullen,20,Ireland,Central Midfield,CM,£225k,Bradford City,England,Loan,Out,2016,s,premier-league
West Ham United,Joey O'Brien,30,Ireland,Right-Back,RB,£1.35m,,Without Club,-,Out,2016,s,premier-league
West Ham United,Diego Poyet,21,Uruguay,Central Midfield,CM,£675k,,Without Club,-,Out,2016,s,premier-league
West Ham United,Manuel Lanzini,23,Argentina,Attacking Midfield,AM,£8.10m,Al-Jazira (Abu Dhabi),United Arab Emirates,"End of loanJun 30, 2016",Out,2016,s,premier-league
West Ham United,Emmanuel Emenike,29,Nigeria,Centre-Forward,CF,£9.00m,Fenerbahce SK,Turkey,"End of loanJun 30, 2016",Out,2016,s,premier-league
West Ham United,Alex Song,28,Cameroon,Defensive Midfield,DM,£9.00m,FC Barcelona,Spain,"End of loanJun 30, 2016",Out,2016,s,premier-league
Liverpool FC,Christian Benteke,25,Belgium,Centre-Forward,CF,£24.30m,Crystal Palace,England,£28.08m,Out,2016,s,premier-league
Liverpool FC,Jordon Ibe,20,England,Right Winger,RW,£6.30m,AFC Bournemouth,England,£16.20m,Out,2016,s,premier-league
Liverpool FC,Joe Allen,26,Wales,Central Midfield,CM,£7.20m,Stoke City,England,£13.95m,Out,2016,s,premier-league
Liverpool FC,Martin Skrtel,31,Slovakia,Centre-Back,CB,£9.00m,Fenerbahce SK,Turkey,£5.40m,Out,2016,s,premier-league
Liverpool FC,Luis Alberto,23,Spain,Attacking Midfield,AM,£3.60m,SS Lazio,Italy,£3.60m,Out,2016,s,premier-league
Liverpool FC,Brad Smith,22,Australia,Left-Back,LB,£90k,AFC Bournemouth,England,£3.24m,Out,2016,s,premier-league
Liverpool FC,Lawrence Vigouroux,22,Chile,Goalkeeper,GK,£90k,Swindon Town,England,£432k,Out,2016,s,premier-league
Liverpool FC,Mario Balotelli,26,Italy,Centre-Forward,CF,£5.40m,OGC Nice,France,Free transfer,Out,2016,s,premier-league
Liverpool FC,João Carlos Teixeira,23,Portugal,Attacking Midfield,AM,£900k,FC Porto,Portugal,Free transfer,Out,2016,s,premier-league
Liverpool FC,Kolo Touré,35,Cote d'Ivoire,Centre-Back,CB,£1.80m,Celtic FC,Scotland,Free transfer,Out,2016,s,premier-league
Liverpool FC,Lazar Markovic,22,Serbia,Right Winger,RW,£12.60m,Sporting CP,Portugal,Loan,Out,2016,s,premier-league
Liverpool FC,Taiwo Awoniyi,19,Nigeria,Centre-Forward,CF,£270k,NEC Nijmegen,Netherlands,Loan,Out,2016,s,premier-league
Liverpool FC,Andre Wisdom,23,England,Right-Back,RB,£2.70m,Red Bull Salzburg,Austria,Loan,Out,2016,s,premier-league
Liverpool FC,Danny Ward,23,Wales,Goalkeeper,GK,£1.35m,Huddersfield Town,England,Loan,Out,2016,s,premier-league
Liverpool FC,Ádám Bogdán,28,Hungary,Goalkeeper,GK,£1.80m,Wigan Athletic,England,Loan,Out,2016,s,premier-league
Liverpool FC,Jon Flanagan,23,England,Right-Back,RB,£4.50m,Burnley FC,England,Loan,Out,2016,s,premier-league
Liverpool FC,Samed Yesil,22,Germany,Centre-Forward,CF,£675k,,Without Club,-,Out,2016,s,premier-league
Stoke City,Marc Wilson,28,Ireland,Centre-Back,CB,£2.70m,AFC Bournemouth,England,£2.07m,Out,2016,s,premier-league
Stoke City,Philipp Wollscheid,27,Germany,Centre-Back,CB,£6.75m,VfL Wolfsburg,Germany,Loan fee:£1.35m,Out,2016,s,premier-league
Stoke City,Steve Sidwell,33,England,Central Midfield,CM,£900k,Brighton & Hove Albion,England,Free transfer,Out,2016,s,premier-league
Stoke City,George Waring,21,England,Centre-Forward,CF,£225k,Shrewsbury Town,England,Loan,Out,2016,s,premier-league
