Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Nantes,Amine Harit,19,Morocco,Attacking Midfield,AM,-,FC Nantes B,France,-,In,2016,s,ligue-1
FC Nantes,Fernando Aristeguieta,24,Venezuela,Centre-Forward,CF,£900Th.,Red Star FC,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
FC Lorient,Cafú,23,Portugal,Central Midfield,CM,£1.80m,Vitória Guimarães SC,Portugal,£1.80m,In,2016,s,ligue-1
FC Lorient,Lindsay Rose,24,Mauritius,Centre-Back,CB,£2.25m,Olympique Lyon,France,£1.35m,In,2016,s,ligue-1
FC Lorient,Steven Moreira,22,France,Right-Back,RB,£1.35m,Stade Rennais FC,France,£1.08m,In,2016,s,ligue-1
FC Lorient,Faïz Selemani,22,Comoros,Left Winger,LW,£360Th.,FC Chamois Niort,France,£810Th.,In,2016,s,ligue-1
FC Lorient,Paul Delecroix,27,France,Goalkeeper,GK,£720Th.,FC Chamois Niort,France,Free transfer,In,2016,s,ligue-1
FC Lorient,Mattéo Guendouzi,17,France,Central Midfield,CM,-,FC Lorient B,France,-,In,2016,s,ligue-1
FC Lorient,Bradley Mazikou,20,Congo,Left-Back,LB,-,FC Lorient B,France,-,In,2016,s,ligue-1
FC Lorient,Alexis Claude-Maurice,18,France,Left Winger,LW,-,FC Lorient B,France,-,In,2016,s,ligue-1
FC Lorient,Arnold Mvuemba,31,DR Congo,Defensive Midfield,DM,£900Th.,,Without Club,-,In,2016,s,ligue-1
FC Lorient,Yohann Wachter,25,Gabon,Centre-Back,CB,£270Th.,CS Sedan-Ardennes,France,"End of loanJun 30, 2017",In,2016,s,ligue-1
FC Lorient,Jérémie Aliadière,33,France,Centre-Forward,CF,£1.17m,,Without Club,-,In,2016,s,ligue-1
FC Lorient,Anthony Lamonge,20,France,Goalkeeper,GK,-,FC Lorient B,France,-,In,2016,s,ligue-1
FC Lorient,Mohamed Mara,19,Guinea,Left Winger,LW,-,FC Lorient B,France,-,In,2016,s,ligue-1
FC Lorient,Erwin Koffi,21,France,Right-Back,RB,-,FC Lorient B,France,-,In,2016,s,ligue-1
FC Lorient,Issam Ben Khemis,20,Tunisia,Central Midfield,CM,-,FC Lorient B,France,-,In,2016,s,ligue-1
FC Lorient,Sylvain Marveaux,30,France,Attacking Midfield,AM,£1.35m,,Without Club,-,In,2016,s,ligue-1
FC Lorient,Pierre-Yves Hamel,22,France,Centre-Forward,CF,-,FC Lorient B,France,-,In,2016,s,ligue-1
FC Lorient,Michaël Ciani,32,France,Centre-Back,CB,£720Th.,,Without Club,-,In,2016,s,ligue-1
FC Lorient,Maxence Derrien,22,France,Centre-Back,CB,£90Th.,US Avranches,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
FC Lorient,Valentin Lavigne,22,France,Centre-Forward,CF,£720Th.,Stade Lavallois,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
FC Lorient,Denis Bouanga,21,Gabon,Left Winger,LW,£270Th.,RC Strasbourg Alsace,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
FC Lorient,Pierre Lavenant,20,France,Attacking Midfield,AM,£135Th.,CS Sedan-Ardennes,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
EA Guingamp,Romain Salin,31,France,Goalkeeper,GK,£1.13m,CS Marítimo,Portugal,Free transfer,In,2016,s,ligue-1
EA Guingamp,Marçal,27,Brazil,Left-Back,LB,£1.80m,SL Benfica,Portugal,Loan,In,2016,s,ligue-1
EA Guingamp,Alexandre Mendy,22,France,Centre-Forward,CF,£540Th.,OGC Nice,France,Free transfer,In,2016,s,ligue-1
EA Guingamp,Étienne Didot,32,France,Central Midfield,CM,£450Th.,FC Toulouse,France,?,In,2016,s,ligue-1
EA Guingamp,Jordan Ikoko,22,DR Congo,Right-Back,RB,£540Th.,FC Paris Saint-Germain B,France,?,In,2016,s,ligue-1
EA Guingamp,Lucas Deaux,27,France,Defensive Midfield,DM,£2.25m,KAA Gent,Belgium,?,In,2016,s,ligue-1
EA Guingamp,Karl-Johan Johnsson,26,Sweden,Goalkeeper,GK,£1.35m,Randers FC,Denmark,?,In,2016,s,ligue-1
EA Guingamp,Sloan Privat,26,French Guiana,Centre-Forward,CF,£1.35m,KAA Gent,Belgium,?,In,2016,s,ligue-1
EA Guingamp,Jérémy Livolant,18,France,Right Midfield,RM,£45Th.,EA Guingamp B,France,-,In,2016,s,ligue-1
EA Guingamp,Sullivan Martinet,20,France,Centre-Forward,CF,-,EA Guingamp B,France,-,In,2016,s,ligue-1
EA Guingamp,Rachid Alioui,24,Morocco,Centre-Forward,CF,£720Th.,Stade Lavallois,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
EA Guingamp,Ronnie Schwartz,26,Denmark,Centre-Forward,CF,£1.13m,Esbjerg fB,Denmark,"End of loanJun 30, 2016",In,2016,s,ligue-1
EA Guingamp,Julien Bègue,22,France,Centre-Forward,CF,£270Th.,Bourg-en-Bresse Péronnas 01,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
EA Guingamp,Karim Achahbar,20,Morocco,Left Winger,LW,£225Th.,Vendée Luçon Football,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
FC Toulouse,Christopher Jullien,23,France,Centre-Back,CB,£900Th.,SC Freiburg,Germany,£2.52m,In,2016,s,ligue-1
FC Toulouse,Jimmy Durmaz,27,Sweden,Right Winger,RW,£3.38m,Olympiacos Piraeus,Greece,£1.80m,In,2016,s,ligue-1
FC Toulouse,Ola Toivonen,30,Sweden,Centre-Forward,CF,£2.25m,Stade Rennais FC,France,£1.35m,In,2016,s,ligue-1
FC Toulouse,Jessy Pi,22,France,Defensive Midfield,DM,£1.80m,AS Monaco,France,£630Th.,In,2016,s,ligue-1
FC Toulouse,Odsonne Edouard,18,France,Centre-Forward,CF,£225Th.,Paris Saint-Germain,France,Loan,In,2016,s,ligue-1
FC Toulouse,Dodi Lukebakio,18,Belgium,Right Winger,RW,£900Th.,RSC Anderlecht,Belgium,Loan,In,2016,s,ligue-1
FC Toulouse,Ibrahim Sangaré,18,Cote d'Ivoire,Defensive Midfield,DM,-,AS Denguélé d’Odienné,Cote d'Ivoire,?,In,2016,s,ligue-1
FC Toulouse,Yrondu Musavu-King,24,Gabon,Centre-Back,CB,£720Th.,Udinese Calcio,Italy,Loan,In,2016,s,ligue-1
FC Toulouse,Mathieu Cafaro,19,France,Attacking Midfield,AM,-,FC Toulouse B,France,-,In,2016,s,ligue-1
FC Toulouse,Clément Michelin,19,France,Right Midfield,RM,-,FC Toulouse B,France,-,In,2016,s,ligue-1
FC Toulouse,Kelvin Amian,18,France,Right-Back,RB,-,FC Toulouse U19,France,-,In,2016,s,ligue-1
FC Toulouse,Issiaga Sylla,22,Guinea,Left-Back,LB,£1.80m,GFC Ajaccio,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
FC Toulouse,Dominik Furman,23,Poland,Central Midfield,CM,£720Th.,Hellas Verona,Italy,"End of loanJun 30, 2016",In,2016,s,ligue-1
FC Toulouse,Dusan Veskovac,30,Serbia,Centre-Back,CB,£720Th.,ES Troyes AC,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
AS Nancy-Lorraine,Vincent Marchetti,19,France,Defensive Midfield,DM,£720Th.,AC Ajaccio,France,£1.35m,In,2016,s,ligue-1
AS Nancy-Lorraine,Sergey Chernik,27,Belarus,Goalkeeper,GK,£900Th.,BATE Borisov,Belarus,£450Th.,In,2016,s,ligue-1
AS Nancy-Lorraine,Erick Cabaco,21,Uruguay,Centre-Back,CB,£1.35m,Club Nacional,Uruguay,Loan fee:£270Th.,In,2016,s,ligue-1
AS Nancy-Lorraine,Issiar Dia,29,Senegal,Right Winger,RW,£900Th.,Al Kharitiyat Sports Club,Qatar,Free transfer,In,2016,s,ligue-1
AS Nancy-Lorraine,Christophe Mandanne,31,France,Centre-Forward,CF,£1.80m,Al-Fujairah SC,United Arab Emirates,Free transfer,In,2016,s,ligue-1
AS Nancy-Lorraine,Youssef Aït Bennasser,19,Morocco,Central Midfield,CM,£1.80m,AS Monaco,France,Loan,In,2016,s,ligue-1
AS Nancy-Lorraine,Alou Diarra,35,France,Defensive Midfield,DM,£450Th.,Charlton Athletic,England,Free transfer,In,2016,s,ligue-1
AS Nancy-Lorraine,Anthony Koura,23,Burkina Faso,Centre-Forward,CF,£540Th.,Nîmes Olympique,France,Free transfer,In,2016,s,ligue-1
AS Nancy-Lorraine,Serge N'Guessan,21,Cote d'Ivoire,Central Midfield,CM,-,AFAD Djékanou,Cote d'Ivoire,?,In,2016,s,ligue-1
AS Nancy-Lorraine,Alexandre Menay,19,France,Goalkeeper,GK,-,AS Nancy-Lorraine B,France,-,In,2016,s,ligue-1
AS Nancy-Lorraine,Yann Mabella,20,France,Centre-Forward,CF,-,AS Nancy-Lorraine B,France,-,In,2016,s,ligue-1
AS Nancy-Lorraine,Romain Bauchet,22,France,Centre-Forward,CF,£45Th.,SAS Epinal,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
AS Nancy-Lorraine,Quentin Beunardeau,22,France,Goalkeeper,GK,£270Th.,AFC Tubize,Belgium,"End of loanJun 30, 2016",In,2016,s,ligue-1
FCO Dijon,Ádám Lang,23,Hungary,Centre-Back,CB,£720Th.,Videoton FC,Hungary,£900Th.,In,2016,s,ligue-1
FCO Dijon,Arnold Bouka Moutou,27,Congo,Left-Back,LB,£720Th.,SCO Angers,France,£360Th.,In,2016,s,ligue-1
FCO Dijon,Mehdi Abeid,24,Algeria,Central Midfield,CM,£1.58m,Panathinaikos Athens,Greece,£225Th.,In,2016,s,ligue-1
FCO Dijon,Fouad Chafik,29,Morocco,Right-Back,RB,£720Th.,Stade Lavallois,France,Free transfer,In,2016,s,ligue-1
FCO Dijon,Marvin Martin,28,France,Attacking Midfield,AM,£1.80m,LOSC Lille,France,Loan,In,2016,s,ligue-1
FCO Dijon,Yunis Abdelhamid,28,Morocco,Centre-Back,CB,£720Th.,Valenciennes FC ,France,Free transfer,In,2016,s,ligue-1
FCO Dijon,Florent Balmont,36,France,Central Midfield,CM,£450Th.,LOSC Lille,France,Free transfer,In,2016,s,ligue-1
FCO Dijon,Bobby Allain,24,France,Goalkeeper,GK,£90Th.,Red Star FC,France,Free transfer,In,2016,s,ligue-1
FCO Dijon,Valentin Rosier,19,France,Right-Back,RB,-,Rodez AF,France,Free transfer,In,2016,s,ligue-1
FCO Dijon,Dylan Bahamboula,21,Congo,Attacking Midfield,AM,£360Th.,AS Monaco,France,Free transfer,In,2016,s,ligue-1
FCO Dijon,Vincent Rüfli,28,Switzerland,Right-Back,RB,£585Th.,FC Sion,Switzerland,Free transfer,In,2016,s,ligue-1
FCO Dijon,Benjamin Leroy,27,France,Goalkeeper,GK,£1.13m,Thonon Évian Savoie FC,France,?,In,2016,s,ligue-1
FC Metz,Simon Falette,24,Guinea,Centre-Back,CB,£900Th.,Stade Brest 29,France,Free transfer,In,2016,s,ligue-1
FC Metz,Milan Bisevac,32,Serbia,Centre-Back,CB,£1.35m,SS Lazio,Italy,Free transfer,In,2016,s,ligue-1
FC Metz,Franck Signorino,34,France,Left-Back,LB,£450Th.,Stade Reims,France,Free transfer,In,2016,s,ligue-1
FC Metz,Opa Nguette,21,Senegal,Left Winger,LW,£900Th.,Valenciennes FC ,France,Free transfer,In,2016,s,ligue-1
FC Metz,Ismaïla Sarr,18,Senegal,Right Winger,RW,-,Génération Foot,Senegal,Free transfer,In,2016,s,ligue-1
FC Metz,Eiji Kawashima,33,Japan,Goalkeeper,GK,£900Th.,Dundee United FC,Scotland,Free transfer,In,2016,s,ligue-1
FC Metz,Yann Jouffre,31,France,Right Midfield,RM,£900Th.,FC Lorient,France,Free transfer,In,2016,s,ligue-1
FC Metz,Florent Mollet,24,France,Attacking Midfield,AM,£720Th.,US Créteil-Lusitanos,France,Free transfer,In,2016,s,ligue-1
FC Metz,Benoît Assou-Ekotto,32,Cameroon,Left-Back,LB,£900Th.,AS Saint-Étienne,France,Free transfer,In,2016,s,ligue-1
FC Metz,Renaud Cohade,31,France,Central Midfield,CM,£900Th.,AS Saint-Étienne,France,?,In,2016,s,ligue-1
FC Metz,Mevlüt Erdinc,29,Turkey,Centre-Forward,CF,£2.70m,Hannover 96,Germany,Loan,In,2016,s,ligue-1
FC Metz,Janis Ikaunieks,22,Latvia,Attacking Midfield,AM,£405Th.,AE Larisa,Greece,"End of loanMay 31, 2017",In,2016,s,ligue-1
FC Metz,Gauthier Hein,19,France,Right Winger,RW,-,FC Metz B,France,-,In,2016,s,ligue-1
FC Metz,Popoola Sodiq,21,Nigeria,Defensive Midfield,DM,£225Th.,FC Metz B,France,-,In,2016,s,ligue-1
FC Metz,Vahid Selimovic,19,Luxembourg,Centre-Back,CB,-,FC Metz B,France,-,In,2016,s,ligue-1
FC Metz,Vincent Thill,16,Luxembourg,Attacking Midfield,AM,-,FC Metz U19,France,-,In,2016,s,ligue-1
FC Metz,Kwame Nsor,23,Ghana,Centre-Forward,CF,£270Th.,RFC Seraing,Belgium,"End of loanJun 30, 2016",In,2016,s,ligue-1
FC Metz,Anthony Mfa Mezui,25,Gabon,Goalkeeper,GK,£450Th.,RFC Seraing,Belgium,"End of loanJun 30, 2016",In,2016,s,ligue-1
FC Metz,Juan Falcón,27,Venezuela,Centre-Forward,CF,£900Th.,Al-Fateh,Saudi Arabia,"End of loanJun 30, 2016",In,2016,s,ligue-1
FC Metz,Marouane Sahraoui,20,Tunisia,Centre-Back,CB,£315Th.,RFC Seraing,Belgium,"End of loanJun 30, 2016",In,2016,s,ligue-1
FC Metz,Médéric Deher,21,France,Right-Back,RB,£180Th.,AFC Tubize,Belgium,"End of loanJun 30, 2016",In,2016,s,ligue-1
FC Metz,Chris Philipps,22,Luxembourg,Defensive Midfield,DM,£293Th.,Preußen Münster,Germany,"End of loanJun 30, 2016",In,2016,s,ligue-1
FC Metz,Thibaut Vion,22,France,Right-Back,RB,£270Th.,RFC Seraing,Belgium,"End of loanJun 30, 2016",In,2016,s,ligue-1
FC Metz,Fadil Sido,23,Burkina Faso,Attacking Midfield,AM,£135Th.,Vendée Luçon Football,France,"End of loanJun 30, 2016",In,2016,s,ligue-1
Paris Saint-Germain,David Luiz,29,Brazil,Centre-Back,CB,£25.20m,Chelsea FC,England,£31.50m,Out,2016,s,ligue-1
Paris Saint-Germain,Lucas Digne,22,France,Left-Back,LB,£10.80m,FC Barcelona,Spain,£14.85m,Out,2016,s,ligue-1
Paris Saint-Germain,Benjamin Stambouli,26,France,Centre-Back,CB,£6.30m,FC Schalke 04,Germany,£7.20m,Out,2016,s,ligue-1
Paris Saint-Germain,Zlatan Ibrahimovic,34,Sweden,Centre-Forward,CF,£13.50m,Manchester United,England,Free transfer,Out,2016,s,ligue-1
Paris Saint-Germain,Giovani Lo Celso,20,Argentina,Central Midfield,CM,£6.75m,Club Atlético Rosario Central,Argentina,Loan,Out,2016,s,ligue-1
Paris Saint-Germain,Gregory van der Wiel,28,Netherlands,Right-Back,RB,£6.75m,Fenerbahce SK,Turkey,Free transfer,Out,2016,s,ligue-1
Paris Saint-Germain,Odsonne Edouard,18,France,Centre-Forward,CF,£225Th.,FC Toulouse,France,Loan,Out,2016,s,ligue-1
Paris Saint-Germain,Nicolas Douchez,36,France,Goalkeeper,GK,£225Th.,RC Lens,France,Free transfer,Out,2016,s,ligue-1
Paris Saint-Germain,Youssouf Sabaly,23,Senegal,Right-Back,RB,£2.25m,FC Girondins Bordeaux,France,Loan,Out,2016,s,ligue-1
Paris Saint-Germain,Salvatore Sirigu,29,Italy,Goalkeeper,GK,£7.20m,Sevilla FC,Spain,Loan,Out,2016,s,ligue-1
Paris Saint-Germain,Jean-Christophe Bahebeck,23,France,Centre-Forward,CF,£2.25m,Delfino Pescara 1936,Italy,Loan,Out,2016,s,ligue-1
Olympique Lyon,Samuel Umtiti,22,France,Centre-Back,CB,£13.50m,FC Barcelona,Spain,£22.50m,Out,2016,s,ligue-1
Olympique Lyon,Lindsay Rose,24,Mauritius,Centre-Back,CB,£2.25m,FC Lorient,France,£1.35m,Out,2016,s,ligue-1
Olympique Lyon,Bakary Koné,28,Burkina Faso,Centre-Back,CB,£1.35m,Málaga CF,Spain,£720Th.,Out,2016,s,ligue-1
Olympique Lyon,Henri Bedimo,32,Cameroon,Left-Back,LB,£1.80m,Olympique Marseille,France,Free transfer,Out,2016,s,ligue-1
Olympique Lyon,Louis Nganioni,21,France,Left-Back,LB,£270Th.,Stade Brest 29,France,Loan,Out,2016,s,ligue-1
Olympique Lyon,Romain Del Castillo,20,France,Right Winger,RW,£135Th.,Bourg-en-Bresse Péronnas 01,France,Loan,Out,2016,s,ligue-1
Olympique Lyon,Steed Malbranque,36,France,Central Midfield,CM,£225Th.,SM Caen,France,Free transfer,Out,2016,s,ligue-1
Olympique Lyon,Zakarie Labidi,21,France,Attacking Midfield,AM,£135Th.,Stade Brest 29,France,Free transfer,Out,2016,s,ligue-1
Olympique Lyon,Arnold Mvuemba,31,DR Congo,Defensive Midfield,DM,£900Th.,,Without Club,-,Out,2016,s,ligue-1
AS Monaco,Ivan Cavaleiro,22,Portugal,Right Winger,RW,£6.75m,Wolverhampton Wanderers,England,£7.20m,Out,2016,s,ligue-1
AS Monaco,Marcel Tisserand,23,DR Congo,Centre-Back,CB,£1.80m,FC Ingolstadt 04,Germany,£3.15m,Out,2016,s,ligue-1
AS Monaco,Delvin N'Dinga,28,Congo,Defensive Midfield,DM,£3.15m,Lokomotiv Moscow,Russia,£2.25m,Out,2016,s,ligue-1
AS Monaco,Jessy Pi,22,France,Defensive Midfield,DM,£1.80m,FC Toulouse,France,£630Th.,Out,2016,s,ligue-1
AS Monaco,Elderson,28,Nigeria,Left-Back,LB,£1.80m,Standard Liège,Belgium,Loan fee:£225Th.,Out,2016,s,ligue-1
AS Monaco,Jonathan Mexique,21,France,Central Midfield,CM,£135Th.,Red Star FC,France,Loan,Out,2016,s,ligue-1
AS Monaco,Jérémy Toulalan,32,France,Defensive Midfield,DM,£2.70m,FC Girondins Bordeaux,France,Free transfer,Out,2016,s,ligue-1
AS Monaco,Gil Dias,19,Portugal,Right Winger,RW,£450Th.,Rio Ave FC,Portugal,Loan,Out,2016,s,ligue-1
AS Monaco,Allan Saint-Maximin,19,France,Left Winger,LW,£1.80m,SC Bastia,France,Loan,Out,2016,s,ligue-1
AS Monaco,Paul Nardi,22,France,Goalkeeper,GK,£1.35m,Stade Rennais FC,France,Loan,Out,2016,s,ligue-1
AS Monaco,Dylan Bahamboula,21,Congo,Attacking Midfield,AM,£360Th.,FCO Dijon,France,Free transfer,Out,2016,s,ligue-1
AS Monaco,Edgar Salli,23,Cameroon,Right Winger,RW,£720Th.,1.FC Nuremberg,Germany,Free transfer,Out,2016,s,ligue-1
AS Monaco,Vágner Love,32,Brazil,Centre-Forward,CF,£2.70m,Alanyaspor,Turkey,Free transfer,Out,2016,s,ligue-1
AS Monaco,Raphaël Diarra,21,France,Centre-Back,CB,£135Th.,Cercle Brugge ,Belgium,Loan,Out,2016,s,ligue-1
AS Monaco,Farès Bahlouli,21,France,Attacking Midfield,AM,£1.35m,Standard Liège,Belgium,Loan,Out,2016,s,ligue-1
AS Monaco,Youssef Aït Bennasser,19,Morocco,Central Midfield,CM,£1.80m,AS Nancy-Lorraine,France,Loan,Out,2016,s,ligue-1
AS Monaco,Lacina Traoré,26,Cote d'Ivoire,Centre-Forward,CF,£3.60m,CSKA Moscow,Russia,Loan,Out,2016,s,ligue-1
AS Monaco,Abdou Aziz Thiam,19,France,Defensive Midfield,DM,£135Th.,,Without Club,-,Out,2016,s,ligue-1
AS Monaco,Ricardo Carvalho,38,Portugal,Centre-Back,CB,£450Th.,,Without Club,-,Out,2016,s,ligue-1
AS Monaco,Wallace,21,Brazil,Centre-Back,CB,£3.15m,SC Braga,Portugal,"End of loanJun 30, 2016",Out,2016,s,ligue-1
AS Monaco,Fábio Coentrão,28,Portugal,Left-Back,LB,£9.00m,Real Madrid,Spain,"End of loanJun 30, 2016",Out,2016,s,ligue-1
AS Monaco,Hélder Costa,22,Portugal,Right Winger,RW,£2.25m,SL Benfica,Portugal,"End of loanJun 30, 2016",Out,2016,s,ligue-1
AS Monaco,Mario Pasalic,21,Croatia,Central Midfield,CM,£4.50m,Chelsea FC,England,"End of loanJun 30, 2016",Out,2016,s,ligue-1
OGC Nice,Nampalys Mendy,24,France,Defensive Midfield,DM,£6.75m,Leicester City,England,£13.95m,Out,2016,s,ligue-1
OGC Nice,Niklas Hult,26,Sweden,Left-Back,LB,£1.35m,Panathinaikos Athens,Greece,£270Th.,Out,2016,s,ligue-1
OGC Nice,Hatem Ben Arfa,29,France,Attacking Midfield,AM,£9.00m,Paris Saint-Germain,France,Free transfer,Out,2016,s,ligue-1
OGC Nice,Kévin Gomis,27,France,Centre-Back,CB,£450Th.,Dundee FC,Scotland,Free transfer,Out,2016,s,ligue-1
OGC Nice,Alexandre Mendy,22,France,Centre-Forward,CF,£540Th.,EA Guingamp,France,Free transfer,Out,2016,s,ligue-1
OGC Nice,Jérémy Pied,27,France,Right-Back,RB,£3.15m,Southampton FC,England,Free transfer,Out,2016,s,ligue-1
OGC Nice,Stéphan Raheriharimanana,22,Madagascar,Central Midfield,CM,£135Th.,Red Star FC,France,Free transfer,Out,2016,s,ligue-1
OGC Nice,Franck Honorat,19,France,Right Winger,RW,£135Th.,FC Sochaux-Montbéliard,France,Loan,Out,2016,s,ligue-1
OGC Nice,Romain Genevois,28,Haiti,Centre-Back,CB,£1.80m,SM Caen,France,?,Out,2016,s,ligue-1
OGC Nice,Lucas Rougeaux,22,France,Centre-Back,CB,£135Th.,KV Kortrijk,Belgium,?,Out,2016,s,ligue-1
OGC Nice,Mahamane Traoré,27,Mali,Central Midfield,CM,£540Th.,,Without Club,-,Out,2016,s,ligue-1
OGC Nice,Valère Germain,26,France,Centre-Forward,CF,£4.95m,AS Monaco,France,"End of loanJun 30, 2016",Out,2016,s,ligue-1
OGC Nice,Wallyson Mallmann,22,Brazil,Defensive Midfield,DM,£1.13m,Sporting CP,Portugal,"End of loanJun 30, 2016",Out,2016,s,ligue-1
OGC Nice,Paul Baysse,28,France,Centre-Back,CB,£1.35m,AS Saint-Étienne,France,"End of loanJun 30, 2016",Out,2016,s,ligue-1
LOSC Lille,Sofiane Boufal,22,Morocco,Left Winger,LW,£11.70m,Southampton FC,England,£16.83m,Out,2016,s,ligue-1
LOSC Lille,Djibril Sidibé,23,France,Right-Back,RB,£3.60m,AS Monaco,France,£13.50m,Out,2016,s,ligue-1
LOSC Lille,Benjamin Pavard,20,France,Right-Back,RB,£720Th.,VfB Stuttgart,Germany,£4.50m,Out,2016,s,ligue-1
LOSC Lille,Serhou Guirassy,20,France,Centre-Forward,CF,£1.80m,1. FC Köln,Germany,£3.42m,Out,2016,s,ligue-1
LOSC Lille,Ronny Rodelin,26,France,Right Winger,RW,£2.25m,SM Caen,France,£900Th.,Out,2016,s,ligue-1
LOSC Lille,Michael Frey,21,Switzerland,Centre-Forward,CF,£2.25m,BSC Young Boys,Switzerland,£450Th.,Out,2016,s,ligue-1
LOSC Lille,Nolan Mbemba,21,France,Defensive Midfield,DM,£450Th.,Vitória Guimarães SC B,Portugal,Free transfer,Out,2016,s,ligue-1
LOSC Lille,John Jairo Ruiz,22,Costa Rica,Left Winger,LW,£900Th.,Red Star Belgrade,Serbia,Free transfer,Out,2016,s,ligue-1
LOSC Lille,Baptiste Guillaume,21,Belgium,Centre-Forward,CF,£2.70m,RC Strasbourg Alsace,France,Loan,Out,2016,s,ligue-1
LOSC Lille,Marvin Martin,28,France,Attacking Midfield,AM,£1.80m,FCO Dijon,France,Loan,Out,2016,s,ligue-1
LOSC Lille,Steeve Elana,35,Martinique,Goalkeeper,GK,£225Th.,GFC Ajaccio,France,Free transfer,Out,2016,s,ligue-1
LOSC Lille,Julian Jeanvier,24,Guinea,Centre-Back,CB,£450Th.,Stade Reims,France,Free transfer,Out,2016,s,ligue-1
LOSC Lille,Florent Balmont,36,France,Central Midfield,CM,£450Th.,FCO Dijon,France,Free transfer,Out,2016,s,ligue-1
LOSC Lille,Alexis Araujo,19,Portugal,Attacking Midfield,AM,£135Th.,USL Dunkerque,France,Loan,Out,2016,s,ligue-1
LOSC Lille,Lenny Nangis,22,Guadeloupe,Left Winger,LW,£1.58m,SC Bastia,France,Loan,Out,2016,s,ligue-1
LOSC Lille,Kevin Koubemba,23,Congo,Right Winger,RW,£270Th.,Sint-Truidense VV,Belgium,?,Out,2016,s,ligue-1
LOSC Lille,Yaw Yeboah,19,Ghana,Right Winger,RW,£270Th.,Manchester City U21,England,"End of loanJun 30, 2016",Out,2016,s,ligue-1
LOSC Lille,Éder,28,Portugal,Centre-Forward,CF,£4.50m,Swansea City,England,"End of loanJun 30, 2016",Out,2016,s,ligue-1
AS Saint-Étienne,Moustapha Sall,30,Senegal,Centre-Back,CB,£2.70m,Al Arabi Sports Club,Qatar,£900Th.,Out,2016,s,ligue-1
AS Saint-Étienne,Ismaël Diomandé,23,Cote d'Ivoire,Defensive Midfield,DM,£1.80m,SM Caen,France,£675Th.,Out,2016,s,ligue-1
AS Saint-Étienne,Paul Baysse,28,France,Centre-Back,CB,£1.35m,OGC Nice,France,£450Th.,Out,2016,s,ligue-1
AS Saint-Étienne,Jonathan Brison,33,France,Left-Back,LB,£450Th.,FC Chamois Niort,France,Free transfer,Out,2016,s,ligue-1
AS Saint-Étienne,François Clerc,33,France,Right-Back,RB,£900Th.,GFC Ajaccio,France,Free transfer,Out,2016,s,ligue-1
AS Saint-Étienne,Neal Maupay,19,France,Centre-Forward,CF,£1.35m,Stade Brest 29,France,Loan,Out,2016,s,ligue-1
AS Saint-Étienne,Jonathan Bamba,20,France,Left Winger,LW,£540Th.,Sint-Truidense VV,Belgium,Loan,Out,2016,s,ligue-1
AS Saint-Étienne,Benoît Assou-Ekotto,32,Cameroon,Left-Back,LB,£900Th.,FC Metz,France,Free transfer,Out,2016,s,ligue-1
AS Saint-Étienne,Dylan Saint-Louis,21,Congo,Centre-Forward,CF,£135Th.,Stade Lavallois,France,Loan,Out,2016,s,ligue-1
AS Saint-Étienne,Yohan Mollo,27,France,Left Winger,LW,£2.70m,Krylya Sovetov Samara,Russia,?,Out,2016,s,ligue-1
AS Saint-Étienne,Renaud Cohade,31,France,Central Midfield,CM,£900Th.,FC Metz,France,?,Out,2016,s,ligue-1
AS Saint-Étienne,Jean-Christophe Bahebeck,23,France,Centre-Forward,CF,£2.25m,Paris Saint-Germain,France,"End of loanJun 30, 2016",Out,2016,s,ligue-1
AS Saint-Étienne,Franck Tabanou,27,France,Left-Back,LB,£4.05m,Swansea City,England,"End of loanJun 30, 2016",Out,2016,s,ligue-1
AS Saint-Étienne,Valentin Eysseric,24,France,Attacking Midfield,AM,£4.05m,OGC Nice,France,"End of loanJun 30, 2016",Out,2016,s,ligue-1
SM Caen,Andy Delort,24,Algeria,Centre-Forward,CF,£4.95m,Tigres UANL,Mexico,£7.20m,Out,2016,s,ligue-1
SM Caen,Dennis Appiah,24,France,Right-Back,RB,£2.25m,RSC Anderlecht,Belgium,£2.70m,Out,2016,s,ligue-1
SM Caen,Florian Le Joncour,21,France,Centre-Back,CB,£135Th.,US Avranches,France,Loan,Out,2016,s,ligue-1
SM Caen,Christian Kouakou,25,Cote d'Ivoire,Left Winger,LW,£720Th.,Nîmes Olympique,France,Loan,Out,2016,s,ligue-1
SM Caen,Cheick Traoré,21,Mali,Right-Back,RB,£135Th.,LB Châteauroux,France,Free transfer,Out,2016,s,ligue-1
SM Caen,Alexandre Raineau,30,France,Left-Back,LB,£360Th.,LB Châteauroux,France,Free transfer,Out,2016,s,ligue-1
