Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Delfino Pescara 1936,Jean-Christophe Bahebeck,23,France,Centre-Forward,CF,£2.25m,Paris Saint-Germain,France,Loan,In,2016,s,serie-a
Delfino Pescara 1936,Robert Muric,20,Croatia,Right Winger,RW,£720Th.,Ajax Amsterdam U21,Netherlands,Loan,In,2016,s,serie-a
Delfino Pescara 1936,Gianluca Caprari,22,Italy,Second Striker,SS,£3.15m,Inter Milan,Italy,Loan,In,2016,s,serie-a
Delfino Pescara 1936,Norbert Gyömbér,24,Slovakia,Centre-Back,CB,£900Th.,AS Roma,Italy,Loan,In,2016,s,serie-a
Delfino Pescara 1936,Elhan Kastrati,19,Albania,Goalkeeper,GK,£68Th.,Pescara Primavera,Italy,-,In,2016,s,serie-a
Delfino Pescara 1936,Ferdinando Del Sole,18,Italy,Attacking Midfield,AM,£135Th.,Pescara Primavera,Italy,-,In,2016,s,serie-a
Delfino Pescara 1936,Leonardo Maloku,18,Albania,Right-Back,RB,£68Th.,Pescara Primavera,Italy,-,In,2016,s,serie-a
AS Roma,Gerson,19,Brazil,Central Midfield,CM,£9.00m,Fluminense Football Club,Brazil,£16.74m,In,2016,s,serie-a
AS Roma,Mohamed Salah,24,Egypt,Right Winger,RW,£20.70m,Chelsea FC,England,£13.50m,In,2016,s,serie-a
AS Roma,Stephan El Shaarawy,23,Italy,Left Winger,LW,£15.30m,AC Milan,Italy,£11.70m,In,2016,s,serie-a
AS Roma,Edin Dzeko,30,Bosnia-Herzegovina,Centre-Forward,CF,£13.50m,Manchester City,England,£9.90m,In,2016,s,serie-a
AS Roma,Diego Perotti,27,Argentina,Left Winger,LW,£10.80m,Genoa CFC,Italy,£8.10m,In,2016,s,serie-a
AS Roma,Antonio Rüdiger,23,Germany,Centre-Back,CB,£10.80m,VfB Stuttgart,Germany,£8.10m,In,2016,s,serie-a
AS Roma,Alisson,23,Brazil,Goalkeeper,GK,£6.30m,Sport Club Internacional,Brazil,£7.20m,In,2016,s,serie-a
AS Roma,Mário Rui,25,Portugal,Left-Back,LB,£5.40m,FC Empoli,Italy,Loan fee:£3.15m,In,2016,s,serie-a
AS Roma,Ervin Zukanovic,29,Bosnia-Herzegovina,Centre-Back,CB,£3.60m,UC Sampdoria,Italy,£2.52m,In,2016,s,serie-a
AS Roma,Umar Sadiq,19,Nigeria,Centre-Forward,CF,£2.25m,Spezia Calcio,Italy,£2.25m,In,2016,s,serie-a
AS Roma,Abdullahi Nura,18,Nigeria,Right-Back,RB,£450Th.,Spezia Calcio,Italy,£2.25m,In,2016,s,serie-a
AS Roma,Juan Jesus,25,Brazil,Centre-Back,CB,£8.10m,Inter Milan,Italy,Loan fee:£1.80m,In,2016,s,serie-a
AS Roma,Norbert Gyömbér,23,Slovakia,Centre-Back,CB,£630Th.,Calcio Catania,Italy,£1.35m,In,2016,s,serie-a
AS Roma,Federico Fazio,29,Argentina,Centre-Back,CB,£4.50m,Tottenham Hotspur,England,Loan fee:£1.08m,In,2016,s,serie-a
AS Roma,Bruno Peres,26,Brazil,Right-Back,RB,£11.70m,Torino FC,Italy,Loan fee:£900Th.,In,2016,s,serie-a
AS Roma,Thomas Vermaelen,30,Belgium,Centre-Back,CB,£3.60m,FC Barcelona,Spain,Loan,In,2016,s,serie-a
AS Roma,Moustapha Seck,20,Senegal,Left-Back,LB,£180Th.,SS Lazio,Italy,Free transfer,In,2016,s,serie-a
UC Sampdoria,Dennis Praet,22,Belgium,Central Midfield,CM,£8.10m,RSC Anderlecht,Belgium,£7.20m,In,2016,s,serie-a
UC Sampdoria,Patrik Schick,20,Czech Republic,Centre-Forward,CF,£450Th.,AC Sparta Praha,Czech Republic,£3.60m,In,2016,s,serie-a
UC Sampdoria,Luca Cigarini,30,Italy,Defensive Midfield,DM,£4.50m,Atalanta BC,Italy,£3.15m,In,2016,s,serie-a
UC Sampdoria,Karol Linetty,21,Poland,Central Midfield,CM,£2.88m,Lech Poznan,Poland,£2.88m,In,2016,s,serie-a
UC Sampdoria,Fabio Quagliarella,33,Italy,Centre-Forward,CF,£2.70m,Torino FC,Italy,£2.43m,In,2016,s,serie-a
UC Sampdoria,Jacopo Sala,24,Italy,Right-Back,RB,£2.25m,Hellas Verona,Italy,£2.34m,In,2016,s,serie-a
UC Sampdoria,Emiliano Viviano,30,Italy,Goalkeeper,GK,£4.50m,US Palermo,Italy,£2.07m,In,2016,s,serie-a
UC Sampdoria,Ante Budimir,24,Croatia,Centre-Forward,CF,£2.70m,FC Crotone,Italy,£1.62m,In,2016,s,serie-a
UC Sampdoria,Salvatore Lancia,19,Italy,Centre-Forward,CF,£113Th.,Hellas Verona Primavera,Italy,£900Th.,In,2016,s,serie-a
UC Sampdoria,Leonardo Capezzi,21,Italy,Defensive Midfield,DM,£1.17m,FC Crotone,Italy,£900Th.,In,2016,s,serie-a
UC Sampdoria,Bruno Fernandes,21,Portugal,Attacking Midfield,AM,£5.85m,Udinese Calcio,Italy,Loan fee:£900Th.,In,2016,s,serie-a
UC Sampdoria,Antonio Palumbo,20,Italy,Central Midfield,CM,£450Th.,Ternana Calcio,Italy,£630Th.,In,2016,s,serie-a
UC Sampdoria,Leandro Castán,29,Brazil,Centre-Back,CB,£6.30m,AS Roma,Italy,Loan fee:£450Th.,In,2016,s,serie-a
UC Sampdoria,Filip Djuricic,24,Serbia,Attacking Midfield,AM,£3.60m,SL Benfica,Portugal,Loan,In,2016,s,serie-a
UC Sampdoria,Stanley Amuzie,20,Nigeria,Left-Back,LB,£23Th.,SC Olhanense,Portugal,Free transfer,In,2016,s,serie-a
UC Sampdoria,Daniel Pavlovic,28,Bosnia-Herzegovina,Left-Back,LB,£720Th.,Grasshopper Club Zurich,Switzerland,Free transfer,In,2016,s,serie-a
UC Sampdoria,Luka Krajnc,21,Slovenia,Centre-Back,CB,£1.08m,Cagliari Calcio,Italy,Loan,In,2016,s,serie-a
UC Sampdoria,Dodô,24,Brazil,Left-Back,LB,£4.50m,Inter Milan,Italy,Loan,In,2016,s,serie-a
US Sassuolo,Matteo Politano,22,Italy,Right Winger,RW,£2.25m,AS Roma,Italy,£7.29m,In,2016,s,serie-a
US Sassuolo,Alfred Duncan,23,Ghana,Central Midfield,CM,£4.95m,UC Sampdoria,Italy,£5.40m,In,2016,s,serie-a
US Sassuolo,Gian Marco Ferrari,24,Italy,Centre-Back,CB,£900Th.,FC Crotone,Italy,£3.60m,In,2016,s,serie-a
US Sassuolo,Timo Letschert,23,Netherlands,Centre-Back,CB,£2.70m,FC Utrecht,Netherlands,£3.15m,In,2016,s,serie-a
US Sassuolo,Pietro Iemmello,24,Italy,Centre-Forward,CF,£585Th.,Spezia Calcio,Italy,£2.07m,In,2016,s,serie-a
US Sassuolo,Antonino Ragusa,26,Italy,Left Winger,LW,£1.35m,AC Cesena,Italy,£1.61m,In,2016,s,serie-a
US Sassuolo,Alessandro Matri,31,Italy,Centre-Forward,CF,£1.80m,AC Milan,Italy,Free transfer,In,2016,s,serie-a
US Sassuolo,Pietro Cianci,20,Italy,Centre-Forward,CF,£90Th.,Fidelis Andria,Italy,£18Th.,In,2016,s,serie-a
US Sassuolo,Pol Lirola,18,Spain,Right-Back,RB,£450Th.,Juventus FC,Italy,Loan,In,2016,s,serie-a
US Sassuolo,Federico Ricci,22,Italy,Right Winger,RW,£3.42m,AS Roma,Italy,Loan,In,2016,s,serie-a
US Sassuolo,Claud Adjapong,18,Italy,Right-Back,RB,£270Th.,Sassuolo Primavera,Italy,-,In,2016,s,serie-a
Torino FC,Adem Ljajic,24,Serbia,Attacking Midfield,AM,£10.80m,AS Roma,Italy,£8.10m,In,2016,s,serie-a
Torino FC,Lorenzo De Silvestri,28,Italy,Right-Back,RB,£4.50m,UC Sampdoria,Italy,£3.15m,In,2016,s,serie-a
Torino FC,Mirko Valdifiori,30,Italy,Defensive Midfield,DM,£3.60m,SSC Napoli,Italy,£3.06m,In,2016,s,serie-a
Torino FC,Luca Rossettini,31,Italy,Centre-Back,CB,£1.80m,Bologna FC 1909,Italy,£1.78m,In,2016,s,serie-a
Torino FC,Sasa Lukic,19,Serbia,Central Midfield,CM,£630Th.,FK Partizan Belgrade,Serbia,£1.53m,In,2016,s,serie-a
Torino FC,Panagiotis Tachtsidis,25,Greece,Defensive Midfield,DM,£1.98m,Genoa CFC,Italy,£1.17m,In,2016,s,serie-a
Torino FC,Samuel Gustafson,21,Sweden,Central Midfield,CM,£675Th.,BK Häcken,Sweden,£540Th.,In,2016,s,serie-a
Torino FC,Leandro Castán,29,Brazil,Centre-Back,CB,£4.50m,UC Sampdoria,Italy,Loan fee:£450Th.,In,2016,s,serie-a
Torino FC,Arlind Ajeti,22,Albania,Centre-Back,CB,£1.35m,Frosinone Calcio,Italy,Free transfer,In,2016,s,serie-a
Torino FC,Lucas Boyé,20,Argentina,Centre-Forward,CF,£1.58m,Club Atlético River Plate,Argentina,Free transfer,In,2016,s,serie-a
Torino FC,Joe Hart,29,England,Goalkeeper,GK,£15.30m,Manchester City,England,Loan,In,2016,s,serie-a
Torino FC,Iago Falque,26,Spain,Right Winger,RW,£5.85m,AS Roma,Italy,Loan,In,2016,s,serie-a
Torino FC,Simone Edera,19,Italy,Right Winger,RW,£180Th.,Torino Primavera,Italy,-,In,2016,s,serie-a
Torino FC,Gianluca Piccoli,19,Italy,Central Midfield,CM,£45Th.,Torino Primavera,Italy,-,In,2016,s,serie-a
Udinese Calcio,Stipe Perica,20,Croatia,Centre-Forward,CF,£900Th.,Chelsea FC,England,£4.05m,In,2016,s,serie-a
Udinese Calcio,Seko Fofana,21,Cote d'Ivoire,Central Midfield,CM,£1.35m,Manchester City U23,England,£3.15m,In,2016,s,serie-a
Udinese Calcio,Rodrigo de Paul,22,Argentina,Attacking Midfield,AM,£2.25m,Valencia CF,Spain,£2.70m,In,2016,s,serie-a
Udinese Calcio,Ewandro Costa,20,Brazil,Right Winger,RW,£900Th.,São Paulo Futebol Clube,Brazil,£2.70m,In,2016,s,serie-a
Udinese Calcio,Pervis Estupiñán,18,Ecuador,Left-Back,LB,£540Th.,LDU Quito,Ecuador,£450Th.,In,2016,s,serie-a
Udinese Calcio,Hamdi Harbaoui,31,Tunisia,Centre-Forward,CF,£1.80m,KSC Lokeren,Belgium,Free transfer,In,2016,s,serie-a
Udinese Calcio,Yrondu Musavu-King,24,Gabon,Centre-Back,CB,£720Th.,Granada CF,Spain,Free transfer,In,2016,s,serie-a
Udinese Calcio,Sven Kums,28,Belgium,Defensive Midfield,DM,£6.75m,Watford FC,England,Loan,In,2016,s,serie-a
Udinese Calcio,Gabriele Angella,27,Italy,Centre-Back,CB,£1.80m,Watford FC,England,Free transfer,In,2016,s,serie-a
Udinese Calcio,Adalberto Peñaranda,19,Venezuela,Centre-Forward,CF,£2.70m,Watford FC,England,Loan,In,2016,s,serie-a
Udinese Calcio,Simone Pontisso,19,Italy,Defensive Midfield,DM,£270Th.,Udinese Primavera,Italy,-,In,2016,s,serie-a
Udinese Calcio,Samuele Perisan,18,Italy,Goalkeeper,GK,£90Th.,Udinese Primavera,Italy,-,In,2016,s,serie-a
Atalanta BC,Marten de Roon,25,Netherlands,Defensive Midfield,DM,£4.50m,Middlesbrough FC,England,£9.45m,Out,2016,s,serie-a
Atalanta BC,Davide Brivio,28,Italy,Left-Back,LB,£1.17m,Genoa CFC,Italy,£3.60m,Out,2016,s,serie-a
Atalanta BC,Luca Cigarini,30,Italy,Defensive Midfield,DM,£4.50m,UC Sampdoria,Italy,£3.15m,Out,2016,s,serie-a
Atalanta BC,Richmond Boakye,23,Ghana,Centre-Forward,CF,£1.35m,US Latina Calcio,Italy,£1.80m,Out,2016,s,serie-a
Atalanta BC,Leonardo Gatto,24,Italy,Left Winger,LW,£810Th.,Ascoli Picchio,Italy,Loan,Out,2016,s,serie-a
Atalanta BC,Marco Borriello,34,Italy,Centre-Forward,CF,£720Th.,Cagliari Calcio,Italy,Free transfer,Out,2016,s,serie-a
Atalanta BC,Alessandro Marchini,20,Italy,Central Midfield,CM,£68Th.,USD 1913 Seregno Calcio,Italy,Free transfer,Out,2016,s,serie-a
Atalanta BC,Rubén Bentancourt,23,Uruguay,Centre-Forward,CF,£270Th.,Defensa y Justicia,Argentina,Free transfer,Out,2016,s,serie-a
Atalanta BC,Ákos Kecskés,20,Hungary,Centre-Back,CB,£135Th.,Újpest FC,Hungary,Loan,Out,2016,s,serie-a
Atalanta BC,Constantin Nica,23,Romania,Right-Back,RB,£360Th.,US Latina Calcio,Italy,Loan,Out,2016,s,serie-a
Atalanta BC,Matteo Ardemagni,29,Italy,Centre-Forward,CF,£720Th.,US Avellino 1912,Italy,Free transfer,Out,2016,s,serie-a
Atalanta BC,Dávid Forgács,20,Hungary,Left-Back,LB,£113Th.,US Ancona,Italy,Free transfer,Out,2016,s,serie-a
Atalanta BC,Giuseppe Ungaro,21,Italy,Attacking Midfield,AM,£68Th.,Santarcangelo Calcio,Italy,Loan,Out,2016,s,serie-a
Atalanta BC,Matteo Contini,36,Italy,Centre-Back,CB,£68Th.,Ternana Calcio,Italy,Loan,Out,2016,s,serie-a
Atalanta BC,Luca Valzania,20,Italy,Central Midfield,CM,£315Th.,AS Cittadella,Italy,Loan,Out,2016,s,serie-a
Atalanta BC,Mario Pugliese,20,Italy,Central Midfield,CM,£180Th.,Pro Piacenza 1919,Italy,Loan,Out,2016,s,serie-a
Atalanta BC,Isnik Alimi,22,Albania,Central Midfield,CM,£90Th.,Forlì FC,Italy,Loan,Out,2016,s,serie-a
Atalanta BC,Boris Radunović,20,Serbia,Goalkeeper,GK,£540Th.,US Avellino 1912,Italy,Loan,Out,2016,s,serie-a
Atalanta BC,Michele Canini,31,Italy,Centre-Back,CB,£360Th.,Parma Calcio 1913,Italy,Loan,Out,2016,s,serie-a
Atalanta BC,Edoardo Ceria,21,Italy,Right Winger,RW,£68Th.,Spartak Trnava,Slovakia,Loan,Out,2016,s,serie-a
Atalanta BC,Guido Marilungo,27,Italy,Centre-Forward,CF,£540Th.,FC Empoli,Italy,Loan,Out,2016,s,serie-a
Atalanta BC,Mirco Miori,20,Italy,Goalkeeper,GK,£113Th.,Piacenza Calcio 1919,Italy,Loan,Out,2016,s,serie-a
Atalanta BC,Giacomo Parigi,20,Italy,Centre-Forward,CF,£113Th.,Forlì FC,Italy,Loan,Out,2016,s,serie-a
Atalanta BC,Salvatore Molina,24,Italy,Right Midfield,RM,£810Th.,US Avellino 1912,Italy,Loan,Out,2016,s,serie-a
Atalanta BC,Janis Cavagna,21,Italy,Defensive Midfield,DM,£68Th.,Bassano Virtus 55 ST,Italy,Loan,Out,2016,s,serie-a
Atalanta BC,Nadir Minotti,24,Italy,Defensive Midfield,DM,£405Th.,US Pistoiese 1921,Italy,Loan,Out,2016,s,serie-a
Atalanta BC,Davide Agazzi,23,Italy,Central Midfield,CM,£180Th.,Foggia Calcio,Italy,Loan,Out,2016,s,serie-a
Atalanta BC,Stefano Cason,21,Italy,Centre-Back,CB,£158Th.,Ternana Calcio,Italy,Loan,Out,2016,s,serie-a
Atalanta BC,Luca Zanotti,22,Italy,Goalkeeper,GK,£68Th.,Calcio Como,Italy,Loan,Out,2016,s,serie-a
Atalanta BC,Valerio Nava,22,Italy,Right-Back,RB,£135Th.,Calcio Catania,Italy,Loan,Out,2016,s,serie-a
Atalanta BC,Doudou Mangni,23,Italy,Centre-Forward,CF,£225Th.,SC Olhanense,Portugal,Loan,Out,2016,s,serie-a
Atalanta BC,Berat Djimsiti,23,Albania,Centre-Back,CB,£720Th.,US Avellino 1912,Italy,Loan,Out,2016,s,serie-a
Atalanta BC,Antonio Palma,22,Italy,Central Midfield,CM,£180Th.,AC Renate,Italy,Loan,Out,2016,s,serie-a
Atalanta BC,Andrea Boffelli,19,Italy,Centre-Back,CB,£45Th.,AC Ponte San Pietro,Italy,Loan,Out,2016,s,serie-a
Atalanta BC,Cristiano Del Grosso,33,Italy,Left-Back,LB,£90Th.,SPAL 2013,Italy,Loan,Out,2016,s,serie-a
Atalanta BC,Francesco Rossi,25,Italy,Goalkeeper,GK,£135Th.,Teramo Calcio 1913,Italy,Loan,Out,2016,s,serie-a
Atalanta BC,Gaetano Monachello,22,Italy,Centre-Forward,CF,£810Th.,FC Bari 1908,Italy,Loan,Out,2016,s,serie-a
Atalanta BC,Nadir Minotti,24,Italy,Defensive Midfield,DM,£405Th.,US Sambenedettese,Italy,Loan,Out,2016,s,serie-a
Atalanta BC,Simone Magnaghi,22,Italy,Centre-Forward,CF,£248Th.,Taranto FC 1927,Italy,?,Out,2016,s,serie-a
Atalanta BC,Prince Gouano,22,France,Centre-Back,CB,£1.53m,Vitória Guimarães SC,Portugal,Loan,Out,2016,s,serie-a
Atalanta BC,Riccardo Cazzola,30,Italy,Central Midfield,CM,£180Th.,US Alessandria Calcio 1912,Italy,?,Out,2016,s,serie-a
Atalanta BC,Alex Redolfi,22,Italy,Centre-Back,CB,£135Th.,SC Olhanense,Portugal,Loan,Out,2016,s,serie-a
Atalanta BC,Faisal Bangal,21,Mozambique,Centre-Forward,CF,£45Th.,KF Teuta,Albania,?,Out,2016,s,serie-a
Atalanta BC,Davide Merelli,20,Italy,Goalkeeper,GK,£90Th.,AC Renate,Italy,Loan,Out,2016,s,serie-a
Atalanta BC,Tommaso Tentoni,19,Italy,Right Midfield,RM,£90Th.,Forlì FC,Italy,Loan,Out,2016,s,serie-a
Atalanta BC,Simone Emmanuello,22,Italy,Central Midfield,CM,£270Th.,FC Pro Vercelli 1892,Italy,Loan,Out,2016,s,serie-a
Atalanta BC,Gianpaolo Bellini,36,Italy,Left-Back,LB,£90Th.,,Retired,-,Out,2016,s,serie-a
Atalanta BC,Nicolas Napol,20,Belgium,Centre-Forward,CF,£68Th.,,Without Club,-,Out,2016,s,serie-a
Atalanta BC,Luigi Badji Djibo,21,Burkina Faso,Centre-Back,CB,£23Th.,,Without Club,-,Out,2016,s,serie-a
Atalanta BC,Nicolò Cherubin,29,Italy,Centre-Back,CB,£720Th.,Bologna FC 1909,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
Atalanta BC,Serge Gakpé,29,Togo,Right Winger,RW,£2.25m,Genoa CFC,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
Atalanta BC,Alessandro Diamanti,33,Italy,Attacking Midfield,AM,£1.35m,Guangzhou Evergrande Taobao,China,"End of loanJun 30, 2016",Out,2016,s,serie-a
Atalanta BC,Gabriel Paletta,30,Italy,Centre-Back,CB,£4.50m,AC Milan,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
Bologna FC 1909,Amadou Diawara,19,Guinea,Defensive Midfield,DM,£9.90m,SSC Napoli,Italy,£13.05m,Out,2016,s,serie-a
Bologna FC 1909,Luca Rossettini,31,Italy,Centre-Back,CB,£1.80m,Torino FC,Italy,£1.78m,Out,2016,s,serie-a
Bologna FC 1909,Marco Crimi,26,Italy,Central Midfield,CM,£810Th.,Carpi FC 1909,Italy,£450Th.,Out,2016,s,serie-a
Bologna FC 1909,Lorenzo Crisetig,23,Italy,Defensive Midfield,DM,£2.97m,FC Crotone,Italy,Loan,Out,2016,s,serie-a
Bologna FC 1909,Dejan Stojanovic,23,Austria,Goalkeeper,GK,£180Th.,FC St. Gallen 1879,Switzerland,Free transfer,Out,2016,s,serie-a
Bologna FC 1909,Matteo Brighi,35,Italy,Central Midfield,CM,£360Th.,AC Perugia Calcio,Italy,Free transfer,Out,2016,s,serie-a
Bologna FC 1909,Franco Brienza,37,Italy,Attacking Midfield,AM,£450Th.,FC Bari 1908,Italy,Free transfer,Out,2016,s,serie-a
Bologna FC 1909,Franco Zuculini,25,Argentina,Central Midfield,CM,£1.35m,Hellas Verona,Italy,Free transfer,Out,2016,s,serie-a
Bologna FC 1909,Filippo Perucchini,24,Italy,Goalkeeper,GK,£270Th.,Benevento Calcio,Italy,Loan,Out,2016,s,serie-a
Bologna FC 1909,Andrea Vassallo,18,Italy,Left Winger,LW,£225Th.,Brescia Calcio,Italy,Loan,Out,2016,s,serie-a
Bologna FC 1909,Lorenzo Paramatti,21,Italy,Centre-Back,CB,£90Th.,Santarcangelo Calcio,Italy,Loan,Out,2016,s,serie-a
Bologna FC 1909,Filippo Falco,24,Italy,Second Striker,SS,£900Th.,Benevento Calcio,Italy,Loan,Out,2016,s,serie-a
Bologna FC 1909,Gianmarco Gerevini,23,Italy,Defensive Midfield,DM,£180Th.,SC Olhanense,Portugal,Loan,Out,2016,s,serie-a
Bologna FC 1909,Nicolò Cherubin,29,Italy,Centre-Back,CB,£540Th.,Hellas Verona,Italy,Loan,Out,2016,s,serie-a
Bologna FC 1909,Francesco Bergamini,21,Italy,Central Midfield,CM,£45Th.,AS Gubbio 1910,Italy,Loan,Out,2016,s,serie-a
Bologna FC 1909,Rubén Palomeque,21,Spain,Right-Back,RB,£45Th.,Lupa Roma FC,Italy,Loan,Out,2016,s,serie-a
Bologna FC 1909,Lorenzo Musto,20,Italy,Centre-Forward,CF,£180Th.,AS Gubbio 1910,Italy,Loan,Out,2016,s,serie-a
Bologna FC 1909,Matteo Mancosu,31,Italy,Centre-Forward,CF,£900Th.,Montreal Impact,United States,Loan,Out,2016,s,serie-a
Bologna FC 1909,Lorenzo Paramatti,21,Italy,Centre-Back,CB,£90Th.,ACR Messina,Italy,Loan,Out,2016,s,serie-a
Bologna FC 1909,Nicola Camilloni,19,Italy,Right-Back,RB,£45Th.,Alma Juventus Fano 1906,Italy,?,Out,2016,s,serie-a
Bologna FC 1909,Antonio Calabrese,20,Italy,Centre-Forward,CF,£68Th.,SS Racing Club Roma,Italy,Loan,Out,2016,s,serie-a
Bologna FC 1909,Blerim Dzemaili,31,Switzerland,Central Midfield,CM,£2.70m,Montreal Impact,United States,Loan,Out,2016,s,serie-a
Bologna FC 1909,Bálint Vécsei,22,Hungary,Central Midfield,CM,£180Th.,FC Lugano,Switzerland,Loan,Out,2016,s,serie-a
Bologna FC 1909,Deian Boldor,21,Romania,Centre-Back,CB,£90Th.,Hellas Verona,Italy,Loan,Out,2016,s,serie-a
Bologna FC 1909,Luca Camorani,20,Italy,Centre-Back,CB,£68Th.,,Without Club,-,Out,2016,s,serie-a
Bologna FC 1909,Kévin Constant,29,Guinea,Central Midfield,CM,£1.62m,,Without Club,-,Out,2016,s,serie-a
Bologna FC 1909,Luca Ceccarelli,33,Italy,Right-Back,RB,£90Th.,,Without Club,-,Out,2016,s,serie-a
Bologna FC 1909,Luca Rizzo,24,Italy,Central Midfield,CM,£3.15m,UC Sampdoria,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
Bologna FC 1909,Emanuele Giaccherini,31,Italy,Left Midfield,LM,£3.60m,Sunderland AFC,England,"End of loanJun 30, 2016",Out,2016,s,serie-a
Bologna FC 1909,Marko Krivicic,20,Slovenia,Central Midfield,CM,£180Th.,FC Koper,Slovenia,"End of loanJun 30, 2016",Out,2016,s,serie-a
Bologna FC 1909,Godfred Donsah,20,Ghana,Central Midfield,CM,£4.50m,Cagliari Calcio,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
Bologna FC 1909,Camilo Zúñiga,30,Colombia,Right-Back,RB,£900Th.,SSC Napoli,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
Cagliari Calcio,Godfred Donsah,20,Ghana,Central Midfield,CM,£4.50m,Bologna FC 1909,Italy,£4.50m,Out,2016,s,serie-a
Cagliari Calcio,Davide Astori,29,Italy,Centre-Back,CB,£6.75m,ACF Fiorentina,Italy,£3.15m,Out,2016,s,serie-a
Cagliari Calcio,Marco Fossati,23,Italy,Central Midfield,CM,£1.98m,Hellas Verona,Italy,Loan fee:£900Th.,Out,2016,s,serie-a
Cagliari Calcio,Víctor Ibarbo,26,Colombia,Second Striker,SS,£7.20m,Panathinaikos Athens,Greece,Loan fee:£563Th.,Out,2016,s,serie-a
Cagliari Calcio,Duje Cop,26,Croatia,Centre-Forward,CF,£3.60m,Sporting Gijón,Spain,Loan fee:£450Th.,Out,2016,s,serie-a
Cagliari Calcio,Simone Benedetti,24,Italy,Centre-Back,CB,£450Th.,Virtus Entella,Italy,£450Th.,Out,2016,s,serie-a
Cagliari Calcio,Antonio Balzano,30,Italy,Right-Back,RB,£810Th.,AC Cesena,Italy,Loan fee:£180Th.,Out,2016,s,serie-a
Cagliari Calcio,Mattia Muroni,20,Italy,Central Midfield,CM,£180Th.,Olbia Calcio 1905,Italy,Free transfer,Out,2016,s,serie-a
Cagliari Calcio,Antonio Cinelli,26,Italy,Central Midfield,CM,£540Th.,Chievo Verona,Italy,Free transfer,Out,2016,s,serie-a
Cagliari Calcio,Andrea Demontis,21,Italy,Right Midfield,RM,£90Th.,AS Melfi,Italy,Free transfer,Out,2016,s,serie-a
Cagliari Calcio,Alessandro Masia,20,Italy,Attacking Midfield,AM,£45Th.,AC Tuttocuoio,Italy,Free transfer,Out,2016,s,serie-a
Cagliari Calcio,Antonio Loi,19,Italy,Attacking Midfield,AM,£68Th.,Modena FC,Italy,Free transfer,Out,2016,s,serie-a
Cagliari Calcio,Luka Krajnc,21,Slovenia,Centre-Back,CB,£1.08m,UC Sampdoria,Italy,Loan,Out,2016,s,serie-a
Cagliari Calcio,Dario Del Fabro,21,Italy,Centre-Back,CB,£405Th.,AC Pisa 1909,Italy,Loan,Out,2016,s,serie-a
Cagliari Calcio,Marco Monni,19,Italy,Centre-Forward,CF,£23Th.,Muravera Calcio,Italy,Loan,Out,2016,s,serie-a
Cagliari Calcio,Marko Pajac,23,Croatia,Left Midfield,LM,£450Th.,Benevento Calcio,Italy,Loan,Out,2016,s,serie-a
Cagliari Calcio,Santiago Colombatto,19,Argentina,Defensive Midfield,DM,£135Th.,Trapani Calcio,Italy,Loan,Out,2016,s,serie-a
Cagliari Calcio,Alessio Cragno,22,Italy,Goalkeeper,GK,£1.62m,Benevento Calcio,Italy,Loan,Out,2016,s,serie-a
Cagliari Calcio,Alessandro Capello,20,Italy,Centre-Forward,CF,£540Th.,Olbia Calcio 1905,Italy,Loan,Out,2016,s,serie-a
Cagliari Calcio,Alessandro Deiola,21,Italy,Central Midfield,CM,£1.44m,Spezia Calcio,Italy,Loan,Out,2016,s,serie-a
Cagliari Calcio,Marco Russu,20,Italy,Left-Back,LB,£90Th.,Olbia Calcio 1905,Italy,Loan,Out,2016,s,serie-a
Cagliari Calcio,Luigi Usai,20,Italy,Right-Back,RB,£45Th.,,Without Club,-,Out,2016,s,serie-a
Cagliari Calcio,Antonio Barreca,21,Italy,Left-Back,LB,£900Th.,Torino FC,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
Cagliari Calcio,Rafael,34,Brazil,Goalkeeper,GK,£540Th.,Hellas Verona,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
Cagliari Calcio,Andrés Tello,19,Colombia,Central Midfield,CM,£810Th.,Juventus FC,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
Cagliari Calcio,Alberto Cerri,20,Italy,Centre-Forward,CF,£2.34m,Juventus FC,Italy,"End of loanJun 30, 2016",Out,2016,s,serie-a
Chievo Verona,Simone Moschin,20,Italy,Goalkeeper,GK,£90Th.,FC Pro Vercelli 1892,Italy,£3.60m,Out,2016,s,serie-a
Chievo Verona,Nikola Ninkovic,21,Serbia,Left Winger,LW,£900Th.,Genoa CFC,Italy,£1.35m,Out,2016,s,serie-a
Chievo Verona,Paul-José Mpoku,24,DR Congo,Left Winger,LW,£3.15m,Panathinaikos Athens,Greece,Loan fee:£450Th.,Out,2016,s,serie-a
Chievo Verona,Antonio Cinelli,26,Italy,Central Midfield,CM,£540Th.,AC Cesena,Italy,Loan fee:£162Th.,Out,2016,s,serie-a
