Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
OGC Nice,Frédéric Tatarian,24,France,Defender,Defender,-,Olympique Marseille,France,?,Out,1995,s,ligue-1
OGC Nice,Frédéric Hantz,29,France,Midfielder,Midfielder,-,FC Chamois Niort,France,?,Out,1995,s,ligue-1
Paris Saint-Germain,George Weah,28,Liberia,Centre-Forward,CF,-,Milan AC,Italy,£6.21m,Out,1995,s,ligue-1
Paris Saint-Germain,David Ginola,28,France,Left Winger,LW,-,Newcastle United,England,£2.57m,Out,1995,s,ligue-1
Paris Saint-Germain,Edvin Murati,19,Albania,Left Midfield,LM,-,LB Châteauroux,France,Loan,Out,1995,s,ligue-1
Paris Saint-Germain,Jérôme Leroy,20,France,Attacking Midfield,AM,-,Stade Lavallois,France,Loan,Out,1995,s,ligue-1
Paris Saint-Germain,Patrick M'Boma,24,Cameroon,Centre-Forward,CF,-,FC Metz,France,Loan,Out,1995,s,ligue-1
Paris Saint-Germain,Valdo,31,Brazil,Attacking Midfield,AM,-,SL Benfica,Portugal,?,Out,1995,s,ligue-1
Paris Saint-Germain,Ricardo Gomes,30,Brazil,Centre-Back,CB,-,SL Benfica,Portugal,?,Out,1995,s,ligue-1
Paris Saint-Germain,Antoine Kombouaré,31,France,Centre-Back,CB,-,FC Sion,Switzerland,?,Out,1995,s,ligue-1
Paris Saint-Germain,Luc Borrelli,29,France,Goalkeeper,GK,-,SM Caen,France,?,Out,1995,s,ligue-1
SC Bastia,Pascal Camadini,23,France,Central Midfield,CM,-,Perpignan FC,France,Loan,Out,1995,s,ligue-1
SC Bastia,Stéphane Ziani,23,France,Attacking Midfield,AM,-,Stade Rennais FC,France,?,Out,1995,s,ligue-1
SC Bastia,Gilles Leclerc,28,France,Centre-Back,CB,-,Association sportive d'origine arménienne de Valence,France,?,Out,1995,s,ligue-1
SC Bastia,Franck Burnier,31,France,Centre-Back,CB,-,,Unknown,?,Out,1995,s,ligue-1
SC Bastia,Jean-Luc Bernard,23,France,Defender,Defender,-,Stade Beaucairois,France,?,Out,1995,s,ligue-1
SC Bastia,Laurent Casanova,23,France,Defensive Midfield,DM,-,Olympique Lyon,France,?,Out,1995,s,ligue-1
SC Bastia,Eric Dewilder,31,France,Midfielder,Midfielder,-,GFC Ajaccio,France,?,Out,1995,s,ligue-1
SC Bastia,Philippe Lalanne,29,France,Midfielder,Midfielder,-,Stade Poitevin PEPP ,France,?,Out,1995,s,ligue-1
SC Bastia,Bernard Maraval,23,France,Defender,Defender,-,FC Sochaux-Montbéliard,France,?,Out,1995,s,ligue-1
SC Bastia,Jacky Canosi,29,France,Right-Back,RB,-,Stade Poitevin PEPP ,France,?,Out,1995,s,ligue-1
SC Bastia,Flávio Camargo,25,Brazil,Forward,Forward,-,,Retired,-,Out,1995,s,ligue-1
AS Saint-Étienne,Samir Boughanem,19,Morocco,Central Midfield,CM,-,Etoile Carouge FC,Switzerland,Free transfer,Out,1995,s,ligue-1
AS Saint-Étienne,Laurent Blanc,29,France,Sweeper,SW,-,AJ Auxerre,France,?,Out,1995,s,ligue-1
AS Saint-Étienne,Christophe Médaillon,22,France,Defensive Midfield,DM,-,AS Red Star 93,France,?,Out,1995,s,ligue-1
AS Saint-Étienne,Piotr Swierczewski,23,Poland,Defensive Midfield,DM,-,SC Bastia,France,?,Out,1995,s,ligue-1
AS Saint-Étienne,Franck Priou,31,France,Centre-Forward,CF,-,SM Caen,France,?,Out,1995,s,ligue-1
AS Saint-Étienne,Christophe Deguerville,25,France,Left-Back,LB,-,Olympique Lyon,France,?,Out,1995,s,ligue-1
AS Saint-Étienne,Stéphane Guichard,21,France,Midfielder,Midfielder,-,AS Saint-Étienne B,France,-,Out,1995,s,ligue-1
RC Strasbourg Alsace,Tomasz Frankowski,20,Poland,Centre-Forward,CF,-,Nagoya Grampus,Japan,Free transfer,Out,1995,s,ligue-1
RC Strasbourg Alsace,Fabien Weber,22,France,Defensive Midfield,DM,-,SAS Epinal,France,Free transfer,Out,1995,s,ligue-1
RC Strasbourg Alsace,Ali Bouafia,30,Algeria,Left Winger,LW,-,FC Sochaux-Montbéliard,France,?,Out,1995,s,ligue-1
RC Strasbourg Alsace,Stéphane Soppo-Din,23,France,Centre-Back,CB,-,SCO Angers,France,?,Out,1995,s,ligue-1
RC Strasbourg Alsace,Pascal Baills,30,France,Right-Back,RB,-,HSC Montpellier,France,?,Out,1995,s,ligue-1
RC Strasbourg Alsace,Laurent Weber,22,France,Goalkeeper,GK,-,Union Sportive Valenciennes-Anzin Arrondissement,France,?,Out,1995,s,ligue-1
AC Le Havre,Didier Angibeaud,20,Cameroon,Forward,Forward,-,FC Istres Ville Nouvelle ,France,?,Out,1995,s,ligue-1
AC Le Havre,Jérôme Louchet,21,France,Defender,Defender,-,,Unknown,?,Out,1995,s,ligue-1
AC Le Havre,Benoît Chagnaud,22,France,Forward,Forward,-,SC Amiens,France,?,Out,1995,s,ligue-1
AC Le Havre,Géza Mészöly,28,Hungary,Centre-Back,CB,-,LOSC Lille,France,?,Out,1995,s,ligue-1
RC Lens,Philippe Brunel,22,France,Left Midfield,LM,-,FC Gueugnon,France,Loan,Out,1995,s,ligue-1
RC Lens,Wagneau Eloi,21,Haiti,Centre-Forward,CF,-,AS Nancy-Lorraine,France,Loan,Out,1995,s,ligue-1
RC Lens,Sébastien Dallet,21,France,Right Winger,RW,-,EA Guingamp,France,Loan,Out,1995,s,ligue-1
RC Lens,Philippe Chrismousse,20,France,Goalkeeper,GK,-,EA Guingamp,France,Free transfer,Out,1995,s,ligue-1
RC Lens,Pius N'Diefi,19,Cameroon,Centre-Forward,CF,-,Association sportive d'origine arménienne de Valence,France,?,Out,1995,s,ligue-1
RC Lens,Benedict Akwuegbu,20,Nigeria,Centre-Forward,CF,-,KRC Harelbeke,Belgium,?,Out,1995,s,ligue-1
RC Lens,Bernard Héréson,26,Guadeloupe,Right-Back,RB,-,SM Caen,France,?,Out,1995,s,ligue-1
RC Lens,Franck Raviot,21,France,Goalkeeper,GK,-,FC Martigues,France,?,Out,1995,s,ligue-1
EA Guingamp,Stéphane Guivarc'h,24,France,Centre-Forward,CF,-,AJ Auxerre,France,?,Out,1995,s,ligue-1
EA Guingamp,Anthony Martins,24,France,Midfielder,Midfielder,-,FC Nantes B,France,?,Out,1995,s,ligue-1
EA Guingamp,Gildas Guerlesquin,24,France,Forward,Forward,-,Stade Brest 29,France,?,Out,1995,s,ligue-1
EA Guingamp,Didier Otokoré,26,Cote d'Ivoire,Left Winger,LW,-,AJ Auxerre B,France,?,Out,1995,s,ligue-1
EA Guingamp,Philippe Rabouan,25,France,Right-Back,RB,-,SCO Angers,France,?,Out,1995,s,ligue-1
EA Guingamp,Didier Combe,26,France,Left-Back,LB,-,AS Nancy-Lorraine,France,?,Out,1995,s,ligue-1
EA Guingamp,Ulrich Médard,20,France,Midfielder,Midfielder,-,AS Cherbourg,France,?,Out,1995,s,ligue-1
EA Guingamp,Fabrice Divert,29,France,Centre-Forward,CF,-,HSC Montpellier,France,"End of loanJun 30, 1996",Out,1995,s,ligue-1
AS Cannes,Christian Potel,21,France,Goalkeeper,GK,-,FC Sète 34,France,Free transfer,Out,1995,s,ligue-1
AS Cannes,Ludovic Pollet,25,France,Centre-Back,CB,-,AC Le Havre,France,?,Out,1995,s,ligue-1
AS Cannes,Franck Durix,29,France,Right Midfield,RM,-,Nagoya Grampus,Japan,?,Out,1995,s,ligue-1
AS Cannes,Fabrice Monacchino,23,France,Forward,Forward,-,Paris FC,France,?,Out,1995,s,ligue-1
AS Cannes,Lukasz Antczak,19,Poland,Defender,Defender,-,Górnik Wojkowice,Poland,?,Out,1995,s,ligue-1
AS Cannes,David Bettoni,23,France,Midfielder,Midfielder,-,Olympique Alès,France,Loan,Out,1995,s,ligue-1
AS Cannes,Alain Ravera,30,France,Defender,Defender,-,FC Mulhouse Sud-Alsace,France,?,Out,1995,s,ligue-1
AS Cannes,Philippe Raschke,27,France,Right-Back,RB,-,RC Strasbourg Alsace,France,?,Out,1995,s,ligue-1
AS Cannes,Ardian Kozniku,27,Croatia,Centre-Forward,CF,-,AC Le Havre,France,?,Out,1995,s,ligue-1
AS Cannes,Jean-Noël Cabezas,28,France,Centre-Forward,CF,-,Sporting Club de Toulon 83,France,?,Out,1995,s,ligue-1
AS Cannes,Alexandre Bès,28,France,Defender,Defender,-,FC Grand Rouen,France,?,Out,1995,s,ligue-1
AS Cannes,Christophe Delmotte,26,France,Left-Back,LB,-,RC Lens,France,"End of loanJun 30, 1995",Out,1995,s,ligue-1
HSC Montpellier,Bruno Carotti,22,France,Centre-Back,CB,-,FC Nantes,France,Free transfer,Out,1995,s,ligue-1
HSC Montpellier,Philippe Périlleux,31,France,Midfielder,Midfielder,-,LOSC Lille,France,?,Out,1995,s,ligue-1
HSC Montpellier,Bruno Alicarte,23,France,Defender,Defender,-,SC Bastia,France,?,Out,1995,s,ligue-1
HSC Montpellier,Fabrice Divert,28,France,Centre-Forward,CF,-,EA Guingamp,France,Loan,Out,1995,s,ligue-1
FC Nantes,Christian Karembeu,24,France,Defensive Midfield,DM,-,UC Sampdoria,Italy,Free transfer,Out,1995,s,ligue-1
FC Nantes,Samson Siasia,27,Nigeria,Forward,Forward,-,FC Tirsense,Portugal,?,Out,1995,s,ligue-1
FC Nantes,Stéphane Moreau,24,France,Defender,Defender,-,SM Caen,France,?,Out,1995,s,ligue-1
FC Nantes,Patrice Loko,25,France,Centre-Forward,CF,-,Paris Saint-Germain,France,?,Out,1995,s,ligue-1
Olympique Lyon,Maxence Flachez,22,France,Centre-Back,CB,-,FC Martigues,France,Loan,Out,1995,s,ligue-1
Olympique Lyon,James Debbah,25,Liberia,Centre-Forward,CF,-,OGC Nice,France,Free transfer,Out,1995,s,ligue-1
Olympique Lyon,Manuel Amoros,33,France,Right-Back,RB,-,Olympique Marseille,France,Free transfer,Out,1995,s,ligue-1
Olympique Lyon,Bruno Génésio,28,France,Midfielder,Midfielder,-,FC Martigues,France,?,Out,1995,s,ligue-1
Olympique Lyon,Romarin Billong,25,Cameroon,Left-Back,LB,-,AS Saint-Étienne,France,?,Out,1995,s,ligue-1
Olympique Lyon,Bruno N'Gotty,24,France,Centre-Back,CB,-,Paris Saint-Germain,France,?,Out,1995,s,ligue-1
Olympique Lyon,David Njok,26,France,Centre-Forward,CF,-,Denizlispor,Turkey,?,Out,1995,s,ligue-1
Olympique Lyon,Torben Frank,27,Denmark,Centre-Forward,CF,-,Lyngby FC,Denmark,?,Out,1995,s,ligue-1
Olympique Lyon,Laurent Delamontagne,29,France,Centre-Forward,CF,-,SCO Angers,France,?,Out,1995,s,ligue-1
LOSC Lille,Jérôme Foulon,24,France,Right-Back,RB,-,EA Guingamp,France,Free transfer,Out,1995,s,ligue-1
LOSC Lille,Henrik Lykke,25,Denmark,Centre-Back,CB,-,Herfölge Boldklub,Denmark,?,Out,1995,s,ligue-1
LOSC Lille,Clément Garcia,27,France,Forward,Forward,-,FC Gueugnon,France,?,Out,1995,s,ligue-1
LOSC Lille,Éric Assadourian,28,Armenia,Right Winger,RW,-,Olympique Lyon,France,?,Out,1995,s,ligue-1
LOSC Lille,Frank Farina,30,Australia,Forward,Forward,-,KRC Waregem,Belgium,?,Out,1995,s,ligue-1
LOSC Lille,Thierry Bonalair,29,France,Left-Back,LB,-,Neuchâtel Xamax,Switzerland,?,Out,1995,s,ligue-1
LOSC Lille,Lyambo Etshélé,26,DR Congo,Defensive Midfield,DM,-,AC Le Havre,France,?,Out,1995,s,ligue-1
LOSC Lille,Hervé Rollain,27,France,Defender,Defender,-,,Without Club,-,Out,1995,s,ligue-1
LOSC Lille,Christian Perez,32,France,Attacking Midfield,AM,-,,Without Club,-,Out,1995,s,ligue-1
FC Martigues,Ali Benarbia,26,Algeria,Attacking Midfield,AM,-,AS Monaco,France,Free transfer,Out,1995,s,ligue-1
FC Martigues,Patrick Collot,28,France,Central Midfield,CM,-,LOSC Lille,France,Free transfer,Out,1995,s,ligue-1
FC Martigues,Thierry Rabat,33,France,Centre-Back,CB,-,LOSC Lille,France,?,Out,1995,s,ligue-1
FC Martigues,Vincent Seatelli,23,France,Forward,Forward,-,Olympique Alès,France,?,Out,1995,s,ligue-1
FC Martigues,Christophe Chaintreuil,31,France,Defensive Midfield,DM,-,FC Sochaux-Montbéliard,France,?,Out,1995,s,ligue-1
FC Martigues,Stéphane Pounewatchy,27,France,Centre-Back,CB,-,FC Gueugnon,France,?,Out,1995,s,ligue-1
FC Martigues,Frédéric Limantour,24,France,Goalkeeper,GK,-,Pau FC,France,?,Out,1995,s,ligue-1
FC Martigues,Didier Tholot,31,France,Centre-Forward,CF,-,FC Girondins Bordeaux,France,?,Out,1995,s,ligue-1
FC Martigues,Henrik Bertilsson,25,Sweden,Centre-Forward,CF,-,Örgryte IS,Sweden,?,Out,1995,s,ligue-1
FC Martigues,Maurice Bouquet,32,France,Attacking Midfield,AM,-,,Retired,-,Out,1995,s,ligue-1
FC Martigues,Haja Ralaikera,29,Madagascar,Midfielder,Midfielder,-,,Retired,-,Out,1995,s,ligue-1
FC Gueugnon,Clément Garcia,27,France,Forward,Forward,-,Shanghai Shenhua,China,?,Out,1995,s,ligue-1
FC Gueugnon,Dariusz Marciniak,28,Poland,Centre-Forward,CF,-,GKS Belchatow,Poland,?,Out,1995,s,ligue-1
FC Gueugnon,Pierre Chavrondier,23,France,Midfielder,Midfielder,-,Olympique Lyon,France,"End of loanJun 30, 1995",Out,1995,s,ligue-1
FC Girondins Bordeaux,Jakob Friis-Hansen,28,Denmark,Centre-Back,CB,-,LOSC Lille,France,?,In,1995,w,ligue-1
FC Girondins Bordeaux,William Prunier,28,France,Centre-Back,CB,-,Manchester United,England,"End of loanMar 1, 1996",In,1995,w,ligue-1
Paris Saint-Germain,Nicolas Anelka,16,France,Centre-Forward,CF,-,Paris Saint-Germain U19,France,-,In,1995,w,ligue-1
AS Saint-Étienne,Jean-Phillippe Séchet,28,France,Central Midfield,CM,-,Paris Saint-Germain,France,?,In,1995,w,ligue-1
EA Guingamp,Xavier Gravelaine,27,France,Centre-Forward,CF,-,Paris Saint-Germain,France,?,In,1995,w,ligue-1
FC Nantes,Christophe Le Roux,26,France,Right Midfield,RM,-,FC Lorient,France,Free transfer,In,1995,w,ligue-1
LOSC Lille,Denis Abed,26,France,Attacking Midfield,AM,-,Union Sportive Valenciennes-Anzin Arrondissement,France,?,In,1995,w,ligue-1
FC Martigues,Joël Tiéhi,31,Cote d'Ivoire,Centre-Forward,CF,-,RC Lens,France,?,In,1995,w,ligue-1
FC Gueugnon,Laurent Ciechelski,24,France,Right-Back,RB,-,AJ Auxerre,France,Loan,In,1995,w,ligue-1
FC Girondins Bordeaux,William Prunier,28,France,Centre-Back,CB,-,Manchester United,England,Loan,Out,1995,w,ligue-1
FC Girondins Bordeaux,Mirza Varesanovic,23,Bosnia-Herzegovina,Sweeper,SW,-,SK Vorwärts Steyr,Austria,?,Out,1995,w,ligue-1
AS Monaco,Basile Boli,28,France,Centre-Back,CB,-,Urawa Red Diamonds,Japan,?,Out,1995,w,ligue-1
AJ Auxerre,Laurent Ciechelski,24,France,Right-Back,RB,-,FC Gueugnon,France,Loan,Out,1995,w,ligue-1
Paris Saint-Germain,Jean-Phillippe Séchet,28,France,Central Midfield,CM,-,AS Saint-Étienne,France,?,Out,1995,w,ligue-1
Paris Saint-Germain,Xavier Gravelaine,27,France,Centre-Forward,CF,-,EA Guingamp,France,?,Out,1995,w,ligue-1
AC Le Havre,Vanja Grubac,24,Montenegro,Centre-Forward,CF,-,OFK Beograd,Serbia,?,Out,1995,w,ligue-1
RC Lens,Joël Tiéhi,31,Cote d'Ivoire,Centre-Forward,CF,-,FC Martigues,France,?,Out,1995,w,ligue-1
AS Cannes,Patrick Vieira,19,France,Defensive Midfield,DM,-,Milan AC,Italy,?,Out,1995,w,ligue-1
HSC Montpellier,Claude Barrabé,29,France,Goalkeeper,GK,-,SM Caen,France,?,Out,1995,w,ligue-1
LOSC Lille,Jakob Friis-Hansen,28,Denmark,Centre-Back,CB,-,FC Girondins Bordeaux,France,?,Out,1995,w,ligue-1
FC Martigues,Laurent David,24,France,Midfielder,Midfielder,-,FC Mulhouse Sud-Alsace,France,Free transfer,Out,1995,w,ligue-1
FC Martigues,Abdoul Salam Sow,25,Guinea,Midfielder,Midfielder,-,Chunnam Dragons,"Korea, South",?,Out,1995,w,ligue-1
