Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Coventry City,Colin Hawkins,17,Ireland,Centre-Back,CB,-,Coventry City U18,England,-,In,1995,s,premier-league,https://www.transfermarkt.co.uk/colin-hawkins/profil/spieler/46745
Coventry City,Marcus Hall,19,England,Left-Back,LB,-,Coventry City U18,England,-,In,1995,s,premier-league,https://www.transfermarkt.co.uk/marcus-hall/profil/spieler/13578
Coventry City,John Williams,27,England,Centre-Forward,CF,-,Swansea City,Wales,"End of loanJun 30, 1995",In,1995,s,premier-league,https://www.transfermarkt.co.uk/john-williams/profil/spieler/222545
Wimbledon FC,Stewart Castledine,23,England,Midfielder,Midfielder,-,Wycombe Wanderers,England,?,In,1995,s,premier-league,https://www.transfermarkt.co.uk/stewart-castledine/profil/spieler/109502
Wimbledon FC,Mark Thomas,20,England,Midfielder,Midfielder,-,,Unknown,?,In,1995,s,premier-league,https://www.transfermarkt.co.uk/mark-thomas/profil/spieler/663156
Wimbledon FC,Danny O'Shea,32,England,Midfielder,Midfielder,-,Northampton Town,England,Loan,In,1995,s,premier-league,https://www.transfermarkt.co.uk/danny-oshea/profil/spieler/663145
Wimbledon FC,John Cheesewright,22,England,Goalkeeper,GK,-,Colchester United,England,Loan,In,1995,s,premier-league,https://www.transfermarkt.co.uk/john-cheesewright/profil/spieler/663144
Wimbledon FC,Brian McAllister,25,Scotland,Right-Back,RB,-,Crewe Alexandra,England,"End of loanMay 31, 1996",In,1995,s,premier-league,https://www.transfermarkt.co.uk/brian-mcallister/profil/spieler/109510
Wimbledon FC,Jason Euell,18,Jamaica,Second Striker,SS,-,Milton Keynes Dons U18,England,-,In,1995,s,premier-league,https://www.transfermarkt.co.uk/jason-euell/profil/spieler/3092
Wimbledon FC,Iain Laidlaw,18,England,Centre-Back,CB,-,Milton Keynes Dons U18,England,-,In,1995,s,premier-league,https://www.transfermarkt.co.uk/iain-laidlaw/profil/spieler/663142
Wimbledon FC,Aidan Newhouse,24,England,Forward,Forward,-,Torquay United FC,England,"End of loanMay 31, 1996",In,1995,s,premier-league,https://www.transfermarkt.co.uk/aidan-newhouse/profil/spieler/237396
Wimbledon FC,Lenny Piper,17,England,Midfielder,Midfielder,-,Milton Keynes Dons U18,England,-,In,1995,s,premier-league,https://www.transfermarkt.co.uk/lenny-piper/profil/spieler/322799
Wimbledon FC,Steve Anthrobus,26,England,Centre-Forward,CF,-,Chester City (diss.),England,"End of loanJun 30, 1995",In,1995,s,premier-league,https://www.transfermarkt.co.uk/steve-anthrobus/profil/spieler/227076
Sheffield Wednesday,Dejan Stefanovic,20,Serbia,Centre-Back,CB,-,Red Star Belgrade,Serbia,£2.70m,In,1995,s,premier-league,https://www.transfermarkt.co.uk/dejan-stefanovic/profil/spieler/4308
Sheffield Wednesday,Marc Degryse,29,Belgium,Centre-Forward,CF,-,RSC Anderlecht,Belgium,£1.13m,In,1995,s,premier-league,https://www.transfermarkt.co.uk/marc-degryse/profil/spieler/101751
Sheffield Wednesday,Mark Pembridge,24,Wales,Left Midfield,LM,-,Derby County,England,£1.13m,In,1995,s,premier-league,https://www.transfermarkt.co.uk/mark-pembridge/profil/spieler/3615
Sheffield Wednesday,Simon Stewart,22,England,Defender,Defender,-,Shrewsbury Town,England,"End of loanMay 31, 1996",In,1995,s,premier-league,https://www.transfermarkt.co.uk/simon-stewart/profil/spieler/223315
Sheffield Wednesday,Ritchie Humphreys,17,England,Defensive Midfield,DM,-,Sheffield Wednesday U18,England,-,In,1995,s,premier-league,https://www.transfermarkt.co.uk/ritchie-humphreys/profil/spieler/66930
Sheffield Wednesday,Mark Platts,16,England,Forward,Forward,-,Sheffield Wednesday U18,England,-,In,1995,s,premier-league,https://www.transfermarkt.co.uk/mark-platts/profil/spieler/107100
Queens Park Rangers,Simon Osborn,23,England,Central Midfield,CM,-,Reading FC,England,£1.49m,In,1995,s,premier-league,https://www.transfermarkt.co.uk/simon-osborn/profil/spieler/13800
Queens Park Rangers,Ned Zelic,23,Australia,Defensive Midfield,DM,-,Borussia Dortmund,Germany,£1.26m,In,1995,s,premier-league,https://www.transfermarkt.co.uk/ned-zelic/profil/spieler/573
Queens Park Rangers,Lee Charles,23,England,Forward,Forward,-,Chertsey Town,England,£76Th.,In,1995,s,premier-league,https://www.transfermarkt.co.uk/lee-charles/profil/spieler/223559
Queens Park Rangers,Matt Lockwood,18,England,Left-Back,LB,-,Southend United U18,England,?,In,1995,s,premier-league,https://www.transfermarkt.co.uk/matt-lockwood/profil/spieler/48259
Queens Park Rangers,Juergen Sommer,26,United States,Goalkeeper,GK,-,Luton Town,England,?,In,1995,s,premier-league,https://www.transfermarkt.co.uk/juergen-sommer/profil/spieler/102009
Queens Park Rangers,Mark Perry,16,England,Defender,Defender,-,,Unknown,?,In,1995,s,premier-league,https://www.transfermarkt.co.uk/mark-perry/profil/spieler/641597
Queens Park Rangers,Greg Goodridge,23,Barbados,Forward,Forward,-,Torquay United FC,England,?,In,1995,s,premier-league,https://www.transfermarkt.co.uk/greg-goodridge/profil/spieler/223563
Queens Park Rangers,Nigel Quashie,16,Scotland,Central Midfield,CM,-,Queens Park Rangers U18,England,-,In,1995,s,premier-league,https://www.transfermarkt.co.uk/nigel-quashie/profil/spieler/4139
Arsenal FC,Stefan Schwarz,26,Sweden,Central Midfield,CM,-,AC Fiorentina,Italy,£1.98m,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/stefan-schwarz/profil/spieler/4123
Arsenal FC,Jimmy Carter,29,England,Right Winger,RW,-,Portsmouth FC,England,Free transfer,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/jimmy-carter/profil/spieler/145782
Arsenal FC,Paul Shaw,21,England,Centre-Forward,CF,-,Cardiff City,Wales,Loan,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/paul-shaw/profil/spieler/14068
Arsenal FC,Paul Shaw,22,England,Centre-Forward,CF,-,Peterborough United,England,Loan,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/paul-shaw/profil/spieler/14068
Arsenal FC,Alan Smith,32,England,Centre-Forward,CF,-,,Retired,-,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/alan-smith/profil/spieler/101327
Everton FC,Vinny Samways,26,England,Central Midfield,CM,-,Wolverhampton Wanderers,England,Loan,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/vinny-samways/profil/spieler/7711
Everton FC,Neil Moore,22,England,Defender,Defender,-,Carlisle United,England,Loan,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/neil-moore/profil/spieler/235746
Liverpool FC,Paul Stewart,30,England,Defensive Midfield,DM,-,Sunderland AFC,England,Loan,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/paul-stewart/profil/spieler/145778
Liverpool FC,Jan Mölby,32,Denmark,Central Midfield,CM,-,Barnsley FC,England,Loan,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/jan-molby/profil/spieler/116136
Tottenham Hotspur,Nick Barmby,21,England,Left Midfield,LM,-,Middlesbrough FC,England,£6.75m,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/nick-barmby/profil/spieler/3222
Tottenham Hotspur,Gheorghe Popescu,27,Romania,Centre-Back,CB,-,FC Barcelona,Spain,£2.52m,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/gheorghe-popescu/profil/spieler/3129
Tottenham Hotspur,Jürgen Klinsmann,30,Germany,Centre-Forward,CF,-,Bayern Munich,Germany,£1.26m,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/jurgen-klinsmann/profil/spieler/16980
Tottenham Hotspur,John Hendry,25,Scotland,Centre-Forward,CF,-,Motherwell FC,Scotland,£270Th.,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/john-hendry/profil/spieler/170380
Tottenham Hotspur,Mark Newson,34,England,Defender,Defender,-,Barnet FC,England,"End of loanAug 1, 1995",Out,1995,s,premier-league,https://www.transfermarkt.co.uk/mark-newson/profil/spieler/359112
Tottenham Hotspur,Alan Pardew,34,England,Midfielder,Midfielder,-,Charlton Athletic,England,"End of loanJul 30, 1995",Out,1995,s,premier-league,https://www.transfermarkt.co.uk/alan-pardew/profil/spieler/359116
Tottenham Hotspur,David Byrne,34,England,Midfielder,Midfielder,-,St. Mirren FC,Scotland,"End of loanAug 1, 1995",Out,1995,s,premier-league,https://www.transfermarkt.co.uk/david-byrne/profil/spieler/404409
Tottenham Hotspur,Micky Hazard,35,England,Central Midfield,CM,-,,Retired,-,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/micky-hazard/profil/spieler/176808
Tottenham Hotspur,Ian Sampson,26,England,Centre-Back,CB,-,Northampton Town,England,"End of loanAug 1, 1995",Out,1995,s,premier-league,https://www.transfermarkt.co.uk/ian-sampson/profil/spieler/262086
Blackburn Rovers,Shay Given,19,Ireland,Goalkeeper,GK,-,Swindon Town,England,Loan,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/shay-given/profil/spieler/3146
Blackburn Rovers,Tony Gale,35,England,Centre-Back,CB,-,Crystal Palace,England,Free transfer,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/tony-gale/profil/spieler/223299
Blackburn Rovers,Richard Witschge,25,Netherlands,Central Midfield,CM,-,Ajax Amsterdam,Netherlands,?,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/richard-witschge/profil/spieler/4325
Blackburn Rovers,Robbie Slater,30,Australia,Central Midfield,CM,-,West Ham United,England,?,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/robbie-slater/profil/spieler/133804
Blackburn Rovers,Mark Atkins,27,England,Right-Back,RB,-,Wolverhampton Wanderers,England,?,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/mark-atkins/profil/spieler/173495
Southampton FC,Peter Whiston,27,England,Centre-Back,CB,-,Shrewsbury Town,England,£56Th.,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/peter-whiston/profil/spieler/227620
Southampton FC,Peter Whiston,27,England,Centre-Back,CB,-,Shrewsbury Town,England,Loan,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/peter-whiston/profil/spieler/227620
Southampton FC,Paul Allen,32,England,Midfielder,Midfielder,-,Swindon Town,England,Free transfer,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/paul-allen/profil/spieler/222253
Southampton FC,Ronnie Ekelund,22,Denmark,Left Midfield,LM,-,Lyngby FC,Denmark,Loan,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/ronnie-ekelund/profil/spieler/168498
Manchester City,Paul Walsh,32,England,Centre-Forward,CF,-,Portsmouth FC,England,£518Th.,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/paul-walsh/profil/spieler/202797
Manchester City,Carl Griffiths,23,England,Centre-Forward,CF,-,Portsmouth FC,England,£216Th.,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/carl-griffiths/profil/spieler/222217
Manchester City,Andy Hill,30,England,Right-Back,RB,-,Port Vale FC,England,£162Th.,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/andy-hill/profil/spieler/222219
Manchester City,Adrian Mike,21,England,Forward,Forward,-,Stockport County,England,£68Th.,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/adrian-mike/profil/spieler/228081
Manchester City,Michael Quigley,24,England,Midfielder,Midfielder,-,Hull City,England,Free transfer,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/michael-quigley/profil/spieler/229832
Manchester City,John Burridge,43,England,Goalkeeper,GK,-,Notts County,England,Free transfer,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/john-burridge/profil/spieler/228060
Manchester City,David Brightwell,24,England,Centre-Back,CB,-,Bradford City,England,£32Th.,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/david-brightwell/profil/spieler/222212
Manchester City,Fitzroy Simpson,25,Jamaica,Midfielder,Midfielder,-,Portsmouth FC,England,?,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/fitzroy-simpson/profil/spieler/157682
Manchester City,Michel Vonk,26,Netherlands,Centre-Back,CB,-,Oldham Athletic,England,Loan,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/michel-vonk/profil/spieler/150889
Manchester City,Giuseppe Mazzarelli,23,Switzerland,Right-Back,RB,-,FC Zürich,Switzerland,"End of loanJun 30, 1996",Out,1995,s,premier-league,https://www.transfermarkt.co.uk/giuseppe-mazzarelli/profil/spieler/3511
Manchester City,Maurizio Gaudino,28,Germany,Central Midfield,CM,-,Eintracht Frankfurt,Germany,"End of loanJun 30, 1995",Out,1995,s,premier-league,https://www.transfermarkt.co.uk/maurizio-gaudino/profil/spieler/9320
Bolton Wanderers,Jason McAteer,24,Ireland,Right Midfield,RM,-,Liverpool FC,England,£5.63m,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/jason-mcateer/profil/spieler/3710
Bolton Wanderers,Owen Coyle,28,Scotland,Centre-Forward,CF,-,Dundee United FC,Scotland,£495Th.,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/owen-coyle/profil/spieler/12799
Bolton Wanderers,Mark Seagraves,28,England,Centre-Back,CB,-,Swindon Town,England,£113Th.,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/mark-seagraves/profil/spieler/176214
Bolton Wanderers,Peter Shilton,45,England,Goalkeeper,GK,-,Coventry City,England,Free transfer,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/peter-shilton/profil/spieler/101383
Bolton Wanderers,Alan Kernaghan,28,Ireland,Centre-Back,CB,-,Manchester City,England,"End of loanJun 30, 1995",Out,1995,s,premier-league,https://www.transfermarkt.co.uk/alan-kernaghan/profil/spieler/14619
West Ham United,Matt Holmes,26,England,Midfielder,Midfielder,-,Blackburn Rovers,England,£1.35m,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/matt-holmes/profil/spieler/173497
West Ham United,Martin Allen,30,England,Midfielder,Midfielder,-,Portsmouth FC,England,£558Th.,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/martin-allen/profil/spieler/226180
West Ham United,Matthew Rush,24,England,Midfielder,Midfielder,-,Norwich City,England,£372Th.,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/matthew-rush/profil/spieler/228086
West Ham United,Mark Watson,21,England,Forward,Forward,-,Cambridge United,England,Loan,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/mark-watson/profil/spieler/231085
West Ham United,Frank Lampard,17,England,Central Midfield,CM,-,Swansea City,Wales,Loan,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/frank-lampard/profil/spieler/3163
West Ham United,Simon Webster,31,England,Defender,Defender,-,Derby County,England,Loan,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/simon-webster/profil/spieler/229705
West Ham United,Mark Watson,21,England,Forward,Forward,-,Leyton Orient,England,Loan,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/mark-watson/profil/spieler/231085
West Ham United,Jamie Victory,19,England,Left-Back,LB,-,AFC Bournemouth,England,Free transfer,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/jamie-victory/profil/spieler/48238
West Ham United,Dieter Eckstein,31,Germany,Centre-Forward,CF,-,SV Waldhof Mannheim,Germany,?,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/dieter-eckstein/profil/spieler/17948
West Ham United,Trevor Morley,34,England,Centre-Forward,CF,-,Reading FC,England,?,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/trevor-morley/profil/spieler/177129
West Ham United,Jeroen Boere,27,Netherlands,Centre-Forward,CF,-,Crystal Palace,England,?,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/jeroen-boere/profil/spieler/227414
Leeds United,Gary Speed,25,Wales,Left Midfield,LM,-,Everton FC,England,£4.38m,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/gary-speed/profil/spieler/3459
Leeds United,Chris Fairclough,31,England,Centre-Back,CB,-,Bolton Wanderers,England,?,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/chris-fairclough/profil/spieler/175866
Leeds United,Gordon Strachan,38,Scotland,Central Midfield,CM,-,Coventry City,England,?,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/gordon-strachan/profil/spieler/116156
Leeds United,Ryan Nicholls,22,Wales,Forward,Forward,-,FC Merthyr Town,Wales,?,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/ryan-nicholls/profil/spieler/406873
Leeds United,David O'Leary,37,Ireland,Centre-Back,CB,-,,Retired,-,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/david-oleary/profil/spieler/104109
Leeds United,Anthony Yeboah,29,Ghana,Centre-Forward,CF,-,Eintracht Frankfurt,Germany,"End of loanJun 30, 1995",Out,1995,s,premier-league,https://www.transfermarkt.co.uk/anthony-yeboah/profil/spieler/328
Aston Villa,Dean Saunders,31,Wales,Centre-Forward,CF,-,Galatasaray SK,Turkey,£2.41m,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/dean-saunders/profil/spieler/92213
Aston Villa,Shaun Teale,31,England,Centre-Back,CB,-,Tranmere Rovers,England,£495Th.,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/shaun-teale/profil/spieler/222308
Aston Villa,David Farrell,23,England,Midfielder,Midfielder,-,Wycombe Wanderers,England,£135Th.,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/david-farrell/profil/spieler/49585
Aston Villa,Nii Lamptey,20,Ghana,Attacking Midfield,AM,-,Coventry City,England,Free transfer,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/nii-lamptey/profil/spieler/853
Aston Villa,Dennis Pearce,20,England,Defender,Defender,-,Wolverhampton Wanderers,England,Free transfer,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/dennis-pearce/profil/spieler/313028
Aston Villa,Dalian Atkinson,27,England,Centre-Forward,CF,-,Fenerbahce SK,Turkey,?,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/dalian-atkinson/profil/spieler/200738
Aston Villa,Phil King,27,England,Left-Back,LB,-,West Bromwich Albion,England,Loan,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/phil-king/profil/spieler/222296
Aston Villa,John Fashanu,32,England,Centre-Forward,CF,-,,Retired,-,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/john-fashanu/profil/spieler/222290
Chelsea FC,David Hopkin,24,Scotland,Right Midfield,RM,-,Crystal Palace,England,£1.15m,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/david-hopkin/profil/spieler/107198
Chelsea FC,Darren Barnard,23,Wales,Left-Back,LB,-,Bristol City,England,£180Th.,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/darren-barnard/profil/spieler/175578
Chelsea FC,Nick Colgan,21,Ireland,Goalkeeper,GK,-,Millwall FC,England,Loan,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/nick-colgan/profil/spieler/12690
Chelsea FC,Junior Mendes,19,Montserrat,Attacking Midfield,AM,-,St. Mirren FC,Scotland,Free transfer,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/junior-mendes/profil/spieler/93311
Chelsea FC,Michael Duberry,19,England,Centre-Back,CB,-,AFC Bournemouth,England,Loan,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/michael-duberry/profil/spieler/3633
Chelsea FC,Robert Fleck,29,Scotland,Centre-Forward,CF,-,Norwich City,England,?,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/robert-fleck/profil/spieler/175579
Middlesbrough FC,Andy Todd,20,England,Centre-Back,CB,-,Bolton Wanderers,England,£338Th.,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/andy-todd/profil/spieler/3103
Middlesbrough FC,Tommy Wright,29,Scotland,Left Winger,LW,-,Bradford City,England,Free transfer,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/tommy-wright/profil/spieler/226251
Middlesbrough FC,Stephen Pears,33,England,Goalkeeper,GK,-,Liverpool FC,England,Free transfer,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/stephen-pears/profil/spieler/222095
Middlesbrough FC,Ben Roberts,20,England,Goalkeeper,GK,-,Hartlepool United,England,Loan,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/ben-roberts/profil/spieler/4099
Middlesbrough FC,Paul Wilkinson,30,England,Centre-Forward,CF,-,Oldham Athletic,England,Loan,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/paul-wilkinson/profil/spieler/177255
Middlesbrough FC,Viv Anderson,38,England,Right-Back,RB,-,,Retired,-,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/viv-anderson/profil/spieler/117188
Middlesbrough FC,Uwe Fuchs,28,Germany,Centre-Forward,CF,-,SC Fortuna Köln,Germany,"End of loanJun 30, 1995",Out,1995,s,premier-league,https://www.transfermarkt.co.uk/uwe-fuchs/profil/spieler/14831
Nottingham Forest,Stan Collymore,24,England,Centre-Forward,CF,-,Liverpool FC,England,£11.70m,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/stan-collymore/profil/spieler/106811
Nottingham Forest,Carl Tiler,25,England,Centre-Back,CB,-,Aston Villa,England,£843Th.,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/carl-tiler/profil/spieler/198681
Nottingham Forest,Gary Bull,29,England,Forward,Forward,-,Brighton & Hove Albion,England,Loan,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/gary-bull/profil/spieler/227857
Nottingham Forest,Kingsley Black,27,Northern Ireland,Left Midfield,LM,-,Millwall FC,England,Loan,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/kingsley-black/profil/spieler/222487
Nottingham Forest,Gary Bull,29,England,Forward,Forward,-,Brighton & Hove Albion,England,Loan,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/gary-bull/profil/spieler/227857
Nottingham Forest,Lars Bohinen,26,Norway,Central Midfield,CM,-,Blackburn Rovers,England,?,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/lars-bohinen/profil/spieler/102503
Newcastle United,Ruel Fox,27,Montserrat,Right Winger,RW,-,Tottenham Hotspur,England,£4.28m,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/ruel-fox/profil/spieler/104904
Newcastle United,Alan Neilson,22,Wales,Centre-Back,CB,-,Southampton FC,England,£1.08m,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/alan-neilson/profil/spieler/175987
Newcastle United,Marc Hottiger,27,Switzerland,Right-Back,RB,-,Everton FC,England,£905Th.,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/marc-hottiger/profil/spieler/15520
Newcastle United,Barry Venison,30,England,Left-Back,LB,-,Galatasaray SK,Turkey,£792Th.,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/barry-venison/profil/spieler/176215
Newcastle United,Steve Harper,20,England,Goalkeeper,GK,-,Bradford City,England,Loan,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/steve-harper/profil/spieler/3562
Newcastle United,Michael Jeffrey,23,England,Centre-Forward,CF,-,Rotherham United,England,?,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/michael-jeffrey/profil/spieler/207269
Newcastle United,Paul Bracewell,32,England,Central Midfield,CM,-,Sunderland AFC,England,?,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/paul-bracewell/profil/spieler/175999
Newcastle United,Alex Mathie,26,Scotland,Centre-Forward,CF,-,Ipswich Town,England,?,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/alex-mathie/profil/spieler/170394
Newcastle United,Scott Sellars,29,England,Left Midfield,LM,-,Bolton Wanderers,England,?,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/scott-sellars/profil/spieler/175888
Manchester United,Paul Ince,27,England,Defensive Midfield,DM,-,FC Internazionale,Italy,£9.45m,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/paul-ince/profil/spieler/3248
Manchester United,Andrey Kanchelskis,26,Russia,Right Midfield,RM,-,Everton FC,England,£6.75m,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/andrey-kanchelskis/profil/spieler/3742
Manchester United,Mark Hughes,31,Wales,Centre-Forward,CF,-,Chelsea FC,England,£1.71m,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/mark-hughes/profil/spieler/8022
Manchester United,Richard Irving,19,England,Forward,Forward,-,Nottingham Forest,England,£84Th.,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/richard-irving/profil/spieler/230322
Manchester United,David Johnson,18,Jamaica,Left Winger,LW,-,Bury FC,England,Free transfer,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/david-johnson/profil/spieler/9979
Coventry City,Steven Pressley,21,Scotland,Centre-Back,CB,-,Dundee United FC,Scotland,£1.04m,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/steven-pressley/profil/spieler/12604
Coventry City,Mike Marsh,25,England,Central Midfield,CM,-,Galatasaray SK,Turkey,£540Th.,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/mike-marsh/profil/spieler/222517
Coventry City,Sean Flynn,27,England,Midfielder,Midfielder,-,Derby County,England,£248Th.,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/sean-flynn/profil/spieler/222501
Coventry City,John Williams,27,England,Centre-Forward,CF,-,Wycombe Wanderers,England,£162Th.,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/john-williams/profil/spieler/222545
Coventry City,Paul Williams,25,England,Defender,Defender,-,Plymouth Argyle,England,£54Th.,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/paul-williams/profil/spieler/229054
Coventry City,Leigh Jenkinson,25,Wales,Midfielder,Midfielder,-,St. Johnstone FC,Scotland,?,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/leigh-jenkinson/profil/spieler/157677
Coventry City,Cobi Jones,25,United States,Right Winger,RW,-,Club de Regatas Vasco da Gama,Brazil,?,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/cobi-jones/profil/spieler/3486
Coventry City,Alexander Robertson,24,Scotland,Midfielder,Midfielder,-,Dundee United FC,Scotland,?,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/alexander-robertson/profil/spieler/180246
Coventry City,Ronnie Ekelund,23,Denmark,Left Midfield,LM,-,Southampton FC,England,"End of loanApr 1, 1996",Out,1995,s,premier-league,https://www.transfermarkt.co.uk/ronnie-ekelund/profil/spieler/168498
Coventry City,Stewart Robson,30,England,Defensive Midfield,DM,-,,Retired,-,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/stewart-robson/profil/spieler/176722
Wimbledon FC,Warren Barton,26,England,Right-Back,RB,-,Newcastle United,England,£4.05m,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/warren-barton/profil/spieler/13238
Wimbledon FC,Stewart Castledine,22,England,Midfielder,Midfielder,-,Wycombe Wanderers,England,?,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/stewart-castledine/profil/spieler/109502
Wimbledon FC,Paul McGee,27,Ireland,Left Midfield,LM,-,Linfield FC,Northern Ireland,?,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/paul-mcgee/profil/spieler/238087
Wimbledon FC,Steve Anthrobus,26,England,Centre-Forward,CF,-,Shrewsbury Town,England,?,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/steve-anthrobus/profil/spieler/227076
Wimbledon FC,Lutz Pfannenstiel,22,Germany,Goalkeeper,GK,-,Nottingham Forest,England,?,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/lutz-pfannenstiel/profil/spieler/4124
Wimbledon FC,Simon Tracey,28,England,Goalkeeper,GK,-,Sheffield United,England,"End of loanMay 31, 1996",Out,1995,s,premier-league,https://www.transfermarkt.co.uk/simon-tracey/profil/spieler/224428
Sheffield Wednesday,Chris Bart-Williams,21,England,Attacking Midfield,AM,-,Nottingham Forest,England,£3.38m,Out,1995,s,premier-league,https://www.transfermarkt.co.uk/chris-bart-williams/profil/spieler/3293
