Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Real Madrid,Alfonso,22,Spain,Centre-Forward,CF,-,Real Betis Balompié,Spain,?,Out,1995,s,laliga
Athletic Bilbao,Koldo Sarasua,23,Spain,Centre-Back,CB,-,SD Eibar,Spain,?,Out,1995,s,laliga
Athletic Bilbao,Gontzal Suances,22,Spain,Forward,Forward,-,Racing Santander,Spain,?,Out,1995,s,laliga
Athletic Bilbao,Kike Burgos,24,Spain,Goalkeeper,GK,-,RCD Mallorca,Spain,?,Out,1995,s,laliga
Athletic Bilbao,Francisco Javier Luke,27,Spain,Midfielder,Midfielder,-,UD Almería,Spain,?,Out,1995,s,laliga
Racing Santander,Dmitri Radchenko,24,Russia,Centre-Forward,CF,-,Deportivo de La Coruña,Spain,£2.06m,Out,1995,s,laliga
Racing Santander,Alfredo Grelak,24,Argentina,Defender,Defender,-,Unión Española,Chile,?,Out,1995,s,laliga
Racing Santander,Chili,27,Spain,Forward,Forward,-,UD Las Palmas,Spain,?,Out,1995,s,laliga
Racing Santander,Quique Setién,36,Spain,Central Midfield,CM,-,Levante UD,Spain,?,Out,1995,s,laliga
Racing Santander,Lluís Carreras,22,Spain,Left-Back,LB,-,FC Barcelona,Spain,"End of loanJun 30, 1995",Out,1995,s,laliga
Racing Santander,Thomas Christiansen,22,Spain,Centre-Forward,CF,-,FC Barcelona B,Spain,"End of loanJun 30, 1995",Out,1995,s,laliga
CD Tenerife,Paqui,24,Spain,Left-Back,LB,-,Real Zaragoza,Spain,?,Out,1995,s,laliga
CD Tenerife,Ezequiel Castillo,28,Argentina,Midfielder,Midfielder,-,Rayo Vallecano,Spain,?,Out,1995,s,laliga
CD Tenerife,José del Solar,27,Peru,Central Midfield,CM,-,UD Salamanca,Spain,?,Out,1995,s,laliga
Real Sociedad,Meho Kodro,28,Bosnia-Herzegovina,Centre-Forward,CF,-,FC Barcelona,Spain,£4.95m,Out,1995,s,laliga
Real Sociedad,Joseba Etxeberria,17,Spain,Right Winger,RW,-,Athletic Bilbao,Spain,£2.70m,Out,1995,s,laliga
Real Sociedad,Lutxo Iturrino,31,Spain,Midfielder,Midfielder,-,UD Salamanca,Spain,?,Out,1995,s,laliga
Real Sociedad,Luis García,26,Mexico,Forward,Forward,-,CF América,Mexico,?,Out,1995,s,laliga
Real Sociedad,Bixente Biurrun,35,Brazil,Goalkeeper,GK,-,,Retired,-,Out,1995,s,laliga
RCD Espanyol Barcelona,Álex Fernández,21,Spain,Defensive Midfield,DM,-,Unió Esportiva Lleida,Spain,?,Out,1995,s,laliga
RCD Espanyol Barcelona,José Luis Gallardo,23,Spain,Centre-Back,CB,-,CD Badajoz,Spain,?,Out,1995,s,laliga
RCD Espanyol Barcelona,Lluís González,26,Spain,Centre-Forward,CF,-,CP Mérida,Spain,?,Out,1995,s,laliga
RCD Espanyol Barcelona,Dmitri Kuznetsov,29,Russia,Right Midfield,RM,-,Deportivo Alavés,Spain,?,Out,1995,s,laliga
RCD Espanyol Barcelona,José Mari,20,Spain,Midfielder,Midfielder,-,RCD Mallorca,Spain,?,Out,1995,s,laliga
RCD Espanyol Barcelona,Velko Iotov,24,Bulgaria,Forward,Forward,-,,Unknown,?,Out,1995,s,laliga
Deportivo de La Coruña,Claudio Barragán,31,Spain,Forward,Forward,-,UD Salamanca,Spain,?,Out,1995,s,laliga
Deportivo de La Coruña,Emil Kostadinov,27,Bulgaria,Centre-Forward,CF,-,Bayern Munich,Germany,?,Out,1995,s,laliga
Deportivo de La Coruña,Julio Salinas,33,Spain,Centre-Forward,CF,-,Sporting Gijón,Spain,?,Out,1995,s,laliga
Deportivo de La Coruña,Pedro Riesco,25,Spain,Forward,Forward,-,Albacete Balompié,Spain,Loan,Out,1995,s,laliga
Celta de Vigo,José Ángel Uribarrena,26,Spain,Forward,Forward,-,UD Almería,Spain,?,Out,1995,s,laliga
Celta de Vigo,Tito Vilanova,26,Spain,Midfielder,Midfielder,-,CD Badajoz,Spain,?,Out,1995,s,laliga
Celta de Vigo,Mikel Antía,22,Spain,Centre-Back,CB,-,Real Valladolid CF,Spain,?,Out,1995,s,laliga
Celta de Vigo,Losada,27,Spain,Forward,Forward,-,,Retired,-,Out,1995,s,laliga
Valencia CF,Oleg Salenko,25,Russia,Centre-Forward,CF,-,Rangers FC,Scotland,£2.70m,Out,1995,s,laliga
Valencia CF,Juan Carlos,30,Spain,Left-Back,LB,-,Real Valladolid CF,Spain,?,Out,1995,s,laliga
Valencia CF,Robert Fernández,32,Spain,Central Midfield,CM,-,Villarreal CF,Spain,?,Out,1995,s,laliga
Valencia CF,Juan José Maqueda,26,Spain,Midfielder,Midfielder,-,Albacete Balompié,Spain,?,Out,1995,s,laliga
Valencia CF,José Serer,29,Spain,Centre-Back,CB,-,Villarreal CF,Spain,?,Out,1995,s,laliga
Valencia CF,Eloy,30,Spain,Centre-Forward,CF,-,Sporting Gijón,Spain,?,Out,1995,s,laliga
Valencia CF,Lyuboslav Penev,28,Bulgaria,Centre-Forward,CF,-,Atlético Madrid,Spain,?,Out,1995,s,laliga
Valencia CF,David Clotet,22,Spain,Centre-Back,CB,-,CD Logroñés,Spain,?,Out,1995,s,laliga
Valencia CF,Álvaro Cervera,29,Spain,Forward,Forward,-,Racing Santander,Spain,?,Out,1995,s,laliga
Valencia CF,José Manuel Sempere,37,Spain,Goalkeeper,GK,-,,Retired,-,Out,1995,s,laliga
UD Salamanca,Ismael Urzaiz,23,Spain,Centre-Forward,CF,-,RCD Espanyol Barcelona,Spain,Free transfer,Out,1995,s,laliga
UD Salamanca,Paco,28,Spain,Midfielder,Midfielder,-,CD Lugo,Spain,?,Out,1995,s,laliga
UD Salamanca,Antonio Díaz Jurado,25,Spain,Midfielder,Midfielder,-,CA Osasuna,Spain,?,Out,1995,s,laliga
Albacete Balompié,Fernando Morientes,19,Spain,Centre-Forward,CF,-,Real Zaragoza,Spain,Free transfer,Out,1995,s,laliga
Albacete Balompié,Ivaylo Andonov,27,Bulgaria,Forward,Forward,-,Arminia Bielefeld,Germany,Free transfer,Out,1995,s,laliga
Albacete Balompié,José Francisco Molina,24,Spain,Goalkeeper,GK,-,Atlético Madrid,Spain,Free transfer,Out,1995,s,laliga
Albacete Balompié,Gregorio Fonseca,29,Spain,Forward,Forward,-,Real Valladolid CF,Spain,?,Out,1995,s,laliga
Albacete Balompié,Magín Mir Martínez,25,Spain,Centre-Back,CB,-,Elche CF,Spain,?,Out,1995,s,laliga
Albacete Balompié,Esteban Fradera Serrat,32,Spain,Defender,Defender,-,RCD Mallorca,Spain,?,Out,1995,s,laliga
Albacete Balompié,Josep Sala,31,Spain,Midfielder,Midfielder,-,CD Badajoz,Spain,?,Out,1995,s,laliga
Albacete Balompié,Óscar Dertycia,30,Argentina,Centre-Forward,CF,-,Club Atlético Belgrano,Argentina,?,Out,1995,s,laliga
Albacete Balompié,Pedro Cordero,26,Spain,Midfielder,Midfielder,-,CD Badajoz,Spain,?,Out,1995,s,laliga
Albacete Balompié,Antonio,30,Spain,Forward,Forward,-,CF Extremadura,Spain,?,Out,1995,s,laliga
Albacete Balompié,Pedro Riesco,26,Spain,Forward,Forward,-,Deportivo de La Coruña,Spain,-,Out,1995,s,laliga
Albacete Balompié,Óscar García,22,Spain,Attacking Midfield,AM,-,FC Barcelona,Spain,"End of loanJun 1, 1995",Out,1995,s,laliga
Sporting Gijón,Javier Castaño,22,Spain,Central Midfield,CM,-,CD Logroñés,Spain,?,Out,1995,s,laliga
Sporting Gijón,Emilio Gutiérrez,24,Spain,Midfielder,Midfielder,-,Albacete Balompié,Spain,?,Out,1995,s,laliga
Sporting Gijón,Daniel Saric,22,Croatia,Right-Back,RB,-,NK Croatia Zagreb,Croatia,?,Out,1995,s,laliga
Sporting Gijón,Fredi,21,Spain,Left Midfield,LM,-,Unió Esportiva Lleida,Spain,?,Out,1995,s,laliga
Sporting Gijón,Pier,23,Spain,Centre-Forward,CF,-,Real Betis Balompié,Spain,?,Out,1995,s,laliga
Sporting Gijón,Miner,24,Spain,Midfielder,Midfielder,-,GD Chaves,Portugal,?,Out,1995,s,laliga
Real Oviedo,Robert Prosinecki,26,Croatia,Central Midfield,CM,-,FC Barcelona,Spain,£2.70m,Out,1995,s,laliga
Real Oviedo,Cristóbal Parralo,27,Spain,Right-Back,RB,-,RCD Espanyol Barcelona,Spain,?,Out,1995,s,laliga
Real Oviedo,Slavisa Jokanovic,26,Serbia,Defensive Midfield,DM,-,CD Tenerife,Spain,?,Out,1995,s,laliga
SD Compostela,Víctor Arias,28,Spain,Right-Back,RB,-,Deportivo Alavés,Spain,?,Out,1995,s,laliga
SD Compostela,Jesús Moure,33,Spain,Forward,Forward,-,,Retired,-,Out,1995,s,laliga
SD Compostela,Jesús Dulce,25,Spain,Right-Back,RB,-,CD Logroñés,Spain,"End of loanJun 30, 1996",Out,1995,s,laliga
SD Compostela,Pichi Lucas,36,Spain,Centre-Forward,CF,-,,Retired,-,Out,1995,s,laliga
SD Compostela,José Manuel Galdames,24,Spain,Centre-Back,CB,-,Athletic Bilbao,Spain,"End of loanJun 30, 1995",Out,1995,s,laliga
SD Compostela,Bent Christensen,28,Denmark,Centre-Forward,CF,-,FC Schalke 04,Germany,"End of loanJun 30, 1995",Out,1995,s,laliga
CP Mérida,Manuel Canabal,20,Spain,Centre-Forward,CF,-,CD Leganés,Spain,Loan,Out,1995,s,laliga
CP Mérida,Edu,27,Spain,Forward,Forward,-,CA Marbella,Spain,?,Out,1995,s,laliga
CP Mérida,Ovidiu Lucian Cuc,22,Romania,Centre-Forward,CF,-,Marbella FC,Spain,?,Out,1995,s,laliga
Atlético Madrid,Quinton Fortune,18,South Africa,Central Midfield,CM,-,RCD Mallorca,Spain,Free transfer,In,1995,w,laliga
Atlético Madrid,Dani,23,Spain,Right-Back,RB,-,RCD Mallorca,Spain,?,In,1995,w,laliga
Atlético Madrid,José Soler,28,Spain,Midfielder,Midfielder,-,Marbella FC,Spain,"End of loanJan 1, 1996",In,1995,w,laliga
Real Zaragoza,Sergio Berti,26,Argentina,Left Midfield,LM,-,Club Atlético River Plate,Argentina,?,In,1995,w,laliga
Real Zaragoza,Sebastián Rambert,21,Argentina,Centre-Forward,CF,-,FC Internazionale,Italy,Loan,In,1995,w,laliga
Real Valladolid CF,Carlos Pavón,22,Honduras,Centre-Forward,CF,-,Real San Luis,Mexico,Free transfer,In,1995,w,laliga
Real Valladolid CF,Iván Campo,21,Spain,Defensive Midfield,DM,-,Deportivo Alavés,Spain,Free transfer,In,1995,w,laliga
Real Valladolid CF,Iván Rocha,26,Brazil,Left-Back,LB,-,Atlético Madrid,Spain,Loan,In,1995,w,laliga
Real Valladolid CF,Francisco Manuel Ruano,21,Spain,Right Midfield,RM,-,Rayo Vallecano,Spain,?,In,1995,w,laliga
Sevilla FC,Dejan Petkovic,23,Serbia,Attacking Midfield,AM,-,Real Madrid,Spain,Loan,In,1995,w,laliga
Sevilla FC,Agostinho,20,Portugal,Left Winger,LW,-,Real Madrid C,Spain,?,In,1995,w,laliga
Sevilla FC,Josko Jelicic,24,Croatia,Midfielder,Midfielder,-,NK Croatia Zagreb,Croatia,?,In,1995,w,laliga
RCD Espanyol Barcelona,Nando,28,Spain,Centre-Back,CB,-,Real Madrid,Spain,?,In,1995,w,laliga
UD Salamanca,Diego Latorre,26,Argentina,Second Striker,SS,-,CD Tenerife,Spain,?,In,1995,w,laliga
Albacete Balompié,José Ortega,23,Spain,Defender,Defender,-,CD Comarca de Níjar,Spain,?,In,1995,w,laliga
Albacete Balompié,Pedro Riesco,25,Spain,Forward,Forward,-,Deportivo de La Coruña,Spain,Loan,In,1995,w,laliga
Albacete Balompié,Francisco Javier Luke,27,Spain,Midfielder,Midfielder,-,UD Almería,Spain,?,In,1995,w,laliga
Real Oviedo,Viktor Onopko,26,Russia,Centre-Back,CB,-,Spartak Moscow,Russia,?,In,1995,w,laliga
CP Mérida,Manuel Canabal,21,Spain,Centre-Forward,CF,-,CD Leganés,Spain,"End of loanJan 1, 1996",In,1995,w,laliga
Atlético Madrid,Iván Rocha,26,Brazil,Left-Back,LB,-,Real Valladolid CF,Spain,Loan,Out,1995,w,laliga
Rayo Vallecano,Francisco Manuel Ruano,21,Spain,Right Midfield,RM,-,Real Valladolid CF,Spain,?,Out,1995,w,laliga
Sevilla FC,Salva Ballesta,20,Spain,Centre-Forward,CF,-,Écija Balompié,Spain,Free transfer,Out,1995,w,laliga
Sevilla FC,Emilio Peixe,22,Portugal,Defensive Midfield,DM,-,Sporting CP,Portugal,?,Out,1995,w,laliga
Real Madrid,Dejan Petkovic,23,Serbia,Attacking Midfield,AM,-,Sevilla FC,Spain,Loan,Out,1995,w,laliga
Real Madrid,Nando,28,Spain,Centre-Back,CB,-,RCD Espanyol Barcelona,Spain,?,Out,1995,w,laliga
CD Tenerife,Francisco Rojas,21,Chile,Left-Back,LB,-,CSD Colo Colo,Chile,?,Out,1995,w,laliga
CD Tenerife,Diego Latorre,26,Argentina,Second Striker,SS,-,UD Salamanca,Spain,?,Out,1995,w,laliga
CD Tenerife,Víctor,21,Spain,Centre-Forward,CF,-,CD Toledo,Spain,?,Out,1995,w,laliga
Real Sociedad,Yoni Cuyami,23,Equatorial Guinea,Forward,Forward,-,FE Figueres,Spain,?,Out,1995,w,laliga
Deportivo de La Coruña,Pedro Riesco,25,Spain,Forward,Forward,-,Albacete Balompié,Spain,Loan,Out,1995,w,laliga
Albacete Balompié,Alberto Monteagudo,21,Spain,Defensive Midfield,DM,-,CE L’Hospitalet,Spain,?,Out,1995,w,laliga
Albacete Balompié,Emilio Gutiérrez,24,Spain,Midfielder,Midfielder,-,Marbella FC,Spain,?,Out,1995,w,laliga
Sporting Gijón,Marcelino,24,Spain,Centre-Back,CB,-,RCD Mallorca,Spain,?,Out,1995,w,laliga
Sporting Gijón,José Luis Morales,22,Spain,Forward,Forward,-,RCD Mallorca,Spain,?,Out,1995,w,laliga
Real Oviedo,Nebojsa Scepanovic,28,Montenegro,Midfielder,Midfielder,-,Villarreal CF,Spain,Loan,Out,1995,w,laliga
SD Compostela,José Antonio Vilaseca Triviño,23,Spain,Forward,Forward,-,Granada CF,Spain,?,Out,1995,w,laliga
