Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Eintracht Frankfurt,Jan Furtok,33,Poland,Centre-Forward,CF,-,GKS Katowice,Poland,?,Out,1995,s,1-bundesliga
Eintracht Frankfurt,Jochen Kientz,22,Germany,Centre-Back,CB,-,RCD Mallorca,Spain,?,Out,1995,s,1-bundesliga
Eintracht Frankfurt,Josef Obajdin,24,Czech Republic,Centre-Forward,CF,-,FC Slovan Liberec,Czech Republic,"End of loanJun 30, 1995",Out,1995,s,1-bundesliga
FC Hansa Rostock,Marco Küntzel,19,Germany,Centre-Forward,CF,-,1.FC Union Berlin,Germany,Free transfer,Out,1995,s,1-bundesliga
FC Hansa Rostock,Jacek Mencel,29,Poland,Centre-Forward,CF,-,FSV Zwickau,Germany,Free transfer,Out,1995,s,1-bundesliga
FC Hansa Rostock,Stefan Persigehl,33,Germany,Centre-Forward,CF,-,VfB Auerbach,Germany,Free transfer,Out,1995,s,1-bundesliga
FC Hansa Rostock,Aldo Majunke,19,Germany,Midfielder,Midfielder,-,Parchimer FC,Germany,Free transfer,Out,1995,s,1-bundesliga
FC Hansa Rostock,Kay Wenschlag,25,Germany,Sweeper,SW,-,FC Energie Cottbus,Germany,Free transfer,Out,1995,s,1-bundesliga
FC Hansa Rostock,René Gottwald,21,Germany,Centre-Forward,CF,-,Rot-Weiß Oberhausen,Germany,Free transfer,Out,1995,s,1-bundesliga
FC Hansa Rostock,Stefan von Zschock,19,Germany,Defender,Defender,-,,Unknown,?,Out,1995,s,1-bundesliga
FC Hansa Rostock,Thomas Bleck,21,Germany,Centre-Forward,CF,-,Frankfurter FC Viktoria 91,Germany,?,Out,1995,s,1-bundesliga
FC Hansa Rostock,Paul Caligiuri,32,United States,Defensive Midfield,DM,-,Columbus Crew,United States,?,Out,1995,s,1-bundesliga
FC Hansa Rostock,Paul Caligiuri,31,United States,Defensive Midfield,DM,-,FC St. Pauli,Germany,Loan,Out,1995,s,1-bundesliga
FC Schalke 04,Hendrik Herzog,26,Germany,Centre-Back,CB,-,VfB Stuttgart,Germany,£765Th.,Out,1995,s,1-bundesliga
FC Schalke 04,Bent Christensen,28,Denmark,Centre-Forward,CF,-,SD Compostela,Spain,£225Th.,Out,1995,s,1-bundesliga
FC Schalke 04,Igor Lissak,19,Ukraine,Defensive Midfield,DM,-,,Unknown,Free transfer,Out,1995,s,1-bundesliga
FC Schalke 04,Miguel Pereira,19,Angola,Centre-Forward,CF,-,Preußen Münster,Germany,Loan fee:£23Th.,Out,1995,s,1-bundesliga
FC Schalke 04,Mark Schierenberg,22,Germany,Defensive Midfield,DM,-,SG Wattenscheid 09,Germany,?,Out,1995,s,1-bundesliga
FC Schalke 04,Udo Mai,27,Germany,Goalkeeper,GK,-,SpVgg Unterhaching,Germany,?,Out,1995,s,1-bundesliga
FC Schalke 04,Peter Sendscheid,29,Germany,Centre-Forward,CF,-,,Retired,-,Out,1995,s,1-bundesliga
FC Schalke 04,Stefan Kohn,29,Germany,Centre-Forward,CF,-,1. FC Köln,Germany,"End of loanJun 30, 1995",Out,1995,s,1-bundesliga
FC Schalke 04,Radoslav Latal,25,Czech Republic,Right Midfield,RM,-,SK Sigma Olomouc,Czech Republic,"End of loanJun 30, 1995",Out,1995,s,1-bundesliga
FC St. Pauli,Bernd Hollerbach,25,Germany,Left-Back,LB,-,1.FC Kaiserslautern,Germany,£810Th.,Out,1995,s,1-bundesliga
FC St. Pauli,Andreas Mayer,22,Germany,Central Midfield,CM,-,Stabæk Fotball,Norway,Free transfer,Out,1995,s,1-bundesliga
FC St. Pauli,Niclas Weiland,22,Germany,Right Winger,RW,-,Hannover 96,Germany,?,Out,1995,s,1-bundesliga
FC St. Pauli,René Müller,36,Germany,Goalkeeper,GK,-,,Retired,-,Out,1995,s,1-bundesliga
Hamburger SV,Jörg Bach,29,Germany,Centre-Back,CB,-,Fortuna Düsseldorf,Germany,£450Th.,Out,1995,s,1-bundesliga
Hamburger SV,Ulrich Stein,40,Germany,Goalkeeper,GK,-,Arminia Bielefeld,Germany,Free transfer,Out,1995,s,1-bundesliga
Hamburger SV,Michael Kostner,26,Germany,Sweeper,SW,-,FC 08 Homburg,Germany,?,Out,1995,s,1-bundesliga
Hamburger SV,André Breitenreiter,21,Germany,Second Striker,SS,-,Hannover 96,Germany,"End of loanJun 30, 1995",Out,1995,s,1-bundesliga
SC Freiburg,Rodolfo Cardoso,26,Argentina,Attacking Midfield,AM,-,SV Werder Bremen,Germany,£2.93m,Out,1995,s,1-bundesliga
SC Freiburg,Martin Braun,26,Germany,Right Midfield,RM,-,1. FC Köln,Germany,£360Th.,Out,1995,s,1-bundesliga
SC Freiburg,Andrés Cardoso,20,Argentina,Central Midfield,CM,-,,Unknown,?,Out,1995,s,1-bundesliga
TSV 1860 Munich,Armin Störzenhofecker,30,Germany,Defensive Midfield,DM,-,1.FC Nuremberg,Germany,£158Th.,Out,1995,s,1-bundesliga
TSV 1860 Munich,Peter Knäbel,28,Germany,Attacking Midfield,AM,-,1.FC Nuremberg,Germany,£113Th.,Out,1995,s,1-bundesliga
TSV 1860 Munich,Peter Pacult,35,Austria,Forward,Forward,-,Austria Vienna,Austria,Free transfer,Out,1995,s,1-bundesliga
TSV 1860 Munich,Jürgen Schnell,27,Germany,Defender,Defender,-,SV Lohhof,Germany,Free transfer,Out,1995,s,1-bundesliga
TSV 1860 Munich,Guido Erhard,25,Germany,Centre-Forward,CF,-,VfL Wolfsburg,Germany,?,Out,1995,s,1-bundesliga
TSV 1860 Munich,Rudolf Vidal,24,Germany,Goalkeeper,GK,-,,Unknown,?,Out,1995,s,1-bundesliga
TSV 1860 Munich,Manfred Burghartswieser,21,Germany,Defensive Midfield,DM,-,FC Augsburg,Germany,?,Out,1995,s,1-bundesliga
TSV 1860 Munich,Reiner Maurer,35,Germany,Defender,Defender,-,,Retired,-,Out,1995,s,1-bundesliga
TSV 1860 Munich,Matthias Imhof,27,Germany,Left Midfield,LM,-,,Retired,-,Out,1995,s,1-bundesliga
KFC Uerdingen 05,Markus Feldhoff,20,Germany,Centre-Forward,CF,-,Bayer 04 Leverkusen,Germany,£1.80m,Out,1995,s,1-bundesliga
KFC Uerdingen 05,Michal Probierz,22,Poland,Midfielder,Midfielder,-,SG Wattenscheid 09,Germany,£113Th.,Out,1995,s,1-bundesliga
KFC Uerdingen 05,Frank Weber,27,Germany,Centre-Forward,CF,-,TuS Paderborn-Neuhaus,Germany,Free transfer,Out,1995,s,1-bundesliga
KFC Uerdingen 05,Simon Jentzsch,19,Germany,Goalkeeper,GK,-,Karlsruher SC,Germany,Free transfer,Out,1995,s,1-bundesliga
KFC Uerdingen 05,Hannes Reinmayr,25,Austria,Attacking Midfield,AM,-,SK Sturm Graz,Austria,Free transfer,Out,1995,s,1-bundesliga
KFC Uerdingen 05,Kai-Uwe Schnell,27,Germany,Left Midfield,LM,-,TuS Paderborn-Neuhaus,Germany,?,Out,1995,s,1-bundesliga
KFC Uerdingen 05,Sergey Gorlukovich,33,Russia,Centre-Back,CB,-,Spartak Vladikavkaz,Russia,?,Out,1995,s,1-bundesliga
1. FC Köln,Horst Heldt,25,Germany,Left Midfield,LM,-,TSV 1860 Munich,Germany,£900Th.,Out,1995,s,1-bundesliga
1. FC Köln,Frank Greiner,28,Germany,Right Midfield,RM,-,1.FC Kaiserslautern,Germany,£585Th.,Out,1995,s,1-bundesliga
1. FC Köln,Carsten Jancker,20,Germany,Centre-Forward,CF,-,Rapid Vienna,Austria,£225Th.,Out,1995,s,1-bundesliga
1. FC Köln,Alfons Higl,30,Germany,Centre-Back,CB,-,SC Fortuna Köln,Germany,£180Th.,Out,1995,s,1-bundesliga
1. FC Köln,Andrzej Rudy,29,Poland,Attacking Midfield,AM,-,VfL Bochum,Germany,Free transfer,Out,1995,s,1-bundesliga
1. FC Köln,Wolfgang Rolff,35,Germany,Central Midfield,CM,-,SC Fortuna Köln,Germany,?,Out,1995,s,1-bundesliga
Bayern Munich,Alain Sutter,27,Switzerland,Left Midfield,LM,-,SC Freiburg,Germany,£1.13m,Out,1995,s,1-bundesliga
Bayern Munich,Markus Schupp,29,Germany,Attacking Midfield,AM,-,Eintracht Frankfurt,Germany,£900Th.,Out,1995,s,1-bundesliga
Bayern Munich,Michael Sternkopf,25,Germany,Right Midfield,RM,-,Borussia Mönchengladbach,Germany,£720Th.,Out,1995,s,1-bundesliga
Bayern Munich,Marco Grimm,23,Germany,Centre-Back,CB,-,VfB Stuttgart,Germany,£68Th.,Out,1995,s,1-bundesliga
Bayern Munich,Uwe Gospodarek,21,Germany,Goalkeeper,GK,-,VfL Bochum,Germany,Free transfer,Out,1995,s,1-bundesliga
Bayern Munich,Jurica Siljanoski,21,North Macedonia,Forward,Forward,-,Vardar Skopje,North Macedonia,Free transfer,Out,1995,s,1-bundesliga
Bayern Munich,Emil Kostadinov,27,Bulgaria,Centre-Forward,CF,-,Deportivo de La Coruña,Spain,"End of loanJun 30, 1995",Out,1995,s,1-bundesliga
Fortuna Düsseldorf,Ralf Voigt,29,Germany,Centre-Back,CB,-,Arminia Bielefeld,Germany,£225Th.,Out,1995,s,1-bundesliga
Fortuna Düsseldorf,Petr Rada,36,Czech Republic,Defensive Midfield,DM,-,FC Bohemians Praha,Czech Republic,?,Out,1995,s,1-bundesliga
Fortuna Düsseldorf,Daniel Janssen,24,Germany,Forward,Forward,-,Bonner SC,Germany,?,Out,1995,s,1-bundesliga
Fortuna Düsseldorf,Sergio Allievi,31,Germany,Attacking Midfield,AM,-,SG Wattenscheid 09,Germany,?,Out,1995,s,1-bundesliga
Fortuna Düsseldorf,Sven Backhaus,27,Germany,Sweeper,SW,-,SG Wattenscheid 09,Germany,?,Out,1995,s,1-bundesliga
Fortuna Düsseldorf,Abiodun Obafemi,21,Nigeria,Centre-Back,CB,-,FC Toulouse,France,Loan,Out,1995,s,1-bundesliga
Fortuna Düsseldorf,Arthur Moses,22,Ghana,Centre-Forward,CF,-,Sporting Club de Toulon 83,France,?,Out,1995,s,1-bundesliga
Karlsruher SC,Thomas Walter,28,Germany,Goalkeeper,GK,-,Stuttgarter Kickers,Germany,£90Th.,Out,1995,s,1-bundesliga
Karlsruher SC,Tomislav Maric,22,Croatia,Centre-Forward,CF,-,SG Wattenscheid 09,Germany,Free transfer,Out,1995,s,1-bundesliga
Karlsruher SC,Heiko Bonan,29,Germany,Attacking Midfield,AM,-,FC Gütersloh,Germany,Free transfer,Out,1995,s,1-bundesliga
Karlsruher SC,Lars Schmidt,29,Germany,Defensive Midfield,DM,-,1.FSV Mainz 05,Germany,?,Out,1995,s,1-bundesliga
Karlsruher SC,Javier Sanchez,22,Germany,Midfielder,Midfielder,-,,Unknown,?,Out,1995,s,1-bundesliga
Karlsruher SC,Christian Flindt Bjerg,21,Denmark,Central Midfield,CM,-,FC Lugano,Switzerland,?,Out,1995,s,1-bundesliga
Karlsruher SC,Joe Zinnbauer,25,Germany,Midfielder,Midfielder,-,1.FSV Mainz 05,Germany,?,Out,1995,s,1-bundesliga
VfB Stuttgart,Thomas Strunz,27,Germany,Defensive Midfield,DM,-,Bayern Munich,Germany,£2.25m,Out,1995,s,1-bundesliga
VfB Stuttgart,Eike Immel,34,Germany,Goalkeeper,GK,-,Manchester City,England,£450Th.,Out,1995,s,1-bundesliga
VfB Stuttgart,Marc Kienle,22,Germany,Right-Back,RB,-,MSV Duisburg,Germany,£360Th.,Out,1995,s,1-bundesliga
VfB Stuttgart,Eyjólfur Sverrisson,26,Iceland,Defensive Midfield,DM,-,Hertha BSC,Germany,£180Th.,Out,1995,s,1-bundesliga
VfB Stuttgart,Ante Covic,19,Croatia,Right Midfield,RM,-,1.FC Nuremberg,Germany,Free transfer,Out,1995,s,1-bundesliga
VfB Stuttgart,Michél Dinzey,22,DR Congo,Left Midfield,LM,-,FC St. Pauli,Germany,£23Th.,Out,1995,s,1-bundesliga
VfB Stuttgart,Dunga,31,Brazil,Defensive Midfield,DM,-,Júbilo Iwata,Japan,?,Out,1995,s,1-bundesliga
SV Werder Bremen,Andreas Herzog,26,Austria,Attacking Midfield,AM,-,Bayern Munich,Germany,£2.29m,Out,1995,s,1-bundesliga
SV Werder Bremen,Marinus Bester,26,Germany,Centre-Forward,CF,-,SC Concordia Hamburg,Germany,Free transfer,Out,1995,s,1-bundesliga
SV Werder Bremen,Sven Simonsen,25,Germany,Centre-Forward,CF,-,VfL Osnabrück,Germany,?,Out,1995,s,1-bundesliga
SV Werder Bremen,Jens Lellek,27,Germany,Defender,Defender,-,SV Werder Bremen II,Germany,-,Out,1995,s,1-bundesliga
SV Werder Bremen,Bernd Goldschmidt,25,Germany,Defender,Defender,-,SV Werder Bremen II,Germany,-,Out,1995,s,1-bundesliga
1.FC Kaiserslautern,Ciriaco Sforza,25,Switzerland,Central Midfield,CM,-,Bayern Munich,Germany,£2.97m,Out,1995,s,1-bundesliga
1.FC Kaiserslautern,Stefan Kuntz,32,Germany,Centre-Forward,CF,-,Besiktas JK,Turkey,£1.35m,Out,1995,s,1-bundesliga
1.FC Kaiserslautern,Marco Haber,23,Germany,Defensive Midfield,DM,-,VfB Stuttgart,Germany,£765Th.,Out,1995,s,1-bundesliga
1.FC Kaiserslautern,Michael Lusch,31,Germany,Right Midfield,RM,-,KFC Uerdingen 05,Germany,£266Th.,Out,1995,s,1-bundesliga
1.FC Kaiserslautern,Wolfgang Funkel,36,Germany,Centre-Back,CB,-,,Retired,-,Out,1995,s,1-bundesliga
Bayer 04 Leverkusen,Carsten Ramelow,21,Germany,Defensive Midfield,DM,-,Hertha BSC,Germany,£675Th.,In,1995,w,1-bundesliga
Borussia Dortmund,Jörg Heinrich,26,Germany,Left-Back,LB,-,SC Freiburg,Germany,£1.08m,In,1995,w,1-bundesliga
Borussia Mönchengladbach,Jörgen Pettersson,20,Sweden,Left Winger,LW,-,Malmö FF,Sweden,£1.58m,In,1995,w,1-bundesliga
Eintracht Frankfurt,Ned Zelic,24,Australia,Defensive Midfield,DM,-,Queens Park Rangers,England,£99Th.,In,1995,w,1-bundesliga
FC Hansa Rostock,Toni Micevski,25,North Macedonia,Attacking Midfield,AM,-,Sileks Kratovo,North Macedonia,£225Th.,In,1995,w,1-bundesliga
FC Hansa Rostock,Jonathan Akpoborie,27,Nigeria,Centre-Forward,CF,-,SV Waldhof Mannheim,Germany,£158Th.,In,1995,w,1-bundesliga
FC St. Pauli,Carsten Wehlmann,23,Germany,Goalkeeper,GK,-,VfL 93 Hamburg,Germany,Free transfer,In,1995,w,1-bundesliga
Hamburger SV,Bernd Hollerbach,26,Germany,Left-Back,LB,-,1.FC Kaiserslautern,Germany,£675Th.,In,1995,w,1-bundesliga
SC Freiburg,Alain Sutter,27,Switzerland,Left Midfield,LM,-,Bayern Munich,Germany,£1.13m,In,1995,w,1-bundesliga
SC Freiburg,Harry Decheiver,25,Netherlands,Centre-Forward,CF,-,Go Ahead Eagles Deventer,Netherlands,£675Th.,In,1995,w,1-bundesliga
SC Freiburg,Nikola Jurcevic,29,Croatia,Right Winger,RW,-,SV Casino Salzburg,Austria,£360Th.,In,1995,w,1-bundesliga
TSV 1860 Munich,Harald Cerny,22,Austria,Right Midfield,RM,-,FC Tirol Innsbruck,Austria,£270Th.,In,1995,w,1-bundesliga
TSV 1860 Munich,Matthias Hamann,27,Germany,Centre-Back,CB,-,1.FC Kaiserslautern,Germany,£180Th.,In,1995,w,1-bundesliga
KFC Uerdingen 05,Marek Lesniak,31,Poland,Centre-Forward,CF,-,TSV 1860 Munich,Germany,£36Th.,In,1995,w,1-bundesliga
1. FC Köln,Dietmar Beiersdorfer,32,Germany,Centre-Back,CB,-,SV Werder Bremen,Germany,£153Th.,In,1995,w,1-bundesliga
Karlsruher SC,Thomas Ritter,28,Germany,Centre-Back,CB,-,1.FC Kaiserslautern,Germany,£518Th.,In,1995,w,1-bundesliga
VfB Stuttgart,Thorsten Walther,23,Germany,Goalkeeper,GK,-,FC Augsburg,Germany,?,In,1995,w,1-bundesliga
SV Werder Bremen,Bruno Labbadia,29,Germany,Centre-Forward,CF,-,1. FC Köln,Germany,£1.26m,In,1995,w,1-bundesliga
1.FC Kaiserslautern,Arilson,22,Brazil,Attacking Midfield,AM,-,Grêmio Foot-Ball Porto Alegrense,Brazil,£2.70m,In,1995,w,1-bundesliga
1.FC Kaiserslautern,Jürgen Rische,25,Germany,Centre-Forward,CF,-,VfB Leipzig,Germany,£990Th.,In,1995,w,1-bundesliga
1.FC Kaiserslautern,Horst Siegl,26,Czech Republic,Centre-Forward,CF,-,AC Sparta Praha,Czech Republic,Free transfer,In,1995,w,1-bundesliga
Borussia Dortmund,Marc Arnold,25,Germany,Attacking Midfield,AM,-,Hertha BSC,Germany,?,Out,1995,w,1-bundesliga
Borussia Mönchengladbach,Michael Frontzeck,31,Germany,Left-Back,LB,-,Manchester City,England,?,Out,1995,w,1-bundesliga
Eintracht Frankfurt,Marek Penksa,22,Slovakia,Right Winger,RW,-,Grazer AK,Austria,?,Out,1995,w,1-bundesliga
Eintracht Frankfurt,Michael Osei,24,Ghana,Sweeper,SW,-,Caracas FC,Venezuela,?,Out,1995,w,1-bundesliga
Eintracht Frankfurt,Maurizio Gaudino,29,Germany,Central Midfield,CM,-,CF América,Mexico,Loan,Out,1995,w,1-bundesliga
FC Hansa Rostock,Dirk Hannemann,25,Germany,Left Midfield,LM,-,SV Ried,Austria,Free transfer,Out,1995,w,1-bundesliga
FC Hansa Rostock,Steffen Benthin,25,Germany,Centre-Forward,CF,-,Hannover 96,Germany,?,Out,1995,w,1-bundesliga
Hamburger SV,Francisco Copado,21,Germany,Second Striker,SS,-,RCD Mallorca,Spain,Free transfer,Out,1995,w,1-bundesliga
Hamburger SV,Frank Ordenewitz,30,Germany,Centre-Forward,CF,-,Brummel Sendai,Japan,Free transfer,Out,1995,w,1-bundesliga
Hamburger SV,Marco Weißhaupt,23,Germany,Attacking Midfield,AM,-,1.FSV Mainz 05,Germany,Free transfer,Out,1995,w,1-bundesliga
Hamburger SV,Christian Claaßen,26,Germany,Forward,Forward,-,SV Meppen,Germany,?,Out,1995,w,1-bundesliga
SC Freiburg,Jörg Heinrich,26,Germany,Left-Back,LB,-,Borussia Dortmund,Germany,£1.08m,Out,1995,w,1-bundesliga
SC Freiburg,Altin Rraklli,25,Albania,Centre-Forward,CF,-,Hertha BSC,Germany,£135Th.,Out,1995,w,1-bundesliga
SC Freiburg,Aleksandr Borodyuk,33,Russia,Centre-Forward,CF,-,Hannover 96,Germany,?,Out,1995,w,1-bundesliga
TSV 1860 Munich,Jens Keller,25,Germany,Centre-Back,CB,-,VfL Wolfsburg,Germany,Free transfer,Out,1995,w,1-bundesliga
TSV 1860 Munich,Marek Lesniak,31,Poland,Centre-Forward,CF,-,KFC Uerdingen 05,Germany,£36Th.,Out,1995,w,1-bundesliga
TSV 1860 Munich,Ralf Strogies,29,Germany,Centre-Back,CB,-,Stuttgarter Kickers,Germany,?,Out,1995,w,1-bundesliga
TSV 1860 Munich,Timur Yanyali,20,Turkey,Centre-Back,CB,-,Istanbulspor,Turkey,?,Out,1995,w,1-bundesliga
KFC Uerdingen 05,Rainer Krieg,27,Germany,Centre-Forward,CF,-,SC Fortuna Köln,Germany,Free transfer,Out,1995,w,1-bundesliga
1. FC Köln,Bruno Labbadia,29,Germany,Centre-Forward,CF,-,SV Werder Bremen,Germany,£1.26m,Out,1995,w,1-bundesliga
1. FC Köln,Dariusz Dziekanowski,33,Poland,Forward,Forward,-,Polonia Warsaw,Poland,?,Out,1995,w,1-bundesliga
Bayern Munich,Alain Sutter,27,Switzerland,Left Midfield,LM,-,SC Freiburg,Germany,£1.13m,Out,1995,w,1-bundesliga
Bayern Munich,Samuel Kuffour,19,Ghana,Centre-Back,CB,-,1.FC Nuremberg,Germany,Loan,Out,1995,w,1-bundesliga
Karlsruher SC,Slaven Bilic,27,Croatia,Centre-Back,CB,-,West Ham United,England,£1.49m,Out,1995,w,1-bundesliga
VfB Stuttgart,Ludwig Kögl,29,Germany,Left Midfield,LM,-,FC Luzern,Switzerland,?,Out,1995,w,1-bundesliga
VfB Stuttgart,Marcus Ziegler,22,Germany,Forward,Forward,-,Strømsgodset IF,Norway,Loan,Out,1995,w,1-bundesliga
SV Werder Bremen,Dietmar Beiersdorfer,32,Germany,Centre-Back,CB,-,1. FC Köln,Germany,£153Th.,Out,1995,w,1-bundesliga
SV Werder Bremen,Uli Borowka,33,Germany,Centre-Back,CB,-,SV Tasmania Berlin,Germany,Free transfer,Out,1995,w,1-bundesliga
SV Werder Bremen,Angelo Vier,23,Germany,Centre-Forward,CF,-,Arminia Bielefeld,Germany,?,Out,1995,w,1-bundesliga
1.FC Kaiserslautern,Bernd Hollerbach,26,Germany,Left-Back,LB,-,Hamburger SV,Germany,£675Th.,Out,1995,w,1-bundesliga
1.FC Kaiserslautern,Thomas Ritter,28,Germany,Centre-Back,CB,-,Karlsruher SC,Germany,£518Th.,Out,1995,w,1-bundesliga
1.FC Kaiserslautern,Matthias Hamann,27,Germany,Centre-Back,CB,-,TSV 1860 Munich,Germany,£180Th.,Out,1995,w,1-bundesliga
1.FC Kaiserslautern,Dirk Anders,29,Germany,Defensive Midfield,DM,-,MSV Duisburg,Germany,£68Th.,Out,1995,w,1-bundesliga
