Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
SS Lazio,Roberto Cravero,31,Italy,Sweeper,SW,-,Torino Calcio,Italy,,Out,1995,s,serie-a
Udinese Calcio,Alessandro Pierini,22,Italy,Centre-Back,CB,-,AS Fidelis Andria,Italy,Loan,Out,1995,s,serie-a
Udinese Calcio,Massimiliano Caniato,27,Italy,Goalkeeper,GK,-,Torino Calcio,Italy,?,Out,1995,s,serie-a
Udinese Calcio,Alessio Scarchilli,22,Italy,Attacking Midfield,AM,-,AS Roma,Italy,?,Out,1995,s,serie-a
Udinese Calcio,Andrea Carnevale,34,Italy,Centre-Forward,CF,-,Delfino Pescara 1936,Italy,?,Out,1995,s,serie-a
Udinese Calcio,Vito Lasalandra,20,Italy,Right Midfield,RM,-,Nocerina 1910,Italy,?,Out,1995,s,serie-a
Udinese Calcio,Denis Godeas,19,Italy,Centre-Forward,CF,-,AS Sora Calcio,Italy,?,Out,1995,s,serie-a
Udinese Calcio,Fausto Pizzi,27,Italy,Attacking Midfield,AM,-,SSC Napoli,Italy,?,Out,1995,s,serie-a
Udinese Calcio,Luca Compagnon,22,Italy,Right-Back,RB,-,AC Savoia 1908,Italy,?,Out,1995,s,serie-a
Udinese Calcio,Alessandro Manni,21,Italy,Attacking Midfield,AM,-,,Without Club,-,Out,1995,s,serie-a
Udinese Calcio,Giacomo Banchelli,22,Italy,Centre-Forward,CF,-,AC Fiorentina,Italy,"End of loanJun 30, 1995",Out,1995,s,serie-a
Udinese Calcio,Sergio Marcon,24,Italy,Goalkeeper,GK,-,AS Fidelis Andria,Italy,"End of loanJun 30, 1995",Out,1995,s,serie-a
Torino Calcio,Davide Possanzini,19,Italy,Centre-Forward,CF,-,Calcio Lecco 1912,Italy,?,Out,1995,s,serie-a
Torino Calcio,Enrico Annoni,28,Italy,Right-Back,RB,-,AS Roma,Italy,?,Out,1995,s,serie-a
Torino Calcio,Roberto Lorenzini,28,Italy,Left-Back,LB,-,Piacenza FC,Italy,?,Out,1995,s,serie-a
Torino Calcio,Pietro Sportillo,16,Italy,Centre-Back,CB,-,Casarano Calcio,Italy,?,Out,1995,s,serie-a
Torino Calcio,Antonino Piazza,21,Italy,Goalkeeper,GK,-,US Città di Fasano,Italy,?,Out,1995,s,serie-a
Torino Calcio,Gianluca Pessotto,24,Italy,Left-Back,LB,-,Juventus FC,Italy,?,Out,1995,s,serie-a
Torino Calcio,Mauro Briano,20,Italy,Defensive Midfield,DM,-,AS Gualdo Casacastalda,Italy,?,Out,1995,s,serie-a
Torino Calcio,Pasquale Luiso,25,Italy,Centre-Forward,CF,-,Chievo Verona,Italy,?,Out,1995,s,serie-a
Torino Calcio,Giuseppe Scienza,28,Italy,Midfielder,Midfielder,-,AC Venezia 1907,Italy,?,Out,1995,s,serie-a
Torino Calcio,Luigi Simoni,30,Italy,Goalkeeper,GK,-,Piacenza FC,Italy,?,Out,1995,s,serie-a
Torino Calcio,Stefano Torrisi,24,Italy,Centre-Back,CB,-,Bologna FC 1909,Italy,?,Out,1995,s,serie-a
Torino Calcio,Marcão,22,Brazil,Centre-Forward,CF,-,Mogi Mirim Esporte Clube (SP),Brazil,?,Out,1995,s,serie-a
Torino Calcio,Andrea Silenzi,29,Italy,Centre-Forward,CF,-,Nottingham Forest,England,?,Out,1995,s,serie-a
Torino Calcio,Luca Pastine,24,Italy,Goalkeeper,GK,-,Genoa 1893,Italy,?,Out,1995,s,serie-a
Torino Calcio,Marco Sinigaglia,27,Italy,Midfielder,Midfielder,-,Chievo Verona,Italy,?,Out,1995,s,serie-a
Torino Calcio,Luca Pellegrini,33,Italy,Defender,Defender,-,,Retired,-,Out,1995,s,serie-a
AC Fiorentina,Stefan Effenberg,26,Germany,Central Midfield,CM,-,Borussia Mönchengladbach,Germany,£3.42m,Out,1995,s,serie-a
AC Fiorentina,Stefano Pioli,29,Italy,Centre-Back,CB,-,Calcio Padova,Italy,?,Out,1995,s,serie-a
AC Fiorentina,Fabrizio Di Mauro,30,Italy,Defensive Midfield,DM,-,AC Reggiana,Italy,?,Out,1995,s,serie-a
AC Fiorentina,Alessandro Gola,20,Italy,Midfielder,Midfielder,-,Modena FC,Italy,?,Out,1995,s,serie-a
AC Fiorentina,Sergio Campolo,23,Italy,Central Midfield,CM,-,US Pistoiese 1921,Italy,?,Out,1995,s,serie-a
AC Fiorentina,Daniele Amerini,20,Italy,Central Midfield,CM,-,Vicenza Calcio,Italy,?,Out,1995,s,serie-a
AC Fiorentina,Gianluca Luppi,28,Italy,Centre-Back,CB,-,Atalanta BC,Italy,?,Out,1995,s,serie-a
AC Fiorentina,Christian Cimarelli,19,Italy,Midfielder,Midfielder,-,AC Prato,Italy,?,Out,1995,s,serie-a
AC Fiorentina,Cristiano Scalabrelli,24,Italy,Goalkeeper,GK,-,AS Lucchese Libertas,Italy,?,Out,1995,s,serie-a
AC Fiorentina,Giovanni Tedesco,23,Italy,Right Midfield,RM,-,Foggia Calcio,Italy,?,Out,1995,s,serie-a
AC Fiorentina,Márcio Santos,25,Brazil,Centre-Back,CB,-,Ajax Amsterdam,Netherlands,?,Out,1995,s,serie-a
AC Fiorentina,Daniele Beltrammi,21,Italy,Second Striker,SS,-,Aquila 1902 Montevarchi,Italy,Loan,Out,1995,s,serie-a
AC Fiorentina,Edoardo Sacchini,19,Italy,Midfielder,Midfielder,-,FC Ponsacco 1920,Italy,?,Out,1995,s,serie-a
Juventus FC,Roberto Baggio,28,Italy,Second Striker,SS,-,Milan AC,Italy,£8.37m,Out,1995,s,serie-a
Juventus FC,Jürgen Kohler,29,Germany,Centre-Back,CB,-,Borussia Dortmund,Germany,£2.34m,Out,1995,s,serie-a
Juventus FC,Lorenzo Squizzi,21,Italy,Goalkeeper,GK,-,SP Ars et Labor,Italy,?,Out,1995,s,serie-a
Juventus FC,Federico Giampaolo,25,Italy,Attacking Midfield,AM,-,Delfino Pescara 1936,Italy,?,Out,1995,s,serie-a
Juventus FC,Alessandro Orlando,25,Italy,Left-Back,LB,-,AC Fiorentina,Italy,?,Out,1995,s,serie-a
Juventus FC,Enrico Fantini,19,Italy,Centre-Forward,CF,-,US Cremonese,Italy,?,Out,1995,s,serie-a
Juventus FC,Robert Jarni,26,Croatia,Left-Back,LB,-,Real Betis Balompié,Spain,?,Out,1995,s,serie-a
Juventus FC,Christian Manfredini,20,Cote d'Ivoire,Left Winger,LW,-,US Viterbese,Italy,Loan,Out,1995,s,serie-a
Juventus FC,Simone Tognon,20,Italy,Midfielder,Midfielder,-,SP Ars et Labor,Italy,?,Out,1995,s,serie-a
Atalanta BC,Maurizio Ganz,26,Italy,Centre-Forward,CF,-,FC Internazionale,Italy,£1.08m,Out,1995,s,serie-a
Atalanta BC,Giampaolo Saurini,26,Italy,Centre-Forward,CF,-,Brescia Calcio,Italy,?,Out,1995,s,serie-a
Atalanta BC,Vladimiro Carraro,19,Italy,Midfielder,Midfielder,-,AC Venezia 1907,Italy,?,Out,1995,s,serie-a
Atalanta BC,Marco Ambrosio,22,Italy,Goalkeeper,GK,-,Ravenna FC,Italy,Loan,Out,1995,s,serie-a
Atalanta BC,Vincenzo Chianese,19,Italy,Centre-Forward,CF,-,Casarano Calcio,Italy,Loan,Out,1995,s,serie-a
Atalanta BC,Tebaldo Bigliardi,32,Italy,Centre-Back,CB,-,Società Calcio Leffe,Italy,?,Out,1995,s,serie-a
Atalanta BC,Oscar Magoni,27,Italy,Defensive Midfield,DM,-,Genoa 1893,Italy,?,Out,1995,s,serie-a
Atalanta BC,Emanuele Tresoldi,21,Italy,Left-Back,LB,-,US Pistoiese 1921,Italy,?,Out,1995,s,serie-a
Atalanta BC,Fabio Rustico,19,Italy,Right-Back,RB,-,Solbiatese Arno Calcio,Italy,?,Out,1995,s,serie-a
Atalanta BC,Tomas Locatelli,19,Italy,Attacking Midfield,AM,-,Milan AC,Italy,?,Out,1995,s,serie-a
Atalanta BC,Leonardo Rodríguez,28,Argentina,Attacking Midfield,AM,-,Club Universidad de Chile,Chile,?,Out,1995,s,serie-a
Atalanta BC,Giuseppe Minaudo,28,Italy,Midfielder,Midfielder,-,Torino Calcio,Italy,?,Out,1995,s,serie-a
Atalanta BC,Sebastiano Vecchiola,25,Italy,Right Winger,RW,-,AC Venezia 1907,Italy,?,Out,1995,s,serie-a
Atalanta BC,Gianluca Gibellini,19,Italy,Centre-Back,CB,-,Società Calcio Leffe,Italy,?,Out,1995,s,serie-a
Atalanta BC,Simone Pavan,21,Italy,Centre-Back,CB,-,AC Venezia 1907,Italy,?,Out,1995,s,serie-a
Atalanta BC,William Viali,20,Italy,Centre-Back,CB,-,AC Cesena,Italy,Loan,Out,1995,s,serie-a
Atalanta BC,Cristiano Scapolo,24,Italy,Attacking Midfield,AM,-,Bologna FC 1909,Italy,?,Out,1995,s,serie-a
UC Sampdoria,David Platt,29,England,Attacking Midfield,AM,-,Arsenal FC,England,£6.39m,Out,1995,s,serie-a
UC Sampdoria,Vladimir Jugovic,25,Serbia,Left Midfield,LM,-,Juventus FC,Italy,£5.40m,Out,1995,s,serie-a
UC Sampdoria,Michele Serena,25,Italy,Left-Back,LB,-,AC Fiorentina,Italy,£1.80m,Out,1995,s,serie-a
UC Sampdoria,Pietro Vierchowod,36,Italy,Centre-Back,CB,-,Juventus FC,Italy,£225Th.,Out,1995,s,serie-a
UC Sampdoria,Ruud Gullit,32,Netherlands,Second Striker,SS,-,Chelsea FC,England,Free transfer,Out,1995,s,serie-a
UC Sampdoria,Alessandro Doga,19,Italy,Left Midfield,LM,-,AC Prato,Italy,Free transfer,Out,1995,s,serie-a
UC Sampdoria,Marco Rossi,30,Italy,Sweeper,SW,-,América Futebol Clube (RN),Brazil,?,Out,1995,s,serie-a
UC Sampdoria,Attilio Lombardo,29,Italy,Right Winger,RW,-,Juventus FC,Italy,?,Out,1995,s,serie-a
UC Sampdoria,Matteo Gianello,19,Italy,Goalkeeper,GK,-,Chievo Verona,Italy,"End of loanJun 30, 1995",Out,1995,s,serie-a
Cagliari Calcio,Alessio Scarpi,22,Italy,Goalkeeper,GK,-,Reggina Calcio,Italy,Loan,Out,1995,s,serie-a
Cagliari Calcio,Mauro Bonomi,22,Italy,Centre-Back,CB,-,AC Cesena,Italy,?,Out,1995,s,serie-a
Cagliari Calcio,Simone Veronese,20,Italy,Right-Back,RB,-,Reggina Calcio,Italy,?,Out,1995,s,serie-a
Cagliari Calcio,Nicola Di Bitonto,29,Italy,Goalkeeper,GK,-,Atletico Catania,Italy,?,Out,1995,s,serie-a
Cagliari Calcio,Massimiliano Allegri,27,Italy,Central Midfield,CM,-,AC Perugia,Italy,?,Out,1995,s,serie-a
Cagliari Calcio,Andrea Benassi,19,Italy,Right-Back,RB,-,Turris Calcio,Italy,?,Out,1995,s,serie-a
Cagliari Calcio,Julio Dely Valdés,28,Panama,Centre-Forward,CF,-,Paris Saint-Germain,France,?,Out,1995,s,serie-a
Cagliari Calcio,José Herrera,30,Uruguay,Right-Back,RB,-,Atalanta BC,Italy,?,Out,1995,s,serie-a
Cagliari Calcio,Daniele Berretta,23,Italy,Defensive Midfield,DM,-,AS Roma,Italy,"End of loanJun 30, 1995",Out,1995,s,serie-a
Piacenza FC,Filippo Inzaghi,21,Italy,Centre-Forward,CF,-,AC Parma,Italy,£2.74m,Out,1995,s,serie-a
Piacenza FC,Simone Inzaghi,19,Italy,Centre-Forward,CF,-,Novara Calcio 1908,Italy,Loan,Out,1995,s,serie-a
Piacenza FC,Fabio Manganiello,22,Italy,Left-Back,LB,-,Chieti Calcio,Italy,?,Out,1995,s,serie-a
Piacenza FC,Antonio De Vitis,31,Italy,Centre-Forward,CF,-,Hellas Verona,Italy,?,Out,1995,s,serie-a
Piacenza FC,Giorgio Papais,34,Italy,Midfielder,Midfielder,-,Novara Calcio 1908,Italy,?,Out,1995,s,serie-a
Piacenza FC,Massimo Colombotti,18,Italy,Defender,Defender,-,US Triestina,Italy,?,Out,1995,s,serie-a
Piacenza FC,Luis Fernando Centi,18,Italy,Central Midfield,CM,-,AC Carpi,Italy,?,Out,1995,s,serie-a
Piacenza FC,Damiano Cesari,21,Italy,Defender,Defender,-,AC Pro Sesto,Italy,?,Out,1995,s,serie-a
Piacenza FC,Andrea Di Cintio,23,Italy,Defender,Defender,-,US Fiorenzuola 1922,Italy,?,Out,1995,s,serie-a
Piacenza FC,Tiziano Ramon,24,Italy,Goalkeeper,GK,-,Calcio Sandonà,Italy,?,Out,1995,s,serie-a
Piacenza FC,Agostino Iacobelli,31,Italy,Central Midfield,CM,-,Ancona Calcio,Italy,?,Out,1995,s,serie-a
Piacenza FC,Pasquale Suppa,27,Italy,Right Winger,RW,-,AS Lucchese Libertas,Italy,?,Out,1995,s,serie-a
US Cremonese,Enrico Chiesa,24,Italy,Centre-Forward,CF,-,UC Sampdoria,Italy,£180Th.,Out,1995,s,serie-a
US Cremonese,Mauro Milanese,23,Italy,Left-Back,LB,-,Torino Calcio,Italy,?,Out,1995,s,serie-a
US Cremonese,Davide Lucarelli,32,Italy,Left-Back,LB,-,AC Pisa 1909,Italy,?,Out,1995,s,serie-a
US Cremonese,Alessandro Pedroni,24,Italy,Left-Back,LB,-,FC Internazionale,Italy,?,Out,1995,s,serie-a
US Cremonese,Claudio Sclosa,34,Italy,Midfielder,Midfielder,-,US Pistoiese 1921,Italy,?,Out,1995,s,serie-a
US Cremonese,Eligio Nicolini,34,Italy,Right Winger,RW,-,Reggina Calcio,Italy,?,Out,1995,s,serie-a
US Cremonese,Matteo Ghisolfi,20,Italy,Defender,Defender,-,,Retired,?,Out,1995,s,serie-a
US Cremonese,Alessio Pirri,19,Italy,Attacking Midfield,AM,-,US Salernitana,Italy,?,Out,1995,s,serie-a
US Cremonese,Vanni Pessotto,21,Italy,Central Midfield,CM,-,US Massese 1919,Italy,?,Out,1995,s,serie-a
Vicenza Calcio,Alessandro Pistone,19,Italy,Left-Back,LB,-,FC Internazionale,Italy,?,Out,1995,s,serie-a
Vicenza Calcio,Cristiano Masitto,23,Italy,Centre-Forward,CF,-,AC Carpi,Italy,?,Out,1995,s,serie-a
Vicenza Calcio,Antonino Praticò,29,Italy,Defender,Defender,-,Delfino Pescara 1936,Italy,?,Out,1995,s,serie-a
Vicenza Calcio,Alessandro Dal Canto,20,Italy,Left-Back,LB,-,Torino Calcio,Italy,?,Out,1995,s,serie-a
Vicenza Calcio,Diego Ficarra,26,Italy,Midfielder,Midfielder,-,Nissa FC,Italy,?,Out,1995,s,serie-a
Vicenza Calcio,Matteo Capecchi,20,Italy,Midfielder,Midfielder,-,Spezia Calcio 1906,Italy,?,Out,1995,s,serie-a
Vicenza Calcio,Giorgio Sterchele,25,Italy,Goalkeeper,GK,-,AS Roma,Italy,?,Out,1995,s,serie-a
Vicenza Calcio,Alberto Briaschi,31,Italy,Centre-Forward,CF,-,AC Perugia,Italy,?,Out,1995,s,serie-a
Vicenza Calcio,Gaetano Perrella,21,Italy,Midfielder,Midfielder,-,SS Nola 1925,Italy,?,Out,1995,s,serie-a
Vicenza Calcio,Francesco Cozza,21,Italy,Attacking Midfield,AM,-,Milan AC,Italy,"End of loanJun 30, 1995",Out,1995,s,serie-a
Calcio Padova,David Balleri,26,Italy,Right-Back,RB,-,UC Sampdoria,Italy,?,Out,1995,s,serie-a
Calcio Padova,Gianluca Zattarin,21,Italy,Centre-Back,CB,-,Chievo Verona,Italy,?,Out,1995,s,serie-a
Calcio Padova,Filippo Maniero,22,Italy,Centre-Forward,CF,-,UC Sampdoria,Italy,?,Out,1995,s,serie-a
Calcio Padova,Emanuele Pellizzaro,24,Italy,Right Midfield,RM,-,AS Fidelis Andria,Italy,?,Out,1995,s,serie-a
Calcio Padova,Gaetano Fontana,25,Italy,Central Midfield,CM,-,US Alessandria Calcio,Italy,?,Out,1995,s,serie-a
Calcio Padova,Marco Franceschetti,28,Italy,Midfielder,Midfielder,-,UC Sampdoria,Italy,?,Out,1995,s,serie-a
Calcio Padova,Gianni Cavezzi,25,Italy,Right Midfield,RM,-,Ancona Calcio,Italy,?,Out,1995,s,serie-a
Calcio Padova,Daniele Zoratto,33,Italy,Central Midfield,CM,-,,Retired,-,Out,1995,s,serie-a
Calcio Padova,Carlo Perrone,34,Italy,Right Winger,RW,-,,Retired,-,Out,1995,s,serie-a
Calcio Padova,Cristian Servidei,22,Italy,Centre-Back,CB,-,AC Venezia 1907,Italy,"End of loanJun 30, 1995",Out,1995,s,serie-a
SSC Napoli,Fabio Cannavaro,21,Italy,Centre-Back,CB,-,AC Parma,Italy,£6.03m,Out,1995,s,serie-a
SSC Napoli,Franco Lerda,27,Italy,Centre-Forward,CF,-,Brescia Calcio,Italy,?,Out,1995,s,serie-a
SSC Napoli,Luca Luzardi,25,Italy,Centre-Back,CB,-,Brescia Calcio,Italy,?,Out,1995,s,serie-a
SSC Napoli,Gaetano De Rosa,22,Italy,Centre-Back,CB,-,US Pistoiese 1921,Italy,?,Out,1995,s,serie-a
SSC Napoli,Freddy Rincón,28,Colombia,Central Midfield,CM,-,Real Madrid,Spain,?,Out,1995,s,serie-a
SSC Napoli,Gabriele Grossi,23,Italy,Left-Back,LB,-,Vicenza Calcio,Italy,?,Out,1995,s,serie-a
SSC Napoli,Salvatore D'Angelo,20,Italy,Centre-Back,CB,-,ASD Castel di Sangro,Italy,?,Out,1995,s,serie-a
SSC Napoli,Benny Carbone,23,Italy,Second Striker,SS,-,FC Internazionale,Italy,?,Out,1995,s,serie-a
SSC Napoli,Angelo Pagotto,21,Italy,Goalkeeper,GK,-,UC Sampdoria,Italy,?,Out,1995,s,serie-a
SSC Napoli,Eduardo Mark Scalzi,20,Australia,Goalkeeper,GK,-,,Retired,-,Out,1995,s,serie-a
AC Parma,Stefano Fiore,20,Italy,Attacking Midfield,AM,-,Calcio Padova,Italy,£1.35m,Out,1995,s,serie-a
AC Parma,Gianluca Falsini,19,Italy,Left-Back,LB,-,AS Gualdo Casacastalda,Italy,?,Out,1995,s,serie-a
AC Parma,Gianluca Franchini,22,Italy,Defensive Midfield,DM,-,Ancona Calcio,Italy,?,Out,1995,s,serie-a
AC Parma,Monye Precious Onyabor,20,Nigeria,Midfielder,Midfielder,-,Fehérvár 96 FC,Hungary,Loan,Out,1995,s,serie-a
AC Parma,Mario Massimo Caruso,25,Italy,Attacking Midfield,AM,-,Modena FC,Italy,Loan,Out,1995,s,serie-a
AC Parma,Diego Pellegrini,24,Italy,Centre-Back,CB,-,Ancona Calcio,Italy,?,Out,1995,s,serie-a
AC Parma,Giovanni Galli,37,Italy,Goalkeeper,GK,-,AS Lucchese Libertas,Italy,?,Out,1995,s,serie-a
AC Parma,Rocco Bacchini,21,Italy,Goalkeeper,GK,-,AC Palazzolo,Italy,?,Out,1995,s,serie-a
AC Parma,Alberto Mantelli,23,Italy,Defender,Defender,-,Modena FC,Italy,?,Out,1995,s,serie-a
Milan AC,Patrick Vieira,19,France,Defensive Midfield,DM,-,AS Cannes,France,?,In,1995,w,serie-a
AS Roma,Marco Delvecchio,22,Italy,Centre-Forward,CF,-,FC Internazionale,Italy,£4.50m,In,1995,w,serie-a
AS Roma,Gabriele Grossi,23,Italy,Left-Back,LB,-,Vicenza Calcio,Italy,?,In,1995,w,serie-a
AS Bari,Roberto Ripa,28,Italy,Centre-Back,CB,-,Udinese Calcio,Italy,£338Th.,In,1995,w,serie-a
AS Bari,Klas Ingesson,27,Sweden,Defensive Midfield,DM,-,Sheffield Wednesday,England,?,In,1995,w,serie-a
SS Lazio,Francesco Mancini,27,Italy,Goalkeeper,GK,-,Foggia Calcio,Italy,?,In,1995,w,serie-a
Udinese Calcio,Salvatore Matrecano,25,Italy,Centre-Back,CB,-,SSC Napoli,Italy,?,In,1995,w,serie-a
Udinese Calcio,Igor Shalimov,26,Russia,Attacking Midfield,AM,-,FC Lugano,Switzerland,?,In,1995,w,serie-a
Torino Calcio,Veldin Karic,22,Croatia,Centre-Forward,CF,-,NK Marsonia Slavonski Brod,Croatia,?,In,1995,w,serie-a
Atalanta BC,Kewullay Conteh,18,Sierra Leone,Centre-Back,CB,-,FC Cafe Opera,Sweden,?,In,1995,w,serie-a
Cagliari Calcio,Fabián O'Neill,22,Uruguay,Attacking Midfield,AM,-,Club Nacional,Uruguay,?,In,1995,w,serie-a
Cagliari Calcio,Simone Veronese,21,Italy,Right-Back,RB,-,Reggina Calcio,Italy,?,In,1995,w,serie-a
Piacenza FC,Cristian Trapella,23,Italy,Defender,Defender,-,US Fiorenzuola 1922,Italy,?,In,1995,w,serie-a
US Cremonese,John Aloisi,19,Australia,Centre-Forward,CF,-,Royal Antwerp FC,Belgium,Free transfer,In,1995,w,serie-a
US Cremonese,Enrico Fantini,19,Italy,Centre-Forward,CF,-,Juventus FC,Italy,?,In,1995,w,serie-a
AC Parma,Vasile Miriuta,27,Hungary,Attacking Midfield,AM,-,ETO FC Győr ,Hungary,£117Th.,In,1995,w,serie-a
Milan AC,Enzo Gambaro,29,Italy,Left-Back,LB,-,Bolton Wanderers,England,Free transfer,Out,1995,w,serie-a
FC Internazionale,Marco Delvecchio,22,Italy,Centre-Forward,CF,-,AS Roma,Italy,£4.50m,Out,1995,w,serie-a
FC Internazionale,Sebastián Rambert,21,Argentina,Centre-Forward,CF,-,Real Zaragoza,Spain,Loan,Out,1995,w,serie-a
AS Bari,Miguel Ángel Guerrero,28,Colombia,Second Striker,SS,-,CP Mérida,Spain,Loan,Out,1995,w,serie-a
AS Bari,Roberto Cau,19,Italy,Right Midfield,RM,-,Novara Calcio 1908,Italy,Loan,Out,1995,w,serie-a
SS Lazio,Marco Di Vaio,19,Italy,Centre-Forward,CF,-,Hellas Verona,Italy,Loan,Out,1995,w,serie-a
SS Lazio,Ivano Della Morte,21,Italy,Central Midfield,CM,-,US Avellino,Italy,?,Out,1995,w,serie-a
Udinese Calcio,Roberto Ripa,28,Italy,Centre-Back,CB,-,AS Bari,Italy,£338Th.,Out,1995,w,serie-a
Udinese Calcio,David Stefani,20,Italy,Central Midfield,CM,-,US Avellino,Italy,Loan,Out,1995,w,serie-a
Torino Calcio,Valeriano Fiorin,29,Italy,Defensive Midfield,DM,-,AC Venezia 1907,Italy,?,Out,1995,w,serie-a
Juventus FC,Enrico Fantini,19,Italy,Centre-Forward,CF,-,US Cremonese,Italy,?,Out,1995,w,serie-a
Atalanta BC,Sandro Tovalieri,30,Italy,Centre-Forward,CF,-,AC Reggiana,Italy,?,Out,1995,w,serie-a
Atalanta BC,Marco Ambrosio,22,Italy,Goalkeeper,GK,-,Ravenna FC,Italy,Loan,Out,1995,w,serie-a
Atalanta BC,William Viali,21,Italy,Centre-Back,CB,-,Calcio Monza,Italy,Loan,Out,1995,w,serie-a
Cagliari Calcio,Francesco Bellucci,22,Italy,Centre-Back,CB,-,US Avellino,Italy,?,Out,1995,w,serie-a
US Cremonese,Jose Pirri,22,Italy,Midfielder,Midfielder,-,CPR Ospitaletto,Italy,Loan,Out,1995,w,serie-a
US Cremonese,Fabio Di Sauro,19,Italy,Left-Back,LB,-,Reggina Calcio,Italy,?,Out,1995,w,serie-a
US Cremonese,Riccardo Castagna,23,Italy,Centre-Back,CB,-,AC Venezia 1907,Italy,Loan,Out,1995,w,serie-a
Vicenza Calcio,Gabriele Grossi,23,Italy,Left-Back,LB,-,AS Roma,Italy,?,Out,1995,w,serie-a
Vicenza Calcio,Ferdinando Gasparini,26,Italy,Forward,Forward,-,AS Fidelis Andria,Italy,Loan,Out,1995,w,serie-a
Calcio Padova,Giuseppe Galderisi,32,Italy,Second Striker,SS,-,New England Revolution,United States,?,Out,1995,w,serie-a
Calcio Padova,Alberto Gallo,20,Italy,Second Striker,SS,-,Calcio Monza,Italy,?,Out,1995,w,serie-a
Calcio Padova,Alexi Lalas,25,United States,Centre-Back,CB,-,New England Revolution,United States,?,Out,1995,w,serie-a
SSC Napoli,Salvatore Matrecano,25,Italy,Centre-Back,CB,-,Udinese Calcio,Italy,?,Out,1995,w,serie-a
SSC Napoli,Ernesto Verolino,20,Italy,Forward,Forward,-,ASD Castel di Sangro,Italy,?,Out,1995,w,serie-a
AC Parma,Vasile Miriuta,27,Hungary,Attacking Midfield,AM,-,Fehérvár 96 FC,Hungary,Loan,Out,1995,w,serie-a
AC Parma,Tomas Brolin,25,Sweden,Centre-Forward,CF,-,Leeds United,England,?,Out,1995,w,serie-a
AC Parma,Giovanni Galli,37,Italy,Goalkeeper,GK,-,AS Lucchese Libertas,Italy,?,Out,1995,w,serie-a
