Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Middlesbrough FC,Ross Turnbull,22,England,Goalkeeper,GK,£270Th.,Cardiff City,England,"End of loanOct 5, 2007",In,2007,s,premier-league
Middlesbrough FC,Matthew Bates,21,England,Centre-Back,CB,£450Th.,Norwich City,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Middlesbrough FC,Jason Kennedy,21,England,Central Midfield,CM,£90Th.,Darlington FC (liq.),England,"End of loanMay 31, 2008",In,2007,s,premier-league
Middlesbrough FC,Jonathan Grounds,19,England,Left-Back,LB,-,Middlesbrough FC U18,England,-,In,2007,s,premier-league
Middlesbrough FC,Josh Walker,19,England,Central Midfield,CM,£45Th.,Aberdeen FC,Scotland,"End of loanMay 31, 2008",In,2007,s,premier-league
Middlesbrough FC,Tom Craddock,21,England,Centre-Forward,CF,£270Th.,Hartlepool United,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Newcastle United,Alan Smith,26,England,Central Midfield,CM,£4.95m,Manchester United,England,£8.10m,In,2007,s,premier-league
Newcastle United,José Enrique,21,Spain,Left-Back,LB,£720Th.,Villarreal CF,Spain,£7.83m,In,2007,s,premier-league
Newcastle United,Joey Barton,24,England,Central Midfield,CM,£6.66m,Manchester City,England,£7.74m,In,2007,s,premier-league
Newcastle United,David Rozehnal,26,Czech Republic,Centre-Back,CB,£4.50m,Paris Saint-Germain,France,£3.87m,In,2007,s,premier-league
Newcastle United,Habib Bèye,29,Senegal,Right-Back,RB,£5.40m,Olympique Marseille,France,£2.52m,In,2007,s,premier-league
Newcastle United,Abdoulaye Fayé,29,Senegal,Centre-Back,CB,£2.70m,Bolton Wanderers,England,£2.52m,In,2007,s,premier-league
Newcastle United,Caçapa,31,Brazil,Centre-Back,CB,£1.80m,Olympique Lyon,France,Free transfer,In,2007,s,premier-league
Newcastle United,Mark Viduka,31,Australia,Centre-Forward,CF,£5.18m,Middlesbrough FC,England,Free transfer,In,2007,s,premier-league
Newcastle United,Njitap Geremi,28,Cameroon,Right Midfield,RM,£3.96m,Chelsea FC,England,Free transfer,In,2007,s,premier-league
Newcastle United,Shola Ameobi,26,Nigeria,Centre-Forward,CF,£3.15m,Stoke City,England,"End of loanMay 31, 2008",In,2007,s,premier-league
Newcastle United,James Troisi,18,Australia,Attacking Midfield,AM,-,Newcastle United U18,England,-,In,2007,s,premier-league
Newcastle United,Fraser Forster,19,England,Goalkeeper,GK,-,Newcastle United U18,England,-,In,2007,s,premier-league
Newcastle United,Matthew Grieve,16,England,Centre-Back,CB,-,Newcastle United U18,England,-,In,2007,s,premier-league
Newcastle United,Mark Cook,18,England,Goalkeeper,GK,-,Newcastle United U18,England,-,In,2007,s,premier-league
Manchester City,Rolando Bianchi,24,Italy,Centre-Forward,CF,£7.65m,Reggina Calcio,Italy,£11.70m,In,2007,s,premier-league
Manchester City,Vedran Corluka,21,Croatia,Centre-Back,CB,£3.69m,GNK Dinamo Zagreb,Croatia,£11.70m,In,2007,s,premier-league
Manchester City,Elano,26,Brazil,Attacking Midfield,AM,£6.98m,Shakhtar Donetsk,Ukraine,£10.80m,In,2007,s,premier-league
Manchester City,Valeri Bojinov,21,Bulgaria,Centre-Forward,CF,£8.78m,ACF Fiorentina,Italy,£7.20m,In,2007,s,premier-league
Manchester City,Martin Petrov,28,Bulgaria,Left Winger,LW,£9.00m,Atlético Madrid,Spain,£6.30m,In,2007,s,premier-league
Manchester City,Gelson Fernandes,20,Switzerland,Defensive Midfield,DM,£900Th.,FC Sion,Switzerland,£4.95m,In,2007,s,premier-league
Manchester City,Javier Garrido,22,Spain,Left-Back,LB,£3.60m,Real Sociedad,Spain,£2.03m,In,2007,s,premier-league
Manchester City,Richard Martin,19,England,Goalkeeper,GK,-,Brighton & Hove Albion,England,Free transfer,In,2007,s,premier-league
Manchester City,Geovanni,27,Brazil,Attacking Midfield,AM,£3.83m,Cruzeiro Esporte Clube,Brazil,Free transfer,In,2007,s,premier-league
Manchester City,Paul Dickov,35,Scotland,Centre-Forward,CF,£360Th.,Blackpool FC,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Manchester City,Shay Logan,19,England,Right-Back,RB,£45Th.,Grimsby Town,England,"End of loanNov 9, 2007",In,2007,s,premier-league
Manchester City,Shay Logan,19,England,Right-Back,RB,-,Manchester City U18,England,-,In,2007,s,premier-league
Manchester City,Rolando Bianchi,25,Italy,Centre-Forward,CF,£8.10m,SS Lazio,Italy,"End of loanMay 1, 2008",In,2007,s,premier-league
Manchester City,Kasper Schmeichel,21,Denmark,Goalkeeper,GK,£900Th.,Coventry City,England,"End of loanMay 31, 2008",In,2007,s,premier-league
Manchester City,Ched Evans,19,Wales,Centre-Forward,CF,-,Norwich City,England,"End of loanMay 5, 2008",In,2007,s,premier-league
Manchester City,Shay Logan,20,England,Right-Back,RB,£90Th.,Stockport County,England,"End of loanApr 23, 2008",In,2007,s,premier-league
Manchester City,Ched Evans,18,Wales,Centre-Forward,CF,-,Manchester City U18,England,-,In,2007,s,premier-league
Manchester City,Danny Mills,30,England,Right-Back,RB,£810Th.,Derby County,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Manchester City,Matt Mills,21,England,Centre-Back,CB,£360Th.,Doncaster Rovers,England,"End of loanMay 31, 2008",In,2007,s,premier-league
Manchester City,Kelvin Etuhu,19,Nigeria,Defensive Midfield,DM,-,Manchester City U18,England,-,In,2007,s,premier-league
Manchester City,Kelvin Etuhu,19,Nigeria,Defensive Midfield,DM,£675Th.,Leicester City,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Manchester City,Karl Moore,18,Ireland,Attacking Midfield,AM,-,Manchester City U18,England,-,In,2007,s,premier-league
West Ham United,Kieron Dyer,28,England,Right Midfield,RM,£8.28m,Newcastle United,England,£10.80m,In,2007,s,premier-league
West Ham United,Craig Bellamy,27,Wales,Left Winger,LW,£10.80m,Liverpool FC,England,£10.13m,In,2007,s,premier-league
West Ham United,Scott Parker,26,England,Central Midfield,CM,£10.80m,Newcastle United,England,£9.23m,In,2007,s,premier-league
West Ham United,Julien Faubert,24,Martinique,Right-Back,RB,£9.45m,FC Girondins Bordeaux,France,£8.24m,In,2007,s,premier-league
West Ham United,Freddie Ljungberg,30,Sweden,Attacking Midfield,AM,£7.47m,Arsenal FC,England,£4.05m,In,2007,s,premier-league
West Ham United,Richard Wright,29,England,Goalkeeper,GK,£900Th.,Everton FC,England,Free transfer,In,2007,s,premier-league
West Ham United,Henri Camara,30,Senegal,Centre-Forward,CF,£5.67m,Wigan Athletic,England,Loan,In,2007,s,premier-league
West Ham United,Nolberto Solano,32,Peru,Right Midfield,RM,£4.14m,Newcastle United,England,Free transfer,In,2007,s,premier-league
West Ham United,Zavon Hines,19,England,Right Winger,RW,-,Coventry City,England,?,In,2007,s,premier-league
West Ham United,Jack Jeffery,18,England,Midfielder,Midfielder,-,Cambridge United,England,"End of loanApr 1, 2008",In,2007,s,premier-league
West Ham United,James Tomkins,18,England,Centre-Back,CB,-,West Ham United U18,England,-,In,2007,s,premier-league
West Ham United,Jack Jeffery,17,England,Midfielder,Midfielder,-,West Ham United U18,England,-,In,2007,s,premier-league
West Ham United,Kyel Reid,20,England,Left Winger,LW,£450Th.,Crystal Palace,England,"End of loanMay 1, 2008",In,2007,s,premier-league
West Ham United,Javier Mascherano,23,Argentina,Defensive Midfield,DM,£20.25m,Liverpool FC,England,"End of loanMay 1, 2008",In,2007,s,premier-league
West Ham United,Zavon Hines,18,England,Right Winger,RW,-,West Ham United U18,England,-,In,2007,s,premier-league
West Ham United,Richard Wright,30,England,Goalkeeper,GK,£720Th.,Southampton FC,England,"End of loanMay 1, 2008",In,2007,s,premier-league
West Ham United,Tony Stokes,21,England,Central Midfield,CM,£90Th.,Stevenage FC,England,"End of loanMay 1, 2008",In,2007,s,premier-league
West Ham United,Jack Collison,18,Wales,Central Midfield,CM,-,West Ham United U18,England,-,In,2007,s,premier-league
Fulham FC,Diomansy Kamara,26,Senegal,Right Winger,RW,£2.70m,West Bromwich Albion,England,£8.10m,In,2007,s,premier-league
Fulham FC,Steven Davis,22,Northern Ireland,Central Midfield,CM,£4.14m,Aston Villa,England,£5.31m,In,2007,s,premier-league
Fulham FC,Chris Baird,25,Northern Ireland,Defensive Midfield,DM,£675Th.,Southampton FC,England,£4.05m,In,2007,s,premier-league
Fulham FC,Hameur Bouazza,22,Algeria,Right Winger,RW,£900Th.,Watford FC,England,£4.05m,In,2007,s,premier-league
Fulham FC,Paul Konchesky,26,England,Left-Back,LB,£3.33m,West Ham United,England,£3.60m,In,2007,s,premier-league
Fulham FC,Lee Cook,24,England,Left Winger,LW,£720Th.,Queens Park Rangers,England,£3.38m,In,2007,s,premier-league
Fulham FC,David Healy,27,Northern Ireland,Centre-Forward,CF,£855Th.,Leeds United,England,£2.03m,In,2007,s,premier-league
Fulham FC,Aaron Hughes,27,Northern Ireland,Centre-Back,CB,£2.61m,Aston Villa,England,£1.35m,In,2007,s,premier-league
Fulham FC,Dejan Stefanovic,32,Serbia,Centre-Back,CB,£1.53m,Portsmouth FC,England,£1.35m,In,2007,s,premier-league
Fulham FC,Bruno Luz,18,Portugal,Left Winger,LW,-,Vitória Setúbal FC U19,Portugal,£90Th.,In,2007,s,premier-league
Fulham FC,Nathan Ashton,20,England,Left-Back,LB,-,Charlton Athletic,England,Free transfer,In,2007,s,premier-league
Fulham FC,Danny Murphy,30,England,Central Midfield,CM,£3.69m,Tottenham Hotspur,England,Free transfer,In,2007,s,premier-league
Fulham FC,Kasey Keller,37,United States,Goalkeeper,GK,£1.35m,Borussia Mönchengladbach,Germany,Free transfer,In,2007,s,premier-league
Fulham FC,Shefki Kuqi,30,Finland,Centre-Forward,CF,£3.33m,Crystal Palace,England,Loan,In,2007,s,premier-league
Fulham FC,Adrian Leijer,21,Australia,Centre-Back,CB,-,Melbourne Victory,Australia,?,In,2007,s,premier-league
Fulham FC,Ki-hyeon Seol,28,"Korea, South",Right Winger,RW,£3.15m,Reading FC,England,?,In,2007,s,premier-league
Fulham FC,TJ Moncur,20,England,Centre-Back,CB,-,Bradford City,England,"End of loanApr 1, 2008",In,2007,s,premier-league
Fulham FC,Wayne Brown,18,England,Attacking Midfield,AM,-,Fulham FC U18,England,-,In,2007,s,premier-league
Fulham FC,Michael Timlin,23,Ireland,Central Midfield,CM,£225Th.,Swindon Town,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Fulham FC,Nathan Ashton,21,England,Left-Back,LB,£90Th.,Crystal Palace,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Fulham FC,Ian Pearce,33,England,Centre-Back,CB,£540Th.,Southampton FC,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Fulham FC,Adam Watts,19,England,Defender,Defender,-,Fulham FC U18,England,-,In,2007,s,premier-league
Fulham FC,Gabriel Zakuani,22,DR Congo,Centre-Back,CB,£540Th.,Stoke City,England,"End of loanMay 31, 2008",In,2007,s,premier-league
Fulham FC,Steven Davis,23,Northern Ireland,Central Midfield,CM,£4.05m,Rangers FC,Scotland,"End of loanMay 1, 2008",In,2007,s,premier-league
Fulham FC,Collins John,22,Netherlands,Centre-Forward,CF,£1.35m,Watford FC,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Fulham FC,TJ Moncur,19,England,Centre-Back,CB,-,Fulham FC U18,England,-,In,2007,s,premier-league
Fulham FC,Lee Cook,25,England,Left Winger,LW,£1.80m,Charlton Athletic,England,"End of loanMay 31, 2008",In,2007,s,premier-league
Fulham FC,Wayne Brown,19,England,Attacking Midfield,AM,-,Brentford FC,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Fulham FC,Tony Warner,33,Trinidad and Tobago,Goalkeeper,GK,£1.35m,Norwich City,England,"End of loanJun 30, 2007",In,2007,s,premier-league
Wigan Athletic,Jason Koumas,27,Wales,Attacking Midfield,AM,£1.80m,West Bromwich Albion,England,£6.21m,In,2007,s,premier-league
Wigan Athletic,Michael Brown,30,England,Central Midfield,CM,£2.70m,Fulham FC,England,£1.17m,In,2007,s,premier-league
Wigan Athletic,Andreas Granqvist,22,Sweden,Centre-Back,CB,£810Th.,Helsingborgs IF,Sweden,£900Th.,In,2007,s,premier-league
Wigan Athletic,Rachid Bouaouzan,23,Netherlands,Left Midfield,LM,£270Th.,Sparta Rotterdam,Netherlands,£405Th.,In,2007,s,premier-league
Wigan Athletic,Marcus Bent,29,England,Centre-Forward,CF,£3.38m,Charlton Athletic,England,Loan,In,2007,s,premier-league
Wigan Athletic,Mario Melchiot,30,Netherlands,Right-Back,RB,£3.15m,Stade Rennais FC,France,Free transfer,In,2007,s,premier-league
Wigan Athletic,Antoine Sibierski,32,France,Attacking Midfield,AM,£2.16m,Newcastle United,England,Free transfer,In,2007,s,premier-league
Wigan Athletic,Salomon Olembé,26,Cameroon,Left Midfield,LM,£900Th.,Olympique Marseille,France,Free transfer,In,2007,s,premier-league
Wigan Athletic,Titus Bramble,25,England,Centre-Back,CB,£3.33m,Newcastle United,England,Free transfer,In,2007,s,premier-league
Wigan Athletic,Russell Saunders,19,England,Goalkeeper,GK,£90Th.,Gainsborough Trinity,England,"End of loanApr 1, 2008",In,2007,s,premier-league
Wigan Athletic,Carlo Nash,34,England,Goalkeeper,GK,£270Th.,Stoke City,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Wigan Athletic,Russell Saunders,18,England,Goalkeeper,GK,£45Th.,Altrincham FC,England,"End of loanOct 1, 2007",In,2007,s,premier-league
Wigan Athletic,Andreas Granqvist,23,Sweden,Centre-Back,CB,£1.80m,Helsingborgs IF,Sweden,"End of loanMay 31, 2008",In,2007,s,premier-league
Wigan Athletic,Russell Saunders,18,England,Goalkeeper,GK,-,Wigan Athletic U18,England,-,In,2007,s,premier-league
Wigan Athletic,David Cotterill,20,Wales,Right Winger,RW,£1.80m,Sheffield United,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Wigan Athletic,Andy Webster,26,Scotland,Centre-Back,CB,£1.35m,Rangers FC,Scotland,"End of loanMay 1, 2008",In,2007,s,premier-league
Wigan Athletic,Peter Moore,18,England,Centre-Back,CB,-,Wigan Athletic U18,England,-,In,2007,s,premier-league
Wigan Athletic,Henri Camara,30,Senegal,Centre-Forward,CF,£3.60m,West Ham United,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Wigan Athletic,Lewis Montrose,19,England,Central Midfield,CM,£90Th.,Rochdale AFC,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Wigan Athletic,Lewis Montrose,18,England,Central Midfield,CM,-,Wigan Athletic U18,England,-,In,2007,s,premier-league
Derby County,Robert Earnshaw,26,Wales,Centre-Forward,CF,£4.77m,Norwich City,England,£4.68m,In,2007,s,premier-league
Derby County,Claude Davis,28,Jamaica,Centre-Back,CB,£693Th.,Sheffield United,England,£4.05m,In,2007,s,premier-league
Derby County,Kenny Miller,27,Scotland,Centre-Forward,CF,£1.13m,Celtic FC,Scotland,£4.05m,In,2007,s,premier-league
Derby County,Benny Feilhaber,22,United States,Central Midfield,CM,£360Th.,Hamburger SV,Germany,£1.35m,In,2007,s,premier-league
Derby County,Andy Todd,32,England,Centre-Back,CB,£1.62m,Blackburn Rovers,England,£608Th.,In,2007,s,premier-league
Derby County,Lewis Price,22,Wales,Goalkeeper,GK,£630Th.,Ipswich Town,England,£315Th.,In,2007,s,premier-league
Derby County,Eddie Lewis,33,United States,Left Midfield,LM,£1.13m,Leeds United,England,£270Th.,In,2007,s,premier-league
Derby County,Andy Griffin,28,England,Right-Back,RB,£1.98m,Portsmouth FC,England,Free transfer,In,2007,s,premier-league
Derby County,Ben Hinchliffe,18,England,Goalkeeper,GK,-,Preston North End,England,Free transfer,In,2007,s,premier-league
Derby County,Lewin Nyatanga,19,Wales,Centre-Back,CB,£450Th.,Barnsley FC,England,"End of loanMay 5, 2008",In,2007,s,premier-league
Derby County,Lee Holmes,21,England,Left Winger,LW,£270Th.,Walsall FC,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Derby County,Gary Teale,29,Scotland,Right Winger,RW,£1.13m,Plymouth Argyle,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Derby County,Matthew Richards,17,England,Midfielder,Midfielder,-,Derby County U18,England,-,In,2007,s,premier-league
Derby County,Stephen Pearson,25,Scotland,Central Midfield,CM,£1.58m,Stoke City,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Derby County,Mitchell Hanson,19,England,Right-Back,RB,£90Th.,Port Vale FC,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Derby County,Mitchell Hanson,18,England,Right-Back,RB,-,Derby County U18,England,-,In,2007,s,premier-league
Derby County,Stephen Bywater,26,England,Goalkeeper,GK,£1.80m,Ipswich Town,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Derby County,Mohammed Camara,32,Guinea,Left-Back,LB,£900Th.,Norwich City,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Derby County,Miles Addison,18,England,Centre-Back,CB,£45Th.,Derby County U18,England,-,In,2007,s,premier-league
Sunderland AFC,Craig Gordon,24,Scotland,Goalkeeper,GK,£1.58m,Heart of Midlothian FC,Scotland,£9.74m,In,2007,s,premier-league
Sunderland AFC,Kenwyne Jones,22,Trinidad and Tobago,Centre-Forward,CF,£1.44m,Southampton FC,England,£8.10m,In,2007,s,premier-league
Sunderland AFC,Kieran Richardson,22,England,Left-Back,LB,£4.50m,Manchester United,England,£7.38m,In,2007,s,premier-league
Sunderland AFC,Michael Chopra,23,England,Centre-Forward,CF,£1.13m,Cardiff City,England,£6.75m,In,2007,s,premier-league
Sunderland AFC,Greg Halford,22,England,Centre-Back,CB,£360Th.,Reading FC,England,£4.68m,In,2007,s,premier-league
Sunderland AFC,Danny Higginbotham,28,Gibraltar,Centre-Back,CB,£2.25m,Stoke City,England,£3.38m,In,2007,s,premier-league
Sunderland AFC,Paul McShane,21,Ireland,Centre-Back,CB,£225Th.,West Bromwich Albion,England,£3.38m,In,2007,s,premier-league
Sunderland AFC,Dickson Etuhu,25,Nigeria,Defensive Midfield,DM,£540Th.,Norwich City,England,£1.80m,In,2007,s,premier-league
Sunderland AFC,Russell Anderson,28,Scotland,Centre-Back,CB,£225Th.,Aberdeen FC,Scotland,£1.35m,In,2007,s,premier-league
Sunderland AFC,Roy O'Donovan,21,Ireland,Centre-Forward,CF,-,Cork City FC (diss. 2009),Ireland,£450Th.,In,2007,s,premier-league
Sunderland AFC,Andy Cole,35,England,Centre-Forward,CF,£1.89m,Portsmouth FC,England,Free transfer,In,2007,s,premier-league
Sunderland AFC,Ian Harte,29,Ireland,Left-Back,LB,£3.15m,Levante UD,Spain,Free transfer,In,2007,s,premier-league
Sunderland AFC,Robbie Weir,18,Northern Ireland,Central Midfield,CM,-,Larne FC,Northern Ireland,?,In,2007,s,premier-league
Sunderland AFC,Stanislav Varga,35,Slovakia,Centre-Back,CB,£900Th.,Burnley FC,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Sunderland AFC,Greg Halford,23,England,Centre-Back,CB,£2.70m,Charlton Athletic,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Sunderland AFC,Billy Dennehy,20,Ireland,Left Midfield,LM,-,Sunderland AFC U18,England,-,In,2007,s,premier-league
Sunderland AFC,Graham Kavanagh,34,Ireland,Central Midfield,CM,£540Th.,Sheffield Wednesday,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Sunderland AFC,Graham Kavanagh,33,Ireland,Central Midfield,CM,£1.58m,Sheffield Wednesday,England,"End of loanOct 1, 2007",In,2007,s,premier-league
Sunderland AFC,Gavin Donoghue,18,Ireland,Left-Back,LB,-,Sunderland AFC U18,England,-,In,2007,s,premier-league
Sunderland AFC,Andy Cole,36,England,Centre-Forward,CF,£720Th.,Burnley FC,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Sunderland AFC,Russell Anderson,29,Scotland,Centre-Back,CB,£765Th.,Plymouth Argyle,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Sunderland AFC,Jack Pelter,20,New Zealand,Centre-Back,CB,-,,Without Club,-,In,2007,s,premier-league
Birmingham City,Fabrice Muamba,19,England,Central Midfield,CM,£5.40m,Arsenal FC,England,£5.40m,In,2007,s,premier-league
Birmingham City,Garry O'Connor,24,Scotland,Centre-Forward,CF,£3.60m,Lokomotiv Moscow,Russia,£3.60m,In,2007,s,premier-league
Birmingham City,Franck Queudrue,28,France,Left-Back,LB,£4.32m,Fulham FC,England,£3.38m,In,2007,s,premier-league
Birmingham City,Liam Ridgewell,23,England,Centre-Back,CB,£2.88m,Aston Villa,England,£2.70m,In,2007,s,premier-league
Birmingham City,Olivier Kapo,26,France,Attacking Midfield,AM,£3.60m,Juventus FC,Italy,£2.07m,In,2007,s,premier-league
Birmingham City,Rafael,26,Brazil,Centre-Back,CB,£4.05m,LOSC Lille,France,Loan fee:£450Th.,In,2007,s,premier-league
Birmingham City,Daniël de Ridder,23,Netherlands,Left Winger,LW,£1.13m,Celta de Vigo,Spain,Free transfer,In,2007,s,premier-league
Birmingham City,Johan Djourou,20,Switzerland,Centre-Back,CB,£3.24m,Arsenal FC,England,Loan,In,2007,s,premier-league
Birmingham City,Stuart Parnaby,24,England,Right-Back,RB,£1.44m,Middlesbrough FC,England,Free transfer,In,2007,s,premier-league
Birmingham City,Richard Kingson,29,Ghana,Goalkeeper,GK,£990Th.,Ankaraspor,Turkey,Free transfer,In,2007,s,premier-league
Birmingham City,Wilson Palacios,22,Honduras,Defensive Midfield,DM,-,CD Olimpia,Honduras,Loan,In,2007,s,premier-league
Birmingham City,Borja Oubiña,25,Spain,Defensive Midfield,DM,£2.70m,Celta de Vigo,Spain,Loan,In,2007,s,premier-league
Birmingham City,David Howland,21,Northern Ireland,Central Midfield,CM,£45Th.,Port Vale FC,England,"End of loanApr 1, 2008",In,2007,s,premier-league
Birmingham City,Artur Krysiak,17,Poland,Goalkeeper,GK,£90Th.,Birmingham City U18,England,-,In,2007,s,premier-league
Birmingham City,Krystian Pearce,18,Barbados,Centre-Back,CB,£90Th.,Port Vale FC,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Birmingham City,Jamie O'Brien,17,Ireland,Central Midfield,CM,-,Birmingham City U18,England,-,In,2007,s,premier-league
Birmingham City,Adam Legzdins,21,England,Goalkeeper,GK,£90Th.,FC Halifax Town,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Birmingham City,Sone Aluko,18,Nigeria,Second Striker,SS,£45Th.,Birmingham City U18,England,-,In,2007,s,premier-league
Birmingham City,James McPike,18,England,Centre-Forward,CF,-,Birmingham City U18,England,-,In,2007,s,premier-league
Birmingham City,Artur Krysiak,18,Poland,Goalkeeper,GK,£90Th.,Gretna FC (aufgel.),Scotland,"End of loanMay 1, 2008",In,2007,s,premier-league
Birmingham City,Asa Hall,21,England,Central Midfield,CM,-,Shrewsbury Town,England,"End of loanMay 1, 2008",In,2007,s,premier-league
Birmingham City,Krystian Pearce,17,Barbados,Centre-Back,CB,-,Birmingham City U18,England,-,In,2007,s,premier-league
Manchester United,Gabriel Heinze,29,Argentina,Centre-Back,CB,£11.70m,Real Madrid,Spain,£10.80m,Out,2007,s,premier-league
Manchester United,Giuseppe Rossi,20,Italy,Centre-Forward,CF,£5.85m,Villarreal CF,Spain,£9.00m,Out,2007,s,premier-league
Manchester United,Alan Smith,26,England,Central Midfield,CM,£4.95m,Newcastle United,England,£8.10m,Out,2007,s,premier-league
Manchester United,Kieran Richardson,22,England,Left-Back,LB,£4.50m,Sunderland AFC,England,£7.38m,Out,2007,s,premier-league
Manchester United,Tim Howard,28,United States,Goalkeeper,GK,£4.41m,Everton FC,England,£3.78m,Out,2007,s,premier-league
Manchester United,Phil Marsh,20,England,Centre-Forward,CF,-,Blackpool FC,England,Free transfer,Out,2007,s,premier-league
Manchester United,Fraizer Campbell,20,England,Centre-Forward,CF,£45Th.,Hull City,England,Loan,Out,2007,s,premier-league
Manchester United,Souleymane Mamam,22,Togo,Defensive Midfield,DM,£270Th.,Royal Antwerp FC,Belgium,Free transfer,Out,2007,s,premier-league
Manchester United,Michael Lea,19,England,Left-Back,LB,-,Royal Antwerp FC,Belgium,Loan,Out,2007,s,premier-league
Manchester United,Phil Bardsley,22,Scotland,Right-Back,RB,£1.13m,Sheffield United,England,Loan,Out,2007,s,premier-league
Manchester United,Ritchie Jones,20,England,Central Midfield,CM,£225Th.,Yeovil Town,England,Loan,Out,2007,s,premier-league
Manchester United,Lee Martin,20,England,Attacking Midfield,AM,£1.13m,Plymouth Argyle,England,Loan,Out,2007,s,premier-league
Manchester United,Adam Eckersley,22,England,Left-Back,LB,£180Th.,Port Vale FC,England,Free transfer,Out,2007,s,premier-league
Manchester United,Ole Gunnar Solskjaer,34,Norway,Second Striker,SS,£900Th.,,Retired,-,Out,2007,s,premier-league
Manchester United,Tomasz Kuszczak,25,Poland,Goalkeeper,GK,£3.06m,West Bromwich Albion,England,"End of loanJun 30, 2007",Out,2007,s,premier-league
Chelsea FC,Arjen Robben,23,Netherlands,Right Winger,RW,£20.52m,Real Madrid,Spain,£31.50m,Out,2007,s,premier-league
Chelsea FC,Glen Johnson,23,England,Right-Back,RB,£3.33m,Portsmouth FC,England,£4.95m,Out,2007,s,premier-league
Chelsea FC,Lassana Diarra,22,France,Defensive Midfield,DM,£4.23m,Arsenal FC,England,£2.61m,Out,2007,s,premier-league
Chelsea FC,Slobodan Rajkovic,18,Serbia,Centre-Back,CB,£1.17m,PSV Eindhoven,Netherlands,Loan fee:£225Th.,Out,2007,s,premier-league
Chelsea FC,Nuno Morais,23,Portugal,Defensive Midfield,DM,£810Th.,APOEL Nicosia,Cyprus,Free transfer,Out,2007,s,premier-league
Chelsea FC,James Russell,19,England,Goalkeeper,GK,-,Stevenage FC,England,Free transfer,Out,2007,s,premier-league
Chelsea FC,Ben Sahar,17,Israel,Centre-Forward,CF,£450Th.,Queens Park Rangers,England,Loan,Out,2007,s,premier-league
Chelsea FC,Njitap Geremi,28,Cameroon,Right Midfield,RM,£3.96m,Newcastle United,England,Free transfer,Out,2007,s,premier-league
Chelsea FC,Ryan Bertrand,18,England,Left-Back,LB,£90Th.,Oldham Athletic,England,Loan,Out,2007,s,premier-league
Chelsea FC,Magnus Hedman,34,Sweden,Goalkeeper,GK,£882Th.,,Unknown,Free transfer,Out,2007,s,premier-league
Chelsea FC,Khalid Boulahrouz,25,Netherlands,Centre-Back,CB,£8.82m,Sevilla FC,Spain,Loan,Out,2007,s,premier-league
Chelsea FC,Adrian Pettigrew,20,England,Centre-Back,CB,£45Th.,Brentford FC,England,Loan,Out,2007,s,premier-league
Chelsea FC,Jack Cork,18,England,Defensive Midfield,DM,-,Scunthorpe United,England,Loan,Out,2007,s,premier-league
Liverpool FC,Craig Bellamy,27,Wales,Left Winger,LW,£10.80m,West Ham United,England,£10.13m,Out,2007,s,premier-league
Liverpool FC,Djibril Cissé,25,France,Centre-Forward,CF,£12.15m,Olympique Marseille,France,£8.10m,Out,2007,s,premier-league
Liverpool FC,Mark González,23,Chile,Left Winger,LW,£3.15m,Real Betis Balompié,Spain,£5.40m,Out,2007,s,premier-league
Liverpool FC,Florent Sinama-Pongolle,22,France,Second Striker,SS,£4.05m,Recreativo Huelva,Spain,£3.60m,Out,2007,s,premier-league
Liverpool FC,Luis García,29,Spain,Right Winger,RW,£8.46m,Atlético Madrid,Spain,£3.60m,Out,2007,s,premier-league
Liverpool FC,Jerzy Dudek,34,Poland,Goalkeeper,GK,£1.80m,Real Madrid,Spain,Free transfer,Out,2007,s,premier-league
Liverpool FC,Godwin Antwi,19,Ghana,Centre-Back,CB,£270Th.,Hartlepool United,England,Loan,Out,2007,s,premier-league
