Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Calcio Catania,Takayuki Morimoto,19,Japan,Centre-Forward,CF,£900Th.,Tokyo Verdy,Japan,?,In,2007,s,serie-a
Calcio Catania,Antonino Profeta,19,Italy,Central Midfield,CM,-,Catania Primavera,Italy,-,In,2007,s,serie-a
Reggina Calcio,Édgar Barreto,23,Paraguay,Central Midfield,CM,£2.34m,NEC Nijmegen,Netherlands,£1.80m,In,2007,s,serie-a
Reggina Calcio,Kris Stadsgaard,22,Denmark,Centre-Back,CB,-,FC Nordsjaelland,Denmark,£1.35m,In,2007,s,serie-a
Reggina Calcio,Mike Tullberg,21,Denmark,Centre-Forward,CF,-,Aarhus GF,Denmark,£1.17m,In,2007,s,serie-a
Reggina Calcio,Pablo Álvarez,22,Uruguay,Right-Back,RB,-,Club Nacional,Uruguay,£1.08m,In,2007,s,serie-a
Reggina Calcio,Miguel Garcia,24,Portugal,Right-Back,RB,£1.13m,Sporting CP,Portugal,Free transfer,In,2007,s,serie-a
Reggina Calcio,José Montiel,19,Paraguay,Attacking Midfield,AM,£563Th.,Udinese Calcio,Italy,Free transfer,In,2007,s,serie-a
Reggina Calcio,Francesco Cosenza,21,Italy,Centre-Back,CB,-,Taranto FC 1927,Italy,?,In,2007,s,serie-a
Reggina Calcio,Joelson,23,Brazil,Right Winger,RW,£180Th.,UC AlbinoLeffe,Italy,?,In,2007,s,serie-a
Reggina Calcio,Nicolò Cherubin,20,Italy,Centre-Back,CB,-,AS Cittadella,Italy,?,In,2007,s,serie-a
Reggina Calcio,Daniele Cerretti,33,Italy,Goalkeeper,GK,-,Calcio Sandonà,Italy,?,In,2007,s,serie-a
Reggina Calcio,Daniele Degano,24,Italy,Second Striker,SS,£180Th.,Piacenza FC,Italy,?,In,2007,s,serie-a
Reggina Calcio,Emil Hallfredsson,23,Iceland,Central Midfield,CM,£315Th.,FK Lyn,Norway,?,In,2007,s,serie-a
Reggina Calcio,Carlos Valdez,24,Uruguay,Centre-Back,CB,£450Th.,ACD Treviso,Italy,?,In,2007,s,serie-a
Reggina Calcio,Emmanuel Cascione,23,Italy,Central Midfield,CM,£270Th.,Rimini FC,Italy,?,In,2007,s,serie-a
Reggina Calcio,Francesco Cozza,33,Italy,Attacking Midfield,AM,£1.49m,AC Siena,Italy,?,In,2007,s,serie-a
Reggina Calcio,Leonardo Pettinari,20,Italy,Left Winger,LW,-,Sangiovannese 1927,Italy,?,In,2007,s,serie-a
Reggina Calcio,Pasquale Porcaro,19,Italy,Defender,Defender,-,Reggina Primavera,Italy,-,In,2007,s,serie-a
Udinese Calcio,Fabio Quagliarella,24,Italy,Centre-Forward,CF,£9.45m,UC Sampdoria,Italy,£6.57m,In,2007,s,serie-a
Udinese Calcio,Giandomenico Mesto,25,Italy,Right-Back,RB,£4.95m,Reggina Calcio,Italy,£4.05m,In,2007,s,serie-a
Udinese Calcio,Antonio Floro Flores,24,Italy,Centre-Forward,CF,£720Th.,AC Arezzo,Italy,£3.60m,In,2007,s,serie-a
Udinese Calcio,Viktor Budyanskiy,23,Russia,Central Midfield,CM,£1.13m,Juventus Primavera,Italy,£2.70m,In,2007,s,serie-a
Udinese Calcio,Michele Paolucci,21,Italy,Centre-Forward,CF,£1.80m,Juventus FC,Italy,£1.22m,In,2007,s,serie-a
Udinese Calcio,Gökhan Inler,23,Switzerland,Defensive Midfield,DM,£855Th.,FC Zürich,Switzerland,£900Th.,In,2007,s,serie-a
Udinese Calcio,Mauricio Isla,19,Chile,Right-Back,RB,-,CD Universidad Católica,Chile,£473Th.,In,2007,s,serie-a
Udinese Calcio,Antonio Candreva,20,Italy,Right Midfield,RM,-,Ternana Calcio,Italy,£450Th.,In,2007,s,serie-a
Udinese Calcio,Antonio Chimenti,37,Italy,Goalkeeper,GK,£495Th.,Cagliari Calcio,Italy,Free transfer,In,2007,s,serie-a
Udinese Calcio,Damiano Ferronetti,22,Italy,Centre-Back,CB,£630Th.,Parma FC,Italy,?,In,2007,s,serie-a
Udinese Calcio,Mohamadou Sissoko,18,France,Centre-Back,CB,£45Th.,Udinese Primavera,Italy,-,In,2007,s,serie-a
Udinese Calcio,Federico Laurito,17,Argentina,Centre-Forward,CF,£45Th.,Udinese Primavera,Italy,-,In,2007,s,serie-a
Torino FC,David Di Michele,31,Italy,Centre-Forward,CF,£6.75m,US Palermo,Italy,£3.42m,In,2007,s,serie-a
Torino FC,Cesare Natali,28,Italy,Centre-Back,CB,£3.92m,Udinese Calcio,Italy,£3.15m,In,2007,s,serie-a
Torino FC,Paolo Zanetti,24,Italy,Defensive Midfield,DM,£810Th.,Ascoli Calcio 1898,Italy,£1.35m,In,2007,s,serie-a
Torino FC,Sasa Bjelanovic,28,Croatia,Centre-Forward,CF,£2.70m,Ascoli Calcio 1898,Italy,£954Th.,In,2007,s,serie-a
Torino FC,Salvatore Lanna,30,Italy,Left-Back,LB,£2.12m,Chievo Verona,Italy,£900Th.,In,2007,s,serie-a
Torino FC,Matteo Rubin,19,Italy,Left-Back,LB,-,AS Cittadella,Italy,£495Th.,In,2007,s,serie-a
Torino FC,Paolo Dellafiore,22,Italy,Centre-Back,CB,£1.76m,US Palermo,Italy,Loan fee:£90Th.,In,2007,s,serie-a
Torino FC,Dominique Malonga,18,Congo,Centre-Forward,CF,-,AS Monaco U19,Monaco,Free transfer,In,2007,s,serie-a
Torino FC,Nicola Ventola,29,Italy,Centre-Forward,CF,£3.15m,Atalanta BC,Italy,Free transfer,In,2007,s,serie-a
Torino FC,Matteo Sereni,32,Italy,Goalkeeper,GK,£1.22m,SS Lazio,Italy,Free transfer,In,2007,s,serie-a
Torino FC,Vince Grella,27,Australia,Central Midfield,CM,£2.88m,Parma FC,Italy,Free transfer,In,2007,s,serie-a
Torino FC,Eugenio Corini,36,Italy,Defensive Midfield,DM,£1.67m,US Palermo,Italy,Free transfer,In,2007,s,serie-a
Torino FC,Álvaro Recoba,31,Uruguay,Second Striker,SS,£3.83m,FC Internazionale,Italy,Loan,In,2007,s,serie-a
Torino FC,Marco Motta,21,Italy,Right-Back,RB,£1.13m,Udinese Calcio,Italy,Loan,In,2007,s,serie-a
Cagliari Calcio,Pasquale Foggia,24,Italy,Attacking Midfield,AM,£2.25m,SS Lazio,Italy,Loan fee:£2.25m,In,2007,s,serie-a
Cagliari Calcio,Alessandro Matri,22,Italy,Centre-Forward,CF,£68Th.,AC Milan,Italy,£2.07m,In,2007,s,serie-a
Cagliari Calcio,Paolo Bianco,29,Italy,Centre-Back,CB,£1.26m,Calcio Catania,Italy,£1.17m,In,2007,s,serie-a
Cagliari Calcio,Andrea Parola,28,Italy,Defensive Midfield,DM,£1.08m,UC Sampdoria,Italy,£1.08m,In,2007,s,serie-a
Cagliari Calcio,Joaquín Larrivey,23,Argentina,Centre-Forward,CF,£450Th.,Club Atlético Huracán,Argentina,£882Th.,In,2007,s,serie-a
Cagliari Calcio,Andrea Cossu,27,Italy,Attacking Midfield,AM,£1.08m,Hellas Verona,Italy,£450Th.,In,2007,s,serie-a
Cagliari Calcio,Rijat Shala,23,Switzerland,Central Midfield,CM,£450Th.,US Foggia,Italy,?,In,2007,s,serie-a
Cagliari Calcio,Daniele Magliocchetti,21,Italy,Centre-Back,CB,£45Th.,AS Roma,Italy,Loan,In,2007,s,serie-a
Cagliari Calcio,Vincenzo Marruocco,28,Italy,Goalkeeper,GK,-,US Foggia,Italy,?,In,2007,s,serie-a
Cagliari Calcio,Robert Acquafresca,19,Italy,Centre-Forward,CF,£90Th.,FC Internazionale,Italy,Loan,In,2007,s,serie-a
Cagliari Calcio,Abdoulaye Diarra,20,Cote d'Ivoire,Left Midfield,LM,£270Th.,FC Internazionale,Italy,?,In,2007,s,serie-a
Cagliari Calcio,Jan Koprivec,19,Slovenia,Goalkeeper,GK,-,FC Koper,Slovenia,?,In,2007,s,serie-a
Cagliari Calcio,Davide Biondini,24,Italy,Central Midfield,CM,£1.44m,Reggina Calcio,Italy,?,In,2007,s,serie-a
Cagliari Calcio,Michele Fini,33,Italy,Central Midfield,CM,£450Th.,Ascoli Calcio 1898,Italy,?,In,2007,s,serie-a
Cagliari Calcio,Marco Mancosu,18,Italy,Attacking Midfield,AM,-,Cagliari Primavera,Italy,-,In,2007,s,serie-a
Cagliari Calcio,Marco Sau,19,Italy,Centre-Forward,CF,-,Cagliari Primavera,Italy,-,In,2007,s,serie-a
FC Internazionale,Fabio Grosso,29,Italy,Left-Back,LB,£7.65m,Olympique Lyon,France,£7.83m,Out,2007,s,serie-a
FC Internazionale,Marco Andreolli,21,Italy,Centre-Back,CB,£855Th.,AS Roma,Italy,£4.95m,Out,2007,s,serie-a
FC Internazionale,Daniel Maa Boumsong,20,Cameroon,Defensive Midfield,DM,£90Th.,ACD Treviso,Italy,Free transfer,Out,2007,s,serie-a
FC Internazionale,Ianis Zicu,23,Romania,Attacking Midfield,AM,£1.80m,Dinamo Bukarest,Romania,Free transfer,Out,2007,s,serie-a
FC Internazionale,Fabián Carini,27,Uruguay,Goalkeeper,GK,£405Th.,Real Murcia CF,Spain,Free transfer,Out,2007,s,serie-a
FC Internazionale,Tijani Belaid,19,Tunisia,Attacking Midfield,AM,£225Th.,SK Slavia Prague,Czech Republic,Loan fee:£36Th.,Out,2007,s,serie-a
FC Internazionale,Nicola Beati,24,Italy,Defensive Midfield,DM,£1.80m,AC Arezzo,Italy,?,Out,2007,s,serie-a
FC Internazionale,Abdoulaye Diarra,20,Cote d'Ivoire,Left Midfield,LM,£270Th.,Cagliari Calcio,Italy,?,Out,2007,s,serie-a
FC Internazionale,Giacomo Bindi,20,Italy,Goalkeeper,GK,£45Th.,US Sambenedettese,Italy,Loan,Out,2007,s,serie-a
FC Internazionale,Matteo Lombardo,22,Italy,Left Midfield,LM,-,Calcio Portogruaro-Summaga,Italy,Loan,Out,2007,s,serie-a
FC Internazionale,Álvaro Recoba,31,Uruguay,Second Striker,SS,£3.83m,Torino FC,Italy,Loan,Out,2007,s,serie-a
FC Internazionale,Mattia Altobelli,23,Italy,Attacking Midfield,AM,£90Th.,Calcio Lecco 1912,Italy,?,Out,2007,s,serie-a
FC Internazionale,Fabrizio Biava,23,Italy,Midfielder,Midfielder,£90Th.,AS Pizzighettone,Italy,Loan,Out,2007,s,serie-a
FC Internazionale,Jonathan Biabiany,19,France,Right Winger,RW,£45Th.,Chievo Verona,Italy,Loan,Out,2007,s,serie-a
FC Internazionale,Leonardo Bonucci,20,Italy,Centre-Back,CB,£45Th.,ACD Treviso,Italy,Loan,Out,2007,s,serie-a
FC Internazionale,Simone Fautario,20,Italy,Left-Back,LB,£45Th.,AC Pro Sesto,Italy,Loan,Out,2007,s,serie-a
FC Internazionale,Domenico Germinale,20,Italy,Centre-Forward,CF,£68Th.,AS Cittadella,Italy,Loan,Out,2007,s,serie-a
FC Internazionale,Robert Acquafresca,19,Italy,Centre-Forward,CF,£90Th.,Cagliari Calcio,Italy,Loan,Out,2007,s,serie-a
FC Internazionale,Francesco Coco,30,Italy,Left-Back,LB,£1.35m,,Retired,-,Out,2007,s,serie-a
FC Internazionale,Mariano González,26,Argentina,Right Midfield,RM,£2.25m,US Palermo,Italy,"End of loanJun 30, 2007",Out,2007,s,serie-a
AS Roma,Cristian Chivu,26,Romania,Centre-Back,CB,-,FC Internazionale,Italy,£14.40m,Out,2007,s,serie-a
AS Roma,Daniele Galloppa,22,Italy,Central Midfield,CM,£810Th.,AC Siena,Italy,£3.56m,Out,2007,s,serie-a
AS Roma,Shabani Nonda,30,DR Congo,Centre-Forward,CF,£3.60m,Galatasaray SK,Turkey,£1.17m,Out,2007,s,serie-a
AS Roma,Ricardo Faty,20,Senegal,Defensive Midfield,DM,£900Th.,Bayer 04 Leverkusen,Germany,Loan fee:£540Th.,Out,2007,s,serie-a
AS Roma,Leandro Greco,20,Italy,Central Midfield,CM,£90Th.,Hellas Verona,Italy,£270Th.,Out,2007,s,serie-a
AS Roma,Gianluca Galasso,23,Italy,Right-Back,RB,£45Th.,AS Bari,Italy,£180Th.,Out,2007,s,serie-a
AS Roma,Aleandro Rosi,20,Italy,Right-Back,RB,£1.80m,Chievo Verona,Italy,Loan fee:£149Th.,Out,2007,s,serie-a
AS Roma,Andrea Giacomini,20,Italy,Left Midfield,LM,-,Vicenza Calcio,Italy,Loan,Out,2007,s,serie-a
AS Roma,Valerio Virga,21,Italy,Right-Back,RB,£675Th.,US Grosseto FC,Italy,Loan,Out,2007,s,serie-a
AS Roma,Pietro Pipolo,21,Italy,Goalkeeper,GK,£90Th.,Potenza Sport Club,Italy,Loan,Out,2007,s,serie-a
AS Roma,Massimiliano Marsili,20,Italy,Central Midfield,CM,-,Taranto FC 1927,Italy,Loan fee:£18Th.,Out,2007,s,serie-a
AS Roma,Adewale Dauda Wahab,22,Nigeria,Central Midfield,CM,£180Th.,AC Bellinzona,Switzerland,?,Out,2007,s,serie-a
AS Roma,Alessio Cerci,19,Italy,Right Winger,RW,£720Th.,AC Pisa 1909,Italy,Loan,Out,2007,s,serie-a
AS Roma,Daniele Magliocchetti,21,Italy,Centre-Back,CB,£45Th.,Cagliari Calcio,Italy,Loan,Out,2007,s,serie-a
AS Roma,Stefano Okaka,17,Italy,Centre-Forward,CF,£1.35m,Modena FC,Italy,Loan,Out,2007,s,serie-a
AS Roma,Édgar Álvarez,27,Honduras,Right Midfield,RM,£1.44m,AS Livorno,Italy,Loan,Out,2007,s,serie-a
AS Roma,Vincenzo Montella,33,Italy,Centre-Forward,CF,£4.50m,UC Sampdoria,Italy,Loan,Out,2007,s,serie-a
AS Roma,Paolo Seppani,20,Italy,Centre-Back,CB,-,Val Di Sangro,Italy,Loan,Out,2007,s,serie-a
AS Roma,Keivan Zarineh,22,Iran,Centre-Forward,CF,-,Cisco Roma,Italy,Loan,Out,2007,s,serie-a
AS Roma,Mirko Vucinic,23,Montenegro,Second Striker,SS,£8.10m,US Lecce,Italy,"End of loanJun 30, 2007",Out,2007,s,serie-a
AS Roma,Francesco Tavano,28,Italy,Centre-Forward,CF,£5.18m,Valencia CF,Spain,"End of loanJun 30, 2007",Out,2007,s,serie-a
AS Roma,Gilberto Martínez,27,Costa Rica,Centre-Back,CB,£1.22m,Brescia Calcio,Italy,"End of loanJun 30, 2007",Out,2007,s,serie-a
AS Roma,Rodrigo Defendi,21,Brazil,Centre-Back,CB,£630Th.,Tottenham Hotspur,England,"End of loanJun 30, 2007",Out,2007,s,serie-a
AS Roma,Christian Wilhelmsson,27,Sweden,Right Winger,RW,£4.73m,FC Nantes,France,"End of loanJun 30, 2007",Out,2007,s,serie-a
AC Milan,Massimo Donati,26,Italy,Defensive Midfield,DM,£4.05m,Celtic FC,Scotland,£4.05m,Out,2007,s,serie-a
AC Milan,Alessandro Matri,22,Italy,Centre-Forward,CF,£68Th.,Cagliari Calcio,Italy,£2.07m,Out,2007,s,serie-a
AC Milan,Ricardo Oliveira,27,Brazil,Centre-Forward,CF,£6.30m,Real Zaragoza,Spain,Loan fee:£1.80m,Out,2007,s,serie-a
AC Milan,Marco Borriello,25,Italy,Centre-Forward,CF,£1.35m,Genoa CFC,Italy,£1.62m,Out,2007,s,serie-a
AC Milan,Christian Abbiati,29,Italy,Goalkeeper,GK,£4.05m,Atlético Madrid,Spain,Loan fee:£450Th.,Out,2007,s,serie-a
AC Milan,Davide Di Gennaro,19,Italy,Defensive Midfield,DM,-,Bologna FC 1909,Italy,Loan fee:£270Th.,Out,2007,s,serie-a
AC Milan,Marco Storari,30,Italy,Goalkeeper,GK,£1.08m,Levante UD,Spain,Loan,Out,2007,s,serie-a
AC Milan,Leandro Grimi,22,Argentina,Left-Back,LB,£1.80m,AC Siena,Italy,Loan,Out,2007,s,serie-a
AC Milan,Sandro Bloudek,21,Slovenia,Attacking Midfield,AM,-,Calcio Lecco 1912,Italy,Loan,Out,2007,s,serie-a
AC Milan,Luca Antonelli,20,Italy,Left-Back,LB,£90Th.,AS Bari,Italy,Loan,Out,2007,s,serie-a
AC Milan,Davide Astori,20,Italy,Centre-Back,CB,-,US Cremonese,Italy,Loan,Out,2007,s,serie-a
AC Milan,Paolo Sammarco,24,Italy,Central Midfield,CM,£5.40m,UC Sampdoria,Italy,Loan,Out,2007,s,serie-a
AC Milan,Marcus Diniz,20,Brazil,Centre-Back,CB,-,AC Monza Brianza,Italy,Loan,Out,2007,s,serie-a
AC Milan,Ferdinando Coppola,29,Italy,Goalkeeper,GK,£1.35m,Atalanta BC,Italy,Loan,Out,2007,s,serie-a
AC Milan,Romano Perticone,20,Italy,Centre-Back,CB,£45Th.,US Cremonese,Italy,Loan,Out,2007,s,serie-a
AC Milan,Ignazio Abate,20,Italy,Right-Back,RB,£45Th.,FC Empoli,Italy,Loan,Out,2007,s,serie-a
AC Milan,Alessandro Costacurta,41,Italy,Centre-Back,CB,-,,Retired,-,Out,2007,s,serie-a
AC Milan,Giuseppe Ticli,28,Italy,Left Midfield,LM,-,,Without Club,-,Out,2007,s,serie-a
UC Sampdoria,Fabio Quagliarella,24,Italy,Centre-Forward,CF,£9.45m,Udinese Calcio,Italy,£6.57m,Out,2007,s,serie-a
UC Sampdoria,Fabio Bazzani,30,Italy,Centre-Forward,CF,£1.94m,Brescia Calcio,Italy,£1.62m,Out,2007,s,serie-a
UC Sampdoria,Andrea Parola,28,Italy,Defensive Midfield,DM,£1.08m,Cagliari Calcio,Italy,£1.08m,Out,2007,s,serie-a
UC Sampdoria,Luca Antonini,24,Italy,Left-Back,LB,£900Th.,FC Empoli,Italy,£900Th.,Out,2007,s,serie-a
UC Sampdoria,Giulio Falcone,33,Italy,Centre-Back,CB,£2.66m,Parma FC,Italy,Free transfer,Out,2007,s,serie-a
UC Sampdoria,Gianluca Berti,40,Italy,Goalkeeper,GK,£90Th.,AC Cesena,Italy,Free transfer,Out,2007,s,serie-a
UC Sampdoria,Massimo Bonanni,25,Italy,Left Midfield,LM,£1.80m,AS Bari,Italy,Loan,Out,2007,s,serie-a
UC Sampdoria,Christian Terlizzi,27,Italy,Centre-Back,CB,£1.80m,Calcio Catania,Italy,?,Out,2007,s,serie-a
UC Sampdoria,Bidre'ce Azor,19,Haiti,Forward,Forward,-,Teramo Calcio 1913,Italy,?,Out,2007,s,serie-a
UC Sampdoria,Paolo Castellazzi,20,Italy,Central Midfield,CM,£45Th.,Pro Patria Gallaratese GB,Italy,Loan,Out,2007,s,serie-a
UC Sampdoria,Daniele Padelli,21,Italy,Goalkeeper,GK,£90Th.,AC Pisa 1909,Italy,Loan,Out,2007,s,serie-a
UC Sampdoria,Danilo Soddimo,19,Italy,Left Midfield,LM,£45Th.,US Sambenedettese,Italy,Loan,Out,2007,s,serie-a
UC Sampdoria,Fabrizio Cacciatore,20,Italy,Right-Back,RB,-,Foligno Calcio,Italy,Loan,Out,2007,s,serie-a
UC Sampdoria,Simone Ciancio,20,Italy,Right-Back,RB,-,AS Pizzighettone,Italy,Loan,Out,2007,s,serie-a
UC Sampdoria,Alessandro Romeo,20,Italy,Centre-Forward,CF,£45Th.,Legnano AC,Italy,Loan,Out,2007,s,serie-a
UC Sampdoria,Saidi Oluseyi Adeshokan,22,Nigeria,Centre-Forward,CF,£45Th.,USD Olginatese,Italy,?,Out,2007,s,serie-a
UC Sampdoria,Francesco Virdis,22,Italy,Centre-Forward,CF,£45Th.,Ravenna FC,Italy,Loan,Out,2007,s,serie-a
UC Sampdoria,Al-Saadi Al Gaddafi,34,Libya,Attacking Midfield,AM,£180Th.,,Retired,-,Out,2007,s,serie-a
UC Sampdoria,Ivan Zivanovic,25,Serbia,Centre-Back,CB,£90Th.,,Without Club,-,Out,2007,s,serie-a
UC Sampdoria,Rubén Olivera,24,Uruguay,Central Midfield,CM,£4.50m,Juventus FC,Italy,"End of loanJun 30, 2007",Out,2007,s,serie-a
UC Sampdoria,Christian Maggio,25,Italy,Right-Back,RB,£2.70m,ACF Fiorentina,Italy,"End of loanJun 30, 2007",Out,2007,s,serie-a
UC Sampdoria,Reto Ziegler,21,Switzerland,Centre-Back,CB,£1.31m,Tottenham Hotspur,England,"End of loanJun 30, 2007",Out,2007,s,serie-a
UC Sampdoria,Carlo Zotti,24,Italy,Goalkeeper,GK,£270Th.,AS Roma,Italy,"End of loanJun 30, 2007",Out,2007,s,serie-a
US Palermo,Andrea Caracciolo,25,Italy,Centre-Forward,CF,£3.96m,UC Sampdoria,Italy,£3.83m,Out,2007,s,serie-a
US Palermo,David Di Michele,31,Italy,Centre-Forward,CF,£6.75m,Torino FC,Italy,£3.42m,Out,2007,s,serie-a
US Palermo,Cesare Bovo,24,Italy,Centre-Back,CB,£4.05m,Genoa CFC,Italy,£2.57m,Out,2007,s,serie-a
US Palermo,Radoslaw Matusiak,25,Poland,Centre-Forward,CF,£2.70m,SC Heerenveen,Netherlands,£2.43m,Out,2007,s,serie-a
US Palermo,Francesco Parravicini,25,Italy,Defensive Midfield,DM,£1.80m,Parma FC,Italy,£1.35m,Out,2007,s,serie-a
US Palermo,Mariano González,26,Argentina,Right Midfield,RM,£2.25m,FC Porto,Portugal,Loan fee:£1.08m,Out,2007,s,serie-a
US Palermo,Igor Budan,27,Croatia,Centre-Forward,CF,£5.63m,Parma FC,Italy,£990Th.,Out,2007,s,serie-a
US Palermo,Davide Matteini,25,Italy,Left Winger,LW,£900Th.,Parma FC,Italy,£810Th.,Out,2007,s,serie-a
US Palermo,Andrea Bovo,21,Italy,Central Midfield,CM,£360Th.,Calcio Padova,Italy,£383Th.,Out,2007,s,serie-a
US Palermo,Gianni Munari,24,Italy,Central Midfield,CM,£360Th.,US Lecce,Italy,£270Th.,Out,2007,s,serie-a
US Palermo,Paolo Dellafiore,22,Italy,Centre-Back,CB,£1.76m,Torino FC,Italy,Loan fee:£90Th.,Out,2007,s,serie-a
US Palermo,Eugenio Corini,36,Italy,Defensive Midfield,DM,£1.67m,Torino FC,Italy,Free transfer,Out,2007,s,serie-a
US Palermo,Salvatore Sirigu,20,Italy,Goalkeeper,GK,£45Th.,US Cremonese,Italy,Loan,Out,2007,s,serie-a
US Palermo,Nicola Ficano,20,Italy,Left-Back,LB,£45Th.,US Sambenedettese,Italy,Loan,Out,2007,s,serie-a
US Palermo,Davis Curiale,19,Italy,Centre-Forward,CF,-,US Sambenedettese,Italy,Loan,Out,2007,s,serie-a
US Palermo,Maurizio Ciaramitaro,25,Italy,Central Midfield,CM,£1.13m,Chievo Verona,Italy,Loan,Out,2007,s,serie-a
US Palermo,Pietro Balistreri,21,Italy,Centre-Forward,CF,-,US Castelnuovo Garfagnana,Italy,Loan,Out,2007,s,serie-a
US Palermo,Kewullay Conteh,29,Sierra Leone,Centre-Back,CB,£90Th.,UC AlbinoLeffe,Italy,?,Out,2007,s,serie-a
US Palermo,Guillermo Giacomazzi,29,Uruguay,Defensive Midfield,DM,£1.89m,FC Empoli,Italy,?,Out,2007,s,serie-a
SSC Napoli,Piá,25,Brazil,Left Winger,LW,£1.35m,ACD Treviso,Italy,Loan fee:£360Th.,Out,2007,s,serie-a
SSC Napoli,Tommaso Romito,25,Italy,Centre-Back,CB,-,Delfino Pescara 1936,Italy,£135Th.,Out,2007,s,serie-a
SSC Napoli,David Giubilato,30,Italy,Centre-Back,CB,£270Th.,Vicenza Calcio,Italy,Free transfer,Out,2007,s,serie-a
SSC Napoli,Luigi Vitale,19,Italy,Left-Back,LB,-,SS Virtus Lanciano,Italy,Loan,Out,2007,s,serie-a
SSC Napoli,Carmine Biagio Gatti,19,Italy,Goalkeeper,GK,-,ASD Calcio Pomigliano,Italy,Loan,Out,2007,s,serie-a
SSC Napoli,Antonio Saviano,23,Italy,Goalkeeper,GK,£135Th., ACD Olimpic Sansovino,Italy,?,Out,2007,s,serie-a
SSC Napoli,Cristian Bucchi,30,Italy,Centre-Forward,CF,£1.80m,AC Siena,Italy,Loan,Out,2007,s,serie-a
SSC Napoli,Nicolás Amodio,24,Uruguay,Defensive Midfield,DM,£450Th.,ACD Treviso,Italy,Loan,Out,2007,s,serie-a
SSC Napoli,Gaetano Grieco,24,Italy,Centre-Forward,CF,£225Th.,Cavese 1919,Italy,Loan,Out,2007,s,serie-a
SSC Napoli,Ivano Trotta,29,Italy,Right Midfield,RM,£720Th.,ACD Treviso,Italy,?,Out,2007,s,serie-a
SSC Napoli,Luca Lacrimini,29,Italy,Left-Back,LB,£45Th.,AC Ancona,Italy,?,Out,2007,s,serie-a
Juventus FC,Manuele Blasi,26,Italy,Central Midfield,CM,£4.95m,SSC Napoli,Italy,£4.55m,Out,2007,s,serie-a
Juventus FC,Fabrizio Miccoli,28,Italy,Centre-Forward,CF,£5.40m,US Palermo,Italy,£3.87m,Out,2007,s,serie-a
Juventus FC,Federico Balzaretti,25,Italy,Left-Back,LB,£3.96m,ACF Fiorentina,Italy,£3.42m,Out,2007,s,serie-a
Juventus FC,Matteo Paro,24,Italy,Central Midfield,CM,£2.70m,Genoa CFC,Italy,£3.15m,Out,2007,s,serie-a
Juventus FC,Paolo De Ceglie,20,Italy,Left-Back,LB,£900Th.,AC Siena,Italy,£3.15m,Out,2007,s,serie-a
Juventus FC,Olivier Kapo,26,France,Attacking Midfield,AM,£3.60m,Birmingham City,England,£2.07m,Out,2007,s,serie-a
Juventus FC,Francesco Volpe,21,Italy,Right Winger,RW,-,AS Livorno,Italy,£1.84m,Out,2007,s,serie-a
Juventus FC,Marcelo Zalayeta,28,Uruguay,Centre-Forward,CF,£3.15m,SSC Napoli,Italy,£1.26m,Out,2007,s,serie-a
Juventus FC,Michele Paolucci,21,Italy,Centre-Forward,CF,£1.80m,Udinese Calcio,Italy,£1.22m,Out,2007,s,serie-a
Juventus FC,Daniele Gastaldello,24,Italy,Centre-Back,CB,£1.67m,UC Sampdoria,Italy,£1.13m,Out,2007,s,serie-a
Juventus FC,Felice Piccolo,23,Italy,Centre-Back,CB,£675Th.,FC Empoli,Italy,£360Th.,Out,2007,s,serie-a
Juventus FC,Giuseppe Sculli,26,Italy,Left Winger,LW,£1.80m,Genoa CFC,Italy,£270Th.,Out,2007,s,serie-a
Juventus FC,Douglas Packer,20,Brazil,Attacking Midfield,AM,£45Th.,AC Siena,Italy,£135Th.,Out,2007,s,serie-a
Juventus FC,Claudio Marchisio,21,Italy,Central Midfield,CM,£900Th.,FC Empoli,Italy,Loan fee:£68Th.,Out,2007,s,serie-a
Juventus FC,Igor Tudor,29,Croatia,Centre-Back,CB,£1.58m,HNK Hajduk Split,Croatia,Free transfer,Out,2007,s,serie-a
Juventus FC,Giuliano Giannichedda,32,Italy,Defensive Midfield,DM,£3.78m,AS Livorno,Italy,Free transfer,Out,2007,s,serie-a
Juventus FC,Landry Bonnefoi,23,France,Goalkeeper,GK,£180Th.,FCO Dijon,France,Free transfer,Out,2007,s,serie-a
Juventus FC,Antonio Mirante,23,Italy,Goalkeeper,GK,£1.08m,UC Sampdoria,Italy,Loan,Out,2007,s,serie-a
Juventus FC,Alessio Tacchinardi,31,Italy,Defensive Midfield,DM,£4.50m,Brescia Calcio,Italy,Free transfer,Out,2007,s,serie-a
Juventus FC,Robert Kovac,33,Croatia,Centre-Back,CB,£2.25m,Borussia Dortmund,Germany,Free transfer,Out,2007,s,serie-a
Juventus FC,Raffaele Bianco,19,Italy,Central Midfield,CM,-,Piacenza FC,Italy,Loan,Out,2007,s,serie-a
Juventus FC,Davide Chiumiento,22,Switzerland,Attacking Midfield,AM,£1.17m,FC Luzern,Switzerland,?,Out,2007,s,serie-a
Juventus FC,Orlando Urbano,23,Italy,Centre-Back,CB,£180Th.,Potenza Sport Club,Italy,?,Out,2007,s,serie-a
Juventus FC,Andrea Torta,17,Italy,Centre-Back,CB,-,Alma Juventus Fano 1906,Italy,Loan,Out,2007,s,serie-a
