Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Le Mans Union Club 72,Jérémy Choplin,22,France,Centre-Back,CB,-,Entente SSG,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
Le Mans Union Club 72,Clément Pinault,22,France,Centre-Back,CB,£315Th.,SCO Angers,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
AS Nancy-Lorraine,Yamoudou Camara,19,France,Centre-Back,CB,-,AS Nancy-Lorraine U19,France,-,In,2007,s,ligue-1
AS Nancy-Lorraine,Thomas Gaudu,20,France,Goalkeeper,GK,-,AS Nancy-Lorraine B,France,-,In,2007,s,ligue-1
AS Nancy-Lorraine,Chris Malonga,19,Congo,Left Winger,LW,-,AS Nancy-Lorraine B,France,-,In,2007,s,ligue-1
AS Nancy-Lorraine,Elie Kroupi,27,Cote d'Ivoire,Centre-Forward,CF,£1.71m,Al-Wahda FC Abu Dhabi,United Arab Emirates,"End of loanJun 30, 2007",In,2007,s,ligue-1
AS Nancy-Lorraine,Tosin Dosunmu,26,Nigeria,Right Winger,RW,£1.53m,SV Zulte Waregem,Belgium,"End of loanJun 30, 2007",In,2007,s,ligue-1
FC Lorient,Marama Vahirua,27,Tahiti,Second Striker,SS,£2.70m,OGC Nice,France,£1.08m,In,2007,s,ligue-1
FC Lorient,Michaël Ciani,23,France,Centre-Back,CB,£1.17m,AJ Auxerre,France,£630Th.,In,2007,s,ligue-1
FC Lorient,Alain Cantareil,23,France,Left-Back,LB,£450Th.,Olympique Marseille,France,£450Th.,In,2007,s,ligue-1
FC Lorient,Yohan Hautcoeur,25,France,Central Midfield,CM,£1.80m,AS Saint-Étienne,France,Loan fee:£225Th.,In,2007,s,ligue-1
FC Lorient,Medhi Benatia,20,Morocco,Centre-Back,CB,£90Th.,Olympique Marseille,France,Loan fee:£90Th.,In,2007,s,ligue-1
FC Lorient,Frédéric Nimani,18,Central African Republic,Centre-Forward,CF,£360Th.,AS Monaco,France,Loan fee:£90Th.,In,2007,s,ligue-1
FC Lorient,Nicolas Marin,-1981,France,Right Midfield,RM,-,CS Sedan-Ardennes,France,Free transfer,In,2007,s,ligue-1
FC Lorient,Bertrand Robert,-1984,Réunion,Left Winger,LW,-,EA Guingamp,France,Free transfer,In,2007,s,ligue-1
FC Lorient,Rafael Moura,-1984,Brazil,Centre-Forward,CF,-,Fluminense Football Club,Brazil,Free transfer,In,2007,s,ligue-1
FC Lorient,Romain Salin,22,France,Goalkeeper,GK,£45Th.,FC Libourne-Saint-Seurin,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
FC Lorient,Papis M’Bodji,22,Senegal,Centre-Forward,CF,£338Th.,RC Strasbourg Alsace,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
Paris Saint-Germain,Zoumana Camara,28,France,Centre-Back,CB,£4.05m,AS Saint-Étienne,France,£5.40m,In,2007,s,ligue-1
Paris Saint-Germain,Grégory Bourillon,23,France,Centre-Back,CB,£3.15m,Stade Rennais FC,France,£3.15m,In,2007,s,ligue-1
Paris Saint-Germain,Didier Digard,20,France,Defensive Midfield,DM,-,AC Le Havre,France,£2.25m,In,2007,s,ligue-1
Paris Saint-Germain,Ceará,-1981,Brazil,Right-Back,RB,-,Sport Club Internacional,Brazil,£1.80m,In,2007,s,ligue-1
Paris Saint-Germain,Apoula Edel,-1987,Armenia,Goalkeeper,GK,-,FC Rapid 1923,Romania,Free transfer,In,2007,s,ligue-1
Paris Saint-Germain,Mamadou Sakho,17,France,Centre-Back,CB,-,Paris Saint-Germain U19,France,-,In,2007,s,ligue-1
Paris Saint-Germain,Granddi N'Goyi,19,DR Congo,Defensive Midfield,DM,-,FC Paris Saint-Germain B,France,-,In,2007,s,ligue-1
Paris Saint-Germain,Larrys Mabiala,19,DR Congo,Centre-Back,CB,-,FC Paris Saint-Germain B,France,-,In,2007,s,ligue-1
Paris Saint-Germain,Younousse Sankharé,17,Senegal,Central Midfield,CM,-,Paris Saint-Germain U19,France,-,In,2007,s,ligue-1
Paris Saint-Germain,Yannick Boli,19,Cote d'Ivoire,Centre-Forward,CF,-,FC Paris Saint-Germain B,France,-,In,2007,s,ligue-1
Paris Saint-Germain,Jean-Yves M'voto,18,France,Centre-Back,CB,-,FC Paris Saint-Germain B,France,-,In,2007,s,ligue-1
Paris Saint-Germain,Loris Arnaud,20,France,Centre-Forward,CF,-,FC Paris Saint-Germain B,France,-,In,2007,s,ligue-1
Paris Saint-Germain,Rudy Haddad,22,Israel,Attacking Midfield,AM,£630Th.,Valenciennes FC ,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
Paris Saint-Germain,Fabrice Pancrate,27,France,Right Winger,RW,£1.80m,Real Betis Balompié,Spain,"End of loanJun 30, 2007",In,2007,s,ligue-1
Paris Saint-Germain,Franck Dja Djédjé,21,Cote d'Ivoire,Right Winger,RW,£360Th.,Grenoble Foot 38,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
Paris Saint-Germain,Carlos Bueno,27,Uruguay,Centre-Forward,CF,£1.44m,Sporting CP,Portugal,"End of loanJun 30, 2007",In,2007,s,ligue-1
OGC Nice,Onyekachi Apam,20,Nigeria,Centre-Back,CB,£450Th.,Enugu Rangers IFC,Nigeria,£765Th.,In,2007,s,ligue-1
OGC Nice,David Hellebuyck,28,France,Central Midfield,CM,£1.35m,Paris Saint-Germain,France,£720Th.,In,2007,s,ligue-1
OGC Nice,Joseph-Désiré Job,29,Cameroon,Centre-Forward,CF,£1.80m,CS Sedan-Ardennes,France,£450Th.,In,2007,s,ligue-1
OGC Nice,Derek Asamoah,26,Ghana,Second Striker,SS,-,Shrewsbury Town,England,£45Th.,In,2007,s,ligue-1
OGC Nice,Vincent Hognon,32,France,Centre-Back,CB,£3.60m,AS Saint-Étienne,France,Free transfer,In,2007,s,ligue-1
OGC Nice,Patrick Barul,29,France,Right-Back,RB,£1.35m,RC Lens,France,Free transfer,In,2007,s,ligue-1
OGC Nice,Nduka Ozokwo,18,Nigeria,Right Winger,RW,-,Enugu Rangers IFC,Nigeria,Free transfer,In,2007,s,ligue-1
OGC Nice,Mohammed Yahaya,19,Ghana,Centre-Forward,CF,-,Tema Youth SC,Ghana,Loan,In,2007,s,ligue-1
OGC Nice,Habib Bamogo,25,Burkina Faso,Second Striker,SS,£2.52m,Olympique Marseille,France,Loan,In,2007,s,ligue-1
OGC Nice,Anthony Modeste,19,France,Centre-Forward,CF,-,OGC Nice B,France,-,In,2007,s,ligue-1
OGC Nice,Mickaël Buscher,20,France,Left Winger,LW,-,OGC Nice B,France,-,In,2007,s,ligue-1
OGC Nice,Franco Dolci,23,Argentina,Defensive Midfield,DM,£180Th.,SC Bastia,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
OGC Nice,Anthar Yahia,25,Algeria,Centre-Back,CB,£2.25m,VfL Bochum,Germany,"End of loanJun 30, 2007",In,2007,s,ligue-1
OGC Nice,Matt Moussilou,25,Congo,Centre-Forward,CF,£2.16m,AS Saint-Étienne,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
OGC Nice,Anthony Scaramozzino,22,France,Left-Back,LB,£315Th.,AS Cannes,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
Valenciennes FC ,Carlos Sánchez,21,Colombia,Defensive Midfield,DM,-,Atletico River Plate Montevideo,Uruguay,£1.08m,In,2007,s,ligue-1
Valenciennes FC ,Grégory Pujol,27,France,Centre-Forward,CF,£1.80m,CS Sedan-Ardennes,France,£900Th.,In,2007,s,ligue-1
Valenciennes FC ,Johan Audel,23,Martinique,Left Winger,LW,£630Th.,LOSC Lille,France,£810Th.,In,2007,s,ligue-1
Valenciennes FC ,David Ducourtioux,29,France,Defensive Midfield,DM,£900Th.,CS Sedan-Ardennes,France,£180Th.,In,2007,s,ligue-1
Valenciennes FC ,David Sommeil,-1975,Guadeloupe,Centre-Back,CB,-,Sheffield United,England,Free transfer,In,2007,s,ligue-1
Valenciennes FC ,Djamel Belmadi,-1977,Algeria,Right Midfield,RM,-,Southampton FC,England,Free transfer,In,2007,s,ligue-1
Valenciennes FC ,Filip Sebo,-1985,Slovakia,Centre-Forward,CF,-,Rangers FC,Scotland,Loan,In,2007,s,ligue-1
Valenciennes FC ,Tidiane Dia,22,Senegal,Centre-Forward,CF,-,Pau FC,France,"End of loanJul 1, 2007",In,2007,s,ligue-1
FC Metz,Daniel Gygax,25,Switzerland,Attacking Midfield,AM,£1.80m,LOSC Lille,France,£450Th.,In,2007,s,ligue-1
FC Metz,Abdoulaye Baldé,20,France,Centre-Forward,CF,-,SC Amiens,France,Loan fee:£90Th.,In,2007,s,ligue-1
FC Metz,Richard Trivino,30,France,Goalkeeper,GK,-,US Créteil-Lusitanos,France,Free transfer,In,2007,s,ligue-1
FC Metz,Cédric Barbosa,31,France,Left Winger,LW,£810Th.,ES Troyes AC,France,Free transfer,In,2007,s,ligue-1
FC Metz,Jeff Strasser,32,Luxembourg,Centre-Back,CB,£1.35m,RC Strasbourg Alsace,France,Free transfer,In,2007,s,ligue-1
FC Metz,Jean-Emmanuel Effa-Owona,23,Cameroon,Centre-Forward,CF,£585Th.,US Créteil-Lusitanos,France,Free transfer,In,2007,s,ligue-1
FC Metz,Pierre Ebéde,27,Cameroon,Goalkeeper,GK,£1.71m,Panathinaikos Athens,Greece,Free transfer,In,2007,s,ligue-1
FC Metz,Vincent Bessat,21,France,Left-Back,LB,-,CS Louhans-Cuiseaux 71,France,Free transfer,In,2007,s,ligue-1
FC Metz,Vivian,25,Brazil,Centre-Back,CB,£180Th.,Grenoble Foot 38,France,Free transfer,In,2007,s,ligue-1
FC Metz,Victor Mendy,25,Senegal,Centre-Forward,CF,-,Paris FC,France,Free transfer,In,2007,s,ligue-1
FC Metz,Éric Cubilier,27,France,Right-Back,RB,£1.08m,FC Nantes,France,Loan,In,2007,s,ligue-1
FC Metz,Rudy Gestede,18,Benin,Centre-Forward,CF,£90Th.,FC Metz B,France,-,In,2007,s,ligue-1
FC Metz,Kyeong-jun Eo,19,"Korea, South",Right Winger,RW,-,FC Metz B,France,-,In,2007,s,ligue-1
FC Metz,Oumar Pouye,19,Senegal,Centre-Forward,CF,-,FC Metz B,France,-,In,2007,s,ligue-1
FC Metz,Miralem Pjanic,17,Bosnia-Herzegovina,Central Midfield,CM,-,FC Metz U19,France,-,In,2007,s,ligue-1
FC Metz,Joris Delle,17,France,Goalkeeper,GK,-,FC Metz U19,France,-,In,2007,s,ligue-1
SM Caen,Karl Svensson,-1985,Sweden,Centre-Back,CB,-,Rangers FC,Scotland,£900Th.,In,2007,s,ligue-1
SM Caen,Benjamin Nivet,30,France,Attacking Midfield,AM,£1.80m,ES Troyes AC,France,£900Th.,In,2007,s,ligue-1
SM Caen,Juan Eluchans,-1981,Argentina,Left-Back,LB,-,Club Atlético Independiente,Argentina,£675Th.,In,2007,s,ligue-1
SM Caen,Issam Jemâa,23,Tunisia,Centre-Forward,CF,£2.25m,RC Lens,France,Loan fee:£315Th.,In,2007,s,ligue-1
SM Caen,Alexis Thébaux,23,France,Goalkeeper,GK,£135Th.,FCO Dijon,France,Free transfer,In,2007,s,ligue-1
SM Caen,Florian Boucansaud,26,France,Centre-Back,CB,£900Th.,ES Troyes AC,France,Free transfer,In,2007,s,ligue-1
SM Caen,Oumar N'Diaye,21,Mauritania,Centre-Back,CB,-,USON Mondeville,France,Free transfer,In,2007,s,ligue-1
SM Caen,Rémi Gomis,23,Senegal,Defensive Midfield,DM,-,Stade Lavallois,France,?,In,2007,s,ligue-1
SM Caen,Youssef Adnane,21,France,Centre-Forward,CF,-,Stade Brest 29,France,?,In,2007,s,ligue-1
SM Caen,Aziz Ben Askar,31,Morocco,Centre-Back,CB,£540Th.,Al-Shamal,Qatar,"End of loanJun 30, 2007",In,2007,s,ligue-1
SM Caen,Stéphane Zubar,20,Guadeloupe,Centre-Back,CB,-,Pau FC,France,"End of loanJun 30, 2007",In,2007,s,ligue-1
RC Strasbourg Alsace,Grégory Paisley,-1978,France,Left-Back,LB,-,ES Troyes AC,France,£810Th.,In,2007,s,ligue-1
RC Strasbourg Alsace,Zoltán Szélesi,-1982,Hungary,Right-Back,RB,-,FC Energie Cottbus,Germany,£405Th.,In,2007,s,ligue-1
RC Strasbourg Alsace,Manuel dos Santos,-1975,Cape Verde,Left-Back,LB,-,AS Monaco,France,Free transfer,In,2007,s,ligue-1
RC Strasbourg Alsace,Jacob Mulenga,-1985,Zambia,Centre-Forward,CF,-,LB Châteauroux,France,Loan,In,2007,s,ligue-1
RC Strasbourg Alsace,James Fanchone,27,France,Right Winger,RW,£675Th.,Le Mans Union Club 72,France,Free transfer,In,2007,s,ligue-1
RC Strasbourg Alsace,Pierre Ducrocq,30,France,Defensive Midfield,DM,-,AC Le Havre,France,Free transfer,In,2007,s,ligue-1
RC Strasbourg Alsace,Wason Rentería,-1986,Colombia,Centre-Forward,CF,-,FC Porto,Portugal,Loan,In,2007,s,ligue-1
RC Strasbourg Alsace,Álvaro Santos,-1981,Brazil,Centre-Forward,CF,-,FC Sochaux-Montbéliard,France,Loan,In,2007,s,ligue-1
RC Strasbourg Alsace,Rodrigo,-1981,Brazil,Defensive Midfield,DM,-,AC Ajaccio,France,Loan,In,2007,s,ligue-1
RC Strasbourg Alsace,Stéphane Tritz,20,France,Right-Back,RB,-,Racing Strasbourg B,France,-,In,2007,s,ligue-1
RC Strasbourg Alsace,Morgan Schneiderlin,17,France,Defensive Midfield,DM,-,Racing Strasbourg B,France,-,In,2007,s,ligue-1
RC Strasbourg Alsace,Quentin Othon,19,France,Defensive Midfield,DM,-,Racing Strasbourg B,France,-,In,2007,s,ligue-1
RC Strasbourg Alsace,Simon Zenke,18,Nigeria,Right Winger,RW,-,Racing Strasbourg B,France,-,In,2007,s,ligue-1
RC Strasbourg Alsace,Anthony Weber,20,France,Centre-Back,CB,-,Racing Strasbourg B,France,-,In,2007,s,ligue-1
RC Strasbourg Alsace,Mamadou Bah,19,Guinea,Defensive Midfield,DM,-,Racing Strasbourg B,France,-,In,2007,s,ligue-1
RC Strasbourg Alsace,Gaetan Krebs,21,France,Central Midfield,CM,£450Th.,Sportfreunde Siegen,Germany,"End of loanJun 30, 2007",In,2007,s,ligue-1
RC Strasbourg Alsace,Jérémy Perbet,22,France,Centre-Forward,CF,£360Th.,RSC Charleroi,Belgium,"End of loanJun 30, 2007",In,2007,s,ligue-1
RC Strasbourg Alsace,Dimitar Rangelov,24,Bulgaria,Second Striker,SS,£900Th.,FC Erzgebirge Aue,Germany,"End of loanJun 30, 2007",In,2007,s,ligue-1
RC Strasbourg Alsace,Hosny,22,Egypt,Central Midfield,CM,£900Th.,Ismaily SC,Egypt,"End of loanJun 30, 2007",In,2007,s,ligue-1
RC Strasbourg Alsace,Yann Schneider,21,France,Left-Back,LB,£180Th.,Sportfreunde Siegen,Germany,"End of loanJun 30, 2007",In,2007,s,ligue-1
RC Strasbourg Alsace,Haykel Gmamdia,25,Tunisia,Centre-Forward,CF,£765Th.,Al Ahli Sports Club,Qatar,"End of loanJun 30, 2007",In,2007,s,ligue-1
Olympique Lyon,Florent Malouda,27,French Guiana,Left Winger,LW,£18.90m,Chelsea FC,England,£17.10m,Out,2007,s,ligue-1
Olympique Lyon,Éric Abidal,27,France,Left-Back,LB,£12.15m,FC Barcelona,Spain,£13.50m,Out,2007,s,ligue-1
Olympique Lyon,Tiago,26,Portugal,Central Midfield,CM,£13.50m,Juventus FC,Italy,£11.70m,Out,2007,s,ligue-1
Olympique Lyon,Alou Diarra,25,France,Defensive Midfield,DM,£5.85m,FC Girondins Bordeaux,France,£6.66m,Out,2007,s,ligue-1
Olympique Lyon,Jérémy Berthod,23,France,Left-Back,LB,£2.25m,AS Monaco,France,£2.16m,Out,2007,s,ligue-1
Olympique Lyon,Sylvain Wiltord,33,France,Second Striker,SS,£4.50m,Stade Rennais FC,France,£1.44m,Out,2007,s,ligue-1
Olympique Lyon,Rémy Riou,19,France,Goalkeeper,GK,£315Th.,AJ Auxerre,France,£720Th.,Out,2007,s,ligue-1
Olympique Lyon,Grégory Bettiol,21,France,Centre-Forward,CF,£270Th.,ES Troyes AC,France,£270Th.,Out,2007,s,ligue-1
Olympique Lyon,Sylvain Idangar,23,Chad,Left Winger,LW,£135Th.,Al-Watani,Saudi Arabia,Free transfer,Out,2007,s,ligue-1
Olympique Lyon,Mourad Benhamida,21,France,Right-Back,RB,£180Th.,HSC Montpellier,France,Free transfer,Out,2007,s,ligue-1
Olympique Lyon,Caçapa,31,Brazil,Centre-Back,CB,£1.80m,Newcastle United,England,Free transfer,Out,2007,s,ligue-1
Olympique Lyon,Yacine Hima,23,Algeria,Central Midfield,CM,£270Th.,FC Aarau,Switzerland,?,Out,2007,s,ligue-1
Olympique Marseille,Franck Ribéry,24,France,Left Winger,LW,£20.70m,Bayern Munich,Germany,£27.00m,Out,2007,s,ligue-1
Olympique Marseille,Toifilou Maoulida,28,France,Centre-Forward,CF,£2.25m,AJ Auxerre,France,£2.70m,Out,2007,s,ligue-1
Olympique Marseille,Habib Bèye,-1978,Senegal,Right-Back,RB,-,Newcastle United,England,£2.52m,Out,2007,s,ligue-1
Olympique Marseille,Mickaël Pagis,33,France,Second Striker,SS,£2.25m,Stade Rennais FC,France,£1.08m,Out,2007,s,ligue-1
Olympique Marseille,Christian Giménez,-1975,Argentina,Centre-Forward,CF,-,Hertha BSC,Germany,£900Th.,Out,2007,s,ligue-1
Olympique Marseille,Alain Cantareil,23,France,Left-Back,LB,£450Th.,FC Lorient,France,£450Th.,Out,2007,s,ligue-1
Olympique Marseille,Renato Civelli,23,Argentina,Centre-Back,CB,£2.25m,Club de Gimnasia y Esgrima La Plata,Argentina,Loan fee:£270Th.,Out,2007,s,ligue-1
Olympique Marseille,Medhi Benatia,20,Morocco,Centre-Back,CB,£90Th.,FC Lorient,France,Loan fee:£90Th.,Out,2007,s,ligue-1
Olympique Marseille,Salomon Olembé,-1981,Cameroon,Left Midfield,LM,-,Wigan Athletic,England,Free transfer,Out,2007,s,ligue-1
Olympique Marseille,Khalifa Ba,-1986,Senegal,Centre-Back,CB,-,FC Libourne-Saint-Seurin,France,Free transfer,Out,2007,s,ligue-1
Olympique Marseille,Thomas Deruda,20,France,Central Midfield,CM,£450Th.,SC Amiens,France,Loan,Out,2007,s,ligue-1
Olympique Marseille,Rahmane Barry,20,Senegal,Second Striker,SS,£360Th.,CS Sedan-Ardennes,France,Free transfer,Out,2007,s,ligue-1
Olympique Marseille,Bostjan Cesar,-1983,Slovenia,Centre-Back,CB,-,West Bromwich Albion,England,Loan,Out,2007,s,ligue-1
Olympique Marseille,Fabrice Begeorgi,20,France,Left-Back,LB,£135Th.,SC Amiens,France,Loan,Out,2007,s,ligue-1
Olympique Marseille,Mohamed Dennoun,-1987,France,Attacking Midfield,AM,-,FC Libourne-Saint-Seurin,France,Loan,Out,2007,s,ligue-1
Olympique Marseille,Garry Bocaly,19,Martinique,Right-Back,RB,£360Th.,FC Libourne-Saint-Seurin,France,Loan,Out,2007,s,ligue-1
Olympique Marseille,Habib Bamogo,-1983,Burkina Faso,Second Striker,SS,-,OGC Nice,France,Loan,Out,2007,s,ligue-1
Olympique Marseille,Mehdi Sennaoui,-1987,Algeria,Goalkeeper,GK,-,Olympique de Marseille B,France,-,Out,2007,s,ligue-1
Olympique Marseille,Djibril Cissé,25,France,Centre-Forward,CF,£12.15m,Liverpool FC,England,"End of loanJun 30, 2007",Out,2007,s,ligue-1
FC Toulouse,Lucien Aubey,23,Congo,Centre-Back,CB,£2.70m,RC Lens,France,£1.80m,Out,2007,s,ligue-1
FC Toulouse,Benoît Benvegnu,22,France,Goalkeeper,GK,-,SC Amiens,France,£225Th.,Out,2007,s,ligue-1
FC Toulouse,Alexandre Bonnet,20,France,Left Midfield,LM,£900Th.,CS Sedan-Ardennes,France,Loan fee:£135Th.,Out,2007,s,ligue-1
FC Toulouse,Xavier Pentecôte,20,France,Centre-Forward,CF,£270Th.,SC Bastia,France,Loan,Out,2007,s,ligue-1
FC Toulouse,Jean-Louis Akpa Akpro,22,France,Centre-Forward,CF,£630Th.,FC Brüssel,Belgium,Free transfer,Out,2007,s,ligue-1
FC Toulouse,Benjamin Psaume,22,France,Right Winger,RW,£1.13m,US Boulogne,France,Free transfer,Out,2007,s,ligue-1
FC Toulouse,Nabil Taïder,24,Tunisia,Central Midfield,CM,£630Th.,Stade Reims,France,Free transfer,Out,2007,s,ligue-1
FC Toulouse,Walid Cherfa,21,Algeria,Left-Back,LB,£270Th.,Tours FC,France,Loan,Out,2007,s,ligue-1
FC Toulouse,Alsény Camara,20,Guinea,Centre-Back,CB,-,Rodez AF,France,Loan,Out,2007,s,ligue-1
FC Toulouse,Pavel Fort,24,Czech Republic,Centre-Forward,CF,£450Th.,FC Brüssel,Belgium,Loan,Out,2007,s,ligue-1
Stade Rennais FC,John Utaka,25,Nigeria,Left Winger,LW,£4.95m,Portsmouth FC,England,£9.00m,Out,2007,s,ligue-1
Stade Rennais FC,Grégory Bourillon,23,France,Centre-Back,CB,£3.15m,Paris Saint-Germain,France,£3.15m,Out,2007,s,ligue-1
Stade Rennais FC,Arnold Mvuemba,22,DR Congo,Defensive Midfield,DM,£720Th.,Portsmouth FC,England,£1.71m,Out,2007,s,ligue-1
Stade Rennais FC,Jean-Joël Perrier-Doumbé,-1979,Cameroon,Right-Back,RB,-,Celtic FC,Scotland,£540Th.,Out,2007,s,ligue-1
Stade Rennais FC,Alain Rochat,-1984,Switzerland,Centre-Back,CB,-,FC Zürich,Switzerland,£360Th.,Out,2007,s,ligue-1
Stade Rennais FC,Pape Diop,-1987,Senegal,Defensive Midfield,DM,-,Tours FC,France,£90Th.,Out,2007,s,ligue-1
Stade Rennais FC,Jacques Faty,23,Senegal,Centre-Back,CB,£2.70m,Olympique Marseille,France,Free transfer,Out,2007,s,ligue-1
Stade Rennais FC,Mario Melchiot,-1977,Netherlands,Right-Back,RB,-,Wigan Athletic,England,Free transfer,Out,2007,s,ligue-1
Stade Rennais FC,Moussa Sow,21,Senegal,Centre-Forward,CF,£270Th.,CS Sedan-Ardennes,France,Loan,Out,2007,s,ligue-1
Stade Rennais FC,Amadou Coulibaly,-1985,Burkina Faso,Centre-Back,CB,-,Grenoble Foot 38,France,Free transfer,Out,2007,s,ligue-1
Stade Rennais FC,Cheick N'Diaye,22,Senegal,Goalkeeper,GK,£225Th.,US Créteil-Lusitanos,France,Loan,Out,2007,s,ligue-1
Stade Rennais FC,Christophe Revault,-1973,France,Goalkeeper,GK,-,AC Le Havre,France,Free transfer,Out,2007,s,ligue-1
Stade Rennais FC,Stéphane N'Guéma,-1985,Gabon,Right Winger,RW,-,FC Istres Ouest Provence ,France,Free transfer,Out,2007,s,ligue-1
Stade Rennais FC,Florent Chaigneau,23,France,Goalkeeper,GK,-,,Without Club,-,Out,2007,s,ligue-1
RC Lens,Jussiê,23,Brazil,Attacking Midfield,AM,£4.05m,FC Girondins Bordeaux,France,£5.40m,Out,2007,s,ligue-1
RC Lens,Seydou Keita,27,Mali,Central Midfield,CM,£9.00m,Sevilla FC,Spain,£3.60m,Out,2007,s,ligue-1
RC Lens,Adel Taarabt,18,Morocco,Central Midfield,CM,£45Th.,Tottenham Hotspur,England,£3.60m,Out,2007,s,ligue-1
RC Lens,Daniel Cousin,30,Gabon,Centre-Forward,CF,£3.60m,Rangers FC,Scotland,£1.53m,Out,2007,s,ligue-1
RC Lens,Charles Itandje,24,Cameroon,Goalkeeper,GK,£4.05m,Liverpool FC,England,£1.35m,Out,2007,s,ligue-1
RC Lens,Bonaventure Kalou,29,Cote d'Ivoire,Right Winger,RW,£1.80m,Al-Jazira (Abu Dhabi),United Arab Emirates,£1.35m,Out,2007,s,ligue-1
RC Lens,Issam Jemâa,23,Tunisia,Centre-Forward,CF,£2.25m,SM Caen,France,Loan fee:£315Th.,Out,2007,s,ligue-1
RC Lens,Nicolas Gillet,30,France,Centre-Back,CB,£720Th.,AC Le Havre,France,Free transfer,Out,2007,s,ligue-1
RC Lens,Damian Tixier,27,France,Left-Back,LB,£720Th.,AC Le Havre,France,Free transfer,Out,2007,s,ligue-1
RC Lens,Grégory Vignal,26,France,Left-Back,LB,£1.35m,Southampton FC,England,Loan,Out,2007,s,ligue-1
RC Lens,Jonathan Martins Pereira,21,France,Right-Back,RB,£270Th.,AC Ajaccio,France,Free transfer,Out,2007,s,ligue-1
RC Lens,Sébastien Chabbert,29,France,Goalkeeper,GK,£450Th.,SC Amiens,France,Free transfer,Out,2007,s,ligue-1
RC Lens,Patrick Barul,29,France,Right-Back,RB,£1.35m,OGC Nice,France,Free transfer,Out,2007,s,ligue-1
FC Girondins Bordeaux,Julien Faubert,24,Martinique,Right-Back,RB,£9.45m,West Ham United,England,£8.24m,Out,2007,s,ligue-1
FC Girondins Bordeaux,Rio Mavuba,23,France,Defensive Midfield,DM,£6.75m,Villarreal CF,Spain,£7.20m,Out,2007,s,ligue-1
FC Girondins Bordeaux,Beto,-1977,Portugal,Centre-Back,CB,-,Recreativo Huelva,Spain,£675Th.,Out,2007,s,ligue-1
FC Girondins Bordeaux,Paul Baysse,19,France,Centre-Back,CB,£270Th.,CS Sedan-Ardennes,France,Loan fee:£90Th.,Out,2007,s,ligue-1
FC Girondins Bordeaux,Gérald Cid,-1984,France,Centre-Back,CB,-,Bolton Wanderers,England,Free transfer,Out,2007,s,ligue-1
FC Girondins Bordeaux,Vladimir Smicer,-1974,Czech Republic,Attacking Midfield,AM,-,SK Slavia Prague,Czech Republic,Free transfer,Out,2007,s,ligue-1
FC Girondins Bordeaux,Youssef Sekour,-1989,Morocco,Defensive Midfield,DM,-,FC Nantes,France,Loan,Out,2007,s,ligue-1
FC Girondins Bordeaux,Stéphane Dalmat,28,France,Central Midfield,CM,£1.80m,FC Sochaux-Montbéliard,France,Free transfer,Out,2007,s,ligue-1
FC Girondins Bordeaux,Boubacar Kébé,-1988,Burkina Faso,Centre-Forward,CF,-,FC Libourne-Saint-Seurin,France,Free transfer,Out,2007,s,ligue-1
FC Girondins Bordeaux,Kevin Tunani,-1988,France,Centre-Back,CB,-,AS Beauvais Oise,France,Loan,Out,2007,s,ligue-1
FC Girondins Bordeaux,Jean-Claude Darcheville,31,French Guiana,Centre-Forward,CF,£4.05m,Rangers FC,Scotland,Free transfer,Out,2007,s,ligue-1
FC Girondins Bordeaux,Mamadou Baldé,-1986,Equatorial Guinea,Centre-Back,CB,-,Clermont Foot 63,France,?,Out,2007,s,ligue-1
FC Girondins Bordeaux,Christian Peruchini,-1986,Argentina,Attacking Midfield,AM,-,,Retired,-,Out,2007,s,ligue-1
FC Girondins Bordeaux,Joseph Enakarhire,24,Nigeria,Centre-Back,CB,£1.35m,Dinamo Moscow,Russia,"End of loanJun 30, 2007",Out,2007,s,ligue-1
FC Girondins Bordeaux,Jussiê,23,Brazil,Attacking Midfield,AM,£4.05m,RC Lens,France,"End of loanJun 30, 2007",Out,2007,s,ligue-1
FC Sochaux-Montbéliard,Karim Ziani,24,Algeria,Attacking Midfield,AM,£4.95m,Olympique Marseille,France,£7.20m,Out,2007,s,ligue-1
FC Sochaux-Montbéliard,Dusko Tosic,22,Serbia,Centre-Back,CB,£2.70m,SV Werder Bremen,Germany,£1.62m,Out,2007,s,ligue-1
FC Sochaux-Montbéliard,Arnaud Bühler,22,Switzerland,Centre-Back,CB,£495Th.,FC Sion,Switzerland,£360Th.,Out,2007,s,ligue-1
FC Sochaux-Montbéliard,Valéry Mézague,23,Cameroon,Attacking Midfield,AM,£1.58m,AC Le Havre,France,Loan fee:£90Th.,Out,2007,s,ligue-1
