Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Valencia CF,Francesco Tavano,28,Italy,Centre-Forward,CF,£5.18m,AS Roma,Italy,"End of loanJun 30, 2007",In,2007,s,laliga
Valencia CF,Manuel Ruz,21,Spain,Right-Back,RB,£360Th.,Gimnàstic de Tarragona,Spain,"End of loanJun 30, 2007",In,2007,s,laliga
Valencia CF,Pablo Hernández,22,Spain,Attacking Midfield,AM,-,Cádiz CF,Spain,"End of loanJun 30, 2007",In,2007,s,laliga
Valencia CF,Fabián Estoyanoff,24,Uruguay,Right Midfield,RM,£1.58m,Deportivo de La Coruña,Spain,"End of loanJun 30, 2007",In,2007,s,laliga
Valencia CF,Stefano Fiore,32,Italy,Attacking Midfield,AM,£5.85m,AS Livorno,Italy,"End of loanJun 30, 2007",In,2007,s,laliga
Villarreal CF,Giuseppe Rossi,20,Italy,Centre-Forward,CF,£5.85m,Manchester United,England,£9.00m,In,2007,s,laliga
Villarreal CF,Rio Mavuba,23,France,Defensive Midfield,DM,£6.75m,FC Girondins Bordeaux,France,£7.20m,In,2007,s,laliga
Villarreal CF,Diego López,25,Spain,Goalkeeper,GK,£2.48m,Real Madrid,Spain,£6.30m,In,2007,s,laliga
Villarreal CF,Ángel López,26,Spain,Right-Back,RB,£1.35m,Celta de Vigo,Spain,£5.40m,In,2007,s,laliga
Villarreal CF,Santi Cazorla,22,Spain,Central Midfield,CM,£3.15m,Recreativo Huelva,Spain,£1.08m,In,2007,s,laliga
Villarreal CF,Martín Cáceres,20,Uruguay,Centre-Back,CB,-,Defensor Sporting Club,Uruguay,£810Th.,In,2007,s,laliga
Villarreal CF,Mathías Vidangossy,20,Chile,Attacking Midfield,AM,-,Unión Española,Chile,£720Th.,In,2007,s,laliga
Villarreal CF,Diego Godín,21,Uruguay,Centre-Back,CB,-,Club Nacional,Uruguay,£720Th.,In,2007,s,laliga
Villarreal CF,Jon Dahl Tomasson,30,Denmark,Centre-Forward,CF,£4.05m,VfB Stuttgart,Germany,£450Th.,In,2007,s,laliga
Villarreal CF,Leonardo Sigali,20,Argentina,Centre-Back,CB,-,Club Atlético Lanús,Argentina,Free transfer,In,2007,s,laliga
Villarreal CF,Joan Capdevila,29,Spain,Left-Back,LB,£6.75m,Deportivo de La Coruña,Spain,Free transfer,In,2007,s,laliga
Villarreal CF,Carlos Alcántara,22,Spain,Left-Back,LB,£135Th.,Real Jaén CF,Spain,"End of loanJun 30, 2007",In,2007,s,laliga
Villarreal CF,Javier López Vallejo,31,Spain,Goalkeeper,GK,£2.70m,Recreativo Huelva,Spain,"End of loanJun 30, 2007",In,2007,s,laliga
Villarreal CF,César Arzo,21,Spain,Centre-Back,CB,£1.35m,Recreativo Huelva,Spain,"End of loanJun 30, 2007",In,2007,s,laliga
Villarreal CF,Juan Román Riquelme,29,Argentina,Attacking Midfield,AM,£15.75m,Club Atlético Boca Juniors,Argentina,"End of loanJun 30, 2007",In,2007,s,laliga
Recreativo Huelva,Florent Sinama-Pongolle,22,France,Second Striker,SS,£4.05m,Liverpool FC,England,£3.60m,In,2007,s,laliga
Recreativo Huelva,Carlos Martins,25,Portugal,Attacking Midfield,AM,£4.95m,Sporting CP,Portugal,£1.98m,In,2007,s,laliga
Recreativo Huelva,Ersen Martin,28,Turkey,Centre-Forward,CF,£2.70m,Trabzonspor,Turkey,£990Th.,In,2007,s,laliga
Recreativo Huelva,Beto,31,Portugal,Centre-Back,CB,£2.52m,FC Girondins Bordeaux,France,£675Th.,In,2007,s,laliga
Recreativo Huelva,Stefano Sorrentino,28,Italy,Goalkeeper,GK,£2.16m,AEK Athens,Greece,Loan fee:£306Th.,In,2007,s,laliga
Recreativo Huelva,Martín Cáceres,20,Uruguay,Centre-Back,CB,-,Villarreal CF,Spain,Loan fee:£135Th.,In,2007,s,laliga
Recreativo Huelva,Silvestre Varela,22,Portugal,Left Winger,LW,£270Th.,Sporting CP,Portugal,Loan,In,2007,s,laliga
Recreativo Huelva,Mariano Barbosa,23,Argentina,Goalkeeper,GK,£1.98m,Villarreal CF,Spain,Free transfer,In,2007,s,laliga
Recreativo Huelva,Edwin Congo,30,Colombia,Centre-Forward,CF,£900Th.,Sporting Gijón,Spain,Free transfer,In,2007,s,laliga
Recreativo Huelva,Javier Camuñas,26,Spain,Right Winger,RW,-,Xerez CD,Spain,Free transfer,In,2007,s,laliga
Recreativo Huelva,Marquitos,20,Spain,Attacking Midfield,AM,£45Th.,Villarreal CF,Spain,Loan,In,2007,s,laliga
Recreativo Huelva,Gerard López,28,Spain,Central Midfield,CM,£2.07m,AS Monaco,France,Free transfer,In,2007,s,laliga
Recreativo Huelva,José Ignacio Zahinos,29,Spain,Defensive Midfield,DM,£2.25m,Atlético Madrid,Spain,Free transfer,In,2007,s,laliga
Recreativo Huelva,Quique Álvarez,31,Spain,Centre-Back,CB,£810Th.,Villarreal CF,Spain,Free transfer,In,2007,s,laliga
Recreativo Huelva,José Calvo,26,Argentina,Right-Back,RB,£900Th.,Club Atlético Boca Juniors,Argentina,Loan,In,2007,s,laliga
Recreativo Huelva,Javi Guerrero,30,Spain,Centre-Forward,CF,£2.25m,Celta de Vigo,Spain,Free transfer,In,2007,s,laliga
Recreativo Huelva,Pablo Oliveira,21,Spain,Right-Back,RB,-,Atlético Onubense,Spain,-,In,2007,s,laliga
Recreativo Huelva,Joselito,22,Spain,Attacking Midfield,AM,-,Real Jaén CF,Spain,"End of loanJun 30, 2007",In,2007,s,laliga
Recreativo Huelva,Xavi Jiménez,28,Spain,Central Midfield,CM,-,Ciudad Murcia,Spain,"End of loanJun 30, 2007",In,2007,s,laliga
UD Almería,Álvaro Negredo,21,Spain,Centre-Forward,CF,£900Th.,Real Madrid Castilla,Spain,£2.70m,In,2007,s,laliga
UD Almería,Diego Alves,22,Brazil,Goalkeeper,GK,£360Th.,Clube Atlético Mineiro,Brazil,£2.25m,In,2007,s,laliga
UD Almería,Felipe Melo,24,Brazil,Defensive Midfield,DM,£810Th.,Racing Santander,Spain,£1.62m,In,2007,s,laliga
UD Almería,Julio dos Santos,24,Paraguay,Central Midfield,CM,£1.35m,Bayern Munich,Germany,Loan fee:£855Th.,In,2007,s,laliga
UD Almería,Aitor López Rekarte,31,Spain,Right-Back,RB,£2.52m,Real Sociedad,Spain,Free transfer,In,2007,s,laliga
UD Almería,Natalio,22,Spain,Right Winger,RW,-,CD Castellón,Spain,Free transfer,In,2007,s,laliga
UD Almería,Iriney,26,Brazil,Central Midfield,CM,£1.80m,Celta de Vigo,Spain,Free transfer,In,2007,s,laliga
UD Almería,David Cobeño,25,Spain,Goalkeeper,GK,£450Th.,Sevilla FC,Spain,Loan,In,2007,s,laliga
UD Almería,Mathías Vidangossy,20,Chile,Attacking Midfield,AM,£450Th.,Villarreal CF,Spain,Loan,In,2007,s,laliga
UD Almería,Rubén Pulido,28,Spain,Centre-Back,CB,£720Th.,Getafe CF,Spain,Free transfer,In,2007,s,laliga
UD Almería,Juanma Ortiz,25,Spain,Right-Back,RB,£1.13m,Club Polideportivo Ejido,Spain,Free transfer,In,2007,s,laliga
UD Almería,Juanito,27,Spain,Defensive Midfield,DM,£900Th.,Real Sociedad,Spain,Free transfer,In,2007,s,laliga
Levante UD,Pedro León,20,Spain,Right Winger,RW,-,Real Murcia CF,Spain,£1.98m,In,2007,s,laliga
Levante UD,Sávio,33,Brazil,Left Winger,LW,£1.80m,Real Sociedad,Spain,£900Th.,In,2007,s,laliga
Levante UD,Christian Riganó,33,Italy,Centre-Forward,CF,£3.60m,FC Messina Peloro,Italy,£720Th.,In,2007,s,laliga
Levante UD,Javi Fuego,23,Spain,Defensive Midfield,DM,-,Sporting Gijón,Spain,£495Th.,In,2007,s,laliga
Levante UD,Miquel Robusté,22,Spain,Centre-Back,CB,-,RCD Espanyol B,Spain,£360Th.,In,2007,s,laliga
Levante UD,Álex Geijo,25,Spain,Centre-Forward,CF,£450Th.,Xerez CD,Spain,£315Th.,In,2007,s,laliga
Levante UD,Bruno Cirillo,30,Italy,Centre-Back,CB,£1.80m,AEK Athens,Greece,Free transfer,In,2007,s,laliga
Levante UD,Shota Arveladze,34,Georgia,Centre-Forward,CF,£3.78m,AZ Alkmaar,Netherlands,Free transfer,In,2007,s,laliga
Levante UD,Miguel Ángel,28,Spain,Defensive Midfield,DM,£1.80m,Real Betis Balompié,Spain,Loan,In,2007,s,laliga
Levante UD,Emilio José Viqueira,32,Spain,Central Midfield,CM,£1.98m,Recreativo Huelva,Spain,Free transfer,In,2007,s,laliga
Levante UD,Vladan Kujovic,28,Serbia,Goalkeeper,GK,£720Th.,Roda JC Kerkrade,Netherlands,Free transfer,In,2007,s,laliga
Levante UD,David Castedo,33,Spain,Left-Back,LB,£720Th.,Sevilla FC,Spain,Free transfer,In,2007,s,laliga
Levante UD,Marco Storari,30,Italy,Goalkeeper,GK,£1.08m,AC Milan,Italy,Loan,In,2007,s,laliga
Levante UD,Juanma,26,Spain,Right Winger,RW,£900Th.,Recreativo Huelva,Spain,"End of loanJun 30, 2007",In,2007,s,laliga
Levante UD,Juan Carlos Ceballos,24,Spain,Right-Back,RB,-,Ciudad Murcia,Spain,"End of loanJun 30, 2007",In,2007,s,laliga
Levante UD,Carmelo,23,Spain,Attacking Midfield,AM,£225Th.,Hércules CF,Spain,"End of loanJun 30, 2007",In,2007,s,laliga
Getafe CF,Óscar Ustari,21,Argentina,Goalkeeper,GK,£5.40m,Club Atlético Independiente,Argentina,£5.40m,In,2007,s,laliga
Getafe CF,Cata Díaz,27,Argentina,Centre-Back,CB,-,Club Atlético Boca Juniors,Argentina,£3.60m,In,2007,s,laliga
Getafe CF,Kepa Blanco,23,Spain,Centre-Forward,CF,£4.05m,Sevilla FC,Spain,£3.15m,In,2007,s,laliga
Getafe CF,Rubén de la Red,22,Spain,Central Midfield,CM,£3.15m,Real Madrid,Spain,£2.70m,In,2007,s,laliga
Getafe CF,Franck Signorino,25,France,Left-Back,LB,£2.70m,FC Nantes,France,£1.35m,In,2007,s,laliga
Getafe CF,Mario Álvarez,25,Spain,Centre-Back,CB,£2.70m,Recreativo Huelva,Spain,Free transfer,In,2007,s,laliga
Getafe CF,Pablo Hernández,22,Spain,Attacking Midfield,AM,-,Valencia CF,Spain,Free transfer,In,2007,s,laliga
Getafe CF,Miguel Pallardó,20,Spain,Central Midfield,CM,£540Th.,Valencia CF,Spain,Free transfer,In,2007,s,laliga
Getafe CF,Braulio Nóbrega,21,Spain,Centre-Forward,CF,£180Th.,Atlético Madrid,Spain,Free transfer,In,2007,s,laliga
Getafe CF,Ikechukwu Uche,23,Nigeria,Centre-Forward,CF,£3.15m,Recreativo Huelva,Spain,Free transfer,In,2007,s,laliga
Getafe CF,Esteban Granero,20,Spain,Central Midfield,CM,£90Th.,Real Madrid,Spain,Loan,In,2007,s,laliga
Getafe CF,Jajá,21,Brazil,Centre-Forward,CF,£1.80m,KRC Genk,Belgium,"End of loanJun 30, 2007",In,2007,s,laliga
Atlético Madrid,Fernando Torres,23,Spain,Centre-Forward,CF,£27.00m,Liverpool FC,England,£34.20m,Out,2007,s,laliga
Atlético Madrid,Martin Petrov,28,Bulgaria,Left Winger,LW,£9.00m,Manchester City,England,£6.30m,Out,2007,s,laliga
Atlético Madrid,Peter Luccin,28,France,Defensive Midfield,DM,£5.85m,Real Zaragoza,Spain,£2.52m,Out,2007,s,laliga
Atlético Madrid,Luciano Galletti,27,Argentina,Right Winger,RW,£4.50m,Olympiacos Piraeus,Greece,£1.89m,Out,2007,s,laliga
Atlético Madrid,Javier Pinola,24,Argentina,Centre-Back,CB,£5.40m,1.FC Nuremberg,Germany,£1.08m,Out,2007,s,laliga
Atlético Madrid,Toché,24,Spain,Centre-Forward,CF,£540Th.,CD Numancia,Spain,Free transfer,Out,2007,s,laliga
Atlético Madrid,Costinha,32,Portugal,Defensive Midfield,DM,£8.10m,Atalanta BC,Italy,Free transfer,Out,2007,s,laliga
Atlético Madrid,Braulio Nóbrega,21,Spain,Centre-Forward,CF,£180Th.,Getafe CF,Spain,Free transfer,Out,2007,s,laliga
Atlético Madrid,Diego Costa,18,Spain,Centre-Forward,CF,£2.25m,Celta de Vigo,Spain,Loan,Out,2007,s,laliga
Atlético Madrid,José Ignacio Zahinos,29,Spain,Defensive Midfield,DM,£2.25m,Recreativo Huelva,Spain,Free transfer,Out,2007,s,laliga
Atlético Madrid,Gabi,23,Spain,Defensive Midfield,DM,£2.25m,Real Zaragoza,Spain,Free transfer,Out,2007,s,laliga
Atlético Madrid,Roberto,21,Spain,Goalkeeper,GK,£90Th.,Gimnàstic de Tarragona,Spain,Loan,Out,2007,s,laliga
Atlético Madrid,Víctor Bravo,23,Spain,Attacking Midfield,AM,£450Th.,Universidad de Las Palmas,Spain,?,Out,2007,s,laliga
Atlético Madrid,Iván Cuéllar,23,Spain,Goalkeeper,GK,£450Th.,SD Eibar,Spain,Loan,Out,2007,s,laliga
Atlético Madrid,Mario Suárez,20,Spain,Defensive Midfield,DM,£270Th.,Celta de Vigo,Spain,Loan,Out,2007,s,laliga
FC Barcelona,Juliano Belletti,31,Brazil,Right-Back,RB,£4.05m,Chelsea FC,England,£4.95m,Out,2007,s,laliga
FC Barcelona,Ludovic Giuly,30,France,Right Winger,RW,£6.30m,AS Roma,Italy,£4.05m,Out,2007,s,laliga
FC Barcelona,Maxi López,23,Argentina,Centre-Forward,CF,£3.60m,FK Moskau,Russia,£1.80m,Out,2007,s,laliga
FC Barcelona,Thiago Motta,24,Italy,Defensive Midfield,DM,£6.75m,Atlético Madrid,Spain,£1.80m,Out,2007,s,laliga
FC Barcelona,Giovanni van Bronckhorst,32,Netherlands,Left-Back,LB,£4.68m,Feyenoord Rotterdam,Netherlands,Free transfer,Out,2007,s,laliga
FC Barcelona,Javier Saviola,25,Argentina,Second Striker,SS,£7.79m,Real Madrid,Spain,Free transfer,Out,2007,s,laliga
Real Zaragoza,Gabriel Milito,26,Argentina,Centre-Back,CB,£12.60m,FC Barcelona,Spain,£18.00m,Out,2007,s,laliga
Real Zaragoza,Ewerthon,26,Brazil,Centre-Forward,CF,£9.00m,VfB Stuttgart,Germany,Loan fee:£1.08m,Out,2007,s,laliga
Real Zaragoza,José María Movilla,32,Spain,Defensive Midfield,DM,£2.25m,Real Murcia CF,Spain,£540Th.,Out,2007,s,laliga
Real Zaragoza,Ángel Lafita,22,Spain,Left Winger,LW,£1.35m,Deportivo de La Coruña,Spain,Loan,Out,2007,s,laliga
Real Zaragoza,Antonio Longás,22,Spain,Central Midfield,CM,£450Th.,CD Tenerife,Spain,Loan,Out,2007,s,laliga
Real Zaragoza,Íñigo Rodríguez,31,Spain,Right Midfield,RM,-,Burgos CF,Spain,?,Out,2007,s,laliga
Real Zaragoza,Agustín Aranzabal,34,Spain,Left-Back,LB,-,,Retired,-,Out,2007,s,laliga
Real Zaragoza,César Jiménez,29,Spain,Centre-Back,CB,£405Th.,,Retired,-,Out,2007,s,laliga
Real Zaragoza,Andrés D'Alessandro,26,Argentina,Attacking Midfield,AM,£6.75m,VfL Wolfsburg,Germany,"End of loanJun 30, 2007",Out,2007,s,laliga
Real Zaragoza,Gustavo Nery,29,Brazil,Left-Back,LB,£1.35m,Sport Club Corinthians Paulista,Brazil,"End of loanJun 30, 2007",Out,2007,s,laliga
Real Zaragoza,Carlos Diogo,23,Uruguay,Right-Back,RB,£5.40m,Real Madrid,Spain,"End of loanJun 30, 2007",Out,2007,s,laliga
Real Zaragoza,Gerard Piqué,20,Spain,Centre-Back,CB,£3.60m,Manchester United,England,"End of loanJun 30, 2007",Out,2007,s,laliga
Real Betis Balompié,Marcos Assunção,30,Brazil,Central Midfield,CM,£4.50m,Al-Ahli Dubai Club,United Arab Emirates,Free transfer,Out,2007,s,laliga
Real Betis Balompié,Juanlu,27,Spain,Left Midfield,LM,£360Th.,Córdoba CF,Spain,Loan,Out,2007,s,laliga
Real Betis Balompié,Francisco Maldonado,26,Spain,Attacking Midfield,AM,£450Th.,Gimnàstic de Tarragona,Spain,Loan,Out,2007,s,laliga
Real Betis Balompié,Alejandro Lembo,29,Uruguay,Centre-Back,CB,£1.17m,Danubio FC,Uruguay,Free transfer,Out,2007,s,laliga
Real Betis Balompié,Dani,25,Spain,Centre-Forward,CF,£900Th.,Cádiz CF,Spain,Loan,Out,2007,s,laliga
Real Betis Balompié,Pedro Contreras,35,Spain,Goalkeeper,GK,£1.80m,Cádiz CF,Spain,Loan,Out,2007,s,laliga
Real Betis Balompié,Miguel Ángel,28,Spain,Defensive Midfield,DM,£1.80m,Levante UD,Spain,Loan,Out,2007,s,laliga
Real Betis Balompié,Robert,26,Brazil,Centre-Forward,CF,£4.50m,Al-Ittihad Jeddah,Saudi Arabia,?,Out,2007,s,laliga
Real Betis Balompié,Romero,36,Spain,Left-Back,LB,£675Th.,,Retired,-,Out,2007,s,laliga
Real Betis Balompié,Robert,26,Brazil,Centre-Forward,CF,£3.60m,PSV Eindhoven,Netherlands,"End of loanJun 30, 2007",Out,2007,s,laliga
Real Betis Balompié,Fabrice Pancrate,27,France,Right Winger,RW,£1.80m,Paris Saint-Germain,France,"End of loanJun 30, 2007",Out,2007,s,laliga
Real Murcia CF,Pedro León,20,Spain,Right Winger,RW,-,Levante UD,Spain,£1.98m,Out,2007,s,laliga
Real Murcia CF,Émerson Paulista,27,Brazil,Attacking Midfield,AM,-,Iraklis Thessaloniki,Greece,Free transfer,Out,2007,s,laliga
Real Murcia CF,Adrián Martín,24,Spain,Attacking Midfield,AM,£1.13m,Xerez CD,Spain,Loan,Out,2007,s,laliga
Real Murcia CF,Capi,26,Spain,Centre-Back,CB,£360Th.,UD Las Palmas,Spain,Loan,Out,2007,s,laliga
Real Murcia CF,Jesús Tato,23,Spain,Second Striker,SS,£45Th.,AD Ceuta,Spain,Loan,Out,2007,s,laliga
Real Murcia CF,Juanma Valero,29,Spain,Right-Back,RB,£45Th.,Hércules CF,Spain,Loan,Out,2007,s,laliga
Real Murcia CF,Carlos Aranda,26,Spain,Centre-Forward,CF,£450Th.,Granada 74 CF,Spain,Free transfer,Out,2007,s,laliga
Real Murcia CF,Samuel Baños,27,Spain,Central Midfield,CM,-,Xerez CD,Spain,Loan,Out,2007,s,laliga
Real Murcia CF,José Luis Acciari,28,Argentina,Defensive Midfield,DM,£45Th.,Córdoba CF,Spain,Loan,Out,2007,s,laliga
Real Murcia CF,Sebastián Corona,30,Spain,Centre-Back,CB,-,SD Huesca,Spain,Free transfer,Out,2007,s,laliga
Real Murcia CF,Juanmi,36,Spain,Goalkeeper,GK,£1.80m,Gimnàstic de Tarragona,Spain,Free transfer,Out,2007,s,laliga
Real Murcia CF,Gifton Noel-Williams,27,England,Centre-Forward,CF,£383Th.,Elche CF,Spain,?,Out,2007,s,laliga
Real Murcia CF,Ramón,32,Spain,Centre-Back,CB,-,Xerez CD,Spain,?,Out,2007,s,laliga
Real Murcia CF,Francisco Lledó,27,Spain,Goalkeeper,GK,-,AD Ceuta,Spain,Loan,Out,2007,s,laliga
Real Murcia CF,Paco Gallardo,27,Spain,Right Midfield,RM,£675Th.,Sevilla FC,Spain,"End of loanJun 30, 2007",Out,2007,s,laliga
Real Murcia CF,Antoñito,29,Spain,Centre-Forward,CF,£1.62m,Sevilla FC,Spain,"End of loanJun 30, 2007",Out,2007,s,laliga
RCD Mallorca,Boško Janković,23,Serbia,Right Winger,RW,£4.50m,US Palermo,Italy,£7.20m,Out,2007,s,laliga
RCD Mallorca,Diego Tristán,31,Spain,Centre-Forward,CF,£6.30m,AS Livorno,Italy,£423Th.,Out,2007,s,laliga
RCD Mallorca,Toni Prats,35,Spain,Goalkeeper,GK,£1.13m,Hércules CF,Spain,Free transfer,Out,2007,s,laliga
RCD Mallorca,Jordi López,26,Spain,Central Midfield,CM,£450Th.,Racing Santander,Spain,Loan,Out,2007,s,laliga
RCD Mallorca,Paíto,24,Mozambique,Left-Back,LB,£1.35m,FC Sion,Switzerland,Free transfer,Out,2007,s,laliga
RCD Mallorca,Andrija Delibasic,26,Montenegro,Centre-Forward,CF,£1.35m,Real Sociedad,Spain,Loan,Out,2007,s,laliga
RCD Mallorca,Juanjo,24,Spain,Goalkeeper,GK,-,CD Ferriolense,Spain,?,Out,2007,s,laliga
RCD Mallorca,Dani Benítez,20,Spain,Left Winger,LW,-,Pontevedra CF,Spain,Loan,Out,2007,s,laliga
RCD Mallorca,Chus Seco,21,Spain,Centre-Forward,CF,-,CD Guijuelo,Spain,?,Out,2007,s,laliga
RCD Mallorca,Maxi López,23,Argentina,Centre-Forward,CF,£4.95m,FC Barcelona,Spain,"End of loanJun 30, 2007",Out,2007,s,laliga
CA Osasuna,Raúl García,20,Spain,Attacking Midfield,AM,£10.80m,Atlético Madrid,Spain,£11.70m,Out,2007,s,laliga
CA Osasuna,David López,24,Spain,Central Midfield,CM,£1.35m,Athletic Bilbao,Spain,£5.22m,Out,2007,s,laliga
CA Osasuna,Carlos Cuéllar,25,Spain,Centre-Back,CB,£675Th.,Rangers FC,Scotland,£2.70m,Out,2007,s,laliga
CA Osasuna,Valdo,26,Cape Verde,Right Winger,RW,£4.50m,RCD Espanyol Barcelona,Spain,£1.35m,Out,2007,s,laliga
CA Osasuna,Bernardo Romeo,29,Argentina,Centre-Forward,CF,£1.35m,Club Atlético San Lorenzo de Almagro,Argentina,£540Th.,Out,2007,s,laliga
CA Osasuna,Iñaki Astiz,23,Spain,Centre-Back,CB,-,Legia Warszawa,Poland,Free transfer,Out,2007,s,laliga
CA Osasuna,Fran Moreno,23,Spain,Attacking Midfield,AM,£315Th.,Albacete Balompié,Spain,Loan,Out,2007,s,laliga
CA Osasuna,Nicolás Medina,20,Chile,Centre-Forward,CF,£450Th.,SD Eibar,Spain,Loan,Out,2007,s,laliga
CA Osasuna,Iñaki Muñoz,28,Spain,Defensive Midfield,DM,£900Th.,Athletic Bilbao,Spain,Free transfer,Out,2007,s,laliga
CA Osasuna,Pierre Webó,25,Cameroon,Centre-Forward,CF,£2.70m,RCD Mallorca,Spain,Free transfer,Out,2007,s,laliga
CA Osasuna,Savo Milosevic,33,Serbia,Centre-Forward,CF,£2.70m,,Without Club,-,Out,2007,s,laliga
CA Osasuna,Juanlu,27,Spain,Left Midfield,LM,£315Th.,Real Betis Balompié,Spain,"End of loanJul 1, 2007",Out,2007,s,laliga
CA Osasuna,Roberto Soldado,22,Spain,Centre-Forward,CF,£6.75m,Real Madrid,Spain,"End of loanJun 30, 2007",Out,2007,s,laliga
Real Valladolid CF,Gonzalo Vicente,27,Uruguay,Left-Back,LB,£180Th.,Cádiz CF,Spain,Free transfer,Out,2007,s,laliga
Real Valladolid CF,Vladimir Manchev,29,Bulgaria,Centre-Forward,CF,£1.58m,Celta de Vigo,Spain,Free transfer,Out,2007,s,laliga
Real Valladolid CF,Chema,31,Spain,Right Midfield,RM,£45Th.,Cultural Leonesa,Spain,Free transfer,Out,2007,s,laliga
Real Valladolid CF,Asier Arranz,20,Spain,Right-Back,RB,£90Th.,Deportivo Alavés,Spain,Loan,Out,2007,s,laliga
Real Valladolid CF,Jacobo Sanz,23,Spain,Goalkeeper,GK,-,CD Numancia,Spain,Free transfer,Out,2007,s,laliga
Real Valladolid CF,Iván Hernández,27,Spain,Centre-Back,CB,-,Sporting Gijón,Spain,Free transfer,Out,2007,s,laliga
Real Valladolid CF,Diego Figueredo,25,Paraguay,Attacking Midfield,AM,£180Th.,Club Deportivo Godoy Cruz Antonio Tomba,Argentina,Loan,Out,2007,s,laliga
Real Valladolid CF,José Julian De La Cuesta,24,Colombia,Centre-Back,CB,£2.70m,Cádiz CF,Spain,"End of loanJun 30, 2007",Out,2007,s,laliga
Real Valladolid CF,Toché,24,Spain,Centre-Forward,CF,£540Th.,Atlético Madrid,Spain,"End of loanJun 30, 2007",Out,2007,s,laliga
Real Valladolid CF,Mario Suárez,20,Spain,Defensive Midfield,DM,£225Th.,Atlético Madrid,Spain,"End of loanJun 30, 2007",Out,2007,s,laliga
Sevilla FC,Kepa Blanco,23,Spain,Centre-Forward,CF,£4.05m,Getafe CF,Spain,£3.15m,Out,2007,s,laliga
Sevilla FC,Aitor Ocio,30,Spain,Centre-Back,CB,£990Th.,Athletic Bilbao,Spain,£3.15m,Out,2007,s,laliga
Sevilla FC,Paco Gallardo,27,Spain,Right Midfield,RM,£675Th.,Real Murcia CF,Spain,Free transfer,Out,2007,s,laliga
Sevilla FC,Antoñito,29,Spain,Centre-Forward,CF,£1.62m,Xerez CD,Spain,Free transfer,Out,2007,s,laliga
Sevilla FC,David Castedo,33,Spain,Left-Back,LB,£720Th.,Levante UD,Spain,Free transfer,Out,2007,s,laliga
Sevilla FC,Ariza Makukula,26,Portugal,Centre-Forward,CF,£3.83m,CS Marítimo,Portugal,Loan,Out,2007,s,laliga
Sevilla FC,David Cobeño,25,Spain,Goalkeeper,GK,£450Th.,UD Almería,Spain,Loan,Out,2007,s,laliga
Sevilla FC,Pablo Ruiz,26,Spain,Centre-Back,CB,£333Th.,Córdoba CF,Spain,Loan,Out,2007,s,laliga
Sevilla FC,Antonio Moreno,25,Spain,Centre-Forward,CF,£720Th.,Sevilla Atlético,Spain,-,Out,2007,s,laliga
Sevilla FC,José Manuel Casado,21,Spain,Left-Back,LB,£720Th.,Sevilla Atlético,Spain,-,Out,2007,s,laliga
Real Madrid,Cicinho,27,Brazil,Right-Back,RB,£13.50m,AS Roma,Italy,£9.90m,Out,2007,s,laliga
Real Madrid,Jonathan Woodgate,27,England,Centre-Back,CB,£9.90m,Middlesbrough FC,England,£8.64m,Out,2007,s,laliga
Real Madrid,Diego López,25,Spain,Goalkeeper,GK,£2.48m,Villarreal CF,Spain,£6.30m,Out,2007,s,laliga
Real Madrid,Émerson,31,Brazil,Defensive Midfield,DM,£14.40m,AC Milan,Italy,£4.50m,Out,2007,s,laliga
Real Madrid,Carlos Diogo,23,Uruguay,Right-Back,RB,£5.40m,Real Zaragoza,Spain,£4.05m,Out,2007,s,laliga
Real Madrid,Rubén de la Red,22,Spain,Central Midfield,CM,£3.15m,Getafe CF,Spain,£2.70m,Out,2007,s,laliga
Real Madrid,Raúl Bravo,26,Spain,Centre-Back,CB,£3.24m,Olympiacos Piraeus,Greece,£2.07m,Out,2007,s,laliga
Real Madrid,Antonio Cassano,25,Italy,Second Striker,SS,£7.65m,UC Sampdoria,Italy,Loan,Out,2007,s,laliga
Real Madrid,Adrián González,19,Spain,Attacking Midfield,AM,£90Th.,Celta de Vigo,Spain,Loan,Out,2007,s,laliga
Real Madrid,David Beckham,32,England,Right Midfield,RM,£17.82m,Los Angeles Galaxy,United States,Free transfer,Out,2007,s,laliga
Real Madrid,Iván Helguera,32,Spain,Centre-Back,CB,£4.77m,Valencia CF,Spain,Free transfer,Out,2007,s,laliga
Real Madrid,Esteban Granero,20,Spain,Central Midfield,CM,£90Th.,Getafe CF,Spain,Loan,Out,2007,s,laliga
Real Madrid,Roberto Carlos,34,Brazil,Left-Back,LB,£5.85m,Fenerbahce SK,Turkey,Free transfer,Out,2007,s,laliga
Real Madrid,Pablo García,30,Uruguay,Defensive Midfield,DM,£4.05m,Real Murcia CF,Spain,Loan,Out,2007,s,laliga
Real Madrid,Francisco Pavón,27,Spain,Centre-Back,CB,£1.98m,Real Zaragoza,Spain,Free transfer,Out,2007,s,laliga
Real Madrid,Álvaro Mejía,25,Spain,Centre-Back,CB,£1.58m,Real Murcia CF,Spain,Free transfer,Out,2007,s,laliga
Real Madrid,José Antonio Reyes,23,Spain,Right Winger,RW,£15.03m,Arsenal FC,England,"End of loanJun 30, 2007",Out,2007,s,laliga
