Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
SM Caen,Arnaud Tanguy,17,France,Midfielder,Midfielder,-,Stade Brest 29,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/arnaud-tanguy/profil/spieler/111776
SM Caen,Nicolas Huysman,25,France,Left Midfield,LM,-,FC Metz,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/nicolas-huysman/profil/spieler/152788
SM Caen,Patrick Revelles,24,France,Centre-Forward,CF,-,AS Monaco,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/patrick-revelles/profil/spieler/158114
SM Caen,Richard Dutruel,20,France,Goalkeeper,GK,-,Paris Saint-Germain,France,Loan,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/richard-dutruel/profil/spieler/6723
SM Caen,David Sommeil,18,Guadeloupe,Centre-Back,CB,-,SM Caen B,France,-,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/david-sommeil/profil/spieler/3803
SM Caen,Fabrice Catherine,20,France,Goalkeeper,GK,-,SM Caen B,France,-,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/fabrice-catherine/profil/spieler/45125
FC Martigues,Patrick Collot,26,France,Central Midfield,CM,-,Sporting Club de Toulon 83,France,Free transfer,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/patrick-collot/profil/spieler/151204
FC Martigues,Joël Bossis,28,France,Left Winger,LW,-,Le Mans Union Club 72,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/joel-bossis/profil/spieler/152730
FC Martigues,Christophe Chaintreuil,29,France,Defensive Midfield,DM,-,AS Saint-Étienne,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/christophe-chaintreuil/profil/spieler/171919
FC Martigues,Sylver Hoffer,25,France,Forward,Forward,-,CS Louhans-Cuiseaux 71,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/sylver-hoffer/profil/spieler/486399
FC Martigues,Jean-Claude Pagal,28,Cameroon,Defensive Midfield,DM,-,AS Saint-Étienne,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/jean-claude-pagal/profil/spieler/145675
FC Martigues,Karim Malagouen,17,France,Midfielder,Midfielder,-,,Unknown,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/karim-malagouen/profil/spieler/160060
FC Martigues,Philippe Anziani,31,France,Second Striker,SS,-,Sporting Club de Toulon 83,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/philippe-anziani/profil/spieler/232634
FC Martigues,Stéphane Mazzolini,26,France,Right-Back,RB,-,AJ Auxerre,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/stephane-mazzolini/profil/spieler/257718
FC Martigues,Didier Tholot,29,France,Centre-Forward,CF,-,AS Saint-Étienne,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/didier-tholot/profil/spieler/112543
FC Martigues,Jean-Marc Ferreri,30,France,Attacking Midfield,AM,-,Olympique Marseille,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/jean-marc-ferreri/profil/spieler/117491
FC Martigues,Thierry Rabat,31,France,Centre-Back,CB,-,Sporting Club de Toulon 83,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/thierry-rabat/profil/spieler/173711
FC Martigues,Maurice Bouquet,30,France,Attacking Midfield,AM,-,AS Saint-Étienne,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/maurice-bouquet/profil/spieler/409409
FC Martigues,Frédéric Mendy,19,France,Centre-Back,CB,-,FC Martigues U19,France,-,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/frederic-mendy/profil/spieler/5582
SCO Angers,Christophe Galtier,26,France,Centre-Back,CB,-,FC Toulouse,France,Free transfer,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/christophe-galtier/profil/spieler/173640
SCO Angers,Nicolas Sachy,25,France,Goalkeeper,GK,-,USL Dunkerque,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/nicolas-sachy/profil/spieler/155598
SCO Angers,Bruno Germain,33,France,Defensive Midfield,DM,-,Paris Saint-Germain,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/bruno-germain/profil/spieler/180346
SCO Angers,Thierry Oleksiak,31,France,Defensive Midfield,DM,-,LOSC Lille,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/thierry-oleksiak/profil/spieler/268437
SCO Angers,Mustapha El Haddaoui,31,Morocco,Central Midfield,CM,-,RC Lens,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/mustapha-el-haddaoui/profil/spieler/101891
SCO Angers,Éric Péan,29,France,Sweeper,SW,-,Olympique Lyon,France,?,In,1993,s,ligue-1,https://www.transfermarkt.co.uk/eric-pean/profil/spieler/216583
FC Girondins Bordeaux,Valdeir,25,Brazil,Second Striker,SS,-,São Paulo Futebol Clube,Brazil,Loan,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/valdeir/profil/spieler/229225
FC Girondins Bordeaux,Ronan Salaün,24,France,Midfielder,Midfielder,-,SM Caen,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/ronan-salaun/profil/spieler/152847
FC Girondins Bordeaux,Bernard Gimenez,27,France,Midfielder,Midfielder,-,Nîmes Olympique,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/bernard-gimenez/profil/spieler/216756
FC Girondins Bordeaux,Philippe Sence,30,France,Goalkeeper,GK,-,Nîmes Olympique,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/philippe-sence/profil/spieler/353966
FC Girondins Bordeaux,Patrice Marquet,26,France,Attacking Midfield,AM,-,RC Lens,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/patrice-marquet/profil/spieler/174448
FC Girondins Bordeaux,Michel Flos,28,France,Midfielder,Midfielder,-,FC Istres Ville Nouvelle ,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/michel-flos/profil/spieler/481461
AS Monaco,Youssouf Fofana,26,Cote d'Ivoire,Left Winger,LW,-,FC Girondins Bordeaux,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/youssouf-fofana/profil/spieler/108763
AS Monaco,Marcel Dib,32,France,Central Midfield,CM,-,FC Girondins Bordeaux,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/marcel-dib/profil/spieler/108760
AS Monaco,Patrick Revelles,24,France,Centre-Forward,CF,-,SM Caen,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/patrick-revelles/profil/spieler/158114
AS Monaco,Angelo Hugues,26,France,Goalkeeper,GK,-,EA Guingamp,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/angelo-hugues/profil/spieler/6587
AS Monaco,Rui Barros,27,Portugal,Attacking Midfield,AM,-,Olympique Marseille,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/rui-barros/profil/spieler/108757
AS Monaco,Stjepan Andrijasevic,26,Croatia,Right Midfield,RM,-,Celta de Vigo,Spain,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/stjepan-andrijasevic/profil/spieler/175963
AS Monaco,Cyril Granon,21,France,Midfielder,Midfielder,-,FC Mulhouse Sud-Alsace,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/cyril-granon/profil/spieler/5727
AS Monaco,Denis Schaer,30,France,Midfielder,Midfielder,-,,Retired,-,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/denis-schaer/profil/spieler/483176
Olympique Marseille,Jean-Christophe Marquet,19,France,Left-Back,LB,-,AS Cannes,France,Loan,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/jean-christophe-marquet/profil/spieler/156975
Olympique Marseille,Dragan Stojkovic,29,Serbia,Attacking Midfield,AM,-,Nagoya Grampus,Japan,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/dragan-stojkovic/profil/spieler/102704
Olympique Marseille,Manuel Amoros,31,France,Right-Back,RB,-,Olympique Lyon,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/manuel-amoros/profil/spieler/101108
Olympique Marseille,Jean-Marc Ferreri,30,France,Attacking Midfield,AM,-,FC Martigues,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/jean-marc-ferreri/profil/spieler/117491
Olympique Marseille,Pascal Olmeta,32,France,Goalkeeper,GK,-,Olympique Lyon,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/pascal-olmeta/profil/spieler/173707
Olympique Marseille,Franck Sauzée,27,France,Central Midfield,CM,-,Atalanta BC,Italy,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/franck-sauzee/profil/spieler/101119
Olympique Marseille,Rafael Martin Vazquez,27,Spain,Attacking Midfield,AM,-,Real Madrid,Spain,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/rafael-martin-vazquez/profil/spieler/79567
Olympique Marseille,Abédi Pelé,28,Ghana,Attacking Midfield,AM,-,Olympique Lyon,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/abedi-pele/profil/spieler/6657
Olympique Marseille,Igor Dobrovolski,25,Russia,Attacking Midfield,AM,-,Dynamo Moscow,Russia,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/igor-dobrovolski/profil/spieler/69814
Olympique Marseille,Jean-Jacques Eydelie,27,France,Defensive Midfield,DM,-,,Career break,-,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/jean-jacques-eydelie/profil/spieler/173685
AJ Auxerre,William Prunier,25,France,Centre-Back,CB,-,Olympique Marseille,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/william-prunier/profil/spieler/6979
AJ Auxerre,Thierry Bonalair,27,France,Left-Back,LB,-,LOSC Lille,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/thierry-bonalair/profil/spieler/210380
AJ Auxerre,Stéphane Mazzolini,26,France,Right-Back,RB,-,FC Martigues,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/stephane-mazzolini/profil/spieler/257718
AJ Auxerre,Didier Otokoré,24,Cote d'Ivoire,Left Winger,LW,-,FC Sochaux-Montbéliard,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/didier-otokore/profil/spieler/174452
AJ Auxerre,Guy-Roger Nzamba,22,Gabon,Centre-Forward,CF,-,,Unknown,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/guy-roger-nzamba/profil/spieler/439966
AJ Auxerre,Daniel Dutuel,25,France,Attacking Midfield,AM,-,Olympique Marseille,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/daniel-dutuel/profil/spieler/168571
AJ Auxerre,Fabien Cool,20,France,Goalkeeper,GK,-,FC Gueugnon,France,Loan,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/fabien-cool/profil/spieler/5415
FC Metz,Nicolas Huysman,25,France,Left Midfield,LM,-,SM Caen,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/nicolas-huysman/profil/spieler/152788
FC Metz,William Dymant,22,France,Forward,Forward,-,Olympique Charleville-Mézières,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/william-dymant/profil/spieler/481945
FC Metz,Frédéric Hantz,27,France,Midfielder,Midfielder,-,OGC Nice,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/frederic-hantz/profil/spieler/480360
FC Metz,Dario Saint-Hilaire,21,France,Defender,Defender,-,Quimper Cornouaille FC,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/dario-saint-hilaire/profil/spieler/485496
FC Metz,Mohamed Chaouch,26,Morocco,Centre-Forward,CF,-,OGC Nice,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/mohamed-chaouch/profil/spieler/101886
FC Metz,Christophe Paul,21,France,Defender,Defender,-,SAS Epinal,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/christophe-paul/profil/spieler/485497
FC Toulouse,Christophe Galtier,26,France,Centre-Back,CB,-,SCO Angers,France,Free transfer,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/christophe-galtier/profil/spieler/173640
FC Toulouse,Nicolas Bastère,23,France,Forward,Forward,-,AS Cannes,France,Loan,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/nicolas-bastere/profil/spieler/481951
FC Toulouse,Philippe Lafon,22,France,Goalkeeper,GK,-,Rodez AF,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/philippe-lafon/profil/spieler/481422
FC Toulouse,Jean-Philippe Delpech,25,France,Defensive Midfield,DM,-,AS Saint-Étienne,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/jean-philippe-delpech/profil/spieler/173765
Paris Saint-Germain,Pascal Nouma,21,France,Centre-Forward,CF,-,SM Caen,France,Loan,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/pascal-nouma/profil/spieler/5333
Paris Saint-Germain,Amara Simba,31,France,Centre-Forward,CF,-,AS Monaco,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/amara-simba/profil/spieler/173716
Paris Saint-Germain,Richard Dutruel,20,France,Goalkeeper,GK,-,SM Caen,France,Loan,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/richard-dutruel/profil/spieler/6723
Paris Saint-Germain,Bernard Pardo,32,France,Defensive Midfield,DM,-,Sporting Club de Toulon 83,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/bernard-pardo/profil/spieler/180371
Paris Saint-Germain,Joël Cloarec,27,France,Forward,Forward,-,Union Sportive Valenciennes-Anzin Arrondissement,France,Loan,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/joel-cloarec/profil/spieler/408334
Paris Saint-Germain,Bruno Germain,33,France,Defensive Midfield,DM,-,SCO Angers,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/bruno-germain/profil/spieler/180346
AS Saint-Étienne,Jean-Claude Pagal,28,Cameroon,Defensive Midfield,DM,-,FC Martigues,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/jean-claude-pagal/profil/spieler/145675
AS Saint-Étienne,Milan Luhovy,30,Slovakia,Centre-Forward,CF,-,PAOK Thessaloniki,Greece,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/milan-luhovy/profil/spieler/106966
AS Saint-Étienne,Sylvain Kastendeuch,29,France,Sweeper,SW,-,FC Toulouse,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/sylvain-kastendeuch/profil/spieler/157096
AS Saint-Étienne,Didier Tholot,29,France,Centre-Forward,CF,-,FC Martigues,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/didier-tholot/profil/spieler/112543
AS Saint-Étienne,Loïc Lambert,26,France,Defensive Midfield,DM,-,Stade Rennais FC,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/loic-lambert/profil/spieler/173620
AS Saint-Étienne,Maurice Bouquet,30,France,Attacking Midfield,AM,-,FC Martigues,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/maurice-bouquet/profil/spieler/409409
AS Saint-Étienne,Christophe Chaintreuil,29,France,Defensive Midfield,DM,-,FC Martigues,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/christophe-chaintreuil/profil/spieler/171919
AS Saint-Étienne,Thierry Gros,26,France,Left-Back,LB,-,Association sportive d'origine arménienne de Valence,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/thierry-gros/profil/spieler/466619
RC Strasbourg Alsace,Stephen Keshi,31,Nigeria,Centre-Back,CB,-,RWD Molenbeek,Belgium,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/stephen-keshi/profil/spieler/102311
RC Strasbourg Alsace,José Cobos,25,France,Left-Back,LB,-,Paris Saint-Germain,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/jose-cobos/profil/spieler/5529
RC Strasbourg Alsace,Éric Mura,30,France,Right-Back,RB,-,SC Bastia,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/eric-mura/profil/spieler/180372
RC Strasbourg Alsace,Laurent Weber,20,France,Goalkeeper,GK,-,CS Louhans-Cuiseaux 71,France,Loan,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/laurent-weber/profil/spieler/22400
RC Strasbourg Alsace,Jean-Jacques Etamé,26,Cameroon,Midfielder,Midfielder,-,LOSC Lille,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/jean-jacques-etame/profil/spieler/173638
RC Strasbourg Alsace,Franck Mary,29,France,Goalkeeper,GK,-,,Without Club,-,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/franck-mary/profil/spieler/480366
AC Le Havre,Benoît Chagnaud,20,France,Forward,Forward,-,AS Beauvais Oise,France,Loan,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/benoit-chagnaud/profil/spieler/173761
AC Le Havre,Thierry Goudet,30,France,Defensive Midfield,DM,-,Stade Lavallois,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/thierry-goudet/profil/spieler/480432
AC Le Havre,Bruno Roux,29,France,Centre-Forward,CF,-,Stade Rennais FC,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/bruno-roux/profil/spieler/173797
AC Le Havre,Alain Bénédet,32,France,Midfielder,Midfielder,-,Sporting Club de Toulon 83,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/alain-benedet/profil/spieler/480430
AC Le Havre,François Quilan,27,France,Midfielder,Midfielder,-,FC Bourges,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/francois-quilan/profil/spieler/483212
AC Le Havre,Jean-Roch Testa,29,France,Forward,Forward,-,CS Sedan-Ardennes,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/jean-roch-testa/profil/spieler/174047
AC Le Havre,Jean-Luc Courtet,25,France,Forward,Forward,-,FC Bourges,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/jean-luc-courtet/profil/spieler/482259
AC Le Havre,Philippe Mahut,37,France,Centre-Back,CB,-,,Retired,-,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/philippe-mahut/profil/spieler/128988
AC Le Havre,Jean-Christophe Thouvenel,34,France,Right-Back,RB,-,,Retired,-,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/jean-christophe-thouvenel/profil/spieler/216584
FC Sochaux-Montbéliard,Franck Silvestre,26,France,Centre-Back,CB,-,AJ Auxerre,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/franck-silvestre/profil/spieler/7446
FC Sochaux-Montbéliard,Fabrice Henry,25,France,Central Midfield,CM,-,Olympique Marseille,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/fabrice-henry/profil/spieler/233744
FC Sochaux-Montbéliard,Patrice Garande,32,France,Centre-Forward,CF,-,FC Bourges,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/patrice-garande/profil/spieler/128723
FC Sochaux-Montbéliard,Didier Otokoré,24,Cote d'Ivoire,Left Winger,LW,-,AS Cannes,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/didier-otokore/profil/spieler/174452
FC Sochaux-Montbéliard,Thierry Couppé,22,France,Midfielder,Midfielder,-,FC Sochaux-Montbéliard B,France,-,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/thierry-couppe/profil/spieler/484185
RC Lens,Emmanuel Hutteau,24,France,Left-Back,LB,-,CS Sedan-Ardennes,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/emmanuel-hutteau/profil/spieler/160041
RC Lens,Anicet Saussé,24,France,Defender,Defender,-,Olympique Alès,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/anicet-sausse/profil/spieler/510861
RC Lens,Marc Maufroy,23,France,Forward,Forward,-,Le Mans Union Club 72,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/marc-maufroy/profil/spieler/174027
RC Lens,Mustapha El Haddaoui,31,Morocco,Central Midfield,CM,-,SCO Angers,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/mustapha-el-haddaoui/profil/spieler/101891
RC Lens,Christophe Delmotte,24,France,Left-Back,LB,-,CS Sedan-Ardennes,France,Loan,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/christophe-delmotte/profil/spieler/5350
AS Cannes,Rainer Ernst,31,Germany,Midfielder,Midfielder,-,FC Zürich,Switzerland,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/rainer-ernst/profil/spieler/112203
AS Cannes,Alain Ravera,28,France,Defender,Defender,-,Stade de Vallauris,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/alain-ravera/profil/spieler/410182
AS Cannes,Nikolay Todorov,28,Bulgaria,Midfielder,Midfielder,-,Levski Sofia,Bulgaria,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/nikolay-todorov/profil/spieler/106933
AS Cannes,Akim Karchaoui,27,France,Midfielder,Midfielder,-,FCM Aubervilliers,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/akim-karchaoui/profil/spieler/523718
AS Cannes,David Bettoni,21,France,Midfielder,Midfielder,-,FC Istres Ville Nouvelle ,France,Loan,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/david-bettoni/profil/spieler/151366
AS Cannes,Fabrice Monacchino,21,France,Forward,Forward,-,Le Mans Union Club 72,France,Loan,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/fabrice-monacchino/profil/spieler/409361
AS Cannes,Nicolas Bastère,24,France,Forward,Forward,-,FC Toulouse,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/nicolas-bastere/profil/spieler/481951
AS Cannes,Pierre Dréossi,33,France,Centre-Back,CB,-,,Retired,-,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/pierre-dreossi/profil/spieler/480354
AS Cannes,Jean-Christophe Marquet,20,France,Left-Back,LB,-,Olympique Marseille,France,"End of loanJun 30, 1994",Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/jean-christophe-marquet/profil/spieler/156975
HSC Montpellier,Clément Garcia,25,France,Forward,Forward,-,LOSC Lille,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/clement-garcia/profil/spieler/408390
HSC Montpellier,Olivier Pickeu,23,France,Centre-Forward,CF,-,FC Toulouse,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/olivier-pickeu/profil/spieler/151459
HSC Montpellier,Jérôme Palatsi,23,France,Goalkeeper,GK,-,FC Rouen,France,Loan,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/jerome-palatsi/profil/spieler/13143
HSC Montpellier,Kader Ferhaoui,28,Algeria,Left Midfield,LM,-,AS Cannes,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/kader-ferhaoui/profil/spieler/158089
HSC Montpellier,Pierre-Yves Bricon,29,France,Defender,Defender,-,,Retired,-,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/pierre-yves-bricon/profil/spieler/481472
HSC Montpellier,Wilbert Suvrijn,30,Netherlands,Defensive Midfield,DM,-,,Retired,-,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/wilbert-suvrijn/profil/spieler/117259
FC Nantes,Fabien Debotté,29,France,Defensive Midfield,DM,-,RC Ancenis,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/fabien-debotte/profil/spieler/480444
FC Nantes,José Dalmao,23,Uruguay,Forward,Forward,-,USL Dunkerque,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/jose-dalmao/profil/spieler/480373
Olympique Lyon,Rémi Garde,27,France,Defensive Midfield,DM,-,RC Strasbourg Alsace,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/remi-garde/profil/spieler/101115
Olympique Lyon,Gilles Rousset,29,France,Goalkeeper,GK,-,Olympique Marseille,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/gilles-rousset/profil/spieler/12764
Olympique Lyon,Alfonso Fernández Leal,30,Spain,Midfielder,Midfielder,-,,Unknown,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/alfonso-fernandez-leal/profil/spieler/276623
Olympique Lyon,Pascal Fugier,24,France,Right-Back,RB,-,Olympique Marseille,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/pascal-fugier/profil/spieler/5694
Olympique Lyon,Patrice Ferri,29,France,Centre-Back,CB,-,Montreal Impact,Canada,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/patrice-ferri/profil/spieler/405713
Olympique Lyon,Ghislain Anselmini,23,France,Left-Back,LB,-,EA Guingamp,France,Loan,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/ghislain-anselmini/profil/spieler/152712
Olympique Lyon,Éric Péan,29,France,Sweeper,SW,-,SCO Angers,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/eric-pean/profil/spieler/216583
LOSC Lille,Thierry Oleksiak,31,France,Defensive Midfield,DM,-,SCO Angers,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/thierry-oleksiak/profil/spieler/268437
LOSC Lille,Benoît Tihy,33,France,Defender,Defender,-,,Retired,-,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/benoit-tihy/profil/spieler/378634
LOSC Lille,Alain Fiard,34,France,Defensive Midfield,DM,-,,Retired,-,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/alain-fiard/profil/spieler/313000
LOSC Lille,Joël Dolignon,20,France,Defender,Defender,-,LOSC Lille B,France,-,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/joel-dolignon/profil/spieler/486415
LOSC Lille,François Brisson,35,France,Left Winger,LW,-,,Career break,-,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/francois-brisson/profil/spieler/229088
LOSC Lille,Dominique Thomas,30,France,Defender,Defender,-,,Retired,-,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/dominique-thomas/profil/spieler/480800
LOSC Lille,Samba N'Diaye,20,Senegal,Centre-Forward,CF,-,FC Metz,France,"End of loanJun 30, 1993",Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/samba-ndiaye/profil/spieler/152825
SM Caen,Xavier Gravelaine,24,France,Centre-Forward,CF,-,Paris Saint-Germain,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/xavier-gravelaine/profil/spieler/20083
SM Caen,Philippe Avenet,26,France,Defensive Midfield,DM,-,LB Châteauroux,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/philippe-avenet/profil/spieler/173632
SM Caen,Hubert Fournier,25,France,Centre-Back,CB,-,EA Guingamp,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/hubert-fournier/profil/spieler/97250
SM Caen,Gabriel Calderón,33,Argentina,Attacking Midfield,AM,-,FC Lausanne-Sport,Switzerland,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/gabriel-calderon/profil/spieler/106973
SM Caen,Stéphane Paille,28,France,Centre-Forward,CF,-,FC Girondins Bordeaux,France,?,Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/stephane-paille/profil/spieler/179892
SM Caen,Clément Garcia,25,France,Forward,Forward,-,HSC Montpellier,France,"End of loanJun 30, 1993",Out,1993,s,ligue-1,https://www.transfermarkt.co.uk/clement-garcia/profil/spieler/408390
