Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Sporting Gijón,Thomas Christiansen,20,Spain,Centre-Forward,CF,-,FC Barcelona B,Spain,"End of loanJun 30, 1993",Out,1993,s,laliga
Real Oviedo,Marius Lacatus,29,Romania,Centre-Forward,CF,-,Steaua Bukarest,Romania,?,Out,1993,s,laliga
Real Oviedo,Fermín,25,Spain,Midfielder,Midfielder,-,CD Castellón,Spain,?,Out,1993,s,laliga
Real Oviedo,Paco Fernández,25,Spain,Central Midfield,CM,-,CD Logroñés,Spain,?,Out,1993,s,laliga
Real Oviedo,Pirri Mori,22,Spain,Attacking Midfield,AM,-,Atlético Madrid,Spain,?,Out,1993,s,laliga
Real Oviedo,Nenad Gracan,31,Croatia,Midfielder,Midfielder,-,,Retired,-,Out,1993,s,laliga
Unió Esportiva Lleida,Javi Gracia,23,Spain,Defensive Midfield,DM,-,Real Valladolid CF,Spain,?,Out,1993,s,laliga
Unió Esportiva Lleida,José Luis Gallardo,21,Spain,Centre-Back,CB,-,RCD Espanyol Barcelona,Spain,?,Out,1993,s,laliga
Unió Esportiva Lleida,Mora,19,Spain,Goalkeeper,GK,-,CF Balaguer,Spain,?,Out,1993,s,laliga
Unió Esportiva Lleida,José Francisco Sigüenza Soto,27,Spain,Forward,Forward,-,CD Toledo,Spain,?,Out,1993,s,laliga
Unió Esportiva Lleida,Ali Benhalima,31,Algeria,Centre-Back,CB,-,,Retired,-,Out,1993,s,laliga
Atlético Madrid,José Soler,26,Spain,Midfielder,Midfielder,-,CD Badajoz,Spain,?,In,1993,w,laliga
CD Logroñés,Grzegorz Lewandowski,24,Poland,Defensive Midfield,DM,-,Wisla Kraków,Poland,?,In,1993,w,laliga
CD Logroñés,José Ignacio,20,Spain,Defensive Midfield,DM,-,CD Logroñés B,Spain,-,In,1993,w,laliga
Real Valladolid CF,Marlon Brandão,30,Brazil,Forward,Forward,-,Boavista Porto FC,Portugal,?,In,1993,w,laliga
Sevilla FC,Quique Estebaranz,28,Spain,Centre-Forward,CF,-,FC Barcelona,Spain,£900Th.,In,1993,w,laliga
Valencia CF,Víctor Aristizábal,22,Colombia,Centre-Forward,CF,-,Atlético Nacional,Colombia,£450Th.,In,1993,w,laliga
Unió Esportiva Lleida,Antonio Acosta,22,Spain,Midfielder,Midfielder,-,Cádiz CF,Spain,?,In,1993,w,laliga
Unió Esportiva Lleida,Sören Andersen,23,Denmark,Centre-Forward,CF,-,Aarhus GF,Denmark,?,In,1993,w,laliga
Unió Esportiva Lleida,Sebastián Herrera,24,Spain,Centre-Back,CB,-,FC Barcelona B,Spain,?,In,1993,w,laliga
Unió Esportiva Lleida,Gustavo Matosas,26,Uruguay,Forward,Forward,-,São Paulo Futebol Clube,Brazil,?,In,1993,w,laliga
FC Barcelona,Quique Estebaranz,28,Spain,Centre-Forward,CF,-,Sevilla FC,Spain,£900Th.,Out,1993,w,laliga
CA Osasuna,Deyan Angelov,28,Bulgaria,Midfielder,Midfielder,-,Levski Sofia,Bulgaria,?,Out,1993,w,laliga
Real Madrid,Vítor,21,Brazil,Right-Back,RB,-,São Paulo Futebol Clube,Brazil,?,Out,1993,w,laliga
Athletic Bilbao,Josema,24,Spain,Right-Back,RB,-,UD Salamanca,Spain,?,Out,1993,w,laliga
Real Sociedad,Carlos Martínez,26,Spain,Midfielder,Midfielder,-,UD Las Palmas,Spain,?,Out,1993,w,laliga
Real Sociedad,Javier Yubero,21,Spain,Goalkeeper,GK,-,Real Betis Balompié,Spain,?,Out,1993,w,laliga
Deportivo de La Coruña,Dragi Kanatlarovski,33,North Macedonia,Defender,Defender,-,Karsiyaka,Turkey,?,Out,1993,w,laliga
Celta de Vigo,Luisinho,28,Brazil,Central Midfield,CM,-,Club de Regatas Vasco da Gama,Brazil,?,Out,1993,w,laliga
