Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
AC Reggiana,Max Tonetto,18,Italy,Left-Back,LB,-,Alma Juventus Fano 1906,Italy,Loan,Out,1993,s,serie-a
AC Reggiana,Alessandro Cesaretti,25,Italy,Goalkeeper,GK,-,AS Giarre Calcio,Italy,?,Out,1993,s,serie-a
AC Reggiana,Gianluca Francesconi,21,Italy,Centre-Back,CB,-,Juventus FC,Italy,?,Out,1993,s,serie-a
AC Reggiana,Franco De Falco,34,Italy,Forward,Forward,-,Calcio Castel San Pietro Terme,Italy,?,Out,1993,s,serie-a
AC Reggiana,Marco Marzi,20,Italy,Forward,Forward,-,US Catanzaro,Italy,?,Out,1993,s,serie-a
AC Reggiana,Ettore Gandini,24,Italy,Goalkeeper,GK,-,Barletta Calcio Sport,Italy,?,Out,1993,s,serie-a
SSC Napoli,Gianfranco Zola,26,Italy,Second Striker,SS,-,AC Parma,Italy,?,Out,1993,s,serie-a
SSC Napoli,Luca Altomare,21,Italy,Central Midfield,CM,-,AS Lucchese Libertas,Italy,?,Out,1993,s,serie-a
SSC Napoli,Gianni Marco Sansonetti,28,Italy,Goalkeeper,GK,-,Potenza Sport Club,Italy,?,Out,1993,s,serie-a
SSC Napoli,Giovanni Galli,35,Italy,Goalkeeper,GK,-,Torino Calcio,Italy,?,Out,1993,s,serie-a
SSC Napoli,Gaetano De Rosa,20,Italy,Centre-Back,CB,-,US Palermo,Italy,?,Out,1993,s,serie-a
SSC Napoli,Cristian Baglieri,19,Italy,Centre-Forward,CF,-,AS Lodigiani,Italy,?,Out,1993,s,serie-a
SSC Napoli,Fabrizio Carli,18,Italy,Forward,Forward,-,SS Nola 1925,Italy,?,Out,1993,s,serie-a
SSC Napoli,Massimo Mauro,31,Italy,Right Midfield,RM,-,,Retired,-,Out,1993,s,serie-a
SSC Napoli,Massimo Crippa,28,Italy,Central Midfield,CM,-,AC Parma,Italy,,Out,1993,s,serie-a
AS Roma,Roberto Muzzi,22,Italy,Centre-Forward,CF,-,AC Pisa 1909,Italy,Loan fee:£90Th.,Out,1993,s,serie-a
AS Roma,Fabio Petruzzi,22,Italy,Centre-Back,CB,-,Udinese Calcio,Italy,Loan,Out,1993,s,serie-a
AS Roma,Dario Rossi,20,Italy,Defender,Defender,-,Modena FC,Italy,?,Out,1993,s,serie-a
AS Roma,Patrizio Fimiani,20,Italy,Goalkeeper,GK,-,Avezzano Calcio,Italy,?,Out,1993,s,serie-a
AS Roma,Giuseppe Zinetti,35,Italy,Goalkeeper,GK,-,Ascoli Calcio 1898,Italy,?,Out,1993,s,serie-a
AS Roma,Fausto Salsano,33,Italy,Right Winger,RW,-,UC Sampdoria,Italy,?,Out,1993,s,serie-a
AS Roma,Andrea Carnevale,32,Italy,Centre-Forward,CF,-,Udinese Calcio,Italy,?,Out,1993,s,serie-a
AS Roma,Gabriele Grossi,21,Italy,Left-Back,LB,-,AS Bari,Italy,?,Out,1993,s,serie-a
AS Roma,Antonio Tempestilli,33,Italy,Right-Back,RB,-,,Retired,-,Out,1993,s,serie-a
Milan AC,Frank Rijkaard,30,Netherlands,Defensive Midfield,DM,-,Ajax Amsterdam,Netherlands,£573Th.,Out,1993,s,serie-a
Milan AC,Ruud Gullit,30,Netherlands,Second Striker,SS,-,UC Sampdoria,Italy,Free transfer,Out,1993,s,serie-a
Milan AC,Massimiliano Cappellini,22,Italy,Centre-Forward,CF,-,Foggia Calcio,Italy,?,Out,1993,s,serie-a
Milan AC,Davide Dionigi,19,Italy,Centre-Forward,CF,-,Vicenza Calcio,Italy,?,Out,1993,s,serie-a
Milan AC,Rufo Emiliano Verga,23,Italy,Centre-Back,CB,-,US Lecce,Italy,?,Out,1993,s,serie-a
Milan AC,Martino Traversa,19,Italy,Right-Back,RB,-,Bologna FC 1909,Italy,?,Out,1993,s,serie-a
Milan AC,Enzo Gambaro,27,Italy,Left-Back,LB,-,SSC Napoli,Italy,Loan,Out,1993,s,serie-a
Milan AC,Giuseppe Cardone,19,Italy,Right-Back,RB,-,FC Pavia 1911,Italy,Loan,Out,1993,s,serie-a
Milan AC,Francesco Antonioli,23,Italy,Goalkeeper,GK,-,AC Pisa 1909,Italy,?,Out,1993,s,serie-a
Milan AC,Alberico Evani,30,Italy,Left Midfield,LM,-,UC Sampdoria,Italy,?,Out,1993,s,serie-a
Milan AC,Giuseppe Zappella,20,Italy,Right-Back,RB,-,Como Calcio,Italy,?,Out,1993,s,serie-a
Milan AC,Carlo Cudicini,19,Italy,Goalkeeper,GK,-,Como Calcio,Italy,Loan,Out,1993,s,serie-a
Milan AC,Guido Bistazzoni,33,Italy,Goalkeeper,GK,-,,Retired,-,Out,1993,s,serie-a
Milan AC,Aldo Serena,33,Italy,Centre-Forward,CF,-,,Retired,-,Out,1993,s,serie-a
Udinese Calcio,Abel Balbo,27,Argentina,Centre-Forward,CF,-,AS Roma,Italy,?,Out,1993,s,serie-a
Udinese Calcio,Luca Mattei,28,Italy,Midfielder,Midfielder,-,AC Pisa 1909,Italy,?,Out,1993,s,serie-a
Udinese Calcio,Francesco Dell'Anno,26,Italy,Midfielder,Midfielder,-,FC Internazionale,Italy,?,Out,1993,s,serie-a
Udinese Calcio,Alessandro Orlando,23,Italy,Left-Back,LB,-,Milan AC,Italy,?,Out,1993,s,serie-a
Udinese Calcio,Paolo Di Sarno,25,Italy,Goalkeeper,GK,-,AS Lucchese Libertas,Italy,?,Out,1993,s,serie-a
Udinese Calcio,Lorenzo Marronaro,32,Italy,Right Winger,RW,-,FC Empoli,Italy,?,Out,1993,s,serie-a
Udinese Calcio,Emiliano Bernardini,18,Italy,Defender,Defender,-,Roma Primavera,Italy,?,Out,1993,s,serie-a
Udinese Calcio,Andrea Mandorlini,32,Italy,Defensive Midfield,DM,-,,Retired,-,Out,1993,s,serie-a
Udinese Calcio,Michele Michelutti,20,Italy,Goalkeeper,GK,-,,Retired,-,Out,1993,s,serie-a
Udinese Calcio,Renzo Contratto,33,Italy,Right-Back,RB,-,,Retired,-,Out,1993,s,serie-a
Udinese Calcio,Nicola Trangoni,19,Italy,Midfielder,Midfielder,-,,Unknown,-,Out,1993,s,serie-a
Udinese Calcio,Giuliano Giuliani,34,Italy,Goalkeeper,GK,-,,Retired,-,Out,1993,s,serie-a
Udinese Calcio,Nicola Di Leo,33,Italy,Goalkeeper,GK,-,,Retired,-,Out,1993,s,serie-a
Udinese Calcio,Andrea Tricca,20,Italy,Defender,Defender,-,,Retired,-,Out,1993,s,serie-a
Udinese Calcio,Marco Delvecchio,20,Italy,Centre-Forward,CF,-,FC Internazionale,Italy,"End of loanJun 30, 1993",Out,1993,s,serie-a
Udinese Calcio,Massimo Mariotto,27,Italy,Midfielder,Midfielder,-,Reggina Calcio,Italy,"End of loanJun 1, 1993",Out,1993,s,serie-a
UC Sampdoria,Des Walker,27,England,Centre-Back,CB,-,Sheffield Wednesday,England,£2.70m,Out,1993,s,serie-a
UC Sampdoria,Enrico Chiesa,22,Italy,Centre-Forward,CF,-,Modena FC,Italy,Free transfer,Out,1993,s,serie-a
UC Sampdoria,Nicola Zanini,19,Italy,Attacking Midfield,AM,-,AC Mantova,Italy,?,Out,1993,s,serie-a
UC Sampdoria,Ivano Bonetti,28,Italy,Left Midfield,LM,-,Bologna FC 1909,Italy,?,Out,1993,s,serie-a
UC Sampdoria,Roberto Breda,23,Italy,Midfielder,Midfielder,-,US Salernitana,Italy,?,Out,1993,s,serie-a
UC Sampdoria,Marco Lanna,24,Italy,Centre-Back,CB,-,AS Roma,Italy,?,Out,1993,s,serie-a
UC Sampdoria,Eugenio Corini,22,Italy,Defensive Midfield,DM,-,SSC Napoli,Italy,?,Out,1993,s,serie-a
UC Sampdoria,Renato Buso,23,Italy,Right Midfield,RM,-,SSC Napoli,Italy,?,Out,1993,s,serie-a
UC Sampdoria,Alessandro Lamonica,20,Italy,Defender,Defender,-,AC Prato,Italy,?,Out,1993,s,serie-a
UC Sampdoria,Amedeo Di Latte,19,Italy,Goalkeeper,GK,-,AS Livorno,Italy,-,Out,1993,s,serie-a
SS Lazio,Karl-Heinz Riedle,27,Germany,Centre-Forward,CF,-,Borussia Dortmund,Germany,£4.05m,Out,1993,s,serie-a
SS Lazio,Flavio Roma,19,Italy,Goalkeeper,GK,-,AC Mantova,Italy,Loan,Out,1993,s,serie-a
SS Lazio,Angelo Gregucci,29,Italy,Defender,Defender,-,Torino Calcio,Italy,?,Out,1993,s,serie-a
SS Lazio,Alessio Ballanti,18,Italy,Midfielder,Midfielder,-,US Triestina,Italy,?,Out,1993,s,serie-a
SS Lazio,Maurizio Neri,28,Italy,Centre-Forward,CF,-,Brescia Calcio,Italy,?,Out,1993,s,serie-a
SS Lazio,Gianluca Rencricca,17,Italy,Defender,Defender,-,,Unknown,?,Out,1993,s,serie-a
SS Lazio,Valerio Fiori,24,Italy,Goalkeeper,GK,-,Cagliari Calcio,Italy,?,Out,1993,s,serie-a
SS Lazio,Giovanni Stroppa,25,Italy,Attacking Midfield,AM,-,Foggia Calcio,Italy,?,Out,1993,s,serie-a
SS Lazio,Djair,21,Brazil,Central Midfield,CM,-,Esporte Clube Internacional (RS),Brazil,?,Out,1993,s,serie-a
US Lecce,Giampiero Maini,21,Italy,Defensive Midfield,DM,-,Ascoli Calcio 1898,Italy,?,Out,1993,s,serie-a
US Lecce,Pierluigi Orlandini,20,Italy,Right Midfield,RM,-,Atalanta BC,Italy,?,Out,1993,s,serie-a
US Lecce,Alessandro Morello,24,Italy,Forward,Forward,-,ASD Acireale Calcio,Italy,?,Out,1993,s,serie-a
US Lecce,Pedro Pasculli,33,Argentina,Centre-Forward,CF,-,Club Atlético Newell's Old Boys,Argentina,?,Out,1993,s,serie-a
US Lecce,Gabriele Grossi,21,Italy,Left-Back,LB,-,AS Roma,Italy,?,Out,1993,s,serie-a
US Lecce,Mauro Della Bona,18,Italy,Defender,Defender,-,US Città di Fasano,Italy,?,Out,1993,s,serie-a
US Lecce,Alessio Scarchilli,20,Italy,Attacking Midfield,AM,-,AS Roma,Italy,?,Out,1993,s,serie-a
US Lecce,Antonio Rizzolo,24,Italy,Forward,Forward,-,US Palermo,Italy,Loan,Out,1993,s,serie-a
US Lecce,Paolo Benedetti,32,Italy,Central Midfield,CM,-,,Without Club,-,Out,1993,s,serie-a
US Lecce,Giacomo Ferri,34,Italy,Centre-Back,CB,-,,Retired,-,Out,1993,s,serie-a
Cagliari Calcio,Marcelo Tejera,19,Uruguay,Defensive Midfield,DM,-,Club Atlético Boca Juniors,Argentina,Free transfer,Out,1993,s,serie-a
Cagliari Calcio,Gianluca Gaudenzi,27,Italy,Midfielder,Midfielder,-,Delfino Pescara 1936,Italy,?,Out,1993,s,serie-a
Cagliari Calcio,Mario Ielpo,30,Italy,Goalkeeper,GK,-,Milan AC,Italy,?,Out,1993,s,serie-a
Cagliari Calcio,Guido Nanni,25,Italy,Goalkeeper,GK,-,,Unknown,?,Out,1993,s,serie-a
Cagliari Calcio,Gianluca Festa,24,Italy,Right-Back,RB,-,FC Internazionale,Italy,?,Out,1993,s,serie-a
Cagliari Calcio,Enzo Francescoli,31,Uruguay,Second Striker,SS,-,Torino Calcio,Italy,?,Out,1993,s,serie-a
Cagliari Calcio,Felice Falaguerra,22,Italy,Forward,Forward,-,Olbia Calcio,Italy,-,Out,1993,s,serie-a
AC Parma,Marco Ferrante,22,Italy,Centre-Forward,CF,-,Piacenza FC,Italy,£90Th.,Out,1993,s,serie-a
AC Parma,Claudio Taffarel,27,Brazil,Goalkeeper,GK,-,Reggina Calcio,Italy,?,Out,1993,s,serie-a
AC Parma,Sebastiano Siviglia,20,Italy,Centre-Back,CB,-,Nocerina 1910,Italy,?,Out,1993,s,serie-a
AC Parma,Gianluca Hervatin,19,Italy,Forward,Forward,-,Ancona Calcio,Italy,?,Out,1993,s,serie-a
AC Parma,Sergio Berti,24,Argentina,Left Midfield,LM,-,Club Atlético River Plate,Argentina,?,Out,1993,s,serie-a
AC Parma,Fausto Pizzi,25,Italy,Attacking Midfield,AM,-,Udinese Calcio,Italy,?,Out,1993,s,serie-a
AC Parma,Marco Osio,27,Italy,Right Winger,RW,-,Torino Calcio,Italy,?,Out,1993,s,serie-a
AC Parma,Ivo Pulga,29,Italy,Defensive Midfield,DM,-,Vicenza Calcio,Italy,?,Out,1993,s,serie-a
AC Parma,Cornelio Donati,35,Italy,Defender,Defender,-,,Retired,-,Out,1993,s,serie-a
AC Parma,Stefano Cuoghi,33,Italy,Central Midfield,CM,-,,Retired,-,Out,1993,s,serie-a
Atalanta BC,Sergio Porrini,24,Italy,Right-Back,RB,-,Juventus FC,Italy,?,Out,1993,s,serie-a
Atalanta BC,Federico Pisani,18,Italy,Forward,Forward,-,Calcio Monza,Italy,Loan,Out,1993,s,serie-a
Atalanta BC,Marco Ambrosio,20,Italy,Goalkeeper,GK,-,AC Pisa 1909,Italy,Loan,Out,1993,s,serie-a
Atalanta BC,Claudio Mascheretti,23,Italy,Defender,Defender,-,ASD Acireale Calcio,Italy,?,Out,1993,s,serie-a
Atalanta BC,Iván Valenciano,21,Colombia,Centre-Forward,CF,-,Junior FC,Colombia,?,Out,1993,s,serie-a
Atalanta BC,Stefano De Agostini,28,Italy,Defensive Midfield,DM,-,US Cremonese,Italy,?,Out,1993,s,serie-a
Atalanta BC,Matteo Capecchi,18,Italy,Midfielder,Midfielder,-,Società Calcio Leffe,Italy,?,Out,1993,s,serie-a
Atalanta BC,Mirco Poloni,18,Italy,Central Midfield,CM,-,US Fiorenzuola 1922,Italy,?,Out,1993,s,serie-a
Atalanta BC,Roberto Bordin,28,Italy,Defensive Midfield,DM,-,SSC Napoli,Italy,?,Out,1993,s,serie-a
Atalanta BC,Luigino Pasciullo,32,Italy,Centre-Back,CB,-,Calcio Lecco 1912,Italy,?,Out,1993,s,serie-a
Atalanta BC,William Viali,18,Italy,Centre-Back,CB,-,US Fiorenzuola 1922,Italy,Loan,Out,1993,s,serie-a
Genoa 1893,Lajos Détári,30,Hungary,Attacking Midfield,AM,-,Ferencvárosi TC,Hungary,?,In,1993,w,serie-a
Foggia Calcio,Massimiliano Giacobbo,19,Italy,Central Midfield,CM,-,Juventus FC,Italy,?,In,1993,w,serie-a
AC Reggiana,Dorin Mateut,28,Romania,Attacking Midfield,AM,-,Brescia Calcio,Italy,?,In,1993,w,serie-a
SSC Napoli,Carmelo Imbriani,17,Italy,Midfielder,Midfielder,-,Napoli Primavera ,Italy,-,In,1993,w,serie-a
AS Roma,Gianluca Festa,24,Italy,Right-Back,RB,-,FC Internazionale,Italy,Loan,In,1993,w,serie-a
AS Roma,Massimiliano Cappioli,25,Italy,Attacking Midfield,AM,-,Cagliari Calcio,Italy,?,In,1993,w,serie-a
Milan AC,Marcel Desailly,25,France,Centre-Back,CB,-,Olympique Marseille,France,£4.95m,In,1993,w,serie-a
Milan AC,Roberto Lorenzini,27,Italy,Left-Back,LB,-,Genoa 1893,Italy,?,In,1993,w,serie-a
Udinese Calcio,Dariusz Adamczuk,24,Poland,Defensive Midfield,DM,-,Dundee FC,Scotland,?,In,1993,w,serie-a
Udinese Calcio,Stefano Borgonovo,29,Italy,Forward,Forward,-,Delfino Pescara 1936,Italy,?,In,1993,w,serie-a
UC Sampdoria,Nicola Amoruso,19,Italy,Centre-Forward,CF,-,Sampdoria Primavera,Italy,-,In,1993,w,serie-a
SS Lazio,Alen Boksic,23,Croatia,Centre-Forward,CF,-,Olympique Marseille,France,£9.90m,In,1993,w,serie-a
US Lecce,Simone Erba,22,Italy,Forward,Forward,-,UC AlbinoLeffe,Italy,?,In,1993,w,serie-a
Cagliari Calcio,Dario Marcolin,22,Italy,Defensive Midfield,DM,-,SS Lazio,Italy,?,In,1993,w,serie-a
AC Parma,Néstor Sensini,27,Argentina,Centre-Back,CB,-,Udinese Calcio,Italy,£1.35m,In,1993,w,serie-a
AC Parma,Roberto Colacone,19,Italy,Second Striker,SS,-,Parma Primavera,Italy,-,In,1993,w,serie-a
Atalanta BC,Luciano De Paola,32,Italy,Defensive Midfield,DM,-,SS Lazio,Italy,?,In,1993,w,serie-a
Atalanta BC,Marco Sgrò,23,Italy,Attacking Midfield,AM,-,US Fiorenzuola 1922,Italy,?,In,1993,w,serie-a
Atalanta BC,Giampaolo Saurini,24,Italy,Centre-Forward,CF,-,SS Lazio,Italy,?,In,1993,w,serie-a
Atalanta BC,Andrea Poggi,27,Italy,Defender,Defender,-,AC Venezia 1907,Italy,?,In,1993,w,serie-a
Atalanta BC,Domenico Morfeo,17,Italy,Attacking Midfield,AM,-,Atalanta Primavera,Italy,-,In,1993,w,serie-a
FC Internazionale,Darko Pancev,28,North Macedonia,Centre-Forward,CF,-,VfB Leipzig,Germany,Loan,Out,1993,w,serie-a
FC Internazionale,Marco Grossi,20,Italy,Midfielder,Midfielder,-,SS Maceratese 1922,Italy,?,Out,1993,w,serie-a
FC Internazionale,Gianluca Festa,24,Italy,Right-Back,RB,-,AS Roma,Italy,Loan,Out,1993,w,serie-a
Genoa 1893,Roberto Lorenzini,27,Italy,Left-Back,LB,-,Milan AC,Italy,?,Out,1993,w,serie-a
Juventus FC,Massimiliano Giacobbo,19,Italy,Central Midfield,CM,-,Foggia Calcio,Italy,?,Out,1993,w,serie-a
AC Reggiana,Johnny Ekström,28,Sweden,Centre-Forward,CF,-,Real Betis Balompié,Spain,Loan,Out,1993,w,serie-a
AC Reggiana,Stefano Daniel,25,Italy,,,-,AC Crevalcore,Italy,?,Out,1993,w,serie-a
AC Reggiana,Tarcisio Catanese,26,Italy,Midfielder,Midfielder,-,Ravenna FC,Italy,?,Out,1993,w,serie-a
AC Reggiana,Paolo Sacchetti,28,Italy,Midfielder,Midfielder,-,Bologna FC 1909,Italy,?,Out,1993,w,serie-a
AC Reggiana,Marco Pacione,30,Italy,Left Winger,LW,-,AC Mantova,Italy,?,Out,1993,w,serie-a
AC Reggiana,Ettore Gandini,24,Italy,Goalkeeper,GK,-,Barletta Calcio Sport,Italy,?,Out,1993,w,serie-a
SSC Napoli,Careca,33,Brazil,Centre-Forward,CF,-,Kashiwa Reysol,Japan,?,Out,1993,w,serie-a
AS Roma,Roberto Muzzi,22,Italy,Centre-Forward,CF,-,AC Pisa 1909,Italy,Loan fee:£90Th.,Out,1993,w,serie-a
AS Roma,Claudio Caniggia,27,Argentina,Right Winger,RW,-,,Without Club,-,Out,1993,w,serie-a
Udinese Calcio,Néstor Sensini,27,Argentina,Centre-Back,CB,-,AC Parma,Italy,£1.35m,Out,1993,w,serie-a
Udinese Calcio,Luca Compagnon,21,Italy,Right-Back,RB,-,Carrarese Calcio 1908,Italy,?,Out,1993,w,serie-a
Udinese Calcio,Andrea Carnevale,32,Italy,Centre-Forward,CF,-,Delfino Pescara 1936,Italy,?,Out,1993,w,serie-a
UC Sampdoria,Roberto Breda,23,Italy,Midfielder,Midfielder,-,US Salernitana,Italy,?,Out,1993,w,serie-a
SS Lazio,Thomas Doll,27,Germany,Attacking Midfield,AM,-,Eintracht Frankfurt,Germany,Loan fee:£315Th.,Out,1993,w,serie-a
SS Lazio,Dario Marcolin,22,Italy,Defensive Midfield,DM,-,Cagliari Calcio,Italy,?,Out,1993,w,serie-a
SS Lazio,Giampaolo Saurini,24,Italy,Centre-Forward,CF,-,Atalanta BC,Italy,?,Out,1993,w,serie-a
SS Lazio,Luciano De Paola,32,Italy,Defensive Midfield,DM,-,Atalanta BC,Italy,?,Out,1993,w,serie-a
US Lecce,Alessandro Morello,24,Italy,Forward,Forward,-,ASD Acireale Calcio,Italy,?,Out,1993,w,serie-a
US Lecce,Claudio D'Onofrio,22,Italy,Forward,Forward,-,AC Lumezzane,Italy,?,Out,1993,w,serie-a
Cagliari Calcio,Massimiliano Cappioli,25,Italy,Attacking Midfield,AM,-,AS Roma,Italy,?,Out,1993,w,serie-a
Cagliari Calcio,Felice Falaguerra,22,Italy,Forward,Forward,-,Olbia Calcio,Italy,-,Out,1993,w,serie-a
AC Parma,Graziano Mannari,24,Italy,Centre-Forward,CF,-,US Fiorenzuola 1922,Italy,?,Out,1993,w,serie-a
Atalanta BC,Leonardo Rodríguez,27,Argentina,Attacking Midfield,AM,-,Borussia Dortmund,Germany,?,Out,1993,w,serie-a
Atalanta BC,Emanuele Tresoldi,19,Italy,Left-Back,LB,-,Ravenna FC,Italy,?,Out,1993,w,serie-a
Atalanta BC,Tebaldo Bigliardi,30,Italy,Centre-Back,CB,-,US Palermo,Italy,?,Out,1993,w,serie-a
