Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Arsenal FC,Paul Dickov,20,Scotland,Centre-Forward,CF,-,Luton Town,England,Loan,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/paul-dickov/profil/spieler/9221
Arsenal FC,David O'Leary,35,Ireland,Centre-Back,CB,-,Leeds United,England,?,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/david-oleary/profil/spieler/104109
Arsenal FC,Colin Pates,31,England,Centre-Back,CB,-,Brighton & Hove Albion,England,?,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/colin-pates/profil/spieler/176755
Everton FC,Peter Beardsley,32,England,Second Striker,SS,-,Newcastle United,England,£1.53m,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/peter-beardsley/profil/spieler/102030
Everton FC,Alan Harper,32,England,Centre-Back,CB,-,Luton Town,England,Free transfer,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/alan-harper/profil/spieler/226890
Everton FC,Mo Johnston,30,Scotland,Centre-Forward,CF,-,Heart of Midlothian FC,Scotland,Free transfer,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/mo-johnston/profil/spieler/29914
Everton FC,Iain Jenkins,20,Northern Ireland,Right-Back,RB,-,Chester City (diss.),England,?,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/iain-jenkins/profil/spieler/170392
Everton FC,Brett Angell,25,England,Centre-Forward,CF,-,Southend United,England,"End of loanSep 1, 1993",Out,1993,s,premier-league,https://www.transfermarkt.co.uk/brett-angell/profil/spieler/177256
Liverpool FC,Julian Dicks,25,England,Left-Back,LB,-,West Ham United,England,£1.35m,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/julian-dicks/profil/spieler/107806
Liverpool FC,Mike Hooper,29,England,Goalkeeper,GK,-,Newcastle United,England,£565Th.,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/mike-hooper/profil/spieler/175869
Liverpool FC,Steve Harkness,22,England,Left-Back,LB,-,Huddersfield Town,England,Loan,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/steve-harkness/profil/spieler/107196
Liverpool FC,Mike Marsh,24,England,Central Midfield,CM,-,West Ham United,England,Free transfer,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/mike-marsh/profil/spieler/222517
Liverpool FC,István Kozma,28,Hungary,Attacking Midfield,AM,-,Újpest FC,Hungary,Free transfer,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/istvan-kozma/profil/spieler/176436
Liverpool FC,Lee Jones,20,Wales,Centre-Forward,CF,-,Crewe Alexandra,England,Loan,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/lee-jones/profil/spieler/222092
Liverpool FC,David Burrows,24,England,Left-Back,LB,-,West Ham United,England,?,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/david-burrows/profil/spieler/109481
Tottenham Hotspur,Neil Ruddock,25,England,Centre-Back,CB,-,Liverpool FC,England,£2.70m,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/neil-ruddock/profil/spieler/3487
Tottenham Hotspur,Gordon Durie,27,Scotland,Centre-Forward,CF,-,Rangers FC,Scotland,£1.62m,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/gordon-durie/profil/spieler/101129
Tottenham Hotspur,Steve Sedgley,26,England,Midfielder,Midfielder,-,Ipswich Town,England,£1.13m,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/steve-sedgley/profil/spieler/222742
Tottenham Hotspur,Paul Allen,30,England,Midfielder,Midfielder,-,Southampton FC,England,£594Th.,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/paul-allen/profil/spieler/222253
Tottenham Hotspur,Ian Hendon,21,England,Centre-Back,CB,-,Leyton Orient,England,£59Th.,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/ian-hendon/profil/spieler/49598
Tottenham Hotspur,Kevin Watson,19,England,Central Midfield,CM,-,Brentford FC,England,Free transfer,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/kevin-watson/profil/spieler/13432
Tottenham Hotspur,Pat van den Hauwe,32,Wales,Left-Back,LB,-,Millwall FC,England,Free transfer,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/pat-van-den-hauwe/profil/spieler/177254
Tottenham Hotspur,David McDonald,22,Ireland,Defender,Defender,-,Peterborough United,England,Free transfer,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/david-mcdonald/profil/spieler/240737
Tottenham Hotspur,Paul Mahorn,20,England,Forward,Forward,-,Fulham FC,England,Loan,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/paul-mahorn/profil/spieler/229827
Tottenham Hotspur,Andy Gray,30,England,Central Midfield,CM,-,Marbella FC,Spain,?,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/andy-gray/profil/spieler/222684
Tottenham Hotspur,Nayim,26,Spain,Right Midfield,RM,-,Real Zaragoza,Spain,?,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/nayim/profil/spieler/184495
Tottenham Hotspur,Terry Fenwick,33,England,Centre-Back,CB,-,Swindon Town,England,?,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/terry-fenwick/profil/spieler/117191
Tottenham Hotspur,Gudni Bergsson,28,Iceland,Centre-Back,CB,-,Valur Reykjavík,Iceland,Loan,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/gudni-bergsson/profil/spieler/3268
Tottenham Hotspur,Dave Tuttle,21,England,Defender,Defender,-,Sheffield United,England,?,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/dave-tuttle/profil/spieler/195615
Blackburn Rovers,Tony Dobson,24,England,Midfielder,Midfielder,-,Portsmouth FC,England,£169Th.,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/tony-dobson/profil/spieler/226876
Blackburn Rovers,Gordon Cowans,34,England,Midfielder,Midfielder,-,Aston Villa,England,Free transfer,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/gordon-cowans/profil/spieler/193796
Blackburn Rovers,Wayne Burnett,21,England,Midfielder,Midfielder,-,Plymouth Argyle,England,?,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/wayne-burnett/profil/spieler/306884
Blackburn Rovers,Mickey Evans,20,Ireland,Centre-Forward,CF,-,Plymouth Argyle,England,"End of loanJun 30, 1993",Out,1993,s,premier-league,https://www.transfermarkt.co.uk/mickey-evans/profil/spieler/222258
Southampton FC,David Speedie,33,Scotland,Centre-Forward,CF,-,Leicester City,England,?,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/david-speedie/profil/spieler/176832
Southampton FC,Stuart Gray,33,England,Central Midfield,CM,-,,Retired,-,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/stuart-gray/profil/spieler/222641
Manchester City,Peter Reid,37,England,Defensive Midfield,DM,-,Southampton FC,England,Free transfer,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/peter-reid/profil/spieler/79806
Manchester City,Fitzroy Simpson,23,Jamaica,Midfielder,Midfielder,-,Bristol City,England,Loan,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/fitzroy-simpson/profil/spieler/157682
Manchester City,Rick Holden,28,England,Left Midfield,LM,-,Oldham Athletic,England,?,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/rick-holden/profil/spieler/222221
Manchester City,Ray Ranson,33,England,Right-Back,RB,-,Reading FC,England,?,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/ray-ranson/profil/spieler/176930
Manchester City,Kare Ingebrigtsen,27,Norway,Defensive Midfield,DM,-,Rosenborg BK,Norway,?,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/kare-ingebrigtsen/profil/spieler/173071
Manchester City,Adrian Mike,19,England,Forward,Forward,-,Linköpings FF,Sweden,Loan,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/adrian-mike/profil/spieler/228081
Sheffield United,Brian Deane,25,England,Centre-Forward,CF,-,Leeds United,England,£3.92m,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/brian-deane/profil/spieler/8058
Sheffield United,Nathan Peel,21,England,Centre-Forward,CF,-,Burnley FC,England,£62Th.,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/nathan-peel/profil/spieler/644383
Sheffield United,Ian Bryson,30,Scotland,Central Midfield,CM,-,Barnsley FC,England,£27Th.,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/ian-bryson/profil/spieler/226554
Sheffield United,Mike Lake,26,England,Midfielder,Midfielder,-,Wrexham AFC,Wales,?,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/mike-lake/profil/spieler/226577
Sheffield United,Tom Cowan,23,Scotland,Left-Back,LB,-,Stoke City,England,?,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/tom-cowan/profil/spieler/12825
Sheffield United,Jim Leighton,34,Scotland,Goalkeeper,GK,-,Hibernian FC,Scotland,?,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/jim-leighton/profil/spieler/91920
Swindon Town,Brian Marwood,33,England,Attacking Midfield,AM,-,Barnet FC,England,Free transfer,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/brian-marwood/profil/spieler/176750
Swindon Town,Colin Calderwood,28,Scotland,Centre-Back,CB,-,Tottenham Hotspur,England,?,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/colin-calderwood/profil/spieler/103641
Swindon Town,Glenn Hoddle,35,England,Attacking Midfield,AM,-,Chelsea FC,England,?,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/glenn-hoddle/profil/spieler/117193
Swindon Town,David Mitchell,31,Australia,Centre-Forward,CF,-,Altay SK,Turkey,?,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/david-mitchell/profil/spieler/110321
West Ham United,Julian Dicks,25,England,Left-Back,LB,-,Liverpool FC,England,£2.03m,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/julian-dicks/profil/spieler/107806
West Ham United,Kevin Keen,26,England,Midfielder,Midfielder,-,Wolverhampton Wanderers,England,?,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/kevin-keen/profil/spieler/373496
West Ham United,Alex Bunbury,26,Canada,Centre-Forward,CF,-,CS Marítimo,Portugal,?,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/alex-bunbury/profil/spieler/176292
West Ham United,Daniel Williamson,19,England,Attacking Midfield,AM,-,Doncaster Rovers,England,Loan,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/daniel-williamson/profil/spieler/197252
West Ham United,Gary Kelly,27,Ireland,Goalkeeper,GK,-,Bury FC,England,"End of loanMay 31, 1994",Out,1993,s,premier-league,https://www.transfermarkt.co.uk/gary-kelly/profil/spieler/305993
West Ham United,Kevin Hitchcock,30,England,Goalkeeper,GK,-,Chelsea FC,England,"End of loanJun 30, 1993",Out,1993,s,premier-league,https://www.transfermarkt.co.uk/kevin-hitchcock/profil/spieler/26168
Leeds United,Dylan Kerr,26,England,Left-Back,LB,-,Reading FC,England,£795Th.,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/dylan-kerr/profil/spieler/170377
Leeds United,David Kerslake,27,England,Right-Back,RB,-,Tottenham Hotspur,England,£507Th.,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/david-kerslake/profil/spieler/223238
Leeds United,Lee Chapman,33,England,Centre-Forward,CF,-,Portsmouth FC,England,£282Th.,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/lee-chapman/profil/spieler/175862
Leeds United,Carl-Steven Shutt,31,England,Forward,Forward,-,Birmingham City,England,?,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/carl-steven-shutt/profil/spieler/175889
Leeds United,Mervyn Day,38,England,Goalkeeper,GK,-,Carlisle United,England,?,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/mervyn-day/profil/spieler/222734
Leeds United,Scott Sellars,27,England,Left Midfield,LM,-,Newcastle United,England,?,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/scott-sellars/profil/spieler/175888
Aston Villa,Mark Blake,22,England,Midfielder,Midfielder,-,Portsmouth FC,England,£451Th.,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/mark-blake/profil/spieler/222489
Aston Villa,Martin Carruthers,20,England,Centre-Forward,CF,-,Stoke City,England,£378Th.,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/martin-carruthers/profil/spieler/20761
Aston Villa,Henrik Larsen,27,Denmark,Attacking Midfield,AM,-,SV Waldhof Mannheim,Germany,Free transfer,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/henrik-larsen/profil/spieler/101330
Aston Villa,Cyrille Regis,35,England,Centre-Forward,CF,-,Wolverhampton Wanderers,England,Free transfer,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/cyrille-regis/profil/spieler/222304
Aston Villa,Chris Boden,20,England,Defender,Defender,-,Barnsley FC,England,Loan,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/chris-boden/profil/spieler/227856
Chelsea FC,Andy Townsend,29,Ireland,Central Midfield,CM,-,Aston Villa,England,£2.16m,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/andy-townsend/profil/spieler/102498
Chelsea FC,Graham Stuart,22,England,Attacking Midfield,AM,-,Everton FC,England,£1.15m,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/graham-stuart/profil/spieler/3334
Chelsea FC,Ian Pearce,19,England,Centre-Back,CB,-,Blackburn Rovers,England,£405Th.,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/ian-pearce/profil/spieler/3879
Chelsea FC,Steve Livingstone,24,England,Centre-Forward,CF,-,Grimsby Town,England,£135Th.,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/steve-livingstone/profil/spieler/176815
Chelsea FC,Anthony Barness,20,England,Right-Back,RB,-,Middlesbrough FC,England,Loan,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/anthony-barness/profil/spieler/3288
Chelsea FC,Nick Colgan,19,Ireland,Goalkeeper,GK,-,Crewe Alexandra,England,Loan,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/nick-colgan/profil/spieler/12690
Chelsea FC,Alan Dickens,28,England,Central Midfield,CM,-,Colchester United,England,?,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/alan-dickens/profil/spieler/176792
Chelsea FC,Steve Livingstone,23,England,Centre-Forward,CF,-,Port Vale FC,England,Loan,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/steve-livingstone/profil/spieler/176815
Chelsea FC,Paul Elliott,30,England,Centre-Back,CB,-,,Retired,-,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/paul-elliott/profil/spieler/222499
Chelsea FC,Mal Donaghy,36,Northern Ireland,Left-Back,LB,-,,Retired,-,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/mal-donaghy/profil/spieler/117755
Ipswich Town,Jason Dozzell,25,England,Central Midfield,CM,-,Tottenham Hotspur,England,£2.16m,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/jason-dozzell/profil/spieler/223226
Ipswich Town,Vlado Bozinoski,29,Australia,Central Midfield,CM,-,FC Paços de Ferreira,Portugal,?,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/vlado-bozinoski/profil/spieler/225302
Newcastle United,David Kelly,27,Ireland,Centre-Forward,CF,-,Wolverhampton Wanderers,England,£746Th.,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/david-kelly/profil/spieler/102499
Newcastle United,Tommy Wright,29,Northern Ireland,Goalkeeper,GK,-,Nottingham Forest,England,£608Th.,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/tommy-wright/profil/spieler/206780
Newcastle United,Alan Thompson,19,England,Left Midfield,LM,-,Bolton Wanderers,England,£338Th.,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/alan-thompson/profil/spieler/3485
Newcastle United,Matty Appleby,22,England,Midfielder,Midfielder,-,Darlington FC (liq.),England,Free transfer,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/matty-appleby/profil/spieler/195172
Newcastle United,John Burridge,41,England,Goalkeeper,GK,-,Scarborough FC (diss.),England,Free transfer,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/john-burridge/profil/spieler/228060
Newcastle United,Björn Kristensen,29,Denmark,Defender,Defender,-,Portsmouth FC,England,?,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/bjorn-kristensen/profil/spieler/118347
Newcastle United,Kevin Sheedy,33,Ireland,Left Midfield,LM,-,Blackpool FC,England,?,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/kevin-sheedy/profil/spieler/104111
Newcastle United,Brian Reid,23,Scotland,Centre-Back,CB,-,Rangers FC,Scotland,"End of loanMay 31, 1994",Out,1993,s,premier-league,https://www.transfermarkt.co.uk/brian-reid/profil/spieler/14808
Newcastle United,Gavin Maguire,25,England,Centre-Back,CB,-,Portsmouth FC,England,"End of loanJun 30, 1993",Out,1993,s,premier-league,https://www.transfermarkt.co.uk/gavin-maguire/profil/spieler/181600
Manchester United,Danny Wallace,29,England,Attacking Midfield,AM,-,Birmingham City,England,£270Th.,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/danny-wallace/profil/spieler/176635
Manchester United,Brian Carey,25,Ireland,Centre-Back,CB,-,Leicester City,England,£264Th.,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/brian-carey/profil/spieler/176022
Manchester United,Keith Gillespie,18,Northern Ireland,Central Midfield,CM,-,Wigan Athletic,England,Loan,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/keith-gillespie/profil/spieler/3827
Manchester United,Neil Whitworth,21,England,Centre-Back,CB,-,Rotherham United,England,Loan,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/neil-whitworth/profil/spieler/170379
Manchester United,Gary Walsh,25,England,Goalkeeper,GK,-,Oldham Athletic,England,Loan,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/gary-walsh/profil/spieler/13547
Manchester United,Russell Beardsmore,24,England,Central Midfield,CM,-,AFC Bournemouth,England,?,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/russell-beardsmore/profil/spieler/176624
Coventry City,Andy Pearce,27,England,Centre-Back,CB,-,Sheffield Wednesday,England,£540Th.,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/andy-pearce/profil/spieler/222527
Coventry City,Billy Woods,19,Ireland,Left Midfield,LM,-,Cork City FC (diss. 2009),Ireland,Free transfer,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/billy-woods/profil/spieler/34631
Coventry City,Steve Williams,18,Wales,Goalkeeper,GK,-,Cardiff City,Wales,Free transfer,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/steve-williams/profil/spieler/103766
Coventry City,Terry Fleming,20,England,Midfielder,Midfielder,-,Northampton Town,England,Free transfer,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/terry-fleming/profil/spieler/226771
Coventry City,Chris Greenman,24,England,Defender,Defender,-,Peterborough United,England,Free transfer,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/chris-greenman/profil/spieler/239911
Coventry City,Peter Billing,28,England,Centre-Back,CB,-,Port Vale FC,England,£36Th.,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/peter-billing/profil/spieler/222486
Coventry City,Kevin Gallacher,26,Scotland,Right Winger,RW,-,Blackburn Rovers,England,?,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/kevin-gallacher/profil/spieler/101134
Coventry City,Craig Middleton,22,England,Midfielder,Midfielder,-,Cambridge United,England,?,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/craig-middleton/profil/spieler/238088
Coventry City,Brian Borrows,32,England,Right-Back,RB,-,Bristol City,England,Loan,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/brian-borrows/profil/spieler/177179
Coventry City,Micky Gynn,31,England,Midfielder,Midfielder,-,Stoke City,England,?,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/micky-gynn/profil/spieler/222506
Coventry City,Kenny Sansom,34,England,Left-Back,LB,-,,Retired,-,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/kenny-sansom/profil/spieler/117195
Wimbledon FC,Steve Cotterill,29,England,Forward,Forward,-,AFC Bournemouth,England,£92Th.,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/steve-cotterill/profil/spieler/237549
Wimbledon FC,Steve Finnan,17,Ireland,Right-Back,RB,-,Welling United,England,?,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/steve-finnan/profil/spieler/4038
Wimbledon FC,Timothy Alexander,19,England,Centre-Back,CB,-,Barnet FC,England,?,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/timothy-alexander/profil/spieler/233355
Wimbledon FC,Terry Gibson,30,England,Forward,Forward,-,Peterborough United,England,?,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/terry-gibson/profil/spieler/176501
Sheffield Wednesday,Paul Warhurst,23,England,Centre-Back,CB,-,Blackburn Rovers,England,£3.38m,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/paul-warhurst/profil/spieler/3307
Sheffield Wednesday,John Harkes,26,United States,Right Midfield,RM,-,Derby County,England,£1.08m,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/john-harkes/profil/spieler/102005
Sheffield Wednesday,Peter Shirtliff,32,England,Centre-Back,CB,-,Wolverhampton Wanderers,England,£258Th.,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/peter-shirtliff/profil/spieler/195180
Sheffield Wednesday,Phil King,25,England,Left-Back,LB,-,Notts County,England,Loan,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/phil-king/profil/spieler/222296
Sheffield Wednesday,Danny Wilson,33,Northern Ireland,Midfielder,Midfielder,-,Barnsley FC,England,?,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/danny-wilson/profil/spieler/223317
Sheffield Wednesday,Nigel Jemson,24,England,Forward,Forward,-,Grimsby Town,England,Loan,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/nigel-jemson/profil/spieler/223302
Sheffield Wednesday,Viv Anderson,36,England,Right-Back,RB,-,Barnsley FC,England,?,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/viv-anderson/profil/spieler/117188
Queens Park Rangers,Andy Sinton,27,England,Left Midfield,LM,-,Sheffield Wednesday,England,£3.02m,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/andy-sinton/profil/spieler/101326
Queens Park Rangers,Garry Thompson,33,England,Forward,Forward,-,Cardiff City,Wales,Free transfer,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/garry-thompson/profil/spieler/222688
Queens Park Rangers,Danny Dichio,18,England,Centre-Forward,CF,-,Barnet FC,England,Loan,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/danny-dichio/profil/spieler/3651
Queens Park Rangers,Dennis Bailey,27,England,Forward,Forward,-,Charlton Athletic,England,Loan,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/dennis-bailey/profil/spieler/226548
Queens Park Rangers,Tony Witter,29,England,Centre-Back,CB,-,Millwall FC,England,"End of loanSep 13, 1993",Out,1993,s,premier-league,https://www.transfermarkt.co.uk/tony-witter/profil/spieler/229835
Oldham Athletic,Ian Marshall,27,England,Centre-Forward,CF,-,Ipswich Town,England,£1.01m,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/ian-marshall/profil/spieler/107794
Oldham Athletic,Tore Pedersen,24,Norway,Centre-Back,CB,-,SK Brann,Norway,?,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/tore-pedersen/profil/spieler/99931
Oldham Athletic,Orpheo Keizerweerd,24,Netherlands,Centre-Forward,CF,-,FC Den Bosch,Netherlands,?,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/orpheo-keizerweerd/profil/spieler/240271
Norwich City,David Phillips,30,Wales,Right Midfield,RM,-,Nottingham Forest,England,£450Th.,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/david-phillips/profil/spieler/168585
Norwich City,Mark Peters,21,Wales,Defender,Defender,-,Peterborough United,England,Free transfer,Out,1993,s,premier-league,https://www.transfermarkt.co.uk/mark-peters/profil/spieler/66499
Arsenal FC,Paul Dickov,21,Scotland,Centre-Forward,CF,-,Luton Town,England,"End of loanDec 1, 1993",In,1993,w,premier-league,https://www.transfermarkt.co.uk/paul-dickov/profil/spieler/9221
Everton FC,Brett Angell,25,England,Centre-Forward,CF,-,Southend United,England,£450Th.,In,1993,w,premier-league,https://www.transfermarkt.co.uk/brett-angell/profil/spieler/177256
Everton FC,Joe Parkinson,22,England,Midfielder,Midfielder,-,AFC Bournemouth,England,£338Th.,In,1993,w,premier-league,https://www.transfermarkt.co.uk/joe-parkinson/profil/spieler/177273
Everton FC,Brett Angell,25,England,Centre-Forward,CF,-,Southend United,England,Loan,In,1993,w,premier-league,https://www.transfermarkt.co.uk/brett-angell/profil/spieler/177256
Liverpool FC,Mark Gayle,24,England,Goalkeeper,GK,-,Crewe Alexandra,England,Loan,In,1993,w,premier-league,https://www.transfermarkt.co.uk/mark-gayle/profil/spieler/145767
Liverpool FC,Steve Harkness,22,England,Left-Back,LB,-,Huddersfield Town,England,"End of loanOct 25, 1993",In,1993,w,premier-league,https://www.transfermarkt.co.uk/steve-harkness/profil/spieler/107196
Tottenham Hotspur,Kevin Scott,27,England,Defender,Defender,-,Newcastle United,England,£990Th.,In,1993,w,premier-league,https://www.transfermarkt.co.uk/kevin-scott/profil/spieler/222741
Tottenham Hotspur,Ronny Rosenthal,30,Israel,Left Winger,LW,-,Liverpool FC,England,£270Th.,In,1993,w,premier-league,https://www.transfermarkt.co.uk/ronny-rosenthal/profil/spieler/141047
Tottenham Hotspur,Micky Hazard,33,England,Central Midfield,CM,-,Swindon Town,England,£50Th.,In,1993,w,premier-league,https://www.transfermarkt.co.uk/micky-hazard/profil/spieler/176808
Tottenham Hotspur,Chris Day,18,England,Goalkeeper,GK,-,Tottenham Hotspur U18,England,-,In,1993,w,premier-league,https://www.transfermarkt.co.uk/chris-day/profil/spieler/13721
Tottenham Hotspur,Lee Hodges,20,England,Left Midfield,LM,-,Wycombe Wanderers,England,"End of loanDec 31, 1993",In,1993,w,premier-league,https://www.transfermarkt.co.uk/lee-hodges/profil/spieler/20970
Blackburn Rovers,Tim Flowers,26,England,Goalkeeper,GK,-,Southampton FC,England,£3.42m,In,1993,w,premier-league,https://www.transfermarkt.co.uk/tim-flowers/profil/spieler/4249
Blackburn Rovers,David Batty,25,England,Defensive Midfield,DM,-,Leeds United,England,£3.40m,In,1993,w,premier-league,https://www.transfermarkt.co.uk/david-batty/profil/spieler/3295
Blackburn Rovers,Peter Thorne,20,England,Centre-Forward,CF,-,Wigan Athletic,England,"End of loanMar 1, 1994",In,1993,w,premier-league,https://www.transfermarkt.co.uk/peter-thorne/profil/spieler/12724
Southampton FC,Jim Magilton,24,Northern Ireland,Right Midfield,RM,-,Oxford United,England,£720Th.,In,1993,w,premier-league,https://www.transfermarkt.co.uk/jim-magilton/profil/spieler/3481
Southampton FC,Neil Heaney,22,England,Right Winger,RW,-,Arsenal FC,England,£342Th.,In,1993,w,premier-league,https://www.transfermarkt.co.uk/neil-heaney/profil/spieler/21265
Southampton FC,Dave Beasant,34,England,Goalkeeper,GK,-,Chelsea FC,England,£342Th.,In,1993,w,premier-league,https://www.transfermarkt.co.uk/dave-beasant/profil/spieler/10384
Southampton FC,Craig Maskell,25,England,Centre-Forward,CF,-,Swindon Town,England,£315Th.,In,1993,w,premier-league,https://www.transfermarkt.co.uk/craig-maskell/profil/spieler/224246
Southampton FC,Peter Reid,37,England,Defensive Midfield,DM,-,Manchester City,England,Free transfer,In,1993,w,premier-league,https://www.transfermarkt.co.uk/peter-reid/profil/spieler/79806
