Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Schalke 04,Andreas Gaber,20,Germany,Midfielder,Midfielder,-,FC Remscheid,Germany,Free transfer,Out,1993,s,1-bundesliga
FC Schalke 04,Radmilo Mihajlovic,28,Bosnia-Herzegovina,Centre-Forward,CF,-,Eintracht Frankfurt,Germany,?,Out,1993,s,1-bundesliga
FC Schalke 04,Antoine Hey,22,Germany,Right Midfield,RM,-,Tennis Borussia Berlin,Germany,Loan,Out,1993,s,1-bundesliga
FC Schalke 04,Martin Spanring,23,Germany,Centre-Back,CB,-,SC Freiburg,Germany,?,Out,1993,s,1-bundesliga
FC Schalke 04,Uwe Leifeld,26,Germany,Centre-Forward,CF,-,Preußen Münster,Germany,?,Out,1993,s,1-bundesliga
FC Schalke 04,Gerald Hillringhaus,31,Germany,Goalkeeper,GK,-,Tennis Borussia Berlin,Germany,?,Out,1993,s,1-bundesliga
FC Schalke 04,Bent Christensen,26,Denmark,Centre-Forward,CF,-,Olympiacos Piraeus,Greece,Loan,Out,1993,s,1-bundesliga
FC Schalke 04,Richard Mademann,25,Germany,Centre-Back,CB,-,FC 08 Homburg,Germany,?,Out,1993,s,1-bundesliga
FC Schalke 04,Günter Schlipper,30,Germany,Attacking Midfield,AM,-,,Retired,-,Out,1993,s,1-bundesliga
Hamburger SV,Jan Furtok,31,Poland,Centre-Forward,CF,-,Eintracht Frankfurt,Germany,£990Th.,Out,1993,s,1-bundesliga
Hamburger SV,Florian Weichert,25,Germany,Centre-Forward,CF,-,VfB Leipzig,Germany,£338Th.,Out,1993,s,1-bundesliga
Hamburger SV,Frank Rohde,33,Germany,Sweeper,SW,-,Hertha BSC,Germany,£189Th.,Out,1993,s,1-bundesliga
Hamburger SV,Andreas Reinke,24,Germany,Goalkeeper,GK,-,FC St. Pauli,Germany,Free transfer,Out,1993,s,1-bundesliga
Hamburger SV,Emerson,19,Brazil,Centre-Forward,CF,-,Holstein Kiel,Germany,Free transfer,Out,1993,s,1-bundesliga
Hamburger SV,Henning Hardt,22,Germany,Centre-Back,CB,-,Holstein Kiel,Germany,?,Out,1993,s,1-bundesliga
Hamburger SV,Waldemar Matysik,31,Poland,Defensive Midfield,DM,-,Wuppertaler SV,Germany,?,Out,1993,s,1-bundesliga
Hamburger SV,Pavel Dotchev,27,Bulgaria,Sweeper,SW,-,CSKA Sofia,Bulgaria,?,Out,1993,s,1-bundesliga
Hamburger SV,Marinus Bester,24,Germany,Centre-Forward,CF,-,SV Werder Bremen,Germany,"End of loanJun 30, 1993",Out,1993,s,1-bundesliga
Karlsruher SC,Markus Gehrig,19,Germany,Midfielder,Midfielder,-,FC Dossenheim,Germany,?,Out,1993,s,1-bundesliga
Karlsruher SC,Richard Benigno,25,Germany,Midfielder,Midfielder,-,,Unknown,?,Out,1993,s,1-bundesliga
Karlsruher SC,Ralph Bany,28,Germany,Defender,Defender,-,TSF Ditzingen,Germany,?,Out,1993,s,1-bundesliga
Karlsruher SC,Rainer Scharinger,26,Germany,Midfielder,Midfielder,-,VfR Mannheim,Germany,?,Out,1993,s,1-bundesliga
Karlsruher SC,Helmut Hermann,26,Germany,Centre-Forward,CF,-,,Retired,-,Out,1993,s,1-bundesliga
MSV Duisburg,Olaf Becker,22,Germany,Defender,Defender,-,Rot-Weiß Oberhausen,Germany,Free transfer,Out,1993,s,1-bundesliga
MSV Duisburg,Ralf Kellermann,24,Germany,Goalkeeper,GK,-,FSV Frankfurt,Germany,?,Out,1993,s,1-bundesliga
MSV Duisburg,Jaroslaw Araszkiewicz,28,Poland,Centre-Forward,CF,-,Lech Poznan,Poland,?,Out,1993,s,1-bundesliga
MSV Duisburg,Michael Harforth,34,Germany,Attacking Midfield,AM,-,Hannover 96,Germany,?,Out,1993,s,1-bundesliga
MSV Duisburg,Markus Sailer,25,Germany,Centre-Forward,CF,-,FC St. Pauli,Germany,?,Out,1993,s,1-bundesliga
MSV Duisburg,Andreas Gielchen,28,Germany,Centre-Back,CB,-,Alemannia Aachen,Germany,?,Out,1993,s,1-bundesliga
MSV Duisburg,Heribert Macherey,38,Germany,Goalkeeper,GK,-,,Retired,-,Out,1993,s,1-bundesliga
MSV Duisburg,Toni Puszamszies,34,Germany,Defensive Midfield,DM,-,,Retired,-,Out,1993,s,1-bundesliga
SC Freiburg,Mario Barczyk,23,Germany,Centre-Forward,CF,-,SpVgg 07 Ludwigsburg,Germany,?,Out,1993,s,1-bundesliga
SC Freiburg,Volker Ruoff,23,Germany,Centre-Back,CB,-,FC 08 Homburg,Germany,?,Out,1993,s,1-bundesliga
SC Freiburg,Michael Pfahler,27,Germany,Left Midfield,LM,-,SpVgg Unterhaching,Germany,?,Out,1993,s,1-bundesliga
SC Freiburg,Carsten Eisenmenger,26,Germany,Goalkeeper,GK,-,,Without Club,-,Out,1993,s,1-bundesliga
VfB Stuttgart,Maurizio Gaudino,26,Germany,Central Midfield,CM,-,Eintracht Frankfurt,Germany,£1.35m,Out,1993,s,1-bundesliga
VfB Stuttgart,André Golke,28,Germany,Attacking Midfield,AM,-,1.FC Nuremberg,Germany,£675Th.,Out,1993,s,1-bundesliga
VfB Stuttgart,Jürgen Kramny,21,Germany,Right Midfield,RM,-,1.FC Nuremberg,Germany,£270Th.,Out,1993,s,1-bundesliga
VfB Stuttgart,Harald Preuß,24,Germany,Centre-Back,CB,-,SV Waldhof Mannheim,Germany,?,Out,1993,s,1-bundesliga
SV Werder Bremen,Stefan Kohn,27,Germany,Centre-Forward,CF,-,1. FC Köln,Germany,£698Th.,Out,1993,s,1-bundesliga
SV Werder Bremen,Kay Wenschlag,23,Germany,Sweeper,SW,-,FC Hansa Rostock,Germany,Free transfer,Out,1993,s,1-bundesliga
SV Werder Bremen,Marinus Bester,24,Germany,Centre-Forward,CF,-,FC Schalke 04,Germany,Loan,Out,1993,s,1-bundesliga
SV Werder Bremen,Chad Deering,22,United States,Defensive Midfield,DM,-,FC Schalke 04,Germany,?,Out,1993,s,1-bundesliga
SV Werder Bremen,Klaus Allofs,36,Germany,Centre-Forward,CF,-,,Retired,-,Out,1993,s,1-bundesliga
SG Wattenscheid 09,Jörg Sobiech,24,Germany,Left-Back,LB,-,Stuttgarter Kickers,Germany,Free transfer,Out,1993,s,1-bundesliga
SG Wattenscheid 09,Andreas Müller,21,Germany,Midfielder,Midfielder,-,Arminia Bielefeld,Germany,Free transfer,Out,1993,s,1-bundesliga
SG Wattenscheid 09,Thomas Langbein,26,Germany,Midfielder,Midfielder,-,VfR Sölde,Germany,Free transfer,Out,1993,s,1-bundesliga
SG Wattenscheid 09,Uwe Tschiskale,31,Germany,Centre-Forward,CF,-,Preußen Münster,Germany,?,Out,1993,s,1-bundesliga
SG Wattenscheid 09,Frank Hartmann,32,Germany,Midfielder,Midfielder,-,,Retired,-,Out,1993,s,1-bundesliga
SG Wattenscheid 09,Dirk Greiser,30,Germany,Sweeper,SW,-,,Retired,-,Out,1993,s,1-bundesliga
SG Dynamo Dresden,Alexander Zickler,19,Germany,Centre-Forward,CF,-,Bayern Munich,Germany,£1.04m,Out,1993,s,1-bundesliga
SG Dynamo Dresden,Jens Melzig,27,Germany,Centre-Back,CB,-,Bayer 04 Leverkusen,Germany,£788Th.,Out,1993,s,1-bundesliga
SG Dynamo Dresden,Andreas Wagenhaus,28,Germany,Centre-Back,CB,-,Fenerbahce SK,Turkey,£540Th.,Out,1993,s,1-bundesliga
SG Dynamo Dresden,Ralf Hauptmann,24,Germany,Defensive Midfield,DM,-,1. FC Köln,Germany,£428Th.,Out,1993,s,1-bundesliga
SG Dynamo Dresden,Vladan Milovanovic,22,Serbia,Centre-Forward,CF,-,VfL Osnabrück,Germany,Free transfer,Out,1993,s,1-bundesliga
SG Dynamo Dresden,Thomas Köhler,26,Germany,Goalkeeper,GK,-,FC Sachsen Leipzig,Germany,?,Out,1993,s,1-bundesliga
SG Dynamo Dresden,Ronny Teuber,27,Germany,Goalkeeper,GK,-,Borussia Dortmund II,Germany,?,Out,1993,s,1-bundesliga
SG Dynamo Dresden,Jan Geyer,19,Germany,Forward,Forward,-,Chemnitzer FC,Germany,?,Out,1993,s,1-bundesliga
SG Dynamo Dresden,Dirk Zander,28,Germany,Left Midfield,LM,-,FC St. Pauli,Germany,?,Out,1993,s,1-bundesliga
SG Dynamo Dresden,Wolfram Wagner,21,Germany,Midfielder,Midfielder,-,,Unknown,?,Out,1993,s,1-bundesliga
SG Dynamo Dresden,Jörg Stübner,27,Germany,Defensive Midfield,DM,-,FC Sachsen Leipzig,Germany,?,Out,1993,s,1-bundesliga
VfB Leipzig,Torsten Kracht,25,Germany,Centre-Back,CB,-,VfB Stuttgart,Germany,£360Th.,Out,1993,s,1-bundesliga
VfB Leipzig,Daniel Fröhlich,20,Germany,Goalkeeper,GK,-,FC Sachsen Leipzig,Germany,Free transfer,Out,1993,s,1-bundesliga
VfB Leipzig,Sarfo Gyamfi,25,Ghana,Midfielder,Midfielder,-,Hallescher FC,Germany,?,Out,1993,s,1-bundesliga
VfB Leipzig,Gennadi Grishin,28,Russia,Central Midfield,CM,-,Torpedo Moscow,Russia,?,Out,1993,s,1-bundesliga
VfB Leipzig,Hans-Jürgen Heidenreich,25,Germany,Right-Back,RB,-,,Retired,-,Out,1993,s,1-bundesliga
VfB Leipzig,Damian Halata,30,Germany,Attacking Midfield,AM,-,,Retired,-,Out,1993,s,1-bundesliga
1.FC Kaiserslautern,Pavel Kuka,25,Czech Republic,Centre-Forward,CF,-,SK Slavia Prague,Czech Republic,?,In,1993,w,1-bundesliga
1. FC Köln,Revaz Arveladze,24,Georgia,Midfielder,Midfielder,-,Dinamo Tbilisi,Georgia,Loan,In,1993,w,1-bundesliga
1.FC Nuremberg,Hans-Jörg Criens,32,Germany,Centre-Forward,CF,-,Borussia Mönchengladbach,Germany,£270Th.,In,1993,w,1-bundesliga
1.FC Nuremberg,Lubos Kubik,29,Czech Republic,Central Midfield,CM,-,FC Metz,France,?,In,1993,w,1-bundesliga
1.FC Nuremberg,Uwe Rösler,25,Germany,Centre-Forward,CF,-,SG Dynamo Dresden,Germany,"End of loanMar 1, 1994",In,1993,w,1-bundesliga
Bayer 04 Leverkusen,Walter Junghans,35,Germany,Goalkeeper,GK,-,Hertha BSC,Germany,?,In,1993,w,1-bundesliga
Borussia Dortmund,Leonardo Rodríguez,27,Argentina,Attacking Midfield,AM,-,Atalanta BC,Italy,?,In,1993,w,1-bundesliga
Borussia Mönchengladbach,Patrik Andersson,22,Sweden,Centre-Back,CB,-,Blackburn Rovers,England,£495Th.,In,1993,w,1-bundesliga
Eintracht Frankfurt,Thomas Doll,27,Germany,Attacking Midfield,AM,-,SS Lazio,Italy,Loan fee:£315Th.,In,1993,w,1-bundesliga
FC Schalke 04,Dieter Eckstein,29,Germany,Centre-Forward,CF,-,1.FC Nuremberg,Germany,?,In,1993,w,1-bundesliga
FC Schalke 04,Fabijan Komljenovic,25,Croatia,Attacking Midfield,AM,-,NK Istra Pula,Croatia,Loan,In,1993,w,1-bundesliga
Hamburger SV,Jörn Andersen,30,Norway,Centre-Forward,CF,-,Eintracht Frankfurt,Germany,£225Th.,In,1993,w,1-bundesliga
Hamburger SV,Petar Hubchev,29,Bulgaria,Sweeper,SW,-,Levski Sofia,Bulgaria,£203Th.,In,1993,w,1-bundesliga
MSV Duisburg,Ivica Vastic,24,Austria,Second Striker,SS,-,FC Admira/Wacker,Austria,Free transfer,In,1993,w,1-bundesliga
MSV Duisburg,Zoran Zeljko,25,Croatia,Goalkeeper,GK,-,SC Borussia Fulda,Germany,Free transfer,In,1993,w,1-bundesliga
MSV Duisburg,Peter Ogaba,19,Nigeria,Midfielder,Midfielder,-,KSC Lokeren,Belgium,?,In,1993,w,1-bundesliga
SC Freiburg,Aleksandr Borodyuk,31,Russia,Centre-Forward,CF,-,FC Schalke 04,Germany,£225Th.,In,1993,w,1-bundesliga
SV Werder Bremen,Marinus Bester,24,Germany,Centre-Forward,CF,-,FC Schalke 04,Germany,"End of loanDec 31, 1993",In,1993,w,1-bundesliga
SG Dynamo Dresden,Henri Fuchs,23,Germany,Centre-Forward,CF,-,1. FC Köln,Germany,£450Th.,In,1993,w,1-bundesliga
SG Dynamo Dresden,Henrik Risom,25,Denmark,Right-Back,RB,-,Lyngby BK,Denmark,£113Th.,In,1993,w,1-bundesliga
VfB Leipzig,Darko Pancev,28,North Macedonia,Centre-Forward,CF,-,FC Internazionale,Italy,Loan,In,1993,w,1-bundesliga
VfB Leipzig,Torsten Kracht,26,Germany,Centre-Back,CB,-,VfB Stuttgart,Germany,Free transfer,In,1993,w,1-bundesliga
1.FC Kaiserslautern,Marcus Marin,27,Germany,Centre-Forward,CF,-,FC St. Pauli,Germany,Loan,Out,1993,w,1-bundesliga
1. FC Köln,Henri Fuchs,23,Germany,Centre-Forward,CF,-,SG Dynamo Dresden,Germany,£450Th.,Out,1993,w,1-bundesliga
1.FC Nuremberg,Uwe Rösler,25,Germany,Centre-Forward,CF,-,Manchester City,England,£900Th.,Out,1993,w,1-bundesliga
1.FC Nuremberg,Dieter Eckstein,29,Germany,Centre-Forward,CF,-,FC Schalke 04,Germany,?,Out,1993,w,1-bundesliga
1.FC Nuremberg,Jörg Dittwar,30,Germany,Defensive Midfield,DM,-,,Retired,-,Out,1993,w,1-bundesliga
Bayer 04 Leverkusen,Markus von Ahlen,23,Germany,Midfielder,Midfielder,-,VfL Bochum,Germany,?,Out,1993,w,1-bundesliga
Bayer 04 Leverkusen,Mathias Stammann,25,Germany,Midfielder,Midfielder,-,SC Fortuna Köln,Germany,?,Out,1993,w,1-bundesliga
Borussia Dortmund,Steffen Karl,23,Germany,Defensive Midfield,DM,-,Manchester City,England,Free transfer,Out,1993,w,1-bundesliga
Borussia Mönchengladbach,Hans-Jörg Criens,32,Germany,Centre-Forward,CF,-,1.FC Nuremberg,Germany,£270Th.,Out,1993,w,1-bundesliga
Borussia Mönchengladbach,Johnny Mölby,24,Denmark,Central Midfield,CM,-,KV Mechelen,Belgium,?,Out,1993,w,1-bundesliga
Eintracht Frankfurt,Jörn Andersen,30,Norway,Centre-Forward,CF,-,Hamburger SV,Germany,£225Th.,Out,1993,w,1-bundesliga
Eintracht Frankfurt,Jochen Kientz,21,Germany,Centre-Back,CB,-,TSV 1860 Munich,Germany,?,Out,1993,w,1-bundesliga
Bayern Munich,Jan Wouters,33,Netherlands,Defensive Midfield,DM,-,PSV Eindhoven,Netherlands,£690Th.,Out,1993,w,1-bundesliga
Bayern Munich,Max Eberl,20,Germany,Right-Back,RB,-,VfL Bochum,Germany,£225Th.,Out,1993,w,1-bundesliga
Bayern Munich,Harald Cerny,20,Austria,Right Midfield,RM,-,FC Admira/Wacker,Austria,?,Out,1993,w,1-bundesliga
Bayern Munich,Mazinho,28,Brazil,Centre-Forward,CF,-,Sport Club Internacional,Brazil,Loan,Out,1993,w,1-bundesliga
FC Schalke 04,Aleksandr Borodyuk,31,Russia,Centre-Forward,CF,-,SC Freiburg,Germany,£225Th.,Out,1993,w,1-bundesliga
FC Schalke 04,Marinus Bester,24,Germany,Centre-Forward,CF,-,SV Werder Bremen,Germany,"End of loanDec 31, 1993",Out,1993,w,1-bundesliga
Hamburger SV,Peter Woodring,25,United States,Centre-Forward,CF,-,Aalborg BK,Denmark,?,Out,1993,w,1-bundesliga
Hamburger SV,Stig Töfting,24,Denmark,Defensive Midfield,DM,-,Odense Boldklub,Denmark,Loan,Out,1993,w,1-bundesliga
Karlsruher SC,Peter Neustädter,27,Kazakhstan,Centre-Back,CB,-,Chemnitzer FC,Germany,Free transfer,Out,1993,w,1-bundesliga
MSV Duisburg,Stefan Minkwitz,25,Germany,Defensive Midfield,DM,-,Stuttgarter Kickers,Germany,Free transfer,Out,1993,w,1-bundesliga
MSV Duisburg,Roland Seitz,29,Germany,Forward,Forward,-,FC 08 Homburg,Germany,Free transfer,Out,1993,w,1-bundesliga
MSV Duisburg,Mini Jakobsen,27,Norway,Left Winger,LW,-,Lierse SK,Belgium,?,Out,1993,w,1-bundesliga
SC Freiburg,Thomas Seeliger,27,Germany,Defensive Midfield,DM,-,TSV 1860 Munich,Germany,£135Th.,Out,1993,w,1-bundesliga
VfB Stuttgart,Torsten Kracht,26,Germany,Centre-Back,CB,-,VfB Leipzig,Germany,Free transfer,Out,1993,w,1-bundesliga
VfB Stuttgart,Axel Kruse,26,Germany,Centre-Forward,CF,-,FC Basel 1893,Switzerland,Loan,Out,1993,w,1-bundesliga
SG Wattenscheid 09,Günter Hermann,33,Germany,Defensive Midfield,DM,-,Hannover 96,Germany,?,Out,1993,w,1-bundesliga
SG Dynamo Dresden,Uwe Rösler,25,Germany,Centre-Forward,CF,-,1.FC Nuremberg,Germany,"End of loanMar 1, 1994",Out,1993,w,1-bundesliga
VfB Leipzig,Holger Bühner,27,Germany,Centre-Back,CB,-,FC Hansa Rostock,Germany,?,Out,1993,w,1-bundesliga
