Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Leeds United,Jody Morris,24,England,Central Midfield,CM,-,Chelsea FC,England,Free transfer,In,2003,s,premier-league
Leeds United,Cyril Chapuis,24,France,Centre-Forward,CF,-,Olympique Marseille,France,Loan,In,2003,s,premier-league
Leeds United,Salomon Olembé,22,Cameroon,Left Midfield,LM,-,Olympique Marseille,France,Loan,In,2003,s,premier-league
Leeds United,Jermaine Pennant,20,England,Right Winger,RW,-,Arsenal FC,England,Loan,In,2003,s,premier-league
Leeds United,Lamine Sakho,25,Senegal,Left Winger,LW,-,Olympique Marseille,France,Loan,In,2003,s,premier-league
Leeds United,Didier Domi,25,France,Left-Back,LB,-,Paris Saint-Germain,France,Loan,In,2003,s,premier-league
Leeds United,Zoumana Camara,24,France,Centre-Back,CB,-,RC Lens,France,Loan,In,2003,s,premier-league
Leeds United,Danny Mills,26,England,Right-Back,RB,-,Middlesbrough FC,England,"End of loanMay 1, 2004",In,2003,s,premier-league
Leeds United,Martin Woods,17,Scotland,Central Midfield,CM,-,Leeds United U18,England,-,In,2003,s,premier-league
Leeds United,James Milner,17,England,Central Midfield,CM,-,Swindon Town,England,"End of loanOct 2, 2003",In,2003,s,premier-league
Leeds United,Harpal Singh,22,India,Left Midfield,LM,-,Bury FC,England,"End of loanMay 1, 2004",In,2003,s,premier-league
Leeds United,Aaron Lennon,16,England,Right Winger,RW,-,Leeds United U18,England,-,In,2003,s,premier-league
Leeds United,Michael Bridges,25,England,Centre-Forward,CF,-,Newcastle United,England,"End of loanMay 1, 2004",In,2003,s,premier-league
Leeds United,Scott Carson,17,England,Goalkeeper,GK,-,Leeds United U18,England,-,In,2003,s,premier-league
Leeds United,Andy Keogh,17,Ireland,Centre-Forward,CF,-,Leeds United U18,England,-,In,2003,s,premier-league
Leeds United,Shaun Allaway,20,England,Goalkeeper,GK,-,Reading FC,England,"End of loanJun 30, 2003",In,2003,s,premier-league
Leeds United,Olivier Dacourt,28,France,Defensive Midfield,DM,-,AS Roma,Italy,"End of loanJun 30, 2003",In,2003,s,premier-league
Aston Villa,Gavin McCann,25,England,Central Midfield,CM,-,Sunderland AFC,England,£3.04m,In,2003,s,premier-league
Aston Villa,Thomas Sörensen,27,Denmark,Goalkeeper,GK,-,Sunderland AFC,England,£2.70m,In,2003,s,premier-league
Aston Villa,Stephen Cooke,21,England,Right Midfield,RM,-,AFC Bournemouth,England,"End of loanMay 1, 2004",In,2003,s,premier-league
Aston Villa,Boaz Myhill,20,Wales,Goalkeeper,GK,-,Macclesfield Town,England,"End of loanSep 1, 2003",In,2003,s,premier-league
Aston Villa,Rob Edwards,21,Wales,Centre-Back,CB,-,Derby County,England,"End of loanMay 1, 2004",In,2003,s,premier-league
Aston Villa,Luke Moore,17,England,Centre-Forward,CF,-,Aston Villa U18,England,-,In,2003,s,premier-league
Aston Villa,Wayne Henderson,20,Ireland,Goalkeeper,GK,-,Wycombe Wanderers,England,"End of loanMay 1, 2004",In,2003,s,premier-league
Aston Villa,Bosko Balaban,24,Croatia,Centre-Forward,CF,-,GNK Dinamo Zagreb,Croatia,"End of loanJun 30, 2003",In,2003,s,premier-league
Bolton Wanderers,Florent Laville,29,France,Centre-Back,CB,-,Olympique Lyon,France,£675k,In,2003,s,premier-league
Bolton Wanderers,Kevin Davies,26,England,Centre-Forward,CF,-,Southampton FC,England,Free transfer,In,2003,s,premier-league
Bolton Wanderers,Jardel,29,Brazil,Centre-Forward,CF,-,Sporting CP,Portugal,Free transfer,In,2003,s,premier-league
Bolton Wanderers,Émerson Thome,31,Brazil,Centre-Back,CB,-,Sunderland AFC,England,Free transfer,In,2003,s,premier-league
Bolton Wanderers,Iván Campo,29,Spain,Defensive Midfield,DM,-,Real Madrid,Spain,Free transfer,In,2003,s,premier-league
Bolton Wanderers,Ibrahim Bá,29,France,Right Midfield,RM,-,Milan AC,Italy,Free transfer,In,2003,s,premier-league
Bolton Wanderers,Stelios Giannakopoulos,28,Greece,Right Winger,RW,-,Olympiacos Piraeus,Greece,Free transfer,In,2003,s,premier-league
Bolton Wanderers,Glen Little,27,England,Right Winger,RW,-,Burnley FC,England,Loan,In,2003,s,premier-league
Bolton Wanderers,Gérald Forschelet,22,France,Defensive Midfield,DM,-,Neuchâtel Xamax,Switzerland,"End of loanMay 1, 2004",In,2003,s,premier-league
Bolton Wanderers,Jonathan Walters,19,Ireland,Right Winger,RW,-,Crewe Alexandra,England,"End of loanSep 18, 2003",In,2003,s,premier-league
Bolton Wanderers,Ricky Shakes,18,Guyana,Right Midfield,RM,-,Bolton Wanderers U18,England,-,In,2003,s,premier-league
Bolton Wanderers,Danny Livesey,19,England,Centre-Back,CB,-,Rochdale AFC,England,"End of loanMay 9, 2004",In,2003,s,premier-league
Bolton Wanderers,Charlie Comyn-Platt,17,England,Centre-Back,CB,-,Bolton Wanderers U18,England,-,In,2003,s,premier-league
Bolton Wanderers,Nicky Hunt,19,England,Centre-Back,CB,-,Bolton Wanderers U23,England,-,In,2003,s,premier-league
Portsmouth FC,Yakubu Aiyegbeni,20,Nigeria,Centre-Forward,CF,-,Maccabi Haifa,Israel,£4.28m,In,2003,s,premier-league
Portsmouth FC,Dejan Stefanovic,28,Serbia,Centre-Back,CB,-,Vitesse Arnhem,Netherlands,£2.25m,In,2003,s,premier-league
Portsmouth FC,Amdy Fayé,26,Senegal,Defensive Midfield,DM,-,AJ Auxerre,France,£2.00m,In,2003,s,premier-league
Portsmouth FC,Jason Roberts,25,Grenada,Centre-Forward,CF,-,West Bromwich Albion,England,Loan,In,2003,s,premier-league
Portsmouth FC,Boris Zivkovic,27,Croatia,Right-Back,RB,-,Bayer 04 Leverkusen,Germany,Free transfer,In,2003,s,premier-league
Portsmouth FC,Harald Wapenaar,33,Netherlands,Goalkeeper,GK,-,FC Utrecht,Netherlands,Free transfer,In,2003,s,premier-league
Portsmouth FC,Pavel Srnicek,35,Czech Republic,Goalkeeper,GK,-,Brescia Calcio,Italy,Free transfer,In,2003,s,premier-league
Portsmouth FC,Teddy Sheringham,37,England,Centre-Forward,CF,-,Tottenham Hotspur,England,Free transfer,In,2003,s,premier-league
Portsmouth FC,Sébastien Schemmel,28,France,Left-Back,LB,-,West Ham United,England,Free transfer,In,2003,s,premier-league
Portsmouth FC,Patrik Berger,29,Czech Republic,Attacking Midfield,AM,-,Liverpool FC,England,Free transfer,In,2003,s,premier-league
Portsmouth FC,Terry Parker,19,England,Defender,Defender,-,,Unknown,?,In,2003,s,premier-league
Portsmouth FC,Aleksey Smertin,28,Russia,Defensive Midfield,DM,-,Chelsea FC,England,Loan,In,2003,s,premier-league
Portsmouth FC,Rowan Vine,21,England,Centre-Forward,CF,-,Colchester United,England,"End of loanMay 1, 2004",In,2003,s,premier-league
Portsmouth FC,Eddie Howe,26,England,Centre-Back,CB,-,Swindon Town,England,"End of loanMay 1, 2004",In,2003,s,premier-league
Portsmouth FC,Gary Silk,18,England,Right-Back,RB,-,Portsmouth FC U18,England,-,In,2003,s,premier-league
Portsmouth FC,Pavel Srnicek,36,Czech Republic,Goalkeeper,GK,-,West Ham United,England,"End of loanMay 1, 2004",In,2003,s,premier-league
Portsmouth FC,Mark Burchill,23,Scotland,Centre-Forward,CF,-,Wigan Athletic,England,"End of loanSep 1, 2003",In,2003,s,premier-league
Portsmouth FC,Courtney Pitt,21,England,Left Midfield,LM,-,Luton Town,England,"End of loanOct 1, 2003",In,2003,s,premier-league
Portsmouth FC,Anthony Pulis,18,Wales,Central Midfield,CM,-,Portsmouth FC U18,England,-,In,2003,s,premier-league
Portsmouth FC,Gary Silk,19,England,Right-Back,RB,-,Barnet FC,England,"End of loanMay 1, 2004",In,2003,s,premier-league
Portsmouth FC,Shaun Cooper,20,England,Defensive Midfield,DM,-,Leyton Orient,England,"End of loanMay 12, 2004",In,2003,s,premier-league
Portsmouth FC,Deon Burton,26,Jamaica,Centre-Forward,CF,-,Walsall FC,England,"End of loanOct 5, 2003",In,2003,s,premier-league
Portsmouth FC,Mark Burchill,22,Scotland,Centre-Forward,CF,-,Dundee FC,Scotland,"End of loanJun 30, 2003",In,2003,s,premier-league
Leicester City,Ben Thatcher,27,Wales,Left-Back,LB,-,Tottenham Hotspur,England,£405k,In,2003,s,premier-league
Leicester City,Alan Sheehan,16,Ireland,Centre-Back,CB,-,Belvedere FC,Ireland,£135k,In,2003,s,premier-league
Leicester City,John Curtis,24,England,Right-Back,RB,-,Blackburn Rovers,England,Free transfer,In,2003,s,premier-league
Leicester City,Riccardo Scimeca,28,England,Centre-Back,CB,-,Nottingham Forest,England,Free transfer,In,2003,s,premier-league
Leicester City,Craig Hignett,33,England,Right Winger,RW,-,Blackburn Rovers,England,Free transfer,In,2003,s,premier-league
Leicester City,Paul Brooker,26,England,Attacking Midfield,AM,-,Brighton & Hove Albion,England,Free transfer,In,2003,s,premier-league
Leicester City,Steve Howey,31,England,Centre-Back,CB,-,Manchester City,England,Free transfer,In,2003,s,premier-league
Leicester City,Lilian Nalis,31,France,Central Midfield,CM,-,Chievo Verona,Italy,Free transfer,In,2003,s,premier-league
Leicester City,Nicolas Priet,20,France,Centre-Back,CB,-,Olympique Lyon,France,Free transfer,In,2003,s,premier-league
Leicester City,Danny Coyne,29,Wales,Goalkeeper,GK,-,Grimsby Town,England,Free transfer,In,2003,s,premier-league
Leicester City,Marcus Bent,25,England,Centre-Forward,CF,-,Ipswich Town,England,Loan,In,2003,s,premier-league
Leicester City,Keith Gillespie,28,Northern Ireland,Central Midfield,CM,-,Blackburn Rovers,England,Free transfer,In,2003,s,premier-league
Leicester City,Les Ferdinand,36,England,Centre-Forward,CF,-,West Ham United,England,Free transfer,In,2003,s,premier-league
Leicester City,Craig Hignett,34,England,Right Winger,RW,-,Crewe Alexandra,England,"End of loanMay 10, 2004",In,2003,s,premier-league
Leicester City,Jay Smedley,16,England,Centre-Back,CB,-,Leicester City U18,England,-,In,2003,s,premier-league
Leicester City,Paul Brooker,27,England,Attacking Midfield,AM,-,Reading FC,England,"End of loanMay 10, 2004",In,2003,s,premier-league
Leicester City,Tommy Wright,19,England,Centre-Forward,CF,-,Brentford FC,England,"End of loanMay 9, 2004",In,2003,s,premier-league
Leicester City,Trevor Benjamin,24,Jamaica,Centre-Forward,CF,-,Gillingham FC,England,"End of loanOct 1, 2003",In,2003,s,premier-league
Leicester City,Matt Elliott,35,Scotland,Centre-Back,CB,-,Ipswich Town,England,"End of loanMay 1, 2004",In,2003,s,premier-league
Wolverhampton Wanderers,Silas,26,Portugal,Attacking Midfield,AM,-,União de Leiria,Portugal,£2.03m,In,2003,s,premier-league
Wolverhampton Wanderers,Henri Camara,26,Senegal,Centre-Forward,CF,-,CS Sedan-Ardennes,France,£2.03m,In,2003,s,premier-league
Wolverhampton Wanderers,Jody Craddock,27,England,Centre-Back,CB,-,Sunderland AFC,England,£1.80m,In,2003,s,premier-league
Wolverhampton Wanderers,Hassan Kachloul,30,Morocco,Left Midfield,LM,-,Aston Villa,England,Loan,In,2003,s,premier-league
Wolverhampton Wanderers,Oleg Luzhnyi,34,Ukraine,Right-Back,RB,-,Arsenal FC,England,Free transfer,In,2003,s,premier-league
Wolverhampton Wanderers,Steffen Iversen,26,Norway,Second Striker,SS,-,Tottenham Hotspur,England,Free transfer,In,2003,s,premier-league
Wolverhampton Wanderers,Joey Gudjónsson,23,Iceland,Central Midfield,CM,-,Real Betis Balompié,Spain,Loan,In,2003,s,premier-league
Wolverhampton Wanderers,Isaac Okoronkwo,25,Nigeria,Centre-Back,CB,-,Shakhtar Donetsk,Ukraine,Free transfer,In,2003,s,premier-league
Wolverhampton Wanderers,Leon Clarke,19,England,Centre-Forward,CF,-,Kidderminster Harriers,England,?,In,2003,s,premier-league
Wolverhampton Wanderers,Keith Andrews,23,Ireland,Central Midfield,CM,-,Walsall FC,England,"End of loanMay 10, 2004",In,2003,s,premier-league
Wolverhampton Wanderers,Ashley Vincent,18,England,Centre-Forward,CF,-,Wolverhampton Wanderers U18,England,-,In,2003,s,premier-league
Wolverhampton Wanderers,Kevin Cooper,29,England,Left Midfield,LM,-,Norwich City,England,"End of loanMay 1, 2004",In,2003,s,premier-league
Wolverhampton Wanderers,Jimi Lee Jones,-,England,Forward,Forward,-,Wolverhampton Wanderers U18,England,-,In,2003,s,premier-league
Wolverhampton Wanderers,Sammy Clingan,19,Northern Ireland,Central Midfield,CM,-,Wolverhampton Wanderers U18,England,-,In,2003,s,premier-league
Wolverhampton Wanderers,Leon Clarke,18,England,Centre-Forward,CF,-,Wolverhampton Wanderers U18,England,-,In,2003,s,premier-league
Wolverhampton Wanderers,Dean Sturridge,30,England,Centre-Forward,CF,-,Sheffield United,England,"End of loanMay 1, 2004",In,2003,s,premier-league
Wolverhampton Wanderers,JJ Melligan,22,Ireland,Midfielder,Midfielder,-,Doncaster Rovers,England,"End of loanMay 1, 2004",In,2003,s,premier-league
Wolverhampton Wanderers,Marlon Walters,-,England,Midfielder,Midfielder,-,Wolverhampton Wanderers U18,England,-,In,2003,s,premier-league
Wolverhampton Wanderers,Cédric Roussel,25,Belgium,Centre-Forward,CF,-,RAEC Mons,Belgium,"End of loanJun 30, 2003",In,2003,s,premier-league
Manchester United,David Beckham,28,England,Right Midfield,RM,-,Real Madrid,Spain,£33.75m,Out,2003,s,premier-league
Manchester United,Juan Sebastián Verón,28,Argentina,Central Midfield,CM,-,Chelsea FC,England,£19.35m,Out,2003,s,premier-league
Manchester United,Neil Wood,20,England,Central Midfield,CM,-,Peterborough United,England,Loan,Out,2003,s,premier-league
Manchester United,Danny Webber,21,England,Centre-Forward,CF,-,Watford FC,England,Free transfer,Out,2003,s,premier-league
Manchester United,Eddie Johnson,18,England,Centre-Forward,CF,-,Royal Antwerp FC,Belgium,Loan,Out,2003,s,premier-league
Manchester United,Kirk Hilton,22,England,Centre-Back,CB,-,Blackpool FC,England,Free transfer,Out,2003,s,premier-league
Manchester United,Lee Roche,22,England,Right-Back,RB,-,Burnley FC,England,Free transfer,Out,2003,s,premier-league
Manchester United,Bojan Djordjic,21,Sweden,Left Winger,LW,-,Red Star Belgrade,Serbia,Loan,Out,2003,s,premier-league
Manchester United,David May,33,England,Centre-Back,CB,-,Burnley FC,England,Free transfer,Out,2003,s,premier-league
Manchester United,Alan Tate,21,England,Centre-Back,CB,-,Swansea City,Wales,Loan,Out,2003,s,premier-league
Manchester United,Michael Stewart,22,Scotland,Central Midfield,CM,-,Nottingham Forest,England,Loan,Out,2003,s,premier-league
Manchester United,Souleymane Mamam,18,Togo,Defensive Midfield,DM,-,Royal Antwerp FC,Belgium,Loan,Out,2003,s,premier-league
Manchester United,Luke Chadwick,22,England,Attacking Midfield,AM,-,Burnley FC,England,Loan,Out,2003,s,premier-league
Manchester United,Kalam Mooniaruck,19,England,Forward,Forward,-,Braintree Town,England,?,Out,2003,s,premier-league
Manchester United,Jimmy Davis,21,England,Left Winger,LW,-,Watford FC,England,?,Out,2003,s,premier-league
Manchester United,Ricardo,31,Spain,Goalkeeper,GK,-,Racing Santander,Spain,Loan,Out,2003,s,premier-league
Manchester United,Colin Heath,19,England,Centre-Forward,CF,-,Royal Antwerp FC,Belgium,Loan,Out,2003,s,premier-league
Manchester United,Laurent Blanc,37,France,Sweeper,SW,-,,Retired,-,Out,2003,s,premier-league
Arsenal FC,Oleg Luzhnyi,34,Ukraine,Right-Back,RB,-,Wolverhampton Wanderers,England,Free transfer,Out,2003,s,premier-league
Arsenal FC,Igors Stepanovs,27,Latvia,Centre-Back,CB,-,KSK Beveren,Belgium,Loan,Out,2003,s,premier-league
Arsenal FC,Graham Barrett,21,Ireland,Centre-Forward,CF,-,Coventry City,England,Free transfer,Out,2003,s,premier-league
Arsenal FC,Jermaine Pennant,20,England,Right Winger,RW,-,Leeds United,England,Loan,Out,2003,s,premier-league
Arsenal FC,David Seaman,39,England,Goalkeeper,GK,-,Manchester City,England,Free transfer,Out,2003,s,premier-league
Arsenal FC,Sebastian Svärd,20,Denmark,Defensive Midfield,DM,-,FC Copenhagen,Denmark,Loan,Out,2003,s,premier-league
Arsenal FC,David Grondin,23,France,Left-Back,LB,-,Dunfermline Athletic FC,Scotland,Free transfer,Out,2003,s,premier-league
Arsenal FC,Moritz Volz,20,Germany,Right-Back,RB,-,Fulham FC,England,Loan,Out,2003,s,premier-league
Arsenal FC,Francis Jeffers,22,England,Centre-Forward,CF,-,Everton FC,England,Loan,Out,2003,s,premier-league
Arsenal FC,Ashley Probets,19,England,Defender,Defender,-,Rochdale AFC,England,Free transfer,Out,2003,s,premier-league
Arsenal FC,Guillaume Warmuz,33,France,Goalkeeper,GK,-,Borussia Dortmund,Germany,Free transfer,Out,2003,s,premier-league
Arsenal FC,Giovanni van Bronckhorst,28,Netherlands,Left-Back,LB,-,FC Barcelona,Spain,Loan,Out,2003,s,premier-league
Arsenal FC,Júan,21,Brazil,Attacking Midfield,AM,-,Millwall FC,England,Loan,Out,2003,s,premier-league
Arsenal FC,John Halls,21,England,Defensive Midfield,DM,-,Stoke City,England,£45k,Out,2003,s,premier-league
Arsenal FC,Liam Chilvers,21,England,Centre-Back,CB,-,Colchester United,England,Loan,Out,2003,s,premier-league
Arsenal FC,Michal Papadopulos,19,Czech Republic,Centre-Forward,CF,-,FC Banik Ostrava,Czech Republic,"End of loanMay 1, 2004",Out,2003,s,premier-league
Newcastle United,Christian Bassedas,30,Argentina,Attacking Midfield,AM,-,Club Atlético Newell's Old Boys,Argentina,Free transfer,Out,2003,s,premier-league
Newcastle United,Jonny Brain,20,England,Goalkeeper,GK,-,Port Vale FC,England,Free transfer,Out,2003,s,premier-league
Newcastle United,John Karelse,33,Netherlands,Goalkeeper,GK,-,AGOVV Apeldoorn,Netherlands,Free transfer,Out,2003,s,premier-league
Newcastle United,Aaron Labonte,19,England,Centre-Back,CB,-,Dunfermline Athletic FC,Scotland,Free transfer,Out,2003,s,premier-league
Newcastle United,Gary Caldwell,21,Scotland,Centre-Back,CB,-,Derby County,England,Loan,Out,2003,s,premier-league
Newcastle United,Joe Kendrick,20,Ireland,Left-Back,LB,-,TSV 1860 Munich,Germany,Free transfer,Out,2003,s,premier-league
Newcastle United,Wayne Quinn,26,England,Centre-Back,CB,-,West Ham United,England,Free transfer,Out,2003,s,premier-league
Newcastle United,Calvin Zola,18,DR Congo,Centre-Forward,CF,-,Oldham Athletic,England,Loan,Out,2003,s,premier-league
Newcastle United,Brian Kerr,21,Scotland,Defensive Midfield,DM,-,Livingston FC,Scotland,Loan,Out,2003,s,premier-league
Newcastle United,Michael Bridges,25,England,Centre-Forward,CF,-,Leeds United,England,"End of loanMay 1, 2004",Out,2003,s,premier-league
Chelsea FC,Mikael Forssell,22,Finland,Centre-Forward,CF,-,Birmingham City,England,Loan fee:£675k,Out,2003,s,premier-league
Chelsea FC,Leon Knight,20,England,Centre-Forward,CF,-,Brighton & Hove Albion,England,£180k,Out,2003,s,premier-league
Chelsea FC,Carlton Cole,19,England,Centre-Forward,CF,-,Charlton Athletic,England,Loan,Out,2003,s,premier-league
Chelsea FC,Robert Wolleaston,23,England,Central Midfield,CM,-,Bradford City,England,Free transfer,Out,2003,s,premier-league
Chelsea FC,Ed de Goey,36,Netherlands,Goalkeeper,GK,-,Stoke City,England,Free transfer,Out,2003,s,premier-league
Chelsea FC,Lenny Pidgeley,19,England,Goalkeeper,GK,-,Watford FC,England,Loan,Out,2003,s,premier-league
Chelsea FC,Enrique de Lucas,24,Spain,Attacking Midfield,AM,-,Deportivo Alavés,Spain,Free transfer,Out,2003,s,premier-league
Chelsea FC,Jean-Yves Anis,22,France,Right-Back,RB,-,Partick Thistle FC ,Scotland,Free transfer,Out,2003,s,premier-league
Chelsea FC,Jody Morris,24,England,Central Midfield,CM,-,Leeds United,England,Free transfer,Out,2003,s,premier-league
Chelsea FC,Joel Kitamirike,19,Uganda,Centre-Back,CB,-,Brentford FC,England,Loan,Out,2003,s,premier-league
Chelsea FC,Gianfranco Zola,36,Italy,Second Striker,SS,-,Cagliari Calcio,Italy,Free transfer,Out,2003,s,premier-league
Chelsea FC,Boy-Boy Mosia,18,South Africa,Attacking Midfield,AM,-,KVC Westerlo,Belgium,Loan,Out,2003,s,premier-league
Chelsea FC,Rhys Evans,21,England,Goalkeeper,GK,-,Swindon Town,England,Free transfer,Out,2003,s,premier-league
Chelsea FC,Graeme Le Saux,34,England,Left-Back,LB,-,Southampton FC,England,?,Out,2003,s,premier-league
Chelsea FC,Boudewijn Zenden,26,Netherlands,Left Winger,LW,-,Middlesbrough FC,England,Loan,Out,2003,s,premier-league
Chelsea FC,Andy Ross,20,Scotland,Central Midfield,CM,-,Partick Thistle FC ,Scotland,Loan,Out,2003,s,premier-league
Chelsea FC,Aleksey Smertin,28,Russia,Defensive Midfield,DM,-,Portsmouth FC,England,Loan,Out,2003,s,premier-league
Chelsea FC,Gabriele Ambrosetti,29,Italy,Left Midfield,LM,-,Piacenza FC,Italy,?,Out,2003,s,premier-league
Chelsea FC,Albert Ferrer,33,Spain,Right-Back,RB,-,,Retired,-,Out,2003,s,premier-league
Liverpool FC,Alou Diarra,22,France,Defensive Midfield,DM,-,SC Bastia,France,Loan,Out,2003,s,premier-league
Liverpool FC,Stephen Warnock,21,England,Left-Back,LB,-,Coventry City,England,Loan,Out,2003,s,premier-league
Liverpool FC,Neil Mellor,20,England,Centre-Forward,CF,-,West Ham United,England,Loan,Out,2003,s,premier-league
Liverpool FC,Pegguy Arphexad,30,France,Goalkeeper,GK,-,Coventry City,England,Free transfer,Out,2003,s,premier-league
Liverpool FC,Markus Babbel,30,Germany,Centre-Back,CB,-,Blackburn Rovers,England,Loan,Out,2003,s,premier-league
Liverpool FC,Patrik Berger,29,Czech Republic,Attacking Midfield,AM,-,Portsmouth FC,England,Free transfer,Out,2003,s,premier-league
Liverpool FC,Arnaud Bühler,18,Switzerland,Centre-Back,CB,-,FC Aarau,Switzerland,Loan,Out,2003,s,premier-league
Liverpool FC,Grégory Vignal,22,France,Left-Back,LB,-,Stade Rennais FC,France,Loan,Out,2003,s,premier-league
Liverpool FC,Vegard Heggem,27,Norway,Right-Back,RB,-,,Retired,-,Out,2003,s,premier-league
Blackburn Rovers,Damien Duff,24,Ireland,Right Midfield,RM,-,Chelsea FC,England,£22.05m,Out,2003,s,premier-league
Blackburn Rovers,David Dunn,23,England,Attacking Midfield,AM,-,Birmingham City,England,£7.88m,Out,2003,s,premier-league
Blackburn Rovers,Ryan Robinson,20,England,Goalkeeper,GK,-,Southend United,England,Free transfer,Out,2003,s,premier-league
Blackburn Rovers,Craig Hignett,33,England,Right Winger,RW,-,Leicester City,England,Free transfer,Out,2003,s,premier-league
Blackburn Rovers,Hakan Sükür,31,Turkey,Centre-Forward,CF,-,Galatasaray SK,Turkey,Free transfer,Out,2003,s,premier-league
Blackburn Rovers,Jonathan Douglas,21,Ireland,Central Midfield,CM,-,Blackpool FC,England,Loan,Out,2003,s,premier-league
Blackburn Rovers,Alan Morgan,19,Scotland,Left Midfield,LM,-,Darlington FC (liq.),England,Loan,Out,2003,s,premier-league
Blackburn Rovers,Egil Östenstad,31,Norway,Centre-Forward,CF,-,Rangers FC,Scotland,Loan,Out,2003,s,premier-league
Blackburn Rovers,Jim Corbett,22,England,Midfielder,Midfielder,-,Southend United,England,Free transfer,Out,2003,s,premier-league
Blackburn Rovers,Neil Danns,20,Guyana,Central Midfield,CM,-,Blackpool FC,England,Loan,Out,2003,s,premier-league
Blackburn Rovers,Keith Gillespie,28,Northern Ireland,Central Midfield,CM,-,Leicester City,England,Free transfer,Out,2003,s,premier-league
Blackburn Rovers,Alan Mahon,25,Ireland,Left Midfield,LM,-,Ipswich Town,England,Loan,Out,2003,s,premier-league
Blackburn Rovers,Marc Richards,20,England,Centre-Forward,CF,-,Northampton Town,England,Free transfer,Out,2003,s,premier-league
Blackburn Rovers,John Curtis,24,England,Right-Back,RB,-,Leicester City,England,Free transfer,Out,2003,s,premier-league
Blackburn Rovers,Darren Hockenhull,20,England,Defender,Defender,-,FC Halifax Town,England,Free transfer,Out,2003,s,premier-league
Blackburn Rovers,Andy Bell,19,England,Centre-Forward,CF,-,Wycombe Wanderers,England,Free transfer,Out,2003,s,premier-league
Blackburn Rovers,Andy Todd,28,England,Centre-Back,CB,-,Burnley FC,England,Loan,Out,2003,s,premier-league
Blackburn Rovers,Darren Dunning,22,England,Midfielder,Midfielder,-,York City,England,?,Out,2003,s,premier-league
Blackburn Rovers,Henning Berg,33,Norway,Right-Back,RB,-,Rangers FC,Scotland,?,Out,2003,s,premier-league
Blackburn Rovers,Stig Inge Björnebye,33,Norway,Left-Back,LB,-,,Retired,-,Out,2003,s,premier-league
Blackburn Rovers,Yordi,28,Spain,Centre-Forward,CF,-,Real Zaragoza,Spain,"End of loanJun 30, 2003",Out,2003,s,premier-league
Blackburn Rovers,Vratislav Gresko,25,Slovakia,Left-Back,LB,-,AC Parma,Italy,"End of loanJun 30, 2003",Out,2003,s,premier-league
Everton FC,Mark Pembridge,32,Wales,Left Midfield,LM,-,Fulham FC,England,£675k,Out,2003,s,premier-league
Everton FC,David Carney,19,Australia,Left Winger,LW,-,Oldham Athletic,England,Free transfer,Out,2003,s,premier-league
Everton FC,George Pilkington,21,England,Centre-Back,CB,-,Port Vale FC,England,Free transfer,Out,2003,s,premier-league
Everton FC,Paul Gerrard,30,England,Goalkeeper,GK,-,Sheffield United,England,Loan,Out,2003,s,premier-league
Everton FC,Niclas Alexandersson,31,Sweden,Right Midfield,RM,-,West Ham United,England,Loan,Out,2003,s,premier-league
Everton FC,Espen Baardsen,25,Norway,Goalkeeper,GK,-,,Retired,-,Out,2003,s,premier-league
Everton FC,Francis Jeffers,23,England,Centre-Forward,CF,-,Arsenal FC,England,"End of loanMay 16, 2004",Out,2003,s,premier-league
Everton FC,David Ginola,36,France,Left Winger,LW,-,,Retired,-,Out,2003,s,premier-league
Everton FC,Rodrigo Beckham,26,Brazil,Attacking Midfield,AM,-,Botafogo Rio de Janeiro,Brazil,"End of loanJun 30, 2003",Out,2003,s,premier-league
Everton FC,Weifeng Li,24,China,Centre-Back,CB,-,Shenzhen Jianlibao,China,"End of loanJun 30, 2003",Out,2003,s,premier-league
Everton FC,Joseph Yobo,22,Nigeria,Centre-Back,CB,-,Olympique Marseille,France,"End of loanJun 30, 2003",Out,2003,s,premier-league
Southampton FC,Wayne Bridge,22,England,Left-Back,LB,-,Chelsea FC,England,£9.45m,Out,2003,s,premier-league
Southampton FC,Paul Williams,32,England,Centre-Back,CB,-,Stoke City,England,Free transfer,Out,2003,s,premier-league
Southampton FC,Chris Baird,21,Northern Ireland,Defensive Midfield,DM,-,Walsall FC,England,Loan,Out,2003,s,premier-league
Southampton FC,Scott McDonald,19,Australia,Centre-Forward,CF,-,Wimbledon FC,England,Free transfer,Out,2003,s,premier-league
Southampton FC,Kevin Davies,26,England,Centre-Forward,CF,-,Bolton Wanderers,England,Free transfer,Out,2003,s,premier-league
Southampton FC,Matt Crowell,18,Wales,Central Midfield,CM,-,Wrexham AFC,England,Free transfer,Out,2003,s,premier-league
Southampton FC,Mike Williamson,19,England,Centre-Back,CB,-,Torquay United FC,England,Loan,Out,2003,s,premier-league
Southampton FC,Dani Rodrigues,24,Portugal,Left Winger,LW,-,Yeovil Town,England,Loan,Out,2003,s,premier-league
Southampton FC,Federicio Arias,24,Argentina,Forward,Forward,-,Club Atlético Vélez Sarsfield,Argentina,"End of loanJun 30, 2003",Out,2003,s,premier-league
Manchester City,Matías Vuoso,21,Mexico,Centre-Forward,CF,-,Santos Laguna,Mexico,£1.35m,Out,2003,s,premier-league
