Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Internazionale,Julien Brellier,21,France,Central Midfield,CM,-,Legnano AC,Italy,Loan,Out,2003,s,serie-a
FC Internazionale,Dimitar Makriev,19,Bulgaria,Centre-Forward,CF,-,Górnik Zabrze,Poland,Loan,Out,2003,s,serie-a
FC Internazionale,Nelson Vivas,33,Argentina,Right-Back,RB,-,Club Atlético River Plate,Argentina,?,Out,2003,s,serie-a
FC Internazionale,Alberto Quadri,20,Italy,Defensive Midfield,DM,-,Calcio Padova,Italy,Loan,Out,2003,s,serie-a
FC Internazionale,Mattia Altobelli,19,Italy,Attacking Midfield,AM,-,Spezia Calcio 1906,Italy,Loan,Out,2003,s,serie-a
FC Internazionale,Mathieu Moreau,20,France,Goalkeeper,GK,-,Spezia Calcio 1906,Italy,Loan,Out,2003,s,serie-a
FC Internazionale,Michele Serena,33,Italy,Left-Back,LB,-,,Retired,-,Out,2003,s,serie-a
FC Internazionale,Gabriel Batistuta,34,Argentina,Centre-Forward,CF,-,AS Roma,Italy,"End of loanJun 30, 2003",Out,2003,s,serie-a
Juventus FC,Andrea Gasbarroni,21,Italy,Second Striker,SS,-,US Palermo,Italy,£2.43m,Out,2003,s,serie-a
Juventus FC,Emiliano Moretti,22,Italy,Centre-Back,CB,-,AC Parma,Italy,£1.62m,Out,2003,s,serie-a
Juventus FC,Giuseppe Sculli,22,Italy,Left Winger,LW,-,Chievo Verona,Italy,Loan fee:£405Th.,Out,2003,s,serie-a
Juventus FC,Marcelo Salas,28,Chile,Centre-Forward,CF,-,Club Atlético River Plate,Argentina,Loan,Out,2003,s,serie-a
Juventus FC,Daniele Gastaldello,20,Italy,Centre-Back,CB,-,Chievo Verona,Italy,Loan,Out,2003,s,serie-a
Juventus FC,Mattia Cassani,19,Italy,Right-Back,RB,-,Hellas Verona,Italy,Loan,Out,2003,s,serie-a
Juventus FC,Aboubacar Fofana,20,France,Left Midfield,LM,-,Millwall FC,England,Free transfer,Out,2003,s,serie-a
Juventus FC,Matteo Paro,20,Italy,Central Midfield,CM,-,Chievo Verona,Italy,Loan,Out,2003,s,serie-a
Juventus FC,Luigi Lavecchia,21,Italy,Right Midfield,RM,-,FC Messina Peloro,Italy,Loan,Out,2003,s,serie-a
Juventus FC,Landry Bonnefoi,19,France,Goalkeeper,GK,-,FC Messina Peloro,Italy,Loan,Out,2003,s,serie-a
Juventus FC,Andrea Gentile,23,Italy,Central Midfield,CM,-,FC Messina Peloro,Italy,?,Out,2003,s,serie-a
Juventus FC,Tomás Guzmán,21,Paraguay,Attacking Midfield,AM,-,FC Messina Peloro,Italy,Loan,Out,2003,s,serie-a
Juventus FC,Francesco Scardina,21,Italy,Centre-Back,CB,-,FC Crotone,Italy,?,Out,2003,s,serie-a
Juventus FC,Davide Baiocco,28,Italy,Defensive Midfield,DM,-,Reggina Calcio,Italy,?,Out,2003,s,serie-a
Juventus FC,Manuele Blasi,22,Italy,Central Midfield,CM,-,AC Parma,Italy,Loan,Out,2003,s,serie-a
Juventus FC,Felice Piccolo,19,Italy,Centre-Back,CB,-,Como Calcio,Italy,Loan,Out,2003,s,serie-a
Juventus FC,Roberto Merenda,19,Italy,Centre-Back,CB,-,Cosenza FC,Italy,?,Out,2003,s,serie-a
Juventus FC,Massimiliano Vieri,24,Australia,Centre-Forward,CF,-,SSC Napoli,Italy,Loan,Out,2003,s,serie-a
AS Roma,Aldair,37,Brazil,Centre-Back,CB,-,Genoa CFC,Italy,£180Th.,Out,2003,s,serie-a
AS Roma,Cafú,33,Brazil,Right-Back,RB,-,Milan AC,Italy,Free transfer,Out,2003,s,serie-a
AS Roma,Leandro Cufré,25,Argentina,Left-Back,LB,-,AC Siena,Italy,Loan,Out,2003,s,serie-a
AS Roma,Alberto Aquilani,18,Italy,Central Midfield,CM,-,US Triestina,Italy,Loan,Out,2003,s,serie-a
AS Roma,Francesco Antonioli,33,Italy,Goalkeeper,GK,-,UC Sampdoria,Italy,Free transfer,Out,2003,s,serie-a
AS Roma,Diego Fuser,34,Italy,Right Midfield,RM,-,Torino Calcio,Italy,Free transfer,Out,2003,s,serie-a
AS Roma,Gabriel Batistuta,34,Argentina,Centre-Forward,CF,-,Al Arabi Sports Club,Qatar,Free transfer,Out,2003,s,serie-a
AS Roma,Gianni Guigou,28,Uruguay,Defensive Midfield,DM,-,AC Siena,Italy,Loan,Out,2003,s,serie-a
AS Roma,Daniele De Vezze,23,Italy,Central Midfield,CM,-,ACF Fiorentina,Italy,?,Out,2003,s,serie-a
AS Roma,Christian Scarlato,19,Italy,Midfielder,Midfielder,-,Teramo Calcio 1913,Italy,Loan,Out,2003,s,serie-a
AS Roma,Damiano Ferronetti,18,Italy,Centre-Back,CB,-,US Triestina,Italy,Loan,Out,2003,s,serie-a
AS Roma,Davide Bombardini,29,Italy,Left Midfield,LM,-,US Salernitana,Italy,?,Out,2003,s,serie-a
AS Roma,Massimo Bonanni,21,Italy,Left Midfield,LM,-,Vicenza Calcio,Italy,Loan,Out,2003,s,serie-a
AS Roma,Massimo Marazzina,28,Italy,Centre-Forward,CF,-,Chievo Verona,Italy,"End of loanJun 30, 2003",Out,2003,s,serie-a
AS Roma,Olivier Dacourt,28,France,Defensive Midfield,DM,-,Leeds United,England,"End of loanJun 30, 2003",Out,2003,s,serie-a
Milan AC,José Mari,24,Spain,Centre-Forward,CF,-,Villarreal CF,Spain,£8.10m,Out,2003,s,serie-a
Milan AC,Luca Antonini,20,Italy,Left-Back,LB,-,UC Sampdoria,Italy,£1.80m,Out,2003,s,serie-a
Milan AC,Fabricio Coloccini,21,Argentina,Centre-Back,CB,-,Villarreal CF,Spain,Loan fee:£225Th.,Out,2003,s,serie-a
Milan AC,Roque Júnior,26,Brazil,Centre-Back,CB,-,Leeds United,England,Loan fee:£90Th.,Out,2003,s,serie-a
Milan AC,José Chamot,34,Argentina,Centre-Back,CB,-,CD Leganés,Spain,Free transfer,Out,2003,s,serie-a
Milan AC,Demetrio Albertini,31,Italy,Defensive Midfield,DM,-,SS Lazio,Italy,Free transfer,Out,2003,s,serie-a
Milan AC,Ibrahim Bá,29,France,Right Midfield,RM,-,Bolton Wanderers,England,Free transfer,Out,2003,s,serie-a
Milan AC,Catilina Aubameyang,19,Gabon,Left Midfield,LM,-,US Triestina,Italy,Loan,Out,2003,s,serie-a
Milan AC,Samuele Dalla Bona,22,Italy,Central Midfield,CM,-,Bologna FC 1909,Italy,Loan,Out,2003,s,serie-a
Milan AC,Paolo Sammarco,20,Italy,Central Midfield,CM,-,AC Prato,Italy,Loan,Out,2003,s,serie-a
Milan AC,Thomas Helveg,32,Denmark,Right-Back,RB,-,FC Internazionale,Italy,?,Out,2003,s,serie-a
Milan AC,Filippo Porcari,19,Italy,Defensive Midfield,DM,-,Calcio Padova,Italy,Loan,Out,2003,s,serie-a
Milan AC,Simone Giovanni Brunelli,20,Italy,Goalkeeper,GK,-,AC Pro Sesto,Italy,?,Out,2003,s,serie-a
Milan AC,Marco Donadel,20,Italy,Defensive Midfield,DM,-,AC Parma,Italy,Loan,Out,2003,s,serie-a
Milan AC,Emanuele D'Anna,21,Italy,Defender,Defender,-,Piacenza FC,Italy,?,Out,2003,s,serie-a
Milan AC,Vitali Kutuzov,23,Belarus,Centre-Forward,CF,-,US Avellino,Italy,Loan,Out,2003,s,serie-a
Milan AC,Giuseppe Ticli,24,Italy,Left Midfield,LM,-,Calcio Monza,Italy,Loan,Out,2003,s,serie-a
Milan AC,Alessandro Budel,22,Italy,Defensive Midfield,DM,-,US Lecce,Italy,Loan,Out,2003,s,serie-a
Milan AC,William Nava,18,Italy,Midfielder,Midfielder,-,,Without Club,-,Out,2003,s,serie-a
Udinese Calcio,Roberto Muzzi,31,Italy,Centre-Forward,CF,-,SS Lazio,Italy,£2.88m,Out,2003,s,serie-a
Udinese Calcio,Dimitrios Nalitzis,27,Greece,Centre-Forward,CF,-,AEK Athens,Greece,£180Th.,Out,2003,s,serie-a
Udinese Calcio,Warley,25,Brazil,Centre-Forward,CF,-,AD São Caetano (SP),Brazil,Free transfer,Out,2003,s,serie-a
Udinese Calcio,Feliciano Magro,24,Switzerland,Attacking Midfield,AM,-,Grasshopper Club Zurich,Switzerland,?,Out,2003,s,serie-a
Udinese Calcio,Thomas Thorninger,30,Denmark,Centre-Forward,CF,-,Aarhus GF,Denmark,?,Out,2003,s,serie-a
Udinese Calcio,Mauricio Pineda,27,Argentina,Left-Back,LB,-,Club Atlético Lanús,Argentina,?,Out,2003,s,serie-a
Udinese Calcio,Terrence Genaux,20,Belgium,Centre-Back,CB,-,CS Visé,Belgium,?,Out,2003,s,serie-a
Udinese Calcio,Samuel Caballero,28,Honduras,Centre-Back,CB,-,US Salernitana,Italy,?,Out,2003,s,serie-a
Udinese Calcio,Roberto Sosa,28,Argentina,Centre-Forward,CF,-,Ascoli Calcio 1898,Italy,Loan,Out,2003,s,serie-a
Udinese Calcio,Sergio Almirón,22,Argentina,Central Midfield,CM,-,Hellas Verona,Italy,Loan,Out,2003,s,serie-a
Udinese Calcio,Luis Helguera,27,Spain,Defensive Midfield,DM,-,ACF Fiorentina,Italy,Loan,Out,2003,s,serie-a
Udinese Calcio,Andrea Sottil,29,Italy,Centre-Back,CB,-,Reggina Calcio,Italy,?,Out,2003,s,serie-a
Udinese Calcio,Anthony Basso,23,France,Goalkeeper,GK,-,Chieti Calcio,Italy,Loan,Out,2003,s,serie-a
Udinese Calcio,Zlatan Muslimovic,22,Bosnia-Herzegovina,Centre-Forward,CF,-,Calcio Padova,Italy,Loan,Out,2003,s,serie-a
Udinese Calcio,Pavel Grznar,24,Czech Republic,Left-Back,LB,-,SK Dynamo Ceske Budejovice,Czech Republic,?,Out,2003,s,serie-a
Udinese Calcio,Giorgio Podimani,20,Italy,Defender,Defender,-,,Retired,-,Out,2003,s,serie-a
UC Sampdoria,Massimo Paganin,32,Italy,Centre-Back,CB,-,Vicenza Calcio,Italy,Free transfer,Out,2003,s,serie-a
UC Sampdoria,Fabrizio Casazza,32,Italy,Goalkeeper,GK,-,SS Lazio,Italy,?,Out,2003,s,serie-a
UC Sampdoria,Andrea Rabito,23,Italy,Right Winger,RW,-,AS Livorno,Italy,?,Out,2003,s,serie-a
UC Sampdoria,Andrea Bernini,30,Italy,Right Midfield,RM,-,SSC Napoli,Italy,?,Out,2003,s,serie-a
UC Sampdoria,Fabio Tricarico,33,Italy,Midfielder,Midfielder,-,Spezia Calcio 1906,Italy,?,Out,2003,s,serie-a
UC Sampdoria,Olmo Pozzo,19,Italy,Goalkeeper,GK,-,,Without Club,-,Out,2003,s,serie-a
UC Sampdoria,Sandro Cois,30,Italy,Defensive Midfield,DM,-,,Retired,-,Out,2003,s,serie-a
UC Sampdoria,Jorge Bolaño,26,Colombia,Central Midfield,CM,-,AC Parma,Italy,"End of loanJun 30, 2003",Out,2003,s,serie-a
UC Sampdoria,Andrea Gasbarroni,21,Italy,Second Striker,SS,-,Juventus FC,Italy,"End of loanJun 30, 2003",Out,2003,s,serie-a
UC Sampdoria,Mattia Cassani,19,Italy,Right-Back,RB,-,Juventus FC,Italy,"End of loanJun 30, 2003",Out,2003,s,serie-a
UC Sampdoria,Salvatore Miceli,29,Italy,Defensive Midfield,DM,-,Piacenza FC,Italy,"End of loanJun 30, 2003",Out,2003,s,serie-a
SS Lazio,Gaizka Mendieta,29,Spain,Right Midfield,RM,-,Middlesbrough FC,England,Loan fee:£3.15m,Out,2003,s,serie-a
SS Lazio,Luca Marchegiani,37,Italy,Goalkeeper,GK,-,Chievo Verona,Italy,Free transfer,Out,2003,s,serie-a
SS Lazio,Enrico Chiesa,32,Italy,Centre-Forward,CF,-,AC Siena,Italy,Free transfer,Out,2003,s,serie-a
SS Lazio,Diego Simeone,33,Argentina,Central Midfield,CM,-,Atlético Madrid,Spain,Free transfer,Out,2003,s,serie-a
SS Lazio,Patrizio Pascucci,19,Italy,Forward,Forward,-,Everton FC U21,England,Free transfer,Out,2003,s,serie-a
SS Lazio,Emanuele Concetti,25,Italy,Goalkeeper,GK,-,Calcio Catania,Italy,?,Out,2003,s,serie-a
SS Lazio,Felice Evacuo,20,Italy,Centre-Forward,CF,-,US Viterbese,Italy,?,Out,2003,s,serie-a
SS Lazio,Daniel Ola,20,Nigeria,Centre-Back,CB,-,Teramo Calcio 1913,Italy,?,Out,2003,s,serie-a
SS Lazio,Alessandro Gazzi,20,Italy,Defensive Midfield,DM,-,US Viterbese,Italy,?,Out,2003,s,serie-a
SS Lazio,Christian Manfredini,28,Cote d'Ivoire,Left Winger,LW,-,ACF Fiorentina,Italy,Loan,Out,2003,s,serie-a
SS Lazio,Pierpaolo Masi,20,Italy,Midfielder,Midfielder,-,AS Lodigiani,Italy,Loan,Out,2003,s,serie-a
SS Lazio,Roberto Baronio,25,Italy,Defensive Midfield,DM,-,Chievo Verona,Italy,Loan,Out,2003,s,serie-a
SS Lazio,Giuseppe Pancaro,31,Italy,Right-Back,RB,-,Milan AC,Italy,?,Out,2003,s,serie-a
SS Lazio,Lucas Castromán,22,Argentina,Attacking Midfield,AM,-,Udinese Calcio,Italy,Loan,Out,2003,s,serie-a
SS Lazio,Alessandro Volpe,20,Italy,Central Midfield,CM,-,Cisco Roma,Italy,Loan,Out,2003,s,serie-a
AC Perugia,Rahman Rezaei,28,Iran,Centre-Back,CB,-,FC Messina Peloro,Italy,Free transfer,Out,2003,s,serie-a
AC Perugia,Daniele Cacciaglia,21,Italy,Central Midfield,CM,-,ASD Paternò,Italy,Loan,Out,2003,s,serie-a
AC Perugia,Konstantinos Louboutis,24,Greece,Left-Back,LB,-,AC Siena,Italy,Loan,Out,2003,s,serie-a
AC Perugia,Luigi Pagliuca,23,Italy,Right Winger,RW,-,Calcio Catania,Italy,?,Out,2003,s,serie-a
AC Perugia,Lorenzo Crocetti,19,Italy,Centre-Forward,CF,-,Vis Pesaro dal 1898,Italy,?,Out,2003,s,serie-a
AC Perugia,Guglielmo Stendardo,22,Italy,Centre-Back,CB,-,Calcio Catania,Italy,Loan,Out,2003,s,serie-a
AC Perugia,Sean Sogliano,32,Italy,Centre-Back,CB,-,SSC Napoli,Italy,?,Out,2003,s,serie-a
AC Perugia,Tiago Calvano,22,Brazil,Centre-Back,CB,-,FC Barcelona B,Spain,?,Out,2003,s,serie-a
AC Perugia,Gennaro Delvecchio,25,Italy,Central Midfield,CM,-,Calcio Catania,Italy,Loan,Out,2003,s,serie-a
AC Perugia,Mauro Milanese,31,Italy,Left-Back,LB,-,Ancona Calcio,Italy,?,Out,2003,s,serie-a
AC Perugia,Héctor Tapia,25,Chile,Centre-Forward,CF,-,LOSC Lille,France,?,Out,2003,s,serie-a
AC Perugia,Hilário Leal,29,Portugal,Right-Back,RB,-,US Sambenedettese,Italy,?,Out,2003,s,serie-a
AC Perugia,Al-Saadi Al Gaddafi,30,Libya,Attacking Midfield,AM,-,,Ban,?,Out,2003,s,serie-a
AC Perugia,Sebastiano Rossi,38,Italy,Goalkeeper,GK,-,,Retired,-,Out,2003,s,serie-a
AC Perugia,Fabrizio Miccoli,24,Italy,Centre-Forward,CF,-,Juventus FC,Italy,"End of loanJun 30, 2003",Out,2003,s,serie-a
AC Perugia,Andrea Caracciolo,21,Italy,Centre-Forward,CF,-,Brescia Calcio,Italy,"End of loanJun 30, 2003",Out,2003,s,serie-a
AC Perugia,Roberto Baronio,25,Italy,Defensive Midfield,DM,-,SS Lazio,Italy,"End of loanJun 30, 2003",Out,2003,s,serie-a
AC Perugia,William Viali,28,Italy,Centre-Back,CB,-,US Palermo,Italy,"End of loanJun 30, 2003",Out,2003,s,serie-a
AC Perugia,Manuele Blasi,22,Italy,Central Midfield,CM,-,Juventus FC,Italy,"End of loanJun 30, 2003",Out,2003,s,serie-a
AC Perugia,Cyril Gona,18,Nigeria,Defensive Midfield,DM,-,Brescia Calcio,Italy,"End of loanJun 30, 2003",Out,2003,s,serie-a
Brescia Calcio,Stephen Appiah,22,Ghana,Defensive Midfield,DM,-,Juventus FC,Italy,£7.20m,Out,2003,s,serie-a
Brescia Calcio,Luca Toni,26,Italy,Centre-Forward,CF,-,US Palermo,Italy,£5.40m,Out,2003,s,serie-a
Brescia Calcio,Igli Tare,29,Albania,Centre-Forward,CF,-,Bologna FC 1909,Italy,Free transfer,Out,2003,s,serie-a
Brescia Calcio,Pavel Srnicek,35,Czech Republic,Goalkeeper,GK,-,Portsmouth FC,England,Free transfer,Out,2003,s,serie-a
Brescia Calcio,Pep Guardiola,32,Spain,Defensive Midfield,DM,-,Al Ahli Sports Club,Qatar,Free transfer,Out,2003,s,serie-a
Brescia Calcio,Simone Dallamano,19,Italy,Left-Back,LB,-,AC Lumezzane,Italy,Loan,Out,2003,s,serie-a
Brescia Calcio,Mitchel Brown,21,Honduras,Centre-Forward,CF,-,CD Suchitepéquez,Guatemala,?,Out,2003,s,serie-a
Brescia Calcio,Davide Micillo,32,Italy,Goalkeeper,GK,-,Ascoli Calcio 1898,Italy,?,Out,2003,s,serie-a
Brescia Calcio,Andrés Yllana,28,Argentina,Central Midfield,CM,-,Club de Gimnasia y Esgrima La Plata,Argentina,?,Out,2003,s,serie-a
Brescia Calcio,Vladimir Sladojevic,19,Bosnia-Herzegovina,Centre-Forward,CF,-,Górnik Zabrze,Poland,?,Out,2003,s,serie-a
Brescia Calcio,Marc Nygaard,26,Denmark,Centre-Forward,CF,-,Calcio Catania,Italy,Loan,Out,2003,s,serie-a
Brescia Calcio,Raúl González,27,Argentina,Forward,Forward,-,Cosenza FC,Italy,?,Out,2003,s,serie-a
Brescia Calcio,Fábio Bilica,24,Brazil,Centre-Back,CB,-,Ancona Calcio,Italy,?,Out,2003,s,serie-a
Brescia Calcio,Roberto Baggio,37,Italy,Second Striker,SS,-,,Retired,-,Out,2003,s,serie-a
Brescia Calcio,Michel Zanfretta,19,Italy,Goalkeeper,GK,-,,Without Club,-,Out,2003,s,serie-a
Brescia Calcio,Matteo Sereni,28,Italy,Goalkeeper,GK,-,Ipswich Town,England,"End of loanJun 30, 2003",Out,2003,s,serie-a
Brescia Calcio,Anthony Seric,24,Croatia,Left-Back,LB,-,Hellas Verona,Italy,"End of loanJun 30, 2003",Out,2003,s,serie-a
US Lecce,Bruno Cirillo,26,Italy,Centre-Back,CB,-,AC Siena,Italy,Loan,Out,2003,s,serie-a
US Lecce,Aldo Osorio,29,Argentina,Centre-Forward,CF,-,Club Atlético Talleres,Argentina,Loan,Out,2003,s,serie-a
US Lecce,Alessandro Zoppetti,24,Italy,Centre-Back,CB,-,US Salernitana,Italy,?,Out,2003,s,serie-a
US Lecce,Gianluca Colonnello,30,Italy,Left-Back,LB,-,Delfino Pescara 1936,Italy,?,Out,2003,s,serie-a
US Lecce,Cristian Agnelli,17,Italy,Central Midfield,CM,-,Hellas Verona,Italy,Loan,Out,2003,s,serie-a
US Lecce,Nicolas Laspalles,31,France,Right-Back,RB,-,FC Nantes,France,"End of loanJun 30, 2003",Out,2003,s,serie-a
US Lecce,Marco Donadel,20,Italy,Defensive Midfield,DM,-,Milan AC,Italy,"End of loanJun 30, 2003",Out,2003,s,serie-a
US Lecce,Alfonso Camorani,25,Italy,Central Midfield,CM,-,US Salernitana,Italy,"End of loanJun 30, 2003",Out,2003,s,serie-a
US Lecce,Giorgio Di Vicino,22,Italy,Attacking Midfield,AM,-,US Salernitana,Italy,"End of loanJun 30, 2003",Out,2003,s,serie-a
FC Empoli,Amauri,23,Italy,Centre-Forward,CF,-,Chievo Verona,Italy,£4.05m,Out,2003,s,serie-a
FC Empoli,Gianluca Berti,36,Italy,Goalkeeper,GK,-,US Palermo,Italy,Free transfer,Out,2003,s,serie-a
FC Empoli,Francesco Lodi,19,Italy,Defensive Midfield,DM,-,Vicenza Calcio,Italy,Loan,Out,2003,s,serie-a
FC Empoli,Andrea Raggi,19,Italy,Centre-Back,CB,-,Carrarese Calcio 1908,Italy,Loan,Out,2003,s,serie-a
FC Empoli,Ighli Vannucchi,25,Italy,Attacking Midfield,AM,-,US Palermo,Italy,?,Out,2003,s,serie-a
FC Empoli,Gianluca Atzori,32,Italy,Defender,Defender,-,US Palermo,Italy,?,Out,2003,s,serie-a
FC Empoli,Claudio Coralli,20,Italy,Centre-Forward,CF,-,AC Meda 1913,Italy,Loan,Out,2003,s,serie-a
FC Empoli,Marco Barollo,30,Italy,Midfielder,Midfielder,-,,Retired,-,Out,2003,s,serie-a
FC Empoli,Gaetano Grieco,20,Italy,Centre-Forward,CF,-,AC Parma,Italy,"End of loanJun 30, 2003",Out,2003,s,serie-a
FC Empoli,Nicola Padoin,24,Italy,Defensive Midfield,DM,-,AC Prato,Italy,"End of loanJun 30, 2003",Out,2003,s,serie-a
FC Empoli,Marco Borriello,21,Italy,Centre-Forward,CF,-,Milan AC,Italy,"End of loanJun 30, 2003",Out,2003,s,serie-a
FC Empoli,Luca Saudati,24,Italy,Centre-Forward,CF,-,Atalanta BC,Italy,"End of loanJun 30, 2003",Out,2003,s,serie-a
Bologna FC 1909,Julio Cruz,28,Argentina,Centre-Forward,CF,-,FC Internazionale,Italy,£8.55m,Out,2003,s,serie-a
Bologna FC 1909,Pierre Womé,24,Cameroon,Left-Back,LB,-,RCD Espanyol Barcelona,Spain,Free transfer,Out,2003,s,serie-a
Bologna FC 1909,Paolo Vanoli,30,Italy,Left-Back,LB,-,Rangers FC,Scotland,Free transfer,Out,2003,s,serie-a
Bologna FC 1909,Michele Paramatti,35,Italy,Left-Back,LB,-,AC Reggiana 1919,Italy,Free transfer,Out,2003,s,serie-a
Bologna FC 1909,Giulio Falcone,29,Italy,Centre-Back,CB,-,UC Sampdoria,Italy,Free transfer,Out,2003,s,serie-a
Bologna FC 1909,Giacomo Cipriani,22,Italy,Centre-Forward,CF,-,Piacenza FC,Italy,Free transfer,Out,2003,s,serie-a
Bologna FC 1909,Steve Gohouri,22,Cote d'Ivoire,Centre-Back,CB,-,FC Vaduz,Switzerland,Free transfer,Out,2003,s,serie-a
Bologna FC 1909,Ferdinando Coppola,25,Italy,Goalkeeper,GK,-,Ascoli Calcio 1898,Italy,?,Out,2003,s,serie-a
Bologna FC 1909,Vlado Smit,23,Serbia,Left-Back,LB,-,Atalanta BC,Italy,Loan,Out,2003,s,serie-a
Bologna FC 1909,Renato Olive,32,Italy,Central Midfield,CM,-,SSC Napoli,Italy,?,Out,2003,s,serie-a
Bologna FC 1909,Luigi Della Rocca,18,Italy,Centre-Forward,CF,-,Calcio Catania,Italy,Loan,Out,2003,s,serie-a
Bologna FC 1909,Marcello Castellini,30,Italy,Centre-Back,CB,-,AC Parma,Italy,?,Out,2003,s,serie-a
Bologna FC 1909,Alessandro Frara,20,Italy,Defensive Midfield,DM,-,Juventus FC,Italy,"End of loanJun 30, 2003",Out,2003,s,serie-a
Bologna FC 1909,Emiliano Salvetti,29,Italy,Attacking Midfield,AM,-,Hellas Verona,Italy,"End of loanJun 30, 2003",Out,2003,s,serie-a
Modena FC,Marcello Albino,31,Italy,Left Winger,LW,-,Cagliari Calcio,Italy,Free transfer,Out,2003,s,serie-a
Modena FC,Rune Pedersen,23,Denmark,Goalkeeper,GK,-,Aarhus GF,Denmark,Free transfer,Out,2003,s,serie-a
Modena FC,Alessandro Zamperini,20,Italy,Centre-Back,CB,-,Ascoli Calcio 1898,Italy,?,Out,2003,s,serie-a
Modena FC,Giacomo Ferrari,35,Italy,Centre-Forward,CF,-,UC AlbinoLeffe,Italy,?,Out,2003,s,serie-a
Modena FC,Marco Zamboni,25,Italy,Centre-Back,CB,-,SSC Napoli,Italy,?,Out,2003,s,serie-a
Modena FC,Andrea Fabbrini,28,Italy,Centre-Forward,CF,-,Torino Calcio,Italy,Loan,Out,2003,s,serie-a
Modena FC,Enrico Po,18,Italy,Midfielder,Midfielder,-,Carpi FC 1909,Italy,?,Out,2003,s,serie-a
Modena FC,Stefano Mauri,23,Italy,Attacking Midfield,AM,-,Brescia Calcio,Italy,Loan,Out,2003,s,serie-a
Modena FC,Andrea Quaglia,31,Italy,Centre-Back,CB,-,SEF Torres 1903,Italy,?,Out,2003,s,serie-a
Modena FC,Giuseppe Sculli,22,Italy,Left Winger,LW,-,Juventus FC,Italy,"End of loanJun 30, 2003",Out,2003,s,serie-a
Modena FC,Giuseppe Colucci,22,Italy,Central Midfield,CM,-,Hellas Verona,Italy,"End of loanJun 30, 2003",Out,2003,s,serie-a
Modena FC,Emiliano Moretti,22,Italy,Centre-Back,CB,-,Juventus FC,Italy,"End of loanJun 30, 2003",Out,2003,s,serie-a
Reggina Calcio,Gianluca Savoldi,27,Italy,Centre-Forward,CF,-,SSC Napoli,Italy,Free transfer,Out,2003,s,serie-a
Reggina Calcio,Mamede,29,Portugal,Central Midfield,CM,-,FC Messina Peloro,Italy,Free transfer,Out,2003,s,serie-a
Reggina Calcio,Jorge Vargas,27,Chile,Centre-Back,CB,-,FC Empoli,Italy,Free transfer,Out,2003,s,serie-a
Reggina Calcio,Riccardo Alderuccio,19,Italy,Defender,Defender,-,Città di Gela ,Italy,?,Out,2003,s,serie-a
Reggina Calcio,Erjon Bogdani,26,Albania,Centre-Forward,CF,-,US Salernitana,Italy,Loan,Out,2003,s,serie-a
Reggina Calcio,Aimo Diana,25,Italy,Right Midfield,RM,-,UC Sampdoria,Italy,?,Out,2003,s,serie-a
Reggina Calcio,Giovanni Morabito,24,Italy,Left-Back,LB,-,Genoa CFC,Italy,Loan,Out,2003,s,serie-a
Reggina Calcio,Nassim Mendil,24,France,Centre-Forward,CF,-,Spezia Calcio 1906,Italy,Loan,Out,2003,s,serie-a
Reggina Calcio,Paolo Greco,18,Italy,Defender,Defender,-,,Unknown,?,Out,2003,s,serie-a
Reggina Calcio,Massimo Rastelli,34,Italy,Right Winger,RW,-,Como Calcio,Italy,?,Out,2003,s,serie-a
Reggina Calcio,Nicola Carlo Pagani,25,Italy,Centre-Back,CB,-,Delfino Pescara 1936,Italy,?,Out,2003,s,serie-a
Reggina Calcio,Ricardo Verón,22,Argentina,Central Midfield,CM,-,US Salernitana,Italy,Loan,Out,2003,s,serie-a
Reggina Calcio,Gonzalo Martínez,27,Colombia,Right-Back,RB,-,SSC Napoli,Italy,Loan,Out,2003,s,serie-a
Reggina Calcio,Roberto Mafucci,18,Italy,Forward,Forward,-,,Retired,-,Out,2003,s,serie-a
Reggina Calcio,Roberto Cardinale,22,Italy,Centre-Back,CB,-,US Salernitana,Italy,"End of loanJun 30, 2003",Out,2003,s,serie-a
Reggina Calcio,Bruno Cirillo,26,Italy,Centre-Back,CB,-,US Lecce,Italy,"End of loanJun 30, 2003",Out,2003,s,serie-a
AC Siena,Ghislain Akassou,28,Cote d'Ivoire,Centre-Back,CB,-,US Pistoiese 1921,Italy,Free transfer,Out,2003,s,serie-a
AC Siena,André Leone,24,Brazil,Centre-Back,CB,-,Ituano Futebol Clube (SP),Brazil,Free transfer,Out,2003,s,serie-a
AC Siena,Lampros Vangelis,21,Greece,Central Midfield,CM,-,PAOK Thessaloniki,Greece,Free transfer,Out,2003,s,serie-a
AC Siena,Aliyu Datti,21,Nigeria,Centre-Forward,CF,-,Standard Liège,Belgium,?,Out,2003,s,serie-a
AC Siena,Davide Mandelli,26,Italy,Centre-Back,CB,-,Torino Calcio,Italy,?,Out,2003,s,serie-a
AC Siena,Luigi Martinelli,32,Italy,Right-Back,RB,-,Ascoli Calcio 1898,Italy,?,Out,2003,s,serie-a
AC Siena,Matteo Gianello,27,Italy,Goalkeeper,GK,-,AS Lodigiani,Italy,Loan,Out,2003,s,serie-a
AC Siena,Luca Cavallo,30,Italy,Right Midfield,RM,-,Genoa CFC,Italy,?,Out,2003,s,serie-a
