Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Le Mans Union Club 72,Ulick Ludepe,19,France,Defender,Defender,-,,Unknown,?,In,2003,s,ligue-1
Le Mans Union Club 72,Yannick Fischer,28,France,Centre-Back,CB,-,RC Strasbourg Alsace,France,?,In,2003,s,ligue-1
Le Mans Union Club 72,Thabang Molefe,23,South Africa,Centre-Back,CB,-,Jomo Cosmos,South Africa,?,In,2003,s,ligue-1
Le Mans Union Club 72,Eddy Capron,32,France,Centre-Back,CB,-,CS Sedan-Ardennes,France,?,In,2003,s,ligue-1
Le Mans Union Club 72,Ulrick Lupède,19,Guadeloupe,Centre-Back,CB,-,FC Le Mans B,France,-,In,2003,s,ligue-1
Le Mans Union Club 72,Yannick Yenga,18,DR Congo,Left Winger,LW,-,FC Le Mans B,France,-,In,2003,s,ligue-1
Le Mans Union Club 72,Sekou Baradji,19,France,Defensive Midfield,DM,-,FC Le Mans B,France,-,In,2003,s,ligue-1
FC Metz,Pape Thiaw,22,Senegal,Centre-Forward,CF,-,FC Lausanne-Sport,Switzerland,Free transfer,In,2003,s,ligue-1
FC Metz,Samuel Allegro,25,France,Right-Back,RB,-,La Roche Vendée Football,France,Free transfer,In,2003,s,ligue-1
FC Metz,Toifilou Maoulida,24,France,Centre-Forward,CF,-,Stade Rennais FC,France,Loan,In,2003,s,ligue-1
FC Metz,Hakim Saci,26,France,Centre-Forward,CF,-,EA Guingamp,France,Free transfer,In,2003,s,ligue-1
FC Metz,Mehdi Méniri,26,Algeria,Centre-Back,CB,-,ES Troyes AC,France,Loan,In,2003,s,ligue-1
FC Metz,Babacar Guèye,17,Senegal,Centre-Forward,CF,-,Dakar UC,Senegal,?,In,2003,s,ligue-1
FC Metz,Aimen Demai,20,Tunisia,Defensive Midfield,DM,-,FC Metz B,France,-,In,2003,s,ligue-1
FC Metz,Laurent Karim Agouazi,19,Algeria,Defensive Midfield,DM,-,FC Metz B,France,-,In,2003,s,ligue-1
FC Metz,Ismaël Bouzid,19,Algeria,Centre-Back,CB,-,FC Metz B,France,-,In,2003,s,ligue-1
FC Metz,Dino Djiba,17,Senegal,Midfielder,Midfielder,-,FC Metz U19,France,-,In,2003,s,ligue-1
FC Metz,Tressor Moreno,24,Colombia,Centre-Forward,CF,-,Independiente Medellín,Colombia,"End of loanJun 30, 2003",In,2003,s,ligue-1
Olympique Lyon,Jérémie Bréchet,24,France,Centre-Back,CB,-,FC Internazionale,Italy,£2.70m,Out,2003,s,ligue-1
Olympique Lyon,Florent Laville,-1974,France,Centre-Back,CB,-,Bolton Wanderers,England,£675Th.,Out,2003,s,ligue-1
Olympique Lyon,Philippe Violeau,32,France,Defensive Midfield,DM,-,AJ Auxerre,France,£360Th.,Out,2003,s,ligue-1
Olympique Lyon,Frédéric Née,-1976,France,Centre-Forward,CF,-,SC Bastia,France,Free transfer,Out,2003,s,ligue-1
Olympique Lyon,Nicolas Priet,20,France,Centre-Back,CB,-,Leicester City,England,Free transfer,Out,2003,s,ligue-1
Olympique Lyon,Roland Vieira,-1980,France,Centre-Forward,CF,-,FC Libourne-Saint-Seurin,France,Free transfer,Out,2003,s,ligue-1
Olympique Lyon,Florent Balmont,23,France,Central Midfield,CM,-,FC Toulouse,France,Loan,Out,2003,s,ligue-1
Olympique Lyon,Alexandre Hauw,-1983,France,Left Midfield,LM,-,FC Rouen 1899,France,Loan,Out,2003,s,ligue-1
Olympique Lyon,Sonny Anderson,32,Brazil,Centre-Forward,CF,-,Villarreal CF,Spain,Free transfer,Out,2003,s,ligue-1
Olympique Lyon,Jean-Marc Chanelet,-1969,France,Right-Back,RB,-,Grenoble Foot 38,France,Free transfer,Out,2003,s,ligue-1
AS Monaco,Rafael Márquez,-1980,Mexico,Centre-Back,CB,-,FC Barcelona,Spain,£4.73m,Out,2003,s,ligue-1
AS Monaco,Bruno Irles,27,France,Centre-Back,CB,-,,Retired,Free transfer,Out,2003,s,ligue-1
AS Monaco,Cédric Stoll,-1983,France,Forward,Forward,-,SC Schiltigheim,France,Free transfer,Out,2003,s,ligue-1
AS Monaco,Franck Jurietti,28,France,Left-Back,LB,-,FC Girondins Bordeaux,France,Free transfer,Out,2003,s,ligue-1
AS Monaco,Marcelo Gallardo,-1977,Argentina,Attacking Midfield,AM,-,Club Atlético River Plate,Argentina,Free transfer,Out,2003,s,ligue-1
AS Monaco,Vladimir Jugovic,-1970,Serbia,Left Midfield,LM,-,VfB Admira Wacker Mödling,Austria,Free transfer,Out,2003,s,ligue-1
AS Monaco,Diego Ramiro Quintero,-1979,Argentina,Centre-Forward,CF,-,AC Bellinzona,Switzerland,?,Out,2003,s,ligue-1
AS Monaco,Éric Cubilier,-1980,France,Right-Back,RB,-,Paris Saint-Germain,France,Loan,Out,2003,s,ligue-1
AS Monaco,Abel Thermeus,-1984,Haiti,Centre-Forward,CF,-,US Créteil-Lusitanos,France,?,Out,2003,s,ligue-1
AS Monaco,Mazhar Abdelrahman,26,Egypt,Forward,Forward,-,LB Châteauroux,France,Loan,Out,2003,s,ligue-1
AS Monaco,José-Karl Pierre-Fanfan,-1976,Martinique,Centre-Back,CB,-,Paris Saint-Germain,France,Loan,Out,2003,s,ligue-1
AS Monaco,Pontus Farnerud,-1981,Sweden,Central Midfield,CM,-,RC Strasbourg Alsace,France,Loan,Out,2003,s,ligue-1
AS Monaco,Marco Simone,34,Italy,Centre-Forward,CF,-,,Without Club,-,Out,2003,s,ligue-1
Olympique Marseille,Joseph Yobo,22,Nigeria,Centre-Back,CB,-,Everton FC,England,£5.40m,Out,2003,s,ligue-1
Olympique Marseille,Vincent Gastine,21,France,Defensive Midfield,DM,-,Valenciennes FC ,France,Loan,Out,2003,s,ligue-1
Olympique Marseille,Djamel Belmadi,27,Algeria,Right Midfield,RM,-,Al-Wahda FC Abu Dhabi,United Arab Emirates,Free transfer,Out,2003,s,ligue-1
Olympique Marseille,Jérôme Perez,21,France,Right-Back,RB,-,US Créteil-Lusitanos,France,Free transfer,Out,2003,s,ligue-1
Olympique Marseille,Piotr Swierczewski,31,Poland,Defensive Midfield,DM,-,Lech Poznan,Poland,Free transfer,Out,2003,s,ligue-1
Olympique Marseille,Ibrahima Bakayoko,26,Cote d'Ivoire,Centre-Forward,CF,-,CA Osasuna,Spain,Free transfer,Out,2003,s,ligue-1
Olympique Marseille,Benjamin Gavanon,22,France,Central Midfield,CM,-,AS Nancy-Lorraine,France,Free transfer,Out,2003,s,ligue-1
Olympique Marseille,Claude Gentile,23,Switzerland,Goalkeeper,GK,-,Yverdon-Sport FC,Switzerland,Free transfer,Out,2003,s,ligue-1
Olympique Marseille,Salomon Olembé,22,Cameroon,Left Midfield,LM,-,Leeds United,England,Loan,Out,2003,s,ligue-1
Olympique Marseille,Frank Leboeuf,35,France,Centre-Back,CB,-,Al Sadd Sports Club,Qatar,Free transfer,Out,2003,s,ligue-1
Olympique Marseille,Cyril Chapuis,24,France,Centre-Forward,CF,-,Leeds United,England,Loan,Out,2003,s,ligue-1
Olympique Marseille,Lamine Sakho,25,Senegal,Left Winger,LW,-,Leeds United,England,Loan,Out,2003,s,ligue-1
Olympique Marseille,Alen Skoro,22,Bosnia-Herzegovina,Centre-Forward,CF,-,FK Sarajevo,Bosnia-Herzegovina,?,Out,2003,s,ligue-1
Olympique Marseille,Loris Reina,23,France,Left-Back,LB,-,RSC Charleroi,Belgium,?,Out,2003,s,ligue-1
Olympique Marseille,Damien Grégorini,24,France,Goalkeeper,GK,-,OGC Nice,France,?,Out,2003,s,ligue-1
Olympique Marseille,Eduardo Tuzzio,28,Argentina,Centre-Back,CB,-,Club Atlético River Plate,Argentina,Loan,Out,2003,s,ligue-1
FC Girondins Bordeaux,Pauleta,30,Portugal,Centre-Forward,CF,-,Paris Saint-Germain,France,£9.90m,Out,2003,s,ligue-1
FC Girondins Bordeaux,Aleksey Smertin,28,Russia,Defensive Midfield,DM,-,Chelsea FC,England,£4.95m,Out,2003,s,ligue-1
FC Girondins Bordeaux,Patrick Leugueun,22,France,Centre-Back,CB,-,FC Istres Ville Nouvelle ,France,Free transfer,Out,2003,s,ligue-1
FC Girondins Bordeaux,Saif Iddine Harab,20,Tunisia,Midfielder,Midfielder,-,SC Borussia Fulda,Germany,Free transfer,Out,2003,s,ligue-1
FC Girondins Bordeaux,Olivier Auriac,20,France,Defensive Midfield,DM,-,Stade Brest 29,France,Loan,Out,2003,s,ligue-1
FC Girondins Bordeaux,Cédrick Fiston,22,Guadeloupe,Centre-Forward,CF,-,Académica Coimbra,Portugal,Free transfer,Out,2003,s,ligue-1
FC Girondins Bordeaux,Hervé Bugnet,21,France,Right Winger,RW,-,AC Le Havre,France,Loan,Out,2003,s,ligue-1
FC Girondins Bordeaux,Yannick Coudouel,22,France,Goalkeeper,GK,-,FC Baulmes,Switzerland,?,Out,2003,s,ligue-1
FC Girondins Bordeaux,Kodjo Julien Afanou,25,Togo,Centre-Back,CB,-,Al-Ain FC,United Arab Emirates,Loan,Out,2003,s,ligue-1
FC Girondins Bordeaux,Camel Meriem,23,France,Attacking Midfield,AM,-,Olympique Marseille,France,Loan,Out,2003,s,ligue-1
FC Girondins Bordeaux,Alain Roche,35,France,Centre-Back,CB,-,,Retired,-,Out,2003,s,ligue-1
FC Girondins Bordeaux,Sávio,29,Brazil,Left Winger,LW,-,Real Madrid,Spain,"End of loanJun 30, 2003",Out,2003,s,ligue-1
FC Sochaux-Montbéliard,Jean-Jacques Domoraud,22,Cote d'Ivoire,Right-Back,RB,-,Le Mans Union Club 72,France,Free transfer,Out,2003,s,ligue-1
FC Sochaux-Montbéliard,Basile de Carvalho,21,Guinea-Bissau,Centre-Forward,CF,-,CS Sedan-Ardennes,France,Loan,Out,2003,s,ligue-1
FC Sochaux-Montbéliard,Jean-Baptiste Daguet,23,France,Goalkeeper,GK,-,FC Libourne-Saint-Seurin,France,Free transfer,Out,2003,s,ligue-1
FC Sochaux-Montbéliard,Jean-Léon Bart,20,Switzerland,Central Midfield,CM,-,FC La Chaux-de-Fonds,Switzerland,?,Out,2003,s,ligue-1
FC Sochaux-Montbéliard,Kamal Tassali,22,France,Centre-Forward,CF,-,Besançon Racing Club ,France,?,Out,2003,s,ligue-1
FC Sochaux-Montbéliard,Niša Saveljić,33,Montenegro,Centre-Back,CB,-,SC Bastia,France,?,Out,2003,s,ligue-1
FC Sochaux-Montbéliard,Erwan Manac'h,31,France,Sweeper,SW,-,,Retired,-,Out,2003,s,ligue-1
FC Sochaux-Montbéliard,Laurent Charvet,30,France,Right-Back,RB,-,,Retired,-,Out,2003,s,ligue-1
AJ Auxerre,Amdy Fayé,26,Senegal,Defensive Midfield,DM,-,Portsmouth FC,England,£2.00m,Out,2003,s,ligue-1
AJ Auxerre,Mohamed Sissoko,18,Mali,Defensive Midfield,DM,-,Valencia CF,Spain,£900Th.,Out,2003,s,ligue-1
AJ Auxerre,Khalilou Fadiga,28,Senegal,Left Winger,LW,-,FC Internazionale,Italy,£270Th.,Out,2003,s,ligue-1
AJ Auxerre,Nicolas Marin,22,France,Right Midfield,RM,-,AS Saint-Étienne,France,Free transfer,Out,2003,s,ligue-1
AJ Auxerre,Éric Assati,28,France,Left-Back,LB,-,SC Amiens,France,Free transfer,Out,2003,s,ligue-1
AJ Auxerre,Kuami Agboh,25,Togo,Defensive Midfield,DM,-,Grenoble Foot 38,France,Free transfer,Out,2003,s,ligue-1
AJ Auxerre,Marc Kalenga,18,France,Midfielder,Midfielder,-,Rangers FC,Scotland,Free transfer,Out,2003,s,ligue-1
AJ Auxerre,Helder Esteves,26,Portugal,Centre-Forward,CF,-,ES Troyes AC,France,Free transfer,Out,2003,s,ligue-1
AJ Auxerre,Nikola Jozic,20,Serbia,Centre-Back,CB,-,,Unknown,?,Out,2003,s,ligue-1
EA Guingamp,Didier Drogba,25,Cote d'Ivoire,Centre-Forward,CF,-,Olympique Marseille,France,£5.40m,Out,2003,s,ligue-1
EA Guingamp,Florent Malouda,23,French Guiana,Left Winger,LW,-,Olympique Lyon,France,£3.60m,Out,2003,s,ligue-1
EA Guingamp,Néstor Fabbri,35,Argentina,Centre-Back,CB,-,Club Estudiantes de La Plata,Argentina,Free transfer,Out,2003,s,ligue-1
EA Guingamp,Hakim Saci,26,France,Centre-Forward,CF,-,FC Metz,France,Free transfer,Out,2003,s,ligue-1
EA Guingamp,Romain Ferrier,27,France,Left-Back,LB,-,Ciudad Murcia,Spain,Free transfer,Out,2003,s,ligue-1
EA Guingamp,Jonathan Joseph-Augustin,22,France,Centre-Back,CB,-,Grenoble Foot 38,France,Loan,Out,2003,s,ligue-1
EA Guingamp,Laurent Hervé,27,France,Right Midfield,RM,-,AS Beauvais Oise,France,Free transfer,Out,2003,s,ligue-1
EA Guingamp,Guillaume Gauclin,22,France,Goalkeeper,GK,-,ES Wasquehal,France,Loan,Out,2003,s,ligue-1
EA Guingamp,Jawad El Hajri,23,Morocco,Centre-Forward,CF,-,AS Cherbourg,France,Free transfer,Out,2003,s,ligue-1
EA Guingamp,Trésor Luntala,21,DR Congo,Defensive Midfield,DM,-,Grasshopper Club Zurich,Switzerland,Free transfer,Out,2003,s,ligue-1
EA Guingamp,Wagneau Eloi,29,Haiti,Centre-Forward,CF,-,,Without Club,-,Out,2003,s,ligue-1
EA Guingamp,Gaël Danic,21,France,Left Winger,LW,-,Stade Rennais FC,France,"End of loanJun 30, 2003",Out,2003,s,ligue-1
RC Lens,Antoine Sibierski,28,France,Attacking Midfield,AM,-,Manchester City,England,£990Th.,Out,2003,s,ligue-1
RC Lens,Joe Cannon,-1976,United States,Goalkeeper,GK,-,Colorado Rapids,United States,Free transfer,Out,2003,s,ligue-1
RC Lens,Jocelyn Blanchard,-1973,France,Defensive Midfield,DM,-,Austria Vienna,Austria,Free transfer,Out,2003,s,ligue-1
RC Lens,Esteban Fuertes,-1973,Argentina,Centre-Forward,CF,-,Club Atlético River Plate,Argentina,Free transfer,Out,2003,s,ligue-1
RC Lens,Zoumana Camara,24,France,Centre-Back,CB,-,Leeds United,England,Loan,Out,2003,s,ligue-1
RC Lens,Tony Vairelles,-1974,France,Centre-Forward,CF,-,Stade Rennais FC,France,?,Out,2003,s,ligue-1
RC Lens,Stéphane Pédron,32,France,Left Midfield,LM,-,FC Lorient,France,?,Out,2003,s,ligue-1
FC Nantes,Eric Djemba Djemba,22,Cameroon,Defensive Midfield,DM,-,Manchester United,England,£4.05m,Out,2003,s,ligue-1
FC Nantes,Viorel Moldovan,30,Romania,Centre-Forward,CF,-,Al-Wahda FC Abu Dhabi,United Arab Emirates,Loan fee:£270Th.,Out,2003,s,ligue-1
FC Nantes,Ariza Makukula,22,Portugal,Centre-Forward,CF,-,Real Valladolid CF,Spain,Loan,Out,2003,s,ligue-1
FC Nantes,Mirza Mesic,23,Bosnia-Herzegovina,Centre-Forward,CF,-,Besançon Racing Club ,France,Free transfer,Out,2003,s,ligue-1
FC Nantes,Goran Rubil,22,Croatia,Right Midfield,RM,-,Stade Lavallois,France,Loan,Out,2003,s,ligue-1
FC Nantes,Nicolas Laspalles,31,France,Right-Back,RB,-,EA Guingamp,France,?,Out,2003,s,ligue-1
FC Nantes,Pierre-Yves André,29,France,Centre-Forward,CF,-,EA Guingamp,France,?,Out,2003,s,ligue-1
OGC Nice,Kelly Berville,25,France,Left-Back,LB,-,FC Gueugnon,France,Free transfer,Out,2003,s,ligue-1
OGC Nice,Jean-Charles Cirilli,20,France,Centre-Back,CB,-,Nîmes Olympique,France,Free transfer,Out,2003,s,ligue-1
OGC Nice,Cedric Mionnet,28,France,Right Winger,RW,-,CS Sedan-Ardennes,France,Loan,Out,2003,s,ligue-1
OGC Nice,Serge Ayeli,21,France,Forward,Forward,-,LB Châteauroux,France,Loan,Out,2003,s,ligue-1
OGC Nice,Janick Tamazout,30,France,Midfielder,Midfielder,-,AS Cannes,France,Free transfer,Out,2003,s,ligue-1
OGC Nice,Maxime Nanni,22,France,Midfielder,Midfielder,-,AS Cagnes-Le Cros Football,France,?,Out,2003,s,ligue-1
OGC Nice,Marco Simone,35,Italy,Centre-Forward,CF,-,,Without Club,-,Out,2003,s,ligue-1
OGC Nice,Adékambi Olufadé,23,Togo,Right Winger,RW,-,LOSC Lille,France,"End of loanJun 30, 2003",Out,2003,s,ligue-1
OGC Nice,Damien Grégorini,24,France,Goalkeeper,GK,-,Olympique Marseille,France,"End of loanJun 30, 2003",Out,2003,s,ligue-1
OGC Nice,Patrick Barul,25,France,Right-Back,RB,-,RC Lens,France,"End of loanJun 30, 2003",Out,2003,s,ligue-1
OGC Nice,Yoann Bigné,25,France,Central Midfield,CM,-,Stade Rennais FC,France,"End of loanJun 30, 2003",Out,2003,s,ligue-1
OGC Nice,Kaba Diawara,-1976,Guinea,Centre-Forward,CF,-,Paris Saint-Germain,France,End of loan,Out,2003,s,ligue-1
Paris Saint-Germain,Ronaldinho,23,Brazil,Attacking Midfield,AM,-,FC Barcelona,Spain,£29.03m,Out,2003,s,ligue-1
Paris Saint-Germain,Hakan Yakin,26,Switzerland,Attacking Midfield,AM,-,FC Basel 1893,Switzerland,£1.44m,Out,2003,s,ligue-1
Paris Saint-Germain,Aloisio Chulapa,28,Brazil,Centre-Forward,CF,-,Rubin Kazan,Russia,£630Th.,Out,2003,s,ligue-1
Paris Saint-Germain,Mauricio Pochettino,31,Argentina,Centre-Back,CB,-,FC Girondins Bordeaux,France,Free transfer,Out,2003,s,ligue-1
Paris Saint-Germain,André Luiz,28,Brazil,Attacking Midfield,AM,-,Sport Club Corinthians Paulista,Brazil,Loan,Out,2003,s,ligue-1
Paris Saint-Germain,Filipe Teixeira,22,Portugal,Right Winger,RW,-,União de Leiria,Portugal,Loan,Out,2003,s,ligue-1
Paris Saint-Germain,Jérôme Leroy,28,France,Attacking Midfield,AM,-,EA Guingamp,France,Free transfer,Out,2003,s,ligue-1
Paris Saint-Germain,Édouard Cissé,25,France,Defensive Midfield,DM,-,AS Monaco,France,Loan,Out,2003,s,ligue-1
Paris Saint-Germain,Lionel Potillon,29,France,Left-Back,LB,-,Real Sociedad,Spain,Loan,Out,2003,s,ligue-1
Paris Saint-Germain,Didier Domi,25,France,Left-Back,LB,-,Leeds United,England,Loan,Out,2003,s,ligue-1
Paris Saint-Germain,Martín Cardetti,27,Argentina,Centre-Forward,CF,-,Real Valladolid CF,Spain,Loan,Out,2003,s,ligue-1
Paris Saint-Germain,Laurent Leroy,27,France,Centre-Forward,CF,-,,Without Club,-,Out,2003,s,ligue-1
Paris Saint-Germain,Cristóbal Parralo,35,Spain,Right-Back,RB,-,,Retired,-,Out,2003,s,ligue-1
Paris Saint-Germain,Francis Llacer,31,France,Left-Back,LB,-,,Retired,-,Out,2003,s,ligue-1
Paris Saint-Germain,Alex Nyarko,29,Ghana,Centre-Back,CB,-,Everton FC,England,"End of loanJun 30, 2003",Out,2003,s,ligue-1
SC Bastia,Michael Essien,20,Ghana,Defensive Midfield,DM,-,Olympique Lyon,France,£10.53m,Out,2003,s,ligue-1
SC Bastia,Cyril Eboki-Poh,-1980,France,Forward,Forward,-,AS Sora Calcio,Italy,Free transfer,Out,2003,s,ligue-1
SC Bastia,Samuel Darchy,-1981,France,Centre-Forward,CF,-,ES Wasquehal,France,Free transfer,Out,2003,s,ligue-1
SC Bastia,Samir Beloufa,-1980,Algeria,Centre-Back,CB,-,Excelsior Mouscron,Belgium,Free transfer,Out,2003,s,ligue-1
SC Bastia,Franck Silvestre,-1968,France,Centre-Back,CB,-,SK Sturm Graz,Austria,Free transfer,Out,2003,s,ligue-1
SC Bastia,Patrick Beneforti,-1981,France,Attacking Midfield,AM,-,FC Istres Ville Nouvelle ,France,Free transfer,Out,2003,s,ligue-1
SC Bastia,Ali Boumnijel,-1967,Tunisia,Goalkeeper,GK,-,FC Rouen 1899,France,?,Out,2003,s,ligue-1
SC Bastia,Morlaye Soumah,-1972,Guinea,Centre-Back,CB,-,,Retired,-,Out,2003,s,ligue-1
SC Bastia,Hassan Ahamada,22,France,Attacking Midfield,AM,-,FC Nantes,France,"End of loanJun 30, 2003",Out,2003,s,ligue-1
SC Bastia,Philippe Billy,21,France,Right-Back,RB,-,US Lecce,Italy,"End of loanJun 30, 2003",Out,2003,s,ligue-1
SC Bastia,Lilian Laslandes,31,France,Centre-Forward,CF,-,Sunderland AFC,England,"End of loanJun 30, 2003",Out,2003,s,ligue-1
RC Strasbourg Alsace,Habib Bèye,25,Senegal,Right-Back,RB,-,Olympique Marseille,France,£990Th.,Out,2003,s,ligue-1
RC Strasbourg Alsace,Valérien Ismaël,27,France,Centre-Back,CB,-,SV Werder Bremen,Germany,Loan fee:£270Th.,Out,2003,s,ligue-1
RC Strasbourg Alsace,Mamadou Bagayoko,24,Mali,Centre-Forward,CF,-,AC Ajaccio,France,Free transfer,Out,2003,s,ligue-1
RC Strasbourg Alsace,Alexis Ngambi,21,Cameroon,Centre-Back,CB,-,FC Gueugnon,France,Free transfer,Out,2003,s,ligue-1
RC Strasbourg Alsace,Stéphane Roda,30,France,Midfielder,Midfielder,-,SCO Angers,France,Free transfer,Out,2003,s,ligue-1
RC Strasbourg Alsace,Thierry Debès,29,France,Goalkeeper,GK,-,Grenoble Foot 38,France,Free transfer,Out,2003,s,ligue-1
RC Strasbourg Alsace,Yannick Kamanan,20,France,Centre-Forward,CF,-,FCO Dijon,France,Loan,Out,2003,s,ligue-1
RC Strasbourg Alsace,Teddy Bertin,33,France,Centre-Back,CB,-,LB Châteauroux,France,?,Out,2003,s,ligue-1
RC Strasbourg Alsace,Yannick Fischer,28,France,Centre-Back,CB,-,Le Mans Union Club 72,France,?,Out,2003,s,ligue-1
RC Strasbourg Alsace,Pierre Laurent,32,France,Centre-Forward,CF,-,,Retired,-,Out,2003,s,ligue-1
RC Strasbourg Alsace,Fabrice Viau,20,France,Attacking Midfield,AM,-,,Retired,-,Out,2003,s,ligue-1
RC Strasbourg Alsace,Pena,29,Brazil,Centre-Forward,CF,-,FC Porto,Portugal,"End of loanJun 30, 2003",Out,2003,s,ligue-1
LOSC Lille,Marc-Antoine Fortuné,-1982,French Guiana,Centre-Forward,CF,-,FC Rouen 1899,France,Loan,Out,2003,s,ligue-1
LOSC Lille,Sylvain N'Diaye,-1977,Senegal,Defensive Midfield,DM,-,Olympique Marseille,France,Free transfer,Out,2003,s,ligue-1
LOSC Lille,Fernando D'Amico,-1976,Argentina,Defensive Midfield,DM,-,Le Mans Union Club 72,France,Free transfer,Out,2003,s,ligue-1
LOSC Lille,Serge Djamba-Shango,-1983,Belgium,Left Winger,LW,-,AA La Louviere,Belgium,Loan,Out,2003,s,ligue-1
LOSC Lille,Matthieu Maton,-1982,France,Centre-Forward,CF,-,AS Cannes,France,Loan,Out,2003,s,ligue-1
LOSC Lille,Abdelilah Fahmi,29,Morocco,Centre-Back,CB,-,RC Strasbourg Alsace,France,Loan,Out,2003,s,ligue-1
LOSC Lille,Nicolas Bonnal,-1977,France,Left Midfield,LM,-,AC Ajaccio,France,Loan,Out,2003,s,ligue-1
LOSC Lille,Adékambi Olufadé,-1981,Togo,Right Winger,RW,-,RSC Charleroi,Belgium,Loan,Out,2003,s,ligue-1
LOSC Lille,Youssef Sofiane,-1985,France,Centre-Forward,CF,-,West Ham United,England,End of loan,Out,2003,s,ligue-1
Stade Rennais FC,Anthony Réveillère,23,France,Right-Back,RB,-,Olympique Lyon,France,£5.04m,Out,2003,s,ligue-1
Stade Rennais FC,Yoann Bigné,25,France,Central Midfield,CM,-,OGC Nice,France,£432Th.,Out,2003,s,ligue-1
Stade Rennais FC,Georgi Ivanov,-1977,Bulgaria,Centre-Forward,CF,-,Levski Sofia,Bulgaria,Loan fee:£135Th.,Out,2003,s,ligue-1
Stade Rennais FC,Mario Turdó,-1980,Argentina,Centre-Forward,CF,-,CD Leganés,Spain,Loan fee:£90Th.,Out,2003,s,ligue-1
Stade Rennais FC,Olivier Echouafni,30,France,Defensive Midfield,DM,-,OGC Nice,France,Free transfer,Out,2003,s,ligue-1
Stade Rennais FC,Mickaël Citony,-1981,Martinique,Right Winger,RW,-,AS Saint-Étienne,France,Free transfer,Out,2003,s,ligue-1
Stade Rennais FC,John Mendy,-1982,France,Attacking Midfield,AM,-,AS Angoulême Charente 92,France,Free transfer,Out,2003,s,ligue-1
Stade Rennais FC,Julien Escudé,23,France,Centre-Back,CB,-,Ajax Amsterdam,Netherlands,Free transfer,Out,2003,s,ligue-1
Stade Rennais FC,Toifilou Maoulida,24,France,Centre-Forward,CF,-,FC Metz,France,Loan,Out,2003,s,ligue-1
Stade Rennais FC,Benoît Le Bris,-1977,France,Forward,Forward,-,ES Wasquehal,France,Free transfer,Out,2003,s,ligue-1
Stade Rennais FC,Sébastien Puygrenier,21,France,Centre-Back,CB,-,AS Nancy-Lorraine,France,Loan,Out,2003,s,ligue-1
Stade Rennais FC,Amadou Makhtar N'Diaye,-1982,Senegal,Defensive Midfield,DM,-,CS Sedan-Ardennes,France,Loan,Out,2003,s,ligue-1
Stade Rennais FC,Cyril Yapi,-1981,France,Centre-Forward,CF,-,Como Calcio,Italy,Free transfer,Out,2003,s,ligue-1
Stade Rennais FC,Gaël Danic,21,France,Left Winger,LW,-,Grenoble Foot 38,France,Free transfer,Out,2003,s,ligue-1
Stade Rennais FC,Nadir Benchenaa,-1985,Sweden,Midfielder,Midfielder,-,Hammarby IF,Sweden,?,Out,2003,s,ligue-1
Stade Rennais FC,Gabriel Loeschbor,-1978,Argentina,Centre-Back,CB,-,Real Murcia CF,Spain,Loan,Out,2003,s,ligue-1
Stade Rennais FC,David Le Bras,-1984,France,Attacking Midfield,AM,-,KSK Beveren,Belgium,?,Out,2003,s,ligue-1
Stade Rennais FC,Frédéric Jay,-1977,France,Right-Back,RB,-,Grenoble Foot 38,France,?,Out,2003,s,ligue-1
Stade Rennais FC,Boubacar Copa,23,Cote d'Ivoire,Goalkeeper,GK,-,KSK Beveren,Belgium,Loan,Out,2003,s,ligue-1
Stade Rennais FC,Eric Durand,-1966,France,Goalkeeper,GK,-,,Retired,-,Out,2003,s,ligue-1
HSC Montpellier,Cédric Barbosa,27,France,Left Winger,LW,-,Stade Rennais FC,France,£1.35m,Out,2003,s,ligue-1
HSC Montpellier,Marc-Éric Gueï,22,Cote d'Ivoire,Centre-Forward,CF,-,LB Châteauroux,France,Free transfer,Out,2003,s,ligue-1
HSC Montpellier,Mickael Llorente,20,France,Midfielder,Midfielder,-,FC Rouen 1899,France,Free transfer,Out,2003,s,ligue-1
HSC Montpellier,Víctor Bonilla,32,Colombia,Centre-Forward,CF,-,Al Rayyan Sports Club,Qatar,?,Out,2003,s,ligue-1
HSC Montpellier,Paulo Sérgio,27,Portugal,Right Midfield,RM,-,SC Braga,Portugal,?,Out,2003,s,ligue-1
HSC Montpellier,Pascal Fugier,34,France,Right-Back,RB,-,,Retired,-,Out,2003,s,ligue-1
AC Ajaccio,Ousman Nyan,27,Norway,Central Midfield,CM,-,Sogndal IL,Norway,Free transfer,Out,2003,s,ligue-1
AC Ajaccio,Fabrice Levrat,23,France,Defensive Midfield,DM,-,FC Gueugnon,France,Free transfer,Out,2003,s,ligue-1
AC Ajaccio,Xavier Bécas,24,France,Forward,Forward,-,FC Gueugnon,France,Loan,Out,2003,s,ligue-1
AC Ajaccio,Juan Esnáider,30,Argentina,Centre-Forward,CF,-,Real Murcia CF,Spain,Free transfer,Out,2003,s,ligue-1
AC Ajaccio,Mickaël Marquet,21,France,Forward,Forward,-,FCO Dijon,France,Loan,Out,2003,s,ligue-1
AC Ajaccio,Wálter Guglielmone,25,Uruguay,Centre-Forward,CF,-,Club Nacional,Uruguay,?,Out,2003,s,ligue-1
