Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Bayer 04 Leverkusen,Thomas Kleine,25,Germany,Centre-Back,CB,-,SpVgg Greuther Fürth,Germany,Free transfer,Out,2003,s,1-bundesliga
Bayer 04 Leverkusen,Thomas Brdaric,28,Germany,Centre-Forward,CF,-,Hannover 96,Germany,Loan,Out,2003,s,1-bundesliga
Bayer 04 Leverkusen,Du-ri Cha,22,"Korea, South",Right-Back,RB,-,Eintracht Frankfurt,Germany,Loan,Out,2003,s,1-bundesliga
Bayer 04 Leverkusen,Christoph Preuß,21,Germany,Defensive Midfield,DM,-,Eintracht Frankfurt,Germany,Loan,Out,2003,s,1-bundesliga
Bayer 04 Leverkusen,Mile Bozic,21,Croatia,Centre-Back,CB,-,VfL Osnabrück,Germany,?,Out,2003,s,1-bundesliga
Bayer 04 Leverkusen,Emanuel Pogatetz,20,Austria,Centre-Back,CB,-,Grazer AK,Austria,Loan,Out,2003,s,1-bundesliga
Bayer 04 Leverkusen,Ulf Kirsten,37,Germany,Centre-Forward,CF,-,,Retired,-,Out,2003,s,1-bundesliga
Bayer 04 Leverkusen,Cris,26,Brazil,Centre-Back,CB,-,Cruzeiro Esporte Clube,Brazil,"End of loanJun 30, 2003",Out,2003,s,1-bundesliga
Bayer 04 Leverkusen,Dzemal Berberovic,21,Bosnia-Herzegovina,Defensive Midfield,DM,-,FK Sarajevo,Bosnia-Herzegovina,"End of loanJun 30, 2003",Out,2003,s,1-bundesliga
Borussia Dortmund,Jens Lehmann,33,Germany,Goalkeeper,GK,-,Arsenal FC,England,£3.15m,Out,2003,s,1-bundesliga
Borussia Dortmund,Conor Casey,22,United States,Centre-Forward,CF,-,Karlsruher SC,Germany,Loan fee:£180Th.,Out,2003,s,1-bundesliga
Borussia Dortmund,Jörg Heinrich,33,Germany,Left-Back,LB,-,1. FC Köln,Germany,Free transfer,Out,2003,s,1-bundesliga
Borussia Dortmund,Márcio Amoroso,29,Brazil,Centre-Forward,CF,-,,Without Club,-,Out,2003,s,1-bundesliga
Borussia Dortmund,Evanilson,27,Brazil,Right-Back,RB,-,AC Parma,Italy,"End of loanJun 30, 2003",Out,2003,s,1-bundesliga
Hertha BSC,Alex Alves,28,Brazil,Centre-Forward,CF,-,Clube Atlético Mineiro,Brazil,£450Th.,Out,2003,s,1-bundesliga
Hertha BSC,Rob Maas,33,Netherlands,Defensive Midfield,DM,-,MSV Duisburg,Germany,Free transfer,Out,2003,s,1-bundesliga
Hertha BSC,Benjamin Köhler,22,Germany,Left Midfield,LM,-,Rot-Weiss Essen,Germany,Free transfer,Out,2003,s,1-bundesliga
Hertha BSC,Trond Ludvigsen,21,Norway,Right Winger,RW,-,FK Bodø/Glimt,Norway,Loan,Out,2003,s,1-bundesliga
Hertha BSC,Nené,28,Brazil,Centre-Back,CB,-,Esporte Clube Vitória,Brazil,Free transfer,Out,2003,s,1-bundesliga
Hertha BSC,Stefan Beinlich,31,Germany,Attacking Midfield,AM,-,Hamburger SV,Germany,Free transfer,Out,2003,s,1-bundesliga
Hertha BSC,Eyjólfur Sverrisson,34,Iceland,Defensive Midfield,DM,-,,Retired,-,Out,2003,s,1-bundesliga
Hertha BSC,René Tretschok,34,Germany,Defensive Midfield,DM,-,Hertha BSC II,Germany,-,Out,2003,s,1-bundesliga
Hertha BSC,Michael Preetz,35,Germany,Centre-Forward,CF,-,,Retired,-,Out,2003,s,1-bundesliga
Hertha BSC,Joël Tchami,21,Cameroon,Centre-Forward,CF,-,Hertha BSC II,Germany,-,Out,2003,s,1-bundesliga
VfB Stuttgart,Jochen Seitz,26,Germany,Left Winger,LW,-,FC Schalke 04,Germany,Free transfer,Out,2003,s,1-bundesliga
VfB Stuttgart,Bradley Carnell,26,South Africa,Left-Back,LB,-,Borussia Mönchengladbach,Germany,Free transfer,Out,2003,s,1-bundesliga
VfB Stuttgart,Ionel Ganea,29,Romania,Centre-Forward,CF,-,Bursaspor,Turkey,Free transfer,Out,2003,s,1-bundesliga
VfB Stuttgart,Sean Dundee,30,Germany,Centre-Forward,CF,-,Austria Vienna,Austria,Free transfer,Out,2003,s,1-bundesliga
VfB Stuttgart,Adhemar,31,Brazil,Centre-Forward,CF,-,AD São Caetano (SP),Brazil,Free transfer,Out,2003,s,1-bundesliga
VfB Stuttgart,Thomas Ernst,35,Germany,Goalkeeper,GK,-,1.FC Kaiserslautern,Germany,Free transfer,Out,2003,s,1-bundesliga
VfB Stuttgart,Thomas Schneider,30,Germany,Centre-Back,CB,-,Hannover 96,Germany,Free transfer,Out,2003,s,1-bundesliga
VfB Stuttgart,Jens Todt,33,Germany,Defensive Midfield,DM,-,,Retired,-,Out,2003,s,1-bundesliga
VfB Stuttgart,Krasimir Balakov,37,Bulgaria,Attacking Midfield,AM,-,,Career break,-,Out,2003,s,1-bundesliga
Hamburger SV,Marcel Ketelaer,25,Germany,Left Midfield,LM,-,Borussia Mönchengladbach,Germany,£360Th.,Out,2003,s,1-bundesliga
Hamburger SV,Michael Baur,34,Austria,Centre-Back,CB,-,FC Pasching,Austria,Free transfer,Out,2003,s,1-bundesliga
Hamburger SV,Richard Kitzbichler,29,Austria,Right Midfield,RM,-,Austria Vienna,Austria,Free transfer,Out,2003,s,1-bundesliga
Hamburger SV,Ingo Hertzsch,25,Germany,Centre-Back,CB,-,Bayer 04 Leverkusen,Germany,Free transfer,Out,2003,s,1-bundesliga
Hamburger SV,Erik Meijer,33,Netherlands,Centre-Forward,CF,-,Alemannia Aachen,Germany,Free transfer,Out,2003,s,1-bundesliga
Hamburger SV,Marek Heinz,25,Czech Republic,Centre-Forward,CF,-,FC Banik Ostrava,Czech Republic,Free transfer,Out,2003,s,1-bundesliga
Hamburger SV,Thomas Hillenbrand,23,Germany,Goalkeeper,GK,-,TSG 1899 Hoffenheim,Germany,Free transfer,Out,2003,s,1-bundesliga
Hamburger SV,Martin Groth,33,Germany,Right Midfield,RM,-,VfB Lübeck,Germany,Free transfer,Out,2003,s,1-bundesliga
Hamburger SV,Kim Christensen,23,Denmark,Centre-Forward,CF,-,Twente Enschede FC,Netherlands,Free transfer,Out,2003,s,1-bundesliga
Hamburger SV,Mahmut Yilmaz,23,Germany,Centre-Forward,CF,-,Manisaspor,Turkey,Free transfer,Out,2003,s,1-bundesliga
Hamburger SV,Cristian Ledesma,24,Argentina,Central Midfield,CM,-,CF Monterrey,Mexico,Loan,Out,2003,s,1-bundesliga
Hamburger SV,Volker Schmidt,24,Germany,Right-Back,RB,-,Hamburger SV II,Germany,-,Out,2003,s,1-bundesliga
Hamburger SV,Roda Antar,22,Lebanon,Defensive Midfield,DM,-,Tadamon Sour,Lebanon,"End of loanJun 30, 2003",Out,2003,s,1-bundesliga
VfL Wolfsburg,Tobias Rau,21,Germany,Left-Back,LB,-,Bayern Munich,Germany,£2.03m,Out,2003,s,1-bundesliga
VfL Wolfsburg,Gernot Plassnegger,25,Austria,Right-Back,RB,-,FC Hansa Rostock,Germany,£243Th.,Out,2003,s,1-bundesliga
VfL Wolfsburg,Claus Reitmaier,39,Germany,Goalkeeper,GK,-,Borussia Mönchengladbach,Germany,Free transfer,Out,2003,s,1-bundesliga
VfL Wolfsburg,Michael Madsen,29,Denmark,Left Midfield,LM,-,Hellerup IK,Denmark,Free transfer,Out,2003,s,1-bundesliga
VfL Wolfsburg,Emeka Ifejiagwa,25,Nigeria,Centre-Back,CB,-,Bendel Insurance,Nigeria,Free transfer,Out,2003,s,1-bundesliga
VfL Wolfsburg,Joshua Kennedy,20,Australia,Centre-Forward,CF,-,1.FC Köln II,Germany,Free transfer,Out,2003,s,1-bundesliga
VfL Wolfsburg,Frank Greiner,36,Germany,Right Midfield,RM,-,,Career break,-,Out,2003,s,1-bundesliga
VfL Wolfsburg,Jesper Christiansen,25,Denmark,Goalkeeper,GK,-,Rangers FC,Scotland,"End of loanJun 30, 2003",Out,2003,s,1-bundesliga
VfL Wolfsburg,Peter Madsen,25,Denmark,Centre-Forward,CF,-,Bröndby IF,Denmark,"End of loanJun 30, 2003",Out,2003,s,1-bundesliga
VfL Wolfsburg,Robson Ponté,26,Brazil,Attacking Midfield,AM,-,Bayer 04 Leverkusen,Germany,"End of loanJun 30, 2003",Out,2003,s,1-bundesliga
VfL Bochum,Thomas Christiansen,30,Spain,Centre-Forward,CF,-,Hannover 96,Germany,£2.25m,Out,2003,s,1-bundesliga
VfL Bochum,Sebastian Schindzielorz,24,Germany,Defensive Midfield,DM,-,1. FC Köln,Germany,Free transfer,Out,2003,s,1-bundesliga
VfL Bochum,Thomas Reis,29,Germany,Left-Back,LB,-,FC Augsburg,Germany,Free transfer,Out,2003,s,1-bundesliga
VfL Bochum,Sergey Mandreko,31,Russia,Left-Back,LB,-,SV Mattersburg,Austria,Free transfer,Out,2003,s,1-bundesliga
VfL Bochum,Björn Joppe,24,Germany,Attacking Midfield,AM,-,1.FC Union Berlin,Germany,£22Th.,Out,2003,s,1-bundesliga
Eintracht Frankfurt,Albert Streit,23,Germany,Right Winger,RW,-,VfL Wolfsburg,Germany,Free transfer,Out,2003,s,1-bundesliga
Eintracht Frankfurt,Michael Wenczel,25,Germany,Centre-Back,CB,-,FC Augsburg,Germany,Free transfer,Out,2003,s,1-bundesliga
Eintracht Frankfurt,Vivian,21,Brazil,Centre-Back,CB,-,Grêmio Foot-Ball Porto Alegrense,Brazil,Loan,Out,2003,s,1-bundesliga
Eintracht Frankfurt,Pawel Kryszalowicz,29,Poland,Centre-Forward,CF,-,Amica Wronki,Poland,Free transfer,Out,2003,s,1-bundesliga
Eintracht Frankfurt,Dino Toppmöller,22,Germany,Centre-Forward,CF,-,FC Erzgebirge Aue,Germany,Free transfer,Out,2003,s,1-bundesliga
Eintracht Frankfurt,Bakary Diakité,22,Mali,Second Striker,SS,-,OGC Nice,France,Free transfer,Out,2003,s,1-bundesliga
Eintracht Frankfurt,Serge Branco,22,Cameroon,Right-Back,RB,-,VfB Stuttgart,Germany,Free transfer,Out,2003,s,1-bundesliga
Eintracht Frankfurt,David Montero,29,Spain,Defensive Midfield,DM,-,Rot-Weiß Oberhausen,Germany,Free transfer,Out,2003,s,1-bundesliga
TSV 1860 Munich,Simon Jentzsch,27,Germany,Goalkeeper,GK,-,VfL Wolfsburg,Germany,£2.57m,Out,2003,s,1-bundesliga
TSV 1860 Munich,Tomas Votava,29,Czech Republic,Centre-Back,CB,-,APOEL Nicosia,Cyprus,Free transfer,Out,2003,s,1-bundesliga
TSV 1860 Munich,Achim Pfuderer,27,Germany,Centre-Back,CB,-,1.FC Union Berlin,Germany,Free transfer,Out,2003,s,1-bundesliga
TSV 1860 Munich,Uwe Ehlers,28,Germany,Centre-Back,CB,-,FC Augsburg,Germany,Free transfer,Out,2003,s,1-bundesliga
TSV 1860 Munich,Martin Max,34,Germany,Centre-Forward,CF,-,FC Hansa Rostock,Germany,Free transfer,Out,2003,s,1-bundesliga
TSV 1860 Munich,Thomas Häßler,37,Germany,Attacking Midfield,AM,-,SV Wüstenrot Salzburg,Austria,Free transfer,Out,2003,s,1-bundesliga
TSV 1860 Munich,Sandro Cescutti,21,Germany,Left Midfield,LM,-,SpVgg Unterhaching,Germany,Loan,Out,2003,s,1-bundesliga
TSV 1860 Munich,Rafael,24,Brazil,Centre-Back,CB,-,1.FC Nuremberg,Germany,£14Th.,Out,2003,s,1-bundesliga
TSV 1860 Munich,Davor Suker,35,Croatia,Centre-Forward,CF,-,,Retired,-,Out,2003,s,1-bundesliga
Borussia Mönchengladbach,Daniel Felgenhauer,27,Germany,Right-Back,RB,-,LR Ahlen,Germany,Loan,Out,2003,s,1-bundesliga
Borussia Mönchengladbach,Marcel Witeczek,34,Germany,Centre-Forward,CF,-,SG Wattenscheid 09,Germany,Free transfer,Out,2003,s,1-bundesliga
Borussia Mönchengladbach,Daniel Jungwirth,21,Germany,Central Midfield,CM,-,FC Bayern Munich II,Germany,Free transfer,Out,2003,s,1-bundesliga
Borussia Mönchengladbach,Jens Bäumer,24,Germany,Central Midfield,CM,-,Preußen Münster,Germany,Free transfer,Out,2003,s,1-bundesliga
Borussia Mönchengladbach,Marco Küntzel,27,Germany,Centre-Forward,CF,-,Arminia Bielefeld,Germany,Free transfer,Out,2003,s,1-bundesliga
Borussia Mönchengladbach,Stéphane Stassin,26,Belgium,Attacking Midfield,AM,-,,Without Club,-,Out,2003,s,1-bundesliga
Borussia Mönchengladbach,Marcel Ketelaer,25,Germany,Left Midfield,LM,-,Hamburger SV,Germany,"End of loanJun 30, 2003",Out,2003,s,1-bundesliga
1. FC Köln,Markus Kreuz,26,Germany,Central Midfield,CM,-,Eintracht Frankfurt,Germany,Free transfer,Out,2003,s,1-bundesliga
1. FC Köln,Archil Arveladze,30,Georgia,Centre-Forward,CF,-,Dinamo Tbilisi,Georgia,Free transfer,Out,2003,s,1-bundesliga
1. FC Köln,Marcus Steegmann,22,Germany,Centre-Forward,CF,-,Hamburger SV II,Germany,Free transfer,Out,2003,s,1-bundesliga
1. FC Köln,Markus Kurth,29,Germany,Centre-Forward,CF,-,MSV Duisburg,Germany,Free transfer,Out,2003,s,1-bundesliga
1. FC Köln,Marc Zellweger,29,Switzerland,Right-Back,RB,-,FC St. Gallen 1879,Switzerland,Free transfer,Out,2003,s,1-bundesliga
1. FC Köln,Markus Pröll,23,Germany,Goalkeeper,GK,-,Eintracht Frankfurt,Germany,Free transfer,Out,2003,s,1-bundesliga
1. FC Köln,Alassane Ouédraogo,22,Burkina Faso,Right Midfield,RM,-,Rot-Weiß Oberhausen,Germany,Free transfer,Out,2003,s,1-bundesliga
1. FC Köln,Francis Kioyo,23,Germany,Centre-Forward,CF,-,SpVgg Greuther Fürth,Germany,"End of loanJun 30, 2003",Out,2003,s,1-bundesliga
FC Hansa Rostock,Bachirou Salou,32,Togo,Centre-Forward,CF,-,SC Kapellen-Erft,Germany,Free transfer,Out,2003,s,1-bundesliga
FC Hansa Rostock,Peter Wibran,34,Sweden,Defensive Midfield,DM,-,Östers IF,Sweden,Free transfer,Out,2003,s,1-bundesliga
FC Hansa Rostock,Marcel von Walsleben-Schied (Schied),19,Germany,Second Striker,SS,-,VfL Osnabrück,Germany,Loan,Out,2003,s,1-bundesliga
FC Hansa Rostock,Andreas Jakobsson,30,Sweden,Centre-Back,CB,-,Bröndby IF,Denmark,Free transfer,Out,2003,s,1-bundesliga
FC Hansa Rostock,Dietmar Hirsch,31,Germany,Defensive Midfield,DM,-,MSV Duisburg,Germany,Free transfer,Out,2003,s,1-bundesliga
FC Hansa Rostock,Timo Lange,35,Germany,Right-Back,RB,-,FC Hansa Rostock II,Germany,-,Out,2003,s,1-bundesliga
SC Freiburg,Benjamin Kruse,25,Germany,Centre-Back,CB,-,MSV Duisburg,Germany,Free transfer,Out,2003,s,1-bundesliga
SC Freiburg,Michael Anicic,28,Serbia,Attacking Midfield,AM,-,SV Darmstadt 98,Germany,Free transfer,Out,2003,s,1-bundesliga
SC Freiburg,Ferydoon Zandi,24,Iran,Attacking Midfield,AM,-,VfB Lübeck,Germany,Free transfer,Out,2003,s,1-bundesliga
SC Freiburg,Levan Kobiashvili,25,Georgia,Left Midfield,LM,-,FC Schalke 04,Germany,Free transfer,Out,2003,s,1-bundesliga
SC Freiburg,Jan Männer,20,Germany,Attacking Midfield,AM,-,Karlsruher SC,Germany,Loan,Out,2003,s,1-bundesliga
SC Freiburg,Björn Dreyer,25,Germany,Defensive Midfield,DM,-,,Career break,-,Out,2003,s,1-bundesliga
Hannover 96,Thorsten Nehrbauer,25,Germany,Defensive Midfield,DM,-,1.FC Saarbrücken,Germany,Free transfer,Out,2003,s,1-bundesliga
Hannover 96,Fredi Bobic,31,Germany,Centre-Forward,CF,-,Hertha BSC,Germany,Free transfer,Out,2003,s,1-bundesliga
Hannover 96,Marc Van Hintum,36,Netherlands,Left-Back,LB,-,RKC Waalwijk,Netherlands,Free transfer,Out,2003,s,1-bundesliga
Hannover 96,Jiri Kaufman,23,Czech Republic,Centre-Forward,CF,-,FC Energie Cottbus,Germany,Loan,Out,2003,s,1-bundesliga
Hannover 96,Kai Oswald,25,Germany,Centre-Back,CB,-,MSV Duisburg,Germany,Loan,Out,2003,s,1-bundesliga
Hannover 96,Babacar N'Diaye,29,Senegal,Centre-Forward,CF,-,LR Ahlen,Germany,Free transfer,Out,2003,s,1-bundesliga
Hannover 96,Blaise Nkufo,28,Switzerland,Centre-Forward,CF,-,Twente Enschede FC,Netherlands,Loan,Out,2003,s,1-bundesliga
Hannover 96,Carsten Linke,37,Germany,Centre-Back,CB,-,,Retired,-,Out,2003,s,1-bundesliga
Hannover 96,Jörg Sievers,37,Germany,Goalkeeper,GK,-,,Retired,-,Out,2003,s,1-bundesliga
Hannover 96,Gheorghe Popescu,35,Romania,Centre-Back,CB,-,,Retired,-,Out,2003,s,1-bundesliga
Hannover 96,Fernando,31,Spain,Left Midfield,LM,-,Deportivo de La Coruña,Spain,"End of loanJun 30, 2003",Out,2003,s,1-bundesliga
Hannover 96,Jaime,30,Spain,Defensive Midfield,DM,-,Deportivo de La Coruña,Spain,"End of loanJun 30, 2003",Out,2003,s,1-bundesliga
Hannover 96,Vinícius,22,Brazil,Centre-Back,CB,-,Sociedade Esportiva do Gama (DF),Brazil,"End of loanJun 30, 2003",Out,2003,s,1-bundesliga
Hannover 96,Conor Casey,21,United States,Centre-Forward,CF,-,Borussia Dortmund,Germany,"End of loanJun 30, 2003",Out,2003,s,1-bundesliga
Hannover 96,José Manuel,29,Spain,Right Midfield,RM,-,Deportivo de La Coruña,Spain,"End of loanJun 30, 2003",Out,2003,s,1-bundesliga
1.FC Kaiserslautern,Mario Basler,34,Germany,Right Midfield,RM,-,Al Rayyan Sports Club,Qatar,Free transfer,Out,2003,s,1-bundesliga
1.FC Kaiserslautern,Silvio Adzic,22,Germany,Right Winger,RW,-,VfB Lübeck,Germany,Free transfer,Out,2003,s,1-bundesliga
1.FC Kaiserslautern,Petr Gabriel,30,Czech Republic,Centre-Back,CB,-,Arminia Bielefeld,Germany,Free transfer,Out,2003,s,1-bundesliga
1.FC Kaiserslautern,Harry Koch,33,Germany,Centre-Back,CB,-,SV Eintracht Trier 05,Germany,Free transfer,Out,2003,s,1-bundesliga
1.FC Kaiserslautern,Tomasz Klos,30,Poland,Centre-Back,CB,-,1. FC Köln,Germany,Free transfer,Out,2003,s,1-bundesliga
1.FC Kaiserslautern,Michael Mifsud,22,Malta,Centre-Forward,CF,-,Sliema Wanderers,Malta,Free transfer,Out,2003,s,1-bundesliga
1.FC Kaiserslautern,Georg Koch,31,Germany,Goalkeeper,GK,-,FC Energie Cottbus,Germany,Free transfer,Out,2003,s,1-bundesliga
1.FC Kaiserslautern,Ratinho,32,Brazil,Right Midfield,RM,-,Shenyang Ginde,China,Free transfer,Out,2003,s,1-bundesliga
1.FC Kaiserslautern,Selim Teber,22,Germany,Central Midfield,CM,-,SV Wüstenrot Salzburg,Austria,Loan,Out,2003,s,1-bundesliga
SV Werder Bremen,Pekka Lagerblom,21,Finland,Defensive Midfield,DM,-,FC Lahti,Finland,£135Th.,In,2003,w,1-bundesliga
Bayer 04 Leverkusen,Jermaine Jones,22,United States,Defensive Midfield,DM,-,Eintracht Frankfurt,Germany,Free transfer,In,2003,w,1-bundesliga
Borussia Dortmund,Thiago,19,Brazil,Forward,Forward,-,União São João Esporte Clube (SP),Brazil,£18Th.,In,2003,w,1-bundesliga
Borussia Dortmund,Salvatore Gambino,20,Germany,Second Striker,SS,-,Borussia Dortmund II,Germany,-,In,2003,w,1-bundesliga
Hertha BSC,Giuseppe Reina,31,Germany,Right Winger,RW,-,Borussia Dortmund,Germany,Free transfer,In,2003,w,1-bundesliga
Hertha BSC,Dennis Cagara,18,Philippines,Left-Back,LB,-,Bröndby IF,Denmark,£23Th.,In,2003,w,1-bundesliga
VfB Stuttgart,Marco Streller,22,Switzerland,Centre-Forward,CF,-,FC Basel 1893,Switzerland,£2.70m,In,2003,w,1-bundesliga
VfB Stuttgart,Hakan Yakin,26,Switzerland,Attacking Midfield,AM,-,FC Basel 1893,Switzerland,£2.25m,In,2003,w,1-bundesliga
VfB Stuttgart,Boris Zivkovic,28,Croatia,Right-Back,RB,-,Portsmouth FC,England,£180Th.,In,2003,w,1-bundesliga
Hamburger SV,Vyacheslav Hleb,20,Belarus,Second Striker,SS,-,VfB Stuttgart II,Germany,£135Th.,In,2003,w,1-bundesliga
Hamburger SV,Tom Starke,22,Germany,Goalkeeper,GK,-,Bayer 04 Leverkusen,Germany,Loan,In,2003,w,1-bundesliga
Hamburger SV,Cristian Ledesma,25,Argentina,Central Midfield,CM,-,CF Monterrey,Mexico,"End of loanJan 17, 2004",In,2003,w,1-bundesliga
VfL Wolfsburg,Nenad Lalatovic,26,Serbia,Right-Back,RB,-,Shakhtar Donetsk,Ukraine,Loan,In,2003,w,1-bundesliga
VfL Wolfsburg,Christian Ritter,19,Germany,Attacking Midfield,AM,-,VfL Wolfsburg II,Germany,-,In,2003,w,1-bundesliga
VfL Bochum,Miroslav Stevic,33,Serbia,Defensive Midfield,DM,-,Fenerbahce SK,Turkey,Free transfer,In,2003,w,1-bundesliga
VfL Bochum,Peter Graulund,27,Denmark,Centre-Forward,CF,-,Aarhus GF,Denmark,"End of loanDec 1, 2003",In,2003,w,1-bundesliga
Eintracht Frankfurt,Nascimento,23,Brazil,Centre-Back,CB,-,FC St. Pauli,Germany,Loan fee:£90Th.,In,2003,w,1-bundesliga
Eintracht Frankfurt,Ioannis Amanatidis,22,Greece,Centre-Forward,CF,-,VfB Stuttgart,Germany,£90Th.,In,2003,w,1-bundesliga
Eintracht Frankfurt,Ingo Hertzsch,26,Germany,Centre-Back,CB,-,Bayer 04 Leverkusen,Germany,Loan,In,2003,w,1-bundesliga
Eintracht Frankfurt,Vivian,21,Brazil,Centre-Back,CB,-,Grêmio Foot-Ball Porto Alegrense,Brazil,"End of loanDec 31, 2003",In,2003,w,1-bundesliga
TSV 1860 Munich,Fernando,23,Brazil,Centre-Back,CB,-,Clube de Regatas do Flamengo,Brazil,£1.08m,In,2003,w,1-bundesliga
TSV 1860 Munich,Gerhard Poschner,34,Germany,Defensive Midfield,DM,-,Club Polideportivo Ejido,Spain,Free transfer,In,2003,w,1-bundesliga
Borussia Mönchengladbach,Thomas Broich,22,Germany,Attacking Midfield,AM,-,SV Wacker Burghausen,Germany,£270Th.,In,2003,w,1-bundesliga
Borussia Mönchengladbach,Tomislav Maric,30,Croatia,Centre-Forward,CF,-,VfL Wolfsburg,Germany,Loan,In,2003,w,1-bundesliga
Borussia Mönchengladbach,Rubén González,21,Spain,Centre-Back,CB,-,Real Madrid,Spain,Loan,In,2003,w,1-bundesliga
Borussia Mönchengladbach,Enrico Gaede,21,Germany,Defensive Midfield,DM,-,Borussia Mönchengladbach II,Germany,-,In,2003,w,1-bundesliga
1. FC Köln,Markus Feulner,21,Germany,Central Midfield,CM,-,Bayern Munich,Germany,£90Th.,In,2003,w,1-bundesliga
1. FC Köln,Albert Streit,23,Germany,Right Winger,RW,-,VfL Wolfsburg,Germany,Loan,In,2003,w,1-bundesliga
1. FC Köln,Vladan Grujic,22,Bosnia-Herzegovina,Defensive Midfield,DM,-,FK Borac Banja Luka,Bosnia-Herzegovina,Free transfer,In,2003,w,1-bundesliga
1. FC Köln,Lukas Podolski,18,Germany,Second Striker,SS,-,1.FC Köln U19,Germany,-,In,2003,w,1-bundesliga
FC Hansa Rostock,Kim Madsen,25,Denmark,Centre-Back,CB,-,VfL Wolfsburg,Germany,?,In,2003,w,1-bundesliga
SC Freiburg,Seyi Olajengbesi,23,Nigeria,Centre-Back,CB,-,Julius Berger FC,Nigeria,Free transfer,In,2003,w,1-bundesliga
SC Freiburg,Julian Reinard,20,Germany,Goalkeeper,GK,-,SC Freiburg II,Germany,-,In,2003,w,1-bundesliga
Hannover 96,Stanko Svitlica,27,Serbia,Centre-Forward,CF,-,Legia Warszawa,Poland,£180Th.,In,2003,w,1-bundesliga
Hannover 96,Abel Xavier,31,Portugal,Right-Back,RB,-,Liverpool FC,England,Free transfer,In,2003,w,1-bundesliga
Hannover 96,Vladimir But,26,Russia,Attacking Midfield,AM,-,SC Freiburg,Germany,Free transfer,In,2003,w,1-bundesliga
Hannover 96,Clint Mathis,27,United States,Attacking Midfield,AM,-,MetroStars,United States,Free transfer,In,2003,w,1-bundesliga
Hannover 96,Jaime,30,Spain,Defensive Midfield,DM,-,Deportivo de La Coruña,Spain,Loan,In,2003,w,1-bundesliga
Hannover 96,Kosta Rodrigues,24,Germany,Left Midfield,LM,-,1.FC Saarbrücken,Germany,"End of loanDec 31, 2003",In,2003,w,1-bundesliga
Hannover 96,Denis Wolf,20,Philippines,Attacking Midfield,AM,-,Hannover 96 II,Germany,-,In,2003,w,1-bundesliga
1.FC Kaiserslautern,Timo Wenzel,26,Germany,Centre-Back,CB,-,VfB Stuttgart,Germany,£225Th.,In,2003,w,1-bundesliga
1.FC Kaiserslautern,Kristjan Glibo,21,Germany,Centre-Back,CB,-,1.FC Kaiserslautern II,Germany,-,In,2003,w,1-bundesliga
Bayern Munich,Markus Feulner,21,Germany,Central Midfield,CM,-,1. FC Köln,Germany,£90Th.,Out,2003,w,1-bundesliga
FC Schalke 04,Simon Cziommer,23,Germany,Central Midfield,CM,-,Twente Enschede FC,Netherlands,Loan fee:£135Th.,Out,2003,w,1-bundesliga
FC Schalke 04,Marco van Hoogdalem,31,Netherlands,Centre-Back,CB,-,Roda JC Kerkrade,Netherlands,Loan,Out,2003,w,1-bundesliga
FC Schalke 04,Alcides,18,Brazil,Centre-Back,CB,-,Esporte Clube Vitória,Brazil,"End of loanDec 31, 2003",Out,2003,w,1-bundesliga
SV Werder Bremen,Marco Reich,26,Germany,Left Midfield,LM,-,Derby County,England,Free transfer,Out,2003,w,1-bundesliga
SV Werder Bremen,Manuel Friedrich,24,Germany,Centre-Back,CB,-,1.FSV Mainz 05,Germany,Loan,Out,2003,w,1-bundesliga
Bayer 04 Leverkusen,Tom Starke,22,Germany,Goalkeeper,GK,-,Hamburger SV,Germany,Loan,Out,2003,w,1-bundesliga
Bayer 04 Leverkusen,Ingo Hertzsch,26,Germany,Centre-Back,CB,-,Eintracht Frankfurt,Germany,Loan,Out,2003,w,1-bundesliga
Bayer 04 Leverkusen,Sebastian Schoof,23,Germany,Centre-Forward,CF,-,Rot-Weiss Essen,Germany,£45Th.,Out,2003,w,1-bundesliga
Borussia Dortmund,Juan Fernández,23,Argentina,Right-Back,RB,-,Club Atlético River Plate,Argentina,Loan,Out,2003,w,1-bundesliga
Borussia Dortmund,Giuseppe Reina,31,Germany,Right Winger,RW,-,Hertha BSC,Germany,Free transfer,Out,2003,w,1-bundesliga
Hertha BSC,Luizão,28,Brazil,Centre-Forward,CF,-,Botafogo Rio de Janeiro,Brazil,Free transfer,Out,2003,w,1-bundesliga
VfB Stuttgart,Timo Wenzel,26,Germany,Centre-Back,CB,-,1.FC Kaiserslautern,Germany,£225Th.,Out,2003,w,1-bundesliga
VfB Stuttgart,Ioannis Amanatidis,22,Greece,Centre-Forward,CF,-,Eintracht Frankfurt,Germany,£90Th.,Out,2003,w,1-bundesliga
Hamburger SV,Cristian Ledesma,25,Argentina,Central Midfield,CM,-,Club Atlético Colón,Argentina,Loan,Out,2003,w,1-bundesliga
VfL Wolfsburg,Charles Akonnor,29,Ghana,Central Midfield,CM,-,SpVgg Unterhaching,Germany,£450Th.,Out,2003,w,1-bundesliga
VfL Wolfsburg,Dusan Petkovic,29,Serbia,Centre-Back,CB,-,Spartak Moscow,Russia,Free transfer,Out,2003,w,1-bundesliga
