Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Brescia Calcio,Filippo Masolini,22,Italy,Midfielder,Midfielder,-,AC Cesena,Italy,"End of loanJun 1, 1992",Out,1992,s,serie-a
FC Internazionale,Jürgen Klinsmann,27,Germany,Centre-Forward,CF,-,AS Monaco,France,£6.30m,Out,1992,s,serie-a
FC Internazionale,Lothar Matthäus,31,Germany,Defensive Midfield,DM,-,Bayern Munich,Germany,£1.80m,Out,1992,s,serie-a
FC Internazionale,Marco Delvecchio,19,Italy,Centre-Forward,CF,-,Udinese Calcio,Italy,Loan fee:£135Th.,Out,1992,s,serie-a
FC Internazionale,Andreas Brehme,31,Germany,Left-Back,LB,-,Real Zaragoza,Spain,?,Out,1992,s,serie-a
FC Internazionale,Massimo Ciocci,24,Italy,Centre-Forward,CF,-,SP Ars et Labor,Italy,?,Out,1992,s,serie-a
FC Internazionale,Raffaele Nuzzo,19,Italy,Goalkeeper,GK,-,US Pergolettese 1932,Italy,?,Out,1992,s,serie-a
FC Internazionale,Marco Grossi,19,Italy,Midfielder,Midfielder,-,Ascoli Calcio 1898,Italy,?,Out,1992,s,serie-a
FC Internazionale,Giuseppe Baresi,34,Italy,Defensive Midfield,DM,-,Modena FC,Italy,?,Out,1992,s,serie-a
FC Internazionale,Stefano Desideri,27,Italy,Right Midfield,RM,-,Udinese Calcio,Italy,?,Out,1992,s,serie-a
FC Internazionale,Davide Belotti,20,Italy,Centre-Back,CB,-,SS Nola 1925,Italy,?,Out,1992,s,serie-a
FC Internazionale,Paolo Orlandoni,19,Italy,Goalkeeper,GK,-,Società Calcio Leffe,Italy,Loan,Out,1992,s,serie-a
FC Internazionale,Massimiliano Caniato,24,Italy,Goalkeeper,GK,-,AC Venezia 1907,Italy,?,Out,1992,s,serie-a
FC Internazionale,Fausto Pizzi,24,Italy,Attacking Midfield,AM,-,AC Parma,Italy,?,Out,1992,s,serie-a
FC Internazionale,Luca Mondini,22,Italy,Goalkeeper,GK,-,Como Calcio,Italy,?,Out,1992,s,serie-a
AC Parma,Giovanni Bia,23,Italy,Centre-Back,CB,-,AS Cosenza Calcio,Italy,?,Out,1992,s,serie-a
AC Parma,Antonio Sconziano,20,Italy,Right-Back,RB,-,US Avellino,Italy,?,Out,1992,s,serie-a
AC Parma,Tarcisio Catanese,24,Italy,Midfielder,Midfielder,-,Bologna FC 1909,Italy,?,Out,1992,s,serie-a
AC Parma,Massimo Agostini,28,Italy,Centre-Forward,CF,-,Ancona Calcio,Italy,?,Out,1992,s,serie-a
AC Parma,Aldo Monza,22,Italy,Midfielder,Midfielder,-,AS Cosenza Calcio,Italy,?,Out,1992,s,serie-a
AC Parma,Stefano Nava,23,Italy,Centre-Back,CB,-,Milan AC,Italy,"End of loanJun 30, 1992",Out,1992,s,serie-a
Genoa 1893,Gianluca Berti,25,Italy,Goalkeeper,GK,-,AC Pisa 1909,Italy,Loan,Out,1992,s,serie-a
Genoa 1893,Carlos Aguilera,27,Uruguay,Centre-Forward,CF,-,Torino Calcio,Italy,?,Out,1992,s,serie-a
Genoa 1893,Stefano Eranio,25,Italy,Right Midfield,RM,-,Milan AC,Italy,?,Out,1992,s,serie-a
Genoa 1893,Fabio Visca,22,Italy,Midfielder,Midfielder,-,AS Casale,Italy,?,Out,1992,s,serie-a
Genoa 1893,Marco Pacione,28,Italy,Left Winger,LW,-,AC Reggiana,Italy,?,Out,1992,s,serie-a
Genoa 1893,Simone Braglia,29,Italy,Goalkeeper,GK,-,AC Perugia,Italy,?,Out,1992,s,serie-a
Genoa 1893,Manuel Ghizzardi,19,Italy,Goalkeeper,GK,-,Carrarese Calcio 1908,Italy,?,Out,1992,s,serie-a
Genoa 1893,Paolo Ponzo,20,Italy,Defensive Midfield,DM,-,Aquila 1902 Montevarchi,Italy,?,Out,1992,s,serie-a
Genoa 1893,Andrea Bianchi,23,Italy,Midfielder,Midfielder,-,AS Lucchese Libertas,Italy,?,Out,1992,s,serie-a
Genoa 1893,Massimiliano Corrado,20,Italy,Right-Back,RB,-,AC Reggiana,Italy,?,Out,1992,s,serie-a
SS Lazio,Rubén Sosa,26,Uruguay,Centre-Forward,CF,-,FC Internazionale,Italy,£5.40m,Out,1992,s,serie-a
SS Lazio,Claudio Vertova,32,Italy,Defender,Defender,-,Calcio Lecco 1912,Italy,?,Out,1992,s,serie-a
SS Lazio,Alessandro Manetti,20,Italy,Midfielder,Midfielder,-,ASD Acireale Calcio,Italy,?,Out,1992,s,serie-a
SS Lazio,Gabriele Pin,30,Italy,Central Midfield,CM,-,AC Parma,Italy,?,Out,1992,s,serie-a
SS Lazio,Stefano Melchiori,26,Italy,Midfielder,Midfielder,-,US Lecce,Italy,?,Out,1992,s,serie-a
SS Lazio,Roberto Soldà,33,Italy,Midfielder,Midfielder,-,Calcio Monza,Italy,?,Out,1992,s,serie-a
SS Lazio,Berardino Capocchiano,26,Italy,Centre-Forward,CF,-,AS Bari,Italy,?,Out,1992,s,serie-a
SS Lazio,Raffaele Sergio,25,Italy,Left-Back,LB,-,Torino Calcio,Italy,?,Out,1992,s,serie-a
SS Lazio,Paolo Di Sarno,24,Italy,Goalkeeper,GK,-,Udinese Calcio,Italy,?,Out,1992,s,serie-a
Udinese Calcio,Stefano Rossini,21,Italy,Left-Back,LB,-,FC Internazionale,Italy,?,Out,1992,s,serie-a
Udinese Calcio,Willi Pittana,20,Italy,Midfielder,Midfielder,-,Calcio Catania,Italy,Loan,Out,1992,s,serie-a
Udinese Calcio,Marco Nappi,26,Italy,Second Striker,SS,-,SP Ars et Labor,Italy,?,Out,1992,s,serie-a
Udinese Calcio,Manuel Marcuz,20,Italy,Right-Back,RB,-,Calcio Catania,Italy,?,Out,1992,s,serie-a
Udinese Calcio,Rodolfo Vanoli,29,Italy,Midfielder,Midfielder,-,SP Ars et Labor,Italy,?,Out,1992,s,serie-a
Udinese Calcio,Antonino Gazzè,17,Italy,Defender,Defender,-,Parma Primavera,Italy,?,Out,1992,s,serie-a
Udinese Calcio,Antonio Manicone,25,Italy,Defensive Midfield,DM,-,FC Internazionale,Italy,?,Out,1992,s,serie-a
Udinese Calcio,Massimo Susic,25,Italy,Centre-Back,CB,-,AC Pisa 1909,Italy,?,Out,1992,s,serie-a
Udinese Calcio,Simone Cadamuro,19,Italy,Forward,Forward,-,Formia Calcio,Italy,-,Out,1992,s,serie-a
Udinese Calcio,Massimiliano Buzzinelli,19,Italy,Midfielder,Midfielder,-,Avezzano Calcio,Italy,-,Out,1992,s,serie-a
Torino Calcio,Gianluigi Lentini,23,Italy,Right Winger,RW,-,Milan AC,Italy,£8.60m,Out,1992,s,serie-a
Torino Calcio,Christian Vieri,18,Italy,Centre-Forward,CF,-,AC Pisa 1909,Italy,Loan,Out,1992,s,serie-a
Torino Calcio,Benny Carbone,20,Italy,Second Striker,SS,-,Ascoli Calcio 1898,Italy,Loan,Out,1992,s,serie-a
Torino Calcio,Marco Bertelli,20,Italy,Forward,Forward,-,US Massese 1919,Italy,?,Out,1992,s,serie-a
Torino Calcio,Roberto Policano,28,Italy,Left-Back,LB,-,SSC Napoli,Italy,?,Out,1992,s,serie-a
Torino Calcio,Ivanoe Lanzara,19,Italy,Left-Back,LB,-,Società Calcio Leffe,Italy,?,Out,1992,s,serie-a
Torino Calcio,Rafael Martin Vazquez,26,Spain,Attacking Midfield,AM,-,Olympique Marseille,France,?,Out,1992,s,serie-a
Torino Calcio,Luca Pastine,21,Italy,Goalkeeper,GK,-,US Casertana,Italy,?,Out,1992,s,serie-a
Torino Calcio,Giorgio Bresciani,23,Italy,Centre-Forward,CF,-,Cagliari Calcio,Italy,?,Out,1992,s,serie-a
Torino Calcio,Massimiliano Manni,20,Italy,Left-Back,LB,-,Avezzano Calcio,Italy,?,Out,1992,s,serie-a
Torino Calcio,Carmelo Puglisi,20,Italy,Midfielder,Midfielder,-,AC Riunite Messina,Italy,?,Out,1992,s,serie-a
Torino Calcio,Massimiliano Ferina,20,Italy,Defender,Defender,-,FC Pavia 1911,Italy,?,Out,1992,s,serie-a
Torino Calcio,Roberto Cravero,28,Italy,Sweeper,SW,-,SS Lazio,Italy,,Out,1992,s,serie-a
AC Fiorentina,Dunga,28,Brazil,Defensive Midfield,DM,-,Delfino Pescara 1936,Italy,?,Out,1992,s,serie-a
AC Fiorentina,Marco Branca,27,Italy,Centre-Forward,CF,-,Udinese Calcio,Italy,?,Out,1992,s,serie-a
AC Fiorentina,Stefano Carobbi,28,Italy,Right-Back,RB,-,US Lecce,Italy,?,Out,1992,s,serie-a
AC Fiorentina,Giacomo Banchelli,19,Italy,Centre-Forward,CF,-,US Alessandria Calcio,Italy,Loan,Out,1992,s,serie-a
AC Fiorentina,Vincenzo Matrone,20,Italy,Defender,Defender,-,Barletta Calcio Sport,Italy,?,Out,1992,s,serie-a
AC Fiorentina,Mazinho,26,Brazil,Defensive Midfield,DM,-,Sociedade Esportiva Palmeiras,Brazil,?,Out,1992,s,serie-a
AC Fiorentina,Stefano Borgonovo,28,Italy,Forward,Forward,-,Delfino Pescara 1936,Italy,?,Out,1992,s,serie-a
AC Fiorentina,Emiliano Biliotti,17,Italy,Attacking Midfield,AM,-,AC Siena,Italy,?,Out,1992,s,serie-a
AC Fiorentina,Massimiliano Fiondella,23,Italy,Defender,Defender,-,SP Ars et Labor,Italy,?,Out,1992,s,serie-a
AC Fiorentina,Celeste Pin,31,Italy,Defender,Defender,-,Verona FC,Italy,?,Out,1992,s,serie-a
AC Fiorentina,Stefano Salvatori,24,Italy,Midfielder,Midfielder,-,SP Ars et Labor,Italy,?,Out,1992,s,serie-a
AC Fiorentina,Rufo Emiliano Verga,22,Italy,Centre-Back,CB,-,AC Venezia 1907,Italy,?,Out,1992,s,serie-a
AC Fiorentina,Pietro Maiellaro,28,Italy,Midfielder,Midfielder,-,AC Venezia 1907,Italy,?,Out,1992,s,serie-a
AC Fiorentina,Ramon Aiana,19,Italy,Forward,Forward,-,,Unknown,?,Out,1992,s,serie-a
Juventus FC,Stefan Reuter,25,Germany,Right Midfield,RM,-,Borussia Dortmund,Germany,£1.89m,Out,1992,s,serie-a
Juventus FC,Salvatore Schillaci,27,Italy,Centre-Forward,CF,-,FC Internazionale,Italy,£990Th.,Out,1992,s,serie-a
Juventus FC,Nicola Zanini,18,Italy,Attacking Midfield,AM,-,UC Sampdoria,Italy,?,Out,1992,s,serie-a
Juventus FC,Stefano Tacconi,35,Italy,Goalkeeper,GK,-,Genoa 1893,Italy,?,Out,1992,s,serie-a
Juventus FC,Roberto Ricca,19,Italy,Defender,Defender,-,US Pro Vercelli,Italy,?,Out,1992,s,serie-a
Juventus FC,Eugenio Corini,21,Italy,Defensive Midfield,DM,-,UC Sampdoria,Italy,?,Out,1992,s,serie-a
Juventus FC,Luigi De Agostini,31,Italy,Left-Back,LB,-,FC Internazionale,Italy,?,Out,1992,s,serie-a
Juventus FC,Angelo Alessio,27,Italy,Right Winger,RW,-,AS Bari,Italy,?,Out,1992,s,serie-a
Juventus FC,Gianluca Luppi,25,Italy,Centre-Back,CB,-,AC Fiorentina,Italy,?,Out,1992,s,serie-a
Juventus FC,Rubens Pasino,20,Italy,Attacking Midfield,AM,-,Calcio Lecco 1912,Italy,?,Out,1992,s,serie-a
Foggia Calcio,Igor Shalimov,23,Russia,Attacking Midfield,AM,-,FC Internazionale,Italy,£10.80m,Out,1992,s,serie-a
Foggia Calcio,Mauro Picasso,26,Italy,Midfielder,Midfielder,-,AC Reggiana,Italy,?,Out,1992,s,serie-a
Foggia Calcio,Giuseppe Lo Polito,19,Italy,Midfielder,Midfielder,-,US Salernitana,Italy,?,Out,1992,s,serie-a
Foggia Calcio,Giuseppe Signori,24,Italy,Centre-Forward,CF,-,SS Lazio,Italy,?,Out,1992,s,serie-a
Foggia Calcio,Salvatore Matrecano,21,Italy,Centre-Back,CB,-,AC Parma,Italy,?,Out,1992,s,serie-a
Foggia Calcio,Tommaso Napoli,24,Italy,Centre-Back,CB,-,AS Cosenza Calcio,Italy,?,Out,1992,s,serie-a
Foggia Calcio,Alessandro Porro,25,Italy,Midfielder,Midfielder,-,Bologna FC 1909,Italy,?,Out,1992,s,serie-a
Foggia Calcio,Maurizio Codispoti,28,Italy,Defender,Defender,-,Atalanta BC,Italy,?,Out,1992,s,serie-a
Foggia Calcio,Francesco Baiano,24,Italy,Right Winger,RW,-,AC Fiorentina,Italy,?,Out,1992,s,serie-a
Foggia Calcio,Roberto Rambaudi,26,Italy,Right Winger,RW,-,Atalanta BC,Italy,?,Out,1992,s,serie-a
Foggia Calcio,Angelo Consagra,28,Italy,Defender,Defender,-,AS Bari,Italy,?,Out,1992,s,serie-a
Foggia Calcio,Gianluca Musumeci,22,Italy,Midfielder,Midfielder,-,AS Fidelis Andria,Italy,?,Out,1992,s,serie-a
Foggia Calcio,Pasquale Padalino,20,Italy,Centre-Back,CB,-,Bologna FC 1909,Italy,?,Out,1992,s,serie-a
Foggia Calcio,Onofrio Barone,27,Italy,Central Midfield,CM,-,AS Bari,Italy,?,Out,1992,s,serie-a
Foggia Calcio,Mauro Rosin,27,Italy,Goalkeeper,GK,-,PC Ternana,Italy,?,Out,1992,s,serie-a
Foggia Calcio,Mauro Biolghini,19,Italy,Goalkeeper,GK,-,,Retired,-,Out,1992,s,serie-a
Atalanta BC,Pierluigi Orlandini,19,Italy,Right Midfield,RM,-,US Lecce,Italy,?,Out,1992,s,serie-a
Atalanta BC,Carlos Bianchezi,27,Brazil,Centre-Forward,CF,-,CF Monterrey,Mexico,?,Out,1992,s,serie-a
Atalanta BC,Carlo Cornacchia,27,Italy,Right-Back,RB,-,SSC Napoli,Italy,?,Out,1992,s,serie-a
Atalanta BC,Tiziano Ramon,21,Italy,Goalkeeper,GK,-,Casarano Calcio,Italy,?,Out,1992,s,serie-a
Atalanta BC,Riccardo Bracaloni,22,Italy,Central Midfield,CM,-,Chievo Verona,Italy,?,Out,1992,s,serie-a
Atalanta BC,Lamberto Piovanelli,28,Italy,Centre-Forward,CF,-,Verona FC,Italy,?,Out,1992,s,serie-a
Atalanta BC,Stefano Sottili,22,Italy,Centre-Back,CB,-,Bologna FC 1909,Italy,?,Out,1992,s,serie-a
Atalanta BC,Eligio Nicolini,31,Italy,Right Winger,RW,-,US Cremonese,Italy,?,Out,1992,s,serie-a
Atalanta BC,Astutillo Malgioglio,34,Italy,Goalkeeper,GK,-,,Retired,-,Out,1992,s,serie-a
Atalanta BC,Pier Angelo Brianza,18,Italy,Goalkeeper,GK,-,,Retired,-,Out,1992,s,serie-a
Atalanta BC,Glenn Strömberg,32,Sweden,Central Midfield,CM,-,,Retired,-,Out,1992,s,serie-a
UC Sampdoria,Gianluca Vialli,27,Italy,Centre-Forward,CF,-,Juventus FC,Italy,£14.85m,Out,1992,s,serie-a
UC Sampdoria,Silas,26,Brazil,Central Midfield,CM,-,Sport Club Internacional,Brazil,?,Out,1992,s,serie-a
UC Sampdoria,Alessandro Orlando,22,Italy,Left-Back,LB,-,Udinese Calcio,Italy,?,Out,1992,s,serie-a
UC Sampdoria,Giorgio Zanutta,18,Italy,Defender,Defender,-,SP Ars et Labor,Italy,?,Out,1992,s,serie-a
UC Sampdoria,Dario Bonetti,30,Italy,Centre-Back,CB,-,SP Ars et Labor,Italy,?,Out,1992,s,serie-a
UC Sampdoria,Fausto Pari,29,Italy,Defensive Midfield,DM,-,SSC Napoli,Italy,?,Out,1992,s,serie-a
UC Sampdoria,Giovanni Dall'Igna,19,Italy,Right-Back,RB,-,SP Ars et Labor,Italy,Loan,Out,1992,s,serie-a
UC Sampdoria,Sergio Porcù,20,Italy,Goalkeeper,GK,-,,Retired,-,Out,1992,s,serie-a
Ancona Calcio,Mauro Bertarelli,21,Italy,Forward,Forward,-,UC Sampdoria,Italy,?,Out,1992,s,serie-a
Ancona Calcio,Sandro Tovalieri,27,Italy,Centre-Forward,CF,-,AS Bari,Italy,?,Out,1992,s,serie-a
Ancona Calcio,Paolo Cangini,25,Italy,Midfielder,Midfielder,-,AS Fidelis Andria,Italy,Loan,Out,1992,s,serie-a
Ancona Calcio,Gianluca De Angelis,24,Italy,Midfielder,Midfielder,-,Barletta Calcio Sport,Italy,?,Out,1992,s,serie-a
Ancona Calcio,Paolo Siroti,22,Italy,Defender,Defender,-,US Alessandria Calcio,Italy,?,Out,1992,s,serie-a
Ancona Calcio,Eupremio Carruezzo,22,Italy,Centre-Forward,CF,-,Calcio Monza,Italy,?,Out,1992,s,serie-a
Ancona Calcio,Aureliano Modesti,18,Italy,Midfielder,Midfielder,-,Alma Juventus Fano 1906,Italy,?,Out,1992,s,serie-a
Cagliari Calcio,Daniel Fonseca,22,Uruguay,Centre-Forward,CF,-,SSC Napoli,Italy,?,Out,1992,s,serie-a
Cagliari Calcio,Flavio Chiti,22,Italy,Right-Back,RB,-,AC Venezia 1907,Italy,?,Out,1992,s,serie-a
Cagliari Calcio,Giorgio Bresciani,23,Italy,Centre-Forward,CF,-,SSC Napoli,Italy,?,Out,1992,s,serie-a
Cagliari Calcio,Alfonso Greco,23,Italy,Central Midfield,CM,-,Calcio Catania,Italy,?,Out,1992,s,serie-a
Cagliari Calcio,Andrea Pistella,26,Italy,Centre-Forward,CF,-,AS Lucchese Libertas,Italy,?,Out,1992,s,serie-a
Cagliari Calcio,Emilio Budruni,22,Italy,Forward,Forward,-,AS Ischia Isolaverde,Italy,?,Out,1992,s,serie-a
Cagliari Calcio,Pierluigi Corellas,20,Italy,Forward,Forward,-,Centese Calcio 1913,Italy,?,Out,1992,s,serie-a
Cagliari Calcio,Stefano Mobili,23,Italy,Attacking Midfield,AM,-,Modena FC,Italy,?,Out,1992,s,serie-a
Cagliari Calcio,James Walter Wilson,20,Italy,Defensive Midfield,DM,-,Avezzano Calcio,Italy,?,Out,1992,s,serie-a
Cagliari Calcio,Luigi Pili,20,Italy,Midfielder,Midfielder,-,,Unknown,-,Out,1992,s,serie-a
Delfino Pescara 1936,Michele Gelsi,23,Italy,Central Midfield,CM,-,AC Perugia,Italy,?,Out,1992,s,serie-a
Delfino Pescara 1936,Alberto Torresin,32,Italy,Goalkeeper,GK,-,AS Fidelis Andria,Italy,?,Out,1992,s,serie-a
Delfino Pescara 1936,Fabrizio Fioretti,26,Italy,Defensive Midfield,DM,-,Piacenza FC,Italy,?,Out,1992,s,serie-a
Delfino Pescara 1936,Andrea Camplone,25,Italy,Defender,Defender,-,AC Perugia,Italy,?,Out,1992,s,serie-a
Delfino Pescara 1936,Orazio Sorbello,32,Italy,Right Winger,RW,-,ASD Acireale Calcio,Italy,?,Out,1992,s,serie-a
Delfino Pescara 1936,Massimo Nunziato,18,Italy,Midfielder,Midfielder,-,ASD Ovidiana Sulmona Calcio,Italy,?,Out,1992,s,serie-a
Delfino Pescara 1936,Stefano Impallomeni,24,Italy,Midfielder,Midfielder,-,US Casertana,Italy,?,Out,1992,s,serie-a
Delfino Pescara 1936,Rocco Pagano,28,Italy,Right Midfield,RM,-,AC Perugia,Italy,?,Out,1992,s,serie-a
Delfino Pescara 1936,Paolo Monelli,29,Italy,Centre-Forward,CF,-,Vicenza Calcio,Italy,?,Out,1992,s,serie-a
Delfino Pescara 1936,Nicolino Rosati,29,Italy,Midfielder,Midfielder,-,US Sambenedettese,Italy,?,Out,1992,s,serie-a
Delfino Pescara 1936,Augusto Mantini,19,Italy,Midfielder,Midfielder,-,,Retired,-,Out,1992,s,serie-a
Delfino Pescara 1936,Fausto Chiacchiaretta,19,Italy,Defender,Defender,-,,Retired,-,Out,1992,s,serie-a
SSC Napoli,Fernando De Napoli,28,Italy,Central Midfield,CM,-,Milan AC,Italy,?,Out,1992,s,serie-a
SSC Napoli,Andrea Silenzi,26,Italy,Centre-Forward,CF,-,Torino Calcio,Italy,?,Out,1992,s,serie-a
SSC Napoli,Vittorio Pusceddu,28,Italy,Left-Back,LB,-,Cagliari Calcio,Italy,?,Out,1992,s,serie-a
SSC Napoli,Marco Ferrante,21,Italy,Centre-Forward,CF,-,AC Parma,Italy,?,Out,1992,s,serie-a
SSC Napoli,Michele Padovano,25,Italy,Centre-Forward,CF,-,Genoa 1893,Italy,?,Out,1992,s,serie-a
SSC Napoli,Gianfranco Germoni,19,Italy,Defender,Defender,-,Barletta Calcio Sport,Italy,?,Out,1992,s,serie-a
SSC Napoli,Laurent Blanc,26,France,Sweeper,SW,-,Nîmes Olympique,France,?,Out,1992,s,serie-a
SSC Napoli,Alemão,30,Brazil,Defensive Midfield,DM,-,Atalanta BC,Italy,?,Out,1992,s,serie-a
SSC Napoli,Claudio Bonomi,19,Italy,Left Midfield,LM,-,ASD Castel di Sangro,Italy,?,Out,1992,s,serie-a
SSC Napoli,Stefano De Agostini,27,Italy,Defensive Midfield,DM,-,Atalanta BC,Italy,?,Out,1992,s,serie-a
SSC Napoli,Ernesto Gallo,19,Italy,Midfielder,Midfielder,-,,Retired,?,Out,1992,s,serie-a
SSC Napoli,Massimo Filardi,25,Italy,Left-Back,LB,-,,Unknown,-,Out,1992,s,serie-a
Milan AC,Rufo Emiliano Verga,23,Italy,Centre-Back,CB,-,AC Venezia 1907,Italy,?,In,1992,w,serie-a
AS Roma,Francesco Totti,16,Italy,Second Striker,SS,-,Roma Primavera,Italy,-,In,1992,w,serie-a
Brescia Calcio,Dorin Mateut,27,Romania,Attacking Midfield,AM,-,Real Zaragoza,Spain,?,In,1992,w,serie-a
Brescia Calcio,Paolo Ziliani,21,Italy,Sweeper,SW,-,SSC Napoli,Italy,?,In,1992,w,serie-a
FC Internazionale,Mirko Taccola,22,Italy,Centre-Back,CB,-,AC Pisa 1909,Italy,?,In,1992,w,serie-a
Udinese Calcio,Michele Gelsi,25,Italy,Central Midfield,CM,-,AC Perugia,Italy,Loan,In,1992,w,serie-a
Udinese Calcio,Emiliano Bernardini,18,Italy,Defender,Defender,-,AS Roma,Italy,?,In,1992,w,serie-a
AC Fiorentina,Lorenzo D'Anna,20,Italy,Centre-Back,CB,-,Como Calcio,Italy,?,In,1992,w,serie-a
Foggia Calcio,Bryan Roy,22,Netherlands,Right Winger,RW,-,Ajax Amsterdam,Netherlands,?,In,1992,w,serie-a
Atalanta BC,Maurizio Codispoti,28,Italy,Defender,Defender,-,Foggia Calcio,Italy,?,In,1992,w,serie-a
Atalanta BC,Alessio Tacchinardi,17,Italy,Defensive Midfield,DM,-,Atalanta Primavera,Italy,-,In,1992,w,serie-a
Ancona Calcio,Milos Glonek,24,Slovakia,Centre-Back,CB,-,Slovan Bratislava,Slovakia,?,In,1992,w,serie-a
Cagliari Calcio,Francesco Bellucci,19,Italy,Centre-Back,CB,-,AS Bari,Italy,?,In,1992,w,serie-a
SSC Napoli,Giorgio Bresciani,23,Italy,Centre-Forward,CF,-,Cagliari Calcio,Italy,?,In,1992,w,serie-a
SSC Napoli,Sebastiano Nela,31,Italy,Left-Back,LB,-,AS Roma,Italy,?,In,1992,w,serie-a
SSC Napoli,Fabrizio Carli,17,Italy,Forward,Forward,-,AS Roma,Italy,?,In,1992,w,serie-a
Milan AC,Massimiliano Cappellini,21,Italy,Centre-Forward,CF,-,Como Calcio,Italy,Loan,Out,1992,w,serie-a
Milan AC,Costantino Borneo,20,Italy,Centre-Forward,CF,-,Olbia Calcio,Italy,?,Out,1992,w,serie-a
AS Roma,Emiliano Bernardini,18,Italy,Defender,Defender,-,Udinese Calcio,Italy,?,Out,1992,w,serie-a
AS Roma,Sebastiano Nela,31,Italy,Left-Back,LB,-,SSC Napoli,Italy,?,Out,1992,w,serie-a
AS Roma,Fabrizio Carli,17,Italy,Forward,Forward,-,SSC Napoli,Italy,?,Out,1992,w,serie-a
Brescia Calcio,Fabio Gallo,22,Italy,Defensive Midfield,DM,-,US Alessandria Calcio,Italy,Loan,Out,1992,w,serie-a
Brescia Calcio,Francesco Passiatore,21,Italy,Forward,Forward,-,Casarano Calcio,Italy,?,Out,1992,w,serie-a
FC Internazionale,Matthias Sammer,25,Germany,Defensive Midfield,DM,-,Borussia Dortmund,Germany,£3.83m,Out,1992,w,serie-a
FC Internazionale,Giuseppe Marino,23,Italy,Midfielder,Midfielder,-,Taranto FC 1927,Italy,?,Out,1992,w,serie-a
FC Internazionale,Marcello Montanari,27,Italy,Sweeper,SW,-,AS Bari,Italy,?,Out,1992,w,serie-a
FC Internazionale,Marco Barollo,20,Italy,Midfielder,Midfielder,-,PC Ternana,Italy,Loan,Out,1992,w,serie-a
AC Parma,Giovanni Sorce,23,Italy,Forward,Forward,-,AC Riunite Messina,Italy,?,Out,1992,w,serie-a
AC Parma,Mario Lemme,19,Italy,Midfielder,Midfielder,-,Vicenza Calcio,Italy,?,Out,1992,w,serie-a
Genoa 1893,Igor Dobrovolski,25,Russia,Attacking Midfield,AM,-,Olympique Marseille,France,?,Out,1992,w,serie-a
SS Lazio,Roberto Soldà,33,Italy,Midfielder,Midfielder,-,Calcio Monza,Italy,?,Out,1992,w,serie-a
SS Lazio,Giacomo Galli,21,Italy,Forward,Forward,-,Formia Calcio,Italy,?,Out,1992,w,serie-a
Udinese Calcio,Piotr Czachowski,26,Poland,Centre-Back,CB,-,Legia Warszawa,Poland,?,Out,1992,w,serie-a
Torino Calcio,Marco Sinigaglia,24,Italy,Midfielder,Midfielder,-,Calcio Monza,Italy,?,Out,1992,w,serie-a
Torino Calcio,Maurizio Ferrarese,25,Italy,Left-Back,LB,-,Vicenza Calcio,Italy,?,Out,1992,w,serie-a
AC Fiorentina,Diego Latorre,23,Argentina,Second Striker,SS,-,CD Tenerife,Spain,?,Out,1992,w,serie-a
Foggia Calcio,Maurizio Codispoti,28,Italy,Defender,Defender,-,Atalanta BC,Italy,?,Out,1992,w,serie-a
Foggia Calcio,Giovanni Pisano,24,Italy,Centre-Forward,CF,-,US Salernitana,Italy,?,Out,1992,w,serie-a
UC Sampdoria,Toninho Cerezo,37,Brazil,Defensive Midfield,DM,-,São Paulo Futebol Clube,Brazil,?,Out,1992,w,serie-a
Ancona Calcio,Giovanni Deogratias,32,Italy,Centre-Back,CB,-,AC Riunite Messina,Italy,?,Out,1992,w,serie-a
Ancona Calcio,Paolo Cangini,25,Italy,Midfielder,Midfielder,-,AS Fidelis Andria,Italy,Loan,Out,1992,w,serie-a
Cagliari Calcio,Giorgio Bresciani,23,Italy,Centre-Forward,CF,-,SSC Napoli,Italy,?,Out,1992,w,serie-a
SSC Napoli,Paolo Ziliani,21,Italy,Sweeper,SW,-,Brescia Calcio,Italy,?,Out,1992,w,serie-a
