Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
LOSC Lille,Samba N'Diaye,19,Senegal,Centre-Forward,CF,-,FC Metz B,France,Loan,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/samba-ndiaye/profil/spieler/152825
LOSC Lille,Walquir Mota,24,Brazil,Forward,Forward,-,FC Tours,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/walquir-mota/profil/spieler/174143
LOSC Lille,Carl Tourenne,20,France,Defensive Midfield,DM,-,LOSC Lille B,France,-,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/carl-tourenne/profil/spieler/33933
LOSC Lille,Antoine Sibierski,17,France,Attacking Midfield,AM,-,LOSC Lille U19,France,-,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/antoine-sibierski/profil/spieler/5489
LOSC Lille,Joël Dolignon,19,France,Defender,Defender,-,LOSC Lille B,France,-,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/joel-dolignon/profil/spieler/486415
LOSC Lille,Oumar Dieng,19,France,Centre-Back,CB,-,CS Louhans-Cuiseaux 71,France,"End of loanJun 30, 1992",In,1992,s,ligue-1,https://www.transfermarkt.co.uk/oumar-dieng/profil/spieler/6923
Nîmes Olympique,Laurent Blanc,26,France,Sweeper,SW,-,SSC Napoli,Italy,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/laurent-blanc/profil/spieler/3113
Nîmes Olympique,Stéphan Lerda,21,France,Centre-Back,CB,-,Olympique avignonnais,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/stephan-lerda/profil/spieler/499763
Nîmes Olympique,Philippe Mazzuchetti,25,France,Attacking Midfield,AM,-,OGC Nice,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/philippe-mazzuchetti/profil/spieler/152816
Nîmes Olympique,Eric Allibert,16,France,Goalkeeper,GK,-,,Unknown,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/eric-allibert/profil/spieler/28293
Nîmes Olympique,Didier Martel,20,France,Forward,Forward,-,AJ Auxerre B,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/didier-martel/profil/spieler/4431
Nîmes Olympique,Christophe Buffat,22,France,Forward,Forward,-,OGC Nice B,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/christophe-buffat/profil/spieler/480638
Nîmes Olympique,Camille Derramond,18,France,Midfielder,Midfielder,-,,Unknown,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/camille-derramond/profil/spieler/482304
Nîmes Olympique,Dusan Tittel,25,Slovakia,Centre-Back,CB,-,Slovan Bratislava,Slovakia,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/dusan-tittel/profil/spieler/92017
Nîmes Olympique,Nicolas Marx,18,France,Left Winger,LW,-,,Unknown,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/nicolas-marx/profil/spieler/152814
Nîmes Olympique,Ludovic Gros,19,France,Midfielder,Midfielder,-,,Unknown,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/ludovic-gros/profil/spieler/174437
Nîmes Olympique,Franck Lucchesi,28,France,Left-Back,LB,-,HSC Montpellier,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/franck-lucchesi/profil/spieler/381594
Nîmes Olympique,Gilles Leclerc,25,France,Centre-Back,CB,-,Perpignan FC,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/gilles-leclerc/profil/spieler/152801
Nîmes Olympique,Antoine Préget,19,France,Defender,Defender,-,,Unknown,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/antoine-preget/profil/spieler/168486
Nîmes Olympique,Didier Monczuk,31,France,Centre-Forward,CF,-,RC Strasbourg Alsace,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/didier-monczuk/profil/spieler/466623
Nîmes Olympique,Yannick Liron,18,France,Defender,Defender,-,Nîmes Olympique U19,France,-,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/yannick-liron/profil/spieler/482305
Nîmes Olympique,Hassan Kachloul,19,Morocco,Left Midfield,LM,-,Nîmes Olympique B,France,-,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/hassan-kachloul/profil/spieler/4066
Nîmes Olympique,Stéphane Flory,21,France,Goalkeeper,GK,-,Nîmes Olympique B,France,-,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/stephane-flory/profil/spieler/481393
SM Caen,Gabriel Calderón,32,Argentina,Attacking Midfield,AM,-,FC Sion,Switzerland,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/gabriel-calderon/profil/spieler/106973
SM Caen,Clément Garcia,24,France,Forward,Forward,-,HSC Montpellier,France,Loan,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/clement-garcia/profil/spieler/408390
SM Caen,Stéphane Dedebant,21,France,Central Midfield,CM,-,,Unknown,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/stephane-dedebant/profil/spieler/160101
SM Caen,Christophe Duboscq,25,France,Midfielder,Midfielder,-,US Avranches,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/christophe-duboscq/profil/spieler/482000
SM Caen,Faouzi Rouissi,21,Tunisia,Centre-Forward,CF,-,Club Africain Tunis,Tunisia,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/faouzi-rouissi/profil/spieler/863
SM Caen,Stéphane Lièvre,19,France,Left-Back,LB,-,SM Caen U19,France,-,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/stephane-lievre/profil/spieler/6975
SM Caen,Wally Dieng,18,France,Defender,Defender,-,SM Caen B,France,-,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/wally-dieng/profil/spieler/481999
Union Sportive Valenciennes-Anzin Arrondissement,Laurent Dufresne,20,France,Centre-Forward,CF,-,RUFC Calais,France,Free transfer,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/laurent-dufresne/profil/spieler/28323
Union Sportive Valenciennes-Anzin Arrondissement,Arnold Oosterveer,29,Netherlands,Centre-Back,CB,-,Stade Rennais FC,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/arnold-oosterveer/profil/spieler/150758
Union Sportive Valenciennes-Anzin Arrondissement,Yves Bouger,22,France,Left-Back,LB,-,FC Lorient,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/yves-bouger/profil/spieler/168516
Union Sportive Valenciennes-Anzin Arrondissement,Dominique Corroyer,27,France,Centre-Forward,CF,-,AS Saint-Étienne,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/dominique-corroyer/profil/spieler/480376
Union Sportive Valenciennes-Anzin Arrondissement,Jorge Burruchaga,29,Argentina,Attacking Midfield,AM,-,FC Nantes,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/jorge-burruchaga/profil/spieler/106972
Union Sportive Valenciennes-Anzin Arrondissement,Philippe Gaillot,27,France,Left-Back,LB,-,FC Metz,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/philippe-gaillot/profil/spieler/155690
Union Sportive Valenciennes-Anzin Arrondissement,Thierry Fernier,27,France,Attacking Midfield,AM,-,FC Girondins Bordeaux,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/thierry-fernier/profil/spieler/466610
Union Sportive Valenciennes-Anzin Arrondissement,Kálmán Kovács,26,Hungary,Centre-Forward,CF,-,Kispest–Honvéd FC,Hungary,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/kalman-kovacs/profil/spieler/117417
Union Sportive Valenciennes-Anzin Arrondissement,Christophe Robert,28,France,Left Winger,LW,-,AS Monaco,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/christophe-robert/profil/spieler/173713
Union Sportive Valenciennes-Anzin Arrondissement,Sylvain Matrisciano,28,France,Goalkeeper,GK,-,AS Nancy-Lorraine,France,?,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/sylvain-matrisciano/profil/spieler/480346
Union Sportive Valenciennes-Anzin Arrondissement,Thierry Cygan,17,France,Centre-Back,CB,-,FC Valenciennes U19,France,-,In,1992,s,ligue-1,https://www.transfermarkt.co.uk/thierry-cygan/profil/spieler/29284
FC Girondins Bordeaux,Philippe Raschke,24,France,Right-Back,RB,-,AS Cannes,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/philippe-raschke/profil/spieler/5395
FC Girondins Bordeaux,Philippe Fargeon,28,France,Second Striker,SS,-,FC Chiasso,Switzerland,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/philippe-fargeon/profil/spieler/216586
FC Girondins Bordeaux,Thierry Fernier,27,France,Attacking Midfield,AM,-,Union Sportive Valenciennes-Anzin Arrondissement,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/thierry-fernier/profil/spieler/466610
FC Girondins Bordeaux,Jean-Michel Lavaud,23,France,Forward,Forward,-,Trélissac FC,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/jean-michel-lavaud/profil/spieler/499778
FC Girondins Bordeaux,Jean-Pierre Bade,32,France,Left-Back,LB,-,JS Saint-Pierroise,Réunion,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/jean-pierre-bade/profil/spieler/353982
FC Girondins Bordeaux,Philippe Lalanne,26,France,Midfielder,Midfielder,-,Association sportive d'origine arménienne de Valence,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/philippe-lalanne/profil/spieler/499764
FC Girondins Bordeaux,Rainer Ernst,30,Germany,Midfielder,Midfielder,-,AS Cannes,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/rainer-ernst/profil/spieler/112203
FC Girondins Bordeaux,Patrice Lestage,30,France,Left-Back,LB,-,AS Cannes,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/patrice-lestage/profil/spieler/268440
FC Girondins Bordeaux,Jean-Marc Ferratge,33,France,Attacking Midfield,AM,-,,Retired,-,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/jean-marc-ferratge/profil/spieler/215107
FC Girondins Bordeaux,Pascal Monbrun,24,France,Midfielder,Midfielder,-,FC Girondins Bordeaux B,France,-,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/pascal-monbrun/profil/spieler/499779
AS Monaco,George Weah,25,Liberia,Centre-Forward,CF,-,Paris Saint-Germain,France,£5.85m,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/george-weah/profil/spieler/8542
AS Monaco,James Debbah,22,Liberia,Centre-Forward,CF,-,Olympique Lyon,France,Free transfer,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/james-debbah/profil/spieler/173636
AS Monaco,Jimmy Algérino,20,France,Right-Back,RB,-,SAS Epinal,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/jimmy-algerino/profil/spieler/149945
AS Monaco,Roger Mendy,32,Senegal,Sweeper,SW,-,Delfino Pescara 1936,Italy,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/roger-mendy/profil/spieler/108770
AS Monaco,Benjamin Clément,26,France,Defensive Midfield,DM,-,FC Sochaux-Montbéliard,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/benjamin-clement/profil/spieler/108758
AS Monaco,John Sivebaek,30,Denmark,Right-Back,RB,-,Delfino Pescara 1936,Italy,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/john-sivebaek/profil/spieler/101305
AS Monaco,Gérald Passi,28,France,Attacking Midfield,AM,-,AS Saint-Étienne,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/gerald-passi/profil/spieler/108771
AS Monaco,Christophe Robert,28,France,Left Winger,LW,-,Union Sportive Valenciennes-Anzin Arrondissement,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/christophe-robert/profil/spieler/173713
AS Monaco,Cyril Granon,20,France,Midfielder,Midfielder,-,FC Lorient,France,"End of loanJul 1, 1992",Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/cyril-granon/profil/spieler/5727
AS Monaco,Christophe Métais,24,France,Midfielder,Midfielder,-,,Retired,-,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/christophe-metais/profil/spieler/483180
Olympique Marseille,Jean-Pierre Papin,28,France,Centre-Forward,CF,-,Milan AC,Italy,£10.80m,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/jean-pierre-papin/profil/spieler/17168
Olympique Marseille,Trevor Steven,28,England,Right Midfield,RM,-,Rangers FC,Scotland,£2.34m,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/trevor-steven/profil/spieler/101328
Olympique Marseille,Chris Waddle,31,England,Attacking Midfield,AM,-,Sheffield Wednesday,England,£1.35m,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/chris-waddle/profil/spieler/101385
Olympique Marseille,Marc Libbra,19,France,Centre-Forward,CF,-,FC Istres Ville Nouvelle ,France,Loan,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/marc-libbra/profil/spieler/21321
Olympique Marseille,Alain Boghossian,21,France,Central Midfield,CM,-,FC Istres Ville Nouvelle ,France,Loan,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/alain-boghossian/profil/spieler/4148
Olympique Marseille,Pascal Baills,27,France,Right-Back,RB,-,RC Strasbourg Alsace,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/pascal-baills/profil/spieler/158081
Olympique Marseille,Éric Lada,26,France,Forward,Forward,-,FC Toulouse,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/eric-lada/profil/spieler/180373
Olympique Marseille,Carlos Mozer,31,Brazil,Centre-Back,CB,-,SL Benfica,Portugal,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/carlos-mozer/profil/spieler/126890
Olympique Marseille,Daniel Xuereb,32,France,Centre-Forward,CF,-,Sporting Club de Toulon et du Var,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/daniel-xuereb/profil/spieler/117504
Olympique Marseille,Alain Casanova,30,France,Goalkeeper,GK,-,FC Toulouse,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/alain-casanova/profil/spieler/467947
Olympique Marseille,François Omam-Biyik,26,Cameroon,Centre-Forward,CF,-,RC Lens,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/francois-omam-biyik/profil/spieler/102614
Olympique Marseille,Patrice Eyraud,24,France,Defensive Midfield,DM,-,Sporting Club de Toulon et du Var,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/patrice-eyraud/profil/spieler/152765
AJ Auxerre,Kevin Sharp,18,Canada,Left-Back,LB,-,Leeds United,England,£81Th.,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/kevin-sharp/profil/spieler/45489
AJ Auxerre,Franco Vignola,25,France,Forward,Forward,-,EA Guingamp,France,Loan,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/franco-vignola/profil/spieler/173724
AJ Auxerre,Jean-Marc Ferreri,29,France,Attacking Midfield,AM,-,Olympique Marseille,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/jean-marc-ferreri/profil/spieler/117491
AJ Auxerre,Zbigniew Kaczmarek,30,Poland,Defensive Midfield,DM,-,EA Guingamp,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/zbigniew-kaczmarek/profil/spieler/196902
AJ Auxerre,Frédéric Darras,25,France,Right-Back,RB,-,FC Sochaux-Montbéliard,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/frederic-darras/profil/spieler/173813
AJ Auxerre,Alain Roche,24,France,Centre-Back,CB,-,Paris Saint-Germain,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/alain-roche/profil/spieler/5372
FC Metz,Emmanuel Clément,20,France,Defensive Midfield,DM,-,SC Amiens,France,Loan,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/emmanuel-clement/profil/spieler/481947
FC Metz,Kwame Ayew,18,Ghana,Centre-Forward,CF,-,Al Ahli Sports Club,Qatar,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/kwame-ayew/profil/spieler/46470
FC Metz,Philippe Gaillot,27,France,Left-Back,LB,-,Union Sportive Valenciennes-Anzin Arrondissement,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/philippe-gaillot/profil/spieler/155690
FC Metz,David Hodgson,31,England,Centre-Forward,CF,-,Swansea City,Wales,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/david-hodgson/profil/spieler/176211
FC Metz,Yannick Stopyra,31,France,Centre-Forward,CF,-,FC Mulhouse Sud-Alsace,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/yannick-stopyra/profil/spieler/117499
FC Metz,Thierry Pauk,26,France,Defender,Defender,-,FC Famalicão,Portugal,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/thierry-pauk/profil/spieler/173709
FC Metz,Francois Calderaro,28,France,Centre-Forward,CF,-,Paris Saint-Germain,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/francois-calderaro/profil/spieler/257753
FC Metz,Serge Romano,28,France,Midfielder,Midfielder,-,FC Toulouse,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/serge-romano/profil/spieler/174046
FC Metz,François Darcy,25,France,Goalkeeper,GK,-,AS Poissy,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/francois-darcy/profil/spieler/481421
FC Metz,Didier Casini,29,France,Right-Back,RB,-,,Retired,-,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/didier-casini/profil/spieler/378619
FC Metz,Philippe Schuth,25,France,Goalkeeper,GK,-,,Without Club,-,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/philippe-schuth/profil/spieler/152852
FC Metz,Dragoljub Brnovic,28,Montenegro,Midfielder,Midfielder,-,,Without Club,-,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/dragoljub-brnovic/profil/spieler/102686
FC Metz,Michel Ettorre,34,France,Goalkeeper,GK,-,,Retired,-,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/michel-ettorre/profil/spieler/466614
FC Metz,Philippe Hinschberger,32,France,Attacking Midfield,AM,-,,Career break,-,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/philippe-hinschberger/profil/spieler/480435
FC Toulouse,Fabien Barthez,21,France,Goalkeeper,GK,-,Olympique Marseille,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/fabien-barthez/profil/spieler/3289
FC Toulouse,Robin Huc,27,France,Goalkeeper,GK,-,AS Saint-Étienne,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/robin-huc/profil/spieler/173693
FC Toulouse,Leonardo Rodríguez,25,Argentina,Attacking Midfield,AM,-,Atalanta BC,Italy,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/leonardo-rodriguez/profil/spieler/102212
FC Toulouse,Alberto Márcico,32,Argentina,Second Striker,SS,-,Club Atlético Boca Juniors,Argentina,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/alberto-marcico/profil/spieler/378632
FC Toulouse,Viliam Hyravy,29,Slovakia,Attacking Midfield,AM,-,FC Banik Ostrava,Czech Republic,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/viliam-hyravy/profil/spieler/92312
FC Toulouse,Pascal Despeyroux,27,France,Defensive Midfield,DM,-,AS Saint-Étienne,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/pascal-despeyroux/profil/spieler/378622
FC Toulouse,Frederic Pons,30,France,Defender,Defender,-,Association sportive d'origine arménienne de Valence,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/frederic-pons/profil/spieler/481954
FC Toulouse,Jean-Luc Ruty,32,France,Centre-Back,CB,-,,Retired,-,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/jean-luc-ruty/profil/spieler/378620
FC Toulouse,Franck Tiriakian,21,France,Forward,Forward,-,FC Toulouse B,France,-,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/franck-tiriakian/profil/spieler/486437
FC Toulouse,Norbert Almendoz,22,France,Forward,Forward,-,,Retired,-,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/norbert-almendoz/profil/spieler/481952
Sporting Club de Toulon et du Var,Jacques Songo'o,28,Cameroon,Goalkeeper,GK,-,Le Mans Union Club 72,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/jacques-songoo/profil/spieler/102615
Sporting Club de Toulon et du Var,Patrice Ferri,28,France,Centre-Back,CB,-,Olympique Lyon,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/patrice-ferri/profil/spieler/405713
Sporting Club de Toulon et du Var,Bernard Rodriguez,28,France,Midfielder,Midfielder,-,,Unknown,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/bernard-rodriguez/profil/spieler/485455
Sporting Club de Toulon et du Var,Dumè Murati,32,France,Goalkeeper,GK,-,CA Bastia,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/dume-murati/profil/spieler/480655
Sporting Club de Toulon et du Var,Éric Péan,28,France,Sweeper,SW,-,Olympique Lyon,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/eric-pean/profil/spieler/216583
Sporting Club de Toulon et du Var,André Blanc,25,France,Midfielder,Midfielder,-,FC Sochaux-Montbéliard,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/andre-blanc/profil/spieler/480630
Sporting Club de Toulon et du Var,Jean-Paul Péronin,21,France,Defender,Defender,-,FC Martigues,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/jean-paul-peronin/profil/spieler/508429
Sporting Club de Toulon et du Var,Francois Zahoui,30,Cote d'Ivoire,Attacking Midfield,AM,-,,Retired,-,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/francois-zahoui/profil/spieler/338295
Paris Saint-Germain,Patrick M'Boma,21,Cameroon,Centre-Forward,CF,-,LB Châteauroux,France,Loan,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/patrick-mboma/profil/spieler/26415
Paris Saint-Germain,Pascal Nouma,20,France,Centre-Forward,CF,-,LOSC Lille,France,Loan,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/pascal-nouma/profil/spieler/5333
Paris Saint-Germain,Bernard Héréson,23,Guadeloupe,Right-Back,RB,-,RC Lens,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/bernard-hereson/profil/spieler/160042
Paris Saint-Germain,Liazid Sandjak,25,Algeria,Second Striker,SS,-,OGC Nice,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/liazid-sandjak/profil/spieler/399143
Paris Saint-Germain,Christian Perez,29,France,Attacking Midfield,AM,-,AS Monaco,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/christian-perez/profil/spieler/101117
Paris Saint-Germain,Jean-Luc Vasseur,23,France,Right-Back,RB,-,Stade Rennais FC,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/jean-luc-vasseur/profil/spieler/405711
Paris Saint-Germain,Joël Bats,35,France,Goalkeeper,GK,-,,Retired,-,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/joel-bats/profil/spieler/117477
Paris Saint-Germain,Oumar Sène,32,Senegal,Attacking Midfield,AM,-,,Retired,-,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/oumar-sene/profil/spieler/413192
Paris Saint-Germain,Dominique Leclercq,34,France,Goalkeeper,GK,-,,Retired,-,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/dominique-leclercq/profil/spieler/480361
AS Saint-Étienne,Pierre Haon,25,France,Defensive Midfield,DM,-,Perpignan FC,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/pierre-haon/profil/spieler/467158
AS Saint-Étienne,Dominique Corroyer,27,France,Centre-Forward,CF,-,Union Sportive Valenciennes-Anzin Arrondissement,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/dominique-corroyer/profil/spieler/480376
AS Saint-Étienne,Franck Solacroup,21,France,Midfielder,Midfielder,-,Toulouse Fontaines Club,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/franck-solacroup/profil/spieler/482556
AS Saint-Étienne,Gilles Giuliano,21,France,Centre-Back,CB,-,,Unknown,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/gilles-giuliano/profil/spieler/408319
AS Saint-Étienne,Fabrice Mège,27,France,Attacking Midfield,AM,-,OGC Nice,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/fabrice-mege/profil/spieler/467162
AS Saint-Étienne,Gilbert Ceccarelli,29,France,Goalkeeper,GK,-,Olympique Alès,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/gilbert-ceccarelli/profil/spieler/480321
AS Saint-Étienne,Thierry Courault,27,France,Midfielder,Midfielder,-,,Retired,-,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/thierry-courault/profil/spieler/482278
RC Strasbourg Alsace,Jean-François Péron,26,France,Left Midfield,LM,-,RC Lens,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/jean-francois-peron/profil/spieler/173710
RC Strasbourg Alsace,Serge Jenner,32,France,Centre-Back,CB,-,FC Haguenau,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/serge-jenner/profil/spieler/484246
RC Strasbourg Alsace,Cyriaque Didaux,32,France,Midfielder,Midfielder,-,SAS Epinal,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/cyriaque-didaux/profil/spieler/482321
RC Strasbourg Alsace,Olivier Dall'Oglio,28,France,Right-Back,RB,-,Perpignan FC,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/olivier-dalloglio/profil/spieler/408379
RC Strasbourg Alsace,Didier Monczuk,31,France,Centre-Forward,CF,-,Nîmes Olympique,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/didier-monczuk/profil/spieler/466623
RC Strasbourg Alsace,José Guerra,27,France,Forward,Forward,-,La Roche Vendée Football,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/jose-guerra/profil/spieler/509456
AC Le Havre,Vaclav Danek,31,Czech Republic,Centre-Forward,CF,-,FC Wacker Innsbruck,Austria,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/vaclav-danek/profil/spieler/126928
AC Le Havre,Patrice Garande,31,France,Centre-Forward,CF,-,FC Sochaux-Montbéliard,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/patrice-garande/profil/spieler/128723
AC Le Havre,Graham Rix,34,England,Left Midfield,LM,-,Dundee FC,Scotland,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/graham-rix/profil/spieler/130306
AC Le Havre,Hubert Castets,20,France,Centre-Back,CB,-,AC Le Havre B,France,-,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/hubert-castets/profil/spieler/149261
FC Sochaux-Montbéliard,Mickaël Madar,24,France,Centre-Forward,CF,-,AS Cannes,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/mickael-madar/profil/spieler/104068
FC Sochaux-Montbéliard,Christophe Gardié,27,France,Goalkeeper,GK,-,CS Louhans-Cuiseaux 71,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/christophe-gardie/profil/spieler/152775
FC Sochaux-Montbéliard,Philippe Lucas,28,France,Defensive Midfield,DM,-,FC Girondins Bordeaux,France,?,Out,1992,s,ligue-1,https://www.transfermarkt.co.uk/philippe-lucas/profil/spieler/168580
