Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Schalke 04,Christof Osigus,19,Germany,Goalkeeper,GK,-,Borussia Dortmund,Germany,?,Out,1992,s,1-bundesliga
FC Schalke 04,Jürgen Welp,32,Germany,Goalkeeper,GK,-,Beckumer SV,Germany,?,Out,1992,s,1-bundesliga
FC Schalke 04,Stefan Thiele,18,Germany,Forward,Forward,-,Borussia Dortmund,Germany,?,Out,1992,s,1-bundesliga
FC Schalke 04,Sascha Jusufi,29,Germany,Midfielder,Midfielder,-,,Retired,-,Out,1992,s,1-bundesliga
FC Schalke 04,Dietmar Schacht,29,Germany,Defender,Defender,-,,Retired,-,Out,1992,s,1-bundesliga
Hamburger SV,Dietmar Beiersdorfer,28,Germany,Centre-Back,CB,-,SV Werder Bremen,Germany,£900Th.,Out,1992,s,1-bundesliga
Hamburger SV,Thomas Stratos,25,Greece,Defensive Midfield,DM,-,1.FC Saarbrücken,Germany,£135Th.,Out,1992,s,1-bundesliga
Hamburger SV,Detlev Dammeier,23,Germany,Defensive Midfield,DM,-,VfL Wolfsburg,Germany,Free transfer,Out,1992,s,1-bundesliga
Hamburger SV,Nando,25,Brazil,Centre-Forward,CF,-,Sport Club Internacional,Brazil,Free transfer,Out,1992,s,1-bundesliga
Hamburger SV,Holger Ballwanz,24,Germany,Centre-Back,CB,-,VfL Wolfsburg,Germany,?,Out,1992,s,1-bundesliga
Hamburger SV,Michael Schröder,32,Germany,Defensive Midfield,DM,-,,Unknown,?,Out,1992,s,1-bundesliga
Hamburger SV,Jens Bochert,27,Germany,Attacking Midfield,AM,-,FC Rouen,France,?,Out,1992,s,1-bundesliga
Hamburger SV,Uwe Eckel,25,Germany,Forward,Forward,-,VfB Lübeck,Germany,?,Out,1992,s,1-bundesliga
Hamburger SV,Richard Cyron,27,Poland,Centre-Forward,CF,-,Fortuna Düsseldorf,Germany,Loan,Out,1992,s,1-bundesliga
Hamburger SV,Herbert Waas,28,Germany,Centre-Forward,CF,-,Bologna FC 1909,Italy,"End of loanJun 30, 1992",Out,1992,s,1-bundesliga
Karlsruher SC,Mehmet Scholl,21,Germany,Attacking Midfield,AM,-,Bayern Munich,Germany,£2.25m,Out,1992,s,1-bundesliga
Karlsruher SC,Alexander Famulla,31,Germany,Goalkeeper,GK,-,FC 08 Homburg,Germany,?,Out,1992,s,1-bundesliga
Karlsruher SC,Guido Streichsbier,22,Germany,Attacking Midfield,AM,-,1.FC Pforzheim,Germany,?,Out,1992,s,1-bundesliga
Karlsruher SC,André Brückner,26,Germany,Midfielder,Midfielder,-,FK Pirmasens,Germany,?,Out,1992,s,1-bundesliga
Karlsruher SC,Oliver Westerbeek,26,Germany,Defensive Midfield,DM,-,MSV Duisburg,Germany,?,Out,1992,s,1-bundesliga
Karlsruher SC,Michael Harforth,33,Germany,Attacking Midfield,AM,-,MSV Duisburg,Germany,?,Out,1992,s,1-bundesliga
Karlsruher SC,Marc Rapp,21,Germany,Defender,Defender,-,VfR Pforzheim,Germany,?,Out,1992,s,1-bundesliga
Karlsruher SC,Arno Glesius,26,Germany,Centre-Forward,CF,-,1.FC Saarbrücken,Germany,?,Out,1992,s,1-bundesliga
Karlsruher SC,Stefan Mees,22,Germany,Forward,Forward,-,TB Jahn Zeiskam,Germany,?,Out,1992,s,1-bundesliga
Karlsruher SC,Peter Reichert,30,Germany,Centre-Forward,CF,-,,Retired,-,Out,1992,s,1-bundesliga
VfB Stuttgart,Matthias Sammer,24,Germany,Defensive Midfield,DM,-,FC Internazionale,Italy,£5.40m,Out,1992,s,1-bundesliga
VfB Stuttgart,Jens Keller,21,Germany,Centre-Back,CB,-,TSV 1860 Munich,Germany,Free transfer,Out,1992,s,1-bundesliga
VfB Stuttgart,Michael Mayer,22,Germany,Attacking Midfield,AM,-,SSV Reutlingen 05,Germany,Free transfer,Out,1992,s,1-bundesliga
VfB Stuttgart,Jürgen Kramny,20,Germany,Right Midfield,RM,-,1.FC Nuremberg,Germany,Loan,Out,1992,s,1-bundesliga
VfB Stuttgart,Manfred Kastl,26,Germany,Centre-Forward,CF,-,SSV Ulm 1846,Germany,Free transfer,Out,1992,s,1-bundesliga
VfB Stuttgart,Olaf Schmäler,22,Germany,Forward,Forward,-,SV Waldhof Mannheim,Germany,?,Out,1992,s,1-bundesliga
VfB Stuttgart,Nils Schmäler,22,Germany,Sweeper,SW,-,SG Dynamo Dresden,Germany,?,Out,1992,s,1-bundesliga
VfB Stuttgart,Marco Santelli,20,Germany,Defender,Defender,-,SC Pfullendorf,Germany,?,Out,1992,s,1-bundesliga
VfL Bochum,Peter Zanter,26,Germany,Centre-Back,CB,-,SV Straelen,Germany,Free transfer,Out,1992,s,1-bundesliga
VfL Bochum,Thomas Epp,24,Germany,Centre-Forward,CF,-,Stuttgarter Kickers,Germany,?,Out,1992,s,1-bundesliga
VfL Bochum,Thorsten Schmugge,20,Germany,Right Midfield,RM,-,Wuppertaler SV,Germany,?,Out,1992,s,1-bundesliga
VfL Bochum,Ivo Knoflicek,30,Czech Republic,Centre-Forward,CF,-,SK Vorwärts Steyr,Austria,?,Out,1992,s,1-bundesliga
VfL Bochum,Andreas Hain,28,Germany,Midfielder,Midfielder,-,WSV Bochum,Germany,?,Out,1992,s,1-bundesliga
VfL Bochum,Oti,22,Spain,Defender,Defender,-,,Unknown,?,Out,1992,s,1-bundesliga
VfL Bochum,Christian Broos,23,Germany,Defensive Midfield,DM,-,Wuppertaler SV,Germany,?,Out,1992,s,1-bundesliga
SV Werder Bremen,Oliver Freund,22,Germany,Left Midfield,LM,-,SC Freiburg,Germany,£585Th.,Out,1992,s,1-bundesliga
SV Werder Bremen,Marinus Bester,23,Germany,Centre-Forward,CF,-,Hamburger SV,Germany,Loan,Out,1992,s,1-bundesliga
SV Werder Bremen,Alexander Malchow,22,Germany,Centre-Back,CB,-,VfB Oldenburg,Germany,Free transfer,Out,1992,s,1-bundesliga
SV Werder Bremen,Jürgen Rollmann,25,Germany,Goalkeeper,GK,-,MSV Duisburg,Germany,?,Out,1992,s,1-bundesliga
SV Werder Bremen,Markus Witossek,20,Germany,Defender,Defender,-,SV Werder Bremen II,Germany,-,Out,1992,s,1-bundesliga
Bayer 05 Uerdingen,Torsten Chmielewski,24,Germany,Left-Back,LB,-,Arminia Bielefeld,Germany,Free transfer,Out,1992,s,1-bundesliga
Bayer 05 Uerdingen,Daniel Timofte,24,Romania,Attacking Midfield,AM,-,Dinamo Bukarest,Romania,?,Out,1992,s,1-bundesliga
Bayer 05 Uerdingen,Robert Holzer,25,Germany,Sweeper,SW,-,SC Fortuna Köln,Germany,?,Out,1992,s,1-bundesliga
SG Wattenscheid 09,Markus Schupp,26,Germany,Attacking Midfield,AM,-,Bayern Munich,Germany,Free transfer,Out,1992,s,1-bundesliga
SG Wattenscheid 09,Robert Trenner,19,Germany,Forward,Forward,-,,Unknown,?,Out,1992,s,1-bundesliga
SG Wattenscheid 09,Andreas Hill,25,Germany,Midfielder,Midfielder,-,,Unknown,?,Out,1992,s,1-bundesliga
SG Wattenscheid 09,Stephan Kuhn,27,Germany,Right-Back,RB,-,Stuttgarter Kickers,Germany,?,Out,1992,s,1-bundesliga
SG Wattenscheid 09,René Unglaube,26,Germany,Centre-Forward,CF,-,Tennis Borussia Berlin,Germany,?,Out,1992,s,1-bundesliga
SG Wattenscheid 09,Thomas Siewert,30,Germany,Centre-Back,CB,-,Preußen Münster,Germany,?,Out,1992,s,1-bundesliga
SG Wattenscheid 09,Srdjan Jankovic,32,Serbia,Centre-Forward,CF,-,,Retired,-,Out,1992,s,1-bundesliga
SG Wattenscheid 09,Bernhard Winkler,26,Germany,Centre-Forward,CF,-,1.FC Kaiserslautern,Germany,"End of loanJun 30, 1992",Out,1992,s,1-bundesliga
SG Dynamo Dresden,Uwe Rösler,23,Germany,Centre-Forward,CF,-,1.FC Nuremberg,Germany,£540Th.,Out,1992,s,1-bundesliga
SG Dynamo Dresden,Heiko Scholz,26,Germany,Right Midfield,RM,-,Bayer 04 Leverkusen,Germany,Free transfer,Out,1992,s,1-bundesliga
SG Dynamo Dresden,Oliver Pagé,21,Germany,Centre-Back,CB,-,Rot-Weiss Essen,Germany,?,Out,1992,s,1-bundesliga
SG Dynamo Dresden,Steffen Büttner,28,Germany,Left-Back,LB,-,1.FC Union Berlin,Germany,?,Out,1992,s,1-bundesliga
SG Dynamo Dresden,Thomas Ehrlich,18,Germany,Midfielder,Midfielder,-,FV Dresden 06 Laubegast,Germany,?,Out,1992,s,1-bundesliga
SG Dynamo Dresden,Sergio Allievi,28,Germany,Attacking Midfield,AM,-,SpVgg Unterhaching,Germany,?,Out,1992,s,1-bundesliga
1. FC Köln,Andrzej Kobylanski,22,Poland,Left Midfield,LM,-,Siarka Tarnobrzeg,Poland,£270Th.,In,1992,w,1-bundesliga
1.FC Nuremberg,Manfred Schwabl,26,Germany,Defensive Midfield,DM,-,Bayern Munich,Germany,Loan,In,1992,w,1-bundesliga
Borussia Dortmund,Matthias Sammer,25,Germany,Defensive Midfield,DM,-,FC Internazionale,Italy,£3.83m,In,1992,w,1-bundesliga
Eintracht Frankfurt,Dariusz Adamczuk,23,Poland,Defensive Midfield,DM,-,Pogon Szczecin,Poland,£338Th.,In,1992,w,1-bundesliga
Eintracht Frankfurt,Kakhaber Tskhadadze,24,Georgia,Centre-Back,CB,-,Dinamo Moscow,Russia,?,In,1992,w,1-bundesliga
Karlsruher SC,Christian Flindt Bjerg,18,Denmark,Central Midfield,CM,-,Aalborg BK,Denmark,?,In,1992,w,1-bundesliga
VfL Bochum,Holger Aden,27,Germany,Forward,Forward,-,Eintracht Braunschweig,Germany,?,In,1992,w,1-bundesliga
VfL Bochum,Volodymyr Lyutyi,30,Ukraine,Centre-Forward,CF,-,Bursaspor,Turkey,?,In,1992,w,1-bundesliga
SV Werder Bremen,Bernd Hobsch,24,Germany,Centre-Forward,CF,-,VfB Leipzig,Germany,£1.13m,In,1992,w,1-bundesliga
SG Wattenscheid 09,Günter Hermann,31,Germany,Defensive Midfield,DM,-,SV Werder Bremen,Germany,?,In,1992,w,1-bundesliga
SG Dynamo Dresden,Nikica Maglica,27,Croatia,Forward,Forward,-,NK Zagreb,Croatia,?,In,1992,w,1-bundesliga
1.FC Kaiserslautern,Bernhard Winkler,26,Germany,Centre-Forward,CF,-,SC Fortuna Köln,Germany,Loan,Out,1992,w,1-bundesliga
1.FC Nuremberg,Jens Krinke,20,Germany,Midfielder,Midfielder,-,SC Neukirchen,Germany,Free transfer,Out,1992,w,1-bundesliga
1.FC Nuremberg,Percy Olivares,24,Peru,Left-Back,LB,-,Sporting Cristal Lima,Peru,Free transfer,Out,1992,w,1-bundesliga
Borussia Dortmund,Jürgen Wegmann,28,Germany,Centre-Forward,CF,-,MSV Duisburg,Germany,?,Out,1992,w,1-bundesliga
Bayern Munich,Manfred Schwabl,26,Germany,Defensive Midfield,DM,-,1.FC Nuremberg,Germany,Loan,Out,1992,w,1-bundesliga
VfB Stuttgart,Siegfried Grüninger,33,Germany,Goalkeeper,GK,-,SC Pfullendorf,Germany,Free transfer,Out,1992,w,1-bundesliga
VfL Bochum,Frank Türr,22,Germany,Centre-Forward,CF,-,Eintracht Braunschweig,Germany,?,Out,1992,w,1-bundesliga
SV Werder Bremen,Jonny Otten,31,Germany,Left-Back,LB,-,VfB Oldenburg,Germany,?,Out,1992,w,1-bundesliga
SV Werder Bremen,Günter Hermann,31,Germany,Defensive Midfield,DM,-,SG Wattenscheid 09,Germany,?,Out,1992,w,1-bundesliga
SV Werder Bremen,Arie van Lent,22,Germany,Centre-Forward,CF,-,VfB Oldenburg,Germany,Loan,Out,1992,w,1-bundesliga
Bayer 05 Uerdingen,Uwe Hartenberger,24,Germany,Forward,Forward,-,SV Darmstadt 98,Germany,?,Out,1992,w,1-bundesliga
Bayer 05 Uerdingen,Markus Bayertz,21,Germany,Left Midfield,LM,-,Rot-Weiß Oberhausen,Germany,?,Out,1992,w,1-bundesliga
SG Dynamo Dresden,Torsten Gütschow,30,Germany,Centre-Forward,CF,-,Galatasaray SK,Turkey,?,Out,1992,w,1-bundesliga
