Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
RCD Espanyol Barcelona,Javier Diaz Pons,24,Spain,Midfielder,Midfielder,-,CP Mérida,Spain,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/javier-diaz-pons/profil/spieler/273549
RCD Espanyol Barcelona,Ezequiel Castillo,25,Argentina,Central Midfield,CM,-,CD Tenerife,Spain,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/ezequiel-castillo/profil/spieler/259641
RCD Espanyol Barcelona,José Luis Gallardo,20,Spain,Centre-Back,CB,-,UE Lleida (liq.),Spain,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/jose-luis-gallardo/profil/spieler/456071
RCD Espanyol Barcelona,Antoni Lima,21,Andorra,Centre-Back,CB,-,Palamós CF,Spain,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/antoni-lima/profil/spieler/44106
RCD Espanyol Barcelona,Carlos Alfaro,27,Argentina,Forward,Forward,-,Palamós CF,Spain,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/carlos-alfaro/profil/spieler/437270
RCD Espanyol Barcelona,Carlos Meléndez,35,Spain,Goalkeeper,GK,-,,Retired,-,Out,1992,s,laliga,https://www.transfermarkt.co.uk/carlos-melendez/profil/spieler/154911
RCD Espanyol Barcelona,Pizo Gómez,28,Spain,Midfielder,Midfielder,-,Atlético Madrid,Spain,"End of loanJun 30, 1992",Out,1992,s,laliga,https://www.transfermarkt.co.uk/pizo-gomez/profil/spieler/154877
Deportivo de La Coruña,Jon Aspiazu,29,Spain,Midfielder,Midfielder,-,Sestao River,Spain,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/jon-aspiazu/profil/spieler/174192
Deportivo de La Coruña,Zoran Stojadinovic,31,Serbia,Forward,Forward,-,FE Figueres,Spain,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/zoran-stojadinovic/profil/spieler/127015
Deportivo de La Coruña,Pello Uralde,34,Spain,Centre-Forward,CF,-,,Retired,-,Out,1992,s,laliga,https://www.transfermarkt.co.uk/pello-uralde/profil/spieler/121102
Deportivo de La Coruña,Gustavo Loureiro,28,Uruguay,Centre-Back,CB,-,,Retired,-,Out,1992,s,laliga,https://www.transfermarkt.co.uk/gustavo-loureiro/profil/spieler/277062
Celta de Vigo,Nacho,25,Spain,Midfielder,Midfielder,-,SD Compostela,Spain,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/nacho/profil/spieler/258193
Celta de Vigo,Fabiano Soares,26,Brazil,Midfielder,Midfielder,-,SD Compostela,Spain,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/fabiano-soares/profil/spieler/253559
Celta de Vigo,Luis Miguel Damián,26,Spain,Midfielder,Midfielder,-,Real Valladolid CF,Spain,"End of loanJun 1, 1992",Out,1992,s,laliga,https://www.transfermarkt.co.uk/luis-miguel-damian/profil/spieler/275918
Valencia CF,José Manuel Ochotorena,31,Spain,Goalkeeper,GK,-,CD Tenerife,Spain,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/jose-manuel-ochotorena/profil/spieler/255175
Valencia CF,Toni,26,Brazil,Forward,Forward,-,Real Valladolid CF,Spain,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/toni/profil/spieler/282972
Valencia CF,Nando,25,Spain,Defender,Defender,-,Deportivo de La Coruña,Spain,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/nando/profil/spieler/253552
Albacete Balompié,Gabelo Conejo,32,Costa Rica,Goalkeeper,GK,-,,Unknown,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/gabelo-conejo/profil/spieler/92916
Albacete Balompié,Juan José Juárez,30,Spain,Defender,Defender,-,Real Murcia CF,Spain,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/juan-jose-juarez/profil/spieler/353230
Albacete Balompié,Daniel Aquino,27,Argentina,Forward,Forward,-,CP Mérida,Spain,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/daniel-aquino/profil/spieler/304008
Albacete Balompié,Marco Etcheverry,21,Bolivia,Attacking Midfield,AM,-,CSD Colo Colo,Chile,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/marco-etcheverry/profil/spieler/101397
Albacete Balompié,Pedro Parada,27,Spain,Midfielder,Midfielder,-,CP Mérida,Spain,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/pedro-parada/profil/spieler/355977
Albacete Balompié,Ismael Urzaiz,20,Spain,Centre-Forward,CF,-,Real Madrid,Spain,"End of loanJun 30, 1992",Out,1992,s,laliga,https://www.transfermarkt.co.uk/ismael-urzaiz/profil/spieler/7641
Burgos CF,Ivica Barbaric,30,Bosnia-Herzegovina,Midfielder,Midfielder,-,Racing Santander,Spain,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/ivica-barbaric/profil/spieler/356524
Burgos CF,Manolo Jiménez,35,Spain,Centre-Back,CB,-,,Retired,-,Out,1992,s,laliga,https://www.transfermarkt.co.uk/manolo-jimenez/profil/spieler/141275
Burgos CF,Gabi Balint,29,Romania,Centre-Forward,CF,-,,Retired,-,Out,1992,s,laliga,https://www.transfermarkt.co.uk/gabi-balint/profil/spieler/166809
Sporting Gijón,Joaquín,36,Spain,Attacking Midfield,AM,-,,Retired,-,Out,1992,s,laliga,https://www.transfermarkt.co.uk/joaquin/profil/spieler/141269
Real Oviedo,Ricardo Bango,23,Spain,Midfielder,Midfielder,-,Sevilla FC,Spain,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/ricardo-bango/profil/spieler/187827
Real Oviedo,Tuto Sañudo,36,Spain,Centre-Back,CB,-,Racing Santander,Spain,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/tuto-sanudo/profil/spieler/273221
Cádiz CF,Tilico,27,Brazil,Forward,Forward,-,Marbella FC,Spain,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/tilico/profil/spieler/353162
Cádiz CF,José Ramón Bermell,30,Spain,Goalkeeper,GK,-,Real Zaragoza,Spain,?,Out,1992,s,laliga,https://www.transfermarkt.co.uk/jose-ramon-bermell/profil/spieler/276614
Cádiz CF,József Szendrei,38,Hungary,Goalkeeper,GK,-,,Retired,-,Out,1992,s,laliga,https://www.transfermarkt.co.uk/jozsef-szendrei/profil/spieler/117427
Cádiz CF,Indio Vázquez,27,Argentina,Midfielder,Midfielder,-,,Retired,-,Out,1992,s,laliga,https://www.transfermarkt.co.uk/indio-vazquez/profil/spieler/357193
Atlético Madrid,Vladan Lukic,22,Serbia,Centre-Forward,CF,-,Red Star Belgrade,Serbia,?,In,1992,w,laliga,https://www.transfermarkt.co.uk/vladan-lukic/profil/spieler/171753
Atlético Madrid,José Luis Villarreal,26,Argentina,Defensive Midfield,DM,-,Club Atlético Boca Juniors,Argentina,?,In,1992,w,laliga,https://www.transfermarkt.co.uk/jose-luis-villarreal/profil/spieler/173747
CD Logroñés (liq.),Víctor Torres Mestre,22,Spain,Left-Back,LB,-,Real Madrid B,Spain,?,In,1992,w,laliga,https://www.transfermarkt.co.uk/victor-torres-mestre/profil/spieler/171914
CD Tenerife,Diego Latorre,23,Argentina,Second Striker,SS,-,AC Fiorentina,Italy,?,In,1992,w,laliga,https://www.transfermarkt.co.uk/diego-latorre/profil/spieler/227278
RCD Espanyol Barcelona,Jordi Lardín,19,Spain,Left Winger,LW,-,CE Sabadell,Spain,?,In,1992,w,laliga,https://www.transfermarkt.co.uk/jordi-lardin/profil/spieler/185953
RCD Espanyol Barcelona,Roberto,20,Spain,Central Midfield,CM,-,CE L’Hospitalet,Spain,?,In,1992,w,laliga,https://www.transfermarkt.co.uk/roberto/profil/spieler/8004
Deportivo de La Coruña,Georgi Slavchev,23,Bulgaria,Defender,Defender,-,Levski Sofia,Bulgaria,?,In,1992,w,laliga,https://www.transfermarkt.co.uk/georgi-slavchev/profil/spieler/106939
Deportivo de La Coruña,Ricardo Serna,28,Spain,Centre-Back,CB,-,FC Barcelona,Spain,?,In,1992,w,laliga,https://www.transfermarkt.co.uk/ricardo-serna/profil/spieler/267783
Albacete Balompié,Nenad Bjelica,21,Croatia,Central Midfield,CM,-,NK Osijek,Croatia,?,In,1992,w,laliga,https://www.transfermarkt.co.uk/nenad-bjelica/profil/spieler/703
Sporting Gijón,Thomas Christiansen,19,Spain,Centre-Forward,CF,-,FC Barcelona B,Spain,Loan,In,1992,w,laliga,https://www.transfermarkt.co.uk/thomas-christiansen/profil/spieler/722
Atlético Madrid,Fernando Moner,25,Argentina,Left-Back,LB,-,Yokohama Flügels (-1998),Japan,?,Out,1992,w,laliga,https://www.transfermarkt.co.uk/fernando-moner/profil/spieler/555083
FC Barcelona,Ricardo Serna,28,Spain,Centre-Back,CB,-,Deportivo de La Coruña,Spain,?,Out,1992,w,laliga,https://www.transfermarkt.co.uk/ricardo-serna/profil/spieler/267783
Real Zaragoza,Dorin Mateut,27,Romania,Attacking Midfield,AM,-,Brescia Calcio,Italy,?,Out,1992,w,laliga,https://www.transfermarkt.co.uk/dorin-mateut/profil/spieler/180676
Rayo Vallecano,Juan Ramón Comas,30,Argentina,Forward,Forward,-,CA Marbella,Spain,?,Out,1992,w,laliga,https://www.transfermarkt.co.uk/juan-ramon-comas/profil/spieler/582157
Sevilla FC,Miguelo,23,Spain,Midfielder,Midfielder,-,Real Murcia CF,Spain,?,Out,1992,w,laliga,https://www.transfermarkt.co.uk/miguelo/profil/spieler/288173
RCD Espanyol Barcelona,Enric Cuxart,25,Spain,Forward,Forward,-,UD Las Palmas,Spain,?,Out,1992,w,laliga,https://www.transfermarkt.co.uk/enric-cuxart/profil/spieler/282965
Sporting Gijón,Milan Luhovy,30,Slovakia,Centre-Forward,CF,-,AS Saint-Étienne,France,?,Out,1992,w,laliga,https://www.transfermarkt.co.uk/milan-luhovy/profil/spieler/106966
