Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Borussia Mönchengladbach,Vincenzo Grifo,25,Italy,Left Winger,LW,£6.75m,TSG 1899 Hoffenheim,Germany,£4.95m,Out,2018,s,1-bundesliga
Borussia Mönchengladbach,Raúl Bobadilla,31,Paraguay,Centre-Forward,CF,£1.58m,Asociación Atlética Argentinos Juniors,Argentina,£1.62m,Out,2018,s,1-bundesliga
Borussia Mönchengladbach,Tsiy William Ndenge,21,Germany,Central Midfield,CM,£675Th.,FC Luzern,Switzerland,£585Th.,Out,2018,s,1-bundesliga
Borussia Mönchengladbach,Ba-Muaka Simakala,21,Germany,Second Striker,SS,£180Th.,Roda JC Kerkrade,Netherlands,Free transfer,Out,2018,s,1-bundesliga
Borussia Mönchengladbach,Janis Blaswich,27,Germany,Goalkeeper,GK,£450Th.,Heracles Almelo,Netherlands,Free transfer,Out,2018,s,1-bundesliga
Borussia Mönchengladbach,Kwame Yeboah,24,Australia,Left Winger,LW,£158Th.,SC Fortuna Köln,Germany,Free transfer,Out,2018,s,1-bundesliga
Borussia Mönchengladbach,Christofer Heimeroth,36,Germany,Goalkeeper,GK,-,,Retired,-,Out,2018,s,1-bundesliga
Borussia Mönchengladbach,Reece Oxford,19,England,Centre-Back,CB,£4.50m,West Ham United,England,"End of loanJun 30, 2018",Out,2018,s,1-bundesliga
Hertha BSC,Mitchell Weiser,24,Germany,Right-Back,RB,£10.80m,Bayer 04 Leverkusen,Germany,£10.80m,Out,2018,s,1-bundesliga
Hertha BSC,Genki Haraguchi,27,Japan,Left Winger,LW,£3.15m,Hannover 96,Germany,£4.05m,Out,2018,s,1-bundesliga
Hertha BSC,Julian Schieber,29,Germany,Centre-Forward,CF,£900Th.,FC Augsburg,Germany,Free transfer,Out,2018,s,1-bundesliga
Hertha BSC,Nils Körber,21,Germany,Goalkeeper,GK,£203Th.,VfL Osnabrück,Germany,Loan,Out,2018,s,1-bundesliga
Hertha BSC,Maximilian Pronichev,20,Russia,Centre-Forward,CF,£180Th.,FC Erzgebirge Aue,Germany,Loan,Out,2018,s,1-bundesliga
Hertha BSC,Valentino Lazaro,22,Austria,Right Midfield,RM,£8.10m,Red Bull Salzburg,Austria,"End of loanJun 30, 2018",Out,2018,s,1-bundesliga
SV Werder Bremen,Thomas Delaney,26,Denmark,Central Midfield,CM,£10.80m,Borussia Dortmund,Germany,£18.00m,Out,2018,s,1-bundesliga
SV Werder Bremen,Jérôme Gondorf,30,Germany,Central Midfield,CM,£1.35m,SC Freiburg,Germany,£1.17m,Out,2018,s,1-bundesliga
SV Werder Bremen,Ulisses Garcia,22,Switzerland,Left-Back,LB,£360Th.,BSC Young Boys,Switzerland,£720Th.,Out,2018,s,1-bundesliga
SV Werder Bremen,László Kleinheisler,24,Hungary,Attacking Midfield,AM,£675Th.,FC Astana,Kazakhstan,£675Th.,Out,2018,s,1-bundesliga
SV Werder Bremen,Leon Guwara,22,Germany,Left-Back,LB,£630Th.,FC Utrecht,Netherlands,£540Th.,Out,2018,s,1-bundesliga
SV Werder Bremen,Sambou Yatabaré,29,Mali,Central Midfield,CM,£810Th.,Royal Antwerp FC,Belgium,£180Th.,Out,2018,s,1-bundesliga
SV Werder Bremen,Robert Bauer,23,Germany,Right-Back,RB,£2.25m,1.FC Nuremberg,Germany,Loan fee:£180Th.,Out,2018,s,1-bundesliga
SV Werder Bremen,Justin Eilers,30,Germany,Right Winger,RW,£225Th.,Apollon Smyrnis,Greece,Free transfer,Out,2018,s,1-bundesliga
SV Werder Bremen,Lennart Thy,26,Germany,Centre-Forward,CF,£900Th.,Büyüksehir Belediye Erzurumspor,Turkey,Free transfer,Out,2018,s,1-bundesliga
SV Werder Bremen,Fallou Diagne,28,Senegal,Centre-Back,CB,£1.35m,Konyaspor,Turkey,Free transfer,Out,2018,s,1-bundesliga
SV Werder Bremen,Zlatko Junuzovic,30,Austria,Central Midfield,CM,£4.50m,Red Bull Salzburg,Austria,Free transfer,Out,2018,s,1-bundesliga
SV Werder Bremen,Niklas Schmidt,20,Germany,Attacking Midfield,AM,£225Th.,SV Wehen Wiesbaden,Germany,Loan,Out,2018,s,1-bundesliga
SV Werder Bremen,Ishak Belfodil,26,Algeria,Centre-Forward,CF,£4.95m,Standard Liège,Belgium,"End of loanJun 30, 2018",Out,2018,s,1-bundesliga
SV Werder Bremen,Yuning Zhang,21,China,Centre-Forward,CF,£1.35m,West Bromwich Albion,England,"End of loanJun 30, 2018",Out,2018,s,1-bundesliga
FC Augsburg,Moritz Leitner,25,Germany,Central Midfield,CM,£675Th.,Norwich City,England,£1.35m,Out,2018,s,1-bundesliga
FC Augsburg,Marcel Heller,32,Germany,Right Midfield,RM,£900Th.,SV Darmstadt 98,Germany,£315Th.,Out,2018,s,1-bundesliga
FC Augsburg,Tim Rieder,24,Germany,Defensive Midfield,DM,£225Th.,SV Darmstadt 98,Germany,Loan fee:£90Th.,Out,2018,s,1-bundesliga
FC Augsburg,Shawn Parker,25,Germany,Centre-Forward,CF,£135Th.,SpVgg Greuther Fürth,Germany,£90Th.,Out,2018,s,1-bundesliga
FC Augsburg,Marwin Hitz,30,Switzerland,Goalkeeper,GK,£3.60m,Borussia Dortmund,Germany,Free transfer,Out,2018,s,1-bundesliga
FC Augsburg,Ioannis Gelios,26,Greece,Goalkeeper,GK,£135Th.,FC Hansa Rostock,Germany,Free transfer,Out,2018,s,1-bundesliga
FC Augsburg,Daniel Opare,27,Ghana,Right-Back,RB,£900Th.,Royal Antwerp FC,Belgium,Free transfer,Out,2018,s,1-bundesliga
FC Augsburg,Gojko Kacar,31,Serbia,Defensive Midfield,DM,£450Th.,Anorthosis Famagusta,Cyprus,Free transfer,Out,2018,s,1-bundesliga
FC Augsburg,Takashi Usami,26,Japan,Left Winger,LW,£1.13m,Fortuna Düsseldorf,Germany,Loan,Out,2018,s,1-bundesliga
Hannover 96,Salif Sané,27,Senegal,Centre-Back,CB,£16.20m,FC Schalke 04,Germany,£6.30m,Out,2018,s,1-bundesliga
Hannover 96,Felix Klaus,25,Germany,Right Winger,RW,£4.05m,VfL Wolfsburg,Germany,£2.70m,Out,2018,s,1-bundesliga
Hannover 96,Martin Harnik,31,Austria,Right Winger,RW,£2.70m,SV Werder Bremen,Germany,£2.03m,Out,2018,s,1-bundesliga
Hannover 96,Marius Wolf,23,Germany,Right Winger,RW,£9.00m,Eintracht Frankfurt,Germany,£450Th.,Out,2018,s,1-bundesliga
Hannover 96,Florian Hübner,27,Germany,Centre-Back,CB,£675Th.,1.FC Union Berlin,Germany,£450Th.,Out,2018,s,1-bundesliga
Hannover 96,Jonathas,29,Brazil,Centre-Forward,CF,£5.40m,Sport Club Corinthians Paulista,Brazil,Loan fee:£180Th.,Out,2018,s,1-bundesliga
Hannover 96,Charlison Benschop,28,Curacao,Centre-Forward,CF,£450Th.,FC Ingolstadt 04,Germany,Free transfer,Out,2018,s,1-bundesliga
Hannover 96,Manuel Schmiedebach,29,Germany,Defensive Midfield,DM,£900Th.,1.FC Union Berlin,Germany,Loan,Out,2018,s,1-bundesliga
Hannover 96,Kenan Karaman,24,Turkey,Centre-Forward,CF,£1.35m,Fortuna Düsseldorf,Germany,Free transfer,Out,2018,s,1-bundesliga
Hannover 96,Mike Bähre,23,Germany,Attacking Midfield,AM,£225Th.,Barnsley FC,England,Loan,Out,2018,s,1-bundesliga
Hannover 96,Elias Huth,21,Germany,Centre-Forward,CF,£248Th.,1.FC Kaiserslautern,Germany,Free transfer,Out,2018,s,1-bundesliga
Hannover 96,Sebastian Maier,24,Germany,Attacking Midfield,AM,£540Th.,VfL Bochum,Germany,Free transfer,Out,2018,s,1-bundesliga
Hannover 96,Babacar Gueye,23,Senegal,Centre-Forward,CF,£450Th.,SC Paderborn 07,Germany,Free transfer,Out,2018,s,1-bundesliga
Hannover 96,Uffe Bech,25,Denmark,Right Winger,RW,£270Th.,Bröndby IF,Denmark,Loan,Out,2018,s,1-bundesliga
Hannover 96,Marlon Sündermann,20,Germany,Goalkeeper,GK,£90Th.,Hannover 96 II,Germany,-,Out,2018,s,1-bundesliga
Hannover 96,Josip Elez,24,Croatia,Centre-Back,CB,£2.70m,HNK Rijeka,Croatia,"End of loanJun 30, 2018",Out,2018,s,1-bundesliga
1.FSV Mainz 05,Abdou Diallo,22,France,Centre-Back,CB,£10.80m,Borussia Dortmund,Germany,£25.20m,Out,2018,s,1-bundesliga
1.FSV Mainz 05,Yoshinori Muto,26,Japan,Centre-Forward,CF,£5.40m,Newcastle United,England,£9.63m,Out,2018,s,1-bundesliga
1.FSV Mainz 05,Suat Serdar,21,Germany,Central Midfield,CM,£6.75m,FC Schalke 04,Germany,£9.45m,Out,2018,s,1-bundesliga
1.FSV Mainz 05,Jonas Lössl,29,Denmark,Goalkeeper,GK,£4.50m,Huddersfield Town,England,£2.25m,Out,2018,s,1-bundesliga
1.FSV Mainz 05,Pablo de Blasis,30,Argentina,Left Winger,LW,£2.70m,SD Eibar,Spain,£1.80m,Out,2018,s,1-bundesliga
1.FSV Mainz 05,Kenan Kodro,24,Bosnia-Herzegovina,Centre-Forward,CF,£1.80m,FC Copenhagen,Denmark,£1.44m,Out,2018,s,1-bundesliga
1.FSV Mainz 05,Besar Halimi,23,Kosovo,Attacking Midfield,AM,£630Th.,Bröndby IF,Denmark,£270Th.,Out,2018,s,1-bundesliga
1.FSV Mainz 05,Leon Balogun,30,Nigeria,Centre-Back,CB,£1.80m,Brighton & Hove Albion,England,Free transfer,Out,2018,s,1-bundesliga
1.FSV Mainz 05,Nigel de Jong,33,Netherlands,Defensive Midfield,DM,£900Th.,Al Ahli Sports Club,Qatar,Free transfer,Out,2018,s,1-bundesliga
1.FSV Mainz 05,Marin Sverko,20,Croatia,Left-Back,LB,£113Th.,Karlsruher SC,Germany,Loan,Out,2018,s,1-bundesliga
1.FSV Mainz 05,José Rodríguez,23,Spain,Central Midfield,CM,£900Th.,Fortuna Sittard,Netherlands,Loan,Out,2018,s,1-bundesliga
1.FSV Mainz 05,Devante Parker,22,Germany,Right Winger,RW,£225Th.,1.FSV Mainz 05 II,Germany,-,Out,2018,s,1-bundesliga
SC Freiburg,Caglar Söyüncü,22,Turkey,Centre-Back,CB,£16.20m,Leicester City,England,£18.99m,Out,2018,s,1-bundesliga
SC Freiburg,Mats Möller Daehli,23,Norway,Attacking Midfield,AM,£810Th.,FC St. Pauli,Germany,£540Th.,Out,2018,s,1-bundesliga
SC Freiburg,Aleksandar Ignjovski,27,Serbia,Defensive Midfield,DM,£450Th.,1.FC Magdeburg,Germany,£315Th.,Out,2018,s,1-bundesliga
SC Freiburg,Rafal Gikiewicz,30,Poland,Goalkeeper,GK,£450Th.,1.FC Union Berlin,Germany,£135Th.,Out,2018,s,1-bundesliga
SC Freiburg,Vincent Sierro,22,Switzerland,Central Midfield,CM,£900Th.,FC St. Gallen 1879,Switzerland,Loan fee:£90Th.,Out,2018,s,1-bundesliga
SC Freiburg,Lucas Hufnagel,24,Georgia,Central Midfield,CM,£270Th.,SpVgg Unterhaching,Germany,£90Th.,Out,2018,s,1-bundesliga
SC Freiburg,Mohamed Dräger,22,Tunisia,Right-Back,RB,£180Th.,SC Paderborn 07,Germany,Loan fee:£68Th.,Out,2018,s,1-bundesliga
SC Freiburg,Georg Niedermeier,32,Germany,Centre-Back,CB,£270Th.,Melbourne Victory,Australia,Free transfer,Out,2018,s,1-bundesliga
SC Freiburg,Karim Guédé,33,Slovakia,Centre-Forward,CF,£180Th.,SV Sandhausen,Germany,Free transfer,Out,2018,s,1-bundesliga
SC Freiburg,Patric Klandt,34,Germany,Goalkeeper,GK,£90Th.,1.FC Nuremberg,Germany,Free transfer,Out,2018,s,1-bundesliga
SC Freiburg,Jonas Meffert,23,Germany,Defensive Midfield,DM,£270Th.,Holstein Kiel,Germany,Free transfer,Out,2018,s,1-bundesliga
SC Freiburg,Marc Oliver Kempf,23,Germany,Centre-Back,CB,£3.60m,VfB Stuttgart,Germany,Free transfer,Out,2018,s,1-bundesliga
SC Freiburg,Jonas Föhrenbach,22,Germany,Left-Back,LB,£315Th.,SSV Jahn Regensburg,Germany,Loan,Out,2018,s,1-bundesliga
SC Freiburg,Fabian Schleusener,26,Germany,Centre-Forward,CF,£540Th.,SV Sandhausen,Germany,Loan,Out,2018,s,1-bundesliga
SC Freiburg,Julian Schuster,33,Germany,Defensive Midfield,DM,-,,Retired,-,Out,2018,s,1-bundesliga
SC Freiburg,Philipp Lienhart,21,Austria,Centre-Back,CB,£2.25m,Real Madrid,Spain,"End of loanJun 30, 2018",Out,2018,s,1-bundesliga
SC Freiburg,Gaëtan Bussmann,27,France,Left-Back,LB,£450Th.,1.FSV Mainz 05,Germany,"End of loanJun 30, 2018",Out,2018,s,1-bundesliga
SC Freiburg,Bartosz Kapustka,21,Poland,Attacking Midfield,AM,£2.70m,Leicester City,England,"End of loanJun 30, 2018",Out,2018,s,1-bundesliga
VfL Wolfsburg,Daniel Didavi,28,Germany,Attacking Midfield,AM,£6.30m,VfB Stuttgart,Germany,£3.60m,Out,2018,s,1-bundesliga
VfL Wolfsburg,Landry Dimata,20,Belgium,Centre-Forward,CF,£5.40m,RSC Anderlecht,Belgium,Loan fee:£450Th.,Out,2018,s,1-bundesliga
VfL Wolfsburg,Paul Jaeckel,20,Germany,Centre-Back,CB,£450Th.,SpVgg Greuther Fürth,Germany,£180Th.,Out,2018,s,1-bundesliga
VfL Wolfsburg,Riechedly Bazoer,21,Netherlands,Central Midfield,CM,£2.70m,FC Porto,Portugal,Loan,Out,2018,s,1-bundesliga
VfL Wolfsburg,Victor Osimhen,19,Nigeria,Centre-Forward,CF,£900Th.,RSC Charleroi,Belgium,Loan,Out,2018,s,1-bundesliga
VfL Wolfsburg,Max Grün,31,Germany,Goalkeeper,GK,£225Th.,,Without Club,-,Out,2018,s,1-bundesliga
VfL Wolfsburg,Amara Condé,21,Germany,Central Midfield,CM,£180Th.,VfL Wolfsburg II,Germany,-,Out,2018,s,1-bundesliga
VfL Wolfsburg,Kaylen Hinds,20,England,Second Striker,SS,£720Th.,,Without Club,-,Out,2018,s,1-bundesliga
VfL Wolfsburg,Marcel Tisserand,25,DR Congo,Centre-Back,CB,£6.75m,FC Ingolstadt 04,Germany,"End of loanJun 30, 2018",Out,2018,s,1-bundesliga
VfL Wolfsburg,Divock Origi,23,Belgium,Centre-Forward,CF,£9.00m,Liverpool FC,England,"End of loanJun 30, 2018",Out,2018,s,1-bundesliga
Fortuna Düsseldorf,Marlon Ritter,23,Germany,Attacking Midfield,AM,£450Th.,SC Paderborn 07,Germany,£450Th.,Out,2018,s,1-bundesliga
Fortuna Düsseldorf,Anderson Lucoqui,21,Germany,Left-Back,LB,£135Th.,Arminia Bielefeld,Germany,£90Th.,Out,2018,s,1-bundesliga
Fortuna Düsseldorf,Lukas Schmitz,29,Germany,Left-Back,LB,£540Th.,Wolfsberger AC,Austria,Free transfer,Out,2018,s,1-bundesliga
Fortuna Düsseldorf,Julian Schauerte,30,Germany,Right-Back,RB,£540Th.,KAS Eupen,Belgium,Free transfer,Out,2018,s,1-bundesliga
Fortuna Düsseldorf,Kemal Rüzgar,23,Turkey,Centre-Forward,CF,£113Th.,Altinordu FK,Turkey,Free transfer,Out,2018,s,1-bundesliga
Fortuna Düsseldorf,Justin Toshiki Kinjo,21,Japan,Defensive Midfield,DM,£90Th.,Thespakusatsu Gunma,Japan,Free transfer,Out,2018,s,1-bundesliga
Fortuna Düsseldorf,Emmanuel Iyoha,20,Germany,Centre-Forward,CF,£270Th.,FC Erzgebirge Aue,Germany,Loan,Out,2018,s,1-bundesliga
Fortuna Düsseldorf,Axel Bellinghausen,35,Germany,Left Midfield,LM,£90Th.,,Retired,-,Out,2018,s,1-bundesliga
Fortuna Düsseldorf,Jerome Kiesewetter,25,United States,Centre-Forward,CF,£225Th.,,Without Club,-,Out,2018,s,1-bundesliga
Fortuna Düsseldorf,Jean Zimmer,24,Germany,Right-Back,RB,£1.13m,VfB Stuttgart,Germany,"End of loanJun 30, 2018",Out,2018,s,1-bundesliga
Fortuna Düsseldorf,Genki Haraguchi,27,Japan,Left Winger,LW,£3.15m,Hertha BSC,Germany,"End of loanJun 30, 2018",Out,2018,s,1-bundesliga
Fortuna Düsseldorf,Florian Neuhaus,21,Germany,Central Midfield,CM,£2.70m,Borussia Mönchengladbach,Germany,"End of loanJun 30, 2018",Out,2018,s,1-bundesliga
Fortuna Düsseldorf,Benito Raman,23,Belgium,Left Winger,LW,£2.25m,Standard Liège,Belgium,"End of loanJun 30, 2018",Out,2018,s,1-bundesliga
Fortuna Düsseldorf,Davor Lovren,19,Croatia,Left Winger,LW,£450Th.,GNK Dinamo Zagreb II,Croatia,"End of loanJun 30, 2018",Out,2018,s,1-bundesliga
Fortuna Düsseldorf,Takashi Usami,26,Japan,Left Winger,LW,£1.13m,FC Augsburg,Germany,"End of loanJun 30, 2018",Out,2018,s,1-bundesliga
1.FC Nuremberg,Kevin Möhwald,24,Germany,Central Midfield,CM,£2.25m,SV Werder Bremen,Germany,Free transfer,Out,2018,s,1-bundesliga
1.FC Nuremberg,Thorsten Kirschbaum,31,Germany,Goalkeeper,GK,£360Th.,Bayer 04 Leverkusen,Germany,Free transfer,Out,2018,s,1-bundesliga
1.FC Nuremberg,Laszlo Sepsi,31,Romania,Left-Back,LB,£270Th.,Universitatea Cluj,Romania,Free transfer,Out,2018,s,1-bundesliga
1.FC Nuremberg,Miso Brecko,34,Slovenia,Right-Back,RB,£225Th.,,Retired,-,Out,2018,s,1-bundesliga
1.FC Nuremberg,Enis Alushi,32,Kosovo,Central Midfield,CM,£225Th.,,Retired,-,Out,2018,s,1-bundesliga
1.FC Nuremberg,Lucas Hufnagel,24,Georgia,Central Midfield,CM,£270Th.,SC Freiburg,Germany,"End of loanJun 30, 2018",Out,2018,s,1-bundesliga
1.FC Nuremberg,Marvin Stefaniak,23,Germany,Right Midfield,RM,£675Th.,VfL Wolfsburg,Germany,"End of loanJun 30, 2018",Out,2018,s,1-bundesliga
1.FC Nuremberg,Ulisses Garcia,22,Switzerland,Left-Back,LB,£360Th.,SV Werder Bremen,Germany,"End of loanJun 30, 2018",Out,2018,s,1-bundesliga
1.FC Nuremberg,Tobias Werner,32,Germany,Left Winger,LW,£405Th.,VfB Stuttgart,Germany,"End of loanJun 30, 2018",Out,2018,s,1-bundesliga
Bayern Munich,Alphonso Davies,18,Canada,Left-Back,LB,£9.00m,Vancouver Whitecaps FC,United States,£9.00m,In,2018,w,1-bundesliga
FC Schalke 04,Rabbi Matondo,18,Wales,Right Winger,RW,-,Manchester City U23,England,£8.10m,In,2018,w,1-bundesliga
FC Schalke 04,Jeffrey Bruma,27,Netherlands,Centre-Back,CB,£2.70m,VfL Wolfsburg,Germany,Loan,In,2018,w,1-bundesliga
FC Schalke 04,Ahmed Kutucu,18,Turkey,Centre-Forward,CF,£360Th.,FC Schalke 04 U19,Germany,-,In,2018,w,1-bundesliga
TSG 1899 Hoffenheim,Lucas Ribeiro,20,Brazil,Centre-Back,CB,-,Esporte Clube Vitória,Brazil,£2.70m,In,2018,w,1-bundesliga
TSG 1899 Hoffenheim,Christoph Baumgartner,19,Austria,Attacking Midfield,AM,£315Th.,TSG 1899 Hoffenheim II,Germany,-,In,2018,w,1-bundesliga
Borussia Dortmund,Leonardo Balerdi,19,Argentina,Centre-Back,CB,£2.25m,Club Atlético Boca Juniors,Argentina,£13.95m,In,2018,w,1-bundesliga
Borussia Dortmund,Christian Pulisic,20,United States,Left Winger,LW,£45.00m,Chelsea FC,England,Loan,In,2018,w,1-bundesliga
Bayer 04 Leverkusen,Jan Boller,18,Germany,Centre-Back,CB,-,Bayer 04 Leverkusen U19,Germany,-,In,2018,w,1-bundesliga
RB Leipzig,Amadou Haidara,20,Mali,Central Midfield,CM,£18.00m,Red Bull Salzburg,Austria,£17.10m,In,2018,w,1-bundesliga
RB Leipzig,Tyler Adams,19,United States,Defensive Midfield,DM,£4.05m,New York Red Bulls,United States,£2.37m,In,2018,w,1-bundesliga
RB Leipzig,Emile Smith Rowe,18,England,Central Midfield,CM,-,Arsenal FC U23,England,Loan fee:£900Th.,In,2018,w,1-bundesliga
RB Leipzig,Felix Beiersdorf,20,Germany,Central Midfield,CM,£68Th.,ZFC Meuselwitz,Germany,"End of loanDec 31, 2018",In,2018,w,1-bundesliga
VfB Stuttgart,Ozan Kabak,18,Turkey,Centre-Back,CB,£5.85m,Galatasaray SK,Turkey,£9.90m,In,2018,w,1-bundesliga
VfB Stuttgart,Steven Zuber,27,Switzerland,Left Midfield,LM,£9.00m,TSG 1899 Hoffenheim,Germany,Loan fee:£540Th.,In,2018,w,1-bundesliga
VfB Stuttgart,Alexander Esswein,28,Germany,Right Winger,RW,£900Th.,Hertha BSC,Germany,Loan fee:£360Th.,In,2018,w,1-bundesliga
Eintracht Frankfurt,Tuta,19,Brazil,Centre-Back,CB,-,FC São Paulo B,Brazil,£1.62m,In,2018,w,1-bundesliga
Eintracht Frankfurt,Martin Hinteregger,26,Austria,Centre-Back,CB,£9.00m,FC Augsburg,Germany,Loan fee:£720Th.,In,2018,w,1-bundesliga
Eintracht Frankfurt,Almamy Touré,22,France,Right-Back,RB,£7.20m,AS Monaco,France,£675Th.,In,2018,w,1-bundesliga
Eintracht Frankfurt,Sebastian Rode,28,Germany,Central Midfield,CM,£1.35m,Borussia Dortmund,Germany,Loan,In,2018,w,1-bundesliga
Eintracht Frankfurt,Sahverdi Cetin,18,Germany,Defensive Midfield,DM,£180Th.,Eintracht Frankfurt U19,Germany,-,In,2018,w,1-bundesliga
Eintracht Frankfurt,Patrick Finger,18,Germany,Attacking Midfield,AM,-,Eintracht Frankfurt U19,Germany,-,In,2018,w,1-bundesliga
Eintracht Frankfurt,Nils Stendera,18,Germany,Defensive Midfield,DM,-,Eintracht Frankfurt U19,Germany,-,In,2018,w,1-bundesliga
Hertha BSC,Maximilian Pronichev,21,Russia,Centre-Forward,CF,£180Th.,FC Erzgebirge Aue,Germany,"End of loanDec 31, 2018",In,2018,w,1-bundesliga
SV Werder Bremen,Romano Schmid,18,Austria,Central Midfield,CM,£720Th.,Red Bull Salzburg,Austria,£900Th.,In,2018,w,1-bundesliga
FC Augsburg,Reece Oxford,20,England,Centre-Back,CB,£6.30m,West Ham United,England,Loan fee:£450Th.,In,2018,w,1-bundesliga
FC Augsburg,Gregor Kobel,21,Switzerland,Goalkeeper,GK,£900Th.,TSG 1899 Hoffenheim,Germany,Loan fee:£135Th.,In,2018,w,1-bundesliga
FC Augsburg,Benjamin Leneis,19,Germany,Goalkeeper,GK,£45Th.,FC Augsburg II,Germany,-,In,2018,w,1-bundesliga
Hannover 96,Kevin Akpoguma,23,Germany,Centre-Back,CB,£9.00m,TSG 1899 Hoffenheim,Germany,Loan fee:£198Th.,In,2018,w,1-bundesliga
Hannover 96,Nicolai Müller,31,Germany,Right Winger,RW,£2.25m,Eintracht Frankfurt,Germany,Loan fee:£180Th.,In,2018,w,1-bundesliga
Hannover 96,Samuel Sahin-Radlinger,26,Austria,Goalkeeper,GK,£450Th.,SK Brann,Norway,"End of loanDec 31, 2018",In,2018,w,1-bundesliga
Hannover 96,Jonathas,29,Brazil,Centre-Forward,CF,£5.40m,Sport Club Corinthians Paulista,Brazil,"End of loanJan 18, 2019",In,2018,w,1-bundesliga
Hannover 96,Uffe Bech,25,Denmark,Right Winger,RW,£360Th.,Bröndby IF,Denmark,"End of loanDec 31, 2018",In,2018,w,1-bundesliga
SC Freiburg,Vincenzo Grifo,25,Italy,Left Winger,LW,£5.40m,TSG 1899 Hoffenheim,Germany,Loan fee:£540Th.,In,2018,w,1-bundesliga
VfL Wolfsburg,Riechedly Bazoer,22,Netherlands,Central Midfield,CM,£2.70m,FC Porto,Portugal,"End of loanJan 6, 2019",In,2018,w,1-bundesliga
Fortuna Düsseldorf,Dawid Kownacki,21,Poland,Centre-Forward,CF,£5.85m,UC Sampdoria,Italy,Loan fee:£1.13m,In,2018,w,1-bundesliga
Fortuna Düsseldorf,Jaroslav Drobny,39,Czech Republic,Goalkeeper,GK,£90Th.,SV Werder Bremen,Germany,Free transfer,In,2018,w,1-bundesliga
Fortuna Düsseldorf,Markus Suttner,31,Austria,Left-Back,LB,£1.80m,Brighton & Hove Albion,England,Loan,In,2018,w,1-bundesliga
Fortuna Düsseldorf,Johannes Bühler,21,Germany,Central Midfield,CM,£90Th.,,Without Club,-,In,2018,w,1-bundesliga
1.FC Nuremberg,Ivo Ilicevic,32,Croatia,Left Winger,LW,£675Th.,Kairat Almaty,Kazakhstan,Free transfer,In,2018,w,1-bundesliga
1.FC Nuremberg,Simon Rhein,20,Germany,Defensive Midfield,DM,£68Th.,1.FC Nuremberg II,Germany,-,In,2018,w,1-bundesliga
Bayern Munich,Sandro Wagner,31,Germany,Centre-Forward,CF,£7.20m,Tianjin Teda,China,£4.50m,Out,2018,w,1-bundesliga
FC Schalke 04,Naldo,36,Brazil,Centre-Back,CB,£900Th.,AS Monaco,France,£1.80m,Out,2018,w,1-bundesliga
FC Schalke 04,Johannes Geis,25,Germany,Defensive Midfield,DM,£2.70m,1. FC Köln,Germany,£450Th.,Out,2018,w,1-bundesliga
FC Schalke 04,Franco Di Santo,29,Argentina,Centre-Forward,CF,£2.25m,Rayo Vallecano,Spain,Free transfer,Out,2018,w,1-bundesliga
FC Schalke 04,Abdul Rahman Baba,24,Ghana,Left-Back,LB,£4.50m,Chelsea FC,England,"End of loanJan 28, 2019",Out,2018,w,1-bundesliga
TSG 1899 Hoffenheim,Havard Nordtveit,28,Norway,Centre-Back,CB,£3.60m,Fulham FC,England,Loan fee:£900Th.,Out,2018,w,1-bundesliga
TSG 1899 Hoffenheim,Vincenzo Grifo,25,Italy,Left Winger,LW,£5.40m,SC Freiburg,Germany,Loan fee:£540Th.,Out,2018,w,1-bundesliga
TSG 1899 Hoffenheim,Steven Zuber,27,Switzerland,Left Midfield,LM,£9.00m,VfB Stuttgart,Germany,Loan fee:£540Th.,Out,2018,w,1-bundesliga
TSG 1899 Hoffenheim,Felipe Pires,23,Brazil,Left Winger,LW,£1.35m,Sociedade Esportiva Palmeiras,Brazil,Loan fee:£360Th.,Out,2018,w,1-bundesliga
TSG 1899 Hoffenheim,Kevin Akpoguma,23,Germany,Centre-Back,CB,£9.00m,Hannover 96,Germany,Loan fee:£198Th.,Out,2018,w,1-bundesliga
TSG 1899 Hoffenheim,Gregor Kobel,21,Switzerland,Goalkeeper,GK,£900Th.,FC Augsburg,Germany,Loan fee:£135Th.,Out,2018,w,1-bundesliga
TSG 1899 Hoffenheim,Justin Hoogma,20,Netherlands,Centre-Back,CB,£2.70m,FC St. Pauli,Germany,Loan fee:£45Th.,Out,2018,w,1-bundesliga
Borussia Dortmund,Christian Pulisic,20,United States,Left Winger,LW,£45.00m,Chelsea FC,England,£57.60m,Out,2018,w,1-bundesliga
Borussia Dortmund,Dzenis Burnic,20,Germany,Defensive Midfield,DM,£675Th.,SG Dynamo Dresden,Germany,Loan fee:£270Th.,Out,2018,w,1-bundesliga
Borussia Dortmund,Shinji Kagawa,29,Japan,Attacking Midfield,AM,£7.20m,Besiktas JK,Turkey,Loan,Out,2018,w,1-bundesliga
Borussia Dortmund,Sebastian Rode,28,Germany,Central Midfield,CM,£1.35m,Eintracht Frankfurt,Germany,Loan,Out,2018,w,1-bundesliga
Borussia Dortmund,Alexander Isak,19,Sweden,Centre-Forward,CF,£2.70m,Willem II Tilburg,Netherlands,Loan,Out,2018,w,1-bundesliga
Borussia Dortmund,Jeremy Toljan,24,Germany,Right-Back,RB,£2.70m,Celtic FC,Scotland,Loan,Out,2018,w,1-bundesliga
