Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Real Sociedad,Héctor Hernández,27,Spain,Left-Back,LB,£270Th.,Deportivo Alavés,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
Real Sociedad,Markel Bergara,32,Spain,Defensive Midfield,DM,£1.35m,Getafe CF,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
Real Sociedad,Srdjan Babic,22,Serbia,Centre-Back,CB,£765Th.,Red Star Belgrade,Serbia,"End of loanJun 30, 2018",In,2018,s,laliga
Real Sociedad,Joseba Zaldua,26,Spain,Right-Back,RB,£3.60m,CD Leganés,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
SD Eibar,Sergio Álvarez,26,Spain,Central Midfield,CM,£2.25m,Sporting Gijón,Spain,£3.60m,In,2018,s,laliga
SD Eibar,Fabián Orellana,32,Chile,Right Winger,RW,£1.80m,Valencia CF,Spain,£1.80m,In,2018,s,laliga
SD Eibar,Pablo de Blasis,30,Argentina,Left Winger,LW,£2.70m,1.FSV Mainz 05,Germany,£1.80m,In,2018,s,laliga
SD Eibar,José Antonio Martínez,25,Spain,Centre-Back,CB,£450Th.,FC Barcelona B,Spain,Free transfer,In,2018,s,laliga
SD Eibar,Marc Cucurella,20,Spain,Left Midfield,LM,£4.50m,FC Barcelona,Spain,Loan,In,2018,s,laliga
SD Eibar,Marc Cardona,23,Spain,Centre-Forward,CF,£900Th.,FC Barcelona,Spain,Loan,In,2018,s,laliga
SD Eibar,Pedro Bigas,28,Spain,Centre-Back,CB,£1.35m,UD Las Palmas,Spain,Loan,In,2018,s,laliga
SD Eibar,Pere Milla,25,Spain,Left Winger,LW,£720Th.,CD Numancia,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
SD Eibar,Jordi Calavera,22,Spain,Right-Back,RB,£1.08m,Sporting Gijón,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
SD Eibar,Nano Mesa,23,Spain,Centre-Forward,CF,£540Th.,Sporting Gijón,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
SD Eibar,Unai Elgezabal,25,Spain,Centre-Back,CB,£270Th.,CD Numancia,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
SD Eibar,Christian Rivera,20,Spain,Central Midfield,CM,£630Th.,FC Barcelona B,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
SD Eibar,Pablo Hervías,25,Spain,Right Winger,RW,£720Th.,Real Valladolid CF,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
SD Eibar,Alejandro Gálvez,29,Spain,Centre-Back,CB,£1.35m,UD Las Palmas,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
SD Eibar,Bebé,27,Portugal,Left Winger,LW,£900Th.,Rayo Vallecano,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
Sevilla FC,Quincy Promes,26,Netherlands,Left Winger,LW,£21.60m,Spartak Moscow,Russia,£18.00m,In,2018,s,laliga
Sevilla FC,Ibrahim Amadou,25,France,Defensive Midfield,DM,£3.15m,LOSC Lille,France,£12.96m,In,2018,s,laliga
Sevilla FC,Joris Gnagnon,21,France,Centre-Back,CB,£13.50m,Stade Rennais FC,France,£12.15m,In,2018,s,laliga
Sevilla FC,Aleix Vidal,28,Spain,Right Winger,RW,£6.75m,FC Barcelona,Spain,£8.37m,In,2018,s,laliga
Sevilla FC,Roque Mesa,29,Spain,Central Midfield,CM,£6.30m,Swansea City,England,£5.40m,In,2018,s,laliga
Sevilla FC,Tomas Vaclik,29,Czech Republic,Goalkeeper,GK,£3.60m,FC Basel 1893,Switzerland,£5.40m,In,2018,s,laliga
Sevilla FC,Sergi Gómez,26,Spain,Centre-Back,CB,£7.20m,Celta de Vigo,Spain,£4.05m,In,2018,s,laliga
Sevilla FC,André Silva,22,Portugal,Centre-Forward,CF,£19.80m,AC Milan,Italy,Loan fee:£3.42m,In,2018,s,laliga
Sevilla FC,Maxime Gonalons,29,France,Defensive Midfield,DM,£6.75m,AS Roma,Italy,Loan,In,2018,s,laliga
Sevilla FC,Carlos Fernández,22,Spain,Centre-Forward,CF,£900Th.,Sevilla Atlético,Spain,-,In,2018,s,laliga
Sevilla FC,Juan Soriano,20,Spain,Goalkeeper,GK,£540Th.,Sevilla Atlético,Spain,-,In,2018,s,laliga
Sevilla FC,Alejandro Pozo,19,Spain,Right Winger,RW,£1.80m,Sevilla Atlético,Spain,-,In,2018,s,laliga
Sevilla FC,Marc Gual,22,Spain,Centre-Forward,CF,£1.35m,Sevilla Atlético,Spain,-,In,2018,s,laliga
Sevilla FC,Juan Muñoz,22,Spain,Centre-Forward,CF,£450Th.,UD Almería,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
Sevilla FC,Borja Lasso,24,Spain,Attacking Midfield,AM,£900Th.,CA Osasuna,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
Valencia CF,Gonçalo Guedes,21,Portugal,Left Winger,LW,£36.00m,Paris Saint-Germain,France,£36.00m,In,2018,s,laliga
Valencia CF,Geoffrey Kondogbia,25,Central African Republic,Central Midfield,CM,£27.00m,Inter Milan,Italy,£19.80m,In,2018,s,laliga
Valencia CF,Kévin Gameiro,31,France,Centre-Forward,CF,£18.00m,Atlético Madrid,Spain,£14.40m,In,2018,s,laliga
Valencia CF,Mouctar Diakhaby,21,France,Centre-Back,CB,£9.00m,Olympique Lyon,France,£13.50m,In,2018,s,laliga
Valencia CF,Jeison Murillo,26,Colombia,Centre-Back,CB,£13.50m,Inter Milan,Italy,£10.80m,In,2018,s,laliga
Valencia CF,Cristiano Piccini,25,Italy,Right-Back,RB,£6.75m,Sporting CP,Portugal,£7.20m,In,2018,s,laliga
Valencia CF,Daniel Wass,29,Denmark,Right-Back,RB,£13.50m,Celta de Vigo,Spain,£5.40m,In,2018,s,laliga
Valencia CF,Michy Batshuayi,24,Belgium,Centre-Forward,CF,£36.00m,Chelsea FC,England,Loan fee:£2.70m,In,2018,s,laliga
Valencia CF,Uros Racic,20,Serbia,Central Midfield,CM,£900Th.,Red Star Belgrade,Serbia,£1.98m,In,2018,s,laliga
Valencia CF,Denis Cheryshev,27,Russia,Left Winger,LW,£7.20m,Villarreal CF,Spain,Loan,In,2018,s,laliga
Valencia CF,Fran Villalba,20,Spain,Attacking Midfield,AM,£270Th.,Valencia Mestalla,Spain,-,In,2018,s,laliga
Valencia CF,Zakaria Bakkali,22,Belgium,Left Winger,LW,£1.35m,Deportivo de La Coruña,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
Valencia CF,Álvaro Medrán,24,Spain,Central Midfield,CM,£1.62m,Deportivo Alavés,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
Valencia CF,Nani,31,Portugal,Left Winger,LW,£4.50m,SS Lazio,Italy,"End of loanJun 30, 2018",In,2018,s,laliga
Valencia CF,Nacho Gil,22,Spain,Left Winger,LW,£720Th.,UD Las Palmas,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
Valencia CF,João Cancelo,24,Portugal,Right-Back,RB,£31.50m,Inter Milan,Italy,"End of loanJun 30, 2018",In,2018,s,laliga
Valencia CF,Fabián Orellana,32,Chile,Right Winger,RW,£1.80m,SD Eibar,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
Villarreal CF,Gerard Moreno,26,Spain,Centre-Forward,CF,£18.00m,RCD Espanyol Barcelona,Spain,£18.00m,In,2018,s,laliga
Villarreal CF,Karl Toko Ekambi,25,Cameroon,Centre-Forward,CF,£16.20m,SCO Angers,France,£16.20m,In,2018,s,laliga
Villarreal CF,Roger Martínez,24,Colombia,Centre-Forward,CF,£2.25m,Jiangsu Suning,China,£13.41m,In,2018,s,laliga
Villarreal CF,Santiago Cáseres,21,Argentina,Defensive Midfield,DM,£5.40m,Club Atlético Vélez Sarsfield,Argentina,£9.00m,In,2018,s,laliga
Villarreal CF,Ramiro Funes Mori,27,Argentina,Centre-Back,CB,£9.00m,Everton FC,England,£8.10m,In,2018,s,laliga
Villarreal CF,Carlos Bacca,31,Colombia,Centre-Forward,CF,£9.00m,AC Milan,Italy,£6.30m,In,2018,s,laliga
Villarreal CF,Miguel Layún,30,Mexico,Right-Back,RB,£4.50m,FC Porto,Portugal,£3.60m,In,2018,s,laliga
Villarreal CF,Santi Cazorla,33,Spain,Central Midfield,CM,£2.25m,Arsenal FC,England,Free transfer,In,2018,s,laliga
Villarreal CF,Dani Raba,22,Spain,Right Winger,RW,£1.80m,Villarreal CF B,Spain,-,In,2018,s,laliga
Villarreal CF,Leo Suárez,22,Argentina,Right Winger,RW,£360Th.,Villarreal CF B,Spain,-,In,2018,s,laliga
Villarreal CF,Pau Torres,22,Spain,Centre-Back,CB,£3.60m,Málaga CF,Spain,"End of loanJun 30, 2019",In,2018,s,laliga
Villarreal CF,Juan Ibiza,22,Spain,Centre-Back,CB,£180Th.,Villarreal CF B,Spain,-,In,2018,s,laliga
Villarreal CF,Manuel Iturra,34,Chile,Defensive Midfield,DM,£900Th.,,Without Club,-,In,2018,s,laliga
Villarreal CF,Pau Torres,21,Spain,Centre-Back,CB,£450Th.,Villarreal CF B,Spain,-,In,2018,s,laliga
Villarreal CF,Miguelón,22,Spain,Right-Back,RB,£270Th.,Villarreal CF B,Spain,-,In,2018,s,laliga
Villarreal CF,Alfonso Pedraza,22,Spain,Left-Back,LB,£4.50m,Deportivo Alavés,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
Villarreal CF,Matías Nahuel,21,Spain,Left Winger,LW,£900Th.,FC Barcelona B,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
Villarreal CF,Alfred N'Diaye,28,Senegal,Defensive Midfield,DM,£4.50m,Wolverhampton Wanderers,England,"End of loanJun 30, 2018",In,2018,s,laliga
SD Huesca,Serdar Gürler,26,Turkey,Right Winger,RW,£3.15m,Osmanlispor FK,Turkey,£2.25m,In,2018,s,laliga
SD Huesca,Aleksandar Jovanovic,25,Serbia,Goalkeeper,GK,£450Th.,Aarhus GF,Denmark,£900Th.,In,2018,s,laliga
SD Huesca,Dani Escriche,20,Spain,Centre-Forward,CF,£180Th.,CD Lugo,Spain,£450Th.,In,2018,s,laliga
SD Huesca,Jorge Miramón,29,Spain,Right-Back,RB,£450Th.,CF Reus Deportiu,Spain,Free transfer,In,2018,s,laliga
SD Huesca,Eugeni Valderrama,23,Spain,Attacking Midfield,AM,£720Th.,Valencia Mestalla,Spain,Free transfer,In,2018,s,laliga
SD Huesca,Luisinho,33,Portugal,Left-Back,LB,£1.08m,Deportivo de La Coruña,Spain,Free transfer,In,2018,s,laliga
SD Huesca,Jonathan Toro,21,Honduras,Second Striker,SS,£315Th.,Gil Vicente FC,Portugal,Free transfer,In,2018,s,laliga
SD Huesca,Samuele Longo,26,Italy,Centre-Forward,CF,£1.08m,Inter Milan,Italy,Loan,In,2018,s,laliga
SD Huesca,Damián Musto,31,Argentina,Defensive Midfield,DM,£1.35m,Club Tijuana,Mexico,Loan,In,2018,s,laliga
SD Huesca,Pablo Insua,24,Spain,Centre-Back,CB,£2.25m,FC Schalke 04,Germany,Loan,In,2018,s,laliga
SD Huesca,Axel Werner,22,Argentina,Goalkeeper,GK,£900Th.,Atlético Madrid,Spain,Loan,In,2018,s,laliga
SD Huesca,Rúben Semedo,24,Portugal,Centre-Back,CB,£900Th.,Villarreal CF,Spain,Loan,In,2018,s,laliga
SD Huesca,Xabi Etxeita,30,Spain,Centre-Back,CB,£1.80m,Athletic Bilbao,Spain,Loan,In,2018,s,laliga
SD Huesca,Christian Rivera,21,Spain,Central Midfield,CM,£630Th.,UD Las Palmas,Spain,Loan,In,2018,s,laliga
Rayo Vallecano,Álvaro García,25,Spain,Left Winger,LW,£4.50m,Cádiz CF,Spain,£3.60m,In,2018,s,laliga
Rayo Vallecano,Gaël Kakuta,27,DR Congo,Attacking Midfield,AM,£5.40m,Hebei China Fortune,China,£1.80m,In,2018,s,laliga
Rayo Vallecano,José Pozo,22,Spain,Attacking Midfield,AM,£2.70m,UD Almería,Spain,£1.17m,In,2018,s,laliga
Rayo Vallecano,Jordi Amat,26,Spain,Centre-Back,CB,£4.50m,Swansea City,England,£900Th.,In,2018,s,laliga
Rayo Vallecano,Raúl de Tomás,23,Spain,Centre-Forward,CF,£5.40m,Real Madrid,Spain,Loan fee:£900Th.,In,2018,s,laliga
Rayo Vallecano,Bebé,28,Portugal,Left Winger,LW,£900Th.,SD Eibar,Spain,£675Th.,In,2018,s,laliga
Rayo Vallecano,Alberto García,33,Spain,Goalkeeper,GK,£450Th.,Getafe CF,Spain,£450Th.,In,2018,s,laliga
Rayo Vallecano,Luis Advíncula,28,Peru,Right-Back,RB,£2.70m,Tigres UANL,Mexico,Loan fee:£315Th.,In,2018,s,laliga
Rayo Vallecano,Alejandro Gálvez,29,Spain,Centre-Back,CB,£1.35m,SD Eibar,Spain,Free transfer,In,2018,s,laliga
Rayo Vallecano,Emiliano Velázquez,24,Uruguay,Centre-Back,CB,£900Th.,Atlético Madrid,Spain,Free transfer,In,2018,s,laliga
Rayo Vallecano,José León,23,Spain,Centre-Back,CB,£180Th.,Real Madrid Castilla,Spain,Free transfer,In,2018,s,laliga
Rayo Vallecano,Tito,33,Spain,Right-Back,RB,£720Th.,CD Leganés,Spain,Free transfer,In,2018,s,laliga
Rayo Vallecano,Stole Dimitrievski,24,North Macedonia,Goalkeeper,GK,£630Th.,Gimnàstic de Tarragona,Spain,Loan,In,2018,s,laliga
Rayo Vallecano,Alex Alegría,25,Spain,Centre-Forward,CF,£720Th.,Real Betis Balompié,Spain,Loan,In,2018,s,laliga
Rayo Vallecano,Álvaro Medrán,24,Spain,Central Midfield,CM,£1.62m,Valencia CF,Spain,Loan,In,2018,s,laliga
Rayo Vallecano,Giannelli Imbula,25,DR Congo,Defensive Midfield,DM,£5.40m,Stoke City,England,Loan,In,2018,s,laliga
Rayo Vallecano,Sergio Benito,19,Spain,Centre-Forward,CF,-,Rayo Vallecano B,Spain,-,In,2018,s,laliga
Rayo Vallecano,Jony Montiel,19,Spain,Attacking Midfield,AM,£45Th.,CD Toledo,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
Rayo Vallecano,Javi Noblejas,25,Spain,Left-Back,LB,£180Th.,Córdoba CF,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
Rayo Vallecano,Johan Mojica,25,Colombia,Left-Back,LB,£3.60m,Girona FC,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
Rayo Vallecano,Lass Bangoura,26,Guinea,Right Winger,RW,£720Th.,UD Almería,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
Real Valladolid CF,Joaquín Fernández,22,Spain,Defensive Midfield,DM,£900Th.,UD Almería,Spain,£990Th.,In,2018,s,laliga
Real Valladolid CF,Rubén Alcaraz,27,Spain,Central Midfield,CM,£720Th.,Girona FC,Spain,£900Th.,In,2018,s,laliga
Real Valladolid CF,Fede San Emeterio,21,Spain,Central Midfield,CM,£900Th.,Sevilla Atlético,Spain,£450Th.,In,2018,s,laliga
Real Valladolid CF,Duje Cop,28,Croatia,Centre-Forward,CF,£2.25m,Standard Liège,Belgium,Loan fee:£450Th.,In,2018,s,laliga
Real Valladolid CF,José Antonio Caro,24,Spain,Goalkeeper,GK,£720Th.,Sevilla Atlético,Spain,Free transfer,In,2018,s,laliga
Real Valladolid CF,Leo Suárez,22,Argentina,Right Winger,RW,£360Th.,Villarreal CF,Spain,Loan,In,2018,s,laliga
Real Valladolid CF,Keko,26,Spain,Right Winger,RW,£1.80m,Málaga CF,Spain,Loan,In,2018,s,laliga
Real Valladolid CF,Enes Ünal,21,Turkey,Centre-Forward,CF,£7.20m,Villarreal CF,Spain,Loan,In,2018,s,laliga
Real Valladolid CF,Ivi López,24,Spain,Right Winger,RW,£1.80m,Levante UD,Spain,Loan,In,2018,s,laliga
Real Valladolid CF,Yoel Rodríguez,30,Spain,Goalkeeper,GK,£1.35m,SD Eibar,Spain,Loan,In,2018,s,laliga
Real Valladolid CF,Daniele Verde,22,Italy,Right Winger,RW,£3.15m,AS Roma,Italy,Loan,In,2018,s,laliga
Real Valladolid CF,Antonio Domínguez,25,Spain,Right Winger,RW,£180Th.,Real Valladolid B,Spain,-,In,2018,s,laliga
Real Valladolid CF,David Mayoral,21,Spain,Right Winger,RW,£180Th.,Real Valladolid B,Spain,-,In,2018,s,laliga
Real Valladolid CF,Moisés Delgado,24,Spain,Left-Back,LB,£270Th.,Real Valladolid B,Spain,-,In,2018,s,laliga
Real Valladolid CF,Iban Salvador,22,Equatorial Guinea,Left Winger,LW,£630Th.,Cultural Leonesa,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
Real Valladolid CF,Alberto Guitián,27,Spain,Centre-Back,CB,£630Th.,Sporting Gijón,Spain,"End of loanJun 30, 2018",In,2018,s,laliga
Athletic Bilbao,Kepa,23,Spain,Goalkeeper,GK,£18.00m,Chelsea FC,England,£72.00m,Out,2018,s,laliga
Athletic Bilbao,Urtzi Iriondo,23,Spain,Left-Back,LB,£270Th.,Royale Union Saint Gilloise,Belgium,Free transfer,Out,2018,s,laliga
Athletic Bilbao,Enric Saborit,26,Spain,Left-Back,LB,£720Th.,Maccabi Tel Aviv,Israel,Free transfer,Out,2018,s,laliga
Athletic Bilbao,Mikel Vesga,25,Spain,Defensive Midfield,DM,£2.25m,CD Leganés,Spain,Loan,Out,2018,s,laliga
Athletic Bilbao,Andoni López,22,Spain,Left-Back,LB,£540Th.,UD Almería,Spain,Loan,Out,2018,s,laliga
Athletic Bilbao,Xabi Etxeita,30,Spain,Centre-Back,CB,£1.80m,SD Huesca,Spain,Loan,Out,2018,s,laliga
Athletic Bilbao,Sabin Merino,26,Spain,Centre-Forward,CF,£1.35m,CD Leganés,Spain,Loan,Out,2018,s,laliga
Athletic Bilbao,Kike Sola,32,Spain,Centre-Forward,CF,£450Th.,,Retired,-,Out,2018,s,laliga
Atlético Madrid,Kévin Gameiro,31,France,Centre-Forward,CF,£18.00m,Valencia CF,Spain,£14.40m,Out,2018,s,laliga
Atlético Madrid,Diogo Jota,21,Portugal,Left Winger,LW,£10.80m,Wolverhampton Wanderers,England,£12.60m,Out,2018,s,laliga
Atlético Madrid,Pierre Kunde Malong,22,Cameroon,Central Midfield,CM,£1.80m,1.FSV Mainz 05,Germany,£6.75m,Out,2018,s,laliga
Atlético Madrid,Sime Vrsaljko,26,Croatia,Right-Back,RB,£22.50m,Inter Milan,Italy,Loan fee:£5.85m,Out,2018,s,laliga
Atlético Madrid,Bernard Mensah,23,Ghana,Attacking Midfield,AM,£1.80m,Kayserispor,Turkey,Loan fee:£360Th.,Out,2018,s,laliga
Atlético Madrid,Gabi,34,Spain,Defensive Midfield,DM,£2.70m,Al Sadd Sports Club,Qatar,Free transfer,Out,2018,s,laliga
Atlético Madrid,Fernando Torres,34,Spain,Centre-Forward,CF,£3.60m,Sagan Tosu,Japan,Free transfer,Out,2018,s,laliga
Atlético Madrid,Emiliano Velázquez,24,Uruguay,Centre-Back,CB,£900Th.,Rayo Vallecano,Spain,Free transfer,Out,2018,s,laliga
Atlético Madrid,Axel Werner,22,Argentina,Goalkeeper,GK,£900Th.,SD Huesca,Spain,Loan,Out,2018,s,laliga
Atlético Madrid,Héctor Hernández,22,Spain,Centre-Forward,CF,£450Th.,Málaga CF,Spain,Loan,Out,2018,s,laliga
Atlético Madrid,Luciano Vietto,24,Argentina,Centre-Forward,CF,£5.40m,Fulham FC,England,Loan,Out,2018,s,laliga
Atlético Madrid,Jonny Otto,24,Spain,Left-Back,LB,£10.80m,Wolverhampton Wanderers,England,Loan,Out,2018,s,laliga
Atlético Madrid,Nehuén Pérez,18,Argentina,Centre-Back,CB,-,Asociación Atlética Argentinos Juniors,Argentina,Loan,Out,2018,s,laliga
Atlético Madrid,André Moreira,22,Portugal,Goalkeeper,GK,£900Th.,Aston Villa,England,Loan,Out,2018,s,laliga
CD Leganés,Diego Rico,25,Spain,Left-Back,LB,£2.25m,AFC Bournemouth,England,£13.50m,Out,2018,s,laliga
CD Leganés,Gabriel,24,Brazil,Central Midfield,CM,£9.00m,SL Benfica,Portugal,£7.20m,Out,2018,s,laliga
CD Leganés,Miguel Ángel Guerrero,27,Spain,Centre-Forward,CF,£1.62m,Olympiacos Piraeus,Greece,Free transfer,Out,2018,s,laliga
CD Leganés,Luciano,25,Brazil,Centre-Forward,CF,£1.80m,Fluminense Football Club,Brazil,Loan,Out,2018,s,laliga
CD Leganés,Tito,33,Spain,Right-Back,RB,£720Th.,Rayo Vallecano,Spain,Free transfer,Out,2018,s,laliga
CD Leganés,Martín Mantovani,33,Argentina,Centre-Back,CB,£450Th.,UD Las Palmas,Spain,Free transfer,Out,2018,s,laliga
CD Leganés,Owusu,21,Ghana,Right Winger,RW,£225Th.,Salamanca CF UDS,Spain,Loan,Out,2018,s,laliga
CD Leganés,Josua Mejías,20,Venezuela,Centre-Back,CB,£180Th.,Gimnàstic de Tarragona,Spain,Loan,Out,2018,s,laliga
CD Leganés,Fede Vico,24,Spain,Attacking Midfield,AM,£630Th.,Granada CF,Spain,Loan,Out,2018,s,laliga
CD Leganés,Facundo García,18,Argentina,Central Midfield,CM,£270Th.,AEK Larnaca,Cyprus,Loan,Out,2018,s,laliga
CD Leganés,Mamadou Koné,26,Cote d'Ivoire,Centre-Forward,CF,£810Th.,Málaga CF,Spain,Loan,Out,2018,s,laliga
CD Leganés,Omar Ramos,30,Spain,Right Winger,RW,£1.08m,,Without Club,-,Out,2018,s,laliga
CD Leganés,Rubén Pérez,29,Spain,Defensive Midfield,DM,£6.75m,Granada CF,Spain,"End of loanJun 30, 2018",Out,2018,s,laliga
CD Leganés,Claudio Beauvue,30,Guadeloupe,Centre-Forward,CF,£2.25m,Celta de Vigo,Spain,"End of loanJun 30, 2018",Out,2018,s,laliga
CD Leganés,Nordin Amrabat,31,Morocco,Right Winger,RW,£2.70m,Watford FC,England,"End of loanJun 30, 2018",Out,2018,s,laliga
CD Leganés,Nereo Champagne,33,Argentina,Goalkeeper,GK,£270Th.,Club Olimpo,Argentina,"End of loanJun 30, 2018",Out,2018,s,laliga
CD Leganés,José Naranjo,23,Spain,Left Winger,LW,£1.35m,KRC Genk,Belgium,"End of loanJun 30, 2018",Out,2018,s,laliga
CD Leganés,Joseba Zaldua,26,Spain,Right-Back,RB,£3.60m,Real Sociedad,Spain,"End of loanJun 30, 2018",Out,2018,s,laliga
CD Leganés,Darko Brasanac,26,Serbia,Central Midfield,CM,£1.80m,Real Betis Balompié,Spain,"End of loanJun 30, 2018",Out,2018,s,laliga
CD Leganés,Josua Mejías,20,Venezuela,Centre-Back,CB,£180Th.,Carabobo FC,Venezuela,"End of loanJun 30, 2018",Out,2018,s,laliga
Deportivo Alavés,Alexis Ruano,32,Spain,Centre-Back,CB,£1.35m,Al-Ahli Jeddah,Saudi Arabia,Free transfer,Out,2018,s,laliga
Deportivo Alavés,Eraldo Cinari,21,Albania,Left Winger,LW,£293Th.,FK Partizani,Albania,Free transfer,Out,2018,s,laliga
Deportivo Alavés,Juanan Entrena,22,Spain,Left Winger,LW,£225Th.,Omonia Nicosia,Cyprus,Free transfer,Out,2018,s,laliga
Deportivo Alavés,Christian Santos,30,Venezuela,Centre-Forward,CF,£900Th.,Deportivo de La Coruña,Spain,Free transfer,Out,2018,s,laliga
Deportivo Alavés,Eraldo Cinari,21,Albania,Left Winger,LW,£293Th.,NK Istra 1961,Croatia,Loan,Out,2018,s,laliga
Deportivo Alavés,Anderson Emanuel,22,Angola,Left Winger,LW,£180Th.,FC Sochaux-Montbéliard,France,Loan,Out,2018,s,laliga
Deportivo Alavés,Rafa Navarro,24,Spain,Right-Back,RB,£450Th.,FC Sochaux-Montbéliard,France,Loan,Out,2018,s,laliga
Deportivo Alavés,Javi Muñoz,23,Spain,Central Midfield,CM,£270Th.,Real Oviedo,Spain,Loan,Out,2018,s,laliga
Deportivo Alavés,Nando García,24,Spain,Right Winger,RW,£450Th.,FC Sochaux-Montbéliard,France,Loan,Out,2018,s,laliga
Deportivo Alavés,Aleksandar Katai,27,Serbia,Left Winger,LW,£1.13m,Chicago Fire,United States,?,Out,2018,s,laliga
Deportivo Alavés,Rafa Páez,23,Spain,Centre-Back,CB,£90Th.,FC Sochaux-Montbéliard,France,Loan,Out,2018,s,laliga
Deportivo Alavés,Cristian Glauder,22,Spain,Left-Back,LB,£90Th.,CF Fuenlabrada,Spain,Loan,Out,2018,s,laliga
Deportivo Alavés,Ermedin Demirovic,20,Bosnia-Herzegovina,Centre-Forward,CF,£900Th.,FC Sochaux-Montbéliard,France,Loan,Out,2018,s,laliga
Deportivo Alavés,Héctor Hernández,27,Spain,Left-Back,LB,£270Th.,Real Sociedad,Spain,"End of loanJun 30, 2018",Out,2018,s,laliga
Deportivo Alavés,Bojan Krkic,27,Spain,Second Striker,SS,£1.35m,Stoke City,England,"End of loanJun 30, 2018",Out,2018,s,laliga
Deportivo Alavés,John Guidetti,26,Sweden,Centre-Forward,CF,£4.50m,Celta de Vigo,Spain,"End of loanJun 30, 2018",Out,2018,s,laliga
Deportivo Alavés,Tomás Pina,30,Spain,Central Midfield,CM,£1.62m,Club Brugge KV,Belgium,"End of loanJun 30, 2018",Out,2018,s,laliga
Deportivo Alavés,Munir El Haddadi,22,Spain,Centre-Forward,CF,£10.80m,FC Barcelona,Spain,"End of loanJun 30, 2018",Out,2018,s,laliga
Deportivo Alavés,Alfonso Pedraza,22,Spain,Left-Back,LB,£4.50m,Villarreal CF,Spain,"End of loanJun 30, 2018",Out,2018,s,laliga
Deportivo Alavés,Álvaro Medrán,24,Spain,Central Midfield,CM,£1.62m,Valencia CF,Spain,"End of loanJun 30, 2018",Out,2018,s,laliga
Deportivo Alavés,Hernán Pérez,29,Paraguay,Right Winger,RW,£1.08m,RCD Espanyol Barcelona,Spain,"End of loanJun 30, 2018",Out,2018,s,laliga
FC Barcelona,Yerry Mina,23,Colombia,Centre-Back,CB,£18.00m,Everton FC,England,£27.23m,Out,2018,s,laliga
FC Barcelona,Lucas Digne,25,France,Left-Back,LB,£13.50m,Everton FC,England,£18.18m,Out,2018,s,laliga
FC Barcelona,Gerard Deulofeu,24,Spain,Left Winger,LW,£12.60m,Watford FC,England,£11.70m,Out,2018,s,laliga
FC Barcelona,Aleix Vidal,28,Spain,Right Winger,RW,£6.75m,Sevilla FC,Spain,£8.37m,Out,2018,s,laliga
FC Barcelona,Marlon,22,Brazil,Centre-Back,CB,£9.00m,US Sassuolo,Italy,£5.40m,Out,2018,s,laliga
FC Barcelona,Paulinho,29,Brazil,Central Midfield,CM,£36.00m,Guangzhou Evergrande Taobao,China,Loan fee:£4.95m,Out,2018,s,laliga
FC Barcelona,André Gomes,25,Portugal,Central Midfield,CM,£13.50m,Everton FC,England,Loan fee:£2.03m,Out,2018,s,laliga
FC Barcelona,Paco Alcácer,24,Spain,Centre-Forward,CF,£13.50m,Borussia Dortmund,Germany,Loan fee:£1.80m,Out,2018,s,laliga
FC Barcelona,Sergi Palencia,22,Spain,Right-Back,RB,£2.25m,FC Girondins Bordeaux,France,Loan,Out,2018,s,laliga
FC Barcelona,Andrés Iniesta,34,Spain,Central Midfield,CM,£9.00m,Vissel Kobe,Japan,Free transfer,Out,2018,s,laliga
FC Barcelona,Marc Cucurella,20,Spain,Left Midfield,LM,£4.50m,SD Eibar,Spain,Loan,Out,2018,s,laliga
FC Barcelona,Marc Cardona,23,Spain,Centre-Forward,CF,£900Th.,SD Eibar,Spain,Loan,Out,2018,s,laliga
FC Barcelona,Adrián Ortolá,24,Spain,Goalkeeper,GK,£1.35m,Deportivo de La Coruña,Spain,Loan,Out,2018,s,laliga
