Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Parma Calcio 1913,Amato Ciciretti,24,Italy,Right Winger,RW,£2.25m,SSC Napoli,Italy,Loan,In,2018,s,serie-a
AS Roma,Patrik Schick,22,Czech Republic,Centre-Forward,CF,£18.00m,UC Sampdoria,Italy,£26.10m,In,2018,s,serie-a
AS Roma,Steven Nzonzi,29,France,Defensive Midfield,DM,£27.00m,Sevilla FC,Spain,£23.99m,In,2018,s,serie-a
AS Roma,Javier Pastore,29,Argentina,Attacking Midfield,AM,£13.50m,Paris Saint-Germain,France,£22.23m,In,2018,s,serie-a
AS Roma,Justin Kluivert,19,Netherlands,Left Winger,LW,£13.50m,Ajax Amsterdam,Netherlands,£15.53m,In,2018,s,serie-a
AS Roma,Grégoire Defrel,27,Martinique,Centre-Forward,CF,£9.00m,US Sassuolo,Italy,£13.50m,In,2018,s,serie-a
AS Roma,Davide Santon,27,Italy,Right-Back,RB,£2.70m,Inter Milan,Italy,£8.55m,In,2018,s,serie-a
AS Roma,Robin Olsen,28,Sweden,Goalkeeper,GK,£2.25m,FC Copenhagen,Denmark,£8.10m,In,2018,s,serie-a
AS Roma,Ante Coric,21,Croatia,Attacking Midfield,AM,£6.75m,GNK Dinamo Zagreb,Croatia,£5.40m,In,2018,s,serie-a
AS Roma,Bryan Cristante,23,Italy,Central Midfield,CM,£22.50m,Atalanta BC,Italy,Loan fee:£4.50m,In,2018,s,serie-a
AS Roma,Nicolò Zaniolo,18,Italy,Attacking Midfield,AM,£900Th.,Inter Milan Primavera,Italy,£4.05m,In,2018,s,serie-a
AS Roma,Antonio Mirante,34,Italy,Goalkeeper,GK,£900Th.,Bologna FC 1909,Italy,£3.60m,In,2018,s,serie-a
AS Roma,Daniel Fuzato,21,Brazil,Goalkeeper,GK,£45Th.,Sociedade Esportiva Palmeiras,Brazil,£450Th.,In,2018,s,serie-a
AS Roma,Iván Marcano,31,Spain,Centre-Back,CB,£7.20m,FC Porto,Portugal,Free transfer,In,2018,s,serie-a
AS Roma,Mirko Antonucci,19,Italy,Right Winger,RW,£450Th.,Roma Primavera,Italy,-,In,2018,s,serie-a
AS Roma,Luca Pellegrini,19,Italy,Left-Back,LB,£225Th.,Roma Primavera,Italy,-,In,2018,s,serie-a
UC Sampdoria,Duván Zapata,27,Colombia,Centre-Forward,CF,£18.00m,SSC Napoli,Italy,£16.65m,In,2018,s,serie-a
UC Sampdoria,Omar Colley,25,The Gambia,Centre-Back,CB,£4.50m,KRC Genk,Belgium,£7.20m,In,2018,s,serie-a
UC Sampdoria,Ronaldo Vieira,20,England,Central Midfield,CM,£4.50m,Leeds United,England,£6.39m,In,2018,s,serie-a
UC Sampdoria,Albin Ekdal,29,Sweden,Defensive Midfield,DM,£4.05m,Hamburger SV,Germany,£2.34m,In,2018,s,serie-a
UC Sampdoria,Riccardo Saponara,26,Italy,Attacking Midfield,AM,£8.10m,ACF Fiorentina,Italy,Loan fee:£1.80m,In,2018,s,serie-a
UC Sampdoria,Grégoire Defrel,27,Martinique,Centre-Forward,CF,£9.00m,AS Roma,Italy,Loan fee:£1.35m,In,2018,s,serie-a
UC Sampdoria,Emil Audero,21,Italy,Goalkeeper,GK,£2.70m,Juventus FC,Italy,Loan fee:£900Th.,In,2018,s,serie-a
UC Sampdoria,Júnior Tavares,21,Brazil,Left-Back,LB,£900Th.,São Paulo Futebol Clube,Brazil,Loan fee:£900Th.,In,2018,s,serie-a
UC Sampdoria,Lorenzo Tonelli,28,Italy,Centre-Back,CB,£4.50m,SSC Napoli,Italy,Loan fee:£450Th.,In,2018,s,serie-a
UC Sampdoria,Vid Belec,28,Slovenia,Goalkeeper,GK,£1.53m,Benevento Calcio,Italy,£270Th.,In,2018,s,serie-a
UC Sampdoria,Alex Ferrari,24,Italy,Centre-Back,CB,£1.35m,Bologna FC 1909,Italy,Loan fee:£225Th.,In,2018,s,serie-a
UC Sampdoria,Federico Furlan,27,Italy,Attacking Midfield,AM,£540Th.,SSC Bari,Italy,Free transfer,In,2018,s,serie-a
UC Sampdoria,Abou Diop,24,Senegal,Centre-Forward,CF,£315Th.,Torino FC,Italy,Free transfer,In,2018,s,serie-a
UC Sampdoria,Rafael,28,Brazil,Goalkeeper,GK,£720Th.,SSC Napoli,Italy,Free transfer,In,2018,s,serie-a
UC Sampdoria,Jakub Jankto,22,Czech Republic,Central Midfield,CM,£13.50m,Udinese Calcio,Italy,Loan,In,2018,s,serie-a
UC Sampdoria,Carlo Romei,18,Italy,Right-Back,RB,£45Th.,Sampdoria Primavera,Italy,-,In,2018,s,serie-a
US Sassuolo,Khouma Babacar,25,Senegal,Centre-Forward,CF,£7.20m,ACF Fiorentina,Italy,£6.30m,In,2018,s,serie-a
US Sassuolo,Federico Di Francesco,24,Italy,Left Winger,LW,£3.15m,Bologna FC 1909,Italy,£6.30m,In,2018,s,serie-a
US Sassuolo,Marlon,22,Brazil,Centre-Back,CB,£9.00m,FC Barcelona,Spain,£5.40m,In,2018,s,serie-a
US Sassuolo,Jens Odgaard,19,Denmark,Centre-Forward,CF,£720Th.,Inter Milan,Italy,£4.50m,In,2018,s,serie-a
US Sassuolo,Giangiacomo Magnani,22,Italy,Centre-Back,CB,£540Th.,Juventus FC,Italy,£4.50m,In,2018,s,serie-a
US Sassuolo,Enrico Brignola,19,Italy,Second Striker,SS,£4.50m,Benevento Calcio,Italy,£2.70m,In,2018,s,serie-a
US Sassuolo,Jeremie Boga,21,Cote d'Ivoire,Left Winger,LW,£2.25m,Chelsea FC U23,England,£2.70m,In,2018,s,serie-a
US Sassuolo,Mehdi Bourabia,26,Morocco,Central Midfield,CM,£675Th.,Konyaspor,Turkey,£1.98m,In,2018,s,serie-a
US Sassuolo,Marco Pinato,23,Italy,Central Midfield,CM,£900Th.,Venezia FC,Italy,£495Th.,In,2018,s,serie-a
US Sassuolo,Leonardo Sernicola,20,Italy,Left-Back,LB,£180Th.,Ternana Calcio,Italy,£180Th.,In,2018,s,serie-a
US Sassuolo,Kevin-Prince Boateng,31,Ghana,Attacking Midfield,AM,£6.30m,Eintracht Frankfurt,Germany,Free transfer,In,2018,s,serie-a
US Sassuolo,Filip Djuricic,26,Serbia,Attacking Midfield,AM,£1.35m,UC Sampdoria,Italy,Free transfer,In,2018,s,serie-a
US Sassuolo,Manuel Locatelli,20,Italy,Central Midfield,CM,£7.20m,AC Milan,Italy,Loan,In,2018,s,serie-a
US Sassuolo,Giacomo Satalino,19,Italy,Goalkeeper,GK,£113Th.,Sassuolo Primavera,Italy,-,In,2018,s,serie-a
US Sassuolo,Giacomo Raspadori,18,Italy,Centre-Forward,CF,-,Sassuolo Primavera,Italy,-,In,2018,s,serie-a
US Sassuolo,Alessandro Tripaldelli,19,Italy,Left-Back,LB,£180Th.,Sassuolo Primavera,Italy,-,In,2018,s,serie-a
SPAL,Jasmin Kurtic,29,Slovenia,Central Midfield,CM,£4.50m,Atalanta BC,Italy,£4.77m,In,2018,s,serie-a
SPAL,Alberto Paloschi,28,Italy,Centre-Forward,CF,£3.15m,Atalanta BC,Italy,£3.60m,In,2018,s,serie-a
SPAL,Federico Viviani,26,Italy,Defensive Midfield,DM,£3.15m,Hellas Verona,Italy,£2.97m,In,2018,s,serie-a
SPAL,Andrea Petagna,23,Italy,Centre-Forward,CF,£8.10m,Atalanta BC,Italy,Loan fee:£2.70m,In,2018,s,serie-a
SPAL,Bartosz Salamon,27,Poland,Centre-Back,CB,£1.26m,Cagliari Calcio,Italy,£1.80m,In,2018,s,serie-a
SPAL,Alfred Gomis,24,Senegal,Goalkeeper,GK,£2.70m,Torino FC,Italy,£1.35m,In,2018,s,serie-a
SPAL,Mirko Valdifiori,32,Italy,Defensive Midfield,DM,£900Th.,Torino FC,Italy,£900Th.,In,2018,s,serie-a
SPAL,Johan Djourou,31,Switzerland,Centre-Back,CB,£765Th.,Antalyaspor,Turkey,Free transfer,In,2018,s,serie-a
SPAL,Gabriele Moncini,22,Italy,Centre-Forward,CF,£450Th.,RC Cesena,Italy,Free transfer,In,2018,s,serie-a
SPAL,Simone Missiroli,32,Italy,Defensive Midfield,DM,£1.98m,US Sassuolo,Italy,Free transfer,In,2018,s,serie-a
SPAL,Maurice Gomis,20,Senegal,Goalkeeper,GK,£45Th.,Nocerina 1910,Italy,Free transfer,In,2018,s,serie-a
SPAL,Lorenzo Dickmann,21,Italy,Right-Back,RB,£1.80m,Novara Calcio 1908,Italy,Loan,In,2018,s,serie-a
SPAL,Vanja Milinković-Savić,21,Serbia,Goalkeeper,GK,£1.80m,Torino FC,Italy,Loan,In,2018,s,serie-a
SPAL,Kevin Bonifazi,22,Italy,Centre-Back,CB,£1.35m,Torino FC,Italy,Loan,In,2018,s,serie-a
SPAL,Mohamed Fares,22,Algeria,Left Midfield,LM,£4.05m,Hellas Verona,Italy,Loan,In,2018,s,serie-a
SPAL,Mattia Valoti,24,Italy,Central Midfield,CM,£900Th.,Hellas Verona,Italy,Loan,In,2018,s,serie-a
Torino FC,M'Baye Niang,23,Senegal,Centre-Forward,CF,£9.00m,AC Milan,Italy,£10.80m,In,2018,s,serie-a
Torino FC,Soualiho Meïté,24,France,Central Midfield,CM,£7.20m,AS Monaco,France,£10.35m,In,2018,s,serie-a
Torino FC,Armando Izzo,26,Italy,Centre-Back,CB,£7.65m,Genoa CFC,Italy,£8.73m,In,2018,s,serie-a
Torino FC,Tomás Rincón,30,Venezuela,Defensive Midfield,DM,£7.20m,Juventus FC,Italy,£5.31m,In,2018,s,serie-a
Torino FC,Bremer,21,Brazil,Centre-Back,CB,£900Th.,Clube Atlético Mineiro,Brazil,£5.22m,In,2018,s,serie-a
Torino FC,Nicolas N'Koulou,28,Cameroon,Centre-Back,CB,£9.00m,Olympique Lyon,France,£3.15m,In,2018,s,serie-a
Torino FC,Simone Zaza,27,Italy,Centre-Forward,CF,£19.80m,Valencia CF,Spain,Loan fee:£1.80m,In,2018,s,serie-a
Torino FC,Roberto Soriano,27,Italy,Central Midfield,CM,£6.75m,Villarreal CF,Spain,Loan fee:£900Th.,In,2018,s,serie-a
Torino FC,Ola Aina,21,Nigeria,Right-Back,RB,£3.60m,Chelsea FC,England,Loan fee:£540Th.,In,2018,s,serie-a
Torino FC,Erick Ferigra,19,Ecuador,Centre-Back,CB,£135Th.,Fiorentina Primavera,Italy,£135Th.,In,2018,s,serie-a
Torino FC,Antonio Rosati,35,Italy,Goalkeeper,GK,£225Th.,AC Perugia Calcio,Italy,Free transfer,In,2018,s,serie-a
Torino FC,Koffi Djidji,25,Cote d'Ivoire,Centre-Back,CB,£3.15m,FC Nantes,France,Loan,In,2018,s,serie-a
Torino FC,Karlo Butic,19,Croatia,Centre-Forward,CF,£270Th.,Torino Primavera,Italy,-,In,2018,s,serie-a
Udinese Calcio,Rolando Mandragora,21,Italy,Defensive Midfield,DM,£9.00m,Juventus FC,Italy,£18.00m,In,2018,s,serie-a
Udinese Calcio,Ignacio Pussetto,22,Argentina,Right Winger,RW,£6.30m,Club Atlético Huracán,Argentina,£7.20m,In,2018,s,serie-a
Udinese Calcio,Felipe Vizeu,21,Brazil,Centre-Forward,CF,£1.35m,Clube de Regatas do Flamengo,Brazil,£4.50m,In,2018,s,serie-a
Udinese Calcio,Juan Musso,24,Argentina,Goalkeeper,GK,£900Th.,Racing Club,Argentina,£3.60m,In,2018,s,serie-a
Udinese Calcio,Lukasz Teodorczyk,27,Poland,Centre-Forward,CF,£6.75m,RSC Anderlecht,Belgium,£3.15m,In,2018,s,serie-a
Udinese Calcio,William Troost-Ekong,24,Nigeria,Centre-Back,CB,£1.80m,Bursaspor,Turkey,£2.97m,In,2018,s,serie-a
Udinese Calcio,Petar Micin,19,Serbia,Centre-Forward,CF,£1.35m,FK Cukaricki,Serbia,£2.25m,In,2018,s,serie-a
Udinese Calcio,Nicholas Opoku,20,Ghana,Centre-Back,CB,£630Th.,Club Africain Tunis,Tunisia,£1.35m,In,2018,s,serie-a
Udinese Calcio,Hidde ter Avest,21,Netherlands,Right-Back,RB,£1.13m,Twente Enschede FC,Netherlands,Free transfer,In,2018,s,serie-a
Udinese Calcio,Darwin Machís,25,Venezuela,Left Winger,LW,£2.25m,Granada CF,Spain,?,In,2018,s,serie-a
Udinese Calcio,Nícolas,30,Brazil,Goalkeeper,GK,£810Th.,Hellas Verona,Italy,Loan,In,2018,s,serie-a
Udinese Calcio,Marco D'Alessandro,27,Italy,Right Midfield,RM,£2.25m,Atalanta BC,Italy,Loan,In,2018,s,serie-a
Atalanta BC,Jasmin Kurtic,29,Slovenia,Central Midfield,CM,£4.50m,SPAL,Italy,£4.77m,Out,2018,s,serie-a
Atalanta BC,Bryan Cristante,23,Italy,Central Midfield,CM,£22.50m,AS Roma,Italy,Loan fee:£4.50m,Out,2018,s,serie-a
Atalanta BC,Alberto Paloschi,28,Italy,Centre-Forward,CF,£3.15m,SPAL,Italy,£3.60m,Out,2018,s,serie-a
Atalanta BC,Andrea Petagna,23,Italy,Centre-Forward,CF,£8.10m,SPAL,Italy,Loan fee:£2.70m,Out,2018,s,serie-a
Atalanta BC,Andreas Cornelius,25,Denmark,Centre-Forward,CF,£2.70m,FC Girondins Bordeaux,France,Loan fee:£1.25m,Out,2018,s,serie-a
Atalanta BC,Federico Mattiello,23,Italy,Right-Back,RB,£2.25m,Bologna FC 1909,Italy,Loan fee:£900Th.,Out,2018,s,serie-a
Atalanta BC,Simone Emmanuello,24,Italy,Central Midfield,CM,£540Th.,Juventus U23,Italy,£765Th.,Out,2018,s,serie-a
Atalanta BC,Marco Sportiello,26,Italy,Goalkeeper,GK,£5.40m,Frosinone Calcio,Italy,Loan fee:£270Th.,Out,2018,s,serie-a
Atalanta BC,Giuseppe De Luca,26,Italy,Centre-Forward,CF,£810Th.,Virtus Entella,Italy,£225Th.,Out,2018,s,serie-a
Atalanta BC,Michele Canini,33,Italy,Centre-Back,CB,£225Th.,Feralpisalò,Italy,Free transfer,Out,2018,s,serie-a
Atalanta BC,Alex Redolfi,24,Italy,Centre-Back,CB,£113Th.,Urbs Reggina 1914 ,Italy,Free transfer,Out,2018,s,serie-a
Atalanta BC,Janis Cavagna,23,Italy,Defensive Midfield,DM,£90Th.,Reggio Audace FC,Italy,Free transfer,Out,2018,s,serie-a
Atalanta BC,Michele Messina,22,Italy,Right-Back,RB,£113Th.,AS Viterbese Castrense,Italy,Free transfer,Out,2018,s,serie-a
Atalanta BC,Ákos Kecskés,22,Hungary,Centre-Back,CB,£270Th.,FC Lugano,Switzerland,Free transfer,Out,2018,s,serie-a
Atalanta BC,Davide Merelli,22,Italy,Goalkeeper,GK,£90Th.,Calcio Padova,Italy,Free transfer,Out,2018,s,serie-a
Atalanta BC,Stefano Cason,22,Italy,Centre-Back,CB,£68Th.,Virtus Francavilla Calcio,Italy,Free transfer,Out,2018,s,serie-a
Atalanta BC,Salvatore Molina,26,Italy,Right Midfield,RM,£720Th.,FC Crotone,Italy,Free transfer,Out,2018,s,serie-a
Atalanta BC,Luca Milesi,25,Italy,Centre-Back,CB,£180Th.,FC Pro Vercelli 1892,Italy,Free transfer,Out,2018,s,serie-a
Atalanta BC,Antonio Palma,24,Italy,Central Midfield,CM,£338Th.,AS Giana Erminio,Italy,Free transfer,Out,2018,s,serie-a
Atalanta BC,Valerio Nava,24,Italy,Right-Back,RB,£158Th.,Pro Piacenza 1919,Italy,Free transfer,Out,2018,s,serie-a
Atalanta BC,Doudou Mangni,25,Italy,Centre-Forward,CF,£68Th.,SS Monopoli 1966,Italy,?,Out,2018,s,serie-a
Atalanta BC,Davide Agazzi,25,Italy,Central Midfield,CM,£450Th.,AS Livorno,Italy,Loan,Out,2018,s,serie-a
Atalanta BC,Alberto Dossena,19,Italy,Centre-Back,CB,£315Th.,US Pistoiese 1921,Italy,Loan,Out,2018,s,serie-a
Atalanta BC,Nicolò Fazzi,23,Italy,Right Midfield,RM,£315Th.,AS Livorno,Italy,Loan,Out,2018,s,serie-a
Atalanta BC,Alberto Almici,25,Italy,Right-Back,RB,£630Th.,Hellas Verona,Italy,Loan,Out,2018,s,serie-a
Atalanta BC,Alessandro Santopadre,19,Italy,Goalkeeper,GK,£68Th.,Paganese Calcio 1926,Italy,Loan,Out,2018,s,serie-a
Atalanta BC,Gaetano Monachello,24,Italy,Centre-Forward,CF,£495Th.,Delfino Pescara 1936,Italy,Loan,Out,2018,s,serie-a
Atalanta BC,Mario Pugliese,22,Italy,Central Midfield,CM,£158Th.,Carrarese Calcio 1908,Italy,Loan,Out,2018,s,serie-a
Atalanta BC,Emanuele Suagher,25,Italy,Centre-Back,CB,£360Th.,Carpi FC 1909,Italy,Loan,Out,2018,s,serie-a
Atalanta BC,Isnik Alimi,24,Albania,Central Midfield,CM,£90Th.,Rimini FC,Italy,Loan,Out,2018,s,serie-a
Atalanta BC,Marco Carraro,20,Italy,Defensive Midfield,DM,£720Th.,Foggia Calcio,Italy,Loan,Out,2018,s,serie-a
Atalanta BC,Filippo Melegoni,19,Italy,Central Midfield,CM,£900Th.,Delfino Pescara 1936,Italy,Loan,Out,2018,s,serie-a
Atalanta BC,Alessandro Eleuteri,20,Italy,Right Midfield,RM,£45Th.,Ravenna FC,Italy,Loan,Out,2018,s,serie-a
Atalanta BC,Roberto Ranieri,21,Italy,Central Midfield,CM,£135Th.,Teramo Calcio 1913,Italy,Loan,Out,2018,s,serie-a
Atalanta BC,Marco D'Alessandro,27,Italy,Right Midfield,RM,£2.25m,Udinese Calcio,Italy,Loan,Out,2018,s,serie-a
Atalanta BC,Bryan Cabezas,21,Ecuador,Left Winger,LW,£900Th.,Fluminense Football Club,Brazil,Loan,Out,2018,s,serie-a
Atalanta BC,Alessandro Turrin,21,Italy,Goalkeeper,GK,£113Th.,Virtus Francavilla Calcio,Italy,Loan,Out,2018,s,serie-a
Atalanta BC,Fabio Eguelfi,23,Italy,Left-Back,LB,£630Th.,Hellas Verona,Italy,Loan,Out,2018,s,serie-a
Atalanta BC,Boris Radunović,22,Serbia,Goalkeeper,GK,£900Th.,US Cremonese,Italy,Loan,Out,2018,s,serie-a
Atalanta BC,Stefano Mazzini,19,Italy,Goalkeeper,GK,£68Th.,Carrarese Calcio 1908,Italy,Loan,Out,2018,s,serie-a
Atalanta BC,Tiziano Tulissi,20,Italy,Right Winger,RW,£203Th.,Urbs Reggina 1914 ,Italy,Loan,Out,2018,s,serie-a
Atalanta BC,Patrick Asmah,22,Ghana,Left-Back,LB,£180Th.,FK Senica,Slovakia,Loan,Out,2018,s,serie-a
Atalanta BC,Andrea Boffelli,21,Italy,Centre-Back,CB,£68Th.,Aurora Pro Patria,Italy,Loan,Out,2018,s,serie-a
Atalanta BC,Tommaso Tentoni,21,Italy,Right Midfield,RM,£180Th.,US Alessandria Calcio 1912,Italy,Loan,Out,2018,s,serie-a
Atalanta BC,Anton Kresic,22,Croatia,Centre-Back,CB,£270Th.,US Cremonese,Italy,Loan,Out,2018,s,serie-a
Atalanta BC,Matteo Salvi,19,Italy,Centre-Back,CB,£45Th.,SPAL Primavera,Italy,Loan,Out,2018,s,serie-a
Atalanta BC,Nicolas Haas,22,Switzerland,Central Midfield,CM,£1.35m,US Palermo,Italy,Loan,Out,2018,s,serie-a
Atalanta BC,Modou Badjie,21,The Gambia,Central Midfield,CM,£45Th.,Rimini FC,Italy,Loan,Out,2018,s,serie-a
Atalanta BC,Simone Mazzocchi,19,Italy,Centre-Forward,CF,£225Th.,FC Südtirol,Italy,Loan,Out,2018,s,serie-a
Atalanta BC,Luca Vido,21,Italy,Centre-Forward,CF,£630Th.,AC Perugia Calcio,Italy,Loan,Out,2018,s,serie-a
Atalanta BC,Gabriel Lunetta,22,Italy,Left Winger,LW,£158Th.,AS Giana Erminio,Italy,Loan,Out,2018,s,serie-a
Atalanta BC,João Schmidt,25,Brazil,Defensive Midfield,DM,£630Th.,Rio Ave FC,Portugal,Loan,Out,2018,s,serie-a
Atalanta BC,Riccardo Gatti,21,Italy,Centre-Back,CB,£90Th.,SS Monopoli 1966,Italy,Loan,Out,2018,s,serie-a
Atalanta BC,Christian Mora,20,Italy,Right-Back,RB,£135Th.,Aurora Pro Patria,Italy,Loan,Out,2018,s,serie-a
Atalanta BC,Nicolas La Vigna,21,Italy,Defensive Midfield,DM,£135Th.,US Città di Pontedera,Italy,Loan,Out,2018,s,serie-a
Atalanta BC,Giacomo Parigi,22,Italy,Centre-Forward,CF,£68Th.,Paganese Calcio 1926,Italy,Loan,Out,2018,s,serie-a
Atalanta BC,Guido Marilungo,29,Italy,Centre-Forward,CF,£630Th.,,Without Club,-,Out,2018,s,serie-a
Atalanta BC,Constantin Nica,25,Romania,Right-Back,RB,£90Th.,,Without Club,-,Out,2018,s,serie-a
Atalanta BC,Leonardo Spinazzola,25,Italy,Left-Back,LB,£10.80m,Juventus FC,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
Atalanta BC,Bryan Cristante,23,Italy,Central Midfield,CM,£22.50m,SL Benfica,Portugal,"End of loanJun 30, 2018",Out,2018,s,serie-a
Atalanta BC,Pierluigi Gollini,23,Italy,Goalkeeper,GK,£3.15m,Aston Villa,England,"End of loanJun 30, 2018",Out,2018,s,serie-a
Atalanta BC,Luca Rizzo,26,Italy,Central Midfield,CM,£1.80m,Bologna FC 1909,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
Atalanta BC,Mattia Caldara,24,Italy,Centre-Back,CB,£22.50m,Juventus FC,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
Atalanta BC,Alessandro Bastoni,19,Italy,Centre-Back,CB,£2.25m,Inter Milan,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
Bologna FC 1909,Simone Verdi,25,Italy,Right Winger,RW,£22.50m,SSC Napoli,Italy,£22.05m,Out,2018,s,serie-a
Bologna FC 1909,Federico Di Francesco,24,Italy,Left Winger,LW,£3.15m,US Sassuolo,Italy,£6.30m,Out,2018,s,serie-a
Bologna FC 1909,Adam Masina,24,Italy,Left-Back,LB,£6.30m,Watford FC,England,£4.50m,Out,2018,s,serie-a
Bologna FC 1909,Antonio Mirante,34,Italy,Goalkeeper,GK,£900Th.,AS Roma,Italy,£3.60m,Out,2018,s,serie-a
Bologna FC 1909,Giancarlo González,31,Costa Rica,Centre-Back,CB,£1.08m,Los Angeles Galaxy,United States,£838Th.,Out,2018,s,serie-a
Bologna FC 1909,Alex Ferrari,24,Italy,Centre-Back,CB,£1.35m,UC Sampdoria,Italy,Loan fee:£225Th.,Out,2018,s,serie-a
Bologna FC 1909,Marios Ikonomou,25,Greece,Centre-Back,CB,£900Th.,AEK Athens,Greece,Loan fee:£90Th.,Out,2018,s,serie-a
Bologna FC 1909,Deian Boldor,23,Romania,Centre-Back,CB,£180Th.,Hellas Verona,Italy,£90Th.,Out,2018,s,serie-a
Bologna FC 1909,Emanuele Monari,20,Italy,Goalkeeper,GK,£45Th.,AS Sasso Marconi,Italy,Free transfer,Out,2018,s,serie-a
Bologna FC 1909,Emil Krafth,24,Sweden,Right-Back,RB,£1.35m,SC Amiens,France,Loan,Out,2018,s,serie-a
Bologna FC 1909,Filippo Falco,26,Italy,Second Striker,SS,£1.35m,US Lecce,Italy,Free transfer,Out,2018,s,serie-a
Bologna FC 1909,Vasilios Torosidis,33,Greece,Right-Back,RB,£630Th.,Olympiacos Piraeus,Greece,Free transfer,Out,2018,s,serie-a
Bologna FC 1909,Kingsley Michael,18,Nigeria,Central Midfield,CM,£45Th.,AC Perugia Calcio,Italy,Loan,Out,2018,s,serie-a
Bologna FC 1909,Mouhamadou Sarr,21,Senegal,Goalkeeper,GK,£68Th.,Carrarese Calcio 1908,Italy,Loan,Out,2018,s,serie-a
Bologna FC 1909,Felipe Avenatti,25,Uruguay,Centre-Forward,CF,£1.08m,KV Kortrijk,Belgium,Loan,Out,2018,s,serie-a
Bologna FC 1909,Federico Ravaglia,18,Italy,Goalkeeper,GK,£90Th.,FC Südtirol,Italy,Loan,Out,2018,s,serie-a
Bologna FC 1909,Fabrizio Brignani,20,Italy,Centre-Back,CB,£68Th.,AC Pisa 1909,Italy,Loan,Out,2018,s,serie-a
Bologna FC 1909,César Falletti,25,Uruguay,Attacking Midfield,AM,£1.35m,US Palermo,Italy,Loan,Out,2018,s,serie-a
Bologna FC 1909,Giordano Trovade,20,Italy,Central Midfield,CM,£68Th.,Ravenna FC,Italy,Loan,Out,2018,s,serie-a
Bologna FC 1909,Mouhamadou Sarr,21,Senegal,Goalkeeper,GK,£68Th.,Alma Juventus Fano 1906,Italy,Loan,Out,2018,s,serie-a
Bologna FC 1909,Lorenzo Crisetig,25,Italy,Defensive Midfield,DM,£1.53m,Frosinone Calcio,Italy,Loan,Out,2018,s,serie-a
Bologna FC 1909,Bálint Vécsei,24,Hungary,Central Midfield,CM,£180Th.,FC Lugano,Switzerland,?,Out,2018,s,serie-a
Bologna FC 1909,Bruno Petkovic,23,Croatia,Centre-Forward,CF,£900Th.,GNK Dinamo Zagreb,Croatia,Loan,Out,2018,s,serie-a
Bologna FC 1909,Filippo Perucchini,26,Italy,Goalkeeper,GK,£360Th.,Ascoli Calcio,Italy,?,Out,2018,s,serie-a
Bologna FC 1909,Luca Rizzo,26,Italy,Central Midfield,CM,£1.80m,Foggia Calcio,Italy,Loan,Out,2018,s,serie-a
Bologna FC 1909,Andrea Vassallo,20,Italy,Left Winger,LW,£180Th.,Calcio Catania,Italy,Loan,Out,2018,s,serie-a
Bologna FC 1909,Felipe Avenatti,25,Uruguay,Centre-Forward,CF,£1.08m,Sportivo Luqueño,Paraguay,"End of loanJun 30, 2018",Out,2018,s,serie-a
Bologna FC 1909,Simone Romagnoli,28,Italy,Centre-Back,CB,£1.35m,FC Empoli,Italy,"End of loanJun 30, 2018",Out,2018,s,serie-a
Bologna FC 1909,Cheick Keita,22,Mali,Left-Back,LB,£900Th.,Birmingham City,England,"End of loanJun 30, 2018",Out,2018,s,serie-a
Cagliari Calcio,Bartosz Salamon,27,Poland,Centre-Back,CB,£1.26m,SPAL,Italy,£1.80m,Out,2018,s,serie-a
Cagliari Calcio,Luka Krajnc,23,Slovenia,Centre-Back,CB,£1.35m,Frosinone Calcio,Italy,£900Th.,Out,2018,s,serie-a
Cagliari Calcio,Federico Melchiorri,31,Italy,Centre-Forward,CF,£1.08m,AC Perugia Calcio,Italy,£720Th.,Out,2018,s,serie-a
Cagliari Calcio,Marco Capuano,26,Italy,Centre-Back,CB,£900Th.,Frosinone Calcio,Italy,£450Th.,Out,2018,s,serie-a
Cagliari Calcio,Illya Bryukhov,19,Ukraine,Centre-Back,CB,£23Th.,SEF Torres 1903,Italy,Free transfer,Out,2018,s,serie-a
Cagliari Calcio,Gabriel Montaperto,20,Italy,Goalkeeper,GK,£45Th.,USD Breno,Italy,Free transfer,Out,2018,s,serie-a
Cagliari Calcio,Federico Serra,20,Italy,Left Winger,LW,£68Th.,Calcio Sandonà,Italy,Free transfer,Out,2018,s,serie-a
Cagliari Calcio,Nicola Manca,20,Italy,Left-Back,LB,£45Th.,Castiadas Calcio 1973,Italy,Free transfer,Out,2018,s,serie-a
Cagliari Calcio,Nicholas Pennington,19,Italy,Central Midfield,CM,£158Th.,Olbia Calcio 1905,Italy,Free transfer,Out,2018,s,serie-a
Cagliari Calcio,Senna Miangue,21,Congo,Left-Back,LB,£1.35m,Standard Liège,Belgium,Loan,Out,2018,s,serie-a
Cagliari Calcio,Niccolò Giannetti,27,Italy,Centre-Forward,CF,£900Th.,AS Livorno,Italy,Loan,Out,2018,s,serie-a
Cagliari Calcio,Santiago Colombatto,21,Argentina,Defensive Midfield,DM,£1.17m,Hellas Verona,Italy,Loan,Out,2018,s,serie-a
