Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
OGC Nice,Rémi Walter,23,France,Central Midfield,CM,£2.70m,ES Troyes AC,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
Nîmes Olympique,Denis Bouanga,23,Gabon,Left Winger,LW,£1.58m,FC Lorient,France,£2.70m,In,2018,s,ligue-1
Nîmes Olympique,Loïck Landre,26,France,Centre-Back,CB,£180Th.,Genoa CFC,Italy,£135Th.,In,2018,s,ligue-1
Nîmes Olympique,Hervé Lybohy,34,Niger,Centre-Back,CB,£135Th.,Paris FC,France,Free transfer,In,2018,s,ligue-1
Nîmes Olympique,Faitout Maouassa,20,France,Left-Back,LB,£4.05m,Stade Rennais FC,France,Loan,In,2018,s,ligue-1
Nîmes Olympique,Mustapha Diallo,32,Senegal,Defensive Midfield,DM,£1.35m,EA Guingamp,France,Free transfer,In,2018,s,ligue-1
Nîmes Olympique,Florian Miguel,21,France,Left-Back,LB,£720Th.,Tours FC,France,Free transfer,In,2018,s,ligue-1
Nîmes Olympique,Paul Bernardoni,21,France,Goalkeeper,GK,£1.80m,FC Girondins Bordeaux,France,Loan,In,2018,s,ligue-1
Nîmes Olympique,Baptiste Guillaume,23,Belgium,Centre-Forward,CF,£1.80m,SCO Angers,France,Loan,In,2018,s,ligue-1
Nîmes Olympique,Abdel Malik Hsissane,27,Morocco,Defensive Midfield,DM,£180Th.,Nîmes Olympique B,France,-,In,2018,s,ligue-1
Nîmes Olympique,Sami Ben Amar,20,Morocco,Centre-Forward,CF,-,Nîmes Olympique B,France,-,In,2018,s,ligue-1
Nîmes Olympique,Zié Diabaté,29,Cote d'Ivoire,Left-Back,LB,£270Th.,FC Chamois Niort,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
Paris Saint-Germain,Kylian Mbappé,19,France,Centre-Forward,CF,£108.00m,AS Monaco,France,£130.50m,In,2018,s,ligue-1
Paris Saint-Germain,Thilo Kehrer,21,Germany,Centre-Back,CB,£16.20m,FC Schalke 04,Germany,£33.30m,In,2018,s,ligue-1
Paris Saint-Germain,Juan Bernat,25,Spain,Left-Back,LB,£10.80m,Bayern Munich,Germany,£4.50m,In,2018,s,ligue-1
Paris Saint-Germain,Gianluigi Buffon,40,Italy,Goalkeeper,GK,£1.80m,Juventus FC,Italy,Free transfer,In,2018,s,ligue-1
Paris Saint-Germain,Eric Maxim Choupo-Moting,29,Cameroon,Centre-Forward,CF,£7.20m,Stoke City,England,Free transfer,In,2018,s,ligue-1
Paris Saint-Germain,Timothy Weah,19,United States,Centre-Forward,CF,£4.50m,Celtic FC,Scotland,"End of loanMay 10, 2019",In,2018,s,ligue-1
Paris Saint-Germain,Timothy Weah,18,United States,Centre-Forward,CF,£900Th.,FC Paris Saint-Germain B,France,-,In,2018,s,ligue-1
Paris Saint-Germain,Yacine Adli,17,France,Attacking Midfield,AM,-,FC Paris Saint-Germain B,France,-,In,2018,s,ligue-1
Paris Saint-Germain,Colin Dagba,19,France,Right-Back,RB,-,FC Paris Saint-Germain B,France,-,In,2018,s,ligue-1
Paris Saint-Germain,Antoine Bernede,19,France,Central Midfield,CM,-,FC Paris Saint-Germain B,France,-,In,2018,s,ligue-1
Paris Saint-Germain,Stanley Nsoki,19,France,Left-Back,LB,-,FC Paris Saint-Germain B,France,-,In,2018,s,ligue-1
Paris Saint-Germain,Moussa Diaby,18,France,Left Winger,LW,£450Th.,FC Paris Saint-Germain B,France,-,In,2018,s,ligue-1
Paris Saint-Germain,Jonathan Ikoné,20,France,Attacking Midfield,AM,£630Th.,HSC Montpellier,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
Paris Saint-Germain,Grzegorz Krychowiak,28,Poland,Defensive Midfield,DM,£16.20m,West Bromwich Albion,England,"End of loanJun 30, 2018",In,2018,s,ligue-1
Paris Saint-Germain,Rémy Descamps,22,France,Goalkeeper,GK,£540Th.,Tours FC,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
Paris Saint-Germain,Jesé,25,Spain,Left Winger,LW,£6.75m,Stoke City,England,"End of loanJun 30, 2018",In,2018,s,ligue-1
Paris Saint-Germain,Gonçalo Guedes,21,Portugal,Left Winger,LW,£36.00m,Valencia CF,Spain,"End of loanJun 30, 2018",In,2018,s,ligue-1
Paris Saint-Germain,Jean-Christophe Bahebeck,25,France,Centre-Forward,CF,£1.35m,FC Utrecht,Netherlands,"End of loanJun 30, 2018",In,2018,s,ligue-1
Paris Saint-Germain,Odsonne Edouard,20,France,Centre-Forward,CF,£1.35m,Celtic FC,Scotland,"End of loanJun 30, 2018",In,2018,s,ligue-1
Stade Reims,Ghislain Konan,22,Cote d'Ivoire,Left-Back,LB,£1.80m,Vitória Guimarães SC,Portugal,£3.60m,In,2018,s,ligue-1
Stade Reims,Thomas Foket,23,Belgium,Right-Back,RB,£3.15m,KAA Gent,Belgium,£3.15m,In,2018,s,ligue-1
Stade Reims,Hyun-jun Suk,27,"Korea, South",Centre-Forward,CF,£3.15m,ES Troyes AC,France,£2.70m,In,2018,s,ligue-1
Stade Reims,Tristan Dingomé,27,France,Central Midfield,CM,£900Th.,ES Troyes AC,France,£900Th.,In,2018,s,ligue-1
Stade Reims,Moussa Doumbia,23,Mali,Left Winger,LW,£450Th.,FK Rostov,Russia,Free transfer,In,2018,s,ligue-1
Stade Reims,Sheyi Ojo,21,England,Right Winger,RW,£2.25m,Liverpool FC,England,Loan,In,2018,s,ligue-1
Stade Reims,Thomas Fontaine,27,Madagascar,Centre-Back,CB,£810Th.,Clermont Foot 63,France,Free transfer,In,2018,s,ligue-1
Stade Reims,Alaixys Romao,34,Togo,Defensive Midfield,DM,£720Th.,Olympiacos Piraeus,Greece,Free transfer,In,2018,s,ligue-1
Stade Reims,Boulaye Dia,21,France,Centre-Forward,CF,-,Jura Sud Foot,France,?,In,2018,s,ligue-1
Stade Reims,Björn Engels,23,Belgium,Centre-Back,CB,£5.40m,Olympiacos Piraeus,Greece,Loan,In,2018,s,ligue-1
Stade Reims,Patrick Bahanack,20,Cameroon,Centre-Back,CB,£135Th.,Stade Reims B,France,-,In,2018,s,ligue-1
Stade Rennais FC,Jordan Siebatcheu,22,France,Centre-Forward,CF,£2.25m,Stade Reims,France,£8.10m,In,2018,s,ligue-1
Stade Rennais FC,Clément Grenier,27,France,Central Midfield,CM,£3.60m,EA Guingamp,France,£3.60m,In,2018,s,ligue-1
Stade Rennais FC,Romain Del Castillo,22,France,Right Winger,RW,£1.35m,Olympique Lyon,France,£1.80m,In,2018,s,ligue-1
Stade Rennais FC,Jakob Johansson,28,Sweden,Central Midfield,CM,£2.25m,AEK Athens,Greece,Free transfer,In,2018,s,ligue-1
Stade Rennais FC,Damien Da Silva,30,France,Centre-Back,CB,£4.95m,SM Caen,France,Free transfer,In,2018,s,ligue-1
Stade Rennais FC,M'Baye Niang,23,Senegal,Centre-Forward,CF,£9.00m,Torino FC,Italy,Loan,In,2018,s,ligue-1
Stade Rennais FC,Gerzino Nyamsi,21,France,Centre-Back,CB,£180Th.,FC Stade Rennes B,France,-,In,2018,s,ligue-1
Stade Rennais FC,Hatem Ben Arfa,31,France,Attacking Midfield,AM,£4.50m,,Without Club,-,In,2018,s,ligue-1
Stade Rennais FC,Denis Will Poha,21,France,Central Midfield,CM,£900Th.,US Orléans,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
Stade Rennais FC,Jordan Tell,21,France,Centre-Forward,CF,£270Th.,Valenciennes FC ,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
Stade Rennais FC,Anthony Ribelin,22,France,Central Midfield,CM,£225Th.,Entente SSG,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
Stade Rennais FC,Firmin Mubele,24,DR Congo,Centre-Forward,CF,£5.40m,FC Toulouse,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
Stade Rennais FC,Rafik Guitane,19,France,Attacking Midfield,AM,£4.50m,AC Le Havre,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
Stade Rennais FC,Clément Chantôme,30,France,Defensive Midfield,DM,£1.35m,RC Lens,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
Stade Rennais FC,Afonso Figueiredo,25,Portugal,Left-Back,LB,£720Th.,Levski Sofia,Bulgaria,"End of loanJun 30, 2018",In,2018,s,ligue-1
AS Saint-Étienne,Wahbi Khazri,27,Tunisia,Attacking Midfield,AM,£9.00m,Sunderland AFC,England,£6.30m,In,2018,s,ligue-1
AS Saint-Étienne,Rémy Cabella,28,France,Attacking Midfield,AM,£8.10m,Olympique Marseille,France,£5.40m,In,2018,s,ligue-1
AS Saint-Étienne,Franck Honorat,22,France,Right Winger,RW,£720Th.,Clermont Foot 63,France,£1.80m,In,2018,s,ligue-1
AS Saint-Étienne,Yannis Salibur,27,France,Right Winger,RW,£4.50m,EA Guingamp,France,Loan,In,2018,s,ligue-1
AS Saint-Étienne,Timothée Kolodziejczak,26,France,Centre-Back,CB,£2.25m,Tigres UANL,Mexico,Loan,In,2018,s,ligue-1
AS Saint-Étienne,Makhtar Gueye,20,Senegal,Centre-Forward,CF,-,AS Saint-Étienne B,France,-,In,2018,s,ligue-1
AS Saint-Étienne,Mahdi Camara,20,France,Central Midfield,CM,-,AS Saint-Étienne B,France,-,In,2018,s,ligue-1
AS Saint-Étienne,Théo Vermot,21,France,Goalkeeper,GK,-,AS Saint-Étienne B,France,-,In,2018,s,ligue-1
AS Saint-Étienne,William Saliba,17,France,Centre-Back,CB,-,AS Saint-Étienne U19,France,-,In,2018,s,ligue-1
AS Saint-Étienne,Jorginho,22,Guinea-Bissau,Left Winger,LW,£630Th.,GD Chaves,Portugal,"End of loanJun 30, 2018",In,2018,s,ligue-1
AS Saint-Étienne,Léo Lacroix,26,Switzerland,Centre-Back,CB,£2.25m,FC Basel 1893,Switzerland,"End of loanJun 30, 2018",In,2018,s,ligue-1
AS Saint-Étienne,Loïs Diony,25,France,Centre-Forward,CF,£4.05m,Bristol City,England,"End of loanJun 30, 2018",In,2018,s,ligue-1
AS Saint-Étienne,Arnaud Nordin,20,France,Left Winger,LW,£540Th.,AS Nancy-Lorraine,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
AS Saint-Étienne,Habib Maïga,22,Cote d'Ivoire,Defensive Midfield,DM,£1.08m,Arsenal Tula,Russia,"End of loanJun 30, 2018",In,2018,s,ligue-1
RC Strasbourg Alsace,Matz Sels,26,Belgium,Goalkeeper,GK,£4.05m,Newcastle United,England,£3.60m,In,2018,s,ligue-1
RC Strasbourg Alsace,Lebo Mothiba,22,South Africa,Centre-Forward,CF,£2.70m,LOSC Lille,France,£3.60m,In,2018,s,ligue-1
RC Strasbourg Alsace,Stefan Mitrovic,28,Serbia,Centre-Back,CB,£1.98m,KAA Gent,Belgium,£2.70m,In,2018,s,ligue-1
RC Strasbourg Alsace,Ludovic Ajorque,24,France,Centre-Forward,CF,£810Th.,Clermont Foot 63,France,£1.80m,In,2018,s,ligue-1
RC Strasbourg Alsace,Ibrahima Sissoko,20,France,Defensive Midfield,DM,£630Th.,Stade Brest 29,France,£1.80m,In,2018,s,ligue-1
RC Strasbourg Alsace,Lionel Carole,27,France,Left-Back,LB,£2.70m,Galatasaray SK,Turkey,£675Th.,In,2018,s,ligue-1
RC Strasbourg Alsace,Adrien Thomasson,24,France,Attacking Midfield,AM,£7.20m,FC Nantes,France,Free transfer,In,2018,s,ligue-1
RC Strasbourg Alsace,Eiji Kawashima,35,Japan,Goalkeeper,GK,£225Th.,FC Metz,France,Free transfer,In,2018,s,ligue-1
RC Strasbourg Alsace,Lamine Koné,29,Cote d'Ivoire,Centre-Back,CB,£6.30m,Sunderland AFC,England,Loan,In,2018,s,ligue-1
RC Strasbourg Alsace,Louis Pelletier,18,France,Goalkeeper,GK,-,Racing Strasbourg U19,France,-,In,2018,s,ligue-1
RC Strasbourg Alsace,Ismaël Aaneba,19,France,Centre-Back,CB,£135Th.,Racing Strasbourg B,France,-,In,2018,s,ligue-1
RC Strasbourg Alsace,Anthony Caci,21,France,Centre-Back,CB,-,Racing Strasbourg B,France,-,In,2018,s,ligue-1
RC Strasbourg Alsace,Youssouf Fofana,19,France,Central Midfield,CM,-,Racing Strasbourg B,France,-,In,2018,s,ligue-1
RC Strasbourg Alsace,Kévin Zohi,21,Mali,Centre-Forward,CF,-,Racing Strasbourg B,France,-,In,2018,s,ligue-1
FC Toulouse,Firmin Mubele,24,DR Congo,Centre-Forward,CF,£5.40m,Stade Rennais FC,France,£4.50m,In,2018,s,ligue-1
FC Toulouse,Baptiste Reynet,27,France,Goalkeeper,GK,£4.50m,FCO Dijon,France,£3.60m,In,2018,s,ligue-1
FC Toulouse,Mathieu Dossevi,30,Togo,Right Winger,RW,£3.15m,FC Metz,France,£2.25m,In,2018,s,ligue-1
FC Toulouse,Max Gradel,30,Cote d'Ivoire,Left Winger,LW,£6.30m,AFC Bournemouth,England,£1.80m,In,2018,s,ligue-1
FC Toulouse,Aaron Leya Iseka,20,Belgium,Centre-Forward,CF,£1.98m,RSC Anderlecht,Belgium,£1.13m,In,2018,s,ligue-1
FC Toulouse,John Bostock,26,Trinidad and Tobago,Central Midfield,CM,£675Th.,Bursaspor,Turkey,£630Th.,In,2018,s,ligue-1
FC Toulouse,Steven Moreira,23,France,Right-Back,RB,£1.13m,FC Lorient,France,?,In,2018,s,ligue-1
FC Toulouse,Manu García,20,Spain,Attacking Midfield,AM,£1.80m,Manchester City,England,Loan,In,2018,s,ligue-1
FC Toulouse,Jean-Clair Todibo,18,France,Centre-Back,CB,-,FC Toulouse B,France,-,In,2018,s,ligue-1
FC Toulouse,Stéphane Mbia,32,Cameroon,Defensive Midfield,DM,£4.05m,,Without Club,-,In,2018,s,ligue-1
FC Toulouse,Hakim El Mokeddem,19,France,Attacking Midfield,AM,-,FC Toulouse B,France,-,In,2018,s,ligue-1
FC Toulouse,Mathieu Gonçalves,17,France,Left-Back,LB,-,FC Toulouse U19,France,-,In,2018,s,ligue-1
FC Toulouse,Adil Taoui,16,France,Left Winger,LW,-,FC Toulouse U19,France,-,In,2018,s,ligue-1
FC Toulouse,Bafodé Diakité,17,France,Centre-Back,CB,-,FC Toulouse U19,France,-,In,2018,s,ligue-1
FC Toulouse,Derick Osei Yaw,19,France,Centre-Forward,CF,-,FC Toulouse B,France,-,In,2018,s,ligue-1
FC Toulouse,Jessy Pi,24,France,Defensive Midfield,DM,£1.13m,Stade Brest 29,France,"End of loanJun 30, 2018",In,2018,s,ligue-1
SC Amiens,Tanguy Ndombélé,21,France,Central Midfield,CM,£22.50m,Olympique Lyon,France,£7.20m,Out,2018,s,ligue-1
SC Amiens,Guessouma Fofana,25,France,Defensive Midfield,DM,£720Th.,EA Guingamp,France,£900Th.,Out,2018,s,ligue-1
SC Amiens,Harisson Manzala,24,DR Congo,Right Midfield,RM,£1.35m,SCO Angers,France,£900Th.,Out,2018,s,ligue-1
SC Amiens,Madih Talal,21,France,Central Midfield,CM,£135Th.,Entente SSG,France,Loan,Out,2018,s,ligue-1
SC Amiens,Emmanuel Bourgaud,30,France,Right Midfield,RM,£540Th.,Red Star FC,France,Free transfer,Out,2018,s,ligue-1
SC Amiens,Raphaël Adiceam,28,France,Goalkeeper,GK,£135Th.,Racing Club de France football,France,Free transfer,Out,2018,s,ligue-1
SC Amiens,Georges Gope-Fenepej,29,Neukaledonien,Left Midfield,LM,£270Th.,FC Le Mans,France,Free transfer,Out,2018,s,ligue-1
SC Amiens,Nathan Dekoke,22,France,Left-Back,LB,£180Th.,US Avranches,France,Loan,Out,2018,s,ligue-1
SC Amiens,Guy N'Gosso,33,Cameroon,Defensive Midfield,DM,£225Th.,US Quevilly-Rouen Métropole,France,Free transfer,Out,2018,s,ligue-1
SC Amiens,Jean-Christophe Bouet,34,France,Goalkeeper,GK,£180Th.,Stade Lavallois,France,Free transfer,Out,2018,s,ligue-1
SC Amiens,Sekou Baradji,34,France,Defensive Midfield,DM,£180Th.,Istres Football Club,France,Free transfer,Out,2018,s,ligue-1
SC Amiens,Yannick Mamilonne,26,Guadeloupe,Centre-Forward,CF,£270Th.,Paris FC,France,Loan,Out,2018,s,ligue-1
SC Amiens,Brighton Labeau,22,France,Centre-Forward,CF,£135Th.,FC Villefranche-Beaujolais,France,Loan,Out,2018,s,ligue-1
SC Amiens,Charly Charrier,32,France,Attacking Midfield,AM,£450Th.,,Without Club,-,Out,2018,s,ligue-1
SC Amiens,Issa Cissokho,33,Senegal,Right-Back,RB,£450Th.,,Without Club,-,Out,2018,s,ligue-1
SC Amiens,Julien Ielsch,35,France,Left-Back,LB,£225Th.,,Retired,-,Out,2018,s,ligue-1
SC Amiens,Serge Gakpé,31,Togo,Right Winger,RW,£810Th.,,Without Club,-,Out,2018,s,ligue-1
SC Amiens,Ivan Bilus,25,Croatia,Central Midfield,CM,£23Th.,,Retired,-,Out,2018,s,ligue-1
SC Amiens,Gaël Kakuta,27,DR Congo,Attacking Midfield,AM,£5.40m,Hebei China Fortune,China,"End of loanJun 30, 2018",Out,2018,s,ligue-1
SC Amiens,Jean-Luc Dompé,22,France,Left Winger,LW,£675Th.,Standard Liège,Belgium,"End of loanJun 30, 2018",Out,2018,s,ligue-1
SC Amiens,Danilo Avelar,29,Brazil,Centre-Back,CB,£1.35m,Torino FC,Italy,"End of loanJun 30, 2018",Out,2018,s,ligue-1
SC Amiens,Lacina Traoré,28,Cote d'Ivoire,Centre-Forward,CF,£2.25m,AS Monaco,France,"End of loanJun 30, 2018",Out,2018,s,ligue-1
SCO Angers,Karl Toko Ekambi,25,Cameroon,Centre-Forward,CF,£16.20m,Villarreal CF,Spain,£16.20m,Out,2018,s,ligue-1
SCO Angers,Enzo Crivelli,23,France,Centre-Forward,CF,£3.60m,SM Caen,France,£2.70m,Out,2018,s,ligue-1
SCO Angers,Mathieu Michel,26,France,Goalkeeper,GK,£1.80m,AJ Auxerre,France,Free transfer,Out,2018,s,ligue-1
SCO Angers,Mathias Serin,26,France,Attacking Midfield,AM,£180Th.,US Boulogne,France,Free transfer,Out,2018,s,ligue-1
SCO Angers,Billy Ketkeophomphone,28,France,Right Midfield,RM,£1.80m,AJ Auxerre,France,Free transfer,Out,2018,s,ligue-1
SCO Angers,Gabriel Mutombo,22,France,Centre-Back,CB,£270Th.,US Orléans,France,Free transfer,Out,2018,s,ligue-1
SCO Angers,Alexandre Letellier,27,France,Goalkeeper,GK,£900Th.,ES Troyes AC,France,Loan,Out,2018,s,ligue-1
SCO Angers,Gilles Sunu,27,Togo,Centre-Forward,CF,£1.35m,Büyüksehir Belediye Erzurumspor,Turkey,Free transfer,Out,2018,s,ligue-1
SCO Angers,Mehdi Tahrat,28,Algeria,Centre-Back,CB,£630Th.,RC Lens,France,?,Out,2018,s,ligue-1
SCO Angers,Baptiste Guillaume,23,Belgium,Centre-Forward,CF,£1.80m,Nîmes Olympique,France,Loan,Out,2018,s,ligue-1
SCO Angers,Lassana Coulibaly,22,Mali,Central Midfield,CM,£1.13m,Rangers FC,Scotland,Loan,Out,2018,s,ligue-1
SCO Angers,Goran Karanovic,30,Switzerland,Centre-Forward,CF,£450Th.,,Without Club,-,Out,2018,s,ligue-1
SCO Angers,Prince Oniangué,29,Congo,Defensive Midfield,DM,£1.35m,Wolverhampton Wanderers,England,"End of loanJun 30, 2018",Out,2018,s,ligue-1
SCO Angers,Jeff Reine-Adélaïde,20,France,Central Midfield,CM,£2.70m,Arsenal FC U23,England,"End of loanJun 30, 2018",Out,2018,s,ligue-1
FC Girondins Bordeaux,Malcom,21,Brazil,Right Winger,RW,£40.50m,FC Barcelona,Spain,£36.90m,Out,2018,s,ligue-1
FC Girondins Bordeaux,Diego Rolán,25,Uruguay,Centre-Forward,CF,£3.15m,Deportivo de La Coruña,Spain,£5.40m,Out,2018,s,ligue-1
FC Girondins Bordeaux,Gaëtan Laborde,24,France,Centre-Forward,CF,£3.60m,HSC Montpellier,France,£2.70m,Out,2018,s,ligue-1
FC Girondins Bordeaux,Jonathan Cafú,27,Brazil,Right Winger,RW,£3.60m,Red Star Belgrade,Serbia,Loan fee:£630Th.,Out,2018,s,ligue-1
FC Girondins Bordeaux,Diego Contento,28,Germany,Left-Back,LB,£1.35m,Fortuna Düsseldorf,Germany,Free transfer,Out,2018,s,ligue-1
FC Girondins Bordeaux,Paul Bernardoni,21,France,Goalkeeper,GK,£1.80m,Nîmes Olympique,France,Loan,Out,2018,s,ligue-1
FC Girondins Bordeaux,Daniel Mancini,21,Argentina,Right Midfield,RM,£900Th.,AJ Auxerre,France,Loan,Out,2018,s,ligue-1
FC Girondins Bordeaux,Aaron Boupendza,21,Gabon,Centre-Forward,CF,-,GFC Ajaccio,France,Loan,Out,2018,s,ligue-1
FC Girondins Bordeaux,Olivier Verdon,22,Benin,Centre-Back,CB,£135Th.,FC Sochaux-Montbéliard,France,Free transfer,Out,2018,s,ligue-1
FC Girondins Bordeaux,Paul Baysse,30,France,Centre-Back,CB,£2.25m,SM Caen,France,Loan,Out,2018,s,ligue-1
FC Girondins Bordeaux,Younès Kaabouni,23,France,Defensive Midfield,DM,£360Th.,,Without Club,-,Out,2018,s,ligue-1
FC Girondins Bordeaux,Soualiho Meïté,24,France,Central Midfield,CM,£7.20m,AS Monaco,France,"End of loanJun 30, 2018",Out,2018,s,ligue-1
FC Girondins Bordeaux,Martin Braithwaite,27,Denmark,Centre-Forward,CF,£7.20m,Middlesbrough FC,England,"End of loanJun 30, 2018",Out,2018,s,ligue-1
SM Caen,Yann Karamoh,19,France,Right Winger,RW,£6.30m,Inter Milan,Italy,£5.85m,Out,2018,s,ligue-1
SM Caen,Ivan Santini,29,Croatia,Centre-Forward,CF,£4.50m,RSC Anderlecht,Belgium,£2.70m,Out,2018,s,ligue-1
SM Caen,Hervé Bazile,28,Haiti,Left Winger,LW,£720Th.,AC Le Havre,France,Free transfer,Out,2018,s,ligue-1
SM Caen,Jordan N'Kololo,25,DR Congo,Left Winger,LW,£540Th.,FC Hermannstadt,Romania,Free transfer,Out,2018,s,ligue-1
SM Caen,Durel Avounou,20,Congo,Central Midfield,CM,£720Th.,US Orléans,France,Loan,Out,2018,s,ligue-1
SM Caen,Julien Féret,36,France,Attacking Midfield,AM,£360Th.,AJ Auxerre,France,Free transfer,Out,2018,s,ligue-1
SM Caen,Timo Stavitski,19,Finland,Right Winger,RW,£450Th.,NK Osijek,Croatia,Loan,Out,2018,s,ligue-1
SM Caen,Valentin Voisin,22,France,Defensive Midfield,DM,£135Th.,USL Dunkerque,France,Loan,Out,2018,s,ligue-1
SM Caen,Florian Le Joncour,23,France,Centre-Back,CB,£225Th.,US Concarneau,France,Free transfer,Out,2018,s,ligue-1
SM Caen,Damien Da Silva,30,France,Centre-Back,CB,£4.95m,Stade Rennais FC,France,Free transfer,Out,2018,s,ligue-1
SM Caen,Matthieu Dreyer,29,France,Goalkeeper,GK,£270Th.,SC Amiens,France,Free transfer,Out,2018,s,ligue-1
SM Caen,Pape Sané,26,Senegal,Centre-Forward,CF,£810Th.,AS Nancy-Lorraine,France,Loan,Out,2018,s,ligue-1
SM Caen,Vincent Bessat,32,France,Left-Back,LB,£450Th.,Anorthosis Famagusta,Cyprus,Free transfer,Out,2018,s,ligue-1
SM Caen,Ronny Rodelin,28,France,Right Winger,RW,£4.50m,EA Guingamp,France,?,Out,2018,s,ligue-1
SM Caen,Christian Kouakou,27,Cote d'Ivoire,Left Winger,LW,£900Th.,,Without Club,-,Out,2018,s,ligue-1
SM Caen,Rémy Vercoutre,38,France,Goalkeeper,GK,£225Th.,,Retired,-,Out,2018,s,ligue-1
SM Caen,Jordan Leborgne,22,France,Central Midfield,CM,£360Th.,,Without Club,-,Out,2018,s,ligue-1
SM Caen,Youssef Aït Bennasser,21,Morocco,Central Midfield,CM,£6.30m,AS Monaco,France,"End of loanJun 30, 2018",Out,2018,s,ligue-1
SM Caen,Enzo Crivelli,23,France,Centre-Forward,CF,£3.60m,SCO Angers,France,"End of loanJun 30, 2018",Out,2018,s,ligue-1
FCO Dijon,Baptiste Reynet,27,France,Goalkeeper,GK,£4.50m,FC Toulouse,France,£3.60m,Out,2018,s,ligue-1
FCO Dijon,Enzo Basilio,23,France,Goalkeeper,GK,£90Th.,US Concarneau,France,Free transfer,Out,2018,s,ligue-1
FCO Dijon,Ádám Lang,25,Hungary,Centre-Back,CB,£1.13m,CFR Cluj,Romania,Free transfer,Out,2018,s,ligue-1
FCO Dijon,Cédric Varrault,38,France,Centre-Back,CB,£225Th.,JS Saint-Jean Beaulieu,France,Free transfer,Out,2018,s,ligue-1
FCO Dijon,Benjamin Leroy,29,France,Goalkeeper,GK,£630Th.,AC Ajaccio,France,Free transfer,Out,2018,s,ligue-1
FCO Dijon,Vincent Rüfli,30,Switzerland,Right-Back,RB,£810Th.,Paris FC,France,Free transfer,Out,2018,s,ligue-1
FCO Dijon,Dylan Bahamboula,23,Congo,Attacking Midfield,AM,£540Th.,Astra Giurgiu,Romania,Free transfer,Out,2018,s,ligue-1
FCO Dijon,Jessy Benet,23,France,Central Midfield,CM,£270Th.,Grenoble Foot 38,France,Free transfer,Out,2018,s,ligue-1
FCO Dijon,Eden Massouema,21,Congo,Defensive Midfield,DM,£135Th.,Valenciennes FC ,France,Loan,Out,2018,s,ligue-1
FCO Dijon,Erwan Maury,22,France,Defensive Midfield,DM,£180Th.,Rodez AF,France,Free transfer,Out,2018,s,ligue-1
FCO Dijon,Naïm Sliti,25,Tunisia,Left Winger,LW,£6.30m,LOSC Lille,France,"End of loanJun 30, 2018",Out,2018,s,ligue-1
FCO Dijon,Xeka,23,Portugal,Central Midfield,CM,£4.95m,LOSC Lille,France,"End of loanJun 30, 2018",Out,2018,s,ligue-1
FCO Dijon,Papy Djilobodji,29,Senegal,Centre-Back,CB,£4.95m,Sunderland AFC,England,"End of loanJun 30, 2018",Out,2018,s,ligue-1
EA Guingamp,Clément Grenier,27,France,Central Midfield,CM,£3.60m,Stade Rennais FC,France,£3.60m,Out,2018,s,ligue-1
EA Guingamp,Mustapha Diallo,32,Senegal,Defensive Midfield,DM,£1.35m,Nîmes Olympique,France,Free transfer,Out,2018,s,ligue-1
EA Guingamp,Yannis Salibur,27,France,Right Winger,RW,£4.50m,AS Saint-Étienne,France,Loan,Out,2018,s,ligue-1
EA Guingamp,Jonathan Martins Pereira,32,France,Right-Back,RB,£1.35m,FC Lorient,France,Free transfer,Out,2018,s,ligue-1
EA Guingamp,Jimmy Briand,33,France,Centre-Forward,CF,£2.25m,FC Girondins Bordeaux,France,Free transfer,Out,2018,s,ligue-1
EA Guingamp,Théo Guivarch,22,France,Goalkeeper,GK,£135Th.,SO Cholet,France,Loan,Out,2018,s,ligue-1
EA Guingamp,Jérémy Livolant,20,France,Right Midfield,RM,£135Th.,LB Châteauroux,France,Loan,Out,2018,s,ligue-1
EA Guingamp,Sikou Niakaté,19,France,Centre-Back,CB,£720Th.,Valenciennes FC ,France,Loan,Out,2018,s,ligue-1
EA Guingamp,Thibault Giresse,37,France,Left Midfield,LM,£225Th.,,Retired,-,Out,2018,s,ligue-1
EA Guingamp,Benjamin Angoua,31,Cote d'Ivoire,Centre-Back,CB,£900Th.,,Without Club,-,Out,2018,s,ligue-1
EA Guingamp,Abdoul Camara,28,Guinea,Left Winger,LW,£900Th.,,Retired,-,Out,2018,s,ligue-1
EA Guingamp,Karim Achahbar,22,Morocco,Left Winger,LW,£225Th.,,Without Club,-,Out,2018,s,ligue-1
LOSC Lille,Yves Bissouma,21,Mali,Central Midfield,CM,£7.20m,Brighton & Hove Albion,England,£15.21m,Out,2018,s,ligue-1
LOSC Lille,Ibrahim Amadou,25,France,Defensive Midfield,DM,£3.15m,Sevilla FC,Spain,£12.96m,Out,2018,s,ligue-1
