Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
AS Cannes,Laurent Leroy,20,France,Centre-Forward,CF,-,Valenciennes FC,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/laurent-leroy/profil/spieler/5573
AS Cannes,Yannick Fischer,21,France,Centre-Back,CB,-,FC Girondins Bordeaux,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/yannick-fischer/profil/spieler/5613
AS Cannes,Victor Konwlo,21,Liberia,Forward,Forward,-,AS Nancy-Lorraine,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/victor-konwlo/profil/spieler/173650
AS Cannes,Cédric Daury,26,France,Midfielder,Midfielder,-,AC Le Havre,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/cedric-daury/profil/spieler/160027
AS Cannes,Sébastien Chabbert,18,France,Goalkeeper,GK,-,AS Cannes B,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/sebastien-chabbert/profil/spieler/5469
AS Cannes,Patrick Barul,18,France,Right-Back,RB,-,AS Cannes B,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/patrick-barul/profil/spieler/5473
AS Cannes,Peter Luccin,17,France,Defensive Midfield,DM,-,AS Cannes B,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/peter-luccin/profil/spieler/7555
AS Cannes,Cédric Mouret,18,France,Attacking Midfield,AM,-,AS Cannes U19,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/cedric-mouret/profil/spieler/106855
AS Cannes,Jonathan Zebina,17,France,Centre-Back,CB,-,AS Cannes U19,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/jonathan-zebina/profil/spieler/5942
AS Cannes,Samir Beloufa,16,Algeria,Centre-Back,CB,-,AS Cannes U19,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/samir-beloufa/profil/spieler/13266
AS Cannes,David Bettoni,24,France,Midfielder,Midfielder,-,Olympique Alès,France,"End of loanJun 30, 1996",In,1996,s,ligue-1,https://www.transfermarkt.co.uk/david-bettoni/profil/spieler/151366
HSC Montpellier,Franck Sauzée,30,France,Central Midfield,CM,-,RC Strasbourg Alsace,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/franck-sauzee/profil/spieler/101119
HSC Montpellier,Pascal Fugier,27,France,Right-Back,RB,-,Stade Rennais FC,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/pascal-fugier/profil/spieler/5694
HSC Montpellier,Kader Ferhaoui,31,Algeria,Left Midfield,LM,-,AS Cannes,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/kader-ferhaoui/profil/spieler/158089
HSC Montpellier,Frédéric Martin,27,France,Right-Back,RB,-,OGC Nice,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/frederic-martin/profil/spieler/168518
HSC Montpellier,Roman Kosecki,30,Poland,Centre-Forward,CF,-,FC Nantes,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/roman-kosecki/profil/spieler/91661
FC Nantes,Nenad Bjekovic,22,Serbia,Centre-Forward,CF,-,Olympique Marseille,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/nenad-bjekovic/profil/spieler/139645
FC Nantes,Javier Mazzoni,24,Argentina,Centre-Forward,CF,-,Club Atlético Independiente,Argentina,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/javier-mazzoni/profil/spieler/173703
FC Nantes,Adel Sellimi,23,Tunisia,Centre-Forward,CF,-,Club Africain Tunis,Tunisia,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/adel-sellimi/profil/spieler/420
FC Nantes,Nicolas Gillet,19,France,Centre-Back,CB,-,FC Nantes B,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/nicolas-gillet/profil/spieler/5503
FC Nantes,Alioune Touré,17,France,Right Winger,RW,-,FC Nantes U19,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/alioune-toure/profil/spieler/5575
FC Nantes,Olivier Monterrubio,19,France,Left Midfield,LM,-,FC Nantes B,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/olivier-monterrubio/profil/spieler/5681
FC Nantes,Éric Carrière,23,France,Attacking Midfield,AM,-,FC Nantes B,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/eric-carriere/profil/spieler/5349
FC Nantes,Mickaël Landreau,17,France,Goalkeeper,GK,-,FC Nantes B,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/mickael-landreau/profil/spieler/3575
FC Nantes,Mehdi Leroy,18,France,Midfielder,Midfielder,-,FC Nantes U19,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/mehdi-leroy/profil/spieler/80168
Olympique Lyon,Christophe Cocard,28,France,Right Winger,RW,-,AJ Auxerre,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/christophe-cocard/profil/spieler/101111
Olympique Lyon,Alain Caveglia,28,France,Second Striker,SS,-,AC Le Havre,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/alain-caveglia/profil/spieler/142978
Olympique Lyon,Christian Bassila,18,France,Centre-Back,CB,-,Olympique Lyon B,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/christian-bassila/profil/spieler/3922
Olympique Lyon,Jean-Luc Sassus,34,France,Right-Back,RB,-,AS Saint-Étienne,France,"End of loanJun 30, 1997",In,1996,s,ligue-1,https://www.transfermarkt.co.uk/jean-luc-sassus/profil/spieler/173715
Olympique Lyon,Fabrice Fiorèse,20,France,Right Winger,RW,-,Olympique Lyon B,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/fabrice-fiorese/profil/spieler/5572
Olympique Lyon,Laurent Courtois,17,France,Left Midfield,LM,-,Olympique Lyon B,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/laurent-courtois/profil/spieler/22403
Olympique Lyon,David Hellebuyck,17,France,Central Midfield,CM,-,Olympique Lyon B,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/david-hellebuyck/profil/spieler/17429
Olympique Lyon,Maxence Flachez,23,France,Centre-Back,CB,-,FC Martigues,France,"End of loanJun 30, 1996",In,1996,s,ligue-1,https://www.transfermarkt.co.uk/maxence-flachez/profil/spieler/5391
LOSC Lille,Pegguy Arphexad,23,France,Goalkeeper,GK,-,RC Lens,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/pegguy-arphexad/profil/spieler/3282
LOSC Lille,Anthony Garcia,24,France,Midfielder,Midfielder,-,AS Beauvais Oise,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/anthony-garcia/profil/spieler/149999
LOSC Lille,Grégory Campi,20,Monaco,Left Midfield,LM,-,Gazélec Football Club Olympique Ajaccio,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/gregory-campi/profil/spieler/5644
LOSC Lille,Gilles Hampartzoumian,27,France,Right-Back,RB,-,AS Cannes,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/gilles-hampartzoumian/profil/spieler/173644
LOSC Lille,Franck Renou,22,France,Attacking Midfield,AM,-,FC Nantes,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/franck-renou/profil/spieler/173567
LOSC Lille,David Garcion,22,France,Attacking Midfield,AM,-,FC Nantes,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/david-garcion/profil/spieler/151307
LOSC Lille,Bojan Banjac,24,Serbia,Midfielder,Midfielder,-,FK Zemun,Serbia,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/bojan-banjac/profil/spieler/173665
LOSC Lille,Christophe Landrin,19,France,Central Midfield,CM,-,LOSC Lille B,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/christophe-landrin/profil/spieler/5647
LOSC Lille,Faysal El Idrissi,18,Morocco,Attacking Midfield,AM,-,LOSC Lille U19,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/faysal-el-idrissi/profil/spieler/22290
AS Nancy-Lorraine,Wilson Oruma,19,Nigeria,Attacking Midfield,AM,-,RC Lens,France,Loan,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/wilson-oruma/profil/spieler/3915
AS Nancy-Lorraine,Phil Gray,27,Northern Ireland,Centre-Forward,CF,-,Sunderland AFC,England,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/phil-gray/profil/spieler/173689
AS Nancy-Lorraine,Christophe Robert,32,France,Left Winger,LW,-,CS Louhans-Cuiseaux 71,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/christophe-robert/profil/spieler/173713
AS Nancy-Lorraine,David Fanzel,30,France,Right-Back,RB,-,FC Gueugnon,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/david-fanzel/profil/spieler/168358
AS Nancy-Lorraine,Jean-Phillippe Séchet,29,France,Central Midfield,CM,-,AS Saint-Étienne,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/jean-phillippe-sechet/profil/spieler/7257
AS Nancy-Lorraine,Souleymane Cisse,18,Cote d'Ivoire,Midfielder,Midfielder,-,FCO Dijon,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/souleymane-cisse/profil/spieler/111285
AS Nancy-Lorraine,Frédéric Marcilly,18,France,Midfielder,Midfielder,-,AS Nancy-Lorraine U19,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/frederic-marcilly/profil/spieler/137922
AS Nancy-Lorraine,Youssef Moustaïd,19,France,Right Midfield,RM,-,AS Nancy-Lorraine B,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/youssef-moustaid/profil/spieler/51856
AS Nancy-Lorraine,Mehdi Méniri,19,Algeria,Centre-Back,CB,-,AS Nancy-Lorraine B,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/mehdi-meniri/profil/spieler/12116
SM Caen,Anthony Bancarel,25,France,Centre-Forward,CF,-,FC Girondins Bordeaux,France,Loan,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/anthony-bancarel/profil/spieler/151266
SM Caen,Étienne Mendy,27,France,Forward,Forward,-,FC Sochaux-Montbéliard,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/etienne-mendy/profil/spieler/173704
SM Caen,Jimmy Hébert,24,France,Central Midfield,CM,-,USL Dunkerque,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/jimmy-hebert/profil/spieler/22631
SM Caen,Jean-Yves De Blasiis,22,France,Midfielder,Midfielder,-,FC Girondins Bordeaux,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/jean-yves-de-blasiis/profil/spieler/152748
SM Caen,Grzegorz Lewandowski,26,Poland,Defensive Midfield,DM,-,Legia Warszawa,Poland,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/grzegorz-lewandowski/profil/spieler/69240
SM Caen,Marc Delaroche,25,France,Goalkeeper,GK,-,AS Monaco,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/marc-delaroche/profil/spieler/152751
SM Caen,Joachim Fernandez,23,France,Defender,Defender,-,FC Girondins Bordeaux B,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/joachim-fernandez/profil/spieler/171922
SM Caen,Alen Bajkusa,25,Hongkong,Centre-Forward,CF,-,South China AA,Hongkong,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/alen-bajkusa/profil/spieler/173663
SM Caen,Stéphane Roche,25,France,Central Midfield,CM,-,Olympique Lyon,France,?,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/stephane-roche/profil/spieler/168249
SM Caen,Richard Lecour,22,France,Defender,Defender,-,SM Caen B,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/richard-lecour/profil/spieler/159997
SM Caen,Frédéric Née,21,France,Centre-Forward,CF,-,SM Caen B,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/frederic-nee/profil/spieler/5359
SM Caen,Grégory Tafforeau,19,France,Left-Back,LB,-,SM Caen B,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/gregory-tafforeau/profil/spieler/5641
SM Caen,David Bouard,19,France,Defensive Midfield,DM,-,SM Caen B,France,-,In,1996,s,ligue-1,https://www.transfermarkt.co.uk/david-bouard/profil/spieler/28305
FC Girondins Bordeaux,Christophe Dugarry,24,France,Centre-Forward,CF,-,Milan AC,Italy,£5.85m,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/christophe-dugarry/profil/spieler/3237
FC Girondins Bordeaux,Zinédine Zidane,24,France,Attacking Midfield,AM,-,Juventus FC,Italy,£3.15m,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/zinedine-zidane/profil/spieler/3111
FC Girondins Bordeaux,Bixente Lizarazu,26,France,Left-Back,LB,-,Athletic Bilbao,Spain,Free transfer,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/bixente-lizarazu/profil/spieler/210
FC Girondins Bordeaux,Raphael Camacho,21,France,Midfielder,Midfielder,-,Pau FC,France,Free transfer,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/raphael-camacho/profil/spieler/111282
FC Girondins Bordeaux,Anthony Bancarel,25,France,Centre-Forward,CF,-,SM Caen,France,Loan,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/anthony-bancarel/profil/spieler/151266
FC Girondins Bordeaux,Yannick Fischer,21,France,Centre-Back,CB,-,AS Cannes,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/yannick-fischer/profil/spieler/5613
FC Girondins Bordeaux,Jakob Friis-Hansen,29,Denmark,Centre-Back,CB,-,Hamburger SV,Germany,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/jakob-friis-hansen/profil/spieler/23343
FC Girondins Bordeaux,Gaëtan Huard,34,France,Goalkeeper,GK,-,Hércules CF,Spain,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/gaetan-huard/profil/spieler/168575
FC Girondins Bordeaux,Jean-Yves De Blasiis,22,France,Midfielder,Midfielder,-,SM Caen,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/jean-yves-de-blasiis/profil/spieler/152748
FC Girondins Bordeaux,Jean-Luc Dogon,28,France,Centre-Back,CB,-,RC Strasbourg Alsace,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/jean-luc-dogon/profil/spieler/134750
FC Girondins Bordeaux,Daniel Dutuel,28,France,Attacking Midfield,AM,-,Celta de Vigo,Spain,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/daniel-dutuel/profil/spieler/168571
FC Girondins Bordeaux,Philippe Lucas,32,France,Defensive Midfield,DM,-,,Retired,-,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/philippe-lucas/profil/spieler/168580
AS Monaco,Patrick Blondeau,29,France,Right-Back,RB,-,Sheffield Wednesday,England,£2.34m,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/patrick-blondeau/profil/spieler/25883
AS Monaco,Lilian Thuram,24,France,Centre-Back,CB,-,AC Parma,Italy,Free transfer,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/lilian-thuram/profil/spieler/3521
AS Monaco,Tony Sylva,21,Senegal,Goalkeeper,GK,-,SAS Epinal,France,Loan,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/tony-sylva/profil/spieler/5282
AS Monaco,Mickaël Madar,28,France,Centre-Forward,CF,-,Deportivo de La Coruña,Spain,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/mickael-madar/profil/spieler/104068
AS Monaco,Fabien Piveteau,32,France,Goalkeeper,GK,-,SC Bastia,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/fabien-piveteau/profil/spieler/173655
AS Monaco,Marc Delaroche,25,France,Goalkeeper,GK,-,SM Caen,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/marc-delaroche/profil/spieler/152751
AS Monaco,Christopher Wreh,21,Liberia,Centre-Forward,CF,-,EA Guingamp,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/christopher-wreh/profil/spieler/15712
AS Monaco,Claude Puel,34,France,Defensive Midfield,DM,-,,Retired,-,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/claude-puel/profil/spieler/177715
Olympique Marseille,Frédéric Tatarian,25,France,Defender,Defender,-,OGC Nice,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/frederic-tatarian/profil/spieler/152864
Olympique Marseille,Nenad Bjekovic,22,Serbia,Centre-Forward,CF,-,FC Nantes,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/nenad-bjekovic/profil/spieler/139645
Olympique Marseille,Stéphane Mazzolini,29,France,Right-Back,RB,-,AC Ajaccio,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/stephane-mazzolini/profil/spieler/257718
Olympique Marseille,Jean-Marc Ferreri,33,France,Attacking Midfield,AM,-,Sporting Club de Toulon 83,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/jean-marc-ferreri/profil/spieler/117491
Olympique Marseille,Fabrice Moreau,28,Cameroon,Midfielder,Midfielder,-,Sporting Club de Toulon 83,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/fabrice-moreau/profil/spieler/183078
Olympique Marseille,Didier Wacouboué,22,Cote d'Ivoire,Centre-Back,CB,-,,Without Club,-,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/didier-wacouboue/profil/spieler/488385
Olympique Marseille,Bernard Casoni,34,France,Centre-Back,CB,-,,Retired,-,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/bernard-casoni/profil/spieler/101110
Olympique Marseille,Marcel Dib,35,France,Central Midfield,CM,-,,Retired,-,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/marcel-dib/profil/spieler/108760
Olympique Marseille,Jean-François Hernandez,27,France,Centre-Back,CB,-,Olympique de Marseille B,France,-,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/jean-francois-hernandez/profil/spieler/184336
Olympique Marseille,Joël Cantona,28,France,Left-Back,LB,-,,Retired,-,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/joel-cantona/profil/spieler/480326
Olympique Marseille,Manuel Amoros,34,France,Right-Back,RB,-,,Retired,-,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/manuel-amoros/profil/spieler/101108
Stade Rennais FC,Marco Grassi,27,Switzerland,Centre-Forward,CF,-,AS Monaco,France,£5.40m,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/marco-grassi/profil/spieler/101904
Stade Rennais FC,Stéphane Ziani,24,France,Attacking Midfield,AM,-,FC Girondins Bordeaux,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/stephane-ziani/profil/spieler/5514
Stade Rennais FC,Jean-Pierre Cyprien,27,France,Centre-Back,CB,-,Neuchâtel Xamax,Switzerland,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/jean-pierre-cyprien/profil/spieler/158230
Stade Rennais FC,David Merdy,22,France,Forward,Forward,-,Association Troyes Aube Champagne,France,Loan,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/david-merdy/profil/spieler/168505
Stade Rennais FC,Pascal Fugier,27,France,Right-Back,RB,-,HSC Montpellier,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/pascal-fugier/profil/spieler/5694
Stade Rennais FC,Fritz Emeran,20,Rwanda,Right-Back,RB,-,Stade Poitevin PEPP ,France,Loan,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/fritz-emeran/profil/spieler/18213
Stade Rennais FC,Jean-Christophe Thomas,31,France,Defensive Midfield,DM,-,AS Saint-Étienne,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/jean-christophe-thomas/profil/spieler/174458
Stade Rennais FC,Stéphane Le Garrec,27,France,Goalkeeper,GK,-,Stade Lavallois,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/stephane-le-garrec/profil/spieler/23943
Stade Rennais FC,Olivier Dall'Oglio,32,France,Right-Back,RB,-,,Retired,-,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/olivier-dalloglio/profil/spieler/408379
Stade Rennais FC,Samuel Michel,25,France,Centre-Forward,CF,-,FC Sochaux-Montbéliard,France,Loan,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/samuel-michel/profil/spieler/28342
AJ Auxerre,Laurent Blanc,30,France,Sweeper,SW,-,FC Barcelona,Spain,£4.14m,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/laurent-blanc/profil/spieler/3113
AJ Auxerre,Ronan Le Crom,21,France,Goalkeeper,GK,-,LB Châteauroux,France,Loan,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/ronan-le-crom/profil/spieler/5444
AJ Auxerre,Stéphane Guivarc'h,25,France,Centre-Forward,CF,-,Stade Rennais FC,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/stephane-guivarch/profil/spieler/102753
AJ Auxerre,Christophe Remy,24,France,Defender,Defender,-,Derby County,England,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/christophe-remy/profil/spieler/405576
AJ Auxerre,Corentin Martins,26,France,Attacking Midfield,AM,-,Deportivo de La Coruña,Spain,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/corentin-martins/profil/spieler/5623
AJ Auxerre,Yann Lachuer,23,France,Attacking Midfield,AM,-,LB Châteauroux,France,Loan,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/yann-lachuer/profil/spieler/5429
AJ Auxerre,Christophe Cocard,28,France,Right Winger,RW,-,Olympique Lyon,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/christophe-cocard/profil/spieler/101111
FC Metz,Jacques Songo'o,32,Cameroon,Goalkeeper,GK,-,Deportivo de La Coruña,Spain,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/jacques-songoo/profil/spieler/102615
FC Metz,Alexandre Clément,21,France,Centre-Back,CB,-,SC Amiens,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/alexandre-clement/profil/spieler/17347
FC Metz,Cyrille Pouget,23,France,Centre-Forward,CF,-,Servette FC,Switzerland,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/cyrille-pouget/profil/spieler/152462
FC Metz,Samba N'Diaye,23,Senegal,Centre-Forward,CF,-,AS Saint-Étienne,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/samba-ndiaye/profil/spieler/152825
FC Metz,Stephane D'Angelo,35,France,Goalkeeper,GK,-,,Retired,-,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/stephane-dangelo/profil/spieler/408009
FC Metz,Olivier Tingry,24,France,Goalkeeper,GK,-,Association Troyes Aube Champagne,France,"End of loanJun 30, 1996",Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/olivier-tingry/profil/spieler/29317
FC Metz,Patrick M'Boma,25,Cameroon,Centre-Forward,CF,-,Paris Saint-Germain,France,"End of loanJun 30, 1996",Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/patrick-mboma/profil/spieler/26415
OGC Nice,Samuel Ipoua,23,Cameroon,Centre-Forward,CF,-,FC Internazionale,Italy,Free transfer,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/samuel-ipoua/profil/spieler/1074
OGC Nice,Lionel Létizi,23,France,Goalkeeper,GK,-,FC Metz,France,Free transfer,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/lionel-letizi/profil/spieler/5550
OGC Nice,Jean-Luc Vannuchi,25,France,Defender,Defender,-,EA Guingamp,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/jean-luc-vannuchi/profil/spieler/152872
OGC Nice,Frédéric Martin,27,France,Right-Back,RB,-,HSC Montpellier,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/frederic-martin/profil/spieler/168518
OGC Nice,Ludovic Gallo,19,France,Midfielder,Midfielder,-,Sporting Club de Toulon 83,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/ludovic-gallo/profil/spieler/408349
OGC Nice,Stéphane Collet,24,Madagascar,Right Midfield,RM,-,RC Strasbourg Alsace,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/stephane-collet/profil/spieler/152741
OGC Nice,Joe Nagbe,27,Liberia,Central Midfield,CM,-,FC Lugano,Switzerland,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/joe-nagbe/profil/spieler/188989
OGC Nice,Thierry Rossi,20,France,Centre-Back,CB,-,FB Île-Rousse,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/thierry-rossi/profil/spieler/408341
OGC Nice,David Castilla,18,France,Goalkeeper,GK,-,Stade de Vallauris,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/david-castilla/profil/spieler/159985
OGC Nice,Yves Mangione,31,France,Forward,Forward,-,Association sportive d'origine arménienne de Valence,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/yves-mangione/profil/spieler/174026
OGC Nice,Jean-Francois Daniel,32,France,Central Midfield,CM,-,,Retired,-,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/jean-francois-daniel/profil/spieler/376703
OGC Nice,Jérôme Gnako,28,France,Attacking Midfield,AM,-,,Retired,-,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/jerome-gnako/profil/spieler/108765
OGC Nice,Nicolas Gennarielli,19,France,Midfielder,Midfielder,-,,Retired,-,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/nicolas-gennarielli/profil/spieler/408350
Paris Saint-Germain,Youri Djorkaeff,28,France,Attacking Midfield,AM,-,FC Internazionale,Italy,£5.40m,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/youri-djorkaeff/profil/spieler/4
Paris Saint-Germain,Pascal Nouma,24,France,Centre-Forward,CF,-,RC Strasbourg Alsace,France,£900Th.,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/pascal-nouma/profil/spieler/5333
Paris Saint-Germain,Pierre Ducrocq,19,France,Defensive Midfield,DM,-,Stade Lavallois,France,Loan,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/pierre-ducrocq/profil/spieler/23919
Paris Saint-Germain,Edvin Murati,20,Albania,Left Midfield,LM,-,Stade Briochin,France,Loan,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/edvin-murati/profil/spieler/15424
Paris Saint-Germain,Patrick M'Boma,26,Cameroon,Centre-Forward,CF,-,Gamba Osaka,Japan,Free transfer,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/patrick-mboma/profil/spieler/26415
Paris Saint-Germain,Djamel Belmadi,20,Algeria,Right Midfield,RM,-,FC Martigues,France,Free transfer,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/djamel-belmadi/profil/spieler/3639
Paris Saint-Germain,Samir Amirèche,24,Algeria,Centre-Back,CB,-,Union sportive Créteil,France,Free transfer,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/samir-amireche/profil/spieler/25880
Paris Saint-Germain,Patrick Colleter,30,France,Left-Back,LB,-,FC Girondins Bordeaux,France,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/patrick-colleter/profil/spieler/107065
Paris Saint-Germain,José Cobos,28,France,Left-Back,LB,-,RCD Espanyol Barcelona,Spain,?,Out,1996,s,ligue-1,https://www.transfermarkt.co.uk/jose-cobos/profil/spieler/5529
