Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
West Ham United,Adrian Whitbread,25,England,Centre-Back,CB,-,Portsmouth FC,England,£280Th.,Out,1996,s,premier-league
West Ham United,Mark Watson,22,England,Forward,Forward,-,AFC Bournemouth,England,£72Th.,Out,1996,s,premier-league
West Ham United,Les Sealey,38,England,Goalkeeper,GK,-,Leyton Orient,England,Free transfer,Out,1996,s,premier-league
West Ham United,Simon Webster,32,England,Defender,Defender,-,St. Albans City,England,Free transfer,Out,1996,s,premier-league
West Ham United,Alvin Martin,37,England,Centre-Back,CB,-,Leyton Orient,England,Free transfer,Out,1996,s,premier-league
West Ham United,Ilie Dumitrescu,27,Romania,Left Winger,LW,-,CF América,Mexico,Free transfer,Out,1996,s,premier-league
West Ham United,Kenny Brown,28,England,Defender,Defender,-,Birmingham City,England,?,Out,1996,s,premier-league
West Ham United,Robbie Slater,31,Australia,Central Midfield,CM,-,Southampton FC,England,?,Out,1996,s,premier-league
West Ham United,Emmanuel Omoyinmi,18,Nigeria,Centre-Forward,CF,-,AFC Bournemouth,England,Loan,Out,1996,s,premier-league
West Ham United,Dani,19,Portugal,Attacking Midfield,AM,-,Sporting CP,Portugal,"End of loanJun 30, 1996",Out,1996,s,premier-league
Leeds United,Gary McAllister,31,Scotland,Central Midfield,CM,-,Coventry City,England,£225Th.,Out,1996,s,premier-league
Leeds United,John Pemberton,32,England,Centre-Back,CB,-,,Unknown,Free transfer,Out,1996,s,premier-league
Leeds United,Nathan Lowndes,19,England,Centre-Forward,CF,-,Watford FC,England,Free transfer,Out,1996,s,premier-league
Leeds United,John Lukic,35,England,Goalkeeper,GK,-,Arsenal FC,England,Free transfer,Out,1996,s,premier-league
Leeds United,Nigel Worthington,34,Northern Ireland,Left-Back,LB,-,Stoke City,England,?,Out,1996,s,premier-league
Leeds United,Andy Brown,19,Scotland,Left-Back,LB,-,Hull City,England,?,Out,1996,s,premier-league
Leeds United,Tomas Brolin,26,Sweden,Centre-Forward,CF,-,FC Zürich,Switzerland,?,Out,1996,s,premier-league
Leeds United,David White,28,England,Right Winger,RW,-,Sheffield United,England,?,Out,1996,s,premier-league
Leeds United,Philemon Masinga,27,South Africa,Centre-Forward,CF,-,FC St. Gallen 1879,Switzerland,?,Out,1996,s,premier-league
Leeds United,Rob Bowman,20,England,Right-Back,RB,-,Leeds United Reserves,England,-,Out,1996,s,premier-league
Leeds United,Mark Hateley,34,England,Centre-Forward,CF,-,Queens Park Rangers,England,"End of loanOct 19, 1996",Out,1996,s,premier-league
Aston Villa,Paul McGrath,36,Ireland,Centre-Back,CB,-,Derby County,England,£113Th.,Out,1996,s,premier-league
Aston Villa,Neil Davis,23,England,Forward,Forward,-,Wycombe Wanderers,England,Loan,Out,1996,s,premier-league
Aston Villa,Franz Carr,30,England,Forward,Forward,-,AC Reggiana,Italy,Free transfer,Out,1996,s,premier-league
Aston Villa,Paul Browne,21,Scotland,Centre-Back,CB,-,Raith Rovers FC,Scotland,?,Out,1996,s,premier-league
Chelsea FC,Paul Furlong,27,England,Centre-Forward,CF,-,Birmingham City,England,£2.03m,Out,1996,s,premier-league
Chelsea FC,Muzzy Izzet,21,Turkey,Right Midfield,RM,-,Leicester City,England,£1.08m,Out,1996,s,premier-league
Chelsea FC,Anthony Barness,23,England,Right-Back,RB,-,Charlton Athletic,England,£180Th.,Out,1996,s,premier-league
Chelsea FC,Nigel Spackman,35,England,Central Midfield,CM,-,Sheffield United,England,Free transfer,Out,1996,s,premier-league
Chelsea FC,Erland Johnsen,30,Norway,Centre-Back,CB,-,Rosenborg BK,Norway,?,Out,1996,s,premier-league
Chelsea FC,Andy Dow,23,Scotland,Defender,Defender,-,Hibernian FC,Scotland,?,Out,1996,s,premier-league
Chelsea FC,Craig Forrest,29,Canada,Goalkeeper,GK,-,Ipswich Town,England,"End of loanApr 1, 1997",Out,1996,s,premier-league
Chelsea FC,Glenn Hoddle,38,England,Attacking Midfield,AM,-,,Retired,-,Out,1996,s,premier-league
Chelsea FC,Jakob Kjeldbjerg,27,Denmark,Centre-Back,CB,-,,Retired,-,Out,1996,s,premier-league
Middlesbrough FC,Nick Barmby,22,England,Left Midfield,LM,-,Everton FC,England,£7.20m,Out,1996,s,premier-league
Middlesbrough FC,Graham Kavanagh,22,Ireland,Central Midfield,CM,-,Stoke City,England,£338Th.,Out,1996,s,premier-league
Middlesbrough FC,John Hendrie,32,Scotland,Right Winger,RW,-,Barnsley FC,England,£258Th.,Out,1996,s,premier-league
Middlesbrough FC,Ben Roberts,21,England,Goalkeeper,GK,-,Bradford City,England,Loan,Out,1996,s,premier-league
Middlesbrough FC,Paul Wilkinson,31,England,Centre-Forward,CF,-,Barnsley FC,England,Free transfer,Out,1996,s,premier-league
Middlesbrough FC,Mark Summerbell,19,England,Midfielder,Midfielder,-,Cork City FC (diss. 2009),Ireland,Loan,Out,1996,s,premier-league
Middlesbrough FC,Jamie Pollock,22,England,Defensive Midfield,DM,-,CA Osasuna,Spain,?,Out,1996,s,premier-league
Nottingham Forest,Jason Lee,25,England,Centre-Forward,CF,-,Grimsby Town,England,Loan,Out,1996,s,premier-league
Nottingham Forest,Craig Armstrong,21,England,Left Midfield,LM,-,Gillingham FC,England,Loan,Out,1996,s,premier-league
Nottingham Forest,Neil Webb,32,England,Central Midfield,CM,-,Grimsby Town,England,Free transfer,Out,1996,s,premier-league
Nottingham Forest,Kingsley Black,28,Northern Ireland,Left Midfield,LM,-,Grimsby Town,England,£27Th.,Out,1996,s,premier-league
Nottingham Forest,Lutz Pfannenstiel,23,Germany,Goalkeeper,GK,-,Orlando Pirates,South Africa,Loan,Out,1996,s,premier-league
Nottingham Forest,Andrea Silenzi,30,Italy,Centre-Forward,CF,-,AC Venezia 1907,Italy,Loan,Out,1996,s,premier-league
Nottingham Forest,Tommy Wright,33,Northern Ireland,Goalkeeper,GK,-,Reading FC,England,Loan,Out,1996,s,premier-league
Nottingham Forest,Robert Rosario,30,England,Forward,Forward,-,,Career break,-,Out,1996,s,premier-league
Nottingham Forest,Chris Allen,23,England,Midfielder,Midfielder,-,Oxford United,England,"End of loanJun 30, 1996",Out,1996,s,premier-league
Newcastle United,Lee Clark,23,England,Right Winger,RW,-,Sunderland AFC,England,£2.93m,Out,1996,s,premier-league
Newcastle United,Chris Holland,21,England,Central Midfield,CM,-,Birmingham City,England,£642Th.,Out,1996,s,premier-league
Newcastle United,Chris Holland,20,England,Central Midfield,CM,-,Birmingham City,England,Loan,Out,1996,s,premier-league
Newcastle United,Jim Crawford,23,Ireland,Midfielder,Midfielder,-,Rotherham United,England,Loan,Out,1996,s,premier-league
Newcastle United,Darren Huckerby,20,England,Right Winger,RW,-,Millwall FC,England,Loan,Out,1996,s,premier-league
Manchester United,Lee Sharpe,25,England,Left Midfield,LM,-,Leeds United,England,£6.08m,Out,1996,s,premier-league
Manchester United,Tony Coton,35,England,Goalkeeper,GK,-,Sunderland AFC,England,£608Th.,Out,1996,s,premier-league
Manchester United,Jovan Kirovski,20,United States,Right Winger,RW,-,Borussia Dortmund,Germany,Free transfer,Out,1996,s,premier-league
Manchester United,Paul Parker,32,England,Right-Back,RB,-,Derby County,England,Free transfer,Out,1996,s,premier-league
Manchester United,Jody Banim,18,England,Forward,Forward,-,Trafford FC,England,Free transfer,Out,1996,s,premier-league
Manchester United,Pat McGibbon,22,Northern Ireland,Centre-Back,CB,-,Swansea City,Wales,Loan,Out,1996,s,premier-league
Manchester United,Steve Bruce,35,England,Centre-Back,CB,-,Birmingham City,England,?,Out,1996,s,premier-league
Manchester United,Simon Davies,22,Wales,Midfielder,Midfielder,-,Huddersfield Town,England,Loan,Out,1996,s,premier-league
Coventry City,Paul Cook,29,England,Midfielder,Midfielder,-,Tranmere Rovers,England,£450Th.,Out,1996,s,premier-league
Coventry City,Ally Pickering,29,England,Defender,Defender,-,Stoke City,England,£315Th.,Out,1996,s,premier-league
Coventry City,Nii Lamptey,21,Ghana,Attacking Midfield,AM,-,AC Venezia 1907,Italy,Free transfer,Out,1996,s,premier-league
Coventry City,David Rennie,31,Scotland,Defensive Midfield,DM,-,Northampton Town,England,Free transfer,Out,1996,s,premier-league
Coventry City,Steve Morgan,27,England,Left-Back,LB,-,Wigan Athletic,England,Free transfer,Out,1996,s,premier-league
Coventry City,Brian Borrows,35,England,Right-Back,RB,-,Swindon Town,England,Loan,Out,1996,s,premier-league
Coventry City,Eoin Jess,25,Scotland,Second Striker,SS,-,Aberdeen FC,Scotland,?,Out,1996,s,premier-league
Coventry City,Lee Hurst,25,England,Midfielder,Midfielder,-,,Career break,-,Out,1996,s,premier-league
Wimbledon FC,Gary Elkins,30,England,Left-Back,LB,-,Swindon Town,England,£108Th.,Out,1996,s,premier-league
Wimbledon FC,Hans Segers,34,Netherlands,Goalkeeper,GK,-,Wolverhampton Wanderers,England,Free transfer,Out,1996,s,premier-league
Wimbledon FC,Gary Blissett,32,England,Centre-Forward,CF,-,Sembawang Rangers,Singapore,?,Out,1996,s,premier-league
Wimbledon FC,Gerald Dobbs,25,England,Midfielder,Midfielder,-,Dover Athletic,England,?,Out,1996,s,premier-league
Wimbledon FC,Lenny Piper,18,England,Midfielder,Midfielder,-,Gillingham FC,England,?,Out,1996,s,premier-league
Wimbledon FC,Roger Joseph,30,England,Defender,Defender,-,Chelsea FC,England,?,Out,1996,s,premier-league
Wimbledon FC,Steve Talboys,29,England,Midfielder,Midfielder,-,Watford FC,England,?,Out,1996,s,premier-league
Wimbledon FC,Grant Payne,20,England,Forward,Forward,-,Woking FC,England,?,Out,1996,s,premier-league
Wimbledon FC,Andy Thorn,29,England,Centre-Back,CB,-,Heart of Midlothian FC,Scotland,?,Out,1996,s,premier-league
Wimbledon FC,Mark Thomas,21,England,Midfielder,Midfielder,-,,Unknown,?,Out,1996,s,premier-league
Wimbledon FC,Danny O'Shea,33,England,Midfielder,Midfielder,-,Northampton Town,England,"End of loanJun 30, 1996",Out,1996,s,premier-league
Wimbledon FC,John Cheesewright,23,England,Goalkeeper,GK,-,Colchester United,England,"End of loanJun 30, 1996",Out,1996,s,premier-league
Leicester City,Julian Joachim,21,England,Centre-Forward,CF,-,Aston Villa,England,£1.89m,Out,1996,s,premier-league
Leicester City,Iwan Roberts,28,Wales,Centre-Forward,CF,-,Wolverhampton Wanderers,England,£1.34m,Out,1996,s,premier-league
Leicester City,Brian Carey,28,Ireland,Centre-Back,CB,-,Wrexham AFC,Wales,£105Th.,Out,1996,s,premier-league
Leicester City,Neil Lewis,22,England,Defender,Defender,-,Peterborough United,England,£85Th.,Out,1996,s,premier-league
Leicester City,Mark Blake,25,England,Midfielder,Midfielder,-,Walsall FC,England,Free transfer,Out,1996,s,premier-league
Leicester City,Mark Robins,26,England,Centre-Forward,CF,-,FC Copenhagen,Denmark,Loan,Out,1996,s,premier-league
Leicester City,Phil Gee,31,England,Forward,Forward,-,Hednesford Town,England,?,Out,1996,s,premier-league
Leicester City,Zeljko Kalac,23,Australia,Goalkeeper,GK,-,Sydney United,Australia,?,Out,1996,s,premier-league
Sheffield Wednesday,Darko Kovacevic,22,Serbia,Centre-Forward,CF,-,Real Sociedad,Spain,£7.20m,Out,1996,s,premier-league
Sheffield Wednesday,Lance Key,28,England,Goalkeeper,GK,-,Dundee United FC,Scotland,Free transfer,Out,1996,s,premier-league
Sheffield Wednesday,Marc Degryse,30,Belgium,Centre-Forward,CF,-,PSV Eindhoven,Netherlands,?,Out,1996,s,premier-league
Sheffield Wednesday,Mike Williams,26,England,Forward,Forward,-,Huddersfield Town,England,Loan,Out,1996,s,premier-league
Sheffield Wednesday,Chris Waddle,35,England,Attacking Midfield,AM,-,,Without Club,-,Out,1996,s,premier-league
Arsenal FC,Nicolas Anelka,17,France,Centre-Forward,CF,-,Paris Saint-Germain,France,£684Th.,In,1996,w,premier-league
Arsenal FC,Adrian Clarke,22,England,Midfielder,Midfielder,-,Rotherham United,England,"End of loanDec 1, 1996",In,1996,w,premier-league
Derby County,Paulo Wanchope,20,Costa Rica,Centre-Forward,CF,-,CS Herediano,Costa Rica,£756Th.,In,1996,w,premier-league
Derby County,Paul McGrath,36,Ireland,Centre-Back,CB,-,Aston Villa,England,£113Th.,In,1996,w,premier-league
Derby County,Marino Rahmberg,22,Sweden,Centre-Forward,CF,-,Degerfors IF,Sweden,Loan,In,1996,w,premier-league
Derby County,Aljosa Asanovic,30,Croatia,Central Midfield,CM,-,HNK Hajduk Split,Croatia,?,In,1996,w,premier-league
Derby County,Ian Ashbee,20,England,Defensive Midfield,DM,-,Thróttur Reykjavík,Iceland,"End of loanOct 1, 1996",In,1996,w,premier-league
Derby County,Martin Taylor,29,England,Goalkeeper,GK,-,Crewe Alexandra,England,"End of loanOct 15, 1996",In,1996,w,premier-league
Derby County,Marco Gabbiadini,28,England,Centre-Forward,CF,-,Birmingham City,England,"End of loanOct 18, 1996",In,1996,w,premier-league
Derby County,Darren Wassall,28,England,Defender,Defender,-,Manchester City,England,"End of loanDec 1, 1996",In,1996,w,premier-league
Derby County,Marco Gabbiadini,29,England,Centre-Forward,CF,-,Oxford United,England,"End of loanMar 1, 1997",In,1996,w,premier-league
Derby County,Paul Trollope,24,Wales,Attacking Midfield,AM,-,Crystal Palace,England,"End of loanNov 1, 1996",In,1996,w,premier-league
Derby County,Paul Simpson,30,England,Midfielder,Midfielder,-,Sheffield United,England,"End of loanDec 31, 1996",In,1996,w,premier-league
Derby County,Paul Trollope,24,Wales,Attacking Midfield,AM,-,Grimsby Town,England,"End of loanOct 1, 1996",In,1996,w,premier-league
Derby County,Robin van der Laan,28,Netherlands,Attacking Midfield,AM,-,Wolverhampton Wanderers,England,"End of loanNov 1, 1996",In,1996,w,premier-league
Everton FC,Nick Barmby,22,England,Left Midfield,LM,-,Middlesbrough FC,England,£7.20m,In,1996,w,premier-league
Everton FC,Claus Thomsen,26,Denmark,Centre-Back,CB,-,Ipswich Town,England,£1.13m,In,1996,w,premier-league
Everton FC,Terry Phelan,29,Ireland,Left-Back,LB,-,Chelsea FC,England,?,In,1996,w,premier-league
Everton FC,Matt Jackson,25,England,Right-Back,RB,-,Birmingham City,England,"End of loanDec 1, 1996",In,1996,w,premier-league
Everton FC,John Hills,18,England,Left-Back,LB,-,Swansea City,Wales,"End of loanMar 1, 1997",In,1996,w,premier-league
Liverpool FC,Haukur Ingi Gudnason,19,Iceland,Forward,Forward,-,Keflavík ÍF,Iceland,?,In,1996,w,premier-league
Liverpool FC,Lee Jones,23,Wales,Centre-Forward,CF,-,Wrexham AFC,Wales,"End of loanMar 1, 1997",In,1996,w,premier-league
Tottenham Hotspur,Steffen Iversen,19,Norway,Second Striker,SS,-,Rosenborg BK,Norway,£2.93m,In,1996,w,premier-league
Tottenham Hotspur,John Scales,30,England,Centre-Back,CB,-,Liverpool FC,England,£2.70m,In,1996,w,premier-league
Tottenham Hotspur,Ramon Vega,25,Switzerland,Centre-Back,CB,-,Cagliari Calcio,Italy,?,In,1996,w,premier-league
Tottenham Hotspur,Jamie Clapham,21,England,Left-Back,LB,-,Leyton Orient,England,"End of loanFeb 1, 1997",In,1996,w,premier-league
Tottenham Hotspur,David Kerslake,30,England,Right-Back,RB,-,Swindon Town,England,"End of loanJan 18, 1997",In,1996,w,premier-league
Blackburn Rovers,Per Pedersen,27,Denmark,Centre-Forward,CF,-,Odense Boldklub,Denmark,?,In,1996,w,premier-league
Blackburn Rovers,Marlon Broomes,19,England,Centre-Back,CB,-,Swindon Town,England,"End of loanMar 1, 1997",In,1996,w,premier-league
Southampton FC,Egil Östenstad,24,Norway,Centre-Forward,CF,-,Viking Stavanger,Norway,£720Th.,In,1996,w,premier-league
Southampton FC,Mickey Evans,24,Ireland,Centre-Forward,CF,-,Plymouth Argyle,England,£702Th.,In,1996,w,premier-league
Southampton FC,Maik Taylor,25,Northern Ireland,Goalkeeper,GK,-,Barnet FC,England,£675Th.,In,1996,w,premier-league
Southampton FC,Chris Woods,36,England,Goalkeeper,GK,-,Colorado Rapids,United States,?,In,1996,w,premier-league
Southampton FC,Ulrich Van Gobbel,25,Netherlands,Right-Back,RB,-,Galatasaray SK,Turkey,?,In,1996,w,premier-league
Southampton FC,Ali Dia,31,Senegal,Centre-Forward,CF,-,Blyth Spartans AFC,England,?,In,1996,w,premier-league
Southampton FC,Frankie Bennett,27,England,Centre-Forward,CF,-,Shrewsbury Town,England,"End of loanNov 12, 1996",In,1996,w,premier-league
Southampton FC,Paul Tisdale,23,England,Midfielder,Midfielder,-,Huddersfield Town,England,"End of loanDec 1, 1996",In,1996,w,premier-league
Southampton FC,Christer Warren,22,England,Midfielder,Midfielder,-,Brighton & Hove Albion,England,"End of loanOct 19, 1996",In,1996,w,premier-league
Sunderland AFC,Jan Eriksson,29,Sweden,Centre-Back,CB,-,Helsingborgs IF,Sweden,£270Th.,In,1996,w,premier-league
Sunderland AFC,Chris Waddle,36,England,Attacking Midfield,AM,-,Bradford City,England,£90Th.,In,1996,w,premier-league
Sunderland AFC,Darren Williams,19,England,Defender,Defender,-,York City,England,£68Th.,In,1996,w,premier-league
Sunderland AFC,Brett Angell,28,England,Centre-Forward,CF,-,Stockport County,England,"End of loanNov 1, 1996",In,1996,w,premier-league
West Ham United,John Hartson,21,Wales,Centre-Forward,CF,-,Arsenal FC,England,£4.50m,In,1996,w,premier-league
West Ham United,Paul Kitson,26,England,Centre-Forward,CF,-,Newcastle United,England,£3.15m,In,1996,w,premier-league
West Ham United,Steve Lomas,23,Northern Ireland,Central Midfield,CM,-,Manchester City,England,£2.16m,In,1996,w,premier-league
West Ham United,Mike Newell,31,England,Centre-Forward,CF,-,Birmingham City,England,Loan,In,1996,w,premier-league
West Ham United,Porfírio,23,Portugal,Left Midfield,LM,-,Sporting CP,Portugal,Loan,In,1996,w,premier-league
West Ham United,Les Sealey,39,England,Goalkeeper,GK,-,Leyton Orient,England,?,In,1996,w,premier-league
West Ham United,Rio Ferdinand,18,England,Centre-Back,CB,-,AFC Bournemouth,England,"End of loanDec 31, 1996",In,1996,w,premier-league
West Ham United,Emmanuel Omoyinmi,18,Nigeria,Centre-Forward,CF,-,AFC Bournemouth,England,"End of loanNov 10, 1996",In,1996,w,premier-league
Leeds United,Robert Molenaar,27,Netherlands,Centre-Back,CB,-,FC Volendam,Netherlands,£1.26m,In,1996,w,premier-league
Leeds United,Pierre Laurent,26,France,Centre-Forward,CF,-,SC Bastia,France,Free transfer,In,1996,w,premier-league
Aston Villa,Neil Davis,23,England,Forward,Forward,-,Wycombe Wanderers,England,"End of loanDec 31, 1996",In,1996,w,premier-league
Chelsea FC,Gianfranco Zola,30,Italy,Second Striker,SS,-,AC Parma,Italy,£5.58m,In,1996,w,premier-league
Chelsea FC,Danny Granville,22,England,Left-Back,LB,-,Cambridge United,England,£374Th.,In,1996,w,premier-league
Chelsea FC,Craig Forrest,29,Canada,Goalkeeper,GK,-,Ipswich Town,England,Loan,In,1996,w,premier-league
Chelsea FC,Paul Parker,32,England,Right-Back,RB,-,Fulham FC,England,?,In,1996,w,premier-league
Chelsea FC,David Rocastle,29,England,Attacking Midfield,AM,-,Norwich City,England,"End of loanMar 1, 1997",In,1996,w,premier-league
Chelsea FC,Mark Stein,30,England,Centre-Forward,CF,-,Stoke City,England,"End of loanJan 22, 1997",In,1996,w,premier-league
Middlesbrough FC,Mark Schwarzer,24,Australia,Goalkeeper,GK,-,Bradford City,England,£2.25m,In,1996,w,premier-league
Middlesbrough FC,Vladimir Kinder,27,Slovakia,Centre-Back,CB,-,Slovan Bratislava,Slovakia,?,In,1996,w,premier-league
Middlesbrough FC,Mark Summerbell,20,England,Midfielder,Midfielder,-,Cork City FC (diss. 2009),Ireland,"End of loanNov 1, 1996",In,1996,w,premier-league
Middlesbrough FC,Chris Freestone,25,England,Forward,Forward,-,Carlisle United,England,"End of loanMar 29, 1997",In,1996,w,premier-league
Middlesbrough FC,Keith O'Halloran,21,Ireland,Midfielder,Midfielder,-,Cardiff City,Wales,"End of loanDec 31, 1996",In,1996,w,premier-league
Nottingham Forest,Ian Thomas-Moore,18,England,Centre-Forward,CF,-,Tranmere Rovers,England,£1.35m,In,1996,w,premier-league
Nottingham Forest,Brian O'Neil,24,Scotland,Centre-Back,CB,-,Celtic FC,Scotland,Loan,In,1996,w,premier-league
Nottingham Forest,Nigel Clough,30,England,Attacking Midfield,AM,-,Manchester City,England,Loan,In,1996,w,premier-league
Nottingham Forest,Marlon Harewood,17,England,Centre-Forward,CF,-,Nottingham Forest U18,England,-,In,1996,w,premier-league
Nottingham Forest,Richard Hodgson,17,England,Midfielder,Midfielder,-,Nottingham Forest U18,England,-,In,1996,w,premier-league
Nottingham Forest,Lutz Pfannenstiel,23,Germany,Goalkeeper,GK,-,Orlando Pirates,South Africa,"End of loanDec 1, 1996",In,1996,w,premier-league
Nottingham Forest,Tommy Wright,33,Northern Ireland,Goalkeeper,GK,-,Manchester City,England,"End of loanFeb 1, 1997",In,1996,w,premier-league
Nottingham Forest,Craig Armstrong,21,England,Left Midfield,LM,-,Watford FC,England,"End of loanFeb 1, 1997",In,1996,w,premier-league
Nottingham Forest,Jason Lee,25,England,Centre-Forward,CF,-,Charlton Athletic,England,"End of loanMar 1, 1997",In,1996,w,premier-league
Nottingham Forest,Craig Armstrong,21,England,Left Midfield,LM,-,Gillingham FC,England,"End of loanDec 1, 1996",In,1996,w,premier-league
Nottingham Forest,Tommy Wright,33,Northern Ireland,Goalkeeper,GK,-,Reading FC,England,"End of loanDec 1, 1996",In,1996,w,premier-league
Newcastle United,Paul Brayson,19,England,Forward,Forward,-,Swansea City,Wales,"End of loanMar 31, 1997",In,1996,w,premier-league
Newcastle United,Jim Crawford,23,Ireland,Midfielder,Midfielder,-,Rotherham United,England,"End of loanNov 1, 1996",In,1996,w,premier-league
Newcastle United,Darren Huckerby,20,England,Right Winger,RW,-,Millwall FC,England,"End of loanOct 1, 1996",In,1996,w,premier-league
Newcastle United,Chris Holland,21,England,Central Midfield,CM,-,Birmingham City,England,"End of loanOct 28, 1996",In,1996,w,premier-league
Newcastle United,Steve Harper,21,England,Goalkeeper,GK,-,Gateshead FC,England,"End of loanDec 1, 1996",In,1996,w,premier-league
Manchester United,Simon Davies,22,Wales,Midfielder,Midfielder,-,Huddersfield Town,England,"End of loanNov 1, 1996",In,1996,w,premier-league
Coventry City,Oleksandr Yevtushok,26,Ukraine,Centre-Back,CB,-,Dnipro Dnipropetrovsk,Ukraine,£1.08m,In,1996,w,premier-league
Coventry City,Darren Huckerby,20,England,Right Winger,RW,-,Newcastle United,England,£900Th.,In,1996,w,premier-league
Coventry City,Iyseden Christie,20,England,Centre-Forward,CF,-,AFC Bournemouth,England,"End of loanDec 1, 1996",In,1996,w,premier-league
Wimbledon FC,Carl Cort,19,Guyana,Centre-Forward,CF,-,Lincoln City,England,"End of loanMar 1, 1997",In,1996,w,premier-league
Leicester City,Matt Elliott,28,Scotland,Centre-Back,CB,-,Oxford United,England,£2.16m,In,1996,w,premier-league
Leicester City,Steve Guppy,27,England,Left Winger,LW,-,Port Vale FC,England,£1.07m,In,1996,w,premier-league
Leicester City,Rob Ullathorne,25,England,Left-Back,LB,-,CA Osasuna,Spain,£810Th.,In,1996,w,premier-league
Leicester City,Stuart Slater,27,England,Midfielder,Midfielder,-,Ipswich Town,England,?,In,1996,w,premier-league
Leicester City,Mark Robins,26,England,Centre-Forward,CF,-,FC Copenhagen,Denmark,"End of loanDec 1, 1996",In,1996,w,premier-league
Sheffield Wednesday,Mike Williams,26,England,Forward,Forward,-,Huddersfield Town,England,"End of loanOct 26, 1996",In,1996,w,premier-league
Sheffield Wednesday,Benny Carbone,25,Italy,Second Striker,SS,-,FC Internazionale,Italy,?,In,1996,w,premier-league
Sheffield Wednesday,Simon Weaver,19,England,Centre-Back,CB,-,Doncaster Rovers,England,"End of loanMar 1, 1997",In,1996,w,premier-league
Sheffield Wednesday,John Sheridan,32,Ireland,Central Midfield,CM,-,Bolton Wanderers,England,"End of loanDec 18, 1996",In,1996,w,premier-league
Sheffield Wednesday,Adem Poric,23,Australia,Central Midfield,CM,-,Southend United,England,"End of loanMar 8, 1997",In,1996,w,premier-league
Sheffield Wednesday,John Sheridan,32,Ireland,Central Midfield,CM,-,Birmingham City,England,"End of loanNov 12, 1996",In,1996,w,premier-league
Arsenal FC,John Hartson,21,Wales,Centre-Forward,CF,-,West Ham United,England,£4.50m,Out,1996,w,premier-league
Arsenal FC,Steve Morrow,26,Northern Ireland,Right-Back,RB,-,Queens Park Rangers,England,£675Th.,Out,1996,w,premier-league
Arsenal FC,David Hillier,26,England,Central Midfield,CM,-,Portsmouth FC,England,£288Th.,Out,1996,w,premier-league
Arsenal FC,Andy Linighan,34,England,Centre-Back,CB,-,Crystal Palace,England,£113Th.,Out,1996,w,premier-league
Arsenal FC,Gavin McGowan,21,England,Right-Back,RB,-,Luton Town,England,Loan,Out,1996,w,premier-league
Arsenal FC,Glenn Helder,28,Netherlands,Left Winger,LW,-,SL Benfica,Portugal,Loan,Out,1996,w,premier-league
Arsenal FC,Adrian Clarke,22,England,Midfielder,Midfielder,-,Southend United,England,Loan,Out,1996,w,premier-league
Derby County,Kevin Cooper,22,England,Left Midfield,LM,-,Stockport County,England,£203Th.,Out,1996,w,premier-league
Derby County,Marco Gabbiadini,29,England,Centre-Forward,CF,-,Oxford United,England,Loan,Out,1996,w,premier-league
Derby County,Sean Flynn,28,England,Midfielder,Midfielder,-,Stoke City,England,Loan,Out,1996,w,premier-league
Derby County,Ian Ashbee,20,England,Defensive Midfield,DM,-,Cambridge United,England,Free transfer,Out,1996,w,premier-league
Derby County,Martin Taylor,30,England,Goalkeeper,GK,-,Wycombe Wanderers,England,Loan,Out,1996,w,premier-league
Derby County,Andy Quy,20,England,Goalkeeper,GK,-,Grimsby Town,England,Free transfer,Out,1996,w,premier-league
Derby County,Darren Wassall,28,England,Defender,Defender,-,Birmingham City,England,Loan,Out,1996,w,premier-league
Derby County,Robin van der Laan,28,Netherlands,Attacking Midfield,AM,-,Wolverhampton Wanderers,England,Loan,Out,1996,w,premier-league
Derby County,Marco Gabbiadini,28,England,Centre-Forward,CF,-,Birmingham City,England,Loan,Out,1996,w,premier-league
Derby County,Paul Simpson,30,England,Midfielder,Midfielder,-,Sheffield United,England,Loan,Out,1996,w,premier-league
Derby County,Paul Trollope,24,Wales,Attacking Midfield,AM,-,Crystal Palace,England,Loan,Out,1996,w,premier-league
Derby County,Paul Parker,32,England,Right-Back,RB,-,Sheffield United,England,?,Out,1996,w,premier-league
Derby County,David Preece,32,England,Midfielder,Midfielder,-,Swindon Town,England,"End of loanMar 21, 1996",Out,1996,w,premier-league
Derby County,Marino Rahmberg,22,Sweden,Centre-Forward,CF,-,Degerfors IF,Sweden,"End of loanJan 31, 1997",Out,1996,w,premier-league
Everton FC,Andrey Kanchelskis,27,Russia,Right Midfield,RM,-,AC Fiorentina,Italy,£7.20m,Out,1996,w,premier-league
Everton FC,John Ebbrell,27,England,Midfielder,Midfielder,-,Sheffield United,England,£1.35m,Out,1996,w,premier-league
Everton FC,Matt Jackson,25,England,Right-Back,RB,-,Norwich City,England,£608Th.,Out,1996,w,premier-league
Everton FC,Neil Moore,24,England,Defender,Defender,-,Norwich City,England,Free transfer,Out,1996,w,premier-league
Everton FC,Jamie Speare,20,England,Goalkeeper,GK,-,Darlington FC (liq.),England,Loan,Out,1996,w,premier-league
Everton FC,John Hills,18,England,Left-Back,LB,-,Swansea City,Wales,Loan,Out,1996,w,premier-league
Everton FC,Matt Jackson,24,England,Right-Back,RB,-,Birmingham City,England,Loan,Out,1996,w,premier-league
