Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Real Valladolid CF,Rubén Baraja,20,Spain,Central Midfield,CM,-,Atlético Madrid B,Spain,Free transfer,Out,1996,s,laliga
Real Valladolid CF,Carlos Pavón,22,Honduras,Centre-Forward,CF,-,Correcaminos de la UAT,Mexico,Free transfer,Out,1996,s,laliga
Real Valladolid CF,Iván Campo,22,Spain,Defensive Midfield,DM,-,Valencia CF,Spain,Free transfer,Out,1996,s,laliga
Real Valladolid CF,Francisco Manuel Ruano,21,Spain,Right Midfield,RM,-,Levante UD,Spain,?,Out,1996,s,laliga
Real Valladolid CF,Amado Guevara,20,Honduras,Attacking Midfield,AM,-,CD Motagua Tegucigalpa,Honduras,?,Out,1996,s,laliga
Real Valladolid CF,Sejad Halilovic,27,Bosnia-Herzegovina,Central Midfield,CM,-,Hapoel Beer Sheva,Israel,?,Out,1996,s,laliga
Real Valladolid CF,José María Cidoncha,26,Spain,Defender,Defender,-,Málaga CF,Spain,?,Out,1996,s,laliga
Real Valladolid CF,Gregorio Fonseca,30,Spain,Forward,Forward,-,,Retired,-,Out,1996,s,laliga
Real Valladolid CF,Aljosa Asanovic,30,Croatia,Central Midfield,CM,-,HNK Hajduk Split,Croatia,"End of loanJun 30, 1996",Out,1996,s,laliga
Rayo Vallecano,Antonio Calderón,29,Spain,Central Midfield,CM,-,Unió Esportiva Lleida,Spain,?,Out,1996,s,laliga
Rayo Vallecano,Míchel,20,Spain,Attacking Midfield,AM,-,UD Almería,Spain,Loan,Out,1996,s,laliga
Rayo Vallecano,Wilfred Agbonavbare,29,Nigeria,Goalkeeper,GK,-,Écija Balompié,Spain,?,Out,1996,s,laliga
Rayo Vallecano,Daniel Aquino,31,Argentina,Forward,Forward,-,Albacete Balompié,Spain,?,Out,1996,s,laliga
Rayo Vallecano,Onésimo,27,Spain,Midfielder,Midfielder,-,Sevilla FC,Spain,?,Out,1996,s,laliga
Rayo Vallecano,José Baroja,26,Spain,Centre-Back,CB,-,CP Mérida,Spain,?,Out,1996,s,laliga
Rayo Vallecano,Nino Lema,31,Spain,Defender,Defender,-,,Retired,-,Out,1996,s,laliga
Rayo Vallecano,Dmitri Radchenko,25,Russia,Centre-Forward,CF,-,Deportivo de La Coruña,Spain,"End of loanJul 1, 1996",Out,1996,s,laliga
Sevilla FC,Davor Suker,28,Croatia,Centre-Forward,CF,-,Real Madrid,Spain,£9.90m,Out,1996,s,laliga
Sevilla FC,Quique Estebaranz,30,Spain,Centre-Forward,CF,-,CF Extremadura,Spain,?,Out,1996,s,laliga
Sevilla FC,Javi Pineda,24,Spain,Attacking Midfield,AM,-,CF Extremadura,Spain,?,Out,1996,s,laliga
Sevilla FC,Moacir,26,Brazil,Midfielder,Midfielder,-,Clube Atlético Mineiro,Brazil,?,Out,1996,s,laliga
Sevilla FC,Yordi,21,Spain,Centre-Forward,CF,-,Atlético Madrid,Spain,?,Out,1996,s,laliga
Sevilla FC,Juanito,31,Spain,Centre-Back,CB,-,CF Extremadura,Spain,?,Out,1996,s,laliga
Sevilla FC,Agostinho,20,Portugal,Left Winger,LW,-,UD Salamanca,Spain,?,Out,1996,s,laliga
Sevilla FC,Diego,36,Spain,Centre-Back,CB,-,Albacete Balompié,Spain,?,Out,1996,s,laliga
Sevilla FC,Víctor Javier Ferreras,23,Spain,Right-Back,RB,-,Hércules CF,Spain,?,Out,1996,s,laliga
Sevilla FC,Pedro,28,Spain,Left-Back,LB,-,Deportivo Alavés,Spain,?,Out,1996,s,laliga
Sevilla FC,Gabriel Moya,30,Spain,Midfielder,Midfielder,-,Valencia CF,Spain,,Out,1996,s,laliga
Sevilla FC,Dejan Petkovic,23,Serbia,Attacking Midfield,AM,-,Real Madrid,Spain,"End of loanJun 30, 1996",Out,1996,s,laliga
Real Madrid,Iván Zamorano,29,Chile,Centre-Forward,CF,-,FC Internazionale,Italy,£2.25m,Out,1996,s,laliga
Real Madrid,Juan Esnáider,23,Argentina,Centre-Forward,CF,-,Atlético Madrid,Spain,£2.16m,Out,1996,s,laliga
Real Madrid,Luis Enrique,26,Spain,Right Midfield,RM,-,FC Barcelona,Spain,Free transfer,Out,1996,s,laliga
Real Madrid,Michael Laudrup,32,Denmark,Attacking Midfield,AM,-,Vissel Kobe,Japan,Free transfer,Out,1996,s,laliga
Real Madrid,Quique Sánchez Flores,31,Spain,Right-Back,RB,-,Real Zaragoza,Spain,?,Out,1996,s,laliga
Real Madrid,Jaime,23,Spain,Defensive Midfield,DM,-,Racing Santander,Spain,Loan,Out,1996,s,laliga
Real Madrid,Míchel,33,Spain,Right Midfield,RM,-,Atletico Celaya,Mexico,?,Out,1996,s,laliga
Real Madrid,Sandro,21,Spain,Central Midfield,CM,-,Málaga CF,Spain,?,Out,1996,s,laliga
Real Madrid,Freddy Rincón,29,Colombia,Central Midfield,CM,-,Sociedade Esportiva Palmeiras,Brazil,?,Out,1996,s,laliga
Real Madrid,Miquel Soler,31,Spain,Left-Back,LB,-,Real Zaragoza,Spain,?,Out,1996,s,laliga
Real Madrid,Antonio Gómez,22,Spain,Midfielder,Midfielder,-,Sevilla FC,Spain,?,Out,1996,s,laliga
Athletic Bilbao,Ander Garitano,27,Spain,Left Midfield,LM,-,Real Zaragoza,Spain,£810Th.,Out,1996,s,laliga
Athletic Bilbao,Edu Alonso,22,Spain,Right-Back,RB,-,SD Eibar,Spain,Free transfer,Out,1996,s,laliga
Athletic Bilbao,José Manuel Galdames,25,Spain,Centre-Back,CB,-,SD Compostela,Spain,?,Out,1996,s,laliga
Athletic Bilbao,Txutxi,23,Spain,Centre-Back,CB,-,Unió Esportiva Lleida,Spain,?,Out,1996,s,laliga
Athletic Bilbao,Andoni Lakabeg,27,Spain,Right-Back,RB,-,Celta de Vigo,Spain,?,Out,1996,s,laliga
Athletic Bilbao,Ernesto Valverde,32,Spain,Centre-Forward,CF,-,RCD Mallorca,Spain,?,Out,1996,s,laliga
Athletic Bilbao,Jorge Aizkorreta,22,Spain,Goalkeeper,GK,-,CD Logroñés,Spain,?,Out,1996,s,laliga
Racing Santander,Pablo Alfaro,27,Spain,Centre-Back,CB,-,Atlético Madrid,Spain,Free transfer,Out,1996,s,laliga
Racing Santander,Luis Fernández,23,Spain,Left-Back,LB,-,Real Betis Balompié,Spain,?,Out,1996,s,laliga
Racing Santander,Gontzal Suances,23,Spain,Forward,Forward,-,CD Toledo,Spain,Loan,Out,1996,s,laliga
Racing Santander,Tomás González,33,Spain,Midfielder,Midfielder,-,Marino Luanco,Spain,?,Out,1996,s,laliga
Racing Santander,Dmitri Popov,29,Russia,Right-Back,RB,-,SD Compostela,Spain,?,Out,1996,s,laliga
Racing Santander,Mutiu Adepoju,25,Nigeria,Central Midfield,CM,-,Real Sociedad,Spain,?,Out,1996,s,laliga
Racing Santander,Andrey Zygmantovich,33,Belarus,Central Midfield,CM,-,,Retired,-,Out,1996,s,laliga
CD Tenerife,Juan Antonio Pizzi,28,Spain,Centre-Forward,CF,-,FC Barcelona,Spain,Free transfer,Out,1996,s,laliga
CD Tenerife,Marino,21,Spain,Goalkeeper,GK,-,UD Lanzarote,Spain,Free transfer,Out,1996,s,laliga
CD Tenerife,José María Buljubasich,25,Argentina,Goalkeeper,GK,-,Unió Esportiva Lleida,Spain,?,Out,1996,s,laliga
CD Tenerife,Toni,28,Spain,Defender,Defender,-,UD Las Palmas,Spain,?,Out,1996,s,laliga
CD Tenerife,Juan Carlos Aguilera,27,Spain,Right-Back,RB,-,Atlético Madrid,Spain,?,Out,1996,s,laliga
CD Tenerife,Luis Miguel Ramis,25,Spain,Centre-Back,CB,-,Sevilla FC,Spain,?,Out,1996,s,laliga
Real Sociedad,Valeri Karpin,27,Russia,Right Midfield,RM,-,Valencia CF,Spain,?,Out,1996,s,laliga
Real Sociedad,Marcus Pürk,21,Austria,Centre-Forward,CF,-,SK Sturm Graz,Austria,?,Out,1996,s,laliga
Real Sociedad,Miguel Ramírez,26,Chile,Centre-Back,CB,-,CF Monterrey,Mexico,?,Out,1996,s,laliga
Real Sociedad,Unai Emery,24,Spain,Centre-Back,CB,-,CD Toledo,Spain,?,Out,1996,s,laliga
Real Sociedad,José Mari Lumbreras,35,Spain,Central Midfield,CM,-,,Retired,-,Out,1996,s,laliga
RCD Espanyol Barcelona,Ismael Urzaiz,24,Spain,Centre-Forward,CF,-,Athletic Bilbao,Spain,Free transfer,Out,1996,s,laliga
RCD Espanyol Barcelona,Florin Raducioiu,26,Romania,Centre-Forward,CF,-,West Ham United,England,Loan,Out,1996,s,laliga
CF Extremadura,Manuel Alfredo Mosquera,27,Spain,Centre-Forward,CF,-,SD Compostela,Spain,Free transfer,Out,1996,s,laliga
CF Extremadura,Carlos Sastre,27,Spain,Midfielder,Midfielder,-,SD Compostela,Spain,?,Out,1996,s,laliga
CF Extremadura,Manolo Peña,34,Spain,Forward,Forward,-,,Retired,-,Out,1996,s,laliga
CF Extremadura,Antonio Valentín,31,Spain,Forward,Forward,-,,Retired,-,Out,1996,s,laliga
CF Extremadura,Vladan Dimitrijevic,23,Serbia,Defender,Defender,-,,Retired,-,Out,1996,s,laliga
Deportivo de La Coruña,Bebeto,32,Brazil,Centre-Forward,CF,-,Clube de Regatas do Flamengo,Brazil,£2.25m,Out,1996,s,laliga
Deportivo de La Coruña,Branko Milovanovic,23,Serbia,Midfielder,Midfielder,-,Vitória Guimarães SC,Portugal,Free transfer,Out,1996,s,laliga
Deportivo de La Coruña,Adolfo Aldana,30,Spain,Right Midfield,RM,-,RCD Espanyol Barcelona,Spain,?,Out,1996,s,laliga
Deportivo de La Coruña,Pedro Riesco,26,Spain,Forward,Forward,-,Deportivo Alavés,Spain,?,Out,1996,s,laliga
Deportivo de La Coruña,Luis López Rekarte,34,Spain,Right-Back,RB,-,RCD Mallorca,Spain,?,Out,1996,s,laliga
Deportivo de La Coruña,Voro,32,Spain,Centre-Back,CB,-,CD Logroñés,Spain,?,Out,1996,s,laliga
Deportivo de La Coruña,Agustín Elduayen,31,Spain,Goalkeeper,GK,-,Real Valladolid CF,Spain,?,Out,1996,s,laliga
Deportivo de La Coruña,Villarroya,29,Spain,Left Midfield,LM,-,Sporting Gijón,Spain,?,Out,1996,s,laliga
Celta de Vigo,Toni Prats,24,Spain,Goalkeeper,GK,-,Real Betis Balompié,Spain,Free transfer,Out,1996,s,laliga
Celta de Vigo,Míchel Salgado,20,Spain,Right-Back,RB,-,UD Salamanca,Spain,Loan,Out,1996,s,laliga
Celta de Vigo,Mariano Hoyas,25,Spain,Right-Back,RB,-,CP Mérida,Spain,Free transfer,Out,1996,s,laliga
Celta de Vigo,Goran Milojevic,31,Serbia,Midfielder,Midfielder,-,CP Mérida,Spain,?,Out,1996,s,laliga
Celta de Vigo,Carlos Pérez,24,Spain,Attacking Midfield,AM,-,UD Almería,Spain,Loan,Out,1996,s,laliga
Celta de Vigo,Hermes Desio,26,Argentina,Midfielder,Midfielder,-,UD Salamanca,Spain,?,Out,1996,s,laliga
Celta de Vigo,Vicente Álvarez,36,Spain,Midfielder,Midfielder,-,,Retired,-,Out,1996,s,laliga
Valencia CF,Predrag Mijatović,27,Montenegro,Centre-Forward,CF,-,Real Madrid,Spain,£12.60m,Out,1996,s,laliga
Valencia CF,David Albelda,18,Spain,Defensive Midfield,DM,-,Villarreal CF,Spain,Loan,Out,1996,s,laliga
Valencia CF,Viola,27,Brazil,Centre-Forward,CF,-,Sociedade Esportiva Palmeiras,Brazil,?,Out,1996,s,laliga
Valencia CF,Mazinho,30,Brazil,Defensive Midfield,DM,-,Celta de Vigo,Spain,?,Out,1996,s,laliga
Valencia CF,Carlos Arroyo,30,Spain,Midfielder,Midfielder,-,Villarreal CF,Spain,?,Out,1996,s,laliga
Valencia CF,Rafa Gómez,22,Spain,Goalkeeper,GK,-,Racing Ferrol,Spain,?,Out,1996,s,laliga
Sporting Gijón,Mario Cotelo,21,Spain,Right Midfield,RM,-,CD Badajoz,Spain,Loan,Out,1996,s,laliga
Sporting Gijón,Marcos Sequeiros,22,Spain,Centre-Forward,CF,-,CD Badajoz,Spain,?,Out,1996,s,laliga
Sporting Gijón,Rogelio Lamar,23,Spain,Left-Back,LB,-,Levante UD,Spain,?,Out,1996,s,laliga
Sporting Gijón,Marcel Sabou,30,Romania,Midfielder,Midfielder,-,Desportivo Aves,Portugal,?,Out,1996,s,laliga
Sporting Gijón,Iván Iglesias,24,Spain,Central Midfield,CM,-,Real Oviedo,Spain,?,Out,1996,s,laliga
Sporting Gijón,Caco Morán,23,Spain,Midfielder,Midfielder,-,Levante UD,Spain,?,Out,1996,s,laliga
Sporting Gijón,Dani Bouzas,22,Spain,Attacking Midfield,AM,-,Albacete Balompié,Spain,?,Out,1996,s,laliga
Sporting Gijón,José Manuel,22,Spain,Right Midfield,RM,-,RCD Mallorca,Spain,Loan,Out,1996,s,laliga
Sporting Gijón,Juan Muñiz,27,Spain,Centre-Back,CB,-,Rayo Vallecano,Spain,?,Out,1996,s,laliga
Sporting Gijón,Ramón Fernández,23,Spain,Goalkeeper,GK,-,CD Ourense,Spain,?,Out,1996,s,laliga
Sporting Gijón,Rafa Navarro,24,Spain,Midfielder,Midfielder,-,Villarreal CF,Spain,?,Out,1996,s,laliga
Real Oviedo,Nikola Jerkan,31,Croatia,Centre-Back,CB,-,Nottingham Forest,England,?,Out,1996,s,laliga
Real Oviedo,Pedro Alberto Cano,27,Spain,Centre-Back,CB,-,Deportivo Alavés,Spain,?,Out,1996,s,laliga
Real Oviedo,Andrés De la Rosa,26,Spain,Centre-Back,CB,-,Unió Esportiva Lleida,Spain,?,Out,1996,s,laliga
Real Oviedo,Paco Sanz,23,Spain,Right Midfield,RM,-,Racing Santander,Spain,?,Out,1996,s,laliga
Real Oviedo,Armando,25,Spain,Right-Back,RB,-,Deportivo de La Coruña,Spain,?,Out,1996,s,laliga
Real Oviedo,Carlos Muñoz Cobo,34,Spain,Forward,Forward,-,Puebla FC,Mexico,?,Out,1996,s,laliga
SD Compostela,Virgilio Hernández,27,Spain,Left-Back,LB,-,CP Mérida,Spain,?,Out,1996,s,laliga
SD Compostela,Changui,19,Spain,Centre-Forward,CF,-,,Unknown,Loan,Out,1996,s,laliga
SD Compostela,Fernando Tocornal,35,Spain,Centre-Back,CB,-,CD Badajoz,Spain,?,Out,1996,s,laliga
SD Compostela,Dragan Skocic,27,Croatia,Midfielder,Midfielder,-,HNK Rijeka,Croatia,?,Out,1996,s,laliga
SD Compostela,Festus Agu,21,Nigeria,Centre-Forward,CF,-,CD Ourense,Spain,?,Out,1996,s,laliga
SD Compostela,Juan Carlos Paniagua Prieto,30,Spain,Forward,Forward,-,UD Almería,Spain,?,Out,1996,s,laliga
SD Compostela,Fernando Peralta,35,Spain,Goalkeeper,GK,-,,Retired,-,Out,1996,s,laliga
Hércules CF,José Francisco Sigüenza Soto,30,Spain,Forward,Forward,-,Real Murcia CF,Spain,?,Out,1996,s,laliga
Hércules CF,David De la Hera,29,Spain,Midfielder,Midfielder,-,Albacete Balompié,Spain,?,Out,1996,s,laliga
Hércules CF,Joaquín Valerio,23,Spain,Goalkeeper,GK,-,Albacete Balompié,Spain,?,Out,1996,s,laliga
Hércules CF,Pascual Parra,34,Spain,Midfielder,Midfielder,-,,Retired,-,Out,1996,s,laliga
Hércules CF,Francisco Abellán,31,Spain,Goalkeeper,GK,-,,Retired,-,Out,1996,s,laliga
Real Zaragoza,Otto Konrad,32,Austria,Goalkeeper,GK,-,SV Casino Salzburg,Austria,?,In,1996,w,laliga
CD Logroñés,Adolfo Baines,24,Spain,Goalkeeper,GK,-,SD Huesca,Spain,Free transfer,In,1996,w,laliga
CD Logroñés,Kelly,21,Brazil,Attacking Midfield,AM,-,Clube Atlético Bragantino (SP),Brazil,Free transfer,In,1996,w,laliga
CD Logroñés,Iván Rocha,27,Brazil,Left-Back,LB,-,Atlético Madrid,Spain,Loan,In,1996,w,laliga
CD Logroñés,Ricardo Cavas,22,Spain,Left-Back,LB,-,CD Logroñés B,Spain,-,In,1996,w,laliga
Rayo Vallecano,Horacio Ameli,22,Argentina,Centre-Back,CB,-,Club Atlético Colón,Argentina,£360Th.,In,1996,w,laliga
Rayo Vallecano,Fabrice Moreau,28,Cameroon,Midfielder,Midfielder,-,Sporting Club de Toulon 83,France,?,In,1996,w,laliga
Rayo Vallecano,Yassine Abdellaoui,21,Netherlands,Left Midfield,LM,-,NAC Breda,Netherlands,,In,1996,w,laliga
Sevilla FC,Robert Prosinecki,27,Croatia,Central Midfield,CM,-,FC Barcelona,Spain,£1.50m,In,1996,w,laliga
Sevilla FC,Bebeto,32,Brazil,Centre-Forward,CF,-,Clube de Regatas do Flamengo,Brazil,£900Th.,In,1996,w,laliga
Sevilla FC,Thomas Rytter,22,Denmark,Right-Back,RB,-,Lyngby FC,Denmark,?,In,1996,w,laliga
Sevilla FC,Asián,20,Spain,Midfielder,Midfielder,-,Sevilla FC B,Spain,-,In,1996,w,laliga
Sevilla FC,José Luque,19,Spain,Left Midfield,LM,-,Sevilla FC B,Spain,-,In,1996,w,laliga
Real Madrid,Zé Roberto,22,Brazil,Left Midfield,LM,-,Associação Portuguesa de Desportos (SP) ,Brazil,£8.10m,In,1996,w,laliga
Athletic Bilbao,César Caneda,18,Spain,Centre-Back,CB,-,Bilbao Athletic,Spain,-,In,1996,w,laliga
Racing Santander,Dejan Petkovic,24,Serbia,Attacking Midfield,AM,-,Real Madrid,Spain,£900Th.,In,1996,w,laliga
CD Tenerife,Sizwe Motaung,26,South Africa,Right-Back,RB,-,FC St. Gallen 1879,Switzerland,?,In,1996,w,laliga
RCD Espanyol Barcelona,Pascal Olmeta,35,France,Goalkeeper,GK,-,Olympique Lyon,France,?,In,1996,w,laliga
CF Extremadura,Igor Gluscevic,22,Montenegro,Centre-Forward,CF,-,FK Vojvodina Novi Sad,Serbia,Free transfer,In,1996,w,laliga
CF Extremadura,Walter Silvani,25,Argentina,Forward,Forward,-,Club Universidad de Chile,Chile,?,In,1996,w,laliga
CF Extremadura,José Basualdo,33,Argentina,Right Midfield,RM,-,Club Atlético Boca Juniors,Argentina,?,In,1996,w,laliga
Deportivo de La Coruña,Hélder Cristóvão,25,Portugal,Centre-Back,CB,-,SL Benfica,Portugal,£3.69m,In,1996,w,laliga
Valencia CF,Ariel Ortega,22,Argentina,Attacking Midfield,AM,-,Club Atlético River Plate,Argentina,£2.70m,In,1996,w,laliga
Valencia CF,Romário,30,Brazil,Centre-Forward,CF,-,Clube de Regatas do Flamengo,Brazil,?,In,1996,w,laliga
Valencia CF,Fernando Cáceres,27,Argentina,Centre-Back,CB,-,Club Atlético Boca Juniors,Argentina,?,In,1996,w,laliga
Sporting Gijón,Dmitri Cheryshev,27,Russia,Centre-Forward,CF,-,Dinamo Moscow,Russia,?,In,1996,w,laliga
Sporting Gijón,Souza,27,Brazil,Midfielder,Midfielder,-,Botafogo Rio de Janeiro,Brazil,?,In,1996,w,laliga
SD Compostela,Rafa Gómez,22,Spain,Goalkeeper,GK,-,Racing Ferrol,Spain,?,In,1996,w,laliga
Hércules CF,Gabriel Amato,26,Argentina,Centre-Forward,CF,-,Club Atlético River Plate,Argentina,?,In,1996,w,laliga
Hércules CF,Nemanja Miljanovic,25,Sweden,Midfielder,Midfielder,-,IF Elfsborg,Sweden,?,In,1996,w,laliga
Hércules CF,Peter Rufai,33,Nigeria,Goalkeeper,GK,-,SC Farense,Portugal,?,In,1996,w,laliga
Hércules CF,Sandro Mendes,19,Cape Verde,Defensive Midfield,DM,-,Vitória Setúbal FC,Portugal,?,In,1996,w,laliga
Atlético Madrid,Iván Rocha,27,Brazil,Left-Back,LB,-,CD Logroñés,Spain,Loan,Out,1996,w,laliga
FC Barcelona,Robert Prosinecki,27,Croatia,Central Midfield,CM,-,Sevilla FC,Spain,£1.50m,Out,1996,w,laliga
FC Barcelona,José Mari Bakero,33,Spain,Attacking Midfield,AM,-,Tiburones Rojos de Veracruz,Mexico,Free transfer,Out,1996,w,laliga
Real Betis Balompié,Vlada Stosic,31,Serbia,Midfielder,Midfielder,-,CF Atlante,Mexico,?,Out,1996,w,laliga
CD Logroñés,Estéfano Izaguirre,25,Spain,Defender,Defender,-,UD Almería,Spain,?,Out,1996,w,laliga
Real Valladolid CF,Agustin Vara,23,Spain,Right-Back,RB,-,Atlético Madrid B,Spain,?,Out,1996,w,laliga
Real Valladolid CF,Dani,25,Spain,Defender,Defender,-,Córdoba CF,Spain,?,Out,1996,w,laliga
Sevilla FC,Carlitos,20,Spain,Centre-Forward,CF,-,RCD Mallorca,Spain,Loan,Out,1996,w,laliga
Sevilla FC,Petros Marinakis,28,Greece,Defensive Midfield,DM,-,OFI Crete,Greece,Free transfer,Out,1996,w,laliga
Sevilla FC,Bebeto,32,Brazil,Centre-Forward,CF,-,Esporte Clube Vitória,Brazil,Free transfer,Out,1996,w,laliga
Sevilla FC,Arturo,22,Spain,Defender,Defender,-,Elche CF,Spain,Loan,Out,1996,w,laliga
Real Madrid,Dejan Petkovic,24,Serbia,Attacking Midfield,AM,-,Racing Santander,Spain,£900Th.,Out,1996,w,laliga
Athletic Bilbao,Bolo,22,Spain,Centre-Forward,CF,-,CA Osasuna,Spain,?,Out,1996,w,laliga
Athletic Bilbao,Ricardo Mendiguren,28,Spain,Centre-Forward,CF,-,UD Las Palmas,Spain,?,Out,1996,w,laliga
Racing Santander,Sergey Shustikov,26,Russia,Centre-Back,CB,-,CSKA Moscow,Russia,Loan,Out,1996,w,laliga
RCD Espanyol Barcelona,Miodrag Andjelkovic,19,Serbia,Centre-Forward,CF,-,UD Almería,Spain,?,Out,1996,w,laliga
CF Extremadura,José,31,Spain,Midfielder,Midfielder,-,Córdoba CF,Spain,?,Out,1996,w,laliga
CF Extremadura,José Luis,24,Spain,Midfielder,Midfielder,-,CD Toledo,Spain,?,Out,1996,w,laliga
Deportivo de La Coruña,Branko Milovanovic,23,Serbia,Midfielder,Midfielder,-,Vitória Guimarães SC,Portugal,Free transfer,Out,1996,w,laliga
Deportivo de La Coruña,Juan Garrido Canales,30,Spain,Goalkeeper,GK,-,UD Las Palmas,Spain,?,Out,1996,w,laliga
Valencia CF,José Gálvez,22,Spain,Centre-Forward,CF,-,RCD Mallorca,Spain,Loan,Out,1996,w,laliga
Sporting Gijón,Julio Salinas,34,Spain,Centre-Forward,CF,-,Yokohama Marinos,Japan,?,Out,1996,w,laliga
Sporting Gijón,Eloy,32,Spain,Centre-Forward,CF,-,CD Badajoz,Spain,?,Out,1996,w,laliga
Sporting Gijón,Rasheed Yekini,33,Nigeria,Centre-Forward,CF,-,Vitória Setúbal FC,Portugal,?,Out,1996,w,laliga
Real Oviedo,Pablo José Maqueda,25,Spain,Forward,Forward,-,Avispa Fukuoka,Japan,?,Out,1996,w,laliga
