Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Borussia Dortmund,Toni Schumacher,42,Germany,Goalkeeper,GK,-,,Retired,-,Out,1996,s,1-bundesliga
Borussia Mönchengladbach,Martin Dahlin,28,Sweden,Centre-Forward,CF,-,AS Roma,Italy,£2.25m,Out,1996,s,1-bundesliga
Borussia Mönchengladbach,Patrick Bauer,22,Germany,Goalkeeper,GK,-,FC Viktoria Köln,Germany,Free transfer,Out,1996,s,1-bundesliga
Borussia Mönchengladbach,Macchambes Younga-Mouhani,21,Congo,Defensive Midfield,DM,-,Fortuna Düsseldorf,Germany,£18Th.,Out,1996,s,1-bundesliga
Borussia Mönchengladbach,Thomas Eichin,29,Germany,Centre-Back,CB,-,Borussia Mönchengladbach II,Germany,-,Out,1996,s,1-bundesliga
Borussia Mönchengladbach,Davor Krznaric,20,Croatia,Attacking Midfield,AM,-,Borussia Mönchengladbach II,Germany,-,Out,1996,s,1-bundesliga
Bayern Munich,Ciriaco Sforza,26,Switzerland,Central Midfield,CM,-,FC Internazionale,Italy,£2.79m,Out,1996,s,1-bundesliga
Bayern Munich,Andreas Herzog,27,Austria,Attacking Midfield,AM,-,SV Werder Bremen,Germany,£2.25m,Out,1996,s,1-bundesliga
Bayern Munich,Dieter Frey,23,Germany,Defensive Midfield,DM,-,SC Freiburg,Germany,£675Th.,Out,1996,s,1-bundesliga
Bayern Munich,Emil Kostadinov,28,Bulgaria,Centre-Forward,CF,-,Fenerbahce SK,Turkey,?,Out,1996,s,1-bundesliga
Bayern Munich,Jean-Pierre Papin,32,France,Centre-Forward,CF,-,FC Girondins Bordeaux,France,?,Out,1996,s,1-bundesliga
FC Hansa Rostock,René Schneider,23,Germany,Centre-Back,CB,-,Borussia Dortmund,Germany,£2.07m,Out,1996,s,1-bundesliga
FC Hansa Rostock,Daniel Hoffmann,24,Germany,Goalkeeper,GK,-,VfB Leipzig,Germany,Free transfer,Out,1996,s,1-bundesliga
FC Hansa Rostock,Marko Tredup,22,Germany,Right-Back,RB,-,Tennis Borussia Berlin,Germany,Free transfer,Out,1996,s,1-bundesliga
FC Hansa Rostock,Carsten Klee,25,Germany,Centre-Forward,CF,-,FSV Zwickau,Germany,Free transfer,Out,1996,s,1-bundesliga
FC Hansa Rostock,Rocco Milde,27,Germany,Centre-Forward,CF,-,SG Dynamo Dresden,Germany,?,Out,1996,s,1-bundesliga
FC Hansa Rostock,Mike Werner,25,Germany,Centre-Back,CB,-,TSV Graal-Müritz,Germany,?,Out,1996,s,1-bundesliga
FC Schalke 04,Serhii Dikhtiar,20,Ukraine,Attacking Midfield,AM,-,SG Wattenscheid 09,Germany,Free transfer,Out,1996,s,1-bundesliga
FC Schalke 04,Uwe Scherr,29,Germany,Right Midfield,RM,-,1. FC Köln,Germany,?,Out,1996,s,1-bundesliga
FC Schalke 04,Michael Prus,28,Germany,Centre-Back,CB,-,SV Meppen,Germany,?,Out,1996,s,1-bundesliga
FC Schalke 04,Jörg Albracht,32,Germany,Goalkeeper,GK,-,,Retired,-,Out,1996,s,1-bundesliga
FC Schalke 04,Marco Kurz,27,Germany,Centre-Back,CB,-,Borussia Dortmund,Germany,"End of loanJun 30, 1996",Out,1996,s,1-bundesliga
FC St. Pauli,Michél Dinzey,23,DR Congo,Left Midfield,LM,-,Hertha BSC,Germany,Free transfer,Out,1996,s,1-bundesliga
FC St. Pauli,Dariusz Szubert,25,Poland,Attacking Midfield,AM,-,VfB Oldenburg,Germany,Free transfer,Out,1996,s,1-bundesliga
FC St. Pauli,Leo Manzi,27,Brazil,Centre-Back,CB,-,Hannover 96,Germany,£36Th.,Out,1996,s,1-bundesliga
FC St. Pauli,Kay Stisi,25,Germany,Forward,Forward,-,VfB Lübeck,Germany,?,Out,1996,s,1-bundesliga
FC St. Pauli,Hysen Zmijani,33,Albania,Right-Back,RB,-,,Retired,-,Out,1996,s,1-bundesliga
FC St. Pauli,Dieter Schlindwein,35,Germany,Centre-Back,CB,-,,Retired,-,Out,1996,s,1-bundesliga
FC St. Pauli,Paul Caligiuri,32,United States,Defensive Midfield,DM,-,FC Hansa Rostock,Germany,"End of loanMay 5, 1996",Out,1996,s,1-bundesliga
Fortuna Düsseldorf,Kujtim Shala,31,Croatia,Attacking Midfield,AM,-,VfB Leipzig,Germany,£225Th.,Out,1996,s,1-bundesliga
Fortuna Düsseldorf,Darko Pancev,30,North Macedonia,Centre-Forward,CF,-,FC Sion,Switzerland,£135Th.,Out,1996,s,1-bundesliga
Fortuna Düsseldorf,Stefan Minkwitz,28,Germany,Defensive Midfield,DM,-,Stuttgarter Kickers,Germany,£90Th.,Out,1996,s,1-bundesliga
Fortuna Düsseldorf,Zvezdan Pejovic,29,Montenegro,Centre-Back,CB,-,Eintracht Frankfurt,Germany,£68Th.,Out,1996,s,1-bundesliga
Fortuna Düsseldorf,Thomas Bahr,25,Germany,Defender,Defender,-,Rheydter SV,Germany,Free transfer,Out,1996,s,1-bundesliga
Fortuna Düsseldorf,Thomas Brdaric,21,Germany,Centre-Forward,CF,-,SC Fortuna Köln,Germany,Free transfer,Out,1996,s,1-bundesliga
Fortuna Düsseldorf,Rasim Suksur,20,Germany,Centre-Back,CB,-,Galatasaray SK,Turkey,Free transfer,Out,1996,s,1-bundesliga
Fortuna Düsseldorf,Ben Manga,22,Equatorial Guinea,Left-Back,LB,-,Wuppertaler SV,Germany,?,Out,1996,s,1-bundesliga
Fortuna Düsseldorf,Christian Radlmaier,29,Germany,Forward,Forward,-,SpVgg Landshut,Germany,?,Out,1996,s,1-bundesliga
Fortuna Düsseldorf,Roberto Marquez,18,Germany,Attacking Midfield,AM,-,JSV Baesweiler 09,Germany,?,Out,1996,s,1-bundesliga
Fortuna Düsseldorf,Lars Brögger,26,Denmark,Attacking Midfield,AM,-,Ikast FS,Denmark,?,Out,1996,s,1-bundesliga
Fortuna Düsseldorf,Jörn Schwinkendorf,25,Germany,Centre-Back,CB,-,VfB Lübeck,Germany,?,Out,1996,s,1-bundesliga
Fortuna Düsseldorf,Frank Mill,37,Germany,Centre-Forward,CF,-,,Retired,-,Out,1996,s,1-bundesliga
Hamburger SV,Jörg Albertz,25,Germany,Left Midfield,LM,-,Rangers FC,Scotland,£3.78m,Out,1996,s,1-bundesliga
Hamburger SV,Yordan Letchkov,28,Bulgaria,Central Midfield,CM,-,Olympique Marseille,France,£900Th.,Out,1996,s,1-bundesliga
Hamburger SV,Dirk Wojewski,24,Germany,Defender,Defender,-,Lüneburger SK (liq.),Germany,Free transfer,Out,1996,s,1-bundesliga
Hamburger SV,Carsten Kober,28,Germany,Centre-Back,CB,-,Hertha BSC,Germany,Free transfer,Out,1996,s,1-bundesliga
Hamburger SV,Stefan Siedschlag,19,Germany,Defensive Midfield,DM,-,VfB Lübeck,Germany,Free transfer,Out,1996,s,1-bundesliga
Hamburger SV,Elard Ostermann,27,Germany,Attacking Midfield,AM,-,Hannover 96,Germany,£14Th.,Out,1996,s,1-bundesliga
Hamburger SV,Jens Dowe,28,Germany,Left Midfield,LM,-,Wolverhampton Wanderers,England,?,Out,1996,s,1-bundesliga
Karlsruher SC,Jens Nowotny,22,Germany,Sweeper,SW,-,Bayer 04 Leverkusen,Germany,£720Th.,Out,1996,s,1-bundesliga
Karlsruher SC,Manfred Bender,30,Germany,Attacking Midfield,AM,-,TSV 1860 Munich,Germany,£675Th.,Out,1996,s,1-bundesliga
Karlsruher SC,Adrian Knup,27,Switzerland,Centre-Forward,CF,-,Galatasaray SK,Turkey,£450Th.,Out,1996,s,1-bundesliga
MSV Duisburg,Martin Pieckenhagen,24,Germany,Goalkeeper,GK,-,FC Hansa Rostock,Germany,£68Th.,Out,1996,s,1-bundesliga
MSV Duisburg,Rainer Schütterle,30,Germany,Attacking Midfield,AM,-,SV Ried,Austria,Free transfer,Out,1996,s,1-bundesliga
MSV Duisburg,Javier López,21,Germany,Defender,Defender,-,DSV 04 Lierenfeld,Germany,?,Out,1996,s,1-bundesliga
MSV Duisburg,Ferenc Schmidt,32,Germany,Forward,Forward,-,,Retired,-,Out,1996,s,1-bundesliga
SC Freiburg,Jens Todt,26,Germany,Defensive Midfield,DM,-,SV Werder Bremen,Germany,£900Th.,Out,1996,s,1-bundesliga
TSV 1860 Munich,Jens Dowe,28,Germany,Left Midfield,LM,-,Hamburger SV,Germany,£945Th.,Out,1996,s,1-bundesliga
TSV 1860 Munich,Uwe Wolf,28,Germany,Centre-Back,CB,-,Club Necaxa,Mexico,?,Out,1996,s,1-bundesliga
TSV 1860 Munich,Uwe Igler,31,Germany,Centre-Forward,CF,-,VfL Kirchheim,Germany,?,Out,1996,s,1-bundesliga
TSV 1860 Munich,Elvis Brajkovic,27,Croatia,Centre-Back,CB,-,Chievo Verona,Italy,?,Out,1996,s,1-bundesliga
TSV 1860 Munich,Lutz Braun,30,Germany,Centre-Back,CB,-,SG Dynamo Dresden,Germany,?,Out,1996,s,1-bundesliga
TSV 1860 Munich,Thomas Schmidt,30,Germany,Sweeper,SW,-,,Retired,-,Out,1996,s,1-bundesliga
TSV 1860 Munich,René Rydlewicz,22,Germany,Right Midfield,RM,-,Bayer 04 Leverkusen,Germany,"End of loanJun 30, 1996",Out,1996,s,1-bundesliga
VfB Stuttgart,Axel Kruse,28,Germany,Centre-Forward,CF,-,Hertha BSC,Germany,£540Th.,Out,1996,s,1-bundesliga
VfB Stuttgart,Helgi Sigurdsson,21,Iceland,Centre-Forward,CF,-,Tennis Borussia Berlin,Germany,£90Th.,Out,1996,s,1-bundesliga
VfB Stuttgart,Sascha Maier,22,Germany,Forward,Forward,-,SSV Reutlingen 05,Germany,Free transfer,Out,1996,s,1-bundesliga
VfB Stuttgart,Michael Bochtler,20,Germany,Left-Back,LB,-,FC St. Pauli,Germany,Loan,Out,1996,s,1-bundesliga
VfB Stuttgart,Günther Schäfer,34,Germany,Centre-Back,CB,-,Arminia Bielefeld,Germany,?,Out,1996,s,1-bundesliga
VfB Stuttgart,Slobodan Dubajic,33,Serbia,Sweeper,SW,-,Zeytinburnuspor,Turkey,?,Out,1996,s,1-bundesliga
VfB Stuttgart,Marcus Ziegler,22,Germany,Forward,Forward,-,SSV Ulm 1846,Germany,?,Out,1996,s,1-bundesliga
VfB Stuttgart,Joseph Addo,24,Ghana,Centre-Back,CB,-,Sparta Rotterdam,Netherlands,?,Out,1996,s,1-bundesliga
VfB Stuttgart,Thorsten Legat,27,Germany,Left Midfield,LM,-,Eintracht Frankfurt,Germany,"End of loanJun 30, 1996",Out,1996,s,1-bundesliga
VfB Stuttgart,Radoslaw Gilewicz,25,Poland,Centre-Forward,CF,-,FC St. Gallen 1879,Switzerland,"End of loanJun 30, 1996",Out,1996,s,1-bundesliga
VfL Bochum,Jörg Schwanke,27,Germany,Defensive Midfield,DM,-,LR Ahlen,Germany,Free transfer,Out,1996,s,1-bundesliga
VfL Bochum,Robert Matiebel,22,Germany,Attacking Midfield,AM,-,Hamburger SV II,Germany,Free transfer,Out,1996,s,1-bundesliga
VfL Bochum,Andreas Wieczorek,22,Germany,Midfielder,Midfielder,-,Sportfreunde Siegen,Germany,?,Out,1996,s,1-bundesliga
VfL Bochum,Thorsten Schmugge,24,Germany,Right Midfield,RM,-,Hibernian FC,Scotland,?,Out,1996,s,1-bundesliga
VfL Bochum,Yves Gaugler,27,Germany,Forward,Forward,-,SV Eintracht Trier 05,Germany,?,Out,1996,s,1-bundesliga
VfL Bochum,Frank Heinemann,31,Germany,Defensive Midfield,DM,-,,Career break,-,Out,1996,s,1-bundesliga
VfL Bochum,Holger Aden,30,Germany,Forward,Forward,-,,Retired,-,Out,1996,s,1-bundesliga
SV Werder Bremen,Mario Basler,27,Germany,Right Midfield,RM,-,Bayern Munich,Germany,£3.69m,Out,1996,s,1-bundesliga
SV Werder Bremen,Vladimir Beschastnykh,22,Russia,Centre-Forward,CF,-,Racing Santander,Spain,£1.80m,Out,1996,s,1-bundesliga
SV Werder Bremen,Rodolfo Cardoso,27,Argentina,Attacking Midfield,AM,-,Hamburger SV,Germany,Loan fee:£270Th.,Out,1996,s,1-bundesliga
SV Werder Bremen,Gunnar Sauer,32,Germany,Sweeper,SW,-,Hertha BSC,Germany,£68Th.,Out,1996,s,1-bundesliga
SV Werder Bremen,Ersan Dogu,24,Turkey,Centre-Forward,CF,-,Galatasaray SK,Turkey,Free transfer,Out,1996,s,1-bundesliga
SV Werder Bremen,Erhan Albayrak,19,Turkey,Left Midfield,LM,-,Kocaelispor,Turkey,Free transfer,Out,1996,s,1-bundesliga
SV Werder Bremen,Frank Neubarth,33,Germany,Centre-Forward,CF,-,,Retired,-,Out,1996,s,1-bundesliga
1. FC Köln,Tuncay Nadaroglu,22,Germany,Centre-Back,CB,-,FV Bad Honnef,Germany,£45Th.,In,1996,w,1-bundesliga
1. FC Köln,Christer Fursth,26,Sweden,Midfielder,Midfielder,-,Helsingborgs IF,Sweden,?,In,1996,w,1-bundesliga
Arminia Bielefeld,Matthias Breitkreutz,25,Germany,Attacking Midfield,AM,-,FC Hansa Rostock,Germany,Loan,In,1996,w,1-bundesliga
Borussia Mönchengladbach,Martin Dahlin,28,Sweden,Centre-Forward,CF,-,AS Roma,Italy,Loan fee:£675Th.,In,1996,w,1-bundesliga
FC Hansa Rostock,Marko Rehmer,24,Germany,Right-Back,RB,-,1.FC Union Berlin,Germany,£180Th.,In,1996,w,1-bundesliga
FC Schalke 04,Marco van Hoogdalem,24,Netherlands,Centre-Back,CB,-,Roda JC Kerkrade,Netherlands,£225Th.,In,1996,w,1-bundesliga
Fortuna Düsseldorf,Mario Tolkmitt,26,Germany,Left Midfield,LM,-,Bayer 04 Leverkusen,Germany,£180Th.,In,1996,w,1-bundesliga
Fortuna Düsseldorf,Markus Oberleitner,23,Germany,Attacking Midfield,AM,-,Bayern Munich,Germany,Loan fee:£79Th.,In,1996,w,1-bundesliga
Fortuna Düsseldorf,Thorsten Walther,24,Germany,Goalkeeper,GK,-,VfB Stuttgart,Germany,£54Th.,In,1996,w,1-bundesliga
Hamburger SV,Pawel Wojtala,24,Poland,Centre-Back,CB,-,Widzew Lodz,Poland,£900Th.,In,1996,w,1-bundesliga
Hamburger SV,Marek Saganowski,18,Poland,Centre-Forward,CF,-,LKS Lodz,Poland,Loan fee:£338Th.,In,1996,w,1-bundesliga
Hamburger SV,Rodolfo Cardoso,27,Argentina,Attacking Midfield,AM,-,SV Werder Bremen,Germany,Loan fee:£270Th.,In,1996,w,1-bundesliga
MSV Duisburg,Carsten Wolters,27,Germany,Right-Back,RB,-,Borussia Dortmund,Germany,Free transfer,In,1996,w,1-bundesliga
SC Freiburg,Michael Sternkopf,26,Germany,Right Midfield,RM,-,Borussia Mönchengladbach,Germany,£270Th.,In,1996,w,1-bundesliga
SC Freiburg,Michael Frontzeck,32,Germany,Left-Back,LB,-,Manchester City,England,£113Th.,In,1996,w,1-bundesliga
VfB Stuttgart,Krisztián Lisztes,20,Hungary,Attacking Midfield,AM,-,Ferencvárosi TC,Hungary,£243Th.,In,1996,w,1-bundesliga
SV Werder Bremen,Torsten Frings,20,Germany,Defensive Midfield,DM,-,Alemannia Aachen,Germany,£90Th.,In,1996,w,1-bundesliga
SV Werder Bremen,Havard Flo,26,Norway,Centre-Forward,CF,-,Aarhus GF,Denmark,?,In,1996,w,1-bundesliga
SV Werder Bremen,Björn Schierenbeck,22,Germany,Centre-Back,CB,-,SV Werder Bremen II,Germany,-,In,1996,w,1-bundesliga
1. FC Köln,Olaf Janßen,30,Germany,Defensive Midfield,DM,-,Eintracht Frankfurt,Germany,?,Out,1996,w,1-bundesliga
Arminia Bielefeld,Peter Quallo,25,Germany,Centre-Back,CB,-,KSV Hessen Kassel,Germany,Free transfer,Out,1996,w,1-bundesliga
Arminia Bielefeld,Peter Hobday,35,England,Defensive Midfield,DM,-,Rot-Weiss Essen,Germany,Free transfer,Out,1996,w,1-bundesliga
Arminia Bielefeld,Armin Eck,32,Germany,Left Midfield,LM,-,KSV Hessen Kassel,Germany,Loan,Out,1996,w,1-bundesliga
Arminia Bielefeld,René Dörfel,27,Germany,Right-Back,RB,-,KSV Hessen Kassel,Germany,Loan,Out,1996,w,1-bundesliga
Arminia Bielefeld,Stefan Studtrucker,30,Germany,Centre-Forward,CF,-,KSV Hessen Kassel,Germany,?,Out,1996,w,1-bundesliga
Bayer 04 Leverkusen,Mario Tolkmitt,26,Germany,Left Midfield,LM,-,Fortuna Düsseldorf,Germany,£180Th.,Out,1996,w,1-bundesliga
Bayer 04 Leverkusen,Bernd Schuster,37,Germany,Attacking Midfield,AM,-,UNAM Pumas,Mexico,Free transfer,Out,1996,w,1-bundesliga
Borussia Dortmund,Carsten Wolters,27,Germany,Right-Back,RB,-,MSV Duisburg,Germany,Free transfer,Out,1996,w,1-bundesliga
Borussia Dortmund,Yahaya Mallam,22,Ghana,Attacking Midfield,AM,-,SV Waldhof Mannheim,Germany,Free transfer,Out,1996,w,1-bundesliga
Borussia Dortmund,Lars Müller,20,Germany,Left-Back,LB,-,KFC Uerdingen 05,Germany,£20Th.,Out,1996,w,1-bundesliga
Borussia Dortmund,Steinar Pedersen,21,Norway,Right-Back,RB,-,Lillestrøm SK,Norway,Loan,Out,1996,w,1-bundesliga
Borussia Mönchengladbach,Michael Sternkopf,26,Germany,Right Midfield,RM,-,SC Freiburg,Germany,£270Th.,Out,1996,w,1-bundesliga
Borussia Mönchengladbach,Max Huiberts,26,Netherlands,Left Winger,LW,-,AZ Alkmaar,Netherlands,Free transfer,Out,1996,w,1-bundesliga
Bayern Munich,Markus Oberleitner,23,Germany,Attacking Midfield,AM,-,Fortuna Düsseldorf,Germany,Loan fee:£79Th.,Out,1996,w,1-bundesliga
FC Hansa Rostock,Steffen Benthin,26,Germany,Centre-Forward,CF,-,1.FSV Schwerin,Germany,Free transfer,Out,1996,w,1-bundesliga
FC Hansa Rostock,Matthias Breitkreutz,25,Germany,Attacking Midfield,AM,-,Arminia Bielefeld,Germany,Loan,Out,1996,w,1-bundesliga
FC Schalke 04,Frank Schön,25,Germany,Centre-Back,CB,-,SV Waldhof Mannheim,Germany,Free transfer,Out,1996,w,1-bundesliga
FC Schalke 04,Uwe Weidemann,33,Germany,Attacking Midfield,AM,-,Hertha BSC,Germany,?,Out,1996,w,1-bundesliga
FC Schalke 04,Waldemar Ksienzyk,33,Germany,Right-Back,RB,-,SV Waldhof Mannheim,Germany,?,Out,1996,w,1-bundesliga
FC St. Pauli,Ralf Becker,26,Germany,Attacking Midfield,AM,-,Stuttgarter Kickers,Germany,Free transfer,Out,1996,w,1-bundesliga
FC St. Pauli,Kay Stisi,25,Germany,Forward,Forward,-,VfB Lübeck,Germany,?,Out,1996,w,1-bundesliga
Fortuna Düsseldorf,Andreas Golombek,28,Germany,Central Midfield,CM,-,KFC Uerdingen 05,Germany,Free transfer,Out,1996,w,1-bundesliga
Fortuna Düsseldorf,Robert Kocis,23,Slovakia,Centre-Forward,CF,-,Austria Vienna,Austria,Loan,Out,1996,w,1-bundesliga
Fortuna Düsseldorf,Oliver Kröner,23,Germany,Left Midfield,LM,-,SC Weismain,Germany,?,Out,1996,w,1-bundesliga
Fortuna Düsseldorf,Pierre Esser,26,Germany,Goalkeeper,GK,-,Galatasaray SK,Turkey,?,Out,1996,w,1-bundesliga
Fortuna Düsseldorf,Dennis Onyewenjo,22,Germany,Left-Back,LB,-,Alemannia Aachen,Germany,?,Out,1996,w,1-bundesliga
Hamburger SV,Petar Hubchev,32,Bulgaria,Sweeper,SW,-,Eintracht Frankfurt,Germany,Free transfer,Out,1996,w,1-bundesliga
Hamburger SV,Markus Schupp,30,Germany,Attacking Midfield,AM,-,FC Basel 1893,Switzerland,Free transfer,Out,1996,w,1-bundesliga
Hamburger SV,Jens Dowe,28,Germany,Left Midfield,LM,-,Wolverhampton Wanderers,England,?,Out,1996,w,1-bundesliga
Hamburger SV,Niclas Kindvall,29,Sweden,Forward,Forward,-,Malmö FF,Sweden,?,Out,1996,w,1-bundesliga
Karlsruher SC,Edgar Schmitt,33,Germany,Centre-Forward,CF,-,SC Fortuna Köln,Germany,?,Out,1996,w,1-bundesliga
MSV Duisburg,Tomislav Erceg,25,Croatia,Centre-Forward,CF,-,HNK Hajduk Split,Croatia,Free transfer,Out,1996,w,1-bundesliga
MSV Duisburg,Alexander Löbe,23,Germany,Centre-Forward,CF,-,VfB Lübeck,Germany,Free transfer,Out,1996,w,1-bundesliga
MSV Duisburg,Marino Sabbadini,27,Belgium,Midfielder,Midfielder,-,Athinaikos AS,Greece,?,Out,1996,w,1-bundesliga
TSV 1860 Munich,Alexander Kutschera,28,Germany,Centre-Back,CB,-,Eintracht Frankfurt,Germany,?,Out,1996,w,1-bundesliga
VfB Stuttgart,Thorsten Walther,24,Germany,Goalkeeper,GK,-,Fortuna Düsseldorf,Germany,£54Th.,Out,1996,w,1-bundesliga
VfB Stuttgart,Franco Foda,30,Germany,Sweeper,SW,-,FC Basel 1893,Switzerland,Free transfer,Out,1996,w,1-bundesliga
VfB Stuttgart,Michael Oelkuch,23,Germany,Attacking Midfield,AM,-,SpVgg Greuther Fürth,Germany,Free transfer,Out,1996,w,1-bundesliga
VfL Bochum,Andrzej Rudy,31,Poland,Attacking Midfield,AM,-,Lierse SK,Belgium,Free transfer,Out,1996,w,1-bundesliga
VfL Bochum,Engibar Engibarov,25,Bulgaria,Centre-Back,CB,-,Slavia Sofia,Bulgaria,?,Out,1996,w,1-bundesliga
SV Werder Bremen,Rodolfo Cardoso,27,Argentina,Attacking Midfield,AM,-,Hamburger SV,Germany,Loan fee:£270Th.,Out,1996,w,1-bundesliga
SV Werder Bremen,Mirko Votava,40,Germany,Defensive Midfield,DM,-,VfB Oldenburg,Germany,Free transfer,Out,1996,w,1-bundesliga
SV Werder Bremen,Júnior Baiano,26,Brazil,Centre-Back,CB,-,Clube de Regatas do Flamengo,Brazil,?,Out,1996,w,1-bundesliga
