Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Le Mans Union Club 72,Mamadou Samassa,20,Mali,Centre-Forward,CF,£45Th.,FC Le Mans B,France,-,In,2006,s,ligue-1
Le Mans Union Club 72,Jérémy Choplin,21,France,Centre-Back,CB,-,Aviron Bayonnais,France,"End of loanJun 30, 2006",In,2006,s,ligue-1
ES Troyes AC,Florian Boucansaud,25,France,Centre-Back,CB,£900Th.,OGC Nice,France,£1.80m,In,2006,s,ligue-1
ES Troyes AC,Marek Saganowski,27,Poland,Centre-Forward,CF,£1.44m,Vitória Guimarães SC,Portugal,£1.44m,In,2006,s,ligue-1
ES Troyes AC,David Gigliotti,21,France,Centre-Forward,CF,£720Th.,AS Monaco,France,Loan fee:£270Th.,In,2006,s,ligue-1
ES Troyes AC,Ronan Le Crom,31,France,Goalkeeper,GK,£1.62m,EA Guingamp,France,Free transfer,In,2006,s,ligue-1
ES Troyes AC,Yann Lachuer,33,France,Attacking Midfield,AM,£1.80m,AJ Auxerre,France,Free transfer,In,2006,s,ligue-1
ES Troyes AC,Weldon,25,Brazil,Centre-Forward,CF,£900Th.,Cruzeiro Esporte Clube,Brazil,Loan,In,2006,s,ligue-1
ES Troyes AC,Jonathan Lacourt,20,France,Central Midfield,CM,£720Th.,RC Lens,France,Loan,In,2006,s,ligue-1
ES Troyes AC,Mounir Obbadi,23,Morocco,Central Midfield,CM,-,SCO Angers,France,Free transfer,In,2006,s,ligue-1
ES Troyes AC,Demetrius Ferreira,32,Brazil,Right-Back,RB,£1.44m,Olympique Marseille,France,Free transfer,In,2006,s,ligue-1
ES Troyes AC,Kevin Grau,26,France,Goalkeeper,GK,-,Grenoble Foot 38,France,Free transfer,In,2006,s,ligue-1
ES Troyes AC,Cédric Barbosa,30,France,Left Winger,LW,£540Th.,Stade Rennais FC,France,Free transfer,In,2006,s,ligue-1
ES Troyes AC,Stéphen Drouin,22,France,Left-Back,LB,£450Th.,FC Nantes,France,?,In,2006,s,ligue-1
ES Troyes AC,Ibrahima Fayé,26,Senegal,Centre-Back,CB,£900Th.,SM Caen,France,?,In,2006,s,ligue-1
ES Troyes AC,Gaël Danic,24,France,Left Winger,LW,-,FC Lorient,France,"End of loanJun 30, 2006",In,2006,s,ligue-1
ES Troyes AC,Nabil Berkak,22,Morocco,Right-Back,RB,£135Th.,Entente SSG,France,"End of loanJun 30, 2006",In,2006,s,ligue-1
CS Sedan-Ardennes,Nicolas Maurice-Belay,21,France,Left Midfield,LM,£540Th.,AS Monaco,France,Loan fee:£135Th.,In,2006,s,ligue-1
CS Sedan-Ardennes,Nicolas Marin,-1981,France,Right Midfield,RM,-,AS Saint-Étienne,France,Free transfer,In,2006,s,ligue-1
CS Sedan-Ardennes,Fabrice Jau,-1979,France,Right Midfield,RM,-,SC Bastia,France,Free transfer,In,2006,s,ligue-1
CS Sedan-Ardennes,Alaeddine Yahia,24,Tunisia,Centre-Back,CB,£1.26m,AS Saint-Étienne,France,Free transfer,In,2006,s,ligue-1
CS Sedan-Ardennes,Jean-Michel Badiane,-1984,France,Centre-Back,CB,-,Paris Saint-Germain,France,Free transfer,In,2006,s,ligue-1
CS Sedan-Ardennes,Yoann Lachor,-1977,France,Centre-Back,CB,-,RC Lens,France,Free transfer,In,2006,s,ligue-1
CS Sedan-Ardennes,Stéphane Trévisan,-1975,France,Goalkeeper,GK,-,AC Ajaccio,France,Free transfer,In,2006,s,ligue-1
CS Sedan-Ardennes,Steven Thicot,19,France,Centre-Back,CB,£135Th.,FC Nantes,France,Loan,In,2006,s,ligue-1
CS Sedan-Ardennes,Jérôme Le Moigne,23,France,Defensive Midfield,DM,-,Sporting Toulon Var,France,Free transfer,In,2006,s,ligue-1
CS Sedan-Ardennes,Joseph-Désiré Job,-1978,Cameroon,Centre-Forward,CF,-,Middlesbrough FC,England,Free transfer,In,2006,s,ligue-1
CS Sedan-Ardennes,Aliou Cissé,-1977,Senegal,Defensive Midfield,DM,-,Portsmouth FC,England,Free transfer,In,2006,s,ligue-1
CS Sedan-Ardennes,Abdelnasser Ouadah,-1976,Algeria,Left Winger,LW,-,FC Metz,France,Free transfer,In,2006,s,ligue-1
CS Sedan-Ardennes,David Hamed,-1975,France,Right-Back,RB,-,FC Istres Ouest Provence ,France,Free transfer,In,2006,s,ligue-1
CS Sedan-Ardennes,Grégory Pujol,26,France,Centre-Forward,CF,£1.35m,FC Nantes,France,?,In,2006,s,ligue-1
CS Sedan-Ardennes,Lamine Camara,-1984,Senegal,Forward,Forward,-,CS Sedan-Ardennes B,France,-,In,2006,s,ligue-1
FC Lorient,Hamed Namouchi,22,Tunisia,Attacking Midfield,AM,£1.35m,Rangers FC,Scotland,£675Th.,In,2006,s,ligue-1
FC Lorient,Anis Ayari,24,Tunisia,Left-Back,LB,£900Th.,Samsunspor,Turkey,£360Th.,In,2006,s,ligue-1
FC Lorient,Ulrich Le Pen,32,France,Left Midfield,LM,£1.08m,RC Strasbourg Alsace,France,£180Th.,In,2006,s,ligue-1
FC Lorient,Papis M’Bodji,21,Senegal,Centre-Forward,CF,-,US Créteil-Lusitanos,France,Free transfer,In,2006,s,ligue-1
FC Lorient,Fabrice Fiorèse,31,France,Right Winger,RW,£900Th.,Olympique Marseille,France,Loan,In,2006,s,ligue-1
FC Lorient,Kemal Bourhani,24,Comoros,Centre-Forward,CF,£450Th.,EA Guingamp,France,Free transfer,In,2006,s,ligue-1
FC Lorient,Michaël Ciani,22,France,Centre-Back,CB,£450Th.,AJ Auxerre,France,Loan,In,2006,s,ligue-1
FC Lorient,Lionel Cappone,27,France,Goalkeeper,GK,£90Th.,SCO Angers,France,Free transfer,In,2006,s,ligue-1
FC Lorient,Carl Medjani,21,Algeria,Defensive Midfield,DM,£900Th.,Liverpool FC,England,Free transfer,In,2006,s,ligue-1
FC Lorient,Fabrice Abriel,26,France,Central Midfield,CM,-,EA Guingamp,France,Free transfer,In,2006,s,ligue-1
FC Lorient,Steve Marlet,32,France,Centre-Forward,CF,£675Th.,VfL Wolfsburg,Germany,Free transfer,In,2006,s,ligue-1
FC Lorient,Christophe Jallet,22,France,Right-Back,RB,-,FC Chamois Niort,France,Free transfer,In,2006,s,ligue-1
FC Lorient,Yazid Mansouri,28,Algeria,Central Midfield,CM,£45Th.,LB Châteauroux,France,Free transfer,In,2006,s,ligue-1
FC Lorient,Rafik Saïfi,31,Algeria,Centre-Forward,CF,£1.08m,AC Ajaccio,France,Free transfer,In,2006,s,ligue-1
FC Lorient,Rémy Riou,18,France,Goalkeeper,GK,£90Th.,Olympique Lyon,France,Loan,In,2006,s,ligue-1
FC Lorient,Nabil Taïder,23,Tunisia,Central Midfield,CM,£900Th.,FC Toulouse,France,Loan,In,2006,s,ligue-1
FC Lorient,Vincent Gragnic,23,France,Attacking Midfield,AM,-,Entente SSG,France,"End of loanJun 30, 2006",In,2006,s,ligue-1
FC Lorient,André-Pierre Gignac,20,France,Centre-Forward,CF,-,Pau FC,France,"End of loanJun 30, 2006",In,2006,s,ligue-1
Valenciennes FC ,Nicolas Penneteau,25,France,Goalkeeper,GK,£1.80m,SC Bastia,France,£1.35m,In,2006,s,ligue-1
Valenciennes FC ,Sébastien Roudet,25,France,Attacking Midfield,AM,£1.62m,OGC Nice,France,£810Th.,In,2006,s,ligue-1
Valenciennes FC ,Eric Hassli,-1982,France,Centre-Forward,CF,-,FC St. Gallen 1879,Switzerland,£720Th.,In,2006,s,ligue-1
Valenciennes FC ,Florin Bratu,26,Romania,Centre-Forward,CF,£1.35m,FC Nantes,France,Loan fee:£450Th.,In,2006,s,ligue-1
Valenciennes FC ,Rudy Haddad,21,Israel,Attacking Midfield,AM,£450Th.,Paris Saint-Germain,France,Loan,In,2006,s,ligue-1
Valenciennes FC ,Guillaume Rippert,21,France,Left-Back,LB,£225Th.,FC Nantes,France,Free transfer,In,2006,s,ligue-1
Valenciennes FC ,Patrick Paauwe,-1976,Netherlands,Centre-Back,CB,-,Feyenoord Rotterdam,Netherlands,Free transfer,In,2006,s,ligue-1
Valenciennes FC ,Dame Traoré,20,Qatar,Centre-Back,CB,-,CS Sedan-Ardennes,France,"End of loanJun 30, 2006",In,2006,s,ligue-1
Olympique Lyon,Mahamadou Diarra,25,Mali,Defensive Midfield,DM,£18.00m,Real Madrid,Spain,£23.40m,Out,2006,s,ligue-1
Olympique Lyon,Nilmar,21,Brazil,Centre-Forward,CF,£5.40m,Sport Club Corinthians Paulista,Brazil,£7.20m,Out,2006,s,ligue-1
Olympique Lyon,Benoît Pedretti,25,France,Defensive Midfield,DM,£5.40m,AJ Auxerre,France,£4.50m,Out,2006,s,ligue-1
Olympique Lyon,Pierre-Alain Frau,26,France,Centre-Forward,CF,£4.05m,Paris Saint-Germain,France,£4.50m,Out,2006,s,ligue-1
Olympique Lyon,Jérémy Clément,21,France,Defensive Midfield,DM,£1.58m,Rangers FC,Scotland,£1.35m,Out,2006,s,ligue-1
Olympique Lyon,Sylvain Monsoreau,25,France,Centre-Back,CB,£3.60m,AS Monaco,France,£1.35m,Out,2006,s,ligue-1
Olympique Lyon,Julien Viale,24,France,Centre-Forward,CF,£450Th.,FC Istres Ouest Provence ,France,£180Th.,Out,2006,s,ligue-1
Olympique Lyon,Rémy Riou,18,France,Goalkeeper,GK,£90Th.,FC Lorient,France,Loan,Out,2006,s,ligue-1
Olympique Lyon,Johann Truchet,22,France,Right-Back,RB,£90Th.,EA Guingamp,France,Free transfer,Out,2006,s,ligue-1
Olympique Lyon,Lamine Diatta,31,Senegal,Centre-Back,CB,£1.35m,AS Saint-Étienne,France,Free transfer,Out,2006,s,ligue-1
LOSC Lille,Matt Moussilou,24,Congo,Centre-Forward,CF,£4.50m,OGC Nice,France,£3.60m,Out,2006,s,ligue-1
LOSC Lille,Dante,22,Brazil,Centre-Back,CB,£225Th.,RSC Charleroi,Belgium,£90Th.,Out,2006,s,ligue-1
LOSC Lille,Larsen Touré,21,Guinea,Right Winger,RW,£180Th.,FC Gueugnon,France,Loan,Out,2006,s,ligue-1
LOSC Lille,Milenko Acimovic,29,Slovenia,Left Midfield,LM,£2.70m,Al-Ittihad Jeddah,Saudi Arabia,Free transfer,Out,2006,s,ligue-1
LOSC Lille,Geoffrey Dernis,25,France,Left Winger,LW,£2.25m,AS Saint-Étienne,France,Free transfer,Out,2006,s,ligue-1
LOSC Lille,Yohann Lacroix,-1986,France,Goalkeeper,GK,-,Entente SSG,France,Loan,Out,2006,s,ligue-1
LOSC Lille,Hicham Aboucherouane,25,Morocco,Left Winger,LW,£1.35m,Raja Club Athletic Casablanca,Morocco,"End of loanJun 30, 2006",Out,2006,s,ligue-1
AS Monaco,Javier Chevantón,25,Uruguay,Centre-Forward,CF,£6.30m,Sevilla FC,Spain,£8.01m,Out,2006,s,ligue-1
AS Monaco,Maicon,24,Brazil,Right-Back,RB,£6.30m,FC Internazionale,Italy,£6.12m,Out,2006,s,ligue-1
AS Monaco,Sébastien Squillaci,25,France,Centre-Back,CB,£6.75m,Olympique Lyon,France,£4.05m,Out,2006,s,ligue-1
AS Monaco,Toifilou Maoulida,27,France,Centre-Forward,CF,£2.25m,Olympique Marseille,France,£900Th.,Out,2006,s,ligue-1
AS Monaco,Jimmy Juan,23,France,Central Midfield,CM,£675Th.,Grenoble Foot 38,France,£675Th.,Out,2006,s,ligue-1
AS Monaco,David Gigliotti,21,France,Centre-Forward,CF,£720Th.,ES Troyes AC,France,Loan fee:£270Th.,Out,2006,s,ligue-1
AS Monaco,Olivier Veigneau,21,France,Left-Back,LB,£1.35m,OGC Nice,France,Loan fee:£135Th.,Out,2006,s,ligue-1
AS Monaco,Nicolas Maurice-Belay,21,France,Left Midfield,LM,£540Th.,CS Sedan-Ardennes,France,Loan fee:£135Th.,Out,2006,s,ligue-1
AS Monaco,Éric Cubilier,26,France,Right-Back,RB,£900Th.,FC Nantes,France,Free transfer,Out,2006,s,ligue-1
AS Monaco,Christian Vieri,32,Italy,Centre-Forward,CF,£7.20m,UC Sampdoria,Italy,Free transfer,Out,2006,s,ligue-1
AS Monaco,Laurent Lanteri,21,France,Right Winger,RW,£68Th.,FC Metz,France,Loan,Out,2006,s,ligue-1
AS Monaco,Arnaud Lescure,20,France,Centre-Back,CB,£360Th.,Sporting Toulon Var,France,Loan,Out,2006,s,ligue-1
AS Monaco,Akis Zikos,32,Greece,Defensive Midfield,DM,£2.70m,AEK Athens,Greece,Free transfer,Out,2006,s,ligue-1
AS Monaco,Marko Muslin,21,France,Defensive Midfield,DM,£135Th.,Lierse SK,Belgium,Free transfer,Out,2006,s,ligue-1
AS Monaco,André Biancarelli,36,France,Goalkeeper,GK,£45Th.,,Retired,-,Out,2006,s,ligue-1
AS Monaco,Olivier Kapo,25,France,Attacking Midfield,AM,£3.60m,Juventus FC,Italy,"End of loanJun 30, 2006",Out,2006,s,ligue-1
AS Monaco,Marco Di Vaio,29,Italy,Centre-Forward,CF,£7.20m,Valencia CF,Spain,"End of loanJun 30, 2006",Out,2006,s,ligue-1
Stade Rennais FC,Kim Källström,23,Sweden,Central Midfield,CM,£6.75m,Olympique Lyon,France,£7.20m,Out,2006,s,ligue-1
Stade Rennais FC,Yoann Gourcuff,19,France,Attacking Midfield,AM,£3.15m,AC Milan,Italy,£4.05m,Out,2006,s,ligue-1
Stade Rennais FC,Alex Frei,26,Switzerland,Centre-Forward,CF,£9.00m,Borussia Dortmund,Germany,£3.69m,Out,2006,s,ligue-1
Stade Rennais FC,Andreas Isaksson,-1982,Sweden,Goalkeeper,GK,-,Manchester City,England,£2.70m,Out,2006,s,ligue-1
Stade Rennais FC,Alain Rochat,-1984,Switzerland,Centre-Back,CB,-,FC Zürich,Switzerland,Loan fee:£180Th.,Out,2006,s,ligue-1
Stade Rennais FC,Jonathan Bru,-1986,Mauritius,Defensive Midfield,DM,-,FC Istres Ouest Provence ,France,Free transfer,Out,2006,s,ligue-1
Stade Rennais FC,Grégory Tanagro,22,France,Centre-Back,CB,£270Th.,RCO Agde,France,Free transfer,Out,2006,s,ligue-1
Stade Rennais FC,Cédric Barbosa,30,France,Left Winger,LW,£540Th.,ES Troyes AC,France,Free transfer,Out,2006,s,ligue-1
Stade Rennais FC,Pape Diop,-1987,Senegal,Defensive Midfield,DM,-,Tours FC,France,Loan,Out,2006,s,ligue-1
Stade Rennais FC,Abdeslam Ouaddou,27,Morocco,Centre-Back,CB,£2.25m,Olympiacos Piraeus,Greece,Free transfer,Out,2006,s,ligue-1
Stade Rennais FC,Florent Chaigneau,22,France,Goalkeeper,GK,-,Sporting Toulon Var,France,Loan,Out,2006,s,ligue-1
Stade Rennais FC,Arthur Sorin,-1986,France,Centre-Back,CB,-,,Without Club,-,Out,2006,s,ligue-1
Olympique Marseille,Rudi Skacel,-1980,Czech Republic,Left Midfield,LM,-,Southampton FC,England,£1.98m,Out,2006,s,ligue-1
Olympique Marseille,Abdoulaye Méïté,25,Cote d'Ivoire,Centre-Back,CB,£3.60m,Bolton Wanderers,England,£1.35m,Out,2006,s,ligue-1
Olympique Marseille,Koke,-1984,Spain,Centre-Forward,CF,-,Aris Thessaloniki,Greece,£900Th.,Out,2006,s,ligue-1
Olympique Marseille,Laurent Batlles,30,France,Attacking Midfield,AM,£3.60m,FC Toulouse,France,£810Th.,Out,2006,s,ligue-1
Olympique Marseille,Péguy Luyindula,27,France,Centre-Forward,CF,£7.20m,Levante UD,Spain,Loan,Out,2006,s,ligue-1
Olympique Marseille,Leyti N'Diaye,20,Senegal,Centre-Back,CB,£405Th.,RC Strasbourg Alsace,France,Loan,Out,2006,s,ligue-1
Olympique Marseille,Fabrice Begeorgi,19,France,Left-Back,LB,£135Th.,FC Libourne-Saint-Seurin,France,Loan,Out,2006,s,ligue-1
Olympique Marseille,Christian Giménez,-1975,Argentina,Centre-Forward,CF,-,Hertha BSC,Germany,Loan,Out,2006,s,ligue-1
Olympique Marseille,Anthony Flachi,-1987,France,Central Midfield,CM,-,Fréjus-Saint-Raphaël FC,France,Free transfer,Out,2006,s,ligue-1
Olympique Marseille,Delfim,-1978,Portugal,Defensive Midfield,DM,-,BSC Young Boys,Switzerland,Free transfer,Out,2006,s,ligue-1
Olympique Marseille,Lamine Tamba,-1986,Senegal,Defender,Defender,-,ES Wasquehal,France,Free transfer,Out,2006,s,ligue-1
Olympique Marseille,Demetrius Ferreira,-1975,Brazil,Right-Back,RB,-,ES Troyes AC,France,Free transfer,Out,2006,s,ligue-1
Olympique Marseille,Medhi Benatia,19,Morocco,Centre-Back,CB,-,Tours FC,France,Loan,Out,2006,s,ligue-1
Olympique Marseille,Vincent Gastine,-1983,France,Defensive Midfield,DM,-,Ethnikos Piraeus,Greece,Free transfer,Out,2006,s,ligue-1
Olympique Marseille,Jérémy Gavanon,-1984,France,Goalkeeper,GK,-,FC Sochaux-Montbéliard,France,Free transfer,Out,2006,s,ligue-1
Olympique Marseille,Sabri Lamouchi,34,France,Central Midfield,CM,£1.08m,Al Rayyan Sports Club,Qatar,Free transfer,Out,2006,s,ligue-1
Olympique Marseille,Frédéric Déhu,33,France,Centre-Back,CB,£1.80m,Levante UD,Spain,Free transfer,Out,2006,s,ligue-1
Olympique Marseille,Fabrice Fiorèse,31,France,Right Winger,RW,£900Th.,FC Lorient,France,Loan,Out,2006,s,ligue-1
Olympique Marseille,Alexis Pradie,-1988,France,Centre-Back,CB,-,,Unknown,?,Out,2006,s,ligue-1
Olympique Marseille,Fabien Barthez,35,France,Goalkeeper,GK,£2.70m,,Career break,-,Out,2006,s,ligue-1
Olympique Marseille,Jérôme Bonnissel,33,France,Left-Back,LB,£675Th.,,Retired,-,Out,2006,s,ligue-1
Olympique Marseille,André Luis,26,Brazil,Centre-Back,CB,£1.62m,SL Benfica,Portugal,"End of loanJun 30, 2006",Out,2006,s,ligue-1
Olympique Marseille,Renato Civelli,22,Argentina,Centre-Back,CB,£2.25m,Club Atlético Banfield,Argentina,"End of loanJun 30, 2006",Out,2006,s,ligue-1
Olympique Marseille,Toifilou Maoulida,27,France,Centre-Forward,CF,£2.25m,AS Monaco,France,"End of loanJun 30, 2006",Out,2006,s,ligue-1
Olympique Marseille,Yannick Quesnel,32,France,Goalkeeper,GK,£270Th.,SL Benfica,Portugal,"End of loanJun 30, 2006",Out,2006,s,ligue-1
AS Saint-Étienne,Didier Zokora,25,Cote d'Ivoire,Defensive Midfield,DM,£11.25m,Tottenham Hotspur,England,£11.12m,Out,2006,s,ligue-1
AS Saint-Étienne,Nicolas Marin,25,France,Right Midfield,RM,£1.17m,CS Sedan-Ardennes,France,Free transfer,Out,2006,s,ligue-1
AS Saint-Étienne,Samy Houri,21,France,Attacking Midfield,AM,£315Th.,US Raon-l'Étape,France,Loan,Out,2006,s,ligue-1
AS Saint-Étienne,Alaeddine Yahia,24,Tunisia,Centre-Back,CB,£1.26m,CS Sedan-Ardennes,France,Free transfer,Out,2006,s,ligue-1
AS Saint-Étienne,Siaka Tiéné,24,Cote d'Ivoire,Left-Back,LB,£675Th.,Stade Reims,France,Loan,Out,2006,s,ligue-1
AS Saint-Étienne,Frédéric Mendy,24,Senegal,Left Winger,LW,£1.58m,SC Bastia,France,Free transfer,Out,2006,s,ligue-1
AS Saint-Étienne,Bruno Basto,28,Portugal,Left-Back,LB,£900Th.,CD Nacional,Portugal,Free transfer,Out,2006,s,ligue-1
AS Saint-Étienne,Stéphen Vincent,19,France,Left Midfield,LM,-,US Raon-l'Étape,France,Loan,Out,2006,s,ligue-1
AS Saint-Étienne,Abdelaziz Kamara,22,Mauritania,Left-Back,LB,£315Th.,LB Châteauroux,France,?,Out,2006,s,ligue-1
AS Saint-Étienne,Sébastien Mazure,27,France,Centre-Forward,CF,£1.80m,SM Caen,France,?,Out,2006,s,ligue-1
AS Saint-Étienne,David Hellebuyck,27,France,Central Midfield,CM,£3.60m,Paris Saint-Germain,France,?,Out,2006,s,ligue-1
AS Saint-Étienne,Ousmane Sarr,19,Senegal,Left Midfield,LM,£135Th.,Grenoble Foot 38,France,Loan,Out,2006,s,ligue-1
AS Saint-Étienne,Hélder Postiga,23,Portugal,Centre-Forward,CF,£4.05m,FC Porto,Portugal,"End of loanJun 30, 2006",Out,2006,s,ligue-1
RC Lens,Alou Diarra,25,France,Defensive Midfield,DM,£4.50m,Olympique Lyon,France,£5.63m,Out,2006,s,ligue-1
RC Lens,Benoît Assou-Ekotto,22,Cameroon,Left-Back,LB,£2.52m,Tottenham Hotspur,England,£4.50m,Out,2006,s,ligue-1
RC Lens,Abdoulaye Fayé,28,Senegal,Centre-Back,CB,£2.16m,Bolton Wanderers,England,£2.70m,Out,2006,s,ligue-1
RC Lens,Seïd Khiter,-1986,France,Right Winger,RW,-,AC Ajaccio,France,Loan,Out,2006,s,ligue-1
RC Lens,Jonathan Lacourt,20,France,Central Midfield,CM,£720Th.,ES Troyes AC,France,Loan,Out,2006,s,ligue-1
RC Lens,Yoann Lachor,-1977,France,Centre-Back,CB,-,CS Sedan-Ardennes,France,Free transfer,Out,2006,s,ligue-1
RC Lens,Daouda Jabi,-1982,Guinea,Right-Back,RB,-,Grenoble Foot 38,France,Free transfer,Out,2006,s,ligue-1
RC Lens,Jonathan Martins Pereira,20,France,Right-Back,RB,£270Th.,SC Amiens,France,Loan,Out,2006,s,ligue-1
RC Lens,Lesly Malouda,22,French Guiana,Left-Back,LB,£270Th.,RC Lens B,France,-,Out,2006,s,ligue-1
RC Lens,Pierre-Alain Frau,26,France,Centre-Forward,CF,£4.05m,Olympique Lyon,France,"End of loanJun 30, 2006",Out,2006,s,ligue-1
RC Lens,Guillermo Rodríguez,22,Uruguay,Centre-Back,CB,£450Th.,Danubio FC,Uruguay,"End of loanJun 30, 2006",Out,2006,s,ligue-1
AJ Auxerre,Romain Poyet,25,France,Centre-Forward,CF,£450Th.,FCO Dijon,France,Free transfer,Out,2006,s,ligue-1
AJ Auxerre,Sébastien Hamel,-1976,France,Goalkeeper,GK,-,Olympique Marseille,France,Free transfer,Out,2006,s,ligue-1
AJ Auxerre,Richard Suriano,-1983,France,Right-Back,RB,-,FC Istres Ouest Provence ,France,Free transfer,Out,2006,s,ligue-1
AJ Auxerre,Benoît Tardieu,-1987,Benin,Goalkeeper,GK,-,Clermont Foot 63,France,Loan,Out,2006,s,ligue-1
AJ Auxerre,Pierre Vignaud,-1984,France,Left-Back,LB,-,FC Rouen 1899,France,Free transfer,Out,2006,s,ligue-1
AJ Auxerre,Michaël Ciani,22,France,Centre-Back,CB,£450Th.,FC Lorient,France,Loan,Out,2006,s,ligue-1
AJ Auxerre,Mamoutou Coulibaly,-1985,Mali,Centre-Back,CB,-,FC Istres Ouest Provence ,France,Free transfer,Out,2006,s,ligue-1
AJ Auxerre,Yann Lachuer,-1973,France,Attacking Midfield,AM,-,ES Troyes AC,France,Free transfer,Out,2006,s,ligue-1
AJ Auxerre,Baptiste Chabert,23,France,Goalkeeper,GK,£315Th.,FC Béziers Méditerranée,France,Free transfer,Out,2006,s,ligue-1
AJ Auxerre,Philippe Violeau,35,France,Defensive Midfield,DM,£360Th.,,Retired,-,Out,2006,s,ligue-1
AJ Auxerre,Péguy Luyindula,27,France,Centre-Forward,CF,£7.20m,Olympique Marseille,France,"End of loanJun 30, 2006",Out,2006,s,ligue-1
AJ Auxerre,Mathieu Berson,26,France,Defensive Midfield,DM,£3.15m,Aston Villa,England,"End of loanJun 30, 2006",Out,2006,s,ligue-1
Paris Saint-Germain,Modeste M'Bami,23,Cameroon,Defensive Midfield,DM,£4.50m,Olympique Marseille,France,£2.25m,Out,2006,s,ligue-1
Paris Saint-Germain,Danijel Ljuboja,27,Serbia,Centre-Forward,CF,£3.38m,VfB Stuttgart,Germany,£1.80m,Out,2006,s,ligue-1
Paris Saint-Germain,Rudy Haddad,21,Israel,Attacking Midfield,AM,£450Th.,Valenciennes FC ,France,Loan,Out,2006,s,ligue-1
Paris Saint-Germain,Ahmed Kantari,21,Morocco,Centre-Back,CB,£90Th.,RC Strasbourg Alsace,France,Free transfer,Out,2006,s,ligue-1
Paris Saint-Germain,Lionel Létizi,33,France,Goalkeeper,GK,£1.35m,Rangers FC,Scotland,Free transfer,Out,2006,s,ligue-1
Paris Saint-Germain,Mohamed Benhamou,26,Algeria,Goalkeeper,GK,£135Th.,AS Cannes,France,Free transfer,Out,2006,s,ligue-1
Paris Saint-Germain,Branko Boskovic,26,Montenegro,Central Midfield,CM,£1.35m,FK Rad,Serbia,Free transfer,Out,2006,s,ligue-1
Paris Saint-Germain,Vedad Ibisevic,21,Bosnia-Herzegovina,Centre-Forward,CF,£225Th.,Alemannia Aachen,Germany,Free transfer,Out,2006,s,ligue-1
Paris Saint-Germain,Hocine Ragued,23,Tunisia,Defensive Midfield,DM,£225Th.,RAEC Mons,Belgium,Free transfer,Out,2006,s,ligue-1
Paris Saint-Germain,Jean-Michel Badiane,23,France,Centre-Back,CB,£360Th.,CS Sedan-Ardennes,France,Free transfer,Out,2006,s,ligue-1
Paris Saint-Germain,Carlos Bueno,26,Uruguay,Centre-Forward,CF,£1.35m,Sporting CP,Portugal,Loan,Out,2006,s,ligue-1
Paris Saint-Germain,Christophe Landrin,29,France,Central Midfield,CM,£3.42m,AS Saint-Étienne,France,?,Out,2006,s,ligue-1
Paris Saint-Germain,Stéphane Pichot,29,France,Right-Back,RB,£900Th.,FC Sochaux-Montbéliard,France,?,Out,2006,s,ligue-1
Paris Saint-Germain,Franck Dja Djédjé,20,Cote d'Ivoire,Right Winger,RW,£360Th.,Grenoble Foot 38,France,Loan,Out,2006,s,ligue-1
Paris Saint-Germain,Jean-Hugues Ateba,24,Cameroon,Left-Back,LB,£450Th.,LB Châteauroux,France,?,Out,2006,s,ligue-1
Paris Saint-Germain,Vikash Dhorasoo,32,France,Central Midfield,CM,£2.70m,,Without Club,-,Out,2006,s,ligue-1
FC Sochaux-Montbéliard,Ilan,25,Brazil,Centre-Forward,CF,£4.50m,AS Saint-Étienne,France,£5.40m,Out,2006,s,ligue-1
FC Sochaux-Montbéliard,Souleymane Diawara,27,Senegal,Centre-Back,CB,£3.60m,Charlton Athletic,England,£4.86m,Out,2006,s,ligue-1
FC Sochaux-Montbéliard,Jérémy Ménez,19,France,Right Winger,RW,£3.15m,AS Monaco,France,£3.15m,Out,2006,s,ligue-1
FC Sochaux-Montbéliard,Jean Calvé,22,France,Right-Back,RB,£1.17m,Le Mans Union Club 72,France,£900Th.,Out,2006,s,ligue-1
FC Sochaux-Montbéliard,Fabien Boudarène,27,France,Defensive Midfield,DM,£1.44m,FCO Dijon,France,Free transfer,Out,2006,s,ligue-1
FC Sochaux-Montbéliard,Benjamin Genghini,20,France,Central Midfield,CM,£225Th.,US Raon-l'Étape,France,Loan,Out,2006,s,ligue-1
FC Sochaux-Montbéliard,Pape Sow,20,Senegal,Centre-Back,CB,£90Th.,Entente SSG,France,Free transfer,Out,2006,s,ligue-1
FC Sochaux-Montbéliard,Alexandre Martinovic,-1986,France,Goalkeeper,GK,-,KAA Gent,Belgium,Free transfer,Out,2006,s,ligue-1
FC Sochaux-Montbéliard,Miranda,-1985,Brazil,Centre-Back,CB,-,São Paulo Futebol Clube,Brazil,Loan,Out,2006,s,ligue-1
FC Sochaux-Montbéliard,Thomas Régnier,-1985,France,Centre-Forward,CF,-,S. O. Châtellerault,France,Free transfer,Out,2006,s,ligue-1
FC Sochaux-Montbéliard,Maxime Josse,19,France,Right-Back,RB,£675Th.,Stade Brest 29,France,Loan,Out,2006,s,ligue-1
FC Sochaux-Montbéliard,Won-kwang Jo,-1986,"Korea, South",Central Midfield,CM,-,Incheon United,"Korea, South",Free transfer,Out,2006,s,ligue-1
