Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Calcio Catania,Francesco Millesi,25,Italy,Left Winger,LW,£720Th.,US Avellino,Italy,?,In,2006,s,serie-a
Calcio Catania,Takayuki Morimoto,18,Japan,Centre-Forward,CF,-,Tokyo Verdy 1969,Japan,Loan,In,2006,s,serie-a
Calcio Catania,Gianluca Falsini,30,Italy,Left-Back,LB,£900Th.,AC Siena,Italy,?,In,2006,s,serie-a
Calcio Catania,Giuseppe Colucci,25,Italy,Central Midfield,CM,£1.80m,Hellas Verona,Italy,?,In,2006,s,serie-a
Calcio Catania,Mark Edusei,29,Ghana,Defensive Midfield,DM,£540Th.,Torino FC,Italy,?,In,2006,s,serie-a
Calcio Catania,Gennaro Sardo,27,Italy,Right-Back,RB,£270Th.,Piacenza FC,Italy,?,In,2006,s,serie-a
Calcio Catania,Mauro Minelli,25,Italy,Centre-Back,CB,£495Th.,UC AlbinoLeffe,Italy,?,In,2006,s,serie-a
Calcio Catania,Gianvito Plasmati,23,Italy,Centre-Forward,CF,-,AS Andria BAT,Italy,?,In,2006,s,serie-a
Reggina Calcio,Ivan Pelizzoli,25,Italy,Goalkeeper,GK,£2.70m,AS Roma,Italy,£1.80m,In,2006,s,serie-a
Reggina Calcio,Salvatore Aronica,28,Italy,Centre-Back,CB,£900Th.,FC Messina Peloro,Italy,£720Th.,In,2006,s,serie-a
Reggina Calcio,Nicki Bille Nielsen,18,Denmark,Centre-Forward,CF,-,BK Frem,Denmark,£225Th.,In,2006,s,serie-a
Reggina Calcio,Andrea Campagnolo,29,Italy,Goalkeeper,GK,£855Th.,Cagliari Calcio,Italy,Free transfer,In,2006,s,serie-a
Reggina Calcio,Daniele Amerini,31,Italy,Central Midfield,CM,£90Th.,Modena FC,Italy,Free transfer,In,2006,s,serie-a
Reggina Calcio,Ricardo Esteves,26,Portugal,Right Midfield,RM,£90Th.,Vicenza Calcio,Italy,Free transfer,In,2006,s,serie-a
Reggina Calcio,Palmiro Di Dio,20,Italy,Centre-Back,CB,-,Ternana Calcio,Italy,?,In,2006,s,serie-a
Reggina Calcio,Julio de León,26,Honduras,Attacking Midfield,AM,£135Th.,Teramo Calcio 1913,Italy,?,In,2006,s,serie-a
Reggina Calcio,Giovanni Morabito,27,Italy,Left-Back,LB,£90Th.,AC Cesena,Italy,?,In,2006,s,serie-a
Reggina Calcio,Luca Tognozzi,28,Italy,Central Midfield,CM,-,Delfino Pescara 1936,Italy,?,In,2006,s,serie-a
Reggina Calcio,Leonel Ríos,23,Argentina,Right Midfield,RM,-,Genoa CFC,Italy,Loan,In,2006,s,serie-a
Reggina Calcio,Gaetano Ungaro,18,Italy,Centre-Back,CB,£45Th.,Reggina Primavera,Italy,-,In,2006,s,serie-a
Reggina Calcio,Antonino Barillà,18,Italy,Central Midfield,CM,£113Th.,Reggina Primavera,Italy,-,In,2006,s,serie-a
Reggina Calcio,Pietro Marino,19,Italy,Goalkeeper,GK,-,Reggina Primavera,Italy,-,In,2006,s,serie-a
Chievo Verona,Erjon Bogdani,29,Albania,Centre-Forward,CF,£2.93m,AC Siena,Italy,£2.70m,In,2006,s,serie-a
Chievo Verona,Kamil Kosowski,28,Poland,Left Midfield,LM,£1.13m,Wisla Kraków,Poland,Loan fee:£450Th.,In,2006,s,serie-a
Chievo Verona,Carlo Ferrario,19,Italy,Centre-Forward,CF,-,Calcio Lecco 1912,Italy,£900,In,2006,s,serie-a
Chievo Verona,Diego Oliveira,20,Brazil,Right Winger,RW,-,Calcio Padova,Italy,?,In,2006,s,serie-a
Chievo Verona,Mattia Passarini,25,Italy,Goalkeeper,GK,-,Vittoria Calcio,Italy,?,In,2006,s,serie-a
Chievo Verona,Michele Marcolini,30,Italy,Central Midfield,CM,£810Th.,Atalanta BC,Italy,?,In,2006,s,serie-a
Chievo Verona,Lorenzo Cecchi,17,Italy,Defensive Midfield,DM,-,AC Prato,Italy,Loan,In,2006,s,serie-a
Chievo Verona,Denis Godeas,31,Italy,Centre-Forward,CF,£720Th.,US Palermo,Italy,?,In,2006,s,serie-a
Chievo Verona,Vincenzo Sicignano,31,Italy,Goalkeeper,GK,£540Th.,US Lecce,Italy,?,In,2006,s,serie-a
Chievo Verona,Simone Bentivoglio,21,Italy,Central Midfield,CM,£45Th.,Juventus FC,Italy,?,In,2006,s,serie-a
Ascoli Calcio 1898,Daniele Galloppa,21,Italy,Central Midfield,CM,£540Th.,AS Roma,Italy,Loan fee:£135Th.,In,2006,s,serie-a
Ascoli Calcio 1898,Gianluca Pagliuca,39,Italy,Goalkeeper,GK,£270Th.,Bologna FC 1909,Italy,Free transfer,In,2006,s,serie-a
Ascoli Calcio 1898,Fabio Pecchia,32,Italy,Right Midfield,RM,£900Th.,Bologna FC 1909,Italy,Free transfer,In,2006,s,serie-a
Ascoli Calcio 1898,Marco Delvecchio,33,Italy,Centre-Forward,CF,£675Th.,Parma FC,Italy,Free transfer,In,2006,s,serie-a
Ascoli Calcio 1898,Paolo Zanetti,23,Italy,Defensive Midfield,DM,£540Th.,FC Empoli,Italy,Free transfer,In,2006,s,serie-a
Ascoli Calcio 1898,Ervin Skela,29,Albania,Attacking Midfield,AM,£990Th.,1.FC Kaiserslautern,Germany,Free transfer,In,2006,s,serie-a
Ascoli Calcio 1898,Stefano Guberti,21,Italy,Right Winger,RW,-,SEF Torres 1903,Italy,Free transfer,In,2006,s,serie-a
Ascoli Calcio 1898,Olivier N’Siabamfumu,20,France,Centre-Back,CB,-,FC Stade Rennes B,France,Free transfer,In,2006,s,serie-a
Ascoli Calcio 1898,Valentin Nastase,31,Romania,Centre-Back,CB,£90Th.,Bologna FC 1909,Italy,Free transfer,In,2006,s,serie-a
Ascoli Calcio 1898,Dimitrios Eleftheropoulos,29,Greece,Goalkeeper,GK,£540Th.,AC Milan,Italy,Free transfer,In,2006,s,serie-a
Ascoli Calcio 1898,Aleksandar Lukovic,23,Serbia,Centre-Back,CB,£2.70m,Udinese Calcio,Italy,Loan,In,2006,s,serie-a
Ascoli Calcio 1898,Thomas Job,21,Cameroon,Right Winger,RW,£225Th.,UC Sampdoria,Italy,?,In,2006,s,serie-a
Ascoli Calcio 1898,Marco Pecorari,28,Italy,Centre-Back,CB,£450Th.,US Lecce,Italy,?,In,2006,s,serie-a
Ascoli Calcio 1898,Simone Pesce,23,Italy,Central Midfield,CM,-,SEF Torres 1903,Italy,?,In,2006,s,serie-a
Ascoli Calcio 1898,Giampietro Perrulli,21,Italy,Left Winger,LW,£158Th.,US Sambenedettese,Italy,?,In,2006,s,serie-a
Ascoli Calcio 1898,Michele Paolucci,20,Italy,Centre-Forward,CF,-,Juventus FC,Italy,Loan,In,2006,s,serie-a
Ascoli Calcio 1898,Viktor Budyanskiy,22,Russia,Central Midfield,CM,£90Th.,Juventus Primavera,Italy,Loan,In,2006,s,serie-a
Ascoli Calcio 1898,Gaetano Vastola,28,Italy,Centre-Back,CB,£135Th.,Salernitana Calcio 1919,Italy,?,In,2006,s,serie-a
Ascoli Calcio 1898,Michelangelo Minieri,25,Italy,Centre-Back,CB,£360Th.,US Triestina,Italy,?,In,2006,s,serie-a
Ascoli Calcio 1898,Paolo Foglio,30,Italy,Right-Back,RB,£360Th.,AC Siena,Italy,?,In,2006,s,serie-a
Ascoli Calcio 1898,Gaetano Fontana,36,Italy,Central Midfield,CM,£135Th.,SSC Napoli,Italy,?,In,2006,s,serie-a
Ascoli Calcio 1898,Salvatore Bocchetti,19,Italy,Centre-Back,CB,-,Ascoli Picchio Primavera,Italy,-,In,2006,s,serie-a
AC Milan,Andriy Shevchenko,29,Ukraine,Centre-Forward,CF,£45.90m,Chelsea FC,England,£39.49m,Out,2006,s,serie-a
AC Milan,Johann Vogel,29,Switzerland,Defensive Midfield,DM,£4.05m,Real Betis Balompié,Spain,£4.05m,Out,2006,s,serie-a
AC Milan,Pasquale Foggia,23,Italy,Attacking Midfield,AM,£2.25m,SS Lazio,Italy,£2.84m,Out,2006,s,serie-a
AC Milan,Jaap Stam,33,Netherlands,Centre-Back,CB,£4.95m,Ajax Amsterdam,Netherlands,£2.70m,Out,2006,s,serie-a
AC Milan,Nicola Pozzi,20,Italy,Centre-Forward,CF,£2.70m,FC Empoli,Italy,£2.25m,Out,2006,s,serie-a
AC Milan,Christian Abbiati,29,Italy,Goalkeeper,GK,£4.05m,Torino FC,Italy,Loan fee:£270Th.,Out,2006,s,serie-a
AC Milan,Márcio Amoroso,32,Brazil,Centre-Forward,CF,£1.35m,Sport Club Corinthians Paulista,Brazil,Free transfer,Out,2006,s,serie-a
AC Milan,Romano Perticone,19,Italy,Centre-Back,CB,-,Hellas Verona,Italy,Loan,Out,2006,s,serie-a
AC Milan,Catilina Aubameyang,22,Gabon,Left Midfield,LM,£68Th.,Paris FC,France,Free transfer,Out,2006,s,serie-a
AC Milan,Sandro Bloudek,20,Slovenia,Attacking Midfield,AM,-,US Pistoiese 1921,Italy,Loan,Out,2006,s,serie-a
AC Milan,Rui Costa,34,Portugal,Attacking Midfield,AM,£3.60m,SL Benfica,Portugal,Free transfer,Out,2006,s,serie-a
AC Milan,Samuele Dalla Bona,25,Italy,Central Midfield,CM,£2.25m,SSC Napoli,Italy,Free transfer,Out,2006,s,serie-a
AC Milan,Dimitrios Eleftheropoulos,29,Greece,Goalkeeper,GK,£540Th.,Ascoli Calcio 1898,Italy,Free transfer,Out,2006,s,serie-a
AC Milan,Michele Piccolo,20,Italy,Forward,Forward,-,AS Pizzighettone,Italy,£900,Out,2006,s,serie-a
AC Milan,Patrick Kalambay,22,Italy,Right Midfield,RM,-,US Triestina,Italy,Loan,Out,2006,s,serie-a
AC Milan,Ignazio Abate,19,Italy,Right-Back,RB,£45Th.,Modena FC,Italy,Loan,Out,2006,s,serie-a
AC Milan,Eros Favaretto,19,Italy,Goalkeeper,GK,-,AS Viterbese Calcio,Italy,?,Out,2006,s,serie-a
AC Milan,Massimo Donati,25,Italy,Defensive Midfield,DM,£2.25m,Atalanta BC,Italy,Loan,Out,2006,s,serie-a
AC Milan,Alessandro Matri,21,Italy,Centre-Forward,CF,-,Rimini FC,Italy,Loan,Out,2006,s,serie-a
AC Milan,Filippo Porcari,22,Italy,Defensive Midfield,DM,-,US Avellino,Italy,Loan,Out,2006,s,serie-a
AC Milan,Davide Astori,19,Italy,Centre-Back,CB,-,AS Pizzighettone,Italy,Loan,Out,2006,s,serie-a
AC Milan,Lino Marzorati,19,Italy,Centre-Back,CB,-,FC Empoli,Italy,Loan,Out,2006,s,serie-a
AC Milan,Ferdinando Coppola,28,Italy,Goalkeeper,GK,£1.35m,Piacenza FC,Italy,Loan,Out,2006,s,serie-a
AS Roma,Mido,23,Egypt,Centre-Forward,CF,£9.45m,Tottenham Hotspur,England,£6.08m,Out,2006,s,serie-a
AS Roma,Cesare Bovo,23,Italy,Centre-Back,CB,£4.05m,US Palermo,Italy,£3.20m,Out,2006,s,serie-a
AS Roma,Leandro Cufré,28,Argentina,Left-Back,LB,£3.60m,AS Monaco,France,£1.89m,Out,2006,s,serie-a
AS Roma,Ivan Pelizzoli,25,Italy,Goalkeeper,GK,£2.70m,Reggina Calcio,Italy,£1.80m,Out,2006,s,serie-a
AS Roma,Gaetano D'Agostino,24,Italy,Central Midfield,CM,£4.50m,Udinese Calcio,Italy,£1.08m,Out,2006,s,serie-a
AS Roma,Samuel Kuffour,29,Ghana,Centre-Back,CB,£2.25m,AS Livorno,Italy,Loan fee:£495Th.,Out,2006,s,serie-a
AS Roma,Daniele Corvia,21,Italy,Centre-Forward,CF,£1.80m,AC Siena,Italy,£360Th.,Out,2006,s,serie-a
AS Roma,Édgar Álvarez,26,Honduras,Right Midfield,RM,£540Th.,FC Messina Peloro,Italy,Loan fee:£270Th.,Out,2006,s,serie-a
AS Roma,Gianluca Galasso,22,Italy,Right-Back,RB,-,Frosinone Calcio,Italy,Loan fee:£225Th.,Out,2006,s,serie-a
AS Roma,Daniele Galloppa,21,Italy,Central Midfield,CM,£540Th.,Ascoli Calcio 1898,Italy,Loan fee:£135Th.,Out,2006,s,serie-a
AS Roma,Olivier Dacourt,31,France,Defensive Midfield,DM,£4.50m,FC Internazionale,Italy,Free transfer,Out,2006,s,serie-a
AS Roma,Adewale Dauda Wahab,21,Nigeria,Central Midfield,CM,£180Th.,Catanzaro FC,Italy,Loan,Out,2006,s,serie-a
AS Roma,Damiano Tommasi,32,Italy,Defensive Midfield,DM,£675Th.,Levante UD,Spain,Free transfer,Out,2006,s,serie-a
AS Roma,Alessio Cerci,19,Italy,Right Winger,RW,£720Th.,Brescia Calcio,Italy,Loan,Out,2006,s,serie-a
AS Roma,Daniele Magliocchetti,20,Italy,Centre-Back,CB,-,Hellas Verona,Italy,Loan,Out,2006,s,serie-a
AS Roma,Shabani Nonda,29,DR Congo,Centre-Forward,CF,£5.40m,Blackburn Rovers,England,Loan,Out,2006,s,serie-a
AS Roma,Leandro Greco,19,Italy,Central Midfield,CM,£90Th.,Hellas Verona,Italy,Loan,Out,2006,s,serie-a
AS Roma,Édgar Álvarez,26,Honduras,Right Midfield,RM,£540Th.,CA Peñarol,Uruguay,"End of loanJun 30, 2006",Out,2006,s,serie-a
AS Roma,Dimitrios Eleftheropoulos,29,Greece,Goalkeeper,GK,£540Th.,AC Milan,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
AS Roma,Houssine Kharja,23,Morocco,Central Midfield,CM,£720Th.,Ternana Calcio,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
FC Internazionale,Obafemi Martins,21,Nigeria,Centre-Forward,CF,£10.80m,Newcastle United,England,£14.40m,Out,2006,s,serie-a
FC Internazionale,David Pizarro,26,Chile,Central Midfield,CM,£7.20m,AS Roma,Italy,£11.03m,Out,2006,s,serie-a
FC Internazionale,Paolo Dellafiore,21,Italy,Centre-Back,CB,£1.35m,US Palermo,Italy,£1.35m,Out,2006,s,serie-a
FC Internazionale,Giovanni Pasquale,24,Italy,Left-Back,LB,£1.35m,AS Livorno,Italy,£720Th.,Out,2006,s,serie-a
FC Internazionale,Ianis Zicu,22,Romania,Attacking Midfield,AM,£1.80m,FC Rapid 1923,Romania,Loan fee:£158Th.,Out,2006,s,serie-a
FC Internazionale,Daniel Maa Boumsong,19,Cameroon,Defensive Midfield,DM,£45Th.,Spezia Calcio 1906,Italy,Loan fee:£90Th.,Out,2006,s,serie-a
FC Internazionale,Aco Stojkov,23,North Macedonia,Left Winger,LW,£540Th.,FK Partizan Belgrade,Serbia,£77Th.,Out,2006,s,serie-a
FC Internazionale,Zé Maria,32,Brazil,Right-Back,RB,£900Th.,Levante UD,Spain,Free transfer,Out,2006,s,serie-a
FC Internazionale,Pierre Womé,27,Cameroon,Left-Back,LB,£4.50m,SV Werder Bremen,Germany,Free transfer,Out,2006,s,serie-a
FC Internazionale,Rincón,19,Brazil,Centre-Back,CB,-,FC Empoli,Italy,Loan,Out,2006,s,serie-a
FC Internazionale,Kily González,31,Argentina,Left Midfield,LM,£3.60m,Club Atlético Rosario Central,Argentina,Free transfer,Out,2006,s,serie-a
FC Internazionale,Giuseppe Favalli,34,Italy,Left-Back,LB,£1.35m,AC Milan,Italy,Free transfer,Out,2006,s,serie-a
FC Internazionale,César,31,Brazil,Left Midfield,LM,£1.80m,Sport Club Corinthians Paulista,Brazil,Loan,Out,2006,s,serie-a
FC Internazionale,Cristiano Zanetti,29,Italy,Defensive Midfield,DM,£4.50m,Juventus FC,Italy,Free transfer,Out,2006,s,serie-a
FC Internazionale,Mattia Altobelli,22,Italy,Attacking Midfield,AM,£90Th.,FC Chiasso,Switzerland,Loan,Out,2006,s,serie-a
FC Internazionale,Fabrizio Biava,22,Italy,Midfielder,Midfielder,£90Th.,Pro Patria Gallaratese GB,Italy,Loan,Out,2006,s,serie-a
FC Internazionale,Matteo Lombardo,21,Italy,Left Midfield,LM,-,US Pistoiese 1921,Italy,Loan,Out,2006,s,serie-a
FC Internazionale,Giacomo Bindi,19,Italy,Goalkeeper,GK,-,Varese 1910,Italy,Loan,Out,2006,s,serie-a
FC Internazionale,Ilario Aloe,19,Italy,Right Winger,RW,£45Th.,Ravenna FC,Italy,?,Out,2006,s,serie-a
FC Internazionale,Alessandro Potenza,22,Italy,Centre-Back,CB,£2.70m,ACF Fiorentina,Italy,?,Out,2006,s,serie-a
FC Internazionale,Matteo Momentè,19,Italy,Centre-Forward,CF,£90Th.,US Sambenedettese,Italy,Loan,Out,2006,s,serie-a
FC Internazionale,Alberto Quadri,23,Italy,Defensive Midfield,DM,-,SS Lazio,Italy,?,Out,2006,s,serie-a
FC Internazionale,Sinisa Mihajlovic,37,Serbia,Centre-Back,CB,£450Th.,,Retired,-,Out,2006,s,serie-a
FC Internazionale,Juan Sebastián Verón,31,Argentina,Central Midfield,CM,£3.60m,Chelsea FC,England,"End of loanJun 30, 2006",Out,2006,s,serie-a
FC Internazionale,César,31,Brazil,Left Midfield,LM,£1.80m,SS Lazio,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
SS Lazio,Matías Lequi,25,Argentina,Centre-Back,CB,£1.80m,Celta de Vigo,Spain,£675Th.,Out,2006,s,serie-a
SS Lazio,Paolo Di Canio,37,Italy,Centre-Forward,CF,£450Th.,Cisco Roma,Italy,Free transfer,Out,2006,s,serie-a
SS Lazio,Alessio De Angelis,21,Italy,Goalkeeper,GK,-,ASD Morolo Calcio,Italy,Free transfer,Out,2006,s,serie-a
SS Lazio,Ousmane Dabo,29,France,Defensive Midfield,DM,£3.78m,Manchester City,England,Free transfer,Out,2006,s,serie-a
SS Lazio,César,31,Brazil,Left Midfield,LM,£1.80m,FC Internazionale,Italy,Free transfer,Out,2006,s,serie-a
SS Lazio,Fabio Liverani,30,Italy,Defensive Midfield,DM,£6.75m,ACF Fiorentina,Italy,Free transfer,Out,2006,s,serie-a
SS Lazio,Simone Sannibale,20,Italy,Centre-Back,CB,£270Th.,SS Juve Stabia,Italy,Loan,Out,2006,s,serie-a
SS Lazio,Fabio Zaccardi,19,Italy,Defender,Defender,£45Th.,AS Real Paganese,Italy,Loan,Out,2006,s,serie-a
SS Lazio,Lucas Correa,22,Argentina,Defensive Midfield,DM,-,AS Lucchese Libertas,Italy,Loan,Out,2006,s,serie-a
SS Lazio,Christian Keller,25,Denmark,Defensive Midfield,DM,£540Th.,Stabæk Fotball,Norway,?,Out,2006,s,serie-a
SS Lazio,Braian Robert,22,Argentina,Left Midfield,LM,£450Th.,La Plata Futbol Club,Argentina,?,Out,2006,s,serie-a
SS Lazio,Francesco Torroni,20,Italy,Midfielder,Midfielder,-,,Without Club,-,Out,2006,s,serie-a
SS Lazio,Samir Handanovic,21,Slovenia,Goalkeeper,GK,£360Th.,Udinese Calcio,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
SS Lazio,Stefano Mauri,26,Italy,Attacking Midfield,AM,£2.70m,Udinese Calcio,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
SS Lazio,Cribari,26,Brazil,Centre-Back,CB,£2.70m,Udinese Calcio,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
SS Lazio,Felice Piccolo,22,Italy,Centre-Back,CB,£360Th.,Juventus FC,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
SS Lazio,Andrea Giallombardo,25,Italy,Left-Back,LB,£675Th.,AS Livorno,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
SS Lazio,Massimo Bonanni,24,Italy,Left Midfield,LM,£1.80m,US Palermo,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
Udinese Calcio,Stefano Mauri,26,Italy,Attacking Midfield,AM,£2.70m,SS Lazio,Italy,£3.15m,Out,2006,s,serie-a
Udinese Calcio,Cribari,26,Brazil,Centre-Back,CB,£2.70m,SS Lazio,Italy,£2.70m,Out,2006,s,serie-a
Udinese Calcio,Valerio Bertotto,33,Italy,Right-Back,RB,£1.13m,AC Siena,Italy,£2.25m,Out,2006,s,serie-a
Udinese Calcio,Fabio Quagliarella,23,Italy,Centre-Forward,CF,£1.62m,UC Sampdoria,Italy,£1.35m,Out,2006,s,serie-a
Udinese Calcio,Mirko Pieri,27,Italy,Left-Back,LB,£360Th.,UC Sampdoria,Italy,£540Th.,Out,2006,s,serie-a
Udinese Calcio,Alexis Sánchez,17,Chile,Left Winger,LW,-,CSD Colo Colo,Chile,Loan fee:£135Th.,Out,2006,s,serie-a
Udinese Calcio,Al-Saadi Al Gaddafi,33,Libya,Attacking Midfield,AM,£180Th.,Al-Jamahiriyah,Libya,Free transfer,Out,2006,s,serie-a
Udinese Calcio,José Luís Vidigal,33,Portugal,Defensive Midfield,DM,£1.35m,AS Livorno,Italy,Free transfer,Out,2006,s,serie-a
Udinese Calcio,Fausto Rossini,28,Italy,Centre-Forward,CF,£1.35m,Calcio Catania,Italy,Free transfer,Out,2006,s,serie-a
Udinese Calcio,Vincent Candela,32,France,Left-Back,LB,£1.35m,AC Siena,Italy,Free transfer,Out,2006,s,serie-a
Udinese Calcio,Aleksandar Lukovic,23,Serbia,Centre-Back,CB,£2.70m,Ascoli Calcio 1898,Italy,Loan,Out,2006,s,serie-a
Udinese Calcio,Salvatore Masiello,24,Italy,Left-Back,LB,£720Th.,FC Messina Peloro,Italy,Loan,Out,2006,s,serie-a
Udinese Calcio,Ferdinando Sforzini,21,Italy,Centre-Forward,CF,£180Th.,Modena FC,Italy,Loan,Out,2006,s,serie-a
Udinese Calcio,Andrea Peron,19,Italy,Centre-Forward,CF,-,U.S. Rivignano,Italy,Loan,Out,2006,s,serie-a
Udinese Calcio,Olivier Renard,27,Belgium,Goalkeeper,GK,£315Th.,Standard Liège,Belgium,?,Out,2006,s,serie-a
Udinese Calcio,Fernando Tissone,20,Argentina,Central Midfield,CM,£1.80m,Atalanta BC,Italy,?,Out,2006,s,serie-a
Udinese Calcio,Simone Pepe,22,Italy,Right Winger,RW,£2.52m,Cagliari Calcio,Italy,Loan,Out,2006,s,serie-a
Udinese Calcio,Samir Handanovic,22,Slovenia,Goalkeeper,GK,£360Th.,Rimini FC,Italy,Loan,Out,2006,s,serie-a
Udinese Calcio,Piermario Morosini,19,Italy,Central Midfield,CM,£180Th.,Bologna FC 1909,Italy,Loan,Out,2006,s,serie-a
Udinese Calcio,Ivan Buonocunto,20,Italy,Attacking Midfield,AM,-,AC Prato,Italy,Loan,Out,2006,s,serie-a
Udinese Calcio,Flavio Lazzari,19,Italy,Left Winger,LW,£90Th.,Modena FC,Italy,Loan,Out,2006,s,serie-a
Udinese Calcio,Zlatan Muslimovic,25,Bosnia-Herzegovina,Centre-Forward,CF,£900Th.,Parma FC,Italy,Loan,Out,2006,s,serie-a
Udinese Calcio,Juarez,32,Brazil,Right-Back,RB,£180Th.,,Retired,-,Out,2006,s,serie-a
Udinese Calcio,Rodrigo Defendi,20,Brazil,Centre-Back,CB,£630Th.,Tottenham Hotspur,England,"End of loanJun 30, 2006",Out,2006,s,serie-a
Udinese Calcio,Roberto Baronio,28,Italy,Defensive Midfield,DM,£2.70m,SS Lazio,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
Torino FC,André Pinga,25,Brazil,Attacking Midfield,AM,£2.25m,Sport Club Internacional,Brazil,£810Th.,Out,2006,s,serie-a
Torino FC,Zisis Vryzas,32,Greece,Centre-Forward,CF,£1.80m,Skoda Xanthi,Greece,Free transfer,Out,2006,s,serie-a
Torino FC,Luca Ungari,31,Italy,Centre-Back,CB,£540Th.,Modena FC,Italy,?,Out,2006,s,serie-a
Torino FC,Tommaso Vailatti,20,Italy,Right Midfield,RM,£270Th.,Vicenza Calcio,Italy,Loan,Out,2006,s,serie-a
Torino FC,Davide Bottone,20,Italy,Central Midfield,CM,-,ASD La Biellese,Italy,Loan,Out,2006,s,serie-a
Torino FC,Davide Nicola,33,Italy,Right-Back,RB,£450Th.,Spezia Calcio 1906,Italy,?,Out,2006,s,serie-a
Torino FC,Martin Lejsal,23,Czech Republic,Goalkeeper,GK,£90Th.,1. FC Brno,Czech Republic,?,Out,2006,s,serie-a
Torino FC,Raffaele Longo,28,Italy,Central Midfield,CM,£180Th.,Genoa CFC,Italy,?,Out,2006,s,serie-a
Torino FC,Claudio Ferrarese,27,Italy,Right Winger,RW,£360Th.,Hellas Verona,Italy,?,Out,2006,s,serie-a
Torino FC,Mark Edusei,29,Ghana,Defensive Midfield,DM,£540Th.,Calcio Catania,Italy,?,Out,2006,s,serie-a
Torino FC,Enrico Fantini,30,Italy,Centre-Forward,CF,£450Th.,Bologna FC 1909,Italy,?,Out,2006,s,serie-a
Torino FC,Vito Falconieri,20,Italy,Centre-Forward,CF,-,SSD Città di Brindisi,Italy,Loan,Out,2006,s,serie-a
Torino FC,Angelo Pagotto,32,Italy,Goalkeeper,GK,£180Th.,US Grosseto FC,Italy,?,Out,2006,s,serie-a
Torino FC,Andrea Gentile,26,Italy,Central Midfield,CM,£540Th.,FC Messina Peloro,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
Torino FC,Elvis Abbruscato,25,Italy,Centre-Forward,CF,£630Th.,AC Arezzo,Italy,"End of loanJun 1, 2006",Out,2006,s,serie-a
ACF Fiorentina,Luis Jiménez,22,Chile,Attacking Midfield,AM,£4.50m,Ternana Calcio,Italy,£2.70m,Out,2006,s,serie-a
ACF Fiorentina,Marco Di Loreto,31,Italy,Centre-Back,CB,£1.17m,Torino FC,Italy,£450Th.,Out,2006,s,serie-a
ACF Fiorentina,Gianni Guigou,31,Uruguay,Defensive Midfield,DM,£720Th.,ACD Treviso,Italy,£450Th.,Out,2006,s,serie-a
ACF Fiorentina,Christian Maggio,24,Italy,Right-Back,RB,£720Th.,UC Sampdoria,Italy,Loan fee:£135Th.,Out,2006,s,serie-a
ACF Fiorentina,Gianluca Berti,39,Italy,Goalkeeper,GK,£90Th.,UC Sampdoria,Italy,Free transfer,Out,2006,s,serie-a
ACF Fiorentina,Marco Roccati,31,Italy,Goalkeeper,GK,£90Th.,US Ivrea Calcio,Italy,Free transfer,Out,2006,s,serie-a
ACF Fiorentina,Valeri Bojinov,20,Bulgaria,Centre-Forward,CF,£11.70m,Juventus FC,Italy,Loan,Out,2006,s,serie-a
ACF Fiorentina,Christian Riganó,32,Italy,Centre-Forward,CF,£720Th.,FC Messina Peloro,Italy,?,Out,2006,s,serie-a
ACF Fiorentina,Francesco Parravicini,24,Italy,Defensive Midfield,DM,£810Th.,US Palermo,Italy,?,Out,2006,s,serie-a
ACF Fiorentina,Vlada Avramov,27,Serbia,Goalkeeper,GK,£450Th.,ACD Treviso,Italy,Loan,Out,2006,s,serie-a
ACF Fiorentina,Giuseppe Pancaro,34,Italy,Right-Back,RB,£1.35m,Torino FC,Italy,?,Out,2006,s,serie-a
ACF Fiorentina,Hidetoshi Nakata,29,Japan,Attacking Midfield,AM,£3.15m,,Retired,-,Out,2006,s,serie-a
ACF Fiorentina,Cristian Brocchi,30,Italy,Central Midfield,CM,£2.70m,AC Milan,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
ACF Fiorentina,Stefano Fiore,31,Italy,Attacking Midfield,AM,£7.20m,Valencia CF,Spain,"End of loanJun 30, 2006",Out,2006,s,serie-a
ACF Fiorentina,Sébastien Frey,26,France,Goalkeeper,GK,£13.50m,Parma FC,Italy,"End of loanJun 30, 2006",Out,2006,s,serie-a
Atalanta BC,Igor Budan,26,Croatia,Centre-Forward,CF,£2.70m,US Palermo,Italy,£900Th.,Out,2006,s,serie-a
Atalanta BC,Andrea Lombardo,19,Canada,Forward,Forward,-,FC Rieti,Italy,Loan fee:£158Th.,Out,2006,s,serie-a
