Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
1.FSV Mainz 05,Ranisav Jovanovic,25,Germany,Centre-Forward,CF,£405Th.,LR Ahlen,Germany,"End of loanJun 30, 2006",In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/ranisav-jovanovic/profil/spieler/2125
Hannover 96,Gunnar Heidar Thorvaldsson,24,Iceland,Centre-Forward,CF,£1.08m,Halmstads BK,Sweden,£450Th.,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/gunnar-heidar-thorvaldsson/profil/spieler/32941
Hannover 96,Erik Jendrisek,19,Slovakia,Centre-Forward,CF,£630Th.,MFK Ruzomberok,Slovakia,Loan fee:£450Th.,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/erik-jendrisek/profil/spieler/41369
Hannover 96,Szabolcs Huszti,23,Hungary,Central Midfield,CM,£900Th.,FC Metz,France,£270Th.,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/szabolcs-huszti/profil/spieler/18331
Hannover 96,Christoffer Andersson,27,Sweden,Right-Back,RB,£1.35m,Lillestrøm SK,Norway,£180Th.,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/christoffer-andersson/profil/spieler/15347
Hannover 96,Richard Golz,38,Germany,Goalkeeper,GK,£180Th.,SC Freiburg,Germany,Free transfer,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/richard-golz/profil/spieler/403
Hannover 96,Timo Nagy,23,Germany,Left-Back,LB,£360Th.,SV Wacker Burghausen,Germany,Free transfer,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/timo-nagy/profil/spieler/1739
Hannover 96,Frank Fahrenhorst,28,Germany,Centre-Back,CB,£2.93m,SV Werder Bremen,Germany,Free transfer,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/frank-fahrenhorst/profil/spieler/626
Hannover 96,Arnold Bruggink,28,Netherlands,Attacking Midfield,AM,£1.13m,SC Heerenveen,Netherlands,Free transfer,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/arnold-bruggink/profil/spieler/4354
Hannover 96,Tobias Willers,19,Germany,Centre-Back,CB,-,Hannover 96 II,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/tobias-willers/profil/spieler/35516
Hannover 96,Denis Wolf,23,Philippines,Attacking Midfield,AM,£180Th.,Fortuna Düsseldorf,Germany,"End of loanJun 30, 2006",In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/denis-wolf/profil/spieler/11317
Hannover 96,Roman Wallner,24,Austria,Centre-Forward,CF,£675Th.,Austria Vienna,Austria,"End of loanJun 30, 2006",In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/roman-wallner/profil/spieler/2924
Arminia Bielefeld,Christian Eigler,22,Germany,Right Winger,RW,£1.58m,SpVgg Greuther Fürth,Germany,£900Th.,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/christian-eigler/profil/spieler/4089
Arminia Bielefeld,Marcel Ndjeng,24,Cameroon,Right Midfield,RM,£990Th.,SC Paderborn 07,Germany,£450Th.,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/marcel-ndjeng/profil/spieler/2334
Arminia Bielefeld,Jonas Kamper,23,Denmark,Right Midfield,RM,£360Th.,Bröndby IF,Denmark,£360Th.,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/jonas-kamper/profil/spieler/15039
Arminia Bielefeld,Thorben Marx,25,Germany,Defensive Midfield,DM,£900Th.,Hertha BSC,Germany,Free transfer,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/thorben-marx/profil/spieler/837
Arminia Bielefeld,Jörg Böhme,32,Germany,Left Midfield,LM,£450Th.,Borussia Mönchengladbach,Germany,Free transfer,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/jorg-bohme/profil/spieler/259
Arminia Bielefeld,Umut Kocin,18,Turkey,Attacking Midfield,AM,-,Hamburger SV U19,Germany,Free transfer,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/umut-kocin/profil/spieler/42358
Arminia Bielefeld,Markus Bollmann,25,Germany,Centre-Back,CB,£720Th.,SC Paderborn 07,Germany,Free transfer,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/markus-bollmann/profil/spieler/1856
Arminia Bielefeld,Abdelaziz Ahanfouf,28,Morocco,Centre-Forward,CF,£1.62m,MSV Duisburg,Germany,Free transfer,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/abdelaziz-ahanfouf/profil/spieler/229
Arminia Bielefeld,Marc Ziegler,30,Germany,Goalkeeper,GK,£360Th.,1.FC Saarbrücken,Germany,Loan,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/marc-ziegler/profil/spieler/162
Arminia Bielefeld,Nils Fischer,19,Germany,Centre-Back,CB,-,Arminia Bielefeld II,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/nils-fischer/profil/spieler/34134
Arminia Bielefeld,Daniel Riemer,19,Germany,Goalkeeper,GK,-,Arminia Bielefeld U19,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/daniel-riemer/profil/spieler/34136
Arminia Bielefeld,Nils-Christian Schmidt,22,Germany,Right-Back,RB,£45Th.,Arminia Bielefeld II,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/nils-christian-schmidt/profil/spieler/8632
Eintracht Frankfurt,Michael Thurk,30,Germany,Centre-Forward,CF,£2.93m,1.FSV Mainz 05,Germany,£1.35m,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/michael-thurk/profil/spieler/1077
Eintracht Frankfurt,Naohiro Takahara,27,Japan,Centre-Forward,CF,£1.35m,Hamburger SV,Germany,£675Th.,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/naohiro-takahara/profil/spieler/2880
Eintracht Frankfurt,Albert Streit,26,Germany,Right Winger,RW,£2.88m,1. FC Köln,Germany,Free transfer,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/albert-streit/profil/spieler/1080
Eintracht Frankfurt,Sotiris Kyrgiakos,26,Greece,Centre-Back,CB,£6.30m,Rangers FC,Scotland,Free transfer,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/sotiris-kyrgiakos/profil/spieler/9706
Eintracht Frankfurt,Michael Fink,24,Germany,Defensive Midfield,DM,£1.53m,Arminia Bielefeld,Germany,Free transfer,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/michael-fink/profil/spieler/5059
Eintracht Frankfurt,Faton Toski,19,Kosovo,Attacking Midfield,AM,£68Th.,Eintracht Frankfurt U19,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/faton-toski/profil/spieler/39392
Eintracht Frankfurt,Alexander Huber,21,Tajikistan,Right-Back,RB,£135Th.,TSG 1899 Hoffenheim,Germany,"End of loanJun 30, 2006",In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/alexander-huber/profil/spieler/6103
VfL Wolfsburg,Jonathan Santana,24,Paraguay,Central Midfield,CM,£4.05m,Club Atlético River Plate,Argentina,£3.24m,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/jonathan-santana/profil/spieler/20000
VfL Wolfsburg,Jacek Krzynowek,30,Poland,Left Midfield,LM,£2.93m,Bayer 04 Leverkusen,Germany,£1.22m,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/jacek-krzynowek/profil/spieler/765
VfL Wolfsburg,Alexander Madlung,23,Germany,Centre-Back,CB,£1.26m,Hertha BSC,Germany,£1.17m,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/alexander-madlung/profil/spieler/2767
VfL Wolfsburg,Isaac Boakye,24,Ghana,Centre-Forward,CF,£2.52m,Arminia Bielefeld,Germany,£1.08m,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/isaac-boakye/profil/spieler/9540
VfL Wolfsburg,Michael Stegmayer,21,Germany,Left-Back,LB,£225Th.,FC Bayern Munich II,Germany,Free transfer,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/michael-stegmayer/profil/spieler/16628
VfL Wolfsburg,Uwe Möhrle,26,Germany,Centre-Back,CB,£900Th.,MSV Duisburg,Germany,Free transfer,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/uwe-mohrle/profil/spieler/1563
VfL Wolfsburg,Emre Öztürk,20,Turkey,Right Winger,RW,-,VfL Wolfsburg II,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/emre-ozturk/profil/spieler/31234
VfL Wolfsburg,Steve Müller,21,Germany,Centre-Back,CB,-,VfL Wolfsburg II,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/steve-muller/profil/spieler/11724
VfL Bochum,Ivo Ilicevic,19,Croatia,Left Winger,LW,£225Th.,SV Darmstadt 98,Germany,£540Th.,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/ivo-ilicevic/profil/spieler/30308
VfL Bochum,Theofanis Gekas,26,Greece,Centre-Forward,CF,£2.48m,Panathinaikos Athens,Greece,Loan fee:£450Th.,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/theofanis-gekas/profil/spieler/16402
VfL Bochum,Benjamin Lense,27,Germany,Right-Back,RB,£540Th.,1.FC Nuremberg,Germany,£180Th.,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/benjamin-lense/profil/spieler/1581
VfL Bochum,Christoph Dabrowski,28,Germany,Defensive Midfield,DM,£1.98m,Hannover 96,Germany,Free transfer,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/christoph-dabrowski/profil/spieler/524
VfL Bochum,Alexander Bade,35,Germany,Goalkeeper,GK,£360Th.,1. FC Köln,Germany,Free transfer,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/alexander-bade/profil/spieler/31
VfL Bochum,Oliver Schröder,26,Germany,Defensive Midfield,DM,£1.35m,Hertha BSC,Germany,Free transfer,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/oliver-schroder/profil/spieler/1562
VfL Bochum,Benjamin Auer,25,Germany,Centre-Forward,CF,£1.80m,1.FSV Mainz 05,Germany,Free transfer,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/benjamin-auer/profil/spieler/805
VfL Bochum,David Zajas,23,Germany,Defensive Midfield,DM,£90Th.,VfL Bochum II,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/david-zajas/profil/spieler/6726
VfL Bochum,Sebastian Hille,25,Germany,Right Midfield,RM,-,VfL Bochum II,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/sebastian-hille/profil/spieler/8616
VfL Bochum,Christian Vander,25,Germany,Goalkeeper,GK,£270Th.,SV Werder Bremen,Germany,"End of loanJun 30, 2006",In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/christian-vander/profil/spieler/643
VfL Bochum,Mamadou Diabang,27,Senegal,Centre-Forward,CF,£630Th.,Kickers Offenbach,Germany,"End of loanJun 30, 2006",In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/mamadou-diabang/profil/spieler/715
VfL Bochum,Moharram Navidkia,23,Iran,Attacking Midfield,AM,£675Th.,Sepahan FC,Iran,"End of loanJun 30, 2006",In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/moharram-navidkia/profil/spieler/17891
Alemannia Aachen,Matthias Lehmann,23,Germany,Defensive Midfield,DM,£1.44m,TSV 1860 Munich,Germany,£810Th.,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/matthias-lehmann/profil/spieler/1126
Alemannia Aachen,Nico Herzig,22,Germany,Centre-Back,CB,£900Th.,SV Wacker Burghausen,Germany,Free transfer,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/nico-herzig/profil/spieler/3955
Alemannia Aachen,Szilard Nemeth,28,Slovakia,Second Striker,SS,£3.15m,Middlesbrough FC,England,Free transfer,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/szilard-nemeth/profil/spieler/3863
Alemannia Aachen,Jeffrey Leiwakabessy,25,Netherlands,Left-Back,LB,£585Th.,NEC Nijmegen,Netherlands,Free transfer,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/jeffrey-leiwakabessy/profil/spieler/4517
Alemannia Aachen,Emmanuel Krontiris,23,Germany,Centre-Forward,CF,£270Th.,TSV 1860 Munich,Germany,Free transfer,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/emmanuel-krontiris/profil/spieler/120
Alemannia Aachen,Vedad Ibisevic,21,Bosnia-Herzegovina,Centre-Forward,CF,£225Th.,Paris Saint-Germain,France,Free transfer,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/vedad-ibisevic/profil/spieler/21175
Alemannia Aachen,Yunus Balaban,22,Germany,Attacking Midfield,AM,£45Th.,Alemannia Aachen II,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/yunus-balaban/profil/spieler/17664
FC Energie Cottbus,Vlad Munteanu,25,Romania,Left Midfield,LM,£450Th.,FC Dinamo Bucharest,Romania,£180Th.,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/vlad-munteanu/profil/spieler/26041
FC Energie Cottbus,Daniel Ziebig,23,Germany,Left-Back,LB,£450Th.,Hamburger SV,Germany,£135Th.,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/daniel-ziebig/profil/spieler/2685
FC Energie Cottbus,Stiven Rivic,20,Croatia,Attacking Midfield,AM,£180Th.,NK Istra 1961,Croatia,£122Th.,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/stiven-rivic/profil/spieler/20284
FC Energie Cottbus,Przemyslaw Trytko,18,Poland,Centre-Forward,CF,-,Gwarek Zabrze,Poland,£45Th.,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/przemyslaw-trytko/profil/spieler/43441
FC Energie Cottbus,Gerhard Tremmel,27,Germany,Goalkeeper,GK,£563Th.,Hertha BSC,Germany,Free transfer,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/gerhard-tremmel/profil/spieler/488
FC Energie Cottbus,Jiayi Shao,26,China,Left Midfield,LM,£675Th.,TSV 1860 Munich,Germany,Free transfer,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/jiayi-shao/profil/spieler/2986
FC Energie Cottbus,Mariusz Kukielka,29,Poland,Centre-Back,CB,£450Th.,SG Dynamo Dresden,Germany,Free transfer,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/mariusz-kukielka/profil/spieler/4298
FC Energie Cottbus,Marco Küntzel,30,Germany,Centre-Forward,CF,£900Th.,Arminia Bielefeld,Germany,Free transfer,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/marco-kuntzel/profil/spieler/1145
FC Energie Cottbus,Igor Mitreski,27,North Macedonia,Centre-Back,CB,£1.35m,Beitar Jerusalem,Israel,Free transfer,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/igor-mitreski/profil/spieler/15104
FC Energie Cottbus,Lukasz Kanik,18,Poland,Centre-Back,CB,-,Gornik Zabrze U19,Poland,£23Th.,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/lukasz-kanik/profil/spieler/41101
FC Energie Cottbus,Arne Feick,18,Germany,Left-Back,LB,-,FC Energie Cottbus II,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/arne-feick/profil/spieler/38609
FC Energie Cottbus,Christof Neumann,18,Germany,Left Midfield,LM,-,FC Energie Cottbus U19,Germany,-,In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/christof-neumann/profil/spieler/41278
FC Energie Cottbus,Youssef Mokhtari,27,Morocco,Attacking Midfield,AM,£900Th.,1. FC Köln,Germany,"End of loanJun 30, 2006",In,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/youssef-mokhtari/profil/spieler/1740
Bayern Munich,Paolo Guerrero,22,Peru,Centre-Forward,CF,£2.70m,Hamburger SV,Germany,£2.25m,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/paolo-guerrero/profil/spieler/2989
Bayern Munich,Michael Ballack,29,Germany,Central Midfield,CM,£31.50m,Chelsea FC,England,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/michael-ballack/profil/spieler/63
Bayern Munich,Zé Roberto,31,Brazil,Left Midfield,LM,£7.65m,Club Nacional,Uruguay,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/ze-roberto/profil/spieler/89
Bayern Munich,Bixente Lizarazu,36,France,Left-Back,LB,£900Th.,,Retired,-,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/bixente-lizarazu/profil/spieler/210
Bayern Munich,Jan Schlösser,23,Germany,Goalkeeper,GK,£90Th.,,Without Club,-,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/jan-schlosser/profil/spieler/2482
Bayern Munich,Jens Jeremies,32,Germany,Defensive Midfield,DM,£900Th.,,Retired,-,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/jens-jeremies/profil/spieler/204
SV Werder Bremen,Nelson Valdez,22,Paraguay,Centre-Forward,CF,£4.50m,Borussia Dortmund,Germany,£4.23m,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/nelson-valdez/profil/spieler/2050
SV Werder Bremen,Johan Micoud,32,France,Attacking Midfield,AM,£7.65m,FC Girondins Bordeaux,France,£2.70m,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/johan-micoud/profil/spieler/2713
SV Werder Bremen,Marco Stier,22,Germany,Left Winger,LW,£135Th.,FC Bayern Munich II,Germany,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/marco-stier/profil/spieler/1401
SV Werder Bremen,Francis Banecki,20,Germany,Centre-Back,CB,£180Th.,Eintracht Braunschweig,Germany,Loan,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/francis-banecki/profil/spieler/15827
SV Werder Bremen,John Jairo Mosquera,18,Colombia,Centre-Forward,CF,£450Th.,SV Wacker Burghausen,Germany,Loan,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/john-jairo-mosquera/profil/spieler/31108
SV Werder Bremen,Frank Fahrenhorst,28,Germany,Centre-Back,CB,£2.93m,Hannover 96,Germany,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/frank-fahrenhorst/profil/spieler/626
SV Werder Bremen,Pekka Lagerblom,23,Finland,Defensive Midfield,DM,£450Th.,1. FC Köln,Germany,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/pekka-lagerblom/profil/spieler/15451
SV Werder Bremen,Jelle Van Damme,22,Belgium,Centre-Back,CB,£1.13m,Southampton FC,England,"End of loanJun 30, 2006",Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/jelle-van-damme/profil/spieler/4323
SV Werder Bremen,Christian Vander,25,Germany,Goalkeeper,GK,£270Th.,VfL Bochum,Germany,"End of loanJun 30, 2006",Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/christian-vander/profil/spieler/643
Hamburger SV,Khalid Boulahrouz,24,Netherlands,Centre-Back,CB,£11.70m,Chelsea FC,England,£11.88m,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/khalid-boulahrouz/profil/spieler/4489
Hamburger SV,Daniel Van Buyten,28,Belgium,Centre-Back,CB,£12.60m,Bayern Munich,Germany,£7.20m,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/daniel-van-buyten/profil/spieler/4740
Hamburger SV,Naohiro Takahara,27,Japan,Centre-Forward,CF,£1.35m,Eintracht Frankfurt,Germany,£675Th.,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/naohiro-takahara/profil/spieler/2880
Hamburger SV,Daniel Ziebig,23,Germany,Left-Back,LB,£450Th.,FC Energie Cottbus,Germany,£135Th.,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/daniel-ziebig/profil/spieler/2685
Hamburger SV,Charles Takyi,21,Ghana,Attacking Midfield,AM,£225Th.,FC St. Pauli,Germany,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/charles-takyi/profil/spieler/6824
Hamburger SV,Stefan Beinlich,34,Germany,Attacking Midfield,AM,£1.35m,FC Hansa Rostock,Germany,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/stefan-beinlich/profil/spieler/64
Hamburger SV,Sergej Barbarez,34,Bosnia-Herzegovina,Second Striker,SS,£2.70m,Bayer 04 Leverkusen,Germany,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/sergej-barbarez/profil/spieler/292
Hamburger SV,Mustafa Kucukovic,19,Germany,Centre-Forward,CF,£450Th.,SpVgg Greuther Fürth,Germany,Loan,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/mustafa-kucukovic/profil/spieler/16830
Hamburger SV,Miso Brecko,22,Slovenia,Right-Back,RB,£495Th.,FC Erzgebirge Aue,Germany,Loan fee:£27Th.,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/miso-brecko/profil/spieler/15300
Hamburger SV,Aílton,32,Brazil,Centre-Forward,CF,£2.25m,Besiktas JK,Turkey,"End of loanJun 30, 2006",Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/ailton/profil/spieler/516
FC Schalke 04,Christofer Heimeroth,24,Germany,Goalkeeper,GK,£360Th.,Borussia Mönchengladbach,Germany,£675Th.,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/christofer-heimeroth/profil/spieler/1144
FC Schalke 04,Mimoun Azaouagh,23,Germany,Attacking Midfield,AM,£720Th.,1.FSV Mainz 05,Germany,Loan fee:£135Th.,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/mimoun-azaouagh/profil/spieler/1749
FC Schalke 04,Michael Delura,21,Germany,Right Winger,RW,£630Th.,Borussia Mönchengladbach,Germany,Loan fee:£90Th.,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/michael-delura/profil/spieler/6530
FC Schalke 04,Christian Poulsen,26,Denmark,Defensive Midfield,DM,£7.20m,Sevilla FC,Spain,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/christian-poulsen/profil/spieler/1443
FC Schalke 04,Simon Cziommer,25,Germany,Central Midfield,CM,£900Th.,AZ Alkmaar,Netherlands,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/simon-cziommer/profil/spieler/3170
FC Schalke 04,Thomas Kläsener,29,Germany,Centre-Back,CB,£270Th.,Rot-Weiss Essen,Germany,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/thomas-klasener/profil/spieler/11250
FC Schalke 04,Niko Bungert,19,Germany,Centre-Back,CB,£90Th.,Kickers Offenbach,Germany,Loan fee:£14Th.,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/niko-bungert/profil/spieler/30070
FC Schalke 04,Ebbe Sand,33,Denmark,Centre-Forward,CF,£1.13m,,Retired,-,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/ebbe-sand/profil/spieler/279
FC Schalke 04,Tomasz Waldoch,35,Poland,Centre-Back,CB,£270Th.,,Retired,-,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/tomasz-waldoch/profil/spieler/285
FC Schalke 04,Marco van Hoogdalem,34,Netherlands,Centre-Back,CB,£68Th.,,Retired,-,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/marco-van-hoogdalem/profil/spieler/283
Bayer 04 Leverkusen,Dimitar Berbatov,25,Bulgaria,Centre-Forward,CF,£15.30m,Tottenham Hotspur,England,£14.13m,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/dimitar-berbatov/profil/spieler/65
Bayer 04 Leverkusen,Jacek Krzynowek,30,Poland,Left Midfield,LM,£2.93m,VfL Wolfsburg,Germany,£1.22m,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/jacek-krzynowek/profil/spieler/765
Bayer 04 Leverkusen,Clemens Fritz,25,Germany,Central Midfield,CM,£2.25m,SV Werder Bremen,Germany,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/clemens-fritz/profil/spieler/1277
Bayer 04 Leverkusen,Jens Nowotny,32,Germany,Sweeper,SW,£1.80m,GNK Dinamo Zagreb,Croatia,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/jens-nowotny/profil/spieler/82
Bayer 04 Leverkusen,Tom Starke,25,Germany,Goalkeeper,GK,£585Th.,SC Paderborn 07,Germany,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/tom-starke/profil/spieler/80
Hertha BSC,Marcelinho Paraíba,31,Brazil,Attacking Midfield,AM,£9.00m,Trabzonspor,Turkey,£2.25m,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/marcelinho-paraiba/profil/spieler/953
Hertha BSC,Alexander Madlung,23,Germany,Centre-Back,CB,£1.26m,VfL Wolfsburg,Germany,£1.17m,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/alexander-madlung/profil/spieler/2767
Hertha BSC,Sejad Salihovic,21,Bosnia-Herzegovina,Central Midfield,CM,£315Th.,TSG 1899 Hoffenheim,Germany,£225Th.,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/sejad-salihovic/profil/spieler/9354
Hertha BSC,Oliver Schröder,26,Germany,Defensive Midfield,DM,£1.35m,VfL Bochum,Germany,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/oliver-schroder/profil/spieler/1562
Hertha BSC,Thorben Marx,25,Germany,Defensive Midfield,DM,£900Th.,Arminia Bielefeld,Germany,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/thorben-marx/profil/spieler/837
Hertha BSC,Niko Kovac,34,Croatia,Defensive Midfield,DM,£1.35m,Red Bull Salzburg,Austria,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/niko-kovac/profil/spieler/315
Hertha BSC,Alexander Ludwig,22,Germany,Central Midfield,CM,£360Th.,SG Dynamo Dresden,Germany,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/alexander-ludwig/profil/spieler/4196
Hertha BSC,Gerhard Tremmel,27,Germany,Goalkeeper,GK,£563Th.,FC Energie Cottbus,Germany,Free transfer,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/gerhard-tremmel/profil/spieler/488
Hertha BSC,Pascal Bieler,20,Germany,Left-Back,LB,£180Th.,Rot-Weiss Essen,Germany,Loan fee:£45Th.,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/pascal-bieler/profil/spieler/19358
Hertha BSC,Marko Pantelic,27,Serbia,Centre-Forward,CF,£3.15m,Red Star Belgrade,Serbia,"End of loanJun 1, 2006",Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/marko-pantelic/profil/spieler/19719
Hertha BSC,Vaclav Sverkos,22,Czech Republic,Centre-Forward,CF,£900Th.,Borussia Mönchengladbach,Germany,"End of loanJun 30, 2006",Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/vaclav-sverkos/profil/spieler/3528
Borussia Dortmund,Tomas Rosicky,25,Czech Republic,Attacking Midfield,AM,£9.90m,Arsenal FC,England,£9.00m,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/tomas-rosicky/profil/spieler/132
Borussia Dortmund,David Odonkor,22,Germany,Right Winger,RW,£4.05m,Real Betis Balompié,Spain,£5.85m,Out,2006,s,1-bundesliga,https://www.transfermarkt.co.uk/david-odonkor/profil/spieler/1716
