Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Bolton Wanderers,Ádám Bogdán,22,Hungary,Goalkeeper,GK,£45Th.,Crewe Alexandra,England,"End of loanOct 1, 2009",In,2009,s,premier-league
Bolton Wanderers,Danny Ward,18,England,Centre-Forward,CF,£45Th.,Swindon Town,England,"End of loanMay 1, 2010",In,2009,s,premier-league
Bolton Wanderers,Stuart McDonald,-,N/A,Central Midfield,CM,-,Bolton Wanderers U23,England,-,In,2009,s,premier-league
Bolton Wanderers,Blerim Dzemaili,23,Switzerland,Central Midfield,CM,£1.98m,Torino FC,Italy,"End of loanJun 30, 2009",In,2009,s,premier-league
Portsmouth FC,Kevin-Prince Boateng,22,Ghana,Attacking Midfield,AM,£2.70m,Tottenham Hotspur,England,£4.05m,In,2009,s,premier-league
Portsmouth FC,Mike Williamson,25,England,Centre-Back,CB,£45Th.,Watford FC,England,£2.07m,In,2009,s,premier-league
Portsmouth FC,Tommy Smith,29,England,Centre-Forward,CF,£1.80m,Watford FC,England,£1.80m,In,2009,s,premier-league
Portsmouth FC,Aruna Dindane,28,Cote d'Ivoire,Second Striker,SS,£2.70m,RC Lens,France,Loan fee:£450Th.,In,2009,s,premier-league
Portsmouth FC,Frédéric Piquionne,30,Martinique,Centre-Forward,CF,£4.50m,Olympique Lyon,France,Loan fee:£450Th.,In,2009,s,premier-league
Portsmouth FC,Hassan Yebda,25,Algeria,Central Midfield,CM,£4.77m,SL Benfica,Portugal,Loan fee:£432Th.,In,2009,s,premier-league
Portsmouth FC,Steve Finnan,33,Ireland,Right-Back,RB,£3.42m,RCD Espanyol Barcelona,Spain,Free transfer,In,2009,s,premier-league
Portsmouth FC,Michael Brown,32,England,Central Midfield,CM,£1.98m,Wigan Athletic,England,Free transfer,In,2009,s,premier-league
Portsmouth FC,Jamie O'Hara,22,England,Central Midfield,CM,£3.33m,Tottenham Hotspur,England,Loan,In,2009,s,premier-league
Portsmouth FC,Aaron Mokoena,28,South Africa,Centre-Back,CB,£1.62m,Blackburn Rovers,England,Free transfer,In,2009,s,premier-league
Portsmouth FC,Tal Ben Haim,27,Israel,Centre-Back,CB,£3.15m,Manchester City,England,Free transfer,In,2009,s,premier-league
Portsmouth FC,Anthony Vanden Borre,21,Belgium,Right-Back,RB,£2.25m,Genoa CFC,Italy,Loan,In,2009,s,premier-league
Portsmouth FC,Luke Wilkinson,18,England,Centre-Back,CB,-,Eastleigh FC,England,"End of loanApr 1, 2010",In,2009,s,premier-league
Portsmouth FC,Paris Cowan-Hall,19,England,Right Winger,RW,£23Th.,Grimsby Town,England,"End of loanMay 1, 2010",In,2009,s,premier-league
Portsmouth FC,Paris Cowan-Hall,18,England,Right Winger,RW,-,Portsmouth FC U18,England,-,In,2009,s,premier-league
Portsmouth FC,Marlon Pack,18,England,Central Midfield,CM,-,Wycombe Wanderers,England,"End of loanOct 28, 2009",In,2009,s,premier-league
Portsmouth FC,Tom Kilbey,18,England,Defensive Midfield,DM,-,Portsmouth FC U18,England,-,In,2009,s,premier-league
Portsmouth FC,Matt Ritchie,20,Scotland,Left-Back,LB,£45Th.,Swindon Town,England,"End of loanMay 15, 2010",In,2009,s,premier-league
Portsmouth FC,Danny Webber,27,England,Centre-Forward,CF,£1.35m,,Without Club,-,In,2009,s,premier-league
Portsmouth FC,Luke Wilkinson,17,England,Centre-Back,CB,-,Portsmouth FC U18,England,-,In,2009,s,premier-league
Portsmouth FC,Antti Niemi,37,Finland,Goalkeeper,GK,-,,Career break,-,In,2009,s,premier-league
Portsmouth FC,David Nugent,25,England,Centre-Forward,CF,£2.25m,Burnley FC,England,"End of loanMay 31, 2010",In,2009,s,premier-league
Portsmouth FC,Marlon Pack,18,England,Central Midfield,CM,-,Portsmouth FC U18,England,-,In,2009,s,premier-league
Portsmouth FC,Tom Kilbey,18,England,Defensive Midfield,DM,-,Dagenham & Redbridge FC,England,"End of loanOct 1, 2009",In,2009,s,premier-league
Portsmouth FC,Djimi Traoré,29,Mali,Centre-Back,CB,£1.80m,Birmingham City,England,"End of loanJun 1, 2009",In,2009,s,premier-league
Blackburn Rovers,Nikola Kalinic,21,Croatia,Centre-Forward,CF,£5.40m,HNK Hajduk Split,Croatia,£6.30m,In,2009,s,premier-league
Blackburn Rovers,Gaël Givet,27,France,Centre-Back,CB,£2.43m,Olympique Marseille,France,£3.60m,In,2009,s,premier-league
Blackburn Rovers,Pascal Chimbonda,30,Guadeloupe,Right-Back,RB,£4.50m,Tottenham Hotspur,England,£1.53m,In,2009,s,premier-league
Blackburn Rovers,Steven Nzonzi,20,France,Defensive Midfield,DM,£630Th.,SC Amiens,France,£522Th.,In,2009,s,premier-league
Blackburn Rovers,Lars Jacobsen,29,Denmark,Right-Back,RB,£1.35m,Everton FC,England,Free transfer,In,2009,s,premier-league
Blackburn Rovers,Franco Di Santo,20,Argentina,Centre-Forward,CF,£2.07m,Chelsea FC,England,Loan,In,2009,s,premier-league
Blackburn Rovers,Míchel Salgado,33,Spain,Right-Back,RB,£1.62m,Real Madrid,Spain,Free transfer,In,2009,s,premier-league
Blackburn Rovers,Elrio van Heerden,25,South Africa,Attacking Midfield,AM,£1.58m,Club Brugge KV,Belgium,Free transfer,In,2009,s,premier-league
Blackburn Rovers,Zurab Khizanishvili,28,Georgia,Centre-Back,CB,£900Th.,Reading FC,England,"End of loanMay 31, 2010",In,2009,s,premier-league
Blackburn Rovers,Michael Hall,18,England,Left-Back,LB,-,Blackburn Rovers U18,England,-,In,2009,s,premier-league
Blackburn Rovers,Alex Marrow,20,England,Central Midfield,CM,£45Th.,Oldham Athletic,England,"End of loanMay 31, 2010",In,2009,s,premier-league
Blackburn Rovers,Johnny Flynn,20,Northern Ireland,Centre-Back,CB,£45Th.,Accrington Stanley,England,"End of loanMay 1, 2010",In,2009,s,premier-league
Blackburn Rovers,Johnny Flynn,19,Northern Ireland,Centre-Back,CB,-,Chester City (diss.),England,"End of loanOct 1, 2009",In,2009,s,premier-league
Blackburn Rovers,Gearoid Morrissey,17,Ireland,Central Midfield,CM,-,Blackburn Rovers U18,England,-,In,2009,s,premier-league
Blackburn Rovers,Andy Haworth,20,England,Right Midfield,RM,-,Blackburn Rovers U18,England,-,In,2009,s,premier-league
Blackburn Rovers,Andy Haworth,21,England,Right Midfield,RM,£45Th.,Bury FC,England,"End of loanMay 1, 2010",In,2009,s,premier-league
Blackburn Rovers,Gavin Gunning,19,Ireland,Centre-Back,CB,£68Th.,Rotherham United,England,"End of loanMay 31, 2010",In,2009,s,premier-league
Blackburn Rovers,Gavin Gunning,18,Ireland,Centre-Back,CB,-,Tranmere Rovers,England,"End of loanSep 6, 2009",In,2009,s,premier-league
Blackburn Rovers,Aaron Doran,18,Ireland,Right Midfield,RM,-,Blackburn Rovers U18,England,-,In,2009,s,premier-league
Blackburn Rovers,Frank Fielding,22,England,Goalkeeper,GK,£225Th.,Rochdale AFC,England,"End of loanMay 1, 2010",In,2009,s,premier-league
Blackburn Rovers,Junior Hoilett,19,Canada,Left Winger,LW,£900Th.,Blackburn Rovers U21,England,-,In,2009,s,premier-league
Blackburn Rovers,Andy Haworth,21,England,Right Midfield,RM,£45Th.,Rochdale AFC,England,"End of loanMay 1, 2010",In,2009,s,premier-league
Blackburn Rovers,Alan Judge,21,Ireland,Left Midfield,LM,£45Th.,Plymouth Argyle,England,"End of loanMay 1, 2010",In,2009,s,premier-league
Blackburn Rovers,Frank Fielding,21,England,Goalkeeper,GK,£270Th.,Leeds United,England,"End of loanOct 1, 2009",In,2009,s,premier-league
Blackburn Rovers,Gavin Gunning,18,Ireland,Centre-Back,CB,-,Blackburn Rovers U18,England,-,In,2009,s,premier-league
Blackburn Rovers,Steven Reid,29,Ireland,Right-Back,RB,£2.70m,West Bromwich Albion,England,"End of loanMay 1, 2010",In,2009,s,premier-league
Blackburn Rovers,Matt Derbyshire,23,England,Centre-Forward,CF,£3.15m,Olympiacos Piraeus,Greece,"End of loanJun 30, 2009",In,2009,s,premier-league
Sunderland AFC,Michael Turner,25,England,Centre-Back,CB,£3.60m,Hull City,England,£12.24m,In,2009,s,premier-league
Sunderland AFC,Darren Bent,25,England,Centre-Forward,CF,£10.80m,Tottenham Hotspur,England,£10.62m,In,2009,s,premier-league
Sunderland AFC,Lee Cattermole,21,England,Defensive Midfield,DM,£3.33m,Wigan Athletic,England,£6.30m,In,2009,s,premier-league
Sunderland AFC,Lorik Cana,25,Albania,Centre-Back,CB,£12.60m,Olympique Marseille,France,£5.22m,In,2009,s,premier-league
Sunderland AFC,Fraizer Campbell,21,England,Centre-Forward,CF,£2.52m,Manchester United,England,£3.69m,In,2009,s,premier-league
Sunderland AFC,John Mensah,26,Ghana,Centre-Back,CB,£5.40m,Olympique Lyon,France,Loan fee:£1.35m,In,2009,s,premier-league
Sunderland AFC,Oumare Tounkara,19,France,Centre-Forward,CF,-,CS Sedan-Ardennes B,France,Free transfer,In,2009,s,premier-league
Sunderland AFC,Paulo da Silva,29,Paraguay,Centre-Back,CB,£3.60m,Deportivo Toluca,Mexico,Free transfer,In,2009,s,premier-league
Sunderland AFC,Jean-Yves M'voto,21,France,Centre-Back,CB,£248Th.,Southend United,England,"End of loanMay 31, 2010",In,2009,s,premier-league
Sunderland AFC,David Healy,30,Northern Ireland,Centre-Forward,CF,£1.35m,Ipswich Town,England,"End of loanMay 31, 2010",In,2009,s,premier-league
Sunderland AFC,Roy O'Donovan,24,Ireland,Centre-Forward,CF,£720Th.,Southend United,England,"End of loanOct 1, 2009",In,2009,s,premier-league
Sunderland AFC,Jack Colback,19,England,Defensive Midfield,DM,£45Th.,Sunderland AFC U21,England,-,In,2009,s,premier-league
Sunderland AFC,Teemu Tainio,30,Finland,Defensive Midfield,DM,£2.25m,Birmingham City,England,"End of loanMay 1, 2010",In,2009,s,premier-league
Sunderland AFC,Boudewijn Zenden,33,Netherlands,Left Winger,LW,£1.35m,,Without Club,-,In,2009,s,premier-league
Sunderland AFC,Martyn Waghorn,20,England,Centre-Forward,CF,£810Th.,Leicester City,England,"End of loanMay 31, 2010",In,2009,s,premier-league
Sunderland AFC,Adam Reed,18,Philippines,Defensive Midfield,DM,-,Sunderland AFC U18,England,-,In,2009,s,premier-league
Sunderland AFC,Ryan Noble,18,England,Centre-Forward,CF,-,Watford FC,England,"End of loanMay 31, 2010",In,2009,s,premier-league
Sunderland AFC,Jordan Cook,19,England,Second Striker,SS,£45Th.,Darlington FC (liq.),England,"End of loanSep 18, 2009",In,2009,s,premier-league
Sunderland AFC,Roy O'Donovan,24,Ireland,Centre-Forward,CF,£675Th.,Hartlepool United,England,"End of loanMay 1, 2010",In,2009,s,premier-league
Sunderland AFC,Ryan Noble,18,England,Centre-Forward,CF,-,Sunderland AFC U18,England,-,In,2009,s,premier-league
Hull City,Stephen Hunt,28,Ireland,Left Midfield,LM,£3.60m,Reading FC,England,£3.60m,In,2009,s,premier-league
Hull City,Seyi Olofinjana,29,Nigeria,Central Midfield,CM,£1.98m,Stoke City,England,£3.15m,In,2009,s,premier-league
Hull City,Paul McShane,23,Ireland,Centre-Back,CB,£2.70m,Sunderland AFC,England,£2.25m,In,2009,s,premier-league
Hull City,Steven Mouyokolo,22,France,Centre-Back,CB,£1.08m,US Boulogne,France,£1.94m,In,2009,s,premier-league
Hull City,Kamel Ghilas,25,Algeria,Second Striker,SS,£1.80m,Celta de Vigo,Spain,£1.80m,In,2009,s,premier-league
Hull City,Ibrahima Sonko,28,Senegal,Centre-Back,CB,£1.17m,Stoke City,England,Loan,In,2009,s,premier-league
Hull City,Jan Vennegoor of Hesselink,30,Netherlands,Centre-Forward,CF,£4.50m,Celtic FC,Scotland,Free transfer,In,2009,s,premier-league
Hull City,Jozy Altidore,19,United States,Centre-Forward,CF,£1.80m,Villarreal CF,Spain,Loan,In,2009,s,premier-league
Hull City,Nicky Featherstone,20,England,Central Midfield,CM,£135Th.,Grimsby Town,England,"End of loanMay 1, 2010",In,2009,s,premier-league
Hull City,Liam Cooper,17,Scotland,Centre-Back,CB,£45Th.,Hull City U18,England,-,In,2009,s,premier-league
Hull City,Mark Oxley,19,England,Goalkeeper,GK,£45Th.,Grimsby Town,England,"End of loanMay 1, 2010",In,2009,s,premier-league
Hull City,Jamie Devitt,19,Ireland,Attacking Midfield,AM,-,Darlington FC (liq.),England,"End of loanOct 18, 2009",In,2009,s,premier-league
Hull City,Will Atkinson,21,England,Central Midfield,CM,£45Th.,Rochdale AFC,England,"End of loanMay 1, 2010",In,2009,s,premier-league
Wolverhampton Wanderers,Kevin Doyle,25,Ireland,Centre-Forward,CF,£3.60m,Reading FC,England,£6.84m,In,2009,s,premier-league
Wolverhampton Wanderers,Ronald Zubar,23,Guadeloupe,Centre-Back,CB,£2.16m,Olympique Marseille,France,£2.70m,In,2009,s,premier-league
Wolverhampton Wanderers,Nenad Milijas,26,Serbia,Central Midfield,CM,£4.05m,Red Star Belgrade,Serbia,£2.52m,In,2009,s,premier-league
Wolverhampton Wanderers,Greg Halford,24,England,Centre-Back,CB,£1.35m,Sunderland AFC,England,£2.16m,In,2009,s,premier-league
Wolverhampton Wanderers,Stefan Maierhofer,27,Austria,Centre-Forward,CF,£1.44m,Rapid Vienna,Austria,£1.80m,In,2009,s,premier-league
Wolverhampton Wanderers,Andrew Surman,22,England,Central Midfield,CM,£1.13m,Southampton FC,England,£1.26m,In,2009,s,premier-league
Wolverhampton Wanderers,Segundo Castillo,27,Ecuador,Defensive Midfield,DM,£1.98m,Red Star Belgrade,Serbia,Loan fee:£225Th.,In,2009,s,premier-league
Wolverhampton Wanderers,Marcus Hahnemann,37,United States,Goalkeeper,GK,£1.58m,Reading FC,England,Free transfer,In,2009,s,premier-league
Wolverhampton Wanderers,Michael Mancienne,21,England,Centre-Back,CB,£1.35m,Chelsea FC,England,Loan,In,2009,s,premier-league
Wolverhampton Wanderers,Stefan Maierhofer,27,Austria,Centre-Forward,CF,£1.13m,Bristol City,England,"End of loanApr 8, 2010",In,2009,s,premier-league
Wolverhampton Wanderers,Sam Winnall,18,England,Centre-Forward,CF,-,Wolverhampton Wanderers U18,England,-,In,2009,s,premier-league
Wolverhampton Wanderers,Carl Ikeme,23,Nigeria,Goalkeeper,GK,£675Th.,Queens Park Rangers,England,"End of loanMay 1, 2010",In,2009,s,premier-league
Wolverhampton Wanderers,Dan Jones,23,England,Left-Back,LB,£203Th.,Bristol Rovers,England,"End of loanMay 1, 2010",In,2009,s,premier-league
Wolverhampton Wanderers,David Davis,18,England,Central Midfield,CM,-,Wolverhampton Wanderers U18,England,-,In,2009,s,premier-league
Wolverhampton Wanderers,George Friend,22,England,Left-Back,LB,£225Th.,Exeter City,England,"End of loanMay 1, 2010",In,2009,s,premier-league
Wolverhampton Wanderers,Scott Malone,19,England,Left-Back,LB,£90Th.,Southend United,England,"End of loanMay 1, 2010",In,2009,s,premier-league
Wolverhampton Wanderers,Danny Batth,18,England,Centre-Back,CB,-,Wolverhampton Wanderers U18,England,-,In,2009,s,premier-league
Wolverhampton Wanderers,Jason Shackell,26,England,Centre-Back,CB,£1.13m,Doncaster Rovers,England,"End of loanMay 1, 2010",In,2009,s,premier-league
Wolverhampton Wanderers,Matt Hill,29,England,Left-Back,LB,£675Th.,Queens Park Rangers,England,"End of loanMay 1, 2010",In,2009,s,premier-league
Wolverhampton Wanderers,George Friend,21,England,Left-Back,LB,£45Th.,Millwall FC,England,"End of loanSep 1, 2009",In,2009,s,premier-league
Wolverhampton Wanderers,Danny Batth,19,England,Centre-Back,CB,£90Th.,Colchester United,England,"End of loanMay 1, 2010",In,2009,s,premier-league
Wolverhampton Wanderers,Scott Malone,18,England,Left-Back,LB,£45Th.,Újpest FC,Hungary,"End of loanJun 30, 2009",In,2009,s,premier-league
Birmingham City,Roger Johnson,26,England,Centre-Back,CB,£1.80m,Cardiff City,England,£5.31m,In,2009,s,premier-league
Birmingham City,Scott Dann,22,England,Centre-Back,CB,£675Th.,Coventry City,England,£3.60m,In,2009,s,premier-league
Birmingham City,Barry Ferguson,31,Scotland,Defensive Midfield,DM,£6.30m,Rangers FC,Scotland,£1.08m,In,2009,s,premier-league
Birmingham City,Joe Hart,22,England,Goalkeeper,GK,£5.85m,Manchester City,England,Loan fee:£1.04m,In,2009,s,premier-league
Birmingham City,Christian Benítez,23,Ecuador,Centre-Forward,CF,£5.63m,Santos Laguna,Mexico,Loan fee:£810Th.,In,2009,s,premier-league
Birmingham City,Jay O'Shea,20,Ireland,Attacking Midfield,AM,-,Galway United FC (liq. 2011),Ireland,£90Th.,In,2009,s,premier-league
Birmingham City,Grégory Vignal,28,France,Left-Back,LB,£540Th.,RC Lens,France,Free transfer,In,2009,s,premier-league
Birmingham City,Lee Bowyer,32,England,Central Midfield,CM,£1.80m,West Ham United,England,Free transfer,In,2009,s,premier-league
Birmingham City,Teemu Tainio,29,Finland,Defensive Midfield,DM,£2.52m,Sunderland AFC,England,Loan,In,2009,s,premier-league
Birmingham City,Giovanny Espinoza,32,Ecuador,Centre-Back,CB,£900Th.,Deportivo del Valle,Ecuador,Loan,In,2009,s,premier-league
Birmingham City,Marcus Bent,31,England,Centre-Forward,CF,£1.35m,Queens Park Rangers,England,"End of loanMay 1, 2010",In,2009,s,premier-league
Birmingham City,Jay O'Shea,21,Ireland,Attacking Midfield,AM,£630Th.,Middlesbrough FC,England,"End of loanMay 1, 2010",In,2009,s,premier-league
Birmingham City,Dan Preston,17,England,Centre-Back,CB,-,Birmingham City U18,England,-,In,2009,s,premier-league
Birmingham City,Jordon Mutch,17,England,Central Midfield,CM,£270Th.,Birmingham City U18,England,-,In,2009,s,premier-league
Birmingham City,Artur Krysiak,20,Poland,Goalkeeper,GK,£113Th.,Burton Albion,England,"End of loanMay 1, 2010",In,2009,s,premier-league
Birmingham City,Robin Shroot,21,Northern Ireland,Attacking Midfield,AM,£45Th.,Burton Albion,England,"End of loanOct 1, 2009",In,2009,s,premier-league
Birmingham City,Gary McSheffrey,27,England,Left Winger,LW,£1.17m,Leeds United,England,"End of loanMay 31, 2010",In,2009,s,premier-league
Birmingham City,Jake Jervis,18,England,Right Winger,RW,-,Hereford United (liq.),England,"End of loanMay 1, 2010",In,2009,s,premier-league
Birmingham City,Jake Jervis,17,England,Right Winger,RW,-,Birmingham City U18,England,-,In,2009,s,premier-league
Birmingham City,Semih Aydilek,20,Germany,Centre-Forward,CF,£180Th.,Motherwell FC,Scotland,"End of loanJun 30, 2009",In,2009,s,premier-league
Burnley FC,Steven Fletcher,22,Scotland,Centre-Forward,CF,£3.60m,Hibernian FC,Scotland,£4.23m,In,2009,s,premier-league
Burnley FC,André Bikey,24,Cameroon,Centre-Back,CB,£1.13m,Reading FC,England,£2.93m,In,2009,s,premier-league
Burnley FC,Tyrone Mears,26,England,Right-Back,RB,£1.53m,Derby County,England,£531Th.,In,2009,s,premier-league
Burnley FC,Brian Easton,21,Scotland,Left-Back,LB,£585Th.,Hamilton Academical FC,Scotland,£360Th.,In,2009,s,premier-league
Burnley FC,David Edgar,22,Canada,Centre-Back,CB,£720Th.,Newcastle United,England,£315Th.,In,2009,s,premier-league
Burnley FC,Martin Fearon,20,England,Goalkeeper,GK,-,Accrington Stanley,England,Free transfer,In,2009,s,premier-league
Burnley FC,David Nugent,24,England,Centre-Forward,CF,£2.88m,Portsmouth FC,England,Loan,In,2009,s,premier-league
Burnley FC,Jonathan Lund,20,England,Goalkeeper,GK,£45Th.,Grimsby Town,England,Free transfer,In,2009,s,premier-league
Burnley FC,Richard Eckersley,20,England,Right-Back,RB,-,Manchester United U23,England,?,In,2009,s,premier-league
Burnley FC,Fernando Guerrero,20,Ecuador,Left Winger,LW,-,Independiente del Valle,Ecuador,Loan,In,2009,s,premier-league
Burnley FC,Brian Easton,22,Scotland,Left-Back,LB,£450Th.,Hamilton Academical FC,Scotland,"End of loanMay 1, 2010",In,2009,s,premier-league
Burnley FC,Richard Eckersley,21,England,Right-Back,RB,£270Th.,Plymouth Argyle,England,"End of loanMay 1, 2010",In,2009,s,premier-league
Burnley FC,Alex-Ray Harvey,19,England,Central Midfield,CM,-,Burnley FC U18,England,-,In,2009,s,premier-league
Burnley FC,David Edgar,23,Canada,Centre-Back,CB,£675Th.,Swansea City,England,"End of loanMay 31, 2010",In,2009,s,premier-league
Burnley FC,Chris Anderson,18,England,Central Midfield,CM,-,Burnley FC U18,England,-,In,2009,s,premier-league
Burnley FC,Benjamin Hoskin,18,England,Defender,Defender,-,Burnley FC U18,England,-,In,2009,s,premier-league
Burnley FC,Jonathan Lund,21,England,Goalkeeper,GK,£45Th.,Barnsley FC,England,"End of loanMay 1, 2010",In,2009,s,premier-league
Burnley FC,Chris Lynch,18,England,Centre-Back,CB,-,Burnley FC U18,England,-,In,2009,s,premier-league
Burnley FC,Wes Fletcher,18,England,Centre-Forward,CF,-,Burnley FC U18,England,-,In,2009,s,premier-league
Burnley FC,Gábor Király,33,Hungary,Goalkeeper,GK,£720Th.,Bayer 04 Leverkusen,Germany,"End of loanJun 30, 2009",In,2009,s,premier-league
Burnley FC,Remco van der Schaaf,30,Netherlands,Centre-Back,CB,£1.08m,Bröndby IF,Denmark,"End of loanJun 30, 2009",In,2009,s,premier-league
Manchester United,Cristiano Ronaldo,24,Portugal,Left Winger,LW,£54.00m,Real Madrid,Spain,£84.60m,Out,2009,s,premier-league
Manchester United,Fraizer Campbell,21,England,Centre-Forward,CF,£2.52m,Sunderland AFC,England,£3.69m,Out,2009,s,premier-league
Manchester United,Manucho,26,Angola,Centre-Forward,CF,£2.07m,Real Valladolid CF,Spain,£2.48m,Out,2009,s,premier-league
Manchester United,Lee Martin,22,England,Attacking Midfield,AM,£360Th.,Ipswich Town,England,£2.03m,Out,2009,s,premier-league
Manchester United,Danny Simpson,22,England,Right-Back,RB,£990Th.,Newcastle United,England,Loan,Out,2009,s,premier-league
Manchester United,Tom Cleverley,20,England,Central Midfield,CM,£45Th.,Watford FC,England,Loan,Out,2009,s,premier-league
Manchester United,James Chester,20,Wales,Centre-Back,CB,£45Th.,Plymouth Argyle,England,Loan,Out,2009,s,premier-league
Manchester United,Mame Diouf,21,Senegal,Centre-Forward,CF,£2.25m,Molde FK,Norway,Loan,Out,2009,s,premier-league
Manchester United,Tom Heaton,23,England,Goalkeeper,GK,£1.35m,Queens Park Rangers,England,Loan,Out,2009,s,premier-league
Manchester United,David Gray,21,Scotland,Right-Back,RB,£90Th.,Plymouth Argyle,England,Loan,Out,2009,s,premier-league
Manchester United,Rodrigo Possebon,20,Italy,Central Midfield,CM,£720Th.,SC Braga,Portugal,Loan,Out,2009,s,premier-league
Manchester United,Danny Drinkwater,19,England,Central Midfield,CM,-,Huddersfield Town,England,Loan,Out,2009,s,premier-league
Manchester United,Scott Moffatt,18,England,Centre-Back,CB,-,Altrincham FC,England,Loan,Out,2009,s,premier-league
Manchester United,Ben Amos,19,England,Goalkeeper,GK,£90Th.,Peterborough United,England,Loan,Out,2009,s,premier-league
Liverpool FC,Xabi Alonso,27,Spain,Defensive Midfield,DM,£24.30m,Real Madrid,Spain,£31.05m,Out,2009,s,premier-league
Liverpool FC,Sebastián Leto,22,Argentina,Left Winger,LW,£2.70m,Panathinaikos Athens,Greece,£3.60m,Out,2009,s,premier-league
Liverpool FC,Álvaro Arbeloa,26,Spain,Right-Back,RB,£9.90m,Real Madrid,Spain,£3.60m,Out,2009,s,premier-league
Liverpool FC,Charles Itandje,26,Cameroon,Goalkeeper,GK,£1.35m,AO Kavala,Greece,Loan fee:£270Th.,Out,2009,s,premier-league
Liverpool FC,Péter Gulácsi,19,Hungary,Goalkeeper,GK,-,Tranmere Rovers,England,Loan,Out,2009,s,premier-league
Liverpool FC,David Martin,23,England,Goalkeeper,GK,£180Th.,Tranmere Rovers,England,Loan,Out,2009,s,premier-league
Liverpool FC,Miki Roqué,20,Spain,Centre-Back,CB,£180Th.,Real Betis B,Spain,Free transfer,Out,2009,s,premier-league
Liverpool FC,Astrit Ajdarevic,19,Albania,Central Midfield,CM,£41Th.,Leicester City,England,Free transfer,Out,2009,s,premier-league
Liverpool FC,Robbie Threlfall,20,England,Left-Back,LB,£90Th.,Northampton Town,England,Loan,Out,2009,s,premier-league
Liverpool FC,Robbie Threlfall,20,England,Left-Back,LB,£90Th.,Darlington FC (liq.),England,Loan,Out,2009,s,premier-league
Liverpool FC,Jack Hobbs,20,England,Centre-Back,CB,£450Th.,Leicester City,England,Free transfer,Out,2009,s,premier-league
Liverpool FC,Sami Hyypiä,35,Finland,Centre-Back,CB,£2.43m,Bayer 04 Leverkusen,Germany,Free transfer,Out,2009,s,premier-league
Liverpool FC,Jermaine Pennant,26,England,Right Winger,RW,£5.13m,Real Zaragoza,Spain,Free transfer,Out,2009,s,premier-league
Liverpool FC,András Simon,19,Hungary,Centre-Forward,CF,-,Córdoba CF,Spain,Loan,Out,2009,s,premier-league
Liverpool FC,Krisztián Németh,20,Hungary,Centre-Forward,CF,£450Th.,AEK Athens,Greece,Loan,Out,2009,s,premier-league
Liverpool FC,Godwin Antwi,21,Ghana,Centre-Back,CB,£90Th.,,Without Club,-,Out,2009,s,premier-league
Liverpool FC,Ryan Crowther,20,England,Right Winger,RW,£45Th.,,Without Club,-,Out,2009,s,premier-league
Chelsea FC,Claudio Pizarro,30,Peru,Centre-Forward,CF,£10.80m,SV Werder Bremen,Germany,£1.80m,Out,2009,s,premier-league
Chelsea FC,Ben Sahar,19,Israel,Centre-Forward,CF,£675Th.,RCD Espanyol Barcelona,Spain,£900Th.,Out,2009,s,premier-league
Chelsea FC,Miroslav Stoch,19,Slovakia,Left Winger,LW,£900Th.,Twente Enschede FC,Netherlands,Loan fee:£720Th.,Out,2009,s,premier-league
Chelsea FC,Mineiro,34,Brazil,Defensive Midfield,DM,£720Th.,FC Schalke 04,Germany,Free transfer,Out,2009,s,premier-league
Chelsea FC,Scott Sinclair,20,England,Left Winger,LW,£900Th.,Wigan Athletic,England,Loan,Out,2009,s,premier-league
Chelsea FC,Jack Cork,20,England,Defensive Midfield,DM,£675Th.,Coventry City,England,Loan,Out,2009,s,premier-league
Chelsea FC,Ryan Bertrand,19,England,Left-Back,LB,£675Th.,Reading FC,England,Loan,Out,2009,s,premier-league
Chelsea FC,Franco Di Santo,20,Argentina,Centre-Forward,CF,£2.07m,Blackburn Rovers,England,Loan,Out,2009,s,premier-league
Chelsea FC,Michael Mancienne,21,England,Centre-Back,CB,£1.35m,Wolverhampton Wanderers,England,Loan,Out,2009,s,premier-league
Chelsea FC,Lee Sawyer,19,England,Central Midfield,CM,-,Southend United,England,Loan,Out,2009,s,premier-league
Chelsea FC,Patrick van Aanholt,18,Netherlands,Left-Back,LB,-,Coventry City,England,Loan,Out,2009,s,premier-league
Chelsea FC,Andriy Shevchenko,32,Ukraine,Centre-Forward,CF,£9.00m,Dynamo Kyiv,Ukraine,Free transfer,Out,2009,s,premier-league
Chelsea FC,Ricardo Quaresma,25,Portugal,Right Winger,RW,£15.75m,FC Internazionale,Italy,"End of loanJun 30, 2009",Out,2009,s,premier-league
Arsenal FC,Emmanuel Adebayor,25,Togo,Centre-Forward,CF,£22.50m,Manchester City,England,£26.10m,Out,2009,s,premier-league
Arsenal FC,Kolo Touré,28,Cote d'Ivoire,Centre-Back,CB,£18.90m,Manchester City,England,£16.83m,Out,2009,s,premier-league
Arsenal FC,Sanchez Watt,19,England,Left Winger,LW,-,Leeds United,England,Loan,Out,2009,s,premier-league
Arsenal FC,Pedro Botelho,19,Brazil,Left-Back,LB,£450Th.,Celta de Vigo,Spain,Loan,Out,2009,s,premier-league
Arsenal FC,Jay Emmanuel-Thomas,18,England,Centre-Forward,CF,-,Blackpool FC,England,Loan,Out,2009,s,premier-league
