Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Málaga CF,Gustavo Munúa,31,Uruguay,Goalkeeper,GK,£360Th.,Deportivo de La Coruña,Spain,Free transfer,In,2009,s,laliga
Málaga CF,Valdo,28,Cape Verde,Right Winger,RW,£3.60m,RCD Espanyol Barcelona,Spain,Loan,In,2009,s,laliga
Málaga CF,Roberto Santamaría,24,Spain,Goalkeeper,GK,£900Th.,UD Las Palmas,Spain,Loan,In,2009,s,laliga
Málaga CF,Milan Stepanov,26,Serbia,Centre-Back,CB,£2.70m,FC Porto,Portugal,Loan,In,2009,s,laliga
Málaga CF,Juanito,29,Spain,Defensive Midfield,DM,£3.42m,UD Almería,Spain,?,In,2009,s,laliga
Málaga CF,Fernando Forestieri,19,Italy,Second Striker,SS,£1.17m,Genoa CFC,Italy,Loan,In,2009,s,laliga
Málaga CF,Victor Obinna,22,Nigeria,Second Striker,SS,£3.60m,FC Internazionale,Italy,Loan,In,2009,s,laliga
Málaga CF,Edu Ramos,17,Spain,Central Midfield,CM,-,Atlético Malagueño,Spain,-,In,2009,s,laliga
Málaga CF,Iván González,21,Spain,Centre-Back,CB,-,Atlético Malagueño,Spain,-,In,2009,s,laliga
Málaga CF,Daniel Orozco,23,Spain,Centre-Back,CB,-,Málaga CF U19,Spain,-,In,2009,s,laliga
Málaga CF,Manu Torres,19,Spain,Centre-Back,CB,-,Atlético Malagueño,Spain,-,In,2009,s,laliga
Málaga CF,Álvaro Silva,25,Philippines,Centre-Back,CB,£900Th.,Xerez CD,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
Sporting Gijón,Juan Pablo,30,Spain,Goalkeeper,GK,£1.44m,CD Numancia,Spain,£540Th.,In,2009,s,laliga
Sporting Gijón,Grégory Arnolin,28,Martinique,Centre-Back,CB,£1.17m,Vitória Guimarães SC,Portugal,£450Th.,In,2009,s,laliga
Sporting Gijón,Miguel de las Cuevas,23,Spain,Right Winger,RW,£2.70m,Atlético Madrid,Spain,£270Th.,In,2009,s,laliga
Sporting Gijón,Alberto Botía,20,Spain,Centre-Back,CB,£270Th.,FC Barcelona B,Spain,Loan,In,2009,s,laliga
Sporting Gijón,Alberto Rivera,31,Spain,Central Midfield,CM,£2.16m,Real Betis Balompié,Spain,Free transfer,In,2009,s,laliga
Sporting Gijón,José Ángel,19,Spain,Left-Back,LB,£540Th.,Sporting de Gijón B ,Spain,-,In,2009,s,laliga
Sporting Gijón,Noel Alonso,22,Spain,Left-Back,LB,-,UD Melilla,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
Sporting Gijón,Marcos Landeira,22,Spain,Central Midfield,CM,£270Th.,UD Melilla,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
Sporting Gijón,Jony López,22,Spain,Centre-Back,CB,-,FC Barcelona B,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
UD Almería,Hernán Bernardello,22,Argentina,Defensive Midfield,DM,£2.25m,Club Atlético Newell's Old Boys,Argentina,£2.70m,In,2009,s,laliga
UD Almería,Henok Goitom,24,Eritrea,Centre-Forward,CF,£2.70m,Real Murcia CF,Spain,£1.98m,In,2009,s,laliga
UD Almería,Fabián Vargas,29,Colombia,Central Midfield,CM,£2.25m,Club Atlético Boca Juniors,Argentina,Free transfer,In,2009,s,laliga
UD Almería,Álex Quillo,22,Spain,Central Midfield,CM,-,Atlético Madrid B,Spain,Free transfer,In,2009,s,laliga
UD Almería,Leonardo Borzani,27,Argentina,Defensive Midfield,DM,£1.44m,,Without Club,-,In,2009,s,laliga
UD Almería,Modeste M'Bami,26,Cameroon,Defensive Midfield,DM,£2.70m,,Without Club,-,In,2009,s,laliga
UD Almería,Domingo Cisma,27,Spain,Left-Back,LB,£900Th.,CD Numancia,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
UD Almería,Natalio,24,Spain,Right Winger,RW,£900Th.,Córdoba CF,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
UD Almería,David Rodríguez,23,Spain,Centre-Forward,CF,£1.44m,Celta de Vigo,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
Getafe CF,Pedro León,22,Spain,Right Winger,RW,£5.40m,Real Valladolid CF,Spain,£3.60m,In,2009,s,laliga
Getafe CF,Dani Parejo,20,Spain,Central Midfield,CM,£450Th.,Real Madrid,Spain,£2.70m,In,2009,s,laliga
Getafe CF,Mané,27,Spain,Left-Back,LB,£4.50m,UD Almería,Spain,£2.25m,In,2009,s,laliga
Getafe CF,Miguel Torres,23,Spain,Right-Back,RB,£2.70m,Real Madrid,Spain,£1.80m,In,2009,s,laliga
Getafe CF,Derek Boateng,26,Ghana,Defensive Midfield,DM,£1.80m,1. FC Köln,Germany,£675Th.,In,2009,s,laliga
Getafe CF,Jordi Codina,27,Spain,Goalkeeper,GK,£540Th.,Real Madrid,Spain,Free transfer,In,2009,s,laliga
Getafe CF,Pedro Ríos,27,Spain,Right Winger,RW,£1.44m,Xerez CD,Spain,Free transfer,In,2009,s,laliga
Getafe CF,Adrián Sardinero,18,Spain,Right Winger,RW,-,Getafe CF U19,Spain,-,In,2009,s,laliga
Getafe CF,Nacho,29,Spain,Left-Back,LB,£1.44m,Málaga CF,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
Getafe CF,David Sousa,29,Spain,Attacking Midfield,AM,£810Th.,Rayo Vallecano,Spain,"End of loanJun 30, 2009",In,2009,s,laliga
Atlético Madrid,Johnny Heitinga,25,Netherlands,Centre-Back,CB,£7.20m,Everton FC,England,£6.12m,Out,2009,s,laliga
Atlético Madrid,Zé Castro,26,Portugal,Centre-Back,CB,£2.16m,Deportivo de La Coruña,Spain,£1.80m,Out,2009,s,laliga
Atlético Madrid,Grégory Coupet,36,France,Goalkeeper,GK,£3.60m,Paris Saint-Germain,France,£720Th.,Out,2009,s,laliga
Atlético Madrid,Miguel de las Cuevas,23,Spain,Right Winger,RW,£2.70m,Sporting Gijón,Spain,£270Th.,Out,2009,s,laliga
Atlético Madrid,Ángel Bernabé,21,Spain,Goalkeeper,GK,£90Th.,UD Salamanca,Spain,Free transfer,Out,2009,s,laliga
Atlético Madrid,Georgios Seitaridis,28,Greece,Right-Back,RB,£3.60m,Panathinaikos Athens,Greece,Free transfer,Out,2009,s,laliga
Atlético Madrid,Maniche,31,Portugal,Central Midfield,CM,£9.00m,1. FC Köln,Germany,Free transfer,Out,2009,s,laliga
Atlético Madrid,Leo Franco,32,Argentina,Goalkeeper,GK,£5.40m,Galatasaray SK,Turkey,Free transfer,Out,2009,s,laliga
Atlético Madrid,Luis García,31,Spain,Right Winger,RW,£3.60m,Racing Santander,Spain,Free transfer,Out,2009,s,laliga
Atlético Madrid,Diego Costa,20,Spain,Centre-Forward,CF,£1.26m,Real Valladolid CF,Spain,?,Out,2009,s,laliga
Atlético Madrid,Éver Banega,21,Argentina,Central Midfield,CM,£9.00m,Valencia CF,Spain,"End of loanJun 30, 2009",Out,2009,s,laliga
FC Barcelona,Samuel Eto'o,28,Cameroon,Centre-Forward,CF,£31.50m,FC Internazionale,Italy,£18.00m,Out,2009,s,laliga
FC Barcelona,Eidur Gudjohnsen,30,Iceland,Centre-Forward,CF,£6.30m,AS Monaco,France,£1.80m,Out,2009,s,laliga
FC Barcelona,Aleksandr Hleb,28,Belarus,Attacking Midfield,AM,£10.80m,VfB Stuttgart,Germany,Loan fee:£1.80m,Out,2009,s,laliga
FC Barcelona,Martín Cáceres,22,Uruguay,Centre-Back,CB,£6.30m,Juventus FC,Italy,Loan fee:£450Th.,Out,2009,s,laliga
FC Barcelona,Víctor Sánchez,21,Spain,Central Midfield,CM,£720Th.,Xerez CD,Spain,Loan,Out,2009,s,laliga
FC Barcelona,Henrique,22,Brazil,Centre-Back,CB,£9.00m,Racing Santander,Spain,Loan,Out,2009,s,laliga
FC Barcelona,Sylvinho,35,Brazil,Left-Back,LB,£1.08m,Manchester City,England,Free transfer,Out,2009,s,laliga
FC Barcelona,Albert Jorquera,30,Spain,Goalkeeper,GK,£810Th.,Girona FC,Spain,Free transfer,Out,2009,s,laliga
FC Barcelona,Keirrison,20,Brazil,Centre-Forward,CF,£12.60m,SL Benfica,Portugal,Loan,Out,2009,s,laliga
Xerez CD,Pedro Ríos,27,Spain,Right Winger,RW,£1.44m,Getafe CF,Spain,Free transfer,Out,2009,s,laliga
Xerez CD,Jorge Luque,28,Spain,Central Midfield,CM,£270Th.,Córdoba CF,Spain,Free transfer,Out,2009,s,laliga
Xerez CD,Juan Antonio Portela,24,Spain,Right-Back,RB,£180Th.,AD Ceuta,Spain,?,Out,2009,s,laliga
Xerez CD,Stéphane Porato,35,France,Goalkeeper,GK,£180Th.,,Retired,-,Out,2009,s,laliga
Xerez CD,Aythami Artiles,23,Spain,Centre-Back,CB,£540Th.,Deportivo de La Coruña,Spain,"End of loanJun 30, 2009",Out,2009,s,laliga
Xerez CD,Amaral,27,Brazil,Centre-Back,CB,£90Th.,Adap Galo Maringá Football Club (PR),Brazil,"End of loanJun 30, 2009",Out,2009,s,laliga
Xerez CD,Álvaro Silva,25,Philippines,Centre-Back,CB,£900Th.,Málaga CF,Spain,"End of loanJun 30, 2009",Out,2009,s,laliga
Xerez CD,Abdul-Aziz Tetteh,19,Ghana,Defensive Midfield,DM,-,Udinese Calcio,Italy,"End of loanJun 30, 2009",Out,2009,s,laliga
Xerez CD,Antonio Calle,30,Spain,Centre-Forward,CF,£450Th.,Gimnàstic de Tarragona,Spain,"End of loanJun 30, 2009",Out,2009,s,laliga
Xerez CD,Martí Crespí,22,Spain,Centre-Back,CB,£630Th.,RCD Mallorca,Spain,"End of loanJun 30, 2009",Out,2009,s,laliga
Xerez CD,Jozy Altidore,19,United States,Centre-Forward,CF,£2.70m,Villarreal CF,Spain,"End of loanJun 30, 2009",Out,2009,s,laliga
Xerez CD,Asier Arranz,22,Spain,Right-Back,RB,£270Th.,Real Valladolid CF,Spain,"End of loanJun 30, 2009",Out,2009,s,laliga
Xerez CD,Mohammed Rabiu,19,Ghana,Defensive Midfield,DM,£90Th.,Liberty Professionals FC,Ghana,"End of loanJun 30, 2009",Out,2009,s,laliga
Xerez CD,Brian Sarmiento,19,Argentina,Attacking Midfield,AM,£450Th.,Racing Santander,Spain,"End of loanJun 30, 2009",Out,2009,s,laliga
Real Zaragoza,Matuzalém,29,Brazil,Defensive Midfield,DM,£3.60m,SS Lazio,Italy,£5.40m,Out,2009,s,laliga
Real Zaragoza,Alberto Zapater,24,Spain,Defensive Midfield,DM,£7.20m,Genoa CFC,Italy,£4.05m,Out,2009,s,laliga
Real Zaragoza,David Generelo,26,Spain,Central Midfield,CM,£900Th.,Elche CF,Spain,Free transfer,Out,2009,s,laliga
Real Zaragoza,Stéphane Pignol,32,France,Right-Back,RB,£450Th.,UD Las Palmas,Spain,Free transfer,Out,2009,s,laliga
Real Zaragoza,Chus Herrero,25,Spain,Centre-Back,CB,£900Th.,FC Cartagena,Spain,Free transfer,Out,2009,s,laliga
Real Zaragoza,Antonio Longás,24,Spain,Central Midfield,CM,-,FC Cartagena,Spain,?,Out,2009,s,laliga
Real Zaragoza,Antonio Hidalgo,30,Spain,Central Midfield,CM,£2.34m,Albacete Balompié,Spain,?,Out,2009,s,laliga
Real Zaragoza,Toni Doblas,28,Spain,Goalkeeper,GK,£810Th.,,Without Club,-,Out,2009,s,laliga
Real Zaragoza,Juan Pablo Caffa,24,Argentina,Left Midfield,LM,£1.80m,Real Betis Balompié,Spain,"End of loanJun 30, 2009",Out,2009,s,laliga
RCD Mallorca,Miguel Ángel Moyà,25,Spain,Goalkeeper,GK,£4.50m,Valencia CF,Spain,£4.50m,Out,2009,s,laliga
RCD Mallorca,Juan Arango,29,Venezuela,Left Midfield,LM,£6.30m,Borussia Mönchengladbach,Germany,£3.24m,Out,2009,s,laliga
RCD Mallorca,Emilio Nsue,19,Equatorial Guinea,Right-Back,RB,£540Th.,Real Sociedad,Spain,Loan fee:£450Th.,Out,2009,s,laliga
RCD Mallorca,Dani Benítez,22,Spain,Left Winger,LW,£450Th.,Udinese Calcio,Italy,£450Th.,Out,2009,s,laliga
RCD Mallorca,Javi Guerra,27,Spain,Centre-Forward,CF,£810Th.,Levante UD,Spain,Loan,Out,2009,s,laliga
RCD Mallorca,Óscar Trejo,21,Argentina,Attacking Midfield,AM,£1.62m,Elche CF,Spain,Loan,Out,2009,s,laliga
RCD Mallorca,Juanmi Callejón,22,Spain,Left Winger,LW,£630Th.,Albacete Balompié,Spain,Loan,Out,2009,s,laliga
RCD Mallorca,Martí Crespí,22,Spain,Centre-Back,CB,£1.26m,Elche CF,Spain,Loan,Out,2009,s,laliga
RCD Mallorca,Carlos Carmona,21,Spain,Right Winger,RW,-,Recreativo Huelva,Spain,?,Out,2009,s,laliga
RCD Mallorca,David Navarro,29,Spain,Centre-Back,CB,£3.06m,Valencia CF,Spain,"End of loanJun 30, 2009",Out,2009,s,laliga
RCD Mallorca,Cléber Santana,28,Brazil,Central Midfield,CM,£2.52m,Atlético Madrid,Spain,"End of loanJun 30, 2009",Out,2009,s,laliga
RCD Mallorca,José Manuel Jurado,23,Spain,Attacking Midfield,AM,£4.14m,Atlético Madrid,Spain,"End of loanJun 30, 2009",Out,2009,s,laliga
RCD Mallorca,Lionel Scaloni,31,Argentina,Right-Back,RB,£2.34m,SS Lazio,Italy,"End of loanJun 30, 2009",Out,2009,s,laliga
CA Osasuna,Jaroslav Plasil,27,Czech Republic,Central Midfield,CM,£3.60m,FC Girondins Bordeaux,France,£2.70m,Out,2009,s,laliga
CA Osasuna,Xavier Margairaz,25,Switzerland,Attacking Midfield,AM,£1.80m,FC Zürich,Switzerland,£900Th.,Out,2009,s,laliga
CA Osasuna,Javier Flaño,24,Spain,Right-Back,RB,£2.52m,CD Numancia,Spain,Free transfer,Out,2009,s,laliga
CA Osasuna,Héctor Font,25,Spain,Central Midfield,CM,£2.34m,Real Valladolid CF,Spain,Free transfer,Out,2009,s,laliga
CA Osasuna,Tiago Gomes,23,Portugal,Left-Back,LB,£630Th.,Belenenses SAD,Portugal,Free transfer,Out,2009,s,laliga
CA Osasuna,Kike Sola,23,Spain,Centre-Forward,CF,£2.16m,CD Numancia,Spain,Loan,Out,2009,s,laliga
CA Osasuna,Jon Erice,22,Spain,Central Midfield,CM,-,Cádiz CF,Spain,?,Out,2009,s,laliga
CA Osasuna,César Cruchaga,35,Spain,Centre-Back,CB,£540Th.,,Retired,-,Out,2009,s,laliga
CA Osasuna,Santiago Ezquerro,32,Spain,Centre-Forward,CF,£1.62m,,Retired,-,Out,2009,s,laliga
CA Osasuna,Sunny,20,Nigeria,Defensive Midfield,DM,£720Th.,Valencia CF,Spain,"End of loanJun 30, 2009",Out,2009,s,laliga
CA Osasuna,Antonio Hidalgo,30,Spain,Central Midfield,CM,£2.70m,Real Zaragoza,Spain,"End of loanJun 30, 2009",Out,2009,s,laliga
Real Valladolid CF,Sergio Asenjo,20,Spain,Goalkeeper,GK,£3.60m,Atlético Madrid,Spain,£4.95m,Out,2009,s,laliga
Real Valladolid CF,Pedro León,22,Spain,Right Winger,RW,£5.40m,Getafe CF,Spain,£3.60m,Out,2009,s,laliga
Real Valladolid CF,Ángel Vivar Dorado,35,Spain,Attacking Midfield,AM,£900Th.,Albacete Balompié,Spain,Free transfer,Out,2009,s,laliga
Real Valladolid CF,Víctor,35,Spain,Centre-Forward,CF,£1.08m,FC Cartagena,Spain,Free transfer,Out,2009,s,laliga
Real Valladolid CF,Iñaki Bea,31,Spain,Centre-Back,CB,£270Th.,Real Murcia CF,Spain,Free transfer,Out,2009,s,laliga
Real Valladolid CF,Bartholomew Ogbeche,24,Nigeria,Centre-Forward,CF,£1.62m,Cádiz CF,Spain,Free transfer,Out,2009,s,laliga
Real Valladolid CF,Óscar Sánchez,29,Spain,Right-Back,RB,£1.62m,Real Murcia CF,Spain,Free transfer,Out,2009,s,laliga
Real Valladolid CF,Jesús Rueda,22,Spain,Centre-Back,CB,£180Th.,Córdoba CF,Spain,Loan,Out,2009,s,laliga
Real Valladolid CF,Álvaro Antón,25,Spain,Attacking Midfield,AM,£900Th.,Recreativo Huelva,Spain,Loan,Out,2009,s,laliga
Real Valladolid CF,Kike López,21,Spain,Right-Back,RB,£360Th.,UD Salamanca,Spain,?,Out,2009,s,laliga
Real Valladolid CF,García Calvo,34,Spain,Centre-Back,CB,£1.44m,,Retired,-,Out,2009,s,laliga
Real Valladolid CF,Alberto López,40,Spain,Goalkeeper,GK,£90Th.,,Retired,-,Out,2009,s,laliga
Real Valladolid CF,Marcos Aguirre,25,Argentina,Right Midfield,RM,£1.44m,Club Atlético Lanús,Argentina,"End of loanJun 30, 2009",Out,2009,s,laliga
Real Valladolid CF,Nano,28,Spain,Centre-Back,CB,£900Th.,Real Betis Balompié,Spain,"End of loanJun 30, 2009",Out,2009,s,laliga
Real Valladolid CF,Henok Goitom,24,Eritrea,Centre-Forward,CF,£2.70m,Real Murcia CF,Spain,"End of loanJun 30, 2009",Out,2009,s,laliga
Real Valladolid CF,Damián Escudero,22,Argentina,Attacking Midfield,AM,£3.42m,Villarreal CF,Spain,"End of loanJun 30, 2009",Out,2009,s,laliga
Real Valladolid CF,Pedro Oldoni,23,Brazil,Centre-Forward,CF,£1.26m,Atlético Paranaense,Brazil,"End of loanJun 30, 2009",Out,2009,s,laliga
Sevilla FC,Aquivaldo Mosquera,28,Colombia,Centre-Back,CB,£3.60m,CF América,Mexico,£3.78m,Out,2009,s,laliga
Sevilla FC,Morgan De Sanctis,32,Italy,Goalkeeper,GK,£4.77m,SSC Napoli,Italy,£1.71m,Out,2009,s,laliga
Sevilla FC,Enzo Maresca,29,Italy,Central Midfield,CM,£4.50m,Olympiacos Piraeus,Greece,£1.35m,Out,2009,s,laliga
Sevilla FC,Duda,29,Portugal,Left Midfield,LM,£5.40m,Málaga CF,Spain,£630Th.,Out,2009,s,laliga
Sevilla FC,José Crespo,22,Spain,Centre-Back,CB,£2.52m,Racing Santander,Spain,Loan fee:£450Th.,Out,2009,s,laliga
Sevilla FC,Pablo Ruiz,28,Spain,Centre-Back,CB,£900Th.,FC Cartagena,Spain,Free transfer,Out,2009,s,laliga
Sevilla FC,David Prieto,26,Spain,Centre-Back,CB,£1.44m,Xerez CD,Spain,Loan,Out,2009,s,laliga
Sevilla FC,Emiliano Armenteros,23,Argentina,Left Winger,LW,£1.44m,Xerez CD,Spain,Loan,Out,2009,s,laliga
Sevilla FC,Fernando Rodríguez,22,Spain,Centre-Forward,CF,-,Real Jaén CF,Spain,?,Out,2009,s,laliga
Real Madrid,Arjen Robben,25,Netherlands,Right Winger,RW,£27.00m,Bayern Munich,Germany,£22.50m,Out,2009,s,laliga
Real Madrid,Wesley Sneijder,25,Netherlands,Attacking Midfield,AM,£22.50m,FC Internazionale,Italy,£13.50m,Out,2009,s,laliga
Real Madrid,Álvaro Negredo,24,Spain,Centre-Forward,CF,£10.80m,Sevilla FC,Spain,£13.50m,Out,2009,s,laliga
Real Madrid,Klaas-Jan Huntelaar,25,Netherlands,Centre-Forward,CF,£18.00m,AC Milan,Italy,£13.50m,Out,2009,s,laliga
Real Madrid,Javi García,22,Spain,Defensive Midfield,DM,£3.60m,SL Benfica,Portugal,£6.30m,Out,2009,s,laliga
Real Madrid,Javier Saviola,27,Argentina,Second Striker,SS,£4.50m,SL Benfica,Portugal,£4.50m,Out,2009,s,laliga
Real Madrid,Dani Parejo,20,Spain,Central Midfield,CM,£450Th.,Getafe CF,Spain,£2.70m,Out,2009,s,laliga
Real Madrid,Miguel Torres,23,Spain,Right-Back,RB,£2.70m,Getafe CF,Spain,£1.80m,Out,2009,s,laliga
Real Madrid,Gabriel Heinze,31,Argentina,Centre-Back,CB,£4.50m,Olympique Marseille,France,£1.35m,Out,2009,s,laliga
Real Madrid,Fabio Cannavaro,35,Italy,Centre-Back,CB,£7.20m,Juventus FC,Italy,Free transfer,Out,2009,s,laliga
Real Madrid,Míchel Salgado,33,Spain,Right-Back,RB,£1.62m,Blackburn Rovers,England,Free transfer,Out,2009,s,laliga
Real Madrid,Jordi Codina,27,Spain,Goalkeeper,GK,£540Th.,Getafe CF,Spain,Free transfer,Out,2009,s,laliga
Real Madrid,Julien Faubert,25,Martinique,Right-Back,RB,£6.30m,West Ham United,England,"End of loanJun 30, 2009",Out,2009,s,laliga
Athletic Bilbao,Javi Casas,27,Spain,Left-Back,LB,£270Th.,FC Cartagena,Spain,Free transfer,Out,2009,s,laliga
Athletic Bilbao,Iñaki Lafuente,33,Spain,Goalkeeper,GK,£810Th.,CD Numancia,Spain,Free transfer,Out,2009,s,laliga
Athletic Bilbao,Ander Murillo,25,Spain,Centre-Back,CB,£450Th.,UD Salamanca,Spain,Loan,Out,2009,s,laliga
Athletic Bilbao,Joseba Garmendia,23,Spain,Attacking Midfield,AM,£1.80m,CD Numancia,Spain,Free transfer,Out,2009,s,laliga
Athletic Bilbao,Joseba del Olmo,28,Spain,Left Winger,LW,£810Th.,Hércules CF,Spain,Free transfer,Out,2009,s,laliga
Athletic Bilbao,Mikel Balenziaga,21,Spain,Left-Back,LB,£1.62m,CD Numancia,Spain,Loan,Out,2009,s,laliga
Athletic Bilbao,Iñigo Vélez,27,Spain,Centre-Forward,CF,£720Th.,CD Numancia,Spain,?,Out,2009,s,laliga
Athletic Bilbao,Tiko,32,Spain,Central Midfield,CM,£720Th.,,Retired,-,Out,2009,s,laliga
Racing Santander,Iván Marcano,22,Spain,Centre-Back,CB,£2.70m,Villarreal CF,Spain,£5.40m,Out,2009,s,laliga
Racing Santander,Vitolo,25,Spain,Defensive Midfield,DM,£2.16m,PAOK Thessaloniki,Greece,Free transfer,Out,2009,s,laliga
Racing Santander,Cristian Portilla,20,Spain,Central Midfield,CM,£270Th.,Sporting de Gijón B ,Spain,Free transfer,Out,2009,s,laliga
Racing Santander,Daniel Szetela,22,United States,Central Midfield,CM,£180Th.,D.C. United,United States,Free transfer,Out,2009,s,laliga
Racing Santander,Jorge Gonçalves,25,Portugal,Right Winger,RW,£1.08m,Vitória Guimarães SC,Portugal,Loan,Out,2009,s,laliga
Racing Santander,Juanjo Expósito,23,Spain,Centre-Forward,CF,£1.44m,Córdoba CF,Spain,Loan,Out,2009,s,laliga
Racing Santander,Jonathan Valle,24,Spain,Attacking Midfield,AM,-,CD Castellón,Spain,?,Out,2009,s,laliga
Racing Santander,Brian Sarmiento,19,Argentina,Attacking Midfield,AM,£900Th.,Girona FC,Spain,Loan,Out,2009,s,laliga
Racing Santander,Damián Ísmodes,20,Peru,Attacking Midfield,AM,£540Th.,Sporting Cristal Lima,Peru,Loan,Out,2009,s,laliga
Racing Santander,Luis Fernández,36,Spain,Left-Back,LB,£450Th.,,Retired,-,Out,2009,s,laliga
Racing Santander,Jonathan Pereira,22,Spain,Centre-Forward,CF,£3.60m,Villarreal CF,Spain,"End of loanJun 30, 2009",Out,2009,s,laliga
Racing Santander,Nikola Zigic,28,Serbia,Centre-Forward,CF,£9.00m,Valencia CF,Spain,"End of loanJun 30, 2009",Out,2009,s,laliga
Racing Santander,Juan Valera,24,Spain,Right-Back,RB,£1.80m,Atlético Madrid,Spain,"End of loanJun 30, 2009",Out,2009,s,laliga
Racing Santander,Ezequiel Garay,22,Argentina,Centre-Back,CB,£10.80m,Real Madrid,Spain,"End of loanJun 30, 2009",Out,2009,s,laliga
Racing Santander,Peter Luccin,30,France,Defensive Midfield,DM,£2.70m,Real Zaragoza,Spain,"End of loanJun 30, 2009",Out,2009,s,laliga
CD Tenerife,Cristo,30,Spain,Centre-Forward,CF,£360Th.,Universidad de Las Palmas,Spain,Free transfer,Out,2009,s,laliga
CD Tenerife,Suso Santana,24,Spain,Right Winger,RW,-,Heart of Midlothian FC,Scotland,Free transfer,Out,2009,s,laliga
CD Tenerife,Óscar Pérez,27,Spain,Central Midfield,CM,£630Th.,Granada CF,Spain,Free transfer,Out,2009,s,laliga
CD Tenerife,Rafael Clavero,32,Spain,Left-Back,LB,£450Th.,FC Cartagena,Spain,Free transfer,Out,2009,s,laliga
CD Tenerife,Iriome González,22,Spain,Right Winger,RW,£450Th.,SD Huesca,Spain,Loan,Out,2009,s,laliga
CD Tenerife,Pau Cendrós,22,Spain,Right-Back,RB,£180Th.,RCD Mallorca B,Spain,"End of loanJun 30, 2009",Out,2009,s,laliga
CD Tenerife,Ezequiel Luna,22,Argentina,Centre-Back,CB,£540Th.,CA Tiro Federal,Argentina,"End of loanJun 30, 2009",Out,2009,s,laliga
RCD Espanyol Barcelona,Sergio Sánchez,23,Spain,Centre-Back,CB,£2.70m,Sevilla FC,Spain,£2.70m,Out,2009,s,laliga
RCD Espanyol Barcelona,Marc Torrejón,23,Spain,Centre-Back,CB,£4.50m,Racing Santander,Spain,£1.35m,Out,2009,s,laliga
RCD Espanyol Barcelona,Valdo,28,Cape Verde,Right Winger,RW,£3.60m,Málaga CF,Spain,Loan,Out,2009,s,laliga
RCD Espanyol Barcelona,Jônatas,26,Brazil,Central Midfield,CM,£360Th.,Botafogo Rio de Janeiro,Brazil,Loan,Out,2009,s,laliga
RCD Espanyol Barcelona,Francisco Rufete,32,Spain,Right Winger,RW,£1.80m,Hércules CF,Spain,Free transfer,Out,2009,s,laliga
RCD Espanyol Barcelona,Steve Finnan,33,Ireland,Right-Back,RB,£3.42m,Portsmouth FC,England,Free transfer,Out,2009,s,laliga
RCD Espanyol Barcelona,Wellington Baroni,20,Brazil,Left-Back,LB,£225Th.,Panionios Athens,Greece,Loan,Out,2009,s,laliga
RCD Espanyol Barcelona,Grégory Béranger,27,France,Left-Back,LB,£1.98m,UD Las Palmas,Spain,Loan,Out,2009,s,laliga
RCD Espanyol Barcelona,Román Martínez,26,Argentina,Central Midfield,CM,£2.70m,CD Tenerife,Spain,Loan,Out,2009,s,laliga
RCD Espanyol Barcelona,Ángel Martínez,23,Spain,Central Midfield,CM,£3.60m,Rayo Vallecano,Spain,Loan,Out,2009,s,laliga
RCD Espanyol Barcelona,Mari Lacruz,31,Spain,Right-Back,RB,£1.62m,,Without Club,-,Out,2009,s,laliga
RCD Espanyol Barcelona,Nenê,27,Brazil,Attacking Midfield,AM,£5.40m,AS Monaco,France,"End of loanJun 30, 2009",Out,2009,s,laliga
Deportivo de La Coruña,Ángel Lafita,24,Spain,Left Winger,LW,£6.30m,Real Zaragoza,Spain,£2.25m,Out,2009,s,laliga
Deportivo de La Coruña,Cristian Hidalgo,25,Spain,Left Winger,LW,£1.44m,Hércules CF,Spain,£180Th.,Out,2009,s,laliga
Deportivo de La Coruña,Mista,31,Spain,Centre-Forward,CF,£900Th.,Toronto FC,United States,Free transfer,Out,2009,s,laliga
Deportivo de La Coruña,Pablo Amo,31,Spain,Centre-Back,CB,£1.80m,Real Zaragoza,Spain,Free transfer,Out,2009,s,laliga
Deportivo de La Coruña,Gustavo Munúa,31,Uruguay,Goalkeeper,GK,£360Th.,Málaga CF,Spain,Free transfer,Out,2009,s,laliga
Deportivo de La Coruña,Omar Bravo,29,Mexico,Centre-Forward,CF,£1.80m,Deportivo Guadalajara,Mexico,Loan,Out,2009,s,laliga
Deportivo de La Coruña,Joan Verdú,26,Spain,Attacking Midfield,AM,£2.70m,RCD Espanyol Barcelona,Spain,Free transfer,Out,2009,s,laliga
Deportivo de La Coruña,Rubén Castro,28,Spain,Centre-Forward,CF,£1.62m,Rayo Vallecano,Spain,Loan,Out,2009,s,laliga
Deportivo de La Coruña,Sebastián Taborda,28,Uruguay,Centre-Forward,CF,£720Th.,Defensor Sporting Club,Uruguay,?,Out,2009,s,laliga
Deportivo de La Coruña,Aythami Artiles,23,Spain,Centre-Back,CB,£900Th.,Xerez CD,Spain,Loan,Out,2009,s,laliga
