Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
1.FSV Mainz 05,Jan Kirchhoff,18,Germany,Centre-Back,CB,£180Th.,1.FSV Mainz 05 U19,Germany,-,In,2009,s,1-bundesliga
1.FSV Mainz 05,André Schürrle,18,Germany,Left Winger,LW,-,1.FSV Mainz 05 U19,Germany,-,In,2009,s,1-bundesliga
1.FC Nuremberg,Havard Nordtveit,19,Norway,Centre-Back,CB,£630Th.,Arsenal FC Reserves,England,Loan fee:£135Th.,In,2009,s,1-bundesliga
1.FC Nuremberg,Eric Maxim Choupo-Moting,20,Cameroon,Centre-Forward,CF,£900Th.,Hamburger SV,Germany,Loan fee:£45Th.,In,2009,s,1-bundesliga
1.FC Nuremberg,Tomasz Welnicki,19,Poland,Centre-Back,CB,£90Th.,VfL Bochum U19,Germany,Free transfer,In,2009,s,1-bundesliga
1.FC Nuremberg,Thomas Broich,28,Germany,Attacking Midfield,AM,£675Th.,1. FC Köln,Germany,Free transfer,In,2009,s,1-bundesliga
1.FC Nuremberg,Güngör Kaya,19,Turkey,Centre-Forward,CF,-,VfL Bochum U19,Germany,Free transfer,In,2009,s,1-bundesliga
1.FC Nuremberg,Jonatan Kotzke,19,Germany,Centre-Back,CB,£23Th.,1.FC Nuremberg II,Germany,-,In,2009,s,1-bundesliga
1.FC Nuremberg,Mario Breska,29,Slovakia,Right Winger,RW,£720Th.,Enosis Neon Paralimniou,Cyprus,"End of loanJun 1, 2009",In,2009,s,1-bundesliga
1.FC Nuremberg,Angelos Charisteas,29,Greece,Centre-Forward,CF,£1.80m,Bayer 04 Leverkusen,Germany,"End of loanJun 30, 2009",In,2009,s,1-bundesliga
Hertha BSC,Josip Simunic,31,Croatia,Centre-Back,CB,£8.10m,TSG 1899 Hoffenheim,Germany,£6.30m,Out,2009,s,1-bundesliga
Hertha BSC,Amine Chermiti,21,Tunisia,Centre-Forward,CF,£1.80m,Al-Ittihad Jeddah,Saudi Arabia,Loan fee:£810Th.,Out,2009,s,1-bundesliga
Hertha BSC,Lúcio,30,Brazil,Left-Back,LB,£2.70m,Grêmio Foot-Ball Porto Alegrense,Brazil,Loan fee:£225Th.,Out,2009,s,1-bundesliga
Hertha BSC,Rodnei,23,Brazil,Centre-Back,CB,£720Th.,1.FC Kaiserslautern,Germany,Loan fee:£180Th.,Out,2009,s,1-bundesliga
Hertha BSC,André Lima,24,Brazil,Centre-Forward,CF,£900Th.,Botafogo Rio de Janeiro,Brazil,Loan fee:£135Th.,Out,2009,s,1-bundesliga
Hertha BSC,Ibrahima Traoré,21,Guinea,Right Winger,RW,£113Th.,FC Augsburg,Germany,£45Th.,Out,2009,s,1-bundesliga
Hertha BSC,Marko Babic,28,Croatia,Left Midfield,LM,£810Th.,Real Zaragoza,Spain,Free transfer,Out,2009,s,1-bundesliga
Hertha BSC,Marko Pantelic,30,Serbia,Centre-Forward,CF,£6.30m,Ajax Amsterdam,Netherlands,Free transfer,Out,2009,s,1-bundesliga
Hertha BSC,Sofian Chahed,26,Tunisia,Right-Back,RB,£1.80m,Hannover 96,Germany,Free transfer,Out,2009,s,1-bundesliga
Hertha BSC,Christian Fiedler,34,Germany,Goalkeeper,GK,£675Th.,,Retired,-,Out,2009,s,1-bundesliga
Hertha BSC,Florian Riedel,19,Germany,Right Midfield,RM,£45Th.,Hertha BSC II,Germany,-,Out,2009,s,1-bundesliga
Hertha BSC,Andriy Voronin,29,Ukraine,Second Striker,SS,£5.40m,Liverpool FC,England,"End of loanJun 30, 2009",Out,2009,s,1-bundesliga
Hertha BSC,Leandro Cufré,31,Argentina,Left-Back,LB,£1.80m,AS Monaco,France,"End of loanJun 30, 2009",Out,2009,s,1-bundesliga
VfL Bochum,Heinrich Schmidtgal,23,Kazakhstan,Left-Back,LB,£180Th.,Rot-Weiß Oberhausen,Germany,Free transfer,Out,2009,s,1-bundesliga
VfL Bochum,Danny Fuchs,33,Germany,Left Winger,LW,£450Th.,1.FC Kaiserslautern,Germany,Free transfer,Out,2009,s,1-bundesliga
VfL Bochum,Oliver Schröder,29,Germany,Defensive Midfield,DM,£900Th.,FC Hansa Rostock,Germany,Free transfer,Out,2009,s,1-bundesliga
VfL Bochum,David Zajas,26,Germany,Defensive Midfield,DM,£113Th.,SSVg Velbert 02,Germany,Free transfer,Out,2009,s,1-bundesliga
VfL Bochum,Ivo Ilicevic,22,Croatia,Left Winger,LW,£1.26m,1.FC Kaiserslautern,Germany,Loan,Out,2009,s,1-bundesliga
VfL Bochum,Marcin Mieciel,33,Poland,Centre-Forward,CF,£540Th.,Legia Warszawa,Poland,Free transfer,Out,2009,s,1-bundesliga
VfL Bochum,Sinan Kaloglu,28,Turkey,Centre-Forward,CF,£1.35m,Vitesse Arnhem,Netherlands,Free transfer,Out,2009,s,1-bundesliga
VfL Bochum,Andreas Lengsfeld,23,Germany,Goalkeeper,GK,£90Th.,,Without Club,-,Out,2009,s,1-bundesliga
VfL Wolfsburg,Cristian Zaccardo,27,Italy,Centre-Back,CB,£4.50m,Parma FC,Italy,£1.80m,Out,2009,s,1-bundesliga
VfL Wolfsburg,Cédric Makiadi,25,DR Congo,Central Midfield,CM,£1.80m,SC Freiburg,Germany,£810Th.,Out,2009,s,1-bundesliga
VfL Wolfsburg,Rick Hoogendorp,34,Netherlands,Centre-Forward,CF,£630Th.,SVV Scheveningen,Netherlands,Free transfer,Out,2009,s,1-bundesliga
VfL Wolfsburg,Sergiu Radu,31,Romania,Centre-Forward,CF,£630Th.,FC Energie Cottbus,Germany,Free transfer,Out,2009,s,1-bundesliga
VfL Wolfsburg,Alex Costa,29,Portugal,Right-Back,RB,£270Th.,Vitória Guimarães SC,Portugal,Free transfer,Out,2009,s,1-bundesliga
VfL Wolfsburg,Daniel Adlung,21,Germany,Central Midfield,CM,£450Th.,Alemannia Aachen,Germany,Loan,Out,2009,s,1-bundesliga
VfL Wolfsburg,Kamani Hill,23,United States,Centre-Forward,CF,£135Th.,Vitória Guimarães SC,Portugal,Free transfer,Out,2009,s,1-bundesliga
VfL Wolfsburg,Christopher Lamprecht,24,Germany,Right-Back,RB,£225Th.,Holstein Kiel,Germany,Free transfer,Out,2009,s,1-bundesliga
VfL Wolfsburg,Caiuby,20,Brazil,Centre-Forward,CF,£1.80m,MSV Duisburg,Germany,Loan,Out,2009,s,1-bundesliga
VfL Wolfsburg,Mahir Saglik,26,Turkey,Centre-Forward,CF,£630Th.,SC Paderborn 07,Germany,Loan,Out,2009,s,1-bundesliga
VfL Wolfsburg,Patrick Platins,26,Germany,Goalkeeper,GK,£68Th.,,Without Club,-,Out,2009,s,1-bundesliga
Bayern Munich,Lukas Podolski,24,Germany,Second Striker,SS,£10.80m,1. FC Köln,Germany,£9.00m,Out,2009,s,1-bundesliga
Bayern Munich,Lúcio,31,Brazil,Centre-Back,CB,£16.20m,FC Internazionale,Italy,£6.30m,Out,2009,s,1-bundesliga
Bayern Munich,Mats Hummels,20,Germany,Centre-Back,CB,£3.60m,Borussia Dortmund,Germany,£3.78m,Out,2009,s,1-bundesliga
Bayern Munich,Tim Borowski,29,Germany,Central Midfield,CM,£4.50m,SV Werder Bremen,Germany,£675Th.,Out,2009,s,1-bundesliga
Bayern Munich,José Sosa,24,Argentina,Central Midfield,CM,£4.50m,Club Estudiantes de La Plata,Argentina,Loan,Out,2009,s,1-bundesliga
Bayern Munich,Massimo Oddo,33,Italy,Right-Back,RB,£3.15m,AC Milan,Italy,"End of loanJun 30, 2009",Out,2009,s,1-bundesliga
Bayern Munich,Zé Roberto,34,Brazil,Left Midfield,LM,£4.50m,Club Nacional,Uruguay,"End of loanJun 30, 2009",Out,2009,s,1-bundesliga
VfB Stuttgart,Mario Gómez,23,Germany,Centre-Forward,CF,£27.00m,Bayern Munich,Germany,£27.00m,Out,2009,s,1-bundesliga
VfB Stuttgart,Georges Mandjeck,20,Cameroon,Defensive Midfield,DM,£360Th.,1.FC Kaiserslautern,Germany,Loan,Out,2009,s,1-bundesliga
VfB Stuttgart,Danijel Ljuboja,30,Serbia,Centre-Forward,CF,£450Th.,Grenoble Foot 38,France,Free transfer,Out,2009,s,1-bundesliga
VfB Stuttgart,Manuel Fischer,19,Germany,Centre-Forward,CF,£450Th.,VfB Stuttgart II,Germany,-,Out,2009,s,1-bundesliga
Hamburger SV,Thiago Neves,24,Brazil,Attacking Midfield,AM,£4.50m,Al-Hilal Riyadh,Saudi Arabia,£6.30m,Out,2009,s,1-bundesliga
Hamburger SV,Rouwen Hennings,21,Germany,Centre-Forward,CF,£450Th.,FC St. Pauli,Germany,£180Th.,Out,2009,s,1-bundesliga
Hamburger SV,Eric Maxim Choupo-Moting,20,Cameroon,Centre-Forward,CF,£900Th.,1.FC Nuremberg,Germany,Loan fee:£45Th.,Out,2009,s,1-bundesliga
Hamburger SV,Macauley Chrisantus,18,Nigeria,Centre-Forward,CF,£450Th.,Karlsruher SC,Germany,Loan,Out,2009,s,1-bundesliga
Hamburger SV,Thimothée Atouba,27,Cameroon,Left-Back,LB,£3.15m,Ajax Amsterdam,Netherlands,Free transfer,Out,2009,s,1-bundesliga
Hamburger SV,Raphael Wolf,21,Germany,Goalkeeper,GK,£90Th.,SV Kapfenberg,Austria,Free transfer,Out,2009,s,1-bundesliga
Hamburger SV,Sascha Kirschstein,29,Germany,Goalkeeper,GK,£540Th.,Rot Weiss Ahlen,Germany,Free transfer,Out,2009,s,1-bundesliga
Hamburger SV,Änis Ben-Hatira,21,Tunisia,Left Winger,LW,£900Th.,MSV Duisburg,Germany,Loan,Out,2009,s,1-bundesliga
Hamburger SV,Ivica Olic,29,Croatia,Centre-Forward,CF,£10.80m,Bayern Munich,Germany,Free transfer,Out,2009,s,1-bundesliga
Hamburger SV,Khalid Sinouh,34,Morocco,Goalkeeper,GK,£450Th.,FC Utrecht,Netherlands,Free transfer,Out,2009,s,1-bundesliga
Hamburger SV,Bastian Reinhardt,34,Germany,Centre-Back,CB,£900Th.,,Career break,-,Out,2009,s,1-bundesliga
Hamburger SV,Timo Kunert,22,Germany,Right-Back,RB,£90Th.,,Without Club,-,Out,2009,s,1-bundesliga
Hamburger SV,Marcel Ndjeng,27,Cameroon,Right Midfield,RM,£630Th.,Borussia Mönchengladbach,Germany,"End of loanJun 30, 2009",Out,2009,s,1-bundesliga
Hamburger SV,Michael Gravgaard,31,Denmark,Centre-Back,CB,£2.07m,FC Nantes,France,"End of loanJun 30, 2009",Out,2009,s,1-bundesliga
Hamburger SV,Albert Streit,29,Germany,Right Winger,RW,£2.25m,FC Schalke 04,Germany,"End of loanJun 30, 2009",Out,2009,s,1-bundesliga
Borussia Dortmund,Alex Frei,30,Switzerland,Centre-Forward,CF,£7.20m,FC Basel 1893,Switzerland,£3.83m,Out,2009,s,1-bundesliga
Borussia Dortmund,Antonio Rukavina,25,Serbia,Right-Back,RB,£1.35m,TSV 1860 Munich,Germany,£1.35m,Out,2009,s,1-bundesliga
Borussia Dortmund,Markus Brzenska,25,Germany,Centre-Back,CB,£1.26m,FC Energie Cottbus,Germany,£360Th.,Out,2009,s,1-bundesliga
Borussia Dortmund,Florian Kringe,27,Germany,Central Midfield,CM,£2.25m,Hertha BSC,Germany,Loan fee:£180Th.,Out,2009,s,1-bundesliga
Borussia Dortmund,Giovanni Federico,28,Italy,Attacking Midfield,AM,£900Th.,Arminia Bielefeld,Germany,Free transfer,Out,2009,s,1-bundesliga
Borussia Dortmund,Yeong-pyo Lee,32,"Korea, South",Left-Back,LB,£2.25m,Al-Hilal Riyadh,Saudi Arabia,Free transfer,Out,2009,s,1-bundesliga
Borussia Dortmund,Kevin-Prince Boateng,22,Ghana,Attacking Midfield,AM,£2.70m,Tottenham Hotspur,England,"End of loanJun 30, 2009",Out,2009,s,1-bundesliga
Borussia Dortmund,Mats Hummels,20,Germany,Centre-Back,CB,£3.60m,Bayern Munich,Germany,"End of loanJun 30, 2009",Out,2009,s,1-bundesliga
TSG 1899 Hoffenheim,Selim Teber,28,Germany,Central Midfield,CM,£900Th.,Eintracht Frankfurt,Germany,Free transfer,Out,2009,s,1-bundesliga
TSG 1899 Hoffenheim,Christoph Janker,24,Germany,Centre-Back,CB,£720Th.,Hertha BSC,Germany,Free transfer,Out,2009,s,1-bundesliga
TSG 1899 Hoffenheim,Jonas Strifler,19,Germany,Right-Back,RB,£90Th.,SG Dynamo Dresden,Germany,Free transfer,Out,2009,s,1-bundesliga
TSG 1899 Hoffenheim,Steffen Haas,21,Germany,Defensive Midfield,DM,£270Th.,Kickers Offenbach,Germany,£23Th.,Out,2009,s,1-bundesliga
TSG 1899 Hoffenheim,Wellington,21,Brazil,Centre-Forward,CF,£2.25m,Twente Enschede FC,Netherlands,Loan,Out,2009,s,1-bundesliga
TSG 1899 Hoffenheim,Kai Herdling,25,Germany,Left Winger,LW,£180Th.,TSG 1899 Hoffenheim II,Germany,-,Out,2009,s,1-bundesliga
TSG 1899 Hoffenheim,Boubacar Sanogo,26,Cote d'Ivoire,Centre-Forward,CF,£2.70m,SV Werder Bremen,Germany,"End of loanJun 30, 2009",Out,2009,s,1-bundesliga
FC Schalke 04,Orlando Engelaar,29,Netherlands,Defensive Midfield,DM,£3.15m,PSV Eindhoven,Netherlands,£3.60m,Out,2009,s,1-bundesliga
FC Schalke 04,Carlos Grossmüller,26,Uruguay,Central Midfield,CM,£1.35m,Danubio FC,Uruguay,Loan fee:£180Th.,Out,2009,s,1-bundesliga
FC Schalke 04,Mladen Krstajic,35,Serbia,Centre-Back,CB,£2.25m,FK Partizan Belgrade,Serbia,Free transfer,Out,2009,s,1-bundesliga
FC Schalke 04,Ralf Fährmann,20,Germany,Goalkeeper,GK,£540Th.,Eintracht Frankfurt,Germany,Free transfer,Out,2009,s,1-bundesliga
FC Schalke 04,Albert Streit,29,Germany,Right Winger,RW,£2.25m,FC Schalke 04 II,Germany,-,Out,2009,s,1-bundesliga
Bayer 04 Leverkusen,Pirmin Schwegler,22,Switzerland,Defensive Midfield,DM,£1.35m,Eintracht Frankfurt,Germany,£450Th.,Out,2009,s,1-bundesliga
Bayer 04 Leverkusen,Constant Djakpa,22,Cote d'Ivoire,Left-Back,LB,£900Th.,Hannover 96,Germany,Loan fee:£360Th.,Out,2009,s,1-bundesliga
Bayer 04 Leverkusen,Erik Domaschke,23,Germany,Goalkeeper,GK,£180Th.,SV Wehen Wiesbaden,Germany,Free transfer,Out,2009,s,1-bundesliga
Bayer 04 Leverkusen,Sascha Dum,23,Germany,Left Midfield,LM,£810Th.,FC Energie Cottbus,Germany,Loan,Out,2009,s,1-bundesliga
Bayer 04 Leverkusen,Karim Haggui,25,Tunisia,Centre-Back,CB,£2.70m,Hannover 96,Germany,Free transfer,Out,2009,s,1-bundesliga
Bayer 04 Leverkusen,Bernd Schneider,35,Germany,Right Midfield,RM,£2.25m,,Retired,-,Out,2009,s,1-bundesliga
Bayer 04 Leverkusen,Vratislav Gresko,31,Slovakia,Left-Back,LB,£450Th.,,Career break,-,Out,2009,s,1-bundesliga
Bayer 04 Leverkusen,Henrique,22,Brazil,Centre-Back,CB,£9.00m,FC Barcelona,Spain,"End of loanJun 30, 2009",Out,2009,s,1-bundesliga
Bayer 04 Leverkusen,Gábor Király,33,Hungary,Goalkeeper,GK,£720Th.,Burnley FC,England,"End of loanJun 30, 2009",Out,2009,s,1-bundesliga
Bayer 04 Leverkusen,Angelos Charisteas,29,Greece,Centre-Forward,CF,£1.80m,1.FC Nuremberg,Germany,"End of loanJun 30, 2009",Out,2009,s,1-bundesliga
SV Werder Bremen,Diego,24,Brazil,Attacking Midfield,AM,£26.10m,Juventus FC,Italy,£24.30m,Out,2009,s,1-bundesliga
SV Werder Bremen,Boubacar Sanogo,26,Cote d'Ivoire,Centre-Forward,CF,£2.70m,AS Saint-Étienne,France,£4.50m,Out,2009,s,1-bundesliga
SV Werder Bremen,Martin Harnik,22,Austria,Right Winger,RW,£900Th.,Fortuna Düsseldorf,Germany,Loan fee:£270Th.,Out,2009,s,1-bundesliga
SV Werder Bremen,Kevin Schindler,21,Germany,Defensive Midfield,DM,£1.08m,FC Augsburg,Germany,Loan fee:£68Th.,Out,2009,s,1-bundesliga
SV Werder Bremen,Max Kruse,21,Germany,Second Striker,SS,£315Th.,FC St. Pauli,Germany,Free transfer,Out,2009,s,1-bundesliga
SV Werder Bremen,John Jairo Mosquera,21,Colombia,Centre-Forward,CF,£315Th.,1.FC Union Berlin,Germany,Loan,Out,2009,s,1-bundesliga
SV Werder Bremen,Nico Pellatz,22,Germany,Goalkeeper,GK,£225Th.,Apollon Limassol,Cyprus,Free transfer,Out,2009,s,1-bundesliga
SV Werder Bremen,Frank Baumann,33,Germany,Defensive Midfield,DM,£2.70m,,Retired,-,Out,2009,s,1-bundesliga
SV Werder Bremen,Alexandros Tziolis,24,Greece,Defensive Midfield,DM,£2.70m,Panathinaikos Athens,Greece,"End of loanJun 30, 2009",Out,2009,s,1-bundesliga
SV Werder Bremen,Claudio Pizarro,30,Peru,Centre-Forward,CF,£10.80m,Chelsea FC,England,"End of loanJun 30, 2009",Out,2009,s,1-bundesliga
Hannover 96,Chavdar Yankov,25,Bulgaria,Central Midfield,CM,£900Th.,MSV Duisburg,Germany,Loan fee:£90Th.,Out,2009,s,1-bundesliga
Hannover 96,Bastian Schulz,23,Germany,Defensive Midfield,DM,£630Th.,1.FC Kaiserslautern,Germany,£90Th.,Out,2009,s,1-bundesliga
Hannover 96,Gaetan Krebs,23,France,Central Midfield,CM,£450Th.,Karlsruher SC,Germany,Free transfer,Out,2009,s,1-bundesliga
Hannover 96,Frank Fahrenhorst,31,Germany,Centre-Back,CB,£1.35m,MSV Duisburg,Germany,Free transfer,Out,2009,s,1-bundesliga
Hannover 96,Michael Tarnat,39,Germany,Left-Back,LB,£450Th.,,Retired,-,Out,2009,s,1-bundesliga
Hannover 96,Valérien Ismaël,33,France,Centre-Back,CB,£2.25m,,Retired,-,Out,2009,s,1-bundesliga
1. FC Köln,Derek Boateng,26,Ghana,Defensive Midfield,DM,£1.80m,Getafe CF,Spain,£675Th.,Out,2009,s,1-bundesliga
1. FC Köln,Nemanja Vucicevic,29,Serbia,Left Winger,LW,£1.35m,Hapoel Tel Aviv,Israel,Free transfer,Out,2009,s,1-bundesliga
1. FC Köln,Thomas Broich,28,Germany,Attacking Midfield,AM,£675Th.,1.FC Nuremberg,Germany,Free transfer,Out,2009,s,1-bundesliga
1. FC Köln,Matthias Scherz,37,Germany,Centre-Forward,CF,£360Th.,,Career break,-,Out,2009,s,1-bundesliga
1. FC Köln,Sergiu Radu,31,Romania,Centre-Forward,CF,£630Th.,VfL Wolfsburg,Germany,"End of loanJun 30, 2009",Out,2009,s,1-bundesliga
Eintracht Frankfurt,Habib Bellaid,23,Algeria,Centre-Back,CB,£2.70m,RC Strasbourg Alsace,France,Loan fee:£225Th.,Out,2009,s,1-bundesliga
Eintracht Frankfurt,Kreso Ljubicic,20,Croatia,Central Midfield,CM,£270Th.,HNK Hajduk Split,Croatia,£180Th.,Out,2009,s,1-bundesliga
Eintracht Frankfurt,Michael Fink,27,Germany,Defensive Midfield,DM,£2.25m,Besiktas JK,Turkey,Free transfer,Out,2009,s,1-bundesliga
Eintracht Frankfurt,Alexander Dercho (Krük),22,Germany,Left-Back,LB,£225Th.,VfL Osnabrück,Germany,Loan,Out,2009,s,1-bundesliga
Eintracht Frankfurt,Junichi Inamoto,29,Japan,Defensive Midfield,DM,£1.80m,Stade Rennais FC,France,Free transfer,Out,2009,s,1-bundesliga
Eintracht Frankfurt,Léonard Kweuke,21,Cameroon,Centre-Forward,CF,£450Th.,DAC Dunajska Streda,Slovakia,"End of loanJun 30, 2009",Out,2009,s,1-bundesliga
Borussia Mönchengladbach,Marko Marin,20,Germany,Attacking Midfield,AM,£8.10m,SV Werder Bremen,Germany,£7.38m,Out,2009,s,1-bundesliga
Borussia Mönchengladbach,Johannes van den Bergh,22,Germany,Left-Back,LB,£450Th.,Fortuna Düsseldorf,Germany,£90Th.,Out,2009,s,1-bundesliga
Borussia Mönchengladbach,Marcel Ndjeng,27,Cameroon,Right Midfield,RM,£630Th.,FC Augsburg,Germany,£45Th.,Out,2009,s,1-bundesliga
Borussia Mönchengladbach,Soumaila Coulibaly,31,Mali,Attacking Midfield,AM,£450Th.,FSV Frankfurt,Germany,Free transfer,Out,2009,s,1-bundesliga
Borussia Mönchengladbach,Patrick Paauwe,33,Netherlands,Centre-Back,CB,£900Th.,VVV-Venlo,Netherlands,Free transfer,Out,2009,s,1-bundesliga
Borussia Mönchengladbach,Alexander Baumjohann,22,Germany,Attacking Midfield,AM,£2.25m,Bayern Munich,Germany,Free transfer,Out,2009,s,1-bundesliga
Borussia Mönchengladbach,Sharbel Touma,30,Sweden,Attacking Midfield,AM,£360Th.,Iraklis Thessaloniki,Greece,Free transfer,Out,2009,s,1-bundesliga
Borussia Mönchengladbach,Tomás Galásek,36,Czech Republic,Defensive Midfield,DM,-,FSV Erlangen-Bruck,Germany,Free transfer,Out,2009,s,1-bundesliga
Borussia Mönchengladbach,Sebastian Schachten,24,Germany,Right-Back,RB,£135Th.,SC Paderborn 07,Germany,Loan fee:£45Th.,Out,2009,s,1-bundesliga
SC Freiburg,Daniel Schwaab,20,Germany,Centre-Back,CB,£2.25m,Bayer 04 Leverkusen,Germany,£225Th.,Out,2009,s,1-bundesliga
SC Freiburg,Kevin Schlitte,27,Germany,Right-Back,RB,£540Th.,FC Hansa Rostock,Germany,£108Th.,Out,2009,s,1-bundesliga
SC Freiburg,Michael Müller,19,Germany,Goalkeeper,GK,£45Th.,1.FC Saarbrücken,Germany,Loan,Out,2009,s,1-bundesliga
SC Freiburg,Ali Günes,30,Turkey,Central Midfield,CM,£450Th.,Kasimpasa,Turkey,Free transfer,Out,2009,s,1-bundesliga
SC Freiburg,Manuel Konrad,21,Germany,Defensive Midfield,DM,£225Th.,SpVgg Unterhaching,Germany,Free transfer,Out,2009,s,1-bundesliga
SC Freiburg,Maximilian Mehring,23,Germany,Central Midfield,CM,£90Th.,,Without Club,-,Out,2009,s,1-bundesliga
SC Freiburg,Vitali Rodionov,25,Belarus,Centre-Forward,CF,£720Th.,BATE Borisov,Belarus,"End of loanJun 30, 2009",Out,2009,s,1-bundesliga
1.FSV Mainz 05,Markus Feulner,27,Germany,Central Midfield,CM,£2.70m,Borussia Dortmund,Germany,Free transfer,Out,2009,s,1-bundesliga
1.FSV Mainz 05,Mario Vrancic,20,Bosnia-Herzegovina,Central Midfield,CM,£180Th.,Rot Weiss Ahlen,Germany,Loan,Out,2009,s,1-bundesliga
1.FSV Mainz 05,Roman Neustädter,21,Russia,Defensive Midfield,DM,£450Th.,Borussia Mönchengladbach,Germany,Free transfer,Out,2009,s,1-bundesliga
1.FSV Mainz 05,Delron Buckley,31,South Africa,Left Winger,LW,£720Th.,Anorthosis Famagusta,Cyprus,Free transfer,Out,2009,s,1-bundesliga
1.FSV Mainz 05,Robert Fleßers,22,Germany,Defensive Midfield,DM,£180Th.,FC Ingolstadt 04,Germany,Free transfer,Out,2009,s,1-bundesliga
1.FSV Mainz 05,Christian Demirtas,25,Germany,Right-Back,RB,£360Th.,Karlsruher SC,Germany,Free transfer,Out,2009,s,1-bundesliga
1.FSV Mainz 05,Daniel Ischdonat,33,Germany,Goalkeeper,GK,£225Th.,,Without Club,-,Out,2009,s,1-bundesliga
1.FSV Mainz 05,Gamal Hamza,27,Egypt,Centre-Forward,CF,£630Th.,,Without Club,-,Out,2009,s,1-bundesliga
1.FC Nuremberg,Mario Breska,29,Slovakia,Right Winger,RW,£720Th.,APOEL Nicosia,Cyprus,£180Th.,Out,2009,s,1-bundesliga
1.FC Nuremberg,Dominik Reinhardt,24,Germany,Right-Back,RB,£720Th.,FC Augsburg,Germany,Loan fee:£90Th.,Out,2009,s,1-bundesliga
1.FC Nuremberg,Aleksandar Mitreski,28,North Macedonia,Centre-Back,CB,£360Th.,FC Sion,Switzerland,Free transfer,Out,2009,s,1-bundesliga
1.FC Nuremberg,Michael Kammermeyer,23,Germany,Centre-Back,CB,£68Th.,1.FC Nuremberg II,Germany,-,Out,2009,s,1-bundesliga
1.FC Nuremberg,José Goncalves,23,Portugal,Centre-Back,CB,£720Th.,Heart of Midlothian FC,Scotland,"End of loanJun 30, 2009",Out,2009,s,1-bundesliga
1.FC Nuremberg,Stefan Reinartz,20,Germany,Defensive Midfield,DM,£1.08m,Bayer 04 Leverkusen,Germany,"End of loanJun 30, 2009",Out,2009,s,1-bundesliga
Hertha BSC,Theofanis Gekas,29,Greece,Centre-Forward,CF,£2.97m,Bayer 04 Leverkusen,Germany,Loan fee:£540Th.,In,2009,w,1-bundesliga
Hertha BSC,Roman Hubnik,25,Czech Republic,Centre-Back,CB,£1.35m,FK Moskau,Russia,Loan fee:£180Th.,In,2009,w,1-bundesliga
Hertha BSC,Levan Kobiashvili,32,Georgia,Left Midfield,LM,£1.80m,FC Schalke 04,Germany,Free transfer,In,2009,w,1-bundesliga
Hertha BSC,André Lima,24,Brazil,Centre-Forward,CF,£900Th.,Botafogo Rio de Janeiro,Brazil,"End of loanDec 1, 2009",In,2009,w,1-bundesliga
VfL Bochum,Lewis Holtby,19,Germany,Attacking Midfield,AM,£2.70m,FC Schalke 04,Germany,Loan fee:£450Th.,In,2009,w,1-bundesliga
VfL Bochum,Milos Maric,27,Serbia,Central Midfield,CM,£2.48m,KAA Gent,Belgium,£360Th.,In,2009,w,1-bundesliga
VfL Bochum,Roman Prokoph,23,Germany,Centre-Forward,CF,£90Th.,VfL Bochum II,Germany,-,In,2009,w,1-bundesliga
VfL Bochum,Mirkan Aydin,22,Germany,Centre-Forward,CF,£135Th.,VfL Bochum II,Germany,-,In,2009,w,1-bundesliga
VfL Wolfsburg,Réver,24,Brazil,Centre-Back,CB,£4.95m,Grêmio Foot-Ball Porto Alegrense,Brazil,£4.50m,In,2009,w,1-bundesliga
Bayern Munich,Diego Contento,19,Germany,Left-Back,LB,£180Th.,FC Bayern Munich II,Germany,-,In,2009,w,1-bundesliga
Bayern Munich,Mehmet Ekici,19,Turkey,Attacking Midfield,AM,£450Th.,FC Bayern Munich II,Germany,-,In,2009,w,1-bundesliga
VfB Stuttgart,Cristian Molinaro,26,Italy,Left-Back,LB,£6.30m,Juventus FC,Italy,Loan fee:£450Th.,In,2009,w,1-bundesliga
Hamburger SV,Tomás Rincón,21,Venezuela,Defensive Midfield,DM,£900Th.,Deportivo Táchira,Venezuela,£405Th.,In,2009,w,1-bundesliga
Hamburger SV,Ruud van Nistelrooy,33,Netherlands,Centre-Forward,CF,£10.80m,Real Madrid,Spain,Free transfer,In,2009,w,1-bundesliga
Hamburger SV,Sören Bertram,18,Germany,Left Winger,LW,£90Th.,Hamburger SV II,Germany,-,In,2009,w,1-bundesliga
FC Schalke 04,Peer Kluge,29,Germany,Defensive Midfield,DM,£2.25m,1.FC Nuremberg,Germany,£1.35m,In,2009,w,1-bundesliga
FC Schalke 04,Alexander Baumjohann,22,Germany,Attacking Midfield,AM,£1.80m,Bayern Munich,Germany,£900Th.,In,2009,w,1-bundesliga
FC Schalke 04,Mario Gavranovic,20,Switzerland,Centre-Forward,CF,£900Th.,Yverdon-Sport FC,Switzerland,£450Th.,In,2009,w,1-bundesliga
FC Schalke 04,Besart Ibraimi,23,North Macedonia,Centre-Forward,CF,£383Th.,Renova Dzepciste,North Macedonia,£405Th.,In,2009,w,1-bundesliga
FC Schalke 04,Bogdan Müller,21,Germany,Centre-Forward,CF,£45Th.,SpVgg Neckarelz,Germany,£135Th.,In,2009,w,1-bundesliga
FC Schalke 04,Edú,28,Brazil,Centre-Forward,CF,£1.35m,Suwon Samsung Bluewings,"Korea, South",Free transfer,In,2009,w,1-bundesliga
