Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
LOSC Lille,Jérémy Taravel,22,France,Centre-Back,CB,£675Th.,SV Zulte Waregem,Belgium,"End of loanJun 30, 2009",In,2009,s,ligue-1
LOSC Lille,Larsen Touré,24,Guinea,Right Winger,RW,£630Th.,Grenoble Foot 38,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
LOSC Lille,Chris Makiese,21,France,Centre-Forward,CF,£540Th.,SV Zulte Waregem,Belgium,"End of loanJun 30, 2009",In,2009,s,ligue-1
LOSC Lille,Luis Yanes,26,Colombia,Centre-Forward,CF,£360Th.,Junior FC,Colombia,"End of loanJun 30, 2009",In,2009,s,ligue-1
LOSC Lille,Peter Franquart,24,France,Centre-Back,CB,£900Th.,AC Le Havre,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
FC Lorient,Gabriel Peñalba,24,Argentina,Central Midfield,CM,£1.62m,Asociación Atlética Argentinos Juniors,Argentina,£1.35m,In,2009,s,ligue-1
FC Lorient,Laurent Koscielny,23,France,Centre-Back,CB,£1.08m,Tours FC,France,£1.35m,In,2009,s,ligue-1
FC Lorient,Franco Sosa,28,Argentina,Right-Back,RB,£1.35m,Racing Club,Argentina,£720Th.,In,2009,s,ligue-1
FC Lorient,Maxime Baca,26,France,Right-Back,RB,£720Th.,AC Le Havre,France,Free transfer,In,2009,s,ligue-1
FC Lorient,Sigamary Diarra,25,Mali,Left Midfield,LM,£630Th.,Tours FC,France,Free transfer,In,2009,s,ligue-1
FC Lorient,Arnold Mvuemba,24,DR Congo,Defensive Midfield,DM,£810Th.,Portsmouth FC,England,Free transfer,In,2009,s,ligue-1
FC Lorient,Maxime Barthelmé,20,France,Left Midfield,LM,-,Racing Club de France football-Levallois 92,France,Free transfer,In,2009,s,ligue-1
FC Lorient,Olivier Monterrubio,32,France,Left Midfield,LM,£2.25m,FC Sion,Switzerland,Free transfer,In,2009,s,ligue-1
FC Lorient,James Fanchone,29,France,Right Winger,RW,£1.80m,RC Strasbourg Alsace,France,Free transfer,In,2009,s,ligue-1
FC Lorient,Jonas Sakuwaha,26,Zambia,Right Winger,RW,-,ZESCO United FC,Zambia,Free transfer,In,2009,s,ligue-1
FC Lorient,Yaya Diané,20,Guinea,Centre-Forward,CF,-,FC Lorient B,France,-,In,2009,s,ligue-1
FC Lorient,Alain Cantareil,25,France,Left-Back,LB,£810Th.,AC Ajaccio,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
FC Lorient,Ricardo Sophie,21,France,Central Midfield,CM,£45Th.,CS Louhans-Cuiseaux 71,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
FC Lorient,Antoine Buron,25,France,Right Winger,RW,£360Th.,SC Amiens,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
FC Lorient,Nicolas Marin,28,France,Right Midfield,RM,£810Th.,SC Bastia,France,"End of loanJun 1, 2009",In,2009,s,ligue-1
AS Nancy-Lorraine,Djamel Bakar,20,Comoros,Centre-Forward,CF,£720Th.,AS Monaco,France,£2.25m,In,2009,s,ligue-1
AS Nancy-Lorraine,Jordan Lotiès,24,France,Centre-Back,CB,£1.08m,FCO Dijon,France,£1.08m,In,2009,s,ligue-1
AS Nancy-Lorraine,Bocundji Ca,22,Guinea-Bissau,Defensive Midfield,DM,£900Th.,Tours FC,France,£900Th.,In,2009,s,ligue-1
AS Nancy-Lorraine,Reynald Lemaître,26,France,Left-Back,LB,£1.35m,SM Caen,France,£900Th.,In,2009,s,ligue-1
AS Nancy-Lorraine,Florian Marange,23,France,Left-Back,LB,£675Th.,FC Girondins Bordeaux,France,Loan,In,2009,s,ligue-1
AS Nancy-Lorraine,Bakaye Traoré,24,Mali,Central Midfield,CM,£810Th.,SC Amiens,France,Free transfer,In,2009,s,ligue-1
AS Nancy-Lorraine,Floyd Ayité,20,Togo,Left Winger,LW,£540Th.,FC Girondins Bordeaux,France,Loan,In,2009,s,ligue-1
AS Nancy-Lorraine,Cheick Diabaté,21,Mali,Centre-Forward,CF,£1.08m,FC Girondins Bordeaux,France,Loan,In,2009,s,ligue-1
AS Nancy-Lorraine,Rémi Pillot,18,France,Goalkeeper,GK,-,AS Nancy-Lorraine B,France,-,In,2009,s,ligue-1
AS Nancy-Lorraine,Johan Lapeyre,23,France,Goalkeeper,GK,£180Th.,Entente SSG,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
AS Nancy-Lorraine,Basile Camerling,22,France,Centre-Forward,CF,£180Th.,Clermont Foot 63,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
AS Nancy-Lorraine,Marc-Antoine Fortuné,27,French Guiana,Centre-Forward,CF,£3.24m,West Bromwich Albion,England,"End of loanJun 30, 2009",In,2009,s,ligue-1
AS Nancy-Lorraine,Paul Alo'o Efoulou,25,Cameroon,Centre-Forward,CF,£2.25m,SCO Angers,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
AS Nancy-Lorraine,Jean Calvé,25,France,Right-Back,RB,£1.80m,FC Lorient,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
Le Mans Union Club 72,João Paulo,28,Portugal,Centre-Back,CB,£2.07m,FC Porto,Portugal,£1.35m,In,2009,s,ligue-1
Le Mans Union Club 72,Didier Ovono,26,Gabon,Goalkeeper,GK,£180Th.,Dinamo Tbilisi,Georgia,£720Th.,In,2009,s,ligue-1
Le Mans Union Club 72,Sekou Ouattara,23,Cote d'Ivoire,Right-Back,RB,£315Th.,KSV Roeselare,Belgium,?,In,2009,s,ligue-1
Le Mans Union Club 72,Patrick Ekeng,19,Cameroon,Central Midfield,CM,-,Canon Yaoundé,Cameroon,?,In,2009,s,ligue-1
Le Mans Union Club 72,Badara Sène,24,Senegal,Defensive Midfield,DM,£585Th.,FC Sochaux-Montbéliard,France,Loan,In,2009,s,ligue-1
Le Mans Union Club 72,Mamadou Wagué,18,France,Centre-Back,CB,£135Th.,FC Le Mans B,France,-,In,2009,s,ligue-1
Le Mans Union Club 72,Fousseyni Cissé,19,France,Centre-Forward,CF,-,FC Le Mans B,France,-,In,2009,s,ligue-1
Le Mans Union Club 72,Idrissa Sylla,18,Guinea,Centre-Forward,CF,-,FC Le Mans B,France,-,In,2009,s,ligue-1
Le Mans Union Club 72,Sébastien Corchia,18,France,Right-Back,RB,£540Th.,FC Le Mans B,France,-,In,2009,s,ligue-1
Le Mans Union Club 72,Giorgi Makaridze,19,Georgia,Goalkeeper,GK,-,FC Le Mans B,France,-,In,2009,s,ligue-1
Le Mans Union Club 72,Valentin N'Kwelle,23,Cameroon,Central Midfield,CM,-,FC Le Mans B,France,-,In,2009,s,ligue-1
Le Mans Union Club 72,Zito,23,Cote d'Ivoire,Central Midfield,CM,£315Th.,Stade Lavallois,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
Le Mans Union Club 72,Guillaume Loriot,23,France,Central Midfield,CM,£540Th.,Clermont Foot 63,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
Le Mans Union Club 72,Alphousseyni Keita,23,Mali,Defensive Midfield,DM,£450Th.,Nîmes Olympique,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
Grenoble Foot 38,Sandy Paillot,22,France,Centre-Back,CB,£1.26m,Olympique Lyon,France,£1.35m,In,2009,s,ligue-1
Grenoble Foot 38,Daisuke Matsui,-1982,Japan,Left Midfield,LM,-,AS Saint-Étienne,France,£900Th.,In,2009,s,ligue-1
Grenoble Foot 38,Josip Tadic,-1988,Croatia,Centre-Forward,CF,-,GNK Dinamo Zagreb,Croatia,£540Th.,In,2009,s,ligue-1
Grenoble Foot 38,Jody Viviani,27,France,Goalkeeper,GK,£1.08m,AS Saint-Étienne,France,£360Th.,In,2009,s,ligue-1
Grenoble Foot 38,Nicolas Dieuze,-1980,France,Central Midfield,CM,-,AC Le Havre,France,£90Th.,In,2009,s,ligue-1
Grenoble Foot 38,Jean Calvé,25,France,Right-Back,RB,£810Th.,AS Nancy-Lorraine,France,Loan,In,2009,s,ligue-1
Grenoble Foot 38,David Sauget,29,France,Left-Back,LB,£1.80m,AS Saint-Étienne,France,Free transfer,In,2009,s,ligue-1
Grenoble Foot 38,Danijel Ljuboja,30,Serbia,Centre-Forward,CF,£450Th.,VfB Stuttgart,Germany,Free transfer,In,2009,s,ligue-1
Grenoble Foot 38,Jonathan Tinhan,20,Benin,Centre-Forward,CF,-,Grenoble Foot 38 B,France,-,In,2009,s,ligue-1
Grenoble Foot 38,Hugo Cianci,20,France,Right-Back,RB,-,Grenoble Foot 38 B,France,-,In,2009,s,ligue-1
Grenoble Foot 38,Jimmy Juan,26,France,Central Midfield,CM,£450Th.,LB Châteauroux,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
Grenoble Foot 38,Logan Alphant,26,France,Right-Back,RB,£135Th.,CS Louhans-Cuiseaux 71,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
Valenciennes FC ,Fahid Ben Khalfallah,26,Tunisia,Right Winger,RW,£2.34m,SM Caen,France,£1.80m,In,2009,s,ligue-1
Valenciennes FC ,Rémi Gomis,25,Senegal,Defensive Midfield,DM,£2.25m,SM Caen,France,£1.58m,In,2009,s,ligue-1
Valenciennes FC ,Gaëtan Bong,21,Cameroon,Left-Back,LB,£900Th.,FC Metz,France,£630Th.,In,2009,s,ligue-1
Valenciennes FC ,Renaud Cohade,24,France,Central Midfield,CM,£1.80m,RC Strasbourg Alsace,France,£450Th.,In,2009,s,ligue-1
Valenciennes FC ,Mamadou Samassa,23,Mali,Centre-Forward,CF,£1.35m,Olympique Marseille,France,Loan,In,2009,s,ligue-1
Valenciennes FC ,Guy Ndy Assembé,23,Cameroon,Goalkeeper,GK,£225Th.,FC Nantes,France,Loan,In,2009,s,ligue-1
Valenciennes FC ,Foued Kadir,25,Algeria,Attacking Midfield,AM,£630Th.,SC Amiens,France,Free transfer,In,2009,s,ligue-1
Valenciennes FC ,Grégory Wimbée,37,France,Goalkeeper,GK,-,Grenoble Foot 38,France,Free transfer,In,2009,s,ligue-1
Valenciennes FC ,Tae-heui Nam,18,"Korea, South",Attacking Midfield,AM,-,FC Valenciennes U19,France,-,In,2009,s,ligue-1
Valenciennes FC ,Bobo Balde,33,Guinea,Centre-Back,CB,£765Th.,,Without Club,-,In,2009,s,ligue-1
Valenciennes FC ,Williams Martínez,26,Uruguay,Centre-Back,CB,£450Th.,Stade Reims,France,"End of loanJun 30, 2009",In,2009,s,ligue-1
Valenciennes FC ,Seïd Khiter,24,France,Right Winger,RW,£720Th.,Vannes OC,France,"End of loanJun 1, 2009",In,2009,s,ligue-1
US Boulogne,Bakary Soumaré,23,Mali,Centre-Back,CB,-,Chicago Fire,United States,£900Th.,In,2009,s,ligue-1
US Boulogne,Mathieu Valverde,26,France,Goalkeeper,GK,£1.44m,FC Girondins Bordeaux,France,£450Th.,In,2009,s,ligue-1
US Boulogne,Laurent Karim Agouazi,25,Algeria,Defensive Midfield,DM,£720Th.,FC Metz,France,Free transfer,In,2009,s,ligue-1
US Boulogne,Guillaume Borne,21,France,Right-Back,RB,£360Th.,Stade Rennais FC,France,Free transfer,In,2009,s,ligue-1
US Boulogne,Fabien Robert,20,France,Left Midfield,LM,£450Th.,FC Lorient,France,Loan,In,2009,s,ligue-1
US Boulogne,Kévin Das Neves,23,France,Defensive Midfield,DM,£360Th.,FC Nantes,France,Free transfer,In,2009,s,ligue-1
US Boulogne,Bira Dembélé,21,France,Centre-Back,CB,£360Th.,Stade Rennais FC,France,Loan,In,2009,s,ligue-1
US Boulogne,Daniel Moreira,32,France,Second Striker,SS,£1.53m,Stade Rennais FC,France,Free transfer,In,2009,s,ligue-1
US Boulogne,Frédéric Da Rocha,34,France,Right Winger,RW,£1.08m,FC Nantes,France,Free transfer,In,2009,s,ligue-1
US Boulogne,Olubayo Adefemi,23,Nigeria,Right Midfield,RM,£585Th.,SC Rheindorf Altach,Austria,Free transfer,In,2009,s,ligue-1
US Boulogne,Ovidy Karuru,20,Zimbabwe,Right Winger,RW,-,Masvingo United,Zimbabwe,?,In,2009,s,ligue-1
US Boulogne,Dorian Lévêque,19,France,Left-Back,LB,-,US Boulogne B,France,-,In,2009,s,ligue-1
US Boulogne,Lakdar Boussaha,21,France,Centre-Forward,CF,-,US Boulogne B,France,-,In,2009,s,ligue-1
US Boulogne,Matt Moussilou,27,Congo,Centre-Forward,CF,£270Th.,,Without Club,-,In,2009,s,ligue-1
FC Girondins Bordeaux,Souleymane Diawara,30,Senegal,Centre-Back,CB,£6.75m,Olympique Marseille,France,£5.85m,Out,2009,s,ligue-1
FC Girondins Bordeaux,Gabriel Obertan,20,France,Attacking Midfield,AM,£2.70m,Manchester United,England,£3.60m,Out,2009,s,ligue-1
FC Girondins Bordeaux,Mathieu Valverde,26,France,Goalkeeper,GK,£1.44m,US Boulogne,France,£450Th.,Out,2009,s,ligue-1
FC Girondins Bordeaux,Kévin Olimpa,21,Martinique,Goalkeeper,GK,£360Th.,SCO Angers,France,Loan,Out,2009,s,ligue-1
FC Girondins Bordeaux,Floyd Ayité,20,Togo,Left Winger,LW,£540Th.,AS Nancy-Lorraine,France,Loan,Out,2009,s,ligue-1
FC Girondins Bordeaux,Matthieu Saunier,19,France,Centre-Back,CB,£45Th.,Rodez AF,France,Loan,Out,2009,s,ligue-1
FC Girondins Bordeaux,Ted Lavie,23,France,Right-Back,RB,£270Th.,AS Cannes,France,Free transfer,Out,2009,s,ligue-1
FC Girondins Bordeaux,Florian Marange,23,France,Left-Back,LB,£675Th.,AS Nancy-Lorraine,France,Loan,Out,2009,s,ligue-1
FC Girondins Bordeaux,Wilfried Moimbé,20,France,Left-Back,LB,£450Th.,AC Ajaccio,France,Loan,Out,2009,s,ligue-1
FC Girondins Bordeaux,Cheick Diabaté,21,Mali,Centre-Forward,CF,£1.08m,AS Nancy-Lorraine,France,Loan,Out,2009,s,ligue-1
FC Girondins Bordeaux,Yoann Gourcuff,22,France,Attacking Midfield,AM,£16.65m,AC Milan,Italy,"End of loanJun 30, 2009",Out,2009,s,ligue-1
AS Monaco,Djamel Bakar,20,Comoros,Centre-Forward,CF,£720Th.,AS Nancy-Lorraine,France,£2.25m,Out,2009,s,ligue-1
AS Monaco,Nikola Pokrivac,23,Croatia,Defensive Midfield,DM,£1.80m,Red Bull Salzburg,Austria,£1.80m,Out,2009,s,ligue-1
AS Monaco,Bolívar,28,Brazil,Centre-Back,CB,£2.52m,Sport Club Internacional,Brazil,£1.35m,Out,2009,s,ligue-1
AS Monaco,Torben Joneleit,22,Germany,Centre-Back,CB,£585Th.,RSC Charleroi,Belgium,£68Th.,Out,2009,s,ligue-1
AS Monaco,Alexandre Licata,25,France,Centre-Forward,CF,£1.98m,AJ Auxerre,France,Free transfer,Out,2009,s,ligue-1
AS Monaco,Leandro Cufré,31,Argentina,Left-Back,LB,£1.80m,Club de Gimnasia y Esgrima La Plata,Argentina,Free transfer,Out,2009,s,ligue-1
AS Monaco,Vincent Ramaël,21,France,Centre-Forward,CF,£225Th.,SO Cassis Carnoux,France,Free transfer,Out,2009,s,ligue-1
AS Monaco,Manuel Vallaurio,22,Monaco,Goalkeeper,GK,£45Th.,Rodez AF,France,Loan,Out,2009,s,ligue-1
AS Monaco,Gonzalo Vargas,27,Uruguay,Centre-Forward,CF,£1.62m,Atlas Guadalajara,Mexico,Free transfer,Out,2009,s,ligue-1
AS Monaco,Flavio Roma,35,Italy,Goalkeeper,GK,£1.26m,AC Milan,Italy,Free transfer,Out,2009,s,ligue-1
AS Monaco,Loïc Dufau,20,France,Defensive Midfield,DM,£45Th.,SO Cassis Carnoux,France,Loan,Out,2009,s,ligue-1
AS Monaco,Massamba Sambou,22,Senegal,Centre-Back,CB,£1.26m,FC Nantes,France,Loan,Out,2009,s,ligue-1
AS Monaco,Sani Kaita,23,Nigeria,Defensive Midfield,DM,£630Th.,Lokomotiv Moscow,Russia,Loan,Out,2009,s,ligue-1
AS Monaco,Kévin Diaz,20,France,Right Midfield,RM,£135Th.,AC Ajaccio,France,Loan,Out,2009,s,ligue-1
AS Monaco,Arnaud Lescure,23,France,Centre-Back,CB,£180Th.,,Without Club,-,Out,2009,s,ligue-1
AS Monaco,Camel Meriem,29,France,Attacking Midfield,AM,£4.05m,,Without Club,-,Out,2009,s,ligue-1
AS Monaco,Freddy Adu,20,United States,Attacking Midfield,AM,£810Th.,SL Benfica,Portugal,"End of loanJun 30, 2009",Out,2009,s,ligue-1
Olympique Marseille,Djibril Cissé,27,France,Centre-Forward,CF,£9.45m,Panathinaikos Athens,Greece,£7.20m,Out,2009,s,ligue-1
Olympique Marseille,Karim Ziani,26,Algeria,Attacking Midfield,AM,£5.85m,VfL Wolfsburg,Germany,£6.30m,Out,2009,s,ligue-1
Olympique Marseille,Lorik Cana,25,Albania,Centre-Back,CB,£12.60m,Sunderland AFC,England,£5.22m,Out,2009,s,ligue-1
Olympique Marseille,Gaël Givet,27,France,Centre-Back,CB,£2.43m,Blackburn Rovers,England,£3.60m,Out,2009,s,ligue-1
Olympique Marseille,Ronald Zubar,23,Guadeloupe,Centre-Back,CB,£2.16m,Wolverhampton Wanderers,England,£2.70m,Out,2009,s,ligue-1
Olympique Marseille,André Ayew,19,Ghana,Left Winger,LW,£1.08m,AC Arles-Avignon,France,Loan,Out,2009,s,ligue-1
Olympique Marseille,Thomas Deruda,22,France,Central Midfield,CM,£360Th.,AC Ajaccio,France,Free transfer,Out,2009,s,ligue-1
Olympique Marseille,Milos Krstic,22,Serbia,Attacking Midfield,AM,£180Th.,OFK Beograd,Serbia,Free transfer,Out,2009,s,ligue-1
Olympique Marseille,Fabrice Begeorgi,22,France,Left-Back,LB,£225Th.,FC Istres Ouest Provence ,France,Free transfer,Out,2009,s,ligue-1
Olympique Marseille,Renato Civelli,25,Argentina,Centre-Back,CB,£2.07m,Club Atlético San Lorenzo de Almagro,Argentina,Free transfer,Out,2009,s,ligue-1
Olympique Marseille,Dmitriy Nepogodov,21,Kazakhstan,Goalkeeper,GK,£45Th.,AS Cannes,France,Free transfer,Out,2009,s,ligue-1
Olympique Marseille,Salim Arrache,27,Algeria,Left Winger,LW,£540Th.,SC Bastia,France,Free transfer,Out,2009,s,ligue-1
Olympique Marseille,Mamadou Samassa,23,Mali,Centre-Forward,CF,£1.35m,Valenciennes FC ,France,Loan,Out,2009,s,ligue-1
Olympique Marseille,Jean-Philippe Sabo,22,France,Left-Back,LB,£540Th.,AC Ajaccio,France,Loan,Out,2009,s,ligue-1
Olympique Marseille,Modeste M'Bami,26,Cameroon,Defensive Midfield,DM,£3.78m,,Without Club,-,Out,2009,s,ligue-1
Olympique Marseille,Sylvain Wiltord,35,France,Second Striker,SS,£900Th.,,Without Club,-,Out,2009,s,ligue-1
Olympique Marseille,Boudewijn Zenden,32,Netherlands,Left Winger,LW,£2.25m,,Without Club,-,Out,2009,s,ligue-1
Olympique Marseille,Elliot Grandin,21,France,Right Winger,RW,£1.17m,,Without Club,-,Out,2009,s,ligue-1
Olympique Marseille,Tyrone Mears,26,England,Right-Back,RB,£1.53m,Derby County,England,"End of loanJun 30, 2009",Out,2009,s,ligue-1
Stade Rennais FC,Stéphane Mbia,23,Cameroon,Defensive Midfield,DM,£8.55m,Olympique Marseille,France,£10.80m,Out,2009,s,ligue-1
Stade Rennais FC,Olivier Sorlin,30,France,Defensive Midfield,DM,£1.80m,PAOK Thessaloniki,Greece,£135Th.,Out,2009,s,ligue-1
Stade Rennais FC,Guillaume Borne,21,France,Right-Back,RB,£360Th.,US Boulogne,France,Free transfer,Out,2009,s,ligue-1
Stade Rennais FC,Felix Katongo,25,Zambia,Attacking Midfield,AM,£180Th.,Mamelodi Sundowns FC,South Africa,Free transfer,Out,2009,s,ligue-1
Stade Rennais FC,Abdoul Camara,19,Guinea,Left Winger,LW,-,Vannes OC,France,Loan,Out,2009,s,ligue-1
Stade Rennais FC,Samuel Souprayen,20,France,Centre-Back,CB,£90Th.,FCO Dijon,France,Loan,Out,2009,s,ligue-1
Stade Rennais FC,Yacine Brahimi,19,Algeria,Left Winger,LW,£45Th.,Clermont Foot 63,France,Loan,Out,2009,s,ligue-1
Stade Rennais FC,Bira Dembélé,21,France,Centre-Back,CB,£360Th.,US Boulogne,France,Loan,Out,2009,s,ligue-1
Stade Rennais FC,Prince Oniangué,20,Congo,Defensive Midfield,DM,£180Th.,SCO Angers,France,Loan,Out,2009,s,ligue-1
Stade Rennais FC,Daniel Moreira,32,France,Second Striker,SS,£1.53m,US Boulogne,France,Free transfer,Out,2009,s,ligue-1
Stade Rennais FC,Fabrice Ondama,21,Congo,Centre-Forward,CF,-,Diables Noirs Brazzaville,Congo,Free transfer,Out,2009,s,ligue-1
Stade Rennais FC,Julian Esteban,22,Switzerland,Centre-Forward,CF,£360Th.,Servette FC,Switzerland,Loan,Out,2009,s,ligue-1
Stade Rennais FC,Maxime Le Marchand,19,France,Centre-Back,CB,-,AC Le Havre,France,Loan,Out,2009,s,ligue-1
Stade Rennais FC,Damien Le Tallec,19,France,Defensive Midfield,DM,£270Th.,Borussia Dortmund,Germany,Free transfer,Out,2009,s,ligue-1
Stade Rennais FC,Benjamin Moukandjo,20,Cameroon,Centre-Forward,CF,-,Nîmes Olympique,France,Free transfer,Out,2009,s,ligue-1
Stade Rennais FC,John Boye,22,Ghana,Centre-Back,CB,£135Th.,Heart of Lions Kpando,Ghana,"End of loanJun 30, 2009",Out,2009,s,ligue-1
AJ Auxerre,Thomas Kahlenberg,26,Denmark,Central Midfield,CM,£4.05m,VfL Wolfsburg,Germany,£3.33m,Out,2009,s,ligue-1
AJ Auxerre,Ludovic Genest,21,France,Attacking Midfield,AM,£720Th.,Stade Lavallois,France,Free transfer,Out,2009,s,ligue-1
AJ Auxerre,Denis Petric,21,Serbia,Goalkeeper,GK,£180Th.,SO Cassis Carnoux,France,Free transfer,Out,2009,s,ligue-1
AJ Auxerre,Lynel Kitambala,20,France,Centre-Forward,CF,£360Th.,FCO Dijon,France,Loan,Out,2009,s,ligue-1
AJ Auxerre,Maurice Dalé,24,France,Centre-Forward,CF,£270Th.,AC Arles-Avignon,France,Free transfer,Out,2009,s,ligue-1
AJ Auxerre,Marc Fachan,20,France,Right-Back,RB,£45Th.,Dynamo Kyiv II,Ukraine,Free transfer,Out,2009,s,ligue-1
AJ Auxerre,Maxime Jasse,21,France,Central Midfield,CM,£270Th.,FCO Dijon,France,Loan,Out,2009,s,ligue-1
AJ Auxerre,Steeven Langil,21,Martinique,Left Winger,LW,£450Th.,SM Caen,France,Loan,Out,2009,s,ligue-1
AJ Auxerre,Issa Ba,27,Senegal,Central Midfield,CM,£270Th.,,Without Club,-,Out,2009,s,ligue-1
AJ Auxerre,Valter Birsa,22,Slovenia,Attacking Midfield,AM,£1.53m,FC Sochaux-Montbéliard,France,"End of loanJun 30, 2009",Out,2009,s,ligue-1
FC Toulouse,Cédric Carrasso,27,France,Goalkeeper,GK,£5.40m,FC Girondins Bordeaux,France,£7.20m,Out,2009,s,ligue-1
FC Toulouse,Hérita Ilunga,27,DR Congo,Left-Back,LB,£4.95m,West Ham United,England,£3.15m,Out,2009,s,ligue-1
FC Toulouse,Pavel Fort,26,Czech Republic,Centre-Forward,CF,£900Th.,Arminia Bielefeld,Germany,£405Th.,Out,2009,s,ligue-1
FC Toulouse,Bryan Bergougnoux,26,France,Attacking Midfield,AM,£1.53m,US Lecce,Italy,Free transfer,Out,2009,s,ligue-1
FC Toulouse,Sören Larsen,27,Denmark,Centre-Forward,CF,£1.08m,MSV Duisburg,Germany,Loan,Out,2009,s,ligue-1
FC Toulouse,Jérémy Mathieu,25,France,Centre-Back,CB,£5.40m,Valencia CF,Spain,Free transfer,Out,2009,s,ligue-1
FC Toulouse,Paulo César,31,Brazil,Right Midfield,RM,£900Th.,Fluminense Football Club,Brazil,Free transfer,Out,2009,s,ligue-1
FC Toulouse,Anthony Ouasfane,20,France,Centre-Back,CB,£45Th.,SCO Angers,France,Free transfer,Out,2009,s,ligue-1
FC Toulouse,Alexandre Bonnet,22,France,Left Midfield,LM,£1.26m,AC Le Havre,France,?,Out,2009,s,ligue-1
FC Toulouse,Sébastien Hamel,33,France,Goalkeeper,GK,£360Th.,,Retired,-,Out,2009,s,ligue-1
OGC Nice,Alaeddine Yahia,27,Tunisia,Centre-Back,CB,£1.08m,RC Lens,France,£900Th.,Out,2009,s,ligue-1
OGC Nice,Cyril Rool,34,France,Left-Back,LB,£1.80m,Olympique Marseille,France,£360Th.,Out,2009,s,ligue-1
OGC Nice,Derek Asamoah,28,Ghana,Second Striker,SS,£90Th.,Lokomotiv Sofia,Bulgaria,£45Th.,Out,2009,s,ligue-1
OGC Nice,Cédric Kanté,29,Mali,Centre-Back,CB,£3.15m,Panathinaikos Athens,Greece,Free transfer,Out,2009,s,ligue-1
OGC Nice,Cyril Jeunechamp,33,France,Defensive Midfield,DM,£900Th.,HSC Montpellier,France,Free transfer,Out,2009,s,ligue-1
OGC Nice,Adeílson,23,Brazil,Centre-Forward,CF,£1.35m,Fluminense Football Club,Brazil,Loan,Out,2009,s,ligue-1
OGC Nice,Anthony Modeste,21,France,Centre-Forward,CF,£1.62m,SCO Angers,France,Loan,Out,2009,s,ligue-1
OGC Nice,Nduka Ozokwo,20,Nigeria,Right Winger,RW,£225Th.,Gateway FC Abeokuta,Nigeria,?,Out,2009,s,ligue-1
OGC Nice,Vincent Hognon,34,France,Centre-Back,CB,£2.25m,,Retired,-,Out,2009,s,ligue-1
OGC Nice,Patrick Barul,31,France,Right-Back,RB,£180Th.,,Without Club,-,Out,2009,s,ligue-1
OGC Nice,Matt Moussilou,27,Congo,Centre-Forward,CF,£270Th.,,Without Club,-,Out,2009,s,ligue-1
Paris Saint-Germain,Souza,30,Brazil,Attacking Midfield,AM,£1.62m,Grêmio Foot-Ball Porto Alegrense,Brazil,£1.98m,Out,2009,s,ligue-1
Paris Saint-Germain,Mickaël Landreau,30,France,Goalkeeper,GK,£5.85m,LOSC Lille,France,£1.44m,Out,2009,s,ligue-1
Paris Saint-Germain,Jérôme Rothen,31,France,Left Midfield,LM,£4.95m,Rangers FC,Scotland,Loan fee:£450Th.,Out,2009,s,ligue-1
Paris Saint-Germain,Youssouf Mulumbu,22,DR Congo,Defensive Midfield,DM,£720Th.,West Bromwich Albion,England,£180Th.,Out,2009,s,ligue-1
Paris Saint-Germain,Larrys Mabiala,21,DR Congo,Centre-Back,CB,£360Th.,OGC Nice,France,Free transfer,Out,2009,s,ligue-1
Paris Saint-Germain,Éverton Santos,22,Brazil,Centre-Forward,CF,£450Th.,Albirex Niigata,Japan,Loan,Out,2009,s,ligue-1
Paris Saint-Germain,Mateja Kezman,30,Serbia,Centre-Forward,CF,£2.43m,Zenit St. Petersburg,Russia,Loan,Out,2009,s,ligue-1
Paris Saint-Germain,Adama Traoré,20,Mali,Second Striker,SS,-,SR Saint-Dié,France,?,Out,2009,s,ligue-1
Paris Saint-Germain,Stéphane Véron,23,France,Goalkeeper,GK,£45Th.,,Without Club,-,Out,2009,s,ligue-1
Paris Saint-Germain,Fabrice Pancrate,29,France,Right Winger,RW,£1.17m,,Without Club,-,Out,2009,s,ligue-1
Paris Saint-Germain,Mateja Kezman,30,Serbia,Centre-Forward,CF,£2.43m,Fenerbahce SK,Turkey,"End of loanJun 30, 2009",Out,2009,s,ligue-1
AS Saint-Étienne,Bafétimbi Gomis,23,France,Centre-Forward,CF,£7.20m,Olympique Lyon,France,£11.70m,Out,2009,s,ligue-1
AS Saint-Étienne,Daisuke Matsui,28,Japan,Left Midfield,LM,£2.25m,Grenoble Foot 38,France,£900Th.,Out,2009,s,ligue-1
