Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Calcio Catania,Nicolás Spolli,26,Argentina,Centre-Back,CB,£1.26m,Club Atlético Newell's Old Boys,Argentina,£900Th.,In,2009,s,serie-a
Calcio Catania,Blazej Augustyn,21,Poland,Centre-Back,CB,£90Th.,Legia Warszawa,Poland,£450Th.,In,2009,s,serie-a
Calcio Catania,Giovanni Ricciardo,23,Italy,Centre-Forward,CF,-,SS Villacidrese,Italy,Free transfer,In,2009,s,serie-a
Calcio Catania,Federico Moretti,20,Italy,Central Midfield,CM,£45Th.,Parma FC,Italy,Free transfer,In,2009,s,serie-a
Calcio Catania,Andrea Campagnolo,31,Italy,Goalkeeper,GK,£2.52m,Reggina Calcio,Italy,Free transfer,In,2009,s,serie-a
Calcio Catania,Simone Pesce,27,Italy,Central Midfield,CM,£1.08m,Ascoli Calcio 1898,Italy,£450,In,2009,s,serie-a
Calcio Catania,Giuseppe Di Pasquale,21,Italy,Right-Back,RB,-,ASD Manfredonia Calcio,Italy,?,In,2009,s,serie-a
Calcio Catania,Rosario Bucolo,21,Italy,Central Midfield,CM,£45Th.,Celano FC Marsica,Italy,?,In,2009,s,serie-a
Calcio Catania,Rosario Bucolo,20,Italy,Central Midfield,CM,-,AC Reggiana 1919,Italy,?,In,2009,s,serie-a
Calcio Catania,Christian Iannelli,23,Italy,Forward,Forward,£90Th.,Catanzaro FC,Italy,?,In,2009,s,serie-a
Calcio Catania,Antonino Profeta,21,Italy,Central Midfield,CM,£135Th.,Potenza Sport Club,Italy,?,In,2009,s,serie-a
Calcio Catania,Christian Iannelli,24,Italy,Forward,Forward,£90Th.,VF Colligiana,Italy,?,In,2009,s,serie-a
Calcio Catania,Cristian Suarino,20,Italy,Defensive Midfield,DM,£90Th.,Cassino Calcio 1924,Italy,?,In,2009,s,serie-a
Calcio Catania,Giovanni Longobardi,26,Italy,Centre-Forward,CF,-,FC Pavia 1911,Italy,?,In,2009,s,serie-a
Calcio Catania,Marco Di Fatta,22,Italy,Centre-Back,CB,£90Th.,Potenza Sport Club,Italy,?,In,2009,s,serie-a
Calcio Catania,Giovanni Marchese,24,Italy,Left-Back,LB,£450Th.,Chievo Verona,Italy,?,In,2009,s,serie-a
Chievo Verona,Angelo Antonazzo,27,Italy,Right-Back,RB,£540Th.,Frosinone Calcio,Italy,£720Th.,In,2009,s,serie-a
Chievo Verona,Stefano Sorrentino,30,Italy,Goalkeeper,GK,£1.44m,AEK Athens,Greece,£540Th.,In,2009,s,serie-a
Chievo Verona,Manuel Iori,27,Italy,Defensive Midfield,DM,£1.35m,AS Cittadella,Italy,£360Th.,In,2009,s,serie-a
Chievo Verona,Luca Ariatti,30,Italy,Central Midfield,CM,£2.25m,US Lecce,Italy,£90Th.,In,2009,s,serie-a
Chievo Verona,Marco Parolo,24,Italy,Central Midfield,CM,-,Hellas Verona,Italy,Free transfer,In,2009,s,serie-a
Chievo Verona,Rinaldo Lispi,23,Italy,Centre-Back,CB,£135Th.,Foligno Calcio,Italy,?,In,2009,s,serie-a
Chievo Verona,Felice Piccolo,25,Italy,Centre-Back,CB,£720Th.,FC Empoli,Italy,Loan,In,2009,s,serie-a
Chievo Verona,Daniele Piro,20,Italy,Right Winger,RW,-,Gsd Nuova Tor Tre Teste,Italy,?,In,2009,s,serie-a
Chievo Verona,Amedeo Calliari,22,Italy,Central Midfield,CM,£158Th.,US Triestina,Italy,?,In,2009,s,serie-a
Chievo Verona,Gennaro Sardo,30,Italy,Right-Back,RB,£1.35m,Calcio Catania,Italy,Loan,In,2009,s,serie-a
Chievo Verona,Domenico Girardi,24,Italy,Centre-Forward,CF,-,Hellas Verona,Italy,?,In,2009,s,serie-a
Chievo Verona,Matteo Merini,21,Italy,Centre-Forward,CF,-,SS Lazio,Italy,?,In,2009,s,serie-a
Chievo Verona,Giovanni Madiotto,18,Italy,Second Striker,SS,-,Treviso Juniores,Italy,?,In,2009,s,serie-a
Chievo Verona,Giovanni Madiotto,18,Italy,Second Striker,SS,-,AC Giacomense,Italy,?,In,2009,s,serie-a
Chievo Verona,Elvis Abbruscato,28,Italy,Centre-Forward,CF,£900Th.,Torino FC,Italy,Loan,In,2009,s,serie-a
Chievo Verona,Michal Miskiewicz,20,Poland,Goalkeeper,GK,£45Th.,Milan Primavera,Italy,Loan,In,2009,s,serie-a
Chievo Verona,Dimas,24,Brazil,Left Winger,LW,-,AC Sambonifacese,Italy,?,In,2009,s,serie-a
Chievo Verona,Leonardo Moracci,21,Italy,Centre-Back,CB,-,Hellas Verona,Italy,?,In,2009,s,serie-a
Chievo Verona,Yonese Hanine,19,Italy,Second Striker,SS,-,Chievo Primavera,Italy,-,In,2009,s,serie-a
Udinese Calcio,Leandro Caruso,27,Argentina,Centre-Forward,CF,£900Th.,Club Deportivo Godoy Cruz Antonio Tomba,Argentina,£3.60m,In,2009,s,serie-a
Udinese Calcio,Fabián Orellana,23,Chile,Right Winger,RW,£720Th.,Audax Italiano,Chile,£3.15m,In,2009,s,serie-a
Udinese Calcio,Ritchie Kitoko,21,Belgium,Central Midfield,CM,£720Th.,Albacete Balompié,Spain,£1.80m,In,2009,s,serie-a
Udinese Calcio,Jaime Romero,18,Spain,Right Winger,RW,£810Th.,Albacete Balompié,Spain,£1.62m,In,2009,s,serie-a
Udinese Calcio,Piermario Morosini,22,Italy,Central Midfield,CM,£900Th.,Vicenza Calcio,Italy,£1.35m,In,2009,s,serie-a
Udinese Calcio,Kwadwo Asamoah,20,Ghana,Left Midfield,LM,£900Th.,AC Bellinzona,Switzerland,£900Th.,In,2009,s,serie-a
Udinese Calcio,Ergün Berisa,21,Turkey,Defensive Midfield,DM,-,Grasshopper Club Zürich U21,Switzerland,£480Th.,In,2009,s,serie-a
Udinese Calcio,Dani Benítez,22,Spain,Left Winger,LW,£450Th.,RCD Mallorca,Spain,£450Th.,In,2009,s,serie-a
Udinese Calcio,Bernardo Corradi,33,Italy,Centre-Forward,CF,£1.80m,Reggina Calcio,Italy,Free transfer,In,2009,s,serie-a
Udinese Calcio,Felipe Sanchón,27,Spain,Centre-Forward,CF,£720Th.,Aris Thessaloniki,Greece,Free transfer,In,2009,s,serie-a
Udinese Calcio,Rubén Párraga,24,Spain,Left-Back,LB,£540Th.,Córdoba CF,Spain,Free transfer,In,2009,s,serie-a
Udinese Calcio,Zdenek Zlámal,23,Czech Republic,Goalkeeper,GK,£495Th.,FC Slovan Liberec,Czech Republic,?,In,2009,s,serie-a
Udinese Calcio,Tariq Spezie,29,Spain,Centre-Forward,CF,-,CD Puertollano,Spain,?,In,2009,s,serie-a
Udinese Calcio,Francesco Lodi,25,Italy,Defensive Midfield,DM,£3.42m,FC Empoli,Italy,Loan,In,2009,s,serie-a
Udinese Calcio,Juan Cuadrado,21,Colombia,Right Winger,RW,-,Independiente Medellín,Colombia,?,In,2009,s,serie-a
Udinese Calcio,Allan Nyom,21,Cameroon,Right-Back,RB,-,AC Arles-Avignon,France,?,In,2009,s,serie-a
Udinese Calcio,Paolo Sammarco,26,Italy,Central Midfield,CM,£4.95m,UC Sampdoria,Italy,Loan,In,2009,s,serie-a
Udinese Calcio,Rafael Romo,19,Venezuela,Goalkeeper,GK,-,Llaneros de Guanare EF,Venezuela,?,In,2009,s,serie-a
Udinese Calcio,Gaetano Calà,20,Italy,Centre-Back,CB,£45Th.,Udinese Primavera,Italy,-,In,2009,s,serie-a
Udinese Calcio,Alemão,20,Brazil,Centre-Forward,CF,-,,Without Club,-,In,2009,s,serie-a
Udinese Calcio,Ricardo Chará,19,Colombia,Centre-Back,CB,£45Th.,Udinese Primavera,Italy,-,In,2009,s,serie-a
Udinese Calcio,Ricardo Villar,20,Argentina,Right Winger,RW,£90Th.,Udinese Primavera,Italy,-,In,2009,s,serie-a
Cagliari Calcio,Nenê,25,Brazil,Centre-Forward,CF,£1.80m,CD Nacional,Portugal,£4.05m,In,2009,s,serie-a
Cagliari Calcio,Lino Marzorati,22,Italy,Centre-Back,CB,£3.15m,FC Empoli,Italy,£1.35m,In,2009,s,serie-a
Cagliari Calcio,Simone Barone,31,Italy,Central Midfield,CM,£2.07m,Torino FC,Italy,£900Th.,In,2009,s,serie-a
Cagliari Calcio,Mario Brkljaca,24,Croatia,Defensive Midfield,DM,£1.35m,HNK Hajduk Split,Croatia,Loan fee:£135Th.,In,2009,s,serie-a
Cagliari Calcio,Andrea Cocco,24,Italy,Centre-Forward,CF,£90Th.,Alghero 1945,Italy,?,In,2009,s,serie-a
Cagliari Calcio,Marco Sau,22,Italy,Centre-Forward,CF,£315Th.,Calcio Lecco 1912,Italy,?,In,2009,s,serie-a
Cagliari Calcio,Daniele Dessena,22,Italy,Central Midfield,CM,£3.60m,UC Sampdoria,Italy,?,In,2009,s,serie-a
Cagliari Calcio,Mauro Vigorito,19,Italy,Goalkeeper,GK,£45Th.,Cagliari Primavera,Italy,-,In,2009,s,serie-a
Bologna FC 1909,Emiliano Viviano,23,Italy,Goalkeeper,GK,£2.70m,FC Internazionale,Italy,£3.15m,In,2009,s,serie-a
Bologna FC 1909,Roberto Guana,28,Italy,Central Midfield,CM,£2.52m,US Palermo,Italy,Loan fee:£432Th.,In,2009,s,serie-a
Bologna FC 1909,Giacomo Tedesco,33,Italy,Central Midfield,CM,£1.17m,Calcio Catania,Italy,£360Th.,In,2009,s,serie-a
Bologna FC 1909,Rafael Santos,24,Brazil,Centre-Back,CB,£630Th.,Atlético Paranaense,Brazil,Loan fee:£270Th.,In,2009,s,serie-a
Bologna FC 1909,Andrea Raggi,25,Italy,Centre-Back,CB,£2.88m,US Palermo,Italy,Loan fee:£126Th.,In,2009,s,serie-a
Bologna FC 1909,Henry Giménez,23,Uruguay,Centre-Forward,CF,-,Atletico River Plate Montevideo,Uruguay,Loan fee:£90Th.,In,2009,s,serie-a
Bologna FC 1909,Filippo Spitoni,25,Italy,Goalkeeper,GK,-,AS Andria BAT,Italy,£45Th.,In,2009,s,serie-a
Bologna FC 1909,Luca Vigiani,32,Italy,Right Midfield,RM,£2.34m,Reggina Calcio,Italy,Free transfer,In,2009,s,serie-a
Bologna FC 1909,Marcelo Zalayeta,30,Uruguay,Centre-Forward,CF,£2.25m,SSC Napoli,Italy,Loan,In,2009,s,serie-a
Bologna FC 1909,Marco Di Vaio,32,Italy,Centre-Forward,CF,£3.15m,Genoa CFC,Italy,Free transfer,In,2009,s,serie-a
Bologna FC 1909,Giuseppe Nazzani,19,Italy,Defensive Midfield,DM,£45Th.,AC Bellaria Igea Marina,Italy,£450,In,2009,s,serie-a
Bologna FC 1909,Daniele Portanova,30,Italy,Centre-Back,CB,£2.52m,AC Siena,Italy,?,In,2009,s,serie-a
Bologna FC 1909,Leonardo Cisterni,18,Italy,Centre-Forward,CF,£68Th.,Bologna Primavera,Italy,-,In,2009,s,serie-a
Bologna FC 1909,Alessandro Bassoli,19,Italy,Centre-Back,CB,-,Bologna Primavera,Italy,-,In,2009,s,serie-a
AS Livorno,Federico Dionisi,22,Italy,Centre-Forward,CF,-,Celano FC Marsica,Italy,£360Th.,In,2009,s,serie-a
AS Livorno,Mozart,29,Brazil,Defensive Midfield,DM,£1.62m,Sociedade Esportiva Palmeiras,Brazil,£333Th.,In,2009,s,serie-a
AS Livorno,Davide Moro,27,Italy,Central Midfield,CM,£2.43m,FC Empoli,Italy,Loan fee:£225Th.,In,2009,s,serie-a
AS Livorno,Davide Marchini,28,Italy,Right Midfield,RM,£720Th.,US Triestina,Italy,£180Th.,In,2009,s,serie-a
AS Livorno,Mirko Pieri,30,Italy,Left-Back,LB,£1.44m,UC Sampdoria,Italy,£180Th.,In,2009,s,serie-a
AS Livorno,Marcus Diniz,21,Brazil,Centre-Back,CB,-,AC Milan,Italy,Loan fee:£135Th.,In,2009,s,serie-a
AS Livorno,Cristian Raimondi,28,Italy,Right Midfield,RM,£720Th.,Vicenza Calcio,Italy,Free transfer,In,2009,s,serie-a
AS Livorno,Cristiano Lucarelli,33,Italy,Centre-Forward,CF,£3.60m,Parma FC,Italy,Loan,In,2009,s,serie-a
AS Livorno,Francesco Benussi,26,Italy,Goalkeeper,GK,£270Th.,US Lecce,Italy,Loan,In,2009,s,serie-a
AS Livorno,Nelson Rivas,26,Colombia,Centre-Back,CB,£3.15m,FC Internazionale,Italy,Loan,In,2009,s,serie-a
AS Livorno,Elia Pellegrini,20,Italy,Centre-Forward,CF,£45Th.,VF Colligiana,Italy,?,In,2009,s,serie-a
AS Livorno,Leonardo Migliónico,29,Uruguay,Centre-Back,CB,£540Th.,UC Sampdoria,Italy,?,In,2009,s,serie-a
AS Livorno,Luigi Vitale,21,Italy,Left-Back,LB,£1.80m,SSC Napoli,Italy,Loan,In,2009,s,serie-a
AS Livorno,Mirko Bigazzi,21,Italy,Right Winger,RW,-,Carrarese Calcio 1908,Italy,?,In,2009,s,serie-a
AS Livorno,Fabrizio Di Bella,21,Italy,Centre-Back,CB,-,Potenza Sport Club,Italy,?,In,2009,s,serie-a
AS Livorno,Andrea Conti,20,Italy,Goalkeeper,GK,-,FC Mendrisio-Stabio,Switzerland,?,In,2009,s,serie-a
AS Livorno,Francesco Bardi,17,Italy,Goalkeeper,GK,-,Livorno Berretti,Italy,-,In,2009,s,serie-a
FC Internazionale,Zlatan Ibrahimovic,27,Sweden,Centre-Forward,CF,£40.50m,FC Barcelona,Spain,£62.55m,Out,2009,s,serie-a
FC Internazionale,Robert Acquafresca,21,Italy,Centre-Forward,CF,£7.20m,Genoa CFC,Italy,£13.50m,Out,2009,s,serie-a
FC Internazionale,Riccardo Meggiorini,23,Italy,Second Striker,SS,£1.62m,Genoa CFC,Italy,£4.50m,Out,2009,s,serie-a
FC Internazionale,Maxwell,27,Brazil,Left-Back,LB,£12.15m,FC Barcelona,Spain,£4.50m,Out,2009,s,serie-a
FC Internazionale,Leonardo Bonucci,22,Italy,Centre-Back,CB,£360Th.,Genoa CFC,Italy,£3.60m,Out,2009,s,serie-a
FC Internazionale,Emiliano Viviano,23,Italy,Goalkeeper,GK,£2.70m,Bologna FC 1909,Italy,£3.15m,Out,2009,s,serie-a
FC Internazionale,Francesco Bolzoni,20,Italy,Central Midfield,CM,£720Th.,Genoa CFC,Italy,£2.70m,Out,2009,s,serie-a
FC Internazionale,Ivan Fatic,20,Montenegro,Centre-Back,CB,£450Th.,Genoa CFC,Italy,£900Th.,Out,2009,s,serie-a
FC Internazionale,Luis Jiménez,25,Chile,Attacking Midfield,AM,£4.50m,West Ham United,England,Loan fee:£540Th.,Out,2009,s,serie-a
FC Internazionale,Hernán Crespo,34,Argentina,Centre-Forward,CF,£4.50m,Genoa CFC,Italy,Free transfer,Out,2009,s,serie-a
FC Internazionale,Julio Cruz,34,Argentina,Centre-Forward,CF,£6.30m,SS Lazio,Italy,Free transfer,Out,2009,s,serie-a
FC Internazionale,Rincón,22,Brazil,Centre-Back,CB,£360Th.,Piacenza FC,Italy,Loan,Out,2009,s,serie-a
FC Internazionale,Nicolás Burdisso,28,Argentina,Centre-Back,CB,£4.50m,AS Roma,Italy,Loan,Out,2009,s,serie-a
FC Internazionale,Nelson Rivas,26,Colombia,Centre-Back,CB,£3.15m,AS Livorno,Italy,Loan,Out,2009,s,serie-a
FC Internazionale,Paolo Tornaghi,21,Italy,Goalkeeper,GK,£45Th.,Rimini FC,Italy,?,Out,2009,s,serie-a
FC Internazionale,Giacomo Bindi,22,Italy,Goalkeeper,GK,£45Th.,US Foggia,Italy,Loan,Out,2009,s,serie-a
FC Internazionale,Ibrahim Maaroufi,20,Morocco,Defensive Midfield,DM,£90Th.,Vicenza Calcio,Italy,?,Out,2009,s,serie-a
FC Internazionale,Matteo Lombardo,24,Italy,Left Midfield,LM,-,SS Villacidrese,Italy,Loan,Out,2009,s,serie-a
FC Internazionale,Gianluca Litteri,21,Italy,Centre-Forward,CF,£225Th.,Vicenza Calcio,Italy,Loan,Out,2009,s,serie-a
FC Internazionale,Victor Obinna,22,Nigeria,Second Striker,SS,£3.60m,Málaga CF,Spain,Loan,Out,2009,s,serie-a
FC Internazionale,Luca Siligardi,21,Italy,Right Winger,RW,£90Th.,US Triestina,Italy,Loan,Out,2009,s,serie-a
FC Internazionale,Gabriele Puccio,19,Italy,Central Midfield,CM,-,Calcio Portogruaro-Summaga,Italy,?,Out,2009,s,serie-a
FC Internazionale,Zule,19,Spain,Left Winger,LW,-,UD Fuengirola,Spain,?,Out,2009,s,serie-a
FC Internazionale,Alberto Gerbo,19,Italy,Central Midfield,CM,-,AC Ancona,Italy,Loan,Out,2009,s,serie-a
FC Internazionale,Kerlon,21,Brazil,Attacking Midfield,AM,£450Th.,Ajax Amsterdam U21,Netherlands,Loan,Out,2009,s,serie-a
FC Internazionale,Andrea Mei,20,Italy,Centre-Back,CB,£45Th.,FC Crotone,Italy,Loan,Out,2009,s,serie-a
FC Internazionale,Dennis Esposito,21,Italy,Centre-Back,CB,-,AC Monza Brianza,Italy,Loan,Out,2009,s,serie-a
FC Internazionale,Jonathan Biabiany,21,France,Right Winger,RW,£900Th.,Parma FC,Italy,Loan,Out,2009,s,serie-a
FC Internazionale,Daniele Pedrelli,21,Italy,Left-Back,LB,£135Th.,AC Cesena,Italy,Loan,Out,2009,s,serie-a
FC Internazionale,Luís Figo,36,Portugal,Right Winger,RW,£6.30m,,Retired,-,Out,2009,s,serie-a
FC Internazionale,Olivier Dacourt,34,France,Defensive Midfield,DM,£1.35m,,Without Club,-,Out,2009,s,serie-a
AS Roma,Alberto Aquilani,25,Italy,Central Midfield,CM,£13.50m,Liverpool FC,England,£18.00m,Out,2009,s,serie-a
AS Roma,Aleandro Rosi,22,Italy,Right-Back,RB,£1.35m,AC Siena,Italy,£1.08m,Out,2009,s,serie-a
AS Roma,Édgar Álvarez,29,Honduras,Right Midfield,RM,£810Th.,AS Bari,Italy,£405Th.,Out,2009,s,serie-a
AS Roma,Valerio Virga,23,Italy,Right-Back,RB,£450Th.,Cosenza Calcio 1914,Italy,Loan,Out,2009,s,serie-a
AS Roma,Filipe,22,Brazil,Defensive Midfield,DM,£90Th.,AC Siena,Italy,Free transfer,Out,2009,s,serie-a
AS Roma,Christian Panucci,36,Italy,Right-Back,RB,£2.70m,Parma FC,Italy,Free transfer,Out,2009,s,serie-a
AS Roma,Simone Loria,32,Italy,Centre-Back,CB,£2.52m,Torino FC,Italy,Loan,Out,2009,s,serie-a
AS Roma,Massimiliano Marsili,22,Italy,Central Midfield,CM,£90Th.,Cosenza Calcio 1914,Italy,Free transfer,Out,2009,s,serie-a
AS Roma,Alessandro Triola,19,Italy,Right Winger,RW,-,ASD Rondinella Marzocco,Italy,?,Out,2009,s,serie-a
AS Roma,Giuliano Falco,20,Italy,Centre-Back,CB,-,AC Isola Liri,Italy,?,Out,2009,s,serie-a
AS Roma,Manuel Mancini,20,Italy,Left Midfield,LM,-,FC Rieti,Italy,?,Out,2009,s,serie-a
AS Roma,Paolo Seppani,22,Italy,Centre-Back,CB,-,ASD Morolo Calcio,Italy,?,Out,2009,s,serie-a
AS Roma,Ahmed Barusso,24,Ghana,Defensive Midfield,DM,£900Th.,Brescia Calcio,Italy,Loan,Out,2009,s,serie-a
AS Roma,Federico Maria Erba,20,Italy,Centre-Back,CB,-,AC Cesena,Italy,?,Out,2009,s,serie-a
AS Roma,Andrea Giacomini,22,Italy,Left Midfield,LM,£90Th.,Rimini FC,Italy,?,Out,2009,s,serie-a
AS Roma,Riccardo Brosco,18,Italy,Centre-Back,CB,-,US Triestina,Italy,Loan,Out,2009,s,serie-a
AS Roma,Cristian Palumbo,20,Italy,Defender,Defender,-,Pomezia Calcio,Italy,?,Out,2009,s,serie-a
AS Roma,Ivan Lanni,19,Italy,Goalkeeper,GK,-,US Grosseto FC,Italy,?,Out,2009,s,serie-a
AS Roma,Mirco Zazza,19,Italy,Centre-Back,CB,-,ASD Sanluri Calcio,Italy,?,Out,2009,s,serie-a
AS Roma,Guido Giannotta,19,Italy,Right-Back,RB,-,ASD Real Agro Aversa,Italy,?,Out,2009,s,serie-a
AS Roma,Gianluca Zara,18,Italy,Left-Back,LB,-,ASD Rondinella Marzocco,Italy,?,Out,2009,s,serie-a
AS Roma,Emiliano Tortolano,19,Italy,Right Winger,RW,-,VF Colligiana,Italy,Loan,Out,2009,s,serie-a
AS Roma,Vincenzo Montella,35,Italy,Centre-Forward,CF,£900Th.,,Retired,-,Out,2009,s,serie-a
AS Roma,Pietro Pipolo,23,Italy,Goalkeeper,GK,£90Th.,,Retired,-,Out,2009,s,serie-a
AS Roma,Marco Motta,23,Italy,Right-Back,RB,£3.60m,Udinese Calcio,Italy,"End of loanJun 30, 2009",Out,2009,s,serie-a
AS Roma,Souleymane Diamoutene,26,Mali,Centre-Back,CB,£1.53m,US Lecce,Italy,"End of loanJun 30, 2009",Out,2009,s,serie-a
AC Milan,Kaká,27,Brazil,Attacking Midfield,AM,£49.50m,Real Madrid,Spain,£60.30m,Out,2009,s,serie-a
AC Milan,Yoann Gourcuff,22,France,Attacking Midfield,AM,£16.65m,FC Girondins Bordeaux,France,£12.15m,Out,2009,s,serie-a
AC Milan,Marcus Diniz,21,Brazil,Centre-Back,CB,-,AS Livorno,Italy,Loan fee:£135Th.,Out,2009,s,serie-a
AC Milan,Zeljko Kalac,36,Australia,Goalkeeper,GK,£720Th.,AO Kavala,Greece,Free transfer,Out,2009,s,serie-a
AC Milan,Sandro Bloudek,23,Slovenia,Attacking Midfield,AM,£315Th.,NK Varteks Varazdin,Croatia,Free transfer,Out,2009,s,serie-a
AC Milan,Digão,23,Brazil,Centre-Back,CB,£315Th.,US Lecce,Italy,Loan,Out,2009,s,serie-a
AC Milan,Elia Legati,23,Italy,Centre-Back,CB,£45Th.,FC Crotone,Italy,£9Th.,Out,2009,s,serie-a
AC Milan,Marco Bergamini,21,Italy,Centre-Back,CB,-,San Marino,Italy,Loan,Out,2009,s,serie-a
AC Milan,Wilfred Osuji,18,Nigeria,Defensive Midfield,DM,-,Varese 1910,Italy,Loan,Out,2009,s,serie-a
AC Milan,Pierre-Emerick Aubameyang,20,Gabon,Centre-Forward,CF,£900Th.,LOSC Lille,France,Loan,Out,2009,s,serie-a
AC Milan,Matteo Darmian,19,Italy,Right-Back,RB,£270Th.,Calcio Padova,Italy,Loan,Out,2009,s,serie-a
AC Milan,Giorgio Gianola,20,Italy,Centre-Back,CB,-,Varese 1910,Italy,Loan,Out,2009,s,serie-a
AC Milan,William-Fils Aubameyang,22,Gabon,Centre-Back,CB,£225Th.,KAS Eupen,Belgium,Loan,Out,2009,s,serie-a
AC Milan,Paolo Maldini,41,Italy,Left-Back,LB,£1.80m,,Retired,-,Out,2009,s,serie-a
AC Milan,Tabaré Viúdez,19,Uruguay,Right Winger,RW,£675Th.,,Without Club,-,Out,2009,s,serie-a
AC Milan,Mathías Cardacio,21,Uruguay,Central Midfield,CM,£450Th.,,Without Club,-,Out,2009,s,serie-a
AC Milan,Philippe Senderos,24,Switzerland,Centre-Back,CB,£4.50m,Arsenal FC,England,"End of loanJun 30, 2009",Out,2009,s,serie-a
AC Milan,Andriy Shevchenko,32,Ukraine,Centre-Forward,CF,£9.00m,Chelsea FC,England,"End of loanJun 30, 2009",Out,2009,s,serie-a
AC Milan,Felipe Mattioni,20,Brazil,Right-Back,RB,£1.17m,Associação Maga Esporte Clube (SC),Brazil,"End of loanJun 30, 2009",Out,2009,s,serie-a
AC Milan,David Beckham,34,England,Right Midfield,RM,£8.10m,Los Angeles Galaxy,United States,"End of loanJun 30, 2009",Out,2009,s,serie-a
UC Sampdoria,Hugo Campagnaro,29,Argentina,Centre-Back,CB,£2.88m,SSC Napoli,Italy,£6.30m,Out,2009,s,serie-a
UC Sampdoria,Antonio Mirante,25,Italy,Goalkeeper,GK,£1.80m,Parma FC,Italy,£3.24m,Out,2009,s,serie-a
UC Sampdoria,Gennaro Delvecchio,31,Italy,Central Midfield,CM,£2.70m,Calcio Catania,Italy,£1.80m,Out,2009,s,serie-a
UC Sampdoria,Jonathan Bottinelli,24,Argentina,Centre-Back,CB,£3.38m,Club Atlético San Lorenzo de Almagro,Argentina,£1.01m,Out,2009,s,serie-a
UC Sampdoria,Vladimir Koman,20,Hungary,Attacking Midfield,AM,£90Th.,AS Bari,Italy,Loan fee:£270Th.,Out,2009,s,serie-a
UC Sampdoria,Mirko Pieri,30,Italy,Left-Back,LB,£1.44m,AS Livorno,Italy,£180Th.,Out,2009,s,serie-a
UC Sampdoria,Guido Marilungo,19,Italy,Centre-Forward,CF,£135Th.,US Lecce,Italy,Loan fee:£135Th.,Out,2009,s,serie-a
UC Sampdoria,Stefano Scappini,21,Italy,Centre-Forward,CF,-,Ravenna FC,Italy,£108Th.,Out,2009,s,serie-a
UC Sampdoria,Michele Ferri,28,Italy,Centre-Back,CB,£1.17m,Vicenza Calcio,Italy,Free transfer,Out,2009,s,serie-a
UC Sampdoria,Massimo Bonanni,27,Italy,Left Midfield,LM,£1.08m,Delfino Pescara 1936,Italy,Free transfer,Out,2009,s,serie-a
UC Sampdoria,Solomon Enow,22,Cameroon,Centre-Back,CB,-,SC Spezia,Italy,£450,Out,2009,s,serie-a
UC Sampdoria,Gabriel Ferrari,20,United States,Centre-Forward,CF,£45Th.,US Foggia,Italy,Loan,Out,2009,s,serie-a
UC Sampdoria,Alessandro Romeo,22,Italy,Centre-Forward,CF,£270Th.,Ascoli Calcio 1898,Italy,?,Out,2009,s,serie-a
UC Sampdoria,Massimo Volta,22,Italy,Centre-Back,CB,£360Th.,AC Cesena,Italy,Loan,Out,2009,s,serie-a
UC Sampdoria,Bruno Fornaroli,21,Uruguay,Centre-Forward,CF,£1.62m,Recreativo Huelva,Spain,Loan,Out,2009,s,serie-a
UC Sampdoria,Pietro Arnulfo,20,Italy,Forward,Forward,£45Th.,AS Calcio Figline,Italy,Loan,Out,2009,s,serie-a
UC Sampdoria,Alessandro Bastrini,22,Italy,Centre-Back,CB,£180Th.,Salernitana Calcio 1919,Italy,Loan,Out,2009,s,serie-a
UC Sampdoria,Mirko Eramo,19,Italy,Central Midfield,CM,£180Th.,AC Monza Brianza,Italy,Loan,Out,2009,s,serie-a
UC Sampdoria,Mattia Mustacchio,20,Italy,Right Winger,RW,£180Th.,AC Ancona,Italy,Loan,Out,2009,s,serie-a
UC Sampdoria,Francesco Signori,20,Italy,Central Midfield,CM,-,Vicenza Calcio,Italy,Loan,Out,2009,s,serie-a
UC Sampdoria,Giovanni Taormina,21,Italy,Left Midfield,LM,-,FC Esperia Viareggio,Italy,?,Out,2009,s,serie-a
UC Sampdoria,Leonardo Migliónico,29,Uruguay,Centre-Back,CB,£540Th.,AS Livorno,Italy,?,Out,2009,s,serie-a
UC Sampdoria,Paolo Castellazzi,21,Italy,Central Midfield,CM,£45Th.,Foligno Calcio,Italy,?,Out,2009,s,serie-a
UC Sampdoria,Daniele Padelli,23,Italy,Goalkeeper,GK,£90Th.,AS Bari,Italy,Loan,Out,2009,s,serie-a
UC Sampdoria,Gianluigi Bianco,20,Italy,Left-Back,LB,£90Th.,US Sassuolo,Italy,Loan,Out,2009,s,serie-a
UC Sampdoria,Emiliano Bonazzoli,30,Italy,Centre-Forward,CF,£1.89m,Reggina Calcio,Italy,?,Out,2009,s,serie-a
UC Sampdoria,Danilo Soddimo,21,Italy,Left Midfield,LM,£270Th.,Salernitana Calcio 1919,Italy,Loan,Out,2009,s,serie-a
UC Sampdoria,Paolo Sammarco,26,Italy,Central Midfield,CM,£4.95m,Udinese Calcio,Italy,Loan,Out,2009,s,serie-a
UC Sampdoria,Francesco Virdis,24,Italy,Centre-Forward,CF,£45Th.,Foligno Calcio,Italy,Loan,Out,2009,s,serie-a
