Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Getafe CF,Emiliano Buendía,18,Argentina,Right Winger,RW,-,Getafe CF B,Spain,-,In,2015,s,laliga
Getafe CF,Carlos Vigaray,20,Spain,Right-Back,RB,£450Th.,Getafe CF B,Spain,-,In,2015,s,laliga
Deportivo de La Coruña,Sidnei,25,Brazil,Centre-Back,CB,£2.70m,SL Benfica,Portugal,£5.85m,In,2015,s,laliga
Deportivo de La Coruña,Lucas Pérez,26,Spain,Centre-Forward,CF,£2.70m,PAOK Thessaloniki,Greece,£1.35m,In,2015,s,laliga
Deportivo de La Coruña,Pedro Mosquera,27,Spain,Central Midfield,CM,£2.25m,Elche CF,Spain,Free transfer,In,2015,s,laliga
Deportivo de La Coruña,Jonás Gutiérrez,32,Argentina,Central Midfield,CM,£1.35m,Newcastle United,England,Free transfer,In,2015,s,laliga
Deportivo de La Coruña,Alejandro Arribas,26,Spain,Centre-Back,CB,£2.25m,Sevilla FC,Spain,Free transfer,In,2015,s,laliga
Deportivo de La Coruña,Cani,33,Spain,Attacking Midfield,AM,£1.35m,Villarreal CF,Spain,Free transfer,In,2015,s,laliga
Deportivo de La Coruña,Fernando Navarro,33,Spain,Left-Back,LB,£1.35m,Sevilla FC,Spain,Free transfer,In,2015,s,laliga
Deportivo de La Coruña,Luis Alberto,22,Spain,Attacking Midfield,AM,£2.25m,Liverpool FC,England,Loan,In,2015,s,laliga
Deportivo de La Coruña,Fayçal Fajr,27,Morocco,Central Midfield,CM,£2.25m,Elche CF,Spain,Loan,In,2015,s,laliga
Deportivo de La Coruña,Manu Fernández,29,Spain,Goalkeeper,GK,£360Th.,Deportivo Alavés,Spain,Free transfer,In,2015,s,laliga
Deportivo de La Coruña,Celso Borges,27,Costa Rica,Central Midfield,CM,£1.35m,AIK,Sweden,?,In,2015,s,laliga
Deportivo de La Coruña,Oriol Riera,28,Spain,Centre-Forward,CF,£2.25m,Wigan Athletic,England,?,In,2015,s,laliga
Deportivo de La Coruña,Jonathan Rodríguez,22,Uruguay,Centre-Forward,CF,£2.70m,CA Peñarol,Uruguay,Loan,In,2015,s,laliga
Deportivo de La Coruña,Fede Cartabia,22,Argentina,Right Winger,RW,£3.60m,Valencia CF,Spain,Loan,In,2015,s,laliga
Deportivo de La Coruña,Luis Fernández,21,Spain,Centre-Forward,CF,£540Th.,CD Lugo,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Deportivo de La Coruña,Diego Seoane,27,Spain,Right-Back,RB,£540Th.,CD Lugo,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Deportivo de La Coruña,Saúl García,20,Spain,Left-Back,LB,£360Th.,Racing Santander,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Granada CF,Rene Krhin,25,Slovenia,Central Midfield,CM,£2.70m,Inter Milan,Italy,£1.17m,In,2015,s,laliga
Granada CF,Gaspar Iñíguez,21,Argentina,Central Midfield,CM,£1.26m,Asociación Atlética Argentinos Juniors,Argentina,£1.08m,In,2015,s,laliga
Granada CF,Edgar Méndez,25,Spain,Right Winger,RW,£2.25m,UD Almería,Spain,£675Th.,In,2015,s,laliga
Granada CF,Andrés Fernández,28,Spain,Goalkeeper,GK,£1.80m,FC Porto,Portugal,Loan fee:£360Th.,In,2015,s,laliga
Granada CF,Thievy Bifouma,23,Congo,Right Winger,RW,£2.25m,RCD Espanyol Barcelona,Spain,Loan fee:£180Th.,In,2015,s,laliga
Granada CF,Aridane Hernández,26,Spain,Centre-Back,CB,-,CD Eldense,Spain,Free transfer,In,2015,s,laliga
Granada CF,Cristiano Biraghi,22,Italy,Left Midfield,LM,£1.80m,Inter Milan,Italy,Loan,In,2015,s,laliga
Granada CF,David Lombán,28,Spain,Centre-Back,CB,£2.70m,Elche CF,Spain,Free transfer,In,2015,s,laliga
Granada CF,Yrondu Musavu-King,23,Gabon,Centre-Back,CB,£720Th.,SM Caen,France,Free transfer,In,2015,s,laliga
Granada CF,Ivan Kelava,27,Croatia,Goalkeeper,GK,£540Th.,Udinese Calcio,Italy,Free transfer,In,2015,s,laliga
Granada CF,Miguel Lopes,28,Portugal,Right-Back,RB,£2.70m,Sporting CP,Portugal,Loan,In,2015,s,laliga
Granada CF,Robert Ibáñez,22,Spain,Right Winger,RW,£2.25m,Valencia CF,Spain,Loan,In,2015,s,laliga
Granada CF,Dória,20,Brazil,Centre-Back,CB,£6.75m,Olympique Marseille,France,Loan,In,2015,s,laliga
Granada CF,Nicolás López,21,Uruguay,Right Winger,RW,£3.60m,Udinese Calcio,Italy,Loan,In,2015,s,laliga
Granada CF,Neuton,25,Brazil,Centre-Back,CB,£360Th.,Udinese Calcio,Italy,Loan,In,2015,s,laliga
Granada CF,Adalberto Peñaranda,18,Venezuela,Centre-Forward,CF,-,Udinese Calcio,Italy,Loan,In,2015,s,laliga
Granada CF,Rubén Pérez,26,Spain,Defensive Midfield,DM,£2.25m,Atlético Madrid,Spain,?,In,2015,s,laliga
Granada CF,Salva Ruiz,20,Spain,Left-Back,LB,-,Valencia Mestalla,Spain,Loan,In,2015,s,laliga
Granada CF,Uche Agbo,19,Nigeria,Defensive Midfield,DM,-,Recreativo Granada,Spain,-,In,2015,s,laliga
Granada CF,Darwin Machís,22,Venezuela,Left Winger,LW,£270Th.,Recreativo Granada,Spain,-,In,2015,s,laliga
Granada CF,Mavroudis Bougaidis,22,Greece,Centre-Back,CB,£360Th.,Lechia Gdansk,Poland,"End of loanJun 30, 2015",In,2015,s,laliga
Granada CF,Miguel García,24,Spain,Left-Back,LB,-,Cádiz CF,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Granada CF,Juanpe,24,Spain,Centre-Back,CB,£360Th.,Racing Santander,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Granada CF,Diego Buonanotte,27,Argentina,Attacking Midfield,AM,£1.35m,Quilmes Atlético Club,Argentina,"End of loanJun 30, 2015",In,2015,s,laliga
Granada CF,Josan,25,Spain,Left Winger,LW,-,SD Huesca,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Granada CF,Álvaro García,22,Spain,Left Winger,LW,£180Th.,Racing Santander,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Granada CF,Alfredo Ortuño,24,Spain,Centre-Forward,CF,£720Th.,UD Las Palmas,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Granada CF,Daniel Larsson,28,Sweden,Left Winger,LW,£1.13m,Esbjerg fB,Denmark,"End of loanJun 30, 2015",In,2015,s,laliga
Granada CF,Jona,26,Honduras,Centre-Forward,CF,-,Cádiz CF,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Granada CF,Borja Gómez,27,Spain,Centre-Back,CB,£450Th.,CD Lugo,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Granada CF,Mohammed Fatau,22,Ghana,Defensive Midfield,DM,£180Th.,Rayo Vallecano,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Granada CF,Héctor Yuste,27,Spain,Centre-Back,CB,£900Th.,RCD Mallorca,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
SD Eibar,Takashi Inui,27,Japan,Left Winger,LW,£2.25m,Eintracht Frankfurt,Germany,£450Th.,In,2015,s,laliga
SD Eibar,Mauro dos Santos,26,Argentina,Centre-Back,CB,£2.25m,UD Almería,Spain,Free transfer,In,2015,s,laliga
SD Eibar,Sergio García,25,Spain,Left Winger,LW,-,SD Leioa,Spain,Free transfer,In,2015,s,laliga
SD Eibar,Antonio Luna,24,Spain,Left-Back,LB,£675Th.,Aston Villa,England,Free transfer,In,2015,s,laliga
SD Eibar,Sergi Enrich,25,Spain,Centre-Forward,CF,£900Th.,CD Numancia,Spain,Free transfer,In,2015,s,laliga
SD Eibar,Asier Riesgo,31,Spain,Goalkeeper,GK,£360Th.,CA Osasuna,Spain,Free transfer,In,2015,s,laliga
SD Eibar,Adrián González,27,Spain,Attacking Midfield,AM,£1.80m,Elche CF,Spain,Free transfer,In,2015,s,laliga
SD Eibar,Keko,23,Spain,Right Winger,RW,£720Th.,Albacete Balompié,Spain,Free transfer,In,2015,s,laliga
SD Eibar,Iván Ramis,30,Spain,Centre-Back,CB,£1.80m,Levante UD,Spain,Free transfer,In,2015,s,laliga
SD Eibar,Gonzalo Escalante,22,Argentina,Central Midfield,CM,£225Th.,Calcio Catania,Italy,Loan,In,2015,s,laliga
SD Eibar,David Juncà,21,Spain,Left-Back,LB,£540Th.,Girona FC,Spain,?,In,2015,s,laliga
SD Eibar,Simone Verdi,23,Italy,Right Winger,RW,£2.70m,AC Milan,Italy,Loan,In,2015,s,laliga
SD Eibar,Izet Hajrovic,24,Bosnia-Herzegovina,Right Winger,RW,£2.25m,SV Werder Bremen,Germany,Loan,In,2015,s,laliga
SD Eibar,Eddy Silvestre,22,Azerbaijan,Central Midfield,CM,-,Real Murcia CF,Spain,Loan,In,2015,s,laliga
SD Eibar,Borja Bastón,22,Spain,Centre-Forward,CF,£1.80m,Atlético Madrid,Spain,Loan,In,2015,s,laliga
SD Eibar,Aleksandar Pantic,23,Serbia,Centre-Back,CB,£1.80m,Villarreal CF,Spain,Loan,In,2015,s,laliga
SD Eibar,Aitor Arregi,25,Spain,Centre-Back,CB,-,Cádiz CF,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
SD Eibar,Ander Franco,26,Spain,Centre-Forward,CF,-,CD Lagun Onak,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
SD Eibar,Josu Ozkoidi,25,Spain,Left-Back,LB,-,Real Unión Club,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
SD Eibar,Aitor Ortega,22,Spain,Attacking Midfield,AM,-,SD Amorebieta,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
SD Eibar,Julen Iriarte,23,Spain,Centre-Forward,CF,£90Th.,RCD Mallorca B,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
UD Las Palmas,Jonathan Viera,25,Spain,Attacking Midfield,AM,£3.15m,Standard Liège,Belgium,£2.61m,In,2015,s,laliga
UD Las Palmas,Sergio Araujo,23,Argentina,Centre-Forward,CF,£1.62m,Club Atlético Boca Juniors,Argentina,£2.25m,In,2015,s,laliga
UD Las Palmas,Alfredo Ortuño,24,Spain,Centre-Forward,CF,£720Th.,Granada CF,Spain,£900Th.,In,2015,s,laliga
UD Las Palmas,Pedro Bigas,25,Spain,Centre-Back,CB,£900Th.,RCD Mallorca,Spain,Free transfer,In,2015,s,laliga
UD Las Palmas,Javier Garrido,30,Spain,Left-Back,LB,£1.35m,Norwich City,England,Free transfer,In,2015,s,laliga
UD Las Palmas,Javi Varas,32,Spain,Goalkeeper,GK,£720Th.,Real Valladolid CF,Spain,Free transfer,In,2015,s,laliga
UD Las Palmas,Nabil El Zhar,28,Morocco,Right Winger,RW,£1.35m,Levante UD,Spain,Free transfer,In,2015,s,laliga
UD Las Palmas,Antolín Alcaraz,33,Paraguay,Centre-Back,CB,£900Th.,Everton FC,England,Free transfer,In,2015,s,laliga
UD Las Palmas,Mubarak Wakaso,25,Ghana,Central Midfield,CM,£4.50m,Rubin Kazan,Russia,Loan,In,2015,s,laliga
UD Las Palmas,Willian José,23,Brazil,Centre-Forward,CF,£1.35m,Club Deportivo Maldonado,Uruguay,Loan,In,2015,s,laliga
UD Las Palmas,Carlos Gutiérrez,23,Spain,Centre-Back,CB,£180Th.,CD Leganés,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
UD Las Palmas,Benja,27,Spain,Centre-Forward,CF,£270Th.,CE Sabadell,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
UD Las Palmas,Tyronne,24,Spain,Attacking Midfield,AM,-,SD Huesca,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Sporting Gijón,Omar Mascarell,22,Spain,Defensive Midfield,DM,£450Th.,Real Madrid Castilla,Spain,Loan,In,2015,s,laliga
Sporting Gijón,Alen Halilovic,19,Croatia,Attacking Midfield,AM,£4.50m,FC Barcelona,Spain,Loan,In,2015,s,laliga
Sporting Gijón,Antonio Sanabria,19,Paraguay,Centre-Forward,CF,£3.15m,AS Roma,Italy,Loan,In,2015,s,laliga
Sporting Gijón,Rachid Aït-Atmane,22,Algeria,Central Midfield,CM,£270Th.,Sporting de Gijón B ,Spain,-,In,2015,s,laliga
Sporting Gijón,Jorge Meré,18,Spain,Centre-Back,CB,£360Th.,Sporting de Gijón B ,Spain,-,In,2015,s,laliga
Sporting Gijón,Alberto Guitián,24,Spain,Centre-Back,CB,-,Sporting de Gijón B ,Spain,-,In,2015,s,laliga
Sporting Gijón,Roberto Canella,27,Spain,Left-Back,LB,£1.80m,Deportivo de La Coruña,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Real Betis Balompié,Germán Pezzella,24,Argentina,Centre-Back,CB,£1.35m,Club Atlético River Plate,Argentina,£2.03m,In,2015,s,laliga
Real Betis Balompié,Petros,26,Brazil,Defensive Midfield,DM,£2.25m,Sport Club Corinthians Paulista,Brazil,£1.53m,In,2015,s,laliga
Real Betis Balompié,Cristiano Piccini,22,Italy,Right-Back,RB,£630Th.,ACF Fiorentina,Italy,£1.35m,In,2015,s,laliga
Real Betis Balompié,Joaquín,34,Spain,Right Winger,RW,£900Th.,ACF Fiorentina,Italy,£1.35m,In,2015,s,laliga
Real Betis Balompié,Francisco Portillo,25,Spain,Right Winger,RW,£1.35m,Málaga CF,Spain,£900Th.,In,2015,s,laliga
Real Betis Balompié,Foued Kadir,31,Algeria,Attacking Midfield,AM,£1.35m,Olympique Marseille,France,£540Th.,In,2015,s,laliga
Real Betis Balompié,Amro Tarek,23,Egypt,Centre-Back,CB,£180Th.,El Gouna FC,Egypt,£270Th.,In,2015,s,laliga
Real Betis Balompié,Juan Manuel Vargas,31,Peru,Left-Back,LB,£2.25m,ACF Fiorentina,Italy,Free transfer,In,2015,s,laliga
Real Betis Balompié,Heiko Westermann,31,Germany,Centre-Back,CB,£1.35m,Hamburger SV,Germany,Free transfer,In,2015,s,laliga
Real Betis Balompié,Rafael van der Vaart,32,Netherlands,Attacking Midfield,AM,£4.05m,Hamburger SV,Germany,Free transfer,In,2015,s,laliga
Real Betis Balompié,Didier Digard,28,France,Defensive Midfield,DM,£2.70m,OGC Nice,France,Free transfer,In,2015,s,laliga
Real Betis Balompié,Ricky van Wolfswinkel,26,Netherlands,Centre-Forward,CF,£4.50m,Norwich City,England,Loan,In,2015,s,laliga
Real Betis Balompié,Amro Tarek,23,Egypt,Centre-Back,CB,£360Th.,Columbus Crew SC,United States,"End of loanMay 5, 2016",In,2015,s,laliga
Real Betis Balompié,Dani Ceballos,18,Spain,Central Midfield,CM,£1.80m,Real Betis B,Spain,-,In,2015,s,laliga
Real Betis Balompié,Francisco Varela,20,Spain,Left-Back,LB,£900Th.,Real Betis B,Spain,-,In,2015,s,laliga
Real Betis Balompié,Cedrick,23,DR Congo,Left Winger,LW,£1.08m,CA Osasuna,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Real Betis Balompié,Sergio Rodríguez,22,Spain,Attacking Midfield,AM,-,Gimnàstic de Tarragona,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
Real Betis Balompié,Nono,22,Spain,Central Midfield,CM,£540Th.,SV Sandhausen,Germany,"End of loanJun 30, 2015",In,2015,s,laliga
Real Betis Balompié,Chuli,24,Spain,Centre-Forward,CF,£720Th.,CD Leganés,Spain,"End of loanJun 30, 2015",In,2015,s,laliga
FC Barcelona,Pedro,28,Spain,Right Winger,RW,£18.00m,Chelsea FC,England,£24.30m,Out,2015,s,laliga
FC Barcelona,Gerard Deulofeu,21,Spain,Left Winger,LW,£10.80m,Everton FC,England,£5.40m,Out,2015,s,laliga
FC Barcelona,Denis Suárez,21,Spain,Left Winger,LW,£10.80m,Villarreal CF,Spain,£3.60m,Out,2015,s,laliga
FC Barcelona,Martín Montoya,24,Spain,Right-Back,RB,£9.00m,Inter Milan,Italy,Loan fee:£1.17m,Out,2015,s,laliga
FC Barcelona,Xavi,35,Spain,Central Midfield,CM,£4.50m,Al Sadd Sports Club,Qatar,Free transfer,Out,2015,s,laliga
FC Barcelona,Ibrahim Afellay,29,Netherlands,Left Midfield,LM,£3.60m,Stoke City,England,Free transfer,Out,2015,s,laliga
FC Barcelona,Alex Song,27,Cameroon,Defensive Midfield,DM,£10.80m,West Ham United,England,Loan,Out,2015,s,laliga
FC Barcelona,Alen Halilovic,19,Croatia,Attacking Midfield,AM,£4.50m,Sporting Gijón,Spain,Loan,Out,2015,s,laliga
Real Madrid,Asier Illarramendi,25,Spain,Defensive Midfield,DM,£13.50m,Real Sociedad,Spain,£13.50m,Out,2015,s,laliga
Real Madrid,Lucas Silva,22,Brazil,Defensive Midfield,DM,£11.70m,Olympique Marseille,France,Loan fee:£585Th.,Out,2015,s,laliga
Real Madrid,Sami Khedira,28,Germany,Central Midfield,CM,£18.00m,Juventus FC,Italy,Free transfer,Out,2015,s,laliga
Real Madrid,Jesús Vallejo,18,Spain,Centre-Back,CB,£1.80m,Real Zaragoza,Spain,Loan,Out,2015,s,laliga
Real Madrid,Iker Casillas,34,Spain,Goalkeeper,GK,£5.40m,FC Porto,Portugal,Free transfer,Out,2015,s,laliga
Real Madrid,Fernando Pacheco,23,Spain,Goalkeeper,GK,£720Th.,Deportivo Alavés,Spain,Free transfer,Out,2015,s,laliga
Real Madrid,Marco Asensio,19,Spain,Left Winger,LW,£3.15m,RCD Espanyol Barcelona,Spain,Loan,Out,2015,s,laliga
Real Madrid,Álvaro Medrán,21,Spain,Central Midfield,CM,£360Th.,Getafe CF,Spain,Loan,Out,2015,s,laliga
Real Madrid,Fábio Coentrão,27,Portugal,Left-Back,LB,£16.20m,AS Monaco,France,Loan,Out,2015,s,laliga
Real Madrid,Chicharito,27,Mexico,Centre-Forward,CF,£9.00m,Manchester United,England,"End of loanJun 30, 2015",Out,2015,s,laliga
Atlético Madrid,Arda Turan,28,Turkey,Left Winger,LW,£31.50m,FC Barcelona,Spain,£30.60m,Out,2015,s,laliga
Atlético Madrid,Mario Mandzukic,29,Croatia,Centre-Forward,CF,£23.40m,Juventus FC,Italy,£21.06m,Out,2015,s,laliga
Atlético Madrid,Raúl Jiménez,24,Mexico,Centre-Forward,CF,£4.50m,SL Benfica,Portugal,£19.80m,Out,2015,s,laliga
Atlético Madrid,Toby Alderweireld,26,Belgium,Centre-Back,CB,£13.50m,Tottenham Hotspur,England,£14.40m,Out,2015,s,laliga
Atlético Madrid,Mario Suárez,28,Spain,Defensive Midfield,DM,£9.00m,ACF Fiorentina,Italy,£13.50m,Out,2015,s,laliga
Atlético Madrid,Raúl García,29,Spain,Attacking Midfield,AM,£10.80m,Athletic Bilbao,Spain,£7.20m,Out,2015,s,laliga
Atlético Madrid,Miranda,30,Brazil,Centre-Back,CB,£19.80m,Inter Milan,Italy,Loan fee:£3.60m,Out,2015,s,laliga
Atlético Madrid,Emiliano Insúa,26,Argentina,Left-Back,LB,£3.60m,VfB Stuttgart,Germany,Free transfer,Out,2015,s,laliga
Atlético Madrid,Cristian Rodríguez,29,Uruguay,Central Midfield,CM,£3.60m,Club Atlético Independiente,Argentina,Free transfer,Out,2015,s,laliga
Atlético Madrid,André Moreira,19,Portugal,Goalkeeper,GK,£315Th.,CF União Madeira,Portugal,Loan,Out,2015,s,laliga
Atlético Madrid,Leo Baptistão,22,Brazil,Right Winger,RW,£4.50m,Villarreal CF,Spain,Loan,Out,2015,s,laliga
Atlético Madrid,Matías Kranevitter,22,Argentina,Defensive Midfield,DM,£6.30m,Club Atlético River Plate,Argentina,Loan,Out,2015,s,laliga
Atlético Madrid,Rubén Pérez,26,Spain,Defensive Midfield,DM,£2.25m,Granada CF,Spain,?,Out,2015,s,laliga
Atlético Madrid,Santos Borré,19,Colombia,Centre-Forward,CF,-,Deportivo Cali,Colombia,Loan,Out,2015,s,laliga
Atlético Madrid,Bernard Mensah,20,Ghana,Attacking Midfield,AM,£3.60m,Getafe CF,Spain,Loan,Out,2015,s,laliga
Atlético Madrid,Borja Bastón,22,Spain,Centre-Forward,CF,£1.80m,SD Eibar,Spain,Loan,Out,2015,s,laliga
Atlético Madrid,Javier Manquillo,21,Spain,Right-Back,RB,£5.40m,Olympique Marseille,France,Loan,Out,2015,s,laliga
Atlético Madrid,Héctor Hernández,19,Spain,Centre-Forward,CF,-,Elche CF,Spain,Loan,Out,2015,s,laliga
Atlético Madrid,Cristian Ansaldi,28,Argentina,Left-Back,LB,£8.10m,Zenit St. Petersburg,Russia,"End of loanJun 30, 2015",Out,2015,s,laliga
Atlético Madrid,Cani,33,Spain,Attacking Midfield,AM,£1.35m,Villarreal CF,Spain,"End of loanJun 30, 2015",Out,2015,s,laliga
Valencia CF,Nicolás Otamendi,27,Argentina,Centre-Back,CB,£22.50m,Manchester City,England,£40.05m,Out,2015,s,laliga
Valencia CF,Andrés Guardado,28,Mexico,Central Midfield,CM,£6.30m,PSV Eindhoven,Netherlands,£2.52m,Out,2015,s,laliga
Valencia CF,Víctor Ruiz,26,Spain,Centre-Back,CB,£3.60m,Villarreal CF,Spain,£2.43m,Out,2015,s,laliga
Valencia CF,Robert Ibáñez,22,Spain,Right Winger,RW,£2.25m,Granada CF,Spain,Loan,Out,2015,s,laliga
Valencia CF,Vinícius Araújo,22,Brazil,Centre-Forward,CF,£1.35m,Cruzeiro Esporte Clube,Brazil,Loan,Out,2015,s,laliga
Valencia CF,Fede Cartabia,22,Argentina,Right Winger,RW,£3.60m,Deportivo de La Coruña,Spain,Loan,Out,2015,s,laliga
Valencia CF,Yoel Rodríguez,26,Spain,Goalkeeper,GK,£2.25m,Celta de Vigo,Spain,"End of loanJun 30, 2015",Out,2015,s,laliga
Valencia CF,Álvaro Negredo,29,Spain,Centre-Forward,CF,£19.80m,Manchester City,England,"End of loanJun 30, 2015",Out,2015,s,laliga
Valencia CF,Filipe Augusto,21,Brazil,Defensive Midfield,DM,£1.80m,Rio Ave FC,Portugal,"End of loanJun 30, 2015",Out,2015,s,laliga
Valencia CF,André Gomes,21,Portugal,Central Midfield,CM,£13.50m,SL Benfica,Portugal,"End of loanJun 30, 2015",Out,2015,s,laliga
Valencia CF,João Cancelo,21,Portugal,Right-Back,RB,£1.80m,SL Benfica,Portugal,"End of loanJun 30, 2015",Out,2015,s,laliga
Valencia CF,Rodrigo,24,Spain,Centre-Forward,CF,£18.00m,SL Benfica,Portugal,"End of loanJun 30, 2015",Out,2015,s,laliga
Sevilla FC,Carlos Bacca,28,Colombia,Centre-Forward,CF,£22.50m,AC Milan,Italy,£29.97m,Out,2015,s,laliga
Sevilla FC,Aleix Vidal,25,Spain,Right Winger,RW,£5.40m,FC Barcelona,Spain,£15.30m,Out,2015,s,laliga
Sevilla FC,Iago Aspas,27,Spain,Centre-Forward,CF,£3.60m,Celta de Vigo,Spain,£4.77m,Out,2015,s,laliga
Sevilla FC,Alejandro Arribas,26,Spain,Centre-Back,CB,£2.25m,Deportivo de La Coruña,Spain,Free transfer,Out,2015,s,laliga
Sevilla FC,Baba Diawara,27,Senegal,Centre-Forward,CF,£900Th.,CS Marítimo,Portugal,Free transfer,Out,2015,s,laliga
Sevilla FC,Stéphane Mbia,29,Cameroon,Defensive Midfield,DM,£9.00m,Trabzonspor,Turkey,Free transfer,Out,2015,s,laliga
Sevilla FC,Cicinho,28,Brazil,Right-Back,RB,£450Th.,Esporte Clube Bahia,Brazil,Free transfer,Out,2015,s,laliga
Sevilla FC,Bryan Rabello,21,Chile,Attacking Midfield,AM,£900Th.,Santos Laguna,Mexico,Free transfer,Out,2015,s,laliga
Sevilla FC,Piotr Trochowski,31,Germany,Attacking Midfield,AM,£900Th.,FC Augsburg,Germany,Free transfer,Out,2015,s,laliga
Sevilla FC,Raul Rusescu,27,Romania,Centre-Forward,CF,£1.80m,Osmanlispor FK,Turkey,Free transfer,Out,2015,s,laliga
Sevilla FC,Mariano Barbosa,30,Argentina,Goalkeeper,GK,£720Th.,Villarreal CF,Spain,Free transfer,Out,2015,s,laliga
Sevilla FC,Fernando Navarro,33,Spain,Left-Back,LB,£1.35m,Deportivo de La Coruña,Spain,Free transfer,Out,2015,s,laliga
Sevilla FC,Manu del Moral,31,Spain,Centre-Forward,CF,£1.35m,Real Valladolid CF,Spain,Free transfer,Out,2015,s,laliga
Sevilla FC,Diogo Figueiras,24,Portugal,Right-Back,RB,£3.15m,Genoa CFC,Italy,Loan,Out,2015,s,laliga
Sevilla FC,Denis Suárez,21,Spain,Left Winger,LW,£10.80m,FC Barcelona,Spain,"End of loanAug 28, 2015",Out,2015,s,laliga
Sevilla FC,Javi Hervás,26,Spain,Central Midfield,CM,£360Th.,,Without Club,-,Out,2015,s,laliga
Sevilla FC,Iago Aspas,27,Spain,Centre-Forward,CF,£3.60m,Liverpool FC,England,"End of loanJun 30, 2015",Out,2015,s,laliga
Sevilla FC,Gerard Deulofeu,21,Spain,Left Winger,LW,£10.80m,FC Barcelona,Spain,"End of loanJun 30, 2015",Out,2015,s,laliga
Villarreal CF,Luciano Vietto,21,Argentina,Centre-Forward,CF,£18.00m,Atlético Madrid,Spain,£18.00m,Out,2015,s,laliga
Villarreal CF,Giovani dos Santos,26,Mexico,Second Striker,SS,£8.10m,Los Angeles Galaxy,United States,£5.72m,Out,2015,s,laliga
Villarreal CF,Javier Aquino,25,Mexico,Left Winger,LW,£2.70m,Tigres UANL,Mexico,£4.41m,Out,2015,s,laliga
Villarreal CF,Ikechukwu Uche,31,Nigeria,Centre-Forward,CF,£3.60m,Tigres UANL,Mexico,£3.15m,Out,2015,s,laliga
Villarreal CF,Gerard Moreno,23,Spain,Centre-Forward,CF,£3.60m,RCD Espanyol Barcelona,Spain,£1.35m,Out,2015,s,laliga
Villarreal CF,Juan Carlos,27,Spain,Goalkeeper,GK,£1.35m,Albacete Balompié,Spain,Free transfer,Out,2015,s,laliga
Villarreal CF,Moi Gómez,21,Spain,Left Winger,LW,£4.50m,Getafe CF,Spain,Loan,Out,2015,s,laliga
Villarreal CF,Cani,33,Spain,Attacking Midfield,AM,£1.35m,Deportivo de La Coruña,Spain,Free transfer,Out,2015,s,laliga
Villarreal CF,Chechu Dorado,32,Spain,Centre-Back,CB,£720Th.,Rayo Vallecano,Spain,Free transfer,Out,2015,s,laliga
Villarreal CF,Jonathan Pereira,28,Spain,Centre-Forward,CF,£1.80m,CD Lugo,Spain,Free transfer,Out,2015,s,laliga
Villarreal CF,Hernán Pérez,26,Paraguay,Right Winger,RW,£1.35m,RCD Espanyol Barcelona,Spain,?,Out,2015,s,laliga
Villarreal CF,Javier Espinosa,22,Spain,Central Midfield,CM,£2.25m,Elche CF,Spain,Loan,Out,2015,s,laliga
Villarreal CF,Aleksandar Pantic,23,Serbia,Centre-Back,CB,£1.80m,SD Eibar,Spain,Loan,Out,2015,s,laliga
Villarreal CF,Pablo Iñiguez,21,Spain,Centre-Back,CB,£900Th.,Villarreal CF B,Spain,-,Out,2015,s,laliga
Villarreal CF,Denis Cheryshev,24,Russia,Left Winger,LW,£9.00m,Real Madrid,Spain,"End of loanJun 30, 2015",Out,2015,s,laliga
Villarreal CF,Joel Campbell,23,Costa Rica,Right Winger,RW,£5.40m,Arsenal FC,England,"End of loanJun 30, 2015",Out,2015,s,laliga
Villarreal CF,Víctor Ruiz,26,Spain,Centre-Back,CB,£3.60m,Valencia CF,Spain,"End of loanJun 30, 2015",Out,2015,s,laliga
Athletic Bilbao,Iñigo Ruiz de Galarreta,22,Spain,Central Midfield,CM,£450Th.,CD Numancia,Spain,Free transfer,Out,2015,s,laliga
Athletic Bilbao,Andoni Iraola,33,Spain,Right-Back,RB,£2.70m,New York City FC,United States,Free transfer,Out,2015,s,laliga
