Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
Juventus FC,Luca Barlocco,20,Italy,Left-Back,LB,£68Th.,Carrarese Calcio 1908,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/luca-barlocco/profil/spieler/197741
Juventus FC,Pol García,20,Spain,Centre-Back,CB,£270Th.,Calcio Como,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/pol-garcia/profil/spieler/178217
Juventus FC,Stefano Padovan,21,Italy,Centre-Forward,CF,£225Th.,SS Virtus Lanciano,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/stefano-padovan/profil/spieler/30263
Juventus FC,Michele Cavion,20,Italy,Central Midfield,CM,£180Th.,Carrarese Calcio 1908,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/michele-cavion/profil/spieler/199971
Juventus FC,Rassoul Gueye,19,Senegal,Centre-Back,CB,£45Th.,,Without Club,-,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/rassoul-gueye/profil/spieler/316316
Juventus FC,Roberto Pereyra,24,Argentina,Attacking Midfield,AM,£11.70m,Udinese Calcio,Italy,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/roberto-pereyra/profil/spieler/112302
Juventus FC,Alessandro Matri,30,Italy,Centre-Forward,CF,£5.40m,AC Milan,Italy,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/alessandro-matri/profil/spieler/40660
Juventus FC,Rômulo,28,Italy,Central Midfield,CM,£6.75m,Hellas Verona,Italy,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/romulo/profil/spieler/121756
AS Roma,Alessio Romagnoli,20,Italy,Centre-Back,CB,£7.65m,AC Milan,Italy,£22.50m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/alessio-romagnoli/profil/spieler/197747
AS Roma,Andrea Bertolacci,24,Italy,Central Midfield,CM,£13.50m,AC Milan,Italy,£18.90m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/andrea-bertolacci/profil/spieler/99227
AS Roma,Mapou Yanga-Mbiwa,26,France,Centre-Back,CB,£5.85m,Olympique Lyon,France,£8.46m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/mapou-yanga-mbiwa/profil/spieler/57480
AS Roma,Mattia Destro,24,Italy,Centre-Forward,CF,£11.70m,Bologna FC 1909,Italy,£7.65m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/mattia-destro/profil/spieler/88683
AS Roma,Federico Viviani,23,Italy,Defensive Midfield,DM,£2.52m,Hellas Verona,Italy,£3.60m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/federico-viviani/profil/spieler/165900
AS Roma,José Holebas,31,Greece,Left-Back,LB,£1.80m,Watford FC,England,£2.25m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/jose-holebas/profil/spieler/41112
AS Roma,Víctor Ibarbo,25,Colombia,Second Striker,SS,£7.20m,Watford FC,England,Loan fee:£1.80m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/victor-ibarbo/profil/spieler/92141
AS Roma,Adem Ljajic,23,Serbia,Attacking Midfield,AM,£12.15m,Inter Milan,Italy,Loan fee:£1.58m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/adem-ljajic/profil/spieler/69374
AS Roma,Junior Tallo,22,Cote d'Ivoire,Centre-Forward,CF,£1.80m,LOSC Lille,France,£900Th.,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/junior-tallo/profil/spieler/145416
AS Roma,Seydou Doumbia,27,Cote d'Ivoire,Centre-Forward,CF,£13.50m,CSKA Moscow,Russia,Loan fee:£900Th.,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/seydou-doumbia/profil/spieler/75287
AS Roma,Marquinho,29,Brazil,Attacking Midfield,AM,£1.80m,Udinese Calcio,Italy,£450Th.,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/marquinho/profil/spieler/53288
AS Roma,Matteo Politano,21,Italy,Right Winger,RW,£1.80m,US Sassuolo,Italy,Loan fee:£90Th.,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/matteo-politano/profil/spieler/165895
AS Roma,Wesley Yamnaine,22,France,Left-Back,LB,£68Th.,AS Fabrègues,France,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/wesley-yamnaine/profil/spieler/127197
AS Roma,Gianluca Curci,30,Italy,Goalkeeper,GK,£630Th.,1.FSV Mainz 05,Germany,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/gianluca-curci/profil/spieler/24001
AS Roma,Tomas Vestenicky,19,Slovakia,Centre-Forward,CF,£180Th.,Modena FC,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/tomas-vestenicky/profil/spieler/186393
AS Roma,Sebastian Mladen,23,Romania,Right-Back,RB,£225Th.,FC Südtirol-Alto Adige,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/sebastian-mladen/profil/spieler/96790
AS Roma,Filippo Scardina,23,Italy,Centre-Forward,CF,£90Th.,ASD Lupa Castelli Romani,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/filippo-scardina/profil/spieler/108541
AS Roma,Simone Sini,23,Italy,Centre-Back,CB,£180Th.,Virtus Entella,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/simone-sini/profil/spieler/110934
AS Roma,Deian Boldor,20,Romania,Centre-Back,CB,£68Th.,SS Virtus Lanciano,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/deian-boldor/profil/spieler/239570
AS Roma,Petar Golubovic,21,Serbia,Right-Back,RB,£270Th.,AC Pisa 1909,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/petar-golubovic/profil/spieler/239783
AS Roma,Tomas Svedkauskas,21,Lithuania,Goalkeeper,GK,£270Th.,Ascoli Picchio,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/tomas-svedkauskas/profil/spieler/206844
AS Roma,Leandro Paredes,21,Argentina,Defensive Midfield,DM,£3.15m,FC Empoli,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/leandro-paredes/profil/spieler/166237
AS Roma,Tiago Casasola,20,Argentina,Right-Back,RB,£360Th.,Calcio Como,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/tiago-casasola/profil/spieler/224044
AS Roma,Daniele Verde,19,Italy,Right Winger,RW,£900Th.,Frosinone Calcio,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/daniele-verde/profil/spieler/256361
AS Roma,Marco Frediani,21,Italy,Left Winger,LW,£293Th.,Ascoli Picchio,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/marco-frediani/profil/spieler/198084
AS Roma,Antonio Sanabria,19,Paraguay,Centre-Forward,CF,£3.15m,Sporting Gijón,Spain,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/antonio-sanabria/profil/spieler/234523
AS Roma,Mattia Rosato,21,Italy,Centre-Back,CB,£68Th.,ASD Lupa Castelli Romani,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/mattia-rosato/profil/spieler/198088
AS Roma,Stefano Pettinari,23,Italy,Centre-Forward,CF,£720Th.,Vicenza Calcio,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/stefano-pettinari/profil/spieler/130369
AS Roma,Lukasz Skorupski,24,Poland,Goalkeeper,GK,£1.35m,FC Empoli,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/lukasz-skorupski/profil/spieler/80894
AS Roma,Amato Ciciretti,21,Italy,Right Winger,RW,£135Th.,Benevento Calcio,Italy,?,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/amato-ciciretti/profil/spieler/159902
AS Roma,Matteo Ricci,21,Italy,Defensive Midfield,DM,£203Th.,AC Pisa 1909,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/matteo-ricci/profil/spieler/198087
AS Roma,Luca Mazzitelli,19,Italy,Central Midfield,CM,£90Th.,Brescia Calcio,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/luca-mazzitelli/profil/spieler/226025
AS Roma,Paolo Frascatore,23,Italy,Left-Back,LB,£248Th.,AC Reggiana 1919,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/paolo-frascatore/profil/spieler/165885
AS Roma,Alessandro Crescenzi,23,Italy,Left-Back,LB,£1.98m,Delfino Pescara 1936,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/alessandro-crescenzi/profil/spieler/96758
AS Roma,Michele Somma,20,Italy,Centre-Back,CB,£360Th.,Brescia Calcio,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/michele-somma/profil/spieler/240365
AS Roma,Federico Balzaretti,33,Italy,Left-Back,LB,£360Th.,,Retired,-,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/federico-balzaretti/profil/spieler/21876
AS Roma,Leandro Paredes,21,Argentina,Defensive Midfield,DM,£3.33m,Club Atlético Boca Juniors,Argentina,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/leandro-paredes/profil/spieler/166237
AS Roma,Nicolás Spolli,32,Argentina,Centre-Back,CB,£3.15m,Calcio Catania,Italy,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/nicolas-spolli/profil/spieler/51186
AS Roma,Víctor Ibarbo,25,Colombia,Second Striker,SS,£7.65m,Cagliari Calcio,Italy,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/victor-ibarbo/profil/spieler/92141
AS Roma,Davide Astori,28,Italy,Centre-Back,CB,£7.20m,Cagliari Calcio,Italy,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/davide-astori/profil/spieler/87210
SS Lazio,Luis Pedro Cavanda,24,Belgium,Right-Back,RB,£1.80m,Trabzonspor,Turkey,£1.58m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/luis-pedro-cavanda/profil/spieler/102192
SS Lazio,Emiliano Alfaro,27,Uruguay,Centre-Forward,CF,£810Th.,Buriram United,Thailand,£378Th.,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/emiliano-alfaro/profil/spieler/74354
SS Lazio,Lorik Cana,32,Albania,Centre-Back,CB,£1.17m,FC Nantes,France,£180Th.,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/lorik-cana/profil/spieler/12149
SS Lazio,Ederson,29,Brazil,Attacking Midfield,AM,£900Th.,Clube de Regatas do Flamengo,Brazil,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/ederson/profil/spieler/29035
SS Lazio,Alessandro Berardi,24,Italy,Goalkeeper,GK,£90Th.,ACR Messina,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/alessandro-berardi/profil/spieler/127217
SS Lazio,Mamadou Tounkara,19,Senegal,Centre-Forward,CF,£450Th.,FC Crotone,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/mamadou-tounkara/profil/spieler/242965
SS Lazio,Cristian Ledesma,32,Italy,Defensive Midfield,DM,£900Th.,Santos FC,Brazil,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/cristian-ledesma/profil/spieler/6438
SS Lazio,Michaël Ciani,31,France,Centre-Back,CB,£1.35m,Sporting CP,Portugal,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/michael-ciani/profil/spieler/12906
SS Lazio,Luca Crescenzi,23,Italy,Centre-Back,CB,£68Th.,AC Pisa 1909,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/luca-crescenzi/profil/spieler/127224
SS Lazio,Bruno Pereirinha,27,Portugal,Right Winger,RW,£540Th.,Atlético Paranaense,Brazil,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/bruno-pereirinha/profil/spieler/45889
SS Lazio,Ettore Mendicino,25,Italy,Centre-Forward,CF,£248Th.,Robur Siena,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/ettore-mendicino/profil/spieler/73934
SS Lazio,Diego Novaretti,30,Argentina,Centre-Back,CB,£450Th.,Club León FC,Mexico,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/diego-novaretti/profil/spieler/87493
SS Lazio,Antonio Rozzi,21,Italy,Centre-Forward,CF,£405Th.,SS Virtus Lanciano,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/antonio-rozzi/profil/spieler/162957
SS Lazio,Vinícius,22,Brazil,Left-Back,LB,£315Th.,FC Zürich,Switzerland,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/vinicius/profil/spieler/277361
SS Lazio,Josip Elez,21,Croatia,Centre-Back,CB,£315Th.,Aarhus GF,Denmark,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/josip-elez/profil/spieler/179895
SS Lazio,Brayan Perea,22,Colombia,Centre-Forward,CF,£1.35m,ES Troyes AC,France,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/brayan-perea/profil/spieler/188498
SS Lazio,Álvaro González,30,Uruguay,Central Midfield,CM,£2.25m,Atlas Guadalajara,Mexico,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/alvaro-gonzalez/profil/spieler/55957
SS Lazio,Luca Crecco,19,Italy,Central Midfield,CM,£900Th.,SS Virtus Lanciano,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/luca-crecco/profil/spieler/228604
SS Lazio,Enrico Zampa,23,Italy,Defensive Midfield,DM,£158Th.,Ternana Calcio,Italy,?,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/enrico-zampa/profil/spieler/127230
SS Lazio,Joseph Marie Minala,18,Cameroon,Central Midfield,CM,£900Th.,US Latina Calcio,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/joseph-marie-minala/profil/spieler/289087
SS Lazio,Cristiano Lombardi,20,Italy,Right Winger,RW,£225Th.,US Ancona,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/cristiano-lombardi/profil/spieler/240349
SS Lazio,Lorenzo Filippini,20,Italy,Left-Back,LB,£225Th.,FC Pro Vercelli 1892,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/lorenzo-filippini/profil/spieler/240342
SS Lazio,Thomas Strakosha,20,Albania,Goalkeeper,GK,£270Th.,US Salernitana 1919,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/thomas-strakosha/profil/spieler/222209
SS Lazio,Giuseppe Sculli,34,Italy,Left Winger,LW,£90Th.,,Without Club,-,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-sculli/profil/spieler/6046
SS Lazio,Emiliano Ilari,21,Italy,Right-Back,RB,£45Th.,,Without Club,-,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/emiliano-ilari/profil/spieler/199739
SS Lazio,Riccardo Perpetuini,24,Italy,Central Midfield,CM,£158Th.,,Without Club,-,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/riccardo-perpetuini/profil/spieler/109550
SS Lazio,Alessandro Di Mario,23,Italy,Centre-Forward,CF,£23Th.,,Without Club,-,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/alessandro-di-mario/profil/spieler/127225
SS Lazio,Dusan Basta,30,Serbia,Right-Back,RB,£4.95m,Udinese Calcio,Italy,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/dusan-basta/profil/spieler/19694
SS Lazio,Maurício,26,Brazil,Centre-Back,CB,£4.50m,Sporting CP,Portugal,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/mauricio/profil/spieler/67864
ACF Fiorentina,Stefan Savic,24,Montenegro,Centre-Back,CB,£13.50m,Atlético Madrid,Spain,£22.50m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/stefan-savic/profil/spieler/107010
ACF Fiorentina,Joaquín,34,Spain,Right Winger,RW,£900Th.,Real Betis Balompié,Spain,£1.35m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/joaquin/profil/spieler/7663
ACF Fiorentina,Cristiano Piccini,22,Italy,Right-Back,RB,£630Th.,Real Betis Balompié,Spain,£1.35m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/cristiano-piccini/profil/spieler/163086
ACF Fiorentina,Luca Bittante,21,Italy,Right-Back,RB,£1.17m,FC Empoli,Italy,£720Th.,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/luca-bittante/profil/spieler/163062
ACF Fiorentina,Michele Camporese,23,Italy,Centre-Back,CB,£1.08m,FC Empoli,Italy,£450Th.,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/michele-camporese/profil/spieler/62716
ACF Fiorentina,Ahmed Hegazy,24,Egypt,Centre-Back,CB,£360Th.,El Ahly Cairo,Egypt,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/ahmed-hegazy/profil/spieler/111524
ACF Fiorentina,Alberto Rosa Gastaldo,20,Italy,Central Midfield,CM,£45Th.,Viareggio 2014,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/alberto-rosa-gastaldo/profil/spieler/202976
ACF Fiorentina,Juan Manuel Vargas,31,Peru,Left-Back,LB,£2.25m,Real Betis Balompié,Spain,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/juan-manuel-vargas/profil/spieler/30584
ACF Fiorentina,David Pizarro,35,Chile,Central Midfield,CM,£450Th.,Santiago Wanderers,Chile,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/david-pizarro/profil/spieler/5896
ACF Fiorentina,Alberto Aquilani,31,Italy,Central Midfield,CM,£4.50m,Sporting CP,Portugal,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/alberto-aquilani/profil/spieler/5957
ACF Fiorentina,Neto,25,Brazil,Goalkeeper,GK,£8.10m,Juventus FC,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/neto/profil/spieler/111819
ACF Fiorentina,Andrea Lazzari,30,Italy,Central Midfield,CM,£1.35m,Carpi FC 1909,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/andrea-lazzari/profil/spieler/19442
ACF Fiorentina,Maxwell Acosty,23,Ghana,Right Winger,RW,£540Th.,US Latina Calcio,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/maxwell-acosty/profil/spieler/102249
ACF Fiorentina,Mario Gómez,30,Germany,Centre-Forward,CF,£9.00m,Besiktas JK,Turkey,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/mario-gomez/profil/spieler/6288
ACF Fiorentina,Steve Beleck,22,Cameroon,Centre-Forward,CF,£315Th.,CFR Cluj,Romania,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/steve-beleck/profil/spieler/136746
ACF Fiorentina,Antonio Rosati,32,Italy,Goalkeeper,GK,£450Th.,AC Perugia Calcio,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/antonio-rosati/profil/spieler/6442
ACF Fiorentina,Ryder Matos,22,Brazil,Second Striker,SS,£2.25m,Carpi FC 1909,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/ryder-matos/profil/spieler/62713
ACF Fiorentina,Cedric Gondo,18,Cote d'Ivoire,Centre-Forward,CF,£360Th.,Ternana Calcio,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/cedric-gondo/profil/spieler/213854
ACF Fiorentina,Amidu Salifu,22,Ghana,Central Midfield,CM,£1.08m,AC Perugia Calcio,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/amidu-salifu/profil/spieler/146596
ACF Fiorentina,Saverio Madrigali,20,Italy,Centre-Back,CB,£225Th.,US Arezzo,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/saverio-madrigali/profil/spieler/197307
ACF Fiorentina,Filippo Bandinelli,20,Italy,Central Midfield,CM,£23Th.,US Latina Calcio,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/filippo-bandinelli/profil/spieler/240934
ACF Fiorentina,Leonardo Capezzi,20,Italy,Defensive Midfield,DM,£630Th.,FC Crotone,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/leonardo-capezzi/profil/spieler/84442
ACF Fiorentina,Jacopo Petriccione,20,Italy,Defensive Midfield,DM,£68Th.,US Pistoiese 1921,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/jacopo-petriccione/profil/spieler/218067
ACF Fiorentina,Lorenzo Venuti,20,Italy,Right-Back,RB,£90Th.,Brescia Calcio,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/lorenzo-venuti/profil/spieler/240219
ACF Fiorentina,José María Basanta,31,Argentina,Centre-Back,CB,£2.52m,CF Monterrey,Mexico,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/jose-maria-basanta/profil/spieler/55997
ACF Fiorentina,Axel Gulin,20,Italy,Right Winger,RW,£90Th.,Pordenone Calcio,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/axel-gulin/profil/spieler/216172
ACF Fiorentina,Nicolò Fazzi,20,Italy,Right Midfield,RM,£360Th.,Virtus Entella,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/nicolo-fazzi/profil/spieler/197744
ACF Fiorentina,Joshua Brillante,22,Australia,Central Midfield,CM,£540Th.,Calcio Como,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/joshua-brillante/profil/spieler/171307
ACF Fiorentina,Mounir El Hamdaoui,30,Morocco,Centre-Forward,CF,£630Th.,,Without Club,-,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/mounir-el-hamdaoui/profil/spieler/21490
ACF Fiorentina,Cristiano Lupatelli,37,Italy,Goalkeeper,GK,£90Th.,,Retired,-,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/cristiano-lupatelli/profil/spieler/5908
ACF Fiorentina,Octávio,21,Brazil,Attacking Midfield,AM,£360Th.,Botafogo Rio de Janeiro,Brazil,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/octavio/profil/spieler/269469
ACF Fiorentina,Alessandro Diamanti,32,Italy,Attacking Midfield,AM,£3.15m,Guangzhou Evergrande Taobao,China,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/alessandro-diamanti/profil/spieler/23197
ACF Fiorentina,Mohamed Salah,23,Egypt,Right Winger,RW,£10.80m,Chelsea FC,England,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/mohamed-salah/profil/spieler/148455
ACF Fiorentina,Micah Richards,27,England,Right-Back,RB,£6.75m,Manchester City,England,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/micah-richards/profil/spieler/32617
ACF Fiorentina,Aleandro Rosi,28,Italy,Right-Back,RB,£720Th.,Genoa CFC,Italy,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/aleandro-rosi/profil/spieler/34239
ACF Fiorentina,Jasmin Kurtic,26,Slovenia,Central Midfield,CM,£3.42m,US Sassuolo,Italy,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/jasmin-kurtic/profil/spieler/85825
ACF Fiorentina,Alberto Gilardino,32,Italy,Centre-Forward,CF,£2.25m,Guangzhou Evergrande Taobao,China,"End of loanJun 30, 2015",Out,2015,s,serie-a,https://www.transfermarkt.co.uk/alberto-gilardino/profil/spieler/5878
SSC Napoli,Gökhan Inler,31,Switzerland,Defensive Midfield,DM,£6.75m,Leicester City,England,£6.30m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/gokhan-inler/profil/spieler/19041
SSC Napoli,Eduardo Vargas,25,Chile,Centre-Forward,CF,£5.40m,TSG 1899 Hoffenheim,Germany,£5.40m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/eduardo-vargas/profil/spieler/89718
SSC Napoli,Walter Gargano,30,Uruguay,Defensive Midfield,DM,£4.50m,CF Monterrey,Mexico,£1.35m,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/walter-gargano/profil/spieler/52266
SSC Napoli,Luigi Sepe,24,Italy,Goalkeeper,GK,£3.60m,ACF Fiorentina,Italy,Loan fee:£675Th.,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/luigi-sepe/profil/spieler/99254
SSC Napoli,Raffaele Maiello,24,Italy,Defensive Midfield,DM,£1.35m,FC Empoli,Italy,Loan fee:£675Th.,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/raffaele-maiello/profil/spieler/140559
SSC Napoli,Raffaele Maiello,23,Italy,Defensive Midfield,DM,£1.35m,FC Crotone,Italy,£54Th.,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/raffaele-maiello/profil/spieler/140559
SSC Napoli,Roberto Colombo,39,Italy,Goalkeeper,GK,£45Th.,Cagliari Calcio,Italy,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/roberto-colombo/profil/spieler/43411
SSC Napoli,Miguel Britos,30,Uruguay,Centre-Back,CB,£3.15m,Watford FC,England,Free transfer,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/miguel-britos/profil/spieler/76799
SSC Napoli,Duván Zapata,24,Colombia,Centre-Forward,CF,£6.75m,Udinese Calcio,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/duvan-zapata/profil/spieler/73794
SSC Napoli,Gennaro Tutino,18,Italy,Left Winger,LW,£450Th.,US Avellino 1912,Italy,Loan fee:£27Th.,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/gennaro-tutino/profil/spieler/202979
SSC Napoli,Igor Lasicki,20,Poland,Centre-Back,CB,£158Th.,SS Maceratese 1922,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/igor-lasicki/profil/spieler/225874
SSC Napoli,Daniele Celiento,20,Italy,Right-Back,RB,£68Th.,Robur Siena,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/daniele-celiento/profil/spieler/200167
SSC Napoli,Soma Novothny,21,Hungary,Centre-Forward,CF,£180Th.,Diósgyőri VTK,Hungary,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/soma-novothny/profil/spieler/148824
SSC Napoli,Giuseppe Fornito,20,Italy,Central Midfield,CM,£135Th.,Rimini FC,Italy,?,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-fornito/profil/spieler/167904
SSC Napoli,Emanuele Allegra,21,Italy,Centre-Back,CB,£68Th.,AS Martina Franca,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/emanuele-allegra/profil/spieler/92888
SSC Napoli,Bruno Uvini,24,Brazil,Centre-Back,CB,£450Th.,Twente Enschede FC,Netherlands,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/bruno-uvini/profil/spieler/147396
SSC Napoli,Nicolao Dumitru,23,Italy,Left Winger,LW,£675Th.,US Latina Calcio,Italy,Loan,Out,2015,s,serie-a,https://www.transfermarkt.co.uk/nicolao-dumitru/profil/spieler/87052
