Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
SV Werder Bremen,Anthony Ujah,24,Nigeria,Centre-Forward,CF,£2.70m,1. FC Köln,Germany,£4.05m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/anthony-ujah/profil/spieler/142281
SV Werder Bremen,Aron Jóhannsson,24,United States,Centre-Forward,CF,£3.15m,AZ Alkmaar,Netherlands,£3.78m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/aron-johannsson/profil/spieler/119169
SV Werder Bremen,Ulisses Garcia,19,Switzerland,Left-Back,LB,£135Th.,Grasshopper Club Zurich,Switzerland,£540Th.,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/ulisses-garcia/profil/spieler/192616
SV Werder Bremen,Felix Wiedwald,25,Germany,Goalkeeper,GK,£1.35m,Eintracht Frankfurt,Germany,Free transfer,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/felix-wiedwald/profil/spieler/44594
SV Werder Bremen,Claudio Pizarro,36,Peru,Centre-Forward,CF,£900Th.,,Without Club,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/claudio-pizarro/profil/spieler/532
SV Werder Bremen,Luca Zander,19,Germany,Right-Back,RB,£180Th.,SV Werder Bremen II,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/luca-zander/profil/spieler/139278
SV Werder Bremen,Janek Sternberg,22,Germany,Left-Back,LB,£450Th.,SV Werder Bremen II,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/janek-sternberg/profil/spieler/89542
SV Werder Bremen,Melvyn Lorenzen,20,Uganda,Left Winger,LW,£450Th.,SV Werder Bremen II,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/melvyn-lorenzen/profil/spieler/143121
SV Werder Bremen,Florian Grillitsch,19,Austria,Central Midfield,CM,£90Th.,SV Werder Bremen II,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/florian-grillitsch/profil/spieler/195736
SV Werder Bremen,Lukas Fröde,20,Germany,Defensive Midfield,DM,£113Th.,SV Werder Bremen II,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/lukas-frode/profil/spieler/153628
SV Werder Bremen,Maximilian Eggestein,18,Germany,Central Midfield,CM,£225Th.,SV Werder Bremen II,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/maximilian-eggestein/profil/spieler/190284
SV Werder Bremen,Mateo Pavlovic,25,Croatia,Centre-Back,CB,£675Th.,Ferencvárosi TC,Hungary,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/mateo-pavlovic/profil/spieler/69436
SV Werder Bremen,Eljero Elia,28,Netherlands,Left Winger,LW,£3.15m,Southampton FC,England,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/eljero-elia/profil/spieler/27805
SV Werder Bremen,Oliver Hüsing,22,Germany,Centre-Back,CB,£225Th.,FC Hansa Rostock,Germany,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/oliver-husing/profil/spieler/109436
SV Werder Bremen,Nils Petersen,26,Germany,Centre-Forward,CF,£1.58m,SC Freiburg,Germany,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/nils-petersen/profil/spieler/42936
SV Werder Bremen,Richard Strebinger,22,Austria,Goalkeeper,GK,£180Th.,SSV Jahn Regensburg,Germany,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/richard-strebinger/profil/spieler/93768
SV Werder Bremen,Martin Kobylanski,21,Poland,Attacking Midfield,AM,£540Th.,1.FC Union Berlin,Germany,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/martin-kobylanski/profil/spieler/93853
SV Werder Bremen,Ludovic Obraniak,30,Poland,Attacking Midfield,AM,£1.80m,Caykur Rizespor,Turkey,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/ludovic-obraniak/profil/spieler/12106
1.FSV Mainz 05,Fabian Frei,26,Switzerland,Defensive Midfield,DM,£4.50m,FC Basel 1893,Switzerland,£3.24m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/fabian-frei/profil/spieler/52595
1.FSV Mainz 05,Yoshinori Muto,22,Japan,Centre-Forward,CF,£1.13m,FC Tokyo,Japan,£2.52m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/yoshinori-muto/profil/spieler/230541
1.FSV Mainz 05,Florian Niederlechner,24,Germany,Centre-Forward,CF,£810Th.,1.FC Heidenheim 1846,Germany,£1.80m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/florian-niederlechner/profil/spieler/152963
1.FSV Mainz 05,Gaëtan Bussmann,24,France,Left-Back,LB,£1.80m,FC Metz,France,£900Th.,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/gaetan-bussmann/profil/spieler/127177
1.FSV Mainz 05,Jhon Córdoba,22,Colombia,Centre-Forward,CF,£1.80m,Granada CF,Spain,Loan fee:£540Th.,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/jhon-cordoba/profil/spieler/185245
1.FSV Mainz 05,Besar Halimi,20,Kosovo,Attacking Midfield,AM,£630Th.,Stuttgarter Kickers,Germany,£315Th.,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/besar-halimi/profil/spieler/152241
1.FSV Mainz 05,Danny Latza,25,Germany,Central Midfield,CM,£810Th.,VfL Bochum,Germany,Free transfer,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/danny-latza/profil/spieler/39025
1.FSV Mainz 05,Maximilian Beister,24,Germany,Right Winger,RW,£2.25m,Hamburger SV,Germany,Free transfer,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/maximilian-beister/profil/spieler/58379
1.FSV Mainz 05,Gianluca Curci,30,Italy,Goalkeeper,GK,£630Th.,AS Roma,Italy,Free transfer,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/gianluca-curci/profil/spieler/24001
1.FSV Mainz 05,Henrique Sereno,30,Portugal,Centre-Back,CB,£900Th.,Kayserispor,Turkey,Free transfer,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/henrique-sereno/profil/spieler/48931
1.FSV Mainz 05,Leon Balogun,27,Nigeria,Centre-Back,CB,£450Th.,SV Darmstadt 98,Germany,Free transfer,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/leon-balogun/profil/spieler/56100
1.FSV Mainz 05,Suat Serdar,18,Germany,Central Midfield,CM,-,1.FSV Mainz 05 U19,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/suat-serdar/profil/spieler/261905
1.FSV Mainz 05,Alexander Hack,22,Germany,Centre-Back,CB,£270Th.,1.FSV Mainz 05 II,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/alexander-hack/profil/spieler/126281
1.FSV Mainz 05,Jannik Huth,21,Germany,Goalkeeper,GK,£135Th.,1.FSV Mainz 05 II,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/jannik-huth/profil/spieler/160954
1.FSV Mainz 05,Chinedu Ede,28,Germany,Right Winger,RW,£270Th.,Anorthosis Famagusta,Cyprus,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/chinedu-ede/profil/spieler/26486
1.FSV Mainz 05,Niki Zimling,30,Denmark,Defensive Midfield,DM,£1.80m,Ajax Amsterdam,Netherlands,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/niki-zimling/profil/spieler/15045
1.FSV Mainz 05,Sebastian Polter,24,Germany,Centre-Forward,CF,£1.08m,1.FC Union Berlin,Germany,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/sebastian-polter/profil/spieler/60957
1.FSV Mainz 05,Dani Schahin,25,Germany,Centre-Forward,CF,£630Th.,SC Freiburg,Germany,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/dani-schahin/profil/spieler/58437
1.FSV Mainz 05,Julian Koch,24,Germany,Defensive Midfield,DM,£675Th.,FC St. Pauli,Germany,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/julian-koch/profil/spieler/53534
1. FC Köln,Anthony Modeste,27,France,Centre-Forward,CF,£4.95m,TSG 1899 Hoffenheim,Germany,£4.05m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/anthony-modeste/profil/spieler/50512
1. FC Köln,Milos Jojic,23,Serbia,Central Midfield,CM,£2.25m,Borussia Dortmund,Germany,£2.70m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/milos-jojic/profil/spieler/160285
1. FC Köln,Leonardo Bittencourt,21,Germany,Attacking Midfield,AM,£3.60m,Hannover 96,Germany,£2.25m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/leonardo-bittencourt/profil/spieler/93844
1. FC Köln,Frederik Sörensen,23,Denmark,Centre-Back,CB,£1.80m,Juventus FC,Italy,£1.60m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/frederik-sorensen/profil/spieler/91716
1. FC Köln,Dominique Heintz,21,Germany,Centre-Back,CB,£1.35m,1.FC Kaiserslautern,Germany,£1.35m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/dominique-heintz/profil/spieler/110036
1. FC Köln,Philipp Hosiner,26,Austria,Centre-Forward,CF,£1.13m,Stade Rennais FC,France,Loan,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/philipp-hosiner/profil/spieler/37788
1. FC Köln,Maurice Exslager,24,Germany,Centre-Forward,CF,£270Th.,SV Darmstadt 98,Germany,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/maurice-exslager/profil/spieler/83423
1. FC Köln,Simon Zoller,24,Germany,Centre-Forward,CF,£1.80m,1.FC Kaiserslautern,Germany,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/simon-zoller/profil/spieler/79967
1. FC Köln,Maximilian Thiel,22,Germany,Left Winger,LW,£540Th.,1.FC Union Berlin,Germany,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/maximilian-thiel/profil/spieler/120301
1. FC Köln,Bruno Nascimento,24,Brazil,Centre-Back,CB,£225Th.,Estoril Praia,Portugal,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/bruno-nascimento/profil/spieler/159570
Hannover 96,Oliver Sorg,25,Germany,Right-Back,RB,£2.70m,SC Freiburg,Germany,£3.15m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/oliver-sorg/profil/spieler/55114
Hannover 96,Mevlüt Erdinc,28,Turkey,Centre-Forward,CF,£3.60m,AS Saint-Étienne,France,£2.97m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/mevlut-erdinc/profil/spieler/38360
Hannover 96,Felix Klaus,22,Germany,Right Winger,RW,£2.25m,SC Freiburg,Germany,£2.70m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/felix-klaus/profil/spieler/89591
Hannover 96,Uffe Bech,22,Denmark,Right Winger,RW,£1.80m,FC Nordsjaelland,Denmark,£1.80m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/uffe-bech/profil/spieler/94939
Hannover 96,Charlison Benschop,25,Curacao,Centre-Forward,CF,£1.80m,Fortuna Düsseldorf,Germany,£1.35m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/charlison-benschop/profil/spieler/66783
Hannover 96,Allan Saint-Maximin,18,France,Left Winger,LW,£900Th.,AS Monaco,France,Loan,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/allan-saint-maximin/profil/spieler/272642
Hannover 96,Philipp Tschauner,29,Germany,Goalkeeper,GK,£540Th.,FC St. Pauli,Germany,Free transfer,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/philipp-tschauner/profil/spieler/21726
Hannover 96,Noah Sarenren Bazee,19,Nigeria,Right Winger,RW,£68Th.,Hannover 96 II,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/noah-sarenren-bazee/profil/spieler/283001
Hannover 96,Mike Bähre,19,Germany,Attacking Midfield,AM,£68Th.,Hannover 96 II,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/mike-bahre/profil/spieler/193006
Hannover 96,Waldemar Anton,18,Germany,Centre-Back,CB,-,Hannover 96 U19,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/waldemar-anton/profil/spieler/193004
Hannover 96,Maurice Hirsch,22,Germany,Defensive Midfield,DM,£450Th.,Hannover 96 II,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/maurice-hirsch/profil/spieler/119555
Hannover 96,Samuel Sahin-Radlinger,22,Austria,Goalkeeper,GK,£180Th.,1.FC Nuremberg,Germany,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/samuel-sahin-radlinger/profil/spieler/77563
Hannover 96,Valmir Sulejmani,19,Kosovo,Centre-Forward,CF,£270Th.,1.FC Union Berlin,Germany,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/valmir-sulejmani/profil/spieler/193050
Hannover 96,Vladimir Rankovic,22,Germany,Right-Back,RB,£315Th.,FC Erzgebirge Aue,Germany,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/vladimir-rankovic/profil/spieler/92453
VfB Stuttgart,Mitchell Langerak,26,Australia,Goalkeeper,GK,£1.35m,Borussia Dortmund,Germany,£3.15m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/mitchell-langerak/profil/spieler/49347
VfB Stuttgart,Toni Sunjic,26,Bosnia-Herzegovina,Centre-Back,CB,£2.52m,Kuban Krasnodar,Russia,£2.70m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/toni-sunjic/profil/spieler/60790
VfB Stuttgart,Joshua Kimmich,20,Germany,Defensive Midfield,DM,£4.50m,RB Leipzig,Germany,£1.35m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/joshua-kimmich/profil/spieler/161056
VfB Stuttgart,Jan Kliment,21,Czech Republic,Centre-Forward,CF,£135Th.,FC Vysocina Jihlava,Czech Republic,£1.35m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/jan-kliment/profil/spieler/218299
VfB Stuttgart,Przemyslaw Tyton,28,Poland,Goalkeeper,GK,£2.25m,PSV Eindhoven,Netherlands,£900Th.,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/przemyslaw-tyton/profil/spieler/33210
VfB Stuttgart,Philip Heise,24,Germany,Left-Back,LB,£540Th.,1.FC Heidenheim 1846,Germany,£675Th.,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/philip-heise/profil/spieler/112617
VfB Stuttgart,Robbie Kruse,26,Australia,Left Winger,LW,£1.35m,Bayer 04 Leverkusen,Germany,Loan fee:£675Th.,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/robbie-kruse/profil/spieler/51972
VfB Stuttgart,Lukas Rupp,24,Germany,Central Midfield,CM,£1.80m,SC Paderborn 07,Germany,Free transfer,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/lukas-rupp/profil/spieler/82863
VfB Stuttgart,Emiliano Insúa,26,Argentina,Left-Back,LB,£3.60m,Atlético Madrid,Spain,Free transfer,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/emiliano-insua/profil/spieler/45599
VfB Stuttgart,Marvin Wanitzek,22,Germany,Central Midfield,CM,£270Th.,VfB Stuttgart II,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/marvin-wanitzek/profil/spieler/119581
VfB Stuttgart,Mart Ristl,18,Germany,Defensive Midfield,DM,-,VfB Stuttgart U19,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/mart-ristl/profil/spieler/170523
VfB Stuttgart,Arianit Ferati,17,Germany,Left Winger,LW,-,VfB Stuttgart U19,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/arianit-ferati/profil/spieler/247380
VfB Stuttgart,Caniggia Elva,18,Canada,Left Winger,LW,£90Th.,RC Strasbourg Alsace,France,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/caniggia-elva/profil/spieler/330795
VfB Stuttgart,Kevin Stöger,21,Austria,Attacking Midfield,AM,£900Th.,1.FC Kaiserslautern,Germany,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/kevin-stoger/profil/spieler/106872
Hertha BSC,Vladimir Darida,24,Czech Republic,Central Midfield,CM,£4.95m,SC Freiburg,Germany,£3.42m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/vladimir-darida/profil/spieler/179643
Hertha BSC,Niklas Stark,20,Germany,Centre-Back,CB,£1.80m,1.FC Nuremberg,Germany,£2.70m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/niklas-stark/profil/spieler/162434
Hertha BSC,Vedad Ibisevic,31,Bosnia-Herzegovina,Centre-Forward,CF,£1.80m,VfB Stuttgart,Germany,Loan,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/vedad-ibisevic/profil/spieler/21175
Hertha BSC,Mitchell Weiser,21,Germany,Right-Back,RB,£675Th.,Bayern Munich,Germany,Free transfer,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/mitchell-weiser/profil/spieler/119211
Hertha BSC,Nils Körber,18,Germany,Goalkeeper,GK,£90Th.,Hertha BSC U19,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/nils-korber/profil/spieler/241974
Hertha BSC,Maximilian Mittelstädt,18,Germany,Left-Back,LB,-,Hertha BSC U19,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/maximilian-mittelstadt/profil/spieler/282660
Hertha BSC,Florian Kohls,20,Germany,Central Midfield,CM,£68Th.,Hertha BSC II,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/florian-kohls/profil/spieler/172168
Hertha BSC,Yanni Regäsel,19,Germany,Right-Back,RB,£90Th.,Hertha BSC II,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/yanni-regasel/profil/spieler/170522
Hertha BSC,Fabian Holland,24,Germany,Left-Back,LB,£495Th.,SV Darmstadt 98,Germany,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/fabian-holland/profil/spieler/54846
Hertha BSC,Sami Allagui,29,Tunisia,Centre-Forward,CF,£1.62m,1.FSV Mainz 05,Germany,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/sami-allagui/profil/spieler/37013
Hamburger SV,Lewis Holtby,24,Germany,Attacking Midfield,AM,£5.40m,Tottenham Hotspur,England,£5.85m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/lewis-holtby/profil/spieler/55508
Hamburger SV,Albin Ekdal,25,Sweden,Defensive Midfield,DM,£4.05m,Cagliari Calcio,Italy,£4.05m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/albin-ekdal/profil/spieler/49275
Hamburger SV,Michael Gregoritsch,21,Austria,Second Striker,SS,£1.35m,VfL Bochum,Germany,£2.70m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/michael-gregoritsch/profil/spieler/120205
Hamburger SV,Aaron Hunt,28,Germany,Attacking Midfield,AM,£3.15m,VfL Wolfsburg,Germany,£2.70m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/aaron-hunt/profil/spieler/4687
Hamburger SV,Sven Schipplock,26,Germany,Centre-Forward,CF,£2.25m,TSG 1899 Hoffenheim,Germany,£2.25m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/sven-schipplock/profil/spieler/52530
Hamburger SV,Gotoku Sakai,24,Japan,Left-Back,LB,£1.80m,VfB Stuttgart,Germany,£630Th.,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/gotoku-sakai/profil/spieler/103310
Hamburger SV,Batuhan Altintas,19,Turkey,Centre-Forward,CF,£360Th.,Bursaspor,Turkey,£360Th.,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/batuhan-altintas/profil/spieler/216597
Hamburger SV,Andreas Hirzel,22,Switzerland,Goalkeeper,GK,£45Th.,FC Vaduz,Switzerland,£45Th.,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/andreas-hirzel/profil/spieler/167189
Hamburger SV,Finn Porath,18,Germany,Left Winger,LW,-,Hamburger SV U19,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/finn-porath/profil/spieler/241307
Hamburger SV,Ronny Marcos,21,Mozambique,Left-Back,LB,£540Th.,Hamburger SV II,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/ronny-marcos/profil/spieler/159037
Hamburger SV,Mohamed Gouaida,22,Tunisia,Attacking Midfield,AM,£720Th.,Hamburger SV II,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/mohamed-gouaida/profil/spieler/192294
Hamburger SV,Emir Spahic,34,Bosnia-Herzegovina,Centre-Back,CB,£1.35m,,Without Club,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/emir-spahic/profil/spieler/25812
Hamburger SV,Lasse Sobiech,24,Germany,Centre-Back,CB,£810Th.,FC St. Pauli,Germany,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/lasse-sobiech/profil/spieler/79503
Hamburger SV,Jonathan Tah,19,Germany,Centre-Back,CB,£3.60m,Fortuna Düsseldorf,Germany,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/jonathan-tah/profil/spieler/196357
Hamburger SV,Kerem Demirbay,21,Germany,Central Midfield,CM,£900Th.,1.FC Kaiserslautern,Germany,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/kerem-demirbay/profil/spieler/125858
Hamburger SV,Jacques Zoua,23,Cameroon,Centre-Forward,CF,£1.35m,Kayseri Erciyesspor,Turkey,"End of loanJun 30, 2015",In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/jacques-zoua/profil/spieler/106181
FC Ingolstadt 04,Elias Kachunga,23,DR Congo,Right Winger,RW,£2.07m,SC Paderborn 07,Germany,£1.35m,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/elias-kachunga/profil/spieler/49501
FC Ingolstadt 04,Örjan Nyland,24,Norway,Goalkeeper,GK,£1.44m,Molde FK,Norway,£900Th.,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/orjan-nyland/profil/spieler/73517
FC Ingolstadt 04,Markus Suttner,28,Austria,Left-Back,LB,£900Th.,Austria Vienna,Austria,£630Th.,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/markus-suttner/profil/spieler/31514
FC Ingolstadt 04,Maurice Multhaup,18,Germany,Right Midfield,RM,£180Th.,FC Schalke 04,Germany,£450Th.,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/maurice-multhaup/profil/spieler/187496
FC Ingolstadt 04,Romain Brégerie,28,France,Centre-Back,CB,£540Th.,SV Darmstadt 98,Germany,Free transfer,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/romain-bregerie/profil/spieler/43257
SV Darmstadt 98,Mario Vrancic,26,Bosnia-Herzegovina,Central Midfield,CM,£1.80m,SC Paderborn 07,Germany,£450Th.,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/mario-vrancic/profil/spieler/39372
SV Darmstadt 98,Fabian Holland,24,Germany,Left-Back,LB,£810Th.,Hertha BSC,Germany,£450Th.,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/fabian-holland/profil/spieler/54846
SV Darmstadt 98,Luca Caldirola,24,Italy,Centre-Back,CB,£1.35m,SV Werder Bremen,Germany,Loan fee:£90Th.,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/luca-caldirola/profil/spieler/88680
SV Darmstadt 98,Lukasz Zaluska,33,Poland,Goalkeeper,GK,£315Th.,Celtic FC,Scotland,Free transfer,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/lukasz-zaluska/profil/spieler/32273
SV Darmstadt 98,Sandro Wagner,27,Germany,Centre-Forward,CF,£450Th.,Hertha BSC,Germany,Free transfer,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/sandro-wagner/profil/spieler/39743
SV Darmstadt 98,Júnior Díaz,31,Costa Rica,Centre-Back,CB,£900Th.,1.FSV Mainz 05,Germany,Free transfer,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/junior-diaz/profil/spieler/35383
SV Darmstadt 98,Peter Niemeyer,31,Germany,Defensive Midfield,DM,£450Th.,Hertha BSC,Germany,Free transfer,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/peter-niemeyer/profil/spieler/4691
SV Darmstadt 98,Jan Rosenthal,29,Germany,Second Striker,SS,£1.08m,Eintracht Frankfurt,Germany,Free transfer,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/jan-rosenthal/profil/spieler/31173
SV Darmstadt 98,Konstantin Rausch,25,Russia,Left-Back,LB,£1.35m,VfB Stuttgart,Germany,Free transfer,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/konstantin-rausch/profil/spieler/45668
SV Darmstadt 98,György Garics,31,Austria,Right-Back,RB,£540Th.,Bologna FC 1909,Italy,?,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/gyorgy-garics/profil/spieler/2926
SV Darmstadt 98,Ali Kazimi,18,Germany,Left Winger,LW,-,SV Darmstadt 98 U19,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/ali-kazimi/profil/spieler/335636
SV Darmstadt 98,Nick Volk,17,Germany,Right Midfield,RM,-,SV Darmstadt 98 U19,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/nick-volk/profil/spieler/335646
SV Darmstadt 98,Noel Wembacher,18,Germany,Attacking Midfield,AM,-,SV Darmstadt 98 U19,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/noel-wembacher/profil/spieler/335633
SV Darmstadt 98,Slobodan Rajkovic,26,Serbia,Centre-Back,CB,£900Th.,,Without Club,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/slobodan-rajkovic/profil/spieler/35934
SV Darmstadt 98,Jan Finger,18,Germany,Defensive Midfield,DM,-,SV Darmstadt 98 U19,Germany,-,In,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/jan-finger/profil/spieler/335635
Bayern Munich,Xherdan Shaqiri,23,Switzerland,Right Winger,RW,£16.20m,Inter Milan,Italy,£13.50m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/xherdan-shaqiri/profil/spieler/86792
Bayern Munich,Bastian Schweinsteiger,30,Germany,Central Midfield,CM,£19.80m,Manchester United,England,£8.10m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/bastian-schweinsteiger/profil/spieler/2514
Bayern Munich,Dante,31,Brazil,Centre-Back,CB,£5.40m,VfL Wolfsburg,Germany,£4.05m,Out,2015,s,1-bundesliga,https://www.transfermarkt.co.uk/dante/profil/spieler/16136
