Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
West Bromwich Albion,Sebastián Blanco,27,Argentina,Left Winger,LW,£4.50m,Club Atlético San Lorenzo de Almagro,Argentina,"End of loanJun 30, 2015",In,2015,s,premier-league
West Bromwich Albion,Georgios Samaras,30,Greece,Left Winger,LW,£2.70m,Al-Hilal Riyadh,Saudi Arabia,"End of loanJun 30, 2015",In,2015,s,premier-league
Leicester City,Shinji Okazaki,29,Japan,Centre-Forward,CF,£7.20m,1.FSV Mainz 05,Germany,£9.90m,In,2015,s,premier-league
Leicester City,N'Golo Kanté,24,France,Central Midfield,CM,£4.05m,SM Caen,France,£8.10m,In,2015,s,premier-league
Leicester City,Gökhan Inler,31,Switzerland,Defensive Midfield,DM,£6.75m,SSC Napoli,Italy,£6.30m,In,2015,s,premier-league
Leicester City,Yohan Benalouane,28,Tunisia,Centre-Back,CB,£1.17m,Atalanta BC,Italy,£6.30m,In,2015,s,premier-league
Leicester City,Robert Huth,30,Germany,Centre-Back,CB,£4.50m,Stoke City,England,£3.78m,In,2015,s,premier-league
Leicester City,Christian Fuchs,29,Austria,Left-Back,LB,£2.70m,FC Schalke 04,Germany,Free transfer,In,2015,s,premier-league
Leicester City,Nathan Dyer,27,England,Right Winger,RW,£4.05m,Swansea City,England,Loan,In,2015,s,premier-league
Leicester City,Ben Hamer,27,England,Goalkeeper,GK,£450Th.,Nottingham Forest,England,"End of loanAug 4, 2015",In,2015,s,premier-league
Leicester City,Tom Lawrence,22,Wales,Left Winger,LW,£900Th.,Cardiff City,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Leicester City,Ben Chilwell,18,England,Left-Back,LB,-,Leicester City U23,England,-,In,2015,s,premier-league
Leicester City,Jacob Blyth,23,England,Centre-Forward,CF,-,Cambridge United,England,"End of loanSep 21, 2015",In,2015,s,premier-league
Leicester City,Dean Hammond,33,England,Central Midfield,CM,£450Th.,Sheffield United,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Leicester City,Jacob Blyth,23,England,Centre-Forward,CF,£90Th.,Blackpool FC,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Leicester City,Simonas Stankevicius,19,Lithuania,Centre-Forward,CF,-,Oldham Athletic,England,"End of loanSep 30, 2015",In,2015,s,premier-league
Leicester City,Paul Konchesky,35,England,Left-Back,LB,£450Th.,Queens Park Rangers,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Leicester City,Ritchie De Laet,27,Belgium,Right-Back,RB,£2.25m,Middlesbrough FC,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Newcastle United,Georginio Wijnaldum,24,Netherlands,Central Midfield,CM,£13.50m,PSV Eindhoven,Netherlands,£18.00m,In,2015,s,premier-league
Newcastle United,Aleksandar Mitrovic,20,Serbia,Centre-Forward,CF,£9.90m,RSC Anderlecht,Belgium,£16.65m,In,2015,s,premier-league
Newcastle United,Florian Thauvin,22,France,Right Winger,RW,£10.80m,Olympique Marseille,France,£16.52m,In,2015,s,premier-league
Newcastle United,Chancel Mbemba,20,DR Congo,Centre-Back,CB,£7.20m,RSC Anderlecht,Belgium,£10.80m,In,2015,s,premier-league
Newcastle United,Ivan Toney,19,England,Centre-Forward,CF,£135Th.,Northampton Town,England,£324Th.,In,2015,s,premier-league
Newcastle United,Sammy Ameobi,24,England,Left Winger,LW,£4.50m,Cardiff City,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Newcastle United,Gaël Bigirimana,22,Burundi,Central Midfield,CM,£675Th.,Coventry City,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Newcastle United,Haris Vuckic,23,Slovenia,Attacking Midfield,AM,£675Th.,Wigan Athletic,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Newcastle United,Jamie Sterry,19,England,Right-Back,RB,-,Newcastle United U23,England,-,In,2015,s,premier-league
Newcastle United,Freddie Woodman,18,England,Goalkeeper,GK,£225Th.,Crawley Town,England,"End of loanOct 11, 2015",In,2015,s,premier-league
Newcastle United,Adam Armstrong,19,England,Centre-Forward,CF,£900Th.,Coventry City,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Newcastle United,Ivan Toney,20,England,Centre-Forward,CF,£450Th.,Barnsley FC,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Newcastle United,Sylvain Marveaux,29,France,Attacking Midfield,AM,£1.80m,EA Guingamp,France,"End of loanJun 30, 2015",In,2015,s,premier-league
Newcastle United,Gaël Bigirimana,21,Burundi,Central Midfield,CM,£1.80m,Rangers FC,Scotland,"End of loanJun 1, 2015",In,2015,s,premier-league
Newcastle United,Kevin Mbabu,20,Switzerland,Right-Back,RB,-,Rangers FC,Scotland,"End of loanJun 1, 2015",In,2015,s,premier-league
Newcastle United,Davide Santon,24,Italy,Right-Back,RB,£6.30m,Inter Milan,Italy,"End of loanJun 30, 2015",In,2015,s,premier-league
Newcastle United,Shane Ferguson,23,Northern Ireland,Left Midfield,LM,£900Th.,Rangers FC,Scotland,"End of loanJun 1, 2015",In,2015,s,premier-league
Sunderland AFC,Jeremain Lens,27,Netherlands,Right Winger,RW,£10.80m,Dynamo Kyiv,Ukraine,£10.26m,In,2015,s,premier-league
Sunderland AFC,Fabio Borini,24,Italy,Left Winger,LW,£6.30m,Liverpool FC,England,£9.63m,In,2015,s,premier-league
Sunderland AFC,Ricardo Álvarez,27,Argentina,Attacking Midfield,AM,£9.90m,Inter Milan,Italy,£9.45m,In,2015,s,premier-league
Sunderland AFC,Younès Kaboul,29,France,Centre-Back,CB,£4.05m,Tottenham Hotspur,England,£3.87m,In,2015,s,premier-league
Sunderland AFC,Santiago Vergini,26,Argentina,Centre-Back,CB,£1.80m,Club Estudiantes de La Plata,Argentina,£2.57m,In,2015,s,premier-league
Sunderland AFC,Sebastián Coates,24,Uruguay,Centre-Back,CB,£1.35m,Liverpool FC,England,£2.52m,In,2015,s,premier-league
Sunderland AFC,Adam Matthews,23,Wales,Right-Back,RB,£2.25m,Celtic FC,Scotland,£2.52m,In,2015,s,premier-league
Sunderland AFC,Ola Toivonen,29,Sweden,Centre-Forward,CF,£3.60m,Stade Rennais FC,France,Loan,In,2015,s,premier-league
Sunderland AFC,Yann M'Vila,25,France,Defensive Midfield,DM,£6.30m,Rubin Kazan,Russia,Loan,In,2015,s,premier-league
Sunderland AFC,DeAndre Yedlin,22,United States,Right-Back,RB,£1.35m,Tottenham Hotspur,England,Loan,In,2015,s,premier-league
Sunderland AFC,Will Buckley,26,England,Right Winger,RW,£2.25m,Birmingham City,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Sunderland AFC,George Honeyman,20,England,Attacking Midfield,AM,-,Sunderland AFC U21,England,-,In,2015,s,premier-league
Sunderland AFC,Adam Matthews,24,Wales,Right-Back,RB,£2.25m,Bristol City,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Sunderland AFC,Jordi Gómez,31,Spain,Attacking Midfield,AM,£2.70m,Blackburn Rovers,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Sunderland AFC,El-Hadji Ba,22,France,Defensive Midfield,DM,£360Th.,SC Bastia,France,"End of loanJun 30, 2015",In,2015,s,premier-league
Sunderland AFC,Charalampos Mavrias,21,Greece,Right-Back,RB,£1.35m,Panathinaikos Athens,Greece,"End of loanJun 30, 2015",In,2015,s,premier-league
Sunderland AFC,Valentin Roberge,28,France,Centre-Back,CB,£1.35m,Stade Reims,France,"End of loanJun 30, 2015",In,2015,s,premier-league
Aston Villa,Jordan Ayew,23,Ghana,Centre-Forward,CF,£5.40m,FC Lorient,France,£10.80m,In,2015,s,premier-league
Aston Villa,Jordan Amavi,21,France,Left-Back,LB,£3.60m,OGC Nice,France,£9.90m,In,2015,s,premier-league
Aston Villa,Jordan Veretout,22,France,Central Midfield,CM,£7.20m,FC Nantes,France,£9.00m,In,2015,s,premier-league
Aston Villa,Adama Traoré,19,Spain,Right Winger,RW,£4.50m,FC Barcelona B,Spain,£9.00m,In,2015,s,premier-league
Aston Villa,Idrissa Gueye,25,Senegal,Defensive Midfield,DM,£6.75m,LOSC Lille,France,£8.10m,In,2015,s,premier-league
Aston Villa,Rudy Gestede,26,Benin,Centre-Forward,CF,£3.15m,Blackburn Rovers,England,£7.65m,In,2015,s,premier-league
Aston Villa,Scott Sinclair,26,England,Left Winger,LW,£2.70m,Manchester City,England,£3.15m,In,2015,s,premier-league
Aston Villa,Joleon Lescott,33,England,Centre-Back,CB,£3.60m,West Bromwich Albion,England,£1.26m,In,2015,s,premier-league
Aston Villa,José Crespo,28,Spain,Centre-Back,CB,£720Th.,Córdoba CF,Spain,£720Th.,In,2015,s,premier-league
Aston Villa,Tiago Ilori,22,Portugal,Centre-Back,CB,£3.60m,Liverpool FC,England,Loan fee:£315Th.,In,2015,s,premier-league
Aston Villa,Micah Richards,27,England,Right-Back,RB,£6.75m,Manchester City,England,Free transfer,In,2015,s,premier-league
Aston Villa,Mark Bunn,30,England,Goalkeeper,GK,£675Th.,Norwich City,England,Free transfer,In,2015,s,premier-league
Aston Villa,Jed Steer,23,England,Goalkeeper,GK,£450Th.,Huddersfield Town,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Aston Villa,Benjamin Siegrist,24,Switzerland,Goalkeeper,GK,£225Th.,Wycombe Wanderers,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Aston Villa,Joe Bennett,26,England,Left-Back,LB,£1.35m,Sheffield Wednesday,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Aston Villa,Janoi Donacien,21,St. Lucia,Centre-Back,CB,£225Th.,Wycombe Wanderers,England,"End of loanSep 21, 2015",In,2015,s,premier-league
Aston Villa,Gary Gardner,23,England,Central Midfield,CM,£1.80m,Nottingham Forest,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Aston Villa,Nicklas Helenius,24,Denmark,Centre-Forward,CF,£1.13m,Aalborg BK,Denmark,"End of loanJun 30, 2015",In,2015,s,premier-league
Aston Villa,Antonio Luna,24,Spain,Left-Back,LB,£810Th.,Spezia Calcio,Italy,"End of loanJun 30, 2015",In,2015,s,premier-league
Aston Villa,Aleksandar Tonev,25,Bulgaria,Second Striker,SS,£1.13m,Celtic FC,Scotland,"End of loanJun 30, 2015",In,2015,s,premier-league
Aston Villa,Yacouba Sylla,24,Mali,Defensive Midfield,DM,£900Th.,Kayseri Erciyesspor,Turkey,"End of loanJun 30, 2015",In,2015,s,premier-league
Aston Villa,Janoi Donacien,21,St. Lucia,Centre-Back,CB,-,Tranmere Rovers,England,"End of loanJun 30, 2015",In,2015,s,premier-league
AFC Bournemouth,Tyrone Mings,22,England,Centre-Back,CB,£2.70m,Ipswich Town,England,£10.17m,In,2015,s,premier-league
AFC Bournemouth,Max Gradel,27,Cote d'Ivoire,Left Winger,LW,£5.85m,AS Saint-Étienne,France,£9.00m,In,2015,s,premier-league
AFC Bournemouth,Glenn Murray,31,England,Centre-Forward,CF,£2.25m,Crystal Palace,England,£4.86m,In,2015,s,premier-league
AFC Bournemouth,Lee Tomlin,26,England,Second Striker,SS,£1.58m,Middlesbrough FC,England,£3.87m,In,2015,s,premier-league
AFC Bournemouth,Artur Boruc,35,Poland,Goalkeeper,GK,£900Th.,Southampton FC,England,Free transfer,In,2015,s,premier-league
AFC Bournemouth,Jordan Green,20,England,Right Winger,RW,-,Banbury United,England,Free transfer,In,2015,s,premier-league
AFC Bournemouth,Joshua King,23,Norway,Second Striker,SS,£1.13m,Blackburn Rovers,England,Free transfer,In,2015,s,premier-league
AFC Bournemouth,Adam Federici,30,Australia,Goalkeeper,GK,£900Th.,Reading FC,England,Free transfer,In,2015,s,premier-league
AFC Bournemouth,Sylvain Distin,37,France,Centre-Back,CB,£675Th.,Everton FC,England,Free transfer,In,2015,s,premier-league
AFC Bournemouth,Christian Atsu,23,Ghana,Left Winger,LW,£4.50m,Chelsea FC,England,Loan,In,2015,s,premier-league
AFC Bournemouth,Tomás Andrade,18,Argentina,Attacking Midfield,AM,-,Club Atlético River Plate II,Argentina,Loan,In,2015,s,premier-league
AFC Bournemouth,Joe Bennett,25,England,Left-Back,LB,£1.35m,Aston Villa,England,Loan,In,2015,s,premier-league
AFC Bournemouth,Ryan Fraser,22,Scotland,Left Winger,LW,£450Th.,Ipswich Town,England,"End of loanMay 31, 2016",In,2015,s,premier-league
AFC Bournemouth,Brandon Goodship,20,England,Centre-Forward,CF,-,AFC Bournemouth U21,England,-,In,2015,s,premier-league
AFC Bournemouth,Lee Tomlin,27,England,Second Striker,SS,£3.15m,Bristol City,England,"End of loanMay 31, 2016",In,2015,s,premier-league
AFC Bournemouth,Josh Carmichael,20,Scotland,Central Midfield,CM,£45Th.,Torquay United FC,England,"End of loanSep 6, 2015",In,2015,s,premier-league
AFC Bournemouth,Brandon Goodship,21,England,Centre-Forward,CF,-,Yeovil Town,England,"End of loanMay 31, 2016",In,2015,s,premier-league
AFC Bournemouth,Josh O'Hanlon,20,Ireland,Centre-Forward,CF,-,Chester FC,England,"End of loanOct 1, 2015",In,2015,s,premier-league
AFC Bournemouth,Jayden Stockley,22,England,Centre-Forward,CF,£225Th.,Exeter City,England,"End of loanMay 31, 2016",In,2015,s,premier-league
AFC Bournemouth,Baily Cargill,20,England,Centre-Back,CB,£225Th.,Coventry City,England,"End of loanMay 31, 2016",In,2015,s,premier-league
AFC Bournemouth,Josh Wakefield,21,England,Central Midfield,CM,£90Th.,Yeovil Town,England,"End of loanSep 18, 2015",In,2015,s,premier-league
AFC Bournemouth,Ryan Allsop,23,England,Goalkeeper,GK,£225Th.,Portsmouth FC,England,"End of loanMay 17, 2016",In,2015,s,premier-league
AFC Bournemouth,Harry Cornick,21,England,Right Winger,RW,-,Yeovil Town,England,"End of loanMay 31, 2016",In,2015,s,premier-league
AFC Bournemouth,Ryan Allsop,23,England,Goalkeeper,GK,£225Th.,Wycombe Wanderers,England,"End of loanMay 9, 2016",In,2015,s,premier-league
AFC Bournemouth,Stéphane Zubar,28,Guadeloupe,Centre-Back,CB,£225Th.,York City,England,"End of loanSep 7, 2015",In,2015,s,premier-league
AFC Bournemouth,Josh Wakefield,22,England,Central Midfield,CM,£90Th.,Walsall FC,England,"End of loanMay 31, 2016",In,2015,s,premier-league
AFC Bournemouth,Stéphane Zubar,28,Guadeloupe,Centre-Back,CB,£270Th.,York City,England,"End of loanJun 30, 2015",In,2015,s,premier-league
Watford FC,Étienne Capoue,26,France,Defensive Midfield,DM,£6.75m,Tottenham Hotspur,England,£8.01m,In,2015,s,premier-league
Watford FC,José Manuel Jurado,29,Spain,Attacking Midfield,AM,£6.30m,Spartak Moscow,Russia,£7.74m,In,2015,s,premier-league
Watford FC,Matej Vydra,23,Czech Republic,Centre-Forward,CF,£3.60m,Udinese Calcio,Italy,£7.56m,In,2015,s,premier-league
Watford FC,Obbi Oulare,19,Belgium,Centre-Forward,CF,£4.50m,Club Brugge KV,Belgium,£7.41m,In,2015,s,premier-league
Watford FC,Steven Berghuis,23,Netherlands,Right Winger,RW,£3.15m,AZ Alkmaar,Netherlands,£5.85m,In,2015,s,premier-league
Watford FC,Valon Behrami,30,Switzerland,Defensive Midfield,DM,£3.15m,Hamburger SV,Germany,£3.15m,In,2015,s,premier-league
Watford FC,José Holebas,31,Greece,Left-Back,LB,£1.80m,AS Roma,Italy,£2.25m,In,2015,s,premier-league
Watford FC,Víctor Ibarbo,25,Colombia,Second Striker,SS,£7.20m,AS Roma,Italy,Loan fee:£1.80m,In,2015,s,premier-league
Watford FC,Rafael Romo,25,Venezuela,Goalkeeper,GK,£180Th.,Udinese Calcio,Italy,Loan,In,2015,s,premier-league
Watford FC,Giedrius Arlauskis,27,Lithuania,Goalkeeper,GK,£2.25m,Steaua Bukarest,Romania,Free transfer,In,2015,s,premier-league
Watford FC,Miguel Britos,30,Uruguay,Centre-Back,CB,£3.15m,SSC Napoli,Italy,Free transfer,In,2015,s,premier-league
Watford FC,Sebastian Prödl,28,Austria,Centre-Back,CB,£2.70m,SV Werder Bremen,Germany,Free transfer,In,2015,s,premier-league
Watford FC,Allan Nyom,27,Cameroon,Right-Back,RB,£3.60m,Udinese Calcio,Italy,Free transfer,In,2015,s,premier-league
Watford FC,Alessandro Diamanti,32,Italy,Attacking Midfield,AM,£1.80m,Guangzhou Evergrande Taobao,China,Loan,In,2015,s,premier-league
Watford FC,Adlène Guédioura,29,Algeria,Central Midfield,CM,£900Th.,Crystal Palace,England,?,In,2015,s,premier-league
Watford FC,Nathan Aké,20,Netherlands,Centre-Back,CB,£1.80m,Chelsea FC,England,Loan,In,2015,s,premier-league
Watford FC,Gabriele Angella,27,Italy,Centre-Back,CB,£1.80m,Queens Park Rangers,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Watford FC,Uche Ikpeazu,21,Uganda,Centre-Forward,CF,£225Th.,Blackpool FC,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Watford FC,Daniel Pudil,30,Czech Republic,Left-Back,LB,£1.35m,Sheffield Wednesday,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Watford FC,Matej Vydra,24,Czech Republic,Centre-Forward,CF,£4.95m,Reading FC,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Watford FC,Connor Smith,22,Ireland,Central Midfield,CM,£225Th.,Stevenage FC,England,"End of loanOct 1, 2015",In,2015,s,premier-league
Watford FC,Cristian Battocchio,23,Italy,Central Midfield,CM,£675Th.,Virtus Entella,Italy,"End of loanJun 30, 2015",In,2015,s,premier-league
Watford FC,Essaïd Belkalem,26,Algeria,Centre-Back,CB,£1.80m,Trabzonspor,Turkey,"End of loanJun 30, 2015",In,2015,s,premier-league
Norwich City,Robbie Brady,23,Ireland,Left Midfield,LM,£1.80m,Hull City,England,£8.91m,In,2015,s,premier-league
Norwich City,Graham Dorrans,28,Scotland,Central Midfield,CM,£1.80m,West Bromwich Albion,England,£3.69m,In,2015,s,premier-league
Norwich City,Andre Wisdom,22,England,Right-Back,RB,£4.50m,Liverpool FC,England,Loan fee:£1.62m,In,2015,s,premier-league
Norwich City,Youssouf Mulumbu,28,DR Congo,Defensive Midfield,DM,£3.60m,West Bromwich Albion,England,Free transfer,In,2015,s,premier-league
Norwich City,Jake Kean,24,England,Goalkeeper,GK,£675Th.,Blackburn Rovers,England,Free transfer,In,2015,s,premier-league
Norwich City,Matt Jarvis,29,England,Left Winger,LW,£2.70m,West Ham United,England,Loan,In,2015,s,premier-league
Norwich City,Dieumerci Mbokani,29,DR Congo,Centre-Forward,CF,£7.65m,Dynamo Kyiv,Ukraine,Loan,In,2015,s,premier-league
Norwich City,Vadis Odjidja-Ofoe,26,Belgium,Central Midfield,CM,£4.05m,Rotherham United,England,"End of loanOct 1, 2015",In,2015,s,premier-league
Norwich City,Michael Turner,32,England,Centre-Back,CB,£1.80m,Sheffield Wednesday,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Norwich City,James Maddison,19,England,Attacking Midfield,AM,£1.35m,Coventry City,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Norwich City,Jacob Murphy,21,England,Right Winger,RW,£270Th.,Coventry City,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Norwich City,Louis Thompson,21,Wales,Defensive Midfield,DM,£450Th.,Swindon Town,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Norwich City,Kyle Lafferty,28,Northern Ireland,Centre-Forward,CF,£1.80m,Birmingham City,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Norwich City,Jake Kean,25,England,Goalkeeper,GK,£675Th.,Swindon Town,England,"End of loanApr 23, 2016",In,2015,s,premier-league
Norwich City,Josh Murphy,21,England,Left Winger,LW,£900Th.,Milton Keynes Dons,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Norwich City,Remi Matthews,22,England,Goalkeeper,GK,£90Th.,Doncaster Rovers,England,"End of loanMay 31, 2016",In,2015,s,premier-league
Norwich City,Ricky van Wolfswinkel,26,Netherlands,Centre-Forward,CF,£4.50m,AS Saint-Étienne,France,"End of loanJun 30, 2015",In,2015,s,premier-league
Norwich City,Kyle Lafferty,27,Northern Ireland,Centre-Forward,CF,£2.03m,Caykur Rizespor,Turkey,"End of loanJun 30, 2015",In,2015,s,premier-league
Chelsea FC,Filipe Luís,29,Brazil,Left-Back,LB,£13.50m,Atlético Madrid,Spain,£14.40m,Out,2015,s,premier-league
Chelsea FC,Petr Cech,33,Czech Republic,Goalkeeper,GK,£10.80m,Arsenal FC,England,£12.60m,Out,2015,s,premier-league
Chelsea FC,Thorgan Hazard,22,Belgium,Left Winger,LW,£9.00m,Borussia Mönchengladbach,Germany,£7.20m,Out,2015,s,premier-league
Chelsea FC,Oriol Romeu,23,Spain,Defensive Midfield,DM,£2.25m,Southampton FC,England,£6.30m,Out,2015,s,premier-league
Chelsea FC,Gaël Kakuta,24,DR Congo,Attacking Midfield,AM,£3.15m,Sevilla FC,Spain,£5.40m,Out,2015,s,premier-league
Chelsea FC,Mohamed Salah,23,Egypt,Right Winger,RW,£16.20m,AS Roma,Italy,Loan fee:£4.50m,Out,2015,s,premier-league
Chelsea FC,Juan Cuadrado,27,Colombia,Right Winger,RW,£27.00m,Juventus FC,Italy,Loan fee:£1.62m,Out,2015,s,premier-league
Chelsea FC,Josh McEachran,22,England,Central Midfield,CM,£1.80m,Brentford FC,England,£936Th.,Out,2015,s,premier-league
Chelsea FC,Nathaniel Chalobah,20,England,Defensive Midfield,DM,£3.60m,SSC Napoli,Italy,Loan fee:£225Th.,Out,2015,s,premier-league
Chelsea FC,Nathan,19,Brazil,Left Winger,LW,£2.70m,Vitesse Arnhem,Netherlands,Loan,Out,2015,s,premier-league
Chelsea FC,Marco van Ginkel,22,Netherlands,Central Midfield,CM,£6.75m,Stoke City,England,Loan,Out,2015,s,premier-league
Chelsea FC,Michael Hector,23,Jamaica,Centre-Back,CB,£675Th.,Reading FC,England,Loan,Out,2015,s,premier-league
Chelsea FC,Andreas Christensen,19,Denmark,Centre-Back,CB,£1.35m,Borussia Mönchengladbach,Germany,Loan,Out,2015,s,premier-league
Chelsea FC,Kenneth Omeruo,21,Nigeria,Centre-Back,CB,£900Th.,Kasimpasa,Turkey,Loan,Out,2015,s,premier-league
Chelsea FC,Didier Drogba,37,Cote d'Ivoire,Centre-Forward,CF,£900Th.,Montreal Impact,United States,Free transfer,Out,2015,s,premier-league
Chelsea FC,Lewis Baker,20,England,Central Midfield,CM,£450Th.,Vitesse Arnhem,Netherlands,Loan,Out,2015,s,premier-league
Chelsea FC,Marko Marin,26,Germany,Attacking Midfield,AM,£2.25m,Trabzonspor,Turkey,Loan,Out,2015,s,premier-league
Chelsea FC,Danilo Pantic,18,Serbia,Central Midfield,CM,£900Th.,Vitesse Arnhem,Netherlands,Loan,Out,2015,s,premier-league
Chelsea FC,Mario Pasalic,20,Croatia,Central Midfield,CM,£3.60m,AS Monaco,France,Loan,Out,2015,s,premier-league
Chelsea FC,Nathan Aké,20,Netherlands,Centre-Back,CB,£1.80m,Watford FC,England,Loan,Out,2015,s,premier-league
Chelsea FC,Lucas Piazón,21,Brazil,Left Winger,LW,£2.70m,Reading FC,England,Loan,Out,2015,s,premier-league
Chelsea FC,Patrick Bamford,21,England,Centre-Forward,CF,£4.50m,Crystal Palace,England,Loan,Out,2015,s,premier-league
Chelsea FC,Matej Delac,22,Croatia,Goalkeeper,GK,£675Th.,FK Sarajevo,Bosnia-Herzegovina,Loan,Out,2015,s,premier-league
Chelsea FC,Christian Atsu,23,Ghana,Left Winger,LW,£4.50m,AFC Bournemouth,England,Loan,Out,2015,s,premier-league
Chelsea FC,Todd Kane,21,England,Right-Back,RB,£675Th.,NEC Nijmegen,Netherlands,Loan,Out,2015,s,premier-league
Chelsea FC,Victor Moses,24,Nigeria,Right Midfield,RM,£6.75m,West Ham United,England,Loan,Out,2015,s,premier-league
Chelsea FC,Ulises Dávila,24,Mexico,Attacking Midfield,AM,£675Th.,Vitória Setúbal FC,Portugal,Loan,Out,2015,s,premier-league
Chelsea FC,Cristian Cuevas,20,Chile,Left-Back,LB,£1.35m,Sint-Truidense VV,Belgium,Loan,Out,2015,s,premier-league
Chelsea FC,Wallace Oliveira,21,Brazil,Right-Back,RB,£1.80m,Carpi FC 1909,Italy,Loan,Out,2015,s,premier-league
Manchester City,Álvaro Negredo,29,Spain,Centre-Forward,CF,£19.80m,Valencia CF,Spain,£25.20m,Out,2015,s,premier-league
Manchester City,Rony Lopes,19,Portugal,Right Winger,RW,£4.05m,AS Monaco,France,£10.80m,Out,2015,s,premier-league
Manchester City,Matija Nastasic,22,Serbia,Centre-Back,CB,£11.70m,FC Schalke 04,Germany,£8.55m,Out,2015,s,premier-league
Manchester City,Karim Rekik,20,Netherlands,Centre-Back,CB,£3.15m,Olympique Marseille,France,£4.50m,Out,2015,s,premier-league
Manchester City,Edin Dzeko,29,Bosnia-Herzegovina,Centre-Forward,CF,£18.00m,AS Roma,Italy,Loan fee:£3.60m,Out,2015,s,premier-league
Manchester City,Scott Sinclair,26,England,Left Winger,LW,£2.70m,Aston Villa,England,£3.15m,Out,2015,s,premier-league
Manchester City,Stevan Jovetic,25,Montenegro,Centre-Forward,CF,£13.50m,Inter Milan,Italy,Loan fee:£2.25m,Out,2015,s,premier-league
Manchester City,Dedryck Boyata,24,Belgium,Centre-Back,CB,£900Th.,Celtic FC,Scotland,£1.80m,Out,2015,s,premier-league
Manchester City,José Pozo,19,Spain,Attacking Midfield,AM,£450Th.,UD Almería,Spain,£450Th.,Out,2015,s,premier-league
Manchester City,Jason Denayer,20,Belgium,Centre-Back,CB,£2.70m,Galatasaray SK,Turkey,Loan fee:£392Th.,Out,2015,s,premier-league
Manchester City,Adam Drury,21,England,Right-Back,RB,£45Th.,Bristol Rovers,England,Free transfer,Out,2015,s,premier-league
Manchester City,James Milner,29,England,Central Midfield,CM,£12.60m,Liverpool FC,England,Free transfer,Out,2015,s,premier-league
Manchester City,Luke Brattan,25,Australia,Defensive Midfield,DM,£450Th.,Bolton Wanderers,England,Loan,Out,2015,s,premier-league
Manchester City,Micah Richards,27,England,Right-Back,RB,£6.75m,Aston Villa,England,Free transfer,Out,2015,s,premier-league
Manchester City,John Guidetti,23,Sweden,Centre-Forward,CF,£3.15m,Celta de Vigo,Spain,Free transfer,Out,2015,s,premier-league
Manchester City,Rubén Sobrino,23,Spain,Centre-Forward,CF,£450Th.,Girona FC,Spain,Loan,Out,2015,s,premier-league
Manchester City,Enes Ünal,18,Turkey,Centre-Forward,CF,£2.88m,KRC Genk,Belgium,Loan,Out,2015,s,premier-league
Manchester City,Bruno Zuculini,22,Argentina,Defensive Midfield,DM,£1.35m,Middlesbrough FC,England,Loan,Out,2015,s,premier-league
Manchester City,Florian Lejeune,24,France,Centre-Back,CB,£720Th.,Girona FC,Spain,Loan,Out,2015,s,premier-league
Manchester City,Frank Lampard,37,England,Central Midfield,CM,£900Th.,New York City FC,United States,"End of loanJun 30, 2015",Out,2015,s,premier-league
Arsenal FC,Lukas Podolski,30,Germany,Second Striker,SS,£6.75m,Galatasaray SK,Turkey,£2.25m,Out,2015,s,premier-league
Arsenal FC,Semi Ajayi,21,Nigeria,Centre-Back,CB,-,Cardiff City,England,Free transfer,Out,2015,s,premier-league
Arsenal FC,Abou Diaby,29,France,Central Midfield,CM,£675Th.,Olympique Marseille,France,Free transfer,Out,2015,s,premier-league
Arsenal FC,Ryo Miyaichi,22,Japan,Right Winger,RW,£1.35m,FC St. Pauli,Germany,Free transfer,Out,2015,s,premier-league
Arsenal FC,Wellington Silva,22,Brazil,Right Winger,RW,£1.80m,Bolton Wanderers,England,Loan,Out,2015,s,premier-league
Arsenal FC,Wojciech Szczesny,25,Poland,Goalkeeper,GK,£9.00m,AS Roma,Italy,Loan,Out,2015,s,premier-league
