Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Nantes,Ermir Lenjani,26,Albania,Left Midfield,LM,£900Th.,Stade Rennais FC,France,Loan,In,2015,s,ligue-1
FC Nantes,Youssouf Sabaly,22,Senegal,Right-Back,RB,£2.25m,Paris Saint-Germain,France,Loan,In,2015,s,ligue-1
FC Nantes,Wilfried Moimbé,26,France,Left-Back,LB,£900Th.,Stade Brest 29,France,Free transfer,In,2015,s,ligue-1
FC Nantes,Adryan,20,Brazil,Attacking Midfield,AM,£2.16m,Clube de Regatas do Flamengo,Brazil,Loan,In,2015,s,ligue-1
FC Nantes,Jules Iloki,23,France,Right Midfield,RM,-,FC Nantes B,France,-,In,2015,s,ligue-1
FC Nantes,Birama Touré,23,Mali,Defensive Midfield,DM,£1.35m,Stade Brest 29,France,"End of loanJun 30, 2015",In,2015,s,ligue-1
FC Nantes,Abdoulaye Touré,21,France,Defensive Midfield,DM,£135Th.,Le Poiré-sur-Vie VF,France,"End of loanJun 30, 2015",In,2015,s,ligue-1
Stade Reims,Jaba Kankava,29,Georgia,Defensive Midfield,DM,£3.60m,Dnipro Dnipropetrovsk,Ukraine,£1.35m,In,2015,s,ligue-1
Stade Reims,Hamari Traoré,23,Mali,Right-Back,RB,£810Th.,Lierse SK,Belgium,£810Th.,In,2015,s,ligue-1
Stade Reims,Hassane Kamara,21,France,Left-Back,LB,£270Th.,LB Châteauroux,France,Free transfer,In,2015,s,ligue-1
Stade Reims,Hugo Rodriguez,24,France,Central Midfield,CM,£360Th.,Athlétic Club Arlésien,France,Free transfer,In,2015,s,ligue-1
Stade Reims,Frédéric Bulot,24,Gabon,Left Winger,LW,£1.80m,Standard Liège,Belgium,?,In,2015,s,ligue-1
Stade Reims,Aly Ndom,19,France,Defensive Midfield,DM,-,Stade Reims U19,France,-,In,2015,s,ligue-1
Stade Reims,Jordan Siebatcheu,19,France,Centre-Forward,CF,-,Stade Reims B,France,-,In,2015,s,ligue-1
Stade Reims,Atila Turan,23,Turkey,Left-Back,LB,£450Th.,Kasimpasa,Turkey,"End of loanJun 30, 2015",In,2015,s,ligue-1
Stade Reims,Gaëtan Courtet,26,France,Centre-Forward,CF,£1.35m,Stade Brest 29,France,"End of loanJun 30, 2015",In,2015,s,ligue-1
FC Lorient,Majeed Waris,23,Ghana,Centre-Forward,CF,£3.83m,Trabzonspor,Turkey,£4.25m,In,2015,s,ligue-1
FC Lorient,Benjamin Moukandjo,26,Cameroon,Centre-Forward,CF,£2.25m,Stade Reims,France,£1.35m,In,2015,s,ligue-1
FC Lorient,Zargo Touré,25,Senegal,Centre-Back,CB,£720Th.,AC Le Havre,France,£1.35m,In,2015,s,ligue-1
FC Lorient,Moryké Fofana,23,Cote d'Ivoire,Left Winger,LW,£630Th.,Lillestrøm SK,Norway,£360Th.,In,2015,s,ligue-1
FC Lorient,Pape Paye,25,France,Right-Back,RB,£360Th.,FCO Dijon,France,Free transfer,In,2015,s,ligue-1
FC Lorient,Hamadou Karamoko,19,France,Centre-Back,CB,-,FC Lorient B,France,-,In,2015,s,ligue-1
FC Lorient,Denis Bouanga,20,Gabon,Left Winger,LW,-,FC Lorient B,France,-,In,2015,s,ligue-1
FC Lorient,Ibrahima Sy,19,Senegal,Goalkeeper,GK,-,FC Lorient B,France,-,In,2015,s,ligue-1
FC Lorient,Rémi Mulumba,22,DR Congo,Defensive Midfield,DM,£900Th.,AJ Auxerre,France,"End of loanJun 30, 2015",In,2015,s,ligue-1
FC Lorient,Alain Traoré,26,Burkina Faso,Attacking Midfield,AM,£1.58m,AS Monaco,France,"End of loanJun 30, 2015",In,2015,s,ligue-1
FC Lorient,Enzo Réale,23,France,Central Midfield,CM,£540Th.,Athlétic Club Arlésien,France,"End of loanJun 30, 2015",In,2015,s,ligue-1
FC Toulouse,Somália,26,Brazil,Central Midfield,CM,£720Th.,Ferencvárosi TC,Hungary,£2.16m,In,2015,s,ligue-1
FC Toulouse,Mauro Goicoechea,27,Uruguay,Goalkeeper,GK,£1.53m,FC Arouca,Portugal,£450Th.,In,2015,s,ligue-1
FC Toulouse,Yann Bodiger,20,France,Defensive Midfield,DM,-,FC Toulouse B,France,-,In,2015,s,ligue-1
FC Toulouse,Alban Lafont,16,France,Goalkeeper,GK,-,FC Toulouse U19,France,-,In,2015,s,ligue-1
FC Toulouse,Youssef Ben Ali,20,France,Left Winger,LW,-,FC Toulouse B,France,-,In,2015,s,ligue-1
FC Toulouse,Zinédine Machach,19,France,Second Striker,SS,-,FC Toulouse B,France,-,In,2015,s,ligue-1
FC Toulouse,Serge Aurier,22,Cote d'Ivoire,Right-Back,RB,£9.00m,Paris Saint-Germain,France,"End of loanJun 30, 2015",In,2015,s,ligue-1
SCO Angers,Yoann Andreu,26,France,Left-Back,LB,£720Th.,GFC Ajaccio,France,Free transfer,In,2015,s,ligue-1
SCO Angers,Férébory Doré,26,Congo,Centre-Forward,CF,£540Th.,Botev Plovdiv,Bulgaria,Free transfer,In,2015,s,ligue-1
SCO Angers,Bilel Mohsni,28,Tunisia,Centre-Back,CB,£225Th.,Rangers FC,Scotland,Free transfer,In,2015,s,ligue-1
SCO Angers,Slimane Sissoko,24,France,Centre-Forward,CF,£45Th.,Vendée Luçon Football,France,Free transfer,In,2015,s,ligue-1
SCO Angers,Cheikh N'Doye,29,Senegal,Central Midfield,CM,£900Th.,US Créteil-Lusitanos,France,Free transfer,In,2015,s,ligue-1
SCO Angers,Romain Saïss,25,Morocco,Centre-Back,CB,£450Th.,AC Le Havre,France,Free transfer,In,2015,s,ligue-1
SCO Angers,Goran Karanovic,27,Switzerland,Centre-Forward,CF,£675Th.,FC St. Gallen 1879,Switzerland,Free transfer,In,2015,s,ligue-1
SCO Angers,Billy Ketkeophomphone,25,France,Right Midfield,RM,£720Th.,Tours FC,France,Free transfer,In,2015,s,ligue-1
SCO Angers,Pierrick Capelle,28,France,Left Midfield,LM,£360Th.,Clermont Foot 63,France,Free transfer,In,2015,s,ligue-1
SCO Angers,Mathias Serin,23,France,Attacking Midfield,AM,-,SO Romorantin,France,Free transfer,In,2015,s,ligue-1
SCO Angers,Thomas Mangani,28,France,Central Midfield,CM,£900Th.,Chievo Verona,Italy,Free transfer,In,2015,s,ligue-1
SCO Angers,Ismaël Traoré,28,Cote d'Ivoire,Centre-Back,CB,£720Th.,Stade Brest 29,France,Free transfer,In,2015,s,ligue-1
SCO Angers,Gilles Sunu,24,Togo,Centre-Forward,CF,£1.13m,FC Évian Thonon Gaillard,France,?,In,2015,s,ligue-1
SCO Angers,Diego Gómez,31,Argentina,Attacking Midfield,AM,£180Th.,,Without Club,-,In,2015,s,ligue-1
SCO Angers,Nicolas Pépé,20,Cote d'Ivoire,Right Winger,RW,-,SCO Angers B,France,-,In,2015,s,ligue-1
SCO Angers,Fabien Boyer,24,Madagascar,Centre-Back,CB,£450Th.,LB Châteauroux,France,"End of loanJun 30, 2015",In,2015,s,ligue-1
SCO Angers,Jean-Pierre Nsame,22,Cameroon,Centre-Forward,CF,£270Th.,SC Amiens,France,"End of loanJun 30, 2015",In,2015,s,ligue-1
SCO Angers,Jérémy Blayac,32,France,Centre-Forward,CF,£270Th.,RC Strasbourg Alsace,France,"End of loanJun 30, 2015",In,2015,s,ligue-1
SCO Angers,Ludovic Ajorque,21,France,Centre-Forward,CF,£135Th.,Le Poiré-sur-Vie VF,France,"End of loanJun 30, 2015",In,2015,s,ligue-1
ES Troyes AC,Christian Bekamenga,29,Cameroon,Centre-Forward,CF,£720Th.,Stade Lavallois,France,£270Th.,In,2015,s,ligue-1
ES Troyes AC,Lossémy Karaboué,27,Cote d'Ivoire,Central Midfield,CM,£540Th.,AS Nancy-Lorraine,France,Free transfer,In,2015,s,ligue-1
ES Troyes AC,Fabien Camus,30,Tunisia,Attacking Midfield,AM,£1.13m,KRC Genk,Belgium,Free transfer,In,2015,s,ligue-1
ES Troyes AC,Dusan Veskovac,29,Serbia,Centre-Back,CB,£900Th.,FC Toulouse,France,Loan,In,2015,s,ligue-1
ES Troyes AC,Corentin Jean,19,France,Right Winger,RW,£1.80m,AS Monaco,France,Loan,In,2015,s,ligue-1
ES Troyes AC,Anele Ngcongca,27,South Africa,Right-Back,RB,£2.25m,KRC Genk,Belgium,Loan,In,2015,s,ligue-1
ES Troyes AC,Johan Martial,24,France,Centre-Back,CB,£720Th.,Stade Brest 29,France,Free transfer,In,2015,s,ligue-1
ES Troyes AC,Charles Traoré,23,Mali,Left-Back,LB,-,FC Nantes B,France,Free transfer,In,2015,s,ligue-1
ES Troyes AC,Chris Mavinga,24,DR Congo,Centre-Back,CB,£1.35m,Rubin Kazan,Russia,Loan,In,2015,s,ligue-1
ES Troyes AC,Brayan Perea,22,Colombia,Centre-Forward,CF,£1.35m,SS Lazio,Italy,Loan,In,2015,s,ligue-1
ES Troyes AC,Mouhamadou Dabo,28,France,Right-Back,RB,£720Th.,,Without Club,-,In,2015,s,ligue-1
ES Troyes AC,Carlens Arcus,19,Haiti,Right-Back,RB,-,ES Troyes AC B,France,-,In,2015,s,ligue-1
ES Troyes AC,Aloïs Confais,18,France,Defensive Midfield,DM,-,ES Troyes AC B,France,-,In,2015,s,ligue-1
ES Troyes AC,Georges Gope-Fenepej,26,Neukaledonien,Left Midfield,LM,£135Th.,US Boulogne,France,"End of loanJun 30, 2015",In,2015,s,ligue-1
ES Troyes AC,Khassa Camara,22,Mauritania,Defensive Midfield,DM,£180Th.,US Boulogne,France,"End of loanJun 30, 2015",In,2015,s,ligue-1
ES Troyes AC,Mickaël Barreto,24,France,Attacking Midfield,AM,£90Th.,US Avranches,France,"End of loanJun 30, 2015",In,2015,s,ligue-1
GFC Ajaccio,Alassane Touré,26,France,Right-Back,RB,£270Th.,Tours FC,France,Free transfer,In,2015,s,ligue-1
GFC Ajaccio,Jacques Zoua,23,Cameroon,Centre-Forward,CF,£1.35m,Hamburger SV,Germany,Free transfer,In,2015,s,ligue-1
GFC Ajaccio,Issiaga Sylla,21,Guinea,Left-Back,LB,£1.35m,FC Toulouse,France,Loan,In,2015,s,ligue-1
GFC Ajaccio,Alexandre Coeff,23,France,Centre-Back,CB,£540Th.,Udinese Calcio,Italy,Loan,In,2015,s,ligue-1
GFC Ajaccio,Jérôme Le Moigne,32,France,Defensive Midfield,DM,£450Th.,RC Lens,France,Free transfer,In,2015,s,ligue-1
GFC Ajaccio,Damjan Djokovic,25,Croatia,Central Midfield,CM,£585Th.,Bologna FC 1909,Italy,Free transfer,In,2015,s,ligue-1
GFC Ajaccio,Issiar Dia,28,Senegal,Right Winger,RW,£1.80m,Al Duhail Sports Club,Qatar,Free transfer,In,2015,s,ligue-1
GFC Ajaccio,Kader Mangane,32,Senegal,Centre-Back,CB,£270Th.,,Without Club,-,In,2015,s,ligue-1
Paris Saint-Germain,Yohan Cabaye,29,France,Central Midfield,CM,£14.40m,Crystal Palace,England,£12.51m,Out,2015,s,ligue-1
Paris Saint-Germain,Lucas Digne,22,France,Left-Back,LB,£9.00m,AS Roma,Italy,Loan fee:£2.25m,Out,2015,s,ligue-1
Paris Saint-Germain,Mike Maignan,20,France,Goalkeeper,GK,£225Th.,LOSC Lille,France,£900Th.,Out,2015,s,ligue-1
Paris Saint-Germain,Mory Diaw,22,France,Goalkeeper,GK,£135Th.,CD Mafra,Portugal,Free transfer,Out,2015,s,ligue-1
Paris Saint-Germain,Youssouf Sabaly,22,Senegal,Right-Back,RB,£2.25m,FC Nantes,France,Loan,Out,2015,s,ligue-1
Paris Saint-Germain,Alphonse Areola,22,France,Goalkeeper,GK,£3.60m,Villarreal CF,Spain,Loan,Out,2015,s,ligue-1
Paris Saint-Germain,Jean-Christophe Bahebeck,22,France,Centre-Forward,CF,£2.25m,AS Saint-Étienne,France,Loan,Out,2015,s,ligue-1
Paris Saint-Germain,Zoumana Camara,36,France,Centre-Back,CB,£450Th.,,Retired,-,Out,2015,s,ligue-1
Paris Saint-Germain,Jeremi Kimmakon,21,Cote d'Ivoire,Right Winger,RW,-,,Without Club,-,Out,2015,s,ligue-1
Paris Saint-Germain,Serge Aurier,22,Cote d'Ivoire,Right-Back,RB,£9.00m,FC Toulouse,France,"End of loanJun 30, 2015",Out,2015,s,ligue-1
Olympique Lyon,Clinton N'Jie,22,Cameroon,Centre-Forward,CF,£4.50m,Tottenham Hotspur,England,£12.69m,Out,2015,s,ligue-1
Olympique Lyon,Farès Bahlouli,20,France,Attacking Midfield,AM,£900Th.,AS Monaco,France,£3.15m,Out,2015,s,ligue-1
Olympique Lyon,Mohamed Yattara,21,Guinea,Centre-Forward,CF,£1.58m,Standard Liège,Belgium,£1.98m,Out,2015,s,ligue-1
Olympique Lyon,Yassine Benzia,20,Algeria,Attacking Midfield,AM,£1.80m,LOSC Lille,France,£900Th.,Out,2015,s,ligue-1
Olympique Lyon,Mehdi Zeffane,23,Algeria,Right-Back,RB,£1.13m,Stade Rennais FC,France,£900Th.,Out,2015,s,ligue-1
Olympique Lyon,Jérémy Frick,22,Switzerland,Goalkeeper,GK,£135Th.,FC Biel-Bienne,Switzerland,Free transfer,Out,2015,s,ligue-1
Olympique Lyon,Louis Nganioni,20,France,Left-Back,LB,£135Th.,FC Utrecht,Netherlands,Loan,Out,2015,s,ligue-1
Olympique Lyon,Yoann Gourcuff,28,France,Attacking Midfield,AM,£3.60m,,Without Club,-,Out,2015,s,ligue-1
Olympique Lyon,Mouhamadou Dabo,28,France,Right-Back,RB,£720Th.,,Without Club,-,Out,2015,s,ligue-1
Olympique Lyon,Sidy Koné,23,Mali,Defensive Midfield,DM,£135Th.,,Without Club,-,Out,2015,s,ligue-1
AS Monaco,Anthony Martial,19,France,Centre-Forward,CF,£7.20m,Manchester United,England,£54.00m,Out,2015,s,ligue-1
AS Monaco,Geoffrey Kondogbia,22,Central African Republic,Central Midfield,CM,£14.40m,Inter Milan,Italy,£32.40m,Out,2015,s,ligue-1
AS Monaco,Layvin Kurzawa,22,France,Left-Back,LB,£9.00m,Paris Saint-Germain,France,£22.50m,Out,2015,s,ligue-1
AS Monaco,Yannick Carrasco,21,Belgium,Left Winger,LW,£8.10m,Atlético Madrid,Spain,£22.28m,Out,2015,s,ligue-1
AS Monaco,Aymen Abdennour,26,Tunisia,Centre-Back,CB,£9.00m,Valencia CF,Spain,£19.80m,Out,2015,s,ligue-1
AS Monaco,Lucas Ocampos,20,Argentina,Right Winger,RW,£5.85m,Olympique Marseille,France,£6.75m,Out,2015,s,ligue-1
AS Monaco,Falcao,29,Colombia,Centre-Forward,CF,£31.50m,Chelsea FC,England,Loan fee:£6.30m,Out,2015,s,ligue-1
AS Monaco,Nicolas Isimat-Mirin,23,France,Centre-Back,CB,£2.25m,PSV Eindhoven,Netherlands,£2.16m,Out,2015,s,ligue-1
AS Monaco,Gaetano Monachello,21,Italy,Centre-Forward,CF,£810Th.,Atalanta BC,Italy,£450Th.,Out,2015,s,ligue-1
AS Monaco,Abdou Diallo,19,France,Centre-Back,CB,£450Th.,SV Zulte Waregem,Belgium,Loan,Out,2015,s,ligue-1
AS Monaco,Valère Germain,25,France,Centre-Forward,CF,£2.70m,OGC Nice,France,Loan,Out,2015,s,ligue-1
AS Monaco,Mounir Obbadi,32,Morocco,Central Midfield,CM,£1.35m,LOSC Lille,France,Free transfer,Out,2015,s,ligue-1
AS Monaco,Allan Saint-Maximin,18,France,Left Winger,LW,£900Th.,Hannover 96,Germany,Loan,Out,2015,s,ligue-1
AS Monaco,Corentin Jean,19,France,Right Winger,RW,£1.80m,ES Troyes AC,France,Loan,Out,2015,s,ligue-1
AS Monaco,Aboubakar Kamara,20,France,Centre-Forward,CF,£135Th.,KV Kortrijk,Belgium,Free transfer,Out,2015,s,ligue-1
AS Monaco,Marc-Aurèle Caillard,21,France,Goalkeeper,GK,£135Th.,Clermont Foot 63,France,Free transfer,Out,2015,s,ligue-1
AS Monaco,Dimitar Berbatov,34,Bulgaria,Centre-Forward,CF,£900Th.,PAOK Thessaloniki,Greece,Free transfer,Out,2015,s,ligue-1
AS Monaco,Dylan Bahamboula,20,Congo,Attacking Midfield,AM,£225Th.,Paris FC,France,Loan,Out,2015,s,ligue-1
AS Monaco,Edgar Salli,23,Cameroon,Right Winger,RW,£675Th.,FC St. Gallen 1879,Switzerland,Loan,Out,2015,s,ligue-1
AS Monaco,Borja López,21,Spain,Centre-Back,CB,£720Th.,FC Arouca,Portugal,Loan,Out,2015,s,ligue-1
AS Monaco,Delvin N'Dinga,27,Congo,Defensive Midfield,DM,£3.15m,Lokomotiv Moscow,Russia,Loan,Out,2015,s,ligue-1
AS Monaco,Alain Traoré,26,Burkina Faso,Attacking Midfield,AM,£1.58m,FC Lorient,France,"End of loanJun 30, 2015",Out,2015,s,ligue-1
AS Monaco,Matheus Carvalho,23,Brazil,Right Winger,RW,£360Th.,Fluminense Football Club,Brazil,"End of loanJun 30, 2015",Out,2015,s,ligue-1
AS Monaco,Maarten Stekelenburg,32,Netherlands,Goalkeeper,GK,£900Th.,Fulham FC,England,"End of loanJun 30, 2015",Out,2015,s,ligue-1
AS Monaco,Fabinho,21,Brazil,Defensive Midfield,DM,£7.20m,Rio Ave FC,Portugal,"End of loanJun 30, 2015",Out,2015,s,ligue-1
Olympique Marseille,Giannelli Imbula,22,DR Congo,Defensive Midfield,DM,£10.80m,FC Porto,Portugal,£18.00m,Out,2015,s,ligue-1
Olympique Marseille,Florian Thauvin,22,France,Right Winger,RW,£10.80m,Newcastle United,England,£16.52m,Out,2015,s,ligue-1
Olympique Marseille,Dimitri Payet,28,France,Left Winger,LW,£11.70m,West Ham United,England,£13.50m,Out,2015,s,ligue-1
Olympique Marseille,Foued Kadir,31,Algeria,Attacking Midfield,AM,£1.35m,Real Betis Balompié,Spain,£540Th.,Out,2015,s,ligue-1
Olympique Marseille,Mario Lemina,21,Gabon,Defensive Midfield,DM,£2.70m,Juventus FC,Italy,Loan fee:£450Th.,Out,2015,s,ligue-1
Olympique Marseille,André Ayew,25,Ghana,Left Winger,LW,£11.70m,Swansea City,England,Free transfer,Out,2015,s,ligue-1
Olympique Marseille,Gaël Andonian,20,Armenia,Centre-Back,CB,£135Th.,FCO Dijon,France,Loan,Out,2015,s,ligue-1
Olympique Marseille,Rod Fanni,33,France,Right-Back,RB,£450Th.,Al Arabi Sports Club,Qatar,Free transfer,Out,2015,s,ligue-1
Olympique Marseille,Laurent Abergel,22,France,Defensive Midfield,DM,£270Th.,AC Ajaccio,France,Free transfer,Out,2015,s,ligue-1
Olympique Marseille,Baptiste Aloé,21,France,Centre-Back,CB,£900Th.,Valenciennes FC ,France,Loan,Out,2015,s,ligue-1
Olympique Marseille,Julien Fabri,21,France,Goalkeeper,GK,£135Th.,Bourg-en-Bresse Péronnas 01,France,Loan,Out,2015,s,ligue-1
Olympique Marseille,Jérémy Morel,31,Madagascar,Left-Back,LB,£1.35m,Olympique Lyon,France,Free transfer,Out,2015,s,ligue-1
Olympique Marseille,André-Pierre Gignac,29,France,Centre-Forward,CF,£9.00m,Tigres UANL,Mexico,Free transfer,Out,2015,s,ligue-1
Olympique Marseille,Brice Samba,21,France,Goalkeeper,GK,£540Th.,AS Nancy-Lorraine,France,Loan,Out,2015,s,ligue-1
Olympique Marseille,Modou Sougou,30,Senegal,Right Winger,RW,£900Th.,Sheffield Wednesday,England,Free transfer,Out,2015,s,ligue-1
Olympique Marseille,Bill Tuiloma,20,New Zealand,Centre-Back,CB,£45Th.,RC Strasbourg Alsace,France,Loan,Out,2015,s,ligue-1
Olympique Marseille,Dória,20,Brazil,Centre-Back,CB,£6.75m,Granada CF,Spain,Loan,Out,2015,s,ligue-1
Olympique Marseille,Lucas Ocampos,20,Argentina,Right Winger,RW,£5.85m,AS Monaco,France,"End of loanJun 30, 2015",Out,2015,s,ligue-1
AS Saint-Étienne,Max Gradel,27,Cote d'Ivoire,Left Winger,LW,£5.85m,AFC Bournemouth,England,£9.00m,Out,2015,s,ligue-1
AS Saint-Étienne,Allan Saint-Maximin,18,France,Left Winger,LW,£900Th.,AS Monaco,France,£4.50m,Out,2015,s,ligue-1
AS Saint-Étienne,Franck Tabanou,26,France,Left-Back,LB,£5.40m,Swansea City,England,£4.41m,Out,2015,s,ligue-1
AS Saint-Étienne,Mevlüt Erdinc,28,Turkey,Centre-Forward,CF,£3.60m,Hannover 96,Germany,£2.97m,Out,2015,s,ligue-1
AS Saint-Étienne,Paul Baysse,27,France,Centre-Back,CB,£900Th.,OGC Nice,France,Loan,Out,2015,s,ligue-1
AS Saint-Étienne,Baptiste Valette,22,France,Goalkeeper,GK,£135Th.,Royal Excelsior Virton,Belgium,Free transfer,Out,2015,s,ligue-1
AS Saint-Étienne,Landry N'Guémo,29,Cameroon,Defensive Midfield,DM,£1.35m,Akhisar Belediyespor,Turkey,Free transfer,Out,2015,s,ligue-1
AS Saint-Étienne,Yohan Mollo,26,France,Left Winger,LW,£2.25m,Krylya Sovetov Samara,Russia,Loan,Out,2015,s,ligue-1
AS Saint-Étienne,Kévin Théophile-Catherine,25,Martinique,Centre-Back,CB,£3.60m,Cardiff City,England,"End of loanJun 30, 2015",Out,2015,s,ligue-1
AS Saint-Étienne,Ricky van Wolfswinkel,26,Netherlands,Centre-Forward,CF,£4.50m,Norwich City,England,"End of loanJun 30, 2015",Out,2015,s,ligue-1
FC Girondins Bordeaux,Mariano,29,Brazil,Right-Back,RB,£4.05m,Sevilla FC,Spain,£3.15m,Out,2015,s,ligue-1
FC Girondins Bordeaux,Emiliano Sala,24,Argentina,Centre-Forward,CF,£1.35m,FC Nantes,France,£900Th.,Out,2015,s,ligue-1
FC Girondins Bordeaux,Clément Badin,22,France,Defensive Midfield,DM,-,Bergerac Périgord FC,France,Free transfer,Out,2015,s,ligue-1
FC Girondins Bordeaux,Younès Kaabouni,20,France,Defensive Midfield,DM,£720Th.,Red Star FC,France,Loan,Out,2015,s,ligue-1
FC Girondins Bordeaux,Théo Pellenard,21,France,Left-Back,LB,£225Th.,Paris FC,France,Loan,Out,2015,s,ligue-1
FC Girondins Bordeaux,Azbe Jug,23,Slovenia,Goalkeeper,GK,£450Th.,Sporting CP,Portugal,Free transfer,Out,2015,s,ligue-1
FC Girondins Bordeaux,David Djigla,19,Benin,Left Midfield,LM,£135Th.,FC Chamois Niort,France,Free transfer,Out,2015,s,ligue-1
FC Girondins Bordeaux,Marc Planus,33,France,Centre-Back,CB,£450Th.,,Retired,-,Out,2015,s,ligue-1
FC Girondins Bordeaux,Julien Faubert,31,Martinique,Right-Back,RB,£450Th.,,Without Club,-,Out,2015,s,ligue-1
FC Girondins Bordeaux,Tiago Ilori,22,Portugal,Centre-Back,CB,£3.60m,Liverpool FC,England,"End of loanJun 30, 2015",Out,2015,s,ligue-1
HSC Montpellier,Anthony Mounier,27,France,Left Winger,LW,£4.05m,Bologna FC 1909,Italy,£1.80m,Out,2015,s,ligue-1
HSC Montpellier,Abdelhamid El Kaoutari,25,Morocco,Centre-Back,CB,£3.60m,US Palermo,Italy,£1.80m,Out,2015,s,ligue-1
HSC Montpellier,Yassine Jebbour,23,Morocco,Right-Back,RB,£450Th.,SC Bastia,France,Free transfer,Out,2015,s,ligue-1
HSC Montpellier,Steve Mounié,20,Benin,Centre-Forward,CF,£135Th.,Nîmes Olympique,France,Loan,Out,2015,s,ligue-1
HSC Montpellier,Nicolas Saint-Ruf,22,France,Centre-Back,CB,£135Th.,US Orléans,France,Loan,Out,2015,s,ligue-1
HSC Montpellier,Gianni Seraf,20,France,Attacking Midfield,AM,£135Th.,,Without Club,-,Out,2015,s,ligue-1
HSC Montpellier,Siaka Tiéné,33,Cote d'Ivoire,Left-Back,LB,£450Th.,,Retired,-,Out,2015,s,ligue-1
HSC Montpellier,Karim Aït-Fana,26,Morocco,Left Winger,LW,£360Th.,,Without Club,-,Out,2015,s,ligue-1
HSC Montpellier,Lucas Barrios,30,Paraguay,Centre-Forward,CF,£2.70m,Spartak Moscow,Russia,"End of loanJun 30, 2015",Out,2015,s,ligue-1
LOSC Lille,Adama Traoré,20,Mali,Central Midfield,CM,£1.13m,AS Monaco,France,£12.60m,Out,2015,s,ligue-1
LOSC Lille,Idrissa Gueye,25,Senegal,Defensive Midfield,DM,£6.75m,Aston Villa,England,£8.10m,Out,2015,s,ligue-1
LOSC Lille,Simon Kjaer,26,Denmark,Centre-Back,CB,£7.20m,Fenerbahce SK,Turkey,£6.89m,Out,2015,s,ligue-1
LOSC Lille,Abdoulay Diaby,24,Mali,Right Winger,RW,£1.80m,Club Brugge KV,Belgium,£1.80m,Out,2015,s,ligue-1
LOSC Lille,Nolan Roux,27,France,Centre-Forward,CF,£4.05m,AS Saint-Étienne,France,£1.80m,Out,2015,s,ligue-1
LOSC Lille,Jonathan Delaplace,29,France,Central Midfield,CM,£1.35m,SM Caen,France,£540Th.,Out,2015,s,ligue-1
LOSC Lille,Ronny Rodelin,25,France,Right Winger,RW,£1.35m,SM Caen,France,Loan,Out,2015,s,ligue-1
LOSC Lille,John Jairo Ruiz,21,Costa Rica,Left Winger,LW,£900Th.,Dnipro Dnipropetrovsk,Ukraine,Loan,Out,2015,s,ligue-1
LOSC Lille,David Rozehnal,34,Czech Republic,Centre-Back,CB,£450Th.,KV Oostende,Belgium,Free transfer,Out,2015,s,ligue-1
LOSC Lille,Kevin Koubemba,22,Congo,Right Winger,RW,£225Th.,Stade Brest 29,France,Loan,Out,2015,s,ligue-1
LOSC Lille,Julian Jeanvier,23,Guinea,Centre-Back,CB,£450Th.,Red Star FC,France,Loan,Out,2015,s,ligue-1
LOSC Lille,Ryan Mendes,25,Cape Verde,Left Winger,LW,£1.35m,Nottingham Forest,England,Loan,Out,2015,s,ligue-1
LOSC Lille,Rony Lopes,19,Portugal,Right Winger,RW,£4.05m,Manchester City,England,"End of loanJun 30, 2015",Out,2015,s,ligue-1
LOSC Lille,Divock Origi,20,Belgium,Centre-Forward,CF,£8.10m,Liverpool FC,England,"End of loanJun 30, 2015",Out,2015,s,ligue-1
Stade Rennais FC,Gjoko Zajkov,20,North Macedonia,Centre-Back,CB,£270Th.,RSC Charleroi,Belgium,Loan,Out,2015,s,ligue-1
Stade Rennais FC,Wesley Saïd,20,France,Right Winger,RW,£900Th.,FCO Dijon,France,Loan,Out,2015,s,ligue-1
Stade Rennais FC,Christopher Dilo,21,Guadeloupe,Goalkeeper,GK,£135Th.,FCO Dijon,France,Free transfer,Out,2015,s,ligue-1
Stade Rennais FC,Jean II Makoun,32,Cameroon,Defensive Midfield,DM,£450Th.,Antalyaspor,Turkey,Free transfer,Out,2015,s,ligue-1
Stade Rennais FC,Philipp Hosiner,26,Austria,Centre-Forward,CF,£1.13m,1. FC Köln,Germany,Loan,Out,2015,s,ligue-1
Stade Rennais FC,Zana Allée,21,France,Left Winger,LW,£225Th.,AC Ajaccio,France,Free transfer,Out,2015,s,ligue-1
Stade Rennais FC,Ermir Lenjani,26,Albania,Left Midfield,LM,£900Th.,FC Nantes,France,Loan,Out,2015,s,ligue-1
Stade Rennais FC,Adrien Hunou,21,France,Centre-Forward,CF,£720Th.,Clermont Foot 63,France,Loan,Out,2015,s,ligue-1
Stade Rennais FC,Cédric Hountondji,21,Benin,Centre-Back,CB,£900Th.,AJ Auxerre,France,Loan,Out,2015,s,ligue-1
Stade Rennais FC,Vincent Pajot,24,France,Defensive Midfield,DM,£1.80m,AS Saint-Étienne,France,Free transfer,Out,2015,s,ligue-1
Stade Rennais FC,Axel Ngando,22,France,Attacking Midfield,AM,£900Th.,SC Bastia,France,?,Out,2015,s,ligue-1
Stade Rennais FC,Christian Brüls,26,Belgium,Attacking Midfield,AM,£1.58m,Standard Liège,Belgium,Loan,Out,2015,s,ligue-1
