Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Hansa Rostock,Goran Markov,27,North Macedonia,Centre-Forward,CF,-,Tennis Borussia Berlin,Germany,Free transfer,Out,1997,s,1-bundesliga
FC Hansa Rostock,André Hofschneider,27,Germany,Defensive Midfield,DM,-,TSV 1860 Munich,Germany,Free transfer,Out,1997,s,1-bundesliga
FC Hansa Rostock,Christian Beeck,25,Germany,Centre-Back,CB,-,Fortuna Düsseldorf,Germany,?,Out,1997,s,1-bundesliga
FC Hansa Rostock,Dirk Rehbein,29,Germany,Attacking Midfield,AM,-,Tennis Borussia Berlin,Germany,?,Out,1997,s,1-bundesliga
FC Hansa Rostock,Jens Kunath,30,Germany,Goalkeeper,GK,-,Vanguard Huandao,China,Loan,Out,1997,s,1-bundesliga
FC Hansa Rostock,Marco Hinz,23,Germany,Sweeper,SW,-,FC Hansa Rostock II,Germany,-,Out,1997,s,1-bundesliga
FC Schalke 04,David Wagner,25,United States,Centre-Forward,CF,-,FC Gütersloh,Germany,?,Out,1997,s,1-bundesliga
FC Schalke 04,Tom Dooley,36,United States,Centre-Back,CB,-,Columbus Crew,United States,?,Out,1997,s,1-bundesliga
Hamburger SV,Stéphane Henchoz,22,Switzerland,Centre-Back,CB,-,Blackburn Rovers,England,£2.70m,Out,1997,s,1-bundesliga
Hamburger SV,Holger Hiemann,29,Germany,Goalkeeper,GK,-,VfL Wolfsburg,Germany,Free transfer,Out,1997,s,1-bundesliga
Hamburger SV,Valdas Ivanauskas,30,Lithuania,Centre-Forward,CF,-,SV Wüstenrot Salzburg,Austria,Free transfer,Out,1997,s,1-bundesliga
Hamburger SV,Jürgen Hartmann,34,Germany,Defensive Midfield,DM,-,FC Basel 1893,Switzerland,Free transfer,Out,1997,s,1-bundesliga
Hamburger SV,Jochen Seitz,20,Germany,Left Winger,LW,-,SpVgg Unterhaching,Germany,Free transfer,Out,1997,s,1-bundesliga
Hamburger SV,Matthias Rose,26,Germany,Centre-Back,CB,-,SV Meppen,Germany,Free transfer,Out,1997,s,1-bundesliga
Hamburger SV,Marijan Kovacevic,23,Croatia,Centre-Back,CB,-,VfL Wolfsburg,Germany,Free transfer,Out,1997,s,1-bundesliga
Hamburger SV,Michael Mason,26,United States,Right Midfield,RM,-,FC St. Pauli,Germany,Free transfer,Out,1997,s,1-bundesliga
Hamburger SV,Tibor Nadj,23,Germany,Attacking Midfield,AM,-,1.SC Norderstedt,Germany,Free transfer,Out,1997,s,1-bundesliga
Hamburger SV,Marco Kostmann,31,Germany,Goalkeeper,GK,-,1.SC Norderstedt,Germany,Free transfer,Out,1997,s,1-bundesliga
Hamburger SV,Tobias Homp,33,Germany,Defensive Midfield,DM,-,Hamburger SV II,Germany,-,Out,1997,s,1-bundesliga
Hamburger SV,Marko Riegel,22,Germany,Centre-Back,CB,-,Hamburger SV II,Germany,-,Out,1997,s,1-bundesliga
Hamburger SV,Marek Saganowski,18,Poland,Centre-Forward,CF,-,LKS Lodz,Poland,"End of loanJun 30, 1997",Out,1997,s,1-bundesliga
Hamburger SV,Rodolfo Cardoso,28,Argentina,Attacking Midfield,AM,-,SV Werder Bremen,Germany,"End of loanJun 30, 1997",Out,1997,s,1-bundesliga
Hertha BSC,Uwe Weidemann,34,Germany,Attacking Midfield,AM,-,FC Gütersloh,Germany,Free transfer,Out,1997,s,1-bundesliga
Hertha BSC,Carsten Kober,29,Germany,Centre-Back,CB,-,VfL Osnabrück,Germany,Free transfer,Out,1997,s,1-bundesliga
Hertha BSC,Jens Adler,32,Germany,Goalkeeper,GK,-,VfL Halle 1896,Germany,Free transfer,Out,1997,s,1-bundesliga
Hertha BSC,Manuel Greil,22,Germany,Goalkeeper,GK,-,SC Verl,Germany,Free transfer,Out,1997,s,1-bundesliga
Hertha BSC,Altin Rraklli,26,Albania,Centre-Forward,CF,-,SpVgg Unterhaching,Germany,?,Out,1997,s,1-bundesliga
Hertha BSC,Dirk Bremser,31,Germany,Right Midfield,RM,-,VfB Lübeck,Germany,?,Out,1997,s,1-bundesliga
Hertha BSC,Falko Götz,35,Germany,Attacking Midfield,AM,-,,Retired,-,Out,1997,s,1-bundesliga
Karlsruher SC,Thorsten Fink,29,Germany,Defensive Midfield,DM,-,Bayern Munich,Germany,£2.25m,Out,1997,s,1-bundesliga
Karlsruher SC,Michael Tarnat,27,Germany,Left-Back,LB,-,Bayern Munich,Germany,£2.16m,Out,1997,s,1-bundesliga
Karlsruher SC,Dirk Schuster,29,Germany,Centre-Back,CB,-,1. FC Köln,Germany,£675Th.,Out,1997,s,1-bundesliga
Karlsruher SC,Igli Tare,23,Albania,Centre-Forward,CF,-,Fortuna Düsseldorf,Germany,Free transfer,Out,1997,s,1-bundesliga
Karlsruher SC,Oliver Tuzyna,28,Germany,Goalkeeper,GK,-,TSF Ditzingen,Germany,Free transfer,Out,1997,s,1-bundesliga
Karlsruher SC,Timo Haas,23,Germany,Midfielder,Midfielder,-,,Unknown,?,Out,1997,s,1-bundesliga
Karlsruher SC,Timur Eroglu,20,Turkey,Forward,Forward,-,,Unknown,?,Out,1997,s,1-bundesliga
Karlsruher SC,Eberhard Carl,32,Germany,Centre-Forward,CF,-,Stuttgarter Kickers,Germany,?,Out,1997,s,1-bundesliga
Karlsruher SC,Peter Jung,28,Germany,Midfielder,Midfielder,-,,Unknown,?,Out,1997,s,1-bundesliga
Karlsruher SC,Martin Jung,25,Germany,Defender,Defender,-,Karlsruher SC II,Germany,-,Out,1997,s,1-bundesliga
MSV Duisburg,Alfred Nijhuis,31,Netherlands,Centre-Back,CB,-,Urawa Red Diamonds,Japan,£788Th.,Out,1997,s,1-bundesliga
MSV Duisburg,Thorsten Albustin,23,Germany,Goalkeeper,GK,-,Borussia Mönchengladbach,Germany,Free transfer,Out,1997,s,1-bundesliga
MSV Duisburg,Dirk Anders,30,Germany,Defensive Midfield,DM,-,SpVgg Greuther Fürth,Germany,?,Out,1997,s,1-bundesliga
MSV Duisburg,Oliver Westerbeek,31,Germany,Defensive Midfield,DM,-,SC Fortuna Köln,Germany,?,Out,1997,s,1-bundesliga
MSV Duisburg,Marcus Marin,30,Germany,Centre-Forward,CF,-,FC St. Pauli,Germany,?,Out,1997,s,1-bundesliga
MSV Duisburg,Miroslav Bicanic,27,Croatia,Midfielder,Midfielder,-,Hapoel Haifa,Israel,?,Out,1997,s,1-bundesliga
TSV 1860 Munich,Bernhard Trares,31,Germany,Defensive Midfield,DM,-,SV Werder Bremen,Germany,Free transfer,Out,1997,s,1-bundesliga
TSV 1860 Munich,Matthew Okoh,25,United States,Centre-Forward,CF,-,SpVgg Unterhaching,Germany,Free transfer,Out,1997,s,1-bundesliga
TSV 1860 Munich,Ronny Ernst,21,Germany,Right-Back,RB,-,SpVgg Greuther Fürth,Germany,Free transfer,Out,1997,s,1-bundesliga
TSV 1860 Munich,Ivica Grlic,21,Bosnia-Herzegovina,Defensive Midfield,DM,-,SC Fortuna Köln,Germany,Free transfer,Out,1997,s,1-bundesliga
TSV 1860 Munich,Rainer Berg,31,Germany,Goalkeeper,GK,-,1.FC Nuremberg,Germany,Free transfer,Out,1997,s,1-bundesliga
TSV 1860 Munich,Thomas Miller,34,Germany,Centre-Back,CB,-,,Retired,-,Out,1997,s,1-bundesliga
TSV 1860 Munich,Manfred Schwabl,31,Germany,Defensive Midfield,DM,-,,Retired,-,Out,1997,s,1-bundesliga
VfB Stuttgart,Giovane Elber,24,Brazil,Centre-Forward,CF,-,Bayern Munich,Germany,£5.85m,Out,1997,s,1-bundesliga
VfB Stuttgart,Radoslaw Gilewicz,26,Poland,Centre-Forward,CF,-,Karlsruher SC,Germany,£810Th.,Out,1997,s,1-bundesliga
VfB Stuttgart,Andreas Buck,29,Germany,Right Midfield,RM,-,1.FC Kaiserslautern,Germany,£405Th.,Out,1997,s,1-bundesliga
VfB Stuttgart,Sébastien Fournier,26,Switzerland,Defensive Midfield,DM,-,Servette FC,Switzerland,£315Th.,Out,1997,s,1-bundesliga
VfB Stuttgart,Hendrik Herzog,28,Germany,Centre-Back,CB,-,Hertha BSC,Germany,£225Th.,Out,1997,s,1-bundesliga
VfB Stuttgart,Marijo Maric,20,Croatia,Centre-Forward,CF,-,SV Waldhof Mannheim,Germany,£68Th.,Out,1997,s,1-bundesliga
VfB Stuttgart,Armin Fischer,36,Germany,Goalkeeper,GK,-,,Unknown,?,Out,1997,s,1-bundesliga
VfL Bochum,Filip Tapalovic,20,Croatia,Defensive Midfield,DM,-,FC Schalke 04,Germany,Free transfer,Out,1997,s,1-bundesliga
VfL Bochum,Mathias Jack,28,Germany,Centre-Back,CB,-,Fortuna Düsseldorf,Germany,Free transfer,Out,1997,s,1-bundesliga
VfL Bochum,Thórdur Gudjónsson,23,Iceland,Right Winger,RW,-,KRC Genk,Belgium,Free transfer,Out,1997,s,1-bundesliga
VfL Bochum,Max Eberl,23,Germany,Right-Back,RB,-,SpVgg Greuther Fürth,Germany,Free transfer,Out,1997,s,1-bundesliga
VfL Bochum,Christian Herrmann,31,Germany,Centre-Back,CB,-,,Retired,-,Out,1997,s,1-bundesliga
VfL Wolfsburg,Ulf-Volker Probst,32,Germany,Centre-Back,CB,-,FC Kufstein,Austria,Free transfer,Out,1997,s,1-bundesliga
VfL Wolfsburg,Uwe Klein,27,Germany,Midfielder,Midfielder,-,Sportfreunde Siegen,Germany,Free transfer,Out,1997,s,1-bundesliga
VfL Wolfsburg,Oliver Lüttkenhaus,26,Germany,Sweeper,SW,-,VfL 93 Hamburg,Germany,Free transfer,Out,1997,s,1-bundesliga
VfL Wolfsburg,Matthias Maucksch,28,Germany,Sweeper,SW,-,VfB Leipzig,Germany,?,Out,1997,s,1-bundesliga
VfL Wolfsburg,Michael Butrej,29,Germany,Left Midfield,LM,-,VfB Lübeck,Germany,?,Out,1997,s,1-bundesliga
SV Werder Bremen,Rodolfo Cardoso,28,Argentina,Attacking Midfield,AM,-,Hamburger SV,Germany,£1.80m,Out,1997,s,1-bundesliga
SV Werder Bremen,Bernd Hobsch,29,Germany,Centre-Forward,CF,-,Stade Rennais FC,France,Free transfer,Out,1997,s,1-bundesliga
SV Werder Bremen,Lars Unger,24,Germany,Defensive Midfield,DM,-,Fortuna Düsseldorf,Germany,Free transfer,Out,1997,s,1-bundesliga
SV Werder Bremen,Michael Schulz,35,Germany,Centre-Back,CB,-,,Retired,-,Out,1997,s,1-bundesliga
SV Werder Bremen,Hans-Jürgen Gundelach,33,Germany,Goalkeeper,GK,-,,Retired,-,Out,1997,s,1-bundesliga
1.FC Kaiserslautern,Lajos Szűcs,24,Hungary,Goalkeeper,GK,-,Újpest FC,Hungary,£270Th.,In,1997,w,1-bundesliga
1.FC Kaiserslautern,János Hrutka,23,Hungary,Centre-Back,CB,-,Ferencvárosi TC,Hungary,£270Th.,In,1997,w,1-bundesliga
1. FC Köln,Markus Münch,25,Germany,Left-Back,LB,-,Bayern Munich,Germany,Loan fee:£450Th.,In,1997,w,1-bundesliga
1. FC Köln,Dennis Grassow,26,Germany,Centre-Back,CB,-,Bayern Munich,Germany,?,In,1997,w,1-bundesliga
Arminia Bielefeld,Georg Koch,25,Germany,Goalkeeper,GK,-,PSV Eindhoven,Netherlands,Free transfer,In,1997,w,1-bundesliga
Arminia Bielefeld,Karsten Bremke,26,Germany,Centre-Back,CB,-,VfB Fichte Bielefeld,Germany,Free transfer,In,1997,w,1-bundesliga
Arminia Bielefeld,René Rydlewicz,24,Germany,Right Midfield,RM,-,Bayer 04 Leverkusen,Germany,?,In,1997,w,1-bundesliga
Arminia Bielefeld,Armin Eck,33,Germany,Left Midfield,LM,-,KSV Hessen Kassel,Germany,"End of loanDec 31, 1997",In,1997,w,1-bundesliga
Bayer 04 Leverkusen,Adam Ledwon,23,Poland,Defensive Midfield,DM,-,GKS Katowice,Poland,Free transfer,In,1997,w,1-bundesliga
Bayer 04 Leverkusen,Bent Skammelsrud,31,Norway,Defensive Midfield,DM,-,Rosenborg BK,Norway,?,In,1997,w,1-bundesliga
Borussia Dortmund,Manfred Binz,32,Germany,Sweeper,SW,-,Brescia Calcio,Italy,Free transfer,In,1997,w,1-bundesliga
Borussia Dortmund,Harry Decheiver,27,Netherlands,Centre-Forward,CF,-,FC Utrecht,Netherlands,?,In,1997,w,1-bundesliga
Borussia Dortmund,Steinar Pedersen,22,Norway,Right-Back,RB,-,Lillestrøm SK,Norway,"End of loanDec 31, 1997",In,1997,w,1-bundesliga
Borussia Mönchengladbach,Per Pedersen,28,Denmark,Centre-Forward,CF,-,Blackburn Rovers,England,?,In,1997,w,1-bundesliga
FC Hansa Rostock,Peter Bosz,34,Netherlands,Right-Back,RB,-,JEF United Chiba,Japan,Free transfer,In,1997,w,1-bundesliga
Hertha BSC,Andreas Neuendorf,22,Germany,Central Midfield,CM,-,Bayer 04 Leverkusen,Germany,£990Th.,In,1997,w,1-bundesliga
Hertha BSC,Andreas Thom,32,Germany,Centre-Forward,CF,-,Celtic FC,Scotland,£405Th.,In,1997,w,1-bundesliga
Karlsruher SC,Guido Buchwald,36,Germany,Centre-Back,CB,-,Urawa Red Diamonds,Japan,Free transfer,In,1997,w,1-bundesliga
Karlsruher SC,David Zitelli,29,France,Centre-Forward,CF,-,RC Strasbourg Alsace,France,?,In,1997,w,1-bundesliga
MSV Duisburg,Stig Töfting,28,Denmark,Defensive Midfield,DM,-,Odense Boldklub,Denmark,Free transfer,In,1997,w,1-bundesliga
MSV Duisburg,Alexandru Popovici,20,Moldova,Centre-Forward,CF,-,Tiligul-Tiras Tiraspol,Moldova,Loan,In,1997,w,1-bundesliga
TSV 1860 Munich,Abderrahim Ouakili,27,Morocco,Attacking Midfield,AM,-,1.FSV Mainz 05,Germany,£540Th.,In,1997,w,1-bundesliga
TSV 1860 Munich,Ned Zelic,26,Australia,Defensive Midfield,DM,-,AJ Auxerre,France,£360Th.,In,1997,w,1-bundesliga
TSV 1860 Munich,Bernd Hobsch,29,Germany,Centre-Forward,CF,-,Stade Rennais FC,France,£90Th.,In,1997,w,1-bundesliga
TSV 1860 Munich,Hristo Yovov,20,Bulgaria,Attacking Midfield,AM,-,Levski Sofia,Bulgaria,Free transfer,In,1997,w,1-bundesliga
VfL Wolfsburg,André Breitenreiter,24,Germany,Second Striker,SS,-,Hamburger SV,Germany,Free transfer,In,1997,w,1-bundesliga
SV Werder Bremen,Yuriy Maksimov,28,Ukraine,Central Midfield,CM,-,Dynamo Kyiv,Ukraine,£675Th.,In,1997,w,1-bundesliga
SV Werder Bremen,Adrian Kunz,30,Switzerland,Centre-Forward,CF,-,Neuchâtel Xamax,Switzerland,?,In,1997,w,1-bundesliga
1.FC Kaiserslautern,Petr Kouba,28,Czech Republic,Goalkeeper,GK,-,FK Viktoria Zizkov,Czech Republic,?,Out,1997,w,1-bundesliga
1. FC Köln,Tuncay Nadaroglu,23,Germany,Centre-Back,CB,-,Bursaspor,Turkey,£135Th.,Out,1997,w,1-bundesliga
Arminia Bielefeld,Josef Ivanovic,24,Germany,Centre-Forward,CF,-,SV Meppen,Germany,Free transfer,Out,1997,w,1-bundesliga
Arminia Bielefeld,Dejan Milosevic,19,Australia,Goalkeeper,GK,-,Preußen Münster,Germany,Loan,Out,1997,w,1-bundesliga
Arminia Bielefeld,Bernd Eigner,25,Germany,Centre-Back,CB,-,Hannover 96,Germany,?,Out,1997,w,1-bundesliga
Bayer 04 Leverkusen,Andreas Neuendorf,22,Germany,Central Midfield,CM,-,Hertha BSC,Germany,£990Th.,Out,1997,w,1-bundesliga
Bayer 04 Leverkusen,René Rydlewicz,24,Germany,Right Midfield,RM,-,Arminia Bielefeld,Germany,?,Out,1997,w,1-bundesliga
Borussia Dortmund,Paulo Sousa,27,Portugal,Central Midfield,CM,-,FC Internazionale,Italy,£6.84m,Out,1997,w,1-bundesliga
Borussia Dortmund,Paul Lambert,28,Scotland,Defensive Midfield,DM,-,Celtic FC,Scotland,£2.61m,Out,1997,w,1-bundesliga
Borussia Dortmund,Scott Booth,26,Scotland,Centre-Forward,CF,-,FC Utrecht,Netherlands,Loan,Out,1997,w,1-bundesliga
Borussia Mönchengladbach,Morten Pedersen,25,Norway,Left-Back,LB,-,Rosenborg BK,Norway,£360Th.,Out,1997,w,1-bundesliga
Bayern Munich,Markus Münch,25,Germany,Left-Back,LB,-,1. FC Köln,Germany,Loan fee:£450Th.,Out,1997,w,1-bundesliga
Bayern Munich,Dennis Grassow,26,Germany,Centre-Back,CB,-,1. FC Köln,Germany,?,Out,1997,w,1-bundesliga
FC Hansa Rostock,Slawomir Chalaskiewicz,34,Poland,Centre-Forward,CF,-,FC Carl Zeiss Jena,Germany,Free transfer,Out,1997,w,1-bundesliga
Hamburger SV,Rodolfo Cardoso,29,Argentina,Attacking Midfield,AM,-,Club Atlético Boca Juniors,Argentina,Loan fee:£162Th.,Out,1997,w,1-bundesliga
Hamburger SV,André Breitenreiter,24,Germany,Second Striker,SS,-,VfL Wolfsburg,Germany,Free transfer,Out,1997,w,1-bundesliga
Hamburger SV,Soner Uysal,20,Germany,Centre-Forward,CF,-,FC Gütersloh,Germany,Loan,Out,1997,w,1-bundesliga
Hamburger SV,Markus Schopp,23,Austria,Right Midfield,RM,-,SK Sturm Graz,Austria,?,Out,1997,w,1-bundesliga
Hertha BSC,Hasan Vural,24,Turkey,Centre-Back,CB,-,KFC Uerdingen 05,Germany,Free transfer,Out,1997,w,1-bundesliga
Hertha BSC,Marcel Rath,22,Germany,Centre-Forward,CF,-,FC Energie Cottbus,Germany,Free transfer,Out,1997,w,1-bundesliga
Hertha BSC,Gunnar Sauer,33,Germany,Sweeper,SW,-,VfB Leipzig,Germany,Free transfer,Out,1997,w,1-bundesliga
TSV 1860 Munich,Piotr Nowak,33,Poland,Attacking Midfield,AM,-,Chicago Fire,United States,£486Th.,Out,1997,w,1-bundesliga
TSV 1860 Munich,Matthias Hamann,29,Germany,Centre-Back,CB,-,Neuchâtel Xamax,Switzerland,Free transfer,Out,1997,w,1-bundesliga
TSV 1860 Munich,Holger Fach,35,Germany,Sweeper,SW,-,Fortuna Düsseldorf,Germany,Free transfer,Out,1997,w,1-bundesliga
VfB Stuttgart,Michael Bochtler,22,Germany,Left-Back,LB,-,SK Sturm Graz,Austria,Free transfer,Out,1997,w,1-bundesliga
VfL Bochum,Roland Wohlfarth,34,Germany,Centre-Forward,CF,-,VfB Leipzig,Germany,?,Out,1997,w,1-bundesliga
VfL Wolfsburg,Andreas Winkler,28,Germany,Midfielder,Midfielder,-,Eintracht Braunschweig,Germany,?,Out,1997,w,1-bundesliga
VfL Wolfsburg,Petar Mihtarski,31,Bulgaria,Forward,Forward,-,OFK Pirin Blagoevgrad,Bulgaria,?,Out,1997,w,1-bundesliga
SV Werder Bremen,Heiko Scholz,31,Germany,Right Midfield,RM,-,SC Fortuna Köln,Germany,Free transfer,Out,1997,w,1-bundesliga
SV Werder Bremen,Hendrik Völzke,22,Germany,Defensive Midfield,DM,-,VfB Oldenburg,Germany,Free transfer,Out,1997,w,1-bundesliga
SV Werder Bremen,Björn Schierenbeck,23,Germany,Centre-Back,CB,-,SpVgg Greuther Fürth,Germany,Loan fee:£45Th.,Out,1997,w,1-bundesliga
