Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
RCD Mallorca,Josemi,21,Spain,Forward,Forward,-,RCD Mallorca,Spain,-,Out,1997,s,laliga
RCD Mallorca,José Manuel,23,Spain,Right Midfield,RM,-,Sporting Gijón,Spain,"End of loanJun 30, 1997",Out,1997,s,laliga
RCD Mallorca,Carlitos,20,Spain,Centre-Forward,CF,-,Sevilla FC,Spain,"End of loanJun 30, 1997",Out,1997,s,laliga
RCD Mallorca,Juan Antonio Santaella,23,Spain,Second Striker,SS,-,Sevilla FC B,Spain,"End of loanJun 30, 1997",Out,1997,s,laliga
Real Valladolid CF,Jesús Ángel Turiel,23,Spain,Defensive Midfield,DM,-,CD Toledo,Spain,Loan,Out,1997,s,laliga
Real Valladolid CF,Mikel Antía,24,Spain,Centre-Back,CB,-,Real Sociedad,Spain,?,Out,1997,s,laliga
Real Valladolid CF,Ramón,22,Spain,Centre-Back,CB,-,Atlético Madrid,Spain,?,Out,1997,s,laliga
Real Valladolid CF,Fernando,25,Spain,Left Midfield,LM,-,Real Betis Balompié,Spain,?,Out,1997,s,laliga
Real Valladolid CF,José Mosquera,30,Venezuela,Midfielder,Midfielder,-,Racing Ferrol,Spain,?,Out,1997,s,laliga
Real Madrid,Luis Milla,31,Spain,Central Midfield,CM,-,Valencia CF,Spain,?,Out,1997,s,laliga
Real Madrid,Álvaro Benito,20,Spain,Left Midfield,LM,-,CD Tenerife,Spain,Loan,Out,1997,s,laliga
Real Madrid,Rafael Alkorta,28,Spain,Centre-Back,CB,-,Athletic Bilbao,Spain,?,Out,1997,s,laliga
Real Madrid,García Calvo,22,Spain,Centre-Back,CB,-,Real Valladolid CF,Spain,?,Out,1997,s,laliga
Real Madrid,Mikel Lasa,25,Spain,Left-Back,LB,-,Athletic Bilbao,Spain,?,Out,1997,s,laliga
Real Madrid,Chendo,36,Spain,Right-Back,RB,-,,Retired,-,Out,1997,s,laliga
Real Madrid,Paco Buyo,39,Spain,Goalkeeper,GK,-,,Retired,-,Out,1997,s,laliga
Athletic Bilbao,Bixente Lizarazu,27,France,Left-Back,LB,-,Bayern Munich,Germany,£4.05m,Out,1997,s,laliga
Athletic Bilbao,Sergio Korino,22,Spain,Centre-Back,CB,-,UD Salamanca,Spain,?,Out,1997,s,laliga
Athletic Bilbao,Oskar Vales,22,Spain,Right-Back,RB,-,Celta de Vigo,Spain,Loan,Out,1997,s,laliga
Athletic Bilbao,Aitor Karanka,23,Spain,Centre-Back,CB,-,Real Madrid,Spain,?,Out,1997,s,laliga
Athletic Bilbao,Felipe Guréndez,21,Spain,Right-Back,RB,-,CA Osasuna,Spain,Loan,Out,1997,s,laliga
Athletic Bilbao,Eduardo Estibariz,31,Spain,Right-Back,RB,-,Rayo Vallecano,Spain,?,Out,1997,s,laliga
Athletic Bilbao,Bolo,23,Spain,Centre-Forward,CF,-,Hércules CF,Spain,?,Out,1997,s,laliga
Athletic Bilbao,Genar Andrinua,33,Spain,Centre-Back,CB,-,,Retired,-,Out,1997,s,laliga
Racing Santander,Dejan Petkovic,24,Serbia,Attacking Midfield,AM,-,Esporte Clube Vitória,Brazil,Free transfer,Out,1997,s,laliga
Racing Santander,Fernando Morán,21,Spain,Right Midfield,RM,-,CD Numancia,Spain,?,Out,1997,s,laliga
Racing Santander,José Manuel Ochotorena,36,Spain,Goalkeeper,GK,-,CD Logroñés,Spain,?,Out,1997,s,laliga
Racing Santander,Paco Sanz,24,Spain,Right Midfield,RM,-,RCD Mallorca,Spain,?,Out,1997,s,laliga
Racing Santander,Ilshat Faizulin,24,Russia,Centre-Forward,CF,-,Villarreal CF,Spain,?,Out,1997,s,laliga
Racing Santander,Pedro Munitis,22,Spain,Second Striker,SS,-,CD Badajoz,Spain,Loan,Out,1997,s,laliga
Racing Santander,Álvaro Cervera,31,Spain,Forward,Forward,-,Hércules CF,Spain,?,Out,1997,s,laliga
Racing Santander,Mario Bermejo,18,Spain,Second Striker,SS,-,Athletic Bilbao,Spain,?,Out,1997,s,laliga
Racing Santander,José Luis Zalazar,33,Uruguay,Attacking Midfield,AM,-,Club Nacional,Uruguay,?,Out,1997,s,laliga
Racing Santander,Dmitri Ulyanov,26,Russia,Attacking Midfield,AM,-,CSKA Moscow,Russia,,Out,1997,s,laliga
Racing Santander,Jaime,24,Spain,Defensive Midfield,DM,-,Real Madrid,Spain,"End of loanJun 30, 1997",Out,1997,s,laliga
CD Tenerife,César Gómez,29,Spain,Centre-Back,CB,-,AS Roma,Italy,£3.15m,Out,1997,s,laliga
CD Tenerife,Oliver Neuville,24,Germany,Centre-Forward,CF,-,FC Hansa Rostock,Germany,£1.62m,Out,1997,s,laliga
CD Tenerife,Sizwe Motaung,27,South Africa,Right-Back,RB,-,Kaizer Chiefs,South Africa,?,Out,1997,s,laliga
CD Tenerife,Ignacio Conte,28,Spain,Midfielder,Midfielder,-,Racing Santander,Spain,?,Out,1997,s,laliga
Real Sociedad,Joachin Yaw Acheampong,23,Ghana,Midfielder,Midfielder,-,Hércules CF,Spain,?,Out,1997,s,laliga
RCD Espanyol Barcelona,Raúl Tamudo,19,Spain,Centre-Forward,CF,-,Deportivo Alavés,Spain,Loan,Out,1997,s,laliga
RCD Espanyol Barcelona,Florin Raducioiu,27,Romania,Centre-Forward,CF,-,VfB Stuttgart,Germany,Loan,Out,1997,s,laliga
RCD Espanyol Barcelona,Pascal Olmeta,36,France,Goalkeeper,GK,-,Gazélec Football Club Olympique Ajaccio,France,?,Out,1997,s,laliga
RCD Espanyol Barcelona,Jordi Lardín,24,Spain,Left Winger,LW,-,Atlético Madrid,Spain,?,Out,1997,s,laliga
RCD Espanyol Barcelona,Jaime Molina,28,Spain,Centre-Back,CB,-,CP Mérida,Spain,?,Out,1997,s,laliga
RCD Espanyol Barcelona,Goran Bogdanovic,30,Serbia,Midfielder,Midfielder,-,CF Extremadura,Spain,?,Out,1997,s,laliga
RCD Espanyol Barcelona,Sebastián Herrera,28,Spain,Centre-Back,CB,-,UD Las Palmas,Spain,?,Out,1997,s,laliga
RCD Espanyol Barcelona,Francisco,34,Spain,Central Midfield,CM,-,,Retired,-,Out,1997,s,laliga
Deportivo de La Coruña,Rivaldo,25,Brazil,Attacking Midfield,AM,-,FC Barcelona,Spain,£21.15m,Out,1997,s,laliga
Deportivo de La Coruña,Miroslav Djukic,31,Serbia,Centre-Back,CB,-,Valencia CF,Spain,Free transfer,Out,1997,s,laliga
Deportivo de La Coruña,Dmitri Radchenko,26,Russia,Centre-Forward,CF,-,CP Mérida,Spain,Loan,Out,1997,s,laliga
Deportivo de La Coruña,Txiki Begiristain,32,Spain,Left Winger,LW,-,Urawa Red Diamonds,Japan,?,Out,1997,s,laliga
Deportivo de La Coruña,Alfredo Santaelena,29,Spain,Midfielder,Midfielder,-,Sevilla FC,Spain,?,Out,1997,s,laliga
Deportivo de La Coruña,Renaldo,27,Brazil,Centre-Forward,CF,-,Sport Club Corinthians Paulista,Brazil,Loan,Out,1997,s,laliga
Deportivo de La Coruña,Petr Kouba,28,Czech Republic,Goalkeeper,GK,-,1.FC Kaiserslautern,Germany,?,Out,1997,s,laliga
Deportivo de La Coruña,Rafael Martin Vazquez,31,Spain,Attacking Midfield,AM,-,Atletico Celaya,Mexico,?,Out,1997,s,laliga
Deportivo de La Coruña,José Luis Ribera,32,Spain,Defender,Defender,-,Rayo Vallecano,Spain,?,Out,1997,s,laliga
Celta de Vigo,Javi González,23,Spain,Right Midfield,RM,-,Athletic Bilbao,Spain,Free transfer,Out,1997,s,laliga
Celta de Vigo,Eusebio,33,Spain,Defensive Midfield,DM,-,Real Valladolid CF,Spain,Free transfer,Out,1997,s,laliga
Celta de Vigo,Alejo Indias,30,Spain,Centre-Back,CB,-,Elche CF,Spain,?,Out,1997,s,laliga
Celta de Vigo,José Manuel Tárraga,26,Spain,Defender,Defender,-,Unió Esportiva Lleida,Spain,?,Out,1997,s,laliga
Celta de Vigo,José del Solar,29,Peru,Central Midfield,CM,-,Valencia CF,Spain,?,Out,1997,s,laliga
Celta de Vigo,Srdjan Bajcetic,25,Serbia,Midfielder,Midfielder,-,SC Braga,Portugal,?,Out,1997,s,laliga
Celta de Vigo,Juan Manuel Prieto,26,Spain,Centre-Forward,CF,-,Rayo Vallecano,Spain,Loan,Out,1997,s,laliga
Celta de Vigo,Andoni Lakabeg,28,Spain,Right-Back,RB,-,Villarreal CF,Spain,?,Out,1997,s,laliga
Celta de Vigo,Diego Pereira Carrera,23,Spain,Defender,Defender,-,,Retired,-,Out,1997,s,laliga
Valencia CF,Xabier Eskurza,27,Spain,Central Midfield,CM,-,Real Oviedo,Spain,£1.35m,Out,1997,s,laliga
Valencia CF,Leandro Machado,21,Brazil,Centre-Forward,CF,-,Sporting CP,Portugal,£900Th.,Out,1997,s,laliga
Valencia CF,Iván Campo,23,Spain,Defensive Midfield,DM,-,RCD Mallorca,Spain,£900Th.,Out,1997,s,laliga
Valencia CF,Romero,26,Spain,Left-Back,LB,-,RCD Mallorca,Spain,Free transfer,Out,1997,s,laliga
Valencia CF,José Ignacio,23,Spain,Defensive Midfield,DM,-,Real Zaragoza,Spain,?,Out,1997,s,laliga
Valencia CF,Iñaki Hurtado,25,Spain,Midfielder,Midfielder,-,Villarreal CF,Spain,?,Out,1997,s,laliga
Valencia CF,Patxi Ferreira,30,Spain,Centre-Back,CB,-,Athletic Bilbao,Spain,?,Out,1997,s,laliga
Valencia CF,Vicente Engonga,31,Spain,Central Midfield,CM,-,RCD Mallorca,Spain,?,Out,1997,s,laliga
Valencia CF,Antonio Poyatos,31,Spain,Midfielder,Midfielder,-,Sporting Gijón,Spain,?,Out,1997,s,laliga
Valencia CF,Valeri Karpin,28,Russia,Right Midfield,RM,-,Celta de Vigo,Spain,?,Out,1997,s,laliga
Valencia CF,Gabriel Moya,31,Spain,Midfielder,Midfielder,-,RCD Mallorca,Spain,,Out,1997,s,laliga
UD Salamanca,Catanha,25,Brazil,Centre-Forward,CF,-,CD Leganés,Spain,?,Out,1997,s,laliga
UD Salamanca,Nuno Afonso,22,Portugal,Centre-Back,CB,-,Vitória Setúbal FC,Portugal,?,Out,1997,s,laliga
UD Salamanca,Hermes Desio,27,Argentina,Midfielder,Midfielder,-,Deportivo Alavés,Spain,?,Out,1997,s,laliga
UD Salamanca,César Villafañe,22,Spain,Midfielder,Midfielder,-,Cultural Leonesa,Spain,?,Out,1997,s,laliga
UD Salamanca,Agostinho,21,Portugal,Left Winger,LW,-,UD Las Palmas,Spain,?,Out,1997,s,laliga
UD Salamanca,Miguel Torrecilla,27,Spain,Centre-Back,CB,-,Elche CF,Spain,?,Out,1997,s,laliga
UD Salamanca,Míchel Salgado,21,Spain,Right-Back,RB,-,Celta de Vigo,Spain,"End of loanJun 30, 1997",Out,1997,s,laliga
Sporting Gijón,Aitor Tornavaca,21,Spain,Left-Back,LB,-,CD Leganés,Spain,Free transfer,Out,1997,s,laliga
Sporting Gijón,Marcos Vales,22,Spain,Right Midfield,RM,-,Real Zaragoza,Spain,?,Out,1997,s,laliga
Sporting Gijón,Urbano,22,Spain,Centre-Back,CB,-,CD Badajoz,Spain,Loan,Out,1997,s,laliga
Sporting Gijón,Rónald Gómez,22,Costa Rica,Centre-Forward,CF,-,Hércules CF,Spain,?,Out,1997,s,laliga
Sporting Gijón,Hugo Pérez,28,Argentina,Right Midfield,RM,-,Club Estudiantes de La Plata,Argentina,?,Out,1997,s,laliga
Real Oviedo,Rafa,26,Spain,Goalkeeper,GK,-,Málaga CF,Spain,Free transfer,Out,1997,s,laliga
Real Oviedo,Thomas Christiansen,24,Spain,Centre-Forward,CF,-,Villarreal CF,Spain,Free transfer,Out,1997,s,laliga
Real Oviedo,Juan José Borrelli,26,Argentina,Attacking Midfield,AM,-,Club Atlético River Plate,Argentina,?,Out,1997,s,laliga
Real Oviedo,Oli,25,Spain,Centre-Forward,CF,-,Real Betis Balompié,Spain,?,Out,1997,s,laliga
Real Oviedo,Toni Velamazán,20,Spain,Right Midfield,RM,-,FC Barcelona,Spain,"End of loanJun 30, 1997",Out,1997,s,laliga
SD Compostela,Bent Christensen,30,Denmark,Centre-Forward,CF,-,Genclerbirligi Ankara,Turkey,Free transfer,Out,1997,s,laliga
SD Compostela,José Manuel Galdames,26,Spain,Centre-Back,CB,-,FC Toulouse,France,?,Out,1997,s,laliga
SD Compostela,Pirri Mori,26,Spain,Attacking Midfield,AM,-,CP Mérida,Spain,?,Out,1997,s,laliga
CP Mérida,Manuel Canabal,22,Spain,Centre-Forward,CF,-,Real Madrid,Spain,£4.33m,Out,1997,s,laliga
CP Mérida,Remco Torken,25,Netherlands,Forward,Forward,-,KSK Beveren,Belgium,?,Out,1997,s,laliga
CP Mérida,Carlos Barroso Ruiz,25,Spain,Forward,Forward,-,Xerez CD,Spain,?,Out,1997,s,laliga
CP Mérida,Sergio Barila,24,Equatorial Guinea,Left-Back,LB,-,Levante UD,Spain,?,Out,1997,s,laliga
CP Mérida,Virgilio Hernández,28,Spain,Left-Back,LB,-,Córdoba CF,Spain,?,Out,1997,s,laliga
CP Mérida,José Baroja,27,Spain,Centre-Back,CB,-,Albacete Balompié,Spain,?,Out,1997,s,laliga
CP Mérida,Luis Miguel Olivar,24,Spain,Midfielder,Midfielder,-,CF Fuenlabrada,Spain,?,Out,1997,s,laliga
CP Mérida,Juan Toribio,31,Spain,Right-Back,RB,-,,Retired,-,Out,1997,s,laliga
FC Barcelona,Winston Bogarde,27,Netherlands,Centre-Back,CB,-,Milan AC,Italy,£3.33m,In,1997,w,laliga
Real Zaragoza,Paulo Jamelli,23,Brazil,Second Striker,SS,-,Kashiwa Reysol,Japan,?,In,1997,w,laliga
RCD Mallorca,Santiago Ezquerro,21,Spain,Centre-Forward,CF,-,Atlético Madrid,Spain,Loan,In,1997,w,laliga
RCD Mallorca,Iván Rocha,28,Brazil,Left-Back,LB,-,Atlético Madrid B,Spain,Loan,In,1997,w,laliga
RCD Mallorca,Michael Obiku,29,Nigeria,Centre-Forward,CF,-,Avispa Fukuoka,Japan,?,In,1997,w,laliga
RCD Mallorca,Carlos Roa,28,Argentina,Goalkeeper,GK,-,Club Atlético Lanús,Argentina,?,In,1997,w,laliga
Real Valladolid CF,Manuel Canabal,23,Spain,Centre-Forward,CF,-,Real Madrid,Spain,Loan,In,1997,w,laliga
RCD Espanyol Barcelona,Iván Helguera,22,Spain,Centre-Back,CB,-,AS Roma,Italy,£4.05m,In,1997,w,laliga
RCD Espanyol Barcelona,Roberto,24,Spain,Central Midfield,CM,-,Atlético Madrid,Spain,?,In,1997,w,laliga
Deportivo de La Coruña,Sebastián Abreu,21,Uruguay,Centre-Forward,CF,-,Club Atlético San Lorenzo de Almagro,Argentina,£9.45m,In,1997,w,laliga
Deportivo de La Coruña,Sergio Martínez,28,Uruguay,Forward,Forward,-,Club Atlético Boca Juniors,Argentina,?,In,1997,w,laliga
Valencia CF,Adrian Ilie,23,Romania,Centre-Forward,CF,-,Galatasaray SK,Turkey,£3.38m,In,1997,w,laliga
UD Salamanca,Gabriel Popescu,24,Romania,Attacking Midfield,AM,-,Universitatea Craiova,Romania,?,In,1997,w,laliga
UD Salamanca,Nemanja Miljanovic,26,Sweden,Midfielder,Midfielder,-,Hércules CF,Spain,Loan,In,1997,w,laliga
Sporting Gijón,Roberto Trotta,28,Argentina,Centre-Back,CB,-,Racing Club,Argentina,£1.80m,In,1997,w,laliga
SD Compostela,Oskar Tabuenka,26,Spain,Centre-Back,CB,-,Athletic Bilbao,Spain,?,In,1997,w,laliga
SD Compostela,Jean-François Hernandez,28,France,Centre-Back,CB,-,Olympique de Marseille B,France,?,In,1997,w,laliga
Atlético Madrid,Rade Bogdanovic,27,Serbia,Centre-Forward,CF,-,NAC Breda,Netherlands,Loan,Out,1997,w,laliga
Atlético Madrid,Roberto,24,Spain,Central Midfield,CM,-,RCD Espanyol Barcelona,Spain,?,Out,1997,w,laliga
Atlético Madrid,Avi Nimni,25,Israel,Attacking Midfield,AM,-,Maccabi Tel Aviv,Israel,?,Out,1997,w,laliga
Atlético Madrid,Santiago Ezquerro,21,Spain,Centre-Forward,CF,-,RCD Mallorca,Spain,Loan,Out,1997,w,laliga
FC Barcelona,Christophe Dugarry,25,France,Centre-Forward,CF,-,Olympique Marseille,France,£4.95m,Out,1997,w,laliga
FC Barcelona,Hristo Stoichkov,31,Bulgaria,Left Winger,LW,-,CSKA Sofia,Bulgaria,Free transfer,Out,1997,w,laliga
RCD Mallorca,Palhinha,30,Brazil,Attacking Midfield,AM,-,Clube de Regatas do Flamengo,Brazil,?,Out,1997,w,laliga
Real Valladolid CF,Raúl Ibáñez,25,Spain,Forward,Forward,-,Levante UD,Spain,Loan,Out,1997,w,laliga
Real Valladolid CF,Álvaro Gutiérrez,29,Uruguay,Defensive Midfield,DM,-,Rayo Vallecano,Spain,Loan,Out,1997,w,laliga
Real Valladolid CF,Pablo García,20,Uruguay,Defensive Midfield,DM,-,Atlético Madrid B,Spain,"End of loanDec 1, 1997",Out,1997,w,laliga
Real Madrid,Zé Roberto,23,Brazil,Left Midfield,LM,-,Clube de Regatas do Flamengo,Brazil,Loan,Out,1997,w,laliga
Real Madrid,Secretário,27,Portugal,Right-Back,RB,-,FC Porto,Portugal,?,Out,1997,w,laliga
Real Madrid,Manuel Canabal,23,Spain,Centre-Forward,CF,-,Real Valladolid CF,Spain,Loan,Out,1997,w,laliga
Athletic Bilbao,Oskar Tabuenka,26,Spain,Centre-Back,CB,-,SD Compostela,Spain,?,Out,1997,w,laliga
Athletic Bilbao,Jon Andoni Goikoetxea,32,Spain,Right Midfield,RM,-,Yokohama Marinos,Japan,?,Out,1997,w,laliga
Racing Santander,Iñaki Bollain,23,Spain,Right-Back,RB,-,Levante UD,Spain,?,Out,1997,w,laliga
Racing Santander,Nando Có,24,Guinea-Bissau,Forward,Forward,-,CD Numancia,Spain,?,Out,1997,w,laliga
Real Sociedad,Alberto Albistegi,33,Spain,Centre-Back,CB,-,Deportivo Alavés,Spain,?,Out,1997,w,laliga
Real Sociedad,Raúl Iglesias,23,Spain,Goalkeeper,GK,-,CD Toledo,Spain,?,Out,1997,w,laliga
RCD Espanyol Barcelona,Dominique Lemoine,31,Belgium,Attacking Midfield,AM,-,Standard Liège,Belgium,Loan,Out,1997,w,laliga
Deportivo de La Coruña,Luizão,22,Brazil,Centre-Forward,CF,-,Club de Regatas Vasco da Gama,Brazil,£675Th.,Out,1997,w,laliga
Deportivo de La Coruña,Nando,30,Spain,Defender,Defender,-,Sevilla FC,Spain,?,Out,1997,w,laliga
Deportivo de La Coruña,Corentin Martins,28,France,Attacking Midfield,AM,-,RC Strasbourg Alsace,France,?,Out,1997,w,laliga
Deportivo de La Coruña,Mickaël Madar,29,France,Centre-Forward,CF,-,Everton FC,England,?,Out,1997,w,laliga
Valencia CF,Moussa Saïb,28,Algeria,Left Midfield,LM,-,Tottenham Hotspur,England,£2.34m,Out,1997,w,laliga
UD Salamanca,Tulipa,25,Portugal,Attacking Midfield,AM,-,SC Salgueiros,Portugal,?,Out,1997,w,laliga
UD Salamanca,Pablo Zegarra,24,Peru,Attacking Midfield,AM,-,Sporting Cristal Lima,Peru,?,Out,1997,w,laliga
UD Salamanca,Ronen Harazi,27,Israel,Centre-Forward,CF,-,Hapoel Haifa,Israel,Loan,Out,1997,w,laliga
Sporting Gijón,Cezary Kucharski,25,Poland,Centre-Forward,CF,-,Legia Warszawa,Poland,Free transfer,Out,1997,w,laliga
Sporting Gijón,Igor Ledyakhov,29,Russia,Central Midfield,CM,-,Yokohama Flügels (-1998),Japan,Free transfer,Out,1997,w,laliga
Sporting Gijón,Fredi,23,Spain,Left Midfield,LM,-,CF Extremadura,Spain,Loan,Out,1997,w,laliga
Sporting Gijón,Aleksey Kosolapov,26,Russia,Central Midfield,CM,-,Lokomotiv Moscow,Russia,?,Out,1997,w,laliga
Real Oviedo,Nebojsa Scepanovic,30,Montenegro,Midfielder,Midfielder,-,Paniliakos Pyrgos,Greece,Free transfer,Out,1997,w,laliga
Real Oviedo,Roberto Suárez,23,Spain,Central Midfield,CM,-,Levante UD,Spain,?,Out,1997,w,laliga
Real Oviedo,Carlos Cano,28,Spain,Goalkeeper,GK,-,Albacete Balompié,Spain,?,Out,1997,w,laliga
SD Compostela,Manuel Alfredo Mosquera,29,Spain,Centre-Forward,CF,-,CF Extremadura,Spain,?,Out,1997,w,laliga
SD Compostela,Carlos Sastre,29,Spain,Midfielder,Midfielder,-,Rayo Vallecano,Spain,?,Out,1997,w,laliga
CP Mérida,David Ávila,19,Spain,Forward,Forward,-,CD Toledo,Spain,?,Out,1997,w,laliga
