Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
SSC Napoli,Roberto Goretti,21,Italy,Defensive Midfield,DM,-,AC Perugia,Italy,?,In,1997,s,serie-a
SSC Napoli,Guglielmo Stendardo,16,Italy,Centre-Back,CB,-,Napoli Primavera ,Italy,-,In,1997,s,serie-a
SSC Napoli,Luigi Malafronte,18,Italy,Centre-Back,CB,-,Napoli Primavera ,Italy,-,In,1997,s,serie-a
SSC Napoli,Salvatore Bruno,17,Italy,Centre-Forward,CF,-,Napoli Primavera ,Italy,-,In,1997,s,serie-a
Brescia Calcio,Dario Hübner,30,Italy,Centre-Forward,CF,-,AC Cesena,Italy,Free transfer,In,1997,s,serie-a
Brescia Calcio,Tal Banin,26,Israel,Defensive Midfield,DM,-,Hapoel Haifa,Israel,?,In,1997,s,serie-a
Brescia Calcio,Marek Koźmiński,26,Poland,Left-Back,LB,-,Udinese Calcio,Italy,?,In,1997,s,serie-a
Brescia Calcio,Ovidiu Sabau,29,Romania,Central Midfield,CM,-,AC Reggiana,Italy,?,In,1997,s,serie-a
Brescia Calcio,Salvatore Bacci,32,Italy,Midfielder,Midfielder,-,Ravenna FC,Italy,?,In,1997,s,serie-a
Brescia Calcio,Giovanni Cervone,34,Italy,Goalkeeper,GK,-,AS Roma,Italy,?,In,1997,s,serie-a
Brescia Calcio,Antonio Criniti,26,Italy,Forward,Forward,-,Reggina Calcio,Italy,?,In,1997,s,serie-a
Brescia Calcio,Massimiliano Caputo,16,Italy,Left Winger,LW,-,Brescia Primavera,Italy,-,In,1997,s,serie-a
Brescia Calcio,Ivan Javorcic,18,Croatia,Defensive Midfield,DM,-,Brescia Primavera,Italy,-,In,1997,s,serie-a
Milan AC,Michael Reiziger,24,Netherlands,Right-Back,RB,-,FC Barcelona,Spain,£7.20m,Out,1997,s,serie-a
Milan AC,Jesper Blomqvist,23,Sweden,Left Midfield,LM,-,AC Parma,Italy,£4.50m,Out,1997,s,serie-a
Milan AC,Christophe Dugarry,25,France,Centre-Forward,CF,-,FC Barcelona,Spain,£3.60m,Out,1997,s,serie-a
Milan AC,Roberto Baggio,30,Italy,Second Striker,SS,-,Bologna FC 1909,Italy,£1.62m,Out,1997,s,serie-a
Milan AC,Marco Simone,28,Italy,Centre-Forward,CF,-,Paris Saint-Germain,France,£900Th.,Out,1997,s,serie-a
Milan AC,Francesco Coco,20,Italy,Left-Back,LB,-,Vicenza Calcio,Italy,Loan fee:£675Th.,Out,1997,s,serie-a
Milan AC,Miodrag Vukotic,23,Montenegro,Centre-Back,CB,-,FC Empoli,Italy,Free transfer,Out,1997,s,serie-a
Milan AC,Cristian Brocchi,21,Italy,Central Midfield,CM,-,AC Lumezzane,Italy,Loan,Out,1997,s,serie-a
Milan AC,Zizi Roberts,18,Liberia,Centre-Forward,CF,-,Calcio Monza,Italy,Loan,Out,1997,s,serie-a
Milan AC,Massimo Oddo,21,Italy,Right-Back,RB,-,Calcio Lecco 1912,Italy,Loan fee:£41Th.,Out,1997,s,serie-a
Milan AC,Francesco Moriero,28,Italy,Right Winger,RW,-,FC Internazionale,Italy,£450,Out,1997,s,serie-a
Milan AC,Angelo Pagotto,23,Italy,Goalkeeper,GK,-,FC Empoli,Italy,Loan,Out,1997,s,serie-a
Milan AC,Vincenzo Maiolo,18,Italy,Forward,Forward,-,AC Pro Sesto,Italy,?,Out,1997,s,serie-a
Milan AC,Roberto Colombo,21,Italy,Goalkeeper,GK,-,Solbiatese Arno Calcio,Italy,Loan,Out,1997,s,serie-a
Milan AC,Francesco Cozza,23,Italy,Attacking Midfield,AM,-,US Lecce,Italy,?,Out,1997,s,serie-a
Milan AC,Stefano Eranio,30,Italy,Right Midfield,RM,-,Derby County,England,?,Out,1997,s,serie-a
Milan AC,Francesco De Francesco,19,Italy,Second Striker,SS,-,US Lecce,Italy,?,Out,1997,s,serie-a
Milan AC,Gabriele Aldegani,21,Italy,Goalkeeper,GK,-,AC Prato,Italy,?,Out,1997,s,serie-a
Milan AC,Pietro Vierchowod,38,Italy,Centre-Back,CB,-,Piacenza FC,Italy,?,Out,1997,s,serie-a
Milan AC,Matteo Placida,18,Italy,Defender,Defender,-,Calcio Monza,Italy,?,Out,1997,s,serie-a
Milan AC,Marcello Campolonghi,22,Italy,Second Striker,SS,-,Calcio Monza,Italy,Loan,Out,1997,s,serie-a
Milan AC,Massimo Ambrosini,20,Italy,Central Midfield,CM,-,Vicenza Calcio,Italy,Loan,Out,1997,s,serie-a
Milan AC,Franco Baresi,37,Italy,Sweeper,SW,-,,Retired,-,Out,1997,s,serie-a
Milan AC,Mauro Tassotti,37,Italy,Right-Back,RB,-,,Retired,-,Out,1997,s,serie-a
AS Roma,Amedeo Carboni,32,Italy,Left-Back,LB,-,Valencia CF,Spain,£3.60m,Out,1997,s,serie-a
AS Roma,Martin Dahlin,29,Sweden,Centre-Forward,CF,-,Blackburn Rovers,England,£2.70m,Out,1997,s,serie-a
AS Roma,Gianluca Berti,30,Italy,Goalkeeper,GK,-,AC Reggiana,Italy,Free transfer,Out,1997,s,serie-a
AS Roma,Giampaolo Di Magno,23,Italy,Goalkeeper,GK,-,AC Carpi,Italy,?,Out,1997,s,serie-a
AS Roma,Antonino Bernardini,23,Italy,Defensive Midfield,DM,-,AC Perugia,Italy,?,Out,1997,s,serie-a
AS Roma,Jonas Thern,30,Sweden,Central Midfield,CM,-,Rangers FC,Scotland,?,Out,1997,s,serie-a
AS Roma,Daniel Fonseca,27,Uruguay,Centre-Forward,CF,-,Juventus FC,Italy,?,Out,1997,s,serie-a
AS Roma,Giovanni Cervone,34,Italy,Goalkeeper,GK,-,Brescia Calcio,Italy,?,Out,1997,s,serie-a
AS Roma,Lorenzo Stovini,20,Italy,Centre-Back,CB,-,Vicenza Calcio,Italy,?,Out,1997,s,serie-a
AS Roma,Giorgio Sterchele,27,Italy,Goalkeeper,GK,-,Bologna FC 1909,Italy,Loan,Out,1997,s,serie-a
AS Roma,Francesco Moriero,28,Italy,Right Winger,RW,-,Milan AC,Italy,?,Out,1997,s,serie-a
AS Roma,Marco Lanna,28,Italy,Centre-Back,CB,-,UD Salamanca,Spain,?,Out,1997,s,serie-a
AS Roma,Francesco Statuto,26,Italy,Central Midfield,CM,-,Udinese Calcio,Italy,?,Out,1997,s,serie-a
AS Roma,Andrea Conti,19,Italy,Right Winger,RW,-,AC Carpi,Italy,?,Out,1997,s,serie-a
AS Roma,Enrico Annoni,30,Italy,Right-Back,RB,-,Celtic FC,Scotland,?,Out,1997,s,serie-a
FC Internazionale,Alessandro Pistone,21,Italy,Left-Back,LB,-,Newcastle United,England,£5.85m,Out,1997,s,serie-a
FC Internazionale,Paul Ince,29,England,Defensive Midfield,DM,-,Liverpool FC,England,£5.67m,Out,1997,s,serie-a
FC Internazionale,Ciriaco Sforza,27,Switzerland,Central Midfield,CM,-,1.FC Kaiserslautern,Germany,£2.97m,Out,1997,s,serie-a
FC Internazionale,Jocelyn Angloma,31,Guadeloupe,Right-Back,RB,-,Valencia CF,Spain,£1.08m,Out,1997,s,serie-a
FC Internazionale,Massimo Paganin,26,Italy,Centre-Back,CB,-,Bologna FC 1909,Italy,Free transfer,Out,1997,s,serie-a
FC Internazionale,Armando Pantanelli,26,Italy,Goalkeeper,GK,-,AC Reggiana,Italy,?,Out,1997,s,serie-a
FC Internazionale,Massimo Tarantino,26,Italy,Left-Back,LB,-,Bologna FC 1909,Italy,?,Out,1997,s,serie-a
FC Internazionale,Matteo Ferrari,17,Italy,Centre-Back,CB,-,Genoa 1893,Italy,Loan,Out,1997,s,serie-a
FC Internazionale,Arturo Di Napoli,23,Italy,Centre-Forward,CF,-,Vicenza Calcio,Italy,?,Out,1997,s,serie-a
FC Internazionale,Sergio D'Autilia,19,Italy,Central Midfield,CM,-,Foggia Calcio,Italy,?,Out,1997,s,serie-a
FC Internazionale,Paolo Orlandoni,24,Italy,Goalkeeper,GK,-,ASD Acireale Calcio,Italy,?,Out,1997,s,serie-a
FC Internazionale,Gianluca Festa,28,Italy,Right-Back,RB,-,Middlesbrough FC,England,?,Out,1997,s,serie-a
FC Internazionale,Misha Djorkaeff,23,France,Midfielder,Midfielder,-,Etoile Carouge FC,Switzerland,Loan,Out,1997,s,serie-a
AC Parma,Amaral,24,Brazil,Defensive Midfield,DM,-,SL Benfica,Portugal,£3.15m,Out,1997,s,serie-a
AC Parma,Tomas Brolin,27,Sweden,Centre-Forward,CF,-,Hudiksvalls FF,Sweden,?,Out,1997,s,serie-a
AC Parma,Mario Massimo Caruso,27,Italy,Attacking Midfield,AM,-,Ascoli Calcio 1898,Italy,?,Out,1997,s,serie-a
AC Parma,Reynald Pedros,25,France,Left Midfield,LM,-,SSC Napoli,Italy,Loan,Out,1997,s,serie-a
AC Parma,Daniel Bravo,34,France,Defensive Midfield,DM,-,Olympique Lyon,France,?,Out,1997,s,serie-a
AC Parma,Gianluca Triuzzi,18,Italy,Centre-Forward,CF,-,US Palermo,Italy,?,Out,1997,s,serie-a
AC Parma,Luca Pinton,19,Italy,Defender,Defender,-,AC Prato,Italy,?,Out,1997,s,serie-a
AC Parma,Alessio Sarti,17,Italy,Goalkeeper,GK,-,AC Prato,Italy,?,Out,1997,s,serie-a
AC Parma,Alessandro Melli,27,Italy,Centre-Forward,CF,-,AC Perugia,Italy,?,Out,1997,s,serie-a
AC Parma,Mauro Ghillani,19,Italy,Forward,Forward,-,AS Ischia Isolaverde,Italy,-,Out,1997,s,serie-a
AS Bari,Alberto Fontana,30,Italy,Goalkeeper,GK,-,Atalanta BC,Italy,?,Out,1997,s,serie-a
AS Bari,Giuseppe Alberga,30,Italy,Goalkeeper,GK,-,Taranto FC 1927,Italy,?,Out,1997,s,serie-a
AS Bari,Danilo Macera,19,Italy,Defender,Defender,-,Real Giulianova SSD,Italy,?,Out,1997,s,serie-a
AS Bari,Paolo Annoni,27,Italy,Left-Back,LB,-,US Lecce,Italy,?,Out,1997,s,serie-a
AS Bari,Omar Lepri,20,Italy,Defender,Defender,-,SEF Tempio Pausania,Italy,?,Out,1997,s,serie-a
AS Bari,Antonio Bellavista,19,Italy,Defensive Midfield,DM,-,Real Giulianova SSD,Italy,?,Out,1997,s,serie-a
AS Bari,Marcello Montanari,31,Italy,Sweeper,SW,-,AS Lucchese Libertas,Italy,?,Out,1997,s,serie-a
AS Bari,Francesco Flachi,22,Italy,Centre-Forward,CF,-,AC Fiorentina,Italy,"End of loanJun 30, 1997",Out,1997,s,serie-a
AS Bari,Marco Di Vaio,20,Italy,Centre-Forward,CF,-,SS Lazio,Italy,"End of loanJun 30, 1997",Out,1997,s,serie-a
AS Bari,Marco Zanchi,20,Italy,Centre-Back,CB,-,Atalanta BC,Italy,"End of loanJun 30, 1997",Out,1997,s,serie-a
SS Lazio,Marco Di Vaio,20,Italy,Centre-Forward,CF,-,US Salernitana,Italy,£2.32m,Out,1997,s,serie-a
SS Lazio,Mark Fish,23,South Africa,Centre-Back,CB,-,Bolton Wanderers,England,£2.09m,Out,1997,s,serie-a
SS Lazio,Renato Buso,27,Italy,Right Midfield,RM,-,Piacenza FC,Italy,£698Th.,Out,1997,s,serie-a
SS Lazio,Carlo Cudicini,23,Italy,Goalkeeper,GK,-,ASD Castel di Sangro,Italy,Free transfer,Out,1997,s,serie-a
SS Lazio,Roberto Baronio,19,Italy,Defensive Midfield,DM,-,Vicenza Calcio,Italy,Loan,Out,1997,s,serie-a
SS Lazio,Daniele Federici,20,Italy,Forward,Forward,-,ASD Castel di Sangro,Italy,?,Out,1997,s,serie-a
SS Lazio,Andrea Cano,21,Italy,Goalkeeper,GK,-,Narnese Calcio,Italy,?,Out,1997,s,serie-a
SS Lazio,Marco Piovanelli,23,Italy,Midfielder,Midfielder,-,Piacenza FC,Italy,?,Out,1997,s,serie-a
SS Lazio,Igor Protti,29,Italy,Centre-Forward,CF,-,SSC Napoli,Italy,?,Out,1997,s,serie-a
Udinese Calcio,Marek Koźmiński,26,Poland,Left-Back,LB,-,Brescia Calcio,Italy,?,Out,1997,s,serie-a
Udinese Calcio,Giovanni Stroppa,29,Italy,Attacking Midfield,AM,-,Piacenza FC,Italy,?,Out,1997,s,serie-a
Udinese Calcio,Luca Compagnon,24,Italy,Right-Back,RB,-,US Cremonese,Italy,?,Out,1997,s,serie-a
Udinese Calcio,Andrea Chiopris Gori,19,Italy,Right Midfield,RM,-,AC Prato,Italy,Loan,Out,1997,s,serie-a
Udinese Calcio,Graziano Battistini,26,Italy,Goalkeeper,GK,-,Hellas Verona,Italy,?,Out,1997,s,serie-a
Udinese Calcio,Raffaele Sergio,30,Italy,Left-Back,LB,-,SSC Napoli,Italy,?,Out,1997,s,serie-a
Udinese Calcio,Claudio Clementi,28,Italy,Centre-Forward,CF,-,ACD Treviso,Italy,?,Out,1997,s,serie-a
Udinese Calcio,Joachim Fernandez,24,France,Defender,Defender,-,Calcio Monza,Italy,?,Out,1997,s,serie-a
Udinese Calcio,Fabio Rossitto,25,Italy,Right Midfield,RM,-,SSC Napoli,Italy,?,Out,1997,s,serie-a
Udinese Calcio,Pier Luigi Nicoli,31,Italy,Centre-Back,CB,-,Calcio Padova,Italy,?,Out,1997,s,serie-a
Udinese Calcio,David Stefani,22,Italy,Central Midfield,CM,-,ASD Acireale Calcio,Italy,Loan,Out,1997,s,serie-a
Udinese Calcio,Stefano Desideri,31,Italy,Right Midfield,RM,-,,Without Club,-,Out,1997,s,serie-a
AC Fiorentina,Lorenzo Amoruso,26,Italy,Centre-Back,CB,-,Rangers FC,Scotland,£5.40m,Out,1997,s,serie-a
AC Fiorentina,Francesco Baiano,29,Italy,Right Winger,RW,-,Derby County,England,?,Out,1997,s,serie-a
AC Fiorentina,Vittorio Pusceddu,33,Italy,Left-Back,LB,-,FC Empoli,Italy,?,Out,1997,s,serie-a
AC Fiorentina,Riccardo Taddei,16,Italy,Left Winger,LW,-,US Città di Pontedera,Italy,Loan,Out,1997,s,serie-a
AC Fiorentina,Luca Vigiani,20,Italy,Right Midfield,RM,-,FBC Saronno 1910,Italy,Loan,Out,1997,s,serie-a
AC Fiorentina,Daniele Carnasciali,30,Italy,Right-Back,RB,-,Bologna FC 1909,Italy,?,Out,1997,s,serie-a
AC Fiorentina,Marco Vendrame,20,Italy,Right Midfield,RM,-,AS Lucchese Libertas,Italy,?,Out,1997,s,serie-a
AC Fiorentina,Daniele Chiarini,18,Italy,Centre-Back,CB,-,AC Arezzo,Italy,?,Out,1997,s,serie-a
AC Fiorentina,Massimo Orlando,26,Italy,Forward,Forward,-,Atalanta BC,Italy,?,Out,1997,s,serie-a
AC Fiorentina,Gianmatteo Mareggini,30,Italy,Goalkeeper,GK,-,AC Siena,Italy,Loan,Out,1997,s,serie-a
Juventus FC,Christian Vieri,23,Italy,Centre-Forward,CF,-,Atlético Madrid,Spain,£15.80m,Out,1997,s,serie-a
Juventus FC,Vladimir Jugovic,27,Serbia,Left Midfield,LM,-,SS Lazio,Italy,£3.60m,Out,1997,s,serie-a
Juventus FC,Alen Boksic,27,Croatia,Centre-Forward,CF,-,SS Lazio,Italy,£990Th.,Out,1997,s,serie-a
Juventus FC,Sergio Porrini,28,Italy,Right-Back,RB,-,Rangers FC,Scotland,?,Out,1997,s,serie-a
Juventus FC,Raffaele Ametrano,24,Italy,Right-Back,RB,-,FC Empoli,Italy,Loan,Out,1997,s,serie-a
Juventus FC,Attilio Lombardo,31,Italy,Right Winger,RW,-,Crystal Palace,England,?,Out,1997,s,serie-a
Juventus FC,Marco Zamboni,19,Italy,Centre-Back,CB,-,SSC Napoli,Italy,?,Out,1997,s,serie-a
Juventus FC,Christian Manfredini,22,Cote d'Ivoire,Left Winger,LW,-,Fermana Calcio 1920,Italy,Loan,Out,1997,s,serie-a
Juventus FC,Davide Falcioni,22,Italy,Goalkeeper,GK,-,ACD Treviso,Italy,?,Out,1997,s,serie-a
FC Empoli,Alessandro Birindelli,22,Italy,Right-Back,RB,-,Juventus FC,Italy,?,Out,1997,s,serie-a
FC Empoli,Antonio Arcadio,24,Italy,Right Winger,RW,-,Ternana Calcio,Italy,?,Out,1997,s,serie-a
FC Empoli,Massimo Gazzoli,21,Italy,Goalkeeper,GK,-,ASD La Biellese,Italy,?,Out,1997,s,serie-a
FC Empoli,Fabio Tricarico,27,Italy,Midfielder,Midfielder,-,Torino Calcio,Italy,?,Out,1997,s,serie-a
FC Empoli,Gianfranco Ciccone,21,Italy,Centre-Back,CB,-,Iperzola,Italy,?,Out,1997,s,serie-a
FC Empoli,Fabio Artico,23,Italy,Centre-Forward,CF,-,Real Giulianova SSD,Italy,Loan,Out,1997,s,serie-a
FC Empoli,Luca Toni,20,Italy,Centre-Forward,CF,-,US Fiorenzuola 1922,Italy,?,Out,1997,s,serie-a
FC Empoli,Daniele Balli,29,Italy,Goalkeeper,GK,-,US Salernitana,Italy,?,Out,1997,s,serie-a
FC Empoli,Rosario Guarino,25,Italy,Defender,Defender,-,Foggia Calcio,Italy,?,Out,1997,s,serie-a
FC Empoli,Mauro Musco,19,Italy,Defender,Defender,-,Tolentino Calcio,Italy,?,Out,1997,s,serie-a
FC Empoli,Paolo Cozzi,23,Italy,Right-Back,RB,-,Foggia Calcio,Italy,?,Out,1997,s,serie-a
FC Empoli,Flavio Giampieretti,23,Italy,Defensive Midfield,DM,-,AS Lodigiani,Italy,Loan,Out,1997,s,serie-a
FC Empoli,Luca Bonfanti,20,Italy,Midfielder,Midfielder,-,Frosinone Calcio,Italy,?,Out,1997,s,serie-a
FC Empoli,Antonio Di Natale,19,Italy,Centre-Forward,CF,-,Iperzola,Italy,?,Out,1997,s,serie-a
FC Empoli,Filippo Dal Moro,26,Italy,Left-Back,LB,-,AS Roma,Italy,?,Out,1997,s,serie-a
FC Empoli,Stefano Cognata,19,Italy,Central Midfield,CM,-,Carrarese Calcio 1908,Italy,?,Out,1997,s,serie-a
FC Empoli,Olaf Peruzzi,20,Poland,Midfielder,Midfielder,-,,Retired,-,Out,1997,s,serie-a
FC Empoli,Leonardo Lombardi,19,Italy,Goalkeeper,GK,-,,Retired,-,Out,1997,s,serie-a
FC Empoli,Christian Amoroso,20,Italy,Central Midfield,CM,-,AC Fiorentina,Italy,"End of loanJun 30, 1997",Out,1997,s,serie-a
FC Empoli,Mauro Bertarelli,26,Italy,Forward,Forward,-,UC Sampdoria,Italy,"End of loanJun 30, 1997",Out,1997,s,serie-a
Atalanta BC,Filippo Inzaghi,23,Italy,Centre-Forward,CF,-,Juventus FC,Italy,£10.69m,Out,1997,s,serie-a
Atalanta BC,Domenico Morfeo,21,Italy,Attacking Midfield,AM,-,AC Fiorentina,Italy,£6.93m,Out,1997,s,serie-a
Atalanta BC,Massimo Mutarelli,19,Italy,Central Midfield,CM,-,Genoa 1893,Italy,?,Out,1997,s,serie-a
Atalanta BC,Kewullay Conteh,19,Sierra Leone,Centre-Back,CB,-,FC Cafe Opera,Sweden,?,Out,1997,s,serie-a
Atalanta BC,Davide Micillo,26,Italy,Goalkeeper,GK,-,Reggina Calcio,Italy,Loan,Out,1997,s,serie-a
Atalanta BC,Fausto Rossini,19,Italy,Centre-Forward,CF,-,OGC Nice,France,Loan,Out,1997,s,serie-a
Atalanta BC,Luciano Zauri,19,Italy,Right-Back,RB,-,Chievo Verona,Italy,Loan,Out,1997,s,serie-a
Atalanta BC,Gianluigi Lentini,28,Italy,Right Winger,RW,-,Torino Calcio,Italy,?,Out,1997,s,serie-a
Atalanta BC,Mario Morfeo,18,Italy,Attacking Midfield,AM,-,AC Prato,Italy,?,Out,1997,s,serie-a
Atalanta BC,Marco Zanchi,20,Italy,Centre-Back,CB,-,Udinese Calcio,Italy,?,Out,1997,s,serie-a
Atalanta BC,Damiano Zenoni,20,Italy,Right-Back,RB,-,Alzano Virescit,Italy,Loan,Out,1997,s,serie-a
Atalanta BC,Franco Rotella,30,Italy,Right Midfield,RM,-,ASD Imperia 1923,Italy,?,Out,1997,s,serie-a
Atalanta BC,Federico Pisani,22,Italy,Forward,Forward,-,,Retired,-,Out,1997,s,serie-a
US Lecce,Walter Dondoni,31,Italy,Sweeper,SW,-,Ascoli Calcio 1898,Italy,?,Out,1997,s,serie-a
US Lecce,Fabio Macellari,23,Italy,Left-Back,LB,-,Cagliari Calcio,Italy,?,Out,1997,s,serie-a
US Lecce,Jonathan Bachini,22,Italy,Right Midfield,RM,-,Udinese Calcio,Italy,?,Out,1997,s,serie-a
US Lecce,Tiziano De Patre,28,Italy,Left Midfield,LM,-,Cagliari Calcio,Italy,?,Out,1997,s,serie-a
US Lecce,Francesco Zanoncelli,29,Italy,Centre-Back,CB,-,Cagliari Calcio,Italy,?,Out,1997,s,serie-a
US Lecce,Cosimo Francioso,30,Italy,Left Winger,LW,-,Ravenna FC,Italy,?,Out,1997,s,serie-a
US Lecce,Simone Greco,19,Italy,Midfielder,Midfielder,-,US Pistoiese 1921,Italy,?,Out,1997,s,serie-a
US Lecce,Alessandro Cucciari,27,Italy,Defensive Midfield,DM,-,AC Perugia,Italy,?,Out,1997,s,serie-a
US Lecce,Vincenzo Mazzeo,28,Italy,Midfielder,Midfielder,-,Calcio Padova,Italy,?,Out,1997,s,serie-a
US Lecce,Gianni Cavezzi,27,Italy,Right Midfield,RM,-,Cagliari Calcio,Italy,?,Out,1997,s,serie-a
US Lecce,Luca Evangelisti,31,Italy,Midfielder,Midfielder,-,AS Ischia Isolaverde,Italy,?,Out,1997,s,serie-a
US Lecce,Matteo Centurioni,23,Italy,Centre-Back,CB,-,Cagliari Calcio,Italy,?,Out,1997,s,serie-a
US Lecce,Riccardo Maspero,26,Italy,Attacking Midfield,AM,-,Vicenza Calcio,Italy,Loan,Out,1997,s,serie-a
US Lecce,Cristian Servidei,24,Italy,Centre-Back,CB,-,AS Roma,Italy,?,Out,1997,s,serie-a
US Lecce,Cristian Baglieri,23,Italy,Centre-Forward,CF,-,ASD Castel di Sangro,Italy,?,Out,1997,s,serie-a
US Lecce,Giuseppe Quaranta,20,Italy,Midfielder,Midfielder,-,,Retired,-,Out,1997,s,serie-a
US Lecce,Massimiliano Marzano,20,Italy,Midfielder,Midfielder,-,Casarano Calcio,Italy,-,Out,1997,s,serie-a
US Lecce,Riccardo Maspero,26,Italy,Attacking Midfield,AM,-,US Cremonese,Italy,"End of loanJun 30, 1997",Out,1997,s,serie-a
Bologna FC 1909,Giuseppe Cardone,23,Italy,Right-Back,RB,-,Milan AC,Italy,?,Out,1997,s,serie-a
Bologna FC 1909,Marco De Marchi,30,Italy,Centre-Back,CB,-,Vitesse Arnhem,Netherlands,?,Out,1997,s,serie-a
Bologna FC 1909,Cristiano Scapolo,26,Italy,Attacking Midfield,AM,-,AS Roma,Italy,?,Out,1997,s,serie-a
Bologna FC 1909,Andrea Tarozzi,23,Italy,Right-Back,RB,-,AC Fiorentina,Italy,?,Out,1997,s,serie-a
Bologna FC 1909,Andrea Seno,31,Italy,Central Midfield,CM,-,Calcio Padova,Italy,?,Out,1997,s,serie-a
Bologna FC 1909,Marco Schenardi,29,Italy,Right Midfield,RM,-,Vicenza Calcio,Italy,?,Out,1997,s,serie-a
Bologna FC 1909,Giuseppe Anaclerio,23,Italy,Defensive Midfield,DM,-,US Avellino,Italy,?,Out,1997,s,serie-a
Bologna FC 1909,Pierpaolo Bresciani,26,Italy,Right Winger,RW,-,AC Venezia 1907,Italy,?,Out,1997,s,serie-a
Bologna FC 1909,Andrea Bergamo,32,Italy,Central Midfield,CM,-,Ravenna FC,Italy,?,Out,1997,s,serie-a
Bologna FC 1909,Gregorio Vaira,18,Italy,Forward,Forward,-,USC Baracca Lugo 1909,Italy,-,Out,1997,s,serie-a
Bologna FC 1909,Francesco Gnudi,25,Italy,Goalkeeper,GK,-,USC Baracca Lugo 1909,Italy,-,Out,1997,s,serie-a
Bologna FC 1909,Andrew Bangura,18,Sierra Leone,Midfielder,Midfielder,-,,Retired,-,Out,1997,s,serie-a
UC Sampdoria,Christian Karembeu,26,France,Defensive Midfield,DM,-,Real Madrid,Spain,£11.25m,Out,1997,s,serie-a
UC Sampdoria,Roberto Mancini,32,Italy,Second Striker,SS,-,SS Lazio,Italy,£3.60m,Out,1997,s,serie-a
UC Sampdoria,Danny Dichio,22,England,Centre-Forward,CF,-,US Lecce,Italy,Loan,Out,1997,s,serie-a
UC Sampdoria,Matteo Sereni,22,Italy,Goalkeeper,GK,-,Piacenza FC,Italy,?,Out,1997,s,serie-a
UC Sampdoria,Sandro Tovalieri,32,Italy,Centre-Forward,CF,-,AC Perugia,Italy,?,Out,1997,s,serie-a
UC Sampdoria,Alberico Evani,34,Italy,Left Midfield,LM,-,Reggina Calcio,Italy,?,Out,1997,s,serie-a
UC Sampdoria,Marco Carparelli,21,Italy,Second Striker,SS,-,Torino Calcio,Italy,?,Out,1997,s,serie-a
UC Sampdoria,Mauro Bertarelli,26,Italy,Forward,Forward,-,Ravenna FC,Italy,?,Out,1997,s,serie-a
UC Sampdoria,Claudio Bellucci,22,Italy,Centre-Forward,CF,-,SSC Napoli,Italy,?,Out,1997,s,serie-a
UC Sampdoria,Mattia Biso,20,Italy,Central Midfield,CM,-,Carrarese Calcio 1908,Italy,Loan,Out,1997,s,serie-a
UC Sampdoria,Alessandro Giovinazzo,19,Italy,Goalkeeper,GK,-,Virtus Entella,Italy,?,Out,1997,s,serie-a
UC Sampdoria,Marcello Cottafava,19,Italy,Centre-Back,CB,-,FBC Saronno 1910,Italy,?,Out,1997,s,serie-a
UC Sampdoria,Giovanni Invernizzi,33,Italy,Defensive Midfield,DM,-,,Retired,-,Out,1997,s,serie-a
Piacenza FC,Massimo Taibi,27,Italy,Goalkeeper,GK,-,Milan AC,Italy,£585Th.,Out,1997,s,serie-a
Piacenza FC,Simone Inzaghi,21,Italy,Centre-Forward,CF,-,Brescello Calcio,Italy,Loan,Out,1997,s,serie-a
Piacenza FC,Eusebio Di Francesco,27,Italy,Central Midfield,CM,-,AS Roma,Italy,?,Out,1997,s,serie-a
Piacenza FC,Pasquale Luiso,27,Italy,Centre-Forward,CF,-,Vicenza Calcio,Italy,?,Out,1997,s,serie-a
Piacenza FC,Andrea Tentoni,28,Italy,Forward,Forward,-,Chievo Verona,Italy,?,Out,1997,s,serie-a
Piacenza FC,Fausto Pari,34,Italy,Defensive Midfield,DM,-,SP Ars et Labor,Italy,?,Out,1997,s,serie-a
Piacenza FC,Massimo Brioschi,28,Italy,Left-Back,LB,-,Calcio Padova,Italy,?,Out,1997,s,serie-a
Piacenza FC,Daniele Moretti,25,Italy,Midfielder,Midfielder,-,Delfino Pescara 1936,Italy,?,Out,1997,s,serie-a
Piacenza FC,Alessandro Lucarelli,19,Italy,Centre-Back,CB,-,UC AlbinoLeffe,Italy,Loan,Out,1997,s,serie-a
Piacenza FC,Settimio Lucci,31,Italy,Defender,Defender,-,Hellas Verona,Italy,?,Out,1997,s,serie-a
Piacenza FC,Gabriele Pin,35,Italy,Central Midfield,CM,-,,Retired,-,Out,1997,s,serie-a
Piacenza FC,Stefano Maccoppi,35,Italy,Centre-Back,CB,-,,Retired,-,Out,1997,s,serie-a
Vicenza Calcio,Luigi Sartor,22,Italy,Right-Back,RB,-,FC Internazionale,Italy,£1.80m,Out,1997,s,serie-a
Vicenza Calcio,Giovanni Cornacchini,31,Italy,Centre-Forward,CF,-,Calcio Padova,Italy,?,Out,1997,s,serie-a
Vicenza Calcio,Maurizio Rossi,27,Italy,Midfielder,Midfielder,-,US Lecce,Italy,?,Out,1997,s,serie-a
Vicenza Calcio,Daniele Amerini,22,Italy,Central Midfield,CM,-,Hellas Verona,Italy,?,Out,1997,s,serie-a
Vicenza Calcio,Giuliano Gentilini,26,Italy,Central Midfield,CM,-,Calcio Padova,Italy,?,Out,1997,s,serie-a
