Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
FC Girondins Bordeaux,Bernard Lambourde,26,France,Centre-Back,CB,-,Chelsea FC,England,?,Out,1997,s,ligue-1
FC Girondins Bordeaux,Miklós Lendvai,22,Hungary,Defensive Midfield,DM,-,FC Lugano,Switzerland,?,Out,1997,s,ligue-1
FC Girondins Bordeaux,Didier Tholot,33,France,Centre-Forward,CF,-,FC Sion,Switzerland,?,Out,1997,s,ligue-1
FC Girondins Bordeaux,Franck Histilloles,24,France,Midfielder,Midfielder,-,FC Metz,France,?,Out,1997,s,ligue-1
FC Girondins Bordeaux,Claudio Biaggio,29,Argentina,Centre-Forward,CF,-,Club Atlético San Lorenzo de Almagro,Argentina,?,Out,1997,s,ligue-1
FC Girondins Bordeaux,Patrick Colleter,31,France,Left-Back,LB,-,Olympique Marseille,France,?,Out,1997,s,ligue-1
FC Girondins Bordeaux,Stéphane Ziani,25,France,Attacking Midfield,AM,-,RC Lens,France,?,Out,1997,s,ligue-1
FC Girondins Bordeaux,Sylvain N'Diaye,21,Senegal,Defensive Midfield,DM,-,FC Martigues,France,Loan,Out,1997,s,ligue-1
FC Girondins Bordeaux,Anthony Bancarel,26,France,Centre-Forward,CF,-,EA Guingamp,France,?,Out,1997,s,ligue-1
FC Girondins Bordeaux,Franck Fontan,23,France,Goalkeeper,GK,-,,Career break,-,Out,1997,s,ligue-1
FC Girondins Bordeaux,Laurent Croci,32,France,Defensive Midfield,DM,-,FC Girondins Bordeaux B,France,-,Out,1997,s,ligue-1
AS Monaco,Sonny Anderson,26,Brazil,Centre-Forward,CF,-,FC Barcelona,Spain,£16.20m,Out,1997,s,ligue-1
AS Monaco,Gilles Grimandi,26,France,Defensive Midfield,DM,-,Arsenal FC,England,£3.38m,Out,1997,s,ligue-1
AS Monaco,Emmanuel Petit,26,France,Defensive Midfield,DM,-,Arsenal FC,England,£3.38m,Out,1997,s,ligue-1
AS Monaco,Dado Prso,22,Croatia,Centre-Forward,CF,-,AC Ajaccio,France,Loan,Out,1997,s,ligue-1
AS Monaco,Manuel dos Santos,23,Cape Verde,Left-Back,LB,-,HSC Montpellier,France,Free transfer,Out,1997,s,ligue-1
AS Monaco,Enzo Scifo,31,Belgium,Attacking Midfield,AM,-,RSC Anderlecht,Belgium,?,Out,1997,s,ligue-1
AS Monaco,Marco Grassi,28,Switzerland,Centre-Forward,CF,-,FC Sion,Switzerland,?,Out,1997,s,ligue-1
AS Monaco,Dan Petersen,25,Denmark,Centre-Forward,CF,-,RSC Anderlecht,Belgium,?,Out,1997,s,ligue-1
AS Monaco,Laurent Viaud,27,France,Defensive Midfield,DM,-,Stade Rennais FC,France,?,Out,1997,s,ligue-1
Olympique Marseille,Ivan Franceschini,20,Italy,Centre-Back,CB,-,US Salernitana,Italy,£900Th.,Out,1997,s,ligue-1
Olympique Marseille,Chris Makin,24,England,Left-Back,LB,-,Sunderland AFC,England,£675Th.,Out,1997,s,ligue-1
Olympique Marseille,Christophe Galtier,31,France,Centre-Back,CB,-,Calcio Monza,Italy,Free transfer,Out,1997,s,ligue-1
Olympique Marseille,Martial Robin,19,France,Left-Back,LB,-,FC Martigues,France,Loan,Out,1997,s,ligue-1
Olympique Marseille,Jérôme Alonzo,24,France,Goalkeeper,GK,-,AS Saint-Étienne,France,Free transfer,Out,1997,s,ligue-1
Olympique Marseille,Victor Agali,18,Nigeria,Centre-Forward,CF,-,Sporting Club de Toulon 83,France,Free transfer,Out,1997,s,ligue-1
Olympique Marseille,Bobo Balde,21,Guinea,Centre-Back,CB,-,FC Mulhouse Sud-Alsace,France,Loan,Out,1997,s,ligue-1
Olympique Marseille,Andrew Tembo,25,Zambia,Midfielder,Midfielder,-,Odense Boldklub,Denmark,Free transfer,Out,1997,s,ligue-1
Olympique Marseille,Yordan Letchkov,30,Bulgaria,Central Midfield,CM,-,Besiktas JK,Turkey,?,Out,1997,s,ligue-1
Olympique Marseille,Olivier Deso,21,France,Defender,Defender,-,Association Troyes Aube Champagne,France,?,Out,1997,s,ligue-1
Olympique Marseille,Mehdi Ben Slimane,23,Tunisia,Right Winger,RW,-,SC Freiburg,Germany,?,Out,1997,s,ligue-1
Olympique Marseille,Bernard Ferrer,33,France,Attacking Midfield,AM,-,,Retired,-,Out,1997,s,ligue-1
Olympique Marseille,Jean-Philippe Durand,36,France,Defensive Midfield,DM,-,,Retired,-,Out,1997,s,ligue-1
Stade Rennais FC,Kjetil-André Rekdal,28,Norway,Defensive Midfield,DM,-,Hertha BSC,Germany,£810Th.,Out,1997,s,ligue-1
Stade Rennais FC,Gary Smith,26,Scotland,Centre-Back,CB,-,Aberdeen FC,Scotland,£203Th.,Out,1997,s,ligue-1
Stade Rennais FC,Sylvain Wiltord,23,France,Second Striker,SS,-,FC Girondins Bordeaux,France,Free transfer,Out,1997,s,ligue-1
Stade Rennais FC,Ulrich Le Pen,23,France,Left Midfield,LM,-,Stade Lavallois,France,Free transfer,Out,1997,s,ligue-1
Stade Rennais FC,Moussa Dabo,15,France,Central Midfield,CM,-,EA Guingamp,France,Free transfer,Out,1997,s,ligue-1
Stade Rennais FC,Fritz Emeran,21,Rwanda,Right-Back,RB,-,Football Club de Saint-Leu,France,Free transfer,Out,1997,s,ligue-1
Stade Rennais FC,Stéphane Mahé,28,France,Left-Back,LB,-,Celtic FC,Scotland,?,Out,1997,s,ligue-1
Stade Rennais FC,David Merdy,23,France,Forward,Forward,-,Association sportive d'origine arménienne de Valence,France,Loan,Out,1997,s,ligue-1
Stade Rennais FC,Allan Johnston,23,Scotland,Right Midfield,RM,-,Southampton FC,England,?,Out,1997,s,ligue-1
Stade Rennais FC,Patrice Carteron,26,France,Centre-Back,CB,-,Olympique Lyon,France,?,Out,1997,s,ligue-1
Stade Rennais FC,Stéphane Guivarc'h,26,France,Centre-Forward,CF,-,AJ Auxerre,France,?,Out,1997,s,ligue-1
Stade Rennais FC,François Denis,33,France,Centre-Back,CB,-,Le Mans Union Club 72,France,?,Out,1997,s,ligue-1
Stade Rennais FC,Samuel Michel,26,France,Centre-Forward,CF,-,AS Red Star 93,France,?,Out,1997,s,ligue-1
Stade Rennais FC,Pierre-Yves André,23,France,Centre-Forward,CF,-,SC Bastia,France,?,Out,1997,s,ligue-1
Stade Rennais FC,Brian Jensen,29,Denmark,Left-Back,LB,-,AS Cannes,France,?,Out,1997,s,ligue-1
AJ Auxerre,Moussa Saïb,28,Algeria,Left Midfield,LM,-,Valencia CF,Spain,£3.87m,Out,1997,s,ligue-1
AJ Auxerre,Taribo West,23,Nigeria,Left-Back,LB,-,FC Internazionale,Italy,£2.70m,Out,1997,s,ligue-1
AJ Auxerre,Jacques-Désiré Périatambée,21,Mauritius,Defensive Midfield,DM,-,Association Troyes Aube Champagne,France,Loan,Out,1997,s,ligue-1
AJ Auxerre,Philippe Violeau,26,France,Defensive Midfield,DM,-,Olympique Lyon,France,Free transfer,Out,1997,s,ligue-1
AJ Auxerre,Alexandre Dujeux,21,France,Centre-Back,CB,-,AS Red Star 93,France,Loan,Out,1997,s,ligue-1
AJ Auxerre,Jean-Louis Valois,23,France,Right Winger,RW,-,FC Gueugnon,France,Free transfer,Out,1997,s,ligue-1
AJ Auxerre,Ronan Le Crom,23,France,Goalkeeper,GK,-,Association sportive d'origine arménienne de Valence,France,Loan,Out,1997,s,ligue-1
AJ Auxerre,Vincent Gouttebarge,21,France,Defender,Defender,-,FC Volendam,Netherlands,?,Out,1997,s,ligue-1
AJ Auxerre,Lilian Laslandes,25,France,Centre-Forward,CF,-,FC Girondins Bordeaux,France,?,Out,1997,s,ligue-1
AJ Auxerre,Abdelhafid Tasfaout,28,Algeria,Attacking Midfield,AM,-,EA Guingamp,France,Loan,Out,1997,s,ligue-1
FC Metz,Anthony Baffoe,32,Ghana,Attacking Midfield,AM,-,Hong Kong Golden Team,China,Free transfer,Out,1997,s,ligue-1
FC Metz,Stéphane Adam,28,France,Centre-Forward,CF,-,Heart of Midlothian FC,Scotland,Free transfer,Out,1997,s,ligue-1
FC Metz,Isaias,23,Brazil,Attacking Midfield,AM,-,Gaziantepspor,Turkey,?,Out,1997,s,ligue-1
FC Metz,Mariano Bombarda,24,Spain,Centre-Forward,CF,-,FC Groningen,Netherlands,?,Out,1997,s,ligue-1
FC Metz,Frédéric Arpinon,28,France,Attacking Midfield,AM,-,RC Strasbourg Alsace,France,?,Out,1997,s,ligue-1
FC Metz,Thierry Pauk,31,France,Defender,Defender,-,CSO Amneville,France,?,Out,1997,s,ligue-1
FC Metz,Mihály Tóth,22,Hungary,Centre-Forward,CF,-,Germinal Ekeren,Belgium,Loan,Out,1997,s,ligue-1
FC Metz,Frédéric Laurent,21,France,Attacking Midfield,AM,-,US Forbach,France,?,Out,1997,s,ligue-1
FC Metz,Sébastien Hoffmann,15,France,Forward,Forward,-,,Unknown,?,Out,1997,s,ligue-1
FC Metz,Didier Lang,26,France,Defensive Midfield,DM,-,Sporting CP,Portugal,?,Out,1997,s,ligue-1
FC Metz,Djima Oyawolé,20,Togo,Centre-Forward,CF,-,FC Lorient,France,Loan,Out,1997,s,ligue-1
FC Metz,David Terrier,23,France,Defender,Defender,-,West Ham United,England,?,Out,1997,s,ligue-1
FC Metz,Hassan Kachloul,24,Morocco,Left Midfield,LM,-,AS Saint-Étienne,France,?,Out,1997,s,ligue-1
FC Toulouse,Cédric Pardeilhan,21,France,Midfielder,Midfielder,-,Le Mans Union Club 72,France,Free transfer,Out,1997,s,ligue-1
FC Toulouse,Erwan Manac'h,25,France,Sweeper,SW,-,FC Sochaux-Montbéliard,France,?,Out,1997,s,ligue-1
FC Toulouse,Stéphane Guiraud,21,France,Defensive Midfield,DM,-,Stade Poitevin PEPP ,France,Loan,Out,1997,s,ligue-1
FC Toulouse,Éric Garcin,31,France,Defensive Midfield,DM,-,Motherwell FC,Scotland,?,Out,1997,s,ligue-1
FC Toulouse,Philippe Montanier,32,France,Goalkeeper,GK,-,FC Gueugnon,France,?,Out,1997,s,ligue-1
FC Toulouse,Mickaël Serreau,22,France,Right Midfield,RM,-,FC Martigues,France,Loan,Out,1997,s,ligue-1
FC Toulouse,Pierre Reynaud,29,France,Defensive Midfield,DM,-,,Retired,-,Out,1997,s,ligue-1
FC Toulouse,Francois Calderaro,33,France,Centre-Forward,CF,-,,Retired,-,Out,1997,s,ligue-1
Paris Saint-Germain,Leonardo,27,Brazil,Attacking Midfield,AM,-,Milan AC,Italy,£7.65m,Out,1997,s,ligue-1
Paris Saint-Germain,Benoît Cauet,28,France,Central Midfield,CM,-,FC Internazionale,Italy,£3.60m,Out,1997,s,ligue-1
Paris Saint-Germain,Kenedy,23,Portugal,Left-Back,LB,-,FC Porto,Portugal,Free transfer,Out,1997,s,ligue-1
Paris Saint-Germain,Grégory Paisley,20,France,Left-Back,LB,-,Servette FC,Switzerland,Loan,Out,1997,s,ligue-1
Paris Saint-Germain,Julio Dely Valdés,30,Panama,Centre-Forward,CF,-,Real Oviedo,Spain,Free transfer,Out,1997,s,ligue-1
Paris Saint-Germain,Cyrille Pouget,24,France,Centre-Forward,CF,-,AC Le Havre,France,?,Out,1997,s,ligue-1
Paris Saint-Germain,Franck Mantaux,32,France,Goalkeeper,GK,-,,Retired,-,Out,1997,s,ligue-1
SC Bastia,Patrick Valéry,27,France,Right-Back,RB,-,Blackburn Rovers,England,Free transfer,Out,1997,s,ligue-1
SC Bastia,Hervé Sekli,20,France,Goalkeeper,GK,-,Gazélec Football Club Olympique Ajaccio,France,Free transfer,Out,1997,s,ligue-1
SC Bastia,Laurent Moracchini,29,France,Defensive Midfield,DM,-,AS Nancy-Lorraine,France,Free transfer,Out,1997,s,ligue-1
SC Bastia,Pierre Maroselli,30,France,Defender,Defender,-,Stade Rennais FC,France,?,Out,1997,s,ligue-1
SC Bastia,Jean-Jacques Eydelie,31,France,Defensive Midfield,DM,-,FC Sion,Switzerland,?,Out,1997,s,ligue-1
SC Bastia,Pascal Camadini,25,France,Central Midfield,CM,-,FC Sion,Switzerland,?,Out,1997,s,ligue-1
SC Bastia,Didier Santini,28,France,Left-Back,LB,-,FC Toulouse,France,?,Out,1997,s,ligue-1
SC Bastia,Jamie Fullarton,22,Scotland,Midfielder,Midfielder,-,Crystal Palace,England,?,Out,1997,s,ligue-1
SC Bastia,Anto Drobnjak,28,Montenegro,Centre-Forward,CF,-,RC Lens,France,?,Out,1997,s,ligue-1
SC Bastia,Franck Vandecasteele,29,France,Centre-Forward,CF,-,OGC Nice,France,?,Out,1997,s,ligue-1
SC Bastia,Laurent Weber,24,France,Goalkeeper,GK,-,Association Troyes Aube Champagne,France,?,Out,1997,s,ligue-1
RC Strasbourg Alsace,Yvon Pouliquen,34,France,Defensive Midfield,DM,-,,Retired,-,Out,1997,s,ligue-1
RC Strasbourg Alsace,Francis Llacer,25,France,Left-Back,LB,-,Paris Saint-Germain,France,"End of loanJun 30, 1997",Out,1997,s,ligue-1
RC Strasbourg Alsace,Vincent Petit,23,France,Centre-Forward,CF,-,HSC Montpellier,France,"End of loanJun 30, 1997",Out,1997,s,ligue-1
AC Le Havre,Christophe Revault,25,France,Goalkeeper,GK,-,Paris Saint-Germain,France,£1.80m,Out,1997,s,ligue-1
AC Le Havre,Frédéric Brando,23,France,Central Midfield,CM,-,Olympique Marseille,France,Free transfer,Out,1997,s,ligue-1
AC Le Havre,Momo Sylla,20,Guinea,Right Winger,RW,-,Olympique Noisy-le-Sec,France,Loan,Out,1997,s,ligue-1
AC Le Havre,Tomasz Wieszczycki,25,Poland,Central Midfield,CM,-,LKS Lodz,Poland,?,Out,1997,s,ligue-1
AC Le Havre,Roger Boli,31,France,Centre-Forward,CF,-,Walsall FC,England,?,Out,1997,s,ligue-1
AC Le Havre,Olivier De Luca,24,France,Defensive Midfield,DM,-,AC Ajaccio,France,?,Out,1997,s,ligue-1
AC Le Havre,Teddy Bertin,27,France,Centre-Back,CB,-,Olympique Marseille,France,?,Out,1997,s,ligue-1
AC Le Havre,Djibril Diawara,22,Senegal,Centre-Back,CB,-,AS Monaco,France,?,Out,1997,s,ligue-1
AC Le Havre,Abder Ramdane,23,France,Centre-Forward,CF,-,Nîmes Olympique,France,"End of loanJun 30, 1997",Out,1997,s,ligue-1
AC Le Havre,Chris Kiwomya,27,England,Centre-Forward,CF,-,Arsenal FC,England,"End of loanJun 30, 1997",Out,1997,s,ligue-1
RC Lens,Anthony Colinet,21,France,Central Midfield,CM,-,US Fécamp,France,Free transfer,Out,1997,s,ligue-1
RC Lens,Robert Malm,23,Togo,Centre-Forward,CF,-,FC Lorient,France,Free transfer,Out,1997,s,ligue-1
RC Lens,Cédric Vernier,22,France,Centre-Back,CB,-,Paris FC,France,Loan,Out,1997,s,ligue-1
RC Lens,Aleksandr Rychkov,22,Russia,Attacking Midfield,AM,-,Lokomotiv Moscow,Russia,?,Out,1997,s,ligue-1
RC Lens,Philippe Vercruysse,35,France,Attacking Midfield,AM,-,Al-Hilal Riyadh,Saudi Arabia,?,Out,1997,s,ligue-1
RC Lens,Christophe Delmotte,28,France,Left-Back,LB,-,Olympique Lyon,France,?,Out,1997,s,ligue-1
RC Lens,David Régis,28,United States,Centre-Back,CB,-,Karlsruher SC,Germany,?,Out,1997,s,ligue-1
RC Lens,Jean-Claude Nadon,32,France,Goalkeeper,GK,-,Olympique Lyon,France,?,Out,1997,s,ligue-1
RC Lens,Jean-Marc Adjovi-Boco,33,Benin,Centre-Back,CB,-,Hibernian FC,Scotland,?,Out,1997,s,ligue-1
RC Lens,Sébastien Dallet,23,France,Right Winger,RW,-,FC Sochaux-Montbéliard,France,?,Out,1997,s,ligue-1
RC Lens,Philippe Durpes,23,Guadeloupe,Centre-Back,CB,-,RC Lens B,France,-,Out,1997,s,ligue-1
EA Guingamp,Sylvain Didot,21,France,Attacking Midfield,AM,-,GSI Pontivy,France,Free transfer,Out,1997,s,ligue-1
EA Guingamp,Stéphane Boulila,22,France,Central Midfield,CM,-,Le Mans Union Club 72,France,Free transfer,Out,1997,s,ligue-1
EA Guingamp,Stéphane Carnot,24,France,Attacking Midfield,AM,-,AS Monaco,France,?,Out,1997,s,ligue-1
EA Guingamp,Christophe Horlaville,28,France,Centre-Forward,CF,-,AC Le Havre,France,?,Out,1997,s,ligue-1
EA Guingamp,Christopher Wreh,22,Liberia,Centre-Forward,CF,-,Arsenal FC,England,?,Out,1997,s,ligue-1
EA Guingamp,Richard Lecomte,33,France,Defender,Defender,-,SC Amiens,France,?,Out,1997,s,ligue-1
EA Guingamp,Éric Assadourian,30,Armenia,Right Winger,RW,-,CS Louhans-Cuiseaux 71,France,?,Out,1997,s,ligue-1
EA Guingamp,Philippe Celdran,23,France,Left Midfield,LM,-,Association sportive d'origine arménienne de Valence,France,Loan,Out,1997,s,ligue-1
EA Guingamp,Jean-Marc Moulin,23,France,Centre-Back,CB,-,FC Martigues,France,?,Out,1997,s,ligue-1
AS Cannes,Samassi Abou,24,France,Centre-Forward,CF,-,West Ham United,England,£338Th.,Out,1997,s,ligue-1
AS Cannes,Romain Ferrier,21,France,Left-Back,LB,-,FC Girondins Bordeaux,France,Free transfer,Out,1997,s,ligue-1
AS Cannes,David Jemmali,22,Tunisia,Right-Back,RB,-,FC Girondins Bordeaux,France,Free transfer,Out,1997,s,ligue-1
AS Cannes,Lilian Compan,20,France,Centre-Forward,CF,-,AJ Auxerre,France,Free transfer,Out,1997,s,ligue-1
AS Cannes,Samir Beloufa,17,Algeria,Centre-Back,CB,-,Milan AC,Italy,?,Out,1997,s,ligue-1
AS Cannes,Pascal Bédrossian,22,France,Left Midfield,LM,-,Stade Rennais FC,France,?,Out,1997,s,ligue-1
AS Cannes,François Lemasson,33,France,Goalkeeper,GK,-,Olympique Marseille,France,?,Out,1997,s,ligue-1
AS Cannes,Jean-Jacques Etamé,30,Cameroon,Midfielder,Midfielder,-,SC Bastia,France,?,Out,1997,s,ligue-1
AS Cannes,Kwami Hodouto,22,Togo,Right-Back,RB,-,AJ Auxerre,France,?,Out,1997,s,ligue-1
AS Cannes,Cédric Daury,27,France,Midfielder,Midfielder,-,Stade Lavallois,France,?,Out,1997,s,ligue-1
AS Cannes,Sacha Opinel,20,France,Left-Back,LB,-,LOSC Lille,France,?,Out,1997,s,ligue-1
AS Cannes,Sébastien Renaud,21,France,Goalkeeper,GK,-,FC Martigues,France,?,Out,1997,s,ligue-1
AS Cannes,Sasa Person,32,Croatia,Centre-Back,CB,-,HNK Rijeka,Croatia,?,Out,1997,s,ligue-1
AS Cannes,Fabrice Grondin,24,France,Defender,Defender,-,AS Cannes B,France,-,Out,1997,s,ligue-1
HSC Montpellier,Fabien Lefèvre,25,France,Left Midfield,LM,-,AS Monaco,France,Free transfer,Out,1997,s,ligue-1
HSC Montpellier,Serge Blanc,24,France,Left-Back,LB,-,Olympique Marseille,France,Free transfer,Out,1997,s,ligue-1
HSC Montpellier,Jean-Manuel Thétis,25,France,Centre-Back,CB,-,Sevilla FC,Spain,?,Out,1997,s,ligue-1
HSC Montpellier,Frédéric Martin,28,France,Right-Back,RB,-,OGC Nice,France,?,Out,1997,s,ligue-1
HSC Montpellier,Roman Kosecki,31,Poland,Centre-Forward,CF,-,Legia Warszawa,Poland,?,Out,1997,s,ligue-1
HSC Montpellier,Vincent Petit,23,France,Centre-Forward,CF,-,SM Caen,France,Loan,Out,1997,s,ligue-1
HSC Montpellier,Michel Der Zakarian,34,Armenia,Centre-Back,CB,-,,Retired,-,Out,1997,s,ligue-1
FC Nantes,Claude Makélélé,24,France,Defensive Midfield,DM,-,Olympique Marseille,France,Free transfer,Out,1997,s,ligue-1
FC Nantes,Christophe Pignol,27,France,Left-Back,LB,-,AS Monaco,France,?,Out,1997,s,ligue-1
FC Nantes,Nenad Bjekovic,23,Serbia,Centre-Forward,CF,-,LB Châteauroux,France,?,Out,1997,s,ligue-1
FC Nantes,Eddy Capron,26,France,Centre-Back,CB,-,Stade Rennais FC,France,?,Out,1997,s,ligue-1
FC Nantes,Dominique Casagrande,26,France,Goalkeeper,GK,-,Sevilla FC,Spain,?,Out,1997,s,ligue-1
FC Nantes,Japhet N'Doram,31,Chad,Centre-Forward,CF,-,AS Monaco,France,?,Out,1997,s,ligue-1
FC Nantes,Eric Loussouarn,22,France,Goalkeeper,GK,-,LB Châteauroux,France,Loan,Out,1997,s,ligue-1
FC Nantes,Javier Mazzoni,25,Argentina,Centre-Forward,CF,-,FC Nantes B,France,-,Out,1997,s,ligue-1
Olympique Lyon,Florian Maurice,23,France,Centre-Forward,CF,-,Paris Saint-Germain,France,£6.30m,Out,1997,s,ligue-1
Olympique Lyon,Fabrice Fiorèse,21,France,Right Winger,RW,-,EA Guingamp,France,Free transfer,Out,1997,s,ligue-1
Olympique Lyon,Frédéric Patouillard,23,France,Midfielder,Midfielder,-,FC Toulouse,France,?,Out,1997,s,ligue-1
Olympique Lyon,Franck Gava,27,France,Left Midfield,LM,-,Paris Saint-Germain,France,?,Out,1997,s,ligue-1
Olympique Lyon,Laurent Casanova,25,France,Defensive Midfield,DM,-,SC Bastia,France,?,Out,1997,s,ligue-1
Olympique Lyon,Sylvain Deplace,25,France,Defensive Midfield,DM,-,HSC Montpellier,France,?,Out,1997,s,ligue-1
Olympique Lyon,Christophe Breton,31,France,Goalkeeper,GK,-,FC Villefranche-Beaujolais,France,?,Out,1997,s,ligue-1
Olympique Lyon,Christophe Deguerville,27,France,Left-Back,LB,-,SC Bastia,France,?,Out,1997,s,ligue-1
Olympique Lyon,Marcelo Djian,30,Brazil,Centre-Back,CB,-,São Paulo Futebol Clube,Brazil,?,Out,1997,s,ligue-1
Olympique Lyon,Claude-Arnaud Rivenet,24,France,Midfielder,Midfielder,-,Association Troyes Aube Champagne,France,?,Out,1997,s,ligue-1
Olympique Lyon,Jean-Luc Sassus,34,France,Right-Back,RB,-,,Without Club,-,Out,1997,s,ligue-1
LB Châteauroux,Frédéric Adam,23,France,Defensive Midfield,DM,-,Association Troyes Aube Champagne,France,?,Out,1997,s,ligue-1
LB Châteauroux,Pascal Gastien,33,France,Defensive Midfield,DM,-,,Unknown,?,Out,1997,s,ligue-1
LB Châteauroux,David Le Frapper,26,France,Midfielder,Midfielder,-,FC Chamois Niort,France,?,Out,1997,s,ligue-1
LB Châteauroux,Sada N'Diaye,22,Senegal,Midfielder,Midfielder,-,Association Troyes Aube Champagne,France,?,Out,1997,s,ligue-1
LB Châteauroux,André Basile,27,France,Forward,Forward,-,Tours FC,France,?,Out,1997,s,ligue-1
LB Châteauroux,Yann Lachuer,24,France,Attacking Midfield,AM,-,AJ Auxerre,France,"End of loanJun 30, 1997",Out,1997,s,ligue-1
LB Châteauroux,Ronan Le Crom,22,France,Goalkeeper,GK,-,AJ Auxerre,France,"End of loanJun 30, 1997",Out,1997,s,ligue-1
FC Girondins Bordeaux,Patrick Blondeau,29,France,Right-Back,RB,-,Sheffield Wednesday,England,£1.62m,In,1997,w,ligue-1
FC Girondins Bordeaux,Marc Delaroche,26,France,Goalkeeper,GK,-,SM Caen,France,?,In,1997,w,ligue-1
AS Monaco,Ludovic Giuly,21,France,Right Winger,RW,-,Olympique Lyon,France,£6.75m,In,1997,w,ligue-1
Olympique Marseille,Christophe Dugarry,25,France,Centre-Forward,CF,-,FC Barcelona,Spain,£4.95m,In,1997,w,ligue-1
Olympique Marseille,Yannick Fischer,23,France,Centre-Back,CB,-,AS Cannes,France,?,In,1997,w,ligue-1
Stade Rennais FC,Kaba Diawara,22,Guinea,Centre-Forward,CF,-,FC Girondins Bordeaux,France,Loan,In,1997,w,ligue-1
AJ Auxerre,Kuami Agboh,20,Togo,Defensive Midfield,DM,-,AJ Auxerre B,France,-,In,1997,w,ligue-1
FC Toulouse,David Klein,24,France,Goalkeeper,GK,-,RC Strasbourg Alsace,France,Free transfer,In,1997,w,ligue-1
Paris Saint-Germain,Didier Martel,26,France,Forward,Forward,-,LB Châteauroux,France,£1.42m,In,1997,w,ligue-1
Paris Saint-Germain,James Debbah,27,Liberia,Centre-Forward,CF,-,RSC Anderlecht,Belgium,Free transfer,In,1997,w,ligue-1
Paris Saint-Germain,Grégory Paisley,20,France,Left-Back,LB,-,Servette FC,Switzerland,"End of loanNov 1, 1997",In,1997,w,ligue-1
SC Bastia,Pierre Laurent,27,France,Centre-Forward,CF,-,Leeds United,England,Free transfer,In,1997,w,ligue-1
RC Strasbourg Alsace,Jeong-won Seo,28,"Korea, South",Right Midfield,RM,-,Anyang LG Cheetahs,"Korea, South",£855Th.,In,1997,w,ligue-1
RC Strasbourg Alsace,Corentin Martins,28,France,Attacking Midfield,AM,-,Deportivo de La Coruña,Spain,?,In,1997,w,ligue-1
RC Strasbourg Alsace,Morten Nielsen,26,Denmark,Right-Back,RB,-,FC Copenhagen,Denmark,?,In,1997,w,ligue-1
AC Le Havre,Miladin Becanovic,24,Montenegro,Centre-Forward,CF,-,Olympique Marseille,France,?,In,1997,w,ligue-1
EA Guingamp,Jean-Christophe Marquet,23,France,Left-Back,LB,-,Olympique Marseille,France,?,In,1997,w,ligue-1
EA Guingamp,Marc Libbra,25,France,Centre-Forward,CF,-,Olympique Marseille,France,?,In,1997,w,ligue-1
AS Cannes,Didier Frenay,31,Belgium,Midfielder,Midfielder,-,KSC Eendracht Aalst,Belgium,?,In,1997,w,ligue-1
AS Cannes,David Mazzoncini,26,France,Midfielder,Midfielder,-,AC Le Havre,France,?,In,1997,w,ligue-1
AS Cannes,Marco Grassi,29,Switzerland,Centre-Forward,CF,-,FC Sion,Switzerland,?,In,1997,w,ligue-1
AS Cannes,Kamel Kaci-Saïd,30,Algeria,Centre-Forward,CF,-,USM Blida,Algeria,?,In,1997,w,ligue-1
FC Nantes,Gaetano Giallanza,23,Switzerland,Centre-Forward,CF,-,FC Basel 1893,Switzerland,?,In,1997,w,ligue-1
FC Nantes,Patrick Suffo,19,Cameroon,Centre-Forward,CF,-,FC Nantes U19,France,-,In,1997,w,ligue-1
Olympique Lyon,Reynald Pedros,26,France,Left Midfield,LM,-,AC Parma,Italy,Loan,In,1997,w,ligue-1
LB Châteauroux,Olivier Tébily,22,Cote d'Ivoire,Centre-Back,CB,-,FC Chamois Niort,France,?,In,1997,w,ligue-1
LB Châteauroux,Amara Traoré,32,Senegal,Centre-Forward,CF,-,FC Metz,France,?,In,1997,w,ligue-1
FC Girondins Bordeaux,Kaba Diawara,22,Guinea,Centre-Forward,CF,-,Stade Rennais FC,France,Loan,Out,1997,w,ligue-1
FC Girondins Bordeaux,Stanley Menzo,34,Netherlands,Goalkeeper,GK,-,Lierse SK,Belgium,"End of loanDec 31, 1997",Out,1997,w,ligue-1
Olympique Marseille,Christophe Galtier,31,France,Centre-Back,CB,-,Calcio Monza,Italy,Free transfer,Out,1997,w,ligue-1
Olympique Marseille,Jean-Christophe Marquet,23,France,Left-Back,LB,-,EA Guingamp,France,?,Out,1997,w,ligue-1
Olympique Marseille,Marc Libbra,25,France,Centre-Forward,CF,-,EA Guingamp,France,?,Out,1997,w,ligue-1
Olympique Marseille,Alberto Malusci,25,Italy,Sweeper,SW,-,Foggia Calcio,Italy,?,Out,1997,w,ligue-1
Olympique Marseille,Miladin Becanovic,24,Montenegro,Centre-Forward,CF,-,AC Le Havre,France,?,Out,1997,w,ligue-1
Stade Rennais FC,Bernd Hobsch,29,Germany,Centre-Forward,CF,-,TSV 1860 Munich,Germany,£90Th.,Out,1997,w,ligue-1
Stade Rennais FC,Philippe Lévenard,32,France,Left-Back,LB,-,,Unknown,?,Out,1997,w,ligue-1
Stade Rennais FC,Abdelkrim Jinani,24,Morocco,Forward,Forward,-,Stade Lavallois,France,?,Out,1997,w,ligue-1
