Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Bologna FC 1909,Manuel Gavilán,19,Spain,Centre-Forward,CF,-,Real Betis B,Spain,£315Th.,In,2010,s,serie-a
Bologna FC 1909,Ivan Radovanovic,21,Serbia,Defensive Midfield,DM,£450Th.,Atalanta BC,Italy,Loan fee:£180Th.,In,2010,s,serie-a
Bologna FC 1909,Filippo Lombardi,20,Italy,Goalkeeper,GK,£45Th.,SSD US Ancona,Italy,Free transfer,In,2010,s,serie-a
Bologna FC 1909,Andrea Esposito,24,Italy,Centre-Back,CB,£1.53m,Genoa CFC,Italy,Loan,In,2010,s,serie-a
Bologna FC 1909,Cristiano Lupatelli,32,Italy,Goalkeeper,GK,£270Th.,Cagliari Calcio,Italy,?,In,2010,s,serie-a
Bologna FC 1909,Matteo Rubin,23,Italy,Left-Back,LB,£1.35m,Torino FC,Italy,Loan,In,2010,s,serie-a
UC Sampdoria,Nicola Pozzi,24,Italy,Centre-Forward,CF,£2.70m,FC Empoli,Italy,£4.68m,In,2010,s,serie-a
UC Sampdoria,Gianluca Curci,24,Italy,Goalkeeper,GK,£4.50m,AC Siena,Italy,£2.25m,In,2010,s,serie-a
UC Sampdoria,Stefano Guberti,25,Italy,Right Winger,RW,£4.05m,AS Roma,Italy,£1.35m,In,2010,s,serie-a
UC Sampdoria,Alessandro Romeo,24,Italy,Centre-Forward,CF,£270Th.,Ascoli Calcio 1898,Italy,£54Th.,In,2010,s,serie-a
UC Sampdoria,Angelo da Costa,26,Brazil,Goalkeeper,GK,£900Th.,SSD US Ancona,Italy,Free transfer,In,2010,s,serie-a
UC Sampdoria,Daniele Dessena,23,Italy,Central Midfield,CM,£3.38m,Cagliari Calcio,Italy,?,In,2010,s,serie-a
UC Sampdoria,Pedro Obiang,18,Equatorial Guinea,Central Midfield,CM,£90Th.,Sampdoria Primavera,Italy,-,In,2010,s,serie-a
Cagliari Calcio,Lorenzo Ariaudo,21,Italy,Centre-Back,CB,£1.17m,Juventus FC,Italy,£3.42m,In,2010,s,serie-a
Cagliari Calcio,Ivan Pelizzoli,29,Italy,Goalkeeper,GK,£1.35m,Lokomotiv Moscow II,Russia,Free transfer,In,2010,s,serie-a
Cagliari Calcio,Alex Pinardi,29,Italy,Defensive Midfield,DM,£360Th.,Modena FC,Italy,Free transfer,In,2010,s,serie-a
Cagliari Calcio,Enrico Verachi,21,Italy,Attacking Midfield,AM,£45Th.,San Marino,Italy,?,In,2010,s,serie-a
Cagliari Calcio,Simon Laner,26,Italy,Central Midfield,CM,£720Th.,UC AlbinoLeffe,Italy,Loan,In,2010,s,serie-a
Cagliari Calcio,Robert Acquafresca,22,Italy,Centre-Forward,CF,£5.85m,Genoa CFC,Italy,Loan,In,2010,s,serie-a
Cagliari Calcio,Andrea Cocco,25,Italy,Centre-Forward,CF,£270Th.,UC AlbinoLeffe,Italy,?,In,2010,s,serie-a
Cagliari Calcio,Dario Biasi,30,Italy,Centre-Back,CB,£585Th.,AC Cesena,Italy,?,In,2010,s,serie-a
Cagliari Calcio,Gabriele Perico,26,Italy,Right-Back,RB,£540Th.,UC AlbinoLeffe,Italy,?,In,2010,s,serie-a
Cagliari Calcio,Paolo Dametto,17,Italy,Centre-Back,CB,£45Th.,Cagliari Youth,Italy,-,In,2010,s,serie-a
AC Cesena,Giacomo Tulli,22,Italy,Left Winger,LW,£315Th.,Vicenza Calcio,Italy,£1.17m,In,2010,s,serie-a
AC Cesena,Yohan Benalouane,23,Tunisia,Centre-Back,CB,£1.98m,AS Saint-Étienne,France,£990Th.,In,2010,s,serie-a
AC Cesena,Luis Jiménez,26,Chile,Attacking Midfield,AM,£3.60m,Ternana Calcio,Italy,Loan fee:£900Th.,In,2010,s,serie-a
AC Cesena,David Meza Colli,21,Paraguay,Defensive Midfield,DM,£315Th.,Atromitos Athen,Greece,£77Th.,In,2010,s,serie-a
AC Cesena,Sacha Cori,21,Italy,Centre-Forward,CF,-,Ternana Calcio,Italy,Free transfer,In,2010,s,serie-a
AC Cesena,Panagiotis Tachtsidis,19,Greece,Defensive Midfield,DM,£900Th.,Genoa CFC,Italy,Loan,In,2010,s,serie-a
AC Cesena,Nicolás Gorobsov,20,Argentina,Central Midfield,CM,£315Th.,Torino FC,Italy,Loan,In,2010,s,serie-a
AC Cesena,Stephen Appiah,29,Ghana,Defensive Midfield,DM,£1.80m,Bologna FC 1909,Italy,Free transfer,In,2010,s,serie-a
AC Cesena,Steve von Bergen,27,Switzerland,Centre-Back,CB,£2.70m,Hertha BSC,Germany,Free transfer,In,2010,s,serie-a
AC Cesena,Diego Cavalieri,27,Brazil,Goalkeeper,GK,£1.80m,Liverpool FC,England,Free transfer,In,2010,s,serie-a
AC Cesena,Yuto Nagatomo,23,Japan,Left-Back,LB,£2.34m,FC Tokyo,Japan,Loan fee:£27Th.,In,2010,s,serie-a
AC Cesena,Maximiliano Pellegrino,30,Argentina,Centre-Back,CB,£675Th.,Atalanta BC,Italy,Loan,In,2010,s,serie-a
AC Cesena,Odion Ighalo,21,Nigeria,Centre-Forward,CF,-,Udinese Calcio,Italy,Loan,In,2010,s,serie-a
AC Cesena,Igor Budan,30,Croatia,Centre-Forward,CF,£2.07m,US Palermo,Italy,Loan,In,2010,s,serie-a
AC Cesena,Fabio Caserta,31,Italy,Central Midfield,CM,£810Th.,Atalanta BC,Italy,Loan,In,2010,s,serie-a
AC Cesena,Erjon Bogdani,33,Albania,Centre-Forward,CF,£900Th.,Chievo Verona,Italy,?,In,2010,s,serie-a
AC Cesena,Caio De Cenco,21,Brazil,Centre-Forward,CF,-,ASD Boca Pietri Carpi,Italy,?,In,2010,s,serie-a
AC Cesena,Ezequiel Schelotto,21,Italy,Right-Back,RB,£2.70m,Atalanta BC,Italy,Loan,In,2010,s,serie-a
AC Cesena,Gabriele Paonessa,23,Italy,Attacking Midfield,AM,£450Th.,Parma FC,Italy,Loan,In,2010,s,serie-a
AC Cesena,Alberto Galuppo,24,Italy,Centre-Back,CB,£180Th.,Parma FC,Italy,?,In,2010,s,serie-a
AC Cesena,Ivan Fatic,21,Montenegro,Centre-Back,CB,£1.35m,Genoa CFC,Italy,Loan,In,2010,s,serie-a
AC Cesena,Alessio Petti,19,Italy,Left-Back,LB,£135Th.,Cesena Primavera,Italy,-,In,2010,s,serie-a
Calcio Catania,Papu Gómez,22,Argentina,Second Striker,SS,£2.25m,Club Atlético San Lorenzo de Almagro,Argentina,£2.25m,In,2010,s,serie-a
Calcio Catania,Maikol Negro,22,Italy,Left Winger,LW,£135Th.,Celano FC Marsica,Italy,£270Th.,In,2010,s,serie-a
Calcio Catania,Federico Moretti,22,Italy,Central Midfield,CM,£270Th.,Ascoli Calcio 1898,Italy,£180Th.,In,2010,s,serie-a
Calcio Catania,Raphael Martinho,22,Brazil,Left Midfield,LM,-,Monte Alegre Futebol Clube (SP),Brazil,£180Th.,In,2010,s,serie-a
Calcio Catania,Nicola Lanzolla,21,Italy,Centre-Back,CB,-,ASD Liberty Monopoli,Italy,Free transfer,In,2010,s,serie-a
Calcio Catania,Raffaele Imparato,23,Italy,Right-Back,RB,£135Th.,Taranto FC 1927,Italy,?,In,2010,s,serie-a
Calcio Catania,Cristian Suarino,21,Italy,Defensive Midfield,DM,£90Th.,SS Milazzo,Italy,?,In,2010,s,serie-a
SSC Napoli,Edinson Cavani,23,Uruguay,Centre-Forward,CF,£9.90m,US Palermo,Italy,Loan fee:£4.50m,In,2010,s,serie-a
SSC Napoli,José Sosa,25,Argentina,Central Midfield,CM,£2.70m,Bayern Munich,Germany,£2.70m,In,2010,s,serie-a
SSC Napoli,Nicolao Dumitru,18,Italy,Left Winger,LW,£45Th.,FC Empoli,Italy,£1.35m,In,2010,s,serie-a
SSC Napoli,Cribari,30,Brazil,Centre-Back,CB,£1.08m,SS Lazio,Italy,£450Th.,In,2010,s,serie-a
SSC Napoli,Hassan Yebda,26,Algeria,Central Midfield,CM,£4.05m,SL Benfica,Portugal,Loan,In,2010,s,serie-a
SSC Napoli,Cristiano Lucarelli,34,Italy,Centre-Forward,CF,£1.35m,Parma FC,Italy,Loan,In,2010,s,serie-a
SSC Napoli,Raffaele Maiello,18,Italy,Defensive Midfield,DM,£45Th.,Napoli Primavera ,Italy,-,In,2010,s,serie-a
AC Milan,Klaas-Jan Huntelaar,27,Netherlands,Centre-Forward,CF,£11.70m,FC Schalke 04,Germany,£12.60m,Out,2010,s,serie-a
AC Milan,Marco Storari,33,Italy,Goalkeeper,GK,£1.35m,Juventus FC,Italy,£4.05m,Out,2010,s,serie-a
AC Milan,Rodney Strasser,20,Sierra Leone,Defensive Midfield,DM,£135Th.,Genoa CFC,Italy,£2.03m,Out,2010,s,serie-a
AC Milan,Matteo Darmian,20,Italy,Right-Back,RB,£450Th.,US Palermo,Italy,£1.17m,Out,2010,s,serie-a
AC Milan,Elia Legati,24,Italy,Centre-Back,CB,£540Th.,Calcio Padova,Italy,£594Th.,Out,2010,s,serie-a
AC Milan,Kakhaber Kaladze,32,Georgia,Centre-Back,CB,£1.35m,Genoa CFC,Italy,Free transfer,Out,2010,s,serie-a
AC Milan,Dominic Adiyiah,20,Ghana,Right Winger,RW,£900Th.,Reggina Calcio,Italy,Loan,Out,2010,s,serie-a
AC Milan,Cristian Daminuta,20,Romania,Defensive Midfield,DM,£360Th.,L'Aquila Calcio,Italy,Loan,Out,2010,s,serie-a
AC Milan,Marco Borriello,28,Italy,Centre-Forward,CF,£15.30m,AS Roma,Italy,Loan,Out,2010,s,serie-a
AC Milan,Marco Bergamini,22,Italy,Centre-Back,CB,-,AC Renate,Italy,Free transfer,Out,2010,s,serie-a
AC Milan,Digão,24,Brazil,Centre-Back,CB,£315Th.,FC Penafiel,Portugal,Loan,Out,2010,s,serie-a
AC Milan,Federico Furlan,19,Italy,Attacking Midfield,AM,£90Th.,Varese 1910,Italy,£9Th.,Out,2010,s,serie-a
AC Milan,Wilfred Osuji,19,Nigeria,Defensive Midfield,DM,£225Th.,Varese 1910,Italy,£9Th.,Out,2010,s,serie-a
AC Milan,Matteo Bruscagin,20,Italy,Right-Back,RB,-,US Grosseto FC,Italy,£900,Out,2010,s,serie-a
AC Milan,Patrick Kalambay,26,Italy,Right Midfield,RM,£45Th.,SSD US Ancona,Italy,?,Out,2010,s,serie-a
AC Milan,Ferdinando Coppola,32,Italy,Goalkeeper,GK,£900Th.,AC Siena,Italy,Loan,Out,2010,s,serie-a
AC Milan,Kingsley Umunegbu,20,Nigeria,Second Striker,SS,£45Th.,AC Renate,Italy,Loan,Out,2010,s,serie-a
AC Milan,Davide Di Gennaro,22,Italy,Defensive Midfield,DM,£1.98m,Calcio Padova,Italy,Loan,Out,2010,s,serie-a
AC Milan,Giorgio Gianola,21,Italy,Centre-Back,CB,£23Th.,AC Renate,Italy,Loan,Out,2010,s,serie-a
AC Milan,William-Fils Aubameyang,23,Gabon,Centre-Back,CB,£450Th.,AC Monza Brianza,Italy,Loan,Out,2010,s,serie-a
AC Milan,Pierre-Emerick Aubameyang,21,Gabon,Centre-Forward,CF,£1.53m,AS Monaco,France,Loan,Out,2010,s,serie-a
AC Milan,Michal Miskiewicz,21,Poland,Goalkeeper,GK,£90Th.,Crociati Noceto,Italy,Loan,Out,2010,s,serie-a
AC Milan,Harmony Ikande,19,Nigeria,Defensive Midfield,DM,£45Th.,US Poggibonsi,Italy,Loan,Out,2010,s,serie-a
AC Milan,Marcus Diniz,23,Brazil,Centre-Back,CB,£1.26m,KAS Eupen,Belgium,Loan,Out,2010,s,serie-a
AC Milan,Attila Filkor,22,Hungary,Central Midfield,CM,£450Th.,US Triestina,Italy,Loan,Out,2010,s,serie-a
AC Milan,Emanuele Orlandi,22,Italy,Right Midfield,RM,-,Carrarese Calcio 1908,Italy,?,Out,2010,s,serie-a
AC Milan,Giuseppe Favalli,38,Italy,Left-Back,LB,£270Th.,,Retired,-,Out,2010,s,serie-a
AC Milan,Dida,36,Brazil,Goalkeeper,GK,£900Th.,,Career break,-,Out,2010,s,serie-a
AC Milan,David Beckham,35,England,Right Midfield,RM,£8.10m,Los Angeles Galaxy,United States,"End of loanJun 30, 2010",Out,2010,s,serie-a
AC Milan,Mancini,29,Brazil,Left Winger,LW,£7.65m,FC Internazionale,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
AS Roma,Alessio Cerci,23,Italy,Right Winger,RW,£3.15m,ACF Fiorentina,Italy,£3.60m,Out,2010,s,serie-a
AS Roma,Stefano Guberti,25,Italy,Right Winger,RW,£4.05m,UC Sampdoria,Italy,£1.35m,Out,2010,s,serie-a
AS Roma,Marco Motta,24,Italy,Right-Back,RB,£5.40m,Udinese Calcio,Italy,£1.31m,Out,2010,s,serie-a
AS Roma,Marco Andreolli,24,Italy,Centre-Back,CB,£2.25m,Chievo Verona,Italy,£720Th.,Out,2010,s,serie-a
AS Roma,Marco D'Alessandro,19,Italy,Right Midfield,RM,£720Th.,AS Bari,Italy,Loan fee:£270Th.,Out,2010,s,serie-a
AS Roma,Riccardo Brosco,19,Italy,Centre-Back,CB,£540Th.,US Triestina,Italy,£90Th.,Out,2010,s,serie-a
AS Roma,Artur Moraes,29,Brazil,Goalkeeper,GK,£810Th.,SC Braga,Portugal,Free transfer,Out,2010,s,serie-a
AS Roma,Ricardo Faty,24,Senegal,Defensive Midfield,DM,£1.35m,Aris Thessaloniki,Greece,Free transfer,Out,2010,s,serie-a
AS Roma,Mauro Esposito,31,Italy,Right Winger,RW,£450Th.,Atletico Roma,Italy,Free transfer,Out,2010,s,serie-a
AS Roma,Adrian Pit,27,Romania,Left Midfield,LM,£270Th.,Universitatea Cluj,Romania,Free transfer,Out,2010,s,serie-a
AS Roma,Claudio Della Penna,21,Italy,Attacking Midfield,AM,£270Th.,Ternana Calcio,Italy,?,Out,2010,s,serie-a
AS Roma,Emiliano Tortolano,20,Italy,Right Winger,RW,-,US Latina Calcio,Italy,?,Out,2010,s,serie-a
AS Roma,Valerio Frasca,19,Italy,Goalkeeper,GK,£45Th.,SS Villacidrese,Italy,Loan,Out,2010,s,serie-a
AS Roma,Ahmed Barusso,25,Ghana,Defensive Midfield,DM,£720Th.,AS Livorno,Italy,Loan,Out,2010,s,serie-a
AS Roma,Max Tonetto,35,Italy,Left-Back,LB,£1.80m,,Retired,-,Out,2010,s,serie-a
AS Roma,João Paulo,21,Brazil,Right Midfield,RM,£45Th.,,Without Club,-,Out,2010,s,serie-a
AS Roma,Nicolás Burdisso,29,Argentina,Centre-Back,CB,£6.30m,FC Internazionale,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
AS Roma,Luca Toni,33,Italy,Centre-Forward,CF,£7.20m,Bayern Munich,Germany,"End of loanJun 30, 2010",Out,2010,s,serie-a
AS Roma,Bogdan Lobont,32,Romania,Goalkeeper,GK,£1.80m,Dinamo Bukarest,Romania,"End of loanJun 30, 2010",Out,2010,s,serie-a
Brescia Calcio,Andrea Rispoli,21,Italy,Right-Back,RB,£1.35m,Parma FC,Italy,£6.30m,Out,2010,s,serie-a
Brescia Calcio,Sergio Viotti,20,Italy,Goalkeeper,GK,£180Th.,US Triestina,Italy,?,Out,2010,s,serie-a
Brescia Calcio,Andrea Caroppo,19,Italy,Goalkeeper,GK,£45Th.,Hellas Verona,Italy,?,Out,2010,s,serie-a
Brescia Calcio,Andrea Mantovani,20,Italy,Midfielder,Midfielder,-,Feralpisalò,Italy,?,Out,2010,s,serie-a
Brescia Calcio,Federico Caon,20,Italy,Midfielder,Midfielder,£45Th.,Solbiatese Arno Calcio,Italy,?,Out,2010,s,serie-a
Brescia Calcio,Fabrizio Paghera,18,Italy,Defensive Midfield,DM,£540Th.,Hellas Verona,Italy,Loan,Out,2010,s,serie-a
Brescia Calcio,Bartosz Salamon,19,Poland,Centre-Back,CB,£270Th.,US Foggia,Italy,Loan,Out,2010,s,serie-a
Brescia Calcio,Marco Gorzegno,29,Italy,Centre-Back,CB,£540Th.,FC Empoli,Italy,Loan,Out,2010,s,serie-a
Brescia Calcio,Roland Varga,20,Hungary,Right Winger,RW,£135Th.,US Foggia,Italy,Loan,Out,2010,s,serie-a
Brescia Calcio,Denis Maccan,26,Italy,Centre-Forward,CF,£68Th.,US Pergolettese 1932,Italy,Loan,Out,2010,s,serie-a
Brescia Calcio,Matteo Sereni,36,Italy,Goalkeeper,GK,£1.13m,,Retired,-,Out,2010,s,serie-a
Brescia Calcio,Benjamin Owusu,20,Ghana,Left-Back,LB,£45Th.,,Without Club,-,Out,2010,s,serie-a
Brescia Calcio,Libor Kozak,21,Czech Republic,Centre-Forward,CF,£720Th.,SS Lazio,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
Brescia Calcio,Alessio Manzoni,23,Italy,Central Midfield,CM,£180Th.,Parma FC,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
Brescia Calcio,Jürgen Säumel,25,Austria,Central Midfield,CM,£810Th.,Torino FC,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
Brescia Calcio,Wálter López,24,Uruguay,Left-Back,LB,£720Th.,Club Atlético Cerro,Uruguay,"End of loanJun 30, 2010",Out,2010,s,serie-a
FC Internazionale,Mario Balotelli,20,Italy,Centre-Forward,CF,£23.40m,Manchester City,England,£26.55m,Out,2010,s,serie-a
FC Internazionale,Nicolás Burdisso,29,Argentina,Centre-Back,CB,£6.75m,AS Roma,Italy,£7.20m,Out,2010,s,serie-a
FC Internazionale,Ricardo Quaresma,26,Portugal,Right Winger,RW,£10.80m,Besiktas JK,Turkey,£6.57m,Out,2010,s,serie-a
FC Internazionale,Luis Jiménez,26,Chile,Attacking Midfield,AM,£3.60m,Ternana Calcio,Italy,£2.86m,Out,2010,s,serie-a
FC Internazionale,Rene Krhin,20,Slovenia,Central Midfield,CM,£1.35m,Bologna FC 1909,Italy,£2.25m,Out,2010,s,serie-a
FC Internazionale,Attila Filkor,22,Hungary,Central Midfield,CM,£450Th.,AC Milan,Italy,£900Th.,Out,2010,s,serie-a
FC Internazionale,Cristian Daminuta,20,Romania,Defensive Midfield,DM,£180Th.,AC Milan,Italy,£900Th.,Out,2010,s,serie-a
FC Internazionale,Luca Siligardi,22,Italy,Right Winger,RW,£450Th.,Bologna FC 1909,Italy,Loan fee:£495Th.,Out,2010,s,serie-a
FC Internazionale,Giacomo Bindi,23,Italy,Goalkeeper,GK,£225Th.,FC Crotone,Italy,Free transfer,Out,2010,s,serie-a
FC Internazionale,Simone Fautario,23,Italy,Left-Back,LB,£180Th.,Calcio Como,Italy,Free transfer,Out,2010,s,serie-a
FC Internazionale,Daniele Pedrelli,22,Italy,Left-Back,LB,£540Th.,SC Spezia,Italy,Free transfer,Out,2010,s,serie-a
FC Internazionale,Alberto Gerbo,20,Italy,Central Midfield,CM,£360Th.,US Triestina,Italy,Loan,Out,2010,s,serie-a
FC Internazionale,Andrea Mei,21,Italy,Centre-Back,CB,£135Th.,Piacenza FC,Italy,?,Out,2010,s,serie-a
FC Internazionale,Rincón,23,Brazil,Centre-Back,CB,£900Th.,Chievo Verona,Italy,?,Out,2010,s,serie-a
FC Internazionale,Dennis Esposito,22,Italy,Centre-Back,CB,£135Th.,AC Monza Brianza,Italy,?,Out,2010,s,serie-a
FC Internazionale,Vid Belec,20,Slovenia,Goalkeeper,GK,£180Th.,FC Crotone,Italy,Loan,Out,2010,s,serie-a
FC Internazionale,Luca Caldirola,19,Italy,Centre-Back,CB,£135Th.,Vitesse Arnhem,Netherlands,Loan,Out,2010,s,serie-a
FC Internazionale,Gianluca Litteri,22,Italy,Centre-Forward,CF,£360Th.,Salernitana Calcio 1919,Italy,Loan,Out,2010,s,serie-a
FC Internazionale,Victor Obinna,23,Nigeria,Second Striker,SS,£3.60m,West Ham United,England,Loan,Out,2010,s,serie-a
FC Internazionale,Aiman Napoli,20,Italy,Centre-Forward,CF,£450Th.,FC Crotone,Italy,Loan,Out,2010,s,serie-a
FC Internazionale,Giulio Donati,20,Italy,Right-Back,RB,£90Th.,US Lecce,Italy,Loan,Out,2010,s,serie-a
FC Internazionale,Paolo Tornaghi,22,Italy,Goalkeeper,GK,£45Th.,Calcio Como,Italy,Loan,Out,2010,s,serie-a
FC Internazionale,Juri Toppan,20,Italy,Centre-Back,CB,-,SC Spezia,Italy,?,Out,2010,s,serie-a
FC Internazionale,Marko Livaja,16,Croatia,Centre-Forward,CF,£45Th.,FC Lugano,Switzerland,Loan,Out,2010,s,serie-a
FC Internazionale,Matteo Lombardo,25,Italy,Left Midfield,LM,-,,Without Club,Loan,Out,2010,s,serie-a
FC Internazionale,Francesco Toldo,38,Italy,Goalkeeper,GK,£1.35m,,Retired,-,Out,2010,s,serie-a
FC Internazionale,Marko Arnautovic,21,Austria,Centre-Forward,CF,£5.85m,Twente Enschede FC,Netherlands,"End of loanJun 30, 2010",Out,2010,s,serie-a
Parma FC,Jonathan Biabiany,22,France,Right Winger,RW,£6.75m,FC Internazionale,Italy,£3.78m,Out,2010,s,serie-a
Parma FC,Julio de León,30,Honduras,Attacking Midfield,AM,£1.17m,Shandong Luneng Taishan,China,£698Th.,Out,2010,s,serie-a
Parma FC,Filipe Oliveira,26,Portugal,Right Winger,RW,£1.17m,Torino FC,Italy,Loan fee:£540Th.,Out,2010,s,serie-a
Parma FC,Daniele Paponi,22,Italy,Centre-Forward,CF,£405Th.,Bologna FC 1909,Italy,£450Th.,Out,2010,s,serie-a
Parma FC,Manuel Coppola,28,Italy,Central Midfield,CM,£450Th.,US Lecce,Italy,Loan fee:£360Th.,Out,2010,s,serie-a
Parma FC,Marco Rossi,22,Italy,Centre-Back,CB,£2.25m,AS Bari,Italy,Loan fee:£225Th.,Out,2010,s,serie-a
Parma FC,Fabio Lebran,23,Italy,Centre-Back,CB,£270Th.,UC AlbinoLeffe,Italy,£135Th.,Out,2010,s,serie-a
Parma FC,Milan Djuric,20,Bosnia-Herzegovina,Centre-Forward,CF,£1.35m,Ascoli Calcio 1898,Italy,Loan fee:£117Th.,Out,2010,s,serie-a
Parma FC,Alessio Tombesi,28,Italy,Left-Back,LB,£180Th.,Atletico Roma,Italy,£90Th.,Out,2010,s,serie-a
Parma FC,Mario Merlonghi,22,Italy,Left Winger,LW,-,FC Fondi 1922,Italy,Free transfer,Out,2010,s,serie-a
Parma FC,Radek Petr,23,Czech Republic,Goalkeeper,GK,£630Th.,KAS Eupen,Belgium,Free transfer,Out,2010,s,serie-a
Parma FC,Paolo Castellini,31,Italy,Left-Back,LB,£1.35m,AS Roma,Italy,Loan,Out,2010,s,serie-a
Parma FC,Abdou Doumbia,20,France,Left Winger,LW,-,Atletico Roma,Italy,Loan fee:£900,Out,2010,s,serie-a
Parma FC,Mattia Pin,22,Italy,Forward,Forward,-,Colorno Calcio,Italy,?,Out,2010,s,serie-a
Parma FC,Gabriele Paonessa,23,Italy,Attacking Midfield,AM,£450Th.,AC Cesena,Italy,Loan,Out,2010,s,serie-a
Parma FC,Stefano Crisci,20,Italy,Right Winger,RW,£45Th.,FC Fondi 1922,Italy,?,Out,2010,s,serie-a
Parma FC,Cristiano Lucarelli,34,Italy,Centre-Forward,CF,£1.35m,SSC Napoli,Italy,Loan,Out,2010,s,serie-a
Parma FC,Riccardo Capogna,22,Italy,Centre-Forward,CF,-,FC Fondi 1922,Italy,Loan,Out,2010,s,serie-a
Parma FC,Andrea Rispoli,21,Italy,Right-Back,RB,£1.35m,US Lecce,Italy,Loan,Out,2010,s,serie-a
Parma FC,Mattia Ferrato,20,Italy,Centre-Back,CB,-,AC Carpenedolo,Italy,?,Out,2010,s,serie-a
Parma FC,Matteo Mandorlini,21,Italy,Central Midfield,CM,£158Th.,Piacenza FC,Italy,Loan,Out,2010,s,serie-a
Parma FC,Alberto Galuppo,24,Italy,Centre-Back,CB,£180Th.,AC Cesena,Italy,?,Out,2010,s,serie-a
Parma FC,Ivan Cacchioli,19,Italy,Goalkeeper,GK,-,FC Fondi 1922,Italy,Loan,Out,2010,s,serie-a
Parma FC,Andrea Gasparri,21,Italy,Goalkeeper,GK,£45Th.,AC Giacomense,Italy,Loan,Out,2010,s,serie-a
Parma FC,Leandro Martínez,20,Italy,Left Winger,LW,£45Th.,UC AlbinoLeffe,Italy,?,Out,2010,s,serie-a
Parma FC,Simone Malatesta,28,Italy,Centre-Forward,CF,£450Th.,Carpi FC 1909,Italy,Loan,Out,2010,s,serie-a
Parma FC,Luca Tedeschi,23,Italy,Centre-Back,CB,£225Th.,FC Crotone,Italy,Loan,Out,2010,s,serie-a
Parma FC,Pietro Baccolo,20,Italy,Central Midfield,CM,£360Th.,FC Südtirol-Alto Adige,Italy,Loan,Out,2010,s,serie-a
Parma FC,Giacomo Chiazzolino,24,Italy,Central Midfield,CM,£180Th.,Polisportiva Nuova Campobasso Calcio,Italy,?,Out,2010,s,serie-a
Parma FC,Alessio Manzoni,23,Italy,Central Midfield,CM,£180Th.,UC AlbinoLeffe,Italy,Loan,Out,2010,s,serie-a
Parma FC,Mohamed Traoré,18,Guinea,Right-Back,RB,£45Th.,FC Südtirol-Alto Adige,Italy,Loan,Out,2010,s,serie-a
Parma FC,Pablo Fontanello,25,Argentina,Centre-Back,CB,£1.26m,Club de Gimnasia y Esgrima La Plata,Argentina,Loan,Out,2010,s,serie-a
Parma FC,Francesco Lunardini,25,Italy,Defensive Midfield,DM,£810Th.,US Triestina,Italy,Loan,Out,2010,s,serie-a
Parma FC,Ronny Valerio,20,Italy,Right Winger,RW,-,FC Fondi 1922,Italy,Loan,Out,2010,s,serie-a
Parma FC,Abderrazzak Jadid,27,Morocco,Central Midfield,CM,£360Th.,KAS Eupen,Belgium,Loan,Out,2010,s,serie-a
Parma FC,Damiano Zenoni,33,Italy,Right-Back,RB,£810Th.,,Without Club,-,Out,2010,s,serie-a
Parma FC,Davide Lanzafame,23,Italy,Centre-Forward,CF,£3.15m,US Palermo,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
Parma FC,Luis Jiménez,26,Chile,Attacking Midfield,AM,£3.60m,FC Internazionale,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
Parma FC,Blerim Dzemaili,24,Switzerland,Central Midfield,CM,£4.50m,Torino FC,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
Parma FC,Valeri Bojinov,24,Bulgaria,Centre-Forward,CF,£5.40m,Manchester City,England,"End of loanJun 30, 2010",Out,2010,s,serie-a
Parma FC,Paolo Dellafiore,25,Italy,Centre-Back,CB,£2.25m,US Palermo,Italy,"End of loanJun 30, 2010",Out,2010,s,serie-a
Genoa CFC,Salvatore Bocchetti,23,Italy,Centre-Back,CB,£8.10m,Rubin Kazan,Russia,£8.55m,Out,2010,s,serie-a
Genoa CFC,Sergio Floccari,28,Italy,Centre-Forward,CF,£9.00m,SS Lazio,Italy,£7.65m,Out,2010,s,serie-a
Genoa CFC,Sokratis,22,Greece,Centre-Back,CB,£4.50m,AC Milan,Italy,£4.05m,Out,2010,s,serie-a
Genoa CFC,Alberto Paloschi,21,Italy,Centre-Forward,CF,£4.32m,AC Milan,Italy,£3.92m,Out,2010,s,serie-a
Genoa CFC,Riccardo Meggiorini,24,Italy,Second Striker,SS,£3.15m,Bologna FC 1909,Italy,£2.70m,Out,2010,s,serie-a
Genoa CFC,Kevin-Prince Boateng,23,Ghana,Attacking Midfield,AM,£5.40m,AC Milan,Italy,Loan fee:£2.70m,Out,2010,s,serie-a
Genoa CFC,Alberto Zapater,25,Spain,Defensive Midfield,DM,£6.75m,Sporting CP,Portugal,£1.80m,Out,2010,s,serie-a
Genoa CFC,Francesco Bolzoni,21,Italy,Central Midfield,CM,£900Th.,AC Siena,Italy,Loan fee:£360Th.,Out,2010,s,serie-a
