Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
1.FC Kaiserslautern,Stiven Rivic,24,Croatia,Attacking Midfield,AM,£1.35m,FC Energie Cottbus,Germany,£720Th.,In,2010,s,1-bundesliga
1.FC Kaiserslautern,Leon Jessen,24,Denmark,Left-Back,LB,£900Th.,FC Midtjylland,Denmark,£720Th.,In,2010,s,1-bundesliga
1.FC Kaiserslautern,Iliyan Mitsanski,24,Bulgaria,Centre-Forward,CF,£900Th.,Zaglebie Lubin,Poland,£540Th.,In,2010,s,1-bundesliga
1.FC Kaiserslautern,Ivo Ilicevic,23,Croatia,Left Winger,LW,£1.35m,VfL Bochum,Germany,£450Th.,In,2010,s,1-bundesliga
1.FC Kaiserslautern,Rodnei,24,Brazil,Centre-Back,CB,£2.25m,Hertha BSC,Germany,£405Th.,In,2010,s,1-bundesliga
1.FC Kaiserslautern,Erwin Hoffer,23,Austria,Centre-Forward,CF,£2.97m,SSC Napoli,Italy,Loan fee:£315Th.,In,2010,s,1-bundesliga
1.FC Kaiserslautern,Jan Morávek,20,Czech Republic,Central Midfield,CM,£1.80m,FC Schalke 04,Germany,Loan fee:£135Th.,In,2010,s,1-bundesliga
1.FC Kaiserslautern,Clemens Walch,23,Austria,Right Midfield,RM,£270Th.,VfB Stuttgart,Germany,£90Th.,In,2010,s,1-bundesliga
1.FC Kaiserslautern,Chadli Amri,25,Algeria,Right Winger,RW,£1.26m,1.FSV Mainz 05,Germany,Free transfer,In,2010,s,1-bundesliga
1.FC Kaiserslautern,Oliver Kirch,27,Germany,Defensive Midfield,DM,£1.35m,Arminia Bielefeld,Germany,Free transfer,In,2010,s,1-bundesliga
1.FC Kaiserslautern,Christian Tiffert,28,Germany,Defensive Midfield,DM,£1.80m,MSV Duisburg,Germany,Free transfer,In,2010,s,1-bundesliga
1.FC Kaiserslautern,Thanos Petsos,19,Greece,Defensive Midfield,DM,£90Th.,Bayer 04 Leverkusen,Germany,Loan,In,2010,s,1-bundesliga
1.FC Kaiserslautern,Alan Stulin,20,Poland,Left-Back,LB,£45Th.,1.FC Kaiserslautern II,Germany,-,In,2010,s,1-bundesliga
1.FC Kaiserslautern,Anel Dzaka,29,Germany,Attacking Midfield,AM,£270Th.,TuS Koblenz,Germany,"End of loanJun 30, 2010",In,2010,s,1-bundesliga
1.FC Kaiserslautern,Ricky Pinheiro,21,Portugal,Attacking Midfield,AM,£135Th.,VfL Osnabrück,Germany,"End of loanJun 30, 2010",In,2010,s,1-bundesliga
FC St. Pauli,Carlos Zambrano,21,Peru,Centre-Back,CB,£3.15m,FC Schalke 04,Germany,Loan fee:£135Th.,In,2010,s,1-bundesliga
FC St. Pauli,Thomas Kessler,24,Germany,Goalkeeper,GK,£360Th.,1. FC Köln,Germany,Loan fee:£45Th.,In,2010,s,1-bundesliga
FC St. Pauli,Fin Bartels,23,Germany,Second Striker,SS,£900Th.,FC Hansa Rostock,Germany,Free transfer,In,2010,s,1-bundesliga
FC St. Pauli,Gerald Asamoah,31,Germany,Centre-Forward,CF,£1.35m,FC Schalke 04,Germany,Loan,In,2010,s,1-bundesliga
FC St. Pauli,Moritz Volz,27,Germany,Right-Back,RB,£1.08m,,Without Club,-,In,2010,s,1-bundesliga
Borussia Dortmund,Nelson Valdez,26,Paraguay,Centre-Forward,CF,£3.60m,Hércules CF,Spain,£3.15m,Out,2010,s,1-bundesliga
Borussia Dortmund,Marc Ziegler,34,Germany,Goalkeeper,GK,£450Th.,VfB Stuttgart,Germany,£270Th.,Out,2010,s,1-bundesliga
Borussia Dortmund,Dimitar Rangelov,27,Bulgaria,Second Striker,SS,£1.58m,Maccabi Tel Aviv,Israel,Loan fee:£180Th.,Out,2010,s,1-bundesliga
Borussia Dortmund,Uwe Hünemeier,24,Germany,Centre-Back,CB,£360Th.,FC Energie Cottbus,Germany,£90Th.,Out,2010,s,1-bundesliga
Borussia Dortmund,Julian Koch,19,Germany,Defensive Midfield,DM,£360Th.,MSV Duisburg,Germany,Loan fee:£45Th.,Out,2010,s,1-bundesliga
Borussia Dortmund,Tinga,32,Brazil,Central Midfield,CM,£900Th.,Sport Club Internacional,Brazil,Free transfer,Out,2010,s,1-bundesliga
Borussia Dortmund,Marcel Höttecke,23,Germany,Goalkeeper,GK,£270Th.,1.FC Union Berlin,Germany,Free transfer,Out,2010,s,1-bundesliga
Borussia Dortmund,Bajram Sadrijaj,23,Kosovo,Centre-Forward,CF,£90Th.,,Career break,-,Out,2010,s,1-bundesliga
Borussia Dortmund,Christopher Kullmann,23,Germany,Centre-Forward,CF,£135Th.,Borussia Dortmund II,Germany,-,Out,2010,s,1-bundesliga
Bayern Munich,José Sosa,25,Argentina,Central Midfield,CM,£2.70m,SSC Napoli,Italy,£2.70m,Out,2010,s,1-bundesliga
Bayern Munich,Luca Toni,33,Italy,Centre-Forward,CF,£7.20m,Genoa CFC,Italy,Free transfer,Out,2010,s,1-bundesliga
Bayern Munich,Andreas Görlitz,28,Germany,Right-Back,RB,£675Th.,FC Ingolstadt 04,Germany,Free transfer,Out,2010,s,1-bundesliga
Bayern Munich,Mehmet Ekici,20,Turkey,Attacking Midfield,AM,£630Th.,1.FC Nuremberg,Germany,Loan,Out,2010,s,1-bundesliga
Bayern Munich,Christian Lell,25,Germany,Right-Back,RB,£675Th.,Hertha BSC,Germany,Free transfer,Out,2010,s,1-bundesliga
Bayern Munich,Michael Rensing,26,Germany,Goalkeeper,GK,£1.35m,,Without Club,-,Out,2010,s,1-bundesliga
FC Schalke 04,Rafinha,24,Brazil,Right-Back,RB,£10.80m,Genoa CFC,Italy,£7.20m,Out,2010,s,1-bundesliga
FC Schalke 04,Heiko Westermann,26,Germany,Centre-Back,CB,£8.10m,Hamburger SV,Germany,£6.75m,Out,2010,s,1-bundesliga
FC Schalke 04,Lewis Holtby,19,Germany,Attacking Midfield,AM,£2.70m,1.FSV Mainz 05,Germany,Loan fee:£180Th.,Out,2010,s,1-bundesliga
FC Schalke 04,Jan Morávek,20,Czech Republic,Central Midfield,CM,£1.80m,1.FC Kaiserslautern,Germany,Loan fee:£135Th.,Out,2010,s,1-bundesliga
FC Schalke 04,Carlos Zambrano,21,Peru,Centre-Back,CB,£3.15m,FC St. Pauli,Germany,Loan fee:£135Th.,Out,2010,s,1-bundesliga
FC Schalke 04,Tore Reginiussen,24,Norway,Centre-Back,CB,£1.35m,US Lecce,Italy,Loan fee:£135Th.,Out,2010,s,1-bundesliga
FC Schalke 04,Kevin Kuranyi,28,Germany,Centre-Forward,CF,£10.80m,Dinamo Moscow,Russia,Free transfer,Out,2010,s,1-bundesliga
FC Schalke 04,Carlos Grossmüller,27,Uruguay,Central Midfield,CM,£450Th.,US Lecce,Italy,Free transfer,Out,2010,s,1-bundesliga
FC Schalke 04,Mohamed Amsif,21,Morocco,Goalkeeper,GK,£180Th.,FC Augsburg,Germany,Free transfer,Out,2010,s,1-bundesliga
FC Schalke 04,Vicente Sánchez,30,Uruguay,Left Winger,LW,£900Th.,CF América,Mexico,Free transfer,Out,2010,s,1-bundesliga
FC Schalke 04,Zé Roberto,29,Brazil,Attacking Midfield,AM,£1.08m,Club de Regatas Vasco da Gama,Brazil,Free transfer,Out,2010,s,1-bundesliga
FC Schalke 04,Gerald Asamoah,31,Germany,Centre-Forward,CF,£1.35m,FC St. Pauli,Germany,Loan,Out,2010,s,1-bundesliga
FC Schalke 04,Marcelo Bordon,34,Brazil,Centre-Back,CB,£3.15m,Al Rayyan Sports Club,Qatar,Free transfer,Out,2010,s,1-bundesliga
FC Schalke 04,Emin Yalin,21,Turkey,Left Winger,LW,£135Th.,Göztepe,Turkey,Free transfer,Out,2010,s,1-bundesliga
FC Schalke 04,Bogdan Müller,22,Germany,Centre-Forward,CF,£135Th.,FC Schalke 04 II,Germany,-,Out,2010,s,1-bundesliga
FC Schalke 04,Predrag Stevanovic,19,Serbia,Attacking Midfield,AM,£45Th.,FC Schalke 04 II,Germany,-,Out,2010,s,1-bundesliga
FC Schalke 04,Mineiro,34,Brazil,Defensive Midfield,DM,£360Th.,,Career break,-,Out,2010,s,1-bundesliga
FC Schalke 04,David Loheider,19,Germany,Centre-Forward,CF,£45Th.,FC Schalke 04 II,Germany,-,Out,2010,s,1-bundesliga
FC Schalke 04,Danny Latza,20,Germany,Central Midfield,CM,£225Th.,FC Schalke 04 II,Germany,-,Out,2010,s,1-bundesliga
FC Schalke 04,Besart Ibraimi,23,North Macedonia,Centre-Forward,CF,£540Th.,FC Schalke 04 II,Germany,-,Out,2010,s,1-bundesliga
FC Schalke 04,Marvin Pourié,19,Germany,Centre-Forward,CF,£180Th.,FC Schalke 04 II,Germany,-,Out,2010,s,1-bundesliga
FC Schalke 04,Marvin Pachan,20,Germany,Right-Back,RB,£45Th.,FC Schalke 04 II,Germany,-,Out,2010,s,1-bundesliga
Borussia Mönchengladbach,Rob Friend,29,Canada,Centre-Forward,CF,£2.25m,Hertha BSC,Germany,£1.62m,Out,2010,s,1-bundesliga
Borussia Mönchengladbach,Gal Alberman,27,Israel,Defensive Midfield,DM,£360Th.,Maccabi Tel Aviv,Israel,£162Th.,Out,2010,s,1-bundesliga
Borussia Mönchengladbach,Moses Lamidi,22,Germany,Centre-Forward,CF,£180Th.,Rot-Weiß Oberhausen,Germany,Free transfer,Out,2010,s,1-bundesliga
Borussia Mönchengladbach,Thomas Kleine,32,Germany,Centre-Back,CB,£540Th.,SpVgg Greuther Fürth,Germany,Free transfer,Out,2010,s,1-bundesliga
Borussia Mönchengladbach,Oliver Neuville,37,Germany,Centre-Forward,CF,£450Th.,Arminia Bielefeld,Germany,Free transfer,Out,2010,s,1-bundesliga
Borussia Mönchengladbach,Roberto Colautti,28,Israel,Centre-Forward,CF,£900Th.,Maccabi Tel Aviv,Israel,Free transfer,Out,2010,s,1-bundesliga
Borussia Mönchengladbach,Frederic Löhe,21,Germany,Goalkeeper,GK,£180Th.,SV Sandhausen,Germany,Loan fee:£18Th.,Out,2010,s,1-bundesliga
Bayer 04 Leverkusen,Theofanis Gekas,30,Greece,Centre-Forward,CF,£2.70m,Eintracht Frankfurt,Germany,£900Th.,Out,2010,s,1-bundesliga
Bayer 04 Leverkusen,Hans Sarpei,34,Ghana,Left-Back,LB,£450Th.,FC Schalke 04,Germany,£360Th.,Out,2010,s,1-bundesliga
Bayer 04 Leverkusen,Marcel Risse,20,Germany,Right Midfield,RM,£900Th.,1.FSV Mainz 05,Germany,Loan fee:£135Th.,Out,2010,s,1-bundesliga
Bayer 04 Leverkusen,Thomas Zdebel,37,Poland,Defensive Midfield,DM,£270Th.,Alemannia Aachen,Germany,Free transfer,Out,2010,s,1-bundesliga
Bayer 04 Leverkusen,Kevin Kampl,19,Slovenia,Central Midfield,CM,£90Th.,SpVgg Greuther Fürth,Germany,Free transfer,Out,2010,s,1-bundesliga
Bayer 04 Leverkusen,Sascha Dum,23,Germany,Left Midfield,LM,£630Th.,Fortuna Düsseldorf,Germany,Free transfer,Out,2010,s,1-bundesliga
Bayer 04 Leverkusen,Zvonko Pamic,19,Croatia,Central Midfield,CM,£900Th.,SC Freiburg,Germany,Loan,Out,2010,s,1-bundesliga
Bayer 04 Leverkusen,Lukas Sinkiewicz,24,Germany,Defensive Midfield,DM,£1.26m,FC Augsburg,Germany,Free transfer,Out,2010,s,1-bundesliga
Bayer 04 Leverkusen,Jens Hegeler,22,Germany,Central Midfield,CM,£810Th.,1.FC Nuremberg,Germany,Loan,Out,2010,s,1-bundesliga
Bayer 04 Leverkusen,Thanos Petsos,19,Greece,Defensive Midfield,DM,£90Th.,1.FC Kaiserslautern,Germany,Loan,Out,2010,s,1-bundesliga
Bayer 04 Leverkusen,Toni Kroos,20,Germany,Central Midfield,CM,£10.80m,Bayern Munich,Germany,"End of loanJun 30, 2010",Out,2010,s,1-bundesliga
VfB Stuttgart,Sami Khedira,23,Germany,Central Midfield,CM,£16.20m,Real Madrid,Spain,£12.60m,Out,2010,s,1-bundesliga
VfB Stuttgart,Sebastian Rudy,20,Germany,Defensive Midfield,DM,£1.35m,TSG 1899 Hoffenheim,Germany,£3.60m,Out,2010,s,1-bundesliga
VfB Stuttgart,Georges Mandjeck,21,Cameroon,Defensive Midfield,DM,£1.80m,Stade Rennais FC,France,£1.08m,Out,2010,s,1-bundesliga
VfB Stuttgart,Martin Lanig,25,Germany,Defensive Midfield,DM,£1.80m,1. FC Köln,Germany,£630Th.,Out,2010,s,1-bundesliga
VfB Stuttgart,Julian Schieber,21,Germany,Centre-Forward,CF,£1.80m,1.FC Nuremberg,Germany,Loan fee:£450Th.,Out,2010,s,1-bundesliga
VfB Stuttgart,Clemens Walch,23,Austria,Right Midfield,RM,£270Th.,1.FC Kaiserslautern,Germany,£90Th.,Out,2010,s,1-bundesliga
VfB Stuttgart,Roberto Hilbert,25,Germany,Right-Back,RB,£2.25m,Besiktas JK,Turkey,Free transfer,Out,2010,s,1-bundesliga
VfB Stuttgart,Ricardo Osorio,30,Mexico,Right-Back,RB,£1.80m,CF Monterrey,Mexico,Free transfer,Out,2010,s,1-bundesliga
VfB Stuttgart,Alessandro Riedle,19,Germany,Centre-Forward,CF,£270Th.,Grasshopper Club Zurich,Switzerland,?,Out,2010,s,1-bundesliga
VfB Stuttgart,Jens Lehmann,40,Germany,Goalkeeper,GK,£1.80m,,Career break,-,Out,2010,s,1-bundesliga
VfB Stuttgart,Matthias Schwarz,22,Germany,Central Midfield,CM,£360Th.,VfB Stuttgart II,Germany,-,Out,2010,s,1-bundesliga
VfB Stuttgart,Georg Niedermeier,24,Germany,Centre-Back,CB,£2.70m,FC Bayern Munich II,Germany,"End of loanJun 30, 2010",Out,2010,s,1-bundesliga
VfB Stuttgart,Cristian Molinaro,26,Italy,Left-Back,LB,£4.50m,Juventus FC,Italy,"End of loanJun 30, 2010",Out,2010,s,1-bundesliga
VfB Stuttgart,Aleksandr Hleb,29,Belarus,Attacking Midfield,AM,£9.00m,FC Barcelona,Spain,"End of loanJun 30, 2010",Out,2010,s,1-bundesliga
Hannover 96,Jan Rosenthal,24,Germany,Second Striker,SS,£2.70m,SC Freiburg,Germany,£495Th.,Out,2010,s,1-bundesliga
Hannover 96,Jiri Stajner,34,Czech Republic,Second Striker,SS,£900Th.,FC Slovan Liberec,Czech Republic,Free transfer,Out,2010,s,1-bundesliga
Hannover 96,Morten Jensen,22,Germany,Goalkeeper,GK,£90Th.,KSV Hessen Kassel,Germany,Free transfer,Out,2010,s,1-bundesliga
Hannover 96,Sofien Chahed,20,Tunisia,Defensive Midfield,DM,£68Th.,Holstein Kiel,Germany,Free transfer,Out,2010,s,1-bundesliga
Hannover 96,Leon Balogun,22,Nigeria,Centre-Back,CB,£90Th.,SV Werder Bremen II,Germany,Free transfer,Out,2010,s,1-bundesliga
Hannover 96,Hanno Balitsch,29,Germany,Defensive Midfield,DM,£2.70m,Bayer 04 Leverkusen,Germany,Free transfer,Out,2010,s,1-bundesliga
Hannover 96,Sal Zizzo,23,United States,Right-Back,RB,£135Th.,CD Chivas USA,United States,Free transfer,Out,2010,s,1-bundesliga
Hannover 96,Jacek Krzynowek,34,Poland,Left Midfield,LM,£450Th.,,Retired,-,Out,2010,s,1-bundesliga
Hannover 96,Arnold Bruggink,32,Netherlands,Attacking Midfield,AM,£1.35m,,Without Club,-,Out,2010,s,1-bundesliga
Hannover 96,Uwe Gospodarek,36,Germany,Goalkeeper,GK,£90Th.,,Retired,-,Out,2010,s,1-bundesliga
Hannover 96,Vinícius,29,Brazil,Centre-Back,CB,£900Th.,,Without Club,-,Out,2010,s,1-bundesliga
Hannover 96,Jan Durica,28,Slovakia,Centre-Back,CB,£1.35m,Lokomotiv Moscow,Russia,"End of loanJun 30, 2010",Out,2010,s,1-bundesliga
Hannover 96,Élson,28,Brazil,Attacking Midfield,AM,£1.80m,VfB Stuttgart,Germany,"End of loanJun 30, 2010",Out,2010,s,1-bundesliga
Hannover 96,Arouna Koné,26,Cote d'Ivoire,Centre-Forward,CF,£2.25m,Sevilla FC,Spain,"End of loanJun 30, 2010",Out,2010,s,1-bundesliga
VfL Wolfsburg,Obafemi Martins,25,Nigeria,Centre-Forward,CF,£9.45m,Rubin Kazan,Russia,£8.10m,Out,2010,s,1-bundesliga
VfL Wolfsburg,Zvjezdan Misimovic,28,Bosnia-Herzegovina,Attacking Midfield,AM,£13.05m,Galatasaray SK,Turkey,£7.65m,Out,2010,s,1-bundesliga
VfL Wolfsburg,Réver,25,Brazil,Centre-Back,CB,£3.60m,Clube Atlético Mineiro,Brazil,£2.70m,Out,2010,s,1-bundesliga
VfL Wolfsburg,Jan Simunek,23,Czech Republic,Centre-Back,CB,£2.70m,1.FC Kaiserslautern,Germany,£765Th.,Out,2010,s,1-bundesliga
VfL Wolfsburg,Jonathan Santana,28,Paraguay,Central Midfield,CM,£1.35m,Kayserispor,Turkey,£540Th.,Out,2010,s,1-bundesliga
VfL Wolfsburg,Mahir Saglik,27,Turkey,Centre-Forward,CF,£1.26m,VfL Bochum,Germany,£180Th.,Out,2010,s,1-bundesliga
VfL Wolfsburg,Daniel Adlung,22,Germany,Central Midfield,CM,£810Th.,FC Energie Cottbus,Germany,£135Th.,Out,2010,s,1-bundesliga
VfL Wolfsburg,Alexander Esswein,20,Germany,Right Winger,RW,£315Th.,SG Dynamo Dresden,Germany,£45Th.,Out,2010,s,1-bundesliga
VfL Wolfsburg,Christian Gentner,24,Germany,Central Midfield,CM,£6.30m,VfB Stuttgart,Germany,Free transfer,Out,2010,s,1-bundesliga
VfL Wolfsburg,Alexander Laas,26,Germany,Left Midfield,LM,£225Th.,RB Leipzig,Germany,Free transfer,Out,2010,s,1-bundesliga
SV Werder Bremen,Mesut Özil,21,Germany,Attacking Midfield,AM,£24.30m,Real Madrid,Spain,£16.20m,Out,2010,s,1-bundesliga
SV Werder Bremen,Markus Rosenberg,27,Sweden,Centre-Forward,CF,£3.15m,Racing Santander,Spain,Loan fee:£675Th.,Out,2010,s,1-bundesliga
SV Werder Bremen,Martin Harnik,23,Austria,Right Winger,RW,£1.44m,VfB Stuttgart,Germany,£270Th.,Out,2010,s,1-bundesliga
SV Werder Bremen,Peter Niemeyer,26,Germany,Defensive Midfield,DM,£1.35m,Hertha BSC,Germany,Loan fee:£180Th.,Out,2010,s,1-bundesliga
SV Werder Bremen,Torsten Oehrl,24,Germany,Centre-Forward,CF,£405Th.,FC Augsburg,Germany,£180Th.,Out,2010,s,1-bundesliga
SV Werder Bremen,Timo Perthel,21,Germany,Left-Back,LB,£225Th.,SK Sturm Graz,Austria,Loan fee:£45Th.,Out,2010,s,1-bundesliga
SV Werder Bremen,Carlos Alberto,25,Brazil,Attacking Midfield,AM,£2.70m,Club de Regatas Vasco da Gama,Brazil,Free transfer,Out,2010,s,1-bundesliga
SV Werder Bremen,Márkó Futács,20,Hungary,Centre-Forward,CF,£180Th.,FC Ingolstadt 04,Germany,Loan,Out,2010,s,1-bundesliga
SV Werder Bremen,Kevin Artmann,24,Germany,Attacking Midfield,AM,£225Th.,SV Werder Bremen II,Germany,-,Out,2010,s,1-bundesliga
SV Werder Bremen,José-Alex Ikeng,22,Germany,Defensive Midfield,DM,£135Th.,SV Werder Bremen II,Germany,-,Out,2010,s,1-bundesliga
SV Werder Bremen,Aymen Abdennour,20,Tunisia,Centre-Back,CB,£720Th.,Etoile Sportive du Sahel,Tunisia,"End of loanJun 30, 2010",Out,2010,s,1-bundesliga
1.FC Nuremberg,Dennis Diekmeier,20,Germany,Right-Back,RB,£4.05m,Hamburger SV,Germany,£1.98m,Out,2010,s,1-bundesliga
1.FC Nuremberg,Dominik Reinhardt,25,Germany,Right-Back,RB,£1.13m,FC Augsburg,Germany,£90Th.,Out,2010,s,1-bundesliga
1.FC Nuremberg,Manuel Stiefler,21,Germany,Central Midfield,CM,£90Th.,1.FC Saarbrücken,Germany,Free transfer,Out,2010,s,1-bundesliga
1.FC Nuremberg,Thomas Broich,29,Germany,Attacking Midfield,AM,£270Th.,Brisbane Roar,Australia,Free transfer,Out,2010,s,1-bundesliga
1.FC Nuremberg,Jaouhar Mnari,33,Tunisia,Defensive Midfield,DM,£270Th.,FSV Frankfurt,Germany,Free transfer,Out,2010,s,1-bundesliga
1.FC Nuremberg,Daniel Gygax,28,Switzerland,Attacking Midfield,AM,£720Th.,FC Luzern,Switzerland,Free transfer,Out,2010,s,1-bundesliga
1.FC Nuremberg,Angelos Charisteas,30,Greece,Centre-Forward,CF,£1.35m,Athlétic Club Arlésien,France,Free transfer,Out,2010,s,1-bundesliga
1.FC Nuremberg,Jonatan Kotzke,20,Germany,Centre-Back,CB,£90Th.,1.FC Nuremberg II,Germany,-,Out,2010,s,1-bundesliga
1.FC Nuremberg,Marcel Risse,20,Germany,Right Midfield,RM,£900Th.,Bayer 04 Leverkusen,Germany,"End of loanJun 30, 2010",Out,2010,s,1-bundesliga
1.FC Nuremberg,Breno,20,Brazil,Centre-Back,CB,£3.60m,Bayern Munich,Germany,"End of loanJun 30, 2010",Out,2010,s,1-bundesliga
1.FC Nuremberg,Eric Maxim Choupo-Moting,21,Cameroon,Centre-Forward,CF,£900Th.,Hamburger SV,Germany,"End of loanJun 30, 2010",Out,2010,s,1-bundesliga
1.FC Nuremberg,Mickaël Tavares,27,Senegal,Defensive Midfield,DM,£1.13m,Hamburger SV,Germany,"End of loanJun 30, 2010",Out,2010,s,1-bundesliga
1.FC Nuremberg,Havard Nordtveit,20,Norway,Centre-Back,CB,£900Th.,Arsenal FC Reserves,England,"End of loanJun 30, 2010",Out,2010,s,1-bundesliga
1.FC Nuremberg,Andreas Ottl,25,Germany,Defensive Midfield,DM,£2.25m,Bayern Munich,Germany,"End of loanJun 30, 2010",Out,2010,s,1-bundesliga
Eintracht Frankfurt,Nikola Petkovic,24,Serbia,Centre-Back,CB,£225Th.,Tom Tomsk,Russia,Loan fee:£90Th.,Out,2010,s,1-bundesliga
Eintracht Frankfurt,Alexander Dercho (Krük),23,Germany,Left-Back,LB,£270Th.,VfL Osnabrück,Germany,£45Th.,Out,2010,s,1-bundesliga
Eintracht Frankfurt,Selim Teber,29,Germany,Central Midfield,CM,£1.35m,Kayserispor,Turkey,£45Th.,Out,2010,s,1-bundesliga
Eintracht Frankfurt,Christoph Spycher,32,Switzerland,Left-Back,LB,£2.25m,BSC Young Boys,Switzerland,Free transfer,Out,2010,s,1-bundesliga
Eintracht Frankfurt,Habib Bellaid,24,Algeria,Centre-Back,CB,£900Th.,CS Sedan-Ardennes,France,Loan,Out,2010,s,1-bundesliga
Eintracht Frankfurt,Nikolaos Lyberopoulos,34,Greece,Centre-Forward,CF,£1.13m,AEK Athens,Greece,Free transfer,Out,2010,s,1-bundesliga
Eintracht Frankfurt,Faton Toski,23,Kosovo,Attacking Midfield,AM,£180Th.,VfL Bochum,Germany,Free transfer,Out,2010,s,1-bundesliga
Eintracht Frankfurt,Juvhel Tsoumou,19,Congo,Centre-Forward,CF,£180Th.,Alemannia Aachen,Germany,Free transfer,Out,2010,s,1-bundesliga
Eintracht Frankfurt,Jan Zimmermann,25,Germany,Goalkeeper,GK,£225Th.,,Without Club,-,Out,2010,s,1-bundesliga
Eintracht Frankfurt,Markus Pröll,30,Germany,Goalkeeper,GK,£675Th.,,Without Club,-,Out,2010,s,1-bundesliga
TSG 1899 Hoffenheim,Carlos Eduardo,23,Brazil,Attacking Midfield,AM,£13.05m,Rubin Kazan,Russia,£18.00m,Out,2010,s,1-bundesliga
TSG 1899 Hoffenheim,Maicosuel,24,Brazil,Left Winger,LW,£4.05m,Botafogo Rio de Janeiro,Brazil,£3.60m,Out,2010,s,1-bundesliga
TSG 1899 Hoffenheim,Franco Zuculini,19,Argentina,Central Midfield,CM,£3.60m,Genoa CFC,Italy,Loan fee:£630Th.,Out,2010,s,1-bundesliga
TSG 1899 Hoffenheim,Per Nilsson,27,Sweden,Centre-Back,CB,£900Th.,1.FC Nuremberg,Germany,£360Th.,Out,2010,s,1-bundesliga
TSG 1899 Hoffenheim,Wellington,22,Brazil,Centre-Forward,CF,£1.80m,Fortuna Düsseldorf,Germany,Loan fee:£180Th.,Out,2010,s,1-bundesliga
TSG 1899 Hoffenheim,Jukka Raitala,21,Finland,Left-Back,LB,£675Th.,SC Paderborn 07,Germany,Loan,Out,2010,s,1-bundesliga
TSG 1899 Hoffenheim,Timo Hildebrand,31,Germany,Goalkeeper,GK,£3.60m,,Without Club,-,Out,2010,s,1-bundesliga
TSG 1899 Hoffenheim,Jukka Raitala,21,Finland,Left-Back,LB,£675Th.,HJK Helsinki,Finland,"End of loanJun 30, 2010",Out,2010,s,1-bundesliga
SC Freiburg,Jackson Mendy,23,Senegal,Centre-Back,CB,£270Th.,Grenoble Foot 38,France,£180Th.,Out,2010,s,1-bundesliga
SC Freiburg,Felix Roth,22,Germany,Attacking Midfield,AM,£135Th.,SC Austria Lustenau,Austria,Free transfer,Out,2010,s,1-bundesliga
SC Freiburg,Mohamadou Idrissou,30,Cameroon,Centre-Forward,CF,£2.25m,Borussia Mönchengladbach,Germany,Free transfer,Out,2010,s,1-bundesliga
SC Freiburg,Sandro Sirigu,21,Germany,Left-Back,LB,£135Th.,1.FC Heidenheim 1846,Germany,Free transfer,Out,2010,s,1-bundesliga
SC Freiburg,Andreas Glockner,22,Germany,Defensive Midfield,DM,£360Th.,1.FC Heidenheim 1846,Germany,Free transfer,Out,2010,s,1-bundesliga
SC Freiburg,Michael Langer,25,Austria,Goalkeeper,GK,£315Th.,FSV Frankfurt,Germany,Free transfer,Out,2010,s,1-bundesliga
SC Freiburg,Du-ri Cha,29,"Korea, South",Right-Back,RB,£1.13m,Celtic FC,Scotland,Free transfer,Out,2010,s,1-bundesliga
SC Freiburg,Eke Uzoma,20,Hungary,Left-Back,LB,£720Th.,TSV 1860 Munich,Germany,Free transfer,Out,2010,s,1-bundesliga
SC Freiburg,Michael Müller,20,Germany,Goalkeeper,GK,£68Th.,VfL Wolfsburg II,Germany,£9Th.,Out,2010,s,1-bundesliga
SC Freiburg,Hamed Namouchi,26,Tunisia,Attacking Midfield,AM,£450Th.,,Without Club,-,Out,2010,s,1-bundesliga
SC Freiburg,David Targamadze,20,Georgia,Attacking Midfield,AM,£135Th.,,Without Club,-,Out,2010,s,1-bundesliga
1.FSV Mainz 05,Aristide Bancé,25,Burkina Faso,Centre-Forward,CF,£4.95m,Al-Ahli Dubai Club,United Arab Emirates,£4.50m,Out,2010,s,1-bundesliga
1.FSV Mainz 05,Jahmir Hyka,22,Albania,Left Midfield,LM,£450Th.,Panionios Athens,Greece,£108Th.,Out,2010,s,1-bundesliga
1.FSV Mainz 05,Tim Hoogland,25,Germany,Centre-Back,CB,£3.15m,FC Schalke 04,Germany,Free transfer,Out,2010,s,1-bundesliga
1.FSV Mainz 05,Filip Trojan,27,Czech Republic,Left Winger,LW,£1.35m,MSV Duisburg,Germany,Loan,Out,2010,s,1-bundesliga
1.FSV Mainz 05,Tufan Tosunoglu,21,Turkey,Second Striker,SS,£270Th.,FSV Frankfurt,Germany,Free transfer,Out,2010,s,1-bundesliga
1.FSV Mainz 05,Chadli Amri,25,Algeria,Right Winger,RW,£1.26m,1.FC Kaiserslautern,Germany,Free transfer,Out,2010,s,1-bundesliga
1.FSV Mainz 05,Stefan Bell,18,Germany,Centre-Back,CB,£900Th.,TSV 1860 Munich,Germany,Loan,Out,2010,s,1-bundesliga
1.FSV Mainz 05,Dragan Gjorgiev,19,North Macedonia,Left Winger,LW,£450Th.,SC Paderborn 07,Germany,Loan,Out,2010,s,1-bundesliga
1.FSV Mainz 05,Marco Rose,33,Germany,Left-Back,LB,£90Th.,1.FSV Mainz 05 II,Germany,-,Out,2010,s,1-bundesliga
