Club,Name,Age,Nationality,Position,Pos,MarketValue,ClubInvolved,CountryInvolved,Fee,Movement,Season,Window,League,Profile
AS Roma,Pep Guardiola,31,Spain,Defensive Midfield,DM,-,Brescia Calcio,Italy,Free transfer,In,2002,s,serie-a,https://www.transfermarkt.co.uk/pep-guardiola/profil/spieler/5950
AS Roma,Davide Bombardini,28,Italy,Left Midfield,LM,-,US Palermo,Italy,Free transfer,In,2002,s,serie-a,https://www.transfermarkt.co.uk/davide-bombardini/profil/spieler/5956
AS Roma,Traianos Dellas,26,Greece,Centre-Back,CB,-,AC Perugia,Italy,Free transfer,In,2002,s,serie-a,https://www.transfermarkt.co.uk/traianos-dellas/profil/spieler/5944
AS Roma,Luigi Sartor,27,Italy,Right-Back,RB,-,AC Parma,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/luigi-sartor/profil/spieler/5941
AS Roma,Damiano Ferronetti,17,Italy,Centre-Back,CB,-,Roma Primavera,Italy,-,In,2002,s,serie-a,https://www.transfermarkt.co.uk/damiano-ferronetti/profil/spieler/5948
AS Roma,Alberto Aquilani,17,Italy,Central Midfield,CM,-,Roma Primavera,Italy,-,In,2002,s,serie-a,https://www.transfermarkt.co.uk/alberto-aquilani/profil/spieler/5957
AS Roma,Christian Scarlato,18,Italy,Midfielder,Midfielder,-,Roma Primavera,Italy,-,In,2002,s,serie-a,https://www.transfermarkt.co.uk/christian-scarlato/profil/spieler/28856
AS Roma,Daniele De Rossi,18,Italy,Defensive Midfield,DM,-,Roma Primavera,Italy,-,In,2002,s,serie-a,https://www.transfermarkt.co.uk/daniele-de-rossi/profil/spieler/5947
AS Roma,Cesare Bovo,19,Italy,Centre-Back,CB,-,Roma Primavera,Italy,-,In,2002,s,serie-a,https://www.transfermarkt.co.uk/cesare-bovo/profil/spieler/5946
Brescia Calcio,Stephen Appiah,21,Ghana,Defensive Midfield,DM,-,AC Parma,Italy,£4.10m,In,2002,s,serie-a,https://www.transfermarkt.co.uk/stephen-appiah/profil/spieler/5975
Brescia Calcio,Anthony Seric,23,Croatia,Left-Back,LB,-,Hellas Verona,Italy,Loan,In,2002,s,serie-a,https://www.transfermarkt.co.uk/anthony-seric/profil/spieler/5967
Brescia Calcio,Davide Micillo,31,Italy,Goalkeeper,GK,-,Cosenza Calcio 1914,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/davide-micillo/profil/spieler/5965
Brescia Calcio,Gilberto Martínez,22,Costa Rica,Centre-Back,CB,-,Deportivo Saprissa,Costa Rica,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/gilberto-martinez/profil/spieler/5969
Brescia Calcio,Jonathan Bachini,27,Italy,Right Midfield,RM,-,AC Parma,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/jonathan-bachini/profil/spieler/5972
Brescia Calcio,Marco Pisano,20,Italy,Left-Back,LB,-,Taranto FC 1927,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/marco-pisano/profil/spieler/16901
Brescia Calcio,Matteo Sereni,27,Italy,Goalkeeper,GK,-,Ipswich Town,England,Loan,In,2002,s,serie-a,https://www.transfermarkt.co.uk/matteo-sereni/profil/spieler/5964
Brescia Calcio,Marius Stankevicius,20,Lithuania,Centre-Back,CB,-,Ekranas Panevezys,Lithuania,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/marius-stankevicius/profil/spieler/5966
Brescia Calcio,Matuzalém,22,Brazil,Defensive Midfield,DM,-,AC Parma,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/matuzalem/profil/spieler/5974
Brescia Calcio,Giordano Paganotto,17,Italy,Defender,Defender,-,Brescia Primavera,Italy,-,In,2002,s,serie-a,https://www.transfermarkt.co.uk/giordano-paganotto/profil/spieler/277803
Brescia Calcio,Víctor Mareco,18,Paraguay,Centre-Back,CB,-,Brescia Primavera,Italy,-,In,2002,s,serie-a,https://www.transfermarkt.co.uk/victor-mareco/profil/spieler/16898
AC Perugia,Konstantinos Louboutis,23,Greece,Left-Back,LB,-,Aris Thessaloniki,Greece,Free transfer,In,2002,s,serie-a,https://www.transfermarkt.co.uk/konstantinos-louboutis/profil/spieler/22808
AC Perugia,Sebastiano Rossi,37,Italy,Goalkeeper,GK,-,Milan AC,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/sebastiano-rossi/profil/spieler/106923
AC Perugia,Paolo Zaccagnini,25,Italy,Right Midfield,RM,-,Chieti Calcio,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/paolo-zaccagnini/profil/spieler/497467
AC Perugia,Fabrizio Miccoli,23,Italy,Centre-Forward,CF,-,Juventus FC,Italy,Loan,In,2002,s,serie-a,https://www.transfermarkt.co.uk/fabrizio-miccoli/profil/spieler/6097
AC Perugia,Andrea Caracciolo,20,Italy,Centre-Forward,CF,-,Brescia Calcio,Italy,Loan,In,2002,s,serie-a,https://www.transfermarkt.co.uk/andrea-caracciolo/profil/spieler/6098
AC Perugia,William Viali,27,Italy,Centre-Back,CB,-,US Palermo,Italy,Loan,In,2002,s,serie-a,https://www.transfermarkt.co.uk/william-viali/profil/spieler/6082
AC Perugia,Luigi Pagliuca,22,Italy,Right Winger,RW,-,AC Prato,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/luigi-pagliuca/profil/spieler/21998
AC Perugia,Tiago Calvano,21,Brazil,Centre-Back,CB,-,Botafogo Rio de Janeiro,Brazil,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/tiago-calvano/profil/spieler/32479
AC Perugia,Lorenzo Crocetti,18,Italy,Centre-Forward,CF,-,Fiorentina Primavera,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/lorenzo-crocetti/profil/spieler/143995
AC Perugia,Jung-hwan Ahn,26,"Korea, South",Second Striker,SS,-,Busan I'Cons,"Korea, South",?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/jung-hwan-ahn/profil/spieler/3489
AC Perugia,Zeljko Kalac,29,Australia,Goalkeeper,GK,-,Roda JC Kerkrade,Netherlands,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/zeljko-kalac/profil/spieler/6079
AC Perugia,Roberto Baronio,24,Italy,Defensive Midfield,DM,-,SS Lazio,Italy,Loan,In,2002,s,serie-a,https://www.transfermarkt.co.uk/roberto-baronio/profil/spieler/6089
AC Perugia,Giuseppe Aprea,25,Italy,Goalkeeper,GK,-,SS Virtus Lanciano,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-aprea/profil/spieler/8192
AC Perugia,Antonio Criniti,31,Italy,Forward,Forward,-,US Sambenedettese,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/antonio-criniti/profil/spieler/6099
AC Perugia,Giovanni Sulcis,27,Italy,Midfielder,Midfielder,-,Cagliari Calcio,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/giovanni-sulcis/profil/spieler/151892
AC Perugia,Manuele Blasi,21,Italy,Central Midfield,CM,-,Juventus FC,Italy,Loan,In,2002,s,serie-a,https://www.transfermarkt.co.uk/manuele-blasi/profil/spieler/6090
AC Perugia,Cyril Gona,17,Nigeria,Defensive Midfield,DM,-,Brescia Calcio,Italy,Loan,In,2002,s,serie-a,https://www.transfermarkt.co.uk/cyril-gona/profil/spieler/16895
AC Perugia,Emanuele Berrettoni,21,Italy,Second Striker,SS,-,Lazio Primavera,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/emanuele-berrettoni/profil/spieler/6094
AC Perugia,Daniele Cacciaglia,20,Italy,Central Midfield,CM,-,Perugia Primavera,Italy,-,In,2002,s,serie-a,https://www.transfermarkt.co.uk/daniele-cacciaglia/profil/spieler/22592
Bologna FC 1909,Paolo Vanoli,30,Italy,Left-Back,LB,-,Florentia Viola,Italy,Free transfer,In,2002,s,serie-a,https://www.transfermarkt.co.uk/paolo-vanoli/profil/spieler/4290
Bologna FC 1909,Alessandro Frara,19,Italy,Defensive Midfield,DM,-,Juventus FC,Italy,Loan,In,2002,s,serie-a,https://www.transfermarkt.co.uk/alessandro-frara/profil/spieler/6004
Bologna FC 1909,Leonardo Colucci,29,Italy,Central Midfield,CM,-,Hellas Verona,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/leonardo-colucci/profil/spieler/6000
Bologna FC 1909,Andrea Ardito,25,Italy,Defensive Midfield,DM,-,Como Calcio,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/andrea-ardito/profil/spieler/15332
Bologna FC 1909,Andrea Pansera,22,Italy,Goalkeeper,GK,-,UC AlbinoLeffe,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/andrea-pansera/profil/spieler/5987
Bologna FC 1909,Michele Paramatti,34,Italy,Left-Back,LB,-,Juventus FC,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/michele-paramatti/profil/spieler/5990
Bologna FC 1909,Marco Zanchi,25,Italy,Centre-Back,CB,-,Juventus FC,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/marco-zanchi/profil/spieler/5991
Bologna FC 1909,Christian Amoroso,25,Italy,Central Midfield,CM,-,Florentia Viola,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/christian-amoroso/profil/spieler/5995
Bologna FC 1909,Claudio Terzi,18,Italy,Centre-Back,CB,-,Bologna Primavera,Italy,-,In,2002,s,serie-a,https://www.transfermarkt.co.uk/claudio-terzi/profil/spieler/16873
Bologna FC 1909,Mourad Meghni,18,Algeria,Attacking Midfield,AM,-,Bologna Primavera,Italy,-,In,2002,s,serie-a,https://www.transfermarkt.co.uk/mourad-meghni/profil/spieler/6003
FC Empoli,Amauri,22,Italy,Centre-Forward,CF,-,Piacenza FC,Italy,£135Th.,In,2002,s,serie-a,https://www.transfermarkt.co.uk/amauri/profil/spieler/6234
FC Empoli,Antonio Buscè,26,Italy,Right Midfield,RM,-,AC Lumezzane,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/antonio-busce/profil/spieler/17174
FC Empoli,Frank Lagana,17,Australia,Central Midfield,CM,-,FFA Centre of Excellence,Australia,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/frank-lagana/profil/spieler/119902
FC Empoli,Stefano Lucchini,21,Italy,Centre-Back,CB,-,Ternana Calcio,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/stefano-lucchini/profil/spieler/6012
FC Empoli,Ighli Vannucchi,24,Italy,Attacking Midfield,AM,-,AC Venezia 1907,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/ighli-vannucchi/profil/spieler/6022
FC Empoli,David Bret,18,France,Goalkeeper,GK,-,HSC Montpellier,France,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/david-bret/profil/spieler/6011
FC Empoli,Luca Saudati,23,Italy,Centre-Forward,CF,-,Atalanta BC,Italy,Loan,In,2002,s,serie-a,https://www.transfermarkt.co.uk/luca-saudati/profil/spieler/6029
FC Empoli,Gaetano Grieco,19,Italy,Centre-Forward,CF,-,AC Parma,Italy,Loan,In,2002,s,serie-a,https://www.transfermarkt.co.uk/gaetano-grieco/profil/spieler/6032
FC Empoli,Alessandro Agostini,22,Italy,Left-Back,LB,-,Florentia Viola,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/alessandro-agostini/profil/spieler/17171
FC Empoli,Mario Cassano,18,Italy,Goalkeeper,GK,-,Florentia Viola,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/mario-cassano/profil/spieler/16748
FC Empoli,Francesco Lodi,18,Italy,Defensive Midfield,DM,-,Empoli Primavera,Italy,-,In,2002,s,serie-a,https://www.transfermarkt.co.uk/francesco-lodi/profil/spieler/6033
FC Empoli,Christian Paoletti,17,Italy,Goalkeeper,GK,-,Empoli Primavera,Italy,-,In,2002,s,serie-a,https://www.transfermarkt.co.uk/christian-paoletti/profil/spieler/164227
Modena FC,Giuseppe Sculli,21,Italy,Left Winger,LW,-,Juventus FC,Italy,Loan fee:£360Th.,In,2002,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-sculli/profil/spieler/6046
Modena FC,Alessandro Zamperini,19,Italy,Centre-Back,CB,-,Portsmouth FC,England,Free transfer,In,2002,s,serie-a,https://www.transfermarkt.co.uk/alessandro-zamperini/profil/spieler/6039
Modena FC,Simone Pavan,28,Italy,Centre-Back,CB,-,AC Venezia 1907,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/simone-pavan/profil/spieler/17149
Modena FC,Nicola Corrent,22,Italy,Central Midfield,CM,-,Milan AC,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/nicola-corrent/profil/spieler/21813
Modena FC,Marco Zamboni,24,Italy,Centre-Back,CB,-,Udinese Calcio,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/marco-zamboni/profil/spieler/6036
Modena FC,Matteo Pivotto,27,Italy,Right-Back,RB,-,US Palermo,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/matteo-pivotto/profil/spieler/17150
Modena FC,Marcello Albino,30,Italy,Left Winger,LW,-,Ancona Calcio,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/marcello-albino/profil/spieler/6045
Modena FC,Sofiane Zaaboub,19,Algeria,Left Midfield,LM,-,AS Saint-Étienne,France,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/sofiane-zaaboub/profil/spieler/32062
Modena FC,Diomansy Kamara,21,Senegal,Right Winger,RW,-,Chievo Verona,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/diomansy-kamara/profil/spieler/6053
Modena FC,Nicola Campedelli,23,Italy,Right Midfield,RM,-,US Salernitana,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/nicola-campedelli/profil/spieler/6044
Modena FC,Alessio Sestu,18,Italy,Right Winger,RW,-,Lazio Primavera,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/alessio-sestu/profil/spieler/23367
Modena FC,Andrea Sentimenti,17,Italy,Goalkeeper,GK,-,Modena Primavera,Italy,-,In,2002,s,serie-a,https://www.transfermarkt.co.uk/andrea-sentimenti/profil/spieler/17151
Modena FC,Enrico Po,17,Italy,Midfielder,Midfielder,-,Modena Primavera,Italy,-,In,2002,s,serie-a,https://www.transfermarkt.co.uk/enrico-po/profil/spieler/403605
Reggina Calcio,Carlos Paredes,25,Paraguay,Defensive Midfield,DM,-,FC Porto,Portugal,£4.32m,In,2002,s,serie-a,https://www.transfermarkt.co.uk/carlos-paredes/profil/spieler/6068
Reggina Calcio,Shunsuke Nakamura,24,Japan,Attacking Midfield,AM,-,Yokohama F. Marinos,Japan,£1.80m,In,2002,s,serie-a,https://www.transfermarkt.co.uk/shunsuke-nakamura/profil/spieler/6069
Reggina Calcio,David Di Michele,26,Italy,Centre-Forward,CF,-,Udinese Calcio,Italy,Loan,In,2002,s,serie-a,https://www.transfermarkt.co.uk/david-di-michele/profil/spieler/6076
Reggina Calcio,Riccardo Alderuccio,18,Italy,Defender,Defender,-,,Unknown,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/riccardo-alderuccio/profil/spieler/151854
Reggina Calcio,Nassim Mendil,23,France,Centre-Forward,CF,-,Cosenza Calcio 1914,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/nassim-mendil/profil/spieler/28854
Reggina Calcio,Massimo Rastelli,33,Italy,Right Winger,RW,-,SSC Napoli,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/massimo-rastelli/profil/spieler/6077
Reggina Calcio,Roberto Cardinale,21,Italy,Centre-Back,CB,-,US Salernitana,Italy,Loan,In,2002,s,serie-a,https://www.transfermarkt.co.uk/roberto-cardinale/profil/spieler/22796
Reggina Calcio,Julio de León,22,Honduras,Attacking Midfield,AM,-,Celano FC Marsica,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/julio-de-leon/profil/spieler/6074
Reggina Calcio,Luca Castellazzi,26,Italy,Goalkeeper,GK,-,Brescia Calcio,Italy,Loan,In,2002,s,serie-a,https://www.transfermarkt.co.uk/luca-castellazzi/profil/spieler/6058
Reggina Calcio,Roberto Mafucci,17,Italy,Forward,Forward,-,,Unknown,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/roberto-mafucci/profil/spieler/151882
Reggina Calcio,Gianluca Falsini,26,Italy,Left-Back,LB,-,AC Parma,Italy,?,In,2002,s,serie-a,https://www.transfermarkt.co.uk/gianluca-falsini/profil/spieler/6063
Torino Calcio,Franco Semioli,22,Italy,Right Winger,RW,-,Ternana Calcio,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/franco-semioli/profil/spieler/6154
Torino Calcio,Antonino Asta,31,Italy,Right Midfield,RM,-,US Palermo,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/antonino-asta/profil/spieler/192381
Torino Calcio,Benoît Cauet,33,France,Central Midfield,CM,-,Como Calcio,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/benoit-cauet/profil/spieler/15882
Torino Calcio,Massimo Brambilla,29,Italy,Central Midfield,CM,-,AC Siena,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/massimo-brambilla/profil/spieler/20727
Torino Calcio,Emanuele Calaiò,20,Italy,Centre-Forward,CF,-,FC Messina Peloro,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/emanuele-calaio/profil/spieler/22268
Torino Calcio,Giorgio Venturin,33,Italy,Central Midfield,CM,-,Taranto FC 1927,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/giorgio-venturin/profil/spieler/180554
Torino Calcio,Tiziano Turchetti,22,Italy,Forward,Forward,-,US Viterbese,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/tiziano-turchetti/profil/spieler/515095
Torino Calcio,Federico Marchetti,19,Italy,Goalkeeper,GK,-,US Pro Vercelli,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/federico-marchetti/profil/spieler/22318
Torino Calcio,Alessandro Cibocchi,19,Italy,Left-Back,LB,-,US Viterbese,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/alessandro-cibocchi/profil/spieler/21812
Torino Calcio,Fabio Quagliarella,19,Italy,Centre-Forward,CF,-,Florentia Viola,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/fabio-quagliarella/profil/spieler/22328
Torino Calcio,Djibril Diawara,27,Senegal,Centre-Back,CB,-,,Unknown,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/djibril-diawara/profil/spieler/171813
Torino Calcio,Abdullah Fusseini,20,Ghana,Midfielder,Midfielder,-,AS Gualdo Casacastalda,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/abdullah-fusseini/profil/spieler/227420
Torino Calcio,Stefano Bianciardi,17,Italy,Left-Back,LB,-,US Pistoiese 1921,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/stefano-bianciardi/profil/spieler/161069
Torino Calcio,Daniele Martinelli,20,Italy,Centre-Back,CB,-,AC Siena,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/daniele-martinelli/profil/spieler/21761
Torino Calcio,Gabriele Paoletti,24,Italy,Goalkeeper,GK,-,SS Virtus Lanciano,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/gabriele-paoletti/profil/spieler/34339
Torino Calcio,Simone Tiribocchi,24,Italy,Centre-Forward,CF,-,AC Siena,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/simone-tiribocchi/profil/spieler/21700
Torino Calcio,Luca Mezzano,24,Italy,Centre-Back,CB,-,FC Internazionale,Italy,"End of loanJun 30, 2002",Out,2002,s,serie-a,https://www.transfermarkt.co.uk/luca-mezzano/profil/spieler/21888
Juventus FC,Matteo Brighi,21,Italy,Central Midfield,CM,-,AC Parma,Italy,£4.50m,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/matteo-brighi/profil/spieler/5868
Juventus FC,Vincent Péricard,19,France,Centre-Forward,CF,-,Portsmouth FC,England,£540Th.,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/vincent-pericard/profil/spieler/3970
Juventus FC,Giuseppe Sculli,21,Italy,Left Winger,LW,-,Modena FC,Italy,Loan fee:£360Th.,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/giuseppe-sculli/profil/spieler/6046
Juventus FC,Cristian Zenoni,25,Italy,Right-Back,RB,-,UC Sampdoria,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/cristian-zenoni/profil/spieler/6794
Juventus FC,Fabrizio Miccoli,23,Italy,Centre-Forward,CF,-,AC Perugia,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/fabrizio-miccoli/profil/spieler/6097
Juventus FC,Aboubacar Fofana,19,France,Left Midfield,LM,-,PAOK Thessaloniki,Greece,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/aboubacar-fofana/profil/spieler/10256
Juventus FC,Alessandro Frara,19,Italy,Defensive Midfield,DM,-,Bologna FC 1909,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/alessandro-frara/profil/spieler/6004
Juventus FC,Luigi Lavecchia,20,Italy,Right Midfield,RM,-,Ascoli Calcio 1898,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/luigi-lavecchia/profil/spieler/19244
Juventus FC,Enzo Maresca,22,Italy,Central Midfield,CM,-,Piacenza FC,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/enzo-maresca/profil/spieler/16651
Juventus FC,Michele Paramatti,34,Italy,Left-Back,LB,-,Bologna FC 1909,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/michele-paramatti/profil/spieler/5990
Juventus FC,Fabián Carini,22,Uruguay,Goalkeeper,GK,-,Standard Liège,Belgium,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/fabian-carini/profil/spieler/13444
Juventus FC,Francesco Scardina,20,Italy,Centre-Back,CB,-,PAOK Thessaloniki,Greece,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/francesco-scardina/profil/spieler/22144
Juventus FC,Marco Zanchi,25,Italy,Centre-Back,CB,-,Bologna FC 1909,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/marco-zanchi/profil/spieler/5991
Juventus FC,Andrea Gentile,22,Italy,Central Midfield,CM,-,US Triestina,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/andrea-gentile/profil/spieler/19220
Juventus FC,Manuele Blasi,21,Italy,Central Midfield,CM,-,AC Perugia,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/manuele-blasi/profil/spieler/6090
Juventus FC,Tomás Guzmán,20,Paraguay,Attacking Midfield,AM,-,Ternana Calcio,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/tomas-guzman/profil/spieler/19228
Juventus FC,Massimiliano Vieri,23,Australia,Centre-Forward,CF,-,Hellas Verona,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/massimiliano-vieri/profil/spieler/6148
Juventus FC,Felice Piccolo,18,Italy,Centre-Back,CB,-,AS Lucchese Libertas,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/felice-piccolo/profil/spieler/28029
Juventus FC,Andrea Gasbarroni,20,Italy,Second Striker,SS,-,UC Sampdoria,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/andrea-gasbarroni/profil/spieler/20967
Juventus FC,Michelangelo Rampulla,39,Italy,Goalkeeper,GK,-,,Retired,-,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/michelangelo-rampulla/profil/spieler/11808
Atalanta BC,Luca Saudati,23,Italy,Centre-Forward,CF,-,FC Empoli,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/luca-saudati/profil/spieler/6029
Atalanta BC,Ljubisa Dundjerski,30,Serbia,Central Midfield,CM,-,ACD Treviso,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/ljubisa-dundjerski/profil/spieler/28677
Atalanta BC,Nicholas Caglioni,19,Italy,Goalkeeper,GK,-,Uso Calcio,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/nicholas-caglioni/profil/spieler/28010
Atalanta BC,Massimo Paganin,31,Italy,Centre-Back,CB,-,UC Sampdoria,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/massimo-paganin/profil/spieler/22207
Atalanta BC,Joelson,18,Brazil,Right Winger,RW,-,FC Pavia 1911,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/joelson/profil/spieler/23233
Atalanta BC,Corrado Colombo,22,Italy,Centre-Forward,CF,-,UC Sampdoria,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/corrado-colombo/profil/spieler/21231
Atalanta BC,Biagio Pagano,19,Italy,Right Winger,RW,-,AC Lumezzane,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/biagio-pagano/profil/spieler/16899
Atalanta BC,Pierluigi Orlandini,29,Italy,Right Midfield,RM,-,SSD Città di Brindisi,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/pierluigi-orlandini/profil/spieler/160215
Atalanta BC,Luca Cavalli,24,Italy,Central Midfield,CM,-,,Retired,-,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/luca-cavalli/profil/spieler/192781
Atalanta BC,Gianluca Falsini,26,Italy,Left-Back,LB,-,AC Parma,Italy,"End of loanJun 30, 2002",Out,2002,s,serie-a,https://www.transfermarkt.co.uk/gianluca-falsini/profil/spieler/6063
Como Calcio,Luis Oliveira,33,Belgium,Centre-Forward,CF,-,Calcio Catania,Italy,£450Th.,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/luis-oliveira/profil/spieler/22087
Como Calcio,Francesco Pedone,34,Italy,Right Midfield,RM,-,UC Sampdoria,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/francesco-pedone/profil/spieler/16900
Como Calcio,Luca Del Chiaro,21,Italy,Defender,Defender,-,AS Lucchese Libertas,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/luca-del-chiaro/profil/spieler/297186
Como Calcio,Nicola Zanini,28,Italy,Attacking Midfield,AM,-,US Triestina,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/nicola-zanini/profil/spieler/22218
Como Calcio,Vincenzo Chianese,26,Italy,Centre-Forward,CF,-,ACD Treviso,Italy,Loan,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/vincenzo-chianese/profil/spieler/57793
Como Calcio,Fabio Gallo,31,Italy,Defensive Midfield,DM,-,ACD Treviso,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/fabio-gallo/profil/spieler/23358
Como Calcio,Stephen Makinwa,18,Nigeria,Centre-Forward,CF,-,AC Reggiana 1919,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/stephen-makinwa/profil/spieler/17146
Como Calcio,Davide Olivares,30,Italy,Midfielder,Midfielder,-,AS Lucchese Libertas,Italy,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/davide-olivares/profil/spieler/216816
Como Calcio,Simone Bridarolli,20,Italy,Forward,Forward,-,,Unknown,?,Out,2002,s,serie-a,https://www.transfermarkt.co.uk/simone-bridarolli/profil/spieler/496282
