Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
Atlético Madrid,Gonzalo Colsa,23,Spain,Defensive Midfield,DM,-,Real Valladolid CF,Spain,?,Out,2002,s,laliga
Atlético Madrid,Toni Jiménez,31,Spain,Goalkeeper,GK,-,Elche CF,Spain,?,Out,2002,s,laliga
Atlético Madrid,Veljko Paunovic,24,Serbia,Centre-Forward,CF,-,CD Tenerife,Spain,Loan,Out,2002,s,laliga
Atlético Madrid,Juan Gómez,31,Argentina,Defender,Defender,-,,Retired,-,Out,2002,s,laliga
Atlético Madrid,Jordi Lardín,29,Spain,Left Winger,LW,-,,Without Club,-,Out,2002,s,laliga
Atlético Madrid,Diego Alonso,27,Uruguay,Centre-Forward,CF,-,Valencia CF,Spain,"End of loanJun 30, 2002",Out,2002,s,laliga
FC Barcelona,Mikel Arteta,20,Spain,Central Midfield,CM,-,Rangers FC,Scotland,£7.11m,Out,2002,s,laliga
FC Barcelona,Richard Dutruel,29,France,Goalkeeper,GK,-,Deportivo Alavés,Spain,£2.61m,Out,2002,s,laliga
FC Barcelona,Pepe Reina,19,Spain,Goalkeeper,GK,-,Villarreal CF,Spain,£675Th.,Out,2002,s,laliga
FC Barcelona,Abelardo,32,Spain,Centre-Back,CB,-,Deportivo Alavés,Spain,Free transfer,Out,2002,s,laliga
FC Barcelona,Sergi Barjuán,30,Spain,Left-Back,LB,-,Atlético Madrid,Spain,Free transfer,Out,2002,s,laliga
FC Barcelona,Luis García,24,Spain,Right Winger,RW,-,Atlético Madrid,Spain,Loan,Out,2002,s,laliga
FC Barcelona,Rivaldo,30,Brazil,Attacking Midfield,AM,-,Milan AC,Italy,Free transfer,Out,2002,s,laliga
FC Barcelona,Alfonso,29,Spain,Centre-Forward,CF,-,Real Betis Balompié,Spain,Loan,Out,2002,s,laliga
FC Barcelona,Sergio Santamaría,21,Spain,Right Winger,RW,-,Elche CF,Spain,Loan,Out,2002,s,laliga
FC Barcelona,Francesco Coco,25,Italy,Left-Back,LB,-,Milan AC,Italy,"End of loanJun 30, 2002",Out,2002,s,laliga
Real Betis Balompié,Diego Crosa,26,Argentina,Centre-Back,CB,-,Club Atlético Boca Juniors,Argentina,£1.26m,Out,2002,s,laliga
Real Betis Balompié,João Tomás,27,Portugal,Centre-Forward,CF,-,Vitória Guimarães SC,Portugal,Loan,Out,2002,s,laliga
Real Betis Balompié,Javier Castaño,29,Spain,Central Midfield,CM,-,Levante UD,Spain,?,Out,2002,s,laliga
Real Betis Balompié,Gabriel Amato,31,Argentina,Centre-Forward,CF,-,Levante UD,Spain,?,Out,2002,s,laliga
Real Betis Balompié,José Gálvez,27,Spain,Centre-Forward,CF,-,,Retired,-,Out,2002,s,laliga
Real Betis Balompié,Victor Ikpeba,29,Nigeria,Centre-Forward,CF,-,Borussia Dortmund,Germany,"End of loanJun 30, 2002",Out,2002,s,laliga
RCD Mallorca,Albert Luque,24,Spain,Left Winger,LW,-,Deportivo de La Coruña,Spain,£13.50m,Out,2002,s,laliga
RCD Mallorca,Jesús Perera,22,Spain,Centre-Forward,CF,-,Albacete Balompié,Spain,Loan,Out,2002,s,laliga
RCD Mallorca,Gustavo Siviero,32,Argentina,Centre-Back,CB,-,Albacete Balompié,Spain,?,Out,2002,s,laliga
RCD Mallorca,Ariel López,28,Argentina,Centre-Forward,CF,-,Quilmes Atlético Club,Argentina,?,Out,2002,s,laliga
RCD Mallorca,Carlos Roa,32,Argentina,Goalkeeper,GK,-,Albacete Balompié,Spain,?,Out,2002,s,laliga
RCD Mallorca,Cristian Díaz,26,Argentina,Left-Back,LB,-,Levante UD,Spain,?,Out,2002,s,laliga
RCD Mallorca,Juan José Serrizuela,25,Argentina,Right-Back,RB,-,Club Atlético Independiente,Argentina,Loan,Out,2002,s,laliga
RCD Mallorca,Vicente Engonga,36,Spain,Central Midfield,CM,-,Real Oviedo,Spain,?,Out,2002,s,laliga
RCD Mallorca,Veljko Paunovic,24,Serbia,Centre-Forward,CF,-,Atlético Madrid,Spain,"End of loanJun 30, 2002",Out,2002,s,laliga
RCD Mallorca,Chino Losada,25,Spain,Centre-Forward,CF,-,Real Oviedo,Spain,"End of loanJun 30, 2002",Out,2002,s,laliga
CA Osasuna,Francisco Jusué,22,Spain,Centre-Back,CB,-,Getafe CF,Spain,Loan,Out,2002,s,laliga
CA Osasuna,David Cano,27,Spain,Defensive Midfield,DM,-,Real Oviedo,Spain,?,Out,2002,s,laliga
CA Osasuna,Ángel Lekunberri,32,Spain,Midfielder,Midfielder,-,Levante UD,Spain,?,Out,2002,s,laliga
CA Osasuna,Mariano Armentano,27,Argentina,Centre-Forward,CF,-,Elche CF,Spain,?,Out,2002,s,laliga
CA Osasuna,Paqui,31,Spain,Left-Back,LB,-,UD Las Palmas,Spain,?,Out,2002,s,laliga
CA Osasuna,Miroslaw Trzeciak,34,Poland,Forward,Forward,-,Club Polideportivo Ejido,Spain,?,Out,2002,s,laliga
CA Osasuna,Sabino Sánchez,24,Spain,Centre-Forward,CF,-,Club Polideportivo Ejido,Spain,?,Out,2002,s,laliga
CA Osasuna,Gorka de Carlos,24,Spain,Centre-Forward,CF,-,CA Osasuna Promesas,Spain,-,Out,2002,s,laliga
CA Osasuna,Fernando,30,Spain,Left Midfield,LM,-,Deportivo de La Coruña,Spain,"End of loanJun 30, 2002",Out,2002,s,laliga
CA Osasuna,Pablo Contreras,23,Chile,Centre-Back,CB,-,Celta de Vigo,Spain,"End of loanJun 1, 2002",Out,2002,s,laliga
Real Valladolid CF,Ricardo,30,Spain,Goalkeeper,GK,-,Manchester United,England,£2.00m,Out,2002,s,laliga
Real Valladolid CF,Manuel Tena,24,Spain,Centre-Back,CB,-,Getafe CF,Spain,Free transfer,Out,2002,s,laliga
Real Valladolid CF,Hárold Lozano,30,Colombia,Central Midfield,CM,-,RCD Mallorca,Spain,?,Out,2002,s,laliga
Real Valladolid CF,Eusebio,38,Spain,Defensive Midfield,DM,-,,Retired,-,Out,2002,s,laliga
Real Valladolid CF,José Veiga,25,Cape Verde,Goalkeeper,GK,-,Levante UD,Spain,"End of loanJun 30, 2002",Out,2002,s,laliga
Real Valladolid CF,Luis García,24,Spain,Right Winger,RW,-,FC Barcelona,Spain,"End of loanJun 30, 2002",Out,2002,s,laliga
Real Valladolid CF,Cuauhtémoc Blanco,29,Mexico,Second Striker,SS,-,CF América,Mexico,"End of loanJun 30, 2002",Out,2002,s,laliga
Real Valladolid CF,Turu Flores,31,Argentina,Centre-Forward,CF,-,Deportivo de La Coruña,Spain,"End of loanJun 30, 2002",Out,2002,s,laliga
Real Valladolid CF,Tote,23,Spain,Attacking Midfield,AM,-,Real Madrid,Spain,"End of loanJun 30, 2002",Out,2002,s,laliga
Rayo Vallecano,Jordi Ferrón,23,Spain,Right-Back,RB,-,Real Zaragoza,Spain,Free transfer,Out,2002,s,laliga
Rayo Vallecano,Éric Roy,34,France,Defensive Midfield,DM,-,OGC Nice,France,Free transfer,Out,2002,s,laliga
Rayo Vallecano,Gláucio,26,Brazil,Attacking Midfield,AM,-,Sport Club Corinthians Alagoano,Brazil,Free transfer,Out,2002,s,laliga
Rayo Vallecano,Ángel Vivar Dorado,28,Spain,Attacking Midfield,AM,-,Getafe CF,Spain,Free transfer,Out,2002,s,laliga
Rayo Vallecano,Ángel Luis Alcázar,35,Spain,Centre-Back,CB,-,CD Logroñés,Spain,?,Out,2002,s,laliga
Rayo Vallecano,Iván Iglesias,30,Spain,Central Midfield,CM,-,Cartagonova FC,Spain,?,Out,2002,s,laliga
Rayo Vallecano,Urbano,27,Spain,Centre-Back,CB,-,Club Polideportivo Ejido,Spain,?,Out,2002,s,laliga
Rayo Vallecano,Emir Granov,26,Bosnia-Herzegovina,Forward,Forward,-,,Retired,-,Out,2002,s,laliga
Rayo Vallecano,Julen Lopetegui,35,Spain,Goalkeeper,GK,-,,Retired,-,Out,2002,s,laliga
Rayo Vallecano,Jean-François Hernandez,33,France,Centre-Back,CB,-,,Retired,-,Out,2002,s,laliga
Rayo Vallecano,Jesús Cota,34,Spain,Right-Back,RB,-,,Retired,-,Out,2002,s,laliga
Rayo Vallecano,Moisés Arteaga,33,Spain,Midfielder,Midfielder,-,RCD Espanyol Barcelona,Spain,"End of loanJun 30, 2002",Out,2002,s,laliga
Rayo Vallecano,Elvir Baljic,27,Bosnia-Herzegovina,Left Winger,LW,-,Real Madrid,Spain,"End of loanJun 30, 2002",Out,2002,s,laliga
Sevilla FC,Frode Olsen,34,Norway,Goalkeeper,GK,-,Viking Stavanger,Norway,Free transfer,Out,2002,s,laliga
Sevilla FC,Luis Gil,26,Spain,Centre-Forward,CF,-,Club Polideportivo Ejido,Spain,?,Out,2002,s,laliga
Sevilla FC,Álvaro Jurado,20,Spain,Defensive Midfield,DM,-,Getafe CF,Spain,?,Out,2002,s,laliga
Sevilla FC,José Taira,33,Portugal,Midfielder,Midfielder,-,SC Farense,Portugal,?,Out,2002,s,laliga
Sevilla FC,Nicolás Olivera,24,Uruguay,Second Striker,SS,-,Real Valladolid CF,Spain,?,Out,2002,s,laliga
Real Madrid,Pedro Munitis,27,Spain,Second Striker,SS,-,Racing Santander,Spain,Loan,Out,2002,s,laliga
Real Madrid,David Aganzo,21,Spain,Centre-Forward,CF,-,Real Valladolid CF,Spain,Loan,Out,2002,s,laliga
Real Madrid,Iván Campo,28,Spain,Defensive Midfield,DM,-,Bolton Wanderers,England,Loan,Out,2002,s,laliga
Real Madrid,Elvir Baljic,27,Bosnia-Herzegovina,Left Winger,LW,-,Galatasaray SK,Turkey,Free transfer,Out,2002,s,laliga
Real Madrid,Sávio,28,Brazil,Left Winger,LW,-,FC Girondins Bordeaux,France,Loan,Out,2002,s,laliga
Real Madrid,Jonay Hernández,23,Venezuela,Left-Back,LB,-,Dundee FC,Scotland,?,Out,2002,s,laliga
Real Madrid,Fernando,23,Spain,Attacking Midfield,AM,-,Real Betis Balompié,Spain,?,Out,2002,s,laliga
Real Madrid,Álvaro Benito,25,Spain,Left Midfield,LM,-,Getafe CF,Spain,?,Out,2002,s,laliga
Real Madrid,Aitor Karanka,28,Spain,Centre-Back,CB,-,Athletic Bilbao,Spain,?,Out,2002,s,laliga
Real Madrid,Alberto Rivera,24,Spain,Central Midfield,CM,-,Levante UD,Spain,?,Out,2002,s,laliga
Real Madrid,Njitap Geremi,23,Cameroon,Right Midfield,RM,-,Middlesbrough FC,England,Loan,Out,2002,s,laliga
Athletic Bilbao,David Karanka,24,Spain,Centre-Forward,CF,-,Real Murcia CF,Spain,?,Out,2002,s,laliga
Athletic Bilbao,David Cuéllar,22,Spain,Right Midfield,RM,-,Elche CF,Spain,?,Out,2002,s,laliga
Athletic Bilbao,Roberto Ríos,30,Spain,Centre-Back,CB,-,,Retired,-,Out,2002,s,laliga
Athletic Bilbao,Rafael Alkorta,33,Spain,Centre-Back,CB,-,,Retired,-,Out,2002,s,laliga
Racing Santander,Sigurd Rushfeldt,29,Norway,Centre-Forward,CF,-,Austria Vienna,Austria,£1.62m,Out,2002,s,laliga
Racing Santander,Txema,31,Spain,Centre-Back,CB,-,Getafe CF,Spain,?,Out,2002,s,laliga
Racing Santander,Javier Mazzoni,30,Argentina,Centre-Forward,CF,-,Figueirense Futebol Clube,Brazil,?,Out,2002,s,laliga
Racing Santander,César Caneda,24,Spain,Centre-Back,CB,-,Athletic Bilbao,Spain,?,Out,2002,s,laliga
Racing Santander,Julio Álvarez,21,Venezuela,Attacking Midfield,AM,-,Real Madrid B,Spain,"End of loanJun 30, 2002",Out,2002,s,laliga
Real Sociedad,Edgaras Jankauskas,28,Lithuania,Centre-Forward,CF,-,FC Porto,Portugal,£2.16m,Out,2002,s,laliga
Real Sociedad,Iñigo Idiakez,28,Spain,Attacking Midfield,AM,-,Real Oviedo,Spain,Free transfer,Out,2002,s,laliga
Real Sociedad,Txefe Guerrero,26,Spain,Defensive Midfield,DM,-,Burgos CF,Spain,?,Out,2002,s,laliga
Real Sociedad,Iker Álvarez,25,Spain,Goalkeeper,GK,-,SD Beasain,Spain,?,Out,2002,s,laliga
Real Sociedad,Asier Riesgo,18,Spain,Goalkeeper,GK,-,SD Eibar,Spain,Loan,Out,2002,s,laliga
Real Sociedad,Sergio Francisco,23,Spain,Centre-Forward,CF,-,Real Unión Club,Spain,?,Out,2002,s,laliga
Real Sociedad,Stéphane Collet,30,Madagascar,Right Midfield,RM,-,Real Sociedad B,Spain,-,Out,2002,s,laliga
Real Sociedad,Loren,35,Spain,Centre-Back,CB,-,,Retired,-,Out,2002,s,laliga
RCD Espanyol Barcelona,Enrique de Lucas,23,Spain,Attacking Midfield,AM,-,Chelsea FC,England,Free transfer,Out,2002,s,laliga
RCD Espanyol Barcelona,Iván Díaz,23,Spain,Central Midfield,CM,-,Albacete Balompié,Spain,Free transfer,Out,2002,s,laliga
RCD Espanyol Barcelona,Francisco Palencia,29,Mexico,Centre-Forward,CF,-,CD Cruz Azul,Mexico,Free transfer,Out,2002,s,laliga
RCD Espanyol Barcelona,Fran,30,Spain,Defender,Defender,-,Real Oviedo,Spain,?,Out,2002,s,laliga
RCD Espanyol Barcelona,Miguel Ángel Benítez,32,Paraguay,Centre-Forward,CF,-,Olimpia Asunción,Paraguay,?,Out,2002,s,laliga
RCD Espanyol Barcelona,Pablo Rotchen,29,Argentina,Centre-Back,CB,-,CF Monterrey,Mexico,?,Out,2002,s,laliga
RCD Espanyol Barcelona,Juan Luis Mora,28,Spain,Goalkeeper,GK,-,Xerez CD,Spain,?,Out,2002,s,laliga
RCD Espanyol Barcelona,Manel,28,Spain,Centre-Forward,CF,-,Sporting Gijón,Spain,Loan,Out,2002,s,laliga
RCD Espanyol Barcelona,Alexander Manninger,25,Austria,Goalkeeper,GK,-,,Without Club,-,Out,2002,s,laliga
RCD Espanyol Barcelona,Paulo Sousa,31,Portugal,Central Midfield,CM,-,,Retired,-,Out,2002,s,laliga
RCD Espanyol Barcelona,David Aganzo,21,Spain,Centre-Forward,CF,-,Real Madrid,Spain,"End of loanJun 1, 2002",Out,2002,s,laliga
RCD Espanyol Barcelona,Catalin Munteanu,23,Romania,Attacking Midfield,AM,£270Th.,Atlético Madrid,Spain,"End of loanJun 30, 2002",Out,2002,s,laliga
RCD Espanyol Barcelona,Antonio Pacheco,26,Uruguay,Second Striker,SS,-,FC Internazionale,Italy,"End of loanJun 30, 2002",Out,2002,s,laliga
Deportivo de La Coruña,Émerson,30,Brazil,Defensive Midfield,DM,-,Atlético Madrid,Spain,£5.85m,Out,2002,s,laliga
Deportivo de La Coruña,Nuno Espírito Santo,28,Portugal,Goalkeeper,GK,-,FC Porto,Portugal,£2.70m,Out,2002,s,laliga
Deportivo de La Coruña,Wálter Pandiani,26,Uruguay,Centre-Forward,CF,-,RCD Mallorca,Spain,Loan fee:£180Th.,Out,2002,s,laliga
Deportivo de La Coruña,Fernando,30,Spain,Left Midfield,LM,-,Hannover 96,Germany,Loan,Out,2002,s,laliga
Deportivo de La Coruña,Gerardo Seoane,23,Switzerland,Centre-Back,CB,-,FC Aarau,Switzerland,Free transfer,Out,2002,s,laliga
Deportivo de La Coruña,Hélder Cristóvão,31,Portugal,Centre-Back,CB,-,SL Benfica,Portugal,Free transfer,Out,2002,s,laliga
Deportivo de La Coruña,Changui,25,Spain,Centre-Forward,CF,-,Club Polideportivo Ejido,Spain,Loan,Out,2002,s,laliga
Deportivo de La Coruña,Manel,31,Spain,Right-Back,RB,-,Real Oviedo,Spain,?,Out,2002,s,laliga
Deportivo de La Coruña,Djalminha,31,Brazil,Central Midfield,CM,-,Austria Vienna,Austria,Loan,Out,2002,s,laliga
Deportivo de La Coruña,José Manuel,28,Spain,Right Midfield,RM,-,Hannover 96,Germany,Loan,Out,2002,s,laliga
Deportivo de La Coruña,Turu Flores,31,Argentina,Centre-Forward,CF,-,RCD Mallorca,Spain,?,Out,2002,s,laliga
Deportivo de La Coruña,Jaime,29,Spain,Defensive Midfield,DM,-,Hannover 96,Germany,Loan,Out,2002,s,laliga
Deportivo de La Coruña,Jesús Muñoz,26,Spain,Central Midfield,CM,-,Real Zaragoza,Spain,Loan,Out,2002,s,laliga
Deportivo de La Coruña,Iván Pérez,26,Spain,Centre-Forward,CF,-,RC Deportivo B,Spain,-,Out,2002,s,laliga
Celta de Vigo,Pablo Contreras,23,Chile,Centre-Back,CB,-,Sporting CP,Portugal,Loan,Out,2002,s,laliga
Celta de Vigo,Marko Pantelic,23,Serbia,Centre-Forward,CF,-,FK Obilic,Serbia,Free transfer,Out,2002,s,laliga
Celta de Vigo,Yago Yao,22,Equatorial Guinea,Centre-Back,CB,-,Recreativo Huelva,Spain,Loan,Out,2002,s,laliga
Celta de Vigo,Valeri Karpin,33,Russia,Right Midfield,RM,-,Real Sociedad,Spain,Free transfer,Out,2002,s,laliga
Celta de Vigo,Doriva,30,Brazil,Right Midfield,RM,-,Middlesbrough FC,England,Loan,Out,2002,s,laliga
Celta de Vigo,Manuel Almunia,25,Spain,Goalkeeper,GK,-,Recreativo Huelva,Spain,Loan fee:£45Th.,Out,2002,s,laliga
Celta de Vigo,Iván Kaviedes,25,Ecuador,Centre-Forward,CF,-,Deportivo Quito,Ecuador,Loan,Out,2002,s,laliga
Celta de Vigo,Manolo Sánchez,26,Spain,Left-Back,LB,-,CD Numancia,Spain,?,Out,2002,s,laliga
Celta de Vigo,Zvonimir Boban,33,Croatia,Attacking Midfield,AM,-,,Retired,-,Out,2002,s,laliga
Celta de Vigo,William,34,Brazil,Centre-Back,CB,-,,Retired,-,Out,2002,s,laliga
Celta de Vigo,Florian Maurice,28,France,Centre-Forward,CF,-,Olympique Marseille,France,"End of loanJun 30, 2002",Out,2002,s,laliga
Valencia CF,Adrian Ilie,28,Romania,Centre-Forward,CF,-,Deportivo Alavés,Spain,£1.35m,Out,2002,s,laliga
Valencia CF,Dennis Serban,26,Romania,Central Midfield,CM,-,Córdoba CF,Spain,Free transfer,Out,2002,s,laliga
Valencia CF,Líbero Parri,20,Spain,Attacking Midfield,AM,-,Albacete Balompié,Spain,Loan,Out,2002,s,laliga
Valencia CF,Jandro,23,Spain,Attacking Midfield,AM,-,Celta de Vigo,Spain,?,Out,2002,s,laliga
Valencia CF,Joaquín Enguix,24,Spain,Right Midfield,RM,-,UD Salamanca,Spain,Loan,Out,2002,s,laliga
Valencia CF,Diego Alonso,27,Uruguay,Centre-Forward,CF,-,Racing Santander,Spain,?,Out,2002,s,laliga
Valencia CF,Daniel Fernando Fagiani,28,Argentina,Left-Back,LB,-,CD Numancia,Spain,?,Out,2002,s,laliga
Valencia CF,Jocelyn Angloma,36,Guadeloupe,Right-Back,RB,-,,Career break,-,Out,2002,s,laliga
Villarreal CF,Gustavo Barros Schelotto,29,Argentina,Central Midfield,CM,-,Club Atlético Rosario Central,Argentina,Loan fee:£54Th.,Out,2002,s,laliga
Villarreal CF,Diego Cagna,32,Argentina,Right Midfield,RM,-,Celaya FC,Mexico,Free transfer,Out,2002,s,laliga
Villarreal CF,Xavi Jiménez,23,Spain,Central Midfield,CM,-,CD Onda,Spain,Free transfer,Out,2002,s,laliga
Villarreal CF,Gheorghe Craioveanu,34,Romania,Centre-Forward,CF,-,Getafe CF,Spain,Free transfer,Out,2002,s,laliga
Villarreal CF,Xavi Roca,28,Spain,Right-Back,RB,-,RCD Espanyol Barcelona,Spain,?,Out,2002,s,laliga
Villarreal CF,Iván Moreno Y Fabianesi,23,Spain,Right Midfield,RM,-,Club Atlético Banfield,Argentina,?,Out,2002,s,laliga
Villarreal CF,Quique Martín,29,Spain,Left Winger,LW,-,UD Salamanca,Spain,?,Out,2002,s,laliga
Villarreal CF,Gerard Escoda,30,Spain,Forward,Forward,-,UD Salamanca,Spain,?,Out,2002,s,laliga
Villarreal CF,Juan Antonio Pizzi,34,Spain,Centre-Forward,CF,-,,Retired,-,Out,2002,s,laliga
Málaga CF,Duda,22,Portugal,Left Midfield,LM,-,Levante UD,Spain,Loan,Out,2002,s,laliga
Málaga CF,Ariel Zárate,28,Argentina,Attacking Midfield,AM,-,Xerez CD,Spain,?,Out,2002,s,laliga
Málaga CF,Andrés Pato,21,Spain,Right-Back,RB,-,Córdoba CF,Spain,Loan,Out,2002,s,laliga
Málaga CF,Francisco Manuel Ruano,27,Spain,Right Midfield,RM,-,Córdoba CF,Spain,?,Out,2002,s,laliga
Málaga CF,Txomin Larrainzar,32,Spain,Centre-Back,CB,-,Levante UD,Spain,?,Out,2002,s,laliga
Málaga CF,Pablo Calandria,20,Argentina,Centre-Forward,CF,-,Olympique Marseille,France,"End of loanJun 30, 2002",Out,2002,s,laliga
Deportivo Alavés,Martín Herrera,31,Argentina,Goalkeeper,GK,-,Fulham FC,England,Free transfer,Out,2002,s,laliga
Deportivo Alavés,Rubén Vega,24,Spain,Centre-Forward,CF,-,Cultural Leonesa,Spain,Free transfer,Out,2002,s,laliga
Deportivo Alavés,Bogdan Mara,24,Romania,Attacking Midfield,AM,-,Tianjin Teda,China,Free transfer,Out,2002,s,laliga
Deportivo Alavés,Jurica Vucko,25,Croatia,Centre-Forward,CF,-,UD Salamanca,Spain,Loan,Out,2002,s,laliga
Deportivo Alavés,Kike Burgos,31,Spain,Goalkeeper,GK,-,Club Polideportivo Ejido,Spain,?,Out,2002,s,laliga
Deportivo Alavés,Rubén Martín,22,Spain,Goalkeeper,GK,-,Atlético Madrid,Spain,?,Out,2002,s,laliga
Deportivo Alavés,Pablo Brandán,19,Argentina,Central Midfield,CM,-,Burgos CF,Spain,?,Out,2002,s,laliga
Deportivo Alavés,Sergio de la Cruz,24,Spain,Midfielder,Midfielder,-,SD Eibar,Spain,?,Out,2002,s,laliga
Deportivo Alavés,Gustavo Lombardi,26,Argentina,Right-Back,RB,-,,Retired,-,Out,2002,s,laliga
Deportivo Alavés,Fabricio Coloccini,20,Argentina,Centre-Back,CB,-,Milan AC,Italy,"End of loanJun 30, 2002",Out,2002,s,laliga
Deportivo Alavés,Carlos Llorens,33,Spain,Left-Back,LB,-,Atlético Madrid,Spain,"End of loanJun 30, 2002",Out,2002,s,laliga
Deportivo Alavés,Chris Kanu,22,Nigeria,Right-Back,RB,-,Ajax Amsterdam,Netherlands,"End of loanJun 30, 2002",Out,2002,s,laliga
Deportivo Alavés,Richard Witschge,32,Netherlands,Central Midfield,CM,-,Ajax Amsterdam,Netherlands,"End of loanJun 30, 2002",Out,2002,s,laliga
Recreativo Huelva,Fernando Soriano,22,Spain,Attacking Midfield,AM,-,Real Zaragoza,Spain,Free transfer,Out,2002,s,laliga
Recreativo Huelva,Joaquín Bornes,27,Spain,Centre-Back,CB,-,Elche CF,Spain,?,Out,2002,s,laliga
Recreativo Huelva,David Fernández,30,Spain,Forward,Forward,-,Getafe CF,Spain,?,Out,2002,s,laliga
Recreativo Huelva,Caco Morán,29,Spain,Midfielder,Midfielder,-,Real Jaén CF,Spain,?,Out,2002,s,laliga
Recreativo Huelva,Mariano Hoyas,31,Spain,Right-Back,RB,-,Cartagonova FC,Spain,?,Out,2002,s,laliga
Recreativo Huelva,Emmanuel Dorado,29,France,Centre-Back,CB,-,UD Almería,Spain,?,Out,2002,s,laliga
Recreativo Huelva,Óscar,36,Germany,Midfielder,Midfielder,-,,Retired,-,Out,2002,s,laliga
Recreativo Huelva,Juan Epitié,25,Equatorial Guinea,Centre-Forward,CF,-,Deportivo Alavés B,Spain,"End of loanJun 30, 2002",Out,2002,s,laliga
Atlético Madrid,Rodrigo Fabri,26,Brazil,Central Midfield,CM,-,Grêmio Foot-Ball Porto Alegrense,Brazil,£2.70m,In,2002,w,laliga
FC Barcelona,Juan Pablo Sorín,26,Argentina,Left-Back,LB,-,Cruzeiro Esporte Clube,Brazil,Loan,In,2002,w,laliga
CA Osasuna,Pierre Webó,20,Cameroon,Centre-Forward,CF,-,Club Nacional,Uruguay,?,In,2002,w,laliga
CA Osasuna,Christian Manfredini,27,Cote d'Ivoire,Left Winger,LW,-,SS Lazio,Italy,Loan,In,2002,w,laliga
Real Valladolid CF,Javier Muñoz Mustafá,22,Argentina,Centre-Back,CB,-,CD Tenerife,Spain,?,In,2002,w,laliga
Sevilla FC,Dani Alves,19,Brazil,Right-Back,RB,-,Esporte Clube Bahia,Brazil,£495Th.,In,2002,w,laliga
Sevilla FC,Nikolaos Machlas,29,Greece,Centre-Forward,CF,-,Ajax Amsterdam,Netherlands,Loan fee:£360Th.,In,2002,w,laliga
Racing Santander,Messias Conceicao,25,Brazil,Defensive Midfield,DM,-,Clube de Regatas do Flamengo,Brazil,Loan,In,2002,w,laliga
Real Sociedad,Luiz Alberto,25,Brazil,Centre-Back,CB,-,Grêmio Foot-Ball Porto Alegrense,Brazil,"End of loanDec 31, 2002",In,2002,w,laliga
RCD Espanyol Barcelona,Iván De La Peña,26,Spain,Attacking Midfield,AM,-,SS Lazio,Italy,?,In,2002,w,laliga
Deportivo de La Coruña,Sebastián Abreu,26,Uruguay,Centre-Forward,CF,-,CD Cruz Azul,Mexico,"End of loanJun 30, 2003",In,2002,w,laliga
Celta de Vigo,Mido,19,Egypt,Centre-Forward,CF,-,Ajax Amsterdam,Netherlands,Loan,In,2002,w,laliga
Celta de Vigo,Iván Kaviedes,25,Ecuador,Centre-Forward,CF,-,Puebla FC,Mexico,"End of loanFeb 24, 2003",In,2002,w,laliga
Celta de Vigo,Yago Yao,23,Equatorial Guinea,Centre-Back,CB,-,Recreativo Huelva,Spain,"End of loanJan 23, 2003",In,2002,w,laliga
Valencia CF,Anthony Réveillère,23,France,Right-Back,RB,-,Stade Rennais FC,France,Loan,In,2002,w,laliga
Villarreal CF,Francisco Farinós,24,Spain,Defensive Midfield,DM,-,FC Internazionale,Italy,Loan fee:£675Th.,In,2002,w,laliga
Villarreal CF,Quique Medina,28,Spain,Centre-Back,CB,-,UD Salamanca,Spain,Free transfer,In,2002,w,laliga
Villarreal CF,Antonio de Nigris,24,Mexico,Centre-Forward,CF,-,CF América,Mexico,?,In,2002,w,laliga
Recreativo Huelva,Joãozinho,22,Brazil,Centre-Forward,CF,-,Cruzeiro Esporte Clube,Brazil,Loan,In,2002,w,laliga
FC Barcelona,Geovanni,22,Brazil,Attacking Midfield,AM,-,SL Benfica,Portugal,Loan,Out,2002,w,laliga
Real Betis Balompié,Joey Gudjónsson,22,Iceland,Central Midfield,CM,-,Aston Villa,England,Loan,Out,2002,w,laliga
CA Osasuna,Pierre Webó,21,Cameroon,Centre-Forward,CF,-,CD Leganés,Spain,Loan,Out,2002,w,laliga
CA Osasuna,Carlos Ochoa,24,Mexico,Centre-Forward,CF,-,Tigres UANL,Mexico,?,Out,2002,w,laliga
Sevilla FC,Mario Cotelo,27,Spain,Right Midfield,RM,-,UD Las Palmas,Spain,?,Out,2002,w,laliga
Sevilla FC,Marcelo Otero,31,Uruguay,Centre-Forward,CF,-,CA Fénix,Uruguay,?,Out,2002,w,laliga
Sevilla FC,Dani Alves,19,Brazil,Right-Back,RB,-,Esporte Clube Bahia,Brazil,"End of loanDec 31, 2002",Out,2002,w,laliga
Real Madrid,Raúl Bravo,21,Spain,Centre-Back,CB,-,Leeds United,England,Loan,Out,2002,w,laliga
Racing Santander,Óscar Mena,32,Argentina,Right Midfield,RM,-,CD Toledo,Spain,?,Out,2002,w,laliga
Real Sociedad,Gari Uranga,22,Spain,Attacking Midfield,AM,-,SD Eibar,Spain,Free transfer,Out,2002,w,laliga
Real Sociedad,Luiz Alberto,25,Brazil,Centre-Back,CB,-,Clube Atlético Mineiro,Brazil,Loan,Out,2002,w,laliga
RCD Espanyol Barcelona,José Luque,25,Spain,Left Midfield,LM,-,Elche CF,Spain,?,Out,2002,w,laliga
