Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
AC Ajaccio,Laurent Moracchini,34,France,Defensive Midfield,DM,-,AS Nancy-Lorraine,France,Free transfer,In,2002,s,ligue-1
AC Ajaccio,Laurent Wuillot,26,Belgium,Centre-Back,CB,-,Standard Liège,Belgium,Free transfer,In,2002,s,ligue-1
AC Ajaccio,Mickaël Marquet,20,France,Forward,Forward,-,US Créteil-Lusitanos,France,Free transfer,In,2002,s,ligue-1
AC Ajaccio,Yacine Bezzaz,20,Algeria,Left Midfield,LM,-,JS Kabylie,Algeria,Free transfer,In,2002,s,ligue-1
AC Ajaccio,Stéphane Grégoire,34,France,Defensive Midfield,DM,-,Stade Rennais FC,France,Free transfer,In,2002,s,ligue-1
AC Ajaccio,Florian Lucchini,21,France,Goalkeeper,GK,-,Gazélec Football Club Olympique Ajaccio,France,Free transfer,In,2002,s,ligue-1
AC Ajaccio,Hervé Sekli,25,France,Goalkeeper,GK,-,ES Troyes AC,France,Free transfer,In,2002,s,ligue-1
AC Ajaccio,Yohan Demont,24,France,Right-Back,RB,-,AS Beauvais Oise,France,Free transfer,In,2002,s,ligue-1
AC Ajaccio,Xavier Collin,27,France,Left-Back,LB,-,FC Gueugnon,France,Free transfer,In,2002,s,ligue-1
AC Ajaccio,Mamadou Seck,22,Senegal,Centre-Back,CB,-,Nîmes Olympique,France,Free transfer,In,2002,s,ligue-1
AC Ajaccio,Thomas Sowunmi,23,Hungary,Centre-Forward,CF,-,Dunaferr SE,Hungary,Free transfer,In,2002,s,ligue-1
AC Ajaccio,Wálter Guglielmone,24,Uruguay,Centre-Forward,CF,-,Club Nacional,Uruguay,?,In,2002,s,ligue-1
AC Ajaccio,Jean-Michel Luciani,27,France,Defender,Defender,-,,Unknown,?,In,2002,s,ligue-1
AC Ajaccio,Xavier Gravelaine,33,France,Centre-Forward,CF,-,SM Caen,France,?,In,2002,s,ligue-1
AC Ajaccio,Dmitri Ananko,28,Russia,Centre-Back,CB,-,Spartak Moscow,Russia,?,In,2002,s,ligue-1
AC Ajaccio,Grégory Lacombe,20,France,Right Winger,RW,-,AS Monaco,France,Loan,In,2002,s,ligue-1
AC Ajaccio,Hervé Alicarte,27,France,Sweeper,SW,-,FC Girondins Bordeaux,France,Loan,In,2002,s,ligue-1
AC Le Havre,Alou Diarra,21,France,Defensive Midfield,DM,-,Liverpool FC,England,Loan,In,2002,s,ligue-1
AC Le Havre,Pierre Ducrocq,25,France,Defensive Midfield,DM,-,Derby County,England,Free transfer,In,2002,s,ligue-1
AC Le Havre,Anthony Le Tallec,17,France,Centre-Forward,CF,-,Liverpool FC,England,Loan,In,2002,s,ligue-1
AC Le Havre,Olivier Fauconnier,26,Guadeloupe,Centre-Forward,CF,-,FC Gueugnon,France,Free transfer,In,2002,s,ligue-1
AC Le Havre,Milan Osterc,26,Slovenia,Centre-Forward,CF,-,Hapoel Tel Aviv,Israel,?,In,2002,s,ligue-1
AC Le Havre,Grégory Paisley,25,France,Left-Back,LB,-,Stade Rennais FC,France,?,In,2002,s,ligue-1
AC Le Havre,Alexis Genet,20,France,Centre-Back,CB,-,AC Le Havre B,France,-,In,2002,s,ligue-1
AC Le Havre,Olivier Davidas,20,France,Left-Back,LB,-,AC Le Havre B,France,-,In,2002,s,ligue-1
AC Le Havre,David Martot,21,France,Right-Back,RB,-,AC Le Havre B,France,-,In,2002,s,ligue-1
AC Le Havre,Adame Soumaré,20,France,Centre-Back,CB,-,AC Le Havre B,France,-,In,2002,s,ligue-1
ES Troyes AC,Nassim Akrour,27,Algeria,Centre-Forward,CF,-,FC Istres Ville Nouvelle ,France,Free transfer,In,2002,s,ligue-1
ES Troyes AC,Nicolas Florentin,24,France,Left Winger,LW,-,AS Nancy-Lorraine,France,Free transfer,In,2002,s,ligue-1
ES Troyes AC,Gaël Sanz,25,France,Centre-Back,CB,-,AS Beauvais Oise,France,Free transfer,In,2002,s,ligue-1
ES Troyes AC,David Linarès,26,France,Defensive Midfield,DM,-,Olympique Lyon,France,?,In,2002,s,ligue-1
ES Troyes AC,David Régis,33,United States,Centre-Back,CB,-,FC Metz,France,?,In,2002,s,ligue-1
ES Troyes AC,Gérald Baticle,32,France,Centre-Forward,CF,-,FC Metz,France,?,In,2002,s,ligue-1
ES Troyes AC,Eddy Heurlie,24,Martinique,Goalkeeper,GK,-,ES Troyes AC B,France,-,In,2002,s,ligue-1
ES Troyes AC,Eric Marester,18,France,Right-Back,RB,-,ES Troyes AC B,France,-,In,2002,s,ligue-1
ES Troyes AC,Nordin Jbari,27,Belgium,Centre-Forward,CF,-,Aris Thessaloniki,Greece,"End of loanJun 30, 2002",In,2002,s,ligue-1
ES Troyes AC,Farid Ghazi,28,Algeria,Centre-Forward,CF,-,FC Baniyas,United Arab Emirates,"End of loanJun 30, 2002",In,2002,s,ligue-1
CS Sedan-Ardennes,Fabrice Catherine,29,France,Goalkeeper,GK,-,SM Caen,France,Free transfer,In,2002,s,ligue-1
CS Sedan-Ardennes,Patrick Vaz,23,France,Midfielder,Midfielder,-,FC Sion,Switzerland,Free transfer,In,2002,s,ligue-1
CS Sedan-Ardennes,Johann Charpenet,25,France,Centre-Back,CB,-,Nîmes Olympique,France,Free transfer,In,2002,s,ligue-1
CS Sedan-Ardennes,David Ducourtioux,24,France,Defensive Midfield,DM,-,Stade Reims,France,Free transfer,In,2002,s,ligue-1
CS Sedan-Ardennes,Randriana,18,Madagascar,Left-Back,LB,-,Birmingham City,England,Free transfer,In,2002,s,ligue-1
CS Sedan-Ardennes,Philippe Azevedo,27,France,Centre-Forward,CF,-,FC Penafiel,Portugal,?,In,2002,s,ligue-1
CS Sedan-Ardennes,Sophiane Baghdad,21,France,Defensive Midfield,DM,-,AS Beauvais Oise,France,?,In,2002,s,ligue-1
CS Sedan-Ardennes,Serge Alain Liri,23,Cote d'Ivoire,Forward,Forward,-,Tours FC,France,?,In,2002,s,ligue-1
CS Sedan-Ardennes,Tarik Oulida,28,Morocco,Left Midfield,LM,-,Nagoya Grampus,Japan,?,In,2002,s,ligue-1
CS Sedan-Ardennes,Cédric Collet,18,Guadeloupe,Left Winger,LW,-,CS Sedan-Ardennes B,France,-,In,2002,s,ligue-1
CS Sedan-Ardennes,Julien Lorthioir,18,France,Forward,Forward,-,CS Sedan-Ardennes B,France,-,In,2002,s,ligue-1
CS Sedan-Ardennes,Hamada Jambay,27,Madagascar,Right-Back,RB,-,,Without Club,-,In,2002,s,ligue-1
CS Sedan-Ardennes,Alcaly Camara,21,Senegal,Right-Back,RB,-,OGC Nice,France,"End of loanJun 30, 2002",In,2002,s,ligue-1
Olympique Lyon,Marc-Vivien Foé,27,Cameroon,Central Midfield,CM,-,Manchester City,England,Loan fee:£630Th.,Out,2002,s,ligue-1
Olympique Lyon,Anthony Braizat,24,France,Right Midfield,RM,-,FC Toulouse,France,Free transfer,Out,2002,s,ligue-1
Olympique Lyon,Angelo Hugues,35,France,Goalkeeper,GK,-,Wisla Kraków,Poland,Free transfer,Out,2002,s,ligue-1
Olympique Lyon,Pierre Laigle,31,France,Left Midfield,LM,-,HSC Montpellier,France,?,Out,2002,s,ligue-1
Olympique Lyon,David Linarès,26,France,Defensive Midfield,DM,-,ES Troyes AC,France,?,Out,2002,s,ligue-1
AS Monaco,Christian Panucci,29,Italy,Right-Back,RB,-,AS Roma,Italy,£8.83m,Out,2002,s,ligue-1
AS Monaco,Éric Abidal,22,France,Left-Back,LB,-,LOSC Lille,France,£270Th.,Out,2002,s,ligue-1
AS Monaco,Oliver Bierhoff,34,Germany,Centre-Forward,CF,-,Chievo Verona,Italy,Free transfer,Out,2002,s,ligue-1
AS Monaco,Djibril Sidibé,20,Mali,Defensive Midfield,DM,-,LB Châteauroux,France,Loan,Out,2002,s,ligue-1
AS Monaco,Wagneau Eloi,28,Haiti,Centre-Forward,CF,-,EA Guingamp,France,?,Out,2002,s,ligue-1
AS Monaco,Grégory Lacombe,20,France,Right Winger,RW,-,AC Ajaccio,France,Loan,Out,2002,s,ligue-1
AS Monaco,Florin Raducioiu,32,Romania,Centre-Forward,CF,-,,Without Club,-,Out,2002,s,ligue-1
AS Monaco,Cyril Rool,27,France,Left-Back,LB,-,RC Lens,France,"End of loanJun 30, 2002",Out,2002,s,ligue-1
AS Monaco,Cyril Domoraud,30,Cote d'Ivoire,Centre-Back,CB,-,Milan AC,Italy,"End of loanJun 30, 2002",Out,2002,s,ligue-1
AS Monaco,Alex Nyarko,28,Ghana,Centre-Back,CB,-,Everton FC,England,"End of loanJun 30, 2002",Out,2002,s,ligue-1
Olympique Marseille,Pascal Nouma,30,France,Centre-Forward,CF,-,Besiktas JK,Turkey,£3.35m,Out,2002,s,ligue-1
Olympique Marseille,Joseph Yobo,21,Nigeria,Centre-Back,CB,-,Everton FC,England,Loan fee:£1.35m,Out,2002,s,ligue-1
Olympique Marseille,Philippe Brunel,29,France,Left Midfield,LM,-,LOSC Lille,France,£900Th.,Out,2002,s,ligue-1
Olympique Marseille,Florian Maurice,28,France,Centre-Forward,CF,-,SC Bastia,France,Free transfer,Out,2002,s,ligue-1
Olympique Marseille,Vincent Gastine,20,France,Defensive Midfield,DM,-,FC Martigues,France,Loan,Out,2002,s,ligue-1
Olympique Marseille,Jérôme Leroy,27,France,Attacking Midfield,AM,-,Paris Saint-Germain,France,?,Out,2002,s,ligue-1
Olympique Marseille,Jovan Stankovic,30,Serbia,Left Midfield,LM,-,Atlético Madrid,Spain,?,Out,2002,s,ligue-1
Olympique Marseille,Damien Grégorini,23,France,Goalkeeper,GK,-,OGC Nice,France,Loan,Out,2002,s,ligue-1
Olympique Marseille,Daniel Montenegro,23,Argentina,Attacking Midfield,AM,-,Club Atlético Independiente,Argentina,?,Out,2002,s,ligue-1
Olympique Marseille,Pablo Calandria,20,Argentina,Centre-Forward,CF,-,CD Leganés,Spain,?,Out,2002,s,ligue-1
Olympique Marseille,Cyrille Pouget,29,France,Centre-Forward,CF,-,,Without Club,-,Out,2002,s,ligue-1
Olympique Marseille,Wilfried Dalmat,19,Saint-Martin,Right Winger,RW,-,FC Nantes,France,"End of loanJun 30, 2002",Out,2002,s,ligue-1
Olympique Marseille,Alfonso,29,Spain,Centre-Forward,CF,-,FC Barcelona,Spain,"End of loanJun 30, 2002",Out,2002,s,ligue-1
Olympique Marseille,Dimas,33,Portugal,Left-Back,LB,-,Sporting CP,Portugal,"End of loanJun 30, 2002",Out,2002,s,ligue-1
Olympique Marseille,Ibrahim Bá,28,France,Right Midfield,RM,-,Milan AC,Italy,"End of loanJun 30, 2002",Out,2002,s,ligue-1
Olympique Marseille,Salomon Olembé,21,Cameroon,Left Midfield,LM,-,FC Nantes,France,"End of loanJun 30, 2002",Out,2002,s,ligue-1
Olympique Marseille,Franck Jurietti,27,France,Left-Back,LB,-,AS Monaco,France,"End of loanJun 30, 2002",Out,2002,s,ligue-1
Olympique Marseille,Alberto Rivera,24,Spain,Central Midfield,CM,-,Real Madrid,Spain,"End of loanJun 30, 2002",Out,2002,s,ligue-1
Olympique Marseille,André Luiz,27,Brazil,Attacking Midfield,AM,-,CD Tenerife,Spain,"End of loanJun 30, 2002",Out,2002,s,ligue-1
FC Girondins Bordeaux,David Sommeil,27,Guadeloupe,Centre-Back,CB,-,Manchester City,England,£4.05m,Out,2002,s,ligue-1
FC Girondins Bordeaux,Christian,27,Brazil,Centre-Forward,CF,-,Galatasaray SK,Turkey,£1.62m,Out,2002,s,ligue-1
FC Girondins Bordeaux,Francois Dubourdeau,21,France,Goalkeeper,GK,-,Motherwell FC,Scotland,Free transfer,Out,2002,s,ligue-1
FC Girondins Bordeaux,Hervé Bugnet,20,France,Right Winger,RW,-,LB Châteauroux,France,Loan,Out,2002,s,ligue-1
FC Girondins Bordeaux,Benjamin Oliveras,21,France,Left-Back,LB,-,,Unknown,Free transfer,Out,2002,s,ligue-1
FC Girondins Bordeaux,Kiki Musampa,24,Netherlands,Left Winger,LW,-,Málaga CF,Spain,?,Out,2002,s,ligue-1
FC Girondins Bordeaux,Paulo Miranda,28,Brazil,Defensive Midfield,DM,-,Clube de Regatas do Flamengo,Brazil,Loan,Out,2002,s,ligue-1
FC Girondins Bordeaux,Bruno Da Rocha,24,France,Midfielder,Midfielder,-,Association sportive d'origine arménienne de Valence,France,?,Out,2002,s,ligue-1
FC Girondins Bordeaux,Teddy Richert,27,France,Goalkeeper,GK,-,FC Sochaux-Montbéliard,France,?,Out,2002,s,ligue-1
FC Girondins Bordeaux,Hervé Alicarte,27,France,Sweeper,SW,-,AC Ajaccio,France,Loan,Out,2002,s,ligue-1
FC Girondins Bordeaux,Yksel Osmanovski,25,Sweden,Left Midfield,LM,-,Torino Calcio,Italy,"End of loanJun 30, 2002",Out,2002,s,ligue-1
FC Girondins Bordeaux,Vikash Dhorasoo,28,France,Central Midfield,CM,-,Olympique Lyon,France,"End of loanJun 30, 2002",Out,2002,s,ligue-1
FC Sochaux-Montbéliard,Kendal Ucar,20,France,Attacking Midfield,AM,-,Ionikos Nikeas,Greece,Free transfer,Out,2002,s,ligue-1
FC Sochaux-Montbéliard,Kamel Chafni,20,Morocco,Attacking Midfield,AM,-,Besançon Racing Club ,France,Loan,Out,2002,s,ligue-1
FC Sochaux-Montbéliard,Pascal Villechalane,26,France,Goalkeeper,GK,-,FC Rouen 1899,France,?,Out,2002,s,ligue-1
FC Sochaux-Montbéliard,Vincent Fernandez,27,France,Goalkeeper,GK,-,RC Strasbourg Alsace,France,?,Out,2002,s,ligue-1
FC Sochaux-Montbéliard,Bernard Maraval,30,France,Defender,Defender,-,,Retired,-,Out,2002,s,ligue-1
FC Sochaux-Montbéliard,Finazzi,28,Brazil,Centre-Forward,CF,-,Botafogo Rio de Janeiro,Brazil,"End of loanJun 30, 2002",Out,2002,s,ligue-1
FC Sochaux-Montbéliard,Teddy Richert,27,France,Goalkeeper,GK,-,FC Girondins Bordeaux,France,"End of loanJun 30, 2002",Out,2002,s,ligue-1
AJ Auxerre,Lassina Diabaté,27,Cote d'Ivoire,Defensive Midfield,DM,-,Portsmouth FC,England,Free transfer,Out,2002,s,ligue-1
AJ Auxerre,Frédéric Jay,25,France,Right-Back,RB,-,Stade Rennais FC,France,Free transfer,Out,2002,s,ligue-1
AJ Auxerre,Ronan Le Crom,27,France,Goalkeeper,GK,-,EA Guingamp,France,Free transfer,Out,2002,s,ligue-1
AJ Auxerre,Pawel Hajduczek,20,Poland,Defensive Midfield,DM,-,Podbeskidzie Bielsko-Biala,Poland,Free transfer,Out,2002,s,ligue-1
AJ Auxerre,Pedro Reyes,29,Chile,Centre-Back,CB,-,Club Universidad de Chile,Chile,?,Out,2002,s,ligue-1
AJ Auxerre,Cyrille Magnier,32,France,Centre-Back,CB,-,SC Amiens,France,?,Out,2002,s,ligue-1
AJ Auxerre,Piotr Wlodarczyk,25,Poland,Centre-Forward,CF,-,Widzew Lodz,Poland,?,Out,2002,s,ligue-1
AJ Auxerre,Pedro Kamatà,20,DR Congo,Left Winger,LW,-,FC Groningen,Netherlands,?,Out,2002,s,ligue-1
AJ Auxerre,Azzedine Hatim,19,France,Defender,Defender,-,Stade Auxerre,France,?,Out,2002,s,ligue-1
EA Guingamp,Fabrice Pancrate,22,France,Right Winger,RW,-,Le Mans Union Club 72,France,Free transfer,Out,2002,s,ligue-1
EA Guingamp,Gérard Gnanhouan,23,Cote d'Ivoire,Goalkeeper,GK,-,FC Sochaux-Montbéliard,France,Free transfer,Out,2002,s,ligue-1
EA Guingamp,Pierre-Emmanuel Bourdeau,27,France,Centre-Back,CB,-,Clermont Foot 63,France,Free transfer,Out,2002,s,ligue-1
EA Guingamp,Hubert Fournier,34,France,Centre-Back,CB,-,FC Rouen 1899,France,?,Out,2002,s,ligue-1
EA Guingamp,Morten Nielsen,31,Denmark,Right-Back,RB,-,Kalundborg GB,Denmark,?,Out,2002,s,ligue-1
EA Guingamp,Abdelhafid Tasfaout,33,Algeria,Attacking Midfield,AM,-,Al Rayyan Sports Club,Qatar,?,Out,2002,s,ligue-1
EA Guingamp,Stéphane Guivarc'h,31,France,Centre-Forward,CF,-,,Retired,-,Out,2002,s,ligue-1
EA Guingamp,Laurent Guyot,32,France,Centre-Back,CB,-,,Retired,-,Out,2002,s,ligue-1
RC Lens,El-Hadji Diouf,21,Senegal,Centre-Forward,CF,-,Liverpool FC,England,£13.50m,Out,2002,s,ligue-1
RC Lens,Franck Queudrue,23,France,Left-Back,LB,-,Middlesbrough FC,England,£3.38m,Out,2002,s,ligue-1
RC Lens,Bouabid Bouden,-1983,Morocco,Centre-Forward,CF,-,AS Beauvais Oise,France,Loan,Out,2002,s,ligue-1
RC Lens,Radek Bejbl,-1973,Czech Republic,Defensive Midfield,DM,-,SK Slavia Prague,Czech Republic,Free transfer,Out,2002,s,ligue-1
RC Lens,Bruno Rodriguez,29,France,Centre-Forward,CF,-,AC Ajaccio,France,Loan,Out,2002,s,ligue-1
RC Lens,Valérien Ismaël,-1976,France,Centre-Back,CB,-,RC Strasbourg Alsace,France,?,Out,2002,s,ligue-1
RC Lens,Patrick Barul,-1978,France,Right-Back,RB,-,OGC Nice,France,Loan,Out,2002,s,ligue-1
RC Lens,Bob Cousin,-1982,France,Central Midfield,CM,-,KSK Ronse,Belgium,?,Out,2002,s,ligue-1
RC Lens,Jean-Guy Wallemme,-1968,France,Centre-Back,CB,-,Racing Club Paris,France,?,Out,2002,s,ligue-1
RC Lens,Nadir Belhadj,-1983,Algeria,Left-Back,LB,-,FC Gueugnon,France,?,Out,2002,s,ligue-1
RC Lens,Djimi Traoré,22,Mali,Centre-Back,CB,-,Liverpool FC,England,"End of loanJun 30, 2002",Out,2002,s,ligue-1
FC Nantes,Salomon Olembé,21,Cameroon,Left Midfield,LM,-,Olympique Marseille,France,£1.80m,Out,2002,s,ligue-1
FC Nantes,Yves Deroff,23,France,Right-Back,RB,-,RC Strasbourg Alsace,France,Free transfer,Out,2002,s,ligue-1
FC Nantes,Furtado,19,Brazil,Defensive Midfield,DM,-,RC Lens,France,Free transfer,Out,2002,s,ligue-1
FC Nantes,Vincent Talio,21,France,Centre-Back,CB,-,,Unknown,Free transfer,Out,2002,s,ligue-1
FC Nantes,Hassan Ahamada,21,France,Attacking Midfield,AM,-,SC Bastia,France,Loan,Out,2002,s,ligue-1
FC Nantes,Sébastien Pauvert,24,France,Goalkeeper,GK,-,FC Istres Ville Nouvelle ,France,Loan,Out,2002,s,ligue-1
FC Nantes,Charles Devineau,23,France,Defensive Midfield,DM,-,Stade Lavallois,France,?,Out,2002,s,ligue-1
FC Nantes,Nicolas Laspalles,30,France,Right-Back,RB,-,US Lecce,Italy,Loan,Out,2002,s,ligue-1
FC Nantes,Víctor Bonilla,31,Colombia,Centre-Forward,CF,-,HSC Montpellier,France,?,Out,2002,s,ligue-1
FC Nantes,Néstor Fabbri,34,Argentina,Centre-Back,CB,-,EA Guingamp,France,?,Out,2002,s,ligue-1
OGC Nice,Patrice Evra,21,France,Left-Back,LB,-,AS Monaco,France,£3.69m,Out,2002,s,ligue-1
OGC Nice,Didier Angan,27,Cote d'Ivoire,Centre-Back,CB,-,SK Sturm Graz,Austria,Free transfer,Out,2002,s,ligue-1
OGC Nice,Jean-Daniel Padovani,22,France,Goalkeeper,GK,-,FC Rouen 1899,France,Free transfer,Out,2002,s,ligue-1
OGC Nice,Manuel Nogueira,33,France,Midfielder,Midfielder,-,AS Cannes,France,?,Out,2002,s,ligue-1
OGC Nice,Alcaly Camara,21,Senegal,Right-Back,RB,-,CS Sedan-Ardennes,France,"End of loanJun 30, 2002",Out,2002,s,ligue-1
Paris Saint-Germain,Nicolas Anelka,23,France,Centre-Forward,CF,-,Manchester City,England,£13.50m,Out,2002,s,ligue-1
Paris Saint-Germain,Sylvain Distin,24,France,Centre-Back,CB,-,Manchester City,England,£5.40m,Out,2002,s,ligue-1
Paris Saint-Germain,Aliou Cissé,26,Senegal,Defensive Midfield,DM,-,Birmingham City,England,£2.03m,Out,2002,s,ligue-1
Paris Saint-Germain,Jay-Jay Okocha,28,Nigeria,Attacking Midfield,AM,-,Bolton Wanderers,England,Free transfer,Out,2002,s,ligue-1
Paris Saint-Germain,Jean-Claude Lanoizelet,21,France,Midfielder,Midfielder,-,Servette FC,Switzerland,Free transfer,Out,2002,s,ligue-1
Paris Saint-Germain,Younes Bengelloun,19,France,Centre-Back,CB,-,SC Amiens,France,Loan,Out,2002,s,ligue-1
Paris Saint-Germain,Rabiu Baita,17,Nigeria,Forward,Forward,-,RAEC Mons,Belgium,Loan,Out,2002,s,ligue-1
Paris Saint-Germain,Agostinho,26,Portugal,Left Winger,LW,-,Moreirense FC,Portugal,?,Out,2002,s,ligue-1
Paris Saint-Germain,Christophe Olol,21,Guadeloupe,Goalkeeper,GK,-,FC Drouais,France,?,Out,2002,s,ligue-1
Paris Saint-Germain,Bernard Mendy,20,France,Right-Back,RB,-,Bolton Wanderers,England,?,Out,2002,s,ligue-1
Paris Saint-Germain,Édouard Cissé,24,France,Defensive Midfield,DM,-,West Ham United,England,Loan,Out,2002,s,ligue-1
Paris Saint-Germain,Fabrice Abriel,22,France,Central Midfield,CM,-,SC Amiens,France,?,Out,2002,s,ligue-1
Paris Saint-Germain,Kaba Diawara,26,Guinea,Centre-Forward,CF,-,OGC Nice,France,Loan,Out,2002,s,ligue-1
Paris Saint-Germain,Alex Dias,30,Brazil,Centre-Forward,CF,-,AS Saint-Étienne,France,"End of loanJun 30, 2002",Out,2002,s,ligue-1
Paris Saint-Germain,Jérôme Leroy,27,France,Attacking Midfield,AM,-,Olympique Marseille,France,"End of loanJun 30, 2002",Out,2002,s,ligue-1
SC Bastia,Lilian Nalis,30,France,Central Midfield,CM,-,Chievo Verona,Italy,Free transfer,Out,2002,s,ligue-1
SC Bastia,Bernard Lambourde,31,France,Centre-Back,CB,-,AS Nancy-Lorraine,France,Free transfer,Out,2002,s,ligue-1
SC Bastia,Tony Vairelles,29,France,Centre-Forward,CF,-,Olympique Lyon,France,?,Out,2002,s,ligue-1
SC Bastia,Patrick Beneforti,21,France,Attacking Midfield,AM,-,Udinese Calcio,Italy,Loan,Out,2002,s,ligue-1
SC Bastia,Danijel Popovic,20,Croatia,Centre-Forward,CF,-,NK Osijek,Croatia,?,Out,2002,s,ligue-1
SC Bastia,Stéphane Odet,26,France,Right Midfield,RM,-,AS Beauvais Oise,France,?,Out,2002,s,ligue-1
SC Bastia,Ousmane Soumah,28,Guinea,Forward,Forward,-,Al Wakrah Sports Club,Qatar,?,Out,2002,s,ligue-1
SC Bastia,Grégory Vignal,21,France,Left-Back,LB,-,Liverpool FC,England,"End of loanMay 1, 2003",Out,2002,s,ligue-1
SC Bastia,Christophe Deguerville,32,France,Left-Back,LB,-,,Without Club,-,Out,2002,s,ligue-1
SC Bastia,Pierre Deblock,29,France,Right Midfield,RM,-,AJ Auxerre,France,"End of loanJun 30, 2002",Out,2002,s,ligue-1
SC Bastia,Fabien Audard,24,France,Goalkeeper,GK,-,FC Toulouse,France,"End of loanJun 30, 2002",Out,2002,s,ligue-1
SC Bastia,Damián Manso,23,Argentina,Left Winger,LW,-,Club Atlético Newell's Old Boys,Argentina,"End of loanJun 30, 2002",Out,2002,s,ligue-1
SC Bastia,Ishmael Addo,19,Ghana,Centre-Forward,CF,-,Hearts of Oak,Ghana,"End of loanJun 30, 2002",Out,2002,s,ligue-1
SC Bastia,Anthar Yahia,20,Algeria,Centre-Back,CB,-,Inter Milan Primavera,Italy,"End of loanJun 30, 2002",Out,2002,s,ligue-1
RC Strasbourg Alsace,Thierry Debès,28,France,Goalkeeper,GK,-,Grenoble Foot 38,France,Loan,Out,2002,s,ligue-1
RC Strasbourg Alsace,Pascal Johansen,23,France,Central Midfield,CM,-,Olympique Marseille,France,Free transfer,Out,2002,s,ligue-1
RC Strasbourg Alsace,Amadou Konte,21,Mali,Centre-Forward,CF,-,ASD Paternò 1908,Italy,Free transfer,Out,2002,s,ligue-1
RC Strasbourg Alsace,Vincent Doukantie,25,Mali,Defensive Midfield,DM,-,US Créteil-Lusitanos,France,Free transfer,Out,2002,s,ligue-1
RC Strasbourg Alsace,Cédric Stoll,20,France,Forward,Forward,-,AS Cannes,France,Free transfer,Out,2002,s,ligue-1
RC Strasbourg Alsace,José Luis Chilavert,37,Paraguay,Goalkeeper,GK,-,CA Peñarol,Uruguay,Free transfer,Out,2002,s,ligue-1
RC Strasbourg Alsace,Jacques Remy,30,France,Centre-Forward,CF,-,FC Istres Ville Nouvelle ,France,Free transfer,Out,2002,s,ligue-1
RC Strasbourg Alsace,Rafik Mezriche,24,France,Defensive Midfield,DM,-,FC Gueugnon,France,Free transfer,Out,2002,s,ligue-1
RC Strasbourg Alsace,Cédric Kanté,23,Mali,Centre-Back,CB,-,Association sportive d'origine arménienne de Valence,France,Loan,Out,2002,s,ligue-1
RC Strasbourg Alsace,Mixu Paatelainen,35,Finland,Centre-Forward,CF,-,Hibernian FC,Scotland,?,Out,2002,s,ligue-1
RC Strasbourg Alsace,Alexis Ngambi,20,Cameroon,Centre-Back,CB,-,FC Gueugnon,France,Loan,Out,2002,s,ligue-1
RC Strasbourg Alsace,Gonzalo Luis Belloso,28,Argentina,Centre-Forward,CF,-,Racing Club,Argentina,?,Out,2002,s,ligue-1
RC Strasbourg Alsace,Ludovic Viltard,18,French Guiana,Centre-Forward,CF,-,FC Lorient,France,?,Out,2002,s,ligue-1
RC Strasbourg Alsace,Stéphane Collet,30,Madagascar,Right Midfield,RM,-,Real Sociedad,Spain,"End of loanJun 30, 2002",Out,2002,s,ligue-1
LOSC Lille,Bruno Cheyrou,24,France,Central Midfield,CM,-,Liverpool FC,England,£5.85m,Out,2002,s,ligue-1
LOSC Lille,Pascal Cygan,28,France,Centre-Back,CB,-,Arsenal FC,England,£3.44m,Out,2002,s,ligue-1
LOSC Lille,Dagui Bakari,27,Cote d'Ivoire,Centre-Forward,CF,-,RC Lens,France,£3.15m,Out,2002,s,ligue-1
LOSC Lille,Edvin Murati,26,Albania,Left Midfield,LM,-,Iraklis Thessaloniki,Greece,£1.08m,Out,2002,s,ligue-1
LOSC Lille,Johnny Ecker,29,France,Centre-Back,CB,-,Olympique Marseille,France,Free transfer,Out,2002,s,ligue-1
LOSC Lille,Riad Hammadou,25,Algeria,Defender,Defender,-,PAS Giannina,Greece,?,Out,2002,s,ligue-1
LOSC Lille,Adékambi Olufadé,22,Togo,Right Winger,RW,-,OGC Nice,France,Loan,Out,2002,s,ligue-1
LOSC Lille,Eric Allibert,26,France,Goalkeeper,GK,-,Association sportive d'origine arménienne de Valence,France,?,Out,2002,s,ligue-1
LOSC Lille,Michael Klukowski,21,Canada,Left-Back,LB,-,AA La Louviere,Belgium,?,Out,2002,s,ligue-1
LOSC Lille,Salaheddine Bassir,29,Morocco,Centre-Forward,CF,-,Aris Thessaloniki,Greece,?,Out,2002,s,ligue-1
LOSC Lille,Christophe Pignol,32,France,Left-Back,LB,-,,Retired,-,Out,2002,s,ligue-1
LOSC Lille,Philippe Brunel,29,France,Left Midfield,LM,-,Olympique Marseille,France,"End of loanJun 30, 2002",Out,2002,s,ligue-1
LOSC Lille,Grégory Malicki,28,France,Goalkeeper,GK,-,Stade Rennais FC,France,"End of loanJun 30, 2002",Out,2002,s,ligue-1
Stade Rennais FC,Luís Fabiano,21,Brazil,Centre-Forward,CF,-,São Paulo Futebol Clube,Brazil,£3.15m,Out,2002,s,ligue-1
Stade Rennais FC,Stéphane Grégoire,-1969,France,Defensive Midfield,DM,-,AC Ajaccio,France,Free transfer,Out,2002,s,ligue-1
Stade Rennais FC,Jean Félix Dorothée,-1982,France,Right Midfield,RM,-,Valencia CF,Spain,Free transfer,Out,2002,s,ligue-1
