Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
West Bromwich Albion,Ross Adams,19,England,Defender,Defender,-,West Bromwich Albion U18,England,-,In,2002,s,premier-league
West Bromwich Albion,Simon Brown,18,England,Midfielder,Midfielder,-,West Bromwich Albion U18,England,-,In,2002,s,premier-league
Birmingham City,Clinton Morrison,23,Ireland,Centre-Forward,CF,-,Crystal Palace,England,£5.74m,In,2002,s,premier-league
Birmingham City,Aliou Cissé,26,Senegal,Defensive Midfield,DM,-,Paris Saint-Germain,France,£2.03m,In,2002,s,premier-league
Birmingham City,Robbie Savage,27,Wales,Central Midfield,CM,-,Leicester City,England,£1.69m,In,2002,s,premier-league
Birmingham City,Tom Williams,21,Cyprus,Left-Back,LB,-,Peterborough United,England,£473Th.,In,2002,s,premier-league
Birmingham City,Darryl Powell,30,Jamaica,Centre-Back,CB,-,Derby County,England,Free transfer,In,2002,s,premier-league
Birmingham City,Jovan Kirovski,26,United States,Right Winger,RW,-,Crystal Palace,England,Free transfer,In,2002,s,premier-league
Birmingham City,Kenny Cunningham,31,Ireland,Centre-Back,CB,-,Wimbledon FC,England,Free transfer,In,2002,s,premier-league
Birmingham City,Peter Gilbert,18,Wales,Left-Back,LB,-,Birmingham City U18,England,-,In,2002,s,premier-league
Birmingham City,Richard Evans,19,Wales,Left Winger,LW,-,Birmingham City U18,England,-,In,2002,s,premier-league
Birmingham City,Tom Williams,22,Cyprus,Left-Back,LB,-,Queens Park Rangers,England,"End of loanMay 31, 2003",In,2002,s,premier-league
Birmingham City,Craig Fagan,20,England,Centre-Forward,CF,-,Bristol City,England,"End of loanMay 14, 2003",In,2002,s,premier-league
Arsenal FC,Richard Wright,24,England,Goalkeeper,GK,-,Everton FC,England,£4.95m,Out,2002,s,premier-league
Arsenal FC,Alexander Manninger,25,Austria,Goalkeeper,GK,-,RCD Espanyol Barcelona,Spain,£1.19m,Out,2002,s,premier-league
Arsenal FC,Rohan Ricketts,19,England,Attacking Midfield,AM,-,Tottenham Hotspur,England,Free transfer,Out,2002,s,premier-league
Arsenal FC,Liam Chilvers,20,England,Centre-Back,CB,-,KSK Beveren,Belgium,Loan,Out,2002,s,premier-league
Arsenal FC,Graham Stack,20,Ireland,Goalkeeper,GK,-,KSK Beveren,Belgium,Loan,Out,2002,s,premier-league
Arsenal FC,John Halls,20,England,Defensive Midfield,DM,-,KSK Beveren,Belgium,Loan,Out,2002,s,premier-league
Arsenal FC,Matthew Upson,23,England,Centre-Back,CB,-,Reading FC,England,Loan,Out,2002,s,premier-league
Arsenal FC,Tomas Danilevicius,24,Lithuania,Centre-Forward,CF,-,AS Livorno,Italy,?,Out,2002,s,premier-league
Arsenal FC,Lee Dixon,38,England,Right-Back,RB,-,,Retired,-,Out,2002,s,premier-league
Arsenal FC,Tony Adams,35,England,Centre-Back,CB,-,,Retired,-,Out,2002,s,premier-league
Arsenal FC,Junichi Inamoto,22,Japan,Defensive Midfield,DM,-,Gamba Osaka,Japan,"End of loanJun 30, 2002",Out,2002,s,premier-league
Liverpool FC,Stephen Wright,22,England,Right-Back,RB,-,Sunderland AFC,England,£4.32m,Out,2002,s,premier-league
Liverpool FC,Nick Barmby,28,England,Left Midfield,LM,-,Leeds United,England,£4.05m,Out,2002,s,premier-league
Liverpool FC,Gary McAllister,37,Scotland,Central Midfield,CM,-,Coventry City,England,£450Th.,Out,2002,s,premier-league
Liverpool FC,Richie Partridge,21,Ireland,Right Midfield,RM,-,Coventry City,England,Loan,Out,2002,s,premier-league
Liverpool FC,Jari Litmanen,31,Finland,Attacking Midfield,AM,-,Ajax Amsterdam,Netherlands,Free transfer,Out,2002,s,premier-league
Liverpool FC,Anthony Le Tallec,17,France,Centre-Forward,CF,-,AC Le Havre,France,Loan,Out,2002,s,premier-league
Liverpool FC,Stephen Warnock,20,England,Left-Back,LB,-,Bradford City,England,Loan,Out,2002,s,premier-league
Liverpool FC,Jamie Redknapp,29,England,Central Midfield,CM,-,Tottenham Hotspur,England,Free transfer,Out,2002,s,premier-league
Liverpool FC,Jörgen Nielsen,31,Denmark,Goalkeeper,GK,-,Farum Boldklub,Denmark,Free transfer,Out,2002,s,premier-league
Liverpool FC,Alou Diarra,21,France,Defensive Midfield,DM,-,AC Le Havre,France,Loan,Out,2002,s,premier-league
Liverpool FC,Nicolas Anelka,23,France,Centre-Forward,CF,-,Paris Saint-Germain,France,"End of loanJun 30, 2002",Out,2002,s,premier-league
Manchester United,Dwight Yorke,30,Trinidad and Tobago,Centre-Forward,CF,-,Blackburn Rovers,England,£3.15m,Out,2002,s,premier-league
Manchester United,Raymond van der Gouw,39,Netherlands,Goalkeeper,GK,-,West Ham United,England,Free transfer,Out,2002,s,premier-league
Manchester United,Kirk Hilton,21,England,Centre-Back,CB,-,Livingston FC,Scotland,Loan,Out,2002,s,premier-league
Manchester United,Ben Muirhead,19,England,Centre-Forward,CF,-,Doncaster Rovers,England,Loan,Out,2002,s,premier-league
Manchester United,Ronny Johnsen,33,Norway,Centre-Back,CB,-,Aston Villa,England,Free transfer,Out,2002,s,premier-league
Manchester United,Danny Webber,20,England,Centre-Forward,CF,-,Watford FC,England,Loan,Out,2002,s,premier-league
Manchester United,Ronnie Wallwork,24,England,Central Midfield,CM,-,West Bromwich Albion,England,Free transfer,Out,2002,s,premier-league
Manchester United,Denis Irwin,36,Ireland,Left-Back,LB,-,Wolverhampton Wanderers,England,Free transfer,Out,2002,s,premier-league
Manchester United,Hussein Yasser,19,Qatar,Attacking Midfield,AM,-,Royal Antwerp FC,Belgium,Loan,Out,2002,s,premier-league
Manchester United,Andrew Taylor,19,England,Midfielder,Midfielder,-,Northwich Victoria,England,?,Out,2002,s,premier-league
Newcastle United,Stuart Green,21,England,Right Winger,RW,-,Hull City,England,£203Th.,Out,2002,s,premier-league
Newcastle United,Colin McMenamin,21,Scotland,Centre-Forward,CF,-,Livingston FC,Scotland,Free transfer,Out,2002,s,premier-league
Newcastle United,Gary Caldwell,20,Scotland,Centre-Back,CB,-,Coventry City,England,Loan,Out,2002,s,premier-league
Newcastle United,Mark Boyd,20,England,Midfielder,Midfielder,-,Port Vale FC,England,Free transfer,Out,2002,s,premier-league
Newcastle United,Ryan McGuffie,22,Scotland,Right-Back,RB,-,Gretna FC (aufgel.),Scotland,Free transfer,Out,2002,s,premier-league
Newcastle United,David Cowan,20,England,Right-Back,RB,-,Motherwell FC,Scotland,Free transfer,Out,2002,s,premier-league
Newcastle United,James Coppinger,21,England,Right Midfield,RM,-,Exeter City,England,Free transfer,Out,2002,s,premier-league
Newcastle United,Brian Kerr,20,Scotland,Defensive Midfield,DM,-,Coventry City,England,Loan,Out,2002,s,premier-league
Newcastle United,Sylvain Distin,24,France,Centre-Back,CB,-,Paris Saint-Germain,France,"End of loanJun 30, 2002",Out,2002,s,premier-league
Leeds United,Rio Ferdinand,23,England,Centre-Back,CB,-,Manchester United,England,£41.40m,Out,2002,s,premier-league
Leeds United,Robbie Keane,22,Ireland,Centre-Forward,CF,-,Tottenham Hotspur,England,£9.45m,Out,2002,s,premier-league
Leeds United,Danny Hay,27,New Zealand,Centre-Back,CB,-,Walsall FC,England,Free transfer,Out,2002,s,premier-league
Leeds United,Paul Murphy,17,Ireland,Goalkeeper,GK,-,Leicester City,England,Free transfer,Out,2002,s,premier-league
Leeds United,Shaun Allaway,19,England,Goalkeeper,GK,-,Grimsby Town,England,Loan,Out,2002,s,premier-league
Leeds United,Simon Johnson,19,England,Centre-Forward,CF,-,Hull City,England,Loan,Out,2002,s,premier-league
Leeds United,Craig Farrell,19,England,Centre-Forward,CF,-,Carlisle United,England,£14Th.,Out,2002,s,premier-league
Chelsea FC,Samuele Dalla Bona,21,Italy,Central Midfield,CM,-,Milan AC,Italy,£1.44m,Out,2002,s,premier-league
Chelsea FC,Ian Pulman,18,England,Forward,Forward,-,Margate FC,England,Free transfer,Out,2002,s,premier-league
Chelsea FC,Leon Knight,19,England,Centre-Forward,CF,-,Sheffield United,England,Loan,Out,2002,s,premier-league
Chelsea FC,Warren Cummings,21,Scotland,Left-Back,LB,-,Dundee United FC,Scotland,Loan,Out,2002,s,premier-league
Chelsea FC,Rhys Evans,20,England,Goalkeeper,GK,-,Leyton Orient,England,Loan,Out,2002,s,premier-league
Chelsea FC,Sam Parkin,21,Scotland,Centre-Forward,CF,-,Swindon Town,England,?,Out,2002,s,premier-league
Chelsea FC,Slavisa Jokanovic,33,Serbia,Defensive Midfield,DM,-,Ciudad Murcia,Spain,?,Out,2002,s,premier-league
West Ham United,Rigobert Song,26,Cameroon,Centre-Back,CB,-,RC Lens,France,Free transfer,Out,2002,s,premier-league
West Ham United,Hayden Foxe,25,Australia,Centre-Back,CB,-,Portsmouth FC,England,Free transfer,Out,2002,s,premier-league
West Ham United,Glen Johnson,18,England,Right-Back,RB,-,Millwall FC,England,Loan,Out,2002,s,premier-league
West Ham United,Shaka Hislop,33,Trinidad and Tobago,Goalkeeper,GK,-,Portsmouth FC,England,Free transfer,Out,2002,s,premier-league
West Ham United,Steve Potts,35,England,Centre-Back,CB,-,Dagenham & Redbridge FC,England,Free transfer,Out,2002,s,premier-league
West Ham United,Ragnvald Soma,22,Norway,Centre-Back,CB,-,Bryne FK,Norway,Free transfer,Out,2002,s,premier-league
West Ham United,Paul Kitson,31,England,Centre-Forward,CF,-,Brighton & Hove Albion,England,Free transfer,Out,2002,s,premier-league
West Ham United,Izzy Iriekpen,20,England,Centre-Back,CB,-,Leyton Orient,England,Loan,Out,2002,s,premier-league
West Ham United,Ömer Riza,22,Turkey,Second Striker,SS,-,Cambridge United,England,?,Out,2002,s,premier-league
West Ham United,Craig Forrest,34,Canada,Goalkeeper,GK,-,,Retired,-,Out,2002,s,premier-league
West Ham United,Gary Charles,32,England,Right-Back,RB,-,,Retired,-,Out,2002,s,premier-league
Aston Villa,George Boateng,26,Netherlands,Defensive Midfield,DM,-,Middlesbrough FC,England,£6.21m,Out,2002,s,premier-league
Aston Villa,Paul Merson,34,England,Right Midfield,RM,-,Portsmouth FC,England,Free transfer,Out,2002,s,premier-league
Aston Villa,Jay Smith,20,England,Central Midfield,CM,-,Southend United,England,Free transfer,Out,2002,s,premier-league
Aston Villa,Steve Stone,31,England,Right Midfield,RM,-,Portsmouth FC,England,Free transfer,Out,2002,s,premier-league
Aston Villa,Peter Schmeichel,38,Denmark,Goalkeeper,GK,-,Manchester City,England,Free transfer,Out,2002,s,premier-league
Aston Villa,Michael Boulding,26,England,Centre-Forward,CF,-,Sheffield United,England,Loan,Out,2002,s,premier-league
Aston Villa,Boaz Myhill,19,Wales,Goalkeeper,GK,-,Bristol City,England,Loan,Out,2002,s,premier-league
Aston Villa,David Ginola,35,France,Left Winger,LW,-,Everton FC,England,?,Out,2002,s,premier-league
Aston Villa,Bosko Balaban,23,Croatia,Centre-Forward,CF,-,GNK Dinamo Zagreb,Croatia,Loan,Out,2002,s,premier-league
Aston Villa,David Scullion,18,Northern Ireland,Right Midfield,RM,-,Glenavon FC,Northern Ireland,?,Out,2002,s,premier-league
Tottenham Hotspur,Öyvind Leonhardsen,31,Norway,Attacking Midfield,AM,-,Aston Villa,England,Free transfer,Out,2002,s,premier-league
Tottenham Hotspur,Johnnie Jackson,20,England,Central Midfield,CM,-,Swindon Town,England,Loan,Out,2002,s,premier-league
Tottenham Hotspur,Gavin Kelly,21,England,Goalkeeper,GK,-,Kettering Town,England,Loan,Out,2002,s,premier-league
Tottenham Hotspur,John Sutton,18,England,Centre-Forward,CF,-,Carlisle United,England,Loan,Out,2002,s,premier-league
Tottenham Hotspur,John Piercy,23,England,Midfielder,Midfielder,-,Brighton & Hove Albion,England,Free transfer,Out,2002,s,premier-league
Tottenham Hotspur,Yannick Kamanan,19,France,Centre-Forward,CF,-,RC Strasbourg Alsace,France,?,Out,2002,s,premier-league
Tottenham Hotspur,Willem Korsten,27,Netherlands,Left Winger,LW,-,,Retired,-,Out,2002,s,premier-league
Blackburn Rovers,Hakan Ünsal,29,Turkey,Left-Back,LB,-,Galatasaray SK,Turkey,£1.08m,Out,2002,s,premier-league
Blackburn Rovers,Ben Burgess,20,Ireland,Centre-Forward,CF,-,Stockport County,England,£540Th.,Out,2002,s,premier-league
Blackburn Rovers,Gordon Greer,21,Scotland,Centre-Back,CB,-,Stockport County,England,Loan,Out,2002,s,premier-league
Blackburn Rovers,Simon Grayson,32,England,Right-Back,RB,-,Blackpool FC,England,Free transfer,Out,2002,s,premier-league
Blackburn Rovers,David McNamee,21,Scotland,Right-Back,RB,-,Livingston FC,Scotland,Free transfer,Out,2002,s,premier-league
Blackburn Rovers,Mark Hughes,38,Wales,Centre-Forward,CF,-,,Retired,-,Out,2002,s,premier-league
Blackburn Rovers,Marc Keller,34,France,Right Midfield,RM,-,,Retired,-,Out,2002,s,premier-league
Southampton FC,Kevin Davies,25,England,Centre-Forward,CF,-,Millwall FC,England,Loan,Out,2002,s,premier-league
Southampton FC,Scott McDonald,18,Australia,Centre-Forward,CF,-,Huddersfield Town,England,Loan,Out,2002,s,premier-league
Southampton FC,Alan Blayney,20,Northern Ireland,Goalkeeper,GK,-,Stockport County,England,Loan,Out,2002,s,premier-league
Southampton FC,Imants Bleidelis,26,Latvia,Right Midfield,RM,-,Viborg FF,Denmark,Free transfer,Out,2002,s,premier-league
Southampton FC,Scott Bevan,22,England,Goalkeeper,GK,-,Huddersfield Town,England,Loan,Out,2002,s,premier-league
Southampton FC,Neil Moss,27,England,Goalkeeper,GK,-,AFC Bournemouth,England,Free transfer,Out,2002,s,premier-league
Southampton FC,Adrián Cáceres,20,Australia,Central Midfield,CM,-,Hull City,England,?,Out,2002,s,premier-league
Southampton FC,Dan Petrescu,34,Romania,Right-Back,RB,-,FC National Bukarest,Romania,?,Out,2002,s,premier-league
Southampton FC,Dani Rodrigues,22,Portugal,Left Winger,LW,-,Walsall FC,England,Loan,Out,2002,s,premier-league
Southampton FC,Cléber Chalá,31,Ecuador,Midfielder,Midfielder,-,CD El Nacional,Ecuador,?,Out,2002,s,premier-league
Southampton FC,Eric Hassli,21,France,Centre-Forward,CF,-,FC Metz,France,"End of loanMay 1, 2003",Out,2002,s,premier-league
Southampton FC,Stuart Ripley,34,England,Midfielder,Midfielder,-,,Retired,-,Out,2002,s,premier-league
Middlesbrough FC,Mark Hudson,22,England,Central Midfield,CM,-,Chesterfield FC,England,Free transfer,Out,2002,s,premier-league
Middlesbrough FC,Dean Gordon,29,England,Left-Back,LB,-,Coventry City,England,Free transfer,Out,2002,s,premier-league
Middlesbrough FC,Mickaël Debève,31,France,Right Midfield,RM,-,SC Amiens,France,Free transfer,Out,2002,s,premier-league
Middlesbrough FC,Anthony Ormerod,23,Ireland,Right Winger,RW,-,Scarborough Athletic,England,Free transfer,Out,2002,s,premier-league
Middlesbrough FC,Mark Hudson,21,England,Central Midfield,CM,-,Chesterfield FC,England,Loan,Out,2002,s,premier-league
Middlesbrough FC,Marlon Beresford,32,England,Goalkeeper,GK,-,York City,England,Free transfer,Out,2002,s,premier-league
Middlesbrough FC,Steve Baker,23,England,Defender,Defender,-,Scarborough Athletic,England,Free transfer,Out,2002,s,premier-league
Middlesbrough FC,Robbie Mustoe,33,England,Central Midfield,CM,-,Charlton Athletic,England,Free transfer,Out,2002,s,premier-league
Middlesbrough FC,Paul Ince,34,England,Defensive Midfield,DM,-,Wolverhampton Wanderers,England,Free transfer,Out,2002,s,premier-league
Middlesbrough FC,Benny Carbone,30,Italy,Second Striker,SS,-,Como Calcio,Italy,?,Out,2002,s,premier-league
Middlesbrough FC,Gianluca Festa,33,Italy,Right-Back,RB,-,Portsmouth FC,England,?,Out,2002,s,premier-league
Middlesbrough FC,Christian Hanson,20,England,Defender,Defender,-,Spennymoor United,England,?,Out,2002,s,premier-league
Middlesbrough FC,Phil Stamp,26,England,Midfielder,Midfielder,-,Heart of Midlothian FC,Scotland,?,Out,2002,s,premier-league
Middlesbrough FC,Mark Summerbell,25,England,Midfielder,Midfielder,-,Carlisle United,England,?,Out,2002,s,premier-league
Middlesbrough FC,Njitap Geremi,24,Cameroon,Right Midfield,RM,-,Real Madrid,Spain,"End of loanMay 1, 2003",Out,2002,s,premier-league
Fulham FC,Eddie Lewis,28,United States,Left Midfield,LM,-,Preston North End,England,£675Th.,Out,2002,s,premier-league
Fulham FC,Tom Hutchinson,20,England,Centre-Back,CB,-,Dundee FC,Scotland,£68Th.,Out,2002,s,premier-league
Fulham FC,Marcus Hahnemann,30,United States,Goalkeeper,GK,-,Reading FC,England,Free transfer,Out,2002,s,premier-league
Fulham FC,Chris Coleman,32,Wales,Centre-Back,CB,-,,Retired,-,Out,2002,s,premier-league
Charlton Athletic,Andy Todd,27,England,Centre-Back,CB,-,Blackburn Rovers,England,£1.35m,Out,2002,s,premier-league
Charlton Athletic,Mark Kinsella,29,Ireland,Defensive Midfield,DM,-,Aston Villa,England,£1.04m,Out,2002,s,premier-league
Charlton Athletic,Eddie Youds,32,England,Defender,Defender,-,Huddersfield Town,England,Free transfer,Out,2002,s,premier-league
Charlton Athletic,Ben Roberts,27,England,Goalkeeper,GK,-,Luton Town,England,Loan,Out,2002,s,premier-league
Charlton Athletic,Greg Shields,25,Scotland,Right-Back,RB,-,Kilmarnock FC,Scotland,Free transfer,Out,2002,s,premier-league
Charlton Athletic,Charlie MacDonald,21,England,Centre-Forward,CF,-,Margate FC,England,Free transfer,Out,2002,s,premier-league
Charlton Athletic,Jamal Campbell-Ryce,19,Jamaica,Right Winger,RW,-,Leyton Orient,England,Loan,Out,2002,s,premier-league
Charlton Athletic,Clive Mendonca,33,England,Forward,Forward,-,,Retired,-,Out,2002,s,premier-league
Charlton Athletic,Jorge Costa,30,Portugal,Centre-Back,CB,-,FC Porto,Portugal,"End of loanJun 30, 2002",Out,2002,s,premier-league
Everton FC,Jesper Blomqvist,28,Sweden,Left Midfield,LM,-,Charlton Athletic,England,Free transfer,Out,2002,s,premier-league
Everton FC,Ryan Valentine,19,Wales,Right-Back,RB,-,Darlington FC (liq.),England,Free transfer,Out,2002,s,premier-league
Everton FC,Idan Tal,26,Israel,Defensive Midfield,DM,-,Rayo Vallecano,Spain,Free transfer,Out,2002,s,premier-league
Everton FC,Leon Osman,21,England,Central Midfield,CM,-,Carlisle United,England,Loan,Out,2002,s,premier-league
Everton FC,Peter Clarke,20,England,Centre-Back,CB,-,Blackpool FC,England,Loan,Out,2002,s,premier-league
Everton FC,Alex Nyarko,28,Ghana,Centre-Back,CB,-,Paris Saint-Germain,France,Loan,Out,2002,s,premier-league
Bolton Wanderers,Cleveland Taylor,18,Jamaica,Right Midfield,RM,-,Exeter City,England,Loan,Out,2002,s,premier-league
Bolton Wanderers,Ryan Baldacchino,21,England,Right Winger,RW,-,Carlisle United,England,Free transfer,Out,2002,s,premier-league
Bolton Wanderers,Nicky Southall,30,England,Right Midfield,RM,-,Norwich City,England,Loan,Out,2002,s,premier-league
Bolton Wanderers,Bo Hansen,30,Denmark,Centre-Forward,CF,-,FC Midtjylland,Denmark,Free transfer,Out,2002,s,premier-league
Bolton Wanderers,Dean Holden,22,Northern Ireland,Centre-Back,CB,-,Oldham Athletic,England,Free transfer,Out,2002,s,premier-league
Bolton Wanderers,David Norris,21,England,Central Midfield,CM,-,Plymouth Argyle,England,£34Th.,Out,2002,s,premier-league
Bolton Wanderers,Rod Wallace,32,England,Right Winger,RW,-,Gillingham FC,England,?,Out,2002,s,premier-league
Bolton Wanderers,Bernard Mendy,21,France,Right-Back,RB,-,Paris Saint-Germain,France,?,Out,2002,s,premier-league
Bolton Wanderers,Iván Campo,29,Spain,Defensive Midfield,DM,-,Real Madrid,Spain,"End of loanMay 1, 2003",Out,2002,s,premier-league
Bolton Wanderers,Colin Hendry,37,Scotland,Centre-Back,CB,-,,Retired,-,Out,2002,s,premier-league
Bolton Wanderers,Fredi Bobic,30,Germany,Centre-Forward,CF,-,Borussia Dortmund,Germany,"End of loanJun 30, 2002",Out,2002,s,premier-league
Bolton Wanderers,Mario Espartero,24,France,Defensive Midfield,DM,-,FC Metz,France,"End of loanJun 30, 2002",Out,2002,s,premier-league
Bolton Wanderers,Djibril Diawara,26,Senegal,Centre-Back,CB,-,Torino Calcio,Italy,"End of loanDec 31, 2001",Out,2002,s,premier-league
Bolton Wanderers,Konstantinos Konstantinidis,29,Greece,Centre-Back,CB,-,Hertha BSC,Germany,"End of loanJun 1, 2002",Out,2002,s,premier-league
Sunderland AFC,Simon Ramsden,20,England,Centre-Back,CB,-,Notts County,England,Loan,Out,2002,s,premier-league
Sunderland AFC,John Oster,23,Wales,Central Midfield,CM,-,Grimsby Town,England,Loan,Out,2002,s,premier-league
Sunderland AFC,Dene Shields,19,Scotland,Centre-Forward,CF,-,Doncaster Rovers,England,Loan,Out,2002,s,premier-league
Sunderland AFC,Craig James,19,England,Left-Back,LB,-,Hibernian FC,Scotland,Loan,Out,2002,s,premier-league
Sunderland AFC,Michael Proctor,21,England,Centre-Forward,CF,-,Bradford City,England,Loan,Out,2002,s,premier-league
Sunderland AFC,Patrick M'Boma,31,Cameroon,Centre-Forward,CF,-,Al-Ittihad Tripoli,Libya,Free transfer,Out,2002,s,premier-league
Sunderland AFC,Lilian Laslandes,30,France,Centre-Forward,CF,-,SC Bastia,France,Loan,Out,2002,s,premier-league
Sunderland AFC,Michael Ingham,22,Northern Ireland,Goalkeeper,GK,-,Stockport County,England,Loan,Out,2002,s,premier-league
Sunderland AFC,Bernt Haas,24,Switzerland,Right-Back,RB,-,FC Basel 1893,Switzerland,Loan,Out,2002,s,premier-league
Sunderland AFC,Talal El Karkouri,26,Morocco,Centre-Back,CB,-,Paris Saint-Germain,France,"End of loanMay 1, 2003",Out,2002,s,premier-league
Manchester City,Dickson Etuhu,20,Nigeria,Defensive Midfield,DM,-,Preston North End,England,£405Th.,Out,2002,s,premier-league
Manchester City,Chris Killen,20,New Zealand,Centre-Forward,CF,-,Oldham Athletic,England,£270Th.,Out,2002,s,premier-league
Manchester City,Terry Dunfield,20,Canada,Central Midfield,CM,-,Bury FC,England,Free transfer,Out,2002,s,premier-league
Manchester City,Jeff Whitley,23,Northern Ireland,Defensive Midfield,DM,-,Notts County,England,Loan,Out,2002,s,premier-league
Manchester City,Alioune Touré,23,France,Right Winger,RW,-,Paris Saint-Germain,France,?,Out,2002,s,premier-league
Manchester City,Terry Cooke,25,England,Right Midfield,RM,-,Grimsby Town,England,?,Out,2002,s,premier-league
Manchester City,Paul Ritchie,26,Scotland,Centre-Back,CB,-,Derby County,England,Loan,Out,2002,s,premier-league
Manchester City,Djamel Belmadi,27,Algeria,Right Midfield,RM,-,Olympique Marseille,France,"End of loanMay 1, 2003",Out,2002,s,premier-league
Manchester City,Stuart Pearce,40,England,Left-Back,LB,-,,Retired,-,Out,2002,s,premier-league
West Bromwich Albion,James Quinn,27,Northern Ireland,Centre-Forward,CF,-,Willem II Tilburg,Netherlands,Free transfer,Out,2002,s,premier-league
West Bromwich Albion,Anthony Butler,29,England,Centre-Back,CB,-,Bristol City,England,Free transfer,Out,2002,s,premier-league
West Bromwich Albion,Andy Petterson,32,Australia,Goalkeeper,GK,-,Brighton & Hove Albion,England,Free transfer,Out,2002,s,premier-league
West Bromwich Albion,Elliot Morris,21,Northern Ireland,Goalkeeper,GK,-,Glentoran FC,Northern Ireland,?,Out,2002,s,premier-league
West Bromwich Albion,Ruel Fox,34,Montserrat,Right Winger,RW,-,,Retired,-,Out,2002,s,premier-league
Birmingham City,Andy Johnson,21,England,Centre-Forward,CF,-,Crystal Palace,England,£1.04m,Out,2002,s,premier-league
Birmingham City,Randriana,18,Madagascar,Left-Back,LB,-,CS Sedan-Ardennes,France,Free transfer,Out,2002,s,premier-league
Birmingham City,Tom Williams,22,Cyprus,Left-Back,LB,-,Queens Park Rangers,England,Loan,Out,2002,s,premier-league
Birmingham City,Graham Hyde,31,England,Defensive Midfield,DM,-,Petershill FC,Scotland,Loan,Out,2002,s,premier-league
Birmingham City,Danny Sonner,30,Northern Ireland,Defensive Midfield,DM,-,Walsall FC,England,Free transfer,Out,2002,s,premier-league
Birmingham City,Trésor Luntala,20,DR Congo,Defensive Midfield,DM,-,EA Guingamp,France,Free transfer,Out,2002,s,premier-league
Birmingham City,Nicky Eaden,29,England,Right-Back,RB,-,Wigan Athletic,England,Free transfer,Out,2002,s,premier-league
Birmingham City,Paul Furlong,33,England,Centre-Forward,CF,-,Queens Park Rangers,England,Free transfer,Out,2002,s,premier-league
Birmingham City,Jerry Gill,31,England,Right-Back,RB,-,Northampton Town,England,Free transfer,Out,2002,s,premier-league
Birmingham City,David Holdsworth,33,England,Defender,Defender,-,Bolton Wanderers,England,Free transfer,Out,2002,s,premier-league
Birmingham City,Dele Adebola,27,Nigeria,Centre-Forward,CF,-,Crystal Palace,England,Free transfer,Out,2002,s,premier-league
Birmingham City,Tommy Mooney,31,England,Centre-Forward,CF,-,Stoke City,England,Loan,Out,2002,s,premier-league
Arsenal FC,Guillaume Warmuz,32,France,Goalkeeper,GK,-,RC Lens,France,Free transfer,In,2002,w,premier-league
Arsenal FC,Jermaine Pennant,20,England,Right Winger,RW,-,Watford FC,England,"End of loanFeb 15, 2003",In,2002,w,premier-league
Arsenal FC,Justin Hoyte,18,Trinidad and Tobago,Right-Back,RB,-,Arsenal FC U18,England,-,In,2002,w,premier-league
Arsenal FC,Liam Chilvers,21,England,Centre-Back,CB,-,KSK Beveren,Belgium,"End of loanJan 15, 2003",In,2002,w,premier-league
Arsenal FC,Matthew Upson,23,England,Centre-Back,CB,-,Reading FC,England,"End of loanDec 8, 2002",In,2002,w,premier-league
Liverpool FC,Stephen Warnock,20,England,Left-Back,LB,-,Bradford City,England,"End of loanNov 12, 2002",In,2002,w,premier-league
Manchester United,Colin Heath,19,England,Centre-Forward,CF,-,Manchester United U18,England,-,In,2002,w,premier-league
Manchester United,Ben Muirhead,19,England,Centre-Forward,CF,-,Doncaster Rovers,England,"End of loanDec 1, 2002",In,2002,w,premier-league
Manchester United,Danny Webber,20,England,Centre-Forward,CF,-,Watford FC,England,"End of loanOct 1, 2002",In,2002,w,premier-league
Manchester United,Paul Tierney,20,Ireland,Left-Back,LB,-,Crewe Alexandra,England,"End of loanMar 1, 2003",In,2002,w,premier-league
Newcastle United,Jonathan Woodgate,23,England,Centre-Back,CB,-,Leeds United,England,£12.15m,In,2002,w,premier-league
Newcastle United,Darren Ambrose,19,England,Left Midfield,LM,-,Ipswich Town,England,£1.35m,In,2002,w,premier-league
Newcastle United,Diego Gavilán,22,Paraguay,Central Midfield,CM,-,Tecos de la UAG,Mexico,"End of loanDec 1, 2002",In,2002,w,premier-league
Newcastle United,Brian Kerr,21,Scotland,Defensive Midfield,DM,-,Coventry City,England,"End of loanNov 1, 2002",In,2002,w,premier-league
Leeds United,Paul Keegan,18,Ireland,Central Midfield,CM,-,Home Farm,Ireland,Free transfer,In,2002,w,premier-league
Leeds United,Raúl Bravo,21,Spain,Centre-Back,CB,-,Real Madrid,Spain,Loan,In,2002,w,premier-league
Leeds United,Teddy Lucic,29,Sweden,Centre-Back,CB,-,AIK,Sweden,Loan,In,2002,w,premier-league
Leeds United,Simon Johnson,19,England,Centre-Forward,CF,-,Hull City,England,"End of loanMar 1, 2003",In,2002,w,premier-league
Leeds United,Shane Cansdell-Sherriff,20,Australia,Centre-Back,CB,-,Rochdale AFC,England,"End of loanDec 1, 2002",In,2002,w,premier-league
Leeds United,Tom Newey,20,England,Left-Back,LB,-,Cambridge United,England,"End of loanMar 17, 2003",In,2002,w,premier-league
Leeds United,Frazer Richardson,20,England,Right-Back,RB,-,Stoke City,England,"End of loanMar 10, 2003",In,2002,w,premier-league
