Club,Name,Age,Nat.,Position,Pos,Market value,Club involved,Country involved,Fee,Movement,Season,Window,League
AS Roma,Federico Fazio,30,Argentina,Centre-Back,CB,£8.10m,Tottenham Hotspur,England,£2.88m,In,2017,s,serie-a
AS Roma,Silvio Anocic,19,Croatia,Left-Back,LB,£113Th.,Roma Primavera,Italy,-,In,2017,s,serie-a
UC Sampdoria,Gianluca Caprari,23,Italy,Second Striker,SS,£5.40m,Inter Milan,Italy,£13.50m,In,2017,s,serie-a
UC Sampdoria,Nicola Murru,22,Italy,Left-Back,LB,£2.25m,Cagliari Calcio,Italy,£8.10m,In,2017,s,serie-a
UC Sampdoria,Gastón Ramírez,26,Uruguay,Attacking Midfield,AM,£5.40m,Middlesbrough FC,England,£8.10m,In,2017,s,serie-a
UC Sampdoria,Bruno Fernandes,22,Portugal,Attacking Midfield,AM,£6.75m,Udinese Calcio,Italy,£5.40m,In,2017,s,serie-a
UC Sampdoria,Dawid Kownacki,20,Poland,Centre-Forward,CF,£3.15m,Lech Poznan,Poland,£3.60m,In,2017,s,serie-a
UC Sampdoria,Duván Zapata,26,Colombia,Centre-Forward,CF,£7.65m,SSC Napoli,Italy,Loan fee:£1.35m,In,2017,s,serie-a
UC Sampdoria,Joachim Andersen,21,Denmark,Centre-Back,CB,£1.35m,Twente Enschede FC,Netherlands,£1.35m,In,2017,s,serie-a
UC Sampdoria,Ivan Strinic,30,Croatia,Left-Back,LB,£4.05m,SSC Napoli,Italy,£1.08m,In,2017,s,serie-a
UC Sampdoria,Gian Marco Ferrari,25,Italy,Centre-Back,CB,£3.60m,US Sassuolo,Italy,Loan fee:£675Th.,In,2017,s,serie-a
UC Sampdoria,Maxime Leverbe,20,France,Centre-Back,CB,£90Th.,Sampdoria Primavera,Italy,-,In,2017,s,serie-a
US Sassuolo,Francesco Cassata,20,Italy,Central Midfield,CM,£900Th.,Juventus FC,Italy,£6.30m,In,2017,s,serie-a
US Sassuolo,Davide Frattesi,17,Italy,Central Midfield,CM,£180Th.,AS Roma,Italy,£4.50m,In,2017,s,serie-a
US Sassuolo,Riccardo Marchizza,19,Italy,Centre-Back,CB,£405Th.,AS Roma,Italy,£4.05m,In,2017,s,serie-a
US Sassuolo,Edoardo Goldaniga,23,Italy,Centre-Back,CB,£1.35m,US Palermo,Italy,£3.60m,In,2017,s,serie-a
US Sassuolo,Federico Ricci,23,Italy,Right Winger,RW,£3.15m,AS Roma,Italy,£2.70m,In,2017,s,serie-a
US Sassuolo,Filippo Bandinelli,22,Italy,Central Midfield,CM,£405Th.,Latina Calcio 1932,Italy,Free transfer,In,2017,s,serie-a
US Sassuolo,Leonardo Marson,19,Italy,Goalkeeper,GK,£90Th.,US Palermo,Italy,Loan,In,2017,s,serie-a
US Sassuolo,Rogério,19,Brazil,Left-Back,LB,£810Th.,Juventus Primavera,Italy,Loan,In,2017,s,serie-a
US Sassuolo,Gianluca Scamacca,18,Italy,Centre-Forward,CF,£135Th.,Sassuolo Primavera,Italy,-,In,2017,s,serie-a
US Sassuolo,Nicholas Pierini,18,Italy,Left Winger,LW,£315Th.,Sassuolo Primavera,Italy,-,In,2017,s,serie-a
SPAL 2013,Alberto Paloschi,27,Italy,Centre-Forward,CF,£3.60m,Atalanta BC,Italy,Loan fee:£1.80m,In,2017,s,serie-a
SPAL 2013,Marco Borriello,35,Italy,Centre-Forward,CF,£720Th.,Cagliari Calcio,Italy,£900Th.,In,2017,s,serie-a
SPAL 2013,Filippo Costa,22,Italy,Left-Back,LB,£540Th.,Chievo Verona,Italy,£900Th.,In,2017,s,serie-a
SPAL 2013,Felipe,32,Brazil,Centre-Back,CB,£720Th.,Udinese Calcio,Italy,£540Th.,In,2017,s,serie-a
SPAL 2013,Federico Viviani,25,Italy,Defensive Midfield,DM,£3.15m,Hellas Verona,Italy,Loan fee:£360Th.,In,2017,s,serie-a
SPAL 2013,Pa Konate,23,Guinea,Left-Back,LB,£360Th.,Malmö FF,Sweden,£257Th.,In,2017,s,serie-a
SPAL 2013,Alberto Grassi,22,Italy,Central Midfield,CM,£2.88m,SSC Napoli,Italy,Loan fee:£225Th.,In,2017,s,serie-a
SPAL 2013,Sauli Väisänen,23,Finland,Centre-Back,CB,£450Th.,AIK,Sweden,£203Th.,In,2017,s,serie-a
SPAL 2013,Andrea Gemignani,21,Italy,Left-Back,LB,£203Th.,FC Empoli,Italy,£90Th.,In,2017,s,serie-a
SPAL 2013,Jacopo Murano,27,Italy,Centre-Forward,CF,£135Th.,Savona FBC,Italy,Free transfer,In,2017,s,serie-a
SPAL 2013,Bartosz Salamon,26,Poland,Centre-Back,CB,£1.44m,Cagliari Calcio,Italy,Loan,In,2017,s,serie-a
SPAL 2013,Riccardo Mastrilli,20,Italy,Left-Back,LB,£45Th.,ASDC Gozzano,Italy,Free transfer,In,2017,s,serie-a
SPAL 2013,Lorenzo Polvani,22,Italy,Centre-Back,CB,£158Th.,US Città di Pontedera,Italy,£23Th.,In,2017,s,serie-a
SPAL 2013,Federico Mattiello,21,Italy,Right-Back,RB,£360Th.,Juventus FC,Italy,Loan,In,2017,s,serie-a
SPAL 2013,Fabio Della Giovanna,20,Italy,Centre-Back,CB,£158Th.,Inter Milan,Italy,?,In,2017,s,serie-a
SPAL 2013,Marios Ikonomou,24,Greece,Centre-Back,CB,£1.62m,Bologna FC 1909,Italy,Loan,In,2017,s,serie-a
SPAL 2013,Luca Rizzo,25,Italy,Central Midfield,CM,£2.25m,Bologna FC 1909,Italy,Loan,In,2017,s,serie-a
SPAL 2013,Federico Bonazzoli,20,Italy,Centre-Forward,CF,£1.80m,UC Sampdoria,Italy,Loan,In,2017,s,serie-a
SPAL 2013,Mattia Vitale,19,Italy,Central Midfield,CM,£540Th.,Juventus FC,Italy,Loan,In,2017,s,serie-a
SPAL 2013,Alfred Gomis,23,Senegal,Goalkeeper,GK,£1.62m,Torino FC,Italy,Loan,In,2017,s,serie-a
SPAL 2013,Demba Thiam,19,Senegal,Goalkeeper,GK,£68Th.,SPAL Primavera,Italy,-,In,2017,s,serie-a
Torino FC,Lyanco,20,Brazil,Centre-Back,CB,£675Th.,São Paulo Futebol Clube,Brazil,£6.30m,In,2017,s,serie-a
Torino FC,Álex Berenguer,22,Spain,Left Winger,LW,£5.40m,CA Osasuna,Spain,£4.95m,In,2017,s,serie-a
Torino FC,Tomás Rincón,29,Venezuela,Defensive Midfield,DM,£7.20m,Juventus FC,Italy,Loan fee:£2.70m,In,2017,s,serie-a
Torino FC,Vanja Milinković-Savić,20,Serbia,Goalkeeper,GK,£450Th.,Lechia Gdansk,Poland,£2.34m,In,2017,s,serie-a
Torino FC,M'Baye Niang,22,Senegal,Centre-Forward,CF,£13.50m,AC Milan,Italy,Loan fee:£1.80m,In,2017,s,serie-a
Torino FC,Cristian Ansaldi,30,Argentina,Left-Back,LB,£4.95m,Inter Milan,Italy,Loan fee:£1.80m,In,2017,s,serie-a
Torino FC,Nicolas N'Koulou,27,Cameroon,Centre-Back,CB,£6.75m,Olympique Lyon,France,Loan fee:£450Th.,In,2017,s,serie-a
Torino FC,Salvatore Sirigu,30,Italy,Goalkeeper,GK,£3.60m,Paris Saint-Germain,France,Free transfer,In,2017,s,serie-a
Torino FC,Nicolás Burdisso,36,Argentina,Centre-Back,CB,£270Th.,Genoa CFC,Italy,Free transfer,In,2017,s,serie-a
Torino FC,Umar Sadiq,20,Nigeria,Centre-Forward,CF,£1.80m,AS Roma,Italy,Loan,In,2017,s,serie-a
Torino FC,Tommaso Cucchietti,19,Italy,Goalkeeper,GK,£113Th.,Torino Primavera,Italy,-,In,2017,s,serie-a
Torino FC,Manuel De Luca,19,Italy,Centre-Forward,CF,£158Th.,Torino Primavera,Italy,-,In,2017,s,serie-a
Torino FC,Federico Giraudo,18,Italy,Left-Back,LB,£90Th.,Torino Primavera,Italy,-,In,2017,s,serie-a
Udinese Calcio,Riad Bajić,23,Bosnia-Herzegovina,Centre-Forward,CF,£4.50m,Konyaspor,Turkey,£4.95m,In,2017,s,serie-a
Udinese Calcio,Giuseppe Pezzella,19,Italy,Left-Back,LB,£900Th.,US Palermo,Italy,£4.05m,In,2017,s,serie-a
Udinese Calcio,Antonin Barak,22,Czech Republic,Central Midfield,CM,£2.25m,SK Slavia Prague,Czech Republic,£2.70m,In,2017,s,serie-a
Udinese Calcio,Bram Nuytinck,27,Netherlands,Centre-Back,CB,£1.80m,RSC Anderlecht,Belgium,£2.70m,In,2017,s,serie-a
Udinese Calcio,Mamadou Coulibaly,18,Senegal,Central Midfield,CM,£450Th.,Delfino Pescara 1936,Italy,£1.80m,In,2017,s,serie-a
Udinese Calcio,Valon Behrami,32,Switzerland,Defensive Midfield,DM,£2.25m,Watford FC,England,£1.80m,In,2017,s,serie-a
Udinese Calcio,Svante Ingelsson,19,Sweden,Right Midfield,RM,£180Th.,Kalmar FF,Sweden,£675Th.,In,2017,s,serie-a
Udinese Calcio,Francisco Sierralta,20,Chile,Centre-Back,CB,£270Th.,Granada CF,Spain,£599Th.,In,2017,s,serie-a
Udinese Calcio,Molla Wagué,26,Mali,Centre-Back,CB,£1.35m,Granada CF,Spain,£473Th.,In,2017,s,serie-a
Udinese Calcio,Jens Stryger Larsen,26,Denmark,Right-Back,RB,£900Th.,Austria Vienna,Austria,£450Th.,In,2017,s,serie-a
Udinese Calcio,Maxi López,33,Argentina,Centre-Forward,CF,£450Th.,Torino FC,Italy,Free transfer,In,2017,s,serie-a
Udinese Calcio,Albano Bizzarri,39,Argentina,Goalkeeper,GK,£180Th.,Delfino Pescara 1936,Italy,Free transfer,In,2017,s,serie-a
Udinese Calcio,Davide Borsellini,18,Italy,Goalkeeper,GK,£68Th.,Paganese Berretti,Italy,?,In,2017,s,serie-a
Udinese Calcio,Pawel Bochniewicz,21,Poland,Centre-Back,CB,£180Th.,Udinese Primavera,Italy,-,In,2017,s,serie-a
Atalanta BC,Alessandro Bastoni,18,Italy,Centre-Back,CB,£1.35m,Inter Milan,Italy,£27.99m,Out,2017,s,serie-a
Atalanta BC,Andrea Conti,23,Italy,Right-Back,RB,£9.00m,AC Milan,Italy,£21.60m,Out,2017,s,serie-a
Atalanta BC,Roberto Gagliardini,23,Italy,Central Midfield,CM,£13.50m,Inter Milan,Italy,£18.45m,Out,2017,s,serie-a
Atalanta BC,Franck Kessié,20,Cote d'Ivoire,Central Midfield,CM,£18.00m,AC Milan,Italy,Loan fee:£7.20m,Out,2017,s,serie-a
Atalanta BC,Alberto Paloschi,27,Italy,Centre-Forward,CF,£3.60m,SPAL 2013,Italy,Loan fee:£1.80m,Out,2017,s,serie-a
Atalanta BC,Giuseppe De Luca,25,Italy,Centre-Forward,CF,£1.26m,Virtus Entella,Italy,Loan fee:£124Th.,Out,2017,s,serie-a
Atalanta BC,Prince Gouano,23,France,Centre-Back,CB,£1.13m,SC Amiens,France,£117Th.,Out,2017,s,serie-a
Atalanta BC,Bryan Cabezas,20,Ecuador,Left Winger,LW,£1.35m,Panathinaikos Athens,Greece,Loan fee:£108Th.,Out,2017,s,serie-a
Atalanta BC,Fabio Castellano,19,Italy,Central Midfield,CM,£135Th.,Ascoli Picchio,Italy,£45Th.,Out,2017,s,serie-a
Atalanta BC,Giacomo Parigi,21,Italy,Centre-Forward,CF,£90Th.,ASD Akragas 2018,Italy,Loan,Out,2017,s,serie-a
Atalanta BC,Leonardo Gatto,25,Italy,Left Winger,LW,£810Th.,US Salernitana 1919,Italy,Free transfer,Out,2017,s,serie-a
Atalanta BC,Cristiano Del Grosso,34,Italy,Left-Back,LB,£90Th.,Venezia FC,Italy,Free transfer,Out,2017,s,serie-a
Atalanta BC,Denis Di Rocco,20,Italy,Right Winger,RW,£45Th.,Pineto Calcio,Italy,Free transfer,Out,2017,s,serie-a
Atalanta BC,Matteo Contini,37,Italy,Centre-Back,CB,£45Th.,Carrarese Calcio 1908,Italy,Free transfer,Out,2017,s,serie-a
Atalanta BC,Edoardo Ceria,22,Italy,Right Winger,RW,£45Th.,FC Den Bosch,Netherlands,Free transfer,Out,2017,s,serie-a
Atalanta BC,Fabio Eguelfi,22,Italy,Left-Back,LB,£360Th.,AC Cesena,Italy,Loan,Out,2017,s,serie-a
Atalanta BC,Constantin Nica,24,Romania,Right-Back,RB,£270Th.,Dinamo Bukarest,Romania,Loan,Out,2017,s,serie-a
Atalanta BC,Demba Pape,19,Senegal,Central Midfield,CM,£45Th.,Atletico Aradeo,Italy,Free transfer,Out,2017,s,serie-a
Atalanta BC,Nadir Minotti,25,Italy,Defensive Midfield,DM,£293Th.,Calcio Valcalepio,Italy,Free transfer,Out,2017,s,serie-a
Atalanta BC,Roberto Ranieri,20,Italy,Central Midfield,CM,£180Th.,US Alessandria Calcio 1912,Italy,Loan,Out,2017,s,serie-a
Atalanta BC,Stefano Cason,22,Italy,Centre-Back,CB,£90Th.,Carrarese Calcio 1908,Italy,Loan,Out,2017,s,serie-a
Atalanta BC,Nicolò Fazzi,22,Italy,Right Midfield,RM,£315Th.,AC Cesena,Italy,Loan,Out,2017,s,serie-a
Atalanta BC,Mauricio Pinilla,33,Chile,Centre-Forward,CF,£720Th.,Genoa CFC,Italy,?,Out,2017,s,serie-a
Atalanta BC,Berat Djimsiti,24,Albania,Centre-Back,CB,£630Th.,Benevento Calcio,Italy,Loan,Out,2017,s,serie-a
Atalanta BC,Marco D'Alessandro,26,Italy,Right Midfield,RM,£1.35m,Benevento Calcio,Italy,Loan,Out,2017,s,serie-a
Atalanta BC,Alex Redolfi,23,Italy,Centre-Back,CB,£135Th.,SS Juve Stabia,Italy,Loan,Out,2017,s,serie-a
Atalanta BC,Michele Messina,21,Italy,Right-Back,RB,£68Th.,Pro Piacenza 1919,Italy,Loan,Out,2017,s,serie-a
Atalanta BC,Giuseppe Ungaro,22,Italy,Attacking Midfield,AM,£68Th.,AC Renate,Italy,?,Out,2017,s,serie-a
Atalanta BC,Christian Mora,19,Italy,Right-Back,RB,£158Th.,Piacenza Calcio 1919,Italy,Loan,Out,2017,s,serie-a
Atalanta BC,Emanuele Suagher,24,Italy,Centre-Back,CB,£450Th.,US Avellino 1912,Italy,Loan,Out,2017,s,serie-a
Atalanta BC,Gaetano Monachello,23,Italy,Centre-Forward,CF,£585Th.,US Palermo,Italy,Loan,Out,2017,s,serie-a
Atalanta BC,Simone Emmanuello,23,Italy,Central Midfield,CM,£675Th.,AC Perugia Calcio,Italy,Loan,Out,2017,s,serie-a
Atalanta BC,Gabriel Lunetta,20,Italy,Left Winger,LW,£68Th.,AC Renate,Italy,Loan,Out,2017,s,serie-a
Atalanta BC,Mbaye Seck,18,Senegal,Left-Back,LB,£68Th.,AS Giana Erminio,Italy,Loan,Out,2017,s,serie-a
Atalanta BC,Ákos Kecskés,21,Hungary,Centre-Back,CB,£270Th.,Bruk-Bet Termalica Nieciecza,Poland,Loan,Out,2017,s,serie-a
Atalanta BC,Mirco Miori,21,Italy,Goalkeeper,GK,£203Th.,Alma Juventus Fano 1906,Italy,Loan,Out,2017,s,serie-a
Atalanta BC,Boris Radunović,21,Serbia,Goalkeeper,GK,£720Th.,US Salernitana 1919,Italy,Loan,Out,2017,s,serie-a
Atalanta BC,Luca Zanotti,23,Italy,Goalkeeper,GK,£180Th.,SS Juve Stabia,Italy,Loan,Out,2017,s,serie-a
Atalanta BC,Tiziano Tulissi,19,Italy,Right Winger,RW,£270Th.,Urbs Reggina 1914 ,Italy,Loan,Out,2017,s,serie-a
Atalanta BC,Andrea Boffelli,20,Italy,Centre-Back,CB,£68Th.,AC Mestre,Italy,Loan,Out,2017,s,serie-a
Atalanta BC,Luca Valzania,21,Italy,Central Midfield,CM,£540Th.,Delfino Pescara 1936,Italy,Loan,Out,2017,s,serie-a
Atalanta BC,Janis Cavagna,22,Italy,Defensive Midfield,DM,£45Th.,Pro Piacenza 1919,Italy,Loan,Out,2017,s,serie-a
Atalanta BC,Tommaso Tentoni,20,Italy,Right Midfield,RM,£135Th.,Carrarese Calcio 1908,Italy,Loan,Out,2017,s,serie-a
Atalanta BC,Alberto Almici,24,Italy,Right-Back,RB,£405Th.,US Cremonese,Italy,Loan,Out,2017,s,serie-a
Atalanta BC,Patrick Asmah,21,Ghana,Left-Back,LB,£270Th.,US Salernitana 1919,Italy,Loan,Out,2017,s,serie-a
Atalanta BC,Stefano Mazzini,18,Italy,Goalkeeper,GK,£68Th.,US Follonica Gavorrano,Italy,Loan,Out,2017,s,serie-a
Atalanta BC,Davide Merelli,21,Italy,Goalkeeper,GK,£113Th.,Calcio Padova,Italy,Loan,Out,2017,s,serie-a
Atalanta BC,Matteo Pessina,20,Italy,Central Midfield,CM,£540Th.,Spezia Calcio,Italy,Loan,Out,2017,s,serie-a
Atalanta BC,Valerio Nava,23,Italy,Right-Back,RB,£90Th.,SS Juve Stabia,Italy,Loan,Out,2017,s,serie-a
Atalanta BC,Isnik Alimi,23,Albania,Central Midfield,CM,£90Th.,Vicenza Calcio,Italy,Loan,Out,2017,s,serie-a
Atalanta BC,Guido Marilungo,28,Italy,Centre-Forward,CF,£450Th.,Spezia Calcio,Italy,Loan,Out,2017,s,serie-a
Atalanta BC,Mario Pugliese,21,Italy,Central Midfield,CM,£225Th.,FC Pro Vercelli 1892,Italy,Loan,Out,2017,s,serie-a
Atalanta BC,Anton Kresic,21,Croatia,Centre-Back,CB,£135Th.,US Avellino 1912,Italy,Loan,Out,2017,s,serie-a
Atalanta BC,Luca Milesi,24,Italy,Centre-Back,CB,£203Th.,Vicenza Calcio,Italy,Loan,Out,2017,s,serie-a
Atalanta BC,Marcos De Paula,33,Brazil,Centre-Forward,CF,£45Th.,,Retired,-,Out,2017,s,serie-a
Atalanta BC,Cristian Raimondi,36,Italy,Right Midfield,RM,£90Th.,,Retired,-,Out,2017,s,serie-a
Atalanta BC,Giulio Migliaccio,36,Italy,Central Midfield,CM,£90Th.,,Retired,-,Out,2017,s,serie-a
Atalanta BC,Abdoulay Konko,33,France,Right-Back,RB,£450Th.,,Retired,-,Out,2017,s,serie-a
Atalanta BC,Ervin Zukanovic,30,Bosnia-Herzegovina,Centre-Back,CB,£3.15m,AS Roma,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
Atalanta BC,Etrit Berisha,28,Albania,Goalkeeper,GK,£4.95m,SS Lazio,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
Atalanta BC,Aleksandar Pesic,25,Serbia,Centre-Forward,CF,£900Th.,FC Toulouse,France,"End of loanJun 30, 2017",Out,2017,s,serie-a
Atalanta BC,Alberto Grassi,22,Italy,Central Midfield,CM,£2.88m,SSC Napoli,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
Atalanta BC,Anthony Mounier,29,France,Left Winger,LW,£1.80m,Bologna FC 1909,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
Benevento Calcio,Karamoko Cissé,28,Guinea,Centre-Forward,CF,£450Th.,FC Bari 1908,Italy,£180Th.,Out,2017,s,serie-a
Benevento Calcio,Enrico Pezzi,27,Italy,Left-Back,LB,£225Th.,AS Cittadella,Italy,Free transfer,Out,2017,s,serie-a
Benevento Calcio,Loreto Perfetto,20,Italy,Right Winger,RW,-,Virtus Volla,Italy,Free transfer,Out,2017,s,serie-a
Benevento Calcio,Emanuele Padella,28,Italy,Centre-Back,CB,£225Th.,Ascoli Picchio,Italy,Free transfer,Out,2017,s,serie-a
Benevento Calcio,Daniele Buzzegoli,34,Italy,Central Midfield,CM,£180Th.,Ascoli Picchio,Italy,Free transfer,Out,2017,s,serie-a
Benevento Calcio,Wálter López,31,Uruguay,Left-Back,LB,£360Th.,Spezia Calcio,Italy,Free transfer,Out,2017,s,serie-a
Benevento Calcio,Omar Joof,19,The Gambia,Central Midfield,CM,£45Th.,ASD Manfredonia Calcio,Italy,Free transfer,Out,2017,s,serie-a
Benevento Calcio,Michele Camporese,25,Italy,Centre-Back,CB,£630Th.,Foggia Calcio,Italy,Loan,Out,2017,s,serie-a
Benevento Calcio,Andrea De Falco,31,Italy,Central Midfield,CM,£135Th.,SS Matera Calcio,Italy,Loan,Out,2017,s,serie-a
Benevento Calcio,Daniel Kofi Agyei,25,Ghana,Defensive Midfield,DM,£248Th.,Carrarese Calcio 1908,Italy,?,Out,2017,s,serie-a
Benevento Calcio,Salvatore Tazza,19,Italy,Right-Back,RB,£90Th.,Urbs Reggina 1914 ,Italy,Loan,Out,2017,s,serie-a
Benevento Calcio,Mirko Eramo,28,Italy,Central Midfield,CM,£630Th.,Virtus Entella,Italy,?,Out,2017,s,serie-a
Benevento Calcio,Fabio Ceravolo,30,Italy,Centre-Forward,CF,£1.62m,Parma Calcio 1913,Italy,Loan,Out,2017,s,serie-a
Benevento Calcio,Pier Graziano Gori,37,Italy,Goalkeeper,GK,£90Th.,,Without Club,-,Out,2017,s,serie-a
Benevento Calcio,Nikola Jakimovski,27,North Macedonia,Left Midfield,LM,£180Th.,,Without Club,-,Out,2017,s,serie-a
Benevento Calcio,Filippo Falco,25,Italy,Second Striker,SS,£1.98m,Bologna FC 1909,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
Benevento Calcio,Raman Chibsah,24,Ghana,Central Midfield,CM,£1.80m,US Sassuolo,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
Benevento Calcio,Fabrizio Alastra,19,Italy,Goalkeeper,GK,£405Th.,US Palermo,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
Benevento Calcio,Bright Gyamfi,21,Ghana,Right-Back,RB,£270Th.,Inter Milan,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
Benevento Calcio,Marko Pajac,24,Croatia,Left Midfield,LM,£315Th.,Cagliari Calcio,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
Benevento Calcio,Alessio Cragno,23,Italy,Goalkeeper,GK,£3.15m,Cagliari Calcio,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
Benevento Calcio,Ricardo Bagadur,21,Croatia,Centre-Back,CB,£270Th.,ACF Fiorentina,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
Benevento Calcio,Antonio Matera,20,Italy,Central Midfield,CM,£180Th.,Fidelis Andria,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
Bologna FC 1909,Gianmarco Gerevini,24,Italy,Defensive Midfield,DM,£180Th.,Matelica Calcio,Italy,Free transfer,Out,2017,s,serie-a
Bologna FC 1909,Rubén Palomeque,22,Spain,Right-Back,RB,£45Th.,Linares Deportivo,Spain,Free transfer,Out,2017,s,serie-a
Bologna FC 1909,Lorenzo Paramatti,22,Italy,Centre-Back,CB,£90Th.,AS Gubbio 1910,Italy,Free transfer,Out,2017,s,serie-a
Bologna FC 1909,Uros Radakovic,23,Serbia,Centre-Back,CB,£450Th.,SK Sigma Olomouc,Czech Republic,Free transfer,Out,2017,s,serie-a
Bologna FC 1909,Anthony Mounier,29,France,Left Winger,LW,£1.80m,Panathinaikos Athens,Greece,Free transfer,Out,2017,s,serie-a
Bologna FC 1909,Francesco Bergamini,22,Italy,Central Midfield,CM,£45Th.,AS Gubbio 1910,Italy,Free transfer,Out,2017,s,serie-a
Bologna FC 1909,Nicolò Cherubin,30,Italy,Centre-Back,CB,£360Th.,Hellas Verona,Italy,?,Out,2017,s,serie-a
Bologna FC 1909,Filippo Falco,25,Italy,Second Striker,SS,£1.98m,AC Perugia Calcio,Italy,Loan,Out,2017,s,serie-a
Bologna FC 1909,Marios Ikonomou,24,Greece,Centre-Back,CB,£1.62m,SPAL 2013,Italy,Loan,Out,2017,s,serie-a
Bologna FC 1909,Aaron Mattia Tabacchi,19,Italy,Right Winger,RW,£113Th.,Ravenna FC,Italy,Loan,Out,2017,s,serie-a
Bologna FC 1909,Daniele Gastaldello,34,Italy,Centre-Back,CB,£540Th.,Brescia Calcio,Italy,?,Out,2017,s,serie-a
Bologna FC 1909,Luca Rizzo,25,Italy,Central Midfield,CM,£2.25m,SPAL 2013,Italy,Loan,Out,2017,s,serie-a
Bologna FC 1909,Lorenzo Musto,21,Italy,Centre-Forward,CF,£68Th.,AC Renate,Italy,Loan,Out,2017,s,serie-a
Bologna FC 1909,Deian Boldor,22,Romania,Centre-Back,CB,£270Th.,Montreal Impact,United States,Loan,Out,2017,s,serie-a
Bologna FC 1909,Nicola Camilloni,19,Italy,Right-Back,RB,£45Th.,Alma Juventus Fano 1906,Italy,?,Out,2017,s,serie-a
Bologna FC 1909,Mouhamadou Sarr,20,Senegal,Goalkeeper,GK,£68Th.,AC Prato,Italy,Loan,Out,2017,s,serie-a
Bologna FC 1909,Andrea Vassallo,19,Italy,Left Winger,LW,£180Th.,Carrarese Calcio 1908,Italy,Loan,Out,2017,s,serie-a
Bologna FC 1909,Antonio Calabrese,21,Italy,Centre-Forward,CF,£68Th.,,Without Club,-,Out,2017,s,serie-a
Bologna FC 1909,Adama Fofana,27,Cote d'Ivoire,Centre-Forward,CF,£45Th.,,Without Club,-,Out,2017,s,serie-a
Bologna FC 1909,Saphir Taider,25,Algeria,Central Midfield,CM,£4.50m,Inter Milan,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
Bologna FC 1909,Federico Viviani,25,Italy,Defensive Midfield,DM,£3.15m,Hellas Verona,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
Bologna FC 1909,Filip Helander,24,Sweden,Centre-Back,CB,£1.35m,Hellas Verona,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
Bologna FC 1909,Umar Sadiq,20,Nigeria,Centre-Forward,CF,£1.80m,AS Roma,Italy,"End of loanJun 30, 2017",Out,2017,s,serie-a
Cagliari Calcio,Nicola Murru,22,Italy,Left-Back,LB,£2.25m,UC Sampdoria,Italy,£8.10m,Out,2017,s,serie-a
Cagliari Calcio,Dario Del Fabro,22,Italy,Centre-Back,CB,£540Th.,Juventus FC,Italy,£4.05m,Out,2017,s,serie-a
Cagliari Calcio,Duje Cop,27,Croatia,Centre-Forward,CF,£3.15m,Standard Liège,Belgium,£2.79m,Out,2017,s,serie-a
Cagliari Calcio,Marco Borriello,35,Italy,Centre-Forward,CF,£720Th.,SPAL 2013,Italy,£900Th.,Out,2017,s,serie-a
Cagliari Calcio,Víctor Ibarbo,27,Colombia,Second Striker,SS,£2.25m,Sagan Tosu,Japan,£450Th.,Out,2017,s,serie-a
Cagliari Calcio,Marco Fossati,24,Italy,Central Midfield,CM,£2.25m,Hellas Verona,Italy,£270Th.,Out,2017,s,serie-a
Cagliari Calcio,Simone Colombi,26,Italy,Goalkeeper,GK,£810Th.,Carpi FC 1909,Italy,£248Th.,Out,2017,s,serie-a
Cagliari Calcio,Marco Monni,20,Italy,Centre-Forward,CF,£23Th.,Ferrini Cagliari,Italy,Free transfer,Out,2017,s,serie-a
Cagliari Calcio,Davide Di Gennaro,29,Italy,Defensive Midfield,DM,£2.52m,SS Lazio,Italy,Free transfer,Out,2017,s,serie-a
Cagliari Calcio,Luigi Scanu,19,Italy,Defensive Midfield,DM,£45Th.,Sassari Latte Dolce,Italy,Free transfer,Out,2017,s,serie-a
Cagliari Calcio,Bruno Alves,35,Portugal,Centre-Back,CB,£720Th.,Rangers FC,Scotland,Free transfer,Out,2017,s,serie-a
Cagliari Calcio,Bartosz Salamon,26,Poland,Centre-Back,CB,£1.44m,SPAL 2013,Italy,Loan,Out,2017,s,serie-a
Cagliari Calcio,Mauricio Isla,29,Chile,Right-Back,RB,£3.60m,Fenerbahce SK,Turkey,Free transfer,Out,2017,s,serie-a
Cagliari Calcio,Caio Rangel,21,Brazil,Right Winger,RW,£720Th.,Estoril Praia,Portugal,Free transfer,Out,2017,s,serie-a
Cagliari Calcio,Antonio Balzano,31,Italy,Right-Back,RB,£450Th.,Delfino Pescara 1936,Italy,Free transfer,Out,2017,s,serie-a
